-73.1455 -0.64291 | 1.43882 0.507332 | -3424.22 -2413.18
45.8315 -12.2706 | -0.128557 1.63705 | -9759.95 -1428.4
46.2772 -12.0357 | -1.01751 0.655264 | -7188.05 -651.439
46.7235 -11.8145 | -0.121222 0.383678 | 593.906 -1188.45
47.1815 -11.6197 | -0.25766 1.34137 | 4553.63 4040.33
47.6566 -11.4599 | -1.37216 2.50017 | 1277.63 -6941.56
48.1466 -11.3548 | 0.350872 0.26904 | -2728.24 2051.8
48.6432 -11.296 | 1.64467 -1.5488 | 3148.13 3660.95
49.1452 -11.283 | 1.99053 0.078629 | 528.908 -9115.83
49.6462 -11.3292 | 1.40372 -2.22251 | -3015.4 5740.44


19.7252 -61.2902 | 0.770551 0.408468 | -1165.37 64.7309
20.1382 -61.0108 | 3.55348 0.42033 | -602.542 -2910.22
20.544 -60.7242 | 2.64727 -0.0968657 | -4142.38 -1394.93
20.9419 -60.4302 | 3.8735 -3.68807 | 6020.77 6947.94
21.3412 -60.1281 | 3.29145 -2.45225 | 1097.11 1033.86
21.7465 -59.8309 | 2.8986 1.56635 | 2085.97 -4937.68
22.1641 -59.5511 | 3.34981 2.52969 | 1999.63 4694.98
22.5916 -59.2824 | -0.515465 0.69776 | -4994.87 -2067.14
23.0264 -59.0323 | -2.46282 1.31284 | -417.381 211.575
23.4739 -58.8075 | -0.988583 1.64289 | 1438.15 -618.45
23.9374 -58.6174 | -0.0325725 1.97892 | -2515.78 -3762.24
24.4139 -58.469 | 1.02158 2.49161 | 5929.85 933.291
24.9031 -58.3562 | -0.900218 -0.192266 | -9461.93 2043.21
25.3924 -58.2729 | -0.973173 -0.206745 | -1245.32 -3041.94
25.8846 -58.2246 | 0.0771867 0.8114 | 777.829 5064.27
26.3802 -58.2037 | -0.961885 0.164466 | 5604.12 -3027.7
26.8816 -58.2219 | 0.349442 -1.90651 | 15711.5 -3322.94
27.3916 -58.2777 | 1.89435 1.1971 | -5861.73 317.014
27.8951 -58.3609 | 1.65628 0.818116 | -3919.64 5564.84
28.3917 -58.4619 | 1.8601 -3.2067 | 1116.55 -5451.54
28.882 -58.5915 | 3.16293 -0.128017 | -5428.24 3210.66
29.3633 -58.7401 | 3.21605 -1.44074 | 5895.04 -11.2918
29.8417 -58.9077 | 1.57296 -1.61676 | -2494.11 -5720.83
30.3122 -59.0991 | 0.686899 -0.0534369 | 6799.46 6276.95
30.7832 -59.2984 | 1.61576 -0.0189932 | 5138.95 -5238.02
31.2491 -59.5206 | 0.518002 0.336975 | -8697.51 -7832.89
31.6992 -59.7686 | -0.226926 -0.0934126 | 3567.85 6576.83
32.1494 -60.0132 | 0.0239572 -0.363134 | -7486.24 5448.18
32.5968 -60.2484 | -0.73887 -0.275371 | -5237.96 -1204.3
33.0441 -60.4764 | -3.13293 -2.31332 | 5269.5 -1442.26
33.5027 -60.6881 | -2.53426 1.29605 | 2732.83 5196.2
33.9739 -60.8731 | 0.862011 3.92636 | 549.757 -3411.94
34.4521 -61.0425 | 1.2284 1.1532 | -3844.68 -856.071
34.9336 -61.1945 | -0.124485 -0.738626 | -2538.73 4470.11
35.4202 -61.3199 | 0.844942 -0.995302 | 4614.45 -3773.59
35.915 -61.4245 | 1.61171 1.02709 | -1700.38 1157.81
36.4145 -61.501 | 1.78724 0.362526 | 3358.07 1150.8
36.9206 -61.5461 | 2.41838 -1.16542 | 4639.46 -1462.76
37.4319 -61.5607 | 2.73615 -2.92135 | -1314.32 1439.47
37.942 -61.5392 | 3.76202 -1.21963 | -3914.17 -2715.97
38.4451 -61.4799 | 2.99392 0.152243 | -8742.27 3155.44
38.9338 -61.3703 | 1.82793 -2.28221 | 5013.85 2714.8
39.4128 -61.2134 | 1.42456 -2.54389 | 3137.4 -3511.62
39.8792 -61.0188 | -0.343046 -0.96706 | -6038.65 3532.44
40.3221 -60.7806 | -0.204755 -1.12165 | 522.145 -540.941
40.7463 -60.5103 | 1.50561 -1.97272 | 1411.7 436.676
41.1564 -60.2154 | 0.137285 -0.401205 | 6789.28 5961.34
41.5584 -59.8999 | -2.66632 0.459962 | -413.141 -5728.73
41.9507 -59.5763 | -0.362492 -1.32549 | -9763.51 -1242.02
42.3254 -59.2404 | 0.108207 2.65846 | 5210.6 5703.29
42.6977 -58.896 | 1.29657 1.40783 | 2337.39 -5321.39
43.0737 -58.5585 | 1.75174 0.663078 | -7326.55 -8150.5
43.4452 -58.2279 | 1.80271 2.06926 | -5515.84 3087
43.8097 -57.8933 | 0.75662 2.45468 | 1736.44 -1754.58
44.1787 -57.5629 | -0.589645 3.41358 | 4626.39 5558.21
44.5587 -57.2364 | -0.957011 4.28604 | 7278.53 1358.55
44.9543 -56.921 | 3.23492 1.23308 | -6027.61 1452.63
45.3562 -56.6171 | 3.67569 2.04639 | 622.522 -4274.69
45.7726 -56.3364 | 1.79514 4.46324 | 474.027 -2523.14
46.2026 -56.0786 | 0.430879 2.93782 | -1470.16 6925.98
46.642 -55.8344 | 0.162864 0.650998 | 917.938 -4956.62
47.0952 -55.6204 | 0.995026 1.64458 | -5251.15 -1268.47
47.5579 -55.4358 | 1.24621 -0.159681 | 5118.95 2448.15
48.0345 -55.2795 | 0.148287 -0.700957 | 3659.18 -5164.26
48.5219 -55.155 | 0.23398 0.303184 | -6659.36 6056.92
49.0093 -55.0429 | 0.319091 0.427315 | -193.304 9150.49
49.5012 -54.9503 | -1.38543 0.246986 | 2234.1 -13913.9
50.0011 -54.9204 | -3.29675 -1.73396 | 1093.45 -2635.81
50.5025 -54.9406 | -3.19141 -0.0709661 | -1311.61 6678.13
51.0011 -54.9871 | -2.16101 1.09658 | -1631.51 6226.45
51.4953 -55.0619 | -1.91465 1.22896 | 6727.68 -14056.4
51.9844 -55.191 | -1.99003 1.78192 | -514.26 656.438
52.4651 -55.3499 | -3.60929 2.55256 | -2668.85 7747.73
52.9394 -55.5177 | -1.50024 3.94603 | 3721.18 1111.86
53.4096 -55.7012 | 0.86258 3.35358 | -2914.71 -3812.58
53.8674 -55.9134 | -1.62948 0.850631 | 2694.85 -5800.46
54.3157 -56.1525 | -0.935024 0.606511 | 2310.01 1845.33
54.7592 -56.4014 | 1.7522 2.52691 | -6416.89 7611.07
55.1957 -56.6516 | 1.70417 1.30778 | 4724.78 -6278.44
55.6301 -56.9147 | 1.54366 0.326209 | 2023.16 -8646.08
56.0637 -57.187 | -1.47662 0.582587 | -1902.86 8085.8
56.5045 -57.4401 | -3.58169 -2.3874 | -1714.51 3985.35
56.9549 -57.668 | -0.777863 -0.343846 | -4280.51 3091.61
57.4121 -57.8734 | -0.795756 -1.22879 | 1412.79 -7826.91
57.8775 -58.0644 | -0.365141 -3.68141 | -3294.73 5637.32
58.3532 -58.2207 | -0.0674365 -2.11881 | 8446.25 5234.32
58.844 -58.3405 | 0.424153 -0.0836006 | 1147.52 -8914.58
59.3398 -58.4476 | 0.883728 2.62219 | -8651.34 -3298.51
59.834 -58.5327 | -2.647 0.899897 | -4093.8 6547.13
60.3301 -58.5685 | -3.26079 -1.72665 | 3393.28 1793.12
60.8295 -58.5524 | -2.65062 -1.25151 | 3672.61 463.783
61.3287 -58.4903 | -2.45889 -1.99334 | 3152.89 2133.13
61.8238 -58.389 | -0.951389 -1.78382 | -4700.68 -5705.65
62.3093 -58.2625 | -0.700984 1.05204 | -262.709 -192.544
62.7844 -58.1051 | -0.32952 4.18261 | -2014.8 218.121
63.2446 -57.9122 | -2.55208 3.86672 | -746.174 -516.885
63.6872 -57.6831 | -4.39423 1.06641 | 634.619 5421.54
64.1108 -57.4172 | -2.84129 0.072227 | -791.302 -4723.81
64.5191 -57.132 | -1.34315 -0.0471763 | -1051.38 -2200.17
64.9136 -56.8311 | -0.242348 0.931779 | 2755.12 3331.53


56.0235 76.6594 | 5.60573 -1.13328 | 31293.8 -40407.1
56.408 76.2811 | 5.4888 -7.65259 | -43497.1 50430.5
56.8022 75.9819 | 2.29109 -0.578405 | 9853.5 -906.018
57.2309 75.7339 | -3.29146 3.40718 | 4560.5 -15976
57.6824 75.5115 | -0.898426 -0.621356 | -1802.55 -2424.26
58.1563 75.3356 | 2.20455 0.521597 | 29710.9 23643.3
58.665 75.2356 | -3.21258 -6.85437 | -34148.5 -19725
59.1565 75.1371 | 4.62202 5.73453 | 6766.53 -3738.81
59.6516 75.0559 | 4.17601 2.17594 | -12459.8 14532.7
60.1437 75.0231 | 2.70868 -1.85228 | 7241.73 939.802
60.6428 75.0146 | 3.47258 -0.477182 | 16147 -12076.8
61.1547 75.0006 | -1.73155 -5.42969 | 7693.4 -947.126
61.6734 74.9981 | -3.87712 -0.850951 | -5432.1 14945.7
62.1883 75.0285 | -1.30232 3.98797 | -1646.19 -6810.78
62.6995 75.0577 | -0.10636 1.86532 | -16447.3 7397.68
63.1982 75.0782 | 5.29119 2.84256 | -9122.74 -8224.22
63.688 75.0505 | 2.64795 -5.62723 | 2429.43 -1636.34
64.1734 74.9706 | -1.31395 -3.84062 | 3326.47 -6258.82
64.6538 74.8443 | 2.21046 3.99294 | 9845 12952.5
65.1361 74.7003 | -0.28603 -0.0095133 | 7148.8 -17151.8
65.6127 74.5088 | 0.322351 -0.836229 | 10192.1 -5825.13
66.0846 74.2929 | -6.01841 -0.892325 | -27648.7 34371.9
66.5346 74.0893 | -3.42015 1.94057 | -728.498 -17960.1
66.9641 73.84 | -2.54523 -5.71049 | 20828.7 1294.44
67.384 73.5555 | 2.93346 -5.98302 | -16844.4 -6192.23
67.7575 73.2201 | 4.42667 1.82781 | 535.745 8016.12
68.098 72.8559 | 4.42224 -0.58185 | -1062.15 -4822.49
68.4086 72.4612 | 2.93431 -1.3955 | 20020.3 -16210.8
68.7067 72.0413 | 7.15731 -1.75042 | -24450.4 39723.7
68.9614 71.6256 | -0.425631 -6.09621 | 10753.7 -17584.8
69.179 71.1772 | 6.42114 -1.63544 | -10486.6 -24239.8
69.3441 70.6933 | 4.77051 5.82849 | 18338 24391.3
69.5032 70.2181 | 0.160747 -6.98915 | -22691.4 -814.576
69.6181 69.7354 | -5.68849 -2.0076 | 22134.8 1633.2
69.7362 69.2515 | 6.37299 4.39535 | -20742.9 -8005.51
69.8185 68.7572 | 1.96255 1.03022 | 14732.8 -1708.95
69.9117 68.2641 | -2.98384 -3.58512 | 1555.58 34457.8
70.0043 67.7873 | 4.69323 -6.23621 | -11471.7 -65741.4
70.0667 67.2677 | -1.22155 -3.88621 | 7544.46 23856.4
70.1372 66.7592 | -4.35435 1.87933 | -14740.4 8825.97
70.2195 66.2614 | -0.324049 -5.54814 | 26719.3 -6219.92
70.3715 65.7748 | 3.79572 0.414431 | -7484.93 12063.1
70.5521 65.3069 | 6.77269 5.97646 | -340.311 8490.27
70.7404 64.8465 | 1.98813 1.65043 | -11116.5 -34669.6
70.9126 64.3613 | -5.11673 0.0191616 | 8994.7 18684
71.1123 63.8928 | -4.70773 -3.17707 | 3718.95 -9576.33
71.3399 63.4318 | -5.21323 -3.37918 | -5017.23 10618.7
71.5905 62.9907 | -2.77339 -0.478024 | -444.548 -9504.66
71.8677 62.5642 | -0.201515 0.25698 | 2521.3 26532.1
72.1792 62.1827 | -5.54956 -2.74873 | -36029.7 11111.3
72.484 61.8194 | 1.05291 -1.19986 | 38125.3 -34941.6
72.8409 61.4602 | -4.21176 1.95675 | 9371.08 611.913
73.2388 61.1367 | -1.13872 -3.86484 | -19723.7 21006.3
73.6476 60.8606 | 0.892707 5.22762 | -25448.6 -8444.76
74.0547 60.6039 | 2.61683 3.30109 | 31517.2 4213.2
74.5087 60.3989 | 0.389271 -2.11593 | 17017.1 -10372.5
74.9878 60.2255 | 1.78993 -1.6848 | -45345.8 23171
75.4463 60.0847 | 1.11404 -1.64164 | 13685.3 -14675.6
75.9079 59.9207 | 1.37939 -0.350658 | 26491 -22377.8
76.3841 59.727 | 1.57263 -2.91427 | 4261.41 7629.16
76.8683 59.5519 | 2.3726 0.689715 | -32510.2 24504.1
77.3396 59.4129 | -0.497345 -2.36095 | 17355.9 -15668.1
77.8184 59.2598 | -1.53709 -2.82683 | 9139.62 -2820.35
78.2989 59.0921 | -4.9339 -2.51961 | -17783.3 6370.15
78.7628 58.9121 | -3.99396 -0.220675 | 6576.33 259.247
79.2191 58.7125 | -3.43729 -1.48206 | -18447.4 6368.54
79.6518 58.4852 | 2.68835 6.36152 | 27198.3 -20094.2
80.0853 58.2142 | -3.4471 -6.1926 | 9334.58 -8155.84
80.5129 57.9189 | -5.52722 -3.41986 | -26466.7 30814.1
80.9189 57.6322 | -0.223664 -2.71174 | 16320.4 -21675.3
81.32 57.315 | 0.0764395 3.23177 | 2443.98 -997.902
81.7107 56.9799 | -2.13967 -6.2524 | 5082.87 15031.4
82.0873 56.6338 | 6.5211 -2.07743 | -12088.4 -23417.6
82.4116 56.2344 | 4.66745 3.1257 | -18233.7 9988.96
82.6972 55.8212 | -0.856207 -4.8192 | 26683.1 16816.6
83.0046 55.426 | 1.67334 3.33098 | -18509 -5360.02
83.2845 55.0182 | 0.00352131 4.13855 | -4564.9 21771.5
83.5469 54.612 | -2.2386 -4.87577 | 11277.1 -38974.2
83.7956 54.1708 | -10.727 -7.37733 | 18249.1 30096.1
84.0383 53.7359 | 4.44976 2.14262 | -42470.4 -19187.9
84.193 53.2627 | 9.69783 9.1153 | 32284.3 3687.4
84.3489 52.784 | -1.81474 1.86595 | -9656.55 -4832.47
84.4748 52.2925 | 4.85319 0.143782 | 455.091 -17561.1
84.5813 51.7864 | -0.643295 -0.972061 | -4601.88 26112.8
84.685 51.2943 | -2.05527 -4.32165 | 28318 -14928.9
84.8101 50.7954 | 0.644519 -3.05151 | -31794.3 -7524.58
84.8784 50.2851 | 0.333912 11.0001 | -6139.27 19038.3
84.9333 49.7861 | 1.06515 4.8328 | 19445.3 -1895.09
85.0358 49.2946 | -3.22573 1.06648 | 2255.12 8177.27
85.1695 48.8161 | -4.12767 7.19239 | -10868 5765.96
85.3037 48.3428 | 1.72306 -0.65984 | 3425.96 -16268
85.4459 47.8625 | 8.23708 -2.36337 | 9042.98 15593.6
85.5997 47.3933 | 1.82451 3.51619 | -36658.8 -10135.5
85.723 46.9167 | -8.60752 -0.275205 | 36737.3 8309.02
85.9197 46.4638 | -1.41711 -3.59885 | -20157.8 -1966.35
86.1427 46.0283 | 2.84966 1.66645 | 14359.5 15017.8
86.4149 45.6259 | 0.740548 -1.05922 | -31456.4 -21277.2
86.6901 45.22 | 5.83203 -1.2864 | 58953.6 -25675.4
87.0584 44.8468 | 5.21538 -3.3935 | -30069.2 36274.2
87.4579 44.546 | -6.14387 -0.918512 | -1163.63 -10953.4


22.0703 46.2058 | 2.15084 7.23813 | -598.728 -941.89
22.5558 46.3145 | 0.315733 -2.59609 | -8197.95 -5494.44
23.032 46.4341 | -2.79793 -1.53743 | -2379.63 1109.24
23.4997 46.5768 | -3.42694 0.716681 | 3543.28 4578.32
23.9625 46.7468 | -0.515251 -1.8915 | 6650.56 4648
24.4264 46.9329 | 1.68718 -3.23441 | 6119.79 183.461
24.897 47.115 | 1.61827 -3.09176 | -3192.3 -3450.93
25.372 47.279 | 1.95884 1.86948 | 1211.38 -3037.54
25.8536 47.4214 | 1.65219 1.65563 | -507.481 1915.09
26.3384 47.5502 | 0.536756 -0.00080185 | -4632.9 550.338
26.8227 47.6659 | -1.56368 3.24907 | -4251.88 -2186.52
27.3073 47.7634 | -3.16072 0.881558 | 127.058 465.109
27.795 47.8443 | -3.48493 -0.194108 | 3509.74 5168.75
28.2883 47.9089 | -3.90624 2.51324 | 1916.87 957.655
28.7864 47.9397 | -3.02805 2.19448 | -164.681 -4836.26
29.2846 47.9172 | -2.04728 0.911542 | -1497.17 1393.1
29.7764 47.8427 | -2.59232 1.58588 | -2348.08 919.296
30.2553 47.7148 | -2.25907 1.38746 | 1872.18 -4122.91
30.7187 47.5319 | -1.18845 2.92377 | 3325.69 -2537.98
31.1668 47.3079 | -1.82591 3.04121 | -2359.87 4927.14
31.5994 47.0625 | -2.38055 3.64789 | -6457.39 8152.04
32.0156 46.8032 | -2.22867 1.69241 | 2872.55 1123
32.4166 46.5199 | 0.547839 -1.55305 | 5285.9 -3566.96
32.7945 46.1993 | 2.60406 0.00692857 | -1394.04 -10028.9
33.1353 45.8343 | -0.455092 1.35152 | -3096.5 7542.59
33.4441 45.4481 | -2.10734 0.872504 | -2488.23 5829.82
33.7284 45.0483 | 1.51972 2.38726 | -17.2978 -7534.56
33.9978 44.6318 | 1.8705 0.953497 | 11409.8 -10118.4
34.276 44.2074 | 0.244913 0.775612 | 5040.88 -1518.49
34.5658 43.7867 | 1.2121 2.50819 | -4309.5 6749.22
34.8589 43.376 | 0.398976 2.16513 | -10008 9896.28
35.1492 42.9759 | -0.642987 2.22196 | 5692.44 503.648
35.447 42.5804 | -0.0425472 1.14862 | -1531.38 -7042.39
35.7415 42.1786 | -1.77933 -1.03367 | -90.8873 812.175
36.0359 41.7767 | 1.45082 0.755144 | -2342.85 -313.361
36.333 41.3784 | 0.33203 -0.0185977 | -8404.39 -2276.35
36.6412 40.9921 | -1.98655 0.675582 | 6095.83 4936
36.9928 40.6464 | -0.720817 0.712991 | 833.19 5670.5
37.3873 40.3531 | -0.448969 -3.10813 | 654.528 -6390.67
37.8133 40.1012 | 0.0127077 -0.946669 | 3850.34 2508.47
38.2663 39.8946 | -2.44245 -0.326882 | 5322.83 -2554.43
38.7365 39.7189 | -5.06038 -2.50448 | -6006.75 -3232.86
39.2104 39.5616 | -3.51652 -2.46471 | -2892.64 -559.995
39.6882 39.4253 | -0.92391 -1.08064 | 2390.95 7536.4
40.1724 39.3172 | -1.22768 -0.990694 | -7409.25 -4177.12
40.6528 39.2134 | -0.385911 2.5644 | -423.388 -7808.04
41.1331 39.1097 | -0.792595 2.96772 | -2081.61 11565.7
41.6162 39.033 | 0.305156 2.08708 | 4170.4 -4758.17
42.1041 38.9637 | 1.69826 3.39721 | 4172.49 -5457.85
42.5968 38.8979 | 1.43725 4.20738 | 2290.9 4519.18
43.0944 38.8509 | 1.16933 1.51381 | 7954.07 5770.35
43.5982 38.8178 | 0.783234 -0.952854 | -4207.44 -7104.16
44.0986 38.7692 | -0.408943 -1.84339 | -5515.14 -4806.97
44.5943 38.7037 | -0.52005 -1.93911 | 8466.99 6394.55
45.0952 38.6402 | 0.254163 0.212986 | -114.024 -2115.62
45.5961 38.5698 | 1.53614 0.822608 | 1709.87 -662.89
46.0962 38.4911 | -0.233651 -1.48388 | -8620.12 -812.085
46.5887 38.4052 | -1.07351 -0.811991 | -4894.42 6661.97
47.0772 38.3207 | -1.2079 0.793264 | 8518.03 -163.427
47.5683 38.2223 | -0.691955 2.35062 | 631.53 -3482.7
48.0534 38.0921 | 0.645805 2.12844 | -4288.82 -2572.9
48.5252 37.9258 | 0.957709 1.88842 | 2655.3 8951.87
48.986 37.7319 | 1.06407 2.19529 | 2104 -10113.6
49.4251 37.4846 | 1.81576 1.32013 | -2811.33 -6446.89
49.8357 37.1923 | -0.0388666 0.595507 | -5265.28 18382.4
50.2252 36.8878 | -3.14203 -2.60912 | 2248.22 -2528.66
50.5918 36.5537 | -1.76783 -2.19063 | 1964.42 -13028.1
50.9295 36.1804 | 0.202516 -0.361662 | 6241.84 9360.53
51.2459 35.7899 | 3.59451 0.315733 | -4056.52 -4796.68
51.5227 35.3694 | 3.92534 0.809938 | -4750.24 -1518.58
51.758 34.924 | 4.52759 0.870445 | 5924.62 -6266.44
51.9691 34.4607 | 2.84941 -0.92336 | -5460.13 3436.37
52.158 33.9908 | 0.350599 -0.96975 | 3425.37 1704.53
52.3429 33.519 | 2.39781 0.966019 | 5842.4 -9120.27
52.528 33.0406 | 1.78437 1.33933 | -7666.44 8296.81
52.7029 32.5651 | -0.166316 -0.226164 | 5454.1 3904.97
52.8784 32.0919 | 2.78065 -0.679393 | -4289.92 -4670.81
53.0403 31.612 | 3.67217 0.707234 | -293.783 700.936
53.1931 31.1291 | -0.628315 1.57164 | 6091.22 -4378.8
53.342 30.6425 | 0.101974 2.3823 | -12313.6 12610
53.4705 30.1602 | 0.683379 1.11895 | 3988.45 -2729.24
53.5999 29.6769 | -2.01761 -1.24316 | 1022.82 -4135.06
53.7368 29.1933 | 0.0225314 -2.53261 | -5882.58 6255.22
53.8858 28.7183 | 0.0920499 -5.02642 | 6675.8 830.446
54.0689 28.2554 | 0.11694 -4.74677 | -1155.16 1849.21
54.2798 27.8051 | 2.41996 -1.14437 | -2655.82 -8328.49
54.5156 27.3624 | 1.16627 -1.20512 | 5807.47 -686.512
54.7906 26.9406 | 2.20917 0.247827 | -4164.49 10791.4
55.099 26.5499 | 1.03988 -0.404835 | 3769.97 -12774.2
55.4381 26.1754 | 1.70816 -1.79963 | 4278.68 2895.97
55.8093 25.8314 | 1.79086 -0.97856 | -8389.55 2775.83
56.1991 25.518 | 1.68197 1.60504 | -1348.25 3802.42
56.6103 25.2391 | 1.17214 0.117954 | -2669.86 1257.38
57.0396 24.9907 | 1.61822 2.70142 | 10661.3 -11476.1
57.4916 24.7644 | -0.381361 0.809822 | -1608.67 3737.18
57.961 24.5795 | -0.7298 -1.94634 | -2334.82 5304.89
58.4443 24.4425 | 1.58589 0.425768 | 7269.58 -705.95
58.9403 24.3419 | 4.20808 3.62294 | -9225.26 2587.31
59.4353 24.2656 | 4.00421 2.3561 | 2994.8 -8333.58
59.9329 24.1945 | 0.214353 3.53863 | -2766.08 4310.18


17.499 63.6854 | -4.24088 -2.85569 | 5025.54 3310.59
18 63.6339 | -2.28252 -2.36242 | -6769.1 -5076.39
18.4988 63.6031 | -0.666486 -0.3274 | 4724.6 -2971.88
19.0007 63.6009 | 0.0682257 0.976424 | -4307.77 11812.3
19.4981 63.6469 | -1.41871 -1.04409 | -534.221 -11899.4
19.9925 63.7119 | -1.11849 2.03185 | 5539.39 6470.58
20.4846 63.8142 | 0.926602 2.82221 | -4034.74 -716.496
20.9677 63.9475 | 0.0997121 2.29476 | 6308.64 235.886
21.4466 64.1075 | -0.362699 -0.867301 | -4938.48 7717.77
21.9155 64.2932 | 0.332295 -2.19014 | 7767.1 -11256.9
22.3883 64.4732 | -1.4838 0.153036 | -3537.83 830.289
22.8543 64.6625 | -3.46774 -0.459656 | -12436.9 -1544.24
23.305 64.868 | -1.89919 -1.72333 | 9029.41 1508.15
23.7531 65.09 | 1.28755 0.952389 | -1904.56 5843.72
24.1928 65.3309 | 0.911902 2.08357 | 405.35 -4749.88
24.6307 65.5721 | -1.22865 1.88878 | 486.929 -3240.13
25.0676 65.8118 | -0.371305 2.08626 | -7616.08 -1257.48
25.4965 66.0578 | 1.09167 1.05087 | 5442.91 14269
25.9272 66.3156 | -0.334366 -0.901609 | 5503.49 -6727.77
26.3738 66.548 | 1.43419 -2.53191 | -1825.51 -9702.98
26.8329 66.7475 | 1.05558 -1.86499 | 1564.68 9817.16
27.298 66.9397 | -0.297801 -4.30627 | -6934.33 -30.2148
27.7666 67.1154 | -0.267338 -5.91798 | 10031.7 460.514
28.252 67.2612 | -1.87908 -2.12073 | 5487.74 -3594.01
28.7512 67.3685 | -1.89089 -4.13241 | -4543.13 2054.62
29.2535 67.4453 | -2.71962 -2.17089 | -2099.66 -3337.87
29.7574 67.4885 | -3.41806 1.45479 | -2838.81 494.295
30.2606 67.5059 | -4.33196 -1.83106 | 1558.54 3234.13
30.7643 67.5026 | -6.08605 -1.39858 | -7018.55 -1468.38
31.2638 67.4706 | -5.28115 -0.157745 | 11089.6 -4907.15
31.7691 67.4081 | -3.61686 0.965262 | 14875.8 3258.48
32.2811 67.3279 | -2.18931 2.97197 | -15650.2 -638.836
32.7776 67.2254 | -1.30768 0.434647 | -18155.3 4933.2
33.2546 67.106 | -0.952626 0.167821 | -4534.99 2568.78
33.7208 66.9695 | 2.33195 -0.61359 | 1667.96 3202.08
34.181 66.8127 | 1.74122 -2.29749 | 6156.92 -8516.54
34.6347 66.6212 | -0.0650621 0.488927 | 2648.74 5391.44
35.082 66.4092 | 3.84091 0.272004 | 10182.1 -5051.9
35.5219 66.1665 | 3.61427 -1.16752 | -9699.6 -9862.79
35.9397 65.8904 | 2.52846 -1.79004 | -2402.91 11125.4
36.3557 65.6201 | 1.85133 -1.40223 | 9104.07 -253.626
36.7842 65.3606 | -0.497977 0.342475 | 276.254 -5093.59
37.2196 65.1072 | -0.691077 -0.205777 | 1146.46 3126.68
37.6645 64.8703 | -1.37038 0.427563 | 509.507 -2685.28
38.1179 64.6482 | -0.386277 2.47192 | -3012.46 5079.42
38.5792 64.4487 | 1.45887 3.23402 | 4924.14 -5688.75
39.0517 64.2639 | -0.342766 0.504569 | 4740.63 -568.74
39.5368 64.102 | -1.50536 1.46466 | 3869.8 7928.86
40.0313 63.9699 | -1.29901 0.90326 | -9336.14 -6496.59
40.5206 63.8432 | 1.09342 -2.03576 | -14278.9 1317.57
41.0028 63.7292 | 1.33316 0.232934 | 7225.72 870.83
41.4936 63.6399 | -1.14954 2.73411 | 4654.43 -1458.81
41.9918 63.5807 | -0.0257775 1.12487 | -8962.17 6641.41
42.487 63.5605 | -0.107637 0.514944 | -399.235 -3924.66
42.9818 63.5616 | -1.70549 1.03242 | 1251.34 -5059.69
43.4781 63.5816 | -0.187169 1.62611 | 11367.8 11078.6
43.9796 63.6376 | 1.60269 3.09412 | -4469.47 -10250.6
44.4765 63.7041 | 2.44592 0.968489 | -8163.81 2619.94
44.9646 63.7936 | 0.650484 0.827465 | 7196.17 2861.54
45.4522 63.905 | 0.109491 4.25373 | -3703.4 -6815.35
45.9341 64.028 | 0.648315 2.40409 | -390.813 5540.8
46.4098 64.1762 | 1.33994 1.42292 | 5712.57 -538.452
46.8831 64.3416 | 0.90259 2.04801 | -4681.26 -4828.66
47.3479 64.5215 | 0.0636877 -2.63424 | 3552.15 8844.65
47.8053 64.7282 | -2.4079 -0.66864 | -3211.23 -4644.12
48.2559 64.9442 | -0.601268 -0.955121 | 3766.89 130.88
48.706 65.1668 | 2.41794 -2.37068 | 4845.29 2723.34
49.1552 65.3973 | 1.97511 0.901242 | -12721.5 -2771.57
49.594 65.6311 | 0.0905584 1.89805 | 3092.68 1470.03
50.0364 65.8608 | -0.724631 1.73951 | 2734.67 -2519.41
50.488 66.0752 | -0.127679 -0.298481 | -1157.43 8716.18
50.948 66.2758 | -1.55905 -0.578272 | 4572.98 -4415.78
51.4263 66.4325 | -0.444857 0.966184 | -2759.28 -9854.72
51.9173 66.5333 | 0.234527 1.16629 | 6971.11 7206.11
52.4193 66.6033 | 0.85866 -0.0734107 | 1731.94 3602.23
52.9257 66.6422 | 2.42118 -0.312186 | -10121.6 -2215.07
53.4261 66.6354 | 2.95159 -0.0345272 | -4300.31 -2728.09
53.9188 66.5756 | 2.86526 -3.25491 | 27.8392 2902.77
54.4035 66.4691 | 0.0865856 -3.12594 | 5390.16 -1993.03
54.879 66.3123 | 0.527294 0.332603 | 4337.77 -3360.32
55.3402 66.1061 | 0.790495 0.459687 | -3261.82 -4521.97
55.7816 65.8586 | 2.16532 0.217608 | 9093.66 6272.5
56.2154 65.5923 | 2.1953 -1.16634 | -4997.2 -661.967
56.6282 65.298 | 1.77367 3.21238 | -1518.28 -4940.69
57.0184 64.9732 | 1.56722 7.25863 | -2634.25 -416.393
57.392 64.6313 | -0.289187 3.88834 | 772.822 2964.12
57.7633 64.2893 | -1.78906 1.44212 | 7678 10069.8
58.1396 63.9556 | 3.69744 1.53428 | -9187 2180.89
58.4922 63.6046 | 5.03116 1.16543 | -542.1 -9040.25
58.8113 63.2187 | 5.74391 3.42778 | -3218.91 -4615.51
59.0988 62.8067 | 3.87063 0.575715 | -3997.05 4507.23
59.3744 62.3895 | -1.7196 -1.59189 | 17704 -400.766
