-24.4322 87.7224 | 2.96405 -0.507818 | 2899.74 12542.9
39.6974 22.0377 | -1.51419 0.349236 | -385.693 -2975.61
40.1137 22.3045 | -5.11142 0.557291 | 2156.91 299.526
40.5041 22.6117 | -5.93361 0.701657 | 2073.25 11017.2
40.8705 22.9577 | -3.01576 2.70495 | 8357.52 -3554
41.2297 23.3162 | -1.75748 3.21447 | -1729.31 2001.19
41.5769 23.6859 | -2.18157 2.78852 | -6862.36 -4018.15
41.9131 24.0572 | -0.448061 2.70042 | -562.334 -10397.5
42.2507 24.4186 | 1.03591 2.02391 | -1883.59 1397.01
42.5863 24.7814 | 1.75554 1.50133 | 2492.3 6923.23
42.9235 25.1501 | 0.377728 0.655818 | 4918.79 3079.52
43.2704 25.5175 | 1.17742 -0.545411 | 8952.37 3186.32
43.631 25.8801 | 2.53476 -1.58502 | -7157.67 -298.903
43.9907 26.2387 | 0.984185 -1.06873 | -7706.51 -1564.27
44.3541 26.5859 | -0.0976307 -0.718556 | 5103.18 -5041.32
44.7399 26.9047 | 1.71347 -1.49997 | -9693.19 -6141.82
45.1396 27.192 | 0.570088 0.772412 | -2456.3 -692.437
45.5561 27.4502 | 0.994309 0.963489 | 4023.1 5485.49
45.9929 27.6815 | 1.29249 -0.630669 | 3489.33 -3728.09
46.4503 27.8761 | -0.640652 0.652921 | 7937.76 5814.84
46.9242 28.046 | -1.48842 2.35472 | -5711.62 -1917.94
47.403 28.1903 | -0.342036 3.19426 | -4759.52 227.97
47.8853 28.3128 | 0.294166 1.46275 | 9000.86 10040.9
48.3793 28.4139 | -1.45466 1.51897 | -502.089 -7145.44
48.8807 28.4594 | -1.67031 0.00831845 | -2889.9 -7891.43
49.3812 28.4431 | -0.446601 -2.90716 | -5394.38 3633.57
49.8748 28.3903 | -0.621034 -4.38243 | -4163.18 3370.71
50.3625 28.3139 | -1.84551 -2.09021 | 9073.08 -2860.28
50.8527 28.2156 | -1.40612 -2.38512 | 3781.47 -4295.91
51.3428 28.1048 | 1.11988 -1.61855 | -10608 9282.32
51.8268 28.0066 | 2.14858 2.0376 | -5735.96 1431.17
52.3079 27.9166 | -0.881883 -1.41442 | 5501.44 -8627.03
52.7944 27.8274 | -0.951045 -5.16213 | 11463.8 3615.59
53.2923 27.7624 | -0.0910074 -3.4788 | -2828.91 9598.28
53.7917 27.7258 | -0.345298 -2.19023 | -5719.29 -11777.2
54.2874 27.6847 | -0.309853 -1.68164 | -561.07 -2103.83
54.7833 27.6546 | 1.51468 -3.23868 | 4770.03 11746.3
55.283 27.6592 | 3.38095 -2.98717 | -1681.76 -9683.14
55.7815 27.6743 | 3.4802 -1.51612 | -2170.85 2265.52
56.2772 27.7139 | 0.547673 -0.803201 | 189.627 3981.63
56.77 27.7821 | -0.706421 -2.73195 | 790.929 -3184.35
57.2609 27.8663 | -1.035 -1.49594 | 1788.13 -1684.48
57.75 27.9661 | -0.767505 0.12423 | 22.348 1970.24
58.2341 28.0883 | -1.06831 -1.79214 | -2114.59 -3972.6
58.7108 28.2308 | -3.44353 2.65302 | 3075.17 -154.444
59.1788 28.4049 | -3.729 3.1835 | 693.534 4529.17
59.6294 28.623 | -1.18986 1.51537 | -3835.8 -3476.62
60.0557 28.8801 | -0.0735202 1.34869 | 3436 1796.2
60.4568 29.1785 | 0.0531505 -1.83568 | -3446.28 5111.01
60.8252 29.5169 | 1.5341 -5.15909 | -2459.32 -5637.27
61.1701 29.8741 | 0.943087 -3.54244 | 7290.99 -8209.5
61.5028 30.2422 | 3.53567 -3.30917 | -4685.26 13569.7
61.8039 30.6438 | 1.77829 0.778375 | 4225.8 6795.85
62.0875 31.0645 | -1.30789 2.12413 | 5585.51 -13818.7
62.3657 31.4824 | -2.94824 2.4302 | -10259.6 -1112.68
62.6162 31.9119 | -3.85527 2.59242 | 493.336 5351.41
62.8476 32.3552 | -5.61055 2.78994 | 7695.31 -1343.41
63.0727 32.8037 | -3.60672 4.00224 | -3247 -117.728
63.2774 33.2608 | -2.19553 5.05267 | -5163.71 496.554
63.4587 33.7263 | -0.26987 3.00793 | 3474.74 -1879.11
63.6325 34.1941 | -0.474878 0.968303 | -329.419 820.42
63.8003 34.6638 | 1.80445 -1.41402 | -1605.79 -5542.99
63.9647 35.131 | 2.42146 -2.69298 | 1403.5 2190.88
64.1297 35.6001 | -0.973003 -2.4681 | 1158.33 8274.82
64.2968 36.0752 | -2.38606 -2.10323 | 2009.53 2178.94
64.4711 36.5503 | -1.8513 -1.06247 | -2786.06 -1122.49
64.6527 37.0209 | -2.62041 1.58992 | -4702.93 -5637.7
64.8496 37.4797 | -4.85001 2.39341 | 3965.93 -892.16
65.0803 37.9217 | -2.40957 -1.68878 | -2745.66 -1268.46
65.3448 38.3421 | 0.725778 -0.879238 | -504.862 -352.45
65.6487 38.7346 | 2.59414 0.861583 | 7833.82 -935.579
65.9964 39.0933 | 3.9303 0.427334 | -1466.86 1734.72
66.3681 39.4272 | 2.11442 1.48022 | -8157.46 943.763
66.7516 39.7415 | -0.206565 1.74089 | 2276.16 -6177.64
67.1542 40.0287 | -1.02586 0.313925 | 4532.63 3088.44
67.5703 40.3043 | -1.39598 2.4722 | 2756.36 12408.8
67.9923 40.583 | -1.03338 2.30381 | 477.083 -5291.8
68.4233 40.8457 | -3.16515 5.39686 | -1518.01 -4412.9
68.8599 41.0918 | -1.05181 2.18245 | -10462.7 944.552
69.2924 41.3318 | 1.53489 -0.753009 | 1701.05 -3643.2
69.7308 41.5598 | 2.78032 -1.2703 | 6196.96 706.261
70.1758 41.7842 | 0.683141 1.37625 | 833.389 5631.53
70.6184 42.0183 | 1.19076 1.10819 | -1503.81 -3460.64
71.055 42.2582 | 0.990646 1.05052 | -9208.86 -23.2062
71.4783 42.509 | -0.971926 -1.15689 | -1507.84 -5897.54
71.8968 42.7628 | -2.15121 -0.709969 | 11705.7 1114.39
72.3155 43.0295 | 1.00527 0.294097 | -4308.81 12833.6
72.7164 43.3284 | 1.76455 1.81374 | 3242.31 -7817.95
73.1106 43.6349 | 1.2115 -0.881748 | 176.552 731.996


-90.9097 30.8738 | 4.34406 1.85142 | -324.976 -1664.41
-90.9339 31.3702 | 5.2573 5.1813 | -3291.2 -8517.48
-90.9699 31.8608 | 5.14237 -0.251312 | 3688.42 4244.88
-90.9964 32.3551 | 5.31623 -2.4377 | -5354.48 13410.4
-91.0082 32.858 | 3.67452 -1.14873 | 9481.28 -11188.3
-90.9799 33.3524 | 1.33162 -1.07612 | -3486.67 -15444
-90.9249 33.8345 | 1.7937 0.737288 | -5551.41 13996.3
-90.8483 34.3212 | 1.15747 1.10988 | 7810.13 758
-90.731 34.8028 | -2.58921 3.94484 | -1556.48 -807.88
-90.5853 35.2779 | -2.10873 0.248449 | 1178.43 12274.9
-90.4165 35.7538 | -3.03226 -3.39493 | 3236.19 -5159.24
-90.225 36.2193 | -3.78186 -0.493761 | -9410.01 -3191.95
-90.0265 36.6781 | -2.74242 -1.3091 | 1612.64 11566.6
-89.8041 37.1341 | -3.83314 -0.953645 | 9687.9 406.038
-89.5356 37.5693 | -1.56291 -2.11891 | -1753.42 -2397.75
-89.229 37.9754 | -0.949592 -2.86791 | -7251.38 -7411.79
-88.889 38.3439 | -3.35011 4.2585 | 1310.55 -91.4778
-88.5102 38.6723 | -2.36882 3.04974 | 8975.05 25.6983
-88.0928 38.9575 | -0.607651 0.036542 | -7747.68 -1352.93
-87.6586 39.207 | 0.750399 3.37046 | -5467.7 1218.07
-87.213 39.4255 | 0.964416 3.90167 | -7315.9 1358.71
-86.7559 39.6052 | 0.0233408 1.21131 | 2961.35 -2649.25
-86.2792 39.7262 | 0.569164 -0.836061 | 5098.74 -6319.79
-85.7872 39.7843 | 0.326682 -2.49169 | 3853.51 9147.75
-85.288 39.8078 | -0.857165 -2.46294 | 2351.43 -5011.62
-84.7871 39.7914 | -1.60587 -3.91169 | -7706.16 4213.61
-84.2923 39.7509 | -2.25543 -3.51329 | 2710.58 -604.88
-83.7988 39.6865 | -1.57676 0.584933 | 2060.84 818.248
-83.3068 39.6011 | -2.45359 1.58373 | -1044.12 -3866.04
-82.8177 39.4937 | -0.722031 -3.07053 | 12224.4 2122.18
-82.3233 39.3779 | 1.82633 -2.55578 | -7192.62 -2460.18
-81.8358 39.2519 | -0.921419 -0.513657 | -10220.7 2138.36
-81.3555 39.1272 | -0.180405 -0.0593093 | 5197.29 -1990.68
-80.8704 39.0143 | 2.03366 1.14189 | -3898.15 3275.5
-80.3825 38.9291 | 0.753599 1.74193 | -1412.9 4754.36
-79.891 38.876 | 0.292894 3.66362 | 5852.67 -5306.78
-79.3933 38.8394 | -1.68254 4.84848 | 4643.75 3765.01
-78.8903 38.8226 | -0.879233 3.16114 | 2544.14 -3173.17
-78.3848 38.8127 | -0.148101 0.580152 | 405.585 -2298.27
-77.8785 38.8084 | -3.06501 -0.702829 | 189.06 197.72
-77.3731 38.8174 | -3.32043 -0.390743 | -8103.42 526.929
-76.8749 38.8462 | -2.74094 -3.30875 | -7749.15 -6099.22
-76.3837 38.8973 | -3.58538 -3.82453 | 11035.8 3750.35
-75.8919 38.9958 | -2.74553 -0.676286 | 9019.45 12241.5
-75.4074 39.155 | -2.5438 1.56875 | -9011.52 -2654.65
-74.9413 39.3488 | -1.45444 -1.87595 | -930.428 -10726.4
-74.4857 39.5561 | -0.613583 -1.43538 | 1621.39 5051.6
-74.0438 39.7923 | -0.988232 3.11293 | -10107.8 -3139.19
-73.6244 40.0523 | -0.2884 2.47154 | -4037.76 -2441.58
-73.2201 40.3281 | -1.882 1.52687 | 3537.27 -1166.17
-72.8196 40.6118 | -0.337695 -0.517167 | 2891.69 4517.79
-72.4203 40.903 | 0.213659 -0.0630892 | 2928.5 -4098.59
-72.0192 41.1909 | 2.4551 0.0887662 | -8682.97 -4386.81
-71.6264 41.4796 | 2.19735 -0.83841 | -2276.05 7225.59
-71.2378 41.7756 | 0.188234 -1.34495 | 7690.34 -5057.51
-70.836 42.0581 | -0.149675 -0.0535153 | 982.369 4637.52
-70.4272 42.3343 | -0.898144 -1.70719 | -4322.22 -1751.18
-70.0145 42.5978 | -0.396319 -2.89487 | -6179.48 -8941.89
-69.5976 42.8423 | 0.187834 -1.14216 | 3205.88 11897.3
-69.1733 43.0859 | -1.06269 -0.405169 | 7365.5 2005.6
-68.7319 43.3107 | -3.2523 0.925744 | 1353.1 -2485.42
-68.2736 43.5037 | -3.16407 -0.126284 | 6373.54 2237.2
-67.7983 43.6663 | -2.34619 0.26309 | -994.39 681.265
-67.3134 43.7986 | -0.74296 0.269306 | 1715.62 6345.34
-66.8206 43.8985 | -0.822621 1.02552 | -14420.4 -12284.4
-66.3307 43.9393 | -1.3244 1.66066 | -4102.81 3559.2
-65.8417 43.9394 | -0.0527786 0.828408 | 17392.2 3404.9
-65.3441 43.9052 | -2.07413 1.65409 | -14666.9 -909.454
-64.8585 43.8308 | -2.96759 2.07701 | 5026.14 3739.26
-64.377 43.7206 | -0.913979 3.84805 | 11430.8 -4466.6
-63.9008 43.5638 | -0.393421 2.31979 | -11126.6 -2638.96
-63.4487 43.3621 | -2.69441 2.25452 | -6124.53 10827.4
-63.0159 43.1384 | -2.87577 2.59948 | -1886.08 -36.9513
-62.5994 42.8879 | 0.228557 2.92173 | 6959.15 -8631.99
-62.1911 42.6106 | -0.0762536 1.95697 | 8199.26 -78.9497
-61.7828 42.326 | -2.65896 -1.70556 | -10260.7 11215.4
-61.3834 42.0454 | -2.03354 -1.7983 | -4981.56 -2918.72
-60.9926 41.7574 | -2.32004 -1.63832 | 4275.35 -2807.03
-60.5981 41.4697 | -1.49086 0.168884 | 2572.56 8941.19
-60.1954 41.1941 | -2.54532 0.660464 | 2572.84 -14099.6
-59.7924 40.9064 | -3.44038 -0.81279 | 5526.51 4337.28
-59.3832 40.6232 | -1.15104 0.0549936 | -4436.21 -3518.64
-58.9763 40.3375 | -3.96393 -3.28495 | 1332.08 -1645.1
-58.5638 40.0577 | -0.747226 -2.55553 | 3822.53 5471.59
-58.1396 39.7956 | 3.1904 -1.74616 | -3743.59 -5270.55
-57.7123 39.5404 | 0.819849 -0.639883 | -1792.97 6609.58
-57.2793 39.3035 | 1.23643 -0.594319 | -6075.74 1268.27
-56.8463 39.0772 | 1.05777 -1.58744 | -3553.72 -2544.27
-56.4115 38.8569 | 0.140096 -0.0299779 | 6422.09 -6090.42
-55.9633 38.6496 | 1.55516 1.56694 | 7493.03 3479.74
-55.4959 38.4757 | 1.42962 -1.40701 | -306.702 -482.321
-55.0172 38.3323 | 2.25805 -1.24461 | 992.108 -2578.06
-54.5293 38.216 | 1.15478 1.36723 | 5398.98 1581.32
-54.0316 38.1313 | 0.252001 1.47406 | -3610.73 -3484.16
-53.5322 38.0736 | 1.48529 2.88848 | -4389.9 3998.74
-53.0338 38.0533 | 0.57604 0.383594 | -2333.51 102.247
-52.5369 38.0652 | -1.30455 1.13052 | 4061.96 -3002.25
-52.0388 38.1034 | -2.21179 1.14825 | -286.285 6320.21
-51.5436 38.1734 | -0.369879 -3.55977 | 1107.1 -7536.62
-51.05 38.2552 | 2.38694 -4.42948 | -910.309 3329.05


31.2667 79.5098 | 0.0990297 -1.02405 | -5168.86 -6061.76
31.7061 79.7324 | 2.25082 -1.56785 | -4034.81 3299.67
32.1399 79.965 | 0.190222 0.342313 | 8776.03 2566.62
32.5798 80.1997 | 0.745574 -0.843232 | 4430.17 283.785
33.0249 80.4308 | 2.45816 0.373742 | -10650.2 -849.393
33.4668 80.6567 | 2.23926 -1.05869 | 6597.55 8191.54
33.9202 80.8698 | -1.10762 -0.170357 | -1081.22 -13875.9
34.3891 81.0379 | 0.452601 1.57664 | 3789.39 8044.07
34.8696 81.1798 | 1.21382 0.956503 | -8873.38 5610.34
35.3539 81.2868 | -0.546731 2.58945 | 26.8622 -10078.2
35.8473 81.3237 | -2.97923 -3.62208 | 9836.64 -3679.91
36.3474 81.2974 | -3.23262 1.5808 | -12077.3 12729
36.8378 81.2318 | -3.1851 -0.244086 | 16252.2 -15057.8
37.3265 81.1028 | -3.64856 2.3327 | -6943.41 10793.8
37.7981 80.938 | 1.18198 5.56551 | -9820.29 4291.12
38.2428 80.7284 | -0.238026 2.36976 | 590.18 -11200.4
38.6597 80.4612 | -0.00764387 0.213173 | 5799.83 -119.99
39.0594 80.1611 | -0.580946 -1.70562 | 7338.14 1309.41
39.4461 79.8408 | -0.142829 -3.38558 | -13451.6 9936.65
39.8024 79.5015 | -0.68695 -6.02905 | 8362.17 -1269.41
40.1341 79.1319 | -3.27292 0.0280203 | -504.849 -27603.4
40.4256 78.7132 | 1.01757 -5.47158 | -1228.18 21171.6
40.6965 78.2929 | -2.28227 -4.88344 | -138.169 2767.48
40.95 77.8657 | -4.68075 -3.26927 | -6683.13 -4916.67
41.1833 77.426 | 0.919217 -2.40055 | 13915.1 832.901
41.4232 76.9841 | 0.381897 0.211252 | -2227.85 -9190.77
41.6504 76.5292 | 0.654567 -1.83313 | -6575.8 -2121.49
41.8646 76.067 | -2.29124 -2.50325 | 3745.83 -3955.31
42.0925 75.6075 | 3.08103 0.0551396 | 13213.2 5849.63
42.3526 75.1653 | 3.64825 3.79161 | -13603.1 2762.41
42.6139 74.7322 | -1.09909 -2.05504 | -11772.5 5056.93
42.8846 74.3143 | -0.00834527 -1.8177 | 18889.6 597.932
43.2024 73.9257 | 0.0352486 2.75558 | -9703.36 11823.9
43.5375 73.5656 | -0.456424 5.05342 | -11151.7 -1789.01
43.873 73.2131 | -2.02689 2.43289 | -461.142 -10614.1
44.2225 72.869 | 0.705954 2.12427 | 2299.1 6045.83
44.6087 72.5664 | 1.88354 -1.696 | 13588.9 -6898.09
45.039 72.3133 | 0.147718 -1.52588 | -14470.7 5294.06
45.4922 72.1223 | 0.687778 3.11749 | 14305.8 -622.188
45.9754 71.9948 | 0.057712 0.0434177 | -5786.35 -272.524
46.4686 71.9213 | 2.61349 3.12366 | 8104.74 -2258.31
46.9726 71.8918 | 3.86316 0.928562 | 6806.83 5468.33
47.4808 71.9029 | -2.01756 -0.498859 | -16476 -12922.7
47.9756 71.9291 | -2.54666 1.1084 | -20094.9 11994.9
48.4543 71.9932 | -0.418242 4.5298 | 19417.2 -3692.84
48.9456 72.063 | 1.74852 2.12715 | 26768.1 -9996.22
49.4559 72.1299 | 4.84428 -1.44349 | -10517.1 12806.4
49.9555 72.2329 | 2.08205 0.405987 | -15347.5 -8488.42
50.4375 72.3587 | 0.265706 -3.21571 | 2737.23 9595.33
50.9103 72.5178 | -1.67277 -1.74351 | -4659.42 -6916.49
51.3747 72.6832 | -2.84069 0.771969 | -12590.3 -7460.36
51.8292 72.8477 | -0.542597 -2.04431 | 7602 2703.17
52.2866 73.0206 | 3.5398 -1.7278 | 14653.8 6615.2
52.7507 73.2078 | 0.107276 2.28408 | -4586.28 4709.1
53.2102 73.405 | -0.872818 -2.20013 | -6581.45 -1957.81
53.6699 73.5887 | 0.347403 0.980401 | 1368.66 -10945.2
54.1412 73.7357 | 2.07776 -2.93229 | 9667.92 6057.4
54.6233 73.8659 | 2.23034 -3.4406 | -17135.9 1306.51
55.0998 73.9833 | -1.04872 6.11543 | 9730.05 92.7774
55.5885 74.0784 | 4.56921 5.50099 | 20036.4 2721.15
56.0952 74.1476 | 5.72386 0.622307 | -13170.8 -7588.67
56.5986 74.1855 | 1.12234 3.59962 | 6248.17 5221.59
57.1049 74.2137 | 2.66037 -2.41723 | -7491.99 7999.63
57.6067 74.234 | 0.375403 0.540069 | -5459.3 -5650.18
58.1043 74.2155 | -1.68888 3.66418 | 6521.65 689.759
58.6001 74.1503 | -0.303035 -0.711141 | -11628.9 1711.32
59.0775 74.0289 | -1.00984 2.00656 | 1452.74 -7401.47
59.5362 73.8435 | -1.44744 1.44772 | 9284.38 6830.43
59.9815 73.6164 | 1.68408 -5.27917 | -418.396 -11752.4
60.401 73.3355 | 2.67931 -5.11184 | 5731.76 3142.25
60.8023 73.0252 | -1.90184 -4.0453 | -8174.03 -332.154
61.1792 72.6902 | 0.755034 -2.58127 | 6150.12 -2443.44
61.5489 72.3426 | -1.22755 -2.90226 | 1834.01 6352.64
61.9145 71.9945 | 2.62098 -3.93998 | -11479.7 2761.17
62.2643 71.64 | -1.43351 -1.80411 | 8917.62 1218.27
62.6127 71.2814 | -2.07287 2.58862 | -10901.8 -3699.96
62.9444 70.9104 | 0.919481 -0.738298 | 7235.76 1647.74
63.2814 70.5403 | -1.38095 -2.00856 | 5545.53 -8347.18
63.6251 70.1689 | -2.05295 -3.47538 | -11226.6 11811.3
63.9687 69.8116 | -1.40623 -4.36386 | -2084.16 3725.26
64.3221 69.4664 | -0.164188 -4.35851 | 18500.1 -13654.9
64.6981 69.1214 | 0.458958 -2.08159 | 6813.7 -12526.6
65.0837 68.7747 | 0.351047 3.2285 | -21358.3 24279.7
65.4617 68.4514 | -0.293518 -0.801307 | -10782.7 -4036.77
65.8377 68.1341 | 1.38919 -5.1263 | 17560.8 -5232.07
66.2426 67.8377 | -0.749277 0.237218 | -7467.44 4160.67
66.6662 67.5737 | -0.954607 1.56631 | 13220.8 -8826.17
67.118 67.3432 | -4.0298 -6.58983 | -12888.2 15132.9
67.5811 67.1669 | -3.31007 1.24765 | -10399 -5502.94
68.0477 67.022 | 0.141842 -2.72167 | 3527.23 -719.463
68.5263 66.9149 | -0.924502 -2.15606 | 2214.63 5090.38
69.0158 66.8499 | 0.761634 0.546029 | 21180.2 -10450.7
69.5213 66.8055 | 2.42625 0.23899 | -21272.5 4115.3
70.0176 66.7943 | -0.756789 -3.85557 | 12227.5 -4601.39
70.5195 66.8145 | 0.540099 -5.97767 | 347.994 5959.12
71.0167 66.8825 | 3.84675 0.467428 | -21944.4 -1346.95
71.4946 66.9898 | 0.887208 -3.33642 | 28254.1 -1566.29
71.9816 67.124 | -0.314512 -0.0514614 | -8619.3 4933.13
72.4533 67.2934 | 5.32449 -0.238467 | -16241.9 -5849.09
72.9049 67.4813 | -0.713198 -0.772611 | 13905.1 2566.02


-77.4253 19.5775 | -3.46153 3.18143 | -949.013 -2414.87
-77.0653 19.9199 | -1.88436 1.97341 | -3455.79 -2583.96
-76.706 20.258 | 0.0836243 0.21802 | -3566.2 -2230.39
-76.3459 20.5907 | -0.175982 0.289221 | 1279.99 1675.62
-75.9786 20.9174 | -1.55928 -0.239222 | 2696.36 2151.33
-75.6003 21.2346 | -1.3616 -1.56119 | -2123.54 -2089.61
-75.212 21.5364 | -0.773497 -1.79712 | -3014.69 -1146.36
-74.8142 21.8216 | -0.423249 -1.05406 | 886.928 1595.4
-74.4032 22.0896 | 0.480516 -1.20921 | 2006.6 3426.36
-73.9769 22.3373 | 0.480891 -1.59105 | -1514.91 2411.55
-73.5346 22.5546 | -0.566834 -2.65306 | -2438.77 -4464.94
-73.0742 22.7228 | -0.636792 -4.32174 | 3207.13 -1073.38
-72.5964 22.8406 | 0.413253 -6.67799 | 1709.57 5741.32
-72.1079 22.9177 | 0.862338 -5.72271 | 595.226 -2195.11
-71.6131 22.9463 | -0.166158 -4.10525 | 3527.29 2148.27
-71.1148 22.9303 | -0.709474 -4.31839 | 2424.17 -1924.99
-70.6182 22.8675 | -0.637991 -2.89547 | -2869.88 -2984.74
-70.1299 22.7639 | -1.57278 -2.22867 | -1734.08 4480.85
-69.6483 22.6391 | -2.40349 -2.7363 | 2975.67 1457.44
-69.1695 22.4965 | -1.24389 -1.96089 | 5510.15 -4454.62
-68.6932 22.3318 | 1.19797 -1.14535 | -4675.32 -1195.61
-68.2246 22.1535 | 1.67415 -0.665084 | -3445 5790.46
-67.759 21.9785 | -0.130352 -1.85999 | 1998.04 1804.03
-67.2921 21.8058 | -1.06777 -1.56548 | 613.348 -3027.92
-66.826 21.6269 | -1.79665 -1.39048 | 1410.7 1034.17
-66.3611 21.4438 | -0.727953 -0.453815 | -2099.14 5.37999
-65.9009 21.2536 | 0.636018 0.0801009 | -3535.19 497.521
-65.4468 21.0557 | -0.220561 -0.0569251 | -567.55 -2628.38
-64.9952 20.8518 | -1.00097 -0.129894 | 1386.56 769.391
-64.5399 20.654 | -1.70919 1.36134 | 2833.76 2516.25
-64.0776 20.4696 | -1.80446 2.05766 | -1483.02 -3569.8
-63.6118 20.2933 | -0.0803881 2.12353 | 1158.7 1239.08
-63.139 20.133 | -1.54056 1.79321 | 5440.12 -4603.2
-62.656 19.9899 | -3.22425 0.840925 | -1094.01 1980.11
-62.1657 19.878 | -2.21886 0.0531092 | -3594.53 2547.91
-61.6713 19.8045 | -1.09643 -1.63065 | -1457.95 -439.418
-61.1744 19.7683 | -0.268067 -2.111 | -72.9467 -2662.09
-60.6765 19.7698 | -0.550648 -2.72499 | -113.866 2065.35
-60.1819 19.8189 | 0.578367 -2.84915 | -5839.51 1610.95
-59.6981 19.9146 | 1.34213 -1.05055 | -594.531 -881.146
-59.2231 20.0449 | 0.119408 1.26285 | 4707.77 -2812.69
-58.7526 20.1986 | -0.0573535 3.06592 | 908.58 -1887.62
-58.2905 20.3773 | -0.263843 3.60344 | -1729.14 217.793
-57.8431 20.5884 | 0.568339 2.63424 | 903.963 4212.6
-57.412 20.8357 | 3.06708 0.176637 | 3590.7 2281.45
-56.9928 21.1088 | 3.17904 0.200314 | 2965.57 -4719.64
-56.5823 21.3955 | 2.16467 0.339594 | -4226.38 3507.23
-56.1875 21.7029 | 1.56654 -0.704496 | 3655.95 2589.79
-55.7993 22.0234 | 0.349373 1.65488 | 1615.48 -3331.7
-55.4135 22.3466 | 0.841846 1.2067 | -2672.24 3739.62
-55.0324 22.6758 | 0.0745512 0.0496976 | 1747.27 -986.785
-54.6467 22.9997 | 0.320785 0.122023 | -2671.98 -1928.95
-54.2535 23.3117 | 1.42474 -0.564088 | 3682.69 268.884
-53.8453 23.6076 | 0.656614 -0.848415 | 5200.23 -844.529
-53.4222 23.8868 | -0.0573922 -1.03169 | -5936.69 5664.05
-52.9952 24.1583 | -0.341925 -0.363155 | -449.463 -3603.95
-52.5557 24.4058 | 0.450116 -1.24623 | 2655.34 -1161.25
-52.0987 24.6232 | -0.417133 -1.79262 | 4373.61 3007.85
-51.6248 24.8105 | -1.63559 -1.18076 | 181.803 -1907.7
-51.1386 24.96 | -2.0714 0.0942725 | -9126.11 -3642.75
-50.6493 25.0688 | -2.19346 0.3062 | -5937.23 1164.19
-50.1581 25.1406 | -1.3873 -0.138592 | 2297.61 1918.44
-49.6613 25.1715 | -1.30851 1.99503 | 4998.62 -4311.29
-49.1606 25.1517 | -1.47883 1.77894 | -1611.42 1439.97
-48.6643 25.0898 | -1.7856 2.56042 | -3521.11 2436
-48.1771 24.9905 | -1.49944 4.57035 | -46.926 587.379
-47.701 24.8516 | -0.597313 1.71694 | -4525.43 -404.804
-47.2417 24.6715 | 0.0600552 1.3705 | 221.184 -3184.51
-46.7963 24.4563 | -0.0434256 2.85841 | 7217.35 917.143
-46.355 24.2235 | -1.62037 1.00293 | 662.845 1589.7
-45.9196 23.9795 | -3.23735 -0.577787 | -3859.77 1052.54
-45.4936 23.7248 | -3.72055 -1.68516 | -392.083 2243.14
-45.0747 23.4619 | -4.02118 -3.47671 | -1136.44 -984.043
-44.6641 23.1881 | -1.69083 -1.86562 | -432.248 5705.49
-44.2617 22.9076 | 0.991816 0.581616 | -3703.77 512.765
-43.8753 22.6095 | 1.38851 1.68123 | -545.462 -8795.32
-43.5039 22.2875 | 1.7729 2.20508 | 6466.52 4358.52
-43.1316 21.9635 | 2.39969 2.83927 | 107.905 1869.8
-42.763 21.6366 | 2.51296 3.42453 | -5726.12 -4433.23
-42.4044 21.3002 | 0.432122 2.19938 | 722.725 1732.2
-42.042 20.9684 | -1.81446 1.46722 | 1352.52 -1029.93
-41.667 20.6495 | -0.691073 1.63487 | -2281.34 26.5007
-41.2756 20.3533 | 1.12674 0.736386 | 350.987 3764.24
-40.8615 20.0918 | 0.766651 -1.68414 | 1576.4 -2960.11
-40.4267 19.8617 | 0.00302197 -1.05783 | 1271.1 -4722
-39.9732 19.6644 | -0.116229 0.737909 | 1483.78 -150.169
-39.5008 19.5135 | 0.677559 -0.978388 | 16.1383 -712.167
-39.0136 19.4189 | 1.67022 -2.36207 | 4019.32 449.158
-38.5152 19.3906 | 1.43485 -0.454637 | 2444.81 3758.94
-38.016 19.4327 | 1.49227 -0.115763 | -4824.41 -319.939
-37.5277 19.5324 | 1.64807 -0.230675 | -536.878 -4481.48
-37.0512 19.6758 | 1.93421 0.297706 | 4233.62 4015.86
-36.5869 19.8647 | 2.97994 -0.358297 | 2736.47 -719.494
-36.1367 20.0897 | 3.9218 -0.15961 | -1504.91 -1034.17
-35.7055 20.3471 | 3.41253 2.0425 | -2983.73 1581.59
-35.2962 20.6355 | 1.09253 4.08704 | 1317.99 -1359.43
-34.9029 20.945 | -0.578079 5.77263 | -2053.98 -1453.72
-34.5255 21.2702 | 0.559796 6.82409 | -4899.55 -520.387
-34.1618 21.6061 | 0.790098 6.08845 | 3357.77 -3635.41
-33.7984 21.9416 | -2.83259 6.07602 | 1807.79 3572.1


-70.9087 -31.0853 | 2.78037 0.815105 | -3157.2 -1177.58
-70.4574 -30.8758 | 0.615821 0.944473 | 3516.41 4106.62
-70.0193 -30.6326 | 1.62456 -1.44138 | 2105.49 -2458.61
-69.5935 -30.3667 | 1.22724 -1.81985 | 1221.62 -3031.84
-69.1831 -30.0777 | 1.58507 -0.970544 | -799.031 5129.25
-68.7974 -29.7539 | 2.9502 -2.37631 | -3041.39 4066.18
-68.4377 -29.4001 | 2.33781 -3.15468 | 5015.97 -2813.71
-68.0898 -29.0337 | 0.896216 -3.15878 | -3382.75 -1149.56
-67.7562 -28.6572 | -0.443316 -3.55281 | -2231.52 -1325.68
