-76.3382 -34.2357 | -1.97701 0.241957 | 6547.99 -112.314
29.7114 11.8185 | -1.92595 0.025544 | -6398.75 1213.09
30.046 12.1818 | -0.915626 0.843371 | 3145.14 -562.625
30.3685 12.5582 | 1.53718 -0.456739 | 3747.9 5462.53
30.6909 12.9416 | 1.2198 -1.58562 | 8282.07 1081.54
31.0251 13.3204 | 1.11196 -2.37993 | -3292.16 -8429.34
31.3611 13.691 | 0.344037 -0.959009 | -6151.8 4856.19
31.6891 14.0686 | 0.79181 -1.09847 | 11823.5 1224.15
32.0233 14.4483 | 1.41408 -1.00779 | -3928.29 1550.36
32.3459 14.8375 | -0.877671 1.56636 | -6850.6 5688.44
32.6541 15.2381 | -3.85089 3.16776 | -175.314 -2928.33
32.9712 15.6294 | -2.77125 1.98402 | 2682.91 -3589.48
33.3153 15.9948 | -0.664455 0.920812 | -2746.39 -1715.4
33.6888 16.3259 | 0.303857 1.12511 | -521.974 -5145.53
34.0948 16.6123 | -0.377895 2.29628 | 6106.89 1682.38
34.5307 16.8593 | 0.543637 2.34121 | -320.278 1215.12
34.9833 17.076 | 1.92107 -0.598267 | -3703.66 456.247
35.4444 17.269 | 0.820987 -0.990067 | 448.821 572.737
35.9139 17.441 | -0.456554 -1.60606 | -840.851 2126.44
36.391 17.5928 | 0.145746 -2.424 | 5935.28 3032.12
36.8799 17.7181 | 1.55048 -0.719983 | -2994.25 -4096.19
37.375 17.8026 | 1.99132 -2.35064 | -4394.65 -2219.47
37.8728 17.8462 | 1.36863 -5.45299 | 7644.76 3587.94
38.3771 17.8567 | 1.01501 -4.12889 | 23.4644 -243.21
38.8809 17.8283 | 0.245877 -1.82898 | -4199.47 -2885.97
39.3771 17.7563 | -0.343119 0.0335488 | -5172.18 -1689.18
39.8632 17.6484 | -1.50992 -0.801379 | 1639.73 920.392
40.3458 17.5217 | -2.20737 -3.2748 | 7207.97 2081.6
40.8301 17.3887 | -2.42874 -6.18487 | -9352.78 3667.38
41.3058 17.2506 | -2.53396 -4.77321 | -6729.58 1876.24
41.773 17.102 | -2.60503 -3.44774 | 6092.87 -5650.92
42.2397 16.9363 | -1.99933 -3.0483 | 7007.23 488.488
42.7095 16.7641 | -0.534931 -1.72928 | -1387.21 134.41
43.177 16.5872 | -0.867457 -1.25591 | -5284.32 -2169.86
43.6407 16.4073 | -2.99937 -2.37183 | 3054.9 174.905
44.1105 16.2385 | -2.5603 -3.79478 | 3814.9 -1605.57
44.5903 16.0917 | -1.22486 -4.31666 | -2824.35 677.078
45.0777 15.9809 | -0.407546 -2.55324 | -1910.5 5832.46
45.5717 15.9193 | 0.373351 -1.68602 | 1983.76 540.187
46.0708 15.8974 | -0.444657 -1.50008 | 3581.27 -5237.93
46.5732 15.9021 | -2.02992 -1.46528 | -583.355 -1160.43
47.074 15.9405 | -2.1269 -0.490542 | -1533.28 5057.97
47.5694 16.0239 | 0.413643 0.727572 | 5136.26 -1551.1
48.0608 16.1439 | 1.74502 -0.324448 | 2771.09 1488.46
48.5436 16.3015 | -0.817057 -1.29894 | -5877.55 -131.654
49.009 16.4945 | -1.81231 -2.44359 | -4557.09 60.048
49.4576 16.7169 | -1.76894 -2.59021 | 1154.99 2277.46
49.8974 16.9577 | -2.82846 -1.71398 | 3198.43 -5821.75
50.3364 17.1987 | -3.58086 -0.488402 | -5077.47 -2435.98
50.7687 17.4438 | -2.99902 -0.921962 | -1341.37 -191.651
51.1948 17.6983 | -2.24092 0.422394 | 7661.17 1922.78
51.6181 17.9661 | -1.24809 1.21957 | -4839.74 213.99
52.0269 18.2527 | -0.225871 1.8486 | 279.648 938.573
52.4233 18.5581 | 0.078947 1.61776 | 6761.16 4692.93
52.8124 18.8814 | 0.108956 -0.914368 | -4644.76 1897.45
53.1895 19.217 | 0.626805 -0.978508 | -1821.41 -3597.71
53.5655 19.5496 | 1.69875 -2.10293 | 2178.58 -3579.93
53.9504 19.8707 | 2.03797 -4.40493 | 1320.33 1077.58
54.343 20.1841 | 0.097208 -2.32766 | 806.605 594.446
54.7403 20.4917 | -2.41968 0.428923 | -7819.25 -496.87
55.1365 20.7937 | -2.92561 0.50595 | 3716.18 -126.302


-9.10956 54.6448 | -3.37355 -2.30074 | -2221.36 -2647.37
-8.61395 54.6874 | -1.61946 -2.68057 | -874.808 3417.19
-8.11764 54.7138 | -0.0405376 -0.576544 | 209.537 8.0262
-7.62068 54.7173 | -0.624156 1.34283 | -506.389 825.413
-7.12494 54.6918 | -1.24316 1.56231 | -1239.97 -70.8927
-6.63355 54.63 | -0.993039 1.26617 | -985.676 -1509.53
-6.15 54.5267 | -1.02236 1.09527 | -783.176 1478.93
-5.6769 54.3865 | -0.971903 0.304978 | -1142.43 48.9396
-5.21667 54.211 | -1.06919 0.0511892 | -549.776 1531.6
-4.76923 54.0059 | -0.0601947 1.28291 | 3822.7 -1678.65
-4.33201 53.7728 | 0.569721 1.99336 | 1995.68 -3889.59
-3.90482 53.5161 | 0.231266 1.6094 | 896.411 1617.09
-3.48341 53.2505 | -0.96413 0.667628 | -2182.56 5280.67
-3.06618 52.985 | -0.785735 -0.127181 | -3659.16 1456.66
-2.65447 52.7155 | 0.0316743 -0.485065 | 5234.44 -259.092
-2.24364 52.4384 | -2.02481 -3.48024 | 6438.82 -2934.47
-1.83861 52.1436 | -2.55656 -3.21408 | -2555.37 -4451.77
-1.45296 51.8222 | 0.147539 -0.164998 | -3541.24 -2316.77
-1.08637 51.4802 | -0.492553 -1.92175 | 1269.1 4458.29
-0.725596 51.1339 | -0.0156348 -1.37943 | -103.244 -1763.08
-0.365756 50.7851 | 0.577314 0.821036 | 5124.84 -1815.12
0.00155479 50.4397 | -0.395199 -0.712377 | -4251.8 687.859
0.373166 50.1025 | 0.955093 -0.477245 | -3300.85 2853.16
0.755614 49.7824 | 0.949031 0.391105 | 5892.65 1875.91
1.15881 49.4852 | -0.220191 0.140605 | -2259.58 -6395.33
1.57532 49.2043 | -0.927765 0.752804 | 622.368 3266.51
2.01105 48.9552 | -0.895117 1.40247 | 4506.91 6089.21
2.46667 48.7424 | -1.32939 -0.590594 | -1196.04 -5881.75
2.92916 48.544 | -1.80329 -3.86733 | -5819.06 -368.378
3.39293 48.3599 | -0.869977 -1.64569 | -4926.4 5953.67
3.85919 48.1976 | -0.346524 3.33604 | -1458.16 -4788.76
4.32904 48.0469 | -0.621448 4.46764 | 3657.65 -4447.21
4.80798 47.917 | 0.0339646 2.8991 | -598.518 5648.63
5.29518 47.8301 | -0.0644041 0.0764939 | -5277.54 3076.27
5.78476 47.7851 | -0.997541 -0.771383 | 5312.95 -5513.28
6.28001 47.7673 | -1.02636 -0.0750977 | 5040.59 1803.62
6.77931 47.7813 | 0.693268 -0.431469 | -955.742 -1930.72
7.27655 47.8228 | 2.66159 -0.988587 | -3607.2 1015.89
7.76773 47.8941 | 2.29057 -1.01755 | -2792.57 2242.2
8.253 47.9908 | 0.514488 -0.574846 | 3780.57 137.577
8.73913 48.0977 | -0.291301 0.24531 | 6318.14 -2195.3
9.23076 48.2015 | 0.44713 0.484549 | 2735.92 -858.573
9.72603 48.301 | 1.02005 -1.70266 | 1426.55 2495.2
10.2224 48.4 | 0.229993 -1.64591 | -5443.97 -2879.71
10.7155 48.4929 | -0.292826 0.0527349 | -5002.85 -2735.14
11.205 48.5815 | 0.637684 -0.114259 | 246.058 4915.26
11.6934 48.6757 | 1.01036 0.14916 | 92.6424 -2717.24
12.1826 48.7654 | 0.241486 -1.45498 | 1717.81 -2132.89
12.673 48.8517 | -0.65871 -2.29463 | -360.943 1892.91
13.1615 48.9449 | -0.687803 -1.77491 | -4679.26 -875.995
13.6446 49.0476 | -1.23071 -1.34742 | -1856.69 3741.04
14.1244 49.1634 | -2.0921 0.708317 | 6380.97 2820.22
14.6101 49.28 | -2.54191 1.36222 | 8255.64 -1949.13
15.1061 49.3787 | -1.52684 0.536671 | 1085.33 -1147.14
15.6078 49.4543 | -0.891996 2.77242 | -2249.15 5655.13
16.1115 49.5067 | -0.258304 2.54972 | 363.589 -5089.08
16.6179 49.5124 | 0.249745 -2.32385 | 1931.81 -4477.65
17.124 49.4661 | 0.181847 -2.60552 | 3100.35 1961.64
17.6266 49.3779 | -0.335109 -0.399816 | -3226.86 -4159.48
18.1182 49.2475 | -0.620249 -0.7727 | -3420.47 1715.14
18.5984 49.09 | -0.853023 -0.510055 | -1970.15 5025.69
19.0697 48.9162 | -1.79112 -1.82518 | -1734.87 -630.816
19.5314 48.7206 | -2.3117 -0.190108 | 4679.32 -167.216
19.9854 48.5016 | -2.74214 0.668771 | -1552.1 -2863.77
20.4248 48.2538 | -2.56222 0.621378 | -3875.53 -5099.4
20.85 47.9822 | -1.65422 1.15257 | 6879.48 4640.04
21.2779 47.7109 | -0.530454 0.405752 | -279.631 1005.71
21.7063 47.4406 | 0.612827 2.83254 | -1862.14 -1887.21
22.1337 47.1688 | 0.930758 4.21485 | 5136.69 1173.62
22.5661 46.9008 | 0.53068 3.3122 | -3495.72 -1727.52
22.9963 46.6326 | 0.760107 2.72384 | -3630.21 5209.74
23.4248 46.3711 | -0.0366776 1.85087 | -4150.73 4292.13
23.8496 46.1127 | -2.23503 -1.02725 | -1993.62 -4301.51
24.2691 45.8462 | -0.615233 -2.0841 | 2897.17 -899.319
24.6896 45.5779 | 1.29343 -2.85885 | -1485.35 2066.5
25.1115 45.3136 | -1.09666 -3.55611 | 545.722 -1760.98
25.5377 45.053 | -2.07119 -2.27897 | 5592.05 -5309.87
25.9744 44.799 | -1.97446 -1.42175 | 1145.38 -2118.33
26.4242 44.5646 | -1.40379 -0.578296 | -432.584 4157
26.8905 44.3686 | -0.343143 -0.24619 | 1577.01 5830.7
27.3727 44.2171 | -0.548482 -2.07493 | -511.217 -4353.66
27.8633 44.0946 | 1.42854 -1.97254 | -2103.54 974.173
28.3589 44.0033 | 3.33978 1.07767 | -1475.55 1955.85
28.8574 43.9428 | 2.79026 2.53933 | -1840.46 -5407.33
29.3568 43.9064 | 1.38419 2.51422 | -1924.11 4892.89
29.8558 43.9089 | -1.30734 3.81466 | -1168.57 2657.65
30.3528 43.9453 | -2.99316 3.37752 | 2325 -4248.43
30.8502 43.999 | -2.83135 2.03086 | 6573.68 -775.796
31.3501 44.071 | -3.01488 3.6058 | 891.718 2183.73
31.8468 44.1674 | -2.46647 3.70571 | -5965.93 -634.677
32.3338 44.2861 | -2.93103 1.85747 | -4614.89 -614.62
32.8114 44.424 | -3.3168 1.75864 | -4257.87 -734.718
33.282 44.5754 | -1.98686 2.48524 | 6946.36 -1835.71
33.7554 44.7344 | -1.41596 1.5136 | 9734.9 8987.79
34.2332 44.9086 | 0.069797 -0.682922 | 247.483 892.416
34.7126 45.0819 | 1.43232 -2.4435 | -2384.77 -8596.05
35.1944 45.2359 | 0.407338 -1.4342 | -5073.35 -1333.54
35.674 45.3803 | -0.836398 0.572345 | -5902.65 493.677
36.1489 45.5245 | -1.6081 -0.352327 | -1743.72 5213.46
36.6222 45.6707 | -2.77386 0.246415 | 5749.18 -2566.07


-25.0747 90.614 | -2.90829 2.4902 | -7117.89 2779.66
-24.6528 90.3584 | -5.32889 -1.03372 | 4466.72 1118.62
-24.2188 90.1174 | -4.20668 1.22249 | 9900.98 -1171.65
-23.7726 89.8863 | -2.48063 1.14488 | -10056 -2991.59
-23.3325 89.6534 | -3.90602 0.758763 | -6178.88 -5442.74
-22.8919 89.4257 | -3.81125 0.541038 | 8488.72 737.102
-22.4289 89.2372 | -1.31115 -0.419293 | 869.978 5798.48
-21.9455 89.1125 | -0.0323165 -1.51903 | -2270.35 -404.145
-21.4521 89.0527 | 1.90436 1.0363 | -7038.32 5933.96
-20.9596 89.0596 | 1.89532 1.03982 | 2345.49 -146.178
-20.4671 89.1085 | 0.397734 -1.18185 | 8824.4 -5854.09
-19.9704 89.1736 | -0.371232 0.627856 | 832.468 961.647
-19.4741 89.2548 | -0.418964 1.5833 | 2366.01 -5526.1
-18.9781 89.3484 | 0.588573 -1.1322 | 2571.91 5111.59
-18.4861 89.4738 | 0.507134 -0.646637 | 2024.19 3929.55
-18.0017 89.6334 | -0.768626 0.247484 | -3245.81 -991.506
-17.5283 89.8175 | -1.2147 0.419536 | -2609.66 2073.28
-17.0631 90.0191 | -0.0856102 0.214239 | 6998.69 -3387.61
-16.5957 90.223 | 0.687573 0.589059 | -2195.25 -493.379
-16.1321 90.4319 | 0.270411 0.967522 | -4091.75 1725.46
-15.6753 90.648 | 0.00824261 1.52473 | -4446.62 -7655.44
-15.2234 90.8612 | -0.221284 0.383243 | -5497.64 5666.39
-14.777 91.0827 | -1.4777 -0.871341 | 10881.7 2903.4
-14.3201 91.2981 | -1.66661 0.309399 | 906.502 -7445.68
-13.8552 91.4933 | 0.139238 0.264749 | -7405.44 2690.44
-13.3916 91.6817 | 0.336592 1.9201 | 3668.1 -1553.87
-12.9239 91.8598 | -1.11473 5.03609 | -6134.25 -7454.13
-12.4606 92.0307 | -2.1646 3.61868 | -9245.11 6522.61
-12.01 92.2192 | -1.23936 3.60062 | -2153.65 2749.65
-11.5624 92.4148 | -0.98377 4.81055 | 11831.7 -4412.82
-11.0994 92.5949 | -1.88262 2.32154 | 14447.3 8509.6
-10.6211 92.7675 | -0.600646 0.328515 | -8164.08 4092.46
-10.1412 92.9242 | 0.737353 -1.2365 | -8522.08 -10449.5
-9.65676 93.0354 | 0.603322 0.0693918 | 2701.95 -233.585
-9.16299 93.1046 | 0.0336156 -0.397365 | 6679.65 3667.54
-8.65932 93.1381 | -1.62678 1.88702 | 9681.73 -2926.21
-8.14734 93.1299 | -0.826362 3.17032 | -1208.77 1752.14
-7.6383 93.0851 | -1.88574 3.13434 | -10741.1 1761.4
-7.14281 93.0005 | -3.64747 1.48815 | -6877.22 -4249.47
-6.66252 92.8693 | -2.46412 1.45474 | 2752.13 -2853.65
-6.18948 92.7058 | -0.987775 0.881563 | 9584.02 2306.56
-5.71401 92.5317 | -1.337 0.66181 | 1057.39 4622.25
-5.24104 92.3516 | -2.22415 0.709238 | -5945.81 3398.17
-4.78121 92.1531 | -1.88448 0.485025 | -5456.68 -3806.2
-4.34246 91.9187 | -0.0430389 -0.69039 | -3634.01 -5358.11
-3.92318 91.6527 | -0.49992 -1.10659 | 2076.89 7297.49
-3.50818 91.3826 | -1.13232 -0.998955 | 4097.48 5533.33
-3.09403 91.1094 | 0.633568 0.778598 | 3728.34 -10783
-2.69046 90.8104 | -0.229062 0.695966 | -5142.41 -5380.67
-2.3014 90.4923 | 0.95228 2.13988 | 555.611 8036.23
-1.90881 90.1831 | 0.961866 3.76389 | 5136.41 3223.1
-1.5052 89.8869 | -1.33502 2.88535 | -0.872398 -225.55
-1.10005 89.5932 | 0.57472 2.50466 | -2254.08 623.549
-0.702855 89.2922 | 0.0626909 0.515931 | -6918.06 -4548.3
-0.319999 88.9759 | -0.387556 1.12622 | 2922.49 -811.281
0.0646173 88.6587 | 1.11903 5.00996 | 5207.26 2728.21
0.460098 88.3539 | -0.717983 4.24337 | -10638 1688.34
0.856051 88.0615 | -0.367251 1.44894 | -6089.53 3592.69
1.261 87.7909 | 2.42098 1.98806 | 7634.32 -1832.87
1.68835 87.5487 | 2.4867 0.615881 | 34.3831 -1782.69
2.13259 87.3374 | 2.70942 -1.63124 | -5997.3 -925.842
2.58858 87.1625 | 2.73806 2.02831 | 1062.79 5018.54
3.05958 87.0352 | 1.49924 2.7873 | 2633.73 -2931.57
3.5414 86.9423 | -0.174598 -1.96651 | 2697.88 -5696.7
4.03101 86.8757 | -0.917215 -4.32357 | 3160.73 2933.32
4.52768 86.8457 | 0.183807 0.276295 | 7724.73 -1743.43
5.0314 86.8477 | 0.38328 0.300476 | 2285.87 4599.45
5.53624 86.8827 | 0.171862 -3.34921 | -3187.42 -6769.88
6.03747 86.9341 | -1.79899 -3.08751 | -911.088 449.732
6.53481 87.0113 | -3.35739 -1.57239 | 2449.75 8344.9
7.02893 87.1226 | -1.9131 2.14645 | 5798.21 -4621.52
7.52371 87.246 | -0.00787328 1.85816 | -1958.41 -64.7175
8.01413 87.3822 | 1.15803 -1.36254 | -2690.25 3967.16
8.49909 87.5315 | 1.32696 -3.61697 | -1932.04 -2179.27
8.98238 87.6776 | 0.719052 -2.72472 | -2783.29 -5724.55
9.46586 87.81 | 2.08434 -0.522005 | -2150.6 3050.09
9.94862 87.937 | 1.78825 -0.100422 | -4705.18 -981.175
10.43 88.0523 | 0.716327 0.767751 | -3623.71 -5175.65
10.9117 88.1505 | 0.669874 1.97523 | 3029.63 4805.08
11.3962 88.2446 | -0.126232 2.73092 | -2470.4 6126.18
11.882 88.3306 | 0.699023 2.28803 | 3567.49 -5512.68
12.3754 88.3803 | 0.531156 1.70244 | 6863 -4361.46
12.8761 88.3907 | 1.76045 -2.06541 | -2162.03 7251.77
13.3761 88.3786 | 3.64672 -5.928 | 807.531 2397.7
13.874 88.3327 | 2.4977 -2.9372 | -3217.19 -6258.46
14.3627 88.2332 | 3.18838 0.342468 | 3306.17 2654.52
14.8414 88.0872 | 2.77256 1.05846 | 1466.86 -2504.14
15.3033 87.8907 | 0.731631 0.195527 | -6976.31 -4702.14
15.7414 87.6483 | 1.23275 0.92293 | 12198.3 1946.94
16.1741 87.3846 | 0.708058 1.09556 | 2174.68 4992.6
16.5937 87.1035 | 1.34966 0.120358 | -16930.4 3589.85
16.978 86.7936 | 1.17331 -0.991078 | -2935.66 491.559
17.3351 86.4577 | 0.0736177 -0.881872 | 2609.75 1157.82
17.6777 86.1059 | -1.52165 -2.85377 | 5319.45 -348.65
18.0124 85.7423 | -0.284188 -2.31013 | 2439.4 -1655.1
18.334 85.3634 | 3.23244 -0.3583 | -2089.22 -5451.91
18.6357 84.9651 | 1.75316 -1.03091 | 2479.26 -2446.67
18.9269 84.5568 | 0.255167 -0.154642 | -4539.48 8228.48
19.2113 84.1516 | 0.695439 -1.41564 | -446.619 2938.04
19.4967 83.7506 | -1.14058 -4.02048 | 4230.64 -7424.48


47.7391 -41.8379 | 1.58793 4.18053 | -4411.14 5280.95
48.2338 -41.784 | -2.72049 2.63376 | 12435.4 -11483.1
48.7376 -41.7882 | 0.458193 2.66297 | -18003.1 1910.59
49.2298 -41.824 | 1.14171 1.38405 | 5390.79 13529.2
49.7242 -41.8697 | -0.294047 2.34635 | 13902.4 -10528.9
50.224 -41.9589 | -0.195008 0.0967517 | 4819.71 -3632.46
50.7197 -42.0889 | -1.45013 -1.13177 | -5934.82 -643.316
51.2016 -42.2487 | 0.584435 -0.484292 | -15465.2 6030.5
51.6664 -42.4208 | 1.89103 -0.469731 | 170.856 3672.67
52.1283 -42.5967 | -4.03165 0.257902 | 9425.82 -5109.68
52.5959 -42.7806 | -0.437906 0.145198 | 10417.5 -5874.79
53.0705 -42.9681 | 4.91959 0.223579 | -11941.8 8150.5
53.5412 -43.1428 | 0.792544 0.665951 | -178.805 2547.66
54.0139 -43.308 | -1.98109 3.21778 | 6763.26 -7642.97
54.4909 -43.476 | 3.71052 3.41483 | -5776.47 4603.15
54.9652 -43.6346 | 4.0506 -0.190518 | -15119.9 1194.01
55.4326 -43.784 | -0.607031 4.00331 | 14732 1748.18
55.9123 -43.9169 | -0.364724 1.2087 | -3360.02 1624.77
56.3918 -44.0421 | 2.08847 1.64076 | -7859.42 -4160.27
56.8646 -44.1745 | -2.68238 2.42898 | 484.848 -4381.29
57.3391 -44.3073 | -0.0678952 2.15502 | 9110.31 -1327.77
57.8264 -44.4173 | 1.71039 -0.734316 | 5307.18 4752.07
58.3242 -44.4833 | -2.21465 -0.414208 | -11080.7 3452.94
58.8184 -44.5062 | 0.0706297 1.67143 | -3051.42 -9986.13
59.3094 -44.4998 | 2.69723 1.09581 | -2996.69 4945.6
59.7949 -44.44 | 1.6192 5.31279 | 6123.59 2586.22
60.276 -44.3277 | 1.194 1.06474 | 7227.35 -8744.35
60.7497 -44.1748 | 0.118414 0.991784 | -4149.34 8805.64
61.1987 -43.957 | 0.227376 2.2006 | 4796.46 17130.6
61.6264 -43.6855 | 1.35358 3.5235 | 1135.3 -29644.8
62.0482 -43.4232 | 1.0381 3.8359 | -10946.4 -1625.74
62.4433 -43.1358 | -2.19062 3.49607 | -1754.64 12793
62.8068 -42.8038 | 1.31319 1.2033 | 496.874 2327.79
63.1556 -42.4521 | 0.66874 3.10273 | 16820 -6931.4
63.5165 -42.106 | 1.79437 1.11967 | -15675.8 6291.69
63.8626 -41.7499 | 1.61064 0.8041 | 11403.7 -5870.19
64.2205 -41.4035 | -1.4685 0.322505 | -8708.57 2120.47
64.5749 -41.0584 | -0.958261 3.05104 | 381.672 -7160.18
64.9357 -40.7244 | 0.998316 0.947913 | 945.488 9309.51
65.3015 -40.3908 | 0.0977849 1.45094 | -8098.58 -3217.9
65.6768 -40.0748 | 1.73991 3.84878 | 13407.7 -5991.89
66.0832 -39.7921 | -3.43144 1.52025 | -5009.86 4421.76
66.501 -39.5217 | -3.72925 0.314381 | 20213.9 14205.4
66.9401 -39.2539 | 0.772167 1.80242 | -5701.7 -374.082
67.3859 -39.0001 | -0.329124 1.79071 | -6007.16 -2998.72
67.8412 -38.7737 | 0.859196 1.98601 | 5926.86 -1325.77
68.3161 -38.5873 | 1.47181 -3.23376 | -1519.48 -12447.1
68.8031 -38.4479 | -1.48663 -1.86886 | -8519.06 17627.5
69.2899 -38.319 | 4.80384 -2.66594 | 4745 -15671
69.7865 -38.2373 | 3.65254 0.466801 | -5715.56 4986.64
70.282 -38.1782 | -1.06846 2.14293 | -6752.55 11589.1
70.7742 -38.138 | -1.45879 2.97993 | -6183.5 -16446
71.2631 -38.1604 | 2.34642 0.391129 | 9367.49 7341.18
71.7558 -38.2196 | 3.44099 -1.1919 | 11312.4 -7447.73
72.2504 -38.3193 | 1.96822 3.02567 | -11999.7 2962.92
72.734 -38.4375 | 0.990467 2.04832 | 3802.99 5015.93
73.2177 -38.5577 | 1.42749 0.414256 | 3098.76 2539.71
73.7006 -38.6844 | 0.635696 0.164423 | -12000.6 -6491.47
74.1716 -38.8322 | -2.15329 2.17047 | 8421.78 1339.63
74.6465 -38.9825 | -0.0201688 6.7974 | 1575.36 3251
75.125 -39.1279 | 3.45072 4.9262 | 4950.62 -8812.81
75.6081 -39.276 | 3.18401 -3.66991 | 1387.67 8615.62
76.0966 -39.4048 | 1.29723 0.466538 | -4067.84 -6923.52
76.5855 -39.5262 | -0.686728 1.06429 | -168.175 2564.38
77.08 -39.6221 | -0.483509 -1.59784 | 7524.99 8376.47
77.5851 -39.6844 | 0.895043 2.32363 | 9351.02 -5632.96
78.0963 -39.7394 | 0.636363 0.670477 | -22423 -649.582
78.5942 -39.7941 | 2.47692 2.45814 | 9478.71 -4714.35
79.0967 -39.8476 | -0.0549809 0.656647 | 1895.51 3953.93
79.6006 -39.8818 | -1.69121 -2.08437 | -19438.7 3145.84
80.0925 -39.8947 | 0.175682 0.0885484 | 5429.86 -9852.18
80.5864 -39.8953 | 0.775228 1.72551 | 1486.67 2611
81.0795 -39.8538 | -1.12085 0.456274 | -2676.73 12380.6
81.5637 -39.7536 | 1.48112 1.5625 | 3038.88 -11969.9
82.0419 -39.6311 | 4.80022 4.55447 | -12406.4 1611.15
82.504 -39.4777 | 0.518572 -0.186215 | 10008.2 -599.788
82.965 -39.3012 | -0.552646 2.1551 | 13265.8 355.874
83.4256 -39.0994 | -0.454646 3.12573 | -9443.42 12815.4
83.8675 -38.8587 | 2.31504 3.10667 | 10421.7 -9079.32
84.3124 -38.6162 | 4.54604 -0.740374 | 6419.21 -3023.78
84.7545 -38.3649 | 0.100782 3.62504 | -18738.9 4657.1
85.1677 -38.084 | 2.44287 4.24271 | 3768.36 -6948.14
85.569 -37.7899 | 0.071609 2.04309 | -523.015 4162.15
85.9554 -37.4752 | -3.13682 -0.583158 | -7470.31 5823.57
86.3283 -37.1481 | 1.35153 -0.679044 | 6541.37 -25373.9
86.7138 -36.8453 | 0.0892336 -0.980107 | 7724.41 21870.3
87.0927 -36.5162 | -2.15435 -1.38958 | -12935.1 5136.48
87.4514 -36.1686 | -1.38234 0.659913 | 3909.61 -11867
87.8211 -35.8368 | -0.334151 1.69393 | 12161.8 2357.18
88.2086 -35.5157 | -2.55192 1.50075 | -10779.5 6740.84
88.5921 -35.1923 | -0.056497 -0.209806 | 2353.71 -2833.66
88.9873 -34.8842 | -0.286793 2.64395 | -2547.85 4505.42
89.3983 -34.5997 | 2.56674 1.36285 | -5367.93 -13220.8
89.8331 -34.3688 | 0.738685 -0.147636 | 4839.85 583
90.2922 -34.1831 | -1.2758 -3.18568 | 2666.07 1951.58
90.7671 -34.0289 | -0.0362364 2.18857 | 9442.38 9829.19
91.2555 -33.893 | 0.708182 -1.99374 | -6942.23 -10090.2
91.746 -33.792 | 3.16945 -4.30989 | -13711.7 5718.97
92.2313 -33.7071 | 3.889 -2.03622 | 12184.9 1387.35
92.7272 -33.6485 | 2.89963 -1.25345 | -851.639 -2490.75


26.4435 -5.90444 | 2.87686 -3.16075 | -1920.95 2802.38
26.8918 -6.12111 | 0.482509 -5.09738 | 2532.68 -2870.35
27.3359 -6.35397 | 0.149885 -2.87573 | 7773.73 -6521.6
27.7806 -6.60143 | -0.67648 -1.73559 | 94.425 -76.2832
28.2257 -6.8503 | -0.445135 -0.102847 | -2020.94 2819.54
28.6741 -7.08909 | 0.158568 0.10004 | 1520.96 1361.24
29.1304 -7.31324 | 0.0343014 -0.645072 | -2305.86 -6157.11
29.5941 -7.52319 | 0.288504 1.76505 | 5881.15 4527.61
30.0758 -7.69459 | 0.532659 0.747217 | -103.553 3621.4
30.5707 -7.82134 | 2.82997 0.55086 | -581.931 -41.5862
31.0735 -7.908 | 4.09565 1.80982 | -3537.12 2435.77
31.5785 -7.95579 | 3.59884 -0.529252 | -2752.25 -3124.8
32.0833 -7.9723 | 2.17228 -3.17461 | 596.23 4016.86
32.5872 -7.95109 | -0.58906 -1.09589 | -5931.67 2640.95
33.0849 -7.90123 | -1.3501 1.05356 | -390.018 -5399.78
33.5802 -7.84357 | 0.202373 1.80764 | -365.049 -3513.54
34.0735 -7.7783 | 0.81815 1.89254 | -2189.44 774.7
34.5624 -7.69275 | -0.482902 -0.661798 | -419.833 2153.04
35.0464 -7.57939 | -3.52815 -0.773663 | 9451.29 -1543.08
35.5293 -7.43964 | -3.57927 -0.876174 | -721.177 -2219.51
35.999 -7.26397 | -2.59566 -1.14269 | -8489.26 1198.2
36.4395 -7.03717 | -0.648021 -4.22541 | -4570.85 -889.239
36.8467 -6.76055 | -0.0372926 -4.44964 | 3429.4 4272.38
37.2267 -6.44057 | -0.955223 -2.18914 | 6972.58 5218.36
37.5896 -6.09071 | -2.0244 -0.133916 | 2418.3 1105.06
37.9406 -5.72519 | -3.77603 1.14003 | -1154.46 -2807.08
38.2836 -5.35414 | -4.06113 -1.10137 | 1465.04 723.557
38.6238 -4.98007 | -1.73636 -2.08847 | -2611.34 -2888.27
38.961 -4.60756 | -3.47381 -0.361036 | -6399.23 -1633.33
39.2969 -4.23903 | -1.98971 -1.58072 | 4668.61 1107.7
39.6486 -3.88174 | -1.35279 -1.13763 | 4229.66 4213.02
40.0214 -3.53997 | -2.74609 -0.0654211 | 2598.62 -2177.9
40.4165 -3.22345 | -0.617596 -2.69315 | -6055.24 -1832.65
40.8264 -2.93319 | -1.93301 -4.60941 | -1400.04 -369.988
41.2544 -2.67336 | -1.49369 -3.58294 | 2392.22 490.117
41.704 -2.45061 | 1.49946 -1.86374 | -1604.06 -3303.31
42.1713 -2.27189 | -1.43486 0.287769 | -141.248 2497.39
42.6531 -2.13314 | -3.45792 -1.28515 | 6823.45 1110.47
43.1504 -2.03886 | -4.23558 -2.85389 | 458.825 -3916.38
