-74.4123 -8.39252 | 2.51012 3.21638 | 663.889 -2923.36
72.4168 29.8892 | -2.57694 -1.57474 | 14607.4 -21447.9
72.7494 29.5089 | -2.03724 2.17768 | -17375.4 18832.1
73.0496 29.1192 | 2.08883 0.395116 | 13904 -602.257
73.3465 28.7198 | -6.2007 -8.35839 | 7213.21 -22021.6
73.6269 28.2937 | -1.62735 -1.48751 | -10993.5 35892.1
73.8776 27.873 | 3.16513 -1.54973 | 2991.67 -26039.1
74.0861 27.4162 | -1.42878 4.35923 | -19584.9 -1868.38
74.2523 26.9427 | 2.29817 2.355 | 24740.6 1544.32
74.455 26.4777 | -1.99021 -0.761017 | 9489.9 -4709.22
74.6845 26.0186 | 2.46541 -0.516029 | -4538.02 8712.61
74.9044 25.5633 | -1.92349 0.814619 | -13564.8 13707.9
75.0828 25.1018 | 1.88723 0.637119 | -12735.6 -38285.3
75.2252 24.6081 | -5.38546 -8.01025 | 30657.8 28783.5
75.4104 24.1377 | -0.362239 -3.79571 | -13304.4 -7737.13
75.5868 23.6635 | -2.87909 -0.512628 | -7186.4 -4835.29
75.7571 23.1861 | 4.76215 2.67991 | 3995.98 8492.84
75.9523 22.723 | -0.860997 -5.51189 | 7116.58 -343.266
76.1814 22.2756 | 2.48579 1.39246 | -18293.1 2146.43
76.4248 21.8464 | -4.30347 1.3833 | 4183.09 26033.1
76.7163 21.4623 | -1.44414 2.14481 | 7706.01 -33765.8
77.043 21.0818 | -2.93914 0.74982 | 2517.39 5480.47
77.4084 20.7365 | -0.953109 1.82456 | 2781.39 3902.44
77.8072 20.4326 | 0.238584 -13.9094 | -14332.7 3234.96
78.2193 20.1629 | 1.84184 -2.65172 | 7617.93 5656.32
78.6525 19.926 | -2.22523 -4.17125 | -3076.45 -19630.8
79.0897 19.6922 | 3.21741 -3.39548 | -16851.7 27600.2
79.5315 19.505 | -8.00747 3.85515 | 10436.7 -16944.5
79.9869 19.321 | -4.01563 0.42051 | 27453.9 -8791.06
80.4665 19.1474 | 7.05836 -2.05042 | -22170.7 2197.35
80.9403 18.9979 | -0.602981 -2.89809 | -13134.3 6062.2
81.4151 18.8933 | 1.72729 -1.12685 | 19524.7 7414.79
81.9071 18.839 | 0.560722 1.23952 | -18529.5 -11613.3
82.391 18.8005 | -0.21243 -4.75654 | -389.236 12406.7
82.878 18.7913 | 2.60238 1.91806 | 35354.2 -12142.4
83.3883 18.772 | -6.30596 -1.11427 | -7532 -9059.91
83.8955 18.7491 | 0.925747 1.69841 | -16909 23597.6
84.3912 18.7646 | 4.19273 6.8265 | 1986.1 -6985.23
84.8878 18.7676 | 0.332529 -2.06736 | 12859.2 -13749.7
85.3918 18.7352 | -1.33627 5.25858 | -5778.94 18303.6
85.8918 18.6985 | -3.72934 -4.99416 | -4959.01 -13300
86.3834 18.6172 | -5.9796 -7.47272 | 4871.8 7041.8
86.8698 18.5057 | -1.66324 -0.964186 | -14595.1 -8903.69
87.336 18.3514 | 5.26632 -2.9983 | 42.7148 12109.2
87.7972 18.1877 | -7.71091 5.31449 | 20153.9 987.342
88.263 18.0018 | 4.29917 -5.27504 | -9590.96 -17880.6
88.7054 17.7617 | 4.21586 -1.47499 | 8357.39 4254.94
89.1414 17.504 | -6.16988 -1.19336 | -1237.46 13067.5
89.5682 17.2411 | 0.020814 -0.770048 | -7594.61 -10078.4
89.9697 16.945 | -0.0629952 -6.12456 | 4832.05 23107.7
90.3513 16.635 | 1.21492 6.25566 | -11963.6 -25035.2
90.6749 16.2586 | -9.69922 2.35926 | 17086.9 7943.65
90.9659 15.8545 | 3.66192 -0.596109 | -31003.9 12772.3
91.1895 15.4258 | -4.16683 -0.384006 | 29151.6 -19318
91.4098 14.9745 | -3.63654 2.08731 | 8487.88 2083.6
91.6099 14.5103 | 0.770891 1.83304 | -29011.5 -2791.09
91.7445 14.0257 | -4.076 -4.87727 | 27386.1 -7956.11
91.8794 13.5324 | 2.61411 4.17672 | -11251.9 10484.3
91.9811 13.0392 | -7.51488 1.25564 | 3869.67 2308.16
92.0524 12.5436 | -6.19273 -3.16364 | -11241.1 -3065.04
92.0783 12.0453 | 5.53916 -1.00115 | 9063.54 24989
92.0885 11.5618 | -7.96357 1.0889 | -12688.2 -9368.67
92.075 11.0717 | 0.0121161 7.66685 | 15476.3 -27681.7
92.0835 10.5637 | 0.626728 3.79163 | -14319 16851.2
92.0968 10.0666 | 1.26852 -3.92264 | 21401.4 21982.5
92.1536 9.58542 | 6.97086 0.60862 | -22257.4 -25313.7
92.2002 9.08802 | -1.08685 -1.58884 | 6708.04 -13124.7
92.2798 8.5833 | 5.41304 5.22654 | 12646.1 5109.68
92.4146 8.09082 | -0.892605 3.58486 | -1916.78 7005.69
92.5787 7.61239 | 0.705576 -0.595216 | -9266 -4756.09
92.7504 7.13806 | 4.58405 -2.93829 | 1020.75 12302
92.943 6.6814 | 0.00194993 -0.137029 | -11349 9075.25
93.1517 6.23993 | -3.77186 4.52484 | 14628.4 -24331.7
93.4041 5.80271 | -0.32161 0.319064 | -2626.34 10857.5
93.6978 5.39861 | 3.28869 2.18 | 1000.79 6754.34
94.027 5.03068 | -4.82343 3.10187 | -12871.2 16639.9
94.3666 4.68971 | -1.83416 1.83281 | 10938.8 -20753.3
94.7105 4.33161 | 2.33277 6.24008 | -3543.32 -35534
95.0549 3.95141 | 5.51131 1.69281 | 11717.7 41573.6
95.4483 3.64045 | 6.74214 6.78946 | -8998.26 -5602.1
95.8592 3.35906 | -7.16147 2.69713 | 372.556 -4281.12
96.2838 3.09567 | 4.19277 -2.19171 | 4318.67 -10490.1
96.7229 2.85149 | 0.700056 -5.28512 | -17387.1 34887.4
97.1681 2.66366 | -2.87205 -3.54819 | -2519.8 -24195.1
97.6115 2.45974 | 1.36731 6.62388 | 31509.4 -178.13
98.0756 2.25799 | -0.740191 -1.73251 | -32822 -17987.3
98.5219 2.04736 | -0.406021 -0.274558 | 20395.4 38341.1
98.9971 1.90933 | -1.35064 -8.04843 | -2345.85 -19657.1


29.5629 42.3859 | 1.82118 4.89024 | -1125.41 6706.14
29.8859 42.0109 | 0.256128 2.17499 | -3614.31 -8305.6
30.228 41.6484 | 0.77141 2.6688 | 5722.7 -3801.16
30.6018 41.3105 | -0.369345 1.21361 | 8134.84 1535.43
31.0114 41.0099 | -1.16477 2.04018 | -5791.59 -1230.85
31.4422 40.7435 | -0.494179 1.77592 | 6448.2 2125.46
31.8987 40.5173 | -0.0436535 -1.49068 | 204.236 -5333.94
32.3714 40.3252 | 0.393356 -0.389143 | -8060.9 4975.12
32.8541 40.1823 | 0.154149 -1.37694 | 293.808 9051.43
33.3477 40.0948 | -0.158727 -2.7722 | -813.261 -5689.41
33.8451 40.0351 | -1.14203 -2.22795 | -2342.12 1544.03
34.3435 39.9982 | -1.14002 -1.90971 | 3345.44 -5798.12
34.8449 39.9733 | -1.7355 -2.37002 | 81.4695 2337.19
35.3472 39.9722 | -0.358525 -3.19346 | 1026.8 9147.53
35.8505 39.9976 | 0.232722 -3.97356 | 5560.27 -10744
36.3564 40.0166 | -2.37074 -0.897015 | -11266.6 1126.55
36.8547 40.0397 | -3.66277 -2.52712 | -2137.92 7249.56
37.3504 40.0723 | -3.16382 -2.54755 | 2839.33 100.742
37.8485 40.09 | 0.250683 -0.567463 | 158.508 -3518.26
38.3474 40.0688 | 1.41755 0.348859 | 6909.83 -4267.78
38.8465 39.9997 | -0.496472 -1.22181 | -4732.53 3600.95
39.3347 39.8894 | -1.07803 3.17777 | -5356.57 -691.328
39.8067 39.7333 | -4.09137 3.75742 | 4058.86 -2338.9
40.2655 39.5342 | -4.99268 1.02305 | 1698 1185.01
40.7094 39.3007 | -2.05091 1.38126 | 3236.28 -954.261
41.1364 39.0348 | -0.557717 1.99583 | -8319.49 5995.81
41.5366 38.7396 | 0.481626 1.58501 | 3699.86 -8283.66
41.9146 38.4082 | -2.10191 2.58662 | 5871.45 -4712.47
42.2771 38.0525 | -5.67533 0.513143 | -6670.52 5153.16
42.6247 37.6881 | -2.60606 -0.0168193 | 8017.43 630.186
42.9735 37.321 | -1.45482 1.43624 | 2810.99 612.363
43.3155 36.9461 | -0.863925 1.26637 | -7377.28 260.63
43.6333 36.5549 | -1.79315 -2.62172 | -1259.28 -1614.04
43.929 36.1477 | -4.02551 -5.73728 | 1121.58 6744.3
44.208 35.7332 | -2.41933 -7.49015 | -4388.63 -4409.56
44.4635 35.3043 | 1.16763 -5.16121 | -3811.01 5758.04
44.7053 34.8731 | 3.16178 -3.41313 | 4736.21 6252.17
44.95 34.445 | 2.73616 -1.42513 | -582.49 -16565.7
45.1919 34.0049 | 2.62816 1.54352 | 5007.99 5375.56
45.4464 33.572 | 1.30951 0.47114 | -1066.87 790.341
45.7082 33.1445 | 2.98493 1.32819 | -3775.55 -2667.99
45.9746 32.7207 | 3.37066 0.62464 | 1193.91 8316.87
46.2564 32.3113 | 2.64304 0.411567 | 1425.32 -7304.97
46.5507 31.9067 | 2.703 3.03828 | -6184.77 120.501
46.8569 31.5145 | 1.11421 4.80699 | -1347.17 8897.14
47.1902 31.1516 | -3.17506 4.76969 | 6395.96 -5379.89
47.5564 30.8144 | -3.15061 1.31849 | 1003.9 -3321.38
47.9489 30.5046 | -1.09008 -2.1047 | -3297.02 7502.98
48.3626 30.2308 | 0.191838 -1.3642 | 1334 -3222.34
48.7922 29.9789 | -1.17209 -2.9419 | 1694.51 -8284.19
49.2347 29.7425 | 0.702167 -0.584129 | 954.203 6689.58
49.6916 29.5406 | 3.33144 -0.135481 | -9088.31 5932.79
50.1523 29.3682 | 3.65174 -1.86761 | -3855.19 -4165.32
50.6152 29.2058 | 3.86066 -2.67136 | 9479.32 -8759.88
51.0899 29.0522 | 3.91229 -1.80636 | 6135.83 -1052.59
51.5785 28.93 | 2.66355 -2.52942 | -2583.3 8388.52
52.0741 28.8605 | 0.213562 -2.96599 | -9962.89 1157.78
52.5668 28.8337 | -1.14314 2.18765 | 1200.39 -4175.63
53.0607 28.8358 | -2.51806 3.80963 | 6754.69 -729.991
53.5584 28.8682 | -3.10733 0.980492 | 851.317 10954.7
54.0545 28.9346 | -0.470522 2.71789 | -3477.12 -6363.66
54.5487 28.9953 | 2.31001 -0.801996 | 462.424 -9846.4
55.045 29.0346 | 0.266716 -2.20744 | 6071.99 6993.62
55.5455 29.0763 | -1.78161 -0.828387 | -2503.27 3544.57
56.0445 29.1178 | -0.713371 -3.1717 | -5152.01 -7350.01
56.5404 29.1419 | -0.451725 -0.257857 | -1115.52 3458.44
57.0357 29.1601 | -0.882116 2.8825 | 3093.15 2091.59
57.5335 29.1702 | -0.195234 1.36111 | 3258.6 -7034.28
58.033 29.1622 | 0.104215 0.913092 | -7751.89 4875.41
58.5279 29.1552 | -0.340366 1.34738 | 3258.86 1449.74
59.0259 29.1493 | -1.08484 -1.55506 | 13566.7 698.325
59.5335 29.1381 | -1.54795 -2.47291 | -493.64 -848.199
60.0413 29.1124 | -1.48469 0.330498 | -4106.63 2020.34
60.5435 29.0669 | 1.67492 2.26062 | -9233 6216.42
61.0336 28.9893 | 4.04356 -1.01162 | -5317.77 -6925.11
61.5057 28.8482 | 1.76012 -1.27363 | 4792.48 -10721.3
61.9609 28.6462 | -1.96457 0.508901 | 3732.92 16661.8
62.4046 28.4237 | -2.78565 2.05937 | -1100.46 -3988.61
62.8234 28.1584 | -1.3213 -1.35356 | -8584.81 -2946.06
63.2057 27.8485 | 0.50231 -2.74519 | 632.939 5008.09
63.5654 27.5146 | 1.95847 -0.435351 | 11093.6 1026.52
63.9137 27.1612 | 1.47404 0.271154 | -4085.72 -12625.4
64.2336 26.7747 | -0.371349 -0.302332 | 6.00496 -1721.15
64.5401 26.3764 | -1.38395 0.0998026 | 4992.78 12017.7
64.8526 25.9897 | -3.23365 -1.02939 | -7473.39 9820.76
65.1575 25.6076 | -2.29726 -1.36976 | -2754.28 -11120.5
65.4499 25.2102 | -1.68343 -0.973472 | 6526.11 -6575.04
65.748 24.8082 | -3.16248 -0.642672 | 4805.77 2374.81
66.0609 24.4162 | -2.29733 -0.897433 | -4377.84 5097.43
66.381 24.0359 | 0.233537 -1.23964 | -4284.84 1554.31
66.7067 23.6627 | -0.966274 -1.69144 | 10002.2 -11290.6
67.0486 23.2907 | -3.01524 -1.58135 | 1810.27 626.708
67.4036 22.9302 | -2.0871 0.93658 | -8681.14 10043.1
67.7631 22.5864 | -2.90579 -1.63579 | 932.198 -3033.4
68.1289 22.2483 | -2.74197 -3.43117 | 3144.52 -1816.13
68.5015 21.9146 | -2.66269 -2.97765 | -5093.76 -1590.72
68.8748 21.5849 | -2.84706 -3.68621 | -3929.99 3267.77
69.256 21.2703 | -3.49374 -2.74052 | 480.923 2918.42
69.6543 20.9792 | -3.08771 -0.870379 | 4098.66 -5697.26
70.0726 20.7098 | -3.26102 -0.654654 | 2126.28 809.419


-53.3614 65.1495 | 2.42321 -0.910708 | 5854.41 2933.26
-52.8798 65.0001 | 2.7575 -2.64205 | -3049.53 -4330.12
-52.4058 64.8336 | 1.5845 -3.366 | -3579.49 1556.23
-51.94 64.6562 | 0.692418 -2.43175 | -8888.73 -1234.52
-51.4839 64.4718 | -0.874629 -1.04554 | -6263.32 1494.75
-51.0289 64.297 | -0.670495 1.422 | 7785.02 -339.529
-50.5594 64.1469 | 1.37458 -0.641871 | 10755.7 1375.31
-50.0726 64.029 | 1.1739 -1.51855 | -236.687 -6909.37
-49.5787 63.9347 | -0.707247 0.5584 | -1541.62 2805.46
-49.08 63.8811 | -2.21872 -1.74893 | -1258.65 6188
-48.5794 63.8748 | -0.368408 -1.07136 | 1908.05 1317.72
-48.0782 63.8976 | 1.45092 -0.975386 | 1027.7 -8517.88
-47.578 63.9259 | 1.3585 -2.32645 | -9313.93 -2353.45
-47.0858 63.9688 | 0.419404 0.105264 | -5960.84 2697.26
-46.6016 64.0417 | 0.0440648 -0.196886 | 5339 -830.36
-46.1195 64.145 | 0.168568 0.462709 | 4218.54 2813.63
-45.6418 64.2826 | 0.206181 3.2889 | 3407.3 -2601
-45.1706 64.4492 | 0.193896 3.91208 | 1177.38 2556.14
-44.7122 64.6516 | -0.169355 1.02773 | -3791.13 2381.82
-44.2724 64.8877 | -0.441524 -0.990668 | -4410.64 -2763.43
-43.8473 65.143 | -0.489503 -2.42242 | 5603.31 -3171.67
-43.4261 65.4076 | 2.44682 -4.44837 | 1829.98 277.984
-43.0142 65.6884 | 3.04777 -2.3584 | -5729.17 2196.82
-42.6217 65.9927 | 0.879655 -2.05168 | 4620.5 -1648.73
-42.2414 66.3148 | -0.120351 -3.21191 | -3357.21 7997.21
-41.8791 66.6605 | 1.01693 -1.92716 | 4529.93 -2874.52
-41.5191 67.0108 | 1.45393 -0.649421 | -581.153 656.486
-41.1597 67.3619 | 0.583298 -0.435805 | 1068.85 -811.553
-40.7958 67.7086 | 0.00450104 0.332983 | -2391.09 2257.6
-40.4265 68.049 | 1.00323 -0.182394 | 1878.92 -4267.3
-40.0426 68.3707 | -0.193641 -0.833032 | -372.608 -4677.95
-39.647 68.6747 | 0.112903 -1.23259 | -4926.05 10069.8
-39.247 68.976 | 1.29036 -1.9555 | 8903.27 -2876.08
-38.8246 69.2538 | 0.717032 -2.19017 | 3959.49 3348.54
-38.3828 69.5084 | -0.941852 -0.786748 | 1684.71 -715.477
-37.9256 69.7346 | -0.301189 -1.68432 | -7825.54 -3939.74
-37.4618 69.9298 | 0.980129 -1.18894 | -8484.07 -1687.62
-36.9944 70.0948 | -1.14702 1.20329 | -4797.86 -2431.35
-36.5208 70.2273 | -4.0719 0.177751 | 8166.79 1090.44
-36.0346 70.331 | -4.10205 -0.92664 | 4460.02 1181.29
-35.5411 70.4122 | -1.36071 -1.17282 | -8902.26 4888.86
-35.0507 70.4767 | -0.342232 -3.18558 | -5513.02 1935.91
-34.5608 70.5085 | -0.0490587 -3.89549 | 8623.76 -11107.8
-34.0645 70.4844 | -0.807477 -1.05969 | 6585.87 4075.34
-33.5655 70.4285 | -0.78358 3.51669 | -1944.23 1699.9
-33.0705 70.3481 | -0.175992 0.500583 | -791.125 -1145.15
-32.5804 70.2447 | 0.147314 -0.0549061 | -626.479 227.676
-32.0948 70.1247 | 2.22563 3.18452 | -451.771 1279.39
-31.6126 69.9946 | 2.16053 0.131338 | -456.82 1830.63
-31.1335 69.8564 | 1.50656 -2.19187 | -1640.55 -977.225
-30.6586 69.7061 | 2.04112 -0.77001 | 2877.9 -2291.74
-30.1847 69.5436 | 1.05414 -1.01481 | 5334.85 -959.599
-29.709 69.3742 | -1.97079 -1.3649 | -564.168 -524.152
-29.2348 69.2014 | -2.37466 -0.462441 | -4990.21 -550.559
-28.7638 69.0308 | -2.3188 -1.81964 | -5287.22 1757.87
-28.2925 68.8753 | -2.63998 -4.30379 | -2077.91 851.251
-27.8149 68.7467 | -2.96914 -5.72255 | 6766.86 982.284
-27.3242 68.6546 | -0.789616 -1.96256 | 4952.01 -2364.38
-26.8241 68.5997 | -0.119906 -0.852268 | -4295.61 9692.96
-26.3237 68.5894 | -2.1134 -0.0433967 | -1965.38 -7998.31
-25.8239 68.5928 | -2.42359 -0.944332 | 7448.84 -2288.08
-25.3193 68.6108 | -1.1747 -0.516674 | 2302.27 4955.48
-24.8138 68.654 | -0.0711641 2.49893 | -1833.87 -4655.63
-24.3114 68.7138 | 0.895468 0.00708424 | -1886.77 -2905.05
-23.8146 68.7997 | -0.91703 -0.422251 | -399.946 5380.89
-23.3273 68.932 | -1.37194 0.661199 | 4091.08 4452.1
-22.8512 69.1109 | 1.2244 -1.97101 | -2684.28 4090.15
-22.3895 69.3251 | 0.693821 -1.05377 | 3163.47 -3360.09
-21.9317 69.5502 | -0.829781 2.69105 | 6886.34 -9127.66
-21.474 69.7783 | -2.20389 2.95205 | -9468.81 10862.6
-21.0371 70.0391 | -3.41722 0.713527 | -3472.06 -4895.16
-20.6143 70.3157 | -2.37729 1.08768 | 4803.97 377.231
-20.1971 70.6042 | 0.315613 -1.27874 | 1434.34 -598.413
-19.789 70.9048 | 1.51889 -1.63373 | -10239 -3397.42
-19.4011 71.2186 | 0.0457035 1.57864 | -8314.21 -1089.17
-19.0286 71.5418 | -1.73633 2.94915 | 8180.68 -5876.83
-18.6502 71.8601 | -0.988059 0.740581 | 899.598 6709.77
-18.2736 72.1862 | -1.45054 -0.947051 | 200.511 1878.44
-17.8986 72.5158 | -1.61004 0.310136 | 1624.65 -6200.19
-17.5225 72.8397 | -0.922616 0.969938 | -11553.8 168.869
-17.1578 73.1669 | -4.32231 2.41941 | 126.445 -1297.49
-16.7899 73.4882 | -5.07562 4.03873 | 1951.14 -1047.32
-16.4102 73.7957 | -2.30066 2.43722 | -4822.63 4034.68
-16.0194 74.0874 | 0.707118 0.591319 | 1334.66 32.2643
-15.6041 74.3436 | 0.989802 2.79855 | 3284.02 -5791.1
-15.1605 74.5481 | -0.0334086 3.62274 | -459.538 1383.37
-14.6997 74.714 | 1.53624 3.49438 | 4790.83 1860.08
-14.2258 74.8557 | 1.68484 4.53921 | 6902.73 11047.2
-13.7418 74.9889 | 1.24443 4.7816 | -755.091 -2167.8
-13.2513 75.0938 | 2.82886 2.11693 | -5298.03 -1930.68
-12.7583 75.16 | 2.04922 1.52259 | -1560.95 203.44
-12.2628 75.1824 | 0.584806 3.80024 | 1555.26 -1855.4
-11.7655 75.1563 | -0.181095 2.44731 | 10912.2 3458.07
-11.2651 75.086 | -1.54518 -2.92378 | 462.613 -4142.56
-10.7747 74.9594 | -0.543312 -1.74808 | -7946.55 -4327.14
-10.306 74.7797 | -1.55495 1.26866 | -2994.04 3615.76
-9.85369 74.5709 | -3.5334 2.30147 | -1894.42 7002.45
-9.41253 74.3486 | -1.49084 5.20597 | -1821.3 1447.91
-8.98352 74.1076 | -0.9506 3.21977 | 424.729 -6405.49
-8.56675 73.842 | -1.79303 0.063021 | 6190.26 -12.5787


-78.1907 44.0846 | -0.33243 -7.6109 | 9452.79 3368.79
-77.7099 44.2506 | -2.19465 -4.27328 | -508.061 3753.56
-77.2243 44.4007 | -2.5841 -2.25382 | -6545.06 1840.75
-76.7384 44.5325 | -0.0991783 -1.19277 | -4443.52 -4501.04
-76.2498 44.6307 | 3.79987 -0.731875 | -4268.72 1787.49
-75.7594 44.6934 | 3.6756 1.79195 | -3485.14 1145.97
-75.2683 44.7104 | 0.308927 2.77106 | 1495.2 -8441.21
-74.7775 44.6692 | 0.626014 0.916934 | 3241.51 4680.77
-74.2881 44.5953 | 2.52266 1.47761 | 2419.47 2118.32
-73.802 44.4963 | 1.65074 0.0339136 | -4657.2 -1805.07
-73.325 44.3727 | -1.21643 -3.51006 | -5918.8 7468.61
-72.857 44.237 | -1.12897 -1.69286 | 4059.46 -925.444
-72.3939 44.0787 | -0.749358 -1.27035 | 1894.49 -642.889
-71.9402 43.8911 | -1.10803 -3.3528 | -2840.16 -2426.49
-71.5017 43.6709 | -0.317797 -0.974835 | 3317.16 -2432.36
-71.0717 43.4274 | 0.886292 0.335631 | 6952.62 1124.38
-70.6426 43.1741 | 2.05439 1.14303 | -1180.24 1176.45
-70.2194 42.9119 | 1.56254 0.0405055 | -3515.8 -3657.92
-69.8037 42.6385 | 0.353302 -2.03456 | 3466.27 -517.024
-69.3839 42.367 | 1.44994 0.295069 | 6458.08 5794.59
-68.9542 42.1071 | 2.93718 0.232895 | 823.16 -2525.87
-68.5269 41.8411 | 2.51639 -1.76894 | -9337.78 -9667.86
-68.113 41.5577 | 0.904657 -1.0721 | 1995.99 5632.8
-67.692 41.2875 | -0.431147 -2.51083 | 303.614 6519.26
-67.2584 41.0427 | -0.767328 -4.18516 | -2600.01 -7290.22
-66.8159 40.8136 | -0.535681 -2.39287 | 1476.93 1117.6
-66.3572 40.6188 | 0.59959 -0.0133239 | -1575.28 3149.3
-65.8837 40.4719 | 0.183599 1.59419 | -5095.67 1808.87
-65.4018 40.3759 | 0.0101872 3.37265 | -4405.29 1096.41
-64.9157 40.327 | 1.36455 0.0485014 | 5763.46 -5113.93
-64.4228 40.3148 | 1.83306 -4.78531 | 6270.01 -818.415
-63.9258 40.3449 | 1.5579 -1.32942 | -459.899 4750.72
-63.4338 40.4238 | 0.340639 2.50248 | -4421.31 -5379.39
-62.9519 40.5369 | -0.847987 0.852367 | 1340.75 -2185.4
-62.4792 40.6874 | -2.86767 0.209389 | 8631.44 7970.17
-62.0163 40.8862 | -2.17514 -1.26934 | 3463.53 -833.056
-61.5688 41.1229 | 0.579408 0.554729 | -6305.37 -4179.68
-61.1474 41.3946 | 1.28279 2.04879 | -4611.99 6530.97
-60.7541 41.7058 | 3.27128 -0.787116 | 5861.91 1208.53
-60.3711 42.0369 | 3.94851 -1.70064 | 9634.87 400.401
-59.9892 42.3775 | 1.35232 0.731382 | -3493.52 2432.99
-59.6208 42.731 | 0.553779 0.900293 | -12261.3 -6007.57
-59.2688 43.0882 | -0.978599 1.32072 | 4499.46 -3602.42
-58.9129 43.4397 | -0.234094 2.39469 | -543.693 -1029.34
-58.5546 43.7863 | 2.42323 1.86606 | -7367.54 309.274
-58.1979 44.129 | 0.980844 0.578153 | 536.257 -2191.5
-57.8286 44.4566 | 0.001992 -0.247632 | 3704.1 -1708.17
-57.4394 44.7636 | -1.90877 -0.331908 | 3799.62 8791.1
-57.0324 45.0579 | -1.88085 -2.34697 | 2907.91 1695.2
-56.6048 45.3274 | 0.907148 -2.00729 | 876.196 -2289.47
-56.1555 45.56 | 1.53371 1.49788 | 3488.76 -580.509
-55.6855 45.7517 | 0.701462 2.58778 | -3443.47 -3855.94
-55.2039 45.9021 | -0.205508 -0.708043 | -4243.34 2323.05
-54.7165 46.0214 | -1.4175 -1.6658 | -155.477 1341.58
-54.222 46.1074 | -0.48115 -3.32042 | 5317.34 -4771.16
-53.7189 46.1525 | -1.23318 -4.4764 | 482.719 490.639
-53.2141 46.169 | -1.45042 -4.42689 | -8649.84 7261.25
-52.7146 46.168 | 0.408615 -1.61516 | 1205.39 -3408.47
-52.216 46.1314 | 0.38339 0.170209 | 5795.46 -1558.38
-51.7179 46.0546 | -0.0538728 0.789635 | -1687.13 -1355.81
-51.2278 45.938 | 1.25962 1.58777 | 798.264 25.1101
-50.7464 45.7868 | 1.04385 -0.527002 | 2018.83 -775.349
-50.2742 45.605 | -1.77454 -1.62573 | -140.289 336.246
-49.8139 45.3966 | -1.03639 -1.02457 | -5346.79 4032.53
-49.3703 45.165 | 1.19221 -3.30767 | -3621.63 -2868.2
-48.9441 44.9055 | 2.75299 0.00943304 | 6019.21 -1797.82
-48.5256 44.6277 | 2.41315 0.243755 | -5097.92 1755.63
-48.1176 44.3407 | 2.01887 -1.86281 | -3487.26 2268.98
-47.7129 44.0544 | 2.63404 -1.92157 | 3050.11 1742.6
-47.3009 43.7768 | 1.30788 -2.1603 | 3234.63 -4175.06
-46.8796 43.506 | -0.524353 -1.73047 | 1562.2 -3667.78
-46.447 43.2486 | 0.584446 0.191889 | 891.175 5899.46
-45.9996 43.0206 | 0.758235 0.820984 | 1272.03 4427.18
-45.5415 42.8173 | -1.06499 -1.32509 | -6153.88 -7270.62
-45.085 42.6178 | 0.0968573 -0.981062 | -8621.11 2379.33
-44.6291 42.4342 | 0.580047 0.590296 | -55.4143 3000.76
-44.1637 42.279 | -0.905974 0.333166 | 6705.28 -4507.8
-43.6842 42.1525 | -1.08294 -1.46148 | 3027.13 1084.41
-43.1937 42.065 | 0.396382 0.535504 | -3616.68 3268.04
-42.6996 42.0186 | 0.900075 0.312595 | 1540.07 -3003.24
-42.2026 42.0016 | 0.494691 0.638008 | 1396.8 -3041.13
-41.7039 42.0126 | 0.181047 3.43834 | 2661.78 598.841
-41.2056 42.0616 | -0.280458 3.20134 | 592.026 -1500.34
-40.7132 42.1551 | -1.64488 1.7699 | -1771.67 5252.53
-40.2346 42.3055 | -1.94369 0.419646 | 6113.38 2283.2
-39.769 42.5039 | 0.495633 -0.232148 | -738.096 -937.727
-39.3217 42.7399 | 1.72812 1.59846 | -4562.98 -1117.24
-38.896 43.007 | 2.31061 0.884404 | -1268.93 2390.32
-38.4871 43.2981 | 0.769297 0.0683488 | -808.455 -5341.5
-38.0864 43.5956 | -0.601565 0.502402 | 2193.19 -4281.7
-37.6897 43.8976 | -2.87974 2.13646 | 1353.77 3802.6
-37.3039 44.2171 | -1.72687 0.555051 | -1658.4 5162.31
-36.934 44.5578 | 2.03696 -1.97522 | 3204.85 -700.332
-36.5719 44.9082 | 0.560514 0.97416 | -2271.63 -5344.02
-36.2191 45.2631 | -1.55711 4.06225 | -4186.26 4372.66
-35.8782 45.6289 | -0.637099 0.913511 | -1644.51 1581.29
-35.5359 45.9938 | -1.06223 -0.449641 | 6163.9 -2930.81
-35.1719 46.3401 | 0.0944079 0.0316189 | 3973.32 3275.29
-34.7854 46.6669 | -0.584128 0.836089 | -920.109 -2895.12
-34.3807 46.9691 | -2.13436 1.13077 | -5139.84 -1251.57


-76.2297 47.7885 | 1.73441 0.349568 | 184.866 -551.321
-75.7323 47.7299 | 1.70972 -0.17601 | 4464.11 3005.64
-75.2381 47.6358 | 0.43195 -2.08948 | -3026.55 -5418.67
-74.7566 47.4951 | 1.09521 -0.664232 | -5173.39 3610.65
-74.2909 47.3202 | 2.55289 1.47308 | 1268.58 3613.72
-73.8384 47.1148 | 2.49656 0.843205 | 1878.87 -5712.98
-73.4026 46.8699 | 2.63778 0.983171 | -1805.65 -5319.11
-72.9834 46.5948 | 1.83577 1.6241 | 2559.49 6354.68
-72.5664 46.3165 | 0.833838 0.720636 | 7696.68 1028.46
-72.1456 46.0359 | 2.4435 0.206224 | -102.075 -3831.51
-71.7318 45.7406 | 4.97939 -0.367713 | 1284.97 -4975.59
