-4.90963 14.4195 | 4.65435 -8.52902 | 4226.85 -221.419
-60.1709 -39.9588 | 0.846647 -2.66811 | 1302.63 1977.3
-59.7393 -40.206 | 1.10374 -3.5663 | -4664.94 327.082
-59.3214 -40.4695 | -0.127553 1.24867 | -218.271 3396.65
-58.9189 -40.7511 | -2.64546 2.3025 | -5736.17 -2915.07
-58.5404 -41.0594 | -1.62913 1.5267 | -6396.98 522.147
-58.1786 -41.3821 | 0.75021 0.37163 | 7510.49 6573.48
-57.8099 -41.6984 | -0.928207 -0.866235 | 2165.89 -5075.91
-57.438 -42.0173 | -1.60005 -1.18113 | 2869.67 -3080.28
-57.0628 -42.3385 | 1.10258 0.0515837 | 4583.55 -801.357
-56.6838 -42.66 | -0.352481 -1.16541 | -4602.16 -3071.99
-56.309 -42.9856 | -0.225835 -2.39194 | 2152.64 3252.75
-55.9298 -43.3056 | 0.744734 -0.343948 | 85.5716 -2536.54
-55.5475 -43.6232 | -0.476195 1.25533 | -3709.92 240.461
-55.162 -43.934 | 0.327629 3.37421 | -307.272 289.704
-54.7647 -44.23 | -0.27402 5.03066 | 5686.25 -2329.32
-54.347 -44.5048 | -2.264 1.13733 | 2741.43 -2119.98
-53.9094 -44.753 | -3.56348 -0.805756 | 2232.76 2902.72
-53.4538 -44.9678 | -4.73015 0.602102 | -3983.41 -2414.7
-52.9884 -45.1552 | -3.495 0.316656 | -2921.03 -931.523
-52.5129 -45.3087 | -0.546842 1.57236 | 2556.46 3718.76
-52.024 -45.4152 | 2.34177 1.14364 | 493.007 6646.34
-51.5271 -45.4778 | 2.59519 -0.286838 | 2870.93 -8776.19
-51.025 -45.5271 | 0.193929 5.03611 | 7448.57 -1219.43
-50.5154 -45.5606 | 0.357358 3.84868 | 3891.02 -58.9436
-50.0017 -45.5724 | 0.502841 1.4029 | -3098.43 7427.4
-49.491 -45.5557 | 0.33332 0.997475 | -9946.22 -2644.93
-48.9883 -45.5311 | 1.15433 0.0233192 | -3964.33 -4664.11
-48.4885 -45.5097 | -0.243589 1.27745 | 8852.81 5129.6
-47.9831 -45.4844 | 2.04112 0.462664 | 2866.09 -858.682
-47.4761 -45.4676 | 2.37948 0.825118 | -12516.1 -3761.04
-46.9782 -45.4681 | 0.321103 0.466877 | -9123.15 8927.73
-46.4879 -45.4808 | 0.415424 -0.13954 | 5522.73 -1647.95
-45.9976 -45.5349 | -0.746309 -3.62399 | 5068.63 -10430.4
-45.5125 -45.6509 | 0.482725 -1.95213 | 3266.2 6636.9
-45.037 -45.8088 | 3.4998 0.88334 | -343.696 -2507.24
-44.5806 -46.0166 | 3.00753 -1.79699 | -5799.77 -6230.67
-44.1504 -46.2719 | 4.00935 -3.33501 | 3892.21 10587.9
-43.7334 -46.5453 | 6.32359 2.51229 | 106.808 -2914.68


-22.1351 60.479 | -2.26279 -2.73927 | 10479.5 -1684.89
-21.6272 60.4871 | 0.174207 -1.21584 | -14542.7 5329.83
-21.129 60.484 | 0.703665 -1.03817 | 1190.99 -1252.42
-20.6325 60.4516 | 0.248295 -2.13181 | 2523.51 -3924.11
-20.1384 60.3776 | 0.856922 -1.88301 | 2993.25 2554.17
-19.6501 60.2653 | 1.83625 1.05938 | -5320.49 -1799.46
-19.1778 60.1079 | 1.48571 1.62558 | -3158.83 6091.75
-18.7234 59.9109 | -0.86612 -0.647036 | 8941.47 -11004.4
-18.2863 59.6606 | -1.89642 -1.33604 | 2301.24 1807.72
-17.8703 59.3727 | -1.44047 -1.35529 | -751.961 1672.79
-17.4814 59.0509 | -1.14555 -1.39652 | 203.849 2297.7
-17.1261 58.6948 | -1.29753 -1.31921 | -5294.88 642.506
-16.8186 58.3 | -2.44507 -0.174274 | 3258.35 -6005.69
-16.5589 57.8677 | -3.22277 0.886359 | -3949.45 1894.48
-16.3509 57.41 | -0.747859 1.09393 | 719.735 478.41
-16.1854 56.9355 | -0.0579896 -0.63953 | -159.28 -684.717
-16.0556 56.4502 | -0.321388 -1.23208 | 1023.36 6699.02
-15.9541 55.9625 | -0.358367 -0.540303 | 2691.45 -750.924
-15.8807 55.4692 | 1.93271 0.173542 | -2987.28 -4410.5
-15.8453 54.9682 | 1.65811 0.361456 | -1764.4 -7177.3
-15.8439 54.461 | 1.27595 0.39696 | 4376.25 2703
-15.8656 53.9566 | 0.72256 1.18189 | -4619.04 11310
-15.9175 53.462 | -0.913514 0.110564 | -2659.84 -3128.26
-15.9865 52.9686 | 0.438516 -3.61173 | 3329.67 2473.83
-16.0487 52.4761 | 0.0572739 -4.49866 | 4566.24 -220.867
-16.0932 51.9824 | -1.67938 -2.42721 | -797.223 90.2724
-16.1276 51.4886 | -2.67723 -1.92651 | -4192.36 7639.63
-16.1569 50.9982 | -1.05514 -3.20177 | 1865.02 -12344.2
-16.1685 50.4996 | 0.52969 -3.01005 | 3554.58 1268.04
-16.1595 50.0011 | -1.16344 -1.13962 | -5299.26 5666.49
-16.1423 49.5061 | 0.889207 0.189273 | 457.174 -4845.65
-16.1088 49.0084 | 1.02948 -0.200215 | 1911.88 -4971.1
-16.0527 48.5076 | 1.23234 -0.245663 | 1358.49 -9483.96
-15.9732 48.0037 | 3.19754 -0.642679 | -178.885 8423.48
-15.8721 47.5093 | 1.71841 -2.6102 | -9602.02 7616.63
-15.7543 47.0251 | 0.0151533 -2.26818 | 4683.77 -10204.2
-15.5919 46.5476 | -0.297143 -0.0211307 | 7346.59 3168.42
-15.3697 46.0941 | 0.647097 1.00359 | 677.952 2778.59
-15.1008 45.6679 | -1.62784 -1.01159 | -4848.23 -1788.13
-14.801 45.263 | -1.53916 -2.32532 | 3993.37 -4757
-14.4662 44.8807 | -2.26808 -3.96515 | 6080.25 -101.863
-14.0963 44.5289 | -3.94533 -5.50922 | -8949.7 5787.87
-13.7071 44.2098 | -4.17477 -5.20305 | -3831.43 306.118
-13.2988 43.9219 | -1.92231 -2.65492 | 3800.51 5107.69
-12.8673 43.6712 | -0.675296 -1.29017 | -3251.51 192.794
-12.4253 43.4439 | -1.979 0.464327 | -1977.36 -3092.65
-11.9785 43.2276 | -1.63015 0.741122 | -2875.75 1834.86
-11.5273 43.0233 | 0.286698 -1.44014 | 11312.4 -2213.8
-11.064 42.8255 | 0.177509 -2.04476 | 6538.61 -3573.86
-10.5951 42.6242 | -0.256681 -2.53774 | 175.891 469.669
-10.1296 42.4129 | 0.921275 -2.46366 | 1694.3 1434.33
-9.674 42.1817 | 3.08285 0.37893 | -8901.04 -1552.28
-9.24512 41.9146 | 3.20066 0.757917 | -9446.76 -5161.26
-8.84591 41.6119 | 2.16016 2.70382 | 3243.51 8603.53
-8.45509 41.303 | 1.1683 2.86094 | -47.8748 6066.32
-8.07161 40.9891 | -1.33948 -0.354245 | -734.59 -7490.32
-7.7027 40.6546 | -2.65399 -0.126172 | 617.814 2151.13
-7.34486 40.3082 | -3.78256 -0.984852 | 3087.96 -414.785
-6.99582 39.9501 | -3.17253 -1.74455 | -486.142 -5215.38
-6.65972 39.5769 | -2.28986 -2.14903 | 1381.73 7526.86
-6.33198 39.2 | -2.46872 -2.28621 | 616.264 -548.441
-6.02042 38.8093 | -0.327183 -0.638235 | -3228.52 -2441.25
-5.73556 38.398 | 2.38609 0.159132 | 3577.38 -1819.57
-5.47362 37.9679 | 1.02886 -0.555649 | 956.276 -8695.7
-5.23795 37.5169 | -0.307193 0.0487748 | -2774.25 6906.73
-5.02565 37.059 | -1.97996 -0.0979105 | 2642.68 894.265
-4.82977 36.5937 | -0.0617095 0.566925 | -431.629 -6457.57
-4.65437 36.1167 | 0.586562 0.385655 | 1053.56 4335.55
-4.49734 35.6362 | -0.241619 -1.51075 | -4049.95 4613.44
-4.36468 35.1537 | -0.873714 -2.0767 | -6481.81 5390.43
-4.25223 34.6714 | -1.28963 -1.83861 | 4251.2 -2003.64
-4.13442 34.1888 | 0.683513 -1.88848 | 1492.53 -4299.19
-4.00133 33.7071 | 0.811743 -2.97175 | 1483.08 4229.35
-3.84624 33.2338 | -1.67493 -3.27127 | 1397.13 -1585.28
-3.67053 32.7658 | 1.87761 -0.275277 | -651.758 -4345.19
-3.47921 32.3006 | 3.28952 0.131216 | -3719.12 -4692.97
-3.26996 31.8407 | 3.26811 -2.11308 | 3519.86 2839.2
-3.02247 31.4013 | 3.7333 -3.67168 | 3890.47 6649.07
-2.7321 30.9914 | 1.24102 -2.17173 | -357.86 -4540.09
-2.4132 30.6003 | -1.77873 -0.611991 | -2399.65 -246.839
-2.07251 30.2284 | -0.0361042 -0.239727 | 127.374 -1918.79
-1.70756 29.8779 | 0.35465 -1.91537 | 7394.92 -533.712
-1.3119 29.5557 | -0.707606 -0.758443 | 2541.08 3666.44
-0.894902 29.261 | 0.0200031 1.4539 | -5761.59 -7198.38
-0.472239 28.9776 | -0.0466915 -0.719778 | -8597.58 6578.49
-0.0419862 28.7215 | 0.00577043 -1.58997 | -326.536 8931.99
0.403054 28.5009 | -0.10078 0.583719 | 1481.7 -7628.66
0.857756 28.2955 | -1.65894 1.23584 | -3806.53 -505.139
1.31989 28.1106 | -2.48148 -1.30188 | 6770.83 -1672.05
1.79697 27.9547 | -1.22989 -0.563491 | -2216.95 219.07
2.28371 27.8373 | 0.179112 -0.618177 | -661.133 9230.93
2.77816 27.7678 | 0.955087 -3.00506 | 2298.52 -5715.87
3.27683 27.7191 | 0.872849 -3.06605 | -3777.26 -4665.77
3.77581 27.6852 | 1.50988 -1.38201 | 9999.97 8627.45
4.2825 27.6791 | 2.29625 -0.582389 | 2785.04 -4969.02
4.79112 27.6788 | 2.13675 0.784158 | -9105.66 -1036.36
5.29299 27.6818 | 2.24632 3.12736 | -6224.63 -37.666
5.78894 27.6895 | 2.5162 1.81314 | -4492.41 -903.651
6.28124 27.7034 | 2.89102 0.621721 | 5341.46 6289.04
6.77627 27.7281 | 4.02116 7.19631 | 3691.05 -3774.73


-53.2282 63.586 | -4.52292 -2.53571 | -3060.73 1013.76
-52.7983 63.8402 | -5.08313 -0.361078 | 11289.7 -1623.79
-52.3411 64.0564 | -3.18742 -2.39818 | -934.874 1483.49
-51.8711 64.2444 | -2.64595 -0.609734 | -4916.55 2070.16
-51.3954 64.4094 | -2.57042 1.45781 | -1048.23 -591.923
-50.9115 64.5445 | -0.92593 2.02778 | 2043.98 -1749.62
-50.4183 64.643 | -0.324245 0.849521 | -1513.18 -599.835
-49.9204 64.7058 | -0.305511 -1.79814 | -2274.52 -3726.16
-49.4204 64.7358 | 0.656329 -0.832482 | 7726.45 7323.56
-48.9144 64.7504 | 0.507603 1.62089 | 942.475 -3316.09
-48.4077 64.7384 | 2.30825 1.90751 | -7303.18 -3247.88
-47.907 64.7018 | 4.64236 2.76722 | -118.573 1621.19
-47.4088 64.6561 | 3.74808 2.44124 | -5312.5 2127.34
-46.9143 64.6109 | 0.967808 3.45217 | 2726.72 2984.1
-46.4183 64.5686 | -2.2274 7.05811 | 924.169 -4616.66
-45.922 64.5194 | -3.11529 7.62671 | -3368.23 -2726.44
-45.4267 64.4718 | -1.15386 3.91422 | 5828.44 2387.41
-44.9251 64.4457 | 0.160177 1.41828 | 8867.7 5701.85
-44.4149 64.4503 | 0.845577 1.0561 | 10686 -4837.79
-43.8976 64.4728 | 0.752116 0.124108 | -8793.6 434.062
-43.388 64.5221 | -0.605818 -2.18634 | -10627.9 7321.49
-42.8904 64.6058 | -2.23242 -2.53056 | 2872.8 -3611.05
-42.3951 64.7006 | -2.3163 -0.182558 | -3900.17 -3924.24
-41.9039 64.7977 | -1.44143 1.91971 | -2736.59 1555.23
-41.416 64.901 | -2.77093 1.44868 | 2495.22 -5016.02
-40.928 65.0061 | -3.95449 3.42972 | 18.3493 506.67
-40.444 65.1289 | -2.97458 4.26443 | -697.846 1132.21
-39.9705 65.2818 | -1.43082 3.12725 | -11404.7 -2455.59
-39.5181 65.4689 | -1.01332 4.07285 | -122.673 2040.66
-39.0815 65.6905 | -0.706581 3.54514 | 7249.19 -970.176
-38.6532 65.9359 | 0.14006 1.97448 | -812.151 886.305
-38.2379 66.2049 | 1.15999 1.12606 | 4942.18 3437.22
-37.8322 66.4942 | 0.655455 -0.0268373 | -1262.89 -9500.87
-37.4396 66.794 | -0.278816 -0.602922 | -8220.04 4037.06
-37.0719 67.1204 | -1.3057 0.679182 | 6379.71 5642.24
-36.7143 67.466 | -2.80115 2.28706 | 7028.33 -5275.94
-36.3585 67.8163 | -4.24464 2.42375 | -2520.51 4910.61
-36.0185 68.183 | -3.45131 0.620073 | -3914.79 -5041.38
-35.6957 68.5595 | -2.3415 0.690837 | -293.919 -685.202
-35.3866 68.9466 | -3.63319 1.59726 | -2290.79 10814.6
-35.0869 69.3466 | -5.49546 1.56342 | 3112.15 -5807.77
-34.7715 69.7324 | -4.82728 0.168463 | 5691.65 -5986.57
-34.4319 70.0954 | -3.22596 -0.21744 | -8824.14 701.984
-34.0864 70.4472 | -1.98216 0.746427 | -2063.45 -1964.44
-33.7299 70.7853 | -2.51833 2.50591 | 8832.3 1863.79
-33.3548 71.1108 | -4.89555 3.62314 | -1579.61 4398.29
-32.9739 71.4327 | -3.65786 2.36298 | -1396.31 2488.33
-32.5876 71.7481 | -0.611555 -0.832955 | -2422.82 -4404.92
-32.1915 72.0447 | -0.181471 -2.00022 | -5345.59 -4832.41
-31.7852 72.3187 | -1.4317 -1.78496 | 3270.21 6567.8
-31.3633 72.5761 | -1.86064 -3.5258 | 4904.36 1833.02
-30.9209 72.8059 | -1.22989 -3.17959 | 4271.23 -4951.4
-30.4598 72.9996 | -1.31046 2.32629 | -5492.23 5430.2
-29.993 73.1726 | -0.608643 5.76734 | -4894.78 849.228
-29.5201 73.3166 | 1.39483 6.97857 | 2524.67 -4980.54
-29.0362 73.4164 | 2.21926 5.67063 | -3574.75 3612.47
-28.5485 73.4791 | 1.13267 2.84057 | -3017.61 -3257.73
-28.0594 73.499 | -0.65481 2.96191 | 2116.37 -98.9703
-27.5683 73.4863 | -2.80605 1.60201 | 4085.78 4591.49
-27.0742 73.4547 | -2.77239 0.337047 | 8247.16 -3453.56
-26.5759 73.4 | -0.0745663 -0.127142 | -3061.76 403.976
-26.0811 73.3308 | 1.47366 -0.976664 | -4665.05 2679.23
-25.5901 73.2557 | 0.935477 -1.25719 | 4822.61 -4438.15
-25.0966 73.1743 | 0.364476 1.42541 | 1543.16 -348.437
-24.5993 73.102 | 0.269547 1.15145 | 7571.83 6545.19
-24.0934 73.0544 | 0.118664 0.91192 | 4299.59 -2153.81
-23.5826 73.0197 | -1.02744 0.106977 | -2451.22 -5426.35
-23.0728 72.9945 | -0.919977 -2.29394 | -5869.22 7839.47
-22.5669 72.9985 | 1.39119 -1.34813 | -929.719 2104.29
-22.0628 73.0219 | 2.4483 -0.454512 | 1987.29 -7975.57
-21.559 73.0469 | 0.405189 -0.494923 | -9689.51 -3843.69
-21.0636 73.0875 | -2.28006 -0.0387398 | -4749.01 6044.09
-20.5763 73.17 | -1.09255 -1.22585 | 10902.7 4310.89
-20.0908 73.2941 | 0.281669 -0.0358354 | -3417.96 -5496.45
-19.617 73.4461 | -1.79349 1.40504 | -11659 -1518.67
-19.1636 73.6292 | -1.76749 2.2663 | -2592.39 -4576.71
-18.7249 73.8382 | 0.634065 1.81725 | 8643.85 3372.71
-18.2962 74.0818 | 0.503598 1.15356 | 6247.2 11074.9
-17.8845 74.37 | -2.05781 0.0292264 | 2555.03 3575.15
-17.492 74.6919 | -2.27037 -1.06844 | 4836.48 1049.79
-17.1144 75.037 | 1.8575 -1.5796 | 1847.43 -159.135
-16.7551 75.4021 | 3.09868 0.723572 | -6116.7 -2357.54
-16.424 75.7874 | 1.12467 0.588798 | -2816.65 -423.495
-16.1196 76.1911 | 0.663646 -2.93921 | 277.308 -2788.54
-15.8357 76.6069 | -2.63435 -2.23613 | 4182.31 -4631.31
-15.5719 77.0336 | -3.20433 -1.31079 | -5510.97 1669.19
-15.3491 77.4818 | -2.72432 -2.87072 | -2496.58 3508.78
-15.1687 77.9507 | -0.955029 -5.60553 | 4194.37 3559.94
-15.019 78.4331 | 0.697934 -5.26154 | -4102.16 -4878.32
-14.901 78.9198 | 1.31909 -2.8048 | -419.978 -7803.48
-14.8044 79.405 | 1.00755 -1.22178 | 1282.03 -912.356
-14.7219 79.8912 | 2.25548 -1.06275 | -523.022 -682.557
-14.6517 80.3782 | 3.22264 -0.568634 | -1788.81 -2375.7
-14.5898 80.8647 | 3.94251 -0.415067 | -1773.59 2156.23
-14.5257 81.353 | 2.30509 -0.029556 | 8357.9 6591.96
-14.4406 81.8434 | 0.608015 0.397811 | -1261.25 -1394.46
-14.3472 82.3315 | -0.141419 1.61893 | -8791.41 -4912.62
-14.2547 82.8157 | 2.80264 3.08037 | 1866.69 3817.15
-14.1399 83.2985 | 4.80579 2.31447 | 7846.77 7966.2
-13.9859 83.7776 | 1.93468 1.0487 | -3485.85 -4182.25


-24.0819 -89.4396 | 0.890609 -0.82822 | 6579.95 835.708
-23.5839 -89.3472 | -1.866 -1.20379 | 363.571 -2300.25
-23.0816 -89.2829 | 0.00432137 -3.64066 | -1846.29 -2624.71
-22.5789 -89.2343 | 1.4794 -2.16413 | 1335.18 5653.07
-22.0756 -89.1795 | 3.02655 0.492153 | 2396.96 -614.777
-21.5719 -89.1182 | 3.49013 -0.437205 | -4927.65 5341.53
-21.0729 -89.046 | 3.28241 -3.34616 | -5712.09 -3283.6
-20.5776 -88.981 | 3.90669 -5.84861 | 160.479 -6212.29
-20.0817 -88.9309 | 1.12244 -5.20572 | 891.408 4603.94
-19.5851 -88.8788 | -0.432191 -2.01747 | 591.286 -685.777
-19.0883 -88.8259 | 0.315753 0.586457 | -861.172 -1690.38
-18.5923 -88.7706 | 0.429131 -0.839285 | -1191.03 232.94
-18.0972 -88.705 | 0.925868 1.12416 | 9101.32 -250.919
-17.5979 -88.622 | 1.56058 -0.188341 | 5683.79 6253.45
-17.0987 -88.5091 | 3.35678 -0.028546 | -2987.65 1874.31
-16.6064 -88.3734 | 3.39204 5.73382 | -2388.8 -499.938
-16.1195 -88.2293 | 1.0808 6.4767 | -4153.45 -5264.49
-15.6359 -88.0915 | 0.45554 5.11596 | -3343.16 -3679.47
-15.1545 -87.96 | 0.991308 4.86632 | -1803.01 -840.471
-14.6759 -87.8245 | 3.02519 4.56773 | 226.535 323.131
-14.2012 -87.6738 | 3.89494 3.26764 | 5794.3 4168.45
-13.7304 -87.4977 | 0.621114 -0.911437 | -522.015 -2060.94
-13.2705 -87.2982 | -1.0499 0.179004 | -7562.36 -5834.87
-12.8311 -87.0717 | 1.60798 2.15618 | -4797.47 3723.39
-12.4179 -86.8057 | 1.95478 3.38792 | 1341.81 -2095.81
-12.0256 -86.5106 | 0.411964 0.214949 | 159.422 -4152.13
-11.6533 -86.1918 | 0.18585 -1.2737 | 3512.27 6248.68
-11.3016 -85.8422 | -0.445071 4.46961 | 11061.9 3903.27
-10.9661 -85.4649 | 1.29452 4.22651 | 2367.92 9845.18
-10.6616 -85.0533 | -0.370024 1.33781 | -10714.3 2803.14
-10.3963 -84.6173 | -2.93006 1.49163 | 175.631 -6663.24
-10.1408 -84.1797 | -2.32743 1.86854 | 12310 -3139.55
-9.8728 -83.7475 | 0.167818 1.39288 | -8457.05 6039.9
-9.61529 -83.3093 | 0.893535 1.19519 | -9166.53 -5360.74
-9.35856 -82.879 | -1.90874 2.35999 | 6839.41 -10000.6
-9.07109 -82.4742 | -3.6081 3.82574 | 569.043 1314.43
-8.75945 -82.0877 | -3.91067 3.5926 | -2242.64 -3588.79
-8.43367 -81.7175 | -3.80486 3.071 | -9532.39 -1139.8
-8.10434 -81.3565 | -2.81379 2.40217 | 2811.73 7925.54
-7.75653 -81.0062 | -0.940204 -0.224343 | 8525.02 -512.177
-7.37501 -80.6854 | -1.76072 -1.58421 | 2107.26 -1871.7
-6.96684 -80.3971 | -3.3763 0.188567 | -2481.28 1865.92
-6.54395 -80.1325 | -0.166118 0.0990524 | -5406.5 623.412
-6.11115 -79.891 | 0.617455 2.79606 | -2813.08 1532.12
-5.66374 -79.6801 | -1.27572 2.67973 | 8072.58 781.553
-5.19174 -79.5148 | -1.79532 1.06883 | 6278.38 -2058.19
-4.69968 -79.4043 | -0.484468 -0.624445 | -4121.96 4346.72
-4.2012 -79.344 | -0.12292 0.497109 | -3951.06 -4529.35
-3.70264 -79.3479 | 0.776649 0.470073 | -329.382 -1122.39
-3.20921 -79.4117 | 0.381793 0.587498 | -3893.99 2282.32
-2.72744 -79.5243 | -0.928839 1.79101 | -1105.45 -1094.01
-2.25746 -79.6795 | -2.16886 0.392923 | 9155.51 -1522.66
-1.79219 -79.8654 | -2.56843 -1.38438 | -1593.04 -1177.19
-1.33652 -80.0716 | -1.98819 0.681435 | -8297.08 5456.24
-0.89056 -80.2813 | -2.60526 1.58183 | -639.699 7443.79
-0.446829 -80.4869 | -0.814907 1.60413 | -818.843 -1486.73
-0.00919488 -80.7047 | 0.874684 1.38167 | 1075.5 -5344.65
0.420745 -80.9428 | 1.66242 1.62738 | 2647.94 717.119
0.847592 -81.1915 | -0.362689 -0.999729 | 3518 -4721.58
1.27495 -81.4484 | 0.456475 -1.59082 | 2361.09 -4926.6
1.70858 -81.7015 | 3.51382 1.14131 | 904.302 3950.04
2.15626 -81.9261 | 3.26386 2.56404 | -3134.01 11204.6
2.61665 -82.1099 | 3.72695 5.18588 | -3582.26 -3229.57
3.08181 -82.2782 | 1.36766 2.53995 | 5814.8 -8280.29
3.55488 -82.4426 | -0.624443 -0.803345 | 5252.58 -6280.1
4.03874 -82.5898 | 2.69147 1.02057 | -3167.51 7776.22
4.53171 -82.6874 | 3.90358 2.66421 | -3300.85 5471.61
5.02998 -82.7296 | 1.67904 1.15247 | 4352.56 -3601.89
5.53331 -82.7312 | -1.37344 0.496014 | 2720.94 3831.69
6.03794 -82.6932 | -2.47095 1.76604 | 963.192 -1403.56
6.54108 -82.6309 | 0.477354 1.46718 | -367.262 -4292.4
7.04144 -82.553 | 1.03044 2.82641 | -540.855 2125.32
7.53687 -82.4514 | 0.683734 1.32254 | -3214.93 -2380.2
8.02417 -82.3265 | -1.91837 -0.581184 | -1276.04 -176.158
8.50185 -82.1717 | -5.11072 -0.178088 | 1970.82 7893.15
8.96912 -81.9807 | -2.19569 -2.21423 | -228.039 -3745.9
9.42826 -81.774 | -1.55762 -3.94941 | -180.912 -11651.6
9.87927 -81.5594 | -3.90519 -1.91371 | -6023.31 8445.55
10.3071 -81.3055 | -6.57172 2.52582 | -2445.62 1983.28
10.7132 -81.0199 | -5.6856 2.02354 | 4599.47 -8598.08
11.1076 -80.7205 | -2.21724 4.68545 | -4474.09 2890.49
11.4788 -80.3943 | 0.935125 3.47658 | 2525.03 3905.9
11.8313 -80.0436 | 2.19033 1.11231 | -255.706 -1195.62
12.1694 -79.6788 | 1.15935 2.90265 | 1600.89 365.929
12.5002 -79.3046 | 2.51529 1.03325 | 8738.16 5884.53
12.8306 -78.9209 | 4.01942 0.79525 | -5528.62 1714.03
13.1505 -78.5298 | 1.05554 1.97506 | -3589.73 -5470.06
13.4684 -78.1434 | -2.09054 1.00036 | 3345.06 -5061.45
13.7945 -77.7668 | -0.688203 0.280183 | -3940.23 2072.43
14.1202 -77.391 | -1.7958 -1.28796 | -2191.86 3839.31
14.4498 -77.018 | -1.81926 -0.716341 | -1954.47 -2910.03
14.797 -76.6636 | 1.82538 -3.39032 | 8490.12 -2427.12
15.1764 -76.3383 | -0.987377 -2.35286 | 4326.58 7792.36
15.5783 -76.0323 | -0.352495 -0.604438 | -8166.48 -2978.58
15.9928 -75.7525 | 0.535792 -2.58046 | -436.282 -4087.98
16.4248 -75.5057 | 0.96276 -1.65683 | -1936.86 5692.2
16.8725 -75.287 | 1.47746 -2.66428 | 5375.42 -306.641
17.3424 -75.1128 | -0.103973 -3.94921 | 1444.29 -6257.39
17.8282 -74.993 | 1.65181 -0.448709 | -10072.8 1827.63
18.3157 -74.912 | 1.8287 -2.53895 | 7229.64 1879.83


54.8872 5.09985 | -0.966237 -5.61864 | -1630.57 -1523.17
55.3728 4.98806 | -3.32845 -4.1443 | -4586.05 7894.7
55.85 4.84961 | -2.18199 -2.38692 | 25988.6 -14095.2
56.3292 4.664 | 0.782895 -2.41376 | -21342 5884.21
56.7806 4.44514 | 1.56255 -1.88605 | -743.907 1857.11
57.2162 4.20184 | -0.404283 1.60875 | 3438.79 2670.84
57.6418 3.93972 | 0.200873 -0.809778 | -648.666 -6323.6
58.0532 3.65202 | 0.443868 2.759 | 1516.11 2778.14
58.4565 3.35242 | 0.934991 4.71259 | -435.171 -6990.55
58.8539 3.04214 | -1.62489 -0.16067 | -772.493 8543.69
59.2553 2.74576 | 0.0109266 1.12058 | -10146.2 12766.8
59.6574 2.46661 | -2.29593 1.09419 | 10178.7 -13600.7
60.0658 2.17859 | -1.93786 3.8229 | 5524.8 -2027.12
60.4792 1.88673 | -1.80576 3.29659 | 6559.29 -2614.15
60.895 1.58956 | 1.122 4.57158 | -12166.9 -7226.27
61.3009 1.28369 | -1.08734 -0.131228 | 9695.05 9113.15
61.7228 1.00072 | 0.503297 -2.42885 | -12336.4 7991.61
62.1466 0.737981 | 1.29736 -0.623567 | 3130.92 -6793.15
62.577 0.48077 | -1.61534 -0.0199536 | 784.466 -4687.93
63.0161 0.235734 | -3.62409 -0.463554 | -7480.12 12097.1
63.4655 0.0256227 | 1.66139 1.91509 | 12553.9 -6793.15
63.9326 -0.162992 | 0.401978 2.13381 | -10605 4117.69
64.4023 -0.32927 | -1.61613 2.04827 | 10198.4 -2713.24
64.8827 -0.481974 | 3.03391 2.93057 | -6374.43 -5945.14
65.3637 -0.626849 | 3.74273 0.434012 | 4768.46 6046.13
65.8532 -0.744264 | 3.25819 -1.4434 | -8264.33 -4221.97
66.3428 -0.839719 | -0.692631 -1.80856 | 2174.29 3486.92
66.8388 -0.898338 | -1.89379 2.18951 | 3388.51 1730.77
67.3402 -0.91988 | 3.29124 4.84803 | -274.126 -4331.16
67.8426 -0.912369 | 0.692594 4.42784 | 4840.97 6660.89
68.3456 -0.866718 | -0.755949 4.93612 | -10019.8 115.162
68.84 -0.799701 | 2.28194 3.13974 | 1146.94 -6562.32
69.3344 -0.731296 | 1.09932 1.09962 | 8328.53 5539.29
69.834 -0.654878 | -2.68014 -0.254328 | 1813.07 -712.921
70.3357 -0.58252 | -2.11798 -2.31507 | -5154.84 -4160.21
70.8351 -0.523285 | -1.46952 -2.40338 | -5077.46 1639.36
71.3326 -0.472361 | -2.76354 -1.79317 | 8597.23 2759.3
71.8371 -0.432867 | -2.5243 -2.70593 | 5847.7 -2860.06
72.3465 -0.417199 | -1.61938 0.0778411 | -13284.7 863.502
72.8493 -0.426835 | 1.57442 1.57886 | 15073.5 -2797.65
73.3591 -0.468061 | -1.1198 -0.869715 | -4560.62 -2078.48
73.8635 -0.53927 | 0.485564 1.97341 | -5227.6 9014.96
74.3589 -0.63117 | 0.978668 0.669344 | -6592.92 -9764.8
74.8405 -0.767352 | 1.97616 2.18804 | 3213 172.299
75.3152 -0.929617 | 1.45936 0.736778 | 1558.38 5352.78
75.7844 -1.10229 | 0.110321 0.596442 | -14498.7 4964.98
76.2367 -1.28766 | -0.889068 -0.837225 | -1562.69 2922.3
76.6784 -1.49034 | -1.34876 -1.88683 | 4704.94 -1196.75
77.1107 -1.72013 | -0.0311204 -1.41079 | 6177.04 -6057.71
77.5292 -1.9853 | 0.299186 0.788535 | -4200.39 2773.16
77.9264 -2.27849 | -2.55739 0.362094 | 8729.32 3146.12
78.308 -2.59792 | -1.60553 -1.86339 | -2165.92 -15338.6
78.6565 -2.96206 | 3.77013 0.0981119 | -1212.33 817.986
