6.55036 35.5679 | -0.703524 4.30002 | 1778.44 -1684.62
54.5886 -42.9932 | -0.344105 2.84658 | -6929.88 -2130.5
54.9557 -42.6535 | -0.140662 2.38403 | -660.251 -2077.37
55.3083 -42.3027 | 2.69949 0.407266 | -3462.6 -7888.1
55.6559 -41.9537 | 1.56486 1.67512 | 3165.99 8138.9
56.0084 -41.6016 | 2.12379 2.36164 | 10986.8 4934.68
56.3795 -41.2574 | 2.46879 1.5224 | -1460.62 -7953.39
56.7617 -40.9308 | 0.969319 0.908189 | -7919.12 2196.97
57.1431 -40.6096 | -0.0867228 0.681699 | -880.404 -4904.53
57.5308 -40.301 | -0.595493 0.428796 | 1610.77 495.432
57.9256 -39.9999 | -0.0503018 1.3669 | 1418.41 6834.36
58.3251 -39.7005 | 1.3419 1.8826 | -8020.32 -6120.28
58.7292 -39.4173 | 1.49672 2.95254 | 3159.75 4656.01
59.1495 -39.1537 | -0.782643 4.971 | 3459.38 328.406
59.5925 -38.926 | -1.53853 1.12712 | -2066.85 -8048.21
60.0545 -38.7469 | -2.1952 -1.4858 | 3874.77 2156.5
60.53 -38.5992 | -1.60149 0.00422473 | -4855.41 3746.72
61.0094 -38.4689 | -0.157473 -1.11037 | 7149.78 3231.46
61.4983 -38.3571 | -1.02601 -2.69143 | -2312.36 -259.431
61.9911 -38.2728 | -1.58617 -5.35543 | -7924.69 -1981.04
62.4841 -38.2244 | -0.466486 -3.41777 | 12097.4 -2131.94
62.9862 -38.2138 | 0.137547 -0.849628 | -3574.45 304.698
63.4864 -38.232 | -0.586927 -1.08763 | -4963.13 2335.42
63.9816 -38.27 | -1.01328 0.487186 | 477.1 -4959.62
64.4743 -38.3267 | 0.122502 -1.15167 | -5344.14 6566.53
64.9637 -38.3799 | 1.55114 -1.83597 | 6248.12 1377.95
65.4564 -38.4322 | 2.48584 0.523744 | -3593.01 -3705.28
65.9462 -38.4926 | 1.88088 1.08059 | -4337.69 6260.41
66.433 -38.5537 | -0.134047 1.44034 | 7034.67 -3053.17
66.9219 -38.6311 | 0.220462 3.47181 | -1197.04 -5853.5
67.4077 -38.73 | 0.964598 -0.409592 | 192.95 2484.14
67.8932 -38.8315 | 1.28942 -0.962835 | 3653.62 3626.24
68.3819 -38.9268 | -0.236108 1.30215 | -2455.7 -3293.76
68.8694 -39.0233 | -1.72892 1.01535 | 1202.55 -3892.82
69.3582 -39.1144 | 0.2384 2.22343 | -7817.89 2948.08
69.8461 -39.1787 | 4.43426 2.80342 | 4510.47 4452.27
70.3403 -39.2044 | 4.37795 3.26314 | 7091.35 -1545.42
70.8404 -39.2005 | 1.61594 2.87458 | -2742.4 -4605.73
71.3385 -39.1715 | -0.333822 3.21467 | 346.253 -772.181
71.8325 -39.1046 | -1.93519 1.18303 | -2576.12 2805.76
72.3156 -38.9853 | -3.25834 0.947805 | 2251.12 6613.23
72.786 -38.8129 | -0.556079 2.11509 | 4530.72 -1057.34
73.2477 -38.6095 | 2.27672 2.70318 | 5149.26 -8419.95
73.7017 -38.3872 | 1.49817 1.68984 | -4175.66 6443.78
74.1312 -38.1234 | 0.974587 1.09701 | -7281.01 -5032.46
74.5287 -37.825 | 1.68538 1.47363 | -2189.75 -6575.62
74.894 -37.4946 | 1.72556 2.59506 | -568.777 9337.85
75.2224 -37.1225 | 1.92574 4.48818 | 4483.87 -1852.42
75.5249 -36.7267 | 1.75282 2.70047 | 4776.49 -2125.92
75.802 -36.3117 | 1.14829 1.32378 | -8441.6 3952.99
76.0376 -35.8723 | 0.73846 0.407619 | 5038.29 -2958.52
76.2494 -35.4206 | 0.566798 -1.74536 | -732.067 7196.35
76.4374 -34.9545 | -0.771484 -0.652733 | -3361.84 -5938.45
76.6104 -34.4871 | 0.43894 0.129134 | 4107.19 -3165.11
76.7859 -34.0219 | 0.346112 -0.0233941 | -458.217 2385.81
76.963 -33.5545 | -1.43483 0.551315 | 6712.06 9715.45
77.1467 -33.0798 | 1.81948 -2.01895 | -4496.21 10053
77.328 -32.5983 | 0.0726564 -3.08215 | -2925.58 -9678.05
77.5237 -32.1293 | -3.35561 -2.77984 | 6876.99 -5504.53
77.7539 -31.6789 | -0.192583 -3.87127 | -4391.8 5180.32
78.0086 -31.2409 | 0.0581802 -2.56388 | 2897.31 -7621.45
78.2973 -30.8282 | -5.83958 3.03263 | 1622.34 49.9829
78.6123 -30.4349 | -4.82475 4.83109 | -3453.97 2493.21
78.9409 -30.0535 | -1.5522 1.01632 | -4277.5 -1447.19
79.2835 -29.688 | -1.02139 -1.28879 | 609.923 3175.41
79.6497 -29.3446 | -1.64806 1.83383 | 6487.3 -8394.72
80.049 -29.0401 | 0.50522 -0.872277 | 28.4819 1903.69
80.4645 -28.758 | 1.57633 -3.17109 | -7164.65 2798.7
80.8821 -28.4866 | 0.811248 -0.289927 | -9559.36 -3661.55
81.3022 -28.2335 | -0.298072 1.34632 | -1010.97 -2742.46
81.7357 -28.0075 | -0.889458 -0.336847 | 7015.74 6095.53
82.19 -27.8083 | -2.60131 1.03755 | 13668.8 65.3184
82.6691 -27.646 | -4.00741 3.83709 | -8462.36 -767.622


18.1031 -61.33 | -3.46951 -0.868997 | -3569.36 1481.17
18.5837 -61.2045 | 0.660082 -2.85446 | -217.615 -7766.53
19.0683 -61.0992 | 1.27325 -2.54009 | 2950.36 5654.15
19.5565 -60.9969 | 0.0901392 -1.43399 | 2315.82 3207.62
20.0484 -60.9001 | -0.131197 -3.42755 | -1247.5 -2809.79
20.5435 -60.8221 | 0.474826 1.8529 | 5627.07 1220.69
21.0457 -60.7648 | 2.40835 1.24555 | 3181.63 -4334.46
21.5527 -60.7334 | 2.4199 0.932608 | -859.529 5758.14
22.0597 -60.7153 | 0.655281 3.83335 | -3120.65 -3443.95
22.5635 -60.7207 | -0.779402 4.65813 | -11728.9 2560.76
23.0582 -60.7463 | 0.212408 0.38312 | 2723.18 4106.16
23.5515 -60.7977 | 2.27359 -2.21874 | 2291.82 -10426.8
24.0403 -60.8959 | 1.49096 -0.855274 | -1292.04 943.459
24.5227 -61.0199 | -0.715981 -0.152455 | 4156.85 9705.13
25.0039 -61.1519 | -4.63185 1.01724 | -3223.23 -4144.55
25.4748 -61.3126 | -5.997 1.19301 | -424.68 307.572
25.9331 -61.5031 | -3.92385 2.04299 | -5560.03 160.093
26.3744 -61.7225 | -1.97769 4.20942 | -2101.51 -1088.14
26.8048 -61.9632 | -1.74821 3.01073 | 16789.4 519.35
27.2416 -62.2134 | 0.402764 0.847134 | 4013.14 -3437
27.6714 -62.4835 | 2.83278 0.428511 | -9053.73 -346.762
28.0783 -62.7784 | 2.27269 0.588771 | -5329.06 2751.94
28.4657 -63.0907 | 0.605604 -0.132849 | -3012.68 851.236
28.8432 -63.4126 | 3.43953 0.600576 | 12334.6 -3792.49
29.2288 -63.7364 | 3.94085 -2.68937 | -5682.82 -1209.29
29.6135 -64.0579 | 3.06738 0.0732473 | -5393.63 7306.6
30.0046 -64.3626 | 0.679185 0.701616 | 7722.26 -1048.26
30.4128 -64.6513 | -0.129052 -2.39802 | 221.973 -4761.5
30.8309 -64.9304 | 2.43891 -1.8519 | 1131.69 2806.17
31.2599 -65.1938 | 2.90627 -0.586179 | -93.5626 -7818.85
31.6988 -65.4481 | 1.69605 1.80641 | 7069.05 -3770.43
32.1594 -65.6753 | 2.03303 3.93992 | 10168.7 6084.66
32.6463 -65.8511 | 2.1074 2.37423 | -13018.7 2176.08
33.139 -65.9767 | 0.309093 0.403106 | -9331.79 2792.83
33.6351 -66.0479 | -0.21206 -1.30411 | 8344.34 4415.94
34.1404 -66.0642 | 2.21407 -2.34423 | -815.266 -1874.14
34.6464 -66.0432 | 2.20636 -0.58123 | 3995.49 -460.68
35.1528 -65.9942 | 0.904708 3.04156 | -5167.25 -775.507
35.6534 -65.9236 | 0.129571 4.69985 | 11.3362 -2414.5
36.1509 -65.8352 | 1.75083 1.15437 | 6314.61 3084.04
36.6473 -65.7229 | 1.46562 1.0529 | -9879.74 -1746.01
37.1322 -65.5899 | -1.85002 0.116556 | 2156.38 -4034.78
37.6119 -65.4378 | -3.9786 3.06259 | 7448.25 5417.16
38.0845 -65.2512 | -2.92631 1.10615 | -9352.8 -261.187
38.5357 -65.0296 | -1.848 0.383277 | 1626.44 -4659
38.969 -64.7793 | -2.16815 3.62447 | -9027.53 3127.31
39.3734 -64.4918 | -1.57881 0.938241 | 52.6343 745.86
39.7611 -64.1809 | -2.10388 -1.30864 | 8304.16 2919.61
40.1486 -63.8608 | -2.59814 0.938028 | -1814.99 -2286.65
40.5371 -63.5431 | -0.485683 0.66191 | -490.196 4725.43
40.9327 -63.2324 | -1.44843 3.65734 | 4441.6 -8800.9
41.347 -62.9496 | -3.06873 2.66401 | -7228.2 428.752
41.7689 -62.6844 | 0.408632 -0.749868 | 5971.56 655.34
42.2051 -62.4357 | 2.12689 1.86418 | 4149.58 -72.1684
42.6512 -62.1968 | -0.201159 1.83131 | 3259.22 10081.8
43.101 -61.9533 | -0.435598 0.433565 | -235.296 -1580.54
43.5546 -61.7199 | -1.82355 1.87847 | -11457.8 -4981.34
44.0068 -61.5075 | -2.44623 1.58295 | -14007 -3477.92
44.46 -61.3256 | -1.53196 3.6052 | 4361.98 -7296.88
44.9286 -61.1872 | -1.1587 5.2064 | 5778.47 5811.1
45.4091 -61.0722 | -0.302209 1.43446 | 4012.03 2873.7
45.8974 -60.9752 | -1.10466 0.214343 | -2450.06 -1583.93
46.3884 -60.8977 | -3.18295 2.42427 | 3531.27 3165.95
46.884 -60.8339 | -2.52144 0.868672 | -196.51 2424.06
47.3818 -60.7888 | -1.46187 0.93345 | -1315.82 -5308.57
47.88 -60.7759 | -0.658047 -0.183112 | -2399.4 341.098
48.3755 -60.7871 | -0.0382905 -1.45405 | -9032.28 3273.4
48.8646 -60.8142 | -0.917208 -0.457368 | 6975.2 -5439.7
49.3573 -60.8602 | -1.0135 2.46023 | 9091.94 2164.02
49.8563 -60.907 | 1.68662 2.42979 | -1930.84 2609.72
50.3546 -60.9467 | 4.65853 2.34931 | -9000.83 -524.778
50.8474 -60.9808 | 2.36848 0.299747 | 1204.87 -1497.29
51.3417 -61.0066 | 0.351713 -2.9902 | 10222.8 7571.5
51.8439 -61.0163 | 1.36913 -4.51844 | 1099.43 -4624.98
52.3476 -61.0334 | 1.92384 -5.35434 | -3477.72 -7885.17
52.8493 -61.063 | 0.969554 -2.92293 | 3799.35 2697.17
53.3532 -61.0787 | -1.10633 0.343816 | -3989.48 3223.41
53.8544 -61.0651 | -2.54048 1.87657 | -3437.5 5141.7
54.3514 -61.0192 | -1.22984 1.69472 | 1785.36 -555.577
54.8481 -60.9594 | -0.699158 3.50271 | 3906.65 -16407.9
55.3467 -60.9013 | -0.822322 1.62079 | 1879.88 13044.1
55.8391 -60.7949 | -2.40437 1.12558 | -11006.8 14009.7
56.3141 -60.6412 | -2.96381 -0.630913 | 1890.09 -23077.2
56.7897 -60.5017 | -1.41203 -0.204059 | 4850.65 1564.06
57.2655 -60.3488 | -0.770961 -0.212002 | 3374.82 14356.7
57.734 -60.1574 | 0.416967 0.953009 | 3871.01 -1903.45
58.1979 -59.9509 | -1.48371 3.04615 | -7543.97 -7862.47
58.6532 -59.7425 | -0.346179 1.12084 | -5506.71 -3882.88
59.1006 -59.5259 | -1.31399 0.787671 | 14685.5 7512.47
59.549 -59.2853 | -5.34919 2.32748 | 3975.06 11678.7
59.9878 -59.0141 | -1.30478 -1.24117 | -4765.26 -9074.1
60.4157 -58.7364 | 0.826086 1.9555 | -6269.46 -5211.55
60.8318 -58.4525 | 0.486037 2.40519 | 759.778 2635.72
61.2385 -58.1553 | 1.91333 -0.439447 | 196.778 -4802.96
61.6345 -57.8485 | 0.48146 1.18826 | -7135.3 -1739.54
62.0086 -57.5239 | 3.52249 -0.315139 | -7940.9 1913.76
62.3613 -57.1811 | 3.22542 -0.731604 | 4619.83 341.116
62.7161 -56.8373 | -0.944838 -0.209683 | 10871.1 -7380.69
63.0854 -56.5038 | 1.07375 -2.77251 | -2680.07 16053.4
63.4477 -56.1532 | 0.397929 -3.28853 | -1700.88 -6717.69


-63.0196 38.1376 | -1.10726 -4.32438 | 4911.1 -1326.18
-62.5254 38.2367 | -1.03514 3.5081 | -1439.92 4646.99
-62.029 38.3115 | 0.307812 1.08605 | -13166.2 3147.68
-61.5379 38.3484 | -1.39149 -0.24417 | -853.349 -10458.5
-61.0485 38.3182 | -1.74359 2.03418 | 1526.42 3493.87
-60.5631 38.2388 | -1.12648 0.99795 | 6089.72 3351.86
-60.0816 38.1169 | -1.67769 -1.12462 | 6598.49 -7060.42
-59.6089 37.9449 | -3.01198 -2.74137 | -3965.24 1262.22
-59.1522 37.7371 | -2.93543 0.331389 | 4461.44 -1233.99
-58.7048 37.5043 | -1.59907 1.55115 | -2074.87 2332.65
-58.2678 37.2574 | 1.12251 -1.23649 | -4822.11 5502.2
-57.841 37.0021 | 2.75324 -0.256048 | 4269.89 1868.93
-57.4214 36.7322 | 0.632896 1.75296 | 2820.65 -7466.53
-57.0175 36.4308 | -0.00462101 0.662907 | 260.878 -6425.3
-56.6336 36.1002 | 0.721241 0.502889 | -6152.41 9049.39
-56.2665 35.7607 | 0.76846 1.22758 | -1338.87 -3148.82
-55.907 35.4128 | -1.38298 0.538169 | 4948.95 -2342.48
-55.5396 35.0689 | 0.0191348 -0.180412 | 386.701 5671.1
-55.1596 34.7422 | 2.9037 -1.08203 | 3.3946 2486.6
-54.7701 34.4298 | 2.39641 -0.78887 | -5195.6 -122.275
-54.3802 34.1233 | -0.00118399 -1.04365 | -2134.75 3085.16
-53.9893 33.8235 | 0.761454 -0.338875 | -2682.62 -2760.07
-53.5983 33.526 | 1.19015 -1.49444 | -5061.51 2765.29
-53.2022 33.2404 | 0.818007 -2.31966 | 11303.7 156.015
-52.7867 32.9722 | 0.911827 -1.98808 | -2157 -10210.7
-52.3631 32.7107 | 0.170647 -1.93767 | -2952.79 1170.56
-51.9241 32.4783 | 0.701361 0.447543 | 9263.49 3899.54
-51.4578 32.2955 | 1.28309 3.61934 | 629.948 3930.39
-50.976 32.1592 | 0.94042 3.0748 | -7748.48 -1442.54
-50.4922 32.0495 | 0.280662 0.824597 | -1839.67 -8977.45
-50.0045 31.9549 | -0.794727 -1.09654 | 11886.2 2881.7
-49.5024 31.8995 | -0.823889 -2.31812 | 7675.34 2561.07
-48.9923 31.891 | -0.66875 1.15171 | -12168.8 -4615.83
-48.4912 31.9265 | -0.813425 2.56907 | -1805.63 6404.98
-47.9993 32.0212 | -2.33983 1.836 | 8425.4 -2381.24
-47.5153 32.1646 | -2.56547 0.679319 | -9369.35 508.863
-47.0561 32.3593 | -0.466046 0.163761 | -7264.43 220.866
-46.6231 32.5973 | 1.67716 -1.53593 | 4448.78 -1604.94
-46.2028 32.861 | 1.20996 -1.09577 | 4791.83 5689.69
-45.7903 33.144 | -1.52114 0.309995 | -7332.6 -5957
-45.3851 33.4257 | -2.74339 -1.10098 | -6007.35 -7497.43
-44.9787 33.6944 | -1.25433 -1.42857 | 6810.55 4359.03
-44.5602 33.9547 | 0.12825 -0.269773 | 9440.98 3765.85
-44.1276 34.2073 | -1.59514 1.41491 | -436.069 2236.14
-43.6898 34.4537 | -2.83635 0.557734 | -3390.85 -1919.46
-43.2488 34.6897 | -1.84564 0.127412 | -1355.25 305.004
-42.801 34.9144 | 0.553992 1.79519 | 14704.2 6774.43
-42.3344 35.1266 | 2.75982 -0.605653 | 6477.48 -2349.27
-41.8546 35.3169 | 0.568099 -3.6398 | -13867.3 -2131.75
-41.3793 35.4894 | -2.13552 -1.47163 | -12154.2 -4403.1
-40.9092 35.6421 | -1.24946 -1.47744 | -7321.91 441.326
-40.4401 35.7759 | 1.14515 -2.92427 | -110.166 458.82
-39.964 35.8834 | 1.7655 -2.94384 | 8976.47 2338.66
-39.4736 35.9577 | 1.82967 -3.2458 | 14363 1217.8
-38.9674 35.9903 | 2.09621 -4.02829 | 2971.33 -3086.58
-38.4584 35.9731 | 0.986422 -3.1016 | -15251.8 -665.179
-37.9636 35.9099 | -1.49608 -3.95247 | -5782.3 237.327
-37.4795 35.8104 | -2.05437 -2.50295 | 7095.39 335.777
-36.9959 35.6866 | -1.40402 2.66086 | 8791.77 -2134.94
-36.5102 35.5451 | -2.21245 2.718 | 84.8688 1521.42
-36.0277 35.394 | -3.65934 -0.610007 | -8159.27 7762.25
-35.5547 35.2367 | -3.06693 -1.8072 | -1421.9 -1078.24
-35.0934 35.055 | -0.740568 0.483717 | -5588.07 -1697.17
-34.6509 34.8399 | -0.685329 1.53593 | -3401.77 -2599.56
-34.2244 34.5971 | -2.57605 -0.488966 | 3923.72 1716.61
-33.8004 34.3469 | -1.70526 -0.331321 | 3507.34 4559.01
-33.3737 34.0992 | 2.2974 0.586885 | -2601.98 -7622.44
-32.9495 33.8439 | 1.82156 0.168106 | 4384.66 2871.76
-32.5169 33.5981 | 0.3962 0.543008 | 3102.79 -4421.17
-32.074 33.3626 | -0.785836 -1.27886 | 3811.55 1015.73
-31.6178 33.1481 | 0.145097 -2.41815 | 62.4904 5889.59
-31.1517 32.9574 | 1.51817 1.23275 | 1021.5 -8060.79
-30.6811 32.7711 | 0.23966 -0.983355 | -611.361 -3393.39
-30.2053 32.5981 | 0.280289 0.196626 | -2903.58 8899.84
-29.7223 32.4613 | -1.23753 -0.390556 | -4427.76 -1419.62
-29.2355 32.3539 | -1.59737 -1.86086 | -2422.32 -5542.99
-28.7445 32.2779 | 0.106903 0.682037 | 1857.46 7583
-28.2475 32.2579 | 0.910233 -2.69647 | 1942.67 1526.62
-27.7495 32.2862 | 0.831473 -6.16979 | -3010.24 -5005.69
-27.2563 32.3472 | 0.00868681 -3.57203 | 514.019 2730.13
-26.7679 32.4432 | 0.695504 -1.34792 | 2397.53 -115.991
-26.2831 32.5651 | 1.6448 0.133737 | 4819.13 -2958.41
-25.7997 32.7058 | -0.825632 0.966079 | 1622.26 6335.91
-25.3218 32.8733 | -1.89007 -0.314595 | 1267.82 -5394.78
-24.8482 33.0542 | 0.393186 -2.27883 | 5103.32 -734.604
-24.3806 33.2578 | 1.89493 -2.56741 | -3680.86 8497.21
-23.9316 33.501 | 2.16838 -2.53694 | -2046.72 -1057.44
-23.4986 33.7699 | 1.04072 -3.31799 | 3724.71 100.911
-23.0737 34.0557 | -1.31556 -2.58225 | 3082.05 3914.51
-22.6557 34.3559 | -0.972911 0.493712 | -6206.47 -4463.91
-22.2477 34.6589 | -0.624714 3.58352 | -8212.71 -12316.7
-21.8482 34.9564 | -0.792612 4.41392 | 2189.43 2285.59
-21.4559 35.2655 | -1.07353 3.66593 | 1030.68 12068
-21.0738 35.597 | -1.46109 1.54541 | 2971.03 708.396
-20.6891 35.9306 | -1.27695 -0.192229 | 7984.7 -3885.23
-20.2909 36.2518 | 2.91005 -2.85981 | -4849.7 -416.283
-19.8924 36.5664 | 1.4553 -0.406233 | -12595.1 -4383.42
-19.4992 36.8728 | -0.380949 0.871261 | 2872.36 -5484.19
-19.0964 37.1638 | -1.71824 1.8957 | 1380.8 10115.4
-18.6853 37.4507 | -0.0503693 3.98028 | 209.759 -4690.51


-64.0583 76.0522 | 0.265704 3.548 | -10846.8 9268.4
-63.6041 75.8744 | 4.2694 -0.11749 | 3295.23 -10435.7
-63.1447 75.6954 | 7.9702 2.04828 | 4542.32 2557.57
-62.6741 75.5338 | 4.56168 3.45726 | 11930.7 -5593.29
-62.1891 75.3916 | -0.104701 3.32306 | -18263.9 12381.9
-61.7053 75.2825 | -1.10896 -1.01954 | 29561.4 -8176.7
-61.2013 75.1807 | 2.21416 -0.778063 | -8573.49 -12497.9
-60.7 75.0777 | -0.442826 2.12424 | -12740.8 14071.8
-60.2018 75.0147 | 0.564173 -7.49834 | 8850.44 -5813.48
-59.6964 74.9851 | -1.6193 -1.90985 | -5195.32 3350.35
-59.193 75.0051 | -2.46438 3.45247 | 5743.25 4130.37
-58.6917 75.0783 | 1.31553 1.4374 | -9778.59 1637.95
-58.2034 75.1941 | 1.07462 -2.52101 | 9496.73 7199.35
-57.7171 75.3326 | 4.04849 -3.26215 | -18666.8 -35905.3
-57.2406 75.4496 | 2.78756 -0.974723 | 18858.9 37039.5
-56.7672 75.629 | 3.04887 2.9421 | -13287.2 -5423.93
-56.3088 75.8232 | 2.00793 5.58605 | -4752.85 -15985.1
-55.85 75.9944 | -1.94982 0.296108 | 4119.28 3081.9
-55.3865 76.158 | -6.26904 2.30417 | -10284.3 976.508
-54.9249 76.3199 | 1.34014 -0.83029 | 33372.1 4979.54
-54.4403 76.4787 | 2.46413 1.98885 | -10150.4 -3013.1
-53.9629 76.6396 | 0.699363 -5.88872 | -25425.9 -1054.05
-53.5054 76.8115 | 0.838297 0.506251 | 22583.5 2543.87
-53.0361 76.9869 | -0.448195 1.97616 | -2993.46 3952.23
-52.5668 77.1655 | -4.36579 0.625698 | -3680.77 9120.8
-52.0938 77.3329 | -1.7243 -0.789743 | 13740.3 -18995.8
-51.6015 77.4371 | 0.571869 3.55685 | -42212.2 -987.976
-51.1252 77.5033 | 0.758836 5.47097 | 45663.6 6104.67
-50.6189 77.5471 | -0.879245 3.42398 | -5184.59 -1082.12
-50.1101 77.5721 | -4.0308 -1.61734 | 1821.98 6451.99
-49.5994 77.5874 | -2.22265 -2.65006 | 337.736 85.8769
-49.0896 77.576 | -0.876953 -0.706199 | -11951.3 -5760.59
-48.591 77.5198 | 3.42654 0.148725 | -828.264 2853.08
-48.1004 77.4249 | 3.56672 1.58663 | 1155.88 2587.04
-47.6188 77.287 | -1.54733 7.50989 | 11511.9 -16432.1
-47.1483 77.0907 | -4.88005 3.73082 | -19650.7 19821.3
-46.7031 76.8742 | 3.39086 0.0728581 | 8039.27 -7503.87
-46.2709 76.6202 | 0.0725298 1.03092 | 11139.2 -11890.3
-45.8502 76.3296 | -0.945428 3.74736 | -9446.52 11514.6
-45.4489 76.0286 | 0.244561 1.21754 | -14022.3 7371.1
-45.0673 75.7197 | -8.22588 3.05297 | 17153.3 3358.77
-44.6827 75.4021 | 0.0163347 2.06349 | 2983.11 -28000.8
-44.318 75.0417 | 1.59132 -0.554824 | -5236.94 18226
-43.9678 74.6788 | 1.60168 -1.87374 | 913.592 -5018.14
-43.628 74.304 | 2.21626 1.07322 | -3362.1 -6886.4
-43.2943 73.9225 | -1.57423 0.61243 | 3143.14 11910.3
-42.9458 73.5634 | 0.0197591 2.70081 | -6054.94 21552.5
-42.5913 73.2282 | -0.732751 -3.89574 | 497.866 -19249.6
-42.2521 72.8666 | 4.43439 3.17617 | -4073.47 -9745.51
-41.9275 72.4843 | 3.14311 -2.13921 | 20573.4 4146.17
-41.5846 72.1086 | -2.27591 -0.656244 | -22893.1 -7764.57
-41.2545 71.7299 | -0.280939 -1.81967 | 14361.7 23018.7
-40.8944 71.3876 | 2.06721 3.66535 | -12488.5 -16672.3
-40.5348 71.0452 | 0.414248 6.53239 | -9763.36 7982.9
-40.1578 70.7335 | -2.0102 -5.58702 | 18592 163.427
-39.7323 70.4715 | -1.89871 3.76032 | 11261.9 -9567.77
-39.2709 70.2522 | -2.4171 -1.85426 | -7701.97 -1512.79
-38.7916 70.0855 | -1.78171 3.58991 | 3468.91 25900.5
-38.2957 69.9948 | 3.60846 -4.31617 | -13502.1 -27842.7
-37.8064 69.9047 | -1.15815 -1.07632 | -3285.37 19307.8
-37.3161 69.8542 | -1.08847 3.20421 | 591.853 -25467.2
-36.8235 69.8067 | 5.12281 -1.87617 | 10438.3 23492.2
-36.3231 69.8263 | -3.14285 5.94471 | -15751.4 -6466.12
-35.8306 69.8803 | 1.21969 2.86097 | 42383 2711.5
-35.3162 69.9604 | 0.0370981 -1.53285 | -23838 -9315.07
-34.8195 70.0609 | -3.7703 4.49974 | -11392.1 15720.6
-34.3402 70.2035 | -0.186307 -6.67073 | 7385.86 -12616.5
-33.8575 70.3423 | 0.595614 1.03596 | 7877.71 3877.82
-33.3692 70.4853 | 0.953215 2.45788 | 4379.82 -8286.47
-32.8807 70.6318 | -3.90385 -4.06239 | -11361.2 9035.85
-32.4106 70.8148 | -7.39977 1.55201 | -1012.63 -3379.48
-31.9545 71.0258 | -2.42794 -0.928341 | 7302.74 3972.12
-31.5101 71.2678 | 2.98904 -2.35054 | -15020.1 -1121.47
-31.0919 71.5359 | 0.255364 4.0481 | -8261.84 -701.699
-30.6854 71.8115 | 2.99222 -1.59124 | 13008 -10084
-30.2623 72.0655 | -4.15027 4.48009 | -7475.58 1571.81
-29.8399 72.3158 | -4.31025 -2.77822 | 2766.11 11423.7
-29.4133 72.5695 | -3.68198 -0.683935 | 2517.23 -1877.66
-28.9706 72.7988 | -4.0968 -2.5015 | 10545.4 -9942.97
-28.5055 72.9872 | -5.96222 5.97028 | -15394.6 7865.83
-28.0416 73.1644 | -1.80626 -0.750805 | 16101.2 6003.28
-27.5591 73.322 | -0.856927 0.218182 | 4392.81 -5042.78
-27.0636 73.4407 | 0.197746 -4.63694 | -20942.8 7786.78
-26.5704 73.523 | -6.74739 0.301253 | 35608.1 -12915.5
-26.0518 73.5307 | 2.28751 -0.152514 | -27885.4 -6726.64
-25.5494 73.4795 | -1.69871 -0.0833958 | 15406.3 19288.3
-25.0432 73.411 | -0.0877948 -2.76726 | -8985.86 -12558.7
-24.5524 73.2861 | 1.23631 0.32275 | -6780.55 6000.41
-24.0795 73.1172 | -4.20193 -0.959083 | 15356.5 -19485.2
-23.6159 72.896 | -0.205546 -1.51133 | -17716.3 21109.2
-23.1702 72.6716 | -5.1727 1.43899 | 3670.83 -5600.32
-22.731 72.4345 | -0.160427 -2.97894 | -7775.8 11552.1
-22.3007 72.197 | 2.23708 -7.92745 | 5435.33 -4394.27
-21.8771 71.9403 | -6.4993 -0.700831 | 4119.44 3670.23
-21.4672 71.6569 | -2.98932 -4.72091 | 1948.88 -24528
-21.0844 71.3195 | 0.376328 -3.28705 | 4529.29 6960.4
-20.7125 70.9673 | -1.61121 -6.98909 | 4231.34 -7062.76
-20.3473 70.605 | 1.05622 -2.309 | -18262 25078.8
-19.9957 70.258 | 2.44537 9.10555 | -3208.68 -4979.28
-19.6499 69.9089 | 0.852251 -1.6221 | 8654.21 -4405.98


-50.5754 84.6753 | 0.918312 -0.211469 | -17129.9 579.087
-50.0922 84.734 | -2.67413 0.568532 | 20271.4 -2671.75
-49.5974 84.8169 | 0.735531 -5.99949 | 14918.1 -1975.61
-49.0979 84.9327 | -4.0283 3.93592 | -8418.99 3735.73
-48.6194 85.1057 | -3.6066 -2.64888 | -7914.32 7689.57
-48.1713 85.3438 | -4.80155 7.29218 | 20677.4 4253.66
-47.7365 85.6265 | -1.34222 3.82663 | -26515.5 -407.395
-47.3422 85.943 | -3.69935 -2.85846 | -601.581 -4576.59
-46.9521 86.2581 | -4.40711 1.60179 | 12680.6 -13509
-46.5397 86.5455 | 1.79241 7.43814 | -1191.66 9191.38
-46.1249 86.8356 | 0.325862 -3.25154 | -7663.86 14633.7
-45.7116 87.1293 | 1.74091 0.926819 | 7501.15 -15486.7
-45.2714 87.371 | -0.939757 -1.12773 | -22736.3 -23666.1
-44.8226 87.5546 | -3.42718 -1.964 | 24042.7 21224.1
-44.3557 87.7416 | 4.39946 0.125944 | -3712.04 8876.23
-43.8888 87.936 | 3.21244 6.06113 | 1900.32 -12306
-43.4161 88.1116 | -2.09966 -1.90854 | -6753.37 18782.9
-42.9441 88.2888 | 4.5278 -1.99245 | 4976.44 -16013.6
-42.4552 88.4128 | 5.24217 -3.34918 | 5756.11 -5695.15
-41.953 88.4906 | -0.358092 -0.449855 | -2180.47 13991
-41.4472 88.5536 | 0.145084 -3.26437 | 13924 -1726.44
