-26.5503 -65.5505 | -0.278691 -0.510621 | 1048.09 1097.56
67.3895 36.401 | -2.50718 -1.55819 | -1590.44 2101.68
67.8836 36.4788 | 0.102885 -5.3634 | -432.627 -1359.38
68.3794 36.5352 | 1.85821 -1.63493 | -4848.6 1237.02
68.8746 36.5641 | 3.23205 0.438158 | 4941.55 -3748.25
69.3729 36.554 | 3.05749 2.72998 | -3742.55 -1245.34
69.868 36.5094 | -1.11757 1.57253 | 1869.29 -1244.23
70.3624 36.4415 | -0.723461 2.94199 | 7542.27 10541.3
70.86 36.3657 | 2.4228 1.43422 | -809.341 -15634
71.3514 36.2532 | 1.72791 -0.633059 | -9042.39 25411.1
71.8326 36.1374 | -1.01458 -1.23765 | 3188.67 -22909.6
72.2992 35.9592 | 2.25846 -0.912803 | -5108.93 9513.35
72.7495 35.7481 | 2.29866 -5.27499 | 17695.1 -9312.02
73.1957 35.4992 | 2.91128 -4.05231 | 4668.91 -7295.2
73.6277 35.2188 | 2.18181 -0.0846042 | -25113.1 20645.9
74.0317 34.9332 | 0.644874 -3.49282 | 7615.98 -7595.74
74.4281 34.631 | -0.607049 -2.46776 | 4862.56 4574.26
74.8191 34.3212 | -2.46936 -0.869582 | -9177.19 3355.18
75.1888 33.9955 | 2.18974 -1.46454 | 618.629 -2000.43
75.5395 33.6495 | 0.871037 -0.92265 | 3991.4 6227.33
75.8721 33.2884 | -1.33633 -1.48521 | -12745.3 -3786.84
76.1676 32.8998 | -0.680876 2.64603 | 17076.7 1116.98
76.4547 32.4967 | 2.48411 0.499393 | -2008.77 -13749
76.7113 32.0659 | -3.20472 -1.4489 | -6167.5 13518.5
76.9385 31.6287 | 2.2638 2.09696 | -2411.54 -68.0668
77.1468 31.1827 | 0.45045 -1.6331 | 12139.1 -11522.7
77.3569 30.7266 | -4.05821 -0.277344 | -9179.87 4679.1
77.5578 30.2694 | -1.90429 -2.00781 | 6906.28 -7480.23
77.7712 29.8115 | -0.473726 -2.97207 | -1370.06 135.562
78.0003 29.3623 | 1.51525 2.77387 | -5283.58 11524.9
78.2525 28.9347 | 3.44906 -2.42673 | 6041.16 -8283.37
78.5405 28.5239 | 3.04825 -4.37975 | 1643.27 2555.12
78.8634 28.141 | 1.25809 -3.16927 | -4787.83 9002.48
79.2107 27.79 | 6.55217 0.975559 | -7970.9 294.78
79.5709 27.4581 | 4.35918 -0.561602 | 6814.13 -6016.79
79.9529 27.1411 | 0.312425 0.602986 | 6344.69 -6014.93
80.3566 26.8407 | 1.32152 5.02955 | 4078 6869.44
80.7775 26.5653 | 0.184778 0.414832 | -18101.9 -10050.5
81.1949 26.2947 | -1.49628 -3.50984 | 17839.5 10759.1
81.6405 26.0616 | 1.76159 2.15468 | -8825.11 -10222.4
82.0927 25.8448 | 3.41265 -0.156639 | 4924.57 13098.5
82.5603 25.6658 | 0.49482 0.391952 | -6016.39 -15659.6
83.0294 25.4942 | -0.404934 0.585906 | -5679.27 5957.14
83.5058 25.3634 | 1.53607 0.405038 | 840.094 550.122
83.9938 25.2883 | -0.252464 -2.34061 | 4580.35 6617.71
84.4911 25.2794 | -3.34955 -3.54382 | 4651.51 -2731.05
84.9923 25.316 | -0.813265 3.07871 | 10942.4 2405.27
85.4966 25.3882 | 0.496661 1.09517 | -16508.5 -3002.82
85.9883 25.4801 | -2.56762 2.76651 | 8975.21 -1062.32
86.4824 25.5823 | -2.68136 0.136384 | 368.014 1435.3
86.9755 25.6932 | 2.5626 0.360321 | -4589.92 125.727
87.4666 25.8066 | 0.394117 -0.0309813 | 15806.8 1801.59
87.9673 25.9143 | -0.0500526 -3.97023 | -19535.2 -3575.33
88.4578 26.0076 | 0.829888 -2.70421 | -10385 -1561.24
88.9452 26.0812 | -1.98595 -0.484124 | 28132.2 -671.779
89.4531 26.1324 | 1.86442 -0.87164 | -4710.29 11622
89.962 26.1692 | 6.18842 0.379222 | -5197.44 -24036.3
90.4685 26.153 | 1.08638 2.82869 | 5295.72 19063.7
90.9769 26.1374 | 1.81544 -2.14079 | -10616.4 -5870.93
91.4789 26.1006 | 3.8701 1.45969 | 13032.3 6263.86
91.9866 26.0441 | 2.90489 1.96428 | 1255.17 -7716.31
92.4887 25.941 | 0.873203 0.165902 | -9517.32 1631.49
92.9723 25.7921 | -1.13631 1.39432 | 384.791 -2552.18
93.4366 25.5958 | -0.610023 -2.58689 | -14379.2 10055.4
93.8714 25.3628 | -1.63303 -3.20673 | 6729.49 -8516.52
94.2862 25.0828 | -2.14588 -0.812665 | 16211.7 -5021.23
94.6882 24.7652 | -0.834803 -2.71886 | -8316.55 -6891.08
95.0582 24.411 | -1.3962 -1.86381 | -2420.85 8910.79
95.4091 24.0462 | -3.71547 -1.37123 | -1141.35 6192.39
95.7479 23.6758 | 2.78277 -1.38397 | 3743.8 -891.475
96.0743 23.2923 | -2.48134 -6.39298 | -1914.82 -7735.27
96.3767 22.8872 | -3.21388 -1.4543 | -4184.2 16850.9
96.6552 22.4772 | 2.10867 -2.62275 | -3415.91 -8582.66
96.9044 22.0441 | 5.29938 0.0530414 | 15636.2 -15656.4
97.1414 21.5894 | -2.45908 1.03325 | -21520.7 11185.2
97.3463 21.1313 | -1.30741 1.26856 | 17000.1 6659.4
97.5653 20.6809 | -0.41852 2.46558 | -8713.16 -4530.08
97.7751 20.226 | 4.3927 1.68214 | 1458.38 1779.02


-69.6453 32.9665 | 0.450542 3.34965 | 6972.89 1466.52
-69.1869 33.1817 | 0.549634 1.01503 | -4043.47 2101.55
-68.7436 33.4222 | 1.58818 2.59617 | -1551.38 -4885.14
-68.3113 33.678 | 4.95086 0.77054 | 1657.3 8567.86
-67.8859 33.955 | 3.11512 1.73261 | 11921.5 6505.88
-67.452 34.2373 | -0.381435 1.48832 | 5620.54 -9198.93
-67.0077 34.5046 | -3.5695 1.30934 | -9979.54 3908.83
-66.5688 34.7729 | -3.8198 2.27776 | -648.747 2243.23
-66.126 35.0343 | -1.94666 -0.656074 | 4019.63 -1903.7
-65.6685 35.2703 | -0.81629 -1.63667 | -1427.02 -9511.44
-65.1987 35.4683 | -0.798513 2.32649 | -13693.4 -175.146
-64.7298 35.6422 | 0.662383 0.95731 | -4583.43 772.391
-64.2569 35.792 | 0.524711 -1.58437 | 5012.74 -1890.17
-63.7722 35.9095 | -0.403444 -3.71996 | 2156.09 3705.24
-63.279 35.9976 | -0.477993 -6.71235 | -656.2 -8147.7
-62.7811 36.0468 | -0.287156 0.273296 | -620.432 10392.2
-62.2811 36.0804 | 0.382338 3.66475 | 5799.61 2098.74
-61.7766 36.0808 | 0.269382 3.60713 | -3423.76 -9847.94
-61.2771 36.0224 | -0.667067 4.00202 | -2512.34 2633.12
-60.7866 35.9192 | -1.87312 -0.349882 | 5261.92 5565.81
-60.3035 35.7752 | -2.67347 -2.54573 | 5304.7 -8518.84
-59.8382 35.5698 | -2.0039 0.135095 | -6489.23 2284.97
-59.407 35.309 | -2.06343 -2.05137 | -7390.26 1233.1
-59.0176 34.9977 | -2.18484 -0.222918 | -1119.62 -192.639
-58.6641 34.6472 | -0.890291 2.2859 | 289.336 -1787.65
-58.336 34.2716 | -0.637162 -0.745057 | 8697.8 9306.44
-58.0187 33.888 | -0.714197 -1.25156 | -7381.25 -5224.36
-57.7342 33.4795 | -1.13681 -0.544822 | -7497.55 -9429.66
-57.4743 33.0513 | -1.45468 0.396285 | 18058 6404.2
-57.1923 32.6337 | 0.452216 2.02963 | -9149.99 -364.823
-56.9065 32.2217 | -1.18299 1.80807 | 3873.9 127.006
-56.6036 31.8201 | 1.34736 3.88106 | 5440.32 -2741.96
-56.2824 31.4289 | 2.92398 3.2962 | -4738.54 7318.24
-55.9554 31.0502 | 2.9311 -0.835304 | -5860.07 2240.93
-55.631 30.6748 | 2.09454 -1.55145 | -2169.31 -9423.52
-55.305 30.2966 | 0.176887 -2.25843 | 7622.53 5095.92
-54.9567 29.9386 | 5.27259 2.14376 | -5276.35 9350.02
-54.5971 29.6028 | 2.34722 2.53776 | -9044.11 -26.87
-54.2375 29.2733 | -2.97303 0.516375 | 6817.7 -12222.1
-53.8649 28.945 | -0.188402 1.79097 | 7483.15 855.246
-53.469 28.6388 | 3.75836 -1.11827 | -11818.1 1543.08
-53.0597 28.362 | 3.83691 -3.07892 | 4729.85 157.556
-52.6221 28.1299 | 1.13073 0.193279 | 1271.25 3962.99
-52.1595 27.9532 | -0.9636 -1.46645 | -1184.26 1674.61
-51.6825 27.824 | -0.591963 -1.26197 | -3317.17 -8813.81
-51.2 27.7253 | -1.20507 -0.328247 | -5745.42 6334.95
-50.7145 27.6738 | -0.78763 0.259827 | 4813.21 2275.05
-50.2228 27.6598 | 2.04982 2.23993 | 7193.75 -5169.14
-49.7248 27.6599 | 3.5548 4.54697 | 4956.94 -4856.82
-49.2229 27.67 | 0.618575 -1.71693 | -3029.74 3877.25
-48.7236 27.7048 | -1.49339 -3.42801 | -3758.05 -1697.51
-48.2282 27.7622 | -1.75259 -1.83652 | 10036.3 1902.24
-47.7302 27.8462 | -1.06886 -3.28908 | -513.521 3518.04
-47.2378 27.957 | -1.48619 -0.0831903 | -12215.3 -7087.36
-46.7581 28.0804 | -0.524472 -0.367616 | -307.968 -1900.79
-46.2856 28.2218 | 2.46889 -1.50722 | -619.701 7066.01
-45.8208 28.3912 | 1.15536 0.866759 | 5724.48 -572.556
-45.3551 28.5712 | -1.48979 1.97188 | 4818.68 3543.08
-44.8859 28.7526 | 0.557866 -0.598803 | -6913.01 -1410.01
-44.4153 28.9176 | 3.72037 -3.09488 | 381.968 -5438.25
-43.935 29.048 | 3.68741 0.918159 | 3136.73 8055.56
-43.4436 29.1464 | 1.46577 3.90795 | 7474.88 -10993
-42.94 29.1862 | -0.804439 4.92982 | -4297.01 1010.01
-42.4381 29.1865 | -0.881466 2.23781 | -12971.9 13806.9
-41.9471 29.1619 | -0.978927 1.39267 | -5131.02 -9782.92
-41.4661 29.0746 | 0.174826 -0.0773666 | 14587.2 -3043.78
-40.9871 28.9318 | 1.31623 -0.443591 | 10002.3 1935.67
-40.5157 28.7453 | -1.9029 -1.42716 | -10570.8 -3737.7
-40.0715 28.5111 | -2.29447 -1.11972 | -5152.76 -631.254
-39.6479 28.2472 | 0.63693 1.99398 | 8977.88 9253.52
-39.2258 27.9791 | 1.0587 2.60934 | -4694.02 -2810.9
-38.8177 27.693 | 0.369067 1.5468 | -1672.93 -326.446
-38.4224 27.3908 | -0.902065 -0.811241 | 3236.64 2836.84
-38.0347 27.0786 | 0.40291 -1.89889 | -596.91 1816.13
-37.6608 26.7509 | 1.2306 -3.30538 | -343.99 -8066.52
-37.3068 26.3982 | 2.40757 -2.16582 | -3100.5 7584.87
-36.9689 26.0364 | 1.58019 1.30274 | 2435.05 2566.64
-36.643 25.6653 | -0.177049 0.616387 | -3268.1 -3764.07
-36.337 25.2781 | 1.21277 0.0147648 | -4250.31 5872.15
-36.0452 24.885 | 1.71606 1.67824 | 8150.02 -1407.11
-35.7537 24.486 | 0.0326077 1.72241 | 6351.32 -9673.82
-35.4694 24.0714 | 0.858108 1.08443 | -352.452 -1392.14
-35.2048 23.6425 | -0.300108 -0.120147 | -7100.29 1580.51
-34.9683 23.2015 | -0.638373 -0.664189 | -107.37 4823.3
-34.7472 22.7556 | -1.17765 0.728747 | 3343.22 -5971.42
-34.5332 22.3016 | -2.67158 2.35978 | -5510.09 -1485.05
-34.3241 21.8455 | -1.62199 4.4073 | 1785.47 4313.12
-34.0967 21.3999 | 0.300252 3.9242 | 6757.98 -3810.37
-33.838 20.9669 | -0.162005 -0.345708 | -4008.15 -1195.69
-33.5548 20.5504 | -0.206315 -0.956207 | -1053.83 4807.05
-33.2395 20.1621 | -0.292283 -0.563365 | 329.692 2076.42
-32.8893 19.8061 | -2.53213 -3.44514 | 3409.83 -622.426
-32.5061 19.4813 | 0.495414 -4.55726 | 1370.14 -12167.2
-32.0962 19.1804 | 0.996573 -4.25229 | 2385.92 4612.11
-31.6529 18.9305 | 0.644827 -0.807397 | 5984.98 8572.75
-31.1784 18.7433 | 2.14132 1.70361 | -3761.8 -3189.78
-30.6918 18.5966 | 3.86472 0.869457 | -7734.37 -6982.1
-30.2005 18.4841 | 2.50158 1.94075 | 4397.38 11843.6
-29.699 18.4329 | 1.96774 1.62417 | -5803.59 -1448.94
-29.1984 18.4239 | 2.30799 -1.25456 | 107.713 -2457.93


-4.86174 45.0548 | -0.406118 3.15794 | -3149.49 823.87
-4.36514 45.0462 | -1.40335 2.40987 | -79.0596 36.6156
-3.86975 45.0711 | -0.721026 1.83381 | -4667.26 -1949.34
-3.38035 45.1237 | -0.639966 0.816622 | -2677.47 -329.456
-2.89754 45.2028 | -1.35875 -1.81435 | -4080.82 -1467.02
-2.42223 45.3042 | -0.714557 0.0926048 | 768.42 822.002
-1.95076 45.425 | 0.0293129 -0.020644 | 4713.01 415.748
-1.47867 45.5572 | 0.0488811 -3.92971 | 1661.34 -471.043
-1.00552 45.694 | 0.0913241 -3.78492 | 6099.2 -4753.8
-0.528395 45.8321 | -0.110977 2.60877 | 2572.91 6300.24
-0.0532193 45.9917 | -0.507348 1.42305 | 5821.11 6086.23
0.420784 46.1723 | -1.22911 -1.95533 | 2229.04 -2114.23
0.894052 46.3577 | -2.67852 0.867887 | -7427.56 -2029.57
1.36242 46.5422 | -0.309138 2.33576 | 666.69 -373.284
1.83305 46.7207 | 1.48954 3.05971 | 4845.14 -2174.53
2.31017 46.8895 | 0.756465 0.778861 | -2084.7 9705.51
2.7892 47.0572 | 0.0622677 1.51597 | 3976.61 -10049.4
3.27858 47.1953 | -1.25216 7.29381 | 289.348 856.646
3.7742 47.3146 | -0.192429 4.56952 | 7337.41 4786.25
4.27686 47.4231 | 1.74994 2.52585 | -8928.92 -6112.08
4.77553 47.5132 | 3.3635 3.212 | -12973.8 7234.74
5.26602 47.5961 | 3.4492 3.14384 | -492.09 -7121.83
5.75845 47.6474 | 2.77783 1.10736 | 1427.92 687.47
6.2541 47.6708 | 3.32259 -2.45033 | 5307.5 4330.82
6.75324 47.6688 | 3.91126 -2.44559 | -7848.87 -5734.36
7.24575 47.6285 | 1.42463 -0.748422 | -3705.09 5693.3
7.73313 47.5627 | 0.40363 -0.484568 | 11941.7 3147.64
8.22294 47.4639 | 2.19723 -2.09621 | 3295.1 -15168.2
8.70397 47.3084 | 3.14441 0.177327 | -1280.07 4148.06
9.17512 47.1272 | 4.09131 0.276321 | -860.569 4431.42
9.64045 46.9349 | 2.76576 -3.05872 | 4004.35 -3492.69
10.1034 46.7301 | 0.987665 -4.01491 | -1949.96 2224.85
10.5617 46.5206 | 1.68853 -3.02442 | -9007.91 -563.479
11.013 46.3097 | 2.10564 -1.62233 | 2269.16 1693.73
11.4704 46.1126 | -1.13417 -2.91094 | 4655.59 9644.86
11.9382 45.9374 | -4.18136 -1.33444 | 1427.84 -6814.94
12.4058 45.7519 | -2.99288 0.397416 | 2791.46 -10034
12.8699 45.5466 | -1.1023 -0.393598 | -3678.54 5153.19
13.3318 45.3445 | -2.6813 -0.783231 | 569.541 7458.11
13.7959 45.1534 | -4.26567 0.733268 | -5875.14 -9664.41
14.2561 44.9548 | -3.55852 1.21894 | 9875.06 6081.01
14.7271 44.77 | -1.73462 -0.244112 | 1267.35 -3643.29
15.2013 44.5893 | 0.455829 0.439792 | -5716.94 -737.951
15.6724 44.4144 | 0.871764 2.25147 | -14957 2533.37
16.1377 44.2568 | -2.82194 -0.942019 | -1197.59 7417.63
16.6104 44.1324 | -3.4879 0.328723 | 11133.4 -9395.23
17.0974 44.0284 | -1.88542 3.34567 | 8068.79 -4285.05
17.5969 43.9599 | -0.93451 5.48695 | -7628.88 7343.72
18.0951 43.954 | -1.15489 2.51502 | -9260.53 1653.58
18.5842 44.0089 | -2.3711 0.689601 | 6621.62 -5014.96
19.0692 44.1121 | -2.39093 1.76394 | 7026.15 -11.7494
19.5447 44.2708 | -0.0860411 1.75663 | -1142.53 11044.5
19.9969 44.4958 | 1.41439 -0.23714 | 2311.06 1969.76
20.4308 44.7602 | 1.15364 -1.45698 | 6074.25 -8742.47
20.8564 45.0377 | -0.833861 4.12217 | -8375.5 -631.07
21.2602 45.3377 | -0.182792 6.09132 | -1409.17 690.832
21.6444 45.6604 | -1.08022 4.68753 | -519.794 -358.451
22.0129 46.0006 | -1.19167 1.20687 | 2098.69 2334.97
22.3717 46.3546 | -2.19003 3.29821 | 10690.6 -3806.27
22.7261 46.7168 | -1.44165 4.15196 | -13035.1 3809.2
23.0459 47.104 | 3.94506 -0.419259 | -5580.86 -5037.51
23.3401 47.5046 | 1.55357 -0.490231 | 6787.27 -1211.27
23.6282 47.9122 | -2.01995 1.2821 | -1329.79 9646.96
23.9077 48.332 | -2.21602 3.52996 | 3731.48 -3701.3
24.1933 48.7479 | -1.39737 4.25462 | -612.147 2536.28
24.4855 49.1596 | 0.671661 0.493722 | -9290.06 -3485.31
24.7874 49.5568 | -1.70002 1.0637 | 8469.77 -7798.74
25.1248 49.9237 | -2.30611 1.739 | 1622.01 7456.37
25.4867 50.2731 | -1.53164 1.15239 | -6296.7 5508.33
25.8691 50.6018 | 1.21252 3.29367 | 14223.2 470.694
26.2954 50.8863 | 0.02436 2.87594 | 8025.13 -4860.18
26.7579 51.1163 | -1.04872 -0.800743 | -5574.19 -222.444
27.2346 51.305 | -0.755042 -0.736253 | -12145.1 -1075.94
27.7143 51.4578 | -1.78042 0.680475 | -6454.37 -3697.64
28.1997 51.5709 | -1.80763 2.36064 | 13704.1 -711.429
28.7008 51.6492 | -3.14868 -3.05865 | 2727.11 3281.19
29.2076 51.7065 | -4.6954 -2.8755 | -5024.34 1947.29
29.7131 51.7456 | -0.178256 -3.87541 | -3417.89 4225.42
30.217 51.7599 | 0.0600739 -2.3995 | -1817.89 -11714.4
30.7193 51.7246 | -2.63231 -0.503695 | 10349.5 4311.33
31.2255 51.6606 | -2.0196 0.469874 | -844.469 -2210.5
31.7266 51.5677 | -0.659268 2.80297 | -10482.2 1819.71
32.2162 51.454 | -0.450365 -2.40714 | 1191.62 5038.61
32.7017 51.3255 | -0.471997 -5.47652 | 7618.58 -7141.76
33.185 51.1673 | 0.127169 -2.16161 | 266.244 -1943.95
33.6609 50.9858 | -1.13935 -2.88878 | -4149.86 7277
34.1269 50.7922 | -1.79012 0.398682 | -5297.11 -1579.66
34.5792 50.5751 | 0.776646 -0.799278 | 7119.21 -5544.86
35.0249 50.3336 | 1.02584 -4.26313 | -2870.96 -559.308
35.4613 50.0781 | 0.34828 -2.67919 | -2975.71 6725.14
35.8926 49.8227 | -0.719463 -2.19449 | -3092.1 -3160.32
36.3199 49.5635 | -0.650006 -1.21013 | -302.034 -654.345
36.7514 49.3118 | 1.11982 -0.451551 | 1090.51 3452.92
37.1942 49.0825 | 2.05127 -2.61523 | 16.0638 5390.85
37.6474 48.8783 | 0.588615 -3.65409 | -1223.88 -7575.98
38.1044 48.6817 | 0.539212 -0.478745 | -5684.22 351.881
38.565 48.5043 | 1.48482 0.903254 | -1956.19 5619.27
39.0356 48.3611 | 1.11823 -0.432318 | 10551.6 -5720.93
39.522 48.2458 | 1.16103 2.03344 | 3013.65 109.452
40.0186 48.1648 | -0.544773 0.808589 | -3911.88 923.384


-44.3134 2.62706 | -1.77504 3.74131 | -691.669 4233.11
-44.2118 3.12038 | -4.42864 2.5808 | 4293.93 -3449.39
-44.1106 3.61246 | -0.279491 1.65412 | -2462.88 4792.21
-44.0175 4.10857 | -1.53645 0.136 | -6967.03 -966.37
-43.9291 4.60424 | -4.08779 0.0609083 | 5779.19 -2660.26
-43.815 5.09369 | -2.8838 1.16415 | 6731.53 2149.68
-43.6685 5.57707 | -2.90571 2.31283 | -3778.69 844.779
-43.5062 6.05541 | -0.529459 2.52195 | -4959.09 -1138.9
-43.3298 6.52646 | 3.13745 -0.217834 | 1248.53 -2096.13
-43.1237 6.98391 | 2.16391 -1.18484 | 4354.82 184.582
-42.8798 7.42361 | 0.888478 -1.79822 | -241.701 -1049.02
-42.6057 7.84389 | 0.839093 -4.76361 | -6059.1 -2701.1
-42.3102 8.24431 | -0.475823 -2.92001 | -402.261 -852.227
-41.9878 8.62208 | -0.00366918 -2.20936 | 3475.2 808.65
-41.6352 8.97476 | 0.193089 -1.40219 | 1026.66 501.038
-41.2583 9.30365 | -0.291218 1.01682 | 1495.48 2878.63
-40.8628 9.61333 | 0.402344 -0.951325 | -4233.4 3684.47
-40.4535 9.9032 | 1.15004 -0.888637 | -94.7524 -5185.04
-40.0225 10.1557 | -0.180007 0.957389 | 3706.72 -655.28
-39.5691 10.3695 | 0.115033 -1.77799 | -235.595 3167.51
-39.1014 10.5499 | 1.57211 -2.98485 | -5227.77 -6267
-38.626 10.6902 | 0.0781732 -1.07203 | -8756.51 1805.34
-38.1495 10.8037 | -0.0102156 -0.860088 | 3286.49 -679.874
-37.6659 10.8919 | 0.252426 -1.51824 | 6202.34 3436.26
-37.1749 10.9626 | 0.719209 -2.64285 | -3221.33 5076.12
-36.6834 11.0141 | 0.520518 -2.7608 | -4515.51 -11489.3
-36.193 11.0251 | -1.26577 -1.25197 | 576.252 4787.66
-35.7013 11.0214 | -1.73973 -0.433305 | 10178.6 8874.32
-35.2027 11.0114 | -0.817055 -1.13023 | 767.709 -8325.35
-34.7045 10.9674 | -0.469311 -1.40846 | -2261.81 -6692.72
-34.2095 10.8952 | -0.252092 -2.26587 | 3673.22 5083.6
-33.712 10.827 | -0.0388074 -0.344324 | -1626.92 2124.46
-33.2137 10.7735 | 0.325896 3.28057 | -444.125 5654.35
-32.7137 10.7372 | 0.286097 3.77128 | 6364.34 -7064.51
-32.2088 10.6982 | 0.0820495 2.28314 | 5125.6 -4133.1
-31.6997 10.6629 | 0.185235 0.499968 | -3759.24 1722.78
-31.1929 10.6527 | 0.315013 1.16813 | -12108.8 3626.7
-30.6962 10.6829 | 0.329915 1.15413 | -4058.62 2842.52
-30.2075 10.7536 | -1.73222 -0.0430968 | 1626.94 -1418.62
-29.7226 10.8504 | -2.49612 -1.92734 | 4774.9 -8441.28
-29.2389 10.964 | -2.67931 -0.319615 | 2950.1 3946.67
-28.7643 11.1197 | -0.801374 1.17212 | -4620.37 6834.85
-28.3113 11.3269 | 2.49782 2.35118 | -1040.1 -7300.58
-27.8776 11.5645 | 2.34 3.46742 | -3477.41 -2675.52
-27.4669 11.8329 | 1.50034 2.53932 | -2736.75 -2293.72
-27.0813 12.1323 | 1.8687 -1.5147 | 5449.69 3743
-26.7174 12.4641 | 2.62868 -3.86177 | 3573.4 -1511.54
-26.3783 12.8225 | 3.9675 -2.25144 | -6206.94 -43.1792
-26.076 13.2091 | 5.1905 -1.64331 | -3913.22 2531.07
-25.8015 13.6153 | 5.24928 -1.49327 | 2977.32 -4738.76
-25.5279 14.0206 | 3.17071 0.842015 | 6083.02 100.816
-25.2418 14.4211 | 0.905488 1.84775 | 1684.76 5699.39
-24.9479 14.8223 | 3.81327 1.44396 | 4173.07 3972.25
-24.646 15.2239 | 3.7329 0.658194 | 469.228 4222.05
-24.3401 15.6256 | 1.22445 -1.12811 | -2523.6 -7356.25
-24.0304 16.0182 | 0.569844 -0.244392 | -639.444 -2298.86
-23.719 16.4064 | -0.0688988 0.71402 | -1730 1728
-23.4112 16.797 | 2.20022 -0.698387 | -1304.47 -1082.26
-23.1062 17.1893 | 3.8012 -0.971939 | 3814.99 7777.91
-22.7984 17.5863 | -0.257818 0.855994 | -5452.7 735.062
-22.4848 17.9769 | -0.0533801 -0.650923 | 3015.45 -7956.82
-22.146 18.3415 | 0.677489 -1.17991 | 159.732 -2054.29
-21.7848 18.6817 | -1.63693 1.76844 | -2924.72 2142.72
-21.409 19.005 | -1.35513 0.937861 | 1745.96 3285.28
-21.0169 19.3099 | -1.66374 -0.818116 | -6852.79 -8176.41
-20.6119 19.5854 | 0.993945 -0.443399 | -1360.09 -1759.97
-20.1945 19.839 | 3.55139 -2.28408 | 7533.82 9702.56
-19.7635 20.0846 | 2.10693 -2.74267 | 1241.41 -1255.53
-19.3224 20.3139 | -0.526854 -0.0406923 | -3051.25 -3414.47
-18.8768 20.5273 | -0.128775 -2.1896 | -1875.53 889.107
-18.4306 20.735 | 1.30424 -3.76901 | -4925.93 -588.707
-17.9874 20.9411 | -0.197454 -2.8804 | -580.516 5992.72
-17.5424 21.1471 | -0.0489496 -3.12868 | 2633.49 1990.06
-17.0848 21.3324 | 2.62363 -1.53317 | 13198.5 -9541.3
-16.6045 21.4747 | 2.44739 -1.0748 | -9.8958 7829.64
-16.1173 21.601 | -0.899029 0.954815 | -4414.62 81.9245
-15.6281 21.7103 | -1.81218 0.567102 | 5068.3 -1836.8
-15.1319 21.7993 | -0.865028 0.342383 | 643.637 4492.97
-14.6324 21.8741 | -0.181521 1.84156 | -1283.78 -4795.42
-14.1314 21.9231 | -0.415464 -0.166619 | -3461.69 -7089.26
-13.6316 21.9519 | 1.29299 -1.3817 | -1066.61 8544.72
-13.1326 21.9935 | 2.98013 -1.58664 | 6914.57 -2231.3
-12.6301 22.0466 | 0.903073 -2.77353 | -671.604 1669.78
-12.1301 22.1203 | 0.334417 2.61392 | -2061.13 173.705
-11.6355 22.2178 | 2.73064 2.92525 | 537.314 -439.695
-11.1469 22.3406 | 4.44709 0.372572 | -2542.18 -686.946
-10.6687 22.4922 | 3.24569 4.35202 | -3326.81 1731.09
-10.2041 22.6759 | 1.64507 5.72405 | 1306.68 -2976.57
-9.75071 22.8851 | 0.901917 5.08208 | 1656.78 -958.865
-9.31169 23.1244 | 0.373036 5.5962 | -1841.45 2750.22
-8.89553 23.4017 | 1.03825 4.78834 | 36.7568 1976.73
-8.50299 23.7135 | 0.0152308 3.50451 | 4548.51 -1433.31
-8.13028 24.0509 | -0.756769 1.40729 | -2150.8 -424.407
-7.78666 24.4146 | -0.839836 0.309486 | -7432.85 -8912.61
-7.47943 24.799 | -0.569541 -0.458377 | -2928.67 2305.95
-7.20631 25.2083 | 0.590013 -1.7388 | 6647.35 6614.58
-6.95078 25.6365 | -1.91109 -1.74191 | 3465.02 1563.31
-6.70664 26.0745 | -2.89694 -3.17973 | -3488.24 -2090.14
-6.47478 26.5168 | 0.532364 -4.68605 | 4682.22 -3918.73
-6.2454 26.9591 | 2.49245 -4.76794 | -2872.34 3782.61


-19.7972 -92.9035 | -1.09083 1.29924 | -25761.5 -7579.72
-19.3467 -92.7468 | -0.425027 1.7271 | 20815.4 6761.88
-18.87 -92.6249 | -0.409456 -1.06967 | -563.359 7477.61
-18.3814 -92.545 | -0.478563 3.62946 | 2748.11 -24676.5
-17.8836 -92.5383 | 0.384529 -0.816 | 15355.3 26318
-17.3774 -92.5333 | 0.741352 -3.02058 | -25370.2 -1089.77
-16.8878 -92.5611 | -0.211554 2.21064 | -4019.43 -14846.8
-16.4059 -92.6453 | -0.840906 0.970877 | 28946.6 1883.64
-15.9097 -92.7462 | 1.88329 -2.39043 | -14216.7 16896.1
-15.421 -92.8442 | 2.48809 -1.77338 | 1059.99 -16239.9
-14.9378 -92.9788 | -8.64811 -9.59649 | 14285.6 -4980.52
-14.4504 -93.1283 | -4.55821 1.23662 | -19803.2 16584.8
-13.9721 -93.2599 | -3.61547 -5.94138 | 6692.31 -1549.57
-13.4896 -93.3914 | -1.56895 -2.91041 | 9299.48 -10593.3
-13.0025 -93.5388 | 3.49232 -3.04576 | 7469.18 4854.96
-12.513 -93.6853 | 1.53325 -2.17944 | -34303.1 -2153.31
-12.0456 -93.836 | 0.597164 -1.15906 | 15776.2 2122.97
-11.5638 -93.9635 | 5.54557 1.02003 | 12767.1 8981.89
-11.0666 -94.0582 | 2.88203 1.95564 | -15957.8 -8843.21
