-1.7692 13.6245 | 0.548913 -1.34188 | -9433.39 2778.62
16.4864 -69.0153 | -0.624985 0.293168 | 3471.33 5471.95
16.9858 -69.0507 | -2.01117 1.09461 | 2714.95 -3332.22
17.4881 -69.0608 | -2.66287 0.945258 | -6194.3 -1031.25
17.987 -69.0518 | -0.596474 1.91879 | 3455.35 3766.93
18.4876 -69.0266 | 0.106909 1.55501 | 3303.24 -10009.9
18.9914 -69.0025 | -0.892213 0.723839 | 5951.54 4210.49
19.4989 -68.9568 | -0.270213 2.85461 | 3288 5103.14
20.0055 -68.8816 | -1.50187 3.24326 | -6343.62 -3865.19
20.5041 -68.7868 | -2.59082 2.05135 | -3090.07 -2506.98
20.9942 -68.669 | -1.88114 -0.865941 | 468.329 3725.35
21.4748 -68.5163 | -2.53932 -2.78223 | -3029.86 5067.63
21.9434 -68.3309 | -1.15373 -2.93611 | 3473.08 -3241.51
22.4085 -68.1344 | -1.33281 -2.69839 | -3702.86 -840.355
22.8693 -67.9334 | -0.189194 -4.39591 | 1583.81 893.676
23.332 -67.7342 | 0.973066 -3.50542 | 2938.25 -761.477
23.8002 -67.5451 | 1.13346 -2.61437 | -7692.13 1462.33
24.2697 -67.3699 | 3.96145 -1.89229 | 5036.13 -2267.93
24.7517 -67.2244 | 2.84705 1.32416 | 5639.31 -7411.02
25.2456 -67.1128 | -0.429969 2.17366 | -3100.46 7601.72
25.7404 -67.0074 | -1.61378 2.08782 | -431.277 3618.31
26.237 -66.911 | -2.02084 0.961087 | -1530.52 -2285.07
26.7369 -66.8408 | 1.8084 -1.75259 | 3106.89 -4035.85
27.2418 -66.8066 | 4.38431 -1.25139 | -2205.68 3772.45
27.7461 -66.8021 | 3.31329 0.7139 | -6072.49 -483.181
28.2452 -66.837 | 2.88326 1.23805 | 5400.27 -1847.22
28.7421 -66.9183 | 1.09907 1.74522 | -528.663 -3665.92
29.2295 -67.0474 | -0.0670785 0.983172 | -3608.53 3800.65


-10.6451 91.8178 | -0.112256 5.31719 | 10110.9 -2972.82
-10.1674 91.6407 | -1.85583 3.83506 | -6015.51 3124.15
-9.68284 91.4982 | 1.49383 1.49949 | 2362.05 -3051.53
-9.19032 91.3844 | -1.0057 -1.46319 | -3793.29 2530.53
-8.69632 91.3054 | 1.2046 -2.44454 | -21646.9 1151.88
-8.21297 91.2603 | -1.46223 -3.85027 | 5398.68 205.749
-7.72483 91.2491 | -2.20788 -0.474994 | 15492.9 -1834.03
-7.22657 91.2677 | 1.79823 -2.14791 | -7866.19 6020.28
-6.73316 91.317 | 1.28021 0.450065 | 5511.77 -11679.2
-6.23744 91.3714 | 1.88683 3.45101 | 2907.41 5589.83
-5.74273 91.453 | 0.850036 1.55181 | -1000.47 4581.13
-5.25416 91.5624 | -0.754482 -3.64726 | -7920.25 -6011.53
-4.77481 91.6809 | 4.5103 -2.39846 | -5061.04 -6036.55
-4.30201 91.8074 | 4.67245 0.0235954 | 7815.17 12526.7
-3.8297 91.96 | 0.17824 -0.229122 | 3423.8 -10058.3
-3.35577 92.1132 | 0.107022 -2.07794 | 1947.99 6498.01
-2.88483 92.2838 | 3.15107 -5.17306 | -1322.17 2326.6
-2.41811 92.4666 | 4.73274 -5.04954 | 1322.58 -3844.73
-1.95038 92.6475 | 3.41828 -1.19404 | 1653.86 8329.36
-1.48072 92.8286 | 1.77995 -4.24685 | -8798.61 -8360.46
-1.00883 92.9816 | 0.100799 -2.07856 | -1034.36 -4114.49
-0.528482 93.1017 | -0.093817 -0.369133 | 14417.2 7203.28
-0.0332087 93.2005 | -0.808963 0.170526 | -7787.49 3250.19
0.464401 93.2701 | -0.190945 2.31269 | 6785.85 -3765.29
0.970653 93.2874 | 2.53466 1.19053 | 4655.49 -17365.6
1.47879 93.2445 | 2.01857 1.28117 | -8909.86 23393
1.98036 93.2002 | -0.642602 -0.166827 | 3001.92 -7369.48
2.47891 93.1222 | 0.491441 -1.3754 | -4590.88 -8028.75
2.96754 93.0073 | -0.563666 0.395949 | -3413.11 9021.08
3.44922 92.8859 | -3.39594 2.43128 | -7998.5 10167.6
3.92255 92.7577 | -1.39857 3.44598 | 10754.4 -8921.25
4.39131 92.5889 | -1.41892 0.791636 | 3449.64 -3826.37
4.8444 92.3744 | 2.85333 -2.19859 | -13781.5 3202.23
5.26875 92.1217 | -1.47171 -0.863518 | 10048.8 -5871.32
5.68228 91.84 | -4.68464 -1.87728 | 2620.32 7467.27
6.08665 91.5479 | 1.64397 -2.20573 | -10190.9 2627.89
6.4691 91.2378 | 1.30626 0.791287 | -1922.87 -7906.26
6.83743 90.909 | 0.52993 1.77621 | 5451.94 6607.8
7.21332 90.5885 | -1.78127 0.265317 | -1383.14 -3995.95
7.59733 90.2761 | -1.28768 0.983341 | 8646.17 5773.77
7.99852 89.9842 | -0.504303 0.498311 | -17183.3 3080.94
8.39369 89.6994 | -2.38181 -2.65223 | 10784.6 -5031.02
8.79891 89.4171 | -3.27124 -1.62989 | -1765.59 -10792
9.20905 89.1363 | -2.55891 -1.16958 | -3986.11 13604.6
9.6351 88.8924 | -1.33725 1.64754 | 6533.86 534.7
10.0808 88.678 | -0.302539 -0.148684 | 396.359 -11408.8
10.5367 88.4747 | -0.720235 0.384857 | 4788.47 5012.44
11.0071 88.3015 | -5.27529 -3.81334 | -2612.92 -2479.17
11.485 88.1535 | -1.78401 -3.64969 | -3671.56 441.754
11.969 88.0364 | 0.27671 -2.65455 | 1858.51 -4462.97
12.4627 87.9562 | -0.566459 -1.20399 | 10359.4 1363.03
12.9689 87.935 | 2.81594 -0.526072 | -4364 12406.8
13.4719 87.9871 | 1.75307 -2.56343 | 4012.28 -6504.36
13.9704 88.0789 | 0.550967 -2.67246 | -10196.9 -2881.88
14.4551 88.2049 | -1.21155 0.894129 | 6179.07 5617.97
14.9335 88.3658 | -1.59521 -1.89061 | 2680 -5793.02
15.4048 88.5457 | 0.550396 -2.58675 | -15615.7 -200.076
15.8569 88.7506 | 0.156454 -2.76983 | 18614.8 -2245.85
16.3109 88.9756 | -1.22282 -2.72526 | 4566.86 12545
16.7495 89.2422 | -0.397774 -4.53063 | -14437.8 -5967.58
17.159 89.5359 | 0.0806887 -5.3298 | -853.35 -2602.5
17.5517 89.8471 | 1.78986 -3.02827 | 952.431 3014.99
17.9355 90.1716 | 0.382237 -0.361852 | 3626.58 -3967.17
18.3197 90.4972 | -2.78446 -1.4279 | -5713.5 14639.1
18.702 90.8301 | -0.56095 0.946175 | 14894.3 -16548.7
19.1135 91.1272 | 4.3565 1.26068 | -11768.9 983.466
19.5283 91.4101 | 1.22934 2.68798 | 2758.52 1601.86
19.9503 91.6841 | 2.23749 -1.50763 | -3544.41 1605.76
20.3757 91.9499 | -0.236151 0.0234998 | -2881.41 1082.09
20.8092 92.1986 | -2.54317 0.287627 | 2131.38 -2174.93
21.2595 92.4126 | -1.61216 1.23231 | -10029.9 -12047.2
21.7206 92.581 | 2.25848 0.0589639 | 14606.9 10992.5
22.1981 92.7315 | 2.7118 -2.62013 | -8353.59 626.032
22.677 92.8616 | -1.51765 -2.47377 | -9444.19 -365.275
23.1577 92.9629 | 1.83574 2.9052 | 19644.5 -1787.23
23.6573 93.0245 | -1.64888 2.82711 | 1172.13 -607.753
24.1615 93.0516 | -3.34828 0.439747 | -14232.8 6112.31
24.658 93.0535 | -0.220953 -0.37455 | 11948.4 1279.94
25.158 93.0144 | 0.767017 1.27491 | -14815 -13280.3
25.6418 92.914 | 1.75355 -0.378797 | 4515.97 13844
26.1215 92.7914 | -1.46612 -0.127156 | 10355.6 -7442.12
26.5975 92.6295 | -3.57992 -1.23942 | -7269.35 204.377
27.0567 92.434 | -1.46045 -3.40778 | -227.253 6217.97
27.5034 92.2158 | -1.88828 -4.19849 | 3539.07 -5552.8
27.9362 91.9639 | 2.25744 -1.47977 | -3649.07 -4325.29
28.3519 91.6842 | 2.30565 -3.08979 | 8536.33 9914.72
28.7652 91.398 | 1.07436 -0.719959 | -2505.47 -12211.6
29.162 91.0837 | -0.189474 -0.165955 | -3635.29 652.85
29.5491 90.7593 | 0.979658 1.84913 | 4867.58 182.411
29.9448 90.4424 | 2.56365 3.55987 | 5364.23 11560.1
30.3545 90.1451 | 1.14942 -1.10272 | 2199.23 -11110.1
30.7598 89.8366 | -0.00772102 -2.34857 | -22549.5 3972.68
31.1437 89.522 | -1.27198 -0.949096 | 3939.68 5145.81
31.5382 89.2221 | 0.874518 -1.29467 | 14127.1 -5936.1
31.9552 88.9398 | -0.107244 -0.801285 | -15429.7 6630.53
32.3762 88.6825 | 5.0001 1.44926 | -3178.22 4034.14
32.8088 88.4522 | 2.89309 1.91164 | 13334.4 -3036.11
33.2605 88.2405 | 1.39388 -0.337224 | -1979.54 -11707.4
33.7181 88.0334 | 1.87115 -0.636791 | -99.6278 6616.41
34.1874 87.8577 | 1.9206 -2.79003 | -636.529 363.427


-94.2887 -10.6533 | 4.11808 -0.521476 | 7357.1 -1540.5
-93.8048 -10.7939 | 2.46396 -3.30678 | -21221.7 7799.72
-93.3326 -10.923 | 2.06361 1.44442 | 4852.55 -4786.23
-92.8562 -11.0505 | -0.336578 -1.82224 | 22023.2 -2143.78
-92.3641 -11.1706 | -2.40204 0.807658 | -23605.8 -3839.46
-91.8821 -11.2832 | -3.81161 -2.32528 | 12108.5 6777.26
-91.3876 -11.3622 | -1.29448 -3.00587 | 4897.55 -7531.56
-90.885 -11.4132 | -1.50198 -0.127142 | -5462 9703.08
-90.382 -11.4142 | -2.00788 -1.19693 | 13368.3 -6444.18
-89.8733 -11.3804 | 0.387526 -1.01572 | -17863.7 4209.39
-89.3808 -11.3002 | -0.550986 -1.39027 | -1458.5 2301.02
-88.8976 -11.1834 | -1.29662 0.326876 | 6224.78 -9808.83
-88.4164 -11.0506 | -0.0922955 -3.73688 | -4662.37 10619.9
-87.9462 -10.8817 | 0.049624 -2.78508 | 10186.6 641.022
-87.4756 -10.6992 | 0.300799 1.872 | -9287.67 -15190.4
-87.0116 -10.5205 | 4.00919 -1.83957 | 6390.39 10489.5
-86.553 -10.3146 | 4.57524 -1.20397 | 116.405 2398.13
-86.1061 -10.0845 | 0.666786 2.48464 | -9400.08 -12339.7
-85.6765 -9.84341 | 2.52441 -0.398442 | -8978.42 7950.29
-85.2674 -9.57521 | -1.43676 2.11015 | 8642.4 -3110.25
-84.8558 -9.30403 | -1.05743 -0.25115 | 7347.98 682.63
-84.4395 -9.03271 | -0.416336 0.305871 | -18556.5 1238.77
-84.0325 -8.75876 | 1.17479 2.36631 | 32469.8 5949.04
-83.5953 -8.49879 | 4.0237 1.0469 | -17303 -604.196
-83.1573 -8.25475 | -2.03116 4.04506 | 4686.03 -9660.92
-82.7042 -8.0418 | 0.364325 0.984496 | 41.8133 15536.3
-82.2431 -7.83821 | 0.793778 1.45101 | -3756.89 -14777.8
-81.7698 -7.67911 | 2.10764 -0.373349 | 8478.45 1786.18
-81.2835 -7.54816 | 0.533769 3.13405 | -11594.4 2549.46
-80.8003 -7.43099 | -0.261883 -3.45135 | -3061.82 1459.35
-80.3149 -7.32922 | -0.879306 1.04935 | 15941.5 -2085.51
-79.8151 -7.25149 | -1.58868 -2.66441 | -5914.13 6106.71
-79.3137 -7.19087 | -0.706422 -5.27257 | 9100.14 -4105.59
-78.804 -7.16538 | -0.0729358 -3.04375 | -3175.94 -3227.18
-78.2956 -7.17641 | 0.0626575 -2.05221 | -5169.28 179.497
-77.7917 -7.21396 | -0.801032 -2.44239 | 4514.73 1005.7
-77.2873 -7.26926 | -3.76928 -4.40774 | -1472.65 7209.56
-76.7851 -7.33896 | -0.269622 -2.5443 | 6439.49 -6521.25
-76.286 -7.4484 | 1.53741 1.28547 | -6550.49 -241.385
-75.8034 -7.60092 | 4.37331 0.110662 | -12708.3 -3750.11
-75.3437 -7.79517 | 2.68399 0.661046 | 9351.47 5308.27
-74.8879 -8.00637 | -0.828914 6.28286 | 942.328 -5023.68
-74.4403 -8.23718 | -0.711555 0.365319 | -7019.5 10989.8
-74.0032 -8.47215 | 4.2804 3.42796 | -2582.01 -3193.89
-73.5776 -8.72532 | 2.47678 2.01508 | 8189.51 -1602.6
-73.1572 -8.99541 | 2.12294 -1.09837 | -11048.1 -995.536
-72.7534 -9.28326 | 2.35475 -1.30335 | 13121.6 -715.39
-72.3448 -9.5771 | -2.73878 -6.71277 | 2172.38 -7566.76
-71.9375 -9.87996 | -3.07978 -4.63404 | -8538.35 7890.69
-71.533 -10.1744 | -0.368053 -0.71362 | -966.502 -1804.63
-71.122 -10.457 | -2.29074 -3.78766 | 2996.85 6035.88
-70.6964 -10.714 | -0.42622 -1.34704 | -9315.61 3526.31
-70.2663 -10.9521 | 1.11533 -3.64659 | 9170.64 -9765.74
-69.8247 -11.182 | -0.256048 -2.1932 | -11449.9 11706.5
-69.3797 -11.3875 | -2.02165 0.898976 | 13617.8 -8225.72
-68.922 -11.5871 | -0.995605 -2.12732 | -5029.87 -8582.73
-68.4626 -11.782 | -0.562774 0.589918 | -5421.23 11656.5
-67.9951 -11.9392 | 1.82204 -0.438129 | 5749.63 -1946.11
-67.5156 -12.0652 | 2.07799 -3.00223 | -7713.95 -452.345
-67.0334 -12.1635 | 2.00045 0.789363 | 6447.31 -4002.68
-66.5412 -12.2342 | 4.41089 -1.45356 | 10733.7 6931.95
-66.0386 -12.2663 | 3.76181 0.809622 | -13087.9 -10328.7
-65.5424 -12.2802 | -0.216408 -3.59709 | 1776.25 7244.35
-65.0457 -12.255 | 1.14542 -4.51735 | 9842.4 -2579.78
-64.5456 -12.1995 | 1.65651 -1.31846 | -8170.27 -3068.23
-64.0553 -12.1114 | -0.825868 -1.79481 | -3292.58 4417.24
-63.5752 -11.9798 | 2.52944 -3.85939 | 17625.5 3470.42
-63.0942 -11.8125 | 1.83399 0.286353 | -8119.11 -758.404
-62.6272 -11.6171 | -2.48112 0.945923 | 2604.21 2420.34
-62.1667 -11.4014 | -2.69411 1.83147 | 7355.37 -176.944
-61.7068 -11.1778 | -0.0797435 -1.37509 | -17571.8 -5439.02
-61.2605 -10.9531 | -0.474064 -0.199468 | 4319.73 -2960.04
-60.8116 -10.7328 | 0.501393 3.82758 | 4901.38 1321.85
-60.3606 -10.5099 | -2.39034 3.20325 | -2801.73 417.364
-59.9168 -10.2777 | -1.63347 3.08091 | -9362.02 -4779.18
-59.4858 -10.0347 | -0.744092 1.51825 | 10744 5691.65
-59.0568 -9.77222 | 2.00034 2.93443 | 7072.14 7480.99
-58.6337 -9.48779 | -0.00815114 2.91993 | -11430.6 -1557.54
-58.2249 -9.19211 | -1.0757 1.96562 | 2929.31 -1288.56
-57.812 -8.90097 | 0.163049 0.0448601 | 5080.02 1248.85
-57.3866 -8.62407 | 1.94321 -0.915748 | -6076.44 -8402.49
-56.9535 -8.37154 | 2.47126 -2.10348 | -5545.33 8443.27
-56.5141 -8.13302 | -0.284803 1.73445 | 5304.27 -5320.51
-56.0537 -7.93525 | -0.534884 -1.66467 | -820.724 -1425.64
-55.5771 -7.78229 | 1.42199 -0.186942 | 1312.36 -4825.93
-55.0882 -7.67273 | 2.24027 -0.999268 | 1841.84 8097.12
-54.5929 -7.58461 | -1.04649 -2.47542 | -4664.88 -4413.51
-54.0952 -7.52598 | 0.316431 -3.32575 | 13165.3 4774.17
-53.5885 -7.48861 | 1.94529 -3.73279 | -16019.3 -4617.34
-53.0907 -7.48025 | -0.853401 -2.69432 | -4169.47 2218.34
-52.5963 -7.49132 | -2.80315 -2.72332 | 11595.1 -5718.96
-52.0959 -7.52113 | -2.09772 -3.52244 | -4691.31 12095.4
-51.5982 -7.54645 | -1.85408 3.19783 | -5432.62 -7976.46
-51.1048 -7.59073 | -0.362831 1.50403 | 8492.88 4476.36
-50.6084 -7.6441 | 1.81461 -1.47672 | -9898.28 -99.0359
-50.1202 -7.71537 | 0.52846 -2.3453 | 2697.94 3437.32
-49.6355 -7.80895 | -1.66161 -2.15935 | -3644.13 -6689.94
-49.1594 -7.94184 | -0.442732 -0.611384 | 17493.4 -2596.07
-48.679 -8.10304 | 1.30001 -1.27937 | 225.868 -5543.62
-48.2025 -8.28592 | 2.21125 -4.06038 | -8973.06 8259.03


-22.6278 -85.911 | -1.8571 -4.09099 | 886.307 -553.604
-22.25 -86.2397 | 0.74221 0.762668 | -5120.78 -1320.8
-21.8723 -86.5669 | -0.518547 0.395328 | 12547 1966.72
-21.4761 -86.8805 | -0.277365 1.70659 | -3552.39 -7068.64
-21.0749 -87.1904 | 1.12012 4.55946 | 977.263 8903.76
-20.6636 -87.4818 | 0.0132705 -2.06659 | -4078.61 -5800.91
-20.2493 -87.7685 | -2.19744 -2.02721 | 2492.95 -3526.47
-19.824 -88.0405 | -0.966693 0.136683 | -7113.66 16868.4
-19.3879 -88.2749 | -0.163074 -0.828292 | -2383.1 -5233.94
-18.9464 -88.4977 | -2.39781 -0.711044 | 1462.81 -14444.6
-18.4956 -88.7136 | -1.53769 0.327121 | 7513.5 15328.9
-18.0215 -88.8783 | -2.2232 -0.122391 | 3399.6 -5710.79
-17.535 -89.0115 | -0.835612 0.989998 | -11057.3 4447.94
-17.0485 -89.1144 | -0.0227143 -0.89933 | 1990.24 -7226.11
-16.5573 -89.2002 | -1.29891 -0.376275 | 3683.84 5555.85
-16.0595 -89.2541 | -3.89668 3.63954 | -2505.3 -11026.4
-15.5604 -89.2858 | -1.77798 -3.42794 | 2883.7 15715
-15.0594 -89.261 | 2.41691 -2.45107 | -2538.87 -8307.14
-14.5614 -89.209 | 5.50225 -2.1238 | 10200.3 4637.49
-14.0632 -89.1261 | 4.81587 -5.00078 | -25632.6 -977.275
-13.584 -89.0254 | 0.96774 -0.779978 | 10417.3 -8304.85
-13.0993 -88.9282 | 2.8092 -1.76693 | 13737.1 4871.46
-12.6077 -88.8175 | 2.34599 0.562399 | -14184.3 6168.66
-12.1268 -88.6889 | 0.49448 -0.229557 | 7861.88 -3786.71
-11.6401 -88.5689 | -0.11474 -5.61655 | 3212.46 -4331.25
-11.148 -88.4651 | 0.484728 -0.242539 | -7994.7 -4383.09
-10.6581 -88.3669 | 0.807564 3.21617 | 17572.6 15174.8
-10.1592 -88.249 | 0.737234 1.06557 | 2673.48 -12281.2
-9.65983 -88.1352 | -0.637313 2.58532 | -18784.4 -2573.65
-9.18026 -88.0001 | -1.61702 3.37748 | -6905.08 13221.5
-8.71821 -87.8199 | 0.993151 1.67541 | 9099.09 3000.75
-8.25151 -87.6278 | -3.01277 1.29899 | 18962.2 -2132.12
-7.76413 -87.4573 | -3.79992 -0.743779 | -9402.44 -8750.9
-7.27346 -87.3182 | -1.03064 0.805645 | -5870.67 8309.8
-6.78247 -87.1949 | -2.56588 1.20469 | 1174.37 -10531.1
-6.28556 -87.1095 | -0.860288 -0.854182 | -7460.07 97.5357
-5.79004 -87.0448 | 0.558725 -4.19367 | 6612.41 6914.4
-5.2888 -86.9863 | 0.271588 1.2396 | 4354.79 941.346
-4.78146 -86.9452 | 1.19873 4.66416 | 3305.67 -4904.85
-4.26943 -86.9349 | 1.19088 3.80145 | 2156.57 -1068.56
-3.75527 -86.9505 | 1.68067 2.29737 | 5422.9 4803.97
-3.2403 -86.9847 | 2.50912 2.69594 | -20065.6 -8091.87
-2.74118 -87.0503 | 2.36111 4.55965 | 2407.43 5957.63
-2.24428 -87.1246 | 2.74814 0.972267 | -373.898 -4569.78
-1.74828 -87.2087 | 2.42888 -1.99813 | 6641.54 6165.84
-1.24699 -87.2863 | 1.27689 -3.71332 | 4868.8 927.755
-0.74416 -87.3677 | 1.88965 0.558018 | -17729.7 -5605.41
-0.256039 -87.4669 | 2.85295 -5.82053 | -3308.66 3370.73
0.227618 -87.5678 | 2.29972 -0.382255 | 4701.55 222.822
0.715103 -87.6647 | 2.72179 3.08707 | 5323.65 2618.53
1.20738 -87.7553 | 4.0685 -2.9323 | -4985.74 -7095.88
1.69763 -87.8502 | 3.58429 -3.81795 | 7755.37 279.797
2.19413 -87.9305 | 5.33372 -2.49793 | -8321.86 5722.72
2.68796 -87.9811 | 3.18464 -4.85502 | -9547.84 14018.3
3.17683 -88.0064 | 1.6284 -2.66543 | 12729.5 -19169.4
3.67043 -88.0663 | 3.19176 2.01681 | -3855.44 -6140.76
4.16019 -88.1452 | 0.582011 2.51276 | -10270.9 9293.52
4.64687 -88.2025 | -1.32441 -0.770919 | 17226.5 -148.414
5.14609 -88.232 | -1.21362 -3.04983 | -6626.98 4017.3
5.64388 -88.2319 | -0.222495 -0.686692 | 5863.55 -1694.9
6.14429 -88.2174 | 2.88489 1.31454 | -5955.77 -8620.64
6.6409 -88.1974 | 0.726327 0.760474 | 59.5171 2996.43
7.13567 -88.1477 | 0.220196 0.542869 | 4244.1 11974.5
7.62888 -88.0569 | 1.84999 0.255535 | 4259.12 -9194.17
8.12238 -87.9597 | 0.861133 -0.852798 | -8938.56 -1306.24
8.60929 -87.8535 | 1.34396 2.09953 | 10648.9 -3031.26
9.09999 -87.7346 | 1.21843 3.78533 | 5649.95 8835.04
9.58593 -87.5815 | 3.03012 1.91897 | -16274.7 -4775.9
10.0524 -87.4031 | 5.13968 1.34301 | 3614.56 6171.17
10.5125 -87.2021 | 3.00309 5.50336 | 7562.8 -5409.13
10.9761 -87.0007 | 4.69839 1.20726 | -13.839 -8112.87
11.4364 -86.7943 | 2.19706 -1.84686 | 3213.21 11423.1
11.881 -86.5485 | 0.950128 -1.7435 | -13037.8 2896
12.2956 -86.2677 | -1.03388 -1.34619 | -8726.48 -8898.88
12.6944 -85.9814 | -0.800508 0.902698 | -1916.18 -7765.11
13.0957 -85.7054 | 3.66348 2.90695 | 15308.8 4641.38
13.5122 -85.4324 | 1.88981 -0.166765 | 5445.73 11700.2
13.9313 -85.149 | 0.825244 -0.864338 | -12355.4 -2655.7
14.3451 -84.8708 | 1.48207 -2.88897 | -1893.05 -7277.89
14.7701 -84.6192 | -1.47797 -4.35336 | 5013.92 -4831.68
15.2128 -84.3967 | 0.0240613 -0.25817 | 5774.45 5219.97
15.6647 -84.1817 | 2.36621 -1.51016 | -3495.4 5278.38
16.1133 -83.9638 | 2.07059 -2.275 | -18052 -2186.18
16.5539 -83.7551 | 1.18951 1.62921 | 11243.9 -7539.17
17.0115 -83.5789 | -1.35097 0.345126 | -3047.73 3749.92
17.4741 -83.4215 | -1.70086 -0.292603 | -10472.5 -3610.86
17.9356 -83.2831 | 0.760541 -1.44252 | 5492.46 509.127
18.406 -83.1555 | 3.26789 -4.25338 | 22600.8 20636.8
18.8956 -83.0261 | 2.91002 -5.20348 | -1879.08 -10427.9
19.3946 -82.9445 | 3.88466 -5.06303 | -6290.12 -7562.79
19.8946 -82.9198 | 0.805754 -3.72524 | -1953.04 9319.09
20.3924 -82.9331 | -0.140033 -1.9617 | -5370.88 -1669.49
20.8827 -83.0021 | -1.5759 1.04085 | 12596.1 -14338.3
21.3693 -83.1345 | 0.674092 1.72334 | -5501.67 15124.4
21.8438 -83.2875 | 2.85694 2.08883 | -13110.4 -5293.07
22.2999 -83.4715 | -0.27203 -0.518217 | 14926.1 5911.62
22.7601 -83.6656 | 1.92299 -5.41588 | 6807.17 -6276.7
23.2164 -83.8847 | 3.64869 0.370999 | -2701.17 2144.23
23.6568 -84.1289 | 1.65701 3.51769 | -14255.6 -2902.77
24.0708 -84.402 | -1.7719 3.99916 | 8332.62 2393.39


-85.6677 -36.7532 | -0.718997 3.57498 | -14409 -638.372
-85.1903 -36.8532 | -1.16596 2.33655 | 7135.64 -298.578
-84.7112 -36.9767 | 0.531525 0.289153 | 21716.7 -3248.42
-84.2213 -37.1157 | -1.27911 0.295602 | -14024.3 2430.22
-83.7419 -37.2629 | -1.20838 1.18371 | -4528.71 4334.06
-83.2669 -37.4109 | -0.661745 1.02155 | 12894.8 2435.23
-82.787 -37.5655 | -2.14675 1.41968 | -9042.65 -8338.29
-82.3207 -37.7494 | -1.91406 2.55062 | -1012.79 1100.04
-81.8624 -37.9471 | -3.00718 1.90232 | -2753.58 9147.81
-81.4081 -38.145 | -2.29466 1.38945 | 4549.77 -5400.8
-80.9568 -38.3598 | -0.498069 1.34779 | 4913.9 -5405.79
-80.5101 -38.5934 | -2.43859 -0.0961588 | -7783.33 5875.04
-80.0732 -38.8338 | -0.455431 0.410484 | 5529.06 3682.4
-79.6394 -39.0821 | 2.93384 4.46566 | -1365.26 -6770.48
-79.2198 -39.3565 | 0.611814 2.26036 | -1045.5 -2476.64
-78.8143 -39.6519 | 1.3713 1.02593 | -3654.51 -1586.57
-78.4171 -39.9548 | 0.127553 1.6719 | -6553.4 7924.96
-78.0155 -40.24 | -0.965528 1.06198 | 3581.72 -425.563
-77.595 -40.4976 | -2.33556 -0.453328 | -233.968 2973.9
-77.1554 -40.718 | -2.72958 -0.693204 | -4806.53 -540.604
-76.7029 -40.9036 | -1.8413 -2.77415 | 3059.2 -1273.06
-76.2357 -41.0531 | -2.38235 -0.374528 | -4029.37 -1205.93
-75.7603 -41.1656 | -1.84667 2.35126 | 1142.23 122.853
-75.2765 -41.2372 | -0.343056 1.62898 | -1213.06 -2233.7
-74.7879 -41.2689 | -0.765383 -0.47375 | 8811.55 320.622
-74.2914 -41.257 | -0.176075 -0.744286 | 8468.28 2581.27
-73.7915 -41.2025 | 0.453653 -3.46412 | -8411.57 -3527.63
-73.3009 -41.1167 | 0.754813 -0.790469 | -90.6835 764.926
-72.8173 -41.0008 | 2.96509 2.44599 | 2722.36 -3979.02
-72.3397 -40.8601 | 2.37773 0.338868 | -4024.61 4189.39
-71.8755 -40.6849 | -1.42634 2.73992 | -1534.06 2972.41
-71.4223 -40.4856 | -2.10947 3.34902 | -377.103 -13858.9
-70.9729 -40.2872 | -0.729962 2.37535 | 1011.3 3665.34
-70.5325 -40.0654 | 0.183849 2.10134 | 4375.71 10351.3
-70.1041 -39.8096 | -1.34925 2.06664 | -1529.8 -4667.46
-69.6863 -39.5403 | -1.25373 0.579741 | -6111.9 1411.23
-69.2773 -39.2642 | -1.4923 -1.48315 | 3543.04 -9922.92
-68.8613 -39.001 | -3.35085 -1.09098 | 5291.74 7448.76
-68.4414 -38.7328 | -0.746784 -2.69825 | -352.526 8596.46
-68.0221 -38.4592 | 0.264499 -2.1117 | -6754.47 -11521.7
-67.598 -38.2088 | 1.16068 -0.67006 | -1905.71 -4593.06
-67.1659 -37.981 | 1.34587 0.418027 | -1777.84 3201.1
-66.7297 -37.7627 | 2.15316 1.03651 | -2629.41 4876.58
-66.2889 -37.5541 | 1.31522 2.81013 | 4556.89 -4401.35
-65.8346 -37.3741 | -0.370744 2.97616 | -7285.8 -1054.83
-65.3748 -37.2195 | -0.740595 1.12597 | 6739.64 7570.55
-64.9021 -37.0849 | -0.205601 0.723772 | 9505.3 -4183.06
-64.4138 -36.9858 | 1.03437 -1.06418 | 324.717 4903.68
-63.9193 -36.9125 | 1.67462 -0.991326 | -2304.64 4308.96
-63.4229 -36.872 | 0.731125 -0.205586 | -5072.91 -5877.21
-62.9294 -36.8885 | 0.830019 -2.48439 | -1696.11 -1964.61
-62.4423 -36.9599 | 2.3781 0.736641 | -378.955 4367.53
-61.963 -37.072 | 2.94481 0.0297169 | 7356.19 743.483
-61.4898 -37.2255 | 1.23048 1.02914 | 7017.48 -2535.18
-61.0296 -37.427 | -1.54945 3.01102 | -9301.3 -1705.47
-60.6001 -37.678 | 0.300127 2.35467 | -4885.57 1722.86
-60.197 -37.9636 | 4.04045 1.15132 | 4977.38 2947.29
-59.8059 -38.2677 | 2.87483 0.0733814 | 2522.22 -1663
-59.4251 -38.5894 | -0.235663 0.935851 | 6072.64 -1709.05
-59.0534 -38.9283 | -0.545762 1.87494 | -4542.22 -6943.4
