-73.3492 -4.74811 | -7.20578 1.78898 | 1780.2 4716.26
-5.254 87.9603 | 0.875811 0.375126 | 2420.37 3289.29
-4.81561 88.2053 | -4.31414 1.81396 | -133.188 2916.81
-4.39299 88.478 | -1.905 -0.466725 | -8167.8 2642.78
-3.98666 88.767 | -1.57373 2.21693 | -4235.75 -7856.78
-3.5774 89.0411 | 0.951559 -0.849433 | 11677.7 -15255.1
-3.14867 89.2874 | 4.59437 -1.83311 | 1383.28 19999.4
-2.72578 89.5596 | 1.70765 1.65436 | 283.295 4647.56
-2.31075 89.8481 | 0.368181 0.214565 | -1084.69 -10380.2
-1.89848 90.131 | 0.985756 -2.0125 | -12596.2 -242.208
-1.49735 90.4161 | -1.12411 1.2134 | -1889.82 5854.41
-1.09109 90.694 | 2.64548 -0.263017 | 10103.8 -9459.99
-0.657546 90.9315 | 3.65255 -1.59848 | -1524.76 2809.35
-0.210596 91.1395 | -0.637467 0.63334 | -16297.9 -8610.9
0.236395 91.3181 | -1.66494 2.20465 | 3022.4 11317.5
0.692345 91.4869 | -0.508461 -2.20909 | 20165.6 -505.59
1.17124 91.6271 | 1.52164 -3.75391 | -6314.2 -808.053
1.65327 91.7412 | 4.03427 -0.201363 | -15325 6027.21
2.12992 91.8337 | 2.01059 -0.360596 | -37.5344 -7412.77
2.61364 91.8787 | -0.948777 1.62471 | 23024.1 4289.3
3.11578 91.884 | -1.00223 1.26491 | 4544.01 -678.661
3.62117 91.8465 | 0.0135634 2.5644 | -9185.32 3287.34
4.11472 91.7661 | 0.547179 5.43681 | -8321.56 -3003.68
4.59069 91.6336 | -1.48279 5.66191 | 2549.98 -4752.58
5.05397 91.4581 | 0.140128 2.99686 | -824.102 12267.5
5.50761 91.2679 | -0.220681 -0.00934971 | -3258.13 -4827.57
5.94628 91.0487 | -2.27675 -2.6858 | -846.271 3985.22
6.37338 90.8101 | -1.59494 -2.75923 | 6521.35 -245.091
6.79301 90.5498 | -3.21018 -0.271852 | 3064.15 -10731.2
7.19967 90.2587 | -4.42718 0.0900579 | 509.148 8055.76
7.59801 89.9572 | -3.61334 0.485337 | 6280.65 -10532.2
7.98953 89.6348 | -2.13511 2.64843 | -2807.98 -5796.36
8.37456 89.3037 | -0.604425 -0.00290044 | -5387.16 13753.1
8.76648 88.9971 | -1.00984 1.22075 | -12776.1 4242.55
9.16832 88.7198 | 1.18404 2.20213 | 14651 4846.39
9.60211 88.4808 | 1.66184 -0.372814 | 8653.6 -17178.7
10.0532 88.2528 | 1.49813 1.76323 | -13648.8 6026.81
10.508 88.0574 | 0.294957 1.80202 | -12380.8 13701
10.9677 87.9092 | -2.61921 1.21013 | 4093.37 -9538.54
11.4368 87.781 | -2.57053 -0.375457 | 2015.72 -1670.68
11.9159 87.6773 | -2.91485 -1.78806 | 12447.3 -2363.11
12.4113 87.6034 | 1.02731 1.72109 | 12779.4 6522.21
12.921 87.5653 | 3.94748 1.33441 | 500.911 -7072.37
13.4333 87.5388 | 3.63268 0.10262 | -3177.9 -4667.11
13.9437 87.5268 | -0.686233 -0.0185643 | -5787.67 6094.93
14.4488 87.5518 | -4.48893 -3.19454 | -2292.13 -5914.86
14.948 87.6132 | -1.59965 -2.98924 | 683.773 7244.64
15.4366 87.7336 | 2.67943 2.20664 | -2982.68 3726.31
15.9072 87.9072 | 2.57354 0.858681 | -4847.48 -6332.43
16.3596 88.1114 | -1.32975 0.993122 | -2036.17 -1659.76
16.7964 88.3411 | -1.46247 0.141245 | -1954.21 -4174.48
17.2193 88.5914 | 1.59667 -1.85095 | 7668.83 3994.78
17.6318 88.8691 | 2.85423 2.97526 | 1473.1 5505.11
18.0267 89.1759 | 2.59547 -1.91771 | -7280.16 -6975.64
18.4019 89.4976 | 1.2203 -3.1179 | 2743.62 -1527.61
18.7668 89.8324 | 2.15594 0.956194 | 8628.22 8735.81
19.124 90.1877 | 5.67892 1.15059 | -128.191 3312.99
19.4668 90.5594 | 4.66964 2.36947 | -10724.9 -4925.09
19.794 90.9363 | -1.8736 2.72618 | 9627.01 -4571.95
20.1299 91.308 | -1.06113 3.00064 | 3467.18 8884.46
20.4649 91.6874 | 0.470973 5.52806 | -10651.6 -3564.76
20.7897 92.0687 | -0.556905 3.76134 | 5293.86 -832.389
21.1233 92.4444 | -2.16716 1.81443 | -1844.46 6831.14
21.467 92.8146 | -2.50398 3.35362 | 3600.1 -3879.02
21.8359 93.1589 | 2.38235 -0.916715 | -1896.69 -4361.08
22.2283 93.4697 | 8.7956 -5.63632 | -7627.05 -5198.86
22.6374 93.7462 | 2.76237 -2.33322 | 5762.03 5473.41


-45.1122 87.774 | 4.02641 -5.06143 | -3050.95 5506.1
-44.6226 87.8684 | -3.03895 -3.8197 | 7276.51 -11103.6
-44.1227 87.9052 | -1.60551 -2.30696 | -14303.6 6702.22
-43.6282 87.9055 | 0.663953 -4.03628 | 18135.4 -1353.59
-43.1238 87.8635 | -0.50857 -0.213208 | 3615.25 3148.13
-42.6213 87.7771 | -1.12522 2.93012 | -5179.56 -14289.8
-42.1333 87.6289 | -3.01793 -1.35754 | 7594.91 7433.07
-41.6514 87.4545 | -1.58301 -4.48613 | -13763.8 -10978.9
-41.1854 87.2546 | -2.97963 -0.432114 | 13140.1 13101.6
-40.708 87.0791 | -4.69191 -3.77508 | -11687.6 7894.82
-40.2346 86.9247 | 3.76561 -2.62946 | -22877.2 358.248
-39.7763 86.7729 | 2.24717 -1.8549 | 9985.28 -1073.71
-39.3117 86.6229 | -4.73685 4.82532 | 8910.68 -479.663
-38.8393 86.4705 | -2.10674 4.8212 | 13103 -3878.31
-38.3624 86.3037 | 3.08216 3.90081 | -15228.2 593.602
-37.904 86.116 | 7.36315 6.63454 | -14762.4 9900.48
-37.463 85.913 | 1.44214 1.7192 | 27060.3 -21998.7
-37.0141 85.6773 | -3.41043 -0.740864 | 3181.92 5740.02
-36.5626 85.4422 | 2.34179 1.45338 | -15417.2 5239.69
-36.1189 85.2143 | -1.17938 4.49127 | 2393.45 -2293.19
-35.668 84.9979 | -2.47542 5.44345 | 8721.32 2414.01
-35.2006 84.8045 | 5.63196 5.51037 | 3503.88 -7945.89
-34.722 84.6275 | 3.09479 5.14287 | -2345.51 6752.65
-34.235 84.4863 | 5.35847 7.3683 | -7571.63 6451.33
-33.7455 84.3791 | 7.59421 2.64589 | 4560.67 -8953.4
-33.2517 84.2845 | 0.60989 -1.23996 | -13247.1 4395.38
-32.7621 84.215 | 0.200396 2.74128 | 4109.31 -2905.53
-32.267 84.1705 | -2.26615 0.114131 | 12116.8 334.561
-31.7624 84.1609 | -1.18023 4.53777 | -10563.6 -2222.22
-31.2648 84.192 | 4.42332 1.74988 | -1807.49 11129.1
-30.7736 84.2772 | -0.606567 -0.672679 | 12534.2 -8251.15
-30.2798 84.3848 | -3.78519 -0.0326235 | -4335.73 -2930.37
-29.796 84.5213 | -2.79216 -0.771684 | -6141.51 14684.6
-29.3292 84.7012 | -4.75254 1.2958 | -5514.39 -14984.8
-28.8693 84.8776 | -4.14533 1.37153 | 4586.01 -12233.6
-28.4094 85.0535 | -3.13825 0.53486 | -313.868 18418.3
-27.9653 85.2793 | 0.27615 4.91568 | 8822.57 5261.82
-27.5307 85.5387 | 1.63173 2.58805 | 3979.8 -8885.72
-27.1045 85.8106 | 0.907746 -1.60435 | -17322.7 4193.26
-26.7034 86.1078 | 1.85074 2.5022 | 20883.7 -1057.08
-26.296 86.4127 | 2.66158 -1.54906 | -2279.57 1902.31
-25.9022 86.7358 | 1.55778 -1.87321 | -9850.13 4367.72
-25.5323 87.0821 | 0.970279 0.87194 | 1352.69 2494.7
-25.1665 87.4335 | -2.96013 4.45094 | 735.533 -11073.2
-24.7887 87.7645 | 0.577709 1.20832 | -3875.72 455.811
-24.4006 88.079 | -2.46826 2.63269 | 941.447 -2482.95
-23.9967 88.3722 | 3.60605 2.86352 | -3226.02 8857.24
-23.5776 88.6481 | 4.93932 3.84587 | 18719 -1355.11
-23.1235 88.8799 | -1.27318 1.67614 | -20816.1 -12682.5
-22.663 89.061 | -0.660241 -1.7287 | -6997.04 3850.46
-22.1949 89.2115 | -2.51782 2.53044 | 24369 8626.88
-21.7017 89.3328 | -4.45082 1.50372 | -5829.71 131.442
-21.2029 89.4096 | -2.22401 2.95714 | -15149.3 -8309.68
-20.7087 89.4237 | -2.0256 -3.0243 | 7009.37 -1806.02
-20.2104 89.3874 | 1.31359 -0.789228 | 16592.2 13641.5
-19.7045 89.32 | -0.147857 3.19372 | -5111.96 -24105.4
-19.2125 89.1825 | 1.62852 4.83704 | -5852.04 13871.7
-18.734 89.0281 | 1.67359 -0.874415 | -10963 11849.4
-18.2711 88.8631 | -1.72014 0.214401 | -6621.02 -7880.79
-17.8266 88.6619 | 1.56431 3.841 | 3486.63 -3348.21
-17.3895 88.439 | 0.164144 1.58322 | 6099.3 11634.5
-16.9492 88.2181 | -3.15175 -0.688783 | 7352.63 -11827
-16.5122 87.9728 | -1.51871 -1.8323 | 754.453 -67.5491
-16.0856 87.7097 | 2.98368 3.0041 | -14631.4 10249.6
-15.6777 87.4361 | -0.664162 -2.13426 | 10151.9 -12580.8
-15.2721 87.1404 | -0.277069 -2.10265 | 18394.9 -2503.58
-14.8568 86.8364 | -0.015219 -1.62798 | -9401.46 -10816.2
-14.4521 86.5183 | -0.931142 0.273163 | -4212.47 9280.2
-14.0411 86.2219 | -1.81961 0.922267 | -10218.4 8770.8
-13.6157 85.9665 | 0.284213 0.600909 | 5673.51 5032.64
-13.1628 85.7606 | 1.67166 0.908741 | 5970.46 -10725.1
-12.689 85.5896 | 3.11581 1.49027 | -3556.52 13836.8
-12.203 85.4721 | -0.565207 -3.52848 | -4997.2 -8708.88
-11.7134 85.3757 | -3.52841 0.675295 | 12360.9 -128.715
-11.2114 85.3036 | 3.0915 -0.253737 | -584.419 5531.89
-10.7061 85.2543 | -0.817984 5.13785 | 263.347 -10468.9
-10.2004 85.2041 | -2.57767 2.17235 | -2945.32 109.361
-9.69512 85.1702 | -0.227683 -4.53431 | -1435.11 6899.33
-9.18952 85.1706 | -0.167091 2.04156 | 6799.97 -518.172
-8.68066 85.1969 | 0.972935 -0.676993 | -5790.61 -5546.89
-8.17612 85.2443 | -3.71647 -1.58325 | 6617.12 5302.71
-7.67242 85.3298 | -4.33647 0.203882 | -129.581 822.596
-7.1776 85.4533 | -0.870897 4.82774 | -14011.6 -119.682
-6.7031 85.6119 | 2.12754 -0.644897 | -53.4984 -9279
-6.24061 85.7935 | 2.57793 0.118923 | 684.822 10030.2
-5.79481 86.018 | -3.64689 2.01989 | 1762.73 -1550.06
-5.3641 86.2682 | -3.61918 1.02996 | -18610.2 -8121.47
-4.95567 86.5297 | 0.964431 2.40319 | 8792.74 -3251.41
-4.54464 86.7935 | 0.300317 2.36614 | 10932.6 14185.8
-4.13011 87.0709 | 3.03227 2.38887 | -11621.8 -17370.8
-3.72075 87.3397 | -1.35843 -0.962427 | 11332.6 21985.5
-3.31144 87.6313 | -5.99247 0.492335 | 3918.29 -7823.89
-2.89964 87.9179 | -4.089 2.96311 | -21642.6 -8777.95
-2.50093 88.2008 | -5.52217 1.14676 | 20337.5 14678.7
-2.08618 88.4869 | -2.27528 3.84646 | 2572 -1896.51
-1.65889 88.7585 | -0.379338 -1.09485 | -8241.5 -957.946
-1.22518 89.0101 | -3.90354 -2.47779 | 1762.81 454.832
-0.775415 89.2295 | -1.06487 2.22991 | -7521.49 -13366.8
-0.312153 89.4004 | -2.10674 -5.59885 | 11004 12059.2
0.167295 89.5507 | -1.17618 1.28253 | -4256.98 -1878.73


39.4658 7.21885 | 5.46571 -0.790175 | 3399.61 -6397.53
39.9551 7.32709 | 2.9757 1.5665 | -5691.74 9674.7
40.4236 7.49685 | 1.06087 0.82019 | -5889.12 -2879.05
40.8693 7.70937 | 1.33672 0.286111 | 806.612 -1005.8
41.3007 7.94931 | 0.630949 1.59855 | 3106.31 1156.09
41.7252 8.20443 | -0.0274254 1.4426 | -893.072 -9531.92
42.1453 8.46062 | 0.777452 -0.655653 | -917.598 6235.67
42.5567 8.73477 | -0.0247741 -2.70193 | 4524.51 6983.41
42.9662 9.0225 | -1.35808 -2.39708 | 10008.1 -6241.39
43.3842 9.30546 | 0.0619738 -2.94285 | -3306.89 3478.82
43.7953 9.59923 | 0.376599 0.173002 | -2703.7 7718.53
44.1985 9.9064 | -0.139371 3.69392 | 4061.78 -5585.83
44.6085 10.2031 | 0.389101 0.820078 | -3549.51 -7711.41
45.0223 10.4855 | 1.70898 -2.95141 | -3388.54 324.072
45.4339 10.7684 | 0.461625 -1.08444 | 2703.78 12204.9
45.846 11.0619 | -0.416936 0.419771 | 7641.06 -2662.95
46.2718 11.3422 | 0.478963 -0.061799 | -5380.77 -498.113
46.7057 11.6036 | -0.885998 0.392222 | -2347.58 -6057.34
47.153 11.8345 | -1.20312 -0.353417 | 7757.61 -2492.18
47.617 12.0404 | -0.777359 0.128359 | 505.025 12629.2
48.0872 12.2429 | 0.374178 -1.25737 | 2268.24 -5707.11
48.5668 12.4209 | 0.791027 -2.56507 | -6878.01 -4224.62
49.0479 12.5736 | -0.786501 -3.03218 | -10595.6 -1034.22
49.5254 12.7084 | -1.10364 -1.38472 | -3806.46 3446.67
50.0037 12.8274 | -0.430246 -2.37417 | 505.447 -269.302
50.4887 12.9157 | -1.28606 -3.83077 | 4417.44 -5642.83
50.9823 12.9613 | -1.95793 0.423416 | 2930.29 1348.3
51.4794 12.9791 | -2.57577 2.44891 | -7942.84 5265.01
51.972 12.9807 | -3.60518 2.17429 | 1822.98 -1835.53
52.4648 12.9581 | -3.6518 1.41802 | 2793.48 6516.36
52.9574 12.9117 | -4.81849 -1.36575 | -2176.79 -6436.95
53.4432 12.8175 | -3.16755 1.69401 | 3936.46 -9202.19
53.9238 12.6799 | -2.28303 2.84718 | 7687.45 8851.42
54.4072 12.5362 | -3.11687 1.87076 | 2626.5 -2007.23
54.8899 12.3831 | -2.01045 -1.78562 | -5576.01 3018.63
55.3654 12.2234 | -0.948064 -2.88507 | -6688.82 2435.87
55.8314 12.0538 | 0.0923644 -3.58203 | 524.053 -439.422
56.2907 11.8691 | 1.15743 -4.44034 | -2378.32 -516.148
56.7409 11.6673 | 2.14781 -1.38054 | -2418.11 -1738.9
57.1842 11.4512 | 1.66331 1.98713 | 8843.55 -714.318
57.6319 11.231 | -0.645126 -0.0698643 | -1861.62 -3672.47
58.0805 11.0098 | 0.943719 1.35508 | 3937.62 1361.36
58.5383 10.8029 | 3.20368 3.34506 | 2656.95 4853.52
59.005 10.6166 | 2.25563 1.2052 | -9005.83 -6129.19
59.4699 10.4374 | 1.34267 -0.10893 | -82.6185 2869.98
59.9427 10.2821 | 0.683683 -1.12105 | 6848.41 931.258
60.4298 10.1567 | 1.48289 -2.4343 | 8369.31 -3798.38
60.9295 10.0581 | 0.984486 0.2799 | -4420.84 -349.772
61.4323 9.99269 | -1.24558 1.34832 | -4626.89 4091.28
61.9353 9.97069 | -0.264511 -1.28677 | 4862.29 -1037.45
62.44 9.98855 | 0.689021 -0.163436 | -9330.85 676.093
62.9347 10.0471 | 0.390013 2.54475 | -7621.71 2580.87
63.4182 10.1414 | -1.12483 3.31892 | 4016.01 -7173.8
63.9 10.2517 | -3.39254 2.72799 | 5612.42 2391.4
64.3807 10.388 | -3.24262 2.04356 | 7467.98 6941.9
64.8587 10.5545 | -2.82461 -0.287318 | -2098.77 -8792.64
65.3283 10.7357 | -2.95738 0.448626 | -2935.22 -3164.57
65.7812 10.9464 | -2.00724 1.54792 | -3214.61 7765.69
66.2056 11.2078 | -3.14552 1.04836 | -6004.07 -3169.68
66.5994 11.5069 | -2.80412 -1.40737 | -21.744 4296.89
66.9736 11.8338 | -2.2528 -1.11024 | 8596.24 -75.8063
67.349 12.1677 | -1.60853 0.442929 | 6347.62 1228.07
67.7294 12.5031 | -0.689073 1.23177 | -4049.31 7800.6
68.108 12.842 | 0.113257 -0.101904 | -5392.87 -10722.8
68.4962 13.1578 | 2.84559 -3.35026 | 2824.22 -5299.15
68.9037 13.4456 | 1.61308 -0.467387 | -2014.2 8472.78
69.3236 13.7181 | 0.158754 2.67034 | 153.043 -5243.54
69.7618 13.9577 | 0.420311 2.43643 | 1100.14 2594.01
70.2181 14.165 | 0.246794 1.88654 | 4128.17 2309.72
70.6939 14.3335 | 1.54997 1.27643 | 4160.4 -5518.95
71.186 14.4517 | 2.3948 1.26942 | -9411.59 3160.51
71.6802 14.5309 | 0.0425923 -0.402789 | -1502.27 -4932.54
72.1776 14.5654 | -1.19682 0.273421 | 3088.56 2167.89
72.6782 14.5687 | -1.06957 2.30813 | 478.002 3959.86
73.1785 14.5468 | -1.29556 2.5589 | -2375.52 -632.729
73.6742 14.4906 | -2.08555 0.284022 | -4161.07 -5582.92
74.1614 14.3952 | -1.20786 -0.454442 | 2235.78 6940.94
74.6448 14.2807 | -0.623014 -3.47472 | 3808.5 1019.73
75.1227 14.1396 | -0.370228 -3.52628 | -9201.45 -6147.24
75.5827 13.961 | -0.261529 -2.49208 | -2119.25 6967.68
76.0325 13.7666 | 0.671399 -3.40275 | 3918.53 -1240.87
76.4778 13.556 | 2.75242 -2.90468 | -1056.89 -7042.86
76.918 13.3309 | 2.97464 1.64454 | 5658.36 8023.45
77.3657 13.1183 | 0.0510288 2.92003 | -1158.28 1791.4
77.8151 12.911 | -2.66586 0.156136 | 480.738 -1528.74
78.262 12.696 | -1.08262 -0.376867 | 2733.24 -2016.06
78.7034 12.4655 | 0.447458 -0.938332 | -6186.58 -3848.94
79.1325 12.2171 | 1.06982 0.471337 | 1929.38 4698.98
79.561 11.9678 | 0.741578 1.2749 | 5545 -1484.76
79.9922 11.7162 | -0.146817 1.17143 | -1939.63 -1743.61
80.4199 11.4595 | -0.88058 0.432556 | -6815.39 -4158.15
80.8441 11.2026 | 1.46377 1.08682 | 834.523 6035.16
81.2815 10.9731 | 0.475936 0.403246 | 1746.49 1470.71
81.7361 10.7779 | -2.41134 -1.79119 | 2823.84 -5012.97
82.2064 10.6153 | -3.25389 -3.67026 | -738.451 5731.32
82.6891 10.4977 | -2.05613 -1.38474 | -600.016 -2734.59
83.1793 10.4143 | -0.841663 -0.507521 | 3542.53 -5857.6
83.6773 10.3633 | -1.23307 -1.16642 | 2576.36 8776.43
84.1801 10.3638 | -2.54615 1.66567 | 2025.59 -4727.22
84.6834 10.3993 | -2.79903 1.6866 | -5006.03 176.176


-25.7921 -86.7967 | 0.360623 -0.473133 | -9490.6 4955.67
-25.3453 -86.5889 | -1.95878 1.11265 | 3597.64 391.594
-24.9097 -86.3545 | -2.01366 0.247996 | -3887.46 -1071.93
-24.4916 -86.0931 | -0.297584 0.738853 | 8846.79 1761.2
-24.087 -85.8024 | 1.55251 -2.37675 | -4499.21 3132.27
-23.71 -85.4779 | 1.6804 -1.91097 | -5971.51 -1319.82
-23.3579 -85.1306 | 1.70968 -0.0284996 | 13070.6 -4010.69
-23.0101 -84.7742 | 1.43519 0.143792 | -12129.9 4708.95
-22.6877 -84.3963 | 2.02645 1.68924 | 11470.7 4492.16
-22.3661 -84.0084 | 1.91659 0.179189 | 1320.28 1778.31
-22.0469 -83.6166 | -0.534549 -2.27359 | -9285.88 -6565.71
-21.7325 -83.2303 | -2.5554 -0.637887 | 5247 -2719.66
-21.4063 -82.8551 | -3.52433 1.6019 | -3848.55 -4094.8
-21.0756 -82.4887 | -1.73005 0.75398 | -1486.98 4163.83
-20.7421 -82.1231 | 0.614159 -0.788416 | 3197.58 2024.99
-20.3982 -81.7633 | 4.35675 -1.64251 | 275.997 -1412.18
-20.0423 -81.4144 | 4.16016 0.442522 | 2940.45 6755.57
-19.6718 -81.0734 | -1.3037 1.48873 | 3425.65 -1624.01
-19.2818 -80.7512 | -2.08881 2.03871 | 3440.05 2620.53
-18.8738 -80.4467 | 1.1511 1.26463 | -3088.27 689.363
-18.4527 -80.1623 | -1.17784 2.71446 | 984.661 -3581.99
-18.014 -79.9067 | -1.76802 2.06721 | 5343.01 4970.86
-17.5577 -79.6767 | -1.53227 -1.29737 | -11365.9 -7547.19
-17.0941 -79.4844 | -0.545717 -0.440089 | -2744.26 -2397.98
-16.621 -79.3272 | 0.422198 -1.52598 | 2339.28 4377.43
-16.1371 -79.198 | -1.5264 -1.92954 | 1491.38 2310.56
-15.6425 -79.1039 | -2.29188 -1.49832 | 11775.5 -5699.83
-15.1341 -79.0598 | -3.11206 -2.54448 | -9167.63 386.372
-14.6293 -79.0551 | -2.52604 1.11627 | -3425.31 4210.24
-14.1287 -79.0825 | -0.403826 1.25444 | -726.81 -4897.77
-13.6338 -79.1515 | -1.8589 0.749371 | -6898.65 5566.79
-13.1491 -79.2508 | -2.30587 -2.08185 | 5252.57 -1446.43
-12.6704 -79.387 | -3.20316 -3.31152 | -530.884 -5499.52
-12.2029 -79.5623 | -2.06227 0.378456 | 1848.28 1923.16
-11.7423 -79.758 | 1.45046 1.63385 | 3837.35 1008.54
-11.2857 -79.9651 | 0.910695 1.437 | -10611 6601.45
-10.8416 -80.1795 | 3.14071 1.49137 | -268.688 -2805.8
-10.4057 -80.4092 | 3.21291 -0.632722 | -181.045 -5225.28
-9.97381 -80.65 | -0.186578 0.329215 | 4283.72 7174.1
-9.53411 -80.8796 | 0.24582 2.50924 | 7180.21 -5853.39
-9.08687 -81.1082 | 0.827025 0.696652 | -2710.18 1459.69
-8.63923 -81.3341 | 1.24854 -0.00272371 | 1154.03 131.66
-8.19076 -81.5605 | 0.975299 -0.369314 | 3160.49 -4906.03
-7.742 -81.7933 | -0.188899 1.58572 | -4942.81 -2798.05
-7.29482 -82.025 | -0.429434 2.00113 | 186.313 6269.19
-6.83916 -82.2337 | -1.39274 1.49824 | -1087.93 8161.12
-6.37565 -82.4175 | -3.12424 1.29816 | 751.219 -15379.8
-5.90863 -82.6041 | -0.368476 3.55821 | 3229.59 3143.25
-5.42976 -82.7658 | 1.62011 3.67118 | 6824.37 8068.75
-4.93655 -82.8899 | 0.703617 0.301596 | -1859.15 -6171.1
-4.44059 -82.9984 | 0.116551 -2.21361 | -11186.3 -5212.33
-3.94798 -83.0887 | 0.282794 -0.240654 | 1285.5 1583.73
-3.44948 -83.1312 | 0.773431 1.29316 | 4387.48 9450.66
-2.94691 -83.1023 | -0.268992 3.76079 | 2480.4 -243.597
-2.44793 -83.016 | -0.421288 3.22818 | 3797.46 -959.498
-1.95652 -82.8831 | -1.47777 1.45313 | -2924.38 -215.838
-1.48071 -82.7066 | -2.31651 1.56697 | -1396.59 6565.19
-1.02291 -82.4882 | 0.373072 1.28496 | -6056.54 -7895.44
-0.579965 -82.2544 | 0.702036 0.315329 | -2793.89 -1234.47
-0.145483 -82.0105 | -0.780423 3.68113 | 6514.51 1712.39
0.289597 -81.7613 | 2.30228 0.679769 | -8685.82 -1217.45
0.719505 -81.5127 | 0.877328 -0.656643 | 4497.38 -1165.55
1.15702 -81.2754 | -2.84335 1.6117 | 2233.78 -6421.26
1.60083 -81.0533 | -2.47081 0.705734 | -14422.1 4229.89
2.03521 -80.828 | -2.16631 1.31823 | 5602.65 2253.75
2.47778 -80.6123 | -2.38602 1.92338 | 4576.42 -8935.42
2.93435 -80.4238 | -2.05848 0.907771 | 4433.92 5064.97
3.39809 -80.2419 | -0.50765 1.00072 | -3015.44 4692.32
3.86066 -80.0596 | 1.16904 0.660114 | -9948.57 -534.045
4.32191 -79.8899 | 2.91124 -2.66935 | 10767 -5638.82
4.79869 -79.7515 | 3.99012 -0.0609581 | 840.15 -721.694
5.28255 -79.6329 | 4.63368 0.4922 | 90.3677 9274.24
5.76962 -79.5166 | 1.90224 -0.517667 | 8173.94 69.6291
6.2659 -79.4193 | 1.03061 0.438572 | -8208.82 1180.12
6.76208 -79.354 | 2.70721 1.2977 | -4099.24 -7238.64
7.25858 -79.3413 | 3.37723 2.01651 | 2205.32 -2637.89
7.75594 -79.3733 | 2.14573 2.26543 | 5327.7 2447.93
8.25482 -79.4304 | -1.36358 0.915452 | 1715.04 8018.03
8.75162 -79.5037 | -2.9915 1.49244 | -11532.7 -4496.34
9.23508 -79.615 | -2.95857 0.0256845 | 8251.17 -4968.85
9.71495 -79.7628 | -3.0424 1.20857 | 7986.76 1232.74
10.1926 -79.9323 | -0.990754 1.67359 | -7559.99 8626.55
10.6567 -80.1191 | -0.994277 -0.825904 | -5060.52 -3332.88
11.1004 -80.3432 | -1.25309 -2.62799 | 1886.16 -3015.25
11.5249 -80.6051 | -0.30191 -1.31603 | 2756.67 704.915
11.9316 -80.8962 | -3.32377 -0.841028 | -3874.95 -630.784
12.316 -81.2133 | -3.47433 -1.68037 | -3532.99 -2060.14
12.6848 -81.5467 | 0.6849 0.394781 | 4932.62 5620.6
13.0563 -81.8752 | 1.51086 3.46466 | -8158.81 1688.99
13.4261 -82.1976 | 1.31626 1.82271 | -2373.96 531.327
13.8056 -82.5051 | -0.668427 -0.493084 | 7827.12 4571.47
14.2079 -82.7864 | -1.73955 -0.688302 | -2273.29 -5540.4
14.6207 -83.0564 | 0.366278 -0.158659 | 3284.42 -6175.66
15.0472 -83.3138 | 1.10017 0.91035 | 5134.38 693.056
15.4938 -83.5437 | 0.309214 0.279053 | 3906.22 -380.188
15.959 -83.7413 | -2.2424 0.399761 | 387.736 3188.85
16.4373 -83.905 | -1.07991 1.99287 | -3301.17 -6818.77
16.922 -84.0456 | 0.239868 -0.665094 | 1021.37 3421.27
17.4164 -84.1451 | -1.55002 -1.1949 | -1045.42 4428.7
17.9169 -84.1977 | -3.34845 2.52688 | -3328.53 -2796.77


9.98029 78.1185 | -2.11799 3.58331 | -364.305 -576.256
10.4373 77.9139 | -2.95144 -0.770059 | 4093.92 -3572.03
10.8955 77.7043 | -1.72604 -4.38021 | 1526.79 6512.52
11.356 77.5041 | 0.0633083 -2.21435 | -11848.8 2223.04
11.8077 77.3045 | 0.610466 -2.60299 | -2804.16 -4740.21
12.2565 77.1014 | 0.968916 -1.71498 | 5888.27 1146.88
12.7148 76.9117 | 1.5694 3.06354 | 3094.41 1929.19
13.1829 76.7419 | 2.51196 -1.12987 | -2288.4 -5790.01
13.6554 76.5873 | 2.10594 -1.46045 | -5881.86 6684.72
14.1323 76.4665 | -0.0901044 1.62359 | 58.4527 860.723
14.6156 76.3757 | 0.421035 2.38896 | 3615.74 -3813.74
15.1058 76.3057 | 0.0423199 0.316095 | 4503.91 -1298.85
15.6032 76.2587 | -0.30011 0.728003 | 7309.72 -270.057
16.1072 76.2392 | -1.63726 -0.846465 | -8455.39 2124.68
16.606 76.251 | -2.26334 -5.25364 | -5214.43 -149.769
17.0998 76.2883 | -0.949491 -0.45333 | 7811.12 -2323.82
17.5959 76.3448 | -0.320939 3.30812 | -2918.96 -178.228
18.0872 76.4243 | -0.929357 -0.220776 | -2924.88 -4252.45
18.5711 76.5288 | -1.72179 -1.94678 | -978.971 9950.16
19.0459 76.6741 | -2.49188 0.855485 | 8011.7 -5372.17
19.5203 76.8363 | -3.13823 4.25915 | 4753.64 -656.295
19.9906 77.0186 | -1.07678 0.244649 | -4475.11 -1061.76
20.4456 77.2306 | 0.543365 -1.07502 | -993.214 4195.81
20.8811 77.4815 | -2.93039 1.03563 | 5392.43 1581.68
21.2998 77.7657 | -4.19233 1.47098 | -756.304 -3400.45
21.695 78.08 | -0.507004 1.90809 | -4991.84 10825.5
22.0585 78.4328 | -0.249688 1.38389 | -928.276 -5586.69
22.4067 78.7958 | -2.44609 -1.0054 | -6846.33 -5320.2
22.7504 79.1543 | -1.97996 -3.20739 | 4362.62 -1916.92
23.1102 79.4967 | -2.68434 -0.485621 | 3324.17 -1955.69
23.4883 79.8191 | 0.1247 -1.01202 | -8839.98 1350.57
