-77.7327 -39.2921 | -2.2841 0.0478709 | 1794.71 869.003
-5.86411 55.198 | 0.512955 -1.29053 | -227.921 -5594.98
-5.36895 55.1053 | 0.15252 -2.25722 | 3552.05 2623.52
-4.87566 54.9965 | 0.528612 -2.95585 | -3898.79 6471.41
-4.38722 54.8851 | 2.06578 -2.01613 | -5668.64 7352.01
-3.90691 54.7629 | 2.42283 -2.34254 | -1410.57 -9625.97
-3.43877 54.5986 | 2.47524 -1.44881 | 3495.35 -4743.73
-2.97983 54.4004 | 1.9603 -0.857788 | 5090.24 6430.68
-2.52484 54.1905 | 1.2781 -2.94646 | -5637.8 4347.35
-2.08359 53.9636 | 2.88165 -3.63374 | -6027.38 -4820.54
-1.66135 53.7068 | 2.77619 -3.05896 | 9365.32 389.032
-1.24504 53.4312 | 2.45599 -2.44026 | -515.953 -2453.14
-0.840841 53.1355 | 2.95443 -1.23911 | -3226.17 -3673.15
-0.447394 52.8249 | 3.8187 -0.107031 | 7432.86 4534.22
-0.0484894 52.5174 | 5.02599 0.413449 | -1694.1 -2865.47
0.349837 52.2075 | 4.00093 0.664736 | -590.048 -6542.98
0.751584 51.8983 | 1.68628 0.377957 | 3464.24 9034.1
1.16975 51.6145 | 2.29362 0.472982 | -2406.89 -201.437
1.5996 51.3517 | 1.56948 -0.0627029 | 145.139 382.367
2.04256 51.1122 | 0.515167 0.261237 | 552.44 1186.79
2.49889 50.8988 | -0.39994 0.0936613 | 1201.02 -4529.69
2.96738 50.7095 | 0.268922 -2.10539 | -1173.63 6303.1
3.44685 50.5587 | 2.37541 -1.11893 | -5735.28 1312.92
3.9305 50.4393 | 0.796959 -0.233486 | -1378.5 -4593.61
4.41827 50.343 | 0.554087 -0.34951 | -30.5876 -1433.23
4.91128 50.2801 | 1.54869 0.369062 | 940.114 7116.27
5.40803 50.2655 | 1.07456 1.77966 | -2758.11 -581.252
5.90306 50.2835 | -0.285351 1.97936 | 1138.36 -5052.88
6.39775 50.3191 | -0.71961 0.403748 | 3431.66 -129.253
6.89231 50.3767 | 0.836282 -2.3907 | -4533.69 -1566.95
7.38029 50.4603 | 0.637302 -2.16326 | 1807.78 -1054.9
7.86183 50.5775 | -2.31657 -0.398238 | -389.228 4429.13
8.33125 50.7381 | -2.46598 0.263482 | -173.786 907.31
8.78752 50.9334 | -2.82552 0.430702 | -1957.33 217.451
9.23272 51.1496 | -3.03099 1.77743 | -1765.97 -2928.9
9.67371 51.3697 | -1.2828 1.68532 | 1914.15 -189.657
10.1179 51.5842 | -0.793588 -0.480117 | -50.839 -5613.15
10.5666 51.7859 | -0.933683 0.0725451 | -1847.31 6651.65
11.0159 51.988 | -0.0766285 -1.86359 | 1287.31 3320.17
11.4716 52.1781 | 0.849167 -4.99502 | -3313.1 -6389.01
11.937 52.3326 | 0.180746 -2.9573 | 3345.44 1546.65
12.4151 52.4513 | -0.572469 0.0180372 | 609.897 -1750.53
12.9017 52.5323 | 0.828372 -0.705527 | -713.603 -258.422
13.3925 52.5838 | 0.845162 -0.0404606 | 2432.67 4916.31
13.8868 52.6174 | -1.64363 1.9126 | -2423.47 1432.26
14.3815 52.6266 | -2.43215 0.940312 | 5252.26 -4122.11
14.8799 52.6005 | -2.79376 0.519854 | 6880.21 1311.35
15.381 52.5456 | -2.00076 0.164339 | -2754.63 5513.94
15.8763 52.4618 | -2.12176 -3.10915 | -390.863 -4255.58
16.3601 52.3289 | -2.74652 -2.40902 | -3941.62 399.246
16.8235 52.1447 | -2.00201 -0.978821 | -524.983 1558.28
17.2626 51.9104 | -1.71882 0.617197 | 281.284 -3446.63
17.6718 51.6245 | -0.29311 2.56646 | 1612.74 1155.43
18.0506 51.2975 | -1.15827 0.778338 | -239.698 -6763.3
18.398 50.9321 | -2.78203 -0.761658 | -73.5408 -1975.02
18.7255 50.5468 | -1.36015 -0.490052 | 3913.16 4777.46
19.0514 50.1611 | -1.40936 0.697095 | 902.546 2205.65
19.3775 49.7765 | -1.95513 2.09213 | -2609.87 -2991.83
19.7003 49.389 | -0.667323 0.993725 | 824.034 494.307
20.0272 49.0058 | 1.57956 -0.0966501 | -1067.83 8745.19
20.361 48.635 | 4.27677 0.56041 | 1242.28 375.928
20.6966 48.2642 | 3.34883 0.399178 | 3416.17 -11865.7
21.0257 47.8771 | 0.830133 -1.96325 | -386.577 -3282.15
21.3478 47.4801 | 2.1414 -3.25182 | 1039.6 -2093.35
21.6713 47.0828 | 0.897007 -2.20437 | -4021.55 6731.67
22.0031 46.6997 | 0.709155 0.629686 | 1686.35 5515.32
22.3525 46.3365 | 1.37068 1.91312 | 231.603 -1952.26
22.7146 45.986 | -0.645997 1.10526 | -8032.14 1296.86
23.0837 45.6491 | 0.470504 1.28258 | 4198.45 -2387.61
23.4739 45.3331 | 0.994392 1.87691 | 2387.42 3068.81
23.8882 45.0496 | -0.521571 0.944286 | -4993.24 1404.76
24.3188 44.7988 | -1.90091 -0.457488 | -2263.51 -460.04
24.7651 44.5821 | -2.74331 -0.566634 | -1240.16 6937.17
25.2265 44.4061 | -0.190222 -0.372295 | 3803.96 -5818.22
25.6991 44.2509 | 1.07133 -1.08507 | -149.801 -4195.55
26.178 44.1132 | -1.50254 -2.66883 | -3387.4 3947.3
26.6623 44.0045 | -2.657 -1.9256 | 4765.38 -8657.41
27.1552 43.9214 | -2.94998 0.0812788 | -919.842 2452.92
27.6535 43.8919 | -2.14789 1.86411 | 549.175 8052.73
28.1513 43.9329 | -3.43814 1.1835 | 2401.68 -2455.96
28.6427 44.0279 | -5.15278 -0.203728 | -7050.51 -2314.23
29.1178 44.1697 | -3.62723 0.657819 | -2159.19 5566.71
29.578 44.354 | -2.48253 0.295845 | 7086.4 -4062.91
30.0362 44.5539 | -0.976045 -1.0448 | 5845.97 615.804
30.4941 44.7649 | -2.72261 1.55458 | -4893.03 5674.47
30.9456 44.9868 | -2.74864 0.567512 | -1113.97 -6811.55
31.4007 45.1949 | 0.543789 -0.352441 | 6243.39 -4678.59
31.8653 45.3874 | 0.586084 1.07564 | -2523.77 7970.63
32.3286 45.5842 | -0.727583 1.89037 | -4724.47 -3113.77
32.7909 45.7741 | -1.30634 2.2808 | 1412.62 716.261
33.2584 45.9528 | -1.17895 1.84588 | 1593.61 2333.09
33.7341 46.1142 | 1.85964 -0.36123 | 3391.45 -5808.42
34.2206 46.2448 | 3.15397 -5.19408 | -5054.73 2857.15


-21.6993 92.4248 | 0.984774 -2.63937 | -3576.06 4069.31
-21.3225 92.1036 | 4.30035 -0.202591 | 2185.62 -77.6379
-20.9365 91.7906 | 3.55144 0.928861 | -1160.86 -10030.5
-20.5429 91.4812 | 1.59518 -1.15474 | -619.33 -1365.71
-20.1273 91.2015 | 0.878026 -3.0904 | 9602.85 15209.4
-19.6759 90.9841 | 1.4074 -2.83142 | -6977.39 -2822.23
-19.2134 90.8009 | 1.78025 -2.83279 | -9158.37 -6047.32
-18.7476 90.6381 | 1.94436 -0.556886 | 8956.44 3303.41
-18.2653 90.5111 | 1.32039 0.509032 | 6491.01 -2404.61
-17.7707 90.4153 | 1.11763 -0.424407 | -4821.92 -2480.83
-17.2731 90.3498 | 0.954116 1.13768 | 334.789 2444.46
-16.7715 90.325 | 0.723139 2.60036 | 6070.45 2236.83
-16.2654 90.3414 | 0.0427592 1.69841 | 400.725 2138.23
-15.7612 90.3911 | 0.928386 -2.84359 | -6876.22 -4022.54
-15.2644 90.4583 | 2.13575 -2.9138 | -3203.92 -2884.05
-14.7728 90.5405 | 1.25961 -2.44893 | 2192.12 6899.98
-14.2834 90.6452 | -0.911327 -2.9278 | 5190.34 -6841.78
-13.7927 90.7533 | -2.21393 -2.26108 | -8612.7 4352.13
-13.3102 90.8745 | -0.659053 -6.20844 | -3247.08 2129.62
-12.8297 90.9957 | 0.26937 -1.82208 | 11192.8 -15618.9
-12.3389 91.0938 | 1.53539 2.60324 | -791.843 9569.98
-11.8517 91.2125 | 1.80332 -1.50282 | -8234.71 6554.3
-11.3764 91.3576 | 0.681928 -1.64722 | -2165.91 -6731.02
-10.905 91.5036 | 2.81253 -0.468891 | 1665.6 -3265.81
-10.4334 91.6481 | 4.58036 -0.130272 | -951.246 2661.74
-9.96539 91.8015 | 3.51195 1.8859 | -3079.98 -3720.94
-9.50327 91.9626 | 2.31031 0.866254 | -6644.25 11517.9
-9.0479 92.1407 | 2.6546 -0.588451 | 14091.4 -3482.4
-8.57539 92.2965 | 2.39616 2.48741 | 7307.67 -9917.51
-8.08855 92.4171 | 1.44744 1.62547 | -7177.62 13466.3
-7.60333 92.5348 | 0.882469 1.35986 | -2603.66 -2112.96
-7.11535 92.627 | 0.238157 -0.283044 | -960.148 -7700.56
-6.62291 92.6775 | -0.962338 -1.03699 | 1250.51 8943.88
-6.12712 92.702 | -1.19122 0.571918 | 3334.35 -7868.91
-5.62914 92.6819 | -1.07558 3.27435 | -4034.82 -1284.76
-5.13588 92.6323 | -2.5188 -0.0187845 | -1522.51 13264
-4.64571 92.5757 | -3.1513 -0.523265 | 1074.72 -1559.14
-4.16058 92.4832 | -2.34418 0.577584 | -2219.11 -7639.63
-3.68825 92.3348 | -1.79426 -1.80993 | 11022.7 -2572.4
-3.22246 92.1428 | -0.850935 -1.10349 | 5875.75 -1977.16
-2.76636 91.9182 | 1.45351 -0.723718 | -6285.06 5121.69
-2.32874 91.672 | 2.40374 -3.79522 | -9921.67 8451.2
-1.91499 91.4065 | 3.7581 -1.87823 | -3211.77 4765.79
-1.52635 91.1126 | 2.84637 -1.49839 | 2748.83 -13843.5
-1.1645 90.7753 | 0.980382 -0.674405 | 4871.69 -2286.96
-0.815871 90.4177 | -0.478836 -2.3017 | 5344.72 11000.4
-0.470595 90.0586 | -0.230238 -2.90926 | -2521.41 -11581.1
-0.143302 89.6764 | -0.372964 -1.03337 | 3580.24 -3585.72
0.174958 89.281 | -2.74629 -0.653482 | 4282.26 2052.46
0.490083 88.8822 | -0.118221 1.50926 | -3618.18 4580.51
0.792508 88.479 | 3.25647 2.62107 | -9270.08 -3407.05
1.07646 88.0646 | 0.73564 0.991997 | 4424.82 -5709.39
1.36879 87.6512 | -0.944753 2.31348 | 4085.12 9124.24
1.68684 87.2618 | -1.01825 2.04089 | -8997 1154.47
2.02278 86.8953 | -1.68351 -0.378554 | -1679.21 1136.29
2.38905 86.5632 | -0.01249 1.43717 | 3489.08 8291.63
2.79379 86.2805 | 1.71548 2.41641 | 5676.61 -10929.4
3.22686 86.0281 | 0.73383 -0.767443 | 344.504 11.8505
3.68051 85.8131 | -0.525953 -0.973197 | -6139.56 606.831
4.14765 85.6399 | -0.0102577 1.24307 | 2358.52 3495.51
4.63054 85.5161 | 1.98622 0.640904 | 131.168 -1650.63
5.12281 85.4335 | 2.13076 -0.936196 | 321.786 -3846.6
5.62071 85.3888 | 2.23259 -1.01063 | 1755.82 3394.68
6.12174 85.3924 | 1.47925 1.26378 | 345.245 3362.5
6.62052 85.4404 | 0.28116 -0.768043 | -3482.53 -7425.27
7.11212 85.5147 | 2.73513 -2.29671 | -8906.67 931.695
7.59102 85.6239 | 2.78291 -3.1567 | 3158.01 6077.29
8.06384 85.7663 | 1.72563 -2.57349 | 3812.06 -404.194
8.53694 85.9173 | 1.69304 0.798304 | 2092.61 -7308.86
9.01444 86.0568 | -1.36346 4.92241 | 4729.77 2625
9.49531 86.1949 | -2.26361 5.26208 | -8930.42 -3459.01
9.96994 86.3337 | -1.36105 0.311094 | -35.4831 4610.47
10.4418 86.4825 | -1.35337 2.93737 | 4997.14 -4305.32
10.9157 86.6317 | 1.81508 3.49565 | -3363.04 -418.19
11.3844 86.7916 | 2.32256 0.170148 | 758.253 8977.25
11.8482 86.9721 | 0.383125 0.772615 | 2251.84 -4899.44
12.3145 87.1502 | 1.504 -1.07192 | 4941.24 -926.904
12.7862 87.3246 | 1.39563 -4.45623 | 4705.47 7085.89
13.2613 87.5034 | 0.0421608 -2.34882 | -5286.81 -3296.5
13.7364 87.6738 | -0.0867001 -0.761755 | 2311.47 4241.9
14.2178 87.8321 | 0.2378 0.61662 | 2793.77 -8395.99
14.7089 87.9592 | 2.19 -0.440108 | -892.843 4232.35
15.2043 88.0694 | 2.45206 -3.17836 | 558.18 1924.9
15.7041 88.1597 | 2.8673 -4.85376 | -2521.11 -4892.26
16.2064 88.2192 | 2.74557 -1.89438 | 744.349 3379.82
16.7108 88.2543 | 0.41227 -3.3437 | -3381.18 708.529
17.2139 88.2573 | -0.335538 -5.26314 | -2415.17 -1443.4
17.7138 88.2172 | -1.20493 -2.67256 | 5046.84 -7455.17
18.2108 88.1284 | -1.4781 -0.948456 | -2983.1 6783.95
18.6995 88.0133 | 0.361134 0.959731 | -3317.33 713.779
19.1772 87.8691 | 1.14242 1.43661 | -4173.37 -2301.33
19.642 87.6943 | 2.6454 -0.262638 | 1885.6 170.235
20.1011 87.5 | 3.57457 1.01956 | 12679 2585.74
20.5619 87.2937 | 1.50958 2.07056 | -7729.85 1370.92
21.0054 87.0631 | 1.78709 3.2013 | -10463.8 -3678.27
21.4238 86.8 | -1.11395 -1.12033 | 5905.59 5513.12
21.8337 86.5221 | -0.519277 -2.07506 | 1502.37 -4032.26
22.2322 86.2234 | 3.43501 1.32787 | -1131.38 -4951.45
22.6203 85.9078 | 0.861492 0.963525 | 3614.97 3109.91
23.011 85.5939 | -0.427518 -0.917249 | -1257.96 676.499


50.7189 -41.4885 | -2.25759 -2.85009 | -5431.24 -895.883
51.2075 -41.4064 | -1.02013 5.23734 | 6987.07 -1237.03
51.7044 -41.3585 | -4.8034 2.4827 | -9118.7 4173.48
52.1987 -41.3348 | -2.4564 3.89929 | 9232.68 -6152.51
52.6982 -41.342 | -0.327367 1.62895 | -5830.29 9260.97
53.1936 -41.361 | -0.232708 4.63112 | -4762.52 -2940.3
53.6841 -41.4078 | 2.33979 -0.978343 | 8226.16 -690.287
54.1755 -41.4848 | 1.80263 -2.65205 | -7422.66 -6584.9
54.659 -41.5923 | 2.82325 -3.48972 | 13994.7 11558.8
55.1491 -41.7017 | 3.64861 -0.947042 | -7674.02 -12785.5
55.6314 -41.8365 | 1.82076 2.49717 | 6580.44 6338.93
56.117 -41.9677 | 3.07745 0.513358 | -9441.89 -7606.08
56.5999 -42.0942 | -0.536049 -2.28832 | 12884.9 11271.5
57.0964 -42.1804 | -4.13295 1.66208 | -13139.7 -1773.2
57.589 -42.239 | -0.444677 6.70494 | -4362.04 807.822
58.0814 -42.2719 | 1.55237 2.61427 | 13673 -433.361
58.5834 -42.2837 | 2.26381 2.80293 | -1241.95 -4919.36
59.0857 -42.2798 | 2.70381 0.660543 | -6581.76 7136.68
59.5838 -42.2462 | 1.11681 0.119874 | 14598 -7471.56
60.0876 -42.198 | -1.65181 2.4098 | -20098.3 677.92
60.5754 -42.1191 | -0.981885 -0.339235 | 1896.97 7566.44
61.0568 -42.0031 | 1.8376 -0.266753 | 11992.9 -6798.64
61.5398 -41.8743 | -2.35046 -0.172248 | -20597.2 -12584.5
62.004 -41.7262 | 2.38661 -0.210085 | 16333 21280.6
62.4602 -41.5187 | 3.86441 1.90555 | 7318.03 -3192.72
62.9056 -41.2793 | 0.621852 -1.28401 | -17353.7 -2286.39
63.3268 -41.0152 | 1.00649 -0.227253 | 20465.4 1176.55
63.7521 -40.7404 | 2.22228 -1.12542 | -14757.8 -4515.21
64.1594 -40.4544 | 0.754101 -0.48504 | 2050.36 -3138.05
64.5577 -40.1583 | -0.78724 2.65581 | -1220.63 -671.764
64.9425 -39.8449 | 1.02788 -0.648246 | 9204.52 6845.7
65.3147 -39.5046 | 1.67844 -0.173399 | -5446.61 12255.4
65.6624 -39.1351 | -2.59223 3.96953 | -4411.9 -17918.8
66.0042 -38.7735 | -0.585941 -0.912417 | 8377.74 -26.7921
66.3509 -38.4127 | -0.174042 2.15558 | -261.267 6037.05
66.6872 -38.0374 | -2.66701 2.51328 | 1038.96 5146.45
67.0083 -37.6461 | -4.41944 0.272946 | -7759.29 -5922.41
67.3107 -37.2504 | -0.827272 5.10642 | -12779.9 -13399
67.6013 -36.8634 | 3.43935 3.16388 | -86.5764 -5376.96
67.9042 -36.4894 | 1.52647 -0.00255728 | 16936 14518.5
68.2351 -36.1189 | 1.8694 1.5946 | 1396.52 10133.8
68.5805 -35.7523 | 1.61678 0.928945 | -5912.23 -14687.1
68.9391 -35.4095 | 0.351449 -0.789056 | 1884.45 11789.1
69.3115 -35.0731 | -0.0905265 1.26196 | 9964.5 -17.2968
69.7073 -34.7572 | 4.06405 -0.249327 | -12083.5 -8635.37
70.1098 -34.4644 | 3.95084 -0.445332 | -2016.51 9471.95
70.5233 -34.1827 | -1.02676 -0.172984 | 19553.1 -3639.95
70.9679 -33.9334 | 0.343204 -1.715 | -11529 7049
71.4171 -33.7042 | -0.22355 -1.71985 | -17043.7 -10697.7
71.8712 -33.52 | 0.0828024 -0.847491 | 6235.81 -8782.56
72.3437 -33.3861 | 1.29675 3.52989 | 7442.7 15503.5
72.8279 -33.2679 | 1.61004 3.48981 | -4392.74 4951.75
73.317 -33.1829 | -0.131098 0.19289 | -5611.69 -16641.5
73.8098 -33.1687 | -0.0101475 -1.55711 | 15755 -4513.52
74.3131 -33.1946 | -0.0524316 -0.648496 | 4913.75 15816.5
74.8201 -33.2113 | -1.22411 0.234553 | -12852.7 1781.79
75.3196 -33.2316 | -1.10768 -2.90107 | 5236.56 -7174.59
75.8205 -33.274 | -1.40899 -1.37861 | 3374.53 2580.04
76.3213 -33.3291 | -0.928234 -1.78772 | -13916.6 5550.51
76.8122 -33.3982 | 3.76345 2.8083 | 13933.4 -9944.89
77.3064 -33.5005 | 3.08368 2.50095 | -799.16 -3407.2
77.7975 -33.6218 | 2.62791 -0.260287 | -2590.92 6536.53
78.2869 -33.7358 | 4.34284 -1.32182 | -7117.55 2919.93
78.7736 -33.8394 | -0.295317 0.616788 | 6239.16 -6508.22
79.2657 -33.9368 | -1.34092 0.356965 | 233.093 -1310.85
79.7618 -34.0094 | 2.96518 0.498949 | -4997.6 11809.1
80.2568 -34.0332 | 1.63191 -0.473319 | -18451.5 -7858.29
80.7414 -34.0309 | 0.425459 -2.31777 | 17591.9 7160.1
81.2368 -33.9944 | -2.75716 1.7901 | 17003.2 -4361.48
81.7429 -33.9442 | -0.721658 -1.19796 | -13185.5 -4091.66
82.2402 -33.8805 | 2.93338 -0.308633 | -199.677 1091.78
82.7321 -33.7911 | -0.261524 1.72664 | -849 3885.23
83.2167 -33.6695 | 2.89046 -1.39439 | -2885.5 -2477.31
83.6938 -33.5253 | 1.29951 1.39286 | 9767.65 1652.65
84.1714 -33.36 | -0.973437 -1.17426 | 7481.05 2843.08
84.6451 -33.1726 | 0.615801 2.10764 | -20238.2 -15890.9
85.0954 -32.969 | -3.04049 3.12557 | 3644.33 12002.1
85.5261 -32.7164 | -0.721823 2.38965 | 10655.1 14536.5
85.9433 -32.4217 | 3.25034 1.93851 | -63.9666 -17805.9
86.3521 -32.1227 | -0.153822 2.14877 | 4587.6 6764.93
86.7444 -31.7965 | -0.271845 -0.403691 | -7042.88 2674.57
87.1029 -31.4376 | 5.12405 -5.5415 | -4084.01 -9782.47
87.4287 -31.0576 | 6.07334 -2.37996 | -6771.58 12912.4
87.7209 -30.6475 | 3.31527 0.345794 | 12234.8 -8114.3
88.0132 -30.2389 | 1.73096 -0.729689 | -11409.3 -13654.1
88.2895 -29.8336 | 2.84717 -2.87574 | -3408.71 5146.84
88.5515 -29.4187 | 2.52886 -0.419989 | 9248.64 1146.58
88.8168 -29.001 | 1.4017 3.07231 | -7751.7 4557.08
89.0744 -28.5785 | 3.02181 -0.539792 | 741.488 -6725.76
89.3445 -28.1671 | -2.83068 -1.72894 | 13489.8 3254.75
89.6378 -27.765 | -0.364092 -2.97409 | -19496.3 -271.673
89.9223 -27.3643 | -2.10261 2.36445 | 7096.19 -1993.43
90.2296 -26.9761 | -3.14488 2.95731 | 17943.4 19058.7
90.5699 -26.5931 | -3.6999 2.6834 | -8858.13 -2451.34
90.9263 -26.231 | -0.363477 -0.810453 | -11089.1 -14218.9
91.3045 -25.9093 | -3.12442 1.49202 | 11472.7 5744.22
91.7196 -25.6236 | -1.4562 4.20484 | 6814.88 336.839
92.1643 -25.3754 | -0.337288 0.477601 | 1413.88 -326.414
92.624 -25.1562 | -1.63681 -5.91834 | -18685.5 2101.6
93.0803 -24.9555 | 0.844388 -1.68238 | 5974.24 -3510.27


25.6307 -9.7075 | 1.71834 -0.53529 | -10457.6 2517.33
26.1156 -9.7863 | 1.55376 -1.73967 | 10948.7 -1005.56
26.6064 -9.87708 | 1.02672 -2.05254 | 2712.24 -2843.84
27.0985 -9.9808 | 1.63312 0.869876 | 1693.6 1330.13
27.591 -10.0899 | 0.122093 -1.50873 | 283.102 -2380.16
28.083 -10.2035 | -1.23983 -4.54304 | -2377.71 1312.04
28.5741 -10.3122 | 0.519405 -1.45883 | -557.066 1778.72
29.0661 -10.4101 | 3.02994 0.756748 | -5649.91 -1958.93
29.5566 -10.4972 | 2.98074 -1.39032 | 4122.1 1199.04
30.0524 -10.5636 | 0.631073 -2.97495 | 1117.01 -2721.82
30.5509 -10.6053 | 0.0165249 0.0997435 | -10837.2 4299.07
31.0441 -10.6087 | -1.37172 0.155198 | 3139.89 4312.22
31.538 -10.5773 | -1.48482 -0.0707632 | 6205.39 -9749.42
32.0352 -10.5334 | 0.722148 0.0529578 | -782.502 5319.23
32.5298 -10.4598 | -0.949217 -2.12685 | 2334.04 -390.225
33.0221 -10.3613 | -3.39784 -2.15009 | 3785.28 -6.88548
33.5121 -10.2395 | -2.84759 -0.374173 | -14.9337 1438.16
33.995 -10.0941 | -0.303427 -2.79221 | -6607.8 -10291.4
34.4649 -9.9314 | -1.23648 1.70068 | -9420.25 8790.71
34.9135 -9.72643 | -1.84715 3.61327 | 8224.27 1287.66
35.3558 -9.49706 | 2.12322 -0.890656 | 4479.08 -3563.47
35.7953 -9.25715 | 4.16518 -0.315417 | 17.3582 1148.29
36.2263 -9.00253 | 2.4422 -0.68228 | -7070.15 -3160.14
36.6428 -8.73469 | 0.730143 -4.28642 | -3383.13 1505.66
37.0491 -8.45443 | -2.34275 -1.94828 | 7189.26 -878.821
37.4588 -8.1722 | -0.897584 -0.777717 | 3350.64 3718.43
37.8703 -7.88585 | 1.81427 -1.41847 | -1592.33 -596.958
38.2803 -7.60017 | 1.87993 -0.0315527 | -7956.43 -3458.9
38.6876 -7.32115 | 0.672277 1.6186 | 1044.22 -2791.42
39.1024 -7.05469 | -1.66932 0.972065 | 4598.39 5839.7
39.5278 -6.79658 | -3.00531 0.111792 | -1909.45 394.665
39.9634 -6.556 | -2.66111 1.57321 | 5165.81 -2699.74
40.4155 -6.34355 | 0.647752 2.95571 | -1954.2 -4243.45
40.8757 -6.15514 | 3.31589 2.09891 | -5115.57 4055.41
41.3356 -5.97222 | 2.0816 0.556741 | 1501.12 4428.7
41.7997 -5.79514 | 1.59592 -1.94722 | 178.841 -5229.78
42.2717 -5.63933 | 1.60905 -0.576002 | 8362.01 5373.31
42.7553 -5.49834 | -0.0962878 0.291111 | 120.505 3192.82
43.246 -5.37895 | -1.26734 0.276762 | -2624.84 -3271.99
43.7424 -5.29933 | -0.843089 2.67457 | -589.114 -2251.15
44.2424 -5.267 | -0.884657 0.507061 | -4805.65 2343.75
44.7395 -5.2809 | -1.85705 -0.604126 | -1397.22 -1414.88
45.2307 -5.34833 | -0.633199 0.996421 | 1153.94 2358.34
45.7122 -5.46812 | -0.371132 -2.30947 | 1697.04 -3570.74
46.1779 -5.64624 | -0.603022 -2.94363 | 427.502 -7242.09
46.6243 -5.87505 | -0.766931 0.0579913 | 4352.56 7281.19
47.0606 -6.12322 | -3.74802 -0.632641 | -2818.89 3105.78
47.4824 -6.38959 | -0.158704 0.00794653 | -8134.48 -4450.39
47.8852 -6.67821 | 2.46127 -0.414376 | 4525.93 6956.85
48.2878 -6.96792 | 2.3491 2.21445 | 7623.38 -7633.31
48.6933 -7.26713 | 0.772877 3.45771 | 4195.97 -2045.95
49.0997 -7.57199 | -0.607524 0.983674 | 304.504 5530.47
49.5014 -7.87986 | 0.130887 -1.61431 | -7643.3 -7591.65
49.8853 -8.20557 | 0.932801 -1.97338 | -8572.86 9575.99
50.2603 -8.52787 | -1.0687 -2.6029 | 3856.08 4244.74
50.6423 -8.84063 | -0.953221 -2.56986 | 783.757 -5433.95
51.0289 -9.15309 | -1.90837 -2.22542 | 3641.32 -5422.75
51.4249 -9.46133 | -1.46742 -0.918072 | 1313.38 556.8
51.835 -9.75145 | 1.76229 1.27944 | -6426.6 3367.84
52.2589 -10.0126 | 1.16874 0.283397 | 6107.39 1513.75
52.7062 -10.2371 | 1.60274 0.210612 | 1351.83 230.503
53.1698 -10.4288 | 3.19293 0.995794 | -3422.76 -2718.41
53.6424 -10.595 | 2.52924 -0.949073 | 4465.58 -2132.42
54.1276 -10.7314 | 2.54448 -2.856 | -316.078 1561.66
54.6218 -10.8288 | 1.67635 -3.91038 | -1677.97 70.4588
55.1207 -10.8833 | -0.266187 -2.47406 | -4029.92 958.338
55.6185 -10.8906 | 1.39792 -2.78241 | -6745.21 1765.07
56.1099 -10.8504 | 2.40219 -2.27937 | 3484.15 -7186.27
56.5977 -10.7723 | -0.6274 1.90919 | -539.646 4091.17
57.0739 -10.6395 | -0.168891 -1.42594 | 2027.19 4547.63
57.5348 -10.4547 | 0.931893 -1.84817 | -1887.27 -4132.54
57.9795 -10.2383 | -0.404047 0.211745 | -5792.21 3141.28
58.4094 -9.99913 | 0.0141334 -2.47753 | 6427.7 -6066.6
58.8431 -9.76351 | 1.64708 -3.10534 | 4384.69 -3589.1
59.2801 -9.52982 | 3.21407 0.053806 | -1724.38 6886.6
59.7085 -9.27906 | 1.32949 2.07019 | -6484.58 -3453.93
60.1262 -9.01937 | 0.157919 0.307004 | 833.053 55.9626
60.5421 -8.75501 | -0.295334 -0.399542 | 8397.98 6567.8
60.9657 -8.4884 | -0.0940417 1.17486 | 4083.4 -4667.51
61.3986 -8.23193 | -0.0157782 1.78322 | 4022.05 7295.55
61.8356 -7.97405 | -1.83498 -0.540715 | -7752.31 -5586.12
62.2695 -7.72367 | -2.55957 -1.33063 | -3646.59 -3217.44
62.7018 -7.4801 | -0.353499 -0.269851 | -4773.61 6251.79
63.1326 -7.23869 | 0.624963 -0.434376 | -7519.71 -5108.44
63.5714 -7.02455 | 0.1403 0.0967016 | 10325.1 -1543.71
64.0348 -6.85197 | -0.119982 0.0315189 | 11753.1 -407.117
64.5189 -6.71666 | 1.30434 -1.40377 | -8612.37 7090.12
65.0047 -6.60062 | 1.96568 -2.30784 | -1173.16 -1781.34
65.4958 -6.5162 | -0.684956 -2.79902 | 3111.07 -2397.19
65.9936 -6.46935 | 0.0855321 -2.28321 | 1908.38 -2485.64
66.4941 -6.45467 | 2.10583 -0.808823 | -6390.36 2755.97
66.9905 -6.45546 | 2.17585 -0.638272 | -2900.94 5517.94
67.485 -6.46533 | 1.12389 -0.322187 | 9775.91 -2596.44
67.9844 -6.49973 | -1.01795 1.94472 | -3862.92 -270.109
68.4785 -6.56359 | -1.44011 1.61297 | -5502.5 5959.8
68.9627 -6.65825 | -1.55174 -0.454689 | 280 -3711.32
69.4347 -6.80404 | -1.3091 -1.50431 | 5103.43 -8411.8
69.8929 -7.00396 | 0.33809 -0.212285 | 5362.82 2886.85
70.3398 -7.23421 | -1.08859 -0.50849 | -8288.02 2069.38
70.7683 -7.4873 | -1.62808 -0.566009 | 4088.52 -17.4334


-59.7006 35.6599 | -1.27781 1.86982 | 4242.98 -3469.19
-59.1977 35.6449 | 0.219757 1.8288 | -6487.01 7420.47
