7.91271 36.6936 | -1.16727 4.29308 | 10331.7 2148.34
-70.0179 49.9669 | -1.46939 0.877999 | 7796.29 -13110.4
-69.6701 49.5999 | -3.62042 0.683721 | -8825.59 -3412.16
-69.3433 49.2162 | -1.71408 0.78892 | -6126.33 6376.8
-69.0199 48.8372 | -0.189921 0.651351 | 6990.64 -759.232
-68.6737 48.4766 | -0.191992 0.66477 | -3907.1 8046.64
-68.3038 48.1477 | -2.79958 -1.69096 | 2312.93 -4007.38
-67.9087 47.8439 | -1.38153 -2.24557 | 9342.52 -2968.88
-67.4867 47.5663 | 1.64765 2.30425 | -6365.56 -7330.43
-67.0515 47.3116 | -0.921203 1.00678 | -1489.46 11171.9
-66.5959 47.108 | -3.33434 -1.96451 | -4382.74 4462.17
-66.1265 46.9492 | -0.942698 -2.64382 | 3972 -10274.2
-65.6444 46.8142 | 0.655825 -3.30899 | 9024.86 768.34
-65.1471 46.7167 | 1.99013 0.237798 | -3942.35 2896.99
-64.6453 46.6618 | 0.581539 0.59889 | 1665.49 -1933.63
-64.1415 46.6445 | -1.35755 -2.0949 | -13041.2 4364.18
-63.6472 46.6681 | -1.64823 -5.33367 | -2381.71 -5790.38
-63.1579 46.7168 | -1.8096 -2.81275 | 1727.37 5012.27
-62.6717 46.7958 | -0.851857 -2.5379 | -1844.55 -3132.34
-62.1885 46.8888 | -0.481453 -2.21463 | 10348.4 -7362.91
-61.7013 46.9904 | -0.643206 -3.71333 | -4069.56 8387.08
-61.2237 47.1283 | 1.12482 -4.38179 | -1639.93 -2736.67
-60.7561 47.2941 | -0.292952 -2.72893 | 7562.87 2054.24
-60.2942 47.4888 | -1.40616 -0.340207 | -4795.03 6033.07
-59.8448 47.7116 | 0.288425 2.0843 | 6740.8 2384.44
-59.393 47.9392 | 3.55196 -1.15669 | 89.8162 -11362
-58.9354 48.146 | 2.43403 -1.52395 | -10496.1 -1817.95
-58.4816 48.3451 | 0.0580743 0.442348 | 6518.76 2234.62
-58.0244 48.5458 | 1.22964 2.96472 | -1151.73 11988.1
-57.5674 48.7552 | 1.02679 2.22301 | 1920.97 -6342.24
-57.0991 48.9372 | -0.858154 -0.406422 | 1993.69 -10500
-56.6176 49.0804 | 0.619442 3.74266 | 2191.4 12456.1
-56.1288 49.2146 | 1.68772 1.46411 | 7493.49 -689.984
-55.6292 49.3245 | 3.44904 -2.63156 | -7125.38 -5758.31
-55.129 49.4012 | 0.485744 -0.938067 | -5541.07 951.999
-54.6302 49.4535 | -3.20362 -1.40881 | -313.875 3381.43
-54.1307 49.4837 | -1.70196 -1.88517 | -3275.43 1294.85
-53.6322 49.4806 | -2.27342 -1.01756 | 7843.47 -1218.83
-53.1323 49.4281 | -3.21051 -1.623 | -6845.59 -8068
-52.6463 49.315 | -2.07641 -4.06796 | -2660.69 10029.7
-52.1751 49.1661 | -2.03266 -1.26031 | -7375.85 -1303.85
-51.7262 48.9728 | -2.71357 -1.93062 | -3693.54 2076.89
-51.2966 48.7435 | -3.44664 0.286052 | 9749.24 -13187.9
-50.8717 48.4837 | -2.79738 1.48604 | 12880.4 3716.47
-50.4336 48.2298 | -2.97168 -1.35635 | 7355.26 4188.38
-49.9847 47.9859 | -1.42372 1.05947 | -4367.31 -6650.75
-49.5416 47.7333 | 1.66211 -0.411751 | -6198.61 8565.31
-49.107 47.482 | 1.40728 -1.21456 | -11798.8 2612.1
-48.6868 47.2241 | -1.4177 -1.13599 | 43.1042 -3266.14
-48.2708 46.9602 | -3.20736 0.69041 | 6481.07 9651.4
-47.8498 46.7045 | -1.86961 1.52005 | -6189.49 -7927.46
-47.4411 46.4328 | 1.43552 0.886257 | -9635.57 3282.19
-47.0425 46.1574 | -0.317693 -3.02966 | 10654.6 6989.22
-46.6337 45.8921 | -2.82669 -5.6617 | -2487.55 -12897.9
-46.228 45.6151 | -1.83752 -2.72855 | -15.8752 3828.88
-45.8153 45.3482 | -0.977829 -0.713701 | 8602.39 -1608.79
-45.3862 45.0972 | 2.97787 -1.37827 | -1590.77 -2603.66
-44.9474 44.8614 | 4.43782 -0.364698 | 873.067 -4080.25
-44.496 44.6479 | 1.01746 -2.16343 | -1782.4 8887.88
-44.0308 44.4779 | 0.41529 -3.27499 | -8511.42 100.477
-43.5596 44.3416 | -0.496063 0.411826 | 9122.36 -4260.63
-43.0745 44.2327 | -1.49515 -0.84735 | 5485.96 -3586.16
-42.5783 44.1539 | -0.933339 -2.3485 | 487.456 3671.43
-42.0765 44.1172 | -1.34271 0.0105947 | -811.327 5108.01
-41.5737 44.1195 | -0.938208 -0.0533754 | -824.975 -10104.4
-41.0714 44.1372 | -0.689201 -3.60234 | 5361.92 1954.27
-40.5674 44.1874 | -0.1967 -1.06705 | -409.192 6529.28
-40.0684 44.2804 | 1.85767 1.09171 | 2612.1 -4563.77
-39.5742 44.4029 | 3.61598 -3.21208 | 1361.63 8414.94
-39.0889 44.5624 | 2.65177 -3.31486 | -4763.78 -15190.6
-38.6154 44.7364 | -0.0437471 1.5389 | -6479.6 15304.1
-38.1622 44.9555 | 1.62125 -1.04342 | 4203.98 -5001.24
-37.716 45.1884 | 5.7836 -2.74208 | -4541.92 -11312
-37.2783 45.4248 | 4.11479 -1.16512 | -1668.64 8939.96
-36.8538 45.6881 | -0.199446 0.419378 | 11547.8 2344.84
-36.4332 45.97 | -4.00284 -1.56208 | -10914.8 1816.25
-36.0295 46.2682 | -0.788676 -5.12776 | 188.264 -6098.57
-35.6273 46.5632 | -0.775781 2.28016 | 1540.02 1125.08


-69.5211 -6.63998 | 2.39847 -0.151603 | 4534.85 -3790.32
-69.2271 -6.2364 | -0.765639 -1.30762 | -10366.2 5815.83
-68.9704 -5.80885 | -2.31517 -0.81915 | 4236.57 -4000.46
-68.7278 -5.37346 | 1.12388 -0.110857 | 3522.83 3216.81
-68.4924 -4.93021 | -0.236795 2.66577 | -1531.49 4729.27
-68.2647 -4.47969 | -0.50105 3.42015 | -3317.21 799.394
-68.0332 -4.0307 | 0.947514 2.73344 | 9350.14 58.0096
-67.7729 -3.59435 | -0.174654 2.9546 | 1274.27 -32.5913
-67.4888 -3.17287 | 0.314319 0.673624 | -6377.22 -5783
-67.1899 -2.76905 | 1.49493 0.445411 | 2123.88 -4308.08
-66.873 -2.38251 | 1.60796 3.91661 | -4034.74 2336.05
-66.5493 -2.00346 | 0.71708 4.73051 | -2896.16 -1932.71
-66.218 -1.63526 | -0.735341 0.411623 | -3058.87 -2175.54
-65.8753 -1.28251 | -4.00589 -0.159995 | -3011.8 -5396.46
-65.5169 -0.951054 | -2.28612 0.54025 | 6109.56 4773.38
-65.1384 -0.63399 | 0.154827 1.70481 | 931.136 10320.4
-64.7437 -0.327133 | -0.927872 2.13847 | 4852.74 -2476.23
-64.323 -0.0518803 | -0.86427 0.655356 | 836.086 3367.65
-63.8787 0.186169 | 1.6331 1.54 | -5341.38 -3780.57
-63.4135 0.370154 | 4.33995 1.04158 | 8267.22 -7241.15
-62.9239 0.491301 | 4.10213 -0.841109 | 5140.3 6764.51
-62.4226 0.574597 | 2.69295 1.03811 | -13722 -3467.84
-61.9249 0.621581 | 1.71022 1.7832 | 3701.35 1887.85
-61.4235 0.643189 | 2.61768 0.744668 | 5786.79 4464.25
-60.917 0.642982 | 5.01723 -0.325686 | 2242.16 -7419.45
-60.409 0.606895 | 4.10378 1.12264 | 3399.88 1047.75
-59.9008 0.548621 | 1.57922 0.249041 | -5652.07 982.605
-59.3974 0.475696 | 0.658722 1.0792 | 4365.65 -758.2
-58.8926 0.392165 | 1.09939 0.599155 | 6031.24 2179.02
-58.3851 0.301886 | 0.0269225 -2.47582 | -3874.86 -2757.75
-57.8836 0.196314 | -2.58804 -0.83058 | -9363.33 -4296.4
-57.3926 0.077783 | -2.61299 1.03091 | -10912 9824.65
-56.9088 -0.0284953 | -2.69436 -2.6523 | 1239.56 -3119.81
-56.4226 -0.126633 | -3.15909 -2.70523 | 10239.1 -3537.33
-55.9266 -0.207785 | -2.87988 -0.402559 | -6357.06 8174.72
-55.4296 -0.253411 | -1.82485 0.506074 | 2135.61 -3975.42
-54.9296 -0.275979 | -0.588108 -1.0846 | 2816.43 1392.88
-54.427 -0.272664 | 0.800219 -3.21439 | -889.637 1978.53
-53.9261 -0.246558 | 1.72134 0.364193 | -3937.51 -8544.66
-53.4299 -0.209167 | 1.4218 1.29182 | -7778.09 32.6539
-52.943 -0.139791 | -0.229865 -0.883402 | 2635.04 4847.55
-52.464 -0.022397 | -0.781771 2.20204 | -139.4 973.294
-51.9969 0.137209 | 0.205974 2.673 | -1165.85 1971.08
-51.5413 0.326996 | 2.33139 0.437235 | 3513.8 -6504.42
-51.0893 0.525563 | 3.32461 1.3537 | -974.296 -5422.87
-50.645 0.737126 | 1.65433 0.688503 | 1605.72 4532.86
-50.2159 0.982825 | 1.2722 -1.13809 | -245.774 5548.48
-49.8081 1.26695 | 3.46323 -2.17073 | 836.63 164.646
-49.4162 1.57552 | 2.8213 -1.10117 | 10650.8 -2401.55
-49.0299 1.89857 | 2.57601 0.829625 | -6960.39 4543.01
-48.6673 2.24685 | 1.14585 4.44712 | -3399.12 4788.06
-48.3206 2.61097 | 1.51777 4.72595 | 4120.67 -8699.41
-47.9668 2.96394 | 2.50769 1.54117 | -5511.47 -1811.88
-47.6073 3.30508 | -0.08307 -0.0344858 | 4693.08 -4127.72
-47.2328 3.62946 | 0.198233 0.432187 | -2503.88 -1492.04
-46.855 3.94805 | 2.52302 -0.234606 | -550.258 7692.81
-46.4796 4.2743 | 0.715704 -0.743957 | 3622.86 767.044
-46.1005 4.59876 | -0.275097 -1.55482 | -7042.31 -7278.66
-45.7216 4.91308 | 0.0393332 -0.571681 | -1787.52 977.028
-45.3389 5.22131 | 1.06408 -0.166473 | 5279.91 644.844
-44.9451 5.52129 | 0.607979 1.33506 | 5230.43 2358.81
-44.5426 5.81799 | 1.11809 -1.03634 | -551.287 8926.46
-44.138 6.11977 | 0.797374 -0.572839 | 5351.75 -2385.91
-43.7218 6.41043 | 1.83789 1.01526 | 2455.02 2490.3
-43.2963 6.68969 | 4.04584 -0.981508 | -11651.4 -3488.9
-42.8695 6.95049 | 3.45474 -0.17261 | -6184.03 -8086.75
-42.4337 7.18078 | 2.45467 1.99721 | 5517.36 2233.51
-41.983 7.38669 | 3.23208 1.86829 | -3145.51 3470.56
-41.5243 7.57164 | 2.04102 2.37273 | -2353.08 -3867.4
-41.0563 7.72538 | -0.549209 0.653435 | 3423.49 2805.69
-40.5765 7.85216 | -1.25625 1.3869 | 9883.61 -715.145
-40.0831 7.95044 | 0.381854 0.657204 | -1259.68 6403.45
-39.5864 8.02885 | 2.04912 -2.12953 | -10517.8 -1966.73
-39.0927 8.0714 | 2.77729 -2.41127 | 1274.79 -13754.8
-38.5976 8.06708 | 2.75523 -1.27198 | 3559 9540.24
-38.1008 8.0617 | 1.96542 -0.340508 | -5302.2 6117.11
-37.6068 8.0635 | 1.48068 1.97209 | 2421.72 -10396
-37.111 8.05638 | 0.066351 1.36346 | 5318.45 8047.17
-36.6107 8.0665 | -0.453635 2.67235 | 5302.48 -1549.01
-36.1068 8.08903 | -0.130774 0.469266 | -3390.18 6309.81
-35.6057 8.12794 | -0.730804 -1.68411 | -5126.67 -1841.83
-35.1078 8.16294 | -1.38922 1.79145 | 2754.97 -3674.38
-34.6075 8.18005 | -1.0603 1.85905 | 5217.34 1699.84
-34.1037 8.18032 | 0.158729 -0.0323518 | -4034.62 -4499.13
-33.6033 8.15779 | 2.43035 -1.12984 | -5030.34 -852.198
-33.1072 8.12394 | 2.16243 -2.20772 | -1307.37 -946.502
-32.612 8.09432 | -0.181137 -0.760106 | 3477.28 -3312.25
-32.1141 8.08838 | -2.39065 2.28602 | -1682.86 9553.77
-31.6195 8.13757 | -2.00869 2.41878 | -2103.14 77.8426
-31.1327 8.23296 | 2.09644 3.77471 | 2808.08 -2516.73
-30.6522 8.36291 | 2.49772 5.49772 | -259.236 4164.02
-30.1809 8.52604 | -1.19983 5.63721 | 3418.61 -7328.83
-29.7146 8.70477 | -1.21165 2.666 | -3131.9 3694.82
-29.2608 8.91082 | -0.410248 3.28215 | 1675.48 -1669.07
-28.8173 9.13872 | -0.254322 1.7953 | 2218.07 -5796.19
-28.3879 9.38914 | -2.14907 -0.800458 | -10752.3 5804.92
-27.991 9.68077 | -0.681919 -3.09654 | -1747.23 -3958.53
-27.6165 9.9962 | 1.15332 -0.385806 | 9274.06 -5426.41
-27.252 10.3264 | -2.8872 2.30171 | -4301.64 8370.17
-26.9156 10.6882 | -3.47768 -0.233536 | 5862.34 2001.34


-82.0742 -40.7115 | 0.643879 -4.60936 | -5067.82 -2045.47
-81.5812 -40.7187 | 0.033516 5.21071 | -15390.2 1711.34
-81.0971 -40.6803 | 1.9139 2.11553 | 26050.1 5576.15
-80.6013 -40.5985 | -3.26856 -1.90206 | 1575.37 -8519.07
-80.108 -40.4913 | 0.215441 -2.11083 | -5424.37 1363.11
-79.629 -40.3427 | 3.38143 -4.2973 | -2808.09 7895.63
-79.1686 -40.1456 | -5.33497 2.41842 | -496.475 -3734
-78.7211 -39.9253 | 1.42744 -0.896752 | 495.658 -13138.1
-78.2832 -39.6953 | -1.8535 0.590806 | -11853.6 13290.4
-77.8697 -39.4255 | -2.55346 -0.163571 | 27169.6 -463.363
-77.4492 -39.1415 | -0.846159 -2.54667 | -10776.3 -5190.64
-77.0523 -38.8374 | 0.454402 5.92996 | -19872.4 2179.41
-76.691 -38.5044 | -3.39718 1.96705 | 17474.9 7982.91
-76.3226 -38.1646 | -5.19263 -3.67011 | -1682.25 -14515.8
-75.9443 -37.8451 | 3.16204 3.93296 | -3816.32 297.858
-75.5651 -37.5306 | -0.577713 0.521462 | -5723.37 7201.71
-75.1868 -37.2137 | -1.06937 0.762308 | 10622.2 8082.48
-74.7854 -36.9136 | 2.00412 0.133562 | 5912.71 -23048.8
-74.3577 -36.6635 | -1.34701 0.895506 | -31208.2 12982.4
-73.9433 -36.4152 | 6.15353 1.77724 | 18145.2 1006.06
-73.4994 -36.1984 | 0.976549 3.57778 | 23174.3 -3256.75
-73.0214 -36.0253 | -2.43077 -4.76201 | -16183.7 17194.4
-72.5436 -35.8712 | 6.19467 2.40728 | -13744.4 -20328.5
-72.0618 -35.7874 | 1.04169 1.77548 | 4654.69 8595.22
-71.5706 -35.7543 | 1.42464 -0.714302 | 9917.76 -12037.8
-71.07 -35.7815 | 0.144598 2.25152 | 14970.2 8968.09
-70.5619 -35.8279 | -1.91722 -1.70606 | -22886.2 -447.596
-70.0692 -35.8897 | 2.74528 7.33937 | 7327.09 15685.9
-69.5764 -35.955 | 5.28052 -5.65361 | -11682.3 -12877.5
-69.0982 -36.0741 | -0.942652 0.416908 | 15258.4 113.123
-68.622 -36.24 | 0.136558 -3.94401 | 21996.9 -7489.43
-68.1513 -36.4593 | 6.58335 -0.0687188 | -29978.8 -7204.96
-67.7246 -36.7321 | 4.45086 -8.47214 | 14608 22445.5
-67.3042 -37.0115 | -2.47319 -3.69663 | -7721.58 -20887.4
-66.9165 -37.337 | -7.90486 2.89799 | -18782.1 16401.6
-66.5536 -37.6692 | -3.25167 1.48691 | 24125.6 -6139.7
-66.1723 -37.9991 | 0.406904 -4.57349 | -4657.89 417.498
-65.7894 -38.3261 | -5.42268 -1.00876 | -4968.02 5358.56
-65.4052 -38.6483 | -1.43794 7.62786 | 18730.4 -22775.3
-65.0067 -38.9798 | -1.37428 -3.48062 | -6387.86 22874.7
-64.6036 -39.2867 | 3.33318 -8.65075 | -24139.8 -3255.13
-64.2155 -39.5956 | 6.1302 -5.63542 | 28214.9 -12981
-63.7995 -39.8934 | -3.51492 -1.12034 | -21049.2 22843.3
-63.376 -40.1524 | -0.427393 -2.14153 | 17448.1 -15182.9
-62.9318 -40.4013 | 4.18737 -4.48995 | 780.129 -3280.48
-62.4792 -40.6333 | -1.07848 -5.06555 | -28400.7 21193
-62.0362 -40.8283 | 2.85845 1.93444 | -11698.7 -10327.9
-61.5963 -41.0103 | 7.28726 2.96878 | 6480.49 4139.81
-61.1375 -41.15 | 4.53841 5.19265 | 14555.5 3856.73
-60.6552 -41.2458 | 3.41025 0.801121 | 19931.6 -20060.5
-60.1554 -41.3294 | -0.0455319 -5.21244 | -28444.2 11218.1
-59.6654 -41.3659 | -4.43569 -9.67036 | 23146.9 5540.58
-59.1623 -41.3586 | -4.79076 -3.00507 | -6371.12 -8152.42
-58.6659 -41.3358 | -0.786325 3.60877 | -38804 -7503.94
-58.1936 -41.2972 | -0.526179 -6.79935 | 42575.2 2712.76
-57.7015 -41.2185 | 0.516366 6.62365 | -3827.88 11594.3
-57.2213 -41.0788 | -0.165585 5.33819 | -11705.2 -5863.89
-56.7613 -40.9049 | -0.791213 2.16824 | 3455.16 -4674.02
-56.3115 -40.7125 | 1.57463 -1.43572 | -22255 -2765.82
-55.8833 -40.5037 | -2.07823 -0.255374 | 23338.1 -1764.83
-55.4431 -40.293 | 0.581205 -0.0258717 | -2189.62 3447.23
-55.0095 -40.0664 | 1.93985 3.29941 | -7204.23 -7752.81
-54.5879 -39.8242 | 0.354943 1.16068 | 21255.2 33137.5
-54.1644 -39.542 | -3.05421 -0.223225 | 279.359 -23860.1
-53.732 -39.2808 | -4.4838 -2.5422 | 5336.91 11857
-53.2967 -39.0152 | 2.17861 0.266686 | -15992.9 -9729.15
-52.8693 -38.7574 | 4.45562 -1.13661 | 6586.18 9050.79
-52.4339 -38.5032 | -2.69409 3.69158 | 6684.04 -8316.2
-51.9838 -38.2745 | 3.88267 -0.704243 | -20523.9 5832.7
-51.537 -38.0592 | 1.57188 3.18383 | 21629.7 -3330.28
-51.0621 -37.885 | 0.161947 -3.93694 | -10255.2 -10628.2
-50.5798 -37.7514 | 5.75888 -3.06362 | 8180 22646.3
-50.088 -37.6218 | -4.12745 2.19987 | 4499.66 -17033
-49.587 -37.5421 | -3.57497 1.29779 | -30268.2 -1130.64
-49.1015 -37.4919 | 1.74367 -3.85079 | 10910.3 8476.16
-48.6085 -37.4553 | -1.45253 3.31471 | 13678.9 1385.52
-48.1043 -37.4487 | 2.5618 -1.95368 | -3776.46 1863.38
-47.6031 -37.4908 | 0.972211 2.63152 | -2485.01 -22141.8
-47.1121 -37.6072 | -5.81813 -0.832991 | 10284.7 16333.8
-46.6201 -37.738 | 3.90016 -1.94517 | 806.04 -1455.77
-46.1355 -37.8938 | -2.77572 -2.46114 | -14556.9 2320.38
-45.672 -38.0789 | -3.73495 -2.07487 | 264.699 1550.4
-45.2233 -38.2937 | 2.93691 -1.65972 | 4692.25 -2359.8
-44.7896 -38.5421 | 4.86289 2.00088 | -11709.5 1181.77
-44.3808 -38.8215 | -0.480932 1.00279 | 27380 1679.21
-43.9749 -39.1242 | -0.951967 0.922315 | -29766.7 -11432.9
-43.6223 -39.4744 | 0.860946 -0.352031 | -2720.22 12918.1
-43.2829 -39.8262 | -1.1679 -7.26791 | 17534.7 11802.2
-42.9253 -40.1645 | 6.15544 -0.753454 | -1504.87 -22268.8
-42.5806 -40.5316 | 4.09368 -0.565655 | 6326.58 -4201.28
-42.2414 -40.9125 | 4.8413 0.157621 | -3221.61 2507.66
-41.9085 -41.2948 | 4.01359 0.994786 | -16060.4 4884.79
-41.5781 -41.6676 | 0.259468 3.07373 | 20546.3 -1207.2
-41.2067 -42.0118 | -1.21114 -1.87708 | 1201.3 8677.98
-40.8099 -42.3254 | -4.16113 -1.226 | -9956.11 -24299.7
-40.4087 -42.6394 | 0.875949 7.99216 | 12236.4 25233.9
-39.9736 -42.8962 | -1.60244 2.18893 | -21984.2 -1023.45
-39.5379 -43.1267 | 3.40951 -0.759548 | -1728.67 -8456.37
-39.0888 -43.3353 | 1.95854 2.34124 | 30661.9 3703.18
-38.6007 -43.4951 | -5.16407 3.20515 | -19433.1 -247.496


-46.9453 -26.478 | -0.983838 -6.91194 | 15505.2 2421.69
-46.4408 -26.3773 | -2.10871 -3.36085 | -6953.08 -171.543
-45.9355 -26.3096 | -1.14067 -1.78566 | 1574.71 4882.85
-45.4269 -26.28 | 0.718076 2.78671 | -4764.01 -11794.8
-44.923 -26.316 | 0.975577 3.05764 | -7241.95 -1253.04
-44.4301 -26.3997 | 0.941194 -1.39627 | 1324.01 12725.3
-43.943 -26.5066 | 1.38356 -1.08165 | -1055.47 -10214.1
-43.4672 -26.6613 | -0.107595 -0.181642 | 8181.2 -1297.7
-42.998 -26.8488 | -0.0898891 1.74908 | -4710.27 6940.49
-42.5431 -27.0559 | 2.21483 2.34805 | -10430.2 4763.99
-42.1101 -27.2877 | 2.44682 0.831565 | 513.867 579.029
-41.6969 -27.551 | -0.211516 0.605724 | 2367.36 -3930.98
-41.3056 -27.8507 | -1.6983 4.22294 | 1455.18 -1393.59
-40.9361 -28.1795 | -3.07316 1.98395 | -2790.21 -570.753
-40.586 -28.5284 | -3.10921 -1.20764 | -908.372 -1481.76
-40.241 -28.8843 | 0.051657 2.85194 | 11464.9 -4106.71
-39.8783 -29.2326 | 0.349398 3.35209 | -1519.45 2695.53
-39.5 -29.5631 | -1.5025 2.55269 | 4238.23 2274.58
-39.1039 -29.8734 | -3.86682 2.0675 | -6849.26 -1575.27
-38.7025 -30.1716 | -2.85488 4.44674 | -416.874 7081.29
-38.2906 -30.4518 | -2.39908 4.71539 | 8418.13 -14420.4
-37.8677 -30.7318 | -1.3731 5.38985 | -6161.9 5444.56
-37.4369 -30.9918 | -1.55617 5.93448 | 0.268119 1264.11
-36.9917 -31.2244 | -0.993448 3.84462 | 3393.5 -3256.01
-36.5287 -31.4249 | 0.571232 1.61661 | -4750.83 3031.89
-36.0514 -31.5784 | 1.65889 -0.0724557 | 8845.91 7279.35
-35.5574 -31.677 | -0.876957 -4.79177 | -19395.2 -7270.16
-35.0699 -31.7446 | -3.93995 -3.3422 | -860.827 1619.99
-34.5796 -31.7701 | -3.61102 1.41403 | 14287.3 2052.39
-34.0801 -31.7506 | -1.40091 -2.13173 | -6965.97 -3453.42
-33.5862 -31.6942 | -1.12272 -1.16004 | 5866.71 1337.08
-33.0951 -31.5978 | -1.02523 -1.49148 | -799.194 -1630.85
-32.6142 -31.4625 | -1.34716 -1.83493 | -6816.61 -568.044
-32.1515 -31.2854 | -2.91173 0.099105 | 4774.19 3864.08
-31.703 -31.0677 | -4.07931 1.45538 | -2804.02 -2977.57
-31.2703 -30.8224 | -1.94808 0.166525 | 6480.6 5430.92
-30.8465 -30.5528 | 0.872969 0.767059 | -4777.06 -4362.37
-30.4326 -30.274 | -0.35927 2.31484 | 3920.37 -5438.35
-30.0201 -29.9909 | -1.6014 1.63946 | 10067.8 14415.5
-29.6127 -29.6836 | -3.34899 3.85687 | -10457.6 -7136.16
-29.222 -29.3665 | -0.954198 2.985 | 1618.19 -4631.72
-28.8404 -29.0425 | 2.01464 -0.904622 | -1724.85 3961.44
-28.4743 -28.7019 | 3.18027 -0.773558 | -11081.5 -2233.34
-28.125 -28.3524 | 0.949128 1.16355 | 9348.48 -2347.67
-27.7658 -28.009 | -1.94133 3.7391 | -94.8088 2690.18
-27.3998 -27.6696 | 1.03186 3.03331 | 2317.11 4474.23
-27.0237 -27.3366 | 2.58746 1.72951 | -2052.92 -2332.53
-26.6343 -27.0217 | 1.50993 5.6189 | 4.04008 -103.167
-26.226 -26.7319 | 1.64723 5.32036 | 1895.28 4638.27
-25.7947 -26.4749 | 1.19236 0.574476 | -5260.47 -8071.59
-25.3411 -26.2741 | 0.334372 1.61862 | -534.301 -3551.75
-24.8681 -26.131 | 0.250696 0.927588 | -2754.59 1605.86
-24.3852 -26.0327 | 0.41225 0.0200454 | -603.224 5789.62
-23.8949 -25.9702 | -0.14644 1.9438 | 12936.3 1019.02
-23.3923 -25.9551 | -1.86491 -0.756929 | -3686.31 -8469.36
-22.8923 -25.9986 | -0.545865 2.16792 | -440.05 2674.51
-22.3976 -26.0774 | -0.162379 1.75869 | -3253.91 8077.8
-21.9101 -26.1781 | -0.890057 -1.93963 | -557.321 -3673.47
-21.4311 -26.3168 | -0.236505 0.943582 | 10573.2 -5207.11
-20.9574 -26.4947 | -3.07399 3.69248 | -5563.42 3274.76
-20.4995 -26.7014 | -4.79775 -0.154584 | -6845.12 -1792.92
-20.0585 -26.9343 | -2.06881 0.83288 | 6916.05 2171
-19.6197 -27.1775 | -1.02724 4.17184 | -989.2 -1328.9
-19.1847 -27.4301 | -2.74392 -1.13629 | 6568.94 -3534.98
-18.7466 -27.6881 | -0.652262 -1.73781 | 3385.63 1903.65
-18.3055 -27.9446 | 1.83319 -2.07117 | -3778.62 2137.5
-17.8688 -28.2032 | 0.221129 -5.17317 | -635.646 -2431.53
-17.4385 -28.4704 | 0.712575 -2.9034 | -5203.3 6382.04
-17.0172 -28.7417 | 0.620193 -1.9415 | -2197.24 -3767.47
-16.6054 -29.0269 | 1.31934 1.07195 | 5358.03 -2626.51
-16.1949 -29.3207 | 0.555164 2.56173 | -3805.54 -1833.01
-15.7869 -29.6162 | 0.30669 0.795722 | 1562.96 6097.51
-15.3708 -29.8974 | -0.3835 0.4757 | 650.002 1079.18
-14.9477 -30.1685 | 1.29935 -0.158164 | -50.6238 -8899.1
-14.5197 -30.4392 | 2.38612 -0.474206 | 4113.92 -2548.8
-14.0763 -30.6913 | 3.81918 0.605007 | 4364.38 9834.48
-13.6123 -30.9025 | 4.1712 -0.935232 | -5634.72 -971.658
-13.1406 -31.0866 | 4.47617 -0.151004 | -1890.11 -1573.54
-12.6623 -31.2479 | 5.35312 2.90391 | 679.23 2473.21
-12.1769 -31.3816 | 2.82268 1.19297 | -9069.63 -6030.16
-11.6911 -31.4915 | 1.94938 -0.26003 | 214.732 10305.1
-11.1984 -31.5523 | 1.98251 0.0317046 | 3804.21 -2840.24
-10.7007 -31.5796 | 1.70494 0.456776 | -4248.47 -3887.18
-10.205 -31.5805 | 1.35091 -1.53066 | -2647.03 -1174.94
-9.71282 -31.5475 | 0.857449 -3.49317 | -1160.7 3789.22
-9.22505 -31.4708 | 0.91152 -1.28787 | 10989.6 3002.47
-8.73598 -31.3581 | 1.18638 -1.5243 | 3016.98 409.068
-8.25014 -31.2235 | 1.24323 -2.34121 | -10196.5 -4137.41
-7.77399 -31.0811 | -0.782529 1.41892 | -994.446 3232.32
-7.29988 -30.9366 | -3.18226 0.574371 | 1332.48 -4062.21
-6.82063 -30.8097 | -1.91539 -1.03565 | 2609.11 -1029.34
-6.33404 -30.7036 | -2.33708 -1.14311 | 5013.64 5597.64
-5.84032 -30.6148 | -4.82315 -2.28801 | -5492.03 -5993.42
-5.34617 -30.5597 | -3.77253 -1.84433 | -5895.4 -1579.87
-4.85462 -30.5331 | -2.44746 -0.707011 | -4489.79 4069.2
-4.36536 -30.5238 | -2.47332 0.495367 | 5332.62 -5135.23
-3.87219 -30.5359 | -0.665769 2.05464 | 7479.55 7168.09
-3.37397 -30.5517 | 1.01007 3.13079 | -4906.82 -1521.36
-2.8787 -30.5819 | 1.53288 0.602131 | 1487.25 2141.19
-2.38436 -30.63 | -0.369523 -0.0406879 | 2967.76 -2386.3


31.377 -29.5999 | -3.88693 0.339026 | -3598.88 90.3731
31.6846 -29.9914 | -2.67144 3.14076 | -813.598 -2929.65
32.0215 -30.3592 | 0.529733 4.49861 | 6446.53 5892.59
32.4013 -30.6831 | 0.000216822 2.75209 | -1697.13 -4085.48
32.8115 -30.968 | -0.925733 -0.678693 | -6092.2 1146.03
33.2459 -31.2043 | -2.14809 -1.34289 | -3228.11 10484.1
33.7036 -31.3785 | -2.79969 -3.71683 | 2488.69 -10448.6
34.1777 -31.5156 | 1.53637 -4.40253 | 3863.27 -3247.12
34.6658 -31.6069 | 3.6563 -1.8555 | -3420.71 10955.2
