-25.792 -67.8523 | 0.941182 0.957341 | -8252.89 1211.68
-32.3063 -61.7934 | -0.808033 2.08905 | -25998.4 -9234.33
-31.9194 -61.4885 | -0.167754 -3.26759 | 14578.9 2715.67
-31.5216 -61.1856 | -5.64826 -1.95173 | -3716.78 13700
-31.1238 -60.8716 | -6.23616 -2.44101 | 26352.6 -3004.11
-30.7002 -60.5719 | 0.985759 -1.78588 | -17995.6 -6353.27
-30.2909 -60.2732 | -3.68892 -0.400398 | -14229.5 -3609.53
-29.9033 -59.9636 | -3.33437 -1.11674 | 4367.05 5222.61
-29.5215 -59.6419 | 1.21867 0.498141 | 2778.71 373.857
-29.1368 -59.3199 | -2.62701 0.917194 | -1946.48 2615.59
-28.7449 -59.0049 | -4.44549 1.83792 | 5395.04 -1011.42
-28.3317 -58.7126 | -2.27875 1.45952 | 7581.27 4808.11
-27.8944 -58.4482 | 2.83017 1.32138 | -16885.5 -4920.62
-27.4453 -58.2271 | 1.45108 4.79917 | 11843.3 -6642.32
-26.9667 -58.0668 | 2.43997 -3.84505 | 3388.87 6627.11
-26.4731 -57.9531 | -0.0772867 2.90748 | -22830.3 -16156.1
-25.9857 -57.8959 | -1.49231 3.28894 | 5563.76 15285.7
-25.4933 -57.8494 | -4.15736 -1.07063 | 13334.6 -4840.17
-24.9897 -57.8277 | -0.429906 -1.01944 | -936.722 7217.13
-24.4845 -57.8219 | -0.0896532 3.37085 | -5482.79 -5212.81


67.0026 57.2405 | -1.19274 7.72686 | 18685.2 361.823
67.507 57.1448 | 1.35058 3.45348 | -31049.2 -7864.14
67.9877 57.0324 | -1.53079 1.23865 | 3904.47 16740.1
68.4693 56.9348 | 0.435195 -0.375558 | 6132.65 -6903.8
68.9508 56.8176 | 1.12195 0.361552 | -5173.98 -4112.58
69.4221 56.6718 | 0.336938 -3.70444 | -3640.08 1745.12
69.8854 56.5092 | 1.45435 4.11422 | 8045.8 3857.66
70.3505 56.3384 | 0.0221664 4.33734 | 829.314 -9615.08
70.8111 56.1471 | -0.25245 2.75954 | 3199.07 10123.3
71.2716 55.9575 | -1.40446 1.0753 | -7089.38 5218.41
71.7208 55.7532 | -1.44727 0.975846 | 6838.15 -12392.8
72.1572 55.5059 | -1.55049 1.36004 | 8679.94 -1029.49
72.58 55.2234 | 4.13883 -0.219189 | 238.967 -2853.43
72.9762 54.9037 | -1.16657 -4.11621 | -13022.8 5529.82
73.333 54.5538 | -1.34216 -5.09893 | 5568.17 12609.4
73.662 54.183 | 2.1967 -0.144918 | 3579.79 -17196.5
73.9409 53.7628 | 0.482656 -0.89514 | -9766.77 3919.3
74.1534 53.3089 | 4.17565 -4.66313 | 1620.58 -4676.83
74.317 52.8312 | -0.527841 -6.27047 | 681.647 -2923.89
74.449 52.3411 | -0.206039 -3.8948 | 5152.81 2401.61
74.5671 51.8491 | 1.66997 1.03438 | -4004.4 11583.7
74.6671 51.3617 | 4.52308 -1.408 | -4551.61 -3623.84
74.7537 50.8714 | 0.88274 -4.61729 | 12679.4 5338.96
74.8502 50.3839 | -1.63114 -1.90548 | -15765.3 -14639
74.9284 49.8867 | 2.69281 -2.7783 | 11066.7 15522.9
75.0278 49.4009 | -2.01347 0.99821 | -6128.46 -5309.23
75.1386 48.9149 | 3.28791 0.717911 | 9055.27 -9382.75
75.2771 48.4288 | 1.85309 -1.12604 | -7498.8 11494.8
75.4303 47.9538 | -0.190291 -1.16069 | 10789.6 -8850.87
75.6083 47.4797 | 1.09704 -1.84376 | -11664.2 -7568.35
75.788 47.0039 | -4.35192 1.1842 | 7785.99 14550.2
75.9954 46.5462 | -0.219018 -4.48865 | -2308.35 -8082.22
76.2164 46.0919 | 1.4059 -6.30062 | 431.683 4218.83
76.4515 45.6478 | -1.14128 1.61148 | -14065.6 563.359
76.6945 45.2128 | -0.19694 0.248274 | 16291.2 913.685
76.9857 44.8014 | 1.68873 -1.92515 | 8102.18 -8048.91
77.3122 44.4063 | -0.632654 -3.32715 | -5821.06 -4440.67
77.6522 44.0244 | -1.89648 -5.09884 | -15238.6 18848.4
78.0033 43.6733 | -0.679454 0.529004 | 13207.3 -8231.09
78.3836 43.3397 | -2.31966 -2.76908 | 11926 -11746.7
78.7873 43.0185 | 1.43839 -3.89112 | -18745.1 16666.1
79.1915 42.725 | 0.0704372 0.47862 | -8119.75 678.525
79.5968 42.4466 | 1.16554 -2.62756 | -6593.82 -1587.33
80.0106 42.1861 | 2.18161 -0.802876 | 16978.5 -2225.17
80.456 41.9588 | -0.294598 -0.305725 | 9013.91 -3368.21
80.9239 41.7657 | 2.67066 0.64762 | -21169.9 14898.7
81.393 41.6096 | 2.4213 -0.124127 | 30319.5 -22845.9
81.8836 41.45 | 2.11775 -4.49834 | -1117.85 11642.7
82.3775 41.3106 | 2.07807 -0.477901 | -33401.7 -1300.87
82.8504 41.1727 | 2.53326 1.86886 | 17452.6 3360.58
83.3331 41.0454 | 4.61466 -0.794324 | -10524.3 1431.4
83.8124 40.9172 | 1.94557 4.14771 | 24968.1 -7649.21
84.3046 40.7739 | -2.37302 0.501475 | -8082.08 -5845.94
84.7894 40.6136 | 1.10642 1.67516 | -5410.72 10147.3
85.2712 40.4595 | -1.42187 -6.00364 | 14023.8 -2569.28
85.7583 40.2997 | -1.7194 -0.131063 | -19967.3 329.235
86.2284 40.1249 | -4.13294 -0.623114 | 4431.73 1647.63
86.6966 39.939 | 0.0853999 -1.30082 | 15614.2 -9349.41
87.1682 39.735 | 2.27259 0.650396 | -19255.5 15791.9
87.6244 39.5278 | 0.982834 3.53407 | 13984.8 -9558.07
88.0753 39.2904 | 0.143044 4.96887 | -3359.61 -134.107
88.5033 39.0191 | 0.810902 3.15562 | -15423.7 10043.9
88.8929 38.7166 | 1.81497 1.9261 | -5472.56 64.569
89.2466 38.378 | -1.37344 2.08049 | 13866.9 -2095.89
89.5801 38.009 | 1.64648 1.76176 | 4430.08 -5849.69
89.8768 37.6031 | -3.0447 2.24942 | -12704.4 -3336.69
90.1162 37.1634 | 0.481629 3.88004 | 8667.62 10170.4
90.3252 36.7124 | 2.70196 4.49847 | -2224.47 -3038.34
90.4918 36.2437 | -0.246942 -0.163896 | -10974.5 -1091.21
90.6143 35.7628 | 0.125632 -2.85839 | 19381.2 5322.36
90.7365 35.2815 | -0.220304 -1.24934 | -7995.79 -8218.41
90.8249 34.7893 | -0.835975 0.819573 | -3703.34 5287.86
90.8821 34.2953 | -0.0598379 2.51611 | 7828.83 -1141.12
90.9247 33.798 | 1.79538 -1.76448 | -6251.14 -9883.36
90.9389 33.2926 | 2.7538 -1.72353 | -1195.87 711.681
90.9373 32.7876 | -3.92703 1.66536 | 10704.3 11600.2
90.9366 32.2903 | -1.46878 -0.0683602 | -8520.69 -2809.07
90.9109 31.7922 | -2.63317 -6.11596 | -2993.8 -6088.21
90.8684 31.2896 | 1.25205 -8.68467 | 4658.33 -10895.4
90.8278 30.7806 | 0.470154 -4.06378 | -2897.15 18770.4
90.7864 30.282 | -3.63891 -5.08741 | -2068.96 -10416
90.7561 29.7768 | 4.48467 -1.85376 | 6845.49 -5760.89
90.7562 29.2683 | 6.98133 0.165658 | -4832.89 24366.8
90.7784 28.7735 | 3.81245 -0.688748 | 805.468 -28703.8
90.8333 28.2651 | 1.06836 2.2905 | 6483.67 11947.8
90.9335 27.7685 | -2.03077 -2.61448 | 2108.47 482.059
91.0644 27.28 | -0.873328 -4.61976 | -9288.75 -996.433
91.2036 26.7957 | -0.211771 -3.03581 | 2181.19 2228.53
91.3639 26.3211 | 1.87973 1.17784 | -2676.74 16965.6
91.5444 25.866 | -2.8622 -1.45277 | -7676.78 -8852.82
91.7386 25.413 | 2.19423 -0.287642 | 20094.4 -6531.37
91.975 24.97 | 1.55147 -0.236108 | -18363.9 5475.6
92.2162 24.536 | 0.112351 -4.79364 | 16759 -14190.2
92.4875 24.1061 | -3.10536 -2.90388 | -10745.5 10244.6
92.7707 23.6931 | -0.50159 -1.44329 | -4139.61 -6355.58
93.0738 23.2931 | 4.09669 -0.527689 | 22244.7 2776.72
93.4237 22.9251 | 0.426089 0.691942 | -21458.5 18362.8
93.7745 22.5795 | -4.12635 1.15613 | 10026.7 -24057.4
94.1248 22.2154 | -1.96245 -2.85877 | -5647.26 6210.69
94.4701 21.8509 | 5.57809 -4.28821 | 1426.77 3069.48


18.5908 25.0941 | -0.660224 3.95819 | -3556.08 287.946
18.992 25.389 | -2.57978 1.4785 | 5195.44 1096.49
19.4 25.6789 | -0.0475748 -2.04745 | -8335.34 802.085
19.8129 25.9559 | 0.938053 -2.55419 | 8955.82 -5613.7
20.2498 26.2006 | -0.0339347 -2.37868 | 10467.7 -532.189
20.7062 26.4237 | -0.00388883 -4.21198 | -6146.49 13076.2
21.1614 26.6506 | -0.577054 -2.63033 | -338.599 -8432.92
21.6218 26.8566 | -1.62937 -1.74946 | -14395.1 -5035.61
22.0793 27.0427 | 0.193045 -0.161592 | 3773.48 6010.8
22.5452 27.214 | -2.00485 5.07596 | 3140.45 -649.577
23.0228 27.3549 | -4.41464 5.77 | -3500.09 -3321.35
23.5081 27.4558 | -3.9018 1.35843 | 1516.28 -1462.39
24.0001 27.5197 | -4.33511 1.71239 | -717.161 7103.49
24.4951 27.5576 | -3.65844 2.30766 | 1055.69 472.419
24.9921 27.5538 | -2.84739 3.20454 | 1756.89 -5769.52
25.4867 27.4925 | -2.52887 -0.423294 | -3392.28 -1588.42
25.972 27.383 | -1.98831 -3.02526 | 6805.94 460.247
26.453 27.2428 | -1.30083 -0.760713 | -3885.76 5805.37
26.9245 27.0845 | 0.0152 -1.42303 | -2617.12 7126.74
27.3827 26.9031 | 0.947782 -1.45956 | -6354.3 -8081.09
27.8163 26.6735 | 0.879269 -0.411633 | 88.9735 -2884.22
28.2329 26.41 | 2.60494 -0.185287 | 13629.7 2502.21
28.6509 26.1351 | 3.27599 1.14742 | 2491.75 3289.92
29.0609 25.8452 | 1.68076 -1.12135 | -3228.77 -11742.5
29.4488 25.5203 | -0.579038 -5.14264 | 6888.93 -432.616
29.8247 25.1774 | 0.971301 -2.67496 | -9175.5 9453.51
30.1807 24.826 | 2.09741 0.715024 | -1876.12 -2325.38
30.5203 24.4609 | 0.454315 1.24171 | 90.56 5342.45
30.8502 24.0904 | -0.328721 -0.314368 | 2174.37 -1417.97
31.1704 23.709 | 2.01233 -0.335849 | 728.409 -11367.3
31.4781 23.3103 | 2.9323 0.250309 | -10708 4954.83
31.7814 22.9158 | 0.11319 0.0811913 | 10580.2 8628.15
32.1147 22.5471 | -1.17509 -0.939447 | -2845.2 -7584.26
32.4676 22.1935 | -0.762943 -2.44112 | -517.613 -2538.89
32.8469 21.8671 | 0.171692 -0.229575 | 6452.61 8388.53
33.2615 21.5887 | -1.17113 -1.22286 | -14678 -1068.07
33.6905 21.3471 | 1.32859 1.59439 | 11015.9 1429.79
34.1467 21.1486 | 2.18295 3.01087 | 877.705 1767
34.6166 20.9821 | -0.0243679 -0.170702 | -5833.39 -7510.38
35.0885 20.8256 | -0.302744 -1.76054 | 7005.5 -1822.47
35.5703 20.688 | -0.164326 0.381622 | -6213.28 6873.37
36.0546 20.58 | -0.521633 0.391256 | -2487.69 -4553.21
36.54 20.4887 | -0.644414 -4.60973 | -3588.98 -743.617
37.0268 20.4198 | -0.981488 -3.98094 | 3504.68 6136.29
37.5193 20.382 | -1.42148 -2.25381 | 6447.86 -2594.46
38.0169 20.3566 | -2.26541 -2.14866 | -4260.35 -2760.79
38.5124 20.3328 | -5.01245 -0.438872 | 123.474 -2139.68
39.0073 20.3107 | -4.28612 -0.236783 | -4960.78 -1312.28
39.4988 20.2984 | -1.07578 3.91538 | -2620.17 4819.91
39.9888 20.3093 | -0.575761 2.15507 | 7124.79 -1343.47
40.4831 20.3356 | -1.0844 -1.28327 | 2424.75 -2517.96
40.9793 20.3746 | -0.725114 -0.648576 | 3270.35 9869.09
41.4764 20.4338 | 0.701521 -1.13138 | -3185.81 -5202.93
41.9715 20.4824 | 1.68774 -0.802794 | -8248.58 -3293.15
42.4626 20.5089 | 1.34913 1.66142 | 5087.76 221.12
42.9569 20.5147 | 0.762519 1.77806 | -845.138 5115.27
43.4508 20.5014 | -0.603975 -0.299261 | -315.299 1311.4
43.9428 20.452 | -1.84168 -1.80596 | 6854.92 -9056.83
44.4319 20.3457 | 0.313255 -3.31507 | 3411.11 99.4978
44.9129 20.1963 | 0.803641 -1.82059 | -1167.12 5445.14
45.3798 20.0139 | 0.866931 1.35884 | -11400.4 -168.08
45.8218 19.7912 | -2.59857 -1.45605 | 9521.19 86.6185
46.2508 19.5327 | -4.07164 -1.90051 | 9101.07 -10215.1
46.6619 19.2312 | -0.884984 1.4719 | -8166.45 5606.83
47.0424 18.901 | 0.0519732 3.44623 | -3737.94 6629.31
47.3939 18.5485 | 0.976613 4.33098 | -2617.93 -2784.49
47.7161 18.1695 | -0.235167 1.57863 | 3758.78 311.07
48.0192 17.7722 | -0.997136 0.880892 | 9110.68 -3472.93
48.305 17.3559 | -0.821673 1.6379 | -4210.28 2809.12
48.5513 16.9183 | 1.77922 4.07923 | -4731.06 135.606
48.7455 16.4567 | -1.56452 1.49916 | -3962.5 -9784.3
48.8917 15.9727 | -1.28922 2.73902 | -3748.9 4681.73
49.0163 15.4869 | 0.0907874 6.42276 | 8925.93 11126
49.1582 15.0128 | -1.39422 5.37961 | -870.33 577.413
49.3131 14.5447 | -3.85822 1.95997 | -617.282 3247.79
49.4773 14.0821 | -6.1082 -1.2189 | -2376.66 -1970.4
49.646 13.6201 | -3.74055 -1.12506 | 8542.86 -1573.61
49.8247 13.1584 | -4.14963 1.86328 | -7461.82 -3265.88
49.9889 12.691 | -6.33725 1.64893 | -8480.75 1729.09
50.1451 12.2233 | -2.75266 1.6345 | 14246.6 2098.6
50.3307 11.7637 | 2.19117 0.377737 | -2809.99 -10854.5
50.5281 11.3018 | 2.12326 -2.95774 | -3055.84 -503.584
50.7413 10.8462 | 3.57049 -2.00323 | 7437.77 1731.56
50.9864 10.4063 | 0.427477 -2.46113 | -10391.8 -254.041
51.2514 9.98266 | 1.99979 -0.771425 | 6006.18 9909.83
51.5564 9.59106 | 4.09106 2.53577 | -2131.08 -5807.5
51.8885 9.21871 | 3.5721 0.516939 | 3381.96 -5628.79
52.2499 8.86696 | 0.742114 -1.20568 | 7353.36 -350.625
52.6438 8.54448 | 1.46423 1.65613 | -829.653 437.406
53.0582 8.2498 | 0.173416 1.52248 | -5267.22 3982.99
53.4844 7.98107 | -0.0331317 3.15 | -3432.54 -6628.12
53.9208 7.73068 | -0.213723 1.39911 | 2426.14 6831.5
54.376 7.51981 | -1.5663 -0.840455 | -4661.89 1960.71
54.8421 7.34556 | -1.72008 1.19037 | -4545.95 -5362.85
55.3159 7.20209 | -0.75579 1.81562 | 2288.25 3876
55.8022 7.10705 | -0.443281 -0.962276 | 1521.24 544.28
56.2968 7.06 | 1.25527 0.621522 | 2322.46 -877.973
56.7951 7.05526 | 1.48788 2.4267 | -2163 -702.348
57.2906 7.08866 | 0.652695 0.148066 | -5237.89 4744.96
57.7791 7.15725 | 1.71754 -2.43624 | 8049.23 -4141.97


-75.8548 -8.85872 | 1.17852 -0.876567 | -313.701 3544.74
-75.5912 -8.43248 | 0.585083 -1.07563 | -4007.86 -7616.5
-75.3175 -8.02033 | 0.598275 -3.2781 | 1206.6 -7695.72
-75.0251 -7.62651 | -1.17963 -3.30294 | -3977.42 8208.93
-74.721 -7.23747 | -2.64674 -1.68562 | 9413.55 4583.71
-74.3891 -6.86196 | -1.62695 -1.72787 | 3649.33 1027.94
-74.0337 -6.50472 | -2.08109 -1.99281 | -12098.5 4568.91
-73.6662 -6.16612 | -1.00809 -1.87956 | 1911.69 -9190.47
-73.2636 -5.87733 | -0.07348 -0.706844 | 2198.4 -8156.92
-72.8276 -5.64388 | -1.3959 -0.216471 | 25.0976 15044
-72.3717 -5.43723 | -1.36893 -1.85799 | 13917.9 -1784.58
-71.8882 -5.27741 | -2.38801 -1.033 | -3697.63 -5050.19
-71.394 -5.16573 | -3.10378 -1.57106 | -8502.17 7416.98
-70.8995 -5.08669 | -2.8598 0.648526 | -4636.67 -11435.2
-70.404 -5.05876 | -0.650022 2.40062 | 2713.89 3198.96
-69.9055 -5.05577 | 1.44595 0.626959 | 8425.16 5251.03
-69.4012 -5.06348 | 0.420408 -3.05737 | -994.75 -653.349
-68.8982 -5.08811 | -1.23113 -0.0936948 | -8505.73 2033.78
-68.4033 -5.13236 | -1.91259 4.15953 | -8209.8 -4037.27
-67.9166 -5.20452 | -2.98689 -2.11454 | 12400.3 390.062
-67.4242 -5.29358 | -1.64805 -1.94405 | 9407.57 3429.78
-66.9279 -5.39518 | -0.539813 -0.906819 | -9369.92 -5670.58
-66.4433 -5.52272 | 0.340476 0.257649 | -9375.12 2257.67
-65.9695 -5.66216 | 0.233392 0.474094 | 2935.86 2630.98
-65.4948 -5.80081 | -2.06577 -1.72645 | 3089.32 -2705.93
-65.0169 -5.93733 | -1.04667 -1.56069 | -1281.25 223.55
-64.5365 -6.06229 | -0.425878 0.592101 | -2613.65 -915.692
-64.0521 -6.16676 | -1.05348 -0.626567 | 7526.83 -1636.98
-63.5561 -6.23783 | -1.72818 -0.471671 | 7849.82 10874.9
-63.0504 -6.26029 | -1.75613 1.27717 | -7563.24 -2737.04
-62.548 -6.26351 | -0.720675 -1.61138 | 588.051 -8833.59
-62.0452 -6.26551 | 2.02284 -0.846585 | 4008.52 7543.53
-61.5392 -6.24894 | 2.37879 1.83677 | 5135.8 426.401
-61.0289 -6.22597 | 0.725379 0.893197 | 6439.23 -11373.5
-60.5145 -6.20967 | 0.909834 -0.483072 | -9141.51 7110.36
-60.0071 -6.16889 | 0.697109 2.51761 | -4754.19 -96.4543
-59.5057 -6.10108 | -0.592987 -0.917919 | 8928.23 1771.25
-59.0035 -6.00293 | -1.36614 -0.957733 | 1457.51 477.282
-58.5074 -5.87285 | -0.854863 2.49334 | -6197.82 -3635.81
-58.0265 -5.70871 | 0.983869 1.50972 | -4511.26 7950.3
-57.5652 -5.49771 | -0.455205 -0.437483 | 5225.02 4600.74
-57.1131 -5.25707 | -2.07682 -2.7447 | 6995.83 -5075.55
-56.6614 -5.01077 | -1.28001 -1.77898 | -4840.98 -6154.3
-56.2202 -4.7583 | -1.48298 -2.02186 | -13173.7 -1815.52
-55.8022 -4.48721 | -0.824018 -3.61114 | -8056.05 -1999.54
-55.4032 -4.19901 | -0.317331 -4.02755 | 11554.5 -147.963
-55.0049 -3.90045 | -1.80335 -1.50844 | 1000.21 3769.06
-54.6172 -3.58478 | -1.99104 0.10029 | -11310.2 -219.519
-54.2468 -3.25571 | -0.641682 0.423931 | 14801.3 -2070.34
-53.868 -2.92767 | -1.82254 1.71949 | -3419.78 3198.5
-53.4967 -2.59155 | -3.50451 0.818078 | -11411 -350.318
-53.1365 -2.25195 | -0.916083 -0.350668 | 7961.31 -8195.93
-52.7622 -1.92787 | 2.81446 1.00417 | 310.747 6855.54
-52.3811 -1.60494 | 2.04434 1.81292 | 9342.58 8909.38
-51.9878 -1.28445 | 0.75125 1.18527 | -11238.1 -7421.8
-51.5914 -0.983447 | 0.961077 -1.97112 | -14643.1 -7978.65
-51.1869 -0.712736 | 1.19733 -1.29514 | 19301.1 2886.99
-50.7493 -0.476718 | 2.40727 0.222097 | -3362.35 5944.27
-50.2967 -0.267385 | 1.19046 0.626325 | -395.139 -4949.5
-49.8292 -0.0961669 | 1.41606 -0.309663 | 7000.63 -699.395
-49.3487 0.0450658 | 1.71587 0.138294 | -15444.5 2817.88
-48.8734 0.172726 | 2.09459 1.64794 | 2947.72 3431.94
-48.3915 0.2839 | 3.87171 -1.32979 | 11148.3 681.889
-47.8951 0.364221 | 3.02044 -1.35424 | 2453.72 1110.16
-47.3912 0.403563 | 3.48382 -1.3448 | 87.0307 -4325.53
-46.8871 0.388707 | 1.83666 -4.84019 | -11620 5482.46
-46.396 0.323327 | 0.260524 -0.760946 | -1717.95 -5703.08
-45.9196 0.193271 | -0.123084 1.9848 | 3145.39 1646.23
-45.4588 0.0116762 | -1.50915 -1.07323 | -1155.74 517.018
-45.018 -0.214274 | 1.05499 0.119516 | 3125.17 -1808.17
-44.5953 -0.477546 | 2.94166 2.77546 | 1567.77 1779.93
-44.1897 -0.768345 | 1.04484 2.16713 | 605.178 -4977.73
-43.802 -1.08603 | 1.21867 2.12874 | -192.808 4518.25
-43.4276 -1.41555 | 1.56192 0.985731 | -5075.37 4652.98
-43.0674 -1.7539 | 0.485315 2.46463 | 2161.96 -2120.86
-42.7156 -2.10409 | -2.40647 0.71471 | 2105.75 -8293.92
-42.3677 -2.46671 | -1.41875 -0.896106 | 7424.43 -1260.84
-42.0104 -2.82662 | -2.4019 -1.70787 | 295.463 5178.94
-41.6468 -3.17676 | -6.95396 -3.78665 | -8844.53 881.397
-41.2883 -3.52405 | -3.94279 1.39952 | 233.794 2169.74
-40.927 -3.8638 | -1.03395 2.79018 | -9082.57 7876.12
-40.5656 -4.19164 | -2.94049 1.79016 | 407.549 -6711.08
-40.1946 -4.51344 | -4.82087 0.856478 | 11706.4 -2413.07
-39.7981 -4.81609 | -6.01757 -0.640292 | -597.114 364.17
-39.3852 -5.09707 | -2.83941 -0.872728 | -3130.66 -3449.56
-38.9603 -5.3583 | -3.23757 -3.545 | -2460.36 5698.74
-38.5195 -5.58673 | -4.3309 -3.28787 | 8609.69 -2215.66
-38.0574 -5.78802 | -2.78567 -0.40082 | 15188.4 -7870.34
-37.5757 -5.97177 | -1.21055 0.990052 | -8653.69 5364.31
-37.0925 -6.13389 | 0.551349 0.821244 | -11295.6 -6358.21
-36.6127 -6.28404 | 1.49409 0.314803 | 2324.08 6573.15
-36.1234 -6.39721 | 0.85771 -0.899916 | 3449.48 4944.88
-35.6247 -6.4729 | 0.844373 1.5374 | 4141.92 -6878.45
-35.1204 -6.53177 | 1.33787 2.53286 | -4373.06 -3008.61
-34.6167 -6.56885 | -0.136869 -1.24781 | -1154.24 3829.26
-34.114 -6.56575 | -3.06237 -1.74021 | -3906.08 6316.09
-33.6178 -6.51838 | -4.91379 1.98609 | -14983.2 -3100.46
-33.134 -6.44911 | -4.07509 1.72028 | 11585.5 -5444.11
-32.6452 -6.37347 | -2.0918 -1.13374 | 1166.8 6092.91
-32.1566 -6.28197 | -2.27581 -4.04968 | 2669.17 -2015.93


13.6559 55.1021 | -2.54738 4.08038 | -2780.18 2368.59
13.8317 55.572 | -0.745198 0.0912582 | 7194.93 -124.392
14.009 56.0436 | 0.52695 -0.250958 | 561.613 3368.37
14.1798 56.5205 | -0.0369043 2.10967 | -5139.99 3357.31
14.3373 57.0036 | -0.502619 1.83062 | 1930.24 41.6848
14.4968 57.4863 | 0.565938 0.430219 | 1499.24 -3966.27
14.6662 57.9625 | 0.108556 1.17382 | -3126.21 -5324.07
14.8438 58.4309 | -1.57289 1.13114 | -1111.29 1128.72
15.0345 58.8942 | -3.12422 0.469118 | 3125.39 2907.56
15.2474 59.3509 | -2.79953 -0.0202732 | 1682.69 709.593
15.4835 59.7968 | 1.34248 -1.69928 | -5231.27 -3324.05
15.7385 60.2276 | 2.37654 -1.49792 | 195.546 -4169.72
16.0209 60.638 | 2.36191 -0.846715 | 426.572 5489.03
16.3319 61.0306 | 2.45468 -0.908384 | 2140.93 -170.329
16.6772 61.3947 | 2.94966 -1.00173 | -185.93 -4337.04
17.0544 61.7224 | 2.59812 -0.460161 | -3061.31 613.332
17.4552 62.0176 | 2.01951 0.386101 | -809.477 -1855.42
17.8777 62.279 | 1.31007 -0.907064 | 1527.53 3268.42
18.3194 62.5113 | 0.639424 -2.07909 | 2911.28 3135.84
18.7794 62.7123 | -0.534782 -0.398277 | -147.645 -2984.98
19.2542 62.8722 | -1.23822 1.44713 | -3357.67 -274.254
19.7378 62.9929 | -1.1409 2.85863 | -2451.42 677.847
20.2273 63.0752 | -1.07371 3.56564 | -64.6068 -980.236
20.7216 63.1171 | -1.36338 1.98657 | 2683.5 -936.805
21.2196 63.1219 | -1.58888 0.038669 | 324.882 411.476
21.7178 63.0987 | -1.43243 0.13906 | -375.514 1429.77
22.2149 63.0556 | -1.16349 2.03704 | 4349.73 -1178.22
22.7134 62.9955 | -0.299413 -0.100239 | -341.282 -1712.26
23.2106 62.9245 | 0.994252 -1.74229 | -1428.09 3147.59
23.7065 62.8559 | 1.66204 -2.58373 | -2069.97 1738.05
24.2008 62.7911 | 1.15375 -4.17627 | -3814.94 -5503.99
24.6928 62.7256 | 1.25705 -1.64675 | 1977.11 4091.23
25.1878 62.6782 | 2.06762 0.42349 | 3702.4 -35.8027
25.6869 62.6501 | 2.9339 0.41515 | -1120.17 -2052.35
26.1862 62.6418 | 1.79296 0.367742 | -2097.09 4276.67
26.6835 62.6612 | 0.82833 0.67678 | -1029.27 823.855
27.1783 62.6984 | 1.25887 2.08417 | -3269.25 -3629.61
27.6696 62.7389 | 2.09037 0.873267 | -2770.67 -5387.85
28.1579 62.781 | 2.08259 -1.08552 | -1733.62 -564.503
28.6424 62.843 | 1.67386 -1.94202 | -1276.98 5386.05
29.1207 62.9424 | 1.79283 -1.63257 | 4754.74 -2816.57
29.5953 63.0712 | 1.9856 -0.68795 | 4491.67 2477.73
30.0639 63.2331 | 1.30744 0.190156 | -1224.1 396.011
30.5216 63.4239 | -0.980642 2.10514 | 2364.32 -2743.56
30.9706 63.6366 | -0.945273 -0.718149 | -506.247 2583.23
31.4071 63.8753 | -1.83447 -0.735472 | -226.211 1816.85
31.8333 64.1344 | -3.30488 3.16389 | 4195.7 -219.189
32.2573 64.403 | -2.4058 2.9816 | 5660.09 1583.29
32.6826 64.6783 | -2.66038 3.74496 | 1935.67 2494.65
33.1059 64.9608 | -1.5763 3.45881 | -4726.1 -17.8868
33.5242 65.2459 | 2.52925 0.187123 | -2880.31 -3855.41
33.9441 65.5227 | 2.4811 1.78733 | 4345.5 -185.478
34.3736 65.7882 | 1.83663 2.49475 | 406.639 679.705
34.8102 66.0441 | 1.87789 0.136989 | 1511.09 -1541.97
35.2535 66.2907 | 1.00108 -0.978705 | 1965.95 4722.75
35.7012 66.5358 | 0.851264 -0.456451 | 1549.59 666.7
36.1541 66.7744 | 3.63047 -1.22859 | 1393.87 -4333.72
36.6119 67.0008 | 5.05786 -2.34104 | -9708.27 1305.2
37.0649 67.2236 | 2.93062 -1.60197 | -1351.81 1892.49
37.5218 67.4366 | 2.27284 -1.20515 | 7030.51 -3339.57
37.9927 67.6235 | 1.57771 -0.24217 | -6512.1 396.333
38.4682 67.7846 | -0.677255 2.11845 | -5929.98 -2647.58
38.9481 67.9124 | -1.46982 1.35164 | -2605.75 -4784.56
39.4337 68.0041 | -2.50284 -0.363394 | 4601.58 7103.79
39.9269 68.0752 | -2.4772 -0.0669064 | 7370.4 -884.121
40.4286 68.1163 | -1.03109 0.431756 | -5958.4 -2752.77
40.9289 68.1249 | 1.38694 -0.842101 | 1866.8 3879.29
41.4306 68.1091 | 3.97525 0.115373 | 5359.64 -4654.08
41.9344 68.0615 | 3.47876 1.84806 | 1764.04 3288.7
42.4374 67.9919 | 1.66301 -0.0788603 | -115.962 -113.076
42.9361 67.896 | 1.91394 1.73272 | -1739.97 -1399.46
43.4267 67.7689 | 1.75581 1.89419 | 1410.6 3306.98
43.9081 67.6115 | 1.00572 -1.55111 | -3749.66 -4820.26
44.3718 67.4107 | 0.812342 -1.08321 | -1363.58 -5862.9
44.8187 67.173 | 0.406369 -1.54107 | 2640.04 1609.01
45.2599 66.925 | -0.727063 -5.56295 | -4229.16 13063.7
45.6974 66.6857 | -0.0208302 -3.77917 | -6501.78 -1096.71
