48.7465 -82.982 | -1.29095 -0.642367 | 6601.31 -385.356
13.4974 -67.3966 | 1.46948 -0.259925 | 771.828 -8649.71
13.9774 -67.2388 | 0.710043 1.10697 | -6874.52 402.961
14.4558 -67.0903 | 1.47147 -0.840696 | 3777.01 5347.06
14.9386 -66.9488 | 3.0213 -2.62736 | -3826.03 -5297.21
15.4238 -66.8308 | 1.52757 -0.506796 | -7571.36 6157.27
15.9094 -66.7349 | 0.993566 -2.04139 | 5238.23 -4837.5
16.4047 -66.6879 | 0.897352 -1.65489 | 3349.42 -2190.62
16.9049 -66.6941 | 2.55579 0.839086 | 1941.72 2595.38
17.4031 -66.7471 | 3.25704 -1.80211 | -8135.68 -3399.9
17.888 -66.8495 | 1.20213 -2.81175 | -3220.55 8759.81
18.361 -66.9853 | 1.25772 -0.991857 | 5060.22 -8500.62
18.823 -67.1683 | 0.00680314 -3.19523 | 3304.82 3179.42
19.2744 -67.3821 | -1.89694 -4.75741 | 5071.52 1782.29
19.7132 -67.6266 | -1.92165 -3.88095 | -921.392 -3212.83
20.127 -67.9129 | -3.91914 -4.04954 | -1005.4 -1291.59
20.5091 -68.2409 | -3.92973 -3.59938 | -435.223 -6722.11
20.8584 -68.6072 | -2.92331 -1.37099 | -1425.25 6979.6
21.1834 -68.9909 | -2.08858 1.5695 | 173.61 -1511.96
21.4899 -69.3903 | 0.295348 1.99372 | 187.927 -4032.94
21.7848 -69.8007 | 1.71752 0.964291 | 1098.89 8166.48
22.0786 -70.2077 | 0.667275 -1.2215 | -888.075 -5180.18
22.3698 -70.6193 | -1.35872 -2.74999 | -1852.93 -2761.09
22.6655 -71.0295 | -1.03013 0.129244 | 8996.21 2281.25
22.9837 -71.426 | -0.498627 2.02359 | -802.07 -1503.68
23.3135 -71.813 | -2.08608 1.42792 | -7977.9 4753.23
23.6477 -72.1884 | -3.16137 0.522743 | 2847.79 -916.344
23.9963 -72.5522 | -1.20287 0.456714 | 1198.36 -2881.3
24.3606 -72.9027 | -1.04493 -0.60814 | -723.421 3599.93
24.7419 -73.2317 | -0.550785 -0.648296 | -2301.46 -972.799
25.1386 -73.5393 | -0.403375 1.39887 | -4941.16 2240.61
25.5525 -73.8175 | -1.56901 1.81762 | 6916.19 -3468.94
25.9934 -74.0591 | -0.882066 -0.730193 | -3870.19 477.525
26.4558 -74.2509 | 0.947181 -0.291659 | 922.963 6267.25
26.9397 -74.378 | 0.543981 0.533649 | 8079.61 -1563.14
27.4399 -74.4506 | -0.490586 -2.22293 | -6443.32 -1516.13
27.9409 -74.4772 | -1.10683 -3.87421 | -2948.93 2475.58
28.4389 -74.4591 | -0.069655 -2.33892 | -5680.95 -2909.42
28.9294 -74.4086 | 0.232306 0.139206 | -6744.33 -961.702
29.4113 -74.3294 | -0.602769 1.66628 | 6132.08 790.4
29.8924 -74.2259 | -0.457161 1.52732 | 2960.14 -2890.87
30.3716 -74.105 | -0.668871 2.0809 | 1355.89 -129.88
30.8457 -73.9613 | 1.69489 -0.910735 | -1210.97 877.705
31.3097 -73.7894 | 2.20528 -0.886812 | -2063.17 255.343
31.7623 -73.5894 | 0.224311 0.578906 | 11232.3 2857.08
32.2117 -73.3635 | 0.254014 0.0206575 | 2325.19 3352.03
32.6514 -73.1115 | -0.0468838 1.59107 | -2638.81 6027.63
33.0794 -72.8382 | 0.134627 3.16655 | 777.125 -6668.44
33.5069 -72.5693 | 0.821875 3.12452 | -8950.42 -2750.58
33.9328 -72.3095 | 0.904901 3.3403 | 3126.54 3696.29
34.3706 -72.0658 | -0.268026 5.98458 | 4435.87 -4619.98
34.8276 -71.856 | -1.1023 4.79053 | -254.678 423.91
35.2982 -71.6773 | -1.87012 2.89017 | 3660.35 1582.96
35.7808 -71.5275 | -2.6008 5.03531 | -7476.32 -2973.07
36.2663 -71.4088 | -2.00087 2.17852 | -4098.66 1360.51
36.7539 -71.3169 | -0.0963604 0.408613 | -1774.39 1797.7
37.245 -71.2553 | -0.01371 1.06091 | 3456.09 -3910.64
37.7419 -71.2344 | -1.46522 -0.551691 | 4279.44 1949.1
38.2423 -71.2462 | -0.810942 0.052524 | -1400.34 5450.78
38.7398 -71.2893 | 0.692882 3.1588 | -4162.58 -7675.22
39.2281 -71.3825 | 2.74999 1.90233 | 4007.93 2733.42


-62.7788 -48.4267 | 2.59267 0.932375 | 8799.82 -532.136
-62.2733 -48.3874 | 1.55027 -2.78398 | -11172.3 4849.84
-61.7737 -48.3788 | -0.543138 -1.74913 | 2981.65 -5169.21
-61.274 -48.4157 | 0.112106 -1.89917 | 3518.82 -774.117
-60.7763 -48.4926 | 1.28743 -1.3617 | 61.0129 -1298.33
-60.2843 -48.6021 | 0.282252 -0.011539 | -5510.62 -5408.74
-59.8001 -48.7322 | 0.30734 1.71165 | 3505.4 12993.8
-59.3117 -48.8472 | -0.360477 1.30113 | 7821.81 171.33
-58.8186 -48.964 | -0.737124 -0.494686 | -7619.08 -9303.39
-58.3338 -49.104 | 0.237538 -1.17525 | 6260.64 6286.12
-57.8481 -49.2497 | 0.445049 1.11695 | 49.1097 -6846.16
-57.3679 -49.412 | -0.0702425 0.378635 | -15865.5 8264.32
-56.9003 -49.5752 | 1.02711 0.936199 | 3809.17 1465.12
-56.4328 -49.7417 | -2.04024 -0.165528 | 3939.72 -11396.6
-55.9645 -49.9208 | -2.54903 0.5705 | 369.369 1817.39
-55.4903 -50.0838 | 0.111684 -0.809299 | -2611.78 15666
-55.0092 -50.2086 | -0.623308 -4.31686 | 639.496 -8650.49
-54.5252 -50.3317 | -2.48292 -1.44081 | 9722.78 -8655.17
-54.0349 -50.4574 | -1.42719 0.660087 | -11515 8083.01
-53.5479 -50.563 | 2.78119 -1.8806 | -2643.52 -852.744
-53.0591 -50.6513 | 2.84448 -2.79286 | 10920.6 -12433.8
-52.5596 -50.7205 | 1.68782 -0.463487 | -3288.74 9788.42
-52.0578 -50.7236 | 1.57387 0.389711 | -3035.89 11258.7
-51.5628 -50.6526 | -0.585242 -2.6098 | -903.189 -12670
-51.0764 -50.5451 | -1.89106 -1.22405 | -1117.02 10278.8
-50.6024 -50.3905 | -1.83788 0.933742 | 1786.6 -8321.06
-50.1361 -50.2197 | 1.39075 -1.75991 | -12203.7 -10801
-49.6855 -50.0341 | 1.72131 -0.939487 | 6059.47 15991.8
-49.2453 -49.8069 | -1.19991 2.84136 | 12507.2 274.715
-48.8034 -49.5634 | -1.25227 2.67113 | 996.683 -4582.58
-48.3638 -49.3133 | 0.918964 -0.970537 | 5715 5099.6
-47.9295 -49.0456 | -0.860571 0.578685 | -7996.13 -4919.08
-47.5125 -48.7612 | -2.27093 0.38659 | 591.222 6828.07
-47.1116 -48.4522 | -1.92711 -1.33784 | -5742.3 1032.95
-46.7235 -48.1337 | -3.75857 -0.504927 | -6485.72 -16925.4
-46.334 -47.8343 | -5.03037 -1.05736 | 3819.36 3303.77
-45.9374 -47.5413 | -3.02394 -4.68294 | -1852.22 3118.97
-45.5374 -47.2506 | -1.39793 -3.32486 | 7027.22 -561.531
-45.1267 -46.967 | -2.08345 -5.92587 | -921.729 15448.9
-44.7109 -46.6825 | -1.46422 -5.42691 | -4207.14 -13454.7
-44.2775 -46.4402 | -1.85453 -3.43923 | -2171.74 -2032.12
-43.8244 -46.2455 | -2.96529 -6.14476 | -4427.7 838.713
-43.3544 -46.0996 | -1.46679 -5.80613 | 19040.6 -7192.48
-42.8589 -46.0059 | 1.48316 -0.319546 | 1358.1 14527.7
-42.3574 -45.926 | 3.68712 -1.60868 | -13030 -4479.45
-41.8595 -45.8758 | 0.474537 -4.25596 | 12184.9 -3450.07
-41.3526 -45.8578 | -2.71363 -2.05366 | -995.51 3493.36
-40.846 -45.8598 | -1.7935 -1.68821 | -9029.74 2784.62
-40.3461 -45.8829 | -0.425863 -0.782519 | 1570.94 -4821.54
-39.849 -45.9389 | -0.840886 -3.82358 | -4801.5 5405.43
-39.3579 -46.0197 | 0.686831 -2.05594 | 10831.5 -4528.14
-38.8677 -46.1372 | 1.17034 -1.02897 | -5222.49 337.399
-38.3914 -46.2894 | 1.84577 -2.89527 | -15013.9 6064.41
-37.9366 -46.4702 | 1.84668 -0.684378 | 9184.97 -2475.24
-37.4896 -46.6821 | 1.51058 -0.297626 | 7121.01 2105.55
-37.0532 -46.9248 | 3.6855 -0.731501 | -519.796 -10326.6
-36.642 -47.2131 | 4.05058 -2.39316 | -10888.3 3607.19
-36.258 -47.5262 | 2.18412 -0.946026 | 4569.58 12804.8
-35.8793 -47.8415 | 1.27073 1.64334 | 7987.14 -15622.4
-35.5091 -48.182 | 0.8949 -0.670715 | -6565.33 256.487
-35.1523 -48.534 | 0.209333 -1.72782 | 3306.28 7429.99
-34.7916 -48.8806 | -4.61618 -3.18599 | 11145.7 -5893.28
-34.426 -49.2317 | -3.39766 -4.92969 | -16814.4 281.504
-34.0795 -49.5923 | -0.298036 -1.56066 | 3221.64 -3458.65
-33.7283 -49.9504 | -0.204965 -2.38412 | -1566.26 9200.16
-33.3588 -50.2834 | 0.549712 -2.81936 | 7460.01 -2210.36
-32.9636 -50.5932 | 0.115813 -1.71261 | 2023.79 -7689.47
-32.5511 -50.8856 | 2.71914 -2.40336 | -10786.3 10281.8
-32.1274 -51.1435 | 2.32154 -1.94275 | -4400.05 -6167.56
-31.6882 -51.3704 | -2.23021 -0.0176183 | 8405.74 6611.46
-31.2204 -51.5417 | -1.42961 -1.67901 | 7454.03 865.544
-30.7324 -51.667 | 2.10924 0.228842 | -2892.68 -9145.05
-30.239 -51.7676 | 2.839 3.60751 | -7081.78 2273.47
-29.7441 -51.8289 | 1.31761 2.7727 | 5665.66 5058.08
-29.2435 -51.8423 | -1.16904 1.08191 | -4649.7 -9724.84
-28.7479 -51.8211 | 0.248164 1.82352 | -12955.5 -2317.44
-28.269 -51.742 | -1.81548 0.956444 | -2125.68 9876
-27.8111 -51.5828 | -3.30428 -1.31856 | 8998.16 -5160.05
-27.3689 -51.3711 | -2.6056 -1.92941 | 3370.07 5163.71
-26.9486 -51.1111 | -2.55023 -2.78359 | -8246.77 -2735.96
-26.5521 -50.8233 | -0.164471 -0.34749 | 10185.8 -9183.47
-26.1583 -50.5282 | 1.56123 0.0421806 | 1601.15 11902.2
-25.7798 -50.2042 | -0.1782 -1.31444 | -733.74 3407
-25.4152 -49.8638 | -0.213694 -3.63249 | -4790.5 -14774.5
-25.0568 -49.5313 | 0.21357 -2.78738 | -5555.63 -5477.87
-24.7068 -49.1991 | 1.32279 -0.574408 | 1572.85 7539.29
-24.3633 -48.8554 | 1.54178 1.89165 | 2031.74 -660.858
-24.0196 -48.51 | 2.43963 0.633345 | -800.305 -1811.11
-23.6733 -48.1665 | 6.19166 -1.37417 | 4654.13 11810.2
-23.3179 -47.8198 | 2.84943 -0.203543 | 7471.81 3638.55
-22.9405 -47.4873 | 4.34355 -0.292975 | -2631.7 -3795.55
-22.5409 -47.1845 | 7.90944 -1.61399 | 3112.67 3697.95
-22.1141 -46.9161 | 2.03621 1.65355 | 4688.68 -5193.32
-21.6595 -46.6968 | 2.25311 -0.756514 | -11256.4 362.772
-21.1937 -46.5202 | 4.28028 -0.367669 | 2165.93 -6288.97
-20.7121 -46.3915 | 4.74664 2.09498 | 8851.43 3412.24
-20.2173 -46.2892 | 3.39994 1.94295 | -1177.49 9752.14
-19.7189 -46.1988 | -0.894414 2.89414 | -1621.16 -793.045
-19.2166 -46.1432 | -1.03458 6.0087 | -501.361 -10509.4
-18.7123 -46.1441 | -0.451886 3.83494 | -4193.25 4663.77


-2.31972 20.8857 | -1.29273 2.86186 | 451.235 7832.35
-2.18688 21.3744 | -1.34255 -0.941056 | 2322.65 -7225.17
-2.03954 21.8534 | -2.87868 -0.182286 | -8248.52 -3935.68
-1.88345 22.3237 | -0.209171 -0.821232 | -2799.48 -5004.23
-1.69902 22.7793 | 4.94304 -1.24374 | 13077.9 3357.96
-1.46337 23.2177 | 1.52297 2.02055 | -3587.06 11562.1
-1.19757 23.6465 | -1.64987 3.18537 | 2708.29 -2356.66
-0.895469 24.0504 | -0.657613 2.17547 | -3908.26 -5486.92
-0.562394 24.4224 | -1.53067 2.59847 | -3201.31 -4437.84
-0.20136 24.7619 | -0.984153 3.09642 | 1169.57 6050.67
0.186228 25.0759 | 0.722564 1.3483 | 4353.27 5649.93
0.603416 25.3571 | -1.58783 -0.732269 | -3591.5 -7269.63
1.04728 25.5851 | -2.19434 -0.57178 | 619.058 -2823.96
1.51389 25.7609 | -1.24613 -1.5286 | 2935.07 2237.07
1.99617 25.8977 | -0.979732 -1.76924 | -187.784 7018.83
2.4871 26.0045 | -0.284194 -0.987914 | -327.819 -7882.46
2.98427 26.0638 | -0.070867 0.207456 | -5930.7 -3468.21
3.4798 26.0893 | -0.737048 -2.09194 | -1715.5 10236.8
3.97415 26.1078 | -3.41557 -3.25886 | 1315.5 -1587.55
4.46947 26.1058 | -4.20008 -1.87277 | -1083.29 -7013.99
4.96414 26.077 | -1.01518 -1.13353 | 4637.97 6866.49
5.46243 26.0446 | -1.58921 -2.187 | 8664.8 -3036.59
5.9661 26.0034 | -2.51969 -2.56241 | -4549.26 -1307.2
6.46612 25.9589 | -0.954585 -0.282453 | -10802.7 9746.93
6.95846 25.9234 | -1.40301 -0.588037 | -1787.78 -8543.59
7.44883 25.8724 | -2.43415 -0.59808 | 12379.6 -6472.37
7.94784 25.8168 | -4.01245 -3.44994 | 2968.05 10134.5
8.45232 25.7897 | -2.34837 -3.87827 | 1318.16 2333.17
8.95889 25.7832 | -0.15422 -0.0641639 | -86.3069 -5658.05
9.46509 25.7806 | -0.736839 -3.00112 | -5025.35 -2824.21
9.96759 25.7875 | -0.661542 -0.0102058 | -1232.55 4094.3
10.4676 25.8206 | -0.204074 3.94016 | -1739.48 4698.72
10.9643 25.88 | 0.855886 0.89025 | 3531.37 -5733.07
11.4622 25.9466 | 1.8815 -1.33917 | 3168.64 -1839.78
11.9603 26.0252 | 1.29243 0.358796 | -5096.98 5672.55
12.4515 26.1284 | 1.31089 0.0368318 | 2756.31 369.595
12.9406 26.2443 | -0.35481 0.972986 | -3424.37 -9162.51
13.4255 26.3604 | -2.77121 3.04441 | -8347.18 7649.09
13.9017 26.4956 | -0.209044 2.83202 | 11734.8 -3846.38
14.3844 26.6347 | 0.615125 1.72255 | 8502.69 562.485
14.8706 26.7862 | -2.28934 4.34312 | -4765.71 6967.54
15.3484 26.9633 | -0.957573 3.55773 | 5713.64 -3585.41
15.8248 27.1522 | 0.310662 -2.14575 | 3897.65 300.371
16.2958 27.3591 | -0.580364 -0.281667 | -11638.2 4175.12
16.7479 27.592 | -0.613241 1.72613 | 975.661 -8107.07
17.1914 27.8343 | -1.45263 0.0639446 | -1040.45 2039.33
17.6226 28.0967 | -2.39346 0.730217 | -4441.68 3580.84
18.0386 28.3811 | -2.54386 0.414252 | 5192.44 521.607
18.4521 28.6742 | -2.40504 2.02237 | -3969.19 3373.73
18.8645 28.9678 | -1.92605 3.19791 | 6371.56 -10057.5
19.2917 29.2389 | -0.650148 2.02812 | -346.911 3826
19.7231 29.5026 | 0.578901 1.1273 | -13202 -3674.11
20.1488 29.7581 | 0.264433 -0.183891 | -744.817 -2358.57
20.5798 30.0003 | -0.505823 -0.477027 | 6333.82 1946.4
21.0227 30.2298 | -0.81629 -2.28426 | 517.849 5799.76
21.4736 30.448 | -2.43839 -2.2408 | -4769.54 -1691.84
21.9333 30.6374 | -1.71136 1.60002 | -3675.32 -4349.33
22.4055 30.7812 | -1.10316 0.646046 | 5104.56 -579.901
22.8932 30.8767 | -0.986162 -0.676933 | 4331.63 3891.81
23.3914 30.9291 | -1.60623 0.512247 | 156.417 -3341.64
23.8928 30.9317 | -2.22938 0.197463 | -2128.97 1936
24.3911 30.8922 | -0.0978304 -0.677152 | -2735.1 -1077.14
24.8828 30.8115 | 0.93437 -1.51433 | 3792.24 -2413.21
25.3699 30.6965 | 2.48912 2.35669 | -2728.29 6050.36
25.8498 30.5626 | 2.72001 3.62751 | 1804.22 3026.42
26.3227 30.4037 | 0.805274 0.396465 | 5556.66 -2346.38
26.7829 30.2022 | 2.92993 1.18942 | -5416.49 -7433.09
27.2139 29.9461 | 3.50474 1.90338 | -4750.53 3142.63
27.6176 29.6553 | 1.35876 1.80361 | 1576.73 6306.51
28.0044 29.3452 | 0.820414 -0.885982 | 2197.34 -5444.49
28.3746 29.0098 | 1.88806 -0.649201 | 5095.14 -3057.6
28.7322 28.6556 | 3.92848 1.1804 | -6572.73 3340.78
29.0721 28.2909 | 3.05559 1.57741 | -3776.67 3131.5
29.4031 27.9237 | 0.187512 -0.121785 | 322.18 1953.84
29.738 27.5623 | -0.348866 0.948201 | 2169.88 3051.08
30.0839 27.211 | 0.189097 3.09058 | 4907.61 -5157.41
30.4389 26.8613 | 1.6418 5.07452 | -2326.9 -6876.17
30.7963 26.5101 | 3.57399 5.1285 | 2885.16 3689.64
31.1666 26.1737 | 0.593579 -0.182019 | -6284.88 5224.25
31.5456 25.856 | -0.355418 -2.60896 | -3847.48 -394.917
31.9363 25.5548 | -0.928449 -3.95463 | 10918.7 -6355.44
32.3519 25.2724 | -1.92463 -5.19454 | 7013.46 -3324.17
32.7907 25.0154 | -0.765629 -3.56434 | -4154.6 3524.49
33.2434 24.7908 | 0.604709 -3.40587 | -4457.63 2278.34
33.7062 24.5982 | 0.410151 -0.141647 | -4066.95 -385.334
34.1778 24.4353 | 0.111545 2.22098 | 9548.4 -305.775
34.6652 24.3046 | 1.06777 1.6697 | -1074.07 -899.593
35.1584 24.2029 | 1.46001 -1.81448 | -13416.9 -397.358
35.6483 24.1307 | 3.61513 -3.82626 | 6618.9 -342.326
36.1456 24.0957 | 2.3462 -0.930109 | 3704.15 3126.79
36.6463 24.1045 | 0.732498 1.95326 | -4977.82 2314.16
37.1414 24.1496 | 1.84116 0.433244 | -7440.59 -5668.69
37.629 24.2121 | 0.944816 -0.0889944 | 3544.68 -1824.68
38.1163 24.2925 | 1.13976 0.69229 | 8350.27 4274.33
38.6047 24.3989 | 2.50497 1.82275 | -3910.4 374.449
39.0861 24.5255 | 0.801013 0.694364 | -5072.57 -2771.03
39.5607 24.6624 | 1.10312 -2.55859 | 2522.04 2993.36
40.0354 24.8062 | 0.926738 -0.753315 | 3660.36 -1302.91
40.5149 24.9438 | 0.00711388 -0.115656 | 4833.16 -2956.64
41.0007 25.0706 | -1.33438 -0.635955 | -3824.9 3160.91


-6.54173 13.7286 | -4.45447 -3.70894 | -9260.47 3175.37
-6.08083 13.5586 | -1.27085 -0.578089 | 6213.17 -463.841
-5.60433 13.4232 | -1.58203 -0.377414 | -1208.19 -2323.08
-5.11992 13.3177 | -1.50289 0.892497 | 624.993 3684.81
-4.62915 13.2442 | -2.68539 0.0729824 | 2335.07 -1040.18
-4.13353 13.1883 | -3.5881 -2.03308 | 5071.64 -6896.98
-3.63206 13.1371 | -3.38528 -4.03615 | 8980.4 -3829.69
-3.12304 13.1032 | -3.09137 -1.81579 | -8302.59 6714.58
-2.61894 13.1121 | -2.83996 2.0959 | -8554.43 4306.18
-2.12404 13.1641 | -3.05491 2.87704 | -318.026 -5536.61
-1.63323 13.2409 | -1.18045 1.81058 | 6886.74 3611.21
-1.14228 13.3456 | 0.352333 0.812125 | 2666.01 52.2085
-0.653566 13.47 | -0.0498757 2.696 | -3321.15 231.383
-0.170401 13.6083 | 1.53562 3.22165 | 739.582 104.289
0.310854 13.7519 | 3.13243 0.923575 | -3264.87 -3002.76
0.789887 13.8918 | 2.8623 1.21163 | -3901.93 221.574
1.26719 14.0272 | 2.86682 -2.72774 | 932.403 1535.67
1.74751 14.1535 | 1.0313 -3.20654 | 651.741 -397.674
2.23328 14.2604 | 2.28543 -1.02863 | 3079.81 -2019.83
2.72648 14.3407 | 2.96166 0.342089 | 2006.76 -388.05
3.22523 14.3973 | 1.60825 -0.556776 | 2415.76 3534.98
3.7286 14.436 | 0.279078 -1.20892 | 6202.04 702.673
4.23748 14.4494 | -1.33355 -1.8116 | -3435.19 -241.99
4.74359 14.4275 | -0.282817 0.64592 | -5893.07 -5561.69
5.24105 14.3602 | 1.7491 3.07937 | -5195.11 1314.36
5.72918 14.2609 | 0.849111 1.11802 | 5895.64 6099.9
6.21453 14.14 | -0.468971 0.783978 | -2714.3 -1837.46
6.68764 13.9829 | -1.61189 1.68966 | -7689.36 -5859.61
7.14245 13.7854 | -2.97097 -0.831704 | 10922.3 4417.23
7.59558 13.5715 | -2.31425 -0.709529 | 3087.85 2326.02
8.0409 13.3386 | -1.27022 0.833633 | -5794.29 -688.745
8.46419 13.0735 | 0.097487 0.335056 | -2042.71 -4280.34
8.8626 12.7735 | -0.681806 -0.194344 | -6248.97 1427.88
9.24052 12.4547 | -3.1305 -0.777705 | 3767.4 6202.47
9.61683 12.1378 | -3.09883 -1.05299 | -3966.81 6604.3
9.98911 11.8243 | -2.4026 -0.119781 | -2197.11 454.597
10.3542 11.5036 | -0.058523 -0.449401 | 8367.49 -7551.03
10.7155 11.1664 | 1.95913 0.930841 | 3339.12 -4827.61
11.0681 10.8129 | 1.21963 1.83426 | -544.25 1687.44
11.4095 10.4484 | -0.275493 0.482104 | 1438.96 -2081.32
11.74 10.0712 | 0.582737 2.86268 | -152.878 -3853.74
12.0599 9.6819 | 1.2864 3.05444 | 2659.35 -713.007
12.3765 9.2882 | 3.10701 2.86996 | -7441.06 1966.61
12.6896 8.89634 | 2.11309 -0.205389 | 1072.13 -536.265
13.0189 8.51633 | 0.991358 -2.91006 | 13810.6 -2932.51
13.3826 8.15794 | 0.565186 -2.06053 | -4270.65 -2025.76
13.7653 7.82173 | -2.34666 -2.61668 | -7484.15 7826.87
14.1662 7.52042 | -3.72098 -2.94917 | -805.026 7876.27
14.5886 7.25698 | -1.53015 -1.46444 | 6357.4 -6344.42
15.0283 7.01066 | -0.868678 -0.0820275 | 2684.49 -8310.16
15.4782 6.77269 | -1.81755 -1.43878 | -1127.63 3085.64
15.9381 6.55764 | -0.565965 0.197674 | -3060.6 2345.84
16.4065 6.37096 | -2.33058 -0.201408 | -4894.99 2095.44
16.8815 6.21476 | -4.12541 -1.76935 | -448.971 -3744.09
17.3649 6.08863 | -1.82769 3.3491 | 1261.12 7456.44
17.8571 6.00743 | -0.308462 1.80598 | -4747.25 -3276.98
18.3507 5.95559 | 0.55742 1.45678 | 4594.06 1295.68
18.8485 5.93075 | -0.322419 3.64114 | -4135.26 1473.96
19.3444 5.9235 | -1.47327 1.03353 | -1651.7 -6770.14
19.8399 5.91779 | -2.06639 1.42079 | 8646.01 812.39
20.3414 5.92465 | -3.38184 1.64304 | 1725.2 1702.98
20.8445 5.95141 | -1.78689 -2.77592 | 438.937 3098.55
21.3464 5.99872 | -0.567841 -3.97729 | -4781.75 -2043.28
21.8442 6.05516 | 0.949302 -3.03541 | 1928.23 -3976.26
22.3424 6.11627 | 1.85642 -0.849316 | 3557.27 3735
22.8413 6.194 | 1.26067 0.417711 | 130.236 3482.8
23.3387 6.28733 | 1.31786 0.740869 | 1921.29 7643.97
23.8375 6.38293 | -1.7003 -0.352495 | -4562.42 -10585.8
24.3381 6.43832 | -3.90997 0.501491 | -24.6914 -10217.6
24.8421 6.4492 | -1.30864 2.70016 | 9748.42 10587.1
25.3525 6.45085 | -0.463768 1.44088 | -3864.36 2045.05
25.8603 6.4365 | -1.14964 -0.411804 | -6284.32 -2093.07
26.3607 6.39115 | -1.37707 2.36415 | -6947.59 -3105.96
26.8509 6.3091 | 1.10229 2.70333 | -1266.65 6146.51
27.3338 6.2004 | 2.45528 2.01644 | 4820.78 -5297.08
27.8097 6.05314 | 0.0818137 1.25467 | -3325.87 4020
28.2725 5.87504 | -0.988965 -1.23851 | 622.56 429.082
28.7204 5.66267 | -1.6247 -1.09758 | -2495.71 -4947.12
29.1491 5.41302 | -0.85458 1.07685 | 751.237 -2583.31
29.5676 5.14336 | -0.0421628 -1.2878 | 9192.74 4653.73
29.9912 4.87678 | 0.927035 -2.88599 | -5403.66 9139.67
30.4094 4.61206 | 2.58466 -3.00772 | -1294.97 -1679.44
30.8126 4.32533 | 1.82022 -2.19811 | 2288.17 -10612.9
31.1944 4.00205 | 1.72542 -0.883256 | -1855.57 1228
31.5572 3.65783 | 2.45783 0.0554017 | 6665.08 -8.91495
31.9128 3.30292 | 0.966808 -0.275408 | -4951.36 6391.33
32.2531 2.94139 | 2.12721 -0.789995 | -7675.96 3565.94
32.5739 2.56915 | 3.66189 0.889429 | 4962.4 -10392
32.889 2.18337 | 0.920383 0.25513 | 1675.2 4258.13
33.2103 1.80221 | 3.65954 0.865253 | 8169.7 -2259.3
33.5444 1.4255 | 1.46526 -1.15043 | -3777.29 -4658.92
33.878 1.04731 | 0.271604 -1.74925 | -4592.14 4617.76
34.2153 0.677894 | 2.47336 1.55659 | 4579.32 -9.36519
34.5673 0.321548 | -0.404089 1.67862 | -4886.18 5162.55
34.9281 -0.0191276 | -0.75838 -0.336765 | -3358.26 -4799.07
35.2981 -0.349745 | 0.217282 1.64552 | 3001.57 1259.38
35.6897 -0.65637 | -0.250179 -0.440592 | -78.3045 -1281.72
36.1047 -0.933015 | 0.130525 -3.08796 | 9678.9 211.024
36.5488 -1.1721 | -2.3954 -1.51786 | -4412.82 -677.555
37.0075 -1.3785 | -4.59622 -1.72971 | -2654.43 541.444


71.754 28.7565 | 3.78072 -0.575251 | -5975.21 49.2655
72.1823 28.5067 | 0.841968 -4.37123 | 4401.17 -3074.05
72.6182 28.2622 | -2.27097 -2.61647 | 10941.6 4890.92
73.0656 28.031 | -1.15503 -2.01907 | -18338.2 7454.91
73.4978 27.7952 | 0.148661 2.21297 | 12561.9 -10894.7
73.9212 27.5288 | -1.72857 -4.13202 | -12111.7 3675.4
74.3184 27.2352 | 1.79619 -2.02283 | 2061.82 239.919
74.7002 26.9188 | 1.255 -0.446498 | 14432.2 -10222.8
75.0764 26.5783 | 0.706299 -1.46607 | -2555.08 5904.06
75.4343 26.2233 | -0.984838 0.448538 | -10392.2 6242.41
75.7614 25.8501 | -1.5203 -1.78016 | 249.488 -9096.87
76.0648 25.4541 | 0.0780771 -2.89 | 3877.27 14037
76.3599 25.0573 | 3.11761 0.462225 | 204.129 -10594.3
76.6361 24.6399 | -0.707586 -1.0198 | 4871.76 -3259.35
76.8959 24.2061 | 1.38478 -1.38031 | 42.0417 -4437.43
77.1331 23.756 | 2.01012 1.88595 | -6592.85 -2559.68
77.3475 23.2963 | -1.34646 -0.711189 | 7625.29 15104.4
77.563 22.8473 | 0.0976123 -2.38384 | -7214.52 16569.1
77.7591 22.4021 | -3.41507 -1.53534 | -79.5874 -17760
77.9235 21.9325 | -3.67044 -0.882931 | 6687.18 -16744.1
78.0617 21.4415 | -4.21461 -3.11677 | -4821.94 14663.8
78.1685 20.9509 | -1.04848 -2.75644 | -1744.5 -3545.23
78.25 20.4545 | 0.205548 0.657287 | 5152.4 -3659.5
78.3197 19.9545 | 0.462382 2.15287 | -4581.44 14756.2
78.3715 19.4614 | -1.63959 0.188404 | 4820.94 -11735.1
78.4136 18.9614 | 0.0178682 -2.26269 | -8663.14 5037.18
78.4371 18.4638 | 0.235924 -0.250398 | 8917.85 8546.53
78.4667 17.9722 | -1.8824 3.81024 | -6524.03 -3851.17
78.4903 17.4784 | 8.19668 -0.414261 | -4487.82 -4043.06
78.5222 16.9822 | 0.495654 -1.41066 | 8443.43 1152.04
78.595 16.4894 | 3.57972 0.913434 | -1451.06 -6777.09
78.7067 15.9988 | 1.70701 0.928683 | 3020.45 -1998.14
78.8643 15.5177 | 2.2909 0.960617 | 8453.05 -1938.88
79.067 15.0504 | 1.12444 -2.19916 | -10594.3 4636.81
