-10.3505 15.4298 | 0.265843 -0.222725 | -6315.13 848.947
74.4032 33.3026 | 2.73863 -1.3565 | 4482.52 -12020.4
74.7713 32.9534 | -1.77421 -0.64331 | 3632.65 9430.08
75.1097 32.5792 | 1.99265 -2.71899 | -13949.1 6625.13
75.4032 32.1811 | 0.718588 -1.17808 | 4949.32 3595.23
75.6685 31.7642 | 3.34403 1.80496 | -965.04 -15158.4
75.9028 31.321 | 2.64536 0.64503 | -117.999 13899.1
76.124 30.8788 | -1.08275 -0.341661 | -448.597 1260.2
76.3389 30.4334 | -1.70769 -0.930468 | 5553.91 -18986.8
76.5565 29.9748 | -2.91775 -2.70047 | 4937.39 4713.98
76.7864 29.5221 | -8.4911 -8.60745 | -5811.4 2146.88
77.0199 29.0752 | -3.71869 -3.95583 | -2033.46 5026.52
77.2652 28.6387 | -1.7265 0.0325881 | 8452.67 -5943.06
77.5318 28.2098 | -7.46949 -5.29051 | -9236.61 10910.4
77.8043 27.7954 | 0.50265 -0.962924 | -2433.83 1519.3
78.0844 27.3884 | 3.23019 -3.95274 | 2804.3 -14496.1
78.3791 26.9826 | -1.21365 0.190205 | -2005.77 10589
78.7005 26.6051 | 2.92351 8.42706 | 2154.05 6633.89
79.0518 26.26 | 7.48361 0.99561 | -8329.28 -3273.45
79.4171 25.9321 | 3.76699 1.29943 | 12187.9 -5804.63
79.809 25.6222 | 2.96766 4.14222 | 1017.58 -2027.05
80.2164 25.3311 | 4.07085 3.52857 | -13038.4 11688.4
80.6277 25.0628 | 0.00331122 3.68232 | 8217 -18446.7
81.0519 24.7952 | -0.911131 2.7341 | 8639.75 2342.35
81.4997 24.5582 | 0.223999 2.05804 | -6223.04 8505.93
81.9618 24.3634 | -1.66629 -1.86117 | 2675.57 -2532.19
82.4361 24.1966 | 4.46367 -1.62502 | 1173.53 6393.79
82.9163 24.0519 | 1.31269 3.49128 | -12333 -18311.1
83.3888 23.8976 | 0.942742 -1.07987 | 7786.79 16411.9
83.8714 23.7807 | -0.545534 0.78811 | -19398.1 1405.48
84.3462 23.682 | -4.86294 -0.248244 | 11573.7 -10859.7
84.8295 23.5851 | -3.68545 3.41164 | 9689.91 3585.92
85.3229 23.5106 | -0.962716 1.71524 | -11562.6 11116.7
85.8108 23.4595 | 0.081742 0.330208 | -7027.37 -11890.4
86.2929 23.3903 | 1.32591 0.190219 | 14213.7 -2586.57
86.7825 23.3133 | 1.76094 -3.34277 | -5446.88 7689.35
87.2706 23.2439 | 2.92939 1.2371 | -999.543 -5449.92
87.7586 23.1682 | -2.67887 -1.37985 | 16210.7 6138.52
88.2553 23.0937 | -2.36554 4.89175 | -21360.8 -458.494
88.7382 22.9987 | -0.938849 2.70393 | 26044.4 -9791.17
89.2287 22.8707 | 0.94803 4.92777 | -16193.6 11824.1
89.7023 22.7237 | 1.0337 1.74696 | -6786.34 78.4281
90.1552 22.5382 | 2.72413 3.9684 | 3480.79 -5976.68
90.5863 22.3059 | 1.84628 -0.17253 | -24285.7 12729.2
90.9838 22.0473 | 1.18106 3.32289 | 27372.7 -3131.85
91.3844 21.7676 | 2.30734 6.04792 | -625.509 -3395.6
91.7632 21.4546 | 1.49626 -1.70058 | -6049.16 -1454.29
92.1087 21.1074 | 1.7792 1.01429 | 10845.5 9886.4
92.4319 20.739 | 3.42767 5.39835 | -9696.97 -15388.7
92.7028 20.325 | 1.67861 2.50107 | 13282.5 6297.1
92.9449 19.8912 | 2.13354 4.12168 | -5383.33 -3109.03
93.1356 19.4318 | -3.73174 -6.30144 | -5383.95 -5304.42
93.2767 18.9533 | -3.81529 4.39578 | 5430 12382.7
93.3964 18.4759 | -3.56281 -4.22259 | -3980.78 -1958.86
93.4962 17.9944 | -4.31426 -1.62255 | 12482.4 243.174
93.5947 17.5127 | -2.91967 -1.74228 | -6586.7 17262.2
93.6613 17.0341 | -3.67929 -1.36127 | -2206.16 -34852.5
93.6884 16.5288 | -1.35683 0.0835439 | -5792.68 -6821.79
93.6877 16.015 | -3.39105 -8.03187 | 10739 9944.2
93.6942 15.5055 | 0.88326 -1.1403 | 1678.91 -12195.9
93.7008 14.9899 | -1.34859 0.101779 | -9321.91 13251.4
93.6943 14.4822 | 2.48448 -1.87922 | 6147.1 3693.2
93.6974 13.9753 | 3.36259 -2.3332 | 6117.82 -30084
93.709 13.4507 | 6.41905 -1.35759 | -14297 22179.1
93.7054 12.9385 | 0.806972 -1.70815 | 15859.6 3604.48
93.7168 12.4298 | 2.09975 -6.40697 | -8577.23 -12751.1
93.7116 11.9149 | 1.70673 -6.12414 | -13233.3 13798.5
93.6902 11.4084 | -1.08217 -3.99829 | 16461.3 1539.33
93.7047 10.9045 | -0.176981 -2.40988 | 1122.86 2724.65
93.7428 10.4041 | -1.30579 -1.18916 | -4602.53 -710.45
93.7874 9.90503 | -1.3358 0.186944 | -8133.84 2762.63
93.8391 9.40938 | -2.93951 1.66775 | -300.353 4277.91
93.9293 8.92132 | -3.29384 1.77819 | 16578.5 -12969.3
94.0878 8.44024 | -1.90713 2.10281 | -5015.66 5947.19
94.2877 7.97845 | -3.0047 -0.677822 | -8283.77 217.985
94.5179 7.53453 | -5.21905 0.0157957 | 11425.9 4123.2
94.795 7.11782 | -0.790882 2.53351 | -12478 -811.062
95.09 6.71894 | 2.72524 -0.522597 | 1967.58 5690.96
95.4137 6.3441 | -4.41536 -1.87801 | 16123.2 -12511.7
95.7666 5.97877 | 1.13308 8.04711 | -14866.8 532.455
96.1195 5.61939 | -0.971268 -1.43152 | 7021.41 -8339.83
96.4909 5.27153 | 1.92953 0.766963 | -3118.45 16408
96.8847 4.96135 | 0.219404 -1.15464 | 2854.45 -9546.54
97.2957 4.66979 | -0.862688 0.041368 | -3635.44 17643.8
97.716 4.40944 | -2.27507 1.53376 | -16347.5 -4567.88
98.1219 4.14205 | 1.98169 2.02368 | 9533.84 -891.647
98.5276 3.86658 | 3.71516 -5.16763 | -4848.49 -3078.32
98.9238 3.57668 | 1.35627 -6.12322 | 11368.3 -2699.18
99.3227 3.27821 | 1.81158 -2.9703 | -249.131 -265.233


5.40189 98.8101 | -3.34737 -4.30439 | -6169.14 5324.01
5.89462 98.7556 | -1.36996 1.349 | 14285.2 -11615.6
6.38923 98.6495 | -4.13565 -5.33292 | -5107.77 5367.12
6.87233 98.5102 | 0.665534 2.80478 | -3816.32 4412.33
7.33985 98.338 | 0.163669 -0.813609 | -6858.42 -2360.99
7.78485 98.1223 | -1.65209 -3.35654 | 2784.36 -4681.59
8.21453 97.8695 | 1.98331 1.6219 | 20289.6 1022.78
8.64177 97.5966 | -0.454915 -2.12476 | -37655.5 11738.1
9.02784 97.3012 | -0.18086 -1.99042 | 30576.4 -6010.55
9.41709 96.9827 | -2.42013 -0.170887 | 11081.8 -15664.1
9.78395 96.6218 | 0.131483 1.60609 | -30162.3 15188.6
10.091 96.2331 | 1.27855 3.68644 | 10903.7 7020.72
10.3705 95.8257 | -0.00870281 1.70779 | -13664.2 -22205.7
10.6093 95.3844 | 2.63042 -5.16396 | 19010.6 11828.4
10.8673 94.9551 | 1.84241 -3.86047 | -7942.68 8736.38
11.1292 94.5377 | -4.2257 -1.18148 | -934.981 4973.16
11.3935 94.1266 | 3.13474 0.385334 | -3580.95 -8377.32
11.6536 93.709 | -0.902811 1.56544 | 6086.38 -1297.96
11.9241 93.2959 | 0.0763941 4.50513 | -13788.4 10857.2
12.1986 92.8972 | -4.06455 -0.315797 | 13791.7 -5139.18
12.5033 92.5111 | -2.21609 -0.206674 | -2355.38 -13349.8
12.8247 92.1304 | -8.662 -3.2733 | -220.535 9367.2
13.174 91.7809 | 2.1912 4.85967 | -1547.99 737.008
13.5492 91.4634 | 1.1612 2.61702 | -12224 -1953.75
13.9446 91.1807 | -1.02038 -4.8215 | 13661 1506.15
14.3825 90.9545 | 1.50548 0.479107 | 5616.66 4309.33
14.8483 90.7823 | -3.81418 -3.44939 | -7975.71 -7136.84
15.3191 90.6335 | -2.90297 0.506312 | -2298.63 -7237.04
15.7946 90.5072 | 2.92241 3.72128 | -5235.39 15361.9
16.2737 90.4319 | 2.94972 1.55832 | -12991.5 -19784
16.7489 90.3745 | -6.51534 2.84319 | 14254.7 15792.5
17.2378 90.3823 | -4.4085 -1.70291 | 21548.4 775.637
17.7394 90.4297 | -2.76906 1.70839 | -17861.3 -20353.5
18.231 90.4876 | -1.59234 3.11937 | 18016.2 20337
18.7247 90.6037 | 2.58899 -2.9239 | -8310.16 1889.09
19.2065 90.7525 | -0.233179 -4.09765 | 5052.65 -14480
19.6884 90.899 | 0.446029 -1.91418 | -1643.95 2714.11
20.161 91.0651 | 1.28881 -3.25228 | -21594.9 -5388.07
20.6096 91.2572 | -3.13831 -3.10889 | 23114.9 9897.32
21.0579 91.4836 | -2.30377 -4.77373 | -8935.88 -1266.94
21.4893 91.7358 | 0.697858 -6.05198 | 3397.5 5069
21.9155 92.0057 | -1.13653 0.713357 | 16830 -3875.27
22.3508 92.2751 | 1.42694 -0.8781 | -17730.2 3443.57
22.7692 92.5573 | -1.68364 1.82376 | 7155.76 -6534.66
23.1895 92.8364 | 0.696781 0.3649 | -10010.4 8894.46
23.6021 93.1229 | 0.565514 4.12851 | 7837.03 -8679.1
24.0299 93.3867 | -0.340908 1.29036 | -4236.98 5544.05
24.4644 93.6325 | -0.755242 3.75424 | -16033.7 -27151.6
24.9018 93.8362 | -1.74755 3.51867 | 3569.19 34102.7
25.3425 94.0549 | 5.04968 3.78035 | 3141.93 -9205.54
25.8064 94.2234 | 5.10079 0.955409 | 18005.5 -9264.16
26.3 94.3177 | -1.10986 3.68855 | -19770.7 6842.37
26.792 94.3631 | -3.28176 -3.50852 | 16342.3 -2432.46
27.2965 94.3545 | -1.32448 1.45755 | 12175.9 -3697.69
27.8048 94.2985 | 4.07242 4.13577 | -34211.4 20255.1
28.2873 94.2147 | 4.97689 -2.25177 | 19547.2 -20632.7
28.7638 94.055 | 1.37806 1.01672 | -767.227 -10856.6
29.2245 93.8427 | 1.17224 3.28522 | 5183 16068.7
29.6854 93.6358 | 5.77696 8.35814 | -4090.38 17673.6
30.1383 93.4317 | -0.159474 1.48692 | -15199.5 -11782.1
30.557 93.1733 | 1.23671 4.20481 | 15848.5 -12186
30.9569 92.8633 | -2.07382 -3.96448 | 11675.3 -1125.75
31.3386 92.5208 | -0.806217 5.51756 | -21528.2 10876.7
31.6769 92.1508 | 0.236336 4.34278 | 19016.8 -21884.5
31.9986 91.7453 | -4.84326 -5.23302 | -6465.44 15316.5
32.2964 91.3312 | -3.42554 0.503768 | -6436.48 -9599.41
32.5692 90.8969 | -2.14093 3.12823 | 22593.1 -4746.18
32.8461 90.4579 | -0.0689163 -2.48479 | -33462.7 35527
33.0795 90.0272 | 4.88999 1.09142 | 5461.96 -20137.7
33.2961 89.5756 | 2.56099 3.36217 | 11898.3 -14925.3
33.5217 89.1152 | -0.620839 0.0731181 | -12612.1 22317.3
33.7549 88.6758 | 3.95555 2.01334 | 8985.3 1208.56
34.0165 88.2531 | -1.06903 -0.106708 | -1121.2 1755.18
34.2902 87.8389 | -0.406643 -0.75288 | -5198.99 -8957.99
34.5633 87.4185 | 7.1515 3.45322 | 13808.1 -11807.9
34.8549 86.9968 | 3.79882 -1.92789 | -7038.04 8460.87
35.1531 86.5892 | 1.23976 0.262395 | -16624.5 8290.05
35.4561 86.2012 | 1.25667 3.68286 | 4534.61 3382.33
35.7958 85.8475 | 1.35839 1.24382 | 5810.32 2608.79
36.1764 85.535 | 0.218769 2.14914 | -3837.79 -6765.4
36.5824 85.2507 | -2.03623 -0.687078 | 15271 -6162.22
37.023 84.9989 | 5.16908 -5.45397 | 409.191 -2342.68
37.4859 84.7829 | 3.59021 3.81797 | 7430.4 10493.3
37.9689 84.6111 | -3.34709 -2.59867 | -11442.5 -19455.2
38.4509 84.4487 | -1.26529 2.25143 | -8729.25 12064.2
38.9405 84.3435 | -6.43577 -1.74577 | 17952 22225.5
39.448 84.3064 | -1.6972 4.19775 | -12893.6 -32285.8
39.9488 84.256 | 0.997221 4.45231 | -2011.7 10000.7
40.4495 84.2401 | -1.74878 -0.111762 | 5953.38 3980.19
40.9532 84.2678 | -0.507106 -1.84056 | -1146.35 8996.15
41.4529 84.333 | -0.0504998 -3.89923 | -5609.56 -23497.5
41.9465 84.3941 | 5.11069 -3.39199 | -7987.72 23159.3
42.4282 84.5 | -1.25959 1.74852 | -4381.63 -10700.3
42.9086 84.6025 | -4.59296 -6.35317 | 25205.9 8401.94
43.4086 84.6949 | 1.83957 0.317956 | -1433.48 -7037.92
43.915 84.75 | 3.73297 0.748079 | 1138.31 -3313.97
44.4238 84.7667 | -3.07313 -0.879749 | -9295.53 2216.76
44.925 84.755 | -6.37929 1.49339 | -14038.8 -7280.51
45.4138 84.7151 | -6.32792 6.22721 | -1159.29 16080.4
45.8995 84.6802 | -0.732323 -4.12865 | 13129.4 -7784.35


-1.4538 -50.7612 | 1.00708 1.92729 | -1524.04 -3985.64
-1.25586 -51.2233 | -0.122593 -0.0665409 | -248.525 1451.69
-1.08153 -51.6935 | -2.2939 -0.32968 | 1325.96 3817.38
-0.92215 -52.1674 | -5.54226 -0.0436577 | 3816.83 -5597.17
-0.776124 -52.6505 | -5.73852 -0.256688 | 2049.3 -4652.24
-0.651644 -53.1436 | -3.80219 0.2341 | -2800.16 2527.97
-0.561455 -53.6423 | -2.71175 1.24022 | -174.812 2208.12
-0.509793 -54.1443 | -1.39504 0.973797 | -394.566 1140.59
-0.502435 -54.6479 | -1.26697 -0.0289308 | -3441.29 -2075.81
-0.544718 -55.1512 | -3.10461 -0.632294 | -2768.4 -1526.94
-0.629488 -55.6505 | -2.99531 -0.275545 | 640.177 2518.59
-0.740534 -56.143 | -2.60939 0.660758 | 196.763 1801.86
-0.863877 -56.6309 | -3.68759 1.44321 | 3444.24 -1003.06
-0.985298 -57.1188 | -3.71689 1.93878 | 3953.93 1171.73
-1.10367 -57.6054 | -3.01825 1.38498 | -1562.9 4582.54
-1.23149 -58.0861 | -4.02787 1.40817 | -2102.07 3165.11
-1.37156 -58.5615 | -3.87679 1.74394 | -1430.9 -3123.61
-1.51604 -59.0381 | -2.87753 0.619062 | -521.257 -3777.21
-1.65409 -59.5196 | -1.48087 -0.666937 | -671.58 1513.7
-1.77603 -60.0047 | -1.16515 -0.564374 | 920.135 1252.65
-1.86887 -60.4949 | -0.592872 0.10043 | 799.624 -36.3585
-1.9224 -60.9905 | 0.921926 0.491927 | 1760.08 145.535
-1.9301 -61.4883 | 0.0548528 0.195875 | 668.495 3062.08
-1.89372 -61.9828 | -2.37021 0.081326 | -395.524 1040.57
-1.81978 -62.4722 | -1.89223 0.123161 | -1350.53 -920.351
-1.71555 -62.9564 | 0.00442489 0.300524 | -1532.31 540.214
-1.58434 -63.4335 | -0.0878251 -0.582177 | -2576.89 -1914.83
-1.42535 -63.9032 | -0.131179 -2.79075 | 2158.41 -2292.81
-1.22814 -64.3605 | 1.97189 -3.22898 | 1528.02 -358.729
-0.989915 -64.7989 | 2.4865 -2.78572 | -2680.34 -600.621
-0.714081 -65.2141 | 1.61147 -3.31424 | 1195.25 1132.7
-0.395836 -65.598 | 1.18245 -3.00757 | 3826.18 -3400.66
-0.0358857 -65.9486 | 2.2148 -0.368701 | 2240.35 -1727.71
0.359702 -66.2618 | 2.03935 1.81616 | -461.734 5823.61
0.782759 -66.5327 | 1.74304 2.18341 | -2334.76 -331.839
1.22131 -66.7751 | 2.0878 0.260851 | -1351.07 -3886.61
1.67003 -67 | 2.83124 -1.83834 | 4265.34 -3074.2
2.1324 -67.2043 | 3.25483 -2.33373 | 3160 4060.02
2.6079 -67.3788 | 1.09306 -1.81607 | -3576.1 2903.19
3.0878 -67.5308 | -2.15502 -4.38789 | -3585.01 697.53
3.56713 -67.6753 | -2.69986 -5.27335 | -139.941 -6385.56
4.04507 -67.8265 | -2.18398 -1.09191 | -483.784 -4275.64
4.52385 -67.9741 | -2.24009 0.689284 | -1642.98 9150.38
5.0072 -68.0901 | -1.82593 -0.385858 | -4903.32 5482.84
5.49144 -68.1795 | -1.87085 -1.60569 | -3402.2 -4849.48
5.97413 -68.266 | -1.30255 -1.7633 | 2263.02 1695.76
6.45792 -68.3523 | -1.39162 0.584052 | 741.828 672.351
6.94033 -68.4485 | -2.48291 1.29813 | -2482.02 -901.063
7.41705 -68.5664 | -3.4874 -0.0928562 | 4060.85 -142.724
7.88991 -68.7114 | -4.28212 -0.225213 | 7062.05 -3894.3
8.35775 -68.8905 | -4.15343 -0.919974 | 1210.71 -1349.02
8.81491 -69.1017 | -3.82955 -0.983012 | 2452.35 -1998.78
9.26086 -69.3415 | -2.18953 1.26927 | 2554.21 912.771
9.6955 -69.6042 | 0.159545 1.89328 | -2719.91 -1163.27
10.1136 -69.8911 | 0.306121 0.540741 | 1809.62 2310.4
10.5174 -70.1977 | -0.553797 -0.660602 | -3194.5 -4914.77
10.9014 -70.5294 | -0.31724 0.468179 | -470.378 -1837.03
11.2741 -70.8747 | -1.7739 0.953086 | 4358.41 5079.26
11.6485 -71.2173 | -2.83794 1.96909 | -2098.58 1575.61
12.0202 -71.5605 | -2.22252 2.9991 | -48.1297 -1677.82
12.3879 -71.9085 | -2.62607 0.416382 | 1507.43 3489.59
12.751 -72.2592 | -0.490557 0.892651 | -7304.68 -966.172
13.0989 -72.6201 | 2.62591 4.14858 | -1125.52 2095.74
13.4395 -72.9847 | 1.90755 3.14376 | 818.62 3245.96
13.7795 -73.3482 | 1.07211 2.45228 | -628.929 -5111.06
14.1187 -73.7153 | 2.86534 4.69442 | 1693.53 -1583.76
14.4659 -74.0769 | 3.51106 4.60006 | -2073.8 4439.58
14.8263 -74.4207 | 2.01401 1.59558 | 272.667 2243.85
15.2041 -74.7435 | 4.25587 1.42454 | 1344.26 -54.098
15.5977 -75.0474 | 4.9974 1.45615 | -2179.79 -71.6725
16.0009 -75.3364 | 2.35399 0.303485 | -2758.7 -155.709
16.4121 -75.6116 | -0.338523 -1.38057 | 1312.86 -1741.59
16.8357 -75.8716 | -1.61816 -2.44353 | 7247.65 -4110.19
17.2778 -76.1128 | -0.747541 -1.63981 | 3768.5 -2398.32
17.7369 -76.3282 | 0.0278413 -0.744569 | -2702.77 3686.27
18.2089 -76.507 | -0.0159047 -0.73039 | -1787.87 4163.39
18.6908 -76.6487 | 0.634131 -1.38952 | -1434.26 -1952.83
19.1789 -76.7659 | 1.55776 -1.20119 | 3925.47 -634.639
19.6745 -76.8633 | 1.22104 -0.412344 | 5357.05 527.996
20.1768 -76.9456 | 0.335839 -0.441268 | -241.03 -2690.83
20.6802 -77.0227 | -0.19998 1.22005 | -4465.07 -2894.69
21.1813 -77.0943 | 0.0246976 2.65402 | -3706.54 2703.48
21.6812 -77.1473 | -0.281562 3.56111 | -1503.6 1437.9
22.1812 -77.1773 | -0.955363 4.73885 | -1339.66 -837.516
22.6811 -77.1852 | -0.436782 5.02831 | 711.13 -126.038
23.1816 -77.1683 | -0.0811669 6.61815 | 4606.37 4265.66
23.6842 -77.1239 | -0.266883 4.07118 | 3726.31 -844.983
24.1881 -77.065 | -0.327673 1.09005 | -2893.18 -2335.42
24.6888 -76.9999 | -0.0356335 1.96213 | -5999.58 2667.81
25.1842 -76.929 | 1.91028 0.913157 | -1763.93 -1135.51
25.6786 -76.8656 | 3.08689 -1.6547 | 1474.85 -3480.04
26.1754 -76.8193 | 1.37221 0.247147 | 762.506 -2130.14
26.6741 -76.7858 | 0.224082 1.1068 | 752.892 4497.3
27.1742 -76.7516 | 0.732834 1.62328 | 4503.99 -379.32
27.6784 -76.7208 | 0.497674 2.32767 | 4348.47 -2710.1
28.1866 -76.6952 | -0.923684 -0.630529 | 2434.49 3216.75
28.6964 -76.6646 | -2.01416 -1.97332 | -2020.86 2262.28
29.2041 -76.6306 | -1.69576 -0.00577767 | -7374.23 600.271
29.7064 -76.6032 | -0.900709 0.677131 | -4926.8 -105.47
30.2051 -76.5956 | -1.03416 0.54558 | 2270.18 -2854.61


-12.9023 98.9756 | 3.84262 -1.02052 | 21.5514 2466.26
-12.5675 98.6069 | 0.999251 -2.49696 | -2124.97 -1018.85
-12.2174 98.2533 | -0.256736 -3.63676 | -1460.44 -3051.48
-11.8492 97.9186 | -1.16604 -3.97879 | -1999.57 4528.66
-11.4561 97.6189 | -2.51058 -3.63021 | -665.789 1228.07
-11.0362 97.3599 | -3.3241 -1.75239 | 2148.26 -3940.55
-10.5902 97.1427 | -4.31918 0.00673249 | 3204.37 -554.165
-10.12 96.9764 | -3.78476 0.836986 | 1719.19 1916.83
-9.63192 96.8665 | -3.40229 -0.366119 | 1694.88 3957.47
-9.13381 96.8076 | -2.50243 0.216006 | 184.467 -1456.29
-8.63269 96.7763 | -1.6677 1.53222 | 49.9669 -3919.24
-8.13131 96.7543 | -0.463022 2.97406 | -3403.63 -1197.43
-7.63213 96.7384 | -0.34796 3.62193 | -594.627 -1299.76
-7.13384 96.7298 | -1.44823 3.75936 | -3570.38 2506.62
-6.63767 96.7349 | -2.34329 2.77805 | 3426.36 -855.382
-6.13953 96.7493 | -2.61099 2.81189 | 1838.15 -3765.58
-5.64026 96.772 | -3.07084 1.78828 | -272.646 5126.86
-5.14271 96.8165 | -3.59606 -0.0963793 | -4619.38 753.102
-4.64965 96.8757 | -3.18072 -1.36574 | 647.011 -2580.68
-4.15657 96.9375 | -3.45633 -1.74284 | 4131.19 1552.53
-3.65982 97.0006 | -3.36795 1.8632 | 6135.34 -509.393
-3.15728 97.059 | -4.41242 2.25682 | 4223.26 -2140.11
-2.65082 97.1114 | -3.91282 1.68404 | -3556.88 4676.19
-2.14614 97.1658 | -3.26393 2.91458 | 338.948 58.9697
-1.64086 97.2118 | -1.66332 1.80344 | -2564.04 -5220.49
-1.13559 97.238 | -0.360139 1.92955 | 5498.12 4357.37
-0.626358 97.2528 | -0.463938 3.34754 | -1315.92 -1934.93
-0.117207 97.2474 | -0.00409292 2.2504 | 1267.31 243.414
0.391416 97.2197 | -0.898677 1.79451 | -3702.76 3286.86
0.894336 97.1661 | -0.105868 6.35401 | -8676.95 -6923.42
1.3853 97.0703 | -1.60593 4.58252 | 3247.77 848.87
1.87058 96.9465 | -1.25367 2.4034 | -4927.07 4604.42
2.34746 96.8052 | 0.103124 4.28688 | 5844.58 222.426
2.82043 96.6424 | -0.457203 4.28159 | -4472.93 -2651.82
3.28064 96.4508 | 1.4327 3.78985 | 761.787 1636.04
3.73096 96.2372 | 0.22869 2.56892 | 3653.72 -808.153
4.17177 96.0022 | 0.936174 1.17641 | -11096.6 4706.73
4.5933 95.7491 | 0.862108 1.53203 | 3898.86 1876.45
5.00376 95.4789 | 0.0376659 2.76781 | -5817.83 -1396.95
5.39572 95.1869 | 1.55462 1.46012 | -299.601 -914.441
5.77812 94.8823 | 0.72174 2.24712 | 6379.64 570.666
6.16367 94.5777 | 0.834566 1.48472 | -6656.03 5991.48
6.54759 94.2778 | 0.184147 0.773657 | 10277.9 -6866.33
6.93838 93.9734 | -0.288551 4.35815 | 2899.95 -2022.85
7.32906 93.6628 | 1.47811 3.3647 | -3122.45 699.57
7.71289 93.3438 | -1.54639 1.82271 | 9796.85 -9471.87
8.09607 93.0109 | -3.11634 1.66068 | -7582.59 4061.93
8.47132 92.6746 | -3.1657 -1.09774 | 5662.59 1271.01
8.85046 92.3382 | -6.45224 -1.04279 | 7146.9 -11904.7
9.23191 91.992 | -5.36494 -2.07076 | -9372.35 7962.89
9.6096 91.6509 | -1.05343 -1.47541 | 4672.92 -3336.75
9.99594 91.3148 | -0.910941 2.81562 | 5011.95 -2977.19
10.3944 90.9891 | 0.554924 1.99686 | -12605.6 12334.5
10.796 90.6855 | 1.32089 0.331021 | 3758.92 -2033.62
11.2075 90.394 | -1.12343 0.670412 | -580.065 -3715.7
11.6242 90.1114 | 2.20886 -0.0655507 | -15920.9 9503.85
12.0404 89.8501 | 2.79579 -1.60223 | 6476.8 -206.846
12.4724 89.6105 | -2.57687 -1.30529 | 5766.76 -8326.56
12.919 89.3884 | -1.54895 -1.29911 | -14220.7 8991.72
13.3706 89.2019 | 3.17887 0.334981 | 1349.51 -308.717
13.8359 89.0483 | 1.52809 4.41234 | 17806.5 -8840.88
14.323 88.9218 | -1.56174 2.61816 | -2000.72 2889.28
14.8183 88.8357 | -0.407179 -1.06779 | -7332.99 1674.31
15.3145 88.7914 | -1.29283 -0.982817 | 6003.42 -2044.78
15.8157 88.7857 | -3.6654 -1.26033 | -1277.55 2934.77
16.3146 88.8225 | -2.58204 -0.0214063 | -6967.1 235.943
16.8053 88.8931 | -1.82758 2.01905 | 3359.94 -3419.07
17.2941 88.9851 | -3.63047 1.6341 | 4023.79 1580.91
17.7809 89.1007 | -5.04724 -0.10502 | -1717.1 1589.53
18.2614 89.2375 | -4.54309 0.326415 | -3525.62 -698.387
18.7359 89.386 | -2.52682 1.45757 | 1247.34 -1172.17
19.2099 89.5367 | -0.429004 0.41973 | 1386.42 -1167.09
19.6847 89.6852 | 0.358235 -2.18233 | -3717.57 -668.771
20.1568 89.832 | -0.623579 -3.27751 | -4867.85 1930.21
20.6257 89.9772 | -1.67037 -3.30852 | -2592.5 513.36
21.0964 90.109 | -1.60654 -1.2446 | 2298.33 -3595.7
21.5752 90.2124 | -1.01034 0.79139 | 3515.35 -612.115
22.061 90.2901 | -0.767393 -0.016951 | -2567.95 4457.06
22.5481 90.3516 | -0.94611 -0.782511 | -2631.7 2489.81
23.0363 90.3896 | -1.5009 -1.01765 | 3695.13 -449.749
23.5289 90.3887 | -2.05209 -1.75501 | 7577.07 171.17
24.0249 90.3385 | -2.33323 -1.20993 | 3621.81 -1501.43
24.5146 90.2295 | -2.54148 -1.16494 | -3270.72 -2749.59
24.9849 90.0584 | -2.39116 -0.979763 | -520.792 1351.18
25.4324 89.8349 | -2.60229 -0.740234 | 1656.76 -2834.6
25.8555 89.5643 | -3.33107 -0.516879 | 368.092 513.22
26.2543 89.2591 | -2.72182 -0.293289 | -700.687 5103.67
26.6294 88.929 | -0.646782 0.0400126 | -1535.07 -388.977
26.9765 88.5701 | 0.301972 -0.294248 | 2790.46 -5232.89
27.2968 88.1815 | -0.291913 -1.8887 | 2163.29 -3624.67
27.5923 87.7697 | -0.783765 -2.68661 | -3275.03 1479.94
27.8644 87.3444 | -0.665803 -2.37547 | 1798.47 5742.85
28.1232 86.9147 | 1.32743 -1.19161 | -2621.59 -341.484
28.365 86.4767 | 2.42102 -0.39872 | -4921.66 -1345.03
28.5938 86.0332 | 1.74961 -0.72664 | 5458.3 4294.31
28.8315 85.5955 | 2.72342 0.0273094 | 591.072 476.148
29.076 85.1618 | 2.68153 1.11562 | -1226.04 -1077.8
29.3221 84.7289 | 1.66359 1.59738 | -677.598 -532.677
29.5702 84.297 | 2.10417 2.10738 | -3095.38 -901.53
29.8227 83.8683 | 2.11574 2.43449 | 3788.54 -732.306


-91.8043 -4.1594 | 1.40152 0.417858 | -3138.42 1575.03
-91.3639 -4.38794 | 0.232361 2.28611 | -1871.1 1217.86
-90.9305 -4.62748 | 2.53776 -1.03509 | 3764.12 -2522.98
-90.4993 -4.87575 | 1.07709 0.158913 | -2728.85 4744.71
-90.0716 -5.12495 | 1.36186 1.649 | -1406.02 -5360.54
-89.6462 -5.38111 | 2.30653 2.77942 | 4811.15 -6319.35
-89.2109 -5.63173 | 3.5571 1.17795 | 11224.3 8781.24
-88.7536 -5.85025 | -1.55734 1.49494 | -6727.88 -3727.72
-88.2916 -6.0523 | 1.01404 -0.0452026 | -3932.04 1287.24
-87.8237 -6.23426 | 2.19078 0.536321 | 10063 2001.62
-87.3418 -6.39357 | -2.11986 4.69906 | -2217.54 -4783.33
