-77.377 -10.9521 | -1.21661 -4.06139 | 4577.43 1544.29
21.0578 46.8499 | -0.800798 -2.41347 | -515.019 -7232.34
21.5333 46.9858 | -1.13698 -2.14072 | -445.548 5817.46
22.0073 47.1316 | -1.26025 -2.47915 | 6335.62 -399.469
22.4877 47.2702 | -1.85817 -2.27013 | 268.153 -3558.69
22.9729 47.3912 | -3.45563 -1.55103 | -4457.14 2570.09
23.4598 47.4983 | -2.7195 -1.19742 | 7366.27 -2866.47
23.9563 47.5838 | -1.90932 1.44807 | 9501.06 2129.31
24.4623 47.6551 | -2.46003 2.48542 | -3242.75 5346.13
24.9685 47.7156 | -2.9682 0.499697 | -6094.21 -6530.02
25.4726 47.7464 | -2.71322 0.597731 | 605.397 56.8693
25.9773 47.7521 | -1.17048 0.852541 | 1221.27 5772.5
26.4817 47.7362 | 1.04145 0.97417 | -5287.99 -5063.17
26.979 47.6792 | 1.40943 1.97435 | -5009.37 845.155
27.4661 47.5835 | 1.28128 1.19404 | 1219.16 5930.62
27.9435 47.4517 | 2.55248 -1.94041 | -2042.1 -5324.94
28.4017 47.2657 | 2.96167 -3.53169 | -2729.28 31.5369
28.8368 47.0335 | 1.52809 -1.86055 | 3109.67 1845.88
29.2538 46.7676 | 0.238093 0.391687 | -646.109 -5063.74
29.6525 46.4715 | -0.065816 0.649579 | 2079.71 2575.15
30.0445 46.1655 | 1.13887 1.43353 | 5308.01 2339.01
30.4374 45.857 | 1.08996 2.40908 | -663.424 -2783.35
30.8247 45.539 | -0.663616 1.38622 | -590.994 -2905.86
31.2073 45.2124 | -2.16102 -0.155284 | 6167.87 -902.445
31.5948 44.8846 | -2.50489 -0.281063 | 4786.93 -1370.66
31.9862 44.5549 | -2.12967 0.838629 | -583.434 -3953
32.3741 44.2183 | -2.73961 -1.34635 | -1235.53 1400.14
32.7584 43.8803 | -1.69019 -1.00219 | -2788.49 4784.86
33.1389 43.5448 | -1.21127 2.05788 | -6793.31 1706.6
33.5126 43.2089 | -3.02191 3.34934 | -1622.06 -4348.96
33.8892 42.8751 | -2.67697 3.57707 | 4556.3 -1707.42
34.2866 42.5618 | -1.64285 1.12334 | 1276.76 1164.34
34.7123 42.2887 | 0.158858 0.231579 | -1423.64 5158.22
35.1667 42.0739 | 0.99708 1.82553 | -2743 1431.73
35.6437 41.923 | -0.651282 -0.0800747 | 1769.33 2772.12
36.1384 41.8393 | -1.50096 -0.916657 | 5544.01 -2828.72
36.6439 41.8137 | -1.59963 0.128184 | -151.668 103.538
37.1493 41.8466 | -0.80299 -1.48353 | -4335.97 6688.26
37.6446 41.9397 | -1.34925 -0.0131869 | -3750.93 -1393.3
38.1289 42.0676 | -2.08568 1.30374 | -730.802 -3801.47
38.6076 42.2086 | 0.0332245 -1.81277 | 834.476 -3141.41
39.0838 42.3544 | 1.94327 -1.3801 | -3818.14 -1019.45
39.5548 42.5077 | 1.406 -0.0546654 | -1715.36 2043.19
40.0218 42.6707 | -1.10374 -1.23562 | 5010.35 -937.302
40.4909 42.8366 | -2.92548 -1.36056 | 356.745 -1730.65
40.9597 43.0055 | -2.53788 -0.899547 | 878.419 4314.14
41.4266 43.1847 | -1.1639 -1.1304 | 247.329 1849.18
41.8932 43.3664 | 0.419582 -3.90976 | 688.252 -8167.1
42.3635 43.5358 | 1.21468 -5.9614 | 3349.22 841.286
42.8351 43.7095 | 0.346041 -4.22735 | 1002.64 4417.32
43.3015 43.9035 | -0.208017 -3.58826 | 2074.59 3770.09
43.7609 44.1203 | -0.503872 -2.77833 | 718.886 5699.46
44.2146 44.3534 | 0.962169 -4.75132 | -3158.11 -6648.88
44.6672 44.5777 | 1.57446 -5.24114 | -7355.67 -5441.99
45.1191 44.7861 | -0.352706 -1.71561 | -7227.65 1774.14
45.5721 44.9799 | -0.0645811 0.462214 | 4190.73 325.191
46.0385 45.1459 | 1.56078 1.67707 | 5352.18 674.178
46.5208 45.2736 | 1.90126 2.86814 | -959.44 -394.382
47.0133 45.3558 | 0.523023 1.10882 | 2391.14 -1334.27
47.5137 45.3875 | -1.69994 1.08188 | 4103.66 -1678.5
48.0181 45.3707 | -2.25461 1.30807 | -136.51 704.309
48.5197 45.3137 | -1.44168 -0.135047 | -3425.56 3102.61
49.013 45.222 | -0.707399 -1.35486 | -4792.56 -4248.07
49.494 45.0904 | -0.0934388 -1.28042 | 474.955 2624.88
49.9667 44.9338 | 0.450077 -0.2433 | 787.78 4344.29
50.4323 44.7579 | -0.181117 -3.14154 | 1121.77 -2070.3
50.8871 44.5523 | -0.704379 -3.11155 | 2511.84 -2799.24
51.3285 44.3138 | 0.409175 -0.232571 | 117.958 2868.78
51.7526 44.0465 | 0.37691 -1.48398 | 2465.73 421.491
52.154 43.7447 | -1.38992 -4.80406 | -1471.65 -4064.63
52.5194 43.3992 | -1.21793 -3.94614 | -7435.58 -2878.21
52.8431 43.0163 | -0.503594 -2.58888 | 3233.57 309.955
53.1464 42.6157 | 0.379517 -1.80757 | 6542.42 7160.67
53.4419 42.2112 | -2.25407 -2.60735 | -4097.18 482.545
53.7128 41.7926 | -4.3964 -1.62039 | -8138.97 -5713.4
53.9532 41.3557 | -2.89913 0.882524 | 2776.72 2514.98
54.1912 40.9188 | -0.949666 1.15621 | 3175.36 7247.46
54.4416 40.4931 | -1.41271 -0.236628 | -1915.46 2452.01
54.6989 40.0742 | -3.14787 -1.10952 | 956.999 -3316.7
54.9603 39.6545 | -2.68049 -1.5589 | 821.285 -7608.72
55.2246 39.2305 | -2.51094 -2.77644 | -2352.66 -2194.78
55.4985 38.8112 | -1.53564 -2.11833 | 7129.11 6201.72
55.7996 38.4113 | 0.638697 1.12551 | 1540.76 -170.621
56.1163 38.0223 | -0.663437 0.662152 | -4067.69 -6820.76
56.4362 37.6341 | -1.09504 -0.882719 | -1965.1 3564.67
56.7689 37.2607 | 2.4554 -0.377877 | 99.716 5747.79
57.1247 36.9138 | 3.40416 -0.626339 | 735.084 -1519.32
57.5045 36.5921 | 0.455851 -1.76701 | -465.27 -4089.43
57.9075 36.2977 | -0.308952 -0.756792 | 1123.53 3081.3
58.3375 36.0453 | -0.343217 -1.86011 | 308.893 3281.84
58.79 35.8379 | -1.4865 -4.57493 | 817.65 -3924.1


10.6633 62.9042 | -2.61917 -4.13255 | 2047.97 -42.4328
11.1443 62.7576 | -1.3366 -0.440506 | 5969.96 -2129.61
11.6336 62.6226 | 0.730145 0.962414 | 3509.57 3963.95
12.1306 62.5081 | 2.70046 1.07148 | -92.4758 -2804.57
12.6305 62.4051 | 1.55565 -3.47327 | -2257.34 -964.972
13.1313 62.316 | -1.27994 -4.76361 | -3635.32 -280.632
13.6323 62.249 | -1.16322 -1.92795 | -2873.49 746.205
14.1337 62.2158 | -0.0888304 -4.31121 | -1899.96 1002.36
14.6342 62.2273 | -0.93636 -5.33173 | -248 2224.03
15.1309 62.2903 | -0.636325 -0.0755594 | 2203.84 3921.63
15.6213 62.4023 | 0.514375 -1.21015 | 2474.21 -2392.7
16.1045 62.5467 | 1.19097 -2.77269 | -1356.5 -4490.5
16.5769 62.7184 | 1.18217 0.599381 | -3128.07 4305
17.0326 62.9274 | 0.295597 1.56659 | -2287.28 4299.26
17.4738 63.1649 | 0.759286 1.33576 | 2214.82 -6188.5
17.9131 63.405 | 0.674341 1.1805 | 5107.47 -3805.31
18.3549 63.6465 | 0.0796155 1.17029 | 5269.65 5084.28
18.7918 63.9083 | 0.846592 2.40113 | 1492.17 6565.17
19.2139 64.1999 | 2.03067 1.37231 | -3533.66 998.945
19.6166 64.514 | 3.72019 0.279804 | -9027.25 -7609.61
20.0014 64.8358 | 4.16234 0.141201 | -5003.61 -3243.69
20.3785 65.1592 | 2.82581 -1.23345 | 4817.33 1768.07
20.7631 65.4788 | 1.82392 -1.3148 | 5456.24 5584.1
21.1616 65.791 | 2.87057 -1.60064 | 3573.73 2850.99
21.5779 66.0848 | 3.09492 -1.96823 | -438.8 -9187.98
22.0124 66.3437 | -0.0671531 0.877469 | -5510.89 -3272.02
22.4555 66.5776 | -1.55084 0.868808 | -1962.22 3977.57
22.9032 66.7997 | 0.615048 -1.15607 | -3986.35 -2372.67
23.3547 67.0051 | 1.02662 -0.884669 | -3354.17 -971.983
23.8109 67.1926 | -1.00848 0.856106 | -153.197 2851.72
24.2752 67.3609 | -2.13361 0.76065 | 3782.44 72.0153
24.7527 67.4994 | -2.28241 1.02895 | 6479.96 1747.92
25.2445 67.6019 | -0.470612 1.68378 | 1004.27 -2537.1
25.7445 67.6613 | 0.649285 0.764522 | -2174.95 -1858.05
26.2467 67.6809 | -0.87488 -0.168662 | 1734.75 2830.42
26.7514 67.6714 | -1.58737 -1.1304 | 8611.56 4945.43
27.2609 67.6313 | 0.00133339 0.247939 | 4139.53 -8126.69
27.7671 67.5371 | 1.9037 1.8701 | -7398.6 -5660.95
28.2574 67.3924 | 0.498081 3.17227 | -3143.62 7805.85
28.7357 67.2226 | -0.860761 3.04253 | 3112.81 -2283.43
29.2057 67.0241 | -2.08449 -0.176336 | 6485.64 -2749.41
29.668 66.797 | -4.10311 -1.53406 | -1937.64 -292.539
30.1139 66.5421 | -2.94896 0.371381 | -11044.3 493.244
30.5364 66.2627 | -1.00621 1.8914 | 2236.01 6795.89
30.9485 65.9719 | -1.07658 0.981729 | 1264.67 -3179.89
31.3467 65.6602 | -1.49179 1.16947 | -4652.59 -3837.88
31.7265 65.327 | -4.67784 0.0977568 | 2774.41 2429.37
32.1003 64.9871 | -5.10325 -1.16743 | -894.717 1811.24
32.4698 64.645 | -1.94606 -0.0686792 | -1266.13 1433.13
32.8359 64.3023 | -0.761204 0.980634 | -3986.85 2564.09
33.1978 63.9604 | 1.47692 0.829213 | -3980.86 -2404.78
33.5603 63.6207 | 2.06662 -1.1167 | 5329.68 -152.592
33.9408 63.2969 | -0.00081069 -2.9473 | 2995.44 -864.807
34.3427 62.996 | 1.17633 -0.520578 | 2225.46 1326.7
34.7644 62.7231 | 1.41376 -0.353264 | -5561.3 5595.6
35.1956 62.4773 | -0.224358 -2.50942 | -9619.72 1204.73
35.6278 62.2467 | -1.32817 -0.977598 | 2216.32 -8231.69
36.0693 62.0257 | -2.42734 -0.964673 | 8864.45 -2053.98
36.5314 61.8346 | -0.879585 -0.433311 | 360.785 7083.07
37.0099 61.6912 | -0.918007 -1.09643 | -3116.45 -3177.28
37.4962 61.5841 | -2.76832 -3.79026 | -984.189 -2699.97
37.9887 61.515 | -4.01774 -4.80607 | 1377.09 4437.13
38.4862 61.4953 | -3.91055 -2.33486 | -1156.76 303.085
38.9836 61.5169 | -2.8269 -0.703953 | 3920.17 -3685.23
39.4819 61.5691 | -1.89015 0.567342 | 5947.97 4495.03
39.9797 61.6562 | -1.12402 2.90316 | -4323.03 -1771.27
40.4697 61.7669 | -0.320899 1.37376 | -5441.43 -3447.05
40.9504 61.8943 | -0.541891 -1.0274 | -3208.93 1455.56
41.4239 62.0402 | -1.60484 0.128844 | 7496.31 -5525.82
41.8978 62.1983 | -1.24478 -0.956224 | 3871.6 10181.5
42.3653 62.3886 | 0.288154 -2.23827 | -5118.49 4815.64
42.8235 62.5978 | 0.758254 -1.93733 | 2949.36 -10203.8
43.2869 62.7921 | 0.375923 -0.898701 | 2440.44 -1582.4
43.7551 62.9767 | -0.296192 1.36314 | -4877.65 2494.77
44.2203 63.1631 | -2.1697 2.07822 | -185.491 3406.15
44.6861 63.3498 | -3.05154 -0.387183 | 2570.7 390.416
45.1593 63.5225 | -2.337 -3.857 | 4328.56 -7325.23
45.6428 63.6673 | -2.30941 -4.89873 | -3637.8 -3099.92
46.1264 63.8006 | -2.05984 -3.73586 | -6890.96 8111.21
46.6036 63.948 | -0.888697 -2.6832 | 10319.5 7226.75
47.0881 64.1007 | 0.429692 -1.52722 | 6842.11 -5602.26
47.5837 64.2305 | 0.505215 0.640629 | -5301.92 2451.35
48.0817 64.3352 | -0.387335 0.498544 | -5785.61 -3172.93
48.5807 64.3986 | -1.54162 0.995782 | -6382.57 175.447
49.078 64.412 | -2.44139 1.40292 | 431.664 1699.09
49.5719 64.365 | -3.25586 -1.68575 | -3391.32 -13665.7
50.0526 64.243 | -3.54222 -3.24159 | 1660.56 9294.11
50.5249 64.0894 | -3.11628 -2.80961 | 8686.34 4294.86
50.9937 63.9104 | -2.48975 -5.2568 | -261.53 -11383.2
51.4483 63.6887 | -1.75705 -5.5554 | 4215.54 4116.48
51.8939 63.4458 | -0.108899 -2.608 | -1074.59 4445.61
52.3255 63.1832 | 0.902405 0.122864 | -5736.69 -4080.95
52.7339 62.8891 | -0.449643 -0.733329 | 2383.36 -2757.54
53.1259 62.5713 | 0.5311 -1.72342 | -3426.98 6453.17
53.5041 62.2446 | 3.13855 -0.797738 | -3384.77 3901.97
53.8703 61.9101 | 2.03452 -1.85497 | 4178.66 -1758.17
54.2289 61.5636 | -1.67998 -4.14318 | 484.634 -5473.66
54.5758 61.2007 | -2.85096 -4.19602 | 129.645 -892.586
54.9147 60.8293 | -0.766059 -3.02532 | -1203.25 3563.38
55.251 60.4585 | -0.311818 -1.85457 | -144.401 -64.2221


-79.0395 -14.6099 | -3.85795 0.184377 | -4925.67 -3463.78
-78.6353 -14.3234 | -1.10056 -2.02912 | 7212.37 4087.59
-78.2441 -14.0101 | -0.684584 -2.48259 | -1445.07 5351.11
-77.8709 -13.6728 | -0.132543 -3.43197 | -3208.11 -4137.11
-77.508 -13.3303 | 1.18368 -5.48345 | -4528.31 -5683.04
-77.1456 -12.9957 | 1.09917 -5.13396 | -570.317 -504.685
-76.7723 -12.6744 | -0.524426 -2.7493 | 9109.86 1990.97
-76.3768 -12.3708 | -0.943637 -3.66894 | 6790.19 -3505.07
-75.9665 -12.0815 | -0.555967 -3.37305 | -8853.51 6308.35
-75.5661 -11.7825 | 0.276655 -2.75218 | -4596.15 402.211
-75.1715 -11.4795 | 0.680883 -2.53657 | 5271.57 -2046.1
-74.7679 -11.186 | 0.017584 -1.28638 | -281.676 -1918.07
-74.3575 -10.9034 | -0.419762 -0.124236 | -3780.27 4868.44
-73.943 -10.6264 | -0.241448 1.06917 | 4217.33 -238.652
-73.5126 -10.3692 | 0.285548 -0.450106 | 5807.29 156.149
-73.0621 -10.1392 | -0.559659 -3.13489 | 2648.77 -378.13
-72.5963 -9.9368 | -1.76485 -3.04895 | -2006.36 2180.6
-72.1216 -9.75785 | -2.38703 -1.07833 | -2355.3 401.686
-71.6389 -9.60852 | -1.77395 0.0076279 | -2854.65 -1292.92
-71.1479 -9.50024 | -0.789787 -1.60512 | 1309.2 -3924.25
-70.6482 -9.44285 | -0.995719 -3.42148 | 1939.8 1977.28
-70.1442 -9.43095 | -1.39805 -2.39094 | -1949.57 -41.7662
-69.643 -9.46685 | -2.69271 -1.99663 | -5301.16 -5679.91
-69.151 -9.55255 | -4.21908 -1.24567 | 1835.55 5210.5
-68.6642 -9.66591 | -3.45954 -2.05663 | 4041.58 4081.04
-68.1821 -9.80604 | -2.32358 -3.53925 | -546.919 -8418.6
-67.7133 -9.99016 | 0.031265 -0.438912 | 8.27394 4427.43
-67.258 -10.2047 | 0.579329 2.10754 | 3625.45 -1784.62
-66.8176 -10.4543 | -1.31857 1.29627 | 811.918 -6949.29
-66.3989 -10.7432 | -1.63859 -1.37188 | -5270.7 3957.73
-66.0035 -11.0554 | -1.33469 -3.20413 | -6109.48 6249.34
-65.6277 -11.3808 | 0.728839 -2.08947 | -600.78 1259.06
-65.2632 -11.7174 | 4.10513 -0.0951126 | 2924.7 -9253.03
-64.9014 -12.0661 | 2.76742 -1.18161 | 8015.85 -252.924
-64.5269 -12.4082 | 0.19056 -3.21044 | 1517.01 4216.37
-64.1417 -12.7366 | 0.275614 -1.57793 | -9382.46 -1062.52
-63.7569 -13.0576 | -0.335992 -1.68363 | -4247.94 2227.14
-63.362 -13.3597 | 1.57238 -0.379087 | 5529.28 1630.95
-62.943 -13.6302 | 2.43668 1.13478 | -1638.13 -104.949
-62.5044 -13.8664 | 1.82281 1.32201 | 385.552 1165.61
-62.0471 -14.065 | 0.0186277 0.693924 | 5136.85 -1336.58
-61.573 -14.2284 | -0.826099 -1.31604 | -7585.24 -2008.02
-61.0939 -14.3589 | 0.698547 -1.71753 | -8140.71 1332.6
-60.6116 -14.4462 | 1.24752 -1.82182 | 3481.69 3049.12
-60.1214 -14.4824 | 1.29033 -1.34102 | 2676.5 -4145.14
-59.6283 -14.4764 | 0.456704 -0.491282 | -3162.48 -3814.06
-59.1411 -14.4246 | 0.52321 0.0166273 | -10775.8 5513.05
-58.6705 -14.3141 | 1.74903 0.1147 | 3326.5 1119.29
-58.2073 -14.1651 | 2.05287 1.21385 | 15578.4 -5938
-57.7388 -14.0026 | 1.1734 2.9432 | 367.612 -2074.14
-57.278 -13.8169 | -0.602408 5.17713 | -3525.51 1384.92
-56.8373 -13.5918 | 0.0915924 1.8505 | -439.543 2694.71
-56.4219 -13.3223 | 1.06173 1.56103 | 660.196 -895.787
-56.0328 -13.0157 | 0.510498 5.7432 | 210.819 270.474
-55.6707 -12.677 | 2.77561 4.27779 | 2183.79 -1245.52
-55.3338 -12.3115 | 4.42903 0.332475 | 2504.71 6211.24
-55.0235 -11.9169 | 2.2781 -0.293162 | -444.243 5009.99
-54.7382 -11.5004 | -1.0278 2.01357 | 474.723 -6515.05
-54.4671 -11.0787 | 0.155588 1.94262 | -4413.8 -2313.23
-54.209 -10.6536 | 1.23823 0.672147 | -1615.1 -2842.8
-53.9531 -10.2307 | -0.214505 0.718213 | -153.412 -1935.38
-53.689 -9.81502 | -0.474628 0.841069 | -3571.12 1081.3
-53.41 -9.4098 | 0.46194 0.441439 | 6520.18 437.331
-53.0983 -9.02461 | 2.09346 0.336456 | 5570.46 5958.94
-52.7555 -8.65899 | 2.33576 0.129402 | -5072.25 -3125.93
-52.3922 -8.3188 | -0.138408 1.16904 | -3346.3 -3168.71
-52.0092 -8.00645 | 0.288531 0.520431 | 1073.24 2826.07
-51.6057 -7.71992 | 1.03054 1.92808 | -3259.7 -2658.24
-51.1843 -7.46534 | 0.571209 6.35072 | 140.455 -115.865
-50.7457 -7.24209 | 1.68831 6.39777 | -86.9832 6947.33
-50.292 -7.04672 | 2.1901 2.85884 | 1266.68 -4792.57
-49.8211 -6.89872 | 3.39293 1.49205 | -1326.68 -972.784
-49.3394 -6.79586 | 3.57257 1.09417 | -2103.88 2036.2
-48.8519 -6.72934 | 2.75594 1.43645 | 5759.21 1225.39
-48.3568 -6.69603 | 2.42691 0.257422 | 2569.74 1225.32
-47.8584 -6.6938 | 0.370311 0.00706671 | -3309.04 -5165.99
-47.3623 -6.72335 | 0.960665 -0.573771 | 2996.4 4037.13
-46.8653 -6.76342 | 2.49264 -0.0741399 | 1721.7 6938.31
-46.3683 -6.80885 | 1.32443 2.18057 | -4575.54 -2085.63
-45.8781 -6.88161 | -0.287988 1.74513 | -4324.49 -2333.4
-45.3982 -6.9924 | -1.40494 -0.937318 | 2076.41 -555.316
-44.9259 -7.13832 | -0.0783412 -3.36411 | 7822.58 -1090.59
-44.4588 -7.31434 | 0.28662 -2.60382 | -4713.26 579.121
-44.0058 -7.51664 | -0.212436 -2.98939 | -9928.18 -1475.26
-43.5678 -7.73849 | 1.56166 -4.32871 | 7844.15 51.4726
-43.1235 -7.95756 | -0.166058 -4.63532 | 3632.5 -2295.48
-42.6675 -8.15971 | -2.03251 -2.41048 | 1515.74 3509.27
-42.1976 -8.32766 | 0.212776 0.637644 | -1628.78 2562.82
-41.7178 -8.45885 | 0.847324 0.360881 | -3949.45 -1704.98
-41.2329 -8.5598 | 0.957191 -0.0727071 | 2304.01 -749.484
-40.7406 -8.6294 | 1.11147 -0.00739823 | 4705.54 -762.044
-40.2407 -8.66594 | 2.3773 1.18592 | 3117.9 -649.36
-39.7369 -8.667 | 2.34093 3.61525 | -1244.04 1144.52
-39.2349 -8.62817 | 0.469665 2.40625 | 40.1447 -849.681
-38.7379 -8.54947 | 2.4935 2.31817 | -1009.16 1740.19
-38.2503 -8.42745 | 4.23106 3.27091 | -1219.68 -22.6144
-37.7757 -8.26616 | 2.67933 1.11565 | -2916.51 -2986.16
-37.3166 -8.07116 | 2.41593 -1.96708 | 1826.28 615.097
-36.8733 -7.84026 | 2.66275 -1.9951 | 504.93 2878.54
-36.4495 -7.57271 | 5.21184 -3.16541 | -515.571 -4145.08


-46.3464 -70.0445 | -4.50583 -4.56381 | -1108.42 -2355.25
-45.9162 -70.2983 | -3.49519 -0.786871 | -4101.89 3747.22
-45.4675 -70.5115 | -1.79403 0.145631 | 7315.3 -1760.71
-44.9954 -70.6843 | -2.53881 -3.19516 | 10758.6 -1405.7
-44.5021 -70.8195 | -1.16342 -4.41924 | 3848.3 408.745
-43.9978 -70.9239 | 0.183596 1.47114 | -5393.94 -2936.64
-43.4928 -71.0073 | 0.0635369 2.05203 | -4784.01 -759.726
-42.9874 -71.0643 | 2.32349 0.365111 | 6825.85 -639.048
-42.4755 -71.0827 | 2.6345 3.02885 | 1654.61 8102.21
-41.9639 -71.0458 | 2.73865 3.90701 | -6221.15 575.526
-41.4621 -70.9644 | 1.5029 4.94425 | -5815.18 -4499.27
-40.9723 -70.8498 | -0.729435 6.57842 | -354.643 2624.75
-40.493 -70.6977 | 0.0590585 4.12944 | 3319.41 4841.11
-40.0214 -70.5132 | -0.342627 1.2218 | -1295.86 2475.85
-39.5546 -70.3146 | 0.406863 0.191795 | 3394.02 -6315.45
-39.0822 -70.1282 | 1.61615 1.72606 | 221.958 -2034.09
-38.6062 -69.9547 | 1.07494 1.75105 | -5063.4 -3099.94
-38.1335 -69.7886 | 0.457184 -0.511061 | -10026.6 1118.52
-37.6701 -69.618 | -1.54565 -4.14006 | -3876.06 4558.67
-37.2094 -69.4454 | -2.31146 -4.57445 | 5989.79 -2691.31
-36.7368 -69.2946 | -1.13106 -4.71667 | 7126.13 2238.59
-36.2496 -69.1731 | -1.67726 -4.77428 | 4249.19 364.026
-35.7509 -69.0899 | -0.850467 -4.31272 | -2421.09 -6166.69
-35.2492 -69.0527 | 0.712051 -1.06852 | -8627.79 7726.89
-34.752 -69.0456 | 1.72033 1.10314 | 645.38 -3376.61
-34.2558 -69.0844 | 1.44246 0.763733 | 7211.48 -9232.98
-33.7585 -69.1701 | 0.415309 0.646645 | 8053.71 6647.79
-33.2577 -69.2709 | 1.37288 -0.302851 | 5600.35 3795.89
-32.7564 -69.3861 | 1.10685 1.6144 | -6531.75 -7994.63
-32.2672 -69.5335 | 0.368775 2.7644 | -7450.46 4981.02
-31.7914 -69.6971 | 0.295028 -1.01496 | -8959.89 2579.9
-31.3284 -69.8724 | -0.112578 -2.80878 | -3603.04 3519.81
-30.8719 -70.0543 | -0.256284 -2.10995 | 5131.72 -4060.83
-30.4147 -70.2461 | -0.525644 -3.87643 | 6044.44 -37.2089
-29.9536 -70.441 | 1.04939 -2.23386 | 1540.76 -257.327
-29.4919 -70.6396 | 0.74796 -1.08482 | 2001.99 106.689
-29.0313 -70.8442 | -1.65964 -0.836784 | -2189.91 -2730.92
-28.5765 -71.0599 | -0.852063 -0.510244 | -2141.69 -2052.41
-28.1253 -71.2806 | 0.352828 -2.95173 | -1873.66 3197.76
-27.6715 -71.49 | 1.43626 -1.53341 | -1696.1 1744.04
-27.2111 -71.6806 | 0.734344 -1.71978 | 5381.78 2415.65
-26.7394 -71.8492 | -0.423693 -0.90279 | -1899.13 -7111.71
-26.2632 -72.0064 | -0.234927 1.74366 | -1955.99 206.57
-25.7805 -72.1356 | -1.14852 1.54817 | -2454.51 4047.82
-25.2901 -72.219 | -2.14355 -0.53199 | 2531.74 3368.92
-24.7919 -72.2536 | -0.715037 -2.96732 | 7791.51 -4666.12
-24.2875 -72.2522 | 0.693404 -4.89551 | -6069.78 -2366.57
-23.7894 -72.21 | 1.48507 -4.72695 | -9066.85 5558.83
-23.3051 -72.1148 | 0.242616 -3.15049 | -402.902 -4210.84
-22.8309 -71.9823 | -0.599294 -2.68101 | 5975.02 -1215.86
-22.3639 -71.8142 | 1.29106 -3.27749 | 2911.62 5988.87
-21.9096 -71.6048 | -1.36103 1.84102 | -1067.58 -1355.52
-21.4698 -71.3678 | -3.87589 3.55353 | 1360.82 -7028.55
-21.042 -71.1129 | -2.63688 -2.37505 | -734.577 1784.26
-20.6352 -70.8255 | -3.73913 -2.68199 | -2494.48 6586.52
-20.2555 -70.5 | -0.769822 -2.25778 | 4976.14 1950.89
-19.8911 -70.1517 | -1.0601 -1.48095 | 3118.15 -1720.41
-19.5369 -69.7918 | -5.38482 -0.468254 | -4049.99 -2926.42
-19.1975 -69.4222 | -5.22735 -2.05324 | -2529.97 524.037
-18.8704 -69.0422 | -4.52481 -0.401495 | 3352.21 8619.4
-18.5433 -68.6534 | -3.06566 3.06203 | 7846.13 2787.84
-18.2002 -68.2715 | -0.5775 1.39374 | -2011.15 -3260.2
-17.8415 -67.9087 | 1.22943 -2.79747 | -7228.97 -9413.18
-17.4675 -67.5749 | 2.74257 -4.26091 | -484.2 -5480.88
-17.075 -67.2687 | 1.94904 -3.35988 | 1185.19 3527.64
-16.6702 -66.9755 | 1.66383 -2.90785 | 63.6057 4860.3
-16.2568 -66.6892 | 1.26035 -2.80385 | 6923.81 354.852
-15.8293 -66.4166 | 1.21067 -0.784569 | -1685.58 -3.75514
-15.3959 -66.1563 | 1.12732 1.83238 | -8937.09 -2749.25
-14.9624 -65.9096 | 1.22128 2.22901 | -4584.04 337.626
-14.5236 -65.6804 | 1.52645 0.817556 | 4092.11 -2870.19
-14.0696 -65.4808 | 0.104481 -0.461603 | -3256.27 3719.82
-13.6056 -65.3092 | -1.29313 -0.0172839 | -2744.07 1014.37
-13.1302 -65.1788 | -0.97293 -1.62202 | 3979.84 -4866.79
-12.64 -65.1072 | -0.902102 -0.446904 | 6199.83 2701.57
-12.1398 -65.0873 | -0.758543 0.253456 | 910.24 -4659.43
-11.6383 -65.1186 | -1.33583 0.972679 | 579.374 3428.19
-11.1379 -65.1816 | -1.56528 2.85486 | 10312.8 3324.53
-10.6346 -65.2718 | -1.34485 1.16742 | 1844.05 -4163.63
-10.1387 -65.4031 | -0.517704 0.386114 | -7891.27 813.317
-9.66234 -65.5764 | 1.00086 0.23508 | -6498.65 1946.53
-9.21037 -65.7908 | 1.11273 -0.80445 | -7277.15 -341.785
-8.7854 -66.0444 | 0.480385 -0.977003 | 1107.82 4582.19
-8.37821 -66.3234 | 0.908506 0.0172339 | 2765.99 -3266.94
-7.98654 -66.6288 | 1.71195 -1.11901 | 1360.81 -3481.47
-7.60805 -66.955 | 0.474728 -5.04832 | -2091.55 -4994.8
-7.23556 -67.2901 | -0.0759987 -3.38998 | 339.364 1656.86
-6.84913 -67.6063 | -1.10791 -2.21669 | 762.961 11797.5
-6.43642 -67.8772 | -2.17674 -3.17782 | -9312.37 1015.58
-6.00841 -68.111 | -1.16944 -1.23632 | 36.7967 -3730.2
-5.56149 -68.3102 | -0.0441783 -2.16791 | 13091.1 461.514
-5.08893 -68.4682 | 1.83598 0.941102 | 2941.5 -547.41
-4.60438 -68.5954 | 2.45045 4.26019 | -10273.3 -289.956
-4.12207 -68.7051 | 2.17745 4.83689 | -2353.64 -5857.15
-3.63883 -68.8045 | 2.21689 1.75899 | 4809.56 -881.846
-3.14788 -68.8765 | 4.16349 0.744323 | -103.624 7414.65
-2.65304 -68.904 | 4.98459 4.52337 | -5515.3 -3203.78
-2.16057 -68.9018 | 3.0291 4.70412 | 3839.96 -3844.04
-1.66599 -68.8735 | 2.77789 3.15789 | 7978.76 2969.15
-1.16893 -68.8083 | 3.37586 3.5528 | -2806.19 -160.929


33.801 -2.2295 | -1.09596 2.58533 | -788.125 -5033.08
