49.4889 -86.5135 | 2.21672 -12.2375 | 537.21 -1150.27
13.1203 -58.7526 | 0.558842 -4.50451 | -3688.05 -380.6
13.5925 -58.8963 | -0.91582 -3.66193 | -4567.38 -1086.99
14.0604 -59.0409 | -2.48785 -0.0493086 | -3426.51 2299.38
14.5263 -59.1811 | -2.0755 2.78586 | 1754.27 347.565
14.9946 -59.3173 | -1.59905 3.38013 | 3750.2 1432.6
15.4663 -59.4529 | -2.33935 4.13962 | 5776.69 -1232.4
15.9394 -59.6009 | -1.89714 4.70716 | 2424.04 -4600.69
16.4073 -59.7736 | -0.0773733 4.4858 | -2282.88 3231.9
16.8644 -59.9679 | -0.275213 3.14719 | -4000.28 -1195.29
17.3068 -60.1889 | -2.56372 1.98907 | 1372.59 -1714.14
17.7395 -60.4324 | -3.63021 2.92581 | 6221.49 -2273.86
18.1697 -60.6903 | -3.12313 2.6182 | 5743.51 1480.15
18.599 -60.956 | -1.97655 1.2243 | -992.088 4134.48
19.0175 -61.2349 | -0.556439 2.45915 | -6617.1 -2700.79
19.4112 -61.5431 | -0.974764 0.223033 | 71.5817 1256.09
19.782 -61.878 | -0.759956 -1.96122 | 3820.72 -3278.45
20.1306 -62.241 | -0.855566 -3.58382 | 207.905 -3982.47
20.4532 -62.6303 | -2.57695 -4.45911 | -2726.12 3038.15
20.7515 -63.0357 | -3.5945 -2.686 | 1977.97 1151.85
21.0328 -63.4528 | -1.88577 -0.128877 | -510.017 -1767.71
21.2968 -63.8821 | 0.0726204 0.583584 | -43.3036 320.849
21.5466 -64.3198 | 1.5544 -0.912661 | 3156.55 1749.09
21.7859 -64.7639 | 3.47559 -1.88425 | 232.865 -4827.58
22.0064 -65.2212 | 4.111 -0.835304 | -660.441 -2614.72
22.2038 -65.69 | 3.54698 -0.657651 | -4478.15 5284.5
22.3774 -66.163 | 3.34499 -0.856515 | -955.248 5111.96
22.5363 -66.6368 | 2.16174 -0.727268 | 2614.79 -1837.32
22.6886 -67.1142 | 0.340414 -1.18955 | -4703.68 -3611.95
22.8331 -67.595 | -0.857786 -1.14857 | 5632.61 5737.18
22.9886 -68.0691 | -1.71624 -1.27126 | -3064.36 5839.34
23.1473 -68.5368 | -1.30428 -0.276741 | -7683.15 -2132.49
23.3072 -69.0034 | -1.81106 -0.157856 | 6023.88 -1809.12
23.4956 -69.4626 | -2.41021 -1.97246 | 2879.62 -3979.85
23.7184 -69.9108 | -0.766073 -1.37964 | 3194.2 -2819.23
23.9755 -70.3439 | 0.880759 -0.578215 | -210.977 3785.84
24.2597 -70.7571 | 1.34572 -1.2873 | -4542.17 1784.64
24.5605 -71.1548 | 1.69924 -0.934461 | -2072.21 -2976.79
24.8785 -71.5395 | 1.37867 -0.580804 | 4558.37 356.341
25.2232 -71.9035 | 0.765859 -0.166225 | -306.177 -3122.38
25.5907 -72.2464 | 0.510175 0.0318452 | -4040.28 512.004
25.9811 -72.5594 | -1.42151 -0.854585 | 4235.39 5784.81
26.4031 -72.8294 | -2.1876 -0.744111 | 5899.04 -3293.51
26.8499 -73.0677 | -0.9485 -0.573269 | 1788.32 -5638.81
27.3113 -73.2838 | -1.01029 -0.74027 | -3252.74 479.246
27.7826 -73.4703 | -1.81764 -0.963617 | -8005.42 4332.04
28.2611 -73.6164 | -2.08345 -2.28928 | 3793.44 2870.13
28.7521 -73.7191 | -1.16926 -3.46518 | 3928.37 1640.29
29.2514 -73.7886 | 0.330251 -1.0485 | -4555.38 -4428.97
29.7502 -73.8432 | 0.210547 0.204794 | -325.142 -1040.23
30.2499 -73.8826 | 0.0734658 0.25225 | 879.872 4134.82
30.7509 -73.9022 | -0.546056 0.705031 | -1042.18 -5950.03
31.2516 -73.914 | -1.4442 0.356935 | 276.799 718.823
31.7522 -73.9062 | -0.947447 -0.847865 | 454.33 4322.45
32.2515 -73.8696 | -0.704455 -0.569084 | -1231.03 -2900.26
32.7471 -73.8122 | 0.68069 -0.45258 | -6329.13 4196.07
33.2355 -73.7306 | 2.82541 -0.691316 | 667.396 2448.46
33.7239 -73.6408 | 2.5138 1.32595 | 9948.56 -3847.01
34.2215 -73.568 | 1.26365 3.10411 | -1023.31 2984.94
34.7219 -73.5178 | 0.389846 1.05336 | -4092.01 -2330.96
35.2212 -73.5073 | 0.766648 0.347746 | -4611.92 -6602.64
35.7158 -73.545 | 0.960766 1.13044 | 751.766 3252.32
36.208 -73.611 | 0.107165 0.821455 | 5839.21 2451.42
36.7006 -73.698 | -0.445033 0.573347 | -191.902 353.595
37.1881 -73.8097 | -1.80667 -0.689167 | -3620.97 594.508
37.6648 -73.95 | -2.43037 -1.58204 | -4882.54 2746.57
38.1268 -74.1205 | -0.242237 -0.0911952 | -3825.73 -5433.32
38.5733 -74.3261 | 1.27172 1.01233 | 6946.36 -566.019
39.0171 -74.5465 | -0.854894 -1.35595 | 2346.73 6094.74
39.4611 -74.7664 | -3.34536 -1.15764 | -2978.45 2477.72
39.8986 -74.9937 | -4.59439 0.0702759 | -725.663 -70.1221
40.3258 -75.2405 | -3.87993 -0.431549 | 7258.27 -3676.17
40.7418 -75.5172 | -1.83732 0.164422 | 3315.33 -10291.6
41.1385 -75.8317 | 0.299754 0.476569 | -3147.11 3299.97
41.5156 -76.1662 | 0.734589 0.475188 | 2893.99 5388.02
41.8804 -76.5122 | 1.40795 1.74457 | -1468.43 -3829.84
42.2243 -76.8791 | 2.88311 2.43644 | -5091.17 1674.08
42.5449 -77.2622 | 2.99889 2.26286 | 455.296 3458.01
42.8515 -77.654 | 2.13695 1.29133 | -4135.75 -3507.99
43.1472 -78.0546 | 1.11786 0.0672231 | 5957.48 -307.872
43.4525 -78.4514 | -0.755511 -1.83489 | 2606.63 372.234
43.7709 -78.8395 | -1.03191 -3.02959 | -3110.66 894.317
44.098 -79.219 | 0.33731 -2.02889 | 5732.9 -1538.92
44.4396 -79.5908 | 1.42177 -2.51486 | -109.215 -8044.47
44.7893 -79.9612 | 2.97603 -1.25715 | -2330.94 -1134.12
45.1533 -80.3177 | 2.90426 0.855394 | 4236.92 6035.86
45.5463 -80.6413 | 0.792524 -0.229127 | 2105.09 395.406
45.9654 -80.933 | 0.0141492 -0.191241 | 999.119 -7497.15
46.4056 -81.197 | 0.508397 0.588832 | -2095.97 4682.08
46.8679 -81.4115 | 0.116731 0.472854 | -6005.53 8529.64
47.3475 -81.5627 | -0.830667 0.145263 | -993.076 -1691.85
47.8396 -81.6589 | -0.438531 -0.525552 | -855.565 -4101.37
48.338 -81.7004 | -1.67645 -1.87234 | -3742.77 3910.4
48.8339 -81.6717 | -4.85792 -2.06565 | -3138.06 2441.4
49.3194 -81.5746 | -6.89517 -0.836263 | 3497.03 2510.15
49.7949 -81.4249 | -5.59734 -2.48347 | 3889.05 -854.445
50.263 -81.246 | -2.75466 -6.46831 | -1976.47 -7664.08
50.7233 -81.055 | -4.82958 -5.68148 | 817.884 3815.83


19.3031 -3.56327 | -0.834427 4.18402 | -905.301 534.866
19.7968 -3.63253 | -0.923595 3.62751 | -3231.1 120.702
20.2813 -3.73965 | 0.0420051 0.575074 | -988.19 -592.629
20.756 -3.88315 | 1.31351 -0.447729 | 3992.85 -3040.97
21.2236 -4.05743 | 1.75499 -0.968857 | -215.918 1607.05
21.6842 -4.24781 | 1.03325 -3.20136 | -3170.72 5674.39
22.1384 -4.44463 | 1.23274 -2.56907 | -540.496 -5169.62
22.5879 -4.65523 | 1.79946 -2.07868 | 7636.88 2722.53
23.0413 -4.86807 | 2.24345 -1.04893 | 4935.13 888.748
23.4939 -5.08996 | 2.10654 -0.0919754 | -7280.17 -6281.61
23.9315 -5.33555 | 1.15269 -1.27505 | -3970.38 1929.02
24.3603 -5.58996 | 2.07255 -1.09391 | 5562.15 2852.64
24.793 -5.84026 | 3.62864 -0.119185 | -3374.74 2321.79
25.2243 -6.08748 | 1.75703 -0.824139 | -2417.09 1093.43
25.6534 -6.33632 | 0.259644 -0.682744 | 5572.35 -6006.07
26.0844 -6.59331 | 0.171571 -0.653193 | 3794.59 -3846.81
26.5196 -6.8527 | 0.93412 -0.192709 | 4533 1314.06
26.9627 -7.10319 | 0.131562 0.591159 | -4456.09 3168.5
27.4071 -7.34294 | -1.63742 0.536276 | -7030.01 598.924
27.8505 -7.5751 | -0.375328 1.04731 | 4538.21 -2727.87
28.3025 -7.79663 | -0.140749 -0.247124 | 1661.46 2162.1
28.7643 -7.99847 | -0.578045 1.0749 | -2232.76 -1453.07
29.2328 -8.18117 | -0.377124 0.831823 | -2339.11 32.547
29.7089 -8.33764 | -0.758789 -1.71466 | 406.051 4286.75
30.1952 -8.45828 | -0.106277 -0.611043 | 6701.63 -1937.05
30.6919 -8.55037 | 0.0567506 -1.24702 | -3914.4 818.974
31.1899 -8.61729 | 0.0942601 -2.01571 | -7272.39 -2358.42
31.6855 -8.66465 | 0.936762 1.63288 | 3897.42 213.873
32.1852 -8.68665 | -0.361232 2.51918 | 3871.31 2105.88
32.6889 -8.67921 | -0.568184 0.412364 | 4536.67 -732.03
33.1956 -8.64697 | 0.868951 -0.289925 | 2081.22 -2039.26
33.702 -8.59067 | 0.896963 -0.973952 | -1302.84 2345.91
34.2031 -8.50163 | 1.56057 -1.42997 | -1681.26 4690.16
34.6962 -8.37934 | 1.54089 -0.813037 | -1255.16 -7583.3
35.1823 -8.24097 | 1.3165 -0.152046 | -1217.54 -951.781
35.6579 -8.07551 | 2.43986 1.43785 | -2596.31 4567.99
36.1163 -7.86995 | 1.67165 2.94491 | -2008.12 551.815
36.5565 -7.63064 | 1.19835 2.93936 | -2790.98 4169.4
36.9819 -7.36769 | 0.785636 3.26386 | -3457.88 -3894.49
37.4053 -7.10915 | -0.0670521 4.16244 | -882.093 -6476.48
37.8394 -6.8758 | 2.22315 1.75969 | 2006.76 -430.592
38.2879 -6.66823 | 3.17047 0.142936 | 4355.56 5550.17
38.7506 -6.48161 | 2.70711 0.909147 | 1153.27 -386.465
39.226 -6.32542 | 1.77357 -0.746809 | 512.616 -4164.01
39.7122 -6.20547 | -1.42499 -2.72674 | 2665.18 3610.49
40.2064 -6.11043 | -1.96416 -2.01139 | 999.066 1321.01
40.7058 -6.04117 | -1.10834 -0.106883 | -3319.51 -3766.82
41.2062 -6.00339 | -0.220563 -0.558918 | -1413.77 2584.12
41.7068 -5.98884 | 0.611447 0.430152 | 3908.61 3040.4
42.2097 -5.99974 | 0.213423 0.0718995 | -2027.15 -4775.12
42.7083 -6.0501 | 0.715101 -1.62257 | -8357.98 546.374
43.1965 -6.13372 | 1.35456 -0.258002 | 58.3697 3214.76
43.6794 -6.24243 | 1.21067 -0.0555683 | 8471.34 203.316
44.1609 -6.37992 | 0.672931 -3.09229 | 2281.3 -3844.12
44.6334 -6.55537 | -0.518714 -2.8392 | -1894.52 -4160.6
45.0913 -6.76586 | 0.0896299 -1.3674 | -2388.99 3316.67
45.5383 -6.99253 | 0.943809 -2.17794 | -142.934 5645.5
45.9793 -7.2254 | 0.783025 -0.81999 | -1792.09 -1675.68
46.4113 -7.47228 | -0.810314 -1.29704 | -2190.44 2147.54
46.8339 -7.73116 | -1.58504 -0.35736 | 2394.45 -1337.91
47.2498 -8.00427 | -0.919129 1.25014 | 2403.18 -1213.9
47.6582 -8.29189 | -2.70112 -0.766399 | -1554.5 -1055.98
48.0563 -8.59364 | -5.40382 -2.53315 | -100.88 -833.652
48.4476 -8.90476 | -3.58191 -2.10635 | 490.922 -850.603
48.8379 -9.21825 | -1.0237 -0.615204 | 502.484 -290.05
49.2332 -9.52542 | -2.57145 -2.45593 | -1022.56 4746.86
49.6373 -9.81629 | -3.11096 -2.04205 | -1201.82 2981.28
50.0488 -10.0933 | -2.13255 0.444996 | 2437.81 -3231.04
50.4651 -10.367 | -0.278178 -0.239166 | -1677.34 -2639.73
50.8811 -10.6404 | 1.8261 -0.0573985 | -3541.31 6107.01
51.2972 -10.9058 | 1.97183 0.377181 | -59.8707 516.35
51.7131 -11.171 | 1.17607 -0.129894 | 3718.05 -7552.66
52.129 -11.4459 | 2.73307 2.78607 | 2814.24 -2847.31
52.5483 -11.7219 | 2.75219 2.26068 | -3218.76 -1926.57
52.9731 -11.9867 | 0.666121 -0.716973 | -4102.46 7082.39
53.4116 -12.217 | -0.344643 -0.302729 | -115.991 6591.82
53.8667 -12.4072 | -0.172452 1.87669 | 2852.33 -9219.7
54.3348 -12.5769 | -0.210842 1.81384 | 8366.28 1121.06
54.8188 -12.7171 | 0.138774 0.793538 | -849.618 491.702
55.3099 -12.8308 | -0.145539 -1.20088 | -2333.91 -3706.67
55.8045 -12.9241 | -1.22036 0.786709 | 3041.42 3205.18
56.3052 -12.9873 | -0.672779 3.93829 | -1938.17 -1924.88
56.8072 -13.0241 | 0.321533 2.69426 | -2314.5 2047.31
57.3089 -13.0299 | 0.338888 1.0492 | 2016.33 6041.24
57.8114 -13.0077 | -0.2145 2.414 | 461.173 -4358.03
58.3135 -12.9846 | -0.0884974 4.36351 | -3702.27 -3040.82
58.8132 -12.9704 | 1.37418 4.7433 | -2321.92 2560.42
59.3118 -12.964 | 2.122 2.16006 | 6388.91 -1557.06
59.8145 -12.9742 | 1.88597 -2.22491 | 1589.55 -3839.15
60.3175 -13.0042 | 1.72522 -2.09429 | -8729.56 505.416
60.8143 -13.0424 | 1.01833 1.07721 | -911.551 -388.439
61.3104 -13.078 | 0.558817 -0.660584 | 7144.65 4849.67
61.8124 -13.0983 | 1.3646 -4.30248 | 4195.04 1865.28
62.3183 -13.111 | 1.7412 -2.35975 | -199.47 -2167.12
62.8238 -13.1315 | 1.60306 -1.06398 | -4795.51 -1651.01
63.3248 -13.166 | 0.600045 -1.34475 | -5044.45 4266.03
63.8204 -13.2133 | 0.582329 1.02509 | -74.0325 -605.19
64.3127 -13.2874 | 1.80353 2.19223 | 4846.21 -3739.81
64.8019 -13.3991 | 2.146 1.79814 | 3130.81 -729.997
65.2846 -13.5468 | 2.4753 0.0173971 | -5057.92 2070.73


26.1473 63.8611 | -3.18223 -0.067055 | -1244.28 -310.639
26.3895 63.4238 | -2.86037 2.28979 | 2929.51 636.644
26.6669 63.0073 | -3.49846 2.71883 | 1620.04 2362.83
26.9732 62.6116 | -2.48167 0.718056 | -3852.52 -8307.92
27.2959 62.2261 | -1.17693 -1.9063 | -103.312 4810.34
27.6434 61.8658 | -2.86961 -1.83089 | -3106.59 -930.378
28.0171 61.5337 | -4.61335 -2.4276 | 9100.72 -5473.09
28.4288 61.2386 | -2.3456 -2.64605 | 3038.15 8701.93
28.8727 60.9962 | 0.148256 -0.933231 | -6993.71 -5055
29.3306 60.7894 | 1.66888 -0.80358 | -3954.83 3342.02
29.8017 60.6266 | 0.755159 -2.41823 | 578.081 4037.3
30.2854 60.5087 | 0.790207 -1.43288 | 4470.14 -6866.43
30.7782 60.4196 | 1.3126 1.36151 | -9163.18 3175.58
31.2709 60.3672 | -2.02638 1.95152 | 6195.95 4364.77
31.7701 60.3488 | -4.24549 1.22986 | 6776.6 -6229.17
32.2748 60.3422 | -2.2134 0.803988 | -1920.68 3066.05
32.7784 60.3496 | -0.627588 2.0406 | -3681.96 447.059
33.2783 60.3611 | -1.12253 0.316859 | -9224.51 -5307.86
33.7719 60.3651 | -2.5036 -0.061245 | 5090.21 4879.81
34.2679 60.371 | -1.70043 -0.533322 | 2232.3 228.939
34.7642 60.3686 | -0.399731 -2.30567 | -13520.1 -6396.39
35.2509 60.3481 | -0.0628036 -1.97949 | -1029.85 7967.22
35.7355 60.3273 | 1.1812 -1.30368 | 2238.91 -2462.97
36.2213 60.293 | 1.88651 0.193054 | 5515.84 956.971
36.7103 60.2425 | 0.435251 2.29982 | 5779.03 1208.19
37.2003 60.1697 | -2.01067 0.3322 | -6151.31 2005.58
37.6802 60.0641 | -3.00328 -2.37826 | -643.685 1972.59
38.1461 59.9133 | -2.78661 -3.02016 | -1996.97 -5459.92
38.5898 59.7033 | -4.49551 -4.42772 | 10631.3 36.0897
39.0165 59.4459 | -3.95488 -0.963142 | 2867.1 -8122.14
39.4174 59.1406 | -2.39465 -0.0556109 | -5539.64 2314.79
39.7918 58.8078 | -2.52715 -3.3413 | 3632.21 6670.49
40.1551 58.4646 | -1.1319 -3.62953 | 3572.91 -2478.6
40.5054 58.1037 | -1.29142 -3.93946 | 223.616 -3193.75
40.8348 57.7201 | -1.43001 -5.54546 | -1378.07 -8524.08
41.1412 57.3133 | -1.03289 -3.69394 | -4420.49 5384.67
41.437 56.9043 | -3.03015 -0.583979 | 3618.93 5309.39
41.7433 56.5049 | -3.25648 0.348061 | 5864.52 -5083.19
42.0636 56.1107 | 2.54573 2.67519 | 853.322 5300.97
42.3896 55.7243 | 5.39838 2.55218 | -7255.12 2441.29
42.704 55.3353 | 1.35746 0.398971 | -4837.4 3914.35
43.0042 54.9407 | -0.0880665 2.37246 | 6018.58 -3681.79
43.2967 54.5352 | 1.13038 1.32628 | -1483.07 -7057.67
43.574 54.115 | 3.61275 -1.80883 | -1939.77 5110.57
43.8424 53.6922 | 4.73172 -1.4513 | 2304.21 -1443.43
44.1102 53.2673 | 0.136024 -0.808181 | -1330.78 -3874.27
44.379 52.8417 | -3.58096 -0.596351 | -646.52 7828.72
44.658 52.4279 | -3.45493 -2.07972 | -3218.68 -4378.01
44.9489 52.0223 | -4.90691 -4.06409 | -2234.79 1898.01
45.2652 51.6391 | -4.10602 -2.03704 | 3130.05 2690.99
45.6216 51.2933 | -1.93191 1.4949 | 2077.81 1179.48
46.0161 50.9901 | -2.30745 -0.304667 | 410.065 -2130.22
46.4406 50.7253 | -2.8209 -1.68235 | 9427.84 -4618.17
46.8936 50.4964 | -2.83988 2.39128 | -2837.84 364.75
47.3623 50.3046 | -3.93453 3.27547 | -5278.68 705.864
47.8415 50.1521 | -2.47991 3.05572 | 3192.14 6067.51
48.3334 50.0439 | 1.05484 1.39614 | -120.668 -10472.7
48.8318 49.9604 | 1.91288 -0.900476 | 4015.87 -879.499
49.3382 49.9229 | 0.588184 1.95024 | 50.4867 11261.2
49.845 49.9565 | 0.387257 5.71983 | -2451.95 6520.96
50.3446 50.0445 | 2.42275 0.326209 | 1577.22 -8406.51
50.8406 50.1466 | 1.53586 0.357706 | -6994.57 -5705.1
51.3286 50.2558 | -1.70107 2.09096 | -5098.47 1708.53
51.8079 50.3827 | -1.58466 1.71968 | -2031.54 2752
52.2813 50.5263 | 1.31595 3.01904 | 1624.84 462.295
52.7561 50.673 | 1.93067 1.19999 | 12678.2 -6332.17
53.242 50.8101 | -0.230943 -0.335265 | 1818.16 10880.5
53.7291 50.9588 | -1.13043 1.63612 | -2910.39 1102.14
54.2163 51.1022 | 1.17717 0.922782 | -1658.6 -6913.34
54.7081 51.2172 | 0.869955 0.875454 | -1731.62 3682.44
55.2048 51.3038 | -1.71576 0.62887 | 4207.63 -5741.07
55.7089 51.3459 | -1.61684 -0.363071 | -4076.82 -1772.85
56.2122 51.3497 | 1.09649 -1.25055 | -3745.22 5780.72
56.7126 51.3272 | 1.44886 0.44328 | 4240.94 -4981.58
57.2136 51.2675 | 0.906765 2.236 | 7874.04 2044.41
57.7157 51.1777 | 1.44846 0.519814 | -1932.74 -17.0252
58.2088 51.0527 | 1.91997 -2.66574 | -6317.72 -1019.97
58.6849 50.8877 | 0.583829 -2.04029 | -5319.04 2700.32
59.1417 50.6866 | -1.51578 -0.276441 | -34.9397 -80.5965
59.58 50.4496 | 1.22465 1.95632 | 2070.81 2874.8
59.9992 50.1791 | 3.8785 0.774663 | -1733.36 -9329.12
60.3919 49.8663 | 2.31728 -2.57144 | 2709.93 -294.354
60.7693 49.532 | 2.29943 -0.818936 | 4107.36 6243.79
61.1405 49.1914 | 1.48266 1.09114 | -3429.33 -4874.54
61.4976 48.8353 | -2.31375 -0.424402 | 2081.08 5018.44
61.8477 48.4731 | -3.9904 -0.511994 | 3050.42 -5120.35
62.1877 48.0954 | -2.88568 1.4759 | -263.905 -7620.88
62.5141 47.7001 | -3.55105 1.75791 | 2752.55 5029.3
62.835 47.3016 | -1.84235 3.94466 | -4303.88 -4249.79
63.1455 46.8963 | -1.65224 1.99552 | -3808.06 9889.77
63.4549 46.5003 | -0.545827 0.573008 | -3557.91 7348.83
63.7682 46.1162 | 0.186567 0.814833 | -1571.11 -717.948
64.087 45.7382 | -2.11271 -1.06917 | 4083.25 1061.38
64.4162 45.3671 | -3.90635 -1.20868 | 1193.09 -4030.86
64.7476 44.9946 | -3.7515 -0.603528 | -6895.33 -3448.49
65.0753 44.6204 | -2.70981 -0.0189584 | 786.109 3285.35
65.4173 44.2618 | -2.07668 -1.33963 | 802.053 3066.63
65.7816 43.9286 | -2.06114 -3.23032 | -4540.35 2111.1
66.1657 43.623 | -0.518116 -0.655152 | 5873.2 -2805.42
66.5746 43.3446 | -2.22081 -2.34979 | 2530.25 -4003.61


-66.0652 -59.1919 | -0.20633 -7.70451 | -1264.4 6240.87
-65.5887 -59.0373 | -2.30353 -3.25773 | 8591.51 -10303.6
-65.1086 -58.8885 | 1.3401 0.884035 | -22249.9 -458.487
-64.6424 -58.7304 | 0.163768 2.52893 | 34138.4 10839.2
-64.1583 -58.5589 | 2.13749 1.69466 | -13210.2 3230.43
-63.6806 -58.3852 | -1.99721 3.0555 | -5045.28 -17672.8
-63.2009 -58.241 | -0.990936 4.86875 | 2518.29 9128.76
-62.718 -58.0971 | -0.181825 1.62718 | 840.868 6728.52
-62.2297 -57.9578 | 0.431607 -2.19887 | 18066 -4270.94
-61.7226 -57.8503 | 0.670705 0.152597 | -5978.91 -9080.5
-61.2148 -57.7779 | -1.14433 1.37366 | -23671.5 10507
-60.7211 -57.7143 | -2.75464 0.151807 | 6684.01 -12118.9
-60.2216 -57.6833 | -1.76082 -2.44267 | 14596.3 9374.8
-59.7126 -57.6599 | -0.0411145 5.27207 | -14409.9 -8110.06
-59.2115 -57.6537 | 1.73613 -0.759735 | -1540.37 16760
-58.7109 -57.6425 | 1.77851 -2.52865 | 17864.2 -9157.67
-58.2002 -57.672 | 3.881 0.478463 | -15355.4 -5392.01
-57.7012 -57.7527 | -2.81986 -3.62058 | 23699.5 1400.26
-57.1985 -57.8736 | -4.1828 -0.36561 | -29780 -4293.33
-56.7267 -58.0398 | -1.61339 -1.13096 | 199.797 12702.3
-56.2645 -58.2225 | -1.94729 -3.70317 | 23289.7 -9856.46
-55.8032 -58.4405 | -1.3696 -1.49434 | -31553.4 8049.34
-55.3796 -58.6929 | -4.77572 -2.67647 | 15839.7 -15547.8
-54.9643 -58.9789 | 3.94024 -0.92901 | 1992.69 22341.7
-54.5516 -59.2608 | 1.16768 -1.69226 | 926.779 -15611.6
-54.1574 -59.5797 | -3.58132 -0.808638 | 3248.71 -17196.2
-53.7812 -59.9309 | 0.0906789 7.10213 | -12970.6 30729.9
-53.4111 -60.2638 | -2.21708 3.18227 | 14488.9 -20451.4
-53.0318 -60.6059 | 1.16606 3.2352 | -4467.7 3882.59
-52.6478 -60.9374 | 1.337 5.99529 | -8152.43 10245
-52.2553 -61.2435 | 1.78687 4.4639 | 1571.79 9300.68
-51.8478 -61.5255 | 4.49174 4.81621 | 11232.3 -16231.3
-51.4326 -61.8174 | 1.46091 4.66378 | -4901.48 -3641.73
-51.0228 -62.1155 | 0.487761 2.0306 | -6139.02 13196.4
-50.6147 -62.4006 | 2.7822 1.61592 | -4142.23 -3687.65
-50.2093 -62.6856 | -0.668486 -1.24286 | -1428.15 424.045
-49.7986 -62.9637 | 1.29279 1.08187 | 10453.4 -9687.13
-49.3675 -63.2303 | -0.0183212 0.492983 | 11843.5 -2707.11
-48.9085 -63.4643 | 1.16951 4.17585 | -9156.58 5408.15
-48.4321 -63.6468 | 1.42459 1.41058 | 7291.38 -1829.44
-47.936 -63.7725 | 1.58402 -0.31482 | -17767 1497.74
-47.4417 -63.8438 | -2.67052 -1.09642 | -7380.41 7379.65
-46.9486 -63.8592 | 0.274987 -2.25122 | 10863.4 -6000.94
-46.4489 -63.8464 | 2.70994 0.82857 | -815.916 -6930.27
-45.9499 -63.8101 | -1.30681 -0.632972 | 3249.38 6801.68
-45.4543 -63.7282 | 2.68883 -2.21899 | -7147.25 -330.446
-44.9722 -63.6059 | 3.97775 2.60788 | -3588.73 -3634.88
-44.5021 -63.4519 | 1.81024 2.3622 | 7741.48 -645.769
-44.0386 -63.2646 | 1.29134 -0.986496 | 5953.79 10386
-43.5869 -63.0331 | 8.05235 4.17719 | 2549.09 2333.37
-43.148 -62.775 | 5.43465 5.60355 | -13542.9 -14424.6
-42.7266 -62.5129 | 1.71553 4.90772 | -992.422 1476.64
-42.316 -62.2383 | 0.810532 3.21663 | -5338 7505.9
-41.9137 -61.9539 | -1.06735 0.942292 | 6437.25 -22397.6
-41.4983 -61.6954 | 2.39032 1.64397 | 9006.82 14284.7
-41.0868 -61.4147 | 3.48395 -1.20802 | -12486.6 1257.52
-40.7027 -61.103 | -0.326809 0.144684 | 14193.2 3939.65
-40.329 -60.7653 | 0.309973 1.0779 | -7082.07 17932.4
-39.9768 -60.3981 | 3.38869 2.85503 | 162.366 -31238
-39.6167 -60.0545 | 0.0736027 4.67419 | 12339.6 32186
-39.2506 -59.6944 | 1.67484 5.56432 | -23775.7 -26441.6
-38.8852 -59.3618 | 0.437426 7.46191 | 16234.3 10477.2
-38.4899 -59.0496 | -1.34066 -0.557142 | -2392.02 6160.67
-38.0703 -58.7683 | -2.33798 3.30478 | -3270.02 -18651.1
-37.6203 -58.5513 | 0.251126 7.24572 | 21545 19586.4
-37.1399 -58.3697 | 1.61806 3.99864 | -34831.7 -17703.8
-36.6635 -58.2507 | -0.143681 3.91479 | 11852 -1044.11
-36.1731 -58.1773 | 2.52812 0.274027 | 5282.2 6624.96
-35.6762 -58.1223 | -0.163735 3.42929 | -14186.1 6168.27
-35.1839 -58.0811 | 1.24326 0.550887 | 26579.3 -9810.94
-34.6746 -58.0757 | 1.78815 4.05206 | -11707.8 9620.52
-34.172 -58.0861 | 0.514748 -0.0376856 | -14761.9 -4459.72
-33.6798 -58.1288 | 2.7521 -2.95303 | 25181.4 -761.237
-33.1777 -58.2011 | 2.14069 3.45734 | -22195.3 5756.36
-32.6933 -58.3026 | 5.01272 -0.34733 | 6459.02 -10200.7
-32.2141 -58.4465 | 2.99287 0.711037 | 13761.5 3710.18
-31.732 -58.6104 | 1.9001 7.05312 | -1780.11 3220.21
-31.2593 -58.7976 | 2.01733 -1.93764 | -2124.05 -9539.1
-30.8041 -59.0243 | 1.87602 0.078092 | -11036.2 1942.36
-30.3671 -59.2709 | -1.67881 3.31053 | 8672.4 8227.1
-29.927 -59.5146 | -0.219951 -7.38521 | 1334.8 1111.89
-29.493 -59.7679 | -2.95727 -2.05611 | -17022.5 -9667.43
-29.0812 -60.0472 | 0.0903289 0.0859651 | 18980 5619.69
-28.6561 -60.32 | 3.30044 0.591196 | -12539.4 -4944.41
-28.2331 -60.5923 | -1.79494 0.894781 | 20632.5 -2172.24
-27.785 -60.8459 | 4.28986 2.48996 | -1189.79 4580.33
-27.3266 -61.0761 | 1.03435 -1.80954 | -19810.6 -2591.08
-26.8731 -61.292 | 2.29949 -2.76064 | 11115 3913.69
-26.4001 -61.473 | -1.26799 2.57417 | 1964.68 -3779.06
-25.9128 -61.6183 | -2.37711 -5.17073 | -6054.73 10659.5
-25.4177 -61.7136 | 0.624958 -1.71031 | 10351.1 -8015.83
-24.9129 -61.7812 | -1.38813 -2.36783 | -19119.5 10338.5
-24.4157 -61.8148 | 3.18685 -4.00788 | 16812.2 -20142.3
-23.9095 -61.8444 | -4.12697 -5.68715 | -11923.9 12641.4
-23.4117 -61.822 | -3.0634 -2.33966 | -19688.6 2762.61
-22.9295 -61.751 | -2.94601 -0.72346 | 30021 -3978.99
