-34.1941 -61.2659 | 0.507753 -7.47852 | 2222.06 805.854
-51.6163 -32.7086 | -0.481657 -2.82401 | 6052.87 4127.42
-51.425 -32.2485 | -3.2169 -1.8165 | 2888.65 2654.54
-51.248 -31.7792 | -2.53522 -1.59799 | 3148.41 461.039
-51.0844 -31.3037 | -1.81014 -1.93323 | -4542.44 -642.97
-50.9436 -30.8232 | -0.304031 -1.6086 | -6462.47 -5997.6
-50.8192 -30.344 | 1.8707 -1.85214 | 5442.53 -3044.09
-50.6843 -29.8694 | 1.21349 -2.542 | 3006.05 2317.23
-50.5357 -29.3961 | -1.28212 -1.66648 | -1467.33 6752.46
-50.3799 -28.9199 | -0.775928 -0.947214 | 1772.11 1696.3
-50.2114 -28.4459 | 0.92298 -1.1343 | 752.703 -2197.95
-50.0291 -27.9782 | -0.337588 -1.08122 | -4033.51 -409.045
-49.8361 -27.5167 | -1.51187 -0.774296 | 305.175 -2908.67
-49.6227 -27.0668 | 0.22647 -0.837306 | 360.546 -1311.28
-49.3843 -26.6306 | 0.706918 -1.08296 | -1389.41 1885.38
-49.1208 -26.2088 | -0.954241 -0.857583 | 3385.1 -3491.08
-48.8269 -25.8081 | -4.60306 1.34138 | -3001.51 2954.79
-48.5129 -25.4222 | -4.57816 1.14741 | -2034.18 3146.85
-48.1769 -25.0543 | -0.938306 -2.03298 | 3051.82 -1609.16
-47.8083 -24.7181 | -0.0857672 -2.9822 | -58.6657 592.488
-47.409 -24.4193 | -1.09369 -2.44893 | -3275.57 -2977.83
-46.983 -24.1654 | -0.85859 -3.23785 | 1120.08 1292.6
-46.5319 -23.9569 | 0.603481 -5.29791 | 3017.87 2279.97
-46.059 -23.7952 | 2.08504 -7.08284 | 1167.68 -380.62
-45.57 -23.6854 | 2.59141 -6.88265 | 2248.82 -2603.21
-45.0707 -23.6287 | 2.4546 -5.90504 | -1997.24 367.481
-44.5693 -23.614 | 1.9997 -6.2695 | -1463.96 1820.92


-56.1023 69.5321 | 2.99749 1.56804 | 1708.98 -3274.84
-55.6113 69.6315 | 1.32377 2.90312 | -1038.33 4887.72
-55.1164 69.7096 | 0.0775012 3.72691 | 945.557 1123.31
-54.6178 69.7621 | -0.732433 2.68899 | -1412.03 -4415.69
-54.118 69.7806 | -1.22891 1.98698 | -2729.8 4849.32
-53.6196 69.7749 | -1.8313 1.77368 | 3971.49 1104.87
-53.1199 69.7353 | -2.65509 1.39053 | 5617.13 -7230.83
-52.622 69.648 | -1.78279 0.0217691 | -3832.39 1990.34
-52.1348 69.5252 | -1.19515 -2.82738 | -8200.55 -277.33
-51.662 69.3733 | -1.64241 -2.23851 | -2256.27 1226.28
-51.1964 69.206 | -1.68296 0.191615 | 7110.26 4224.8
-50.7278 69.0351 | -0.90568 -1.30499 | 6863.51 -3861.51
-50.2581 68.8495 | 0.189608 -3.15966 | 384.055 -4135.05
-49.7939 68.6448 | -0.926346 -4.24193 | 1003.83 2097.31
-49.3347 68.4286 | -1.76532 -3.32078 | -2029.89 -3544.63
-48.8827 68.1985 | -0.944516 -1.43378 | -2513.89 -871.981
-48.4341 67.9657 | -1.45379 -1.62296 | -3373.01 2696.49
-47.9819 67.7479 | -1.35731 -1.65728 | -994.535 4547.21
-47.5196 67.559 | -0.382954 -1.55537 | 1338.33 2273.38
-47.0465 67.3989 | 1.25654 -0.13739 | -1886.34 -4830.47
-46.5675 67.2576 | 2.88672 0.641348 | 1986.44 1489.45
-46.0796 67.1442 | 1.80698 -0.278763 | 3417.68 2169.35
-45.5836 67.0599 | 0.136668 -1.30714 | -145.701 -4178.29
-45.084 66.9953 | -0.648655 -1.8418 | -1246.1 1025.53
-44.5822 66.957 | -1.70836 -1.8367 | 1880.08 2470.55
-44.0776 66.9478 | -0.839794 -0.851409 | 3838.28 -1758.29
-43.5703 66.961 | -0.353222 0.444679 | -824.577 -582.911
-43.0651 66.9971 | -2.13955 2.03656 | -6485.38 -157.461
-42.5672 67.059 | -3.53529 2.0035 | -2172.15 1197.86
-42.0751 67.1485 | -4.11792 2.53376 | 5124.16 -1628.11
-41.5844 67.2619 | -3.39827 2.35261 | 3319.55 1577.95
-41.0983 67.4047 | -2.63364 1.31901 | 1449.04 1329.85
-40.621 67.5801 | -2.68294 0.495356 | -139.283 3670.97
-40.1565 67.7892 | -1.7156 1.05038 | -3348.73 3689.21
-39.705 68.022 | -1.69038 2.38635 | -985.852 -8941.82
-39.2575 68.2534 | -1.75481 2.81662 | -5769.86 -1430.91
-38.8159 68.4861 | 0.38555 0.313334 | -1422.09 2763.88
-38.3755 68.7202 | 0.147248 0.43864 | 5070.72 -2059.63
-37.9269 68.9441 | -1.10897 1.30421 | 1737.95 545.128
-37.4723 69.159 | -1.09361 0.67654 | -1630 -4.68732
-37.0154 69.3666 | 0.387825 0.670794 | -2583.18 2044.21
-36.557 69.5671 | 1.60284 0.69316 | -2181.92 -332.796
-36.0935 69.7501 | 1.10253 -0.993206 | -2182.9 -1959.91
-35.6216 69.9035 | 1.5148 -2.01174 | 1287.16 774.271
-35.138 70.0209 | 1.70748 -1.01484 | 5947.11 1652.34
-34.6413 70.0951 | 1.13228 -0.775246 | 3625.24 -635.816
-34.1368 70.1161 | 0.678004 0.10224 | -3243.07 -4124.73
-33.6351 70.0777 | -0.955845 1.64718 | -2166.3 1139.71
-33.1411 69.9895 | -1.77177 3.55758 | 2769.66 -581.782
-32.655 69.8568 | -1.40161 1.84952 | 470.047 -5053.82
-32.1797 69.6852 | -0.450137 0.676052 | 16.0376 7202.92
-31.7128 69.4979 | 0.563429 -0.408581 | -4047.3 6805.66
-31.259 69.2923 | -0.114867 -0.563158 | -1703.03 -2508.06
-30.8261 69.0476 | -0.615231 -1.07142 | 1671.49 -5848.86
-30.4198 68.7563 | 0.869883 -1.31304 | -2592.72 -140.068
-30.0419 68.4296 | 1.34067 -1.72319 | 2434.35 1612.55
-29.6837 68.0801 | 0.938736 -2.46445 | 5071.48 -855.825
-29.3419 67.7108 | 1.34857 -0.753465 | -3100.24 -712.587
-29.0257 67.3203 | 2.09193 0.400119 | -3453.91 -1557.44
-28.734 66.912 | 0.759539 -0.264473 | -360.435 315.106
-28.4528 66.4964 | -1.08735 0.10556 | 4012.61 -12.742
-28.1663 66.0821 | -0.285183 2.05643 | 3248.63 -2378.59
-27.8701 65.6716 | -0.635991 3.11004 | -2804.67 1278.46
-27.5669 65.2689 | -0.812671 1.737 | -3016.96 5460.77
-27.2533 64.8806 | 1.33401 0.741489 | -1931.84 3016.01
-26.9265 64.5073 | 3.26132 2.09351 | -746.077 -4065.11
-26.584 64.1464 | 2.85156 2.05271 | 4842.21 1034.99
-26.2176 63.8078 | 2.07072 0.903002 | -4681.14 3419.79
-25.8359 63.4927 | 1.95448 -0.480573 | -3363.34 1202.65
-25.4413 63.1981 | 2.92694 0.612255 | 2369.18 -1958.52
-25.0313 62.9209 | 1.32125 1.52926 | 3851.98 -3513.77
-24.6061 62.6596 | -0.0931156 0.428537 | 3244.89 -1148.43
-24.1672 62.4162 | -0.217471 0.556663 | -2131.44 -151.666
-23.7196 62.191 | -0.675123 1.63747 | -412.496 1017.84
-23.2634 61.9862 | -1.03942 0.213808 | -2508.5 -285.158
-22.8009 61.8009 | -0.150553 2.27879 | -1494.09 -175.604
-22.3313 61.6374 | -0.292417 2.78756 | 2353.29 500.015
-21.8522 61.4997 | -1.01839 0.0709991 | -188.5 -1642.93
-21.3663 61.3874 | -1.06213 -0.472165 | -1053.48 2606.95
-20.8755 61.3053 | -0.360762 -0.274069 | 23.0165 1168.76
-20.3815 61.2477 | -0.152619 -0.546049 | -686.101 -6457.8
-19.8859 61.2032 | 0.0854225 -1.54522 | 2203.83 -1459.26
-19.3874 61.1855 | 0.858837 -1.06513 | 94.2285 8558.97
-18.8895 61.2132 | 0.737662 -0.656907 | -2306.3 -4460.75
-18.3959 61.2696 | 0.819254 -0.279699 | -1678.38 1010.47
-17.9079 61.3543 | 1.12164 -1.32595 | -1000.97 1726.3
-17.4248 61.4612 | 1.56216 -2.21306 | 1709.3 -6215.68
-16.9433 61.5761 | 0.913395 -1.3423 | -321.048 6654.96
-16.4652 61.7094 | -0.808166 -0.19544 | 1914.2 2727.86
-15.9853 61.8461 | -1.38826 -0.184649 | 4723.08 -4429.03
-15.4972 61.9626 | -2.1146 0.376183 | 1418.38 1003.74
-15.0025 62.0559 | -2.29147 0.171946 | -274.483 2125.28
-14.503 62.1203 | -1.06592 2.25351 | 146.798 -4058.71
-14.0001 62.1409 | -0.444209 1.78955 | -749.761 -234.136
-13.4978 62.1185 | -1.59268 -0.610184 | -873.066 -68.4755
-12.9998 62.0547 | -2.09242 2.89003 | -284.847 365.241
-12.5087 61.9512 | -1.34115 6.0375 | 452.862 1723.07
-12.0273 61.8087 | -0.225063 3.46161 | 936.768 -2356.9
-11.5605 61.6214 | 0.0984238 1.5472 | -1518.67 -1930.96
-11.1132 61.3915 | 0.531698 3.53147 | -1526.93 3400.72


9.33975 -75.0389 | -0.221107 -0.902916 | -5887.64 -3323.12
9.82957 -74.9676 | -0.966238 -2.05786 | 7373.86 3665.58
10.3162 -74.8518 | 0.255474 -3.34605 | -1100.06 376.765
10.7914 -74.6949 | 0.0487289 -1.57222 | 421.77 -2236.36
11.2529 -74.5028 | -0.37559 0.587388 | -2285.01 700.886
11.6957 -74.2736 | 0.122071 0.817561 | 431.431 -1171.32
12.1197 -74.0109 | -1.52477 3.13005 | 3096.66 5173.99
12.5253 -73.7134 | -1.42211 2.7034 | -808.21 2817.47
12.9144 -73.3914 | -0.225428 -0.494739 | 4123.6 3591.37
13.3001 -73.0593 | -1.35724 1.41622 | 1480.77 -5141.34
13.6909 -72.7359 | -1.6147 2.48735 | -7880.55 -2076.25
14.085 -72.4239 | -3.04811 0.998871 | 9124.61 -518.056
14.4978 -72.13 | -5.90417 2.72455 | 2976.99 -2387.97
14.9214 -71.8501 | -3.8686 0.717385 | -8813.33 4544.67
15.3398 -71.5689 | -0.363689 -1.3438 | 469.513 -5622.59
15.7605 -71.2965 | -2.67312 3.03161 | -3612.89 -3097.72
16.1787 -71.027 | -3.83691 3.90198 | -4088.27 10725.2
16.5928 -70.7494 | -1.75078 2.02436 | 2971.83 -6565.03
17.0201 -70.4937 | -0.151267 -0.362732 | 200.681 -2766.21
17.4619 -70.2651 | -0.207473 0.58452 | 258.005 6107.8
17.9159 -70.0582 | -0.949591 2.84332 | -12.6464 -6842.32
18.3834 -69.8886 | -0.545604 2.17586 | -1652.34 4470.81
18.8586 -69.7459 | 1.69118 -1.98207 | -6043.38 5464.8
19.3381 -69.6369 | 2.4877 -2.39014 | -6033.83 -4576.1
19.8219 -69.5932 | 1.64559 0.52708 | -395.675 -6892.2
20.3067 -69.625 | -1.45633 -1.39169 | 7336.46 2788.18
20.7922 -69.7055 | -4.27694 -2.28323 | 9916.93 6971.83
21.2776 -69.8176 | -3.00202 0.552034 | -6360.21 267.312
21.747 -69.9737 | -0.638621 1.73488 | -3980.37 -7342.48
22.1961 -70.181 | -0.521351 0.835465 | 8800.01 -2617.6
22.6388 -70.4153 | -1.96379 -0.495644 | 4276.35 11280
23.0794 -70.6534 | -1.1395 2.57801 | -1510.12 -894.417
23.5047 -70.9161 | -1.18818 3.52486 | -4062.73 -8137.59
23.9039 -71.2184 | -1.66785 2.36278 | 4358.21 3225.41
24.2855 -71.5443 | 1.33348 0.927509 | -2029.26 -2956.02
24.6449 -71.8944 | 2.34509 -0.881948 | -2643.8 4255.53
24.9857 -72.2577 | 1.42501 0.116586 | 287.854 2366.6
25.3126 -72.6308 | 4.27886 3.49456 | -5850.97 -861.271
25.6241 -73.0135 | 3.08071 2.28892 | 1636.51 3871.42
25.9358 -73.394 | 0.815226 -0.833017 | 1422.46 -1442.65
26.2527 -73.7713 | -0.395115 -2.23064 | -4652.15 -445.497
26.5756 -74.1412 | -3.30385 -3.02619 | 5191.38 4271.86
26.9179 -74.4928 | -5.23739 -3.14903 | -1141.01 783.503
27.2699 -74.8326 | -4.53157 -2.56755 | -9284.66 -2502.34
27.6213 -75.1684 | -2.56979 -3.90564 | 479.246 -5132.75
27.9899 -75.4894 | -1.06523 -3.70134 | 9054.83 2629
28.395 -75.7712 | -1.12013 -0.828481 | 6856.7 -39.6625
28.8304 -76.0135 | -1.12097 2.20245 | -4503.13 -2908.69
29.2783 -76.2295 | -0.512554 2.36361 | -4153.04 -2505.63
29.7359 -76.4212 | 1.17272 3.14426 | 7511.36 -3134.15
30.2119 -76.579 | -0.451015 -0.923889 | 4006.5 5831.52
30.7032 -76.689 | -1.707 -5.54401 | -3799.34 1349.33
31.1986 -76.7629 | -1.66813 -1.90495 | -4802.54 -7063.8
31.6936 -76.8171 | -2.98941 -1.58455 | 1125.36 3660.13
32.1921 -76.8383 | -2.87651 -3.35311 | 7286.7 2767.86
32.6961 -76.8291 | -0.825208 -2.9402 | 1435.56 -2214.51
33.201 -76.8031 | 0.312167 -3.34842 | -3544 308.289
33.7024 -76.7654 | -0.64721 -3.28731 | -3598.8 -5761.44
34.2003 -76.7228 | -1.84485 -1.37607 | -845.741 3176.74
34.6957 -76.6604 | -0.768392 -0.223897 | 5335.1 4433.65
35.1921 -76.576 | -0.648236 -0.577832 | 1528.47 -2792.18
35.6881 -76.4827 | -1.65186 -0.931896 | -2097.24 267.665
36.1815 -76.3814 | -0.617974 -0.500996 | 1807.07 -467.06
36.6751 -76.2743 | 1.05785 -0.779295 | 3147.32 2845.4
37.1696 -76.1604 | 1.27791 -0.479189 | -449.557 -5431.97
37.6623 -76.0474 | 0.942448 0.370174 | -10019.4 3923.82
38.1456 -75.9225 | -0.066445 0.465905 | -44.9754 -1045.5
38.6275 -75.7937 | -0.770544 2.04536 | 7387.3 -1931.84
39.1152 -75.6653 | -1.61079 1.09124 | 6529.61 6481.91
39.6074 -75.5283 | -1.38617 0.920444 | 3665.86 384.411
40.1026 -75.3917 | -0.263689 5.68156 | -6284.53 -3109.84
40.595 -75.262 | 1.22482 6.07405 | -5069.67 3368.76
41.0857 -75.1375 | 2.49485 3.40419 | 4269.39 797.983
41.5839 -75.0336 | 2.03845 3.79878 | 3643.73 -4389.19
42.0902 -74.9678 | 1.02146 4.57707 | -4985.21 -4057.41
42.5963 -74.9412 | -0.0827481 4.55357 | -5475.7 3260.92
43.0989 -74.9409 | -0.443781 4.76067 | 3041.5 -969.379
43.602 -74.9688 | -0.918367 1.12021 | -1553.85 -1280.94
44.102 -75.0227 | -1.22236 -1.00573 | -2088.94 1187.07
44.5976 -75.0955 | -1.16628 -3.1247 | -79.7579 1627.66
45.0895 -75.1833 | -0.969113 -5.60932 | -5711 2257.21
45.5739 -75.2878 | -0.86159 -4.344 | 158.923 -2280.48
46.0531 -75.4156 | -0.768936 -0.989482 | 5840.79 -1395.89
46.5311 -75.564 | -0.610878 -0.346068 | 2507.47 372.015
47.006 -75.7292 | 1.17256 1.22938 | -151.318 -3812.04
47.4754 -75.9117 | 2.31119 1.78021 | -1665.12 4355.15
47.9409 -76.0983 | 1.67111 3.37517 | -746.273 547.517
48.4026 -76.2904 | 1.66847 7.24105 | -4917.89 -7171.4
48.859 -76.4894 | 0.754879 7.10736 | -3494.4 9120.29
49.32 -76.6651 | -0.729262 3.13569 | 4203.38 4408.99
49.7907 -76.8169 | -0.741686 1.37037 | 966.676 -3950.45
50.2645 -76.9653 | -0.238087 2.37707 | 362.446 -3767.53
50.7393 -77.1178 | -0.718719 1.12178 | 6533.02 -2322.61
51.2198 -77.2697 | -0.606377 -0.919477 | -62.3336 -3738.59
51.7046 -77.4138 | 0.734808 0.569059 | 2468.79 2796.06
52.1983 -77.53 | -0.152919 1.14438 | 404.213 2231.68
52.699 -77.6095 | -2.21483 -1.51601 | -2812.35 2278.71
53.2019 -77.6509 | -1.33446 -3.79532 | -2065.04 -2100.51
53.7042 -77.6603 | 1.68399 -4.90058 | -3432.53 138.895
54.2033 -77.6346 | 1.9307 -3.4369 | 869.645 662.288


-90.9991 -38.2079 | 3.83189 -2.11702 | -2455.84 -4380.56
-90.8451 -38.6863 | 1.93877 -3.23105 | 6510.55 6118.47
-90.6933 -39.1626 | 3.63138 -0.819781 | 1787.96 3537.93
-90.556 -39.6414 | -1.06512 0.751199 | -10386 -11899
-90.4544 -40.135 | 1.3213 1.57704 | 8919.95 2407.09
-90.3628 -40.6304 | 5.38782 2.83798 | -5001.47 4466.66
-90.2913 -41.1252 | -1.10913 1.20565 | -4169.42 1178.14
-90.2327 -41.6198 | 2.38031 -1.75531 | 8314.88 2902.17
-90.1643 -42.1118 | 4.0158 0.680528 | -11905.6 -4867.78
-90.0977 -42.6053 | -2.82734 3.19405 | 4947.17 6528.09
-89.9965 -43.0884 | -1.37444 2.52432 | 11550.5 7193.56
-89.8494 -43.5572 | 2.60694 0.9153 | -14497.1 -11103.5
-89.6963 -44.0287 | 0.89411 -2.72207 | 10660.1 -2226.13
-89.5136 -44.4938 | -1.40525 -4.2533 | -9433.16 1795.87
-89.3169 -44.9487 | 2.94058 0.124199 | 10511.5 14770.9
-89.0919 -45.3825 | -2.61725 -0.384797 | -22786.1 -9317.96
-88.8798 -45.8211 | 2.50594 0.898678 | 12697.1 -2748.53
-88.6316 -46.2467 | 1.19192 -2.61554 | -1383.31 -623.354
-88.3441 -46.6484 | 0.220111 -1.8074 | 6697.44 -747.342
-88.0099 -47.0174 | 1.20103 -0.108642 | 2730.8 -3272.57
-87.6406 -47.3555 | 2.63646 -3.94976 | -9669.99 -1441.98
-87.2508 -47.6624 | 3.20321 -2.60961 | -2041.86 4899.49
-86.8321 -47.9213 | 1.60998 0.037307 | 3338.71 196.776
-86.383 -48.1279 | 1.44069 1.36804 | 7768.07 4553.67
-85.9093 -48.2865 | 2.06939 3.46616 | 508.42 -11221.7
-85.4268 -48.43 | 1.48112 0.996859 | 849.764 -225.672
-84.9371 -48.5524 | 0.0763025 -0.840692 | 286.6 -2860.98
-84.4403 -48.6479 | 0.160715 0.513419 | 7634.39 8250.46
-83.9326 -48.6992 | 0.494422 -2.44779 | 674.658 -996.237
-83.4229 -48.7223 | 0.0605512 -0.309064 | -13414 -2698.06
-82.9216 -48.7273 | -0.647835 -1.01294 | 322.68 653.581
-82.4207 -48.7118 | -0.376749 -0.61898 | 12342.9 3056.05
-81.9132 -48.6756 | -0.798336 -1.60384 | -5895.73 385.643
-81.4108 -48.6283 | -0.936905 -1.52418 | -13515.9 -3791.49
-80.9178 -48.5811 | -0.769914 -2.40246 | 3662.26 1042.28
-80.4225 -48.5338 | -0.254068 1.5557 | 14486.7 -3757.26
-79.9176 -48.4893 | -0.612892 3.91392 | -4714.33 7420.98
-79.4164 -48.432 | -0.961298 1.03925 | -10833.8 1643.96
-78.9224 -48.3748 | -0.670528 0.95939 | 2233.33 -9860.9
-78.4259 -48.3403 | -0.46217 -1.5116 | 6276.09 10255.6
-77.9248 -48.3112 | -1.3722 -4.2385 | -3157.95 -6328.24
-77.4253 -48.3097 | -2.41138 -1.40705 | -7062.46 1623.35
-76.9322 -48.3314 | -1.64689 -2.52638 | -6280.59 4085.68
-76.446 -48.3768 | -0.0347877 -1.57479 | 2380.73 -4803.78
-75.9629 -48.4593 | -1.30731 -4.00912 | 5162.27 748.581
-75.482 -48.5705 | -2.71562 -1.0902 | -3019.87 -1952.47
-75.0081 -48.7054 | -1.77259 0.0469322 | 4645.12 10835.6
-74.535 -48.8485 | 0.145344 0.578347 | 1672.74 -10527.5
-74.0703 -49.0286 | 2.13399 0.571913 | 3019.09 -4162.7
-73.613 -49.2357 | 1.41473 -1.96358 | 4099.63 9080.12
-73.1584 -49.4491 | -1.20635 -2.69588 | -10363.9 -10176.9
-72.7176 -49.684 | -1.42013 -0.376031 | 4511.96 1441.85
-72.2692 -49.9105 | 1.24449 -0.671642 | 15657.7 4211.7
-71.7987 -50.11 | 2.20688 -1.2737 | -6078.16 -8858.17
-71.3221 -50.2934 | 1.52376 1.89805 | 2494.17 13288
-70.832 -50.4335 | -1.9481 -0.0977465 | 811.159 -717.485
-70.3352 -50.5513 | -1.56238 3.54344 | -2884.61 -6137.34
-69.8376 -50.664 | 0.223245 2.31739 | 2828.51 -2147.09
-69.3357 -50.7633 | 0.0711356 3.31795 | -3197.55 1512.3
-68.8322 -50.8327 | -1.93081 4.01921 | -8327.12 7000.01
-68.3306 -50.8575 | -2.19717 2.93418 | 2512.01 -1516.08
-67.8271 -50.8474 | -0.484217 3.28909 | 6354.23 290.145
-67.3213 -50.8051 | -0.520337 3.4737 | -6074.67 1215.81
-66.8225 -50.7332 | -1.94329 2.58404 | -3608.19 -2093.03
-66.3299 -50.6405 | -1.63398 0.797862 | 5434.84 -2784.44
-65.8382 -50.5285 | 0.680975 -0.397806 | 1567.04 3699.87
-65.3523 -50.3872 | 1.97921 -0.0237055 | -2443.42 -2453.24
-64.8775 -50.2205 | 1.94892 -0.614661 | -6143.25 -5165.37
-64.419 -50.0257 | 2.74416 -2.58256 | 1263.27 6174.64
-63.9788 -49.788 | 3.38635 -0.251689 | 5171.28 3017.11
-63.5555 -49.5139 | 2.87226 2.03601 | -2822.4 -4217.67
-63.154 -49.2136 | 1.9642 -0.526924 | -2351.22 -4252.58
-62.777 -48.8877 | 0.620244 -3.44476 | -1752.53 10370.2
-62.4268 -48.5274 | -0.9969 -0.995644 | 4431.72 2249.26
-62.086 -48.1532 | 1.80248 -0.936278 | 7207.87 -8904.84
-61.7428 -47.7824 | 0.110555 0.102464 | -6265.44 115.937
-61.4164 -47.4005 | 0.381494 -2.71271 | -2404.93 3038.86
-61.1096 -47.002 | -1.27019 -2.9437 | 7122.24 -589.507
-60.814 -46.5919 | -1.67421 -1.82134 | -9815.08 8391.8
-60.5439 -46.1635 | 2.06581 -3.52942 | 3015.01 -7793.07
-60.2727 -45.74 | -2.43254 -3.48538 | 2159.48 -4969.37
-59.9933 -45.325 | -0.664425 -5.27303 | -4991.49 3693.25
-59.713 -44.9108 | -2.82901 -2.71343 | 9067.7 -4713.01
-59.4196 -44.5056 | -4.37365 -2.58059 | -13001.6 3971.54
-59.137 -44.0975 | -0.072917 -4.03501 | -2064.33 -10741.9
-58.846 -43.7028 | 1.70183 -1.79598 | 5898.2 8440.3
-58.5344 -43.3148 | 3.8282 -1.21597 | 5925.72 8409.74
-58.1973 -42.9382 | 0.4631 0.521713 | 3270.9 -5978.86
-57.8338 -42.5875 | 0.862122 -2.57135 | -4134.42 774.734
-57.457 -42.2546 | -2.14444 -0.493737 | -4255.04 -3530.93
-57.0696 -41.9402 | -2.40808 -0.698088 | 1403.26 1058.33
-56.6689 -41.6403 | -0.0931028 -1.50018 | 1645.29 12590.4
-56.2528 -41.3513 | -0.634848 2.41337 | 4212.38 -4867.48
-55.8079 -41.107 | -1.24865 3.72105 | 3959.22 -11492.8
-55.3367 -40.9227 | 0.289591 0.797359 | -12796.3 7498.61
-54.8615 -40.7714 | 2.30982 -2.56162 | -4597 130.084
-54.3789 -40.6647 | 2.82918 -1.73667 | 2800.91 -8739.22
-53.8866 -40.6181 | 1.91079 0.261562 | -1352.35 7062.16
-53.3922 -40.6088 | 0.490725 1.15937 | 3382.79 -4287.4
-52.8963 -40.6395 | 3.42859 -0.924216 | 2685.94 3004.31


50.347 28.4299 | 0.497271 -5.45017 | -2514.15 -3502.37
50.7345 28.7403 | -2.59438 -1.87672 | 1623 5662.86
51.1405 29.0309 | -1.90833 0.0490607 | -3193.87 -4336.1
51.5655 29.2882 | 0.532744 0.808517 | 7650.45 4282.98
52.0135 29.5112 | -0.516012 0.485322 | -18995.1 -5612.17
52.469 29.6902 | 1.37919 -2.21194 | 16571.2 1490.62
52.9504 29.8218 | 1.00048 -1.84527 | 3953.19 3017.83
53.4452 29.9109 | 0.460908 -1.23561 | -9355.67 -732.284
53.9402 29.9553 | 1.29723 -0.246283 | 1528.68 228.498
54.436 29.9544 | -0.516679 2.13785 | -10328.6 -642.081
54.9233 29.9083 | -2.57604 2.21135 | 6940.8 7614.35
55.4091 29.8243 | -1.03479 0.1402 | 4233.93 -10110.4
55.8868 29.6802 | -0.694858 -0.964539 | 8407.94 -4619.39
56.3563 29.4914 | -1.16213 1.84066 | -1355.01 7578.36
56.8135 29.2819 | -3.06119 0.916842 | -12814.2 4975.58
57.2485 29.0502 | 0.180478 -1.38995 | 1499.73 -2064.73
57.6679 28.7934 | -0.557105 -0.22232 | -10317.4 2233.48
58.0697 28.5199 | -0.657988 0.982196 | 9410.34 418.212
58.476 28.2432 | 3.23469 -0.57683 | 14762 -312.041
58.8899 27.9624 | 0.831908 -3.30926 | -12082.1 -1932.34
59.2837 27.6589 | -1.82988 -1.419 | 7728.3 -17845.2
59.6699 27.3278 | 1.24116 2.19562 | 4860.39 7662.89
60.0647 27.0071 | -0.0516264 -0.205182 | -6260.25 8790.85
60.4642 26.7044 | 2.01435 3.78154 | -4563.57 2029.95
60.8666 26.4107 | -0.305829 1.67574 | 7035.8 -15133.9
61.2795 26.1159 | -1.34509 -1.91587 | -1703.11 -1308.18
61.7102 25.8501 | 1.04453 0.106325 | -4798.22 23537.2
62.166 25.6529 | -0.473817 1.01075 | 2567.89 -10533.8
62.639 25.4883 | 1.10882 -0.853308 | 7326.08 -3588.9
63.1287 25.3548 | 2.16374 -1.16955 | 6750.51 6423.77
63.6306 25.2583 | -0.238909 -1.77942 | -10202.6 -10615.7
64.1296 25.1762 | 0.897382 -3.60539 | -1260.31 6929.07
64.6294 25.1321 | 1.36382 -3.7802 | -14121.5 2816.41
65.1215 25.124 | -2.55106 -3.54095 | 7633.89 220.88
65.6171 25.1397 | -1.58859 -6.23417 | 1080.31 -6645.61
66.1135 25.1651 | -0.397518 -4.68649 | -1132.05 3986.47
66.6079 25.2121 | -2.2 -2.43527 | 1425.13 -2405.66
67.1008 25.275 | -2.6939 -1.97372 | -6143.79 -1060.73
67.5877 25.357 | -3.98667 -2.09587 | 11837.5 3337.4
68.0764 25.4628 | -5.52364 -3.11427 | -13879.1 -4022.58
68.552 25.5874 | -4.7173 -0.711346 | 4463.18 -3537.19
69.0232 25.7329 | -4.63029 -1.08118 | 4425.54 11143.4
69.4869 25.9161 | -2.57271 -3.84363 | -2335.2 -2724.28
69.9442 26.1151 | -1.88562 -2.61615 | 9975.39 5614.98
70.4068 26.3194 | -1.6637 -0.0475848 | -5556.51 -8427.23
70.872 26.5068 | 1.94686 1.84951 | 5591.79 -3715.52
71.3436 26.682 | -1.38478 0.9433 | -8176.7 16013.1
71.8098 26.8671 | -0.783342 -1.65548 | -1509.28 -13646.5
72.285 27.0182 | -0.0179686 -1.42691 | 15020.9 582.765
72.7768 27.1413 | -0.67484 -2.71075 | -13442.6 3635.84
73.265 27.2492 | -0.180444 -4.3965 | 1122.61 -3622.36
73.7569 27.3345 | -2.79751 -0.763528 | 1163.79 6842.49
74.2515 27.4036 | 0.590472 -0.293609 | -9159.76 -2154.99
74.7436 27.4369 | 3.06418 -1.63661 | 2431.65 969.809
75.237 27.4222 | -0.113563 2.02758 | 726.974 -189.496
75.7257 27.3463 | -0.0203888 -1.02607 | 5564.39 -3349.56
76.2029 27.2009 | 1.96861 1.88744 | -1089.57 -6994.39
76.6564 26.9905 | 2.46164 2.59978 | -10038.3 6992.28
77.0852 26.7479 | 3.64539 0.571071 | 7288.79 5773.21
77.5075 26.4907 | 2.41532 2.38861 | 2305.88 -9207.4
77.9194 26.2103 | 1.69264 2.57086 | -4338.55 13683.2
78.3222 25.9277 | 2.64025 5.05428 | 3852.69 -6621.21
78.7147 25.624 | 2.97829 2.88778 | 4659.13 -2193.35
79.0937 25.2979 | 1.61285 0.973864 | -8209.22 -1742.04
79.4492 24.9489 | 2.86363 -1.74867 | 8738.05 -4847.56
