7.10468 27.7163 | -0.604859 0.541588 | -2964.31 3136.5
-20.8063 91.2794 | -1.06341 4.13358 | -18540 9333.28
-20.3429 91.1188 | -3.18595 1.43864 | 18917 -25489.9
-19.8631 90.9582 | -0.0982326 2.77692 | 3837.82 16696.6
-19.368 90.8511 | 1.00669 3.53708 | -12913.9 14083.2
-18.8733 90.7844 | 4.9593 -0.644953 | 20563 -27178
-18.3669 90.6941 | 2.24162 2.30969 | 3507.49 -3554.19
-17.8564 90.6141 | -3.84508 7.16294 | -29110.7 26782.7
-17.3604 90.5898 | -4.14116 -2.49829 | 8618.98 -21642.2
-16.8602 90.5702 | -2.36293 -1.19776 | 7307.84 8796.18
-16.3543 90.5909 | 1.40423 3.55839 | 2084.48 9255.46
-15.8506 90.6528 | 1.64236 -3.22338 | -13413.5 -17835.1
-15.3576 90.721 | -2.39358 1.6894 | 7604.36 -117.89
-14.8695 90.8264 | -2.06431 1.89865 | -12909.4 19376.2
-14.4066 91.0004 | 0.763852 -0.706593 | -3735.44 -15040.8
-13.9538 91.1893 | -1.58211 -2.83382 | 19786.3 7701.95
-13.4931 91.3939 | -6.25248 -2.28994 | 2502.26 -1120.81
-13.0349 91.6057 | -3.06259 1.2481 | -20828.9 -14105.8
-12.5974 91.8209 | 0.387637 1.55986 | -5808.08 10793
-12.1771 92.0626 | 3.42002 -0.146219 | 2335.5 -5161.98
-11.7552 92.3026 | 0.499997 6.53759 | 14612.6 -8179.28
-11.3205 92.5346 | 0.406778 2.19005 | 844.876 23629.1
-10.8937 92.8007 | -1.07216 1.02644 | 2242.44 6519.05
-10.4634 93.0687 | -2.91428 3.05551 | -993.226 -21679.5
-10.0159 93.2882 | 1.12861 1.44849 | -18210 4242.13
-9.56506 93.4782 | 0.657472 -0.605303 | 21453.6 1736.6
-9.08548 93.6266 | 2.07858 -2.28038 | -3241.55 11118
-8.59196 93.7326 | -2.31542 -4.18797 | 18436.4 -23497.3
-8.07846 93.7534 | -2.31224 0.376972 | -17019.1 7464.42
-7.57574 93.7402 | 2.16916 -2.57675 | -17372.9 9606.54
-7.08552 93.7144 | -0.0571812 -1.67738 | 20277.7 -6614.82
-6.58757 93.6604 | 0.0335067 1.23607 | -18665.3 4958.38
-6.10344 93.5873 | -0.969994 -0.24685 | 931.962 -2004.85
-5.624 93.4924 | 4.43658 0.381915 | 6332.34 15801.2
-5.14654 93.3829 | 0.437744 -0.594153 | -11147.7 -15637
-4.69228 93.205 | -2.61005 1.45302 | 21407.9 -7562.95
-4.24555 92.9767 | 0.04234 -6.24033 | -14440.9 11370.5
-3.82159 92.7254 | 2.03816 -7.15981 | 8792.57 -3825.15
-3.40651 92.4511 | 4.56417 1.31344 | 5344.08 2578.49
-3.00471 92.1598 | -4.91051 -1.70407 | -37236.5 14932.8
-2.64504 91.8516 | -3.90517 -7.27216 | 28156.1 -15375.9
-2.27495 91.5258 | 0.983659 -0.732889 | 21121 -3430.31
-1.89497 91.1919 | -2.65199 -0.69735 | -27148.6 8447
-1.55128 90.8402 | 3.12633 -1.64721 | 1523.43 -18302
-1.22188 90.4664 | 4.5981 -1.03641 | 2347.73 18490.8
-0.872138 90.1203 | 0.814986 2.07255 | 17355.8 5830.71
-0.495681 89.7961 | -0.490087 3.47669 | -24486.1 -22945.3
-0.141719 89.4494 | -0.516895 0.196303 | 10467.7 21338.5
0.234874 89.1316 | 1.65195 1.15216 | 8537.89 -24399.4
0.627085 88.8163 | -1.95493 1.7947 | -27310.2 27143.7
1.02488 88.5466 | -4.00403 0.914625 | 9568.09 -12802.2
1.45102 88.3096 | 1.62515 2.78185 | 8040.45 -2160.42
1.90986 88.1256 | 4.11502 3.72858 | 2081.71 5882.17
2.39331 88.0076 | -2.73013 0.552893 | 14743.9 29.4294
2.8966 87.9381 | -3.0321 -3.45406 | -7872.56 -9105.34
3.39987 87.8908 | 1.30466 -1.96878 | 5400.65 -6549.54
3.90574 87.8766 | -0.391757 -4.67806 | -22142.9 13139.2
4.39395 87.9323 | 3.90856 -1.36352 | 1362.69 -5146.78
4.87312 88.0377 | 9.24894 4.11792 | 10324.2 -1787.93
5.34595 88.1897 | 4.76602 1.15571 | -4278.66 15657.7
5.79778 88.3951 | -5.26968 1.23618 | -15872.3 -27187.7
6.23432 88.5956 | -8.39816 3.96873 | 9456.38 5405.38
6.66892 88.8152 | 5.98348 -1.41697 | 12007.6 12887.3
7.10004 89.0666 | 0.851734 2.84671 | -199.951 -4006.48
7.52189 89.3311 | -3.53019 3.68343 | -15517.2 -8345.76
7.92714 89.6032 | -2.0475 3.14552 | 18459.9 9474.39
8.33825 89.8888 | 1.87929 2.94406 | 1239.56 4236.47
8.74542 90.1841 | -1.38095 -0.735897 | -18086 -10189.8
9.14205 90.4734 | -4.5433 -2.29687 | 13029.3 -102.491
9.55514 90.7537 | -0.0281543 -0.827473 | 22128.3 20055.8
9.98603 91.0415 | -3.1829 2.40834 | -21934.9 -4728.44
10.4105 91.3153 | 4.14122 -3.35731 | -2774.27 -24219.2
10.8474 91.5435 | 2.42853 -0.689385 | -4427.93 11321.6
11.2842 91.7671 | 0.497975 -1.88029 | -11812.2 -8870.58
11.7189 91.9787 | -0.784445 2.54643 | 20864.6 26097.1
12.1707 92.1942 | -2.29499 -3.28598 | -9693.64 -22760.2
12.6349 92.3548 | -3.49765 0.589834 | -6320.05 3433.75
13.1071 92.4806 | 6.58478 -0.262813 | 18198.2 3148.68
13.599 92.5777 | 3.46681 0.920987 | 2968.39 6391.5
14.0996 92.6526 | 3.85858 2.79334 | 697.451 -10103.4
14.6039 92.6902 | 0.776917 3.02259 | -10195.9 11652.3
15.1038 92.7155 | -0.787053 5.69864 | 12257 -1184.83
15.6113 92.7052 | 2.45926 -2.39914 | -688.801 -7894.81
16.114 92.6406 | 1.40047 5.51327 | -17628.6 487.821
16.5988 92.5338 | -2.68255 -1.50351 | 13693.3 362.198
17.0848 92.4015 | -7.1406 -3.52166 | -414.979 4600.44
17.5657 92.2516 | 0.870972 -0.764248 | -4608.33 -2150.35


-57.1091 -67.512 | -1.07256 5.67236 | 7261.05 -5235.3
-56.724 -67.8429 | -0.981289 1.34078 | -4548.91 3813.08
-56.3404 -68.1678 | -2.85982 -2.00853 | -6406.93 4052.57
-55.9579 -68.4849 | -3.18739 -1.859 | 1316.82 149.117
-55.5685 -68.7935 | -2.73619 -1.17618 | 3355.26 492.405
-55.1705 -69.0933 | -2.18165 -2.48372 | -1212.45 -1489.9
-54.7706 -69.3903 | -0.0485276 -1.57689 | -2885.27 -815.319
-54.371 -69.6852 | 2.33527 1.78847 | -2805.13 1135.78
-53.9676 -69.9721 | 3.17919 2.81165 | 3680.68 -3994.69
-53.551 -70.2459 | 2.16648 1.24411 | 1673.37 -355.201
-53.1171 -70.4931 | 3.83167 0.664182 | -3822.34 4295.23
-52.6673 -70.701 | 4.61784 -0.49292 | -2310.82 3261.46
-52.2037 -70.8684 | 1.89498 -1.88562 | 203.516 -5171.66
-51.7285 -71.0056 | 1.11719 -1.50388 | 7003.22 -244.1
-51.2389 -71.1061 | 2.03241 -1.54816 | 1759.2 -3918.53
-50.7408 -71.1691 | 1.7302 -2.00725 | -903.368 1918.04
-50.2391 -71.1803 | -0.660224 -1.36691 | 3935.75 6363.07
-49.7366 -71.133 | -1.50895 -2.57832 | -1003.5 -2664.98
-49.24 -71.0453 | 0.466228 -1.23793 | -2298.67 217.179
-48.7519 -70.924 | 1.38822 2.09579 | 2761.98 -2081.95
-48.2695 -70.7772 | 1.17414 0.838039 | 1158.68 806.124
-47.7958 -70.6028 | -0.180827 0.617668 | -4780.98 2750.79
-47.3367 -70.4009 | -1.95541 -0.834281 | -7881.77 -5092.05
-46.8903 -70.1868 | -2.33671 -0.562838 | 4251.84 -3324.7
-46.4452 -69.966 | -1.86008 0.250213 | 8063.88 6575.15
-46.0008 -69.7276 | -0.807786 0.00456114 | -321.467 5070.64
-45.5619 -69.4734 | 1.40692 -0.522666 | 1326.44 -2366.83
-45.1226 -69.2194 | 2.46451 -0.803041 | 110.714 -2180.14
-44.6804 -68.9708 | 0.945971 0.744838 | 868.505 4288.24
-44.2345 -68.7254 | -1.74409 1.44647 | 225.605 -2685.63
-43.7821 -68.4947 | -2.03507 1.47335 | -5619.65 -944.732
-43.3247 -68.2821 | -0.771618 2.62204 | 3221.24 -1777.07
-42.855 -68.0944 | -1.43273 5.22165 | 6029.81 613.103
-42.3726 -67.9299 | -1.72558 3.2481 | -3493.98 2522.99
-41.8868 -67.785 | -2.27773 -0.0294605 | -9465.62 -6871.62
-41.403 -67.6689 | -1.2904 -1.81894 | -11660.8 -4365.32
-40.9253 -67.5729 | 1.21401 -0.661718 | -2429.71 5300.32
-40.4491 -67.4775 | 1.53147 2.67035 | 6978.1 5578.93
-39.9661 -67.3866 | 0.633954 1.68126 | 5510.81 -1395.7
-39.4743 -67.3213 | 0.219766 -1.1781 | -144.758 -1131.36
-38.979 -67.2925 | 0.894296 -1.90459 | -2903.95 -1541.93
-38.4851 -67.304 | 2.2778 -1.98562 | -1439.31 -2953.42
-37.9947 -67.3513 | 1.42163 -1.93265 | -1471.34 5656.56
-37.5075 -67.4154 | 0.95433 -1.33063 | 2316.98 2867.94
-37.0211 -67.4978 | 2.38151 -0.782092 | 5423.22 -6013.44
-36.5354 -67.6115 | 1.94543 -0.760859 | 7119.27 -81.9404
-36.0497 -67.7485 | 0.105235 -0.649023 | -579.556 -3816.32
-35.5694 -67.9057 | -2.34634 -0.512162 | -4180.5 1112.49
-35.0936 -68.0666 | -3.45764 -1.13828 | 537.122 6490.4
-34.6158 -68.2149 | -2.38141 -2.17555 | -3637.07 -2058.61
-34.1392 -68.3579 | -1.75194 -3.50865 | -4023.41 1076.5
-33.6635 -68.4914 | -1.63615 -1.909 | -1254.13 2582.42
-33.1856 -68.6117 | -3.37939 -0.0906433 | 1723.29 -6294.69
-32.7031 -68.7252 | -4.43296 0.280707 | 9446.1 4213.2
-32.2095 -68.8157 | -1.54877 1.35301 | -913.918 827.529
-31.7128 -68.8895 | 0.0724009 2.40192 | -1985.23 -3602.63
-31.2156 -68.9565 | -0.620458 0.00924972 | 3901.35 -705.856
-30.7139 -69.0124 | -0.528713 0.0933147 | 4273.92 730.334
-30.2069 -69.0514 | 0.393444 0.993035 | 2634.69 1402.51
-29.6974 -69.0713 | 0.247446 -0.998121 | -6932.58 -2679.85
-29.1924 -69.076 | -0.638917 -0.521963 | -4594.2 -1204.11
-28.6909 -69.0577 | 0.663211 -0.866617 | 6482.32 1033.58
-28.1883 -69.0038 | 3.1125 -3.36131 | 1624.2 -170.929
-27.6921 -68.9042 | 2.32478 -2.5848 | -7787.14 3999.89
-27.2168 -68.7476 | -0.128064 -1.55273 | -9384.42 -529.688
-26.7674 -68.5448 | -2.31256 -2.1047 | -4223.66 -5035.9
-26.336 -68.3164 | -3.81611 -1.65589 | 4500.88 -2888.52
-25.9118 -68.0725 | -3.42957 -3.51475 | 1016.68 1340.39
-25.4964 -67.8105 | -2.87738 -2.13094 | 1788.5 6113.51
-25.0887 -67.5315 | -0.311952 -2.3175 | 491.184 -8133.85
-24.6826 -67.2551 | 0.845632 -4.88455 | -2279.52 -6643.74
-24.2834 -66.9756 | 0.837887 -4.83964 | 1157.36 6332.31
-23.9 -66.6702 | -0.558094 -0.814868 | 1393.1 3906.05
-23.5358 -66.3376 | -2.80367 2.89093 | 283.158 1214.46
-23.1887 -65.9859 | -2.22455 2.67273 | -2533.12 -636.116
-22.8527 -65.6257 | 0.941779 1.79849 | -333.017 -5380.52
-22.5157 -65.2699 | 5.31647 1.91673 | 4294.64 3469.5
-22.171 -64.9171 | 5.39363 2.92266 | -1976.52 485.597
-21.8209 -64.5702 | 1.51433 2.48838 | -15.7333 -5136.02
-21.4616 -64.2348 | 1.57289 0.606338 | 5316.31 6958.71
-21.0939 -63.8992 | 1.3719 0.706263 | 1100.69 6730.09
-20.7206 -63.5616 | -1.37713 1.87729 | 6957.15 630.191
-20.3335 -63.2323 | -4.20439 2.52656 | 1112.85 2001.52
-19.9374 -62.9116 | -4.14783 0.372088 | -8301.86 -770.667
-19.5369 -62.6038 | -2.13499 -0.371505 | 1587.62 -1549.49
-19.119 -62.3223 | -1.05736 -1.64018 | -2559.17 -3617.68
-18.6819 -62.0786 | -1.22272 -4.01623 | -2076.27 -5095.32
-18.227 -61.8773 | -2.87806 -2.76738 | 3922.82 -597.163
-17.7574 -61.7071 | -2.95022 -1.79661 | -1402.31 5472.85
-17.2828 -61.5494 | -2.02732 1.1314 | 939.084 -894.063
-16.8036 -61.4056 | -0.877316 3.13545 | -4127.44 1984.18
-16.3235 -61.2724 | 0.790771 1.13999 | -869.869 3001.41
-15.838 -61.1564 | 1.43924 0.401049 | 11270 -2871.92
-15.3376 -61.0757 | 1.00793 -0.121726 | 4575.65 -1893.72
-14.8282 -61.0313 | 1.57823 -2.18833 | 1709.93 -3175.34
-14.3154 -61.0161 | 2.35257 -2.09243 | -1208.05 5685.01
-13.803 -61.0117 | 2.15743 -2.35038 | -1540.17 843.803
-13.2926 -61.0232 | 0.923127 -0.686129 | -3404.56 -5632.71
-12.7868 -61.0601 | -1.11222 2.43675 | -8080.69 824.95
-12.2881 -61.1101 | -2.34135 0.0868448 | 331.332 1243.52


-71.5534 43.8895 | -1.36344 -3.57021 | -4394.29 2949.83
-71.0707 44.0068 | -1.78405 -3.80117 | 2363.93 -699.878
-70.5919 44.1455 | -2.22658 -2.2385 | 3119.65 -1397.53
-70.1147 44.2949 | -1.40861 -2.80837 | -3139.52 -1272.11
-69.6416 44.4509 | -0.91377 -3.56728 | 2025.96 -1577.06
-69.1694 44.612 | -1.03921 -1.35727 | 1114.45 -1563.99
-68.7003 44.7832 | -0.496189 2.10361 | -2020 1543.77
-68.2403 44.9753 | 0.522077 3.0929 | -1713.09 4226.92
-67.791 45.1909 | -0.565758 3.84908 | 2382.61 -5846.51
-67.3466 45.4148 | -2.54243 2.06448 | -2326.99 -3530.28
-66.9133 45.6535 | -2.34788 -1.18896 | -7076.11 9504.55
-66.4981 45.9213 | -1.9962 -2.10396 | 8843.67 -5161.58
-66.0805 46.1919 | -0.724308 -1.0919 | 3241.24 1956.93
-65.6628 46.4678 | 0.0547375 0.790586 | -4671.17 2956.77
-65.2503 46.75 | -0.665257 1.65714 | 1586.35 2085.09
-64.8324 47.0263 | 0.0387964 0.155229 | 170.207 -3356.1
-64.4013 47.2789 | 1.2377 -0.59768 | -1309.31 -3578.93
-63.9554 47.5001 | 1.26016 -0.25665 | 1544.21 1443.81
-63.495 47.6929 | -1.18671 2.08993 | 1973.36 -101.246
-63.0223 47.8571 | -1.488 2.07715 | -1231.51 -1290.03
-62.5429 47.9956 | -0.105524 0.940807 | -7486.85 2736.04
-62.0632 48.1157 | -0.604615 1.9369 | 867.444 4653.19
-61.5766 48.2101 | -2.22242 1.72255 | 8258.43 -11864.4
-61.0787 48.2544 | -1.3731 3.32605 | -3254.84 4059.82
-60.581 48.2757 | 0.866354 5.34504 | -4373.2 10032.7
-60.0863 48.2863 | 1.01822 3.08626 | -3140.15 -5936.1
-59.5949 48.2586 | 0.620336 -0.790543 | 946.131 1479.34
-59.1066 48.1915 | 0.591986 -2.13796 | 3208.19 -5898.42
-58.6225 48.0804 | 0.551817 -6.38622 | 3603.2 -2389.74
-58.1401 47.9439 | 0.578337 -4.96916 | 13326.7 8166.47
-57.6501 47.8053 | 2.15202 -0.439254 | 57.4986 -2540.02
-57.1657 47.6472 | 3.02912 -0.649137 | -13907.4 2845.18
-56.7011 47.4631 | 2.07171 1.59944 | -1139.91 -1232.93
-56.2522 47.2478 | -0.049151 2.11605 | -949.072 -3808.83
-55.817 47.0045 | -0.262323 0.772265 | 4140.2 1676.01
-55.3859 46.7502 | 2.21112 2.3913 | 848.194 212.277
-54.9581 46.4914 | 1.16009 1.21469 | -8953.69 4909.41
-54.5371 46.2346 | -2.09801 -1.38512 | -79.5928 169.132
-54.1144 45.9817 | -1.05087 -0.442763 | 3598.53 -6007.63
-53.6828 45.7341 | 1.25272 0.626965 | 7245.94 -746.95
-53.2333 45.5075 | 0.36464 0.609279 | 9002.12 5038.26
-52.7654 45.3097 | -2.79112 -2.47399 | -9137.35 -964.395
-52.2988 45.122 | -2.66874 -0.800386 | -2247.06 369.566
-51.8339 44.9355 | 0.94934 0.446579 | -165.34 -5833.89
-51.3709 44.7415 | 3.37969 -0.449374 | -426.942 -3268.99
-50.9055 44.55 | 1.22879 -0.539111 | 4489.44 2293.68
-50.429 44.3811 | 0.31818 1.22723 | -3003.78 -5525.45
-49.9434 44.243 | 0.332357 -0.217321 | 2641.89 6029.58
-49.4437 44.1678 | 0.87695 -3.95627 | 1931.03 6808.37
-48.937 44.1653 | 1.3317 -5.72399 | 418.725 2336.55
-48.4315 44.2198 | 0.366722 1.12362 | 3517.96 -72.4567
-47.9285 44.309 | 0.993289 3.09319 | -2791.74 -4281.21
-47.4308 44.4143 | 0.65042 1.78439 | 793.975 -5690.8
-46.9369 44.5326 | -1.52729 1.23643 | -1226.28 3119.99
-46.453 44.6807 | -0.105775 -1.67531 | -10796.6 810.211
-45.9871 44.8584 | 2.8702 -1.34212 | -3515.49 -1798.17
-45.5315 45.0529 | 2.50933 1.77632 | 6464.62 -4244.8
-45.075 45.2538 | 2.33946 -0.364528 | 7122.95 6160.06
-44.6197 45.4732 | 2.44312 -1.00661 | -2461.35 4221.78
-44.1727 45.7099 | 3.50753 -1.26061 | -3086.18 -5238.82
-43.7298 45.947 | 3.01161 -1.96981 | 3439.26 -3706.04
-43.2866 46.1832 | 0.119427 -0.964488 | -1875.99 -617.605
-42.8532 46.432 | -1.46629 -0.800521 | -10774.3 1561.2
-42.4421 46.7042 | -1.62963 -1.23534 | -4560.14 -400.665
-42.044 46.99 | -2.5668 0.800802 | 7706.23 -4220.89
-41.6403 47.2736 | -2.64501 1.71856 | 5857.41 8243.99
-41.2322 47.5643 | -0.845365 -2.59225 | 2677.56 4951.27
-40.8193 47.856 | -1.07129 -2.75679 | -1039.27 -2997.15
-40.3975 48.1331 | -0.581403 -0.906234 | 1577.87 -1141.76
-39.9622 48.3894 | 0.115351 -1.35147 | 3013.68 -2814.2
-39.5137 48.6232 | -0.842261 -1.18708 | -3201.2 634.721
-39.0614 48.8452 | -0.82254 -1.83036 | -1424.4 -1366.86
-38.6074 49.0608 | 0.166165 -2.72695 | 1461.07 4162.24
-38.1522 49.2789 | -1.05291 -2.34572 | -1336.57 10474.5
-37.6939 49.4962 | -1.20933 -1.77454 | 990.842 -5583.73
-37.2191 49.6711 | 0.0701217 -0.422156 | -1230.03 -7890.9
-36.7275 49.7794 | 1.4677 -2.32407 | 3374.13 300.956
-36.2246 49.8239 | 0.954741 -1.83872 | -3176.07 4895.92
-35.7233 49.8064 | -0.251374 1.63051 | -8471.42 -4681.45
-35.2372 49.7096 | -0.250455 2.86986 | 476.541 -5530.21
-34.7706 49.5396 | 0.146356 2.3465 | -212.047 1568.99
-34.3222 49.3259 | 0.6348 2.70859 | 1015.83 6544.2
-33.8854 49.0916 | 0.642649 1.13789 | 2740.56 1328.43
-33.459 48.8359 | 1.67559 0.641127 | -160.549 -6770.8
-33.0481 48.5508 | 0.558632 -1.26052 | 3766.93 667.929
-32.6456 48.2495 | -1.36031 -2.03764 | 1769.54 -830.303
-32.2505 47.9357 | -1.74863 -0.697234 | -3934.59 -5102.76
-31.8633 47.6125 | -0.0424304 -0.0215425 | 3128.23 10236.7
-31.4684 47.3027 | 0.0922622 -1.6572 | 169.118 -2745.89
-31.0703 46.9951 | -0.319285 -2.43006 | -1679.55 -8384.62
-30.6707 46.6865 | 0.0422656 -0.43761 | -1607.4 9749.81
-30.259 46.4031 | -0.0451079 -0.11078 | -6081.8 -2351.43
-29.8353 46.1448 | -1.21546 -2.39152 | 3742.37 6808.61
-29.3887 45.9288 | -2.15847 -1.95072 | 2461.61 1439.5
-28.9256 45.7442 | -1.02966 0.00854176 | 3636.32 -11192.8
-28.4523 45.569 | 1.2107 -0.970577 | 7390.37 5772.32
-27.9665 45.4171 | 0.500941 -2.2357 | -1636.97 1451.83
-27.4794 45.2744 | -3.15622 -0.586303 | -5759.55 -10696.5
-26.998 45.1214 | -4.58005 0.695782 | -5105.99 2342.92
-26.5162 44.9829 | -1.90663 -1.23385 | 1064.28 5255.22


33.7172 -66.1109 | 0.891518 2.87837 | -6969.12 720.497
34.1141 -66.4043 | -3.82396 1.71661 | 543.483 4218.87
34.5277 -66.6735 | 1.11 -0.248836 | 11194.1 -9267.23
34.9613 -66.9233 | 2.95528 4.37814 | -25711 11568.6
35.3965 -67.1351 | 2.32296 3.83013 | 18249.8 2420.47
35.8604 -67.3018 | 1.77809 1.77454 | 2880.43 -8485.46
36.3395 -67.442 | -0.18875 0.478235 | 6423.52 -477.12
36.8332 -67.5495 | -0.107436 -3.18831 | 4449.94 -1383.36
37.3376 -67.6227 | -3.84493 4.90227 | 7145.75 1912.65
37.8483 -67.656 | -4.82087 -0.752817 | -30879.2 -784.285
38.3408 -67.6518 | -3.03351 -1.00183 | 16900.3 2844.7
38.8369 -67.607 | -1.78241 -1.12781 | -24416.7 -4053.38
39.3142 -67.5308 | 2.9036 -3.12653 | 6163.51 2916.01
39.7899 -67.4266 | -1.27215 0.401275 | 15418.1 2256.89
40.2734 -67.3088 | -4.70871 0.955723 | -2300.16 -12201.5
40.7559 -67.1924 | 1.90082 2.80112 | -1952.74 8233.23
41.2315 -67.046 | -0.724367 7.41768 | 11580.4 814.549
41.7058 -66.8713 | -1.5951 0.505431 | 196.322 7528.14
42.1685 -66.663 | -5.2074 4.90128 | -11123.1 -7608.06
42.6156 -66.4423 | -7.8311 -0.774686 | 7497.71 -10222.1
43.0568 -66.2143 | -2.74871 0.137772 | -19700.2 4012.15
43.4648 -65.9472 | -4.09596 -4.00526 | 9782.74 15621.6
43.8616 -65.6462 | -4.16828 -1.22027 | 872.728 -7994.43
44.2664 -65.3556 | -2.31826 -2.22415 | 12639.5 -4250.28
44.6952 -65.0878 | -1.88213 -1.03321 | 9458.49 13782.3
45.1378 -64.8224 | 1.2102 -1.66449 | -11630.8 -2224.93
45.582 -64.5728 | -0.435234 -3.50867 | 1671.66 -6727.42
46.0395 -64.3575 | -0.406279 -0.893158 | -9872.02 -5296.65
46.5006 -64.1772 | 2.78323 -4.80683 | -21422.5 -4006.28
46.9566 -64.027 | -0.880347 -5.61989 | 10734.3 652.952
47.4268 -63.9039 | -1.61727 -0.740974 | 12026.6 4370.88
47.9098 -63.7975 | 3.03597 1.04578 | -14643.6 2017.61
48.3899 -63.704 | 5.30758 4.03671 | 23048.2 4230.86
48.8882 -63.6312 | 4.94741 0.644245 | -1440.29 -4212.79
49.3889 -63.5935 | 0.319665 -2.45931 | -25680.2 -308.222
49.8752 -63.587 | -0.423217 -6.85199 | 15044.4 5102.01
50.3704 -63.6079 | 2.2537 -0.493488 | 14424.3 -9003.38
50.874 -63.6729 | 6.80922 0.839844 | 6836.3 -441.427
51.376 -63.7661 | 0.887237 -0.195014 | -34152.3 13683.3
51.8524 -63.8705 | -1.5103 -0.954552 | 8981.05 -8120.08
52.3259 -64.0056 | 2.6865 0.0670909 | 13579 3942.68
52.8017 -64.1617 | 4.18197 8.35928 | -5598.62 -2438.36
53.2632 -64.3533 | 0.516224 4.68949 | 579.012 -12439.9
53.7111 -64.5828 | -1.6848 -0.620179 | 1882.66 7153.86
54.1594 -64.8096 | 3.03547 1.61403 | 1851.22 6715.08
54.6127 -65.0204 | -0.232209 -1.41137 | -9683.99 9978.55
55.0591 -65.2235 | 3.53104 0.35449 | -8401.81 -6289.6
55.491 -65.4503 | 0.435832 -0.704317 | 21362 -10413.3
55.9266 -65.6998 | -0.889478 4.57052 | -13068.6 13196
56.349 -65.9547 | 0.0781036 1.11609 | 6617.92 -14380.4
56.7654 -66.2326 | -0.00469463 -3.434 | 923.498 3665.39
57.1825 -66.5073 | -2.55389 -1.89054 | -10064.3 14135.9
57.5991 -66.7633 | 2.22944 3.44752 | -36.2305 -7500.67
58.0198 -67.0187 | 0.835785 1.46848 | 15663.7 -11350.9
58.4606 -67.2678 | -1.89124 -1.5196 | 1973.44 -7134.74
58.9218 -67.4871 | 1.85984 -0.699706 | 2723.02 21738.8
59.4087 -67.6308 | 3.47883 5.07017 | -5947.8 -10250
59.9044 -67.7308 | 0.20174 5.72313 | 5996.38 699.719
60.4097 -67.7753 | 1.42094 -0.650143 | -17360 11890.8
60.9064 -67.7548 | -0.845397 -0.265658 | 12244.9 -20066
61.4064 -67.706 | 0.530129 -0.756579 | -1173.22 17044.2
61.8943 -67.5846 | 1.03492 -3.30655 | -15537.3 -2588.01
62.358 -67.4151 | 1.01593 1.21416 | 15640.2 -12679.6
62.8182 -67.2224 | 3.79533 -6.73642 | -3398.95 11142.5
63.252 -66.974 | -1.52762 -1.08655 | -13883.6 577.636
63.6522 -66.6833 | -2.14081 -1.44242 | 25276.3 -5456.65
64.0538 -66.3761 | 0.830953 -5.22019 | -6964.38 11273.1
64.4266 -66.0302 | -3.02069 3.18834 | -7237.49 3829.93
64.7755 -65.6603 | -0.656353 1.00502 | 18073.9 -3753.95
65.1346 -65.2934 | 6.05306 -0.746312 | -15155.2 -9412.26
65.4811 -64.9275 | 6.64548 -0.765918 | 5962.02 10593
65.8257 -64.5507 | 2.72119 -4.94742 | 8424.39 2749.03
66.1734 -64.1732 | 6.48142 -3.38892 | -28777 -19509.9
66.5028 -63.8084 | -0.40707 -0.270189 | 8773.59 -1612.24
66.8485 -63.4564 | 0.101322 -0.657279 | 16652.9 13585.8
67.2142 -63.1047 | -0.946491 2.78108 | -10597.2 -2416.24
67.5769 -62.7555 | -2.04608 2.61429 | 2590.71 1992.11
67.9448 -62.4113 | 2.23466 2.78976 | -3372.62 -14227.5
68.3159 -62.082 | 0.528787 0.115242 | -6270.55 16338.2
68.6799 -61.74 | -2.97005 -3.99724 | 3071.26 189.063
69.061 -61.4151 | 0.523493 -1.06367 | 8025.01 -17764.1
69.4723 -61.1354 | -0.445445 1.47646 | -16752 7950.38
69.8828 -60.865 | -1.49129 1.33251 | 5542.25 8830.54
70.3115 -60.6111 | 2.77935 0.488834 | 13946.4 -1505.82
70.7739 -60.4037 | 2.943 -1.97394 | -935.893 -7966.35
71.2581 -60.2517 | 0.367424 2.48176 | 14892.1 10431.8
71.7598 -60.1332 | -2.14663 2.98458 | -30367.4 -12161.9
72.248 -60.0595 | 1.31532 5.03901 | -13977.8 8210.52
72.7288 -60.0093 | 2.25989 1.8993 | 20408 -8256.91
73.2234 -59.9985 | -3.97445 0.372086 | -3876.97 12888.2
73.7171 -60.0041 | 1.57834 -1.4712 | -7480.74 -11919.6
74.2062 -60.0519 | 1.28917 -4.67986 | 25941.9 3214.97
74.7084 -60.1177 | 0.25323 -7.43391 | -19470.1 2898.54
75.1984 -60.1958 | 5.34204 -5.12566 | 3401.15 -7576.54
75.6889 -60.2857 | -0.363363 -4.29848 | 13511.2 13019.4
76.19 -60.3585 | -2.3508 -3.01705 | -5679.35 -12352.8
76.6877 -60.4415 | -0.101278 -0.114952 | -1164.72 12634.5
77.1826 -60.5115 | 0.23215 2.39016 | -20778.5 -6204.16
77.6621 -60.5929 | 4.50346 -1.15773 | 5992.93 -921.218
78.143 -60.6762 | -0.898323 2.38176 | 11529.9 -142.689


33.6454 -18.7384 | -2.60597 -1.96824 | -1290.76 -1167.99
34.0315 -18.4238 | 0.123033 -3.63265 | -1487.59 -620.732
34.4289 -18.1251 | 1.05109 -2.09346 | 936.008 1221.09
34.8411 -17.8454 | 1.30049 -1.6634 | -430.129 2818.61
35.27 -17.5906 | 0.601059 -1.00311 | 2991.75 -4665.91
