-76.4194 -34.8182 | -0.994466 -0.834119 | 1241.56 -824.191
12.8374 53.0851 | 0.0898886 -3.52124 | -1306.62 2341.2
13.2366 53.393 | -2.10396 -2.81686 | -799.214 5506.57
13.64 53.6998 | -1.04551 -0.871429 | 7853.32 -1364.23
14.0627 53.9867 | 0.353226 -1.16463 | 1558.75 -964.211
14.5013 54.2482 | 0.361595 -2.48891 | -12487.7 -1986.53
14.9457 54.4806 | 1.20699 -4.4373 | -6011.51 -6465.8
15.4033 54.6697 | 1.46858 -3.74292 | 7219.56 3587.78
15.8814 54.8165 | 0.508334 -1.5214 | 3989.28 1132.07
16.3754 54.9149 | -1.34512 0.0156879 | 1051.82 -58.4303
16.8779 54.9582 | -1.29771 1.56274 | -3717.84 -4426.15
17.3789 54.94 | 0.803058 1.44299 | -6356.5 -96.0265
17.8714 54.8717 | 1.86773 2.59028 | 4961.94 4844.04
18.3599 54.767 | 1.1938 3.35324 | 832.414 -6352.95
18.8388 54.6195 | -1.06803 2.55652 | -2595.41 5890.82
19.3062 54.4477 | -1.57394 2.97122 | -4661.23 916.256
19.7597 54.2511 | -0.813366 1.94204 | -1153.93 -3483.3
20.203 54.032 | -0.182649 1.95955 | 7466.03 3157.27
20.6467 53.8067 | 2.03921 2.81949 | -3389.5 244.299
21.0838 53.574 | 2.0329 0.513236 | -7422.97 2316.98
21.5126 53.3367 | 0.248757 -1.44018 | 3721.8 -302.247
21.9431 53.0987 | -0.840922 -1.26219 | 4308.75 1529.57
22.3771 52.8617 | -1.29409 -0.859863 | -1903.03 -4304.55
22.8081 52.6162 | -0.155987 -1.0049 | 3392.26 -6046.29
23.2425 52.3675 | 0.879104 0.542251 | 5070.91 2061.83
23.6895 52.1361 | 0.483254 0.293395 | -769.083 4139.91
24.1467 51.9296 | 2.43392 1.75017 | -2670.17 3849.8
24.6088 51.7421 | 2.67339 1.44097 | -1599.15 -2151.28
25.0702 51.557 | 1.90118 0.081754 | -3078.12 -1766.62
25.5274 51.3675 | 1.61242 1.17994 | -2834.81 2839.56
25.9809 51.177 | -0.710015 -1.33365 | -3859.67 -5228.65
26.4314 50.9818 | -2.37744 -3.12211 | 4565.48 -3146.89
26.8921 50.8009 | -1.87358 -0.397793 | 3195.74 4998.66
27.3685 50.6599 | -0.147072 -0.393941 | 1516.42 -890.359
27.8577 50.5607 | 1.43399 -1.14318 | 7462.35 43.2799
28.36 50.5051 | 1.05739 -0.910779 | 4687.32 1404.29
28.8696 50.491 | 1.52859 -2.16944 | 1350.46 -529.864
29.3809 50.511 | 1.76947 -1.12788 | 1587.77 -2897.11
29.891 50.5614 | 1.41108 -1.02865 | -2510.91 3469.99
30.3934 50.6522 | 0.816635 -1.91168 | -4439.01 1069.09
30.8834 50.7811 | -0.262218 -0.948531 | -6429.85 -1421.66
31.3586 50.9398 | 1.33484 -1.96788 | -3527.85 -1180.44
31.822 51.1201 | 2.10161 0.761362 | -1210.81 -1686.21
32.2779 51.3133 | 2.00271 4.75861 | -2505.85 -3533.96
32.7281 51.5139 | 2.89728 3.25596 | 3077.87 3886.84
33.177 51.7267 | 1.55696 0.386939 | 9531.61 191.601
33.6306 51.9467 | -1.25419 0.284456 | 8125.94 299.886
34.0842 52.1809 | -3.37832 0.947437 | -3141.13 9437.43
34.522 52.4464 | -3.13998 -0.416719 | -4695.81 -589.765
34.9458 52.7285 | -3.27035 0.309081 | -2499.35 -4074.66
35.3653 53.0101 | -4.0693 3.02487 | -2559.6 -1988.52
35.7878 53.2823 | -2.83862 3.70406 | 816.165 595.275
36.2208 53.5377 | -2.53645 2.98646 | 1165.84 333.467
36.6692 53.7665 | -2.98014 1.36424 | 202.299 -3298.76
37.1345 53.9575 | -2.9641 1.48519 | 3178.29 -1995.17
37.6148 54.1116 | -2.3678 1.97108 | -2692.65 4244.84
38.1017 54.2387 | -1.23772 1.82742 | -2447.11 -4415.25
38.5933 54.3309 | -0.214531 3.48394 | -4755.05 -1125.88
39.0848 54.3953 | 0.137654 3.06543 | -5605.6 1499.93
39.5739 54.4423 | -0.684341 2.81196 | 1668.05 2752.96
40.0642 54.4754 | -0.676093 1.13775 | -3035.37 -1035.42
40.5532 54.4887 | 1.21089 0.0509099 | -3094.52 -873.226
41.0405 54.4821 | 2.02969 -0.769695 | 6448.23 3263.55
41.5316 54.4611 | 0.307273 -1.85792 | 571.751 -2836.79
42.0221 54.4191 | -0.114319 -1.75418 | -2861.41 -379.453
42.5094 54.3633 | 1.66661 -1.28723 | -1090.13 6072.54
42.9955 54.3045 | 2.85202 -0.542466 | 4697.61 -1271.28
43.484 54.2297 | 2.37569 -0.34239 | 10365.2 -2691.37
43.9763 54.1302 | 0.880371 -2.22611 | 605.018 -1964.29
44.4636 54.0031 | -0.97509 -5.82687 | -5831.74 -864.696
44.9402 53.8528 | -1.50623 -2.90257 | -3964.56 -516.734
45.4097 53.6912 | -0.479073 2.09434 | 500.757 5573.32
45.8804 53.5361 | 0.283037 -0.379496 | 5248.92 1977.44
46.3553 53.3841 | 0.833302 -3.08062 | 587.054 -4735.57
46.8274 53.2203 | 0.4185 -3.10039 | -5149.48 974.225
47.2916 53.0472 | -1.02492 -2.1506 | -7539.92 2347.11
47.7479 52.8694 | -2.96675 -1.4328 | 3638.21 3116.19
48.2051 52.6901 | -2.74158 0.546081 | 8294.47 -2969.39
48.6637 52.4982 | -1.96472 2.44784 | -1711.78 -5642.78
49.1137 52.2853 | -4.08239 -1.16157 | -5124 1067.49
49.5557 52.0637 | -3.63117 -1.46146 | -3116.16 788.351
49.9977 51.8473 | -1.22463 2.20955 | 472.507 -2933.31
50.4503 51.6515 | -1.00368 3.12254 | 4860.37 4087.23
50.9218 51.5014 | -1.10956 1.9575 | -3153.61 935.357
51.4051 51.4007 | -1.20013 -1.09497 | 3735.58 -7329.77
51.8995 51.3478 | -0.624298 -0.70452 | 7300.98 10241.7
52.4016 51.3657 | -1.12403 1.01092 | -1267.29 668.055
52.8992 51.4342 | -2.30234 0.470163 | -4562.59 -8493.31
53.3881 51.5297 | -3.71193 3.39547 | -2594.71 295.707
53.8674 51.6595 | -3.68749 5.25557 | 6430.08 1683.77
54.3396 51.8268 | -2.6418 3.12912 | 1460.54 4671.77
54.7988 52.033 | -2.10246 0.0345687 | -3662.29 -3109.18
55.2425 52.2636 | -1.16548 -1.22508 | -1037.12 -5698.85
55.673 52.5115 | -1.18936 1.23792 | -3520.87 2087
56.0852 52.7852 | -2.74666 2.67724 | -726.352 922.351
56.4824 53.0798 | -5.09784 1.41627 | 5605.6 1756.25


-33.4321 60.5322 | -0.787383 -2.78065 | -645.835 2651.18
-32.955 60.385 | 1.19894 -2.3611 | 2412.76 -8348.51
-32.4677 60.2628 | 2.94797 -0.407732 | 2268.63 4197.9
-31.9705 60.1873 | 2.87729 -0.526106 | -5161.54 6418.02
-31.4725 60.1627 | 2.08839 -0.456588 | -5799.57 -4447.6
-30.9781 60.168 | 1.37503 2.75537 | 1742.81 -3058.9
-30.4834 60.1993 | 0.86602 4.00319 | 7364.91 1517.23
-29.9867 60.2642 | 0.265074 3.44016 | 494.765 788.759
-29.4951 60.3646 | -0.498061 2.34212 | -3979.6 -1318.84
-29.0142 60.4995 | -0.147038 -0.544588 | 2033.17 2469.57
-28.5427 60.6703 | 1.12868 -2.29811 | 3214.93 6445.23
-28.0788 60.8713 | 0.166712 0.0668441 | 2265.99 -4555.38
-27.6172 61.0777 | -0.858414 0.106845 | -3214.88 -4260.7
-27.1598 61.2835 | -0.942828 -1.09131 | -8117.87 -2084.78
-26.711 61.4925 | 0.00100454 -1.27511 | -2372.81 2672.04
-26.2662 61.7059 | 0.436826 -1.09009 | 2057.49 -1692.36
-25.8174 61.9111 | -1.9084 0.420265 | -1064.06 -5704.61
-25.3649 62.103 | -4.82127 1.4466 | 83.8954 3042.73
-24.9122 62.2969 | -5.14539 -0.478523 | 2016.82 5184.87
-24.4592 62.4975 | -4.48119 -1.78244 | 1227.88 1856.32
-24.0026 62.6935 | -3.5547 -0.631 | -2316 -3230.87
-23.5404 62.8686 | -1.08611 -1.7245 | -3927.08 -2669.71
-23.0717 63.0165 | -0.841227 -2.56482 | 4029.64 2516.83
-22.5919 63.1392 | -2.7876 -1.19624 | 8614.63 555.277
-22.099 63.2344 | -2.40553 -1.70551 | 2643.43 896.084
-21.599 63.304 | -1.03185 -3.03109 | -2232.97 1649
-21.097 63.3489 | -0.676771 -2.3917 | 311.481 -1667.9
-20.5928 63.3625 | -0.48125 -0.458893 | 3114.3 -40.6856
-20.0864 63.3448 | 0.367415 1.66361 | 648.588 2116.23
-19.5817 63.2951 | 0.577787 0.613327 | -1231.12 -2205.42
-19.0838 63.2032 | -0.621734 -0.0488425 | -1606.33 -2489.41
-18.5969 63.0672 | -0.954943 0.0475677 | -397.562 830.354
-18.1224 62.8946 | -0.0218095 -0.458854 | -1305.62 -3125.6
-17.6615 62.6891 | 0.624155 -1.03592 | -749.945 2512.99
-17.2099 62.4659 | 1.01927 -1.92252 | 3584.22 3713.44
-16.763 62.2316 | 0.653588 -2.40475 | 1718.5 -644.844
-16.3274 61.9757 | 0.140361 -0.981804 | -5217.8 -818.28
-15.9153 61.6898 | 0.359333 1.33363 | -5596.79 2825.94
-15.531 61.3761 | 1.25826 3.29698 | -6123.94 -445.434
-15.1721 61.0382 | 1.22762 2.35388 | 3387.98 -740.768
-14.8197 60.6907 | 1.07203 1.14849 | 5436.78 1448.57
-14.4622 60.3455 | 0.970516 1.06763 | -2898.17 -3.77679
-14.1034 60.0031 | 0.156521 0.302935 | 729.09 -672.694
-13.7386 59.6661 | -0.862983 -1.39041 | 1043.52 403.215
-13.3651 59.3388 | -1.12035 -3.7155 | -2020.4 1938.14
-12.9841 59.0226 | 0.148095 -3.58028 | 1480.87 -1276.58
-12.5943 58.7152 | 1.24097 -1.34021 | -32.8746 -3223.59
-12.1966 58.4154 | 1.57796 -0.212209 | -702.668 -2621.36
-11.7868 58.1303 | 1.25076 0.793322 | 3134.72 1953.71
-11.3562 57.8756 | 2.26259 3.67768 | 821.535 2636.75
-10.9066 57.6567 | 2.53243 4.29976 | -681.425 772.468
-10.444 57.468 | 0.968467 2.05955 | -630.336 -3670.2
-9.97271 57.3008 | 0.474654 0.0837753 | -136.193 -2446.98
-9.49259 57.1594 | 0.0533111 -0.169075 | 486.513 4130.73
-9.00276 57.0573 | -0.387309 -0.792346 | 716.242 -313.785
-8.5057 56.9912 | 1.29141 -1.34347 | 4186.87 -3060.04
-8.00192 56.9578 | 1.93652 -2.08108 | 2556.48 -782.645
-7.49518 56.965 | 0.974069 -1.90493 | -1385.79 4270.19
-6.99291 57.0244 | -0.165261 0.478158 | -4457 2118.27
-6.50124 57.1315 | -1.15508 1.69429 | 563.653 1838.72
-6.0174 57.273 | -0.370351 -0.116293 | 4806.84 -1067.32
-5.5355 57.4306 | 0.278835 -0.0870718 | -1183.54 -2021.42
-5.05662 57.5937 | 0.887235 2.0532 | -2602.9 -112.391
-4.58079 57.759 | 2.88034 0.821147 | -1631.51 -1358.85
-4.10581 57.9204 | 2.75449 -0.730018 | -2936.41 1294.22
-3.63089 58.0743 | 0.754917 1.54433 | -2307.73 -1716.64
-3.15273 58.2089 | -0.179697 3.15965 | -1778.85 -1775.94
-2.66893 58.3167 | -0.683016 3.58971 | 6010.99 -850.757
-2.17514 58.3966 | -1.13116 4.74173 | 5708.28 2184.56
-1.67369 58.455 | -0.843847 4.62622 | -3141.46 1524.86
-1.17163 58.4919 | 0.289944 5.25516 | -1763.56 -1678.03
-0.669595 58.5003 | 1.8314 4.03578 | 1517.57 -2593.27
-0.167026 58.4796 | 1.85899 0.349947 | 1072.52 3247.75
0.334403 58.4391 | 0.638207 -1.00549 | -5498.26 1469.26
0.829223 58.3756 | -0.538431 1.2214 | -3850.18 439.162
1.31667 58.2822 | -0.289356 2.80669 | 7048.45 714.792
1.80042 58.153 | 0.146119 1.11067 | 2439.08 -5821.09
2.27191 57.976 | 0.112015 1.20199 | -4374.11 1213.42
2.72339 57.7601 | 0.793007 1.44209 | -3754.04 5323.42
3.15412 57.5144 | 1.56116 0.96539 | -1993.6 -1086.22
3.56308 57.2362 | 2.24349 1.72684 | 1687.07 -1779.85
3.9542 56.9311 | 1.05033 0.256167 | 1285.78 3197.23
4.33132 56.6094 | -0.0725956 -1.35281 | 2877.38 1735.22
4.69358 56.2698 | 0.654922 0.145026 | -270.519 -3743.13
5.03125 55.9034 | -0.862983 1.11096 | -4944.4 -4066.54
5.34107 55.5129 | -1.57072 1.4102 | 1891.32 1959.03
5.64197 55.1161 | 0.203094 0.610246 | 5114.46 6605.62
5.9458 54.7233 | 0.00091528 -0.584627 | -3976.72 -2938.89
6.24054 54.3231 | -0.30832 0.0307472 | 1045.63 -5738.84
6.53117 53.915 | -0.106025 0.535633 | 5300.48 1622.5
6.82807 53.5088 | -0.992946 0.620699 | -34.5249 -2398.65
7.12567 53.101 | -0.970305 2.23473 | -86.3632 -1660.89
7.4228 52.6916 | -1.80598 3.11368 | -757.211 2000.12
7.72062 52.2847 | -4.9388 1.56325 | -5278.87 -1482.11
8.01961 51.881 | -4.35143 1.78708 | 3198.83 5599.65
8.33628 51.4939 | -2.47586 3.03296 | -835.441 705.091
8.66844 51.1216 | -1.20715 3.61907 | -3664.35 -1792.28
9.01387 50.7628 | -1.37294 3.34983 | 2319.29 2270.82
9.3816 50.4263 | -2.08969 2.41322 | 2547.34 -3973.96
9.77139 50.1107 | -2.53719 -0.125782 | -1603.04 1677.5


12.3275 -35.5829 | -3.71164 -11.9181 | 3928.14 -2324.17
12.8078 -35.7354 | 0.0366196 -6.01116 | -3116.13 -750.127
13.2905 -35.8734 | 1.14117 -5.151 | 1202.45 4068.61
13.7806 -35.9824 | 1.80424 -2.7655 | 1947.35 -2318.46
14.2773 -36.0637 | 1.56859 1.2011 | -1646.84 3184.1
14.7768 -36.11 | 1.30106 0.192678 | -4077.53 1525.41
15.2751 -36.1258 | 1.8407 -0.751433 | -1910.36 -3378.76
15.7717 -36.1217 | 1.62026 -0.998254 | 550.302 2152.38
16.2673 -36.0952 | 1.94812 -1.20041 | -3431.26 -161.919
16.7595 -36.0538 | 1.86554 -1.14594 | 226.061 -5589.64
17.2509 -36.0061 | 0.953529 -2.49217 | 2798.48 1615.11
17.7423 -35.939 | -0.136682 -2.84367 | 2016.99 -337.527
18.2311 -35.8456 | -0.329304 0.202384 | -570.592 1297.19
18.7123 -35.7181 | 1.37326 0.685438 | 209.011 -817.287
19.183 -35.5555 | 2.00923 -0.475178 | 5521.42 -3958.69
19.641 -35.3546 | 0.586744 -1.77954 | -4641.38 7345.04
20.068 -35.0951 | -0.184221 -1.35875 | -4319.92 6000.04
20.4633 -34.7882 | -0.502527 0.360943 | 5504.68 -4272.04
20.8485 -34.4663 | 0.565134 -1.24001 | 3009.21 -3265.36
21.231 -34.1395 | 0.501232 -2.32901 | 5752.63 3181.86
21.6099 -33.8012 | 0.833402 -0.513569 | 107.31 2009.24
21.9752 -33.446 | 2.96649 0.288825 | -6490.46 5835.28
22.3204 -33.071 | 1.53393 0.866029 | 2292.05 -154.116
22.6642 -32.6948 | -0.337646 -0.391679 | -426.788 -11467.2
23.0166 -32.3354 | -0.00815428 -3.03581 | -4936.67 1077.32
23.3728 -31.9834 | -1.01 -1.55441 | 2863.41 -83.2866
23.7399 -31.6414 | -1.4484 1.2126 | 441.301 -1124.62
24.1165 -31.3094 | -0.436718 0.91795 | -684.411 5693.44
24.5003 -30.9821 | 1.81356 -1.455 | 926.814 942.594
24.8984 -30.671 | 2.13896 -3.64283 | -853.759 -2753.53
25.3162 -30.3904 | -0.691973 -2.69321 | -947.226 -3549.34
25.7554 -30.1493 | -1.01069 -0.661275 | -1155.74 -518.738
26.213 -29.9478 | 0.548898 -2.80457 | -934.092 4435.5
26.6863 -29.7857 | 0.789033 -2.87664 | 1849.57 -4643.24
27.1759 -29.6795 | 0.115831 -0.487691 | 2833.07 2413.52
27.677 -29.6266 | -0.68815 -0.00977646 | 4845.76 1038.71
28.1839 -29.6318 | -0.936136 -0.227454 | -3472.85 -4205.35
28.6828 -29.7048 | -1.14418 2.26139 | -6968.6 1815
29.163 -29.8382 | -0.297462 3.25225 | -7581.62 172.91
29.6189 -30.0262 | 1.19661 1.56753 | 4898.35 839.297
30.0589 -30.2554 | 0.666031 -0.415649 | 5732.12 -1189.48
30.4843 -30.5191 | 0.244758 -0.273921 | -890.713 -627.151
30.8902 -30.8136 | -0.699753 -0.257788 | 2256.91 -4122.25
31.2797 -31.1354 | -1.1764 -0.188654 | 3167.69 -2063.34
31.6591 -31.4741 | -1.01895 -1.12099 | 1412.31 59.3672
32.0327 -31.821 | -1.18456 -2.16577 | 2667.4 2586.47
32.4031 -32.1714 | -0.0652645 -2.48659 | -4380.83 -1311
32.7622 -32.5313 | 0.591832 -3.12243 | -872.517 -1404.47
33.1146 -32.8973 | 1.11684 -1.7503 | 841.958 2839.85
33.4674 -33.2605 | 0.511977 -0.292877 | -2356.39 4937.39
33.8196 -33.6182 | -1.55522 1.05175 | -2684.87 1995.77
34.1676 -33.975 | -1.35195 3.67471 | -3082.09 4037
34.5082 -34.3334 | -1.39741 3.94773 | -1771.84 -3789.66
34.8403 -34.7011 | -1.36988 3.78562 | 101.469 -8173.77
35.1733 -35.074 | -0.25979 3.27567 | 4997.41 4572.74
35.5269 -35.427 | 0.48821 2.30706 | -4873.94 5487.19
35.8984 -35.7527 | 2.90391 3.97638 | -8603.51 -129.199
36.2864 -36.0505 | 2.66089 4.54205 | 6433.8 237.356
36.7062 -36.308 | 0.445549 4.48993 | 6532.6 -1954.03
37.1548 -36.5238 | -0.641544 3.97437 | -1365.52 -3579.68
37.6208 -36.7019 | -1.46499 3.25318 | -598.116 1703.05
38.1018 -36.8352 | -1.73649 0.660325 | 5175.34 -867.378
38.5974 -36.9246 | 0.78747 -0.027437 | 7847.39 -2831.4
39.1045 -36.9716 | 2.54162 0.464723 | -4067.26 5274.44
39.6106 -36.9689 | 2.18573 0.796984 | -9529.71 -6475.15
40.1076 -36.9283 | 1.02772 -1.32583 | -2072.75 2129.43
40.5959 -36.8373 | -0.3101 -0.967569 | 3748.52 7927.94
41.0758 -36.6942 | -0.743945 0.355174 | 5215.57 -1893.07
41.551 -36.5253 | -1.12967 0.0279986 | -893.663 -6558.69
42.0198 -36.3451 | -1.22125 1.43693 | -5454.53 377.053
42.477 -36.1448 | 0.485539 2.45402 | 2508.69 5052.82
42.9271 -35.922 | 1.20226 0.363174 | 4154.85 1706.46
43.3764 -35.689 | -1.40331 0.944879 | 4435.92 -530.488
43.8291 -35.4576 | -1.80094 0.462276 | -6101.81 -2522.98
44.2805 -35.2337 | -2.00316 0.59568 | -3207.05 -4192.71
44.7336 -35.0213 | -2.03415 0.093017 | 4693.73 2147.39
45.1922 -34.8142 | -3.21282 0.343798 | -3488.09 3143.27
45.6506 -34.6101 | -4.39009 1.04255 | -1723.47 -6483.93
46.1123 -34.4214 | -1.9323 -1.98838 | 531.961 -1378.4
46.576 -34.2393 | 0.277139 -4.04391 | -1884.59 8187.38
47.0374 -34.0494 | -0.184804 -4.36311 | 62.3548 -1607.74
47.5024 -33.8689 | -1.34718 -3.70011 | -773.841 -609.439
47.9744 -33.7085 | -1.08544 -3.34608 | 2084.98 2553.41
48.4578 -33.5771 | 0.283496 -2.23666 | 6748.34 -4484.34
48.9558 -33.4909 | 1.61421 -2.30681 | 2158.48 1445.69
49.4614 -33.4448 | 1.52448 -1.44113 | -492.339 1423.85
49.9684 -33.4395 | 2.23242 3.06227 | -5169.06 -2546.99
50.4696 -33.4821 | 3.31999 6.61943 | -3942.54 -2121.47
50.9619 -33.5701 | 1.10193 3.96389 | 1066.23 4348.52
51.447 -33.6907 | -0.668101 1.24358 | 660.671 -4053.41
51.9229 -33.8482 | -0.33919 0.587899 | 3820.08 3705.69
52.3911 -34.0323 | -0.256371 -1.20154 | 1077.95 3407.34
52.8446 -34.2491 | 0.489871 -0.857549 | -2090.63 -5021.95
53.2687 -34.5174 | 0.693898 -0.895823 | -8076.61 -4200.44
53.6542 -34.8337 | -1.22304 -4.83496 | -1983.52 8211.34
54.0155 -35.171 | -0.766948 -4.50592 | 3106.34 -1868.39
54.3648 -35.5243 | -0.921938 -2.2717 | 5282.79 -4391.74
54.7102 -35.8883 | -2.10651 -2.13217 | -171.152 1612.67
55.0528 -36.2545 | 0.115564 -1.46587 | -1201.74 1962.58
55.3943 -36.6196 | 1.63699 -3.01101 | -306.252 -914.436


-7.11124 -41.9895 | 2.00692 -4.11072 | -5934.27 -6136.78
-6.83861 -41.5775 | -0.340166 -3.58231 | 7060.09 12017.8
-6.54747 -41.1663 | -1.26307 -2.50039 | 4817.26 1252.42
-6.23016 -40.7706 | 0.55763 -4.26514 | -31.441 -8340.94
-5.88997 -40.4001 | 1.72152 -4.87424 | -8413.45 194.327
-5.54051 -40.0444 | 0.721601 -1.37474 | -586.381 625.072
-5.17378 -39.7064 | -1.197 0.89075 | 11084 36.3746
-4.7801 -39.3917 | -0.21271 -0.876652 | -4748.45 -131.76
-4.37819 -39.0921 | -2.03363 1.2046 | -9216.55 -1298.05
-3.97554 -38.8036 | -3.75783 3.61589 | -1141.6 3346.04
-3.56234 -38.5308 | -2.16601 2.75831 | 2465.54 -3510.77
-3.12718 -38.2924 | -1.71641 2.34084 | 8392.53 141.777
-2.66757 -38.0908 | -1.08675 2.33922 | 2023.21 4941.14
-2.19392 -37.9174 | 0.563476 0.584954 | -6598.43 -6914.44
-1.71506 -37.7786 | -0.482801 1.85158 | -6125.67 4887.14
-1.23494 -37.6594 | -0.816325 0.70565 | 1654.34 -614.669
-0.747662 -37.5677 | -0.471331 -0.83638 | 6929.43 -2707.28
-0.25054 -37.507 | -0.562918 0.98727 | 2811.45 -284.071
0.25151 -37.4659 | -0.52097 2.01537 | 432.383 1909.12
0.755377 -37.4303 | -1.31964 1.29091 | 4953.28 2301.6
1.26268 -37.3928 | -0.51712 0.663646 | -1784.02 4519.68
1.76944 -37.3538 | 1.47805 -1.1967 | -1138.76 -6451.45
2.27617 -37.3312 | 0.594894 -4.22474 | 836.721 -2016.88
2.78364 -37.3183 | 0.120862 -4.11217 | 207.809 5719.04
3.29123 -37.3008 | 0.363963 -2.56557 | 384.301 -2919.22
3.79858 -37.2867 | -0.698487 -1.52858 | -5020.11 -2310.11
4.30247 -37.2727 | -1.24231 -0.0975521 | -78.0376 2440.52
4.80571 -37.2468 | 0.118388 -0.481499 | 4560.07 -3186.64
5.31037 -37.2063 | 2.70604 -1.5896 | -4561.55 5990.38
5.80901 -37.1352 | 3.08004 -1.51779 | -2563.3 -2284.54
6.3014 -37.0419 | 1.21248 -0.0801648 | -288.585 -4670.78
6.78778 -36.927 | -0.989951 0.4952 | -1460.68 2554.8
7.2631 -36.7746 | -2.14904 -0.682251 | 2333.51 2274.02
7.72463 -36.5803 | -0.550737 0.979041 | -3673.53 5.8258
8.16604 -36.3477 | 0.793799 0.256399 | -584.704 1496.57
8.58971 -36.0842 | 0.941156 -1.73906 | 3416.23 -3020.25
9.00102 -35.8023 | 2.09107 -3.9112 | -7619.1 -2925.58
9.39053 -35.5014 | 2.48449 -5.37145 | -7342.58 -3659.49
9.75803 -35.1847 | 3.86069 -3.8625 | -1946.08 -4678.3
10.113 -34.8595 | 3.32861 -2.51286 | 2808.21 3203.83
10.4639 -34.5249 | -0.519288 -1.53748 | 10375.7 4029.69
10.819 -34.1834 | -2.78363 1.69463 | 2917.13 -1942.48
11.1685 -33.833 | -0.158922 -0.11067 | -3386.46 5361.67
11.4963 -33.4602 | 1.51204 -1.35106 | -453.381 1864.71
11.8052 -33.0701 | 1.53162 -0.818552 | 510.589 -682.299
12.1044 -32.6712 | 1.56604 -1.59562 | 3861.22 5707.8
12.4042 -32.2661 | 1.34872 -0.0738219 | 4527.26 2625.79
12.7128 -31.8625 | 2.48643 0.0425666 | 566.293 -1495.23
13.0311 -31.4659 | 1.73813 -1.81207 | 2247.49 1104.63
13.3592 -31.0753 | 2.04274 -1.88776 | 2176.6 -3067.98
13.6926 -30.6906 | 3.51659 -2.0297 | -6357.79 -51.4658
14.0159 -30.3026 | 2.53411 -1.96398 | -3724.72 -4955.05
14.3284 -29.9133 | 1.63577 -4.3075 | -4641.2 -5677.31
14.6293 -29.5225 | 0.227763 -5.28086 | -5497.55 5516.86
14.922 -29.1258 | 1.63655 -3.71359 | 3566.74 -4670.11
15.2311 -28.7426 | 3.21482 -2.7734 | -196.776 2151.66
15.5631 -28.376 | 0.635973 -1.05693 | 10807.1 6874.87
15.9293 -28.0308 | -1.57956 0.754575 | 1858.59 -4353.22
16.3206 -27.7144 | -1.26038 0.900263 | -6827.44 133.304
16.7212 -27.416 | 1.34204 -1.6881 | -747.307 -287.024
17.1311 -27.1331 | 1.72059 -3.93351 | -3028.43 1081.81
17.5488 -26.8648 | -1.19068 -2.82304 | -2400.41 3250.53
17.9788 -26.6176 | -2.17198 0.317303 | 3526.36 -5093.76
18.4308 -26.4119 | -1.78264 0.562347 | 3543.82 -1599.69
18.9005 -26.2458 | -3.01821 2.19769 | -5455.5 3864.69
19.3759 -26.1057 | -3.06191 3.76358 | -3651.27 1427.78
19.8577 -25.9953 | -2.05508 3.28862 | 13235.5 -4405.03
20.3545 -25.924 | -0.0130503 0.368354 | -2268.11 569.845
20.8529 -25.8769 | 0.660066 -1.52422 | -12337.4 5205.07
21.3444 -25.8404 | -0.082191 -3.1991 | 3742.42 -2023.96
21.8395 -25.8242 | 0.279291 -4.89785 | 10054.2 -2279.33
22.3431 -25.8284 | -0.402637 -5.01615 | 9532.84 2840.38
22.8539 -25.8433 | -0.869743 -2.14002 | -4508.52 1222.8
23.3616 -25.8711 | -1.29089 1.08288 | -5029.56 -3155.97
23.8648 -25.9192 | -2.02791 -1.27818 | 5879.57 -3315.36
24.3697 -25.9826 | 0.568439 -2.094 | -2519.19 3982.15
24.8728 -26.0452 | 1.90869 -1.19699 | -924.812 3595.75
25.3739 -26.1063 | -0.155377 -3.43916 | -7709.2 -7167.85
25.8673 -26.1788 | -1.2514 -2.51643 | -8117.47 4370.28
26.3547 -26.2441 | -3.0621 -2.00962 | -147.047 2605.84
26.8419 -26.2979 | -2.88614 -2.24349 | -1756.42 -7314.39
27.3291 -26.3464 | -1.39932 -1.9591 | 3031.03 -488.238
27.8204 -26.367 | -1.72437 -1.29993 | 2520.18 6682.23
28.3132 -26.3378 | -2.12059 0.356516 | -1995.2 -1422.92
28.8017 -26.2678 | -2.45625 -2.46697 | 5994.04 -175.295
29.2885 -26.1628 | -2.71184 -1.71181 | 3576.13 -645.43
29.7703 -26.0263 | -2.57315 -0.982583 | -1206.52 -2745.67
30.2409 -25.858 | -2.29826 -2.04111 | -1641.21 6046.45
30.6946 -25.6487 | -0.836168 -1.48047 | -315.88 -7169.12
31.1327 -25.4144 | 0.131685 2.36719 | -1382.76 -5370.72
31.5484 -25.1487 | 2.54835 2.07657 | -4127.75 6077.86
31.9278 -24.8336 | 3.56737 1.29804 | 4000.63 580.254
32.2748 -24.4795 | 1.13448 0.562968 | 397.013 2242.56
32.5882 -24.0932 | 0.790594 -0.322615 | -3839.12 -345.803
32.8723 -23.6861 | 2.19365 -0.737118 | 5878.48 -1090.43
33.1469 -23.2702 | 3.32249 -0.542148 | 258.555 3260.29
33.4134 -22.8471 | 1.663 -0.150077 | -1198.58 -3053.14
33.6764 -22.4249 | -2.29686 -0.214694 | 2825.95 -9093.26
33.9403 -22.0091 | -2.3077 -0.111694 | -9200.92 4173.71
34.1876 -21.585 | -4.45334 3.70432 | 7814.55 6372.52


28.9219 27.0136 | 2.10535 0.760577 | -24.5783 -2874.62
