7.22491 25.5067 | -7.9393 1.50282 | -4055.92 -2682.68
28.2546 73.4816 | -0.150625 5.32922 | 16178.4 -13407.6
28.6268 73.8092 | -0.626143 4.87156 | -14765.2 19509.3
29.0153 74.1221 | 1.4246 3.45406 | 22055.2 -2455.57
29.4529 74.3827 | -0.346427 -0.609852 | -3325.72 -4389.39
29.9164 74.5844 | 1.52514 -0.175112 | -22592.1 -13152.8
30.3834 74.7316 | 1.062 -2.85234 | 17197.5 16497.7
30.8659 74.8613 | -0.94418 -8.71495 | -17985.6 -6708.47
31.3458 74.9573 | -0.569961 -0.727388 | 5716.58 7893.12
31.8363 75.0229 | -1.73844 -1.21242 | 26810.7 -1863
32.3475 75.0345 | 0.506725 2.39624 | -19481.5 -9178.19
32.8457 74.9815 | -1.17143 3.88483 | -3134.95 781.502
33.3358 74.8904 | -1.76439 0.600334 | 10207.6 6175.36
33.8284 74.7859 | 0.420374 -3.69167 | -3205.47 2242.02
34.3145 74.6638 | 1.40294 -0.796598 | -8731.12 -6653.75
34.788 74.5139 | 7.35775 -0.391484 | 8089.73 9189.5
35.2606 74.3577 | 2.99397 3.70238 | -14629.8 -5294.69
35.7167 74.1787 | -0.12474 1.68199 | 1063.31 11857.8
36.1713 73.9933 | 2.99632 5.46688 | 35999.8 -22605.1
36.6381 73.7696 | -1.16797 0.592326 | -16926.1 -4041.9
37.0859 73.5217 | -1.69166 1.97205 | -9563.99 16540.8
37.5279 73.2868 | -4.08817 -1.04323 | 8140.2 -3409.09
37.9764 73.0583 | 4.64457 1.44927 | -13447.9 -1122.6
38.4208 72.8375 | -0.738191 4.00584 | 4314.58 1172.62
38.8781 72.6431 | -5.22708 -1.41236 | -2408.81 8787.32
39.3477 72.4881 | -3.12933 0.754715 | 8206.92 -10245.1
39.8298 72.3519 | 1.02515 6.65732 | -2158.36 1988.23
40.3166 72.246 | 4.3571 3.81276 | -21869.5 6728.81
40.7968 72.1753 | -1.11617 0.456954 | 27030 -16947
41.2961 72.1251 | -1.681 0.300969 | -4896.92 20492.6
41.795 72.1397 | -2.02575 1.76211 | -15249.8 -10479
42.2827 72.179 | -1.87169 3.43546 | 13935 -1042.9
42.7733 72.2417 | 2.62898 -2.13049 | -22118.3 -3602.57
43.2461 72.3303 | 3.2205 -3.46839 | 4407.44 2186.48
43.7154 72.4495 | -0.945073 -4.92972 | 16547.6 6733.44
44.1909 72.5952 | -0.0568029 -1.41424 | 6907.09 -9465.72
44.6695 72.7486 | -0.185944 -4.32305 | 1938.88 12322.4
45.1397 72.9336 | -5.6786 -1.10165 | -14484.9 -14595.9
45.5925 73.1281 | -3.79409 1.66089 | -2423.94 6372.8
46.0312 73.3486 | -5.00319 -6.42723 | -1426.74 4653.76
46.4634 73.5819 | -6.93946 -5.5749 | 2538.53 -3238
46.9049 73.7962 | 2.1168 0.252824 | -1927.74 -14659.2
47.3593 73.9727 | 3.57523 -0.272311 | 8332.99 17233.4
47.8242 74.1494 | 4.13484 2.46313 | 10093.4 -4845.96
48.3004 74.3094 | 1.77595 -1.09438 | -19881 -10319.9
48.7662 74.4614 | 0.0141461 0.110348 | 10363.5 29358.1
49.2329 74.6405 | -2.02196 3.89142 | -2340.19 -28093.1
49.7078 74.7765 | -2.10073 -2.94841 | -4603.01 9412.71
50.1835 74.9051 | -1.56285 -2.72294 | 5235.82 4242.24
50.6669 75.0238 | -1.62851 2.4109 | 8158.07 -829.625
51.1631 75.1183 | 1.01689 -5.32926 | 13244.6 -3836.35
51.6713 75.1833 | 2.07978 -3.37581 | -22479.1 9034.89
52.1679 75.2334 | 1.04517 -2.77453 | -473.71 -18448.6
52.6652 75.2413 | 1.66127 -3.29636 | 18954.4 13169.9
53.172 75.2531 | 0.350834 -0.360439 | -29288.7 9673
53.6621 75.2643 | 2.55349 -0.769759 | 10416.2 -11514.4
54.1567 75.2314 | 1.92215 1.12203 | 12393.2 5988.7
54.6536 75.1579 | -2.27065 -1.56883 | -19976.1 -6662.23
55.1271 75.0233 | 2.71549 5.18547 | 10803.9 -3196.84
55.5916 74.8444 | 0.0827993 -2.51954 | -1164.74 18688.3
56.0431 74.6456 | -0.41714 2.55387 | -7492.16 -21184.3
56.4659 74.3849 | 0.178773 0.170972 | 19242.4 5121.68
56.8872 74.1011 | -2.24819 -5.95215 | 5959.63 -8945.67
57.2975 73.787 | 0.208905 1.99463 | 1324.99 -2439.4
57.6905 73.4493 | -3.24435 -1.1683 | -11572.1 9448.63
58.0575 73.0986 | -2.12772 -4.82956 | -3627.12 534.887
58.4042 72.7333 | -1.14941 -2.998 | -3106.22 68.6237
58.739 72.3603 | -3.36737 2.26549 | 1726.95 4308.75
59.0763 71.9925 | -2.85699 2.11395 | 552.509 5863.53
59.4178 71.6318 | -2.21588 -1.47346 | 1753.19 -7603.82
59.7567 71.2636 | 1.16428 0.766415 | -1259.7 5334.46
60.0893 70.8925 | -0.779476 -1.34855 | 2186.83 -11094.7
60.4122 70.507 | -4.89826 0.186192 | -7086.5 14587.5
60.7246 70.126 | 0.700637 -1.79391 | -4816.83 1139.72
61.0274 69.741 | 1.00396 0.0838394 | 9238.35 -10814
61.3352 69.3481 | -3.24306 3.79302 | -536.392 -1402.89
61.6484 68.9576 | -0.705944 2.69071 | -8488.62 -215.425
61.9711 68.5809 | -0.43593 4.39099 | -5403.74 9473.93
62.3274 68.2454 | -0.196981 0.531968 | 24424.9 2521.24
62.739 67.9609 | -2.11385 -0.231574 | -13373.1 -17940.8
63.1635 67.6958 | -2.43937 0.974464 | -2092.47 14422.8
63.6115 67.4873 | -5.24272 -1.59608 | -547.871 6177.23
64.0771 67.3259 | -1.8156 -0.400945 | 4814.39 -18071.7
64.5535 67.1758 | 1.63771 -5.09835 | 1133.17 2425.74
65.0407 67.0637 | 0.40952 -2.22256 | -4962.5 8955.9
65.5329 67.0054 | 4.74621 0.111018 | -1568.72 -2611.68
66.0276 66.9816 | 2.751 -5.93744 | 8237.87 2107.01
66.5289 66.9823 | 0.941318 -2.50176 | 4895.24 -10896.2
67.0342 66.9877 | 3.32339 0.931682 | -3917.03 -3059.51
67.5365 67.0209 | 0.614654 -0.305608 | 5537.73 19818.8
68.0357 67.1175 | 2.60031 -2.37085 | -2521.77 3332.17
68.5293 67.239 | 3.087 1.82231 | 1641.17 -18888.8
69.027 67.3349 | -0.964428 0.76009 | 4412.52 -1505.47
69.5264 67.4277 | 0.156376 0.959349 | -11941.6 12977.4
70.0119 67.5464 | -2.83086 1.33728 | -21511.7 -6860.33
70.4834 67.6623 | 1.71041 2.6866 | 19253.4 -10608
70.9712 67.7603 | -0.850632 0.180433 | 27638.7 24913.2
71.4761 67.8793 | -1.05928 2.21974 | -24821.6 -13412.2
71.9701 67.9783 | 3.52824 1.80424 | 544.345 732.38
72.4657 68.0566 | -0.63618 -0.670666 | -1190.4 -795.98


40.1474 36.9353 | -0.940877 0.92761 | 1402.65 -124.252
40.6402 36.8415 | 0.852432 4.88395 | 1045.2 -1646.4
41.1395 36.7835 | 1.22557 2.88067 | 2126.43 -605.52
41.643 36.7667 | -0.400544 2.94213 | -3135.11 7704.96
42.1438 36.7984 | -2.0797 4.86041 | -2667.7 -5404.31
42.6407 36.8551 | -2.56854 3.78948 | 4588.41 -1207.28
43.138 36.9344 | -2.40362 -0.349552 | 6868.67 4257.69
43.6362 37.0409 | -1.0936 -2.02252 | 725.769 656.587
44.1308 37.1671 | 0.157549 -2.3869 | -3422.02 -2645.06
44.6191 37.3047 | 0.971554 -0.910517 | -4036.03 -3125.95
45.1002 37.4533 | 1.43099 -1.83522 | -1022.47 2012.9
45.5741 37.6211 | 1.7259 -1.89421 | 2007.75 2841.21
46.0427 37.8076 | 2.66745 -0.629196 | -1626.56 -1289.79
46.5055 38.0039 | 3.0313 0.515707 | -4520.98 1229.44
46.9633 38.2045 | 4.57428 -0.806256 | -2079.69 842.172
47.4237 38.394 | 5.08461 -2.44415 | 1185.86 -6129.12
47.8949 38.551 | 3.07901 -2.96453 | -207.66 -4830.18
48.3739 38.6772 | 0.41623 -1.50047 | -2589.21 3730.71
48.8542 38.7939 | -1.43553 -1.16361 | 614.925 2629.96
49.3366 38.9071 | -1.32552 -0.535447 | 4926.69 2001.41
49.824 39.0139 | -0.585374 0.43258 | -2193.5 210.652
50.3128 39.1072 | -0.747281 0.84767 | -4751.6 1253.34
50.8016 39.1787 | 0.129941 -0.0617965 | -1743.1 1184.89
51.2927 39.214 | -0.562386 -0.901514 | 742.873 -3040.58
51.7856 39.1952 | -0.20502 0.738155 | 6720.73 -3187.07
52.2787 39.1206 | 1.06066 0.513627 | 3566.11 -1097.22
52.7665 39.0015 | 0.421686 -1.05319 | -2952.55 552.111
53.2446 38.8521 | 1.16166 0.372239 | 2117.86 4495.14
53.7177 38.6854 | 1.03158 0.490725 | 3694.49 542.532
54.1846 38.496 | 0.354678 -0.159016 | -986.616 -4599.44
54.6374 38.2735 | 2.34471 0.487099 | -3783.77 -1557.59
55.074 38.0243 | 3.95418 1.8967 | -51.321 4638.31
55.5021 37.7641 | 3.66439 2.17761 | 2556.33 16.5817
55.9248 37.4926 | 0.512033 -0.334078 | -1905.34 -4483.26
56.3391 37.2071 | -2.6212 -2.23812 | 2385.03 3297.28
56.7533 36.9205 | -2.15576 -2.78836 | 2713.64 -826.922
57.1675 36.6314 | -1.26253 -1.80099 | -4320.13 -1411.32
57.5762 36.3387 | -1.35336 -0.466551 | -2985.18 6665.41
57.9829 36.0524 | -1.22363 -1.76008 | -6609.71 -490.222
58.3856 35.7682 | -1.9184 -3.78021 | -2687.42 -2614.05
58.7938 35.4941 | -1.53431 -2.77476 | 4841.65 1915.78
59.223 35.2509 | -0.127827 0.766674 | -49.5246 2596.96
59.672 35.047 | 0.131947 -0.737042 | 285.493 -3759.4
60.1372 34.8786 | 0.263902 -3.68571 | 3868.18 1700.51
60.6179 34.7527 | -0.0565771 -1.0184 | -2855.09 2796.18
61.1056 34.6648 | -0.0807036 1.4531 | 1089.68 -5082.4
61.5984 34.5982 | 1.63956 -0.87279 | 4349.31 -1867.02
62.0976 34.5548 | 2.01805 -0.353857 | 3521.65 -1452.79
62.6008 34.5415 | 0.407046 -1.08896 | -3469.12 -880.39
63.1002 34.5699 | -1.61167 -2.8911 | -9032.56 4672.49
63.5869 34.654 | -2.80796 -0.043137 | 1218.97 -3317.77
64.0629 34.7841 | -2.52094 2.76518 | 2310.27 -752.168
64.5249 34.9606 | -1.83912 1.83134 | -1993.34 2016.2
64.9655 35.1849 | -1.84781 1.22652 | 1967.41 984.907
65.3863 35.4474 | -1.30809 -0.384896 | 876.037 -2414.53
65.7893 35.7362 | -0.193034 -3.39073 | -1174.36 -248.02
66.1747 36.0481 | 1.54598 -5.52977 | 1563.03 4819.25
66.5482 36.3798 | 2.21404 -5.24642 | 8024.69 1437.99
66.9221 36.7187 | 0.674225 -3.06107 | 1773.81 -2411.36
67.293 37.0605 | -1.29219 -1.34859 | -11422.2 538.529
67.6492 37.4088 | 0.30527 -2.59578 | -1090.08 -7730.61
68.0073 37.7482 | -0.253842 -0.753735 | 4716.62 251.345
68.3744 38.0815 | -1.13265 1.27638 | -2008.7 10494.5
68.745 38.4168 | 0.20974 -0.223683 | 1543.26 -2196.51
69.1335 38.7312 | -0.255309 -1.01378 | 4328.91 -9571.48
69.5473 39.0097 | -0.0189823 -2.1304 | 1002.33 755.23
69.972 39.2732 | -0.475517 -0.520294 | -1262.98 5317.55
70.3944 39.5429 | -2.8313 2.93976 | -1649.16 3312.12
70.8107 39.8222 | -3.92527 1.97826 | 270.634 -2067.6
71.2251 40.1027 | -3.17945 -0.361574 | -4072.82 -189.125
71.6372 40.3825 | -2.12195 -0.443139 | -1169.31 3388.46
72.0542 40.6552 | -0.0303504 -1.70433 | 2451.34 -3872.48
72.4872 40.9008 | -0.246487 -0.161062 | -3258.93 -3446.76
72.9334 41.1141 | -1.82248 2.53294 | -1944.37 1186.02
73.3908 41.2993 | -2.23394 3.53573 | 2698.48 1585.71
73.8608 41.4556 | -1.102 1.78819 | 182.053 65.4048
74.3399 41.5807 | -1.87415 0.269352 | -5097.87 -4915.29
74.8225 41.6737 | -2.26122 1.87312 | 1891.66 6479.05
75.31 41.7529 | -0.383161 0.306757 | 8451.01 3520.61
75.8061 41.813 | 0.00572823 -1.97639 | -3618.17 -7154.15
76.303 41.8393 | -0.781396 -2.07568 | -3775.67 4087.78
76.7981 41.8463 | -1.45109 -2.60887 | 3923.84 3464.06
77.2957 41.8329 | -0.975702 -0.559167 | 2795.29 -3761.01
77.7938 41.7842 | -0.143331 2.51996 | 2666.04 1682.24
78.2892 41.7 | 0.188196 1.43578 | 855.358 -6142.93
78.777 41.5711 | 1.40483 1.55307 | 1128.71 -3321.94
79.2571 41.4103 | 1.51871 3.19181 | 339.725 7586.33
79.7327 41.24 | -0.204574 3.57967 | -3251.07 -5676.71
80.2015 41.0535 | -1.47796 3.33124 | 2811.51 -1516.56
80.6719 40.867 | -2.46315 2.6629 | -378.313 10491.9
81.1469 40.7001 | -2.70476 3.09821 | -4200.45 -4161.98
81.6209 40.5351 | -3.32048 0.301305 | 4601.26 -3123.28
82.0999 40.3726 | -2.49403 0.0116974 | 3251.94 -2340.86
82.586 40.2208 | -0.576577 1.87914 | 1761.13 -1767.12
83.0803 40.0936 | -0.0807037 0.0998727 | -3482.14 7612.53
83.5804 40.0126 | 0.965675 -0.129496 | -4565.65 3158
84.082 39.9753 | 1.48397 -2.33857 | 1085 -3582.72
84.5849 39.971 | 1.65487 -3.08277 | -1903.95 2899.1
85.0851 40.0052 | 2.11638 0.428095 | -2971.28 -763.965
85.5794 40.0743 | 2.35922 -1.16789 | 1090.2 1883.57


23.6164 -52.009 | 0.994699 -3.75526 | -3310.75 1723.88
24.0848 -52.1717 | -0.010772 -4.29115 | 175.274 693.515
24.5368 -52.373 | 0.546522 -2.94579 | -6398.62 1549.17
24.9627 -52.6143 | 1.8114 -0.96679 | -6276.66 2704.04
25.3609 -52.89 | 1.83037 -0.635608 | 1600.88 616.212
25.7416 -53.1907 | -0.387485 -2.31041 | 7024.93 -3265.77
26.115 -53.5096 | -1.19739 -3.61037 | 4572.86 -2790.81
26.4836 -53.841 | 1.05348 -2.0033 | -674.145 288.102
26.8469 -54.1789 | 0.950587 -1.33411 | 357.024 -2330.17
27.2094 -54.5199 | -0.0850174 -2.28391 | 4055.69 2349.66
27.5788 -54.8548 | 2.08284 -0.888523 | -799.93 1123.5
27.95 -55.1866 | 4.84162 1.82361 | -2259.72 -114.383
28.319 -55.5192 | 3.01344 0.744269 | -938.744 -16.1653
28.6876 -55.852 | 0.277379 -2.00115 | 4554.46 -2267.93
29.0625 -56.183 | -0.0839816 -4.12526 | 3131.32 1468.42
29.4427 -56.5097 | 0.304256 -4.1056 | -7482.27 -4380.54
29.8187 -56.8383 | -0.360985 -3.49681 | -1912.51 -82.7047
30.2046 -57.1517 | -0.881912 -3.76953 | -303.063 7579.8
30.614 -57.4271 | -0.353427 -3.56538 | 61.8011 743.257
31.047 -57.6633 | 0.783579 -1.55402 | 2413.26 -5607.23
31.5016 -57.8642 | 1.48061 0.27534 | 4288.01 2351.73
31.977 -58.0192 | 0.926462 -0.765593 | 2764.42 1496.73
32.4665 -58.1327 | 0.501293 -2.50833 | -1268.1 -3535.22
32.9619 -58.2182 | -0.66084 -1.46402 | 1003.98 -1300.42
33.4617 -58.2757 | -0.802191 1.93798 | -2311.81 1078.01
33.9622 -58.3005 | 0.0451255 1.42877 | -4362.09 -803.019
34.4599 -58.2917 | -0.0193116 -2.24226 | 857.778 3291.59
34.9555 -58.246 | 0.623024 -4.28173 | -1188.03 -3211.37
35.4468 -58.1742 | 1.23793 -3.0628 | -659.482 -6045.78
35.9317 -58.0765 | 1.03129 -0.288604 | -1124.39 2770.98
36.4034 -57.9317 | 0.804617 0.832641 | -5449.42 4075.96
36.8529 -57.7348 | 0.74365 -0.182934 | 1487.14 -3423.39
37.2859 -57.5045 | 0.978284 0.836807 | 747.382 -1292.13
37.7045 -57.2486 | 2.11647 0.407636 | -1254.56 2076.43
38.1103 -56.9713 | 1.39278 0.245702 | 5892.22 3644.51
38.5155 -56.684 | 1.13441 0.174381 | 4749.8 -3382.12
38.9266 -56.4011 | 2.26757 -0.993575 | -1166.89 2756.53
39.3391 -56.1182 | 2.11411 -0.40085 | 1480.45 1763.79
39.7568 -55.8399 | 2.46318 -0.456933 | 3967.36 -4834.6
40.1831 -55.5739 | 1.97206 -0.178792 | -1841.93 830.195
40.6077 -55.3079 | 1.64237 -0.0160876 | -6480.28 -564.216
41.0226 -55.0358 | 2.85173 -2.04631 | -6058.99 431.389
41.4298 -54.7592 | 2.69634 -1.99646 | 1044.39 98.7384
41.8426 -54.4902 | 1.12565 0.0728316 | 4671.9 -1883.56
42.2702 -54.2408 | 0.512461 0.410669 | 2402.52 542.963
42.7096 -54.0094 | 0.48081 0.708025 | -5064.5 1471.35
43.1538 -53.792 | -0.0850847 3.34998 | -27.4393 537.108
43.6076 -53.5935 | -1.53212 6.40009 | 8233.72 2089.28
44.078 -53.4194 | -1.63086 4.96722 | 3327.9 2111.11
44.5614 -53.2734 | -1.72115 1.58692 | -2360.75 683.477
45.0525 -53.1633 | -2.54137 0.287171 | -4847.76 -1452.14
45.5482 -53.1017 | -1.76214 -3.69243 | 1123.22 -5727.54
46.048 -53.0975 | -0.234734 -4.4855 | 3465.39 -631.528
46.5485 -53.1364 | 1.01045 -0.934261 | -3962.35 6688.25
47.0439 -53.2008 | 0.230007 -0.527905 | 1437.17 -1151.27
47.5348 -53.2984 | -1.52206 -0.45398 | 4280.74 -337.747
48.02 -53.4325 | -1.1742 0.503168 | -1353.38 -339.828
48.4916 -53.6075 | -0.721307 0.951279 | 1156.51 -1167.79
48.9452 -53.8258 | -1.98245 -0.346177 | -3793.79 -2899.17
49.374 -54.0867 | -2.33567 -2.11874 | -5400.62 -2089.88
49.7814 -54.3754 | -2.19192 -3.19306 | 191.391 4204.62
50.1857 -54.6644 | -2.50939 -3.76748 | -415.16 4336.88
50.5984 -54.938 | -2.34954 -3.4827 | 4628.38 -1025.2
51.0262 -55.1943 | -0.943124 -1.11494 | 4944.16 -408.933
51.4681 -55.4346 | 1.00722 2.26892 | 2609.82 -5316.1
51.9189 -55.6673 | 0.971615 4.25041 | 887.714 -2355.21
52.3774 -55.8863 | 0.144061 3.62506 | -6386.86 7742.19
52.8411 -56.077 | 1.29886 3.56691 | -6708.63 -1615.13
53.3093 -56.2443 | 1.43743 2.60512 | 3962.63 -1410.1
53.7906 -56.3803 | 1.19812 0.544464 | 8720.93 3105.08
54.2882 -56.4751 | 1.4188 1.22361 | 4323 -164.982
54.7951 -56.5361 | 0.540628 1.38682 | -2625.76 -790.725
55.3036 -56.5717 | -0.0204767 -0.697126 | 1170.63 -2123.85
55.8144 -56.5852 | -0.721819 -0.893225 | 3479.34 -414.853
56.3277 -56.5704 | -1.22603 -2.30302 | 338.581 988.905
56.8391 -56.5173 | -1.37673 -2.66909 | 624.698 3776.91
57.3435 -56.4167 | -1.2589 -1.30785 | -4838.31 3167.9
57.8327 -56.2706 | 0.536991 -1.95428 | -8782.47 -2833.02
58.3037 -56.0931 | 0.778318 -2.62174 | -4636.32 -1305.31
58.7608 -55.8928 | 0.626088 -3.52268 | 570.119 3179.12
59.2114 -55.676 | 2.11227 -2.77698 | 6618.89 -1880.31
59.6649 -55.4568 | 1.39352 0.312298 | 775.414 -915.224
60.1174 -55.2338 | 1.03384 -0.677317 | -2852.54 2621.96
60.5644 -55.0019 | 1.23006 -1.76242 | 1882.24 -5593.64
61.009 -54.7679 | 0.768964 0.490788 | -1535.29 -2297.69
61.4433 -54.5192 | 1.44528 2.44073 | -3224.35 5353.89
61.8569 -54.2382 | 1.82221 2.73904 | -202.856 1517.45
62.2515 -53.9298 | 2.32663 2.27336 | 1204.73 2638.75
62.6331 -53.6022 | 4.19095 1.69784 | 717.152 300.459
63.0096 -53.2685 | 5.59796 -0.337523 | -2608.04 -6152.85
63.3865 -52.9424 | 4.17116 -1.5994 | -3057.97 -3554.44
63.7658 -52.625 | 1.00626 -2.50687 | -43.8368 1356.53
64.1496 -52.3131 | 0.338659 -3.41474 | -372.365 -41.4591
64.5396 -52.0086 | 1.19088 -2.22532 | 2008.94 3058.6
64.9395 -51.7122 | 0.68631 -1.04415 | 5065.24 1872.92
65.3539 -51.4294 | 0.361775 -1.29802 | -2229.79 2557.23
65.7792 -51.1641 | 0.463559 -1.05603 | -2624.21 -6614.81
66.2181 -50.9309 | -0.0775128 0.768902 | -3227.08 -2498.29
66.6676 -50.7264 | 0.641541 -0.598373 | -126.278 6979.7
67.1266 -50.5408 | 0.0406006 -2.9443 | 5544.22 -1512.6


-20.7039 -78.0456 | -0.77516 -1.70395 | 5226.69 -5727.84
-20.3915 -78.4461 | 1.38428 0.839837 | -200.055 -1584.22
-20.0651 -78.8365 | 0.222271 1.29147 | 84.2655 -1745.53
-19.7198 -79.2112 | -0.113101 1.29158 | 1115.29 3426.77
-19.3487 -79.5585 | 1.55695 2.46058 | 1546.25 3614.63
-18.9525 -79.8745 | -0.220803 2.57208 | -5713.21 54.7171
-18.5414 -80.1645 | -1.96593 1.96024 | -2924.84 3446.15
-18.1144 -80.4255 | -1.93188 1.77429 | 7727.51 -598.958
-17.6672 -80.6616 | -1.65275 3.00143 | 2954.51 -11450.7
-17.2068 -80.8851 | -0.807333 6.19787 | 429.733 3609.67
-16.731 -81.073 | -2.32883 4.32274 | 826.657 10893.7
-16.2414 -81.2134 | -1.63147 0.573756 | -5650.96 -8651.23
-15.7494 -81.3328 | 1.44552 0.899766 | -3532.83 -6514.37
-15.2535 -81.4197 | 0.555093 0.56993 | -988.721 11388.3
-14.7529 -81.4331 | -1.69093 -0.510996 | -931.647 2375.83
-14.2557 -81.3763 | -0.936572 1.91639 | 4113.68 1588.1
-13.7649 -81.2623 | 0.0084786 2.39594 | -2192.71 3869.74
-13.285 -81.1083 | -2.04444 1.34142 | 1253.37 -8108.68
-12.8088 -80.9452 | -5.35901 0.641762 | 1651.38 2640.31
-12.3345 -80.7722 | -4.8372 0.391634 | -1154.56 2771.03
-11.8615 -80.5966 | -0.919672 1.06944 | -2378.19 -4464.22
-11.3857 -80.4376 | 0.371556 1.19832 | -1275.82 769.238
-10.9036 -80.3007 | -1.10893 2.93138 | 6735.74 -2279.51
-10.4094 -80.1955 | -0.0318196 1.35372 | 1048.27 -3920.83
-9.9089 -80.1197 | 0.18162 0.458916 | -3833.14 1062.82
-9.40822 -80.0557 | -2.62045 2.27093 | 6251.25 2448.96
-8.90367 -79.9915 | -4.86145 -0.980228 | -555.469 3943.37
-8.40043 -79.9225 | -6.41948 0.874616 | -9065.56 -3539.52
-7.90421 -79.8593 | -6.3836 1.89759 | -10237.6 3061.12
-7.41526 -79.8015 | -5.48275 -1.13616 | -820.139 -406.135
-6.92493 -79.7649 | -5.02541 0.217378 | 10952.6 -2072.54
-6.42571 -79.7628 | -3.10157 0.757276 | 2670.78 -642.387
-5.92515 -79.7976 | -2.28677 -1.32834 | -5850.66 787.319
-5.43146 -79.8682 | -2.71137 1.75746 | 3718.88 -3385.23
-4.94162 -79.9745 | -1.84104 2.82203 | 3524.01 7046.29
-4.45653 -80.1046 | -0.363658 0.58127 | -4851.55 100.084
-3.98774 -80.2746 | 2.85327 3.53436 | -6190.98 -7122.53
-3.54288 -80.4951 | 3.39159 4.6048 | 2501.06 1728.1
-3.11124 -80.7437 | 1.0784 2.45753 | 8770.82 936.807
-2.68326 -81.0088 | 2.12931 -0.494449 | 93.6758 -4287.36
-2.26564 -81.2929 | 2.03449 -2.84056 | -1911.68 9258.25
-1.85938 -81.5851 | 0.278762 -1.14628 | -4146.04 -1797.22
-1.47333 -81.9001 | 1.02112 1.93289 | -2261.65 -6844.13
-1.10703 -82.2395 | -0.326746 1.01877 | 1944.52 5886.4
-0.746222 -82.5808 | -0.993878 1.23305 | -5301.94 7815.03
-0.391193 -82.9179 | 0.224073 1.16552 | -6147.9 -1510.95
-0.0416855 -83.2561 | 1.43671 1.41108 | 4163.95 43.2033
0.318192 -83.5857 | 0.430561 0.712888 | -1128.49 -3385.81
0.691405 -83.9025 | -0.118454 -0.0963129 | 4491.08 -447.548
1.0885 -84.1937 | 1.36924 1.43718 | 912.163 315.405
1.50877 -84.4536 | 2.58406 1.78934 | 2622.03 -3598.46
1.95132 -84.6824 | 1.80746 0.445555 | 7904.66 -85.2478
2.4176 -84.8752 | -0.738059 -1.89415 | 2613.42 -3235.57
2.89993 -85.0366 | -0.214608 -2.65522 | 4130.47 69.7149
3.39565 -85.1631 | 2.30009 0.550448 | -2173.36 2293.28
3.89712 -85.2526 | 1.36205 1.1711 | -7501.45 4577.69
4.39712 -85.3085 | -0.650561 -0.991486 | -4657.75 -3939.26
4.89496 -85.3482 | -1.51277 -2.04487 | 1120.18 -4098.51
5.39509 -85.3721 | -0.815234 0.151983 | 7442.46 6602.23
5.90141 -85.3642 | -0.0783973 4.25918 | 4187.34 3039.72
6.41045 -85.3349 | -1.43424 6.22617 | -1779.58 -7048.38
6.91833 -85.3059 | -1.65962 5.70211 | -244.39 -4260.77
7.4248 -85.272 | -0.991191 5.28623 | -5682.11 1152.13
7.92418 -85.2116 | -1.54258 3.63063 | -6358.69 8288.87
8.41256 -85.1096 | -1.34838 1.4704 | 536.091 -1225.27
8.8958 -84.9865 | 0.618677 -0.866351 | 3963.32 -4869.47
9.37914 -84.8578 | 1.54867 -4.54921 | -1213.95 1327.06
9.85827 -84.7188 | -0.173315 -4.13261 | -8583.15 -1747.54
10.3286 -84.5721 | 0.27893 -1.06397 | -1211.43 -108.913
10.7965 -84.4209 | 1.15798 2.94753 | 6619.37 1893.78
11.2696 -84.2695 | 0.731909 2.6021 | 5018.4 -1871.63
11.7484 -84.1233 | -0.407131 1.67063 | 398.52 2540.7
12.2281 -83.9763 | -2.16857 4.36723 | -4109.2 -1027.49
12.706 -83.8312 | -2.48885 4.20455 | 3612.88 209.737
13.1875 -83.6893 | -2.78462 2.45134 | 3752.58 1304.2
13.6728 -83.5502 | -3.50256 4.53693 | -2436.32 2858.26
14.1584 -83.4149 | -0.712315 3.96501 | -314.126 -3414.02
14.6476 -83.2968 | 0.00840377 2.01323 | 512.016 -3841.51
15.1405 -83.1969 | -1.64528 3.40658 | 721.037 5321.45
15.6348 -83.1009 | -1.84823 2.42615 | -3049.15 -1746.88
16.1287 -83.0149 | -2.25636 2.17218 | -1995.88 -2418.67
16.6231 -82.9394 | -2.50254 1.20281 | 7757.52 6065.95
17.1233 -82.8655 | -2.27861 -0.9731 | -141.659 2395.67
17.6247 -82.8054 | -1.94676 0.369454 | -13050.3 -3804.74
18.1189 -82.7801 | -0.445726 1.17239 | -7919.12 -3782.19
18.6065 -82.7979 | -0.235506 -1.77906 | 1582.71 2786.1
19.0923 -82.849 | -0.330777 1.50699 | 7259.32 4140.53
19.5785 -82.9321 | -0.450545 4.75431 | 1151.82 -3449.26
20.0563 -83.0617 | -2.05263 3.52034 | -2918.48 -5097.35
20.5193 -83.2366 | -3.84395 1.18245 | 4211.68 5912.19
20.9748 -83.4328 | -3.76984 -0.553944 | 753.282 3866.56
21.4194 -83.6511 | -1.84955 -0.488573 | -6209.12 -5678.79
21.8436 -83.9044 | 0.0757381 0.562288 | 6796.2 -693.553
22.2597 -84.18 | -0.206217 0.836684 | 6619.76 -2929.93
22.67 -84.4743 | -0.897687 1.68172 | -499.722 -4411.01
23.0694 -84.7869 | -1.01928 2.28486 | -232.236 3371.32
23.4614 -85.1057 | -0.872843 0.521862 | -3275.16 4012.61
23.845 -85.4286 | 0.152699 -1.54079 | -3673.96 -1974.09
