-78.1866 -8.05853 | -0.216527 -0.748038 | -2815.94 -1824.29
-34.9676 -75.4844 | -4.11771 -0.00745564 | 4956.84 8875.44
-34.5017 -75.6572 | -3.48964 1.26991 | 5699.37 3456.74
-34.0399 -75.8502 | -3.113 4.49326 | 690.472 -11914.3
-33.5937 -76.0863 | -5.00908 1.8817 | -3732.07 5774.75


-76.7659 -48.2162 | -0.0631306 -0.911923 | 3889.52 -8784.6
-76.2759 -48.3339 | -3.175 -5.18999 | -7572.29 8831.5
-75.7824 -48.3933 | -3.12616 0.255898 | -1424.23 2780.1
-75.2871 -48.3975 | -2.84094 1.07737 | 678.355 938.548
-74.7922 -48.362 | -2.60767 -3.86545 | 3498.11 -2059.37
-74.2966 -48.3079 | -1.19552 -2.53362 | -545.009 -62.6246
-73.8025 -48.2476 | -0.0896459 -1.26924 | -7413.61 462.111
-73.3124 -48.1928 | 0.859993 -2.09231 | 4873.29 -2222.35
-72.8175 -48.1585 | 1.16681 -3.81244 | 5266.7 -4243.1
-72.3169 -48.1479 | -1.44261 -4.14622 | 2218.66 2776.08
-71.8138 -48.1466 | -3.3141 -1.81393 | 1377.11 2288.07
-71.3097 -48.151 | -2.18386 -0.281534 | -4186.11 -3000.06
-70.8087 -48.1667 | -1.15769 -1.41925 | -87.5201 3887.1
-70.3088 -48.1867 | -0.326461 -1.06395 | -2865.46 -2640.05
-69.8113 -48.2196 | 1.29258 2.32857 | 1677.77 1673.86
-69.3135 -48.2623 | 2.88456 2.59673 | 4195.17 1297.36
-68.8145 -48.3187 | 2.48651 1.31985 | -4986.61 -3415.73
-68.3218 -48.3982 | 0.294262 1.7086 | -1362.95 4910.33
-67.834 -48.4941 | -0.630085 1.84719 | 515.786 3966.52
-67.3531 -48.6172 | 0.63293 2.58153 | -3179.38 -10593.8
-66.888 -48.7916 | 1.53157 1.20772 | 3466.74 1997.13
-66.4334 -48.9974 | -0.651894 -2.32786 | 4157.39 2748.53
-65.9868 -49.2259 | -1.61054 -2.04005 | 1541.62 -8030.69
-65.5525 -49.4836 | 0.148328 0.05347 | -3391.11 3294.59
-65.1286 -49.7515 | -0.872307 -1.35189 | -3820.2 9760.98
-64.7096 -50.0163 | -0.11252 -0.487415 | 2580.79 -3992.28
-64.294 -50.292 | 1.40067 -0.0352956 | 4084.56 -4633.11
-63.8816 -50.5823 | -0.313956 -1.82274 | 7450.29 -3549.54
-63.4698 -50.8848 | 0.143992 0.128999 | 1878.83 -386.009
-63.0642 -51.1984 | 1.15335 1.50992 | -6657.09 372.888
-62.6729 -51.5248 | 0.647056 -0.213491 | 129.618 -3734.75
-62.2878 -51.8605 | 2.19889 0.884852 | 3501.53 2128.95
-61.8975 -52.1914 | 3.03232 -0.0977298 | 2082.54 4334.98
-61.5013 -52.5136 | 2.3227 -0.860782 | -6746.96 -3829.05
-61.1102 -52.8366 | 1.85657 1.01259 | -7364.84 5948.66
-60.7182 -53.1469 | 1.62898 2.55101 | -402.999 6199.99
-60.3138 -53.4352 | 2.45496 3.77326 | 6472.92 -3154.04
-59.8945 -53.7098 | 1.02631 1.61239 | 723.118 -2594.71
-59.4688 -53.9767 | -1.57463 0.616856 | -9772.11 -1544.54
-59.0441 -54.2351 | -3.24126 0.123141 | 320.855 5236.57
-58.6075 -54.4671 | -1.2881 1.24325 | -409.404 3518.48
-58.1587 -54.6709 | -0.281507 1.47577 | -986.833 -1587.72
-57.7019 -54.8583 | -1.33679 2.56049 | 9277.5 -3253.93
-57.2331 -55.037 | -1.80954 2.77379 | 8007.56 -4803.35
-56.7556 -55.2141 | -2.49978 -0.0693246 | -1145.66 -6399.61
-56.2753 -55.3893 | -1.25953 -0.68937 | -321.362 4202.15
-55.7876 -55.5396 | 0.960078 3.09713 | -1836.03 2385.42
-55.2927 -55.656 | 0.604718 2.63235 | 871.436 -709.379
-54.7909 -55.7346 | -0.618307 -1.31392 | -3873.23 4314.16
-54.2878 -55.767 | -2.2662 -1.09419 | -6745.95 1211.8
-53.7893 -55.7593 | -2.7282 -1.20125 | -1539.25 -3607.2
-53.2943 -55.722 | -1.40726 -2.15311 | -3587.32 4838.4
-52.8042 -55.6526 | -0.619869 1.73949 | 7264.89 -692.083
-52.3103 -55.5696 | 0.188844 1.2868 | 11368.2 -930.803
-51.8082 -55.4851 | -1.28662 0.552285 | -848.541 698.922
-51.3052 -55.4027 | -1.81322 1.79648 | -3017.59 -4539.7
-50.8038 -55.3291 | 1.81126 -1.4801 | -4240.12 -3424.85
-50.3059 -55.2558 | 3.82516 -1.44153 | 1185.11 7104.01
-49.8106 -55.1623 | 2.96041 -1.43716 | -668.049 6183.78
-49.3186 -55.0556 | 1.66271 -1.16985 | -9425.18 -8963.55
-48.831 -54.9677 | 0.138677 1.32377 | -1387.78 -4582.69
-48.3424 -54.9003 | 0.0312027 3.57789 | 2643.69 2111.01
-47.851 -54.8374 | -0.681114 2.15441 | 4222.29 7324.79
-47.3559 -54.77 | -1.80199 -0.324819 | 2601.54 1360.84
-46.8566 -54.7159 | -1.19244 0.154271 | -110.153 -7406.29
-46.3547 -54.697 | -0.702293 0.410032 | 1343.82 1158.51
-45.8521 -54.7058 | -0.399967 -1.95685 | -4518.14 844.452
-45.3541 -54.7388 | -0.123776 -3.24558 | -5453.36 -4659.16
-44.8615 -54.795 | 0.492834 -2.05325 | 6919.67 8806.85
-44.3652 -54.8529 | 1.0545 -1.05343 | 3520.7 2202.4
-43.8676 -54.9282 | -0.107259 -0.656978 | 3949.52 -6254.56
-43.3738 -55.0465 | 0.901096 -0.707901 | 4388.01 -2331.32
-42.8897 -55.2124 | 2.16993 -2.59982 | -854.732 -2339.24
-42.425 -55.4275 | 0.842249 -0.849195 | -4403.18 -5845.52
-41.9861 -55.688 | -0.584363 0.356514 | -5150.01 9803.59
-41.5672 -55.9673 | -1.9096 -0.133495 | -3850.22 -1888.27
-41.1641 -56.2649 | -2.90821 -0.429339 | 3081.64 -56.0541
-40.7642 -56.5683 | -3.63336 -2.18036 | 1083.56 4989.22
-40.3632 -56.8678 | -4.05315 -2.15705 | -2364.31 880.821
-39.9655 -57.1691 | -2.42097 -1.51245 | -1284.55 -2575.77
-39.5721 -57.4772 | -2.96032 -1.51902 | 7646.21 -1763.85
-39.1755 -57.7888 | -2.6507 1.20457 | -4494.06 -935.138
-38.7848 -58.1043 | -1.27809 1.06797 | -5364.55 6067.55
-38.3976 -58.4151 | -2.54591 0.0509109 | 648.66 -1621.28
-38.0074 -58.7228 | -3.86775 0.661849 | 76.7488 -4058.8
-37.6097 -59.0235 | -3.91233 -0.638666 | 3983.19 6907.29
-37.1954 -59.3008 | -1.35432 -0.0381445 | -1869.63 -4151.35
-36.7722 -59.5661 | 1.07404 0.274299 | 1397.41 -2772.71
-36.3374 -59.8167 | 0.923886 -1.73275 | 6684.26 3070.45
-35.8859 -60.0433 | -0.866365 -4.54603 | -4232.07 -5657.77
-35.4284 -60.2547 | -2.65236 -6.90376 | -4063.29 3372.28
-34.9629 -60.4353 | -2.16149 -5.18619 | -4060.05 8945.65
-34.4897 -60.5758 | -1.15147 -3.10309 | -6770.07 -5106.86
-34.015 -60.6968 | -0.436191 -2.60519 | 4464.06 -4305.76
-33.5312 -60.7962 | -0.786821 -1.78099 | 8652.53 2586.51
-33.0343 -60.8595 | -0.813558 -2.55894 | 6763.48 301.249
-32.5285 -60.8881 | -0.797404 -4.14208 | -990.145 171.099
-32.0225 -60.8871 | -0.130836 -2.32266 | -6242.48 -419.887
-31.5218 -60.8617 | -0.0244193 2.6293 | -3029.27 -4368.07
-31.0257 -60.8158 | 0.6224 3.75383 | 2103.63 3825.84


7.09613 86.1738 | 1.23305 0.75281 | 5659.46 -746.189
7.53549 86.4205 | 0.948671 -0.77224 | -5139.9 2604.44
7.97232 86.6662 | 0.910712 -2.7686 | -5150.97 4205.05
8.41079 86.9023 | 2.34644 -4.46657 | -2558.61 -10970.1
8.86282 87.0969 | 2.00107 -3.38718 | -1665.93 -3175.37
9.32701 87.2531 | 0.684597 -0.60495 | -905.592 8517.77
9.79917 87.3866 | -1.22701 3.15135 | 1482.12 -2034.2
10.2812 87.4822 | -2.25064 3.67339 | 1390.19 2297.26
10.7699 87.5366 | -0.938952 0.530739 | -8077.13 284.871
11.2561 87.5416 | 0.945645 -0.23397 | -560.771 -2368.26
11.7394 87.4919 | 1.66085 -0.128125 | 7582.69 4906.32
12.221 87.3982 | 0.857318 -2.14364 | 964.905 -666.72
12.6914 87.254 | 0.218954 -2.22949 | 163.171 -2137.15
13.1433 87.0591 | 0.131134 -3.34749 | -5056.34 6426.53
13.5716 86.8261 | -1.1447 -5.07657 | 196.098 -2462.95
13.9775 86.5536 | -1.95509 -4.10459 | 7435.95 -3816.74
14.3691 86.2508 | -1.95963 -2.03403 | 158.29 553.32
14.7476 85.9292 | -3.12652 -3.57198 | 3969.35 -3834.13
15.1208 85.5941 | -0.583729 -2.53704 | 5992.83 -2481.05
15.496 85.2531 | 0.726979 0.848971 | 3724.65 -1331.64
15.8734 84.9092 | -0.566501 2.26979 | -19.6526 -2138.1
16.2489 84.5614 | -1.89901 0.568071 | -878.346 3652.4
16.6224 84.2142 | -3.51688 -0.707483 | 659.636 -249.039
16.9912 83.8631 | -0.848415 0.592156 | -9235.55 -1347.44
17.3477 83.5061 | 1.99879 0.528363 | -1451.02 6848.04
17.7077 83.1591 | 2.15725 -0.892839 | 4693.33 1804.97
18.0799 82.8237 | 1.36254 -1.9902 | -970.832 -4374.5
18.4577 82.4921 | 1.17436 -0.534041 | -2440.77 -2386.23
18.8432 82.1701 | 0.895163 -1.44276 | -1845.89 2345.38
19.2471 81.875 | 1.02862 -1.76938 | 5144.01 4829.54
19.6793 81.6214 | -0.346645 -1.36825 | 2880.93 367.684
20.1319 81.4041 | -0.725019 -1.16989 | -11484.6 -5847.71
20.59 81.2136 | -0.717144 -0.725692 | -3311.28 6666.96
21.0614 81.0726 | -0.980662 -2.49606 | 5426.57 1887.47
21.5485 80.9811 | -0.893225 -1.98837 | 5815.88 -3627.87
22.0466 80.9249 | -1.62267 0.505946 | 4321.59 -2319.78
22.5515 80.8997 | -1.23979 1.7365 | 1188.43 920.474
23.0582 80.9088 | -1.7418 3.43236 | 83.2101 -915.398
23.562 80.9523 | -2.9909 3.57952 | -10555.2 -30.9802
24.0529 81.0341 | -2.10231 0.908969 | -5819.11 -985.612
24.5315 81.1534 | -0.862887 -1.53795 | 7020.44 2408.25
25.0048 81.3098 | 0.842636 -2.5821 | 4385.15 4717.8
25.4712 81.5001 | 1.18776 -2.60065 | 1656.7 5089.75
25.9299 81.716 | -0.202907 -3.23 | -1946.13 332.269
26.3815 81.942 | -2.90486 -0.539505 | -8081.37 -3983.04
26.8267 82.1659 | -4.49362 0.768732 | 589.045 -6170.54
27.2723 82.3825 | -2.29701 -0.555212 | -3196.83 2371.43
27.7116 82.6092 | -0.0672631 0.994564 | 1412.84 4903.68
28.1455 82.8524 | 1.04356 1.38039 | 6446.94 3337.46
28.5805 83.1058 | 1.16456 -0.108408 | 2549.92 2686.2
29.0177 83.362 | -0.0322902 0.505247 | -70.8864 -356.744
29.4591 83.6099 | -0.782601 3.15915 | -6327.35 -3658.54
29.905 83.8382 | 0.712948 2.78884 | -284.828 -1540.42
30.3623 84.0402 | 2.4176 -1.06987 | 5618.03 -2931.87
30.834 84.2127 | 2.85331 -2.61566 | -1180.09 -3112.22
31.3097 84.3682 | 2.83932 -2.77187 | -5585.36 3497.63
31.7789 84.5307 | 2.283 -3.56488 | -6760.21 5881.93
32.2399 84.7061 | 0.805176 -1.04179 | 1777.15 -382.445
32.7056 84.8718 | -0.485686 1.25719 | 3030.13 -2823.56
33.1827 85.0078 | -0.836973 1.0815 | 373.402 -373.361
33.6697 85.1088 | -1.49898 -0.255765 | 6055.59 5899.12
34.1683 85.1736 | -3.31245 0.27672 | 5791.65 -5687.61
34.6754 85.1812 | -3.54498 3.22155 | 1645.33 2913.42
35.1808 85.1337 | -1.97629 3.24096 | -8292.18 -3658.99
35.6694 85.0205 | 0.339988 -0.278768 | -9516.3 -2149.69
36.1344 84.8489 | 2.34073 0.552205 | 7630 6040.4
36.588 84.6416 | 0.468383 1.20619 | 1944.82 -5284.77
37.0246 84.3934 | -1.71647 0.992543 | -1840.69 -5579.6
37.4441 84.1139 | -2.67686 0.793396 | 5090.87 5300.77
37.8617 83.83 | -3.95702 -1.0988 | -282.837 4085.67
38.277 83.5449 | -2.45976 -0.344566 | -72.0914 -3204.45
38.6858 83.2487 | 0.641064 1.84569 | 2719.38 344.002
39.0878 82.9418 | 1.75943 -0.600605 | -5485.79 -1416.02
39.4747 82.6204 | 2.26479 -0.30111 | -6181.65 -319.726
39.8512 82.2928 | 1.19882 0.477856 | 3077.98 9365.56
40.2353 81.9783 | 0.12903 0.463734 | 1119.8 -3171.39
40.6233 81.6659 | 0.610412 1.40363 | -219.043 -5404.49
41.0136 81.3519 | 1.20485 0.107817 | -213.982 -1618
41.4133 81.0478 | 1.96268 -1.38457 | 4229.01 -1082.83
41.8335 80.7689 | 2.53446 1.35558 | -2046.61 5618.29
42.2737 80.531 | 2.18974 2.98997 | -8231.34 3446.5
42.7273 80.3361 | 2.01458 0.534626 | -605.247 3410.13
43.1955 80.1823 | 4.62743 1.26964 | 7609.56 -5246.82
43.6783 80.0532 | 7.19119 2.93199 | 9347.59 -395.247
44.1732 79.9442 | 7.31092 4.29186 | -3708.17 -3786.88
44.6687 79.8445 | 6.02581 4.43316 | -5832.65 1593.7
45.1627 79.7588 | 4.42266 5.50663 | 2401.48 573.606
45.6606 79.6886 | 2.03168 4.65749 | 6311.96 69.0451
46.1643 79.6321 | 1.01535 2.15462 | -4148.11 35.3165
46.6663 79.585 | 0.155717 -2.2665 | -4848 -3303.24
47.1656 79.5435 | -0.41376 -2.16383 | 2942.66 -3162.52
47.6669 79.5177 | -0.0804731 -0.932495 | -3848.65 2415.7
48.1657 79.5301 | 0.395579 -1.70519 | -3005.68 5802.58
48.6587 79.5929 | 1.03586 -2.63284 | 3110.44 -3278.93
49.1472 79.6935 | -0.0386611 -0.196724 | 2269.29 2202.92
49.6285 79.8325 | -1.30546 1.6168 | -464.98 2053.15
50.1002 80.0037 | -0.993821 0.151427 | 1059.55 -1816.06
50.5663 80.1938 | 0.190938 -1.87294 | 5364.96 6299.18
51.0324 80.3997 | -0.951468 0.231849 | 9104.34 -1766.15
51.5062 80.6034 | -3.88622 2.99605 | -16416.3 -5505.42


-21.0204 3.60884 | -3.51469 -3.9528 | -4129.82 1477.44
-20.7111 3.99941 | -3.4236 -2.15703 | 3683.46 -4974.23
-20.3705 4.36171 | -1.3779 -4.70519 | -16.3617 -1696.87
-20.0044 4.69737 | -1.33203 -3.84834 | 575.935 3807.15
-19.6199 5.01489 | -2.41974 -0.448555 | -1460.14 977.472
-19.2208 5.3139 | -0.945905 0.438625 | -1436.26 1479.04
-18.8059 5.59076 | -0.0883927 -0.106215 | 3974.57 -1176.88
-18.3693 5.83615 | -0.237358 -1.37895 | 1851.01 1290.06
-17.9144 6.0501 | 1.79074 -1.23906 | -218.913 -1003.87
-17.4464 6.23117 | 2.25025 -0.0413947 | -4491.57 -1657.32
-16.9719 6.38137 | 0.834927 0.733306 | -8100.92 3749.87
-16.4952 6.50509 | 0.0771305 -0.771409 | 2381.73 -4711.54
-16.0091 6.5871 | -0.183014 -3.77288 | 4144.35 1118.62
-15.5147 6.63391 | 0.845877 -2.56052 | 4429.12 1100.95
-15.0153 6.65161 | 1.75177 -1.10192 | -3621.38 -128.649
-14.5181 6.64413 | 1.49527 -3.18605 | -5644.08 -426.232
-14.0254 6.61693 | 2.20643 -3.00095 | 3250.04 169.898
-13.5316 6.5786 | 1.80813 -3.04436 | 2939.77 -1488.59
-13.0354 6.53704 | 1.06754 -1.63345 | 1746.01 1287.68
-12.537 6.50565 | 0.159118 -0.526202 | 770.391 2187.83
-12.0371 6.49232 | -0.903054 -1.21174 | -1211.2 1615.91
-11.538 6.49622 | -0.679845 -0.574526 | -2239.35 -3275.84
-11.0406 6.50999 | -0.913099 -0.792493 | -102.25 3830.51
-10.5441 6.53906 | -1.3961 0.737698 | 464.475 1964.82
-10.0478 6.57304 | -0.596136 1.92557 | 472.416 -7263.26
-9.55121 6.59344 | -0.0825922 0.870688 | -3461.76 -888.038
-9.05704 6.61067 | 0.0721354 0.64983 | -2210.34 875.044
-8.56503 6.63792 | 0.0466417 0.143165 | 915.588 577.94
-8.07368 6.68376 | -0.0467146 -0.916558 | 3170.51 -2149.11
-7.58302 6.75333 | -0.0308782 -0.2471 | 594.02 1104.72
-7.09853 6.85957 | -1.90141 0.601067 | -3303.98 1623.38
-6.6275 7.00883 | -3.28176 1.3692 | -1544.51 1520.84
-6.17096 7.19627 | -2.45682 3.02927 | 2112.98 -319.882
-5.72393 7.40816 | -1.69758 1.54723 | 2285.1 -3673.29
-5.28298 7.63303 | -4.15224 1.27831 | 15.6229 -4232.92
-4.85173 7.87364 | -5.90704 1.30467 | -1815.5 4001.24
-4.43863 8.1455 | -3.10138 0.582282 | 4728.23 1735.15
-4.04239 8.44727 | 0.188293 -0.64729 | -231.85 1821.95
-3.66787 8.77756 | 0.00633054 -1.02314 | -1828.73 1575.66
-3.31401 9.13019 | -0.940183 1.29436 | 2778.27 -1070.46
-2.97028 9.49372 | -0.757226 3.24211 | 285.097 -2059.39
-2.63411 9.86348 | -0.521271 2.68882 | -1433.69 3406.18
-2.30532 10.2412 | -0.0219102 0.689038 | 4229.72 -2539.94
-1.97477 10.6183 | -0.445865 -0.29132 | -2979.62 -643.519
-1.64824 10.9983 | 0.764624 -1.12322 | 659.033 9054.97
-1.32102 11.3852 | 2.17521 -1.01449 | 12416.9 277.84
-0.975919 11.765 | 0.803785 -0.263632 | -1912.14 -815.407
-0.627676 12.1401 | -0.407093 0.278962 | -6723.65 -4087.62
-0.286546 12.5124 | -2.32676 1.87927 | -7055.44 -8467.25
0.0453225 12.8809 | -3.26472 3.32765 | -4783.25 822.483
0.369647 13.252 | -0.854521 1.88221 | 1073.42 421.472
0.699179 13.619 | 0.877251 -0.143418 | 20.3109 1625.2
1.04267 13.975 | 1.00448 -0.566074 | 4308.13 3562.78
1.41103 14.3105 | 1.31897 0.466025 | 2184.95 -7013.87
1.80563 14.6116 | 2.04343 0.489054 | -6770.81 -1872.72
2.212 14.889 | 2.10243 0.109364 | -63.2286 5175.4
2.62935 15.1536 | 1.05048 0.184734 | 5943.88 3815.59
3.06386 15.4007 | -0.292496 1.81601 | 4746.09 2446.53
3.51614 15.6226 | 0.0746456 2.4202 | -5699.6 2008.4
3.9803 15.8094 | 1.42157 -1.9707 | -3811.77 -9058.16
4.45847 15.9379 | 0.49638 -2.4082 | -680.894 -73.4507
4.94665 16.0156 | 0.0123605 -0.407341 | 1437.57 2852.92
5.44153 16.053 | 0.278223 1.81414 | 5836.48 -1691.45
5.94271 16.0521 | 0.619793 3.05561 | 4620.4 2850.53
6.44695 16.0236 | 0.23667 1.87854 | -455.804 1909.08
6.94876 15.9662 | -0.531321 0.556451 | -1675.56 -6790.15
7.44429 15.8711 | -1.56261 0.401701 | 945.04 3984.59
7.93496 15.7555 | -0.948483 1.0135 | -3142.33 -432.345
8.41746 15.6206 | 1.34075 3.60315 | -8136.84 1459.1
8.88937 15.4724 | 1.08662 3.6425 | -707.981 6195.4
9.35702 15.3183 | -0.438807 1.18152 | 4283.54 -3091.07
9.82131 15.144 | 0.608942 2.29356 | 3992.74 -7065.56
10.2802 14.9435 | 2.14899 1.83737 | 499.349 -1074.19
10.7345 14.7319 | 2.61468 1.02157 | -8382.14 5221.16
11.1837 14.5277 | 1.99617 2.80636 | -9181.67 3126.02
11.6322 14.3409 | 1.10176 2.36363 | 1057.74 -458.733
12.0916 14.1803 | 2.64989 1.51922 | 10599.2 -3678.61
12.5703 14.053 | 4.04544 1.80624 | 8614.49 1027.58
13.0657 13.9681 | 3.49183 1.58971 | 1147.67 2375.28
13.5677 13.9236 | 2.61779 1.49379 | -4117.19 1110.82
14.0681 13.9063 | 2.03293 1.60127 | -6273.84 -7161.6
14.5637 13.8993 | 1.09937 -0.0319894 | -3529.15 280.416
15.0569 13.9137 | -0.494598 -2.65512 | 7076.31 6747.97
15.554 13.9588 | -1.83756 -1.29338 | 9064 -4582.5
16.0561 14.0175 | -1.48519 2.04032 | -1224.77 -5932.93
16.5549 14.0928 | -0.394348 0.304652 | -6714.8 3240.18
17.0406 14.2098 | -0.353591 0.430907 | -2702.98 34.3944
17.5089 14.3763 | -0.912843 -0.204223 | 763.569 4127.76
17.9561 14.5955 | -0.0993762 -5.13482 | -2476.9 1760.02
18.3809 14.8545 | -0.130099 -5.55151 | 2113.79 -5464.83
18.7931 15.1316 | 0.506825 -4.53808 | -1517.12 2294.64
19.1931 15.4258 | 1.55851 -2.79976 | -885.106 -1088.19
19.5878 15.7254 | 1.00067 -0.758848 | 4816.47 -6303.3
19.9851 16.0212 | -1.47644 0.605798 | -1799.77 1786.58
20.3733 16.3284 | -2.54868 0.250192 | -40.6526 1454.53
20.7469 16.6537 | -2.90357 -1.50234 | 107.435 234.986
21.1029 16.9984 | -4.42763 0.162327 | -2024.16 1386.81
21.4387 17.3627 | -4.14774 2.81326 | -1582.34 4416.01
21.7616 17.7412 | -2.14046 2.02341 | 3739.06 -1096.32
22.0905 18.1165 | -3.14024 1.86625 | 1688.08 -706.694


-65.1982 60.6861 | 0.240752 -0.763379 | 570.833 -1585.45
-64.6993 60.7327 | -1.44359 -1.41331 | 3501.92 3763.63
-64.2035 60.822 | -2.03712 1.22866 | -215.094 -1092.1
-63.7153 60.9462 | -1.09875 2.96033 | -1171.4 -237.712
-63.2374 61.1019 | 1.25046 0.816828 | -1726.21 -1749.79
-62.7715 61.2857 | 2.29094 -2.43877 | -449.754 -779.918
-62.3191 61.4987 | 2.0118 -5.52603 | -170.204 2510.48
-61.8822 61.7437 | 0.844012 -4.70849 | -309.306 3533.19
-61.4591 62.0149 | 0.808231 -2.30277 | 5236.38 -1187.95
-61.0397 62.2966 | 3.75618 -2.20378 | -186.045 -1647.68
-60.6254 62.584 | 4.67077 -0.905437 | -6769.87 -40.7472
-60.2202 62.8766 | 2.82099 1.24427 | -539.954 -5538.49
-59.8151 63.164 | 1.85425 2.11079 | 2360.11 -1407.07
-59.409 63.4507 | 0.719669 2.60778 | -595.208 5303.13
-59.0087 63.7478 | 0.81611 1.87596 | -3311.59 -478.722
-58.6136 64.0491 | 2.00001 0.175221 | 756.002 -2370.91
-58.2157 64.3456 | 2.40069 -0.676501 | 729.532 2393.48
-57.8119 64.6371 | 3.76813 -2.19749 | 1553.58 1731.73
-57.3969 64.9177 | 3.78009 -2.08956 | 6671.36 5514.86
-56.963 65.1812 | 2.84691 -1.08771 | 6280.79 -2829
-56.5073 65.4125 | 2.79177 -2.01479 | -3888.32 -1013.19
-56.0403 65.6124 | 1.48786 -1.65796 | -5577.13 -3303.13
-55.5671 65.7801 | 0.887843 -0.809406 | -7663.69 -4195.03
-55.092 65.919 | 0.225958 -1.50728 | -3769.16 5116.36
-54.6149 66.0417 | -0.149524 -1.27499 | 2482.33 627.288
-54.1299 66.1386 | 1.18833 -0.439698 | 5873.66 -2347.7
-53.6352 66.2004 | 2.37296 1.35621 | 875.632 3497.95
-53.1369 66.2318 | 2.53016 3.50056 | -6668.46 1263.69
-52.6426 66.2252 | 1.75226 1.12748 | -1896.82 -2721.22
-52.1535 66.1692 | 0.313247 0.549647 | 238.194 -1837.73
-51.672 66.0674 | 0.26915 2.92869 | -2005.75 1259.7
-51.1997 65.9339 | 0.497921 1.08424 | 452.051 1384.59
-50.7331 65.7814 | 1.11233 1.08741 | 989.801 -834.741
-50.2684 65.6186 | 0.0479589 1.53995 | 6340.2 56.8526
-49.799 65.4558 | -1.78539 0.0257045 | 172.937 -1166.3
-49.3271 65.2977 | -0.101658 1.51957 | -1312.74 729.874
-48.8517 65.1527 | 0.397152 1.24114 | 1886.73 -439.656
-48.3699 65.027 | -0.986138 -0.796796 | -1923.87 1531.26
-47.8832 64.9274 | -1.02553 -0.620246 | 964.431 -3057.42
-47.3908 64.855 | -0.283856 -1.7817 | 2081.22 6041.26
-46.8935 64.8221 | 0.223359 -1.45664 | -3960.91 -302.59
-46.3981 64.8155 | 0.268783 1.4439 | -5060.91 -2796.17
-45.9068 64.8226 | 0.530564 2.52994 | -2774.31 -203.985
-45.4177 64.8408 | 1.55268 1.05722 | 6641.31 -1260.13
-44.9243 64.8673 | 2.68636 -1.29035 | 3769.62 -562.46
-44.4286 64.9044 | 2.34164 -1.68885 | -2862.72 -743.129
-43.9359 64.9564 | 2.61024 -2.15727 | -1252.35 1609.8
-43.4464 65.0286 | 5.00727 -3.96447 | 1406 -1754.51
-42.9586 65.1185 | 5.08217 -3.4995 | 6024.63 -2111.92
-42.4716 65.2304 | 2.94667 -3.29394 | -2898.61 5371
-41.9952 65.3786 | 2.46439 -3.80806 | -4918.04 -1531.58
-41.5309 65.5535 | 2.33563 -3.12085 | 6925.55 1675.95
-41.0692 65.748 | 0.230256 0.389196 | 5050.93 344.741
-40.6089 65.9554 | -1.05911 1.34653 | -1626.99 -1089.88
-40.1547 66.1733 | -1.33171 0.986981 | -4515.54 1581.19
-39.7086 66.4013 | -0.847381 0.380539 | -837.765 -2338.9
-39.2638 66.6277 | -0.464793 -1.98641 | 2603.37 -4738.81
-38.816 66.847 | -0.203851 -3.03879 | -3650.62 -808.379
-38.3732 67.0713 | -0.496948 -0.802157 | -1291.5 2113.14
-37.9381 67.3109 | -2.0042 2.26336 | 4112.81 6229.05
-37.5071 67.5676 | -1.81397 2.30344 | 3423.19 -394.509
-37.0751 67.8283 | -0.46867 -0.724962 | 1593.97 -123.397
-36.6408 68.0871 | 0.256 -1.69173 | -4001.2 1909.61
-36.2054 68.3407 | 1.37034 -0.254338 | 909.275 -4443.11
-35.7599 68.5748 | 1.43463 0.396119 | 3789.19 1869.97
-35.302 68.7903 | 0.258277 1.83716 | -513.152 2769.9
-34.8341 68.9854 | -0.337021 3.01043 | 1837.31 -4561.64
-34.3537 69.1472 | 0.68963 2.19784 | -1929.3 -532.843
-33.8663 69.2797 | 1.93547 4.06736 | -4887.71 2553.63
-33.3761 69.3862 | 1.01332 5.00017 | -1320.94 -7944.01
-32.8815 69.4563 | -0.296604 1.62486 | 1316.06 -341.47
-32.3841 69.5099 | -0.386316 0.939081 | 2876.47 9324.78
-31.8843 69.5697 | -0.805089 2.95973 | 1451.49 406.341
-31.3814 69.6226 | -0.607598 3.63082 | 5332.66 -4109.52
-30.8728 69.6553 | 0.350073 1.45776 | 2159.73 2096.06
-30.3619 69.6713 | 0.692835 1.94154 | -6670.74 2128.01
-29.8551 69.6661 | 0.0191754 3.12453 | -1100.87 -2828.49
-29.3511 69.6257 | -1.95214 1.38072 | 3923.99 439.82
-28.8496 69.5464 | -2.41464 -0.0873244 | 508.858 3727.22
-28.3587 69.4202 | -0.460018 0.808002 | -5001.01 -7592.36
-27.8942 69.2242 | 0.531674 0.668446 | -6394.32 -5005.46
-27.463 68.9673 | 1.10423 1.75224 | 539.424 3121.06
-27.0523 68.6804 | 0.900981 1.74 | 3121.9 8290.51
-26.652 68.3829 | 1.99664 0.0797875 | -3356.2 1016.53
-26.2708 68.0657 | 2.16066 -2.58984 | -3157.95 -3636.55
-25.9124 67.7234 | 0.994029 -2.47191 | 152.209 -373.732
-25.5677 67.3667 | 0.263111 -1.12551 | 2789.64 1907.67
-25.2257 67.0065 | 0.604 -0.258096 | 1214.91 -1637.2
-24.8845 66.6441 | 1.63262 -0.740256 | -5225.52 -1051.51
-24.5442 66.2842 | 1.08755 -2.54091 | -4468.73 3532.23
