-11.1671 14.124 | 2.63531 -0.276177 | -2486.78 2165.43
-25.6545 66.1655 | -0.281232 1.65965 | 5640.55 -2082.11
-25.2811 65.8354 | -0.904006 0.870657 | 331.823 -2049.35
-24.9276 65.4811 | -0.47346 1.99475 | 2201.73 1641.15
-24.594 65.1068 | -0.122973 3.07786 | 319.754 -4297.87
-24.2866 64.7076 | -0.405192 1.26064 | -2353.91 904.664
-24.0074 64.289 | 1.03019 0.478972 | 1398.05 -1630.02
-23.7508 63.8547 | 1.52757 0.907049 | 698.686 562.038
-23.5138 63.4095 | 1.79299 0.58668 | 2145.71 3747.57
-23.2962 62.9565 | 4.09164 0.990899 | 1194.45 -75.5316
-23.1099 62.4903 | 5.26621 1.13127 | -6858.13 2182.82
-22.9734 62.0107 | 3.1243 0.647147 | -3855.19 682.781
-22.881 61.5219 | -2.42097 1.15952 | 6863.87 20.1811
-22.8116 61.0287 | -2.04744 1.78194 | 3016.92 6.05019
-22.7695 60.5321 | 0.890772 1.58825 | -6039.84 -1574.63
-22.7701 60.0339 | 0.706936 0.589159 | -1356.52 8732.82
-22.8031 59.5426 | 3.05698 -0.936956 | 7453.82 390.053
-22.8499 59.0526 | 3.97594 -0.742643 | -3057.84 -11848.1
-22.9216 58.5572 | 2.41867 0.032111 | -5434.39 -21.6626
-23.0194 58.0644 | 2.65684 -0.147855 | 4825.85 1199.17
-23.1239 57.5739 | 2.12049 1.08359 | 992.64 -184.052
-23.234 57.0838 | 1.65504 2.43158 | -1075.64 -8375.59
-23.3533 56.5895 | 3.95378 2.61268 | -1674.27 -4784.13
-23.4868 56.0961 | 3.74469 3.01594 | -123.092 14586.8
-23.6362 55.6177 | 3.00201 2.32735 | 1104.98 7246.31
-23.7929 55.1478 | 6.58513 -0.0675705 | 780.816 -5511.31
-23.9452 54.6734 | 4.97256 -0.0548513 | -5069.12 -2919.71
-24.0884 54.1927 | 2.08575 1.56622 | 441.987 -686.134
-24.2013 53.7037 | 2.78378 2.69667 | 6172.97 2235.6
-24.2647 53.2077 | -0.143646 4.05997 | 602.13 -2360.45
-24.2822 52.7061 | 0.266814 3.87485 | -2757.38 -2823.24
-24.2609 52.2018 | 2.19384 2.355 | 2928.28 -3439.59
-24.1962 51.6984 | 1.25396 1.99075 | -14.0973 152.053
-24.0932 51.2016 | 2.43065 2.28146 | -1884.14 6890.4
-23.9561 50.7183 | 4.13886 1.89327 | -793.265 -454.727
-23.7855 50.2466 | 3.44183 1.33827 | -2838.17 -1196.27
-23.5801 49.7898 | 1.52547 0.744681 | 2089.84 5016.47
-23.329 49.3592 | 0.255441 1.95005 | 3282.59 1573.73
-23.0356 48.9555 | 3.11014 4.4775 | -1781.72 -6183.93
-22.7153 48.5687 | 3.77012 2.43817 | 176.427 -5092
-22.3679 48.2026 | 3.58618 2.38728 | 1777.81 6689.27
-21.9886 47.8744 | 3.28876 2.56183 | -5006.27 6326.52
-21.5884 47.583 | 1.49154 0.31062 | -7275.31 870.279
-21.1785 47.3162 | -0.240313 -1.98918 | -6038 408.312
-20.7607 47.0696 | 0.790138 -1.93415 | 4547.52 -3623.35
-20.327 46.8435 | 0.273205 -1.63774 | 6853.65 -553.205
-19.8753 46.6428 | -1.14727 -2.54867 | 1955.47 -19.0014
-19.4122 46.4625 | -0.594497 -3.05145 | 1557.71 -3457.66
-18.9425 46.2928 | -0.815721 -2.03132 | 1689.51 1605.58
-18.468 46.1336 | -0.297965 -2.43522 | 42.9802 -826.194
-17.9924 45.9767 | 1.03631 -1.66028 | -880.738 1326.43
-17.5184 45.8169 | 2.0148 -1.53875 | -507.403 -5176.62
-17.0481 45.6448 | 1.31632 -2.08515 | 1083.38 275.203
-16.5783 45.4706 | 0.728185 0.793943 | -3025.68 3981.89
-16.1093 45.3037 | 1.77843 1.32269 | -1673.28 1257.19
-15.6402 45.1418 | 1.30255 -0.981625 | 2747.75 1715.84
-15.1687 44.9796 | 1.001 -0.321761 | 7683.49 -769.97
-14.6961 44.8022 | 2.2188 1.89621 | 4907.33 -5364.65
-14.2328 44.5902 | 2.60088 1.21558 | -6404.08 -3050.07
-13.7936 44.3386 | 1.94674 -3.07849 | -9815.92 3969.78
-13.3803 44.0597 | 0.562398 -3.61232 | 1392.7 5007.14
-12.9802 43.7653 | 0.0601477 -0.750056 | 7692.65 -841.288
-12.5904 43.4503 | 2.03332 1.10717 | -1669.06 -4581.38
-12.2261 43.1042 | 3.14015 2.02495 | -3176.27 3516.93
-11.8922 42.7322 | 2.57916 0.431932 | 146.008 -1992.41
-11.5878 42.3336 | 0.926965 -0.77768 | 4829.6 -7936.36
-11.3079 41.9094 | 0.0108749 -1.54255 | 2224.74 943.492
-11.0515 41.4703 | 0.398659 -2.58892 | -5264.81 6503
-10.8262 41.0215 | -1.19117 -1.44795 | -5808.87 3862.84
-10.6307 40.5635 | -1.76309 0.240518 | 4069.64 -5015.76
-10.4475 40.0961 | 1.07438 0.720548 | 2476.96 -3891.39
-10.2687 39.623 | 4.29806 2.11142 | 861.045 935.438
-10.0905 39.1493 | 3.68883 2.10478 | -1739.04 -931.716
-9.91201 38.6755 | 1.21771 2.12739 | 1230.8 -371.654
-9.72502 38.2049 | 0.390211 2.34402 | -1220.96 3432.91
-9.52564 37.7422 | -1.6549 1.33027 | 1952.43 2470.8
-9.30882 37.2887 | -1.79727 1.00575 | 405.455 -2163.32
-9.07893 36.8403 | 0.253337 0.348802 | -2544.25 -886.349
-8.83958 36.397 | 0.831272 -0.933736 | -1034.81 -125.867
-8.58467 35.9634 | 1.70925 -0.585143 | -2037.35 2442
-8.30587 35.5479 | 3.78921 0.0983268 | 1600.88 3615.93
-7.99325 35.1591 | 5.5833 0.308702 | 2347.88 -1410.5
-7.64776 34.7964 | 4.52467 1.58065 | 454.826 -3049.97
-7.27485 34.4584 | 2.55265 2.48319 | 1144.37 -2154.51
-6.87519 34.1495 | 2.27132 1.91959 | -411.199 -2238.11
-6.44876 33.8784 | 1.65501 0.574546 | 1139.52 11062.7
-5.99461 33.6643 | -1.09083 -1.82262 | -2327.7 2442.14
-5.52677 33.4881 | -3.60649 -2.76568 | -2774.85 -9203.54
-5.05464 33.3229 | -4.24354 -3.33761 | 2626.87 158.319
-4.5744 33.1775 | -2.50546 -3.38609 | -640.435 1597.59
-4.08779 33.0578 | -1.27951 -1.91447 | -1936.63 -383.563
-3.59692 32.9636 | -1.20959 -3.03496 | 1545.75 1318.87
-3.10131 32.897 | -0.0752814 -3.97046 | -2779.91 1692.72
-2.60565 32.8541 | -0.560118 -0.275466 | -5380.26 -3158.74
-2.11281 32.8242 | -0.307627 1.27246 | 1666.94 767.114
-1.61882 32.8099 | 1.31295 0.142132 | -206.622 -54.1655
-1.1246 32.8096 | 2.41048 0.272563 | 799.294 748.507
-0.629977 32.8211 | 4.43347 -1.61277 | 5110.85 -221.346


-45.1708 63.3203 | 0.300826 -1.71751 | 1738.2 4243.9
-44.971 63.7833 | -2.68747 -1.11065 | -2519.75 83.8225
-44.7446 64.2323 | -1.78368 -1.86661 | 3488.22 -7356.26
-44.4825 64.6569 | 0.416713 -2.48587 | -2858.05 -3257.88
-44.1974 65.0628 | 1.45193 -0.7218 | -4505.56 7186.99
-43.897 65.4604 | 3.35169 -0.393941 | 5572.27 2851.18
-43.5663 65.8388 | 3.22091 0.449766 | 3668.72 -2636.48
-43.2035 66.188 | 3.45443 0.729218 | 577.559 -2656.39
-42.8192 66.5112 | 4.64212 -2.18562 | -4021.62 -2766.43
-42.4289 66.8203 | 3.79546 -3.08584 | -5916.09 1389.06
-42.0433 67.13 | 0.845416 -0.577114 | -1286.71 1665.72
-41.6597 67.4415 | -1.24501 0.473745 | -34.6043 1.87457
-41.2717 67.7481 | -0.860925 -0.289104 | 2779.87 -715.412
-40.8737 68.0438 | -0.169575 0.255222 | -1808.7 3540.43
-40.4675 68.3289 | 0.719443 0.113696 | -733.955 -1220.93
-40.0475 68.5913 | 1.38696 -2.82485 | 2163.74 -6344.74
-39.6104 68.8219 | 0.825698 -4.86046 | 190.046 99.3262
-39.1646 69.0371 | 1.54214 -5.0798 | 1728.67 7338.97
-38.7161 69.2557 | 1.84114 -2.18642 | 4002.26 513.19
-38.2638 69.4741 | 1.85152 1.37837 | -322.362 842.051
-37.8104 69.6926 | 2.90891 0.866932 | 3530.34 946.452
-37.3534 69.9102 | 1.90785 1.94656 | 2310.93 -1819.39
-36.8946 70.1266 | 0.456124 2.83628 | -1982.25 1688.55
-36.4401 70.3507 | -0.970704 1.28485 | 348.738 -2270.64
-35.9907 70.5839 | -1.58404 -0.417692 | 22.0609 832.887
-35.5508 70.8356 | -0.690279 -1.25819 | 1459.56 3310.3
-35.1241 71.1134 | -0.930381 -0.546859 | 997.798 1355.29
-34.7136 71.417 | -2.81748 1.23546 | -3073.97 3057.98
-34.3228 71.7455 | -3.25722 2.36894 | -406.293 -184.929
-33.944 72.0872 | -0.539997 3.08511 | 4301.76 -3630.44
-33.5679 72.4322 | 3.00008 3.07868 | -2698.38 2758.53
-33.2011 72.786 | 3.96896 2.11811 | -4505.49 -1927.86
-32.8416 73.1414 | 4.36296 0.607321 | -1074.85 -6754.94
-32.4801 73.4873 | 3.78991 1.02132 | -531.991 -4987.83
-32.1163 73.8258 | 3.96544 0.886378 | 719.886 -4548.73
-31.7588 74.1683 | 4.49447 0.416314 | -542.082 3326.68
-31.4261 74.537 | 4.29092 -0.305802 | -1917.52 8561.06
-31.1313 74.9421 | 4.51773 -0.953888 | 2085.6 3472.24
-30.8677 75.3724 | 3.78739 0.0152882 | -1078.28 -131.517
-30.6281 75.816 | 2.69423 0.706071 | -4007.86 -3195.36
-30.4008 76.2618 | 2.50122 -1.28003 | 3048.77 -5829.11
-30.1642 76.6996 | 2.38855 -3.63659 | 3002.29 1260.4
-29.9143 77.1323 | 1.48907 -2.09855 | 36.6892 7324.63
-29.6551 77.5651 | -0.194374 0.856748 | 852.523 457.864
-29.3812 77.9895 | 1.09318 0.689481 | -2438.77 -3840.12
-29.0885 78.397 | 2.22672 -0.40533 | -467.249 -4773.84
-28.7711 78.7816 | 1.36253 -0.229836 | 1618.54 1543.31
-28.4287 79.1469 | 1.16949 0.236077 | 4054.55 3669.84
-28.0632 79.4954 | 1.21013 0.955552 | 601.006 1957.28
-27.6799 79.8271 | 2.28459 1.3742 | -2880.19 1903.62
-27.2811 80.1386 | 2.79634 0.868069 | 329.62 -4288.67
-26.8602 80.4155 | 0.25464 1.73078 | -726.2 -6628.37
-26.42 80.6538 | -1.29606 4.63587 | -4398.23 3093.4
-25.9709 80.87 | 0.693666 2.8932 | -2939.36 5058.63
-25.5127 81.0648 | 2.12698 0.0614606 | 4019.89 -1863.86
-25.0366 81.2183 | 2.35724 -1.30127 | 4973.6 -4424.41
-24.5442 81.3212 | 1.73998 -2.91114 | -689.759 287.904
-24.045 81.3854 | 1.05279 -2.1132 | -1872.6 2825.7
-23.5442 81.4221 | 0.346543 -2.30766 | -363.86 253.176
-23.0421 81.431 | -0.295297 -2.82611 | 2529.11 -490.113
-22.5382 81.4108 | 0.731749 0.959476 | 3735.26 -1943.66
-22.0336 81.3618 | 1.30289 1.18535 | -1358.3 2258.69
-21.5327 81.2907 | 0.627242 -1.47387 | -3055.12 2666.21
-21.0387 81.1957 | -0.203377 -1.92516 | -2423.25 -1288.74
-20.5548 81.0657 | -1.48209 -2.51395 | -60.2443 -4131.07
-20.0823 80.8964 | -0.428843 0.532523 | 1799.64 -2139.61
-19.6188 80.699 | 1.09602 3.69435 | 1180.91 3687.57
-19.1605 80.4893 | 1.34864 4.91805 | 810.243 640.431
-18.7074 80.268 | 1.45132 4.90347 | -694.783 -3673.2
-18.2612 80.0321 | 1.15628 2.98189 | -2420.74 1206.82
-17.8193 79.7922 | 0.783305 -0.0381281 | -1599.85 2115.37
-17.3766 79.5573 | -0.530535 -2.3789 | 3867.43 1009.52
-16.9269 79.3311 | -2.5703 -4.68482 | 3320.14 -50.6513
-16.4722 79.1095 | -1.99684 -4.40662 | -317.52 -3535.28
-16.0177 78.8838 | 0.166666 -3.55458 | 61.8771 -4484.93
-15.5621 78.6562 | 0.776281 -4.51465 | 3085.72 1267.48
-15.098 78.4433 | -0.461862 -4.67195 | -666.786 6987.73
-14.6264 78.2554 | -1.11778 -2.51321 | -7237.45 1037.69
-14.1561 78.0804 | -0.325078 -0.0558591 | -4753.57 -5290.45
-13.6872 77.9095 | -0.191279 0.454254 | 92.9891 -955.396
-13.2117 77.7592 | 0.0400745 -0.0189747 | -856.469 3396.14
-12.7267 77.6505 | 1.49263 1.85778 | -1651.33 -1595.55
-12.2344 77.5913 | 2.07986 1.6531 | 2709.7 2330.13
-11.7366 77.5947 | 1.34345 1.47975 | 3716.46 3195.45
-11.24 77.6616 | -0.464004 3.5392 | 1470.37 -3608.33
-10.7516 77.7795 | -1.37907 3.05539 | -182.311 4200.45
-10.2776 77.951 | -1.13022 0.637209 | 3326.6 3021.76
-9.81706 78.1645 | -1.31101 -0.0450291 | 2226.55 -1428.7
-9.36806 78.4037 | -1.34955 1.98702 | -2434.08 -2764.84
-8.93247 78.6614 | 0.266143 1.60174 | -3369.7 -527.264
-8.51158 78.9373 | 2.12281 -1.70818 | -4161.58 2286.15
-8.10292 79.2275 | 1.71723 -2.58731 | 1100.43 -1068.17
-7.69331 79.5156 | -1.10757 0.229356 | 979.734 -3614
-7.27485 79.7882 | -1.92677 0.692601 | -3274.81 -600.994
-6.84818 80.0432 | -1.05899 -0.0882806 | -807.302 429.069
-6.40946 80.2758 | -0.512936 1.6169 | 3630.35 -2443.68
-5.95431 80.4788 | 0.851094 3.6127 | 1256.12 204.821
-5.48741 80.6582 | 2.91381 2.96289 | 1220.98 5114.13
-5.012 80.8222 | 4.91131 1.44808 | 3839.35 -2034.96
-4.52635 80.9621 | 5.30078 5.39248 | -6283.77 31.6372


-36.559 -86.0133 | -0.126128 -2.28972 | 3196.12 -1040.41
-36.0554 -86.0014 | 0.917248 -2.06039 | 3790.4 3728.73
-35.5496 -86.0218 | 1.06309 0.981867 | -234.831 -5636.51
-35.0473 -86.0848 | 0.267482 3.12243 | -4030.85 -1191.29
-34.5532 -86.1794 | -1.27652 1.36691 | -4241.97 5867.99
-34.0668 -86.288 | -2.426 0.988344 | -3690.85 104.02
-33.588 -86.4128 | -1.82089 2.03449 | -1957.2 -303.139
-33.115 -86.5523 | 0.0226519 1.38824 | 786.658 2904.26
-32.6451 -86.701 | 1.21442 -0.260528 | 1518.25 1178.29
-32.1787 -86.8642 | 0.395672 -1.84692 | 3475.79 -4532.8
-31.718 -87.0523 | -1.07497 -1.45988 | -387.563 -3742.43
-31.2652 -87.2617 | -0.995471 -0.220741 | -1546.28 1249.54
-30.8155 -87.4756 | 0.618182 1.3863 | 1145.08 140.869
-30.3607 -87.6807 | 1.02043 0.614816 | 3082.86 -877.422
-29.8946 -87.8656 | 1.23717 -0.574893 | 4449.47 747.285
-29.4147 -88.0191 | 2.14101 0.530694 | -4144.96 -14.0909
-28.9278 -88.1357 | 2.77105 2.11256 | -7352.6 3591.42
-28.4378 -88.2061 | 3.54169 3.7958 | 2100.04 -234.681
-27.9422 -88.232 | 4.3465 6.14474 | 4802.5 -1998.93
-27.4423 -88.2168 | 4.07715 3.19634 | 800.085 2899.79
-26.9441 -88.1568 | 4.16222 1.1527 | 1201.7 -388.16
-26.4503 -88.0601 | 4.5869 1.76877 | 1611.37 995.474
-25.9623 -87.9326 | 4.74614 -0.948051 | -1570.38 -771.572
-25.4821 -87.7822 | 4.87132 -3.69096 | -2147.58 -3284
-25.0093 -87.6154 | 5.35873 -3.96523 | 4061.05 303.721
-24.5418 -87.4277 | 5.8383 -3.33457 | 2020.84 -546.403
-24.0854 -87.2126 | 6.14164 -4.25512 | -8274.83 3992.95
-23.6522 -86.9609 | 4.8567 -4.74654 | 926.73 -1109.75
-23.2337 -86.6858 | 0.387792 -0.722578 | 4001.15 -4038.01
-22.8248 -86.3958 | -1.80373 1.17547 | -1407.82 1306.28
-22.4338 -86.0826 | -1.37396 -0.00612365 | -1021.14 422.299
-22.0654 -85.7444 | 0.565452 -2.63431 | -5880.73 1663.1
-21.7221 -85.3838 | 1.47963 -3.56956 | 1636.6 -3413.15
-21.3883 -85.0163 | 1.11305 -2.97672 | 2560.55 -3392.85
-21.0572 -84.6469 | 1.57673 -3.03406 | -664.385 3573.9
-20.7332 -84.2686 | 1.25916 -2.46689 | 2144.29 4732.68
-20.4123 -83.8824 | -0.620102 -0.854835 | 2489.38 355.506
-20.0887 -83.4967 | -3.31406 1.56164 | 137.648 -5535.19
-19.7629 -83.1169 | -1.80394 1.08424 | -5831.73 642.178
-19.4436 -82.7351 | -0.271445 1.01956 | -3284.37 3099.1
-19.1234 -82.3549 | 1.17507 0.987345 | 1871.42 -3669.49
-18.7838 -81.9937 | 4.3828 -0.428861 | 338.817 -3998.31
-18.4194 -81.6593 | 5.80864 -0.193526 | 3818.42 5127.04
-18.0306 -81.3455 | 4.67198 1.65893 | 3169.2 6780.32
-17.6191 -81.0534 | 3.40613 2.35112 | 590.313 -2006.55
-17.1837 -80.7992 | 3.22401 2.12187 | -2362.02 -8319.93
-16.7285 -80.593 | 3.64859 1.78115 | -6200.43 1515.29
-16.2638 -80.4195 | 4.43855 -1.4584 | 1222.4 4364.49
-15.7883 -80.274 | 3.37595 -1.68829 | 2735.97 -2438.24
-15.3012 -80.1663 | 1.9281 0.19155 | -135.5 -2709.65
-14.8074 -80.0938 | 2.55015 -1.43946 | 2056.08 4389.28
-14.3092 -80.0413 | 3.46047 -1.99567 | 342.648 4427.43
-13.8085 -80.0099 | 2.19357 -1.62515 | 442.041 -2910.99
-13.3073 -80.0174 | 0.438305 -1.84509 | -5515.97 -3568.67
-12.8127 -80.0695 | 0.264888 -2.03606 | -1653.92 3596.78
-12.3244 -80.1559 | 0.396324 -3.52137 | 4892.83 -902.865
-11.8406 -80.2784 | 0.0299272 -3.88699 | 1585.74 1755.35
-11.3661 -80.4369 | -0.278826 -3.28584 | 379.483 -3193.03
-10.9068 -80.6391 | 0.88497 -1.89076 | 2454.6 -2641.19
-10.4646 -80.8819 | 2.45167 -0.51068 | 827.149 -56.5344
-10.0406 -81.1573 | 1.86694 -1.3564 | -1274.34 -4630.47
-9.63519 -81.4609 | 2.25117 -1.20904 | -1381.77 4382.94
-9.24028 -81.7739 | 3.10355 0.697432 | -4089.41 836.589
-8.85067 -82.0892 | 1.64888 1.62465 | 709.11 -2980.99
-8.45325 -82.3963 | -1.5865 -1.14648 | 4475.14 4945.33
-8.03497 -82.6753 | -3.02516 -3.32028 | 978.486 2256.7
-7.5997 -82.9258 | -1.8793 -3.43243 | -4670.85 1285.52
-7.15712 -83.1553 | -1.1096 -3.36667 | -4007.1 -165.588
-6.71078 -83.3701 | -1.13653 -3.36982 | -2362.23 -1708.83
-6.2598 -83.5708 | -0.0675763 -1.8956 | -2163.06 1836.15
-5.80091 -83.749 | 1.1837 1.5191 | 6705.5 278.523
-5.32845 -83.9028 | 1.62423 3.78373 | 3575.68 -4257.4
-4.84657 -84.0388 | 1.90306 3.67327 | -1427.95 226.684
-4.35905 -84.1523 | 1.20575 1.96148 | 1675.58 1273.66
-3.86523 -84.2398 | 0.562403 -0.271073 | -361.873 -111.369
-3.36759 -84.3039 | 0.541352 -0.107461 | 2517.38 4307.03
-2.86568 -84.3475 | 0.274935 0.857709 | 5377.72 -4348
-2.35938 -84.3914 | 0.255054 2.54111 | 3024.26 -3415.78
-1.85068 -84.4413 | -0.483308 1.30268 | -60.0676 2645.87
-1.3424 -84.4915 | -0.247814 -3.03435 | -6749.78 -4901.4
-0.838961 -84.5481 | 0.281164 -2.30649 | -209.467 -220.032
-0.335263 -84.5964 | -0.735746 -0.195136 | 2006.98 3221.18
0.170344 -84.6201 | -0.504775 -1.96622 | -6676.08 2535.32
0.67131 -84.6154 | 1.31223 -2.46751 | -4748.51 1691.89
1.16745 -84.5879 | 2.25686 -2.51106 | -540.326 -2155.97
1.66207 -84.5506 | 1.18303 -4.96889 | 1936.1 1428.7
2.15779 -84.5085 | -1.0085 -2.97296 | 2522.54 -29.6403
2.65548 -84.4721 | -1.71652 -1.64888 | -3137.73 -304.674
3.15195 -84.4511 | -1.38251 -4.13553 | -121.144 3228.9
3.64761 -84.4543 | -0.609489 -6.03325 | -3778.27 -1445.71
4.13734 -84.5026 | 0.969018 -4.53691 | -4861.12 -2935.1
4.61539 -84.6076 | 0.965 -2.41475 | 5517.56 -1946.7
5.08441 -84.7625 | 0.181268 -2.77072 | 3767.48 -1003.94
5.54329 -84.9541 | 0.696296 -3.43587 | -1880.1 2820.76
5.98962 -85.1678 | 2.54621 -2.00115 | -7128.96 5477.6
6.42147 -85.3953 | 4.21776 -2.04709 | -2467.85 3310.37
6.8424 -85.6363 | 4.70099 -2.17281 | 5703.44 151.409
7.25586 -85.8962 | 3.70389 -0.775904 | 3770.12 -2417.13
7.65424 -86.1856 | 2.94798 0.468457 | 1059.5 -5008.72
8.02853 -86.5105 | 3.12637 1.67046 | 3640.79 -1135.18


61.6344 7.14062 | -3.15283 -0.498741 | -3516.49 -724.318
62.1309 7.11457 | -1.77805 1.99201 | 3962.64 2513.22
62.6271 7.05483 | -2.31121 1.62189 | 1944.39 -1087.03
63.1177 6.95428 | 0.458702 0.603562 | -5438.57 -736.446
63.5927 6.81089 | 3.22349 -2.39743 | -13184.2 386.087
64.0469 6.63209 | -0.510432 0.0953948 | 12309 6110.92
64.4998 6.43615 | 1.03625 3.51239 | 2833.14 -750.148
64.9429 6.20927 | 0.751719 0.898797 | 9257.94 -15017.8
65.3712 5.93546 | -0.420077 1.80086 | -7766.02 3214.2
65.779 5.63783 | 0.615844 3.20572 | 6023.73 6832.88
66.1817 5.33284 | -1.26442 4.41682 | -1630.79 -9729.16
66.5722 5.00828 | -2.88879 2.76785 | -804.05 8478.65
66.9577 4.68376 | -3.73435 -0.308269 | -471.853 1017.24
67.3371 4.35475 | -4.29582 -0.166449 | -8436.95 -3541.67
67.706 4.0171 | -3.48942 0.484869 | 13252.5 830.076
68.0874 3.68621 | -3.47315 1.50601 | -9120.05 3782.48
68.4659 3.36156 | -3.45842 2.37404 | -5440.24 1828.88
68.8435 3.04373 | -3.22818 -1.82548 | -4044.6 3327.77
69.2281 2.73909 | -3.32567 0.344629 | 11135.4 -7626.08
69.6337 2.44783 | -2.42124 1.69042 | -302.102 538.014
70.0562 2.17937 | 0.275281 -1.42159 | 1848.32 1933.44
70.496 1.93802 | 1.9471 3.06733 | 1172.11 -7663.72
70.9493 1.71821 | 2.69609 3.66163 | -6555.8 9127.06
71.4143 1.54109 | 3.70802 3.01897 | 3517.03 3924.72
71.8921 1.40086 | 2.37439 3.72747 | -3327.39 -2811.63
72.3717 1.27406 | 2.56075 5.20308 | -583.54 -4925.24
72.851 1.14875 | 3.51839 4.45672 | -7884.19 -3055.11
73.3274 1.03249 | 1.20398 2.2781 | -2884.03 11578.3
73.8085 0.949355 | 1.33417 1.64584 | 18391.1 -8060.64
74.3034 0.876823 | 1.15314 1.5611 | -6751.79 -111.432
74.7966 0.81553 | -0.021133 2.6158 | -4915.45 -3871.72
75.2871 0.766431 | 0.299164 -1.16266 | -5787.38 1711.75
75.7756 0.746906 | -1.45012 -0.409878 | 4954.02 2266.51
76.2683 0.766512 | -1.61126 -2.46814 | 14541.6 1729.58
76.7675 0.822965 | 1.72724 -3.92865 | -12479.2 537.216
77.2561 0.908138 | 3.11477 -0.239042 | 1403.59 -5935.11
77.7424 1.00717 | 3.01547 1.5487 | 7979.45 10406.5
78.2311 1.12904 | 1.22028 3.18059 | 8979.69 -6685.44
78.7249 1.24758 | -1.07577 1.66822 | -18640.3 -3146.62
79.2065 1.36655 | -0.163974 2.32132 | 2829.93 5545.41
79.6875 1.49113 | 2.12822 1.72871 | 912.313 -2471.33
80.1717 1.60511 | -2.26249 0.917027 | 2349.58 687.051
80.6608 1.70287 | -1.33985 -0.401511 | -5526.5 2358.55
81.1515 1.77749 | 1.27612 -2.95709 | 8525.72 921.718
81.6521 1.81134 | -0.937032 -5.14182 | 6059.44 -4570.78
82.1564 1.78582 | -0.55971 -4.37636 | -16181.9 -573.276
82.6445 1.70048 | -0.827352 2.52177 | 6467.01 9.38224
83.1238 1.5622 | -1.25614 2.18702 | 1235.34 -1291.41
83.5889 1.37636 | -1.10006 1.0982 | 5672.93 7935.9
84.0374 1.15192 | -1.93332 1.54177 | -9912.05 -7292.45
84.4454 0.866727 | 1.84561 0.14809 | 2829.17 6535.63
84.8159 0.537403 | 2.33021 -0.312979 | -5377.24 1058.48
85.1357 0.161929 | -0.958381 -0.756974 | 8752.01 -7731.07
85.4085 -0.255642 | -1.98631 -1.714 | -1589.27 17158.1
85.6198 -0.695998 | 0.161175 -2.01885 | -9655.64 -4075.24
85.7453 -1.16816 | 1.08267 -0.81218 | 7235.13 -12381.2
85.8079 -1.66254 | 1.64078 1.05502 | -1630.85 4583.54
85.8148 -2.16014 | 2.14377 2.91458 | -1225.16 -3102.36
85.782 -2.65944 | 4.26634 1.21017 | 3593.64 -4644.04
85.731 -3.16005 | 0.348446 0.933451 | -192.082 5414.47
85.6686 -3.65579 | 0.0687908 4.52216 | 3763.17 4464.04
85.6042 -4.14875 | 0.710293 2.27188 | 4686.67 -14053.5
85.5332 -4.64904 | 0.0688568 4.10354 | -14360.9 6714.78
85.4283 -5.14206 | -0.0713568 2.79652 | 2441.59 -2594.74
85.3196 -5.63518 | -0.095546 1.42311 | 2715.77 1808.05
85.2264 -6.12966 | 3.14155 3.161 | 2774.32 2703.52
85.1594 -6.62674 | 0.655484 0.126177 | 3011 -9612.91
85.1193 -7.13168 | -0.0987303 1.32372 | -5258.26 11483.1
85.0938 -7.63064 | -5.0129 1.9214 | -1904.12 2478.27
85.0931 -8.12789 | -4.55255 1.37396 | 10040.8 -3733.45
85.1349 -8.62675 | 1.72901 4.13604 | -6289.54 -6838.82
85.1969 -9.12896 | 3.7976 3.53539 | 3049.44 -4518.46
85.2846 -9.63094 | -1.19145 4.0426 | -3730.79 3492.3
85.3935 -10.1248 | 4.28385 3.46399 | -7654.92 10754.7
85.5313 -10.6009 | 5.33961 2.91638 | 10174.3 9005.97
85.7246 -11.0512 | -0.86793 -0.754554 | -11088.8 -48.3494
85.9481 -11.484 | 1.22518 -0.192125 | 1617.81 -6775.3
86.2131 -11.8988 | 3.43163 -0.538899 | 13526 -3990.01
86.5302 -12.2861 | 3.66617 0.883782 | -6340.29 -3136.09
86.8736 -12.6498 | 4.886 2.38608 | -3137.64 5339.31
87.2412 -12.9826 | 2.64067 0.367105 | 996.253 3817.45
87.6304 -13.2874 | 0.315838 1.76899 | -2196.61 -7512.7
88.0303 -13.5808 | 2.22005 0.714641 | 2894.12 7758.19
88.4436 -13.8547 | 0.0410178 1.70828 | 229.813 -16989.6
88.8615 -14.133 | -1.4159 2.22179 | 2711.47 8438.85
89.2944 -14.3858 | -2.31957 -0.484644 | -1246.01 394.199
89.7382 -14.6151 | -0.816911 -1.26319 | -6395.02 1610.69
90.1878 -14.8216 | 1.16315 -0.481647 | 1391.39 4720.66
90.6462 -15.0046 | -0.54862 -3.9133 | -2270.19 -7705.87
91.107 -15.1821 | -1.4111 -4.77383 | 321.055 4404.2
91.5739 -15.3421 | -0.0601251 -3.61824 | 6305.18 2904.38
92.048 -15.4908 | 1.09121 -0.530089 | -1430.51 -7994.13
92.5182 -15.6507 | -1.27392 -0.965923 | -13604.8 10988.2
92.9779 -15.8113 | 1.78164 -1.87358 | 10739.8 -8391.76
93.4382 -15.993 | 3.49744 -0.580855 | 8526.2 -4258.05
93.8975 -16.1926 | 2.07284 -1.33005 | -18316.3 8224.22
