46.7124 -83.8461 | 1.61441 5.99452 | 4694.48 5602.79
6.31661 15.2326 | -0.101701 0.762797 | -3808.3 7124.84
6.80212 15.0818 | 0.823747 0.151619 | 122.667 -2931.98
7.28567 14.9241 | 1.49846 -0.805103 | 4002.47 3417.74
7.77091 14.769 | 2.68843 0.806724 | -9341.68 207.958
8.24858 14.6117 | 3.35694 1.80059 | -5084.01 -3562.2
8.72192 14.4543 | 2.67246 -0.487241 | -2297.24 6141.45
9.19866 14.3182 | 1.31817 -1.85395 | 3295.72 2317.16
9.68332 14.2035 | 1.70766 1.16541 | 6642.7 -7713.96
10.1759 14.0981 | 1.24535 3.25943 | -2110.37 1438.53
10.6719 14.0158 | 0.675074 1.26467 | -1473.28 3666.93
11.1701 13.9651 | 0.346441 -0.67875 | -4153.79 -1148.42
11.6672 13.941 | -1.47354 -1.29189 | -990.556 1994.73
12.1642 13.9432 | -2.11498 -0.452356 | 4618.28 -4722.15
12.6635 13.9628 | -1.55117 1.34195 | -1826.57 -2598.92
13.1601 14.0091 | -0.654771 0.751939 | 1029.11 2933.37
13.6507 14.1006 | 1.3376 -0.423293 | -2780.91 3469.27
14.1272 14.2425 | 1.35274 1.37988 | -4509.6 -6636.49
14.5862 14.4224 | 0.845532 3.75682 | 2036.96 3167.9
15.0275 14.6467 | 0.685936 1.31145 | 3422.16 3840.18
15.4511 14.9104 | -0.451243 -1.23316 | 1034.02 -1438.28
15.8595 15.1996 | 0.668184 -0.627747 | 893.785 4996.04
16.2576 15.5097 | 3.20196 -0.159184 | 10631.6 4340.57
16.6608 15.8273 | 2.16779 2.32283 | 7818.58 449.907
17.0712 16.1436 | 0.0581678 3.82321 | -8354.62 -2267.82
17.4754 16.4582 | 0.274898 2.84313 | -7631.99 -8609.79
17.875 16.7646 | -0.051231 4.27891 | -2358.98 2219.39
18.2743 17.0693 | 0.624149 3.84552 | 4969.83 1409.18
18.6832 17.3667 | 0.567618 3.15987 | 3593.74 -1203.6
19.1022 17.6529 | -0.299087 3.39967 | -4286.95 740.526
19.5235 17.9324 | -0.67738 3.15919 | 26.6277 1109.75
19.9507 18.2018 | -0.259828 4.12169 | -2740.6 -5418.66
20.3848 18.4516 | 0.810385 2.96906 | -2712.51 -4615.98
20.8239 18.6855 | 0.905168 1.08355 | -681.59 6876.43
21.2649 18.9189 | -0.210003 0.478203 | 2294.09 2190.77
21.7129 19.1432 | -2.47509 1.83876 | -910.539 -2416.88
22.1702 19.3444 | -2.1441 0.757662 | -4874.44 -1034.31
22.6362 19.5161 | -0.547557 -0.971527 | 3511.26 -206.961
23.1172 19.6517 | -0.920158 -1.72109 | 13264.5 1761.92
23.6166 19.7497 | -2.0844 -0.797121 | -2430.49 613.772
24.1207 19.8095 | -2.76937 -0.591814 | -10936.3 386.599
24.6197 19.8269 | -2.31218 -0.154029 | -3746.83 -1496.42
25.1139 19.7934 | -1.38661 2.30554 | -443.687 -38.1307
25.6018 19.7084 | -0.738486 2.23724 | 6511.69 804.867
26.0835 19.5737 | 0.866344 -0.648928 | 2637.96 -10087.8
26.5527 19.3854 | 3.44033 2.22596 | 3603.8 411.831
27.0145 19.172 | 3.45269 3.79035 | 4094.11 6410.62
27.4746 18.9536 | 0.861405 0.973362 | -5363.97 1211.75
27.9245 18.7243 | -0.129016 -0.0612994 | -5040.42 3687.42
28.3613 18.4811 | -0.171115 -1.33536 | -1978.33 -2304.32
28.784 18.2157 | -0.0332518 -1.00968 | 290.883 -4362.22
29.1964 17.931 | 0.162849 0.887921 | 6733.83 3550.29
29.6092 17.6425 | -1.40795 -1.83547 | -3380.83 -122.187
30.0145 17.3458 | -1.78621 -1.71991 | -1746.26 -4020.07
30.4136 17.0401 | 0.332313 2.3215 | 302.401 -1062.95
30.8163 16.7393 | 1.12093 2.47719 | -1740.41 5398.99
31.2309 16.4621 | 1.56033 1.07971 | -917.004 9493.09
31.6588 16.215 | 3.09036 2.57693 | -2864.32 -1709.62
32.0889 15.9753 | 2.49262 4.61371 | -3478.98 -8991.17
32.5164 15.7296 | 0.372869 4.21436 | 1853.68 5234.54
32.9524 15.4992 | 0.969266 3.57661 | 3008.02 -1987.34
33.3994 15.2841 | 2.07006 2.82028 | 2830.73 -6546.83
33.8583 15.0855 | 1.7796 0.735244 | -1228.23 3751.22
34.3308 14.9246 | 0.409741 -2.07865 | 2765.15 1756.95
34.8181 14.808 | 0.0386691 0.26882 | 4600.56 -1066.57
35.3175 14.7334 | -0.13297 1.92997 | 748.702 -2082.41
35.8227 14.6997 | -0.39596 0.562666 | 1839.39 5668.27
36.3298 14.7141 | -0.0674116 1.88675 | -2931.01 -5393.64
36.8326 14.7627 | -0.429638 4.47452 | -2633.97 1045.2
37.3275 14.8534 | -1.29798 2.89972 | 863.555 5036.3
37.8131 14.9891 | -1.45142 2.23352 | 813.854 -820.3
38.2895 15.1547 | -0.509902 2.24593 | -1446.23 -5419.08
38.7556 15.3391 | -0.24393 0.753867 | -7819.68 52.5769
39.2047 15.548 | -0.428122 0.348417 | -3930.26 -436.339
39.6403 15.7772 | 0.22698 0.22171 | 6295.8 -4861.89
40.0717 16.0177 | 1.92045 -1.0209 | -255.096 1370.6
40.4895 16.2825 | 1.9903 -0.3458 | -2281.17 6884.81
40.888 16.579 | 0.228787 1.71235 | 4590.02 822.677
41.2789 16.8905 | -1.49134 5.28271 | 583.873 -1929.96


0.294983 6.67575 | -0.0783256 2.58509 | -4358.89 583.331
0.746137 6.46848 | -1.39631 -0.676665 | 3854.69 -1004.08
1.21556 6.29841 | -0.590672 0.0638628 | 1447.92 1116.78
1.69953 6.17052 | -2.01345 -0.272461 | 571.025 339.207
2.19317 6.08277 | -3.58888 -0.884219 | 1081.85 1389.81
2.69291 6.03041 | -3.89864 -0.71337 | 2891.49 1207.6
3.1964 6.00222 | -2.73548 -4.17103 | -1325.53 -4228.54
3.69895 5.98125 | -1.55357 -4.66986 | -7160.48 -2795.28
4.19714 5.9669 | -2.77212 -0.844952 | 3021.13 -281.656
4.697 5.97017 | -2.41764 -0.108912 | 1110.7 -53.8715
5.19689 6.00285 | -0.613462 0.131396 | 1682.58 2043.19
5.69406 6.07662 | -1.22284 2.42598 | 4339.79 2733.07
6.18536 6.19572 | -2.35569 3.44294 | -5116.74 3322.09
6.66216 6.35655 | -1.77947 0.29686 | -2350.88 -839.694
7.12831 6.54093 | -0.620817 1.01176 | 3278.24 -8514.38
7.59109 6.73213 | 0.256785 4.34036 | -3160.85 5751.05
8.04296 6.94681 | 0.185566 2.83401 | -96.59 3300.64
8.48765 7.17807 | 1.19514 -0.442583 | 2008.37 -5208.83
8.93301 7.40783 | 0.373422 -1.17684 | 373.505 2546.9
9.37845 7.63873 | -1.53642 -0.351735 | -2993.1 -1339.83
9.82397 7.86462 | -1.67217 0.13122 | -1104.88 -2663.85
10.2733 8.08081 | -1.38566 0.142546 | 7720.14 5343.5
10.7317 8.29182 | -1.22501 2.5407 | -2520.77 792.808
11.1947 8.4911 | -2.0498 4.53145 | -1698.48 -2584.53
11.6652 8.66808 | -3.2075 2.57697 | 2786.8 1816.42
12.1469 8.81982 | -2.47609 -1.84495 | 3987.73 1372.27
12.641 8.93851 | -1.5625 -4.23155 | 708.458 -2542.59
13.1432 9.01285 | -0.913209 -1.89312 | -8771.49 -153.06
13.6443 9.03998 | -1.52191 -0.978919 | 2285.5 -628.329
14.1462 9.01438 | -2.09876 -2.27789 | 3663.49 -2169.91
14.6435 8.93273 | -0.254849 -2.4633 | -10294.1 1355.73
15.1221 8.80003 | -0.511876 -1.56701 | -5249.55 -864.702
15.582 8.62319 | -0.559757 1.35356 | 3612.74 5359.79
16.0316 8.41915 | 1.17907 2.59474 | 5006.75 -3965.76
16.4703 8.18306 | -0.153376 1.09447 | -275.635 -3805.5
16.8943 7.91956 | -2.30073 -0.71318 | -2944.42 11184.6
17.3058 7.64713 | -2.86815 -0.943095 | -563.54 -712.712
17.7011 7.3522 | -1.06387 -0.918496 | 977.133 -8324.87
18.0772 7.0265 | 0.697479 -1.50512 | 7625.4 2986.69
18.4431 6.68479 | -0.495553 0.50874 | -5918.2 -4590.42
18.787 6.32163 | -0.84227 2.33493 | -4716.63 714.248
19.1198 5.95107 | -0.653795 0.74024 | 8682.88 2723.56
19.4661 5.5902 | 0.0108887 0.17026 | -1679.98 348.335
19.8211 5.23913 | -1.20443 -1.15102 | -5705.08 -1357.15
20.184 4.89908 | -1.23927 -0.968924 | 3587.5 -1777.14
20.5705 4.58237 | -0.413319 -1.22339 | 6250.16 4758.4
20.9873 4.30286 | -1.24364 -2.85264 | 2436.87 -48.6017
21.4223 4.05045 | -1.81325 -0.431439 | -9584.5 -598.363
21.8588 3.81186 | -0.277342 1.31339 | -5119.66 -3373.48
22.2997 3.58597 | -1.67192 -0.0457591 | 7724.51 1008.06
22.7592 3.38948 | -2.8992 0.439255 | 2933.22 -590.787
23.2352 3.22735 | -3.42587 -0.0534165 | 3242.64 -3559.61
23.7247 3.10225 | -4.12657 -0.978188 | -4825.2 7329.54
24.2192 3.0285 | -2.99186 -1.34444 | -10932.8 -596.77
24.7094 2.9946 | -1.04454 -3.53314 | -3524.76 -8632.99
25.1962 2.99281 | -0.14559 -2.78659 | -5926.1 1999.97
25.6753 3.04722 | -0.756355 1.42355 | 4304.58 4762.07
26.1467 3.16513 | -1.86943 0.518041 | 5552.84 -916.275
26.6094 3.32874 | -0.696978 -1.14127 | 1483.98 2857.37
27.0632 3.52508 | 0.186754 -1.72082 | 10415.3 -1706.1
27.5184 3.73341 | -1.32214 -2.40034 | -3494.04 -1516.4
27.9678 3.94945 | -2.67898 -0.171392 | -3401.08 24.4152
28.4115 4.17093 | -3.62897 2.09369 | -118.024 -3273.01
28.8541 4.39046 | -2.25916 1.42757 | -4656.48 -2494.5
29.2932 4.6101 | -1.00406 0.289232 | 5462.76 6048.13
29.7348 4.83643 | -0.836445 0.851628 | 2901.04 1981.83
30.1813 5.06083 | 0.0585995 0.986077 | 2256.5 -1041.35
30.6359 5.27298 | -0.497482 1.22287 | 2664.72 3674.39
31.0998 5.46996 | 0.504738 0.582722 | -2782.26 -7429.84
31.5716 5.63749 | 2.4093 -0.290092 | -2272.71 916.404
32.0475 5.78569 | 1.75171 -0.844072 | -4173.14 5127.65
32.5255 5.91879 | 0.363894 0.410838 | -1524.51 -4401.6
33.0097 6.01834 | 0.377454 1.15318 | 3037.95 1929.41
33.5024 6.08306 | 0.416393 1.81075 | 3920.41 -932.631
34.0023 6.10703 | 0.729922 1.47878 | 4969.78 -1992.86
34.5059 6.09033 | 0.593284 -0.212833 | -6126.77 -362.162
35.0043 6.04155 | 1.67255 -2.03086 | 1032.57 1984.64
35.5013 5.9717 | 2.25923 0.99373 | 10972.4 1624.29
36.0028 5.8828 | -1.10017 -0.360196 | -996.967 351.066
36.4987 5.76574 | -2.62469 1.51179 | -2923.04 -4038.23
36.9822 5.6094 | -0.158412 4.91051 | -1717.75 -99.7025
37.4523 5.41843 | 0.914124 2.74789 | 2611.53 -705.091
37.9113 5.19716 | 0.00682152 0.222208 | 2848.94 -5525.16
38.3592 4.94735 | -1.48692 -0.984343 | -2921.34 5399.54
38.7965 4.68468 | -1.78387 -2.2537 | 2457.59 481.23
39.2259 4.40765 | -0.753846 -1.22035 | -1657.61 -5892.04
39.6427 4.11016 | 0.633681 1.51303 | -984.254 3315.89
40.0515 3.80584 | 2.10906 2.47694 | -1158.43 5946.52
40.4537 3.49993 | 1.04533 0.388809 | -10769 -459.74
40.8408 3.18455 | 0.398995 -1.45302 | 1184.03 -3336.04
41.2286 2.86811 | 1.10492 -2.14843 | 6321.31 2101.87
41.6325 2.56892 | 0.909171 -2.74483 | -1672.48 4845.7
42.049 2.29226 | 0.0286072 -3.19507 | -1646.19 1995.56
42.4723 2.03058 | 0.173315 -1.29622 | -5299.08 -1495.3
42.8948 1.77321 | 1.12525 0.490028 | 414.017 -2482.41
43.3207 1.52111 | 1.35629 -1.15193 | -1814.44 4975.68
43.7521 1.28456 | 2.39459 -2.00396 | -3772.66 -712.692
44.1879 1.05861 | 3.14888 -1.05371 | 9025.29 -7107.7
44.6376 0.842739 | 2.22235 -0.905988 | 4181.32 -165.403
45.1021 0.650379 | 1.9254 1.02995 | -3123.6 2104.38


77.7595 35.7957 | -1.21001 2.8807 | -5893.09 1040.93
78.2415 35.6833 | -2.55504 2.4486 | 2848.01 -1062.26
78.7276 35.573 | -1.47681 0.796602 | 13196.8 -5830.36
79.223 35.4616 | 0.192594 2.05195 | -2502.48 9073.04
79.7169 35.361 | -0.727805 0.926311 | -25105.6 -2818.33
80.1937 35.2511 | 0.00979988 1.62368 | 19564.7 -2262.69
80.6803 35.1356 | 2.29154 2.6212 | 5455.04 6706.55
81.1685 35.0175 | 0.0696962 2.40618 | -25172.9 -6035.18
81.6351 34.8722 | 3.28326 4.23933 | 12820 -425.884
82.1059 34.7152 | 6.28122 4.77056 | 15452.7 2712.12
82.586 34.5536 | 5.33828 1.50679 | -7040.67 -3504.29
83.0567 34.3715 | 3.02703 -1.54315 | 6285.55 7314.42
83.5203 34.1704 | 1.20634 -4.16207 | -13466.9 -9523.02
83.9535 33.9223 | -2.739 -5.96261 | -4517.82 9533.25
84.3643 33.6493 | -0.805148 -2.13666 | 10293.3 1151.68
84.7608 33.3478 | -2.51634 -4.22582 | 3360.38 -10540.4
85.1253 32.9997 | -1.2571 -1.18067 | -7873.95 7646.57
85.4434 32.6166 | -1.21231 -2.60864 | -2048.66 -8644.87
85.717 32.1975 | 0.931488 -2.38302 | 5701.19 9496.65
85.9642 31.7669 | -0.552919 -1.2879 | -9716.03 5901.74
86.1744 31.3244 | -0.17957 -0.755568 | 7445.01 -4342.08
86.3657 30.8696 | -0.560658 -1.11537 | -4293.46 738.568
86.5343 30.4067 | -2.82533 1.35053 | 6104.97 4811.19
86.6941 29.9403 | 1.02138 0.101693 | 5696.31 -21045.5
86.836 29.4539 | 1.41903 -1.93623 | -8492.83 7224.98
86.9446 28.9632 | -1.09961 2.24 | 2749.13 3571.38
87.0344 28.4713 | -1.8199 1.89845 | -3533.78 -3216.61
87.1063 27.9752 | 0.842451 -0.220358 | 4349.11 2824.1
87.1768 27.4799 | -2.28722 1.68545 | -5541.48 -1664.59
87.2437 26.9828 | 2.48026 1.56819 | 7248.12 -6463.49
87.3283 26.4832 | 4.28771 0.0429486 | -5761.12 460.074
87.4258 25.9862 | 3.69944 1.1284 | 2166.51 -878.278
87.5546 25.4968 | 0.425063 1.26755 | 2680.43 10117.8
87.7244 25.0275 | 0.88001 2.3716 | -3037.23 7665.31
87.9257 24.5771 | 4.51163 0.0803231 | 3819.65 -7261.94
88.1519 24.1335 | 1.89754 -2.80805 | -5421.69 -2303.83
88.3886 23.6957 | 1.51105 1.08812 | -6920.09 2966.13
88.6415 23.2722 | -1.35889 0.460587 | 8560.09 7001.5
88.933 22.8756 | 3.07535 -0.777715 | -882.775 -2976.06
89.2457 22.4935 | 7.43903 -1.67737 | -3235.32 -9505.05
89.5698 22.117 | 5.90011 -2.14912 | 1945.23 12377.4
89.9148 21.7654 | 4.96532 0.319088 | 331.741 -9618.13
90.2698 21.4194 | 4.77684 -0.361167 | -8509.14 4405.83
90.6313 21.0877 | 0.885298 -6.38606 | 4270.98 -2534.16
91.0137 20.7749 | 1.02147 -4.2112 | 8562.08 1934.12
91.4217 20.487 | 2.60759 -2.00736 | -621.473 -12142.4
91.8431 20.2073 | 5.34219 -1.45864 | 16126.2 3733.57
92.2894 19.9531 | 1.70244 0.490532 | -12488.5 609.497
92.7357 19.7111 | -1.54469 2.97348 | 3502.92 -2787.39
93.1867 19.4773 | 0.950727 0.104844 | -14384.8 5390.88
93.6346 19.2585 | 1.10279 -2.59667 | 12230.6 4740.76
94.0956 19.0569 | -0.269762 -1.30405 | -2435.94 -5089.56
94.5537 18.8484 | 3.21472 -0.224981 | -3452.34 1096.52
95.0033 18.6286 | -0.0376979 -0.27078 | -3723.19 540.605
95.4421 18.3936 | -0.48309 0.306726 | 2578.06 3466.85
95.873 18.1427 | -1.45366 0.209983 | 7789.97 -5666
96.2909 17.86 | -2.49382 1.02323 | -8421.23 -3065.15
96.6786 17.5407 | 0.45052 0.465528 | 1403.04 5506.6
97.0439 17.1978 | 0.739076 0.460203 | 7704.84 -4491.52
97.3855 16.8254 | 2.21121 -0.961765 | -11598 815.834
97.6825 16.424 | -1.6592 -1.65393 | -1735.37 17055.9
97.9453 16.0103 | 0.020785 0.599408 | 9684.16 -15093.9
98.1716 15.5638 | 3.84421 -2.84767 | -4332.22 -3989.58
98.3416 15.0909 | 1.56977 -3.58473 | -1005.68 9876.62
98.4572 14.6082 | 0.667263 -1.55849 | 3714.19 -2764.66
98.5189 14.1159 | 3.65002 -1.67004 | -5430.04 13280.6
98.5152 13.6279 | 1.28007 -0.686491 | 1432.07 -9886.07
98.4594 13.1372 | 1.16179 -1.30999 | 2820.83 -4139.6
98.3617 12.6507 | 0.464577 -2.65764 | 6122.97 13791.8
98.223 12.1817 | -2.92662 -1.03246 | -10284.9 -24343.9
98.0289 11.715 | -0.619553 1.37968 | -4859.09 3095.28
97.7864 11.2714 | -0.000730031 -2.86773 | 11747.5 19818.4
97.5208 10.8573 | -1.76809 -0.766909 | -8452.45 -14197.1
97.2373 10.444 | -1.27383 0.785866 | 8819.65 -11264.9
96.9543 10.0283 | -1.4882 -2.43493 | 4022.59 28240.3
96.6516 9.64546 | -1.1369 1.88705 | -6458.46 -16022
96.3293 9.26544 | 4.20253 1.30205 | -11636.9 -9693.62
95.9878 8.88941 | 2.08121 -1.4561 | 17909.1 11386.7
95.6477 8.52804 | -0.969663 2.30095 | -14457.2 6592
95.2894 8.18068 | -1.34488 0.976113 | 1443.82 -15205.7
94.9442 7.81227 | -1.34676 -0.95345 | 8756.53 9076.07
94.6213 7.43258 | 0.139713 2.80377 | -7071.82 -5830.65
94.3131 7.03473 | 2.82861 2.17107 | -663.374 1222.58
94.0276 6.62026 | 2.92629 -0.611637 | 5993.99 -221.214
93.7765 6.1868 | 0.0248949 -0.320006 | -1013.84 2628.96
93.5524 5.74109 | -3.04641 -1.92387 | -2175.07 8505.82
93.3552 5.28659 | -3.06706 -1.45495 | -2924.93 -15882.9
93.1992 4.80655 | -3.45693 2.27633 | 9706.96 1527.4
93.0971 4.31516 | -0.952102 0.272257 | -7322.91 19406.3
93.0247 3.83071 | -0.409648 -0.552292 | 7143.39 -4397.16
92.9938 3.34055 | -1.13321 2.18518 | -4620.66 -7589.82
92.9842 2.84424 | -1.98341 1.42577 | -2263.65 1326.45
92.9915 2.34896 | -4.25989 -0.195751 | 1504.83 10681.7
93.0184 1.86068 | -2.28337 0.886751 | -6421.48 -10264
93.0593 1.36773 | -0.257265 1.88596 | 5067.43 2045.74
93.1348 0.877892 | -4.26587 1.01292 | -63.6937 -9605.43
93.2437 0.387685 | -4.4089 1.7081 | 5565.4 -1745.44
93.3889 -0.0939853 | -3.3369 1.27792 | -7872.19 21461.5
93.5518 -0.555758 | -2.48211 1.28775 | 2872.67 -17220.8
93.728 -1.02244 | -0.23552 -1.30154 | 587.818 1460.98


20.9421 -17.0195 | 0.54614 1.36603 | -7503.49 2332.47
21.4251 -17.1205 | 1.3998 3.74593 | 6775.57 932.42
21.9176 -17.1964 | -0.0849359 4.07112 | 3481.48 -3328.37
22.415 -17.2615 | -2.07754 5.17101 | -1110.5 -629.101
22.9126 -17.32 | -2.03387 5.77961 | -3820.43 839.897
23.4081 -17.3736 | -0.506551 2.66504 | 748.483 -57.6799
23.9038 -17.4265 | 0.507621 -0.774772 | 776.941 -1100.04
24.3996 -17.4829 | 0.615248 -1.49918 | -2561.87 96.1784
24.8933 -17.5427 | 0.437533 0.895624 | 743.597 -500.517
25.387 -17.6058 | 0.582548 1.81122 | 282.692 2917.07
25.8806 -17.6699 | 0.81017 -0.514372 | 828.876 -2345.35
26.3736 -17.7446 | 0.323053 0.253136 | -345.822 1539.5
26.8647 -17.8299 | -0.818933 -1.7424 | -355.091 -551.819
27.3535 -17.9319 | -0.777682 -2.87566 | 8397.48 -3112.61
27.8446 -18.0548 | -0.400229 -1.41511 | 5951.63 1952.75
28.3346 -18.1968 | -0.352138 -2.26088 | -4678.18 1998.55
28.8115 -18.3678 | -0.0482163 -2.34412 | -7575.67 -5765.47
29.2659 -18.5822 | 1.07467 -0.546915 | -2618.9 85.3134
29.7031 -18.8254 | 2.51445 1.70805 | 3744.69 6958.05
30.1325 -19.0804 | 2.02605 3.14907 | -4172.33 -928.397
30.5467 -19.3556 | 0.181219 0.508876 | 599.386 583.311
30.948 -19.6508 | 0.00650383 -1.13076 | 7471.42 -4142.03
31.3387 -19.969 | -2.41631 -2.39951 | -2858.93 -3120.99
31.7097 -20.3105 | -5.21209 -2.07142 | -3185.32 2577.65
32.0649 -20.6639 | -4.26886 0.443762 | 898.558 6266.45
32.413 -21.0201 | -2.83732 -0.831673 | 146.364 -375.573
32.7511 -21.3862 | -1.51906 -2.67247 | 1945.38 -4375.71
33.0761 -21.7684 | -0.372268 -1.11914 | -412.497 -1474.26
33.386 -22.1642 | -0.858076 -1.24596 | 1748.33 2483.44
33.6837 -22.5688 | -0.772228 -1.53877 | -316.303 -366.273
33.9639 -22.9857 | -0.532236 -1.26949 | 325.751 -1328.77
34.2228 -23.4171 | -2.11213 -1.83402 | -419.051 -770.854
34.4566 -23.8629 | -2.81491 -0.606183 | -4179.37 -975.682
34.6636 -24.3213 | -0.451215 -0.650352 | 3135.55 389.034
34.8578 -24.7858 | 2.31086 -1.4621 | 1506.12 -11.2455
35.0413 -25.2546 | 3.5927 0.568823 | -6564.57 1879.83
35.2101 -25.7259 | 2.9838 1.26285 | 238.321 1116.6
35.3821 -26.1952 | 1.10895 -0.191082 | 3075.01 -280.978
35.5727 -26.6586 | 2.21029 -0.915709 | 2495.99 -2920.88
35.7863 -27.115 | 2.95245 -0.849505 | 1267.69 -1361.65
36.0221 -27.5618 | 1.51096 -1.58016 | -498.097 3825.41
36.2769 -27.9956 | 3.13912 -2.84585 | -2712.42 -2194.92
36.5453 -28.4212 | 5.38439 -1.74814 | -1302.47 -2746.94
36.8333 -28.8345 | 2.65738 -0.742705 | 1200.3 5181.13
37.152 -29.2213 | -0.51115 -1.03822 | 572.87 4491.57
37.5007 -29.5785 | -1.32429 -1.34315 | 799.16 -3148.84
37.8714 -29.9163 | 0.355002 -0.724542 | 4540.12 -3061.52
38.2601 -30.2398 | 0.741751 -0.0992924 | -293.967 -2235.72
38.6587 -30.5533 | -0.217043 0.216242 | -3273.33 -3012.21
39.0646 -30.8568 | 0.784241 0.151222 | 1418.63 2974.99
39.4865 -31.1364 | 1.92299 0.916465 | 1326.03 3849.9
39.9245 -31.3873 | 1.32524 2.11421 | -4400.18 -222.676
40.3698 -31.6171 | 0.467724 2.03539 | -8680.35 -444.683
40.8188 -31.826 | 0.363883 0.457115 | 1364.62 4114.86
41.2808 -32.0023 | 0.878508 -0.850413 | 4482.5 -2416.25
41.7567 -32.1511 | 0.443082 -0.357276 | 5637.66 -43.2858
42.2443 -32.2741 | 0.87297 -0.448838 | 725.344 4310.9
42.7366 -32.3782 | 2.44148 -0.466379 | -4962.71 -5503.51
43.2258 -32.4881 | 2.44968 0.890776 | 5389.88 -1032.84
43.7168 -32.6049 | 1.25207 2.11057 | 537.106 3563.32
44.2063 -32.7289 | 0.513154 1.49018 | -4124.27 -6663.21
44.6887 -32.8749 | 0.0241702 -1.98695 | 4360.01 -2861.68
45.1711 -33.0306 | 0.0122024 -3.72243 | -531.642 7319.23
45.6547 -33.1763 | -0.77276 -3.39238 | -3302.51 -794.559
46.1373 -33.3187 | -0.826755 -3.2106 | 2919.33 -759.261
46.6226 -33.4589 | 0.0482345 -1.53633 | 2896.34 762.686
47.1104 -33.5968 | -0.681948 -1.8668 | -931.83 2065.7
47.596 -33.7368 | -0.310537 -1.26614 | -7086.23 2681.69
48.0726 -33.8889 | 1.07148 -0.518395 | 1041.35 -432.783
48.5404 -34.0673 | 1.68815 -1.29462 | 2663.89 -5924.82
48.9949 -34.2842 | 2.28002 -2.73816 | -1695.51 1972.65
49.4313 -34.5325 | 2.21735 -3.68219 | -3441.49 662.403
49.8466 -34.8096 | 1.72933 -3.22269 | -2687.73 1377.8
50.2429 -35.1099 | 1.76681 -1.9532 | 4779.46 623.932
50.628 -35.4285 | 1.33607 -0.657088 | 4009.38 -4137.37
50.9987 -35.769 | 1.29583 0.412228 | -1750.05 6637.95
51.3465 -36.1268 | 2.24083 0.249232 | -6287.36 2275.09
51.6576 -36.5106 | 1.19052 -1.04378 | -3165.85 -3012.08
51.931 -36.9218 | -1.9581 -2.67537 | 5381.01 2216.1
52.1806 -37.3483 | -0.77376 -1.23365 | -1667.53 1740.82
52.4019 -37.7883 | 0.803254 0.874789 | -5998.4 167.605
52.596 -38.2401 | -0.0849138 1.2701 | 6135.58 -8153.59
52.7886 -38.7003 | 0.516206 1.33649 | 2086.94 -4433.28
52.993 -39.1597 | 2.66295 0.575643 | 2224.46 6426.98
53.2207 -39.6058 | 3.79085 -0.928056 | 8068.69 -1214.41
53.4709 -40.0439 | 3.06742 -0.0848246 | -4535.14 -6863.67
53.7182 -40.4872 | -0.499377 0.766055 | -2640.85 -400.968
53.9609 -40.9323 | -2.57891 1.26843 | -633.504 3780.31
54.2064 -41.3728 | -2.27779 0.213498 | -4283.22 110.482
54.459 -41.8074 | -0.963148 -2.36527 | 4258.63 -2657.29
54.7368 -42.2291 | -0.714573 -1.63958 | 664.358 4065.44
55.045 -42.6264 | -0.335446 2.19751 | -1639.73 3778.36
55.3807 -42.9963 | 0.160833 3.82613 | -402.489 2228.52
55.7393 -43.3411 | -0.812577 1.24253 | -3228.75 1931.82
56.1113 -43.6672 | 0.0714051 -1.18096 | -1718.19 -4870.62
56.4926 -43.9835 | 0.09702 -0.13789 | -980.051 -750.511
56.8877 -44.2816 | -1.7608 -0.272367 | -343.834 5754.61
57.301 -44.5496 | -0.756668 -2.49963 | 758.197 -661.02
57.7287 -44.7948 | 0.683678 -2.95565 | -1891.12 -6796.39
58.1659 -45.0251 | 2.4923 0.33083 | 6941.96 1434.39


-11.2966 -78.0282 | -3.46863 -3.12504 | 257.124 396.932
-10.8408 -77.8213 | -3.13518 -0.639324 | -52.9871 1435.87
-10.3916 -77.5995 | -2.47813 0.668128 | 464.288 -1192.91
-9.94474 -77.3724 | -1.3152 0.536431 | 2912.41 -758.807
-9.49623 -77.1442 | -1.17099 0.749746 | 2479.49 1914.88
-9.0467 -76.9126 | -0.979982 -0.121449 | -90.5357 757.581
-8.59807 -76.6787 | -0.123756 -1.22987 | -2597.92 399.413
-8.15078 -76.4457 | 1.18429 -2.33789 | -2080.2 -283.386
-7.70093 -76.2216 | 2.84675 -4.01601 | 629.436 -3009.32
-7.24296 -76.0167 | 3.31262 -4.26042 | 405.601 -1784.57
-6.77725 -75.8309 | 2.78718 -2.91593 | -1108.81 3094.43
-6.30695 -75.6575 | 2.16075 -1.5867 | -930.609 482.402
-5.83131 -75.502 | 2.19321 -1.33433 | -2015.37 -3003.54
-5.35 -75.3729 | 2.8085 -1.52374 | -302.505 -1401.6
-4.86315 -75.2684 | 2.80931 -1.70754 | 2237.77 3182.84
-4.37095 -75.181 | 2.19861 -0.891501 | 1161.18 1465.59
-3.87444 -75.1134 | 2.18384 0.636377 | -1186.71 -533.202
-3.37546 -75.073 | 2.46881 1.35198 | 941.726 877.43
-2.8739 -75.065 | 2.27964 2.12504 | 3942.95 -70.0062
-2.37044 -75.0975 | 1.6345 2.29348 | 1059.86 -4002.21
-1.87111 -75.1791 | 0.859143 1.0529 | -961.853 -1590.23
