-28.4614 88.2953 | 1.88503 -3.58135 | -13032.8 -4359.51
65.7632 39.0245 | 0.297934 1.93292 | 827.623 697.008
65.983 39.4745 | -0.179813 1.42603 | -2715.83 -3476.58
66.1819 39.9313 | -0.847724 1.08209 | -7175.83 6924.45
66.3617 40.3982 | -0.244655 1.95589 | 6995.06 -3053.22
66.5565 40.8586 | 2.32854 0.895133 | 495.187 -6129.49
66.7717 41.3068 | 3.66621 0.152784 | -2857.77 9028.32
67.0053 41.7506 | 4.47388 -0.593631 | 3128.5 2940.22
67.2742 42.1771 | 5.93098 -1.28704 | -2781.44 -641.383
67.5871 42.5686 | 2.73941 -0.325714 | 1760.55 -12948.6
67.9554 42.8987 | 0.731692 -1.44695 | -6513.84 -1861.67
68.3618 43.1735 | 1.18719 -2.41118 | 2406.53 7214.19
68.8004 43.4017 | 2.4626 -2.21529 | 3819.24 -2539.47
69.2663 43.574 | 1.53279 -3.26678 | -2697.83 393.279
69.7463 43.6986 | 0.383929 -2.59067 | 138.644 -476.896
70.2353 43.784 | 0.00592407 -1.04035 | 3558.37 1445.19
70.7308 43.843 | 0.996376 -0.1121 | 435.749 8396.32
71.2277 43.8859 | 1.58923 4.12939 | -12269.6 -3119.9
71.7172 43.8906 | 1.39449 3.57582 | -6157.73 -5557.22
72.2007 43.8486 | 0.811298 3.37617 | 11012.1 2772.74
72.6887 43.7786 | -0.617249 2.98213 | 10345.5 6214.13
73.18 43.6869 | -1.41626 1.77961 | -5420.97 -3638.68
73.6585 43.5524 | 0.973845 1.15759 | -7513.79 -3430.88
74.1178 43.3735 | 0.561488 0.00427947 | 2928.77 198.36
74.5684 43.1688 | -0.0701641 1.0529 | 8103.16 2457.4
75.0189 42.954 | -0.763174 1.37364 | -4002.92 -534.635
75.4609 42.7281 | -1.19932 0.919825 | -7660.37 3267.82
75.8935 42.4976 | -0.683625 2.21984 | -334.063 2175.98
76.3243 42.2678 | -3.92575 2.1146 | 10410.4 -6518.14


-89.207 40.409 | 1.9272 -5.38342 | 3425.68 794.931
-88.7122 40.4969 | 3.08646 -1.60378 | -5154.23 -135.223
-88.2262 40.6098 | 2.01521 -0.93751 | -1804.65 -3991.05
-87.7468 40.7401 | -0.496353 0.607134 | 3977.36 805.804
-87.272 40.8939 | -1.70756 3.07193 | 1586.99 438.19
-86.8065 41.076 | 0.142513 0.990421 | -7181.32 1647.23
-86.3592 41.2896 | 0.127118 2.01431 | -2573.6 546.705
-85.9238 41.5247 | -1.44299 3.98882 | 7333.78 2191.76
-85.4856 41.7667 | -0.573817 0.468192 | 6142.06 892.213
-85.0388 42.0035 | 0.202705 -2.49242 | 2032.79 -1914.29
-84.5841 42.2286 | -0.560441 -1.30788 | -181.465 3062.66
-84.1246 42.4457 | -0.472987 -0.452904 | -1101.1 -309.435
-83.6593 42.6473 | -0.563649 -1.18219 | -2126.17 -3743.12
-83.1875 42.8246 | -2.20135 2.6961 | -2851.72 -4651.45
-82.7115 42.9785 | -2.14199 4.12358 | -4553.12 3454.77
-82.2359 43.1237 | -1.60751 1.68334 | -1681.26 4366.92
-81.7576 43.2581 | -2.10553 2.13648 | 4066.67 -5310.77
-81.2697 43.3621 | -2.26293 1.42459 | 1792.95 -2622.25
-80.7754 43.4395 | -0.681787 -2.30938 | 688.105 9120.64
-80.2779 43.5068 | 1.44849 -5.25 | 661.399 -2787.29
-79.7769 43.5455 | 1.72535 -3.50212 | 304.242 -3069.8
-79.2743 43.5486 | 1.52462 -3.27953 | -113.13 4285.04
-78.773 43.5213 | 0.735041 -3.9221 | -2709.69 -543.093
-78.2781 43.4523 | -0.260101 -1.18372 | -781.073 1371.3
-77.7943 43.3339 | 0.0812991 -0.370729 | -1347.84 -1125.21
-77.3305 43.156 | 0.806643 -1.86588 | -2171.96 -6193.74
-76.8952 42.9167 | 0.795497 -3.50688 | -1647.77 4889.39
-76.4856 42.6414 | -0.464421 -3.37987 | -5686.14 5034.84
-76.0992 42.343 | -0.437118 -0.607354 | 875.335 -516.254
-75.7252 42.0283 | 0.229647 0.765341 | 5844.85 -917.29
-75.3526 41.7054 | 1.83572 2.4391 | 3547.65 -3510.72
-74.9802 41.3755 | 2.38301 2.39026 | 3375.29 -1224.4
-74.6072 41.0425 | 0.438888 -1.40866 | -800.733 3195.09
-74.2379 40.7081 | 0.404814 -2.97578 | -4752.6 761.7
-73.8796 40.3666 | 2.1824 -2.43812 | -2780.12 -2025.16
-73.5288 40.0176 | 0.985992 -2.65388 | 2375.62 -3805.87
-73.1716 39.6699 | 0.398133 -0.796522 | 8027.69 -206.553
-72.7938 39.3376 | 0.392314 0.815995 | 88.4339 -135.923
-72.4 39.0231 | -0.115002 -0.896504 | -2617.27 -486.667
-71.9929 38.7278 | 1.56985 -1.95145 | 2314.27 1980.74
-71.5683 38.4578 | 3.11583 -0.587738 | -3295.12 -4007.44
-71.1309 38.2112 | 3.38156 1.23535 | -1065.44 4180.68
-70.6762 38.0045 | 2.02877 -0.693019 | -3595.47 5306.65
-70.2071 37.8424 | 1.65141 -2.89853 | 4642.08 -3902.65
-69.7239 37.7118 | 0.993519 -1.76327 | 7572.35 -3851.58
-69.2278 37.6095 | -0.594869 -1.74556 | -4001.59 -1366.18
-68.7275 37.5417 | -0.0658192 0.373112 | -515.675 2109.45
-68.2237 37.5218 | 0.205508 2.2736 | 3080.67 5807.54
-67.7186 37.5561 | -0.932849 0.976006 | -41.2914 -2548.35
-67.2178 37.629 | -1.9155 0.551547 | -3999.08 -515.777
-66.7264 37.7362 | -2.42889 2.81555 | -3373.85 1928.22
-66.2447 37.8734 | -1.26639 3.34146 | 4754.34 -5372.43
-65.7666 38.0273 | 0.295537 0.998882 | -2276.81 1731.58
-65.2996 38.2074 | 1.35835 -0.163534 | -6289.2 666.899
-64.8483 38.4138 | 2.83657 -1.27427 | -180.762 -4514.54
-64.4078 38.6365 | 2.88197 -1.13411 | -4711.45 2833.95
-63.9804 38.8786 | 2.79406 -2.27368 | 477.518 -2235.38
-63.5569 39.1262 | 2.65377 -5.09367 | 1612.86 -2287.93
-63.1319 39.3727 | 0.883917 -4.05013 | 4019.5 3727.06
-62.7037 39.6225 | -0.668177 -0.879645 | 3488.49 5914.73
-62.2714 39.8735 | 0.7053 -1.84244 | -3093.48 -4169.94
-61.8335 40.1088 | 3.28156 -3.62342 | -654.014 -5902.87
-61.387 40.3227 | 2.8403 -1.20926 | 3672.89 2322.45
-60.9339 40.5302 | 0.886497 1.23729 | 2875.41 9449.46
-60.478 40.7434 | -0.556158 2.13061 | 321.17 -766.03
-60.0169 40.9451 | -1.8826 3.2811 | -4628.85 -7828.98
-59.5512 41.1213 | -1.47895 3.58874 | -3641.61 2793.45
-59.083 41.2818 | -0.979433 3.81068 | -2943.74 1227.09
-58.6111 41.4221 | 0.149547 5.03558 | -3701.03 -1711.29
-58.1339 41.5308 | 1.71273 3.81668 | 1764.1 1882.77
-57.6487 41.6028 | 0.415846 0.904306 | 2903.5 739.803
-57.1566 41.6294 | -1.2711 0.565745 | 2028.67 -294.891
-56.6627 41.604 | -1.54394 0.84957 | 118.175 3309.61
-56.1746 41.5249 | -1.10967 0.949241 | 1743.51 -3644.61
-55.7001 41.3811 | -0.470573 1.11 | -554.248 259.191
-55.2486 41.1786 | -1.72519 1.44477 | -7468.76 1930.2
-54.8282 40.9274 | -2.37919 1.88509 | -62.9473 2140.2
-54.4313 40.6419 | -1.25551 2.64936 | 6803.64 3464.23
-54.0496 40.3326 | -2.18292 1.49383 | 1795.23 -3864.4
-53.6916 39.9914 | -3.02098 -0.272689 | -1692 -5553.98
-53.3618 39.6198 | -2.57394 1.03651 | -462.771 2876.73
-53.0493 39.2349 | -3.41024 1.49475 | 2670.08 2841.07
-52.7425 38.8458 | -2.64672 1.40305 | 1016.25 -1837.02
-52.4408 38.4507 | -1.07342 1.35412 | 1034.9 -1953.15
-52.1432 38.0498 | -0.655633 0.592064 | 1209.03 -3472.79
-51.8476 37.6446 | -2.24456 0.52107 | -3430.93 1039.26
-51.551 37.2424 | -1.59794 1.68405 | -1160.01 4017.59
-51.242 36.8529 | 1.90185 3.20127 | 3767.85 -1466.22
-50.9113 36.4779 | 0.118511 1.73155 | 2332.83 -5889.95
-50.5583 36.1174 | -2.10472 0.0128206 | 376.756 -1496.33
-50.1801 35.7816 | -1.44173 1.27033 | 1252.17 5567.9
-49.772 35.4848 | -1.67864 0.980031 | 3253.37 1071.84
-49.3379 35.2236 | -2.62674 -0.18987 | 2802.95 -4813.8
-48.8865 34.9864 | -3.29793 0.0837837 | -2855.61 1001.62
-48.4251 34.7748 | -2.67268 0.626872 | -6180.55 677.935
-47.9571 34.5912 | -1.20262 1.1344 | -3263.57 442.814
-47.48 34.4433 | -0.520479 0.683964 | 469.391 2003.04
-46.9916 34.3415 | -1.57328 -0.372107 | 1647.89 3480.75
-46.495 34.2883 | -3.2255 1.9583 | -2261.34 -2819.84
-45.9971 34.2705 | -2.99108 4.7843 | 2049.45 -271.742


29.7398 72.6308 | -4.63388 1.0371 | 6619.86 3185.84
30.2049 72.8289 | -5.28151 2.15021 | -9235.34 -6632.71
30.6578 73.0361 | -1.41003 1.85562 | 1531.08 198.847
31.1035 73.2587 | -3.50444 -2.35253 | 1903.95 5000.72
31.5418 73.5022 | -4.19338 -2.48958 | 3981.1 3554.79
31.9762 73.7581 | -4.20081 -0.817121 | -5763.71 -11885.9
32.4043 74.0096 | -1.23229 2.10885 | -6987.96 -336.07
32.8203 74.2723 | -2.87121 0.648534 | 3739.93 14186.7
33.2322 74.5534 | -3.29833 2.71484 | 5873.35 -12607.3
33.6555 74.8174 | -0.363119 2.32153 | -3922.85 10179.2
34.0817 75.0796 | -0.477388 0.920984 | 0.256092 5588.79
34.5225 75.318 | 2.29241 0.841955 | 1322.35 -16535.3
34.9891 75.4885 | 1.97394 -1.95014 | -2965.31 2036.12
35.4687 75.6069 | -1.06376 -1.95071 | -12592 852.203
35.9496 75.681 | -1.64556 -1.26316 | 11213.7 2147.69
36.4414 75.7131 | 0.121395 -1.60564 | -2995.74 -65.5331
36.9334 75.7039 | 0.0418101 -3.48514 | -545.952 950.672
37.4237 75.6577 | 0.596597 1.29446 | 10030.2 -2275.28
37.9155 75.5778 | 0.348504 2.0158 | -11733.9 5720.44
38.3954 75.476 | -1.67885 -1.15483 | 300.113 6397.58
38.8684 75.3488 | -0.362035 3.10576 | 9771.62 -6076.63
39.3328 75.1703 | 1.1963 4.26031 | 937.487 -13141
39.7771 74.9326 | -0.967586 1.57086 | 7594.94 2630.95
40.2109 74.67 | -2.44709 4.80793 | -12127.9 11812
40.6269 74.3993 | 0.562343 4.13851 | 1082.62 4724.49
41.0307 74.1128 | 0.346221 5.19086 | 14089.4 -13536
41.419 73.787 | 0.402859 3.2034 | -13971.9 -5010.75
41.7693 73.4244 | 2.93356 -0.485613 | 5921.26 10234.1
42.1065 73.0533 | 1.13231 3.17506 | 23.3415 581.387
42.4253 72.6678 | 1.17559 -0.205403 | -4282.13 -3268.47
42.7177 72.2625 | -0.369438 -2.08399 | -1087.49 2681.52
42.9917 71.8464 | -0.18225 1.34949 | -820.557 -2435.93
43.2566 71.4225 | -1.06406 2.14507 | 1424.51 -6450.97
43.5284 70.9983 | -0.382731 1.82638 | 4171.67 6964.2
43.8254 70.5943 | 2.2764 -3.23176 | -941.181 7341.14
44.143 70.2118 | 4.00338 -1.79991 | -2713.98 -4494.41
44.4701 69.8356 | 2.2561 0.0908917 | 2916.47 -8222.09
44.8101 69.4636 | 0.697792 -0.00211447 | 2382.5 5734.82
45.1688 69.1107 | -1.53709 0.982091 | -5012.12 -6045.25
45.5398 68.7711 | -1.23076 -2.01203 | -690.757 2805.11
45.9349 68.4644 | 2.5166 0.065964 | -2435.12 8280.4
46.3577 68.2077 | -0.384136 2.06041 | -4957.24 -2516.55
46.8018 67.9957 | -3.72129 2.67085 | 4164.45 4485.94
47.2694 67.8353 | -1.24969 3.82192 | 4290.68 -8433.78
47.7543 67.7086 | 0.967539 1.29119 | 18810.9 -2306.23
48.2604 67.6222 | 0.127741 -2.88839 | -14795.3 6436.55
48.7634 67.5824 | -4.07054 0.596212 | -5307.66 -3931.9
49.264 67.5751 | -3.29923 1.95277 | 11362 -207.184
49.7698 67.6038 | 0.804402 2.02836 | -10306.8 3563.91
50.2661 67.6734 | -1.20804 -0.575966 | 3324.86 985.325
50.7591 67.7733 | 1.29067 2.04413 | 4425.8 -3577.44
51.2493 67.8903 | -2.99979 3.2304 | -15797 979.8
51.7247 68.0266 | -8.0721 0.917512 | 5394.15 -5993.77
52.2001 68.1705 | 0.214993 3.11407 | 14224.2 9169.02
52.6778 68.3371 | 3.8769 2.46917 | -21059.4 -11.9132
53.138 68.5159 | -0.57482 2.08146 | -4439.53 -9102.19
53.5997 68.6797 | 3.93863 2.10908 | 30850.7 8848.85
54.0848 68.8332 | 1.78196 1.66045 | -18605.7 -5988.33
54.5629 68.9698 | -2.25681 0.81266 | -16260.5 -2037.69
55.0337 69.0942 | 0.569311 0.896307 | 23467.5 7941.86
55.5225 69.2083 | 1.09699 6.74846 | 2921.64 -9084.15
56.0179 69.2973 | 0.198584 3.40807 | -17793.9 7400.99
56.5029 69.3848 | 1.85887 3.77447 | 3774.59 -3222.95
56.9909 69.458 | 2.78442 5.61838 | 971.869 2138.29
57.4818 69.5181 | 0.538263 7.53712 | 1568.61 -2736.46
57.9758 69.5593 | 0.552178 3.8324 | 56.571 3648.01
58.4714 69.5884 | 0.439623 -1.93552 | 2077.67 1721.35
58.9694 69.5989 | -0.0372254 -0.0694899 | 1208.38 -10447.7
59.4677 69.5786 | 0.0043438 -0.0218372 | -5884.53 13191.4
59.9639 69.5582 | 6.91823 0.819571 | 17805.5 -3536.48
60.4707 69.516 | 3.11267 0.000901832 | 2269.03 -4280.52
60.9751 69.4413 | -1.14535 0.407815 | -24066.4 4288.1
61.4594 69.3403 | -1.84348 2.76544 | 11469.4 1709.28
61.9435 69.212 | -0.346111 4.5549 | 10179.8 -7482.61
62.4241 69.0431 | 3.56985 1.25512 | -1949.54 -2487.11
62.8904 68.8394 | -0.0476125 -0.283767 | -15517.2 4095.87
63.3374 68.6157 | -0.0235257 -0.279013 | 16361.6 -3141.3
63.7901 68.3845 | -3.77046 -2.1707 | -4066.8 5861.42
64.2397 68.155 | -5.9863 -1.87748 | -9289.48 168.556
64.6804 67.92 | 0.814248 0.21524 | 8100.28 -5149.45
65.125 67.6812 | -2.13053 -0.095265 | -2355.52 3087.97
65.5722 67.451 | -2.75413 0.591466 | 4132.51 4711.7
66.0238 67.233 | -6.06204 1.75082 | -20620.7 2151.85
66.4599 67.0142 | -4.15614 2.9123 | -5311.84 -6655.2
66.895 66.7967 | 0.380269 3.75885 | 20527.2 4110.24
67.3583 66.613 | -1.8042 0.404504 | 7810.15 261.578
67.8379 66.4579 | -2.56166 0.983585 | -15246.4 2039.76
68.3129 66.316 | -4.64076 3.93152 | 7678.06 -8846.35
68.7927 66.1729 | -3.00603 1.06328 | -2969.86 -3612.33
69.2755 66.0435 | -2.65204 0.581847 | -2282.81 9472.2
69.765 65.958 | -1.33295 -0.574579 | 2109.69 -157.717
70.2606 65.9103 | 0.042288 -1.92574 | -1999.28 -2855.01
70.7577 65.8932 | -0.99366 -4.80293 | 5730.14 -2616.15
71.2583 65.9096 | 0.512396 -6.76116 | -3541.83 4593.44
71.7536 65.9719 | 0.117029 -9.05485 | 2705.9 -2452.72
72.2428 66.0724 | 0.605755 -7.69089 | -7456.4 -6399.97
72.7153 66.2121 | 0.55793 -4.1307 | -6813.25 5222.74
73.164 66.4083 | -0.716813 -3.50063 | 11592.8 4032.38
73.5991 66.6496 | 1.13406 1.90069 | -2288.8 -1732.76
74.0163 66.92 | 1.18393 3.51732 | 3610.8 -84.5835


-70.2472 18.2259 | 1.4954 0.738341 | 1197.55 -2663.53
-69.941 18.6197 | 0.688725 0.84109 | -3334.01 4863.24
-69.6494 19.0257 | 2.01496 -0.711815 | 348.138 -2836.29
-69.3606 19.4315 | 2.86683 -2.12173 | 187.532 -5098.66
-69.0683 19.8306 | 1.76955 -1.65551 | -2010.46 -2019.11
-68.7749 20.2261 | 0.454681 -1.03676 | -1444.59 2909.54
-68.4803 20.6219 | -0.647846 -1.29271 | 1774.92 2712.56
-68.1762 21.0139 | -0.994569 -1.70885 | 1431.08 673.128
-67.8561 21.3952 | -1.85662 -0.686343 | -312.656 4456.14
-67.5156 21.7615 | -2.48535 0.687571 | 3364.14 -2941.09
-67.1443 22.0974 | -1.97832 0.539319 | 77.492 -134.063
-66.7453 22.3999 | -0.902615 -0.622743 | -3505.56 4144.18
-66.3226 22.6668 | -0.710031 -0.95078 | 1194.85 -5463.91
-65.8708 22.8775 | -1.36829 -1.34748 | 1358.7 803.761
-65.3959 23.0308 | -2.32244 -1.82102 | -4688.83 2387.54
-64.909 23.1251 | -2.6654 -1.89387 | -1540.21 -4612.33
-64.4153 23.1489 | -2.18642 -1.10061 | 1611.96 -2097.04
-63.921 23.1119 | -1.82479 0.353133 | -377.105 1700.26
-63.4307 23.0358 | -2.18534 1.10167 | 2654.41 3288.94
-62.9426 22.9373 | -2.0088 1.23409 | 2248.52 2247.77
-62.4573 22.8194 | -1.85376 -0.602919 | -403.95 -3406.84
-61.978 22.6755 | -2.33529 -1.54789 | 2856.57 267.771
-61.5025 22.5124 | -1.80497 -0.138479 | 1991.67 1761.65
-61.0313 22.3329 | -0.672303 1.00184 | 2618.72 -3679.94
-60.5662 22.1309 | -0.332943 0.988689 | -765.361 -1864.26
-60.11 21.9098 | -0.329621 0.784818 | -5293.39 2120.66
-59.6626 21.6805 | -0.658749 0.582456 | -1075.06 1678.65
-59.2169 21.4519 | -0.378479 0.273246 | 1473.08 2314.3
-58.7681 21.2297 | 0.0990387 -0.532006 | 1446.21 2043.5
-58.3177 21.0106 | -0.0521051 -0.448319 | -3530.89 -3505.94
-57.8727 20.783 | -1.34086 -0.63938 | -2120.8 -3510.48
-57.4299 20.5511 | -2.08285 -1.16054 | 6410.74 3643.98
-56.9771 20.3329 | -0.682608 0.349306 | -1096.09 -2081.71
-56.5185 20.127 | 0.757997 1.35964 | -3640.12 366.256
-56.0548 19.9406 | 0.3586 0.412553 | -1566.4 4079.17
-55.5831 19.7837 | 0.224387 -0.191171 | -2024.1 53.8211
-55.1049 19.6529 | 0.368549 -0.218541 | 2275.86 -817.395
-54.6193 19.5453 | -0.618448 -1.59126 | 2464.34 1465.07
-54.1278 19.4585 | -0.823975 -0.422628 | -914.364 -2538.23
-53.6346 19.3818 | -1.03809 0.890377 | 737.414 -2385.87
-53.1389 19.3139 | -0.960088 0.710824 | 2903.76 995.28
-52.639 19.262 | -0.316078 0.960357 | 1898.47 987.693
-52.1361 19.2279 | -0.527732 0.652143 | -1906.72 549.722
-51.6334 19.2086 | -0.869657 1.05534 | 739.655 -3829.01
-51.1296 19.1989 | -1.05586 2.39102 | 2689.13 1288.63
-50.6236 19.2087 | -0.565513 0.409706 | 1344.59 971.543
-50.1173 19.2432 | 0.645995 -0.238071 | 607.174 887.205
-49.613 19.3043 | 0.526458 0.726889 | -1122.73 2332.18
-49.1132 19.3916 | 1.19831 -1.20042 | -1628.07 -450.52
-48.6187 19.4963 | 2.13381 -0.774135 | -3201.25 -1395.54
-48.1294 19.6105 | 2.02629 -1.30768 | -3336.09 -4501.69
-47.6448 19.7292 | 0.271424 -2.52683 | -617.655 4494.42
-47.1644 19.8624 | -1.86771 -1.99074 | -2090.4 1226.82
-46.6868 20.0011 | -1.52967 -1.42945 | 2322.9 -7290.26
-46.2059 20.1306 | -0.286658 0.349251 | 4352.76 1098.98
-45.7232 20.2659 | 0.469607 0.319268 | 1340.6 6220.41
-45.2436 20.4212 | 1.20806 -1.4738 | 1748.68 1937.75
-44.7665 20.5899 | 1.19691 -0.517901 | -1999.26 194.968
-44.2913 20.761 | 0.772298 1.28297 | -1526.1 -1401.74
-43.814 20.9216 | 0.630144 1.22748 | 1974.07 -1443.91
-43.3301 21.0624 | 0.488369 0.93485 | -3587.75 936.192
-42.8427 21.1798 | 0.887159 0.62605 | -3844.08 -1329.58
-42.352 21.2638 | 1.00176 -0.54295 | -610.035 -1548.73
-41.8571 21.3074 | 0.434475 0.57797 | -201.694 585.435
-41.3602 21.3108 | 0.102767 0.974574 | 3368.36 -1721.44
-40.8621 21.273 | -0.500995 -0.781488 | 985.41 457.428
-40.3664 21.2012 | -0.629792 -2.06282 | 2060.25 3211.32
-39.874 21.1006 | -0.0607831 -2.91271 | 3588.84 -2181.53
-39.388 20.9629 | 0.394052 -2.6602 | -3105.44 -1056.46
-38.917 20.7862 | 0.275039 -2.83849 | -3449.66 2882.98
-38.4639 20.5748 | 0.344817 -2.75803 | -3011.85 -4267.54
-38.0302 20.3269 | 0.179074 -2.01125 | 5604.21 -783.993
-37.605 20.0581 | -0.130694 -1.01788 | 3601.33 4169.74
-37.186 19.7791 | 0.500174 0.438411 | -7508.07 634.113
-36.784 19.4836 | 0.12341 0.11094 | -1075.95 76.4104
-36.3945 19.1733 | -0.961121 -1.1051 | 4188.53 -951.635
-36.0112 18.8519 | -2.33396 -1.96124 | 238.254 1338.47
-35.6371 18.5211 | -2.20036 -1.53497 | -6664.64 957.326
-35.2783 18.1798 | -1.19038 0.0756954 | -1210.63 2099.22
-34.9264 17.8344 | -1.69668 0.99526 | 966.618 -1928.3
-34.5736 17.4886 | -1.21921 2.10401 | -236.544 1484.02
-34.2134 17.1513 | 0.140476 3.44725 | 709.386 1295.4
-33.8411 16.827 | 0.726446 3.53249 | 2906.5 -4548.27
-33.4544 16.5136 | 1.46119 4.34039 | 2509.72 -2167.27
-33.0517 16.2163 | 0.383256 4.89174 | 737.602 651.868
-32.6329 15.9422 | -1.37869 2.64355 | -4194.11 3825.93
-32.2027 15.6958 | -1.25137 3.22239 | -6407.05 2107.97
-31.765 15.4744 | -0.904875 4.58589 | -461.194 -6.4149
-31.3179 15.2757 | -1.8899 1.46485 | -1754.23 -5394.94
-30.8622 15.0971 | -3.20526 -2.43938 | -2.86977 630.938
-30.3939 14.9556 | -2.96505 -3.46856 | 2034.75 3922.77
-29.9125 14.8626 | -2.49958 -2.09996 | 1532.44 -4075.59
-29.4232 14.8082 | -1.88994 -0.430564 | 2806.09 287.465
-28.9287 14.7938 | -0.259093 1.90611 | 1238.96 -610.359
-28.4332 14.8159 | -0.369962 2.2242 | -569.676 -2683.52
-27.9409 14.8712 | -1.45204 1.90476 | -1418.16 2556.54
-27.4549 14.965 | -2.39853 2.84629 | 1485.23 -425.894
-26.9748 15.0902 | -3.14045 3.18729 | 3305.83 975.837
-26.4992 15.2409 | -2.80931 2.86352 | 992.197 -1243.19
-26.0289 15.4097 | -2.95231 1.68787 | -120.375 639.175


-65.5259 -28.035 | -0.183117 0.895385 | 117.614 -4372.02
-65.0305 -28.104 | 0.548124 1.34857 | -1391.68 1635.23
-64.5322 -28.1199 | 0.345415 1.36467 | -1831 3087.24
-64.0377 -28.0705 | -0.659712 2.70151 | -147.769 507.921
-63.5538 -27.9589 | -2.24666 1.98386 | -2012.15 1985.41
-63.0863 -27.7931 | -2.01152 -1.16953 | 1097.78 -4389.61
-62.633 -27.5919 | -1.64219 -2.40716 | 2810 -1349.29
-62.1939 -27.3577 | -2.91411 -0.314019 | 452.506 4212.74
-61.7741 -27.0864 | -2.30041 0.769447 | 2287.33 -1133.66
-61.3717 -26.787 | 0.427673 -0.21518 | -184.027 5434.52
-60.987 -26.4595 | 1.9844 -0.837422 | 7638.74 2905.79
-60.6084 -26.1162 | 2.17672 -1.18886 | 3803.22 -2318.99
-60.2362 -25.764 | 1.22553 -1.05786 | -5924.43 967.164
-59.8823 -25.3969 | 0.471567 0.24814 | -1556.13 -1396.26
-59.5434 -25.0189 | 2.29518 -0.00621108 | -3544.24 -1263.65
-59.2163 -24.6336 | 3.69818 -0.797623 | 732.18 2809.81
-58.8902 -24.2459 | 2.00227 -0.226389 | 3027.45 -2178.75
-58.5537 -23.8678 | 1.45165 -1.49729 | -7564.05 -1477.83
-58.2085 -23.5047 | 2.09493 -2.89523 | -2117.7 -4310.15
-57.8402 -23.1717 | 2.01032 -2.52953 | 3149.23 -8163.78
-57.4409 -22.8804 | 1.34097 -2.21643 | -998.745 2861.16
-57.0238 -22.6137 | 0.409509 -1.49694 | -82.051 3272.56
-56.5956 -22.3622 | -0.119501 -0.932726 | 1336.94 -1037.9
-56.1579 -22.1257 | 0.157164 -1.81496 | 975.422 4511.86
-55.7139 -21.8968 | 0.480268 -1.19799 | -3069.99 1632.56
-55.2643 -21.6819 | 0.830512 0.706959 | -887.556 -1300.36
-54.8027 -21.4955 | 1.19422 1.2813 | 5569.38 -1907.36
-54.3239 -21.3483 | -0.532337 2.11389 | 1416.1 3098.21
-53.8336 -21.2382 | -2.28449 2.26744 | -3588.92 196.87
-53.3378 -21.1735 | -2.08903 2.113 | -2235.8 -4482.61
-52.8394 -21.1645 | -1.62627 0.461594 | 5508.93 889.286
-52.3389 -21.2028 | -2.23406 1.48796 | 1197.92 870.806
-51.8428 -21.2836 | -3.37864 2.87658 | -8140.32 -2299.81
-51.3602 -21.4049 | -4.44212 0.659649 | 589.536 3711.2
-50.8851 -21.5513 | -4.33194 -3.19062 | 5125.75 719.813
-50.4145 -21.7213 | -5.03903 -5.70075 | 2301.44 232.003
-49.9535 -21.9197 | -4.04287 -3.73773 | -2546.06 -1864.42
-49.5113 -22.1537 | -0.423949 -0.544606 | -6914.24 -429.352
-49.0921 -22.42 | 0.0944585 -1.38192 | 2179.97 -1525.4
-48.6839 -22.7065 | -1.20507 -2.60887 | 5826.21 -2126.26
-48.2751 -22.9996 | -0.720767 -0.871707 | 1503.9 3742.45
-47.8625 -23.2876 | 0.254946 0.661028 | -1860.18 -1318.47
-47.4487 -23.5735 | 0.169937 0.694536 | 1898.79 -1279.14
-47.0296 -23.8547 | -0.635258 2.19215 | 3460.42 740.428
-46.6027 -24.127 | -1.10035 2.17652 | -1948.02 338.869
-46.1737 -24.3928 | -0.669013 1.1236 | -8038.25 -646.346
-45.7467 -24.6522 | -1.30576 0.709718 | -1534.99 953.4
-45.311 -24.8922 | -2.73564 -0.659384 | 799.937 1096.24
-44.8588 -25.0991 | -3.24561 -1.34043 | 2862.22 1570.14
-44.3881 -25.2637 | -3.04555 -1.37628 | -165.068 2506.16
-43.9049 -25.3859 | -3.05414 -3.39684 | -1680.45 -1774.12
-43.4154 -25.477 | -2.98958 -2.48507 | 2843.96 -6496.22
-42.9194 -25.542 | -2.37618 0.2091 | -976.85 6522.97
-42.4206 -25.5623 | -1.24806 1.61774 | -3097.38 2520.85
-41.9241 -25.5459 | -0.70143 1.85366 | -1272.97 -6580.66
-41.4298 -25.5125 | -1.44127 2.54419 | 713.57 -2327.1
-40.9371 -25.4566 | -3.01542 2.51501 | 3461.61 2522.11
-40.4472 -25.3642 | -2.79375 0.530032 | -936.527 2257.13
-39.9658 -25.2319 | -2.821 3.00266 | 3152.11 -1286.67
-39.4922 -25.0655 | -2.5654 3.36852 | 6617.06 4118.01
-39.0264 -24.8625 | -0.822771 0.841752 | 1102.33 6547.46
-38.5725 -24.6269 | -0.984512 1.15267 | -1442.16 -2317.14
-38.1265 -24.3815 | -1.36977 1.00478 | -6306.56 -10700.8
-37.6859 -24.1428 | -0.493976 -1.04979 | -3027.29 -1529.56
-37.2502 -23.9004 | -0.0480572 -0.915697 | 5535.83 8802.45
-36.8169 -23.6427 | 1.21042 -0.437489 | 654.561 -2040.92
-36.3853 -23.3818 | 1.87179 0.875681 | -3345.7 -3533.27
-35.957 -23.1213 | 1.21661 1.56396 | 344.862 1862.03
