-35.3797 -58.6672 | -0.639449 0.683918 | 5929.07 779.37
-33.9384 52.7587 | -0.240204 0.677739 | 3133.89 9908.75
-33.458 52.6167 | 0.694579 1.92625 | -2224.83 2584.98
-32.967 52.5311 | -0.938325 1.42431 | -8477.95 -5102.14
-32.4759 52.4881 | -3.57988 -0.943156 | 1241.86 4856.15
-31.9822 52.4949 | -4.1613 -1.48026 | 7315.48 -3114.5
-31.485 52.5364 | -3.60317 -2.06564 | 743.264 -367.928
-30.9903 52.6091 | -2.20207 -1.43874 | -2549.15 5028.14
-30.502 52.7104 | -1.50485 1.50566 | -1828.08 -8314.03
-30.0171 52.8161 | -1.77221 0.730455 | -15.1524 2635.8
-29.5346 52.933 | -3.15138 0.682987 | 871.823 4484.62
-29.0522 53.0569 | -3.13382 2.00349 | 3438.69 -4611.62
-28.5639 53.1672 | -0.560688 -1.6513 | 6043.57 3230.4
-28.0679 53.2638 | -0.0311575 -1.92109 | -33.1414 -466.474
-27.5681 53.3369 | -0.795037 -1.15375 | -6808.29 -7811.5
-27.0697 53.3771 | -0.510384 -0.00806192 | -1104.38 5031.09
-26.5714 53.4033 | 1.2846 3.03784 | 1315.11 3952.75
-26.0717 53.4141 | 2.66736 3.6504 | 140.304 -4446.65
-25.5722 53.3925 | 2.21037 3.15748 | -679.335 -623.644
-25.075 53.3398 | 0.539965 1.25983 | 1126.08 173.908
-24.5804 53.2598 | -0.561966 -0.358695 | 3418.4 209.574
-24.0885 53.1556 | -0.387226 0.965339 | -4365.8 2177.96
-23.6056 53.0281 | 1.0389 0.757913 | -4731.14 2417.09
-23.1348 52.8737 | 0.803078 -1.06796 | 1755.85 -253.235
-22.6756 52.6846 | 0.409157 -1.1839 | 5220.25 -1699.16
-22.2311 52.4541 | 0.877824 -0.578183 | 1745.48 -2712.82
-21.8109 52.1772 | 0.832693 -1.00403 | -3237.04 -3673.95
-21.4233 51.8553 | 2.0464 0.452684 | 1642.11 629.882
-21.0621 51.5029 | 0.582516 2.3947 | 2172.71 649.461
-20.7235 51.1275 | -0.667738 3.5956 | -2732.75 -2015.03
-20.4101 50.7313 | -0.938517 3.02778 | 477.807 3405.73
-20.1143 50.3241 | -1.94341 3.86372 | -2654.56 836.078
-19.8344 49.9078 | -0.0803808 4.57951 | 1189.76 -609.184
-19.5618 49.4857 | 1.54377 2.23477 | 5022.79 -1367.47
-19.29 49.0601 | 1.39858 0.688007 | -3212.34 72.0565
-19.027 48.6308 | 0.650593 0.335834 | -3487.02 4553.11
-18.7709 48.2026 | -1.2332 1.3546 | -1122.27 4196.94
-18.515 47.7777 | -0.801145 2.61589 | 3033.47 -4092.24
-18.2544 47.3519 | 0.276984 1.94052 | 6852.57 668.868
-17.9898 46.9263 | -2.96243 -0.697627 | -9365.92 767.459
-17.7449 46.4932 | -2.19774 -2.29959 | -5351.59 -1253.59
-17.5133 46.0539 | 2.86135 -0.6889 | 7125.81 -1003.56
-17.2685 45.6179 | 2.6378 -0.713469 | 2510.94 -3385.49
-17.0066 45.1875 | 1.93743 -2.08557 | 2103.82 -2713
-16.726 44.7658 | 1.77284 -1.81087 | -1410.04 2166
-16.4277 44.358 | 0.981035 -0.425925 | -3182.2 3830.46


60.6267 -4.07543 | 0.619903 3.30819 | -316.316 -2433.39
60.9094 -3.66645 | 2.86821 4.59823 | -4786.78 -2114.94
61.1646 -3.24245 | 6.1213 1.85153 | 14.5812 4821.45
61.404 -2.80586 | 3.85352 0.685042 | 5814.85 3765.26
61.6472 -2.36666 | 1.57273 2.07545 | 2664.15 -5453.7
61.8993 -1.93487 | 1.26716 3.91641 | -4432.57 -2848.95
62.1512 -1.50636 | -0.4456 4.4291 | -1667.59 4187.75
62.405 -1.07644 | 0.520142 1.95205 | 2828.72 7241.25
62.674 -0.64964 | 2.1485 1.32169 | 4624.19 -3719.89
62.9715 -0.241903 | 2.8046 1.78825 | 1585.94 -4338.97
63.2929 0.144975 | 3.70934 -0.0587745 | -3714.21 -749.314
63.6237 0.520391 | 3.87128 -2.26655 | -8645.66 2618.22
63.9572 0.889027 | 1.33584 -0.198572 | 3723.59 -5086.51
64.3124 1.23529 | 0.666043 -0.125883 | 2349.34 -289.127
64.6884 1.56062 | 1.32038 -1.63227 | 107.743 3175.99
65.0782 1.87194 | -0.526497 1.13731 | 614.42 -664.885
65.479 2.16857 | 0.145866 2.40388 | -7284.8 2336.48
65.8848 2.45304 | 2.72759 1.66949 | -306.657 -274.685
66.3078 2.71164 | 2.57179 0.36797 | 9384.98 -982.293
66.7587 2.93156 | 1.09708 -2.71294 | 4733.5 5385.83
67.2307 3.11581 | 1.09207 -3.04626 | -1804.5 -3502.29
67.7166 3.25408 | 1.59491 -0.897066 | -3395.74 -2954.11
68.21 3.34724 | 0.835084 0.410801 | -1794.59 3568.12
68.7074 3.40498 | 0.158166 1.26969 | 193.195 -3681.52
69.2077 3.42219 | -0.128274 3.76675 | 103.827 2763.35
69.7086 3.40884 | -0.299546 3.43696 | 2952.87 701.363
70.2099 3.36418 | -0.765065 4.31076 | 2795.82 -3419.17
70.7091 3.28415 | -0.48133 2.73347 | -1432.56 4008.95
71.201 3.17675 | 0.614499 0.151583 | -6765.36 55.4309
71.6791 3.0352 | 0.353417 -0.167374 | -1250.31 -3935.43
72.1447 2.85735 | -1.18314 -0.855955 | 5282.42 2460.53
72.6042 2.65734 | -1.31624 -1.12833 | -520.294 -3619.44
73.0547 2.43507 | 0.823245 0.649275 | -1590.14 -605.229
73.4994 2.20273 | 1.94485 1.58084 | 3568.02 6180.29
73.9468 1.97554 | -0.116858 -0.261819 | -1543.49 -1317.65
74.3905 1.74407 | -2.51454 -1.3127 | -6630.19 -1465.44
74.8266 1.50601 | -0.979711 0.162152 | 1491.24 3616.65
75.2645 1.27166 | 1.12868 0.986334 | 3615.29 -5144
75.7071 1.03711 | 0.984995 0.361241 | 1511.74 -4508.92
76.1576 0.810999 | 1.26514 1.99092 | 4479.6 6841.71
76.6226 0.614686 | 0.576432 1.72684 | -6800.37 -3776.94
77.0932 0.441516 | -0.593291 -0.601581 | 496.522 5346.06
77.5748 0.304841 | -2.63514 -0.75647 | 5628.61 1823.14
78.0671 0.19794 | -3.45069 -0.650618 | -1654.6 -4205.31
78.5613 0.103233 | -1.62517 -0.695189 | -5694.51 -2489.58
79.0538 0.0194571 | -0.295852 -0.521261 | -1075.57 -1442.01
79.5491 -0.042459 | 0.409102 -0.984138 | 7038.69 4697.92
80.0526 -0.0654385 | 0.0432137 3.13914 | 3345.46 830.971
80.5591 -0.0527333 | -1.75216 4.63394 | -3040.67 -2919.7
81.0623 -0.0107651 | -3.59939 5.46789 | -1464.87 2522.56
81.5604 0.0657347 | -4.35243 3.73419 | 2543.37 -2168.62
82.0543 0.172319 | -4.67936 4.03767 | 618.103 1918.59
82.5394 0.314696 | -5.03599 5.36418 | -4191.94 2006.48
83.01 0.491992 | -3.41603 2.32871 | -3183.26 -4062.28
83.4672 0.692684 | 0.768164 -0.168009 | -2240.72 1788.54
83.9124 0.916371 | 2.50897 -0.67166 | 2821.52 3007.48
84.3533 1.15377 | 0.749058 -0.481572 | 826.568 -2014.9
84.7957 1.38828 | -0.826792 0.00165872 | -937.198 -1326.19
85.2422 1.61118 | 0.499202 -1.53563 | -3119.08 -5848.71
85.6932 1.81598 | 0.943724 -1.72276 | -822.65 2089.01
86.1474 2.01342 | 1.61237 1.2858 | 1155.26 7723.98
86.6065 2.20611 | 5.10095 0.231131 | 2222.48 -7933.8
87.0766 2.37001 | 4.97329 -0.796567 | -64.6668 379.304
87.5536 2.51327 | 1.09598 -0.0771424 | -939.098 8275.05
88.0351 2.64364 | -0.414351 -2.50073 | -896.633 -495.374
88.5239 2.73694 | 0.447116 -3.25947 | -1609.65 -4744.08
89.0183 2.77058 | 0.659542 -3.56844 | 31.1465 4477.78
89.5134 2.74225 | 0.196639 -4.9535 | 6869.85 -4583
90.0028 2.6348 | 1.29103 -2.39423 | 3552.54 -2997.88
90.472 2.44926 | 2.43609 -1.92713 | -2220.12 3826.73
90.9057 2.19523 | 2.15395 -3.19303 | -3964.17 -3974.55
91.2894 1.87098 | 2.7306 -4.2181 | 1935.07 -4641.83
91.6244 1.4908 | 2.13296 -4.96249 | 3167.9 -2279.3
91.917 1.07309 | 3.53085 -3.06484 | -2205.23 2113.85
92.1692 0.631959 | 5.06403 -2.32167 | -3789.82 5194.59
92.3867 0.177203 | 4.38439 -1.45797 | 6116.97 -2187.23
92.5826 -0.290002 | 3.67244 -1.40522 | -1520.87 -3635.67
92.749 -0.76966 | 1.98771 -2.98676 | -6333.89 7773.89
92.8852 -1.25166 | 1.06806 -3.44293 | 2945.79 7285.05
93.0074 -1.73201 | 0.66401 -3.28269 | 2094.98 -1209.69
93.1148 -2.21626 | 2.65129 -2.69202 | -1755.31 -3140.85
93.1995 -2.70642 | 2.50768 -3.32186 | -3970.56 3815.14
93.2622 -3.19735 | 2.20732 -2.62661 | 1468.7 -123.088
93.319 -3.6898 | 2.79139 -1.1415 | 2792.81 -7256.72
93.3808 -4.18741 | 3.35976 -2.30652 | 2232.21 -3281.83
93.4502 -4.68744 | 5.04058 -1.97124 | -778.87 -98.7476
93.5225 -5.18748 | 1.74217 -1.44644 | -2056.48 308.562
93.5963 -5.68667 | -1.29972 -2.64913 | -1299.69 1321.51
93.678 -6.18296 | 0.0604861 -3.11526 | 625.727 4746.34
93.7776 -6.67248 | -0.0745536 -3.83037 | -2805.34 -109.41
93.8998 -7.15613 | -0.821112 -3.05615 | 2037.23 -3231.53
94.0593 -7.63061 | -2.8729 -2.63135 | 3271.74 4928.82
94.2633 -8.08491 | -1.73786 -1.04967 | -7979.61 2122.68
94.5006 -8.51832 | 1.7898 1.86052 | 2348.95 -972.496
94.783 -8.92514 | 1.76586 1.04775 | 4679.4 -3118.2
95.112 -9.29973 | 1.68311 1.29205 | -5568.26 -1235.56
95.4768 -9.63632 | 0.152527 2.46128 | -665.707 7824.42
95.8798 -9.91936 | -1.05463 2.13408 | 1097.51 56.5333
96.3118 -10.158 | -2.2997 1.9568 | 2384.74 -6604.22
96.7625 -10.3679 | -4.35135 0.989878 | 1741.34 -714.493


-76.5491 -57.6537 | -1.29143 -3.16909 | 5759.26 11901.4
-76.1809 -57.3012 | -0.961616 -3.03185 | -8887.01 -8847.9
-75.7838 -56.9983 | 2.31474 -3.42469 | -3920.94 -15600.1
-75.3534 -56.7613 | -0.514642 -4.31435 | 11076 9398.75
-74.8975 -56.5593 | 0.63687 -2.96076 | -15413.8 1585.07
-74.4396 -56.3818 | 0.347344 -1.1951 | 2481.37 3163.76
-73.9693 -56.2338 | -0.626208 -1.75485 | 7758.66 -1061.88
-73.4812 -56.1292 | -3.22604 0.718105 | 10330.2 -2589.4
-72.9779 -56.0699 | 2.8376 -0.879744 | -1842.98 3547.92
-72.4725 -56.0418 | 3.63534 5.05739 | -8756.22 -4072.86
-71.9718 -56.0458 | 1.32703 -0.100741 | 6233.01 1758.05
-71.468 -56.0675 | 2.97606 2.19033 | 776.414 -3336.54
-70.9641 -56.1001 | 0.778658 1.69986 | -4271.38 9528.39
-70.4622 -56.1238 | 0.617964 2.57958 | 6381.44 -3266.43
-69.9572 -56.1559 | 2.75629 2.72386 | -4529.06 -1289.95
-69.4559 -56.2016 | 0.252505 2.34624 | -2470.77 -5042.41
-68.9564 -56.2607 | -1.47249 3.1734 | 10785.6 1067.26
-68.4496 -56.313 | -1.77511 3.05676 | -1557.29 1470.99
-67.9434 -56.3452 | -1.12595 4.27432 | -21264.5 -1988.02
-67.4495 -56.3485 | -0.48376 -0.857296 | 17782.4 8666.56
-66.9491 -56.3044 | -1.65475 2.92427 | -14234.9 -4120.24
-66.4616 -56.2286 | 2.07576 1.35858 | -7753.2 5745.39
-65.9844 -56.1266 | 1.59945 4.5748 | 11745.2 -20080.8
-65.502 -56.0324 | -2.15114 1.74727 | -12051.1 9042.56
-65.0336 -55.8966 | 1.26493 1.71084 | 17871.3 6319.83
-64.567 -55.7139 | 2.09078 0.785949 | 7756.26 10581.3
-64.1107 -55.4893 | -3.91 2.9009 | -21503.6 -17563.8
-63.6744 -55.258 | -2.26861 0.819412 | 19584.9 9392.93
-63.2326 -55.0114 | -3.05214 -1.75214 | 3891.03 -3487.04
-62.7949 -54.7542 | -0.160259 -2.69168 | -18832 1233.93
-62.3812 -54.4755 | 3.81981 0.604493 | 13717.1 1050.81
-61.9662 -54.1883 | 4.28171 -3.85232 | -6334.9 1993.18
-61.5591 -53.8952 | -0.446216 -0.84078 | -3767.08 -12052
-61.152 -53.6146 | -1.76155 -4.54675 | 2397.19 -303.57
-60.7457 -53.3331 | -1.60866 -1.49444 | -5295.67 -1269.19
-60.3529 -53.038 | 0.751768 -1.12793 | 4152.52 6818.95
-59.9741 -52.7195 | 1.6373 -0.307329 | -11187.2 -2939.71
-59.6143 -52.3881 | 10.1339 -2.65905 | 6027.7 -1393.58
-59.2488 -52.0579 | 1.917 -1.04317 | 13007.7 13641
-58.8669 -51.7276 | 2.07641 -6.0409 | -6153.55 -8448.59
-58.4733 -51.4183 | 0.316794 -0.497865 | -3002.46 10161
-58.0614 -51.129 | -0.304546 -1.09358 | 27804.8 -12280.6
-57.6046 -50.894 | 3.64174 -2.35291 | -23433.7 -1462.07
-57.1507 -50.6813 | -0.933125 1.0024 | -4886.56 12151.6
-56.6973 -50.4744 | 0.426049 -1.76109 | -3735.38 -16334
-56.234 -50.3108 | 2.2946 0.022158 | -2634.55 8501.86
-55.7631 -50.1712 | 3.18805 1.13184 | 8196.38 72.4128
-55.2782 -50.0692 | 3.17973 -2.28706 | -9043.93 -530.302
-54.7908 -50.0115 | -0.219146 -2.38639 | 6429.72 -7637.39
-54.2961 -50.0027 | -0.122549 -6.01789 | 2213.84 14888.3
-53.7979 -50.0128 | 0.638589 3.45184 | 11828.8 -7316.32
-53.2948 -50.0702 | -1.92417 0.423708 | -7527.26 -11181.1
-52.8028 -50.1757 | 1.35523 -5.77612 | -3219.55 23630.9
-52.317 -50.2839 | 1.61695 -5.56977 | 1880.81 -15477.3
-51.8412 -50.4389 | 0.841554 -3.09579 | -177.902 7523.65
-51.3783 -50.6244 | -3.96587 -8.10956 | -3771.84 -4796.08
-50.9358 -50.851 | -0.170602 -3.18615 | 2604.16 8300.88
-50.5113 -51.1061 | -0.0638458 -6.47736 | -11577.5 -12789
-50.1185 -51.4049 | 1.69566 -4.4289 | 14910.1 16440.3
-49.727 -51.7067 | 1.39603 -0.70812 | -9586.7 -8393.38
-49.3627 -52.0382 | 4.30979 1.43248 | -5143.57 1257.42
-49.0171 -52.3856 | 4.28323 -0.41061 | 14722.6 2998.17
-48.6663 -52.733 | 0.594485 2.65675 | -5482.05 11927.5
-48.3342 -53.0871 | -3.76962 1.66057 | -17214.1 -12435.9
-48.0452 -53.4768 | 0.929161 -0.450652 | 25603.8 -3686.61
-47.7496 -53.8773 | 0.790544 0.0407222 | -12518.9 -6405.46
-47.4699 -54.2893 | -0.419566 -1.4781 | 5334.28 10301.7
-47.1778 -54.6887 | -2.70706 1.74972 | -1299.08 -4650.47
-46.8744 -55.0823 | -0.322671 0.802774 | -84.0004 -6956.8
-46.5512 -55.4649 | 1.31515 2.85391 | 10001.4 7231.24
-46.191 -55.8147 | 3.33469 2.05783 | -11871.8 -9312.37
-45.8138 -56.1419 | 5.31283 2.28653 | -1037.97 14054.5
-45.4022 -56.4119 | -0.163797 -0.335944 | -2799.77 -2113.67
-44.9606 -56.6306 | 2.87489 -0.923884 | 21236 -3387.71
-44.4827 -56.799 | 2.12762 -4.92344 | -5798.39 -7435.16
-43.9954 -56.9278 | -1.41842 0.11706 | -25021.2 16160.6
-43.5132 -56.9966 | 0.825347 1.20683 | 20537.3 -11419.4
-43.0161 -57.0379 | 4.54434 1.23006 | -6075.44 -2822.53
-42.5187 -57.0454 | -1.13022 -1.68142 | 8416.43 4234.45
-42.0176 -57.0032 | -0.117799 1.11209 | -3382.44 9305.16
-41.5229 -56.9121 | 3.09433 -0.432166 | 6341.32 -15080.3
-41.0282 -56.8097 | -2.33434 1.69884 | -1882.05 3282.23
-40.5424 -56.6717 | 1.48039 2.73313 | 363.731 12553.8
-40.07 -56.487 | -3.13673 1.40605 | -72.8006 -11312.7
-39.6076 -56.2896 | -1.77055 1.60585 | -17877 -4565.81
-39.1664 -56.0754 | 3.07478 1.91357 | 8952.39 -1888.37
-38.7307 -55.8428 | -0.946174 4.50715 | -2052.91 11322.9
-38.3081 -55.577 | -0.183921 2.60467 | 21859.4 -2105.45
-37.8782 -55.2986 | -3.23888 9.82685 | -6826.32 17172.6
-37.4639 -54.992 | 1.66863 0.566995 | -7889.99 -15357.3
-37.0518 -54.6998 | -0.501624 2.83234 | 4240.31 -7149.64
-36.6296 -54.428 | 0.268051 3.7103 | -7498.08 -1683.63
-36.2123 -54.1613 | 1.23152 4.66524 | -12913.4 -4192.01
-35.8074 -53.8916 | 7.49224 -0.755008 | 9744.55 7049.43
-35.3989 -53.6136 | 3.08691 -0.592287 | 685.716 6436.56
-34.9848 -53.3339 | 3.15142 -1.21932 | 15758.9 2838.8
-34.548 -53.0725 | 3.28139 5.76415 | -11786.9 -7716.95
-34.1043 -52.8416 | 3.3879 4.18413 | -13773.9 3023.01
-33.6541 -52.6397 | 0.42116 4.25406 | 26678.5 -5065.06
-33.169 -52.4899 | 1.87238 4.63068 | -12934.2 2965.88


54.1155 59.4711 | -4.88964 7.04517 | 295.321 -284.425
54.6159 59.4672 | -0.88146 2.09564 | -405.734 4409.57
55.1163 59.4838 | -0.140221 4.4083 | 6655.8 -3481.84
55.62 59.5005 | 0.931605 2.026 | -10969.9 -2263.68
56.1172 59.5107 | -0.205187 0.323586 | 2573.82 874.908
56.6151 59.5161 | 0.297194 -1.72505 | -781.616 970.531
57.1134 59.5148 | -0.328301 -0.577352 | 7500.18 -3418.76
57.6157 59.5014 | -0.611494 3.46485 | -10111.5 5889.11
58.1124 59.4835 | -2.65683 -5.31753 | 4750.92 -3706.49
58.6116 59.4465 | -1.82308 -0.908709 | 13068.4 -4665.82
59.1168 59.3896 | 2.5927 -0.7754 | -17678.4 12886.9
59.6103 59.3277 | -0.340077 -2.8362 | 4664.26 -11985.3
60.1007 59.2302 | 0.677914 1.76097 | 522.411 6316.71
60.5878 59.1129 | 3.73212 1.09927 | 8529.68 -2576.4
61.0731 58.9657 | -1.58393 3.01502 | -598.648 -3791.48
61.5468 58.7824 | -0.514262 2.03395 | -6087.86 3416.58
62.0031 58.5701 | 3.93298 3.73774 | 532.704 604.078
62.4438 58.3291 | 0.467056 -4.64247 | -5112.33 -669.711
62.865 58.0588 | 2.00412 -0.0284785 | 12226.5 -1059.02
63.277 57.7645 | 2.61063 2.82085 | -12593.7 420.712
63.661 57.443 | 1.88343 -0.387334 | 9845.74 4765.07
64.0309 57.1028 | 2.15542 2.26052 | -3703.6 -3563.19
64.3661 56.7293 | 1.10045 2.8725 | -7805.16 2180.3
64.6577 56.3257 | 0.373857 2.68705 | 1002.92 -6291.39
64.9197 55.898 | -0.99407 0.358948 | 4824.74 1765.01
65.1718 55.4634 | -1.47022 -0.670171 | -1297.62 4552.66
65.4174 55.0282 | -4.36887 1.37075 | 4301.49 -181.664
65.6604 54.5899 | -3.47137 0.680463 | -10306.1 -9768.27
65.8898 54.1417 | 0.050493 -1.13108 | 13438.1 12152.9
66.1408 53.7078 | 1.5112 4.39753 | 711.182 -3140.3
66.3911 53.2714 | 1.08697 1.59725 | -12495.7 -8067.02
66.619 52.8226 | -0.651276 -2.27575 | 12782.9 16942.3
66.8527 52.3828 | 0.333511 3.00109 | -10017.4 -18046.5
67.0597 51.9235 | 0.148221 -0.225477 | -7757.88 7810.13
67.2579 51.4671 | 0.582134 0.844876 | 964.04 4452.23
67.4846 51.0287 | 0.36256 1.90407 | 11081.7 3388.03
67.7644 50.6217 | 1.12811 -1.92284 | -9360.01 4553.73
68.074 50.244 | 2.77133 1.01688 | 3024.19 483.961
68.4117 49.89 | 2.10929 -0.200712 | -5112.79 -8032.09
68.7643 49.5465 | 1.90912 -3.88091 | 11377.7 -4147.03
69.1462 49.2232 | 1.78211 -2.97097 | 844.801 1603.89
69.5487 48.9236 | 1.47538 -5.16156 | 1569.34 -1102.25
69.9642 48.6401 | 2.57936 0.551184 | -4317.62 -3969.43
70.384 48.3658 | 4.93155 -1.07737 | -4472.92 3854.76
70.8114 48.1124 | 4.85319 -0.46326 | 227.979 10030.6
71.2499 47.8861 | -4.23567 -0.776229 | -2928.05 -15935.5
71.6912 47.6578 | -1.47675 -2.14516 | 10003.8 3435.31
72.1512 47.4558 | -0.684606 -1.98263 | -3557.19 1520.38
72.6227 47.2855 | 0.464984 -2.19465 | 5368.6 4724.02
73.1081 47.1474 | 0.768316 -0.601641 | 9577.63 -6955.64
73.6035 47.0194 | -3.66905 4.00407 | -10838 -2827.23
74.0943 46.8991 | -0.00707442 5.38783 | -3192.83 5003.47
74.5849 46.8012 | 0.639629 3.51484 | -10879.7 -4034.31
75.0715 46.7253 | -0.996654 2.53469 | 3483.05 11328.7
75.5635 46.692 | -1.62962 -0.963712 | 4083.37 -4943.25
76.0592 46.6736 | -1.11327 -2.91774 | -5143.94 -4017.74
76.5529 46.6608 | 0.635528 -4.78633 | 7304.52 6053.24
77.0512 46.6603 | -0.649624 -5.58155 | -1839.65 -2567.47
77.549 46.654 | -3.45708 -3.95766 | 627.082 585.564
78.0468 46.6344 | -0.326453 -4.66392 | -405.33 -6039.51
78.5433 46.5918 | -1.70828 -0.478299 | 2179.76 7827.84
79.0394 46.5415 | -0.72978 1.70693 | -6903.32 -90.811
79.5285 46.4679 | 0.936706 -0.908733 | 5178.2 -2795.92
80.0143 46.3588 | -3.12492 1.11455 | 3866.76 629.212
80.4918 46.2125 | -4.35245 2.13945 | -13665 808.438
80.9463 46.025 | -1.29391 -2.47579 | 8567.74 -3053.4
81.3888 45.802 | -0.16891 -1.23041 | -3961.24 14238.2
81.8122 45.5568 | -2.69844 -3.15845 | -4387.94 -11089.8
82.2035 45.2609 | -1.51577 -1.70869 | 8960.86 3566.12
82.5728 44.9324 | -0.927615 -0.660731 | -2574.24 -3368.96
82.9096 44.5672 | 0.611713 -1.3673 | 13032.2 -7168.81
83.2217 44.1698 | 2.28758 0.538268 | -10977.2 2324
83.4885 43.7478 | -0.0261781 0.555713 | -2599.89 20580.9
83.7201 43.32 | -1.46644 2.22937 | -4857.45 -11914.7
83.9136 42.8671 | -1.89815 -1.59881 | 17175.1 -14370.1
84.0991 42.3958 | 2.10563 0.78168 | -9805.13 1801.06
84.2608 41.9175 | 3.19091 1.76209 | 3673.76 7476.57
84.4204 41.442 | 2.08753 -0.425194 | 1223.28 -5387.78
84.5805 40.9618 | -0.606304 -1.26841 | 6448.77 -15835.5
84.7451 40.4723 | -0.232165 0.181122 | -8371.04 18560.8
84.9056 39.9947 | 1.99826 1.01555 | -373.541 5926.31
85.0711 39.5236 | 5.14609 -2.22364 | 4597.56 -16465.6
85.2462 39.0471 | 4.11353 -2.93562 | -9356.35 20374.3
85.4283 38.5882 | 5.34271 -2.28228 | 265.589 1267.31
85.6321 38.1406 | -1.0124 0.935534 | 3480.53 -10568.6
85.8664 37.7005 | 1.87656 6.10421 | 4081.67 4681.85
86.1365 37.282 | 0.541652 1.13985 | -5497.53 2130.25
86.4289 36.8822 | 0.55286 -1.36999 | 910.949 -4805.42
86.745 36.4977 | 0.271957 -2.64585 | 169.876 386.127
87.0875 36.1365 | -0.223703 -5.21908 | 2436.65 5786.64
87.4565 35.8044 | 0.707111 -4.39055 | -2886.81 -4751.93
87.8379 35.4865 | 1.60032 -1.2744 | -4385.82 -1988.27
88.2298 35.1848 | -1.1754 -2.45122 | -610.138 11465.8
88.64 34.9132 | 2.0582 -3.59633 | 13266.2 -21704.5
89.0699 34.645 | 2.22449 -1.43416 | -210.603 3600.89
89.5171 34.4075 | 1.41923 -1.27871 | -11037 3746.18
89.9764 34.2153 | 0.0780744 -2.14642 | 966.037 7698.06
90.4545 34.0829 | 0.251768 -0.536977 | 6834.04 4228.14
90.9471 33.9945 | 0.638184 -4.54605 | 335.279 -15633.3
91.4436 33.9117 | 2.50531 -5.00916 | -3097.62 6547.4


25.2404 13.5199 | 2.4464 3.66359 | -4180.41 1856.85
25.6883 13.7363 | 1.88355 2.25026 | 4501.87 -2031.86
26.1329 13.965 | 1.51939 1.12967 | 3309.82 -1347.06
26.5743 14.205 | 0.949824 0.316814 | 4010.41 2006.45
27.0078 14.4651 | 2.8661 0.195238 | -5453.63 5885.88
27.4232 14.7521 | 6.07814 -0.754461 | -1499.83 -901.63
27.8298 15.0493 | 5.68373 -1.40425 | 3593.72 -4802.92
28.2396 15.3412 | 2.19998 0.422355 | -3384.63 -2998.72
28.648 15.63 | 1.50292 -0.715298 | -124.396 5005.78
29.0548 15.9233 | 0.334482 1.88392 | -416.711 -169.42
29.4644 16.2118 | -1.59374 3.23225 | -3273.71 261.226
29.8814 16.4859 | -0.751555 1.37629 | 544.857 -2908.39
30.3153 16.73 | 1.65331 0.298232 | -79.4167 -2343.26
30.7676 16.9375 | 2.14279 0.890841 | 5578.79 6551.44
31.239 17.1115 | 4.01975 -1.12312 | -941.926 -7593.67
31.7238 17.2365 | 3.27537 0.249956 | -6288.49 128.605
32.213 17.3257 | 1.00256 1.91705 | 6526.61 9781.31
32.7113 17.3898 | -1.35616 0.378639 | 2424.8 -7685.8
33.2157 17.4038 | -3.20477 1.28489 | 2040.82 678.654
33.7206 17.3735 | -1.5473 0.0563127 | -5304.75 -2517.96
34.2185 17.3015 | -1.4577 0.818018 | 720.804 -2286.91
34.7122 17.2009 | -3.26889 5.08215 | 9147.02 9250.07
35.2081 17.0923 | -2.98349 2.83471 | -9769.49 3783.44
35.6902 16.9569 | -1.92113 -1.00056 | -3446.04 -7947.98
36.1521 16.7687 | -0.200947 -0.401548 | 2870.34 3869.71
36.593 16.5364 | -0.181108 1.24657 | -9405.64 -2060.6
36.9998 16.2558 | -0.846125 0.824174 | 7386.77 -870.579
37.3852 15.9406 | -1.32778 -2.21393 | -385.097 4189.06
37.7463 15.6 | -1.73203 -3.44913 | -1881.17 -3785.19
38.0794 15.2305 | -0.930845 -3.03664 | 3349.73 -931.731
38.3923 14.8414 | 0.414407 -1.78237 | -3733.48 2826.12
38.6853 14.4397 | -0.618275 -1.544 | 1736.91 -5770.54
38.9698 14.0274 | -0.732762 -1.445 | 260.359 -421.017
39.2588 13.6176 | 0.262591 -1.54182 | 648.443 2372.97
39.5657 13.223 | 3.45976 -1.40623 | 2561.49 5789.44
39.8968 12.8527 | 3.42397 -3.54629 | -10759.2 4532.83
40.2392 12.5023 | 2.56067 -3.88625 | 2674.58 -6100.53
40.6033 12.1683 | 3.63681 -0.148843 | 10868.7 -815.121
40.9987 11.8598 | 3.54533 3.14925 | 822.666 -9664.08
41.4138 11.5689 | 1.84587 3.23646 | -2535.9 84.9497
41.8499 11.3145 | 1.15726 2.22371 | -2381.34 13158.8
42.3103 11.1208 | 0.355264 1.47283 | 1812.89 -4081.58
42.7876 10.9698 | -0.484118 -0.601781 | -5156.57 -5233.52
43.2725 10.8569 | -0.31616 -1.12467 | -2163.81 11331.9
43.765 10.8005 | -0.732901 -1.32338 | 6988.93 -7870.94
44.2646 10.7728 | -1.54253 -1.33513 | -1890.57 -7127.57
44.7642 10.7749 | -1.8875 -0.0237275 | -672.346 4757.31
45.2588 10.8351 | -2.38305 0.346572 | -3769.34 904.263
45.7383 10.9604 | -2.39367 0.451597 | 521.701 -390.719
46.1972 11.1494 | -2.32671 1.83333 | 7120.93 6821.28
46.6327 11.4005 | -1.79439 1.19958 | -1459.12 -4134.1
