10.457 6.05314 | -2.01601 5.88178 | -3544.2 1836.91
48.2353 -7.90917 | -1.68786 1.03853 | 7600.06 499.781


53.66 30.2198 | -5.51431 -2.48195 | -6679.97 17602.8
53.8514 29.7768 | 3.99094 -5.60028 | 1988.73 -6014.55
54.0198 29.3181 | -1.83468 -2.54774 | 6426.65 -9023.76
54.1704 28.8427 | -1.54901 0.722261 | -1463.62 -20160
54.2975 28.3471 | 1.60345 -1.26069 | 3542.99 15639.6
54.4154 27.8585 | -0.4075 1.54744 | -17297.9 11932.4
54.5161 27.3758 | -1.22043 1.32636 | 16382.7 -22739.7
54.6525 26.8872 | 3.7686 0.742033 | 4976.08 14393.1
54.8252 26.4168 | -0.00786152 3.16234 | -18534.5 8.3457
55.0086 25.9556 | 4.38626 1.09092 | 21893.2 748.39
55.2436 25.5135 | -3.13212 -1.91673 | -12295.4 4004.17
55.4901 25.0816 | 6.57902 2.17394 | 2268.44 -18620.1
55.7507 24.6461 | 5.08648 -5.97828 | -5555.49 5156.12
56.0387 24.2336 | 1.80657 -0.413323 | 7079.57 7766.09
56.3787 23.8673 | -4.52918 -1.52998 | -4958.75 13898.6
56.7571 23.551 | -3.72245 -1.40038 | 8354.77 -18214.2
57.1613 23.2484 | -2.35516 -6.56404 | -2756.93 -8491.78
57.583 22.9656 | -3.89626 -0.233419 | 1203.09 11796.9
58.0327 22.7368 | -3.55894 3.94573 | -1420.49 -1373.8
58.5034 22.5583 | -1.65358 1.8847 | -671.817 5249.8
58.9898 22.4342 | 0.768638 2.01642 | 2633.62 372.48
59.4858 22.3494 | -1.59973 -0.938335 | -5855.47 -13103
59.9817 22.2851 | 0.889514 6.05806 | -7623.89 22425
60.4773 22.2767 | 0.00856555 1.46996 | 24970.5 -20263
60.9868 22.2701 | -3.23557 -2.95385 | -25282.4 5188.15
61.4825 22.2906 | -0.48995 5.39284 | 11496.6 -4723.45
61.9821 22.3414 | -4.55991 -2.59171 | 8042.52 18979.6
62.4802 22.4464 | -4.97009 1.95678 | -15572.2 -14148.1
62.9678 22.5594 | 0.673894 0.476109 | 19176.3 7277.21
63.4663 22.6837 | 2.73967 2.5122 | 10401.1 2728.32
63.9727 22.8067 | -4.99864 -1.54764 | -18915.1 -10608.9
64.4711 22.9108 | -1.66599 0.352426 | 13271.7 9238.09
64.9753 23.0081 | -1.83377 0.848932 | -35160.7 -20218.3
65.462 23.0764 | -0.829893 4.11709 | 28472.7 16196
65.9622 23.1595 | 2.39986 3.55821 | -12092.6 -9814.99
66.4547 23.2459 | 0.880221 1.92259 | -4471.2 20856.8
66.9397 23.3593 | -4.5468 0.929861 | -2449.35 -21571.1
67.4267 23.4385 | 0.773074 0.878549 | -3709.93 8207.91
67.9151 23.5059 | -2.918 8.40686 | 20732.7 10461
68.4183 23.5514 | 1.10892 0.241811 | -19456.7 -16712.5
68.9116 23.5294 | 2.6188 -3.76638 | 1662.27 10645.5
69.4008 23.4619 | 0.857296 -0.7677 | 11578.1 -5320.5
69.8849 23.3307 | 0.220039 -1.44077 | -5825.25 -9762.63
70.3456 23.1353 | -1.67807 -0.195172 | -4954.48 24048.4
70.7861 22.917 | 1.08593 2.33152 | 1356.6 -18324
71.198 22.6367 | 2.34588 -3.37609 | 11559.4 -433.924
71.5911 22.3183 | -2.11107 -1.10036 | -1318.11 461.016
71.955 21.9686 | 0.00947746 1.35851 | -12463.9 9922.39
72.2815 21.5962 | -0.680192 -3.94812 | 9481.29 -15640
72.5872 21.1964 | -3.80797 1.49938 | -1748.18 31042.5
72.873 20.8016 | -5.18779 2.544 | -14090.7 -9601.78
73.1095 20.3729 | -5.09347 0.80573 | 19714.1 -37642.3
73.3308 19.9054 | -3.24675 -3.17662 | -637.524 20119.9
73.5446 19.4439 | 0.961895 1.89694 | -9702.59 658.315
73.7484 18.9829 | -1.92442 -2.90084 | 9779.21 5344.92
73.97 18.5315 | -3.87256 -1.00701 | -5869.24 -3426.03
74.1972 18.0808 | 0.715867 4.16319 | 12645.9 -11148.4
74.4442 17.6306 | -6.24145 1.26306 | -7840.01 15271.5
74.6923 17.1941 | -2.45494 0.889132 | -16307.2 6320.12
74.9319 16.7644 | -3.10575 -3.78692 | 7956.3 -5200.1
75.1985 16.3446 | -5.51032 -0.172868 | 15447.6 -9776.53
75.5053 15.9412 | -4.94629 -4.32974 | -11846.3 25681.4
75.8251 15.5683 | -0.973188 -1.96882 | -13260.4 -25249.9
76.1389 15.1846 | -0.865859 1.89741 | 19035.7 19031.4
76.4925 14.837 | 1.30929 -4.26087 | -12375.4 -8137.69
76.8528 14.4957 | 2.05413 3.85796 | 20228.1 -11370.7
77.2394 14.1607 | -0.373733 0.794855 | -4596.54 -6709.35
77.636 13.8367 | -2.4066 4.27566 | -13383.2 24226.2
78.0444 13.554 | -3.54618 0.847233 | 7286.25 -18913.9
78.4718 13.2838 | -0.224668 -4.74798 | 5033.53 6822.18
78.9251 13.0549 | -2.83049 -2.44533 | 2447.22 -2396.2
79.3982 12.8659 | -0.632757 0.681046 | -7581.51 7817.02
79.8814 12.724 | 1.861 -0.650304 | 7841.07 3532.37
80.3753 12.6136 | 4.49102 -5.57905 | -16712.2 -14514.1
80.8618 12.5024 | -0.0518245 -1.92347 | 15931.5 6296.36
81.3624 12.422 | -0.384666 4.26092 | -6532.92 10867.8
81.864 12.3738 | -2.40528 -0.577945 | 5425.77 -21688.3
82.3701 12.3174 | 1.86197 2.67287 | 10892.1 10164.5
82.8828 12.2967 | -1.95836 2.69489 | -32821.3 15042.8
83.3752 12.3155 | 4.87501 2.28413 | 8171.36 -23047.8
83.8719 12.3185 | 4.8915 -3.06015 | 21172.3 14713.8
84.3813 12.3439 | -0.356788 -5.6214 | -15994.2 -1306.53
84.8797 12.3729 | 2.07327 1.17321 | -21103.4 396.505
85.3647 12.3897 | -4.0955 7.02293 | 21218.7 -9118.5
85.8624 12.375 | 0.255183 0.276086 | 6112.23 7574.93
86.364 12.348 | 2.33588 1.48969 | -18358.7 10361.1
86.853 12.2979 | 3.37804 -0.368335 | 17532.3 -25645.2
87.3421 12.1763 | 1.93533 4.67536 | -941.217 14285.9
87.8213 12.0306 | -0.235368 6.40925 | -25784.1 12.2307
88.2742 11.8557 | 1.45221 0.134714 | 17479.8 1805.79
88.7307 11.6677 | -2.51887 5.01188 | 2730.19 1157.77
89.1821 11.4636 | -4.62213 0.760766 | -6413.11 6127.36
89.6153 11.2355 | -0.363345 -4.32148 | -2390.16 -17.1047
90.0208 10.9644 | 1.87998 -0.91815 | 1226.5 -8682.52
90.3925 10.6414 | -3.13581 -1.04353 | 7840.14 -1563.39
90.7383 10.2844 | 2.37198 5.12343 | -10224.8 5485.26
91.0517 9.90714 | -0.911842 -2.15745 | 9469.21 7094.15
91.3534 9.52073 | -1.00607 -4.45126 | -511.61 -5678.56
91.6264 9.10958 | -0.195105 -5.08737 | -697.879 -5965.46
91.8649 8.6732 | -0.951522 2.63929 | 2941.86 -375.793


-7.10442 96.3673 | 0.19294 1.27983 | -2684.97 2287.57
-6.69111 96.0931 | -0.814928 -1.65844 | 1147.63 -3045.03
-6.28527 95.8115 | 0.881806 4.79289 | -28424.8 23770.8
-5.8979 95.5433 | -2.42474 -1.9323 | 12832.7 -17985.6
-5.50125 95.2657 | -1.81004 0.355503 | 21803 -14776.4
-5.0764 94.9993 | -0.444772 2.14922 | -10324 22198.7
-4.63559 94.7843 | 0.111515 -1.4518 | -12047 799.767
-4.19006 94.5919 | 8.16284 -4.13856 | 29016 -20882.3
-3.72143 94.397 | 0.450706 0.335334 | -2767.97 6238.01
-3.24563 94.2231 | -3.76618 -1.06099 | -12333.1 1262.07
-2.77175 94.0698 | 4.71048 -1.86082 | 4036.83 8840.51
-2.29228 93.943 | 2.62163 -5.27612 | -17201.8 -5216.68
-1.82279 93.8136 | -0.839488 -4.25304 | 15622 -7897.71
-1.34273 93.6831 | 4.02702 0.62233 | 216.415 534.658
-0.855202 93.5741 | -2.12622 2.96751 | 8388.24 8750.98
-0.359041 93.504 | -3.56685 -6.50453 | -30058.5 -2689.5
0.119426 93.4522 | -1.95657 1.5579 | -3394.75 -9040.87
0.596966 93.4162 | 0.40741 -3.09141 | 29086.5 8747.09
1.09187 93.4302 | 0.0588096 -3.32379 | -32495 5593.5
1.56885 93.4849 | -1.60461 4.36635 | 39463.7 -23427.8
2.0669 93.5399 | -7.19686 -7.41741 | -15343.5 24908.2
2.54907 93.6578 | -6.94674 -1.09132 | -5954.3 -20068.7
3.02045 93.7953 | 2.26655 -7.28898 | 19884.2 20176.6
3.49088 93.9834 | 2.3386 -5.01028 | -5245.11 -2909.55
3.95015 94.1921 | -1.95751 2.79408 | -3747.66 -4231.17
4.40317 94.4 | -0.756123 -9.21692 | -18313.1 -3507.4
4.84908 94.5927 | -0.369937 6.23164 | 10639.5 -8518.76
5.31396 94.7502 | -1.45387 -2.31902 | 20178.1 11568.6
5.79801 94.897 | -4.18804 10.0038 | -11633 -2714.79
6.27717 95.0299 | -5.85377 -1.67236 | -28196.2 -6410.29
6.74049 95.1464 | -1.51116 -0.96287 | 9397.74 6441.4
7.21377 95.2511 | 1.628 -2.76219 | 28697.3 -12773.7
7.71146 95.3306 | -6.58881 -6.51021 | -2501.04 26793
8.20993 95.4385 | 0.3843 2.39613 | 10187 -7666.11
8.7193 95.5278 | -0.321214 -3.84527 | 5453.33 -1450.34
9.23469 95.5854 | -2.26516 2.58357 | -28582.2 -5617.45
9.73435 95.6022 | 2.11785 -2.19685 | 10026.4 5600.48
10.2362 95.5841 | 0.270839 3.27002 | -13571.2 -3938.07
10.7262 95.5143 | -4.14236 -5.77199 | 12405.9 -402.072
11.2144 95.3958 | -6.03051 -11.6608 | -2847.74 -11898.7
11.6902 95.2283 | -6.46138 3.61332 | 8824.25 23764.3
12.1656 95.0558 | 1.53063 -3.0262 | -2361.06 -26621.7
12.6215 94.8261 | 6.16179 -6.87591 | -2475.96 14860.4
13.0641 94.5839 | 0.0854782 2.41552 | -5626.55 -3086.28
13.4909 94.3245 | -1.33121 2.04242 | -9289.27 18091.4
13.9052 94.066 | 4.66761 -2.15739 | 8620.69 -10786.3
14.3089 93.7775 | -1.33514 6.63206 | 3343.24 -15315.7
14.6952 93.456 | 3.24624 -1.08457 | -24504.7 18571.9
15.066 93.1453 | -3.36335 2.93751 | 31446.9 16444.8
15.4674 92.8606 | 3.55588 6.04103 | -18233.7 -29208.6
15.8408 92.529 | 1.21159 -0.66197 | 34699 -6951.06
16.2232 92.1795 | -3.982 7.16794 | -34640.1 9626.75
16.5694 91.8179 | -5.39701 7.77991 | 9075.29 -4330.11
16.922 91.459 | -1.48431 -0.489565 | 4446.62 13992.2
17.294 91.1274 | -0.404174 2.82347 | -4186.69 4092.07
17.6669 90.805 | -3.19272 -3.37978 | -23006.4 -13921.3
18.0231 90.4706 | 5.82763 -2.18322 | 41329 18323.1
18.4238 90.173 | -6.72857 -2.49592 | -37754.6 -13023.2
18.7954 89.8576 | -0.4739 -7.5035 | 13273.5 -275.136
19.1811 89.5509 | 8.41645 0.808312 | 1676.74 3497.1
19.5847 89.2676 | -5.70346 -5.92643 | -6707.85 -8636.66
20.0021 89.0064 | -3.52322 4.91798 | 9694.66 15436.8
20.4503 88.8016 | -1.42068 -3.93557 | -11158 -15878.4
20.9068 88.6207 | -6.19198 -6.09772 | 9246.71 2896.64
21.3863 88.4953 | -0.226552 2.00433 | -1981.76 4359.62
21.88 88.437 | 1.05186 6.84348 | 18207.5 7066.62
22.3915 88.4363 | 1.50464 -0.462935 | 20324.1 -4569.96
22.9128 88.453 | -0.838868 -3.26179 | -55206.7 -17917.2
23.4 88.4643 | -1.11262 6.48237 | 12449.7 9290.81
23.8909 88.5137 | 1.26417 3.59524 | 34120.3 5890.3
24.3949 88.6095 | -2.298 1.93815 | -53497.4 -5258.39
24.8617 88.7454 | -0.735983 -4.87409 | 56981.3 17287.9
25.3521 88.9129 | 4.85875 -7.07838 | -31320.6 -25124.9
25.823 89.0754 | 5.91704 8.80835 | 692.851 14534.7
26.2807 89.2706 | -1.84318 0.508968 | -11983.1 -2904.1
26.7254 89.4777 | 4.99042 -7.78612 | 16062.3 -2795.71
27.1818 89.6758 | 4.87926 6.05656 | -6167.85 -8640.93
27.6358 89.8671 | 1.62173 -9.04881 | -5909.65 14349.6
28.0793 90.0806 | -2.57107 3.09835 | 6132.84 -10043
28.527 90.2858 | 2.14577 5.92349 | -8420.32 5083.93
28.9698 90.4933 | 2.04884 -3.93867 | 380.082 -4004.01
29.4196 90.6873 | 4.46452 6.70714 | 20018.9 2624.62
29.8891 90.8703 | -3.27893 0.858664 | 1915.13 14927.2
30.363 91.0559 | -2.08369 6.95133 | -18091.7 -12857.4
30.8362 91.2064 | 2.11921 6.39834 | 16414 -4732
31.327 91.3181 | -1.91709 -8.96834 | -14995.9 10191.4
31.8157 91.4135 | 3.57103 2.95144 | 16854.2 -7597.33
32.3203 91.4702 | 4.46363 1.45817 | 2290.64 9434.16
32.83 91.5014 | -2.32707 -2.29457 | -9236.26 -1199.62
33.3351 91.4829 | -6.13464 3.03743 | 14297.1 -6897.63
33.8396 91.393 | -1.5925 2.70945 | -19362 918.372
34.3145 91.2318 | -1.4836 1.08827 | 6118.71 -11991.8
34.7664 91.0041 | -1.35791 -6.13824 | -4937.53 16205.8
35.1964 90.7536 | -2.13052 -2.29351 | -8003.16 8423.45
35.5991 90.4754 | -11.9487 -1.65389 | 2164.86 -18852.4
35.9726 90.1507 | 4.41655 2.35222 | -11727 24342.1
36.3286 89.8249 | 4.6553 0.453661 | 30297.8 -13891.4
36.6911 89.478 | 3.22971 3.386 | -22967.5 -21090.1
37.0175 89.0948 | 7.63366 5.03223 | 18012.9 30368.3
37.364 88.7388 | -2.86838 4.037 | -6943.14 -12564.4


-19.3629 -44.8041 | -1.89386 -0.475887 | 386.659 906.49
-19.3702 -45.303 | 0.280692 0.139224 | -2378.54 1159.99
-19.3755 -45.8012 | -0.967932 -0.929566 | 2608.05 -1687.29
-19.3663 -46.3 | -4.17238 -1.95844 | -1334.23 1578.76
-19.3407 -46.7959 | -1.7951 -1.23797 | -2616.51 11696.5
-19.2925 -47.2818 | 1.19941 -1.86851 | 2960.17 -1288.58
-19.2095 -47.764 | 0.5845 -1.82683 | 4871.34 -9202.73
-19.0939 -48.2467 | -0.920352 -1.57792 | -8018.28 -376.423
-18.9635 -48.7271 | 0.176922 -2.29421 | 5778.68 -9253.62
-18.8036 -49.2057 | -2.02952 -4.23191 | 2194.03 6105.79
-18.6152 -49.6719 | 2.50689 0.369082 | -5188.31 -3842.08
-18.4106 -50.1331 | 3.21422 1.50922 | 7465.53 -7563.66
-18.1779 -50.5875 | -3.59694 -3.2378 | -4393.4 6334.43
-17.9249 -51.0241 | -1.70832 -2.21063 | -8940.45 11758.7
-17.6531 -51.4365 | -0.8915 -0.83002 | 8491.7 2745.57
-17.3518 -51.8287 | 0.0608919 -2.37755 | -1337.71 -7959.96
-17.0423 -52.2197 | 1.56803 -2.50813 | -4732.2 -8693
-16.73 -52.612 | 0.341926 -3.01162 | 3166.51 10811.6
-16.3961 -52.9813 | 1.53035 0.441342 | -2006.23 -3780.91
-16.0454 -53.3347 | 1.69242 0.16989 | -1734.02 -657.073
-15.6753 -53.6652 | -0.277042 -2.62487 | -4033.05 8689.44
-15.2822 -53.9592 | -0.0394685 0.673756 | 4518.89 -10444.8
-14.8644 -54.2265 | -1.09939 -0.831572 | -1049.58 3363.78
-14.4225 -54.4487 | -0.284401 -3.166 | 1105.16 4352.99
-13.9587 -54.6205 | -0.210585 -2.34983 | 5035.64 -2814.41
-13.4793 -54.7571 | -0.702503 -0.893101 | -4111.8 307.239
-12.9949 -54.869 | -3.08656 -3.00177 | 6474.92 5008.96
-12.5045 -54.9672 | -3.01545 -0.218278 | -5067.75 -4629.71
-12.0216 -55.0853 | -1.85299 2.03206 | -6328.39 407.103
-11.5517 -55.2349 | -0.416729 0.178752 | 3793.1 -6920.17
-11.091 -55.4237 | 1.63187 1.17405 | 10566.3 599.44
-10.6329 -55.6363 | -0.669084 -1.29964 | 1472.78 4353.57
-10.1867 -55.8711 | -3.35599 0.561212 | -15016.1 -2821.52
-9.77116 -56.1419 | -2.34234 -0.233906 | -2366.94 5985.49
-9.37358 -56.4331 | -1.96123 -0.784445 | 12992.3 -8098.04
-8.98048 -56.7467 | -2.48094 -1.47303 | 2963.63 -162.723
-8.59786 -57.076 | 1.0943 2.48007 | -6198.26 9253.48
-8.23677 -57.4181 | 0.492229 2.43588 | -3243.93 2122.77
-7.90618 -57.7851 | 1.20828 2.64455 | -201.587 -5381.92
-7.61193 -58.1857 | 1.59241 3.57668 | 4198.57 -7409.02
-7.34986 -58.6151 | 1.38647 3.55854 | 2913.07 6345.13
-7.11746 -59.0592 | 3.13746 3.60167 | -3570.9 -2304.99
-6.92693 -59.5225 | 1.41351 2.18143 | -4055.45 111.763
-6.7765 -59.9987 | -0.0993751 1.79146 | -568.245 7198.05
-6.64887 -60.4774 | 1.81133 3.66103 | 2396.42 -7800.88
-6.52785 -60.9631 | -1.81951 2.98575 | 3670.51 -1889.3
-6.40106 -61.4508 | -0.348853 0.165885 | 2213.58 -4263.78
-6.26683 -61.9412 | -2.08131 -1.43379 | 4664.72 -5043.9
-6.12721 -62.4342 | -1.98643 0.587061 | -3281.28 6754.69
-5.99789 -62.9243 | 1.69879 2.55589 | -2245.21 8660.72
-5.8877 -63.4113 | 1.64524 -0.755605 | -10119.6 1652.05
-5.80419 -63.9006 | 1.8332 -4.70334 | 9143.18 -3633.33
-5.71621 -64.3929 | 2.57993 -1.63579 | -984.239 -6505.15
-5.62668 -64.889 | 1.13023 -1.43777 | -2366.28 7116.26
-5.53193 -65.3796 | -0.999264 -3.48734 | -537.519 2376.58
-5.42237 -65.8661 | -1.14675 -1.72245 | 9197.65 -12487.6
-5.28711 -66.3552 | 0.773646 -0.409191 | -4702.26 5503.55
-5.14333 -66.8377 | 0.00878796 1.73711 | -5722.63 6065.81
-4.99439 -67.3115 | -0.29541 2.20782 | -4561.18 6810.61
-4.82931 -67.7734 | -0.0617011 0.330085 | 8014.02 220.216
-4.62844 -68.2223 | 1.23359 0.890015 | -5662.69 -8651.85
-4.40506 -68.6631 | 0.944806 3.37654 | -3009.96 12234.8
-4.14829 -69.0759 | -2.36645 2.80149 | -4488.03 686.511
-3.85573 -69.4623 | -1.1539 3.74622 | 15945.5 -8457.53
-3.51478 -69.824 | -1.25862 0.799763 | -2613.93 -14061.6
-3.14702 -70.1703 | -4.103 -1.60109 | 7039.77 -154.242
-2.74182 -70.4778 | -2.41847 0.931701 | -5007.64 10065.3
-2.30694 -70.7297 | 2.56664 1.51785 | -1702.79 -244.811
-1.84917 -70.9352 | 3.04946 -0.183944 | 8872.83 -3729.68
-1.3698 -71.1009 | 2.05771 1.5917 | -7807.28 5403.56
-0.884066 -71.2266 | 2.47776 1.34202 | -2558.3 -590.069
-0.395415 -71.3276 | 2.72144 -0.219808 | -4327.93 -1986.84
0.0935554 -71.4146 | 2.10102 -0.122669 | 6070.66 1548.21
0.588892 -71.4891 | -0.203419 1.02076 | 7627.3 -5961.73
1.08944 -71.5617 | -1.15286 -1.06712 | -13971.4 4114.88
1.58295 -71.6226 | 1.98935 -3.06318 | 5716 7270.26
2.07919 -71.6736 | 2.73138 -0.0830002 | -2546.37 -11645.2
2.5715 -71.7468 | 0.867799 -3.26831 | -5075.14 5575.1
3.05872 -71.8263 | -0.691364 -1.73809 | 376.734 558.681
3.54402 -71.9159 | -0.369419 -0.459353 | 1096.28 -7077.45
4.02818 -72.0206 | 0.612476 -1.94753 | 5128.29 9368.41
4.51586 -72.1181 | 1.85852 1.36132 | -3390.74 1439.41
4.99931 -72.2249 | 1.99117 0.96542 | -4645.3 -3179.95
5.47417 -72.3602 | 1.48774 1.14868 | 12176 -4568.68
5.94847 -72.5278 | 1.75107 2.03011 | 5314.14 -429.815
6.41692 -72.7238 | -1.59587 -0.399234 | -1151.95 611.348
6.87062 -72.9495 | 0.952278 2.07538 | -7099.55 768.034
7.30034 -73.2066 | 0.669533 -1.05614 | -5090.18 11639.6
7.70436 -73.4886 | -1.48191 0.713863 | -779.622 -7699.83
8.07384 -73.816 | -4.75469 0.237133 | 729.016 4880.48
8.40753 -74.1774 | -5.67364 -0.299084 | 2869.93 2082.66
8.69933 -74.5733 | -2.59425 3.04659 | -3447.24 -5115.65
8.93412 -75.0083 | 0.468477 2.56387 | 3882.91 -5876.99
9.12004 -75.4726 | -3.41703 -1.01954 | 1264.23 -3558.79
9.2627 -75.955 | -5.52574 -2.23326 | -1462.77 6540.1
9.36782 -76.4422 | -3.25522 -1.57762 | -3255.35 6360.64
9.44342 -76.93 | -1.44773 1.81609 | 798.659 -3785.02
9.50827 -77.4217 | 0.368808 1.00215 | 7058.8 -3098.96
9.58001 -77.9169 | 5.44416 -1.73238 | 222.742 -9433.82
9.6505 -78.4193 | 6.51282 -3.53921 | -2088.26 9809.83


-29.5992 81.089 | 5.55257 0.0748093 | -642.12 -286.021
-29.2512 81.4476 | 2.27052 -1.80404 | 4083.55 -2882.01
-28.9127 81.817 | -1.21634 -1.25127 | -2276.77 11360.9
-28.592 82.2093 | 1.64505 0.589644 | 7700.29 5089.22
-28.2736 82.6094 | -1.04975 2.62642 | -13353.3 -16831.1
-27.961 82.9966 | -3.69731 3.16438 | 3705.89 -2646.26
-27.6385 83.375 | -2.32987 1.74705 | 4608.77 12453
-27.3066 83.7574 | 1.31692 0.42871 | 10434.6 -304.869
-26.9606 84.1348 | 2.15021 1.41456 | -12839.9 9519.04
-26.6214 84.5159 | -2.46022 1.7174 | 2600.76 -23012.2
-26.2651 84.8665 | -5.3415 0.655686 | -7692.79 11495.4
-25.9065 85.2134 | 0.857592 0.739562 | -2793.79 -10394.2
-25.5321 85.5356 | 2.7578 1.70103 | 7265.23 9332.87
-25.1337 85.8396 | 1.81389 -0.14719 | 2481.97 4693.15
-24.7108 86.1127 | 1.6644 0.802376 | -11441 -11798.8
-24.2681 86.3286 | 1.28945 1.23885 | -2028.43 -6681.88
-23.8049 86.4882 | 2.02645 0.718371 | 10615 15114.8
-23.3224 86.6191 | 1.83502 2.0368 | 3492.95 -7396.89
-22.825 86.7024 | 2.9459 -2.78191 | 12042.7 6643.35
-22.3153 86.7524 | 2.83374 -1.77915 | -14772.8 -5148.95
-21.8113 86.7608 | -0.573339 -0.717048 | 5728.86 1983.72
-21.3044 86.7364 | -1.69482 -1.00403 | 9704.86 -77.9473
-20.7942 86.6781 | -1.13758 1.71284 | -10614.6 -4395.45
-20.2959 86.582 | 0.432992 1.35335 | -569.82 3606.78
-19.8055 86.4628 | 2.71507 -3.31519 | -8399.87 1247.51
-19.3268 86.3226 | -1.40404 1.39188 | 4113.24 -1200.63
-18.8518 86.164 | 1.11679 2.98637 | 1062.41 -710.989
-18.3816 85.9922 | 0.8969 0.48915 | -12707.1 6996.36
-17.9215 85.8158 | -0.297245 -0.682327 | 12733.5 -15971.3
-17.4552 85.6263 | -0.758632 -1.23979 | 5584.83 14601.6
-16.9775 85.4638 | -2.70547 -1.68364 | -10247.5 -5273.11
-16.5006 85.3092 | -0.801841 1.64438 | 18388.4 727.36
-16.0087 85.169 | -2.66745 -0.327085 | -10541.5 -3193.61
-15.5205 85.0358 | -3.15415 -0.961269 | -7921.41 -33.7284
-15.0336 84.9206 | -1.85198 0.865542 | 8713.26 2286.67
-14.5366 84.8407 | -1.52292 -0.532411 | -13262.2 6259.2
-14.0434 84.8022 | 1.31051 2.64318 | 2670.28 -2241.48
-13.5485 84.7891 | 1.85619 0.645184 | -1665.25 -5448.42
-13.0548 84.7931 | 3.53035 -1.27262 | -2677.17 -2894.9
-12.5642 84.8262 | 2.38834 -0.216697 | 2082.76 10957
-12.0783 84.9093 | -3.87496 1.45254 | -6358.57 -5142.39
-11.6015 85.0164 | 0.169694 -2.67178 | 1220.61 -10446.4
-11.1264 85.1362 | 2.82758 -4.00825 | 22861.1 14146.6
-10.6462 85.3004 | -1.40522 -1.46086 | -498.676 -367.835
-10.18 85.5024 | 1.36223 -0.74247 | -16643.7 -8104.23
-9.74308 85.7368 | -1.79271 0.80254 | 3511.87 744.357
-9.32803 86.0094 | -3.90149 -2.35789 | 4339.44 5071.59
-8.93846 86.3236 | -2.94465 2.13036 | -11066.5 2096.1
-8.58154 86.6703 | -3.80274 -3.40744 | 9181.49 194.812
-8.22611 87.0257 | -3.53736 -1.95324 | 9408.76 3243.94
-7.86149 87.3809 | -3.05174 2.55518 | 1181.17 -6966.66
-7.49557 87.7314 | -3.45849 -0.622195 | -16528.8 8560.52
-7.14775 88.0926 | 1.70736 -0.0627028 | 6763.75 -18572.8
-6.7863 88.4314 | 2.22622 -1.70191 | -3702.18 8764.32
-6.42394 88.7722 | 4.81286 -1.82365 | 1760.15 3987.33
-6.05294 89.1098 | 6.28826 -2.60956 | 12537.9 3006.72
-5.66061 89.4339 | 1.57135 -4.84995 | -5592.17 -7448.19
-5.26221 89.7403 | -1.22208 -1.56477 | -15820.3 -4301.72
-4.87011 90.0384 | -0.137395 -2.38614 | 10119.2 3257.02
-4.46513 90.3309 | -2.20695 -0.900216 | 6554.33 18824.1
-4.046 90.6238 | -0.12237 -0.832224 | 5060.43 -17086.7
-3.60092 90.8743 | 1.20353 -1.24996 | 4668.47 10049.8
-3.1395 91.103 | -0.7754 3.16128 | -13933.5 -8539.49
-2.67381 91.2971 | -2.30596 2.5255 | -1951.92 4269.44
-2.19816 91.4591 | -1.23984 1.98976 | 4942.66 -9722.18
-1.70772 91.5702 | -1.68695 4.86742 | -6789.95 4397.03
-1.21577 91.651 | 2.2357 3.07454 | -5250.2 108.768
-0.724078 91.7022 | 1.88143 5.79301 | 2333.01 -3084.94
-0.230194 91.7232 | -0.829614 7.16986 | -8487.45 12189.4
0.259735 91.7276 | -2.53989 2.19789 | 10760.2 -8138.86
0.754524 91.6814 | -0.6586 0.518758 | 4956.82 769.501
1.24565 91.5848 | 2.6411 4.17486 | -7689.53 -2933.95
1.71931 91.435 | -1.33601 -2.92109 | 3048.42 4521.41
2.17922 91.2464 | -3.51512 -2.89252 | -5347.65 -8809.69
2.6195 91.0161 | -4.04283 0.26447 | 4680.69 2100.29
3.05758 90.7772 | -3.38061 3.59737 | 5492.29 7702.11
3.50227 90.5496 | -6.17988 5.58389 | -6849.56 -2164.81
3.9425 90.322 | -1.46429 1.97714 | -7891.29 75.8986
4.38004 90.0995 | 2.68052 6.00982 | 10527.2 2496.69
4.83146 89.8953 | -1.68937 2.40001 | -4468.43 2924.04
5.28685 89.7039 | -1.17969 -0.400229 | 4479.53 -12650.3
5.74836 89.5099 | 0.25205 5.60375 | 10537.1 3780.97
6.22425 89.3387 | -0.479016 -0.0673062 | -19419.5 2063.45
6.6992 89.1936 | -0.532175 1.53963 | 27136 -9630.44
7.20019 89.0817 | -3.43187 1.26043 | -2027.44 13691.3
7.70861 89.0335 | -0.958568 6.79874 | -26571.7 1197.27
8.20316 89.0303 | 1.01719 3.54769 | 16729.9 -4092.67
8.70564 89.0528 | 2.10612 -1.28122 | -1879.54 -4929.69
9.20563 89.0984 | 2.55083 2.97947 | -6952.21 6644.64
9.69559 89.1831 | 3.0487 3.99918 | -4740.39 -4749.04
10.1765 89.293 | 1.85363 4.78084 | 4662.92 3935.9
10.6537 89.4287 | 1.8803 1.39774 | -1319.51 -5106.86
11.1268 89.577 | 0.2663 3.26394 | 10390.5 342.201
11.5998 89.7443 | 1.46379 1.84675 | -6079.16 -1313.79
12.0563 89.9412 | 0.783547 2.42009 | -13060.9 304.166
12.4864 90.1747 | 3.84263 -1.04636 | 8669.02 1984.16
