-75.0877 -42.9976 | -2.09363 1.89219 | 1777.28 6741.55
-40.6308 41.4753 | -0.684787 0.938816 | -11052.8 2048.36
-40.252 41.8062 | -0.381978 0.972404 | -3273.25 -5970.83
-39.8948 42.1527 | 1.15583 0.706014 | 6959.83 -11377
-39.5458 42.5055 | 0.183157 1.16621 | -767.221 19819.1
-39.225 42.8953 | -2.18443 -3.48274 | -2165.03 -5694.94
-38.9261 43.2988 | -2.63324 -3.77686 | 451.45 -5212.55
-38.6395 43.708 | -1.88106 -1.64453 | 765.877 6065.8
-38.3632 44.1281 | 0.235555 -1.72659 | -2077.41 -959.645
-38.0907 44.5506 | 1.84054 -1.3375 | 10876.7 641.343
-37.8071 44.9712 | 0.40835 -1.23624 | -5522 6008.86
-37.5308 45.3974 | 0.337177 -1.67458 | -10433.7 -8350.67
-37.2569 45.8156 | 3.24101 -2.85604 | 8761.58 -256.203
-36.9568 46.218 | -0.335516 -1.14141 | 2478.84 3288.94
-36.6326 46.6037 | -0.462126 0.781613 | -11348.1 -3723.52
-36.2912 46.9646 | 4.93717 -0.198301 | 3122.76 -6411.27
-35.9148 47.285 | 2.46202 1.6983 | 1354.58 1928.01
-35.5079 47.5683 | -0.369999 3.44558 | -523.21 6113.75
-35.0768 47.8165 | -1.25786 2.65087 | -1571.93 -7537.28
-34.6224 48.0113 | -1.48093 -1.91175 | -1996.68 -134.659
-34.1524 48.162 | 0.300629 -2.33363 | 5885.88 -1542.92
-33.6696 48.2798 | 0.17393 0.342664 | -2844.19 9463.44
-33.1847 48.3887 | 2.92096 -4.21353 | -2174.8 -3269.53
-32.6967 48.4761 | 1.92736 -1.8787 | 5105.64 2149.58
-32.2016 48.5424 | -0.709167 0.346577 | 2780.36 4088.83
-31.7014 48.5823 | -2.36622 -2.08061 | -3316.68 -4652.43
-31.2022 48.5759 | -1.2347 1.44687 | -3810.06 -4333.45
-30.7086 48.5227 | 0.679089 2.48091 | -1968.87 2150.89
-30.219 48.4414 | 0.872397 1.1775 | 14534.6 2232.21
-29.723 48.3426 | 2.66859 2.58599 | 1116.6 -3701.06
-29.2299 48.2216 | 1.48254 -0.142512 | -8734.78 1961.79
-28.7465 48.0867 | 0.0207383 0.434021 | 1436.46 1949.71
-28.2662 47.944 | -1.9582 1.99418 | -2190.28 -768.192
-27.7912 47.7927 | -2.66528 3.25594 | -9036.05 6598.85
-27.3246 47.6382 | -0.770621 3.23854 | 2858.48 -8288.81
-26.8603 47.4687 | -1.86533 -0.500012 | 4106.01 164.389
-26.3921 47.3022 | -3.73862 0.857745 | -2706.23 6413.51
-25.9209 47.1533 | -1.72046 3.2895 | -505.695 -1492.39
-25.4469 47.0133 | 1.37883 1.76397 | 3870.53 -795.877
-24.9686 46.8795 | -0.141011 0.504748 | -4877.39 -4271.66
-24.4908 46.749 | -1.35995 1.92902 | 6942.25 3332.27
-24.004 46.6371 | -1.64661 0.502033 | 3797.86 2254.85
-23.5113 46.5414 | 1.21501 3.5075 | -4229.52 -7077.18
-23.0199 46.4477 | -0.156191 0.195785 | -3206.84 2183.33
-22.5278 46.3707 | 1.11055 -0.521762 | 7127.42 928.097
-22.0291 46.3176 | 1.75971 4.53643 | -9372.45 -942.627
-21.5338 46.2895 | 1.49388 -0.48485 | 1708.49 1795.79
-21.0364 46.292 | 0.749869 1.79958 | 8332.33 73.9086
-20.5336 46.3228 | -1.58448 4.84281 | 5124.1 2963.08
-20.0296 46.3798 | -0.641231 1.58509 | -10614.1 -8740.6
-19.5344 46.4498 | 0.989582 -0.427714 | -257.355 8550.89
-19.0436 46.5506 | -1.25339 -3.37697 | 12557.9 -2818.38
-18.5486 46.6669 | 0.455652 -2.98766 | -1930.2 -8212.16
-18.0608 46.8011 | 0.947608 -2.99431 | -11018.7 9259.94
-17.5963 46.9848 | -0.893342 -1.70442 | -5688.47 1171.96
-17.1525 47.2048 | 0.27397 -0.56064 | 18.3401 -7438.54
-16.7163 47.4361 | -0.0699764 0.307426 | 8308.02 7856.57
-16.2789 47.6811 | -1.06567 0.726849 | 6737.41 -6479.77
-15.8374 47.925 | 0.986582 0.689153 | -4079.89 6669.09
-15.4052 48.184 | 1.89159 2.99619 | -8279.99 941.045
-14.9814 48.4473 | 0.865138 0.555791 | 6346.31 -17244.3
-14.5486 48.6898 | -0.689077 -1.72109 | -2444.68 12107.9
-14.1245 48.9504 | 2.17705 -1.33149 | -8522.73 4535.9
-13.711 49.2227 | 2.60427 -2.59578 | 7127.05 -9961.61
-13.2847 49.4762 | -1.13044 -1.32864 | 3713.99 6920.57
-12.8489 49.7222 | 1.27887 -0.845578 | -3152.04 2477.85
-12.4067 49.9539 | 1.87293 -3.88519 | -4278.96 -9213.98
-11.9542 50.1524 | 0.0805174 -1.03433 | 2177.79 4003.82
-11.4896 50.3275 | -0.401522 -2.26223 | 4231.15 1796.42
-11.012 50.4778 | -1.94791 -1.36879 | 6493.09 2102.06
-10.5211 50.6006 | -3.53036 2.5494 | -958.468 -20.4477
-10.0233 50.6904 | -2.29555 -0.593856 | -3750.97 1422.86
-9.52251 50.7414 | 1.74294 0.77595 | 1834.4 -8746.31
-9.01831 50.7398 | 4.63955 0.684744 | 4931.5 3720
-8.5141 50.7061 | 0.884437 -2.58756 | -19606.1 346.944
-8.0265 50.6461 | -0.150064 -2.08671 | -9324.77 2553.88
-7.54835 50.5715 | 2.29964 0.601499 | 13907.5 1537.43
-7.06279 50.4876 | 0.867905 -2.72583 | 7270.09 1110.44
-6.57381 50.3887 | -1.54214 -1.46447 | -1337.38 -4098.5


-31.6464 13.9334 | 1.30673 1.57765 | 1957.71 7135.56
-31.1925 13.7287 | 3.91801 1.46537 | -9704.42 -13086.3
-30.7653 13.4788 | 0.768861 2.4369 | -4829.88 11024.2
-30.3507 13.222 | 0.389157 4.99048 | -1076.34 4193.85
-29.9379 12.968 | -1.66856 -0.80148 | 2703.92 -345.401
-29.5215 12.7149 | -2.51666 -2.06162 | 8831 -3493.28
-29.0993 12.4573 | -2.87666 0.925851 | 2591.25 -5504.33
-28.6788 12.1887 | -2.17376 3.66458 | -2661.5 1853.19
-28.263 11.9155 | -1.78139 -6.04022 | -2064.05 20.5314
-27.8485 11.6398 | -1.38472 -5.93811 | 11195.6 -10104.7
-27.4228 11.3631 | -0.680024 -1.42511 | -750.461 5129.98
-26.9858 11.1058 | 1.63175 -2.31164 | 2800.17 5149.87
-26.5363 10.8704 | 1.32008 -3.60655 | -217.098 -11405.8
-26.0824 10.6387 | -0.340225 -1.74152 | -9067.79 8124.82
-25.6241 10.4341 | 1.83461 -2.30061 | -248.713 1155.39
-25.1536 10.2614 | 3.55853 -4.16448 | 9143.26 2016.21
-24.6663 10.1234 | 3.27219 -1.68059 | -752.568 -3470.87
-24.1725 10.0081 | 0.596018 1.25178 | -4482.77 -2862.24
-23.6766 9.91701 | 2.11062 1.87457 | -2347.1 4626.83
-23.1777 9.86567 | 2.26283 1.67822 | 1028.3 5972.3
-22.6763 9.8531 | -1.90715 3.94224 | -1491.12 -15486.3
-22.176 9.85421 | -2.84666 2.10146 | -3270.1 10518.6
-21.6796 9.9052 | -0.407017 -0.955186 | 7720.05 8370.83
-21.184 9.99937 | 0.629874 1.08118 | -3327.32 -15326.2
-20.6928 10.0998 | 0.417335 2.75307 | 2477.82 8278.65
-20.2068 10.2281 | 0.566785 -2.45181 | -7213.76 -9232.94
-19.7327 10.3735 | 0.237717 -1.15445 | -6058.8 2299.52
-19.274 10.5538 | -1.79486 2.33356 | 10858.1 11688.8
-18.8217 10.7723 | -3.39578 1.65217 | 1262.68 -5640.16
-18.3738 11.0002 | -3.00109 1.35617 | -2031.11 -6975.08
-17.9315 11.2315 | -1.08375 -2.07845 | -2385.11 6700.5
-17.4998 11.4819 | -4.64004 1.57366 | -1578.12 219.136
-17.0744 11.7399 | -1.52831 0.907111 | -1400.61 -8439.64
-16.6492 11.9902 | 0.277347 -0.574914 | -2390.03 1772.27
-16.2272 12.2432 | -2.40632 0.435377 | -2141.45 5384.79
-15.8057 12.4993 | -2.87301 0.945808 | 7087.76 -976.863
-15.3701 12.7396 | 1.43658 -0.969472 | 2410.04 -2377.3
-14.9209 12.9578 | 0.174831 -1.1776 | 1235.39 7376.06
-14.4616 13.1611 | -0.131481 3.62741 | -2315.57 -2530.8
-13.991 13.3325 | 4.45112 -1.34043 | 4845.33 -7512.36
-13.5055 13.4624 | 0.0569734 -5.63166 | -173.52 9833.21
-13.0142 13.5732 | -0.309878 -0.797444 | -6298.87 -3136.71
-12.5204 13.65 | 0.930219 1.41597 | 5344.72 -4496.44
-12.0189 13.687 | 0.0157054 -1.10195 | 4385.56 1031.23
-11.513 13.6981 | 0.501857 -2.94908 | -5253.85 7978.97
-11.0097 13.6936 | -1.97383 0.210474 | 4309.63 -1640.71
-10.506 13.652 | 0.385029 2.02528 | -3744.4 -6914.46
-10.0109 13.5575 | 2.19138 -1.01269 | 2840.93 2996.03
-9.52413 13.422 | 1.03611 -0.598862 | -1387.4 -5990.29
-9.05121 13.2431 | -0.0895362 -3.99113 | -2749.41 5527.16
-8.58992 13.0405 | -0.258353 -0.842161 | 10088.8 -357.875
-8.13276 12.8135 | -1.24663 2.53739 | 2165.01 -10894.8
-7.68951 12.5509 | -0.23403 1.13696 | -4404.86 9622.51
-7.26267 12.2731 | -2.57825 -3.9455 | -9057.23 -1552.53
-6.85734 11.9731 | -3.24143 -4.42423 | 6347.93 2084.37
-6.45949 11.66 | -2.00944 -2.47664 | 1612.55 -2370.67
-6.07399 11.3289 | -0.134836 0.42921 | -5493.15 -6652.83
-5.70669 10.9785 | -0.387037 -2.66932 | -6283.75 9779.55
-5.34375 10.6339 | 0.0986851 -0.673753 | 6447.11 1402.74
-4.96715 10.301 | 1.89298 3.73501 | 2377.06 -6497.97
-4.57822 9.97457 | -0.968669 0.753858 | 9437.51 2228
-4.17235 9.6627 | -1.22319 -1.02283 | -12317.2 -6411.38
-3.7689 9.35493 | -0.158118 1.03864 | -3609.48 9529.13
-3.35283 9.07694 | 0.898532 1.57001 | -1264.25 3633.14
-2.91893 8.83415 | 0.492909 4.35943 | -2735.7 134.601
-2.46864 8.62386 | -0.889039 5.34242 | 13414.1 -8830.6
-1.99367 8.44274 | -0.612582 2.7307 | 8235.1 -2856.55
-1.49837 8.3059 | -1.3541 2.34803 | -13797.6 18031.6
-1.0007 8.23522 | -0.662393 2.09364 | -5474.92 -13307.9
-0.50524 8.19171 | -0.525027 1.86741 | -9326.28 3070.75
-0.0141721 8.19123 | 0.763368 1.37503 | 9796.22 5509.06
0.481005 8.23655 | 4.33446 0.24062 | 3173.87 -7913.72
0.975732 8.30728 | 3.16378 0.23443 | -2340.86 5422.94
1.46359 8.41439 | 1.58307 2.04139 | 4928.22 -8108.71
1.94666 8.54613 | 2.20414 -0.830754 | -4582.5 853.974
2.41175 8.72341 | -1.88442 -1.08505 | -1173.75 8664.23
2.85139 8.95839 | 0.129796 -0.41786 | -2692.39 -417.367
3.26715 9.22864 | 2.90805 -3.06134 | -8663.32 -12400.6
3.66574 9.50776 | 2.13001 -3.90723 | 6374.99 149.922
4.0597 9.79791 | 0.70099 -2.7448 | 2650.99 4708.93
4.44542 10.1062 | -0.979919 0.193276 | 3654.37 5685.2
4.82406 10.4307 | -1.38693 2.54855 | -4215.17 1091.17
5.19795 10.7587 | 0.128534 2.32837 | -1503.76 -5033.5
5.58265 11.07 | 1.03942 1.81441 | 8901.97 2634.14
5.99113 11.3578 | 1.87304 0.656806 | -6323.08 -1377.28
6.41511 11.6172 | -1.02252 -0.391007 | 4159.51 84.658
6.86125 11.8423 | -2.98939 3.20084 | 6351.86 3968.33
7.32807 12.0329 | -1.22419 0.409958 | -8671.21 -4801.46
7.8041 12.1799 | 1.53866 -0.94834 | -1437.26 -151.528
8.2892 12.2857 | 2.3312 1.83728 | 118.614 -2706.1
8.78185 12.3528 | -1.50692 3.59924 | 7394 5477.29
9.28336 12.3961 | -2.09247 1.8814 | 4265.76 8409.01
9.79066 12.4119 | 0.691917 0.322093 | 1497.2 -16579.3
10.2974 12.3636 | 1.68294 2.15587 | -3849.48 2861.76
10.7962 12.2778 | -0.563949 2.31789 | -4674.98 8116.36
11.2863 12.1699 | -2.91487 0.496889 | 1354.07 -3891.53
11.7689 12.026 | 0.224743 -0.421088 | 9016.68 -4786.78
12.2456 11.8452 | 0.597464 0.0654632 | -8789.21 -3505.16
12.7057 11.6368 | -0.866532 2.10937 | -3701.3 17943.3
13.158 11.4306 | 2.46389 -0.362792 | 1003.18 -9120


-87.2543 -23.6428 | -3.18985 -1.0306 | -9847.68 -6049.04
-86.7649 -23.6089 | -0.796695 0.25688 | 3097.16 12639
-86.2729 -23.5616 | 0.561177 1.48518 | 8440.45 -7942.49
-85.7742 -23.5247 | -1.80047 -4.91502 | -1413.83 70.0794
-85.2757 -23.4884 | -2.16638 -6.30117 | -4517.94 5371.43
-84.7798 -23.4428 | 1.52138 -2.89011 | 9813.71 -2977.16
-84.2778 -23.4004 | 2.41756 0.0851152 | -1651.07 -7075.02
-83.7765 -23.3597 | 1.11309 2.52436 | -4533.73 9927.15
-83.2806 -23.2919 | -1.22971 1.71036 | 823.88 -7113.82
-82.7874 -23.209 | -8.94762e-05 -1.66209 | 3029.54 1003.28
-82.2987 -23.0949 | -0.920873 -3.27504 | -4134.35 1263.42
-81.8239 -22.9369 | -2.12816 -1.58492 | 3574.19 10687.4
-81.3628 -22.7297 | -2.19941 -3.9702 | 4190.2 -2612.69
-80.9091 -22.5019 | -0.0916124 -2.92468 | -910.68 -7425.11
-80.4634 -22.267 | 1.47979 1.314 | -10855.4 -3956.52
-80.0355 -22.0165 | 1.29211 0.16336 | 1737.28 2323.97
-79.6216 -21.743 | -3.53583 1.37412 | -1794.42 292.409
-79.2225 -21.4481 | -0.947934 -0.423076 | 8741.44 1469.31
-78.831 -21.1353 | 3.1032 -0.291063 | -2074.44 -2336.56
-78.4588 -20.8028 | 0.718125 2.33956 | -4122.95 -3693.36
-78.1154 -20.4461 | 0.519886 -2.26502 | -2546.68 5630.92
-77.805 -20.059 | 2.7753 -2.537 | 5111.14 -4322.91
-77.517 -19.6553 | 0.00931351 0.875175 | -1887.4 1766.43
-77.2598 -19.2323 | -3.54842 0.604321 | -6231.38 -6713.11
-77.0343 -18.7987 | -0.602808 2.36926 | 2733.41 -4449.89
-76.8264 -18.3582 | 1.87858 2.24026 | 1158.71 10231.1
-76.6337 -17.9031 | -1.41044 1.63034 | 6511.99 2383.28
-76.4453 -17.4408 | 0.454989 -0.568654 | -1837.8 5919.5
-76.2679 -16.9696 | 0.49994 -1.55821 | 3001.15 436.948
-76.0949 -16.4955 | -0.4302 -0.235459 | -3588.31 -3782.5
-75.9295 -16.0212 | -0.84276 0.188022 | -2254.79 8639.97
-75.7644 -15.5431 | -1.41388 -0.0702737 | 3010.95 -12897.2
-75.579 -15.0795 | -0.797276 1.22443 | -5962.47 4852.18
-75.3739 -14.6221 | -1.38541 0.744345 | 17078.2 8305.87
-75.1234 -14.1764 | -0.535919 -0.557501 | -4344.2 -1492.39
-74.8502 -13.7464 | 0.0528892 -1.14239 | -11510.1 -5805.23
-74.5631 -13.3363 | -3.92866 2.48387 | 2224.91 -8308.2
-74.2442 -12.9567 | -0.836105 2.79768 | -5625.62 5787.17
-73.8984 -12.6016 | 1.93801 -0.56908 | 9167.21 -839.309
-73.51 -12.2879 | 2.20794 -0.39368 | -3368.23 -1691.27
-73.0919 -12.0186 | 3.07317 -0.550504 | -3317.03 890.418
-72.6511 -11.7923 | 1.31189 -2.42663 | 3728.12 -2539.75
-72.1884 -11.6129 | 0.894211 -3.02873 | -6454.36 -2283.43
-71.7167 -11.4699 | 0.244917 3.2105 | 6131.47 7947.83
-71.2348 -11.3451 | 0.548964 1.80784 | 28.1914 -933.393
-70.7468 -11.2458 | -0.345166 0.0105646 | -4836.09 536.463
-70.2566 -11.1737 | 1.14527 0.431242 | 8296.07 -6225.91
-69.7586 -11.1335 | 1.80304 -1.1717 | -7660.55 5866.45
-69.2636 -11.1016 | -0.672253 2.38387 | 4960.73 2436.91
-68.7649 -11.0787 | -0.563783 2.59756 | 3838.49 -5322.47
-68.2634 -11.0737 | 0.346603 1.81999 | -8956.99 4154.71
-67.7659 -11.0738 | 0.236537 1.3745 | 15274.6 -90.6441
-67.2591 -11.0829 | 0.666008 3.19258 | -2453.29 -8234.93
-66.7534 -11.1045 | -0.942224 3.8072 | -7792.46 8467.88
-66.2522 -11.11 | -1.40425 5.37532 | 7456.15 2275.82
-65.7477 -11.1033 | 0.0938602 1.50181 | -9592.58 -7925.97
-65.2484 -11.0976 | -4.25008 0.805832 | 8090.91 1403.9
-64.7455 -11.0744 | -3.66137 1.20565 | -4362.6 309.929
-64.2471 -11.0209 | 0.0472227 -1.82411 | 369.493 3130.48
-63.754 -10.9258 | 1.77709 0.804395 | 6951.14 2847.33
-63.2659 -10.7898 | 2.93714 1.35698 | -5724.71 -6957.18
-62.7929 -10.6204 | -0.822787 0.625362 | 1423.96 2962.33
-62.3398 -10.4022 | -0.290969 0.389888 | -4936.33 6294.48
-61.9171 -10.1317 | 0.0716956 1.81801 | -6384.82 -6008.1
-61.5189 -9.83234 | -1.94259 1.17967 | 20707.2 8473.6
-61.1229 -9.50992 | -0.193484 0.144168 | -9952.91 -9117.03
-60.7502 -9.17345 | 1.31972 -1.50146 | -8815.26 -8993.04
-60.4077 -8.81896 | 0.29394 -0.359111 | 1501.1 7597.37
-60.0941 -8.43324 | 0.165939 -0.63917 | 7920.43 8119.11
-59.8019 -8.02159 | 2.01993 -4.65533 | -4555.98 -2383.73
-59.5353 -7.5972 | 2.5553 -1.07525 | -4691.51 -16900.4
-59.2866 -7.17522 | 0.912674 0.515714 | 5574.72 2830.4
-59.0519 -6.74176 | 0.0829171 1.02158 | 1592.15 15525.6
-58.844 -6.28483 | -0.359462 -0.0246312 | -6746.31 -9811.33
-58.6643 -5.82296 | -2.9019 -0.897957 | 4298.82 -2761.65
-58.4954 -5.35825 | -4.89602 1.116 | -1597.16 4851.23
-58.3386 -4.88571 | -0.880601 0.0559294 | 3219.65 8183.45
-58.1834 -4.40673 | 1.09338 -2.54066 | 1371.53 -8785.93
-58.0249 -3.93388 | 1.23479 -2.3901 | -5446.74 -2807.59
-57.8697 -3.46298 | 0.0870129 -2.16855 | 2569.75 8695.89
-57.7062 -2.9896 | 0.801784 0.50092 | 2423.19 -5801.57
-57.5267 -2.52527 | 0.443958 -0.315216 | -9889.22 -3932.77
-57.3382 -2.06982 | 2.03699 -3.15922 | 5427.44 3310.01
-57.1163 -1.62609 | 3.79822 0.321508 | 7452.68 526.951
-56.8547 -1.19914 | 1.50683 1.60938 | -2982.62 11446.2
-56.5691 -0.779803 | 2.00613 0.948451 | 5410.74 275.461
-56.2486 -0.38273 | 2.48048 -1.1778 | -681.995 -5465.02
-55.8968 -0.0165366 | 0.0893239 -0.252564 | -859.203 5231.69
-55.5188 0.323368 | 1.78304 0.0147766 | -7176.84 -8482.85
-55.115 0.620681 | 1.37281 -0.65694 | 7913.18 -1523.06
-54.6787 0.873883 | 1.58843 0.611211 | -587.01 3000.88
-54.2235 1.09388 | 1.00274 0.690983 | -2016.87 -2311.46
-53.7555 1.28204 | 2.04281 -4.74702 | 2074.7 7453.23
-53.2755 1.44686 | 1.94027 -0.973043 | 3816.78 -3628.12
-52.7817 1.57043 | -1.47941 0.47403 | -3288.12 -1263.42
-52.2819 1.64926 | -1.22975 1.56888 | -6730.08 -6534.23
-51.783 1.68116 | -0.146487 4.04975 | -6709.21 5308.06
-51.287 1.6872 | -2.61684 0.614689 | 12950.9 2878.81
-50.7835 1.66692 | 0.987306 -0.0663884 | -1818.31 -8547.42
-50.2824 1.6082 | 1.94642 2.43702 | -4189.31 4822.59


-87.2792 -41.3798 | 0.579554 -2.63336 | 555.113 -6669.37
-87.073 -40.9298 | -1.44998 -2.3117 | -6858.37 7145.42
-86.8849 -40.4683 | 1.54521 0.319285 | 9488.62 3223.87
-86.6878 -40.0049 | 0.295268 -4.94102 | 3786.85 57.5689
-86.4847 -39.5432 | -2.45431 2.52675 | -18133.5 -4431.45
-86.292 -39.084 | 5.49392 -1.49818 | 19162.4 1960.25
-86.0643 -38.6345 | 3.65701 -2.02739 | 752.192 3879.01
-85.8225 -38.1883 | 1.42988 -1.43437 | -11493.2 5258.23
-85.5833 -37.7416 | -0.0622276 -0.596773 | 7092.12 -13586.2
-85.3204 -37.3149 | 0.501549 -1.30922 | -9302.87 11632.8
-85.0462 -36.8938 | 3.36353 -3.93243 | 8578.15 -15188.7
-84.734 -36.5068 | 1.19866 -4.98931 | -12797.5 5213.29
-84.4054 -36.1394 | -0.434653 1.27072 | 2074.74 -8016.55
-84.0436 -35.8097 | -0.511908 4.83082 | 1431.67 3852.72
-83.6533 -35.5119 | -1.41827 -0.752543 | -7704.7 -2958.12
-83.2427 -35.248 | -2.8255 -2.83957 | 14814.8 17183.7
-82.8005 -35.012 | 0.576477 -0.596732 | 361.424 -12789.4
-82.3327 -34.8388 | 1.74801 2.22411 | -11789.3 -3125.39
-81.8566 -34.7138 | -1.96861 3.23524 | 13785 9266.73
-81.3654 -34.6151 | 4.55783 -2.0204 | -6280.87 -3304.94
-80.8727 -34.5485 | -0.95639 -7.02833 | -5396.06 -3864.68
-80.3816 -34.5072 | 2.0764 -1.61149 | 938.519 12453.8
-79.8896 -34.4696 | 1.74066 0.140421 | 1795.26 -4155.41
-79.3959 -34.4631 | -6.13684 -0.755385 | -4022.75 -4281.01
-78.9068 -34.4965 | 0.480764 -2.43071 | -8819.65 7823.41
-78.4266 -34.5576 | 2.12545 -4.09908 | 4504.67 -11401.4
-77.9473 -34.6604 | -2.82099 -4.16171 | 24632.7 5739.36
-77.4535 -34.7732 | -0.130598 -0.952867 | -6537.38 -8419.5
-76.9633 -34.9012 | 0.944092 -2.91395 | 3373.96 9724
-76.4686 -35.0164 | -0.919815 -0.158234 | 6712.14 -6534.31
-75.9696 -35.1302 | 2.01025 -1.65045 | -16254 -4083.61
-75.4777 -35.2313 | 0.293614 -2.10508 | 3734.31 18899.5
-74.9791 -35.2836 | 1.26136 -0.455768 | 263.086 -16320.9
-74.478 -35.3253 | -0.15175 -6.37528 | 4210.87 11509.8
-73.9739 -35.3299 | 0.489352 0.225311 | -11113.2 -6330.77
-73.4782 -35.3171 | 0.350591 -0.21417 | -9488.5 -8082.88
-72.99 -35.2826 | 1.17897 -3.66175 | 14126.4 19557.8
-72.499 -35.1919 | -3.02709 0.54712 | -300.57 -18321.5
-72.0118 -35.0866 | 1.75399 -2.50808 | -535.666 10977.2
-71.5362 -34.9371 | -0.806003 -4.67536 | -11305.4 -5957.78
-71.0779 -34.7594 | -3.29765 -7.53658 | 13082.8 -4612.35
-70.6225 -34.5561 | -2.24376 -3.05298 | 7498.72 14863.5
-70.1821 -34.3011 | -0.793871 -1.56148 | -8853.16 9478.44
-69.7641 -34.0097 | -0.469206 0.414832 | 16108.8 -15096.9
-69.3352 -33.7299 | 2.81618 -2.30427 | -10610.1 3884.66
-68.915 -33.4441 | -1.63507 -2.0683 | 5346.98 -2408.64
-68.4947 -33.1593 | -5.08172 -1.89732 | -11919.7 -13189.4
-68.088 -32.875 | -2.94163 -2.27022 | -4222.74 11918.6
-67.7003 -32.5655 | -1.59747 1.39296 | 322.97 -10166.8
-67.32 -32.2533 | 2.08768 4.428 | -3388.42 3243.24
-66.9482 -31.9307 | 3.08119 1.8738 | 7930.63 6169.33
-66.5713 -31.603 | -0.478332 -1.4568 | 12393.9 -978.824
-66.1853 -31.2811 | -0.171411 1.7339 | -32752.3 -18662.1
-65.8261 -30.9646 | 2.33218 5.0409 | 4417.13 5543.68
-65.4701 -30.641 | -0.748873 2.18971 | 7741.81 8478.14
-65.104 -30.3148 | -1.40068 2.71183 | 7986.13 2801.94
-64.7181 -29.9994 | 3.03979 -0.372616 | 14408 304.667
-64.3113 -29.6982 | 1.0804 -0.994087 | -23175.5 7300.19
-63.9156 -29.3963 | -1.37884 -1.17908 | 6270.05 -13242
-63.4982 -29.1282 | -1.09961 2.36272 | 13928.8 6327.85
-63.0583 -28.8794 | 1.65576 -1.91834 | -11093.5 1507.54
-62.6181 -28.6402 | 0.347791 -3.15147 | -698.726 9352.66
-62.1702 -28.4147 | 3.3312 2.06568 | -4781.34 -16307.7
-61.7063 -28.2444 | -1.27705 0.776767 | 674.429 -4933.8
-61.2284 -28.1161 | -3.5827 2.51084 | 16255.3 15383.1
-60.7356 -27.9939 | 1.96269 0.632774 | -4319.17 1551.74
-60.2403 -27.8895 | 4.22591 0.398196 | -9134.08 -9176.78
-59.7461 -27.8213 | -1.25241 0.946298 | 1468.72 6913.51
-59.2489 -27.7764 | -2.11046 -1.96172 | -2019.29 -12513.6
-58.7496 -27.769 | 0.711539 -2.72055 | 18002.7 8195.31
-58.2389 -27.7633 | -0.595418 1.88838 | -4817.73 15347.2
-57.7314 -27.7545 | -0.193695 3.05836 | -19915.6 -23081
-57.2381 -27.7977 | -2.44502 -0.558314 | 11334.9 6206.79
-56.7411 -27.854 | 1.57918 3.46591 | -1360.25 4270.06
-56.2448 -27.9121 | -3.21535 3.30824 | -623.531 -144.729
-55.7499 -27.9765 | -1.20717 6.71371 | -1278.86 4680.36
-55.2576 -28.0506 | 3.53184 -0.914709 | 1225.35 -9009.12
-54.7695 -28.1557 | 1.68311 -6.34241 | -1036.68 -6802.19
-54.2859 -28.2773 | 0.802065 4.6451 | -8524.56 20553.5
-53.8045 -28.3734 | -2.38431 2.49016 | 6258.36 -9082.27
-53.3201 -28.4779 | -0.870722 -3.36197 | 6337.56 -8797.43
-52.8327 -28.5912 | -2.9565 2.08165 | -13597.6 6888.16
-52.3502 -28.6819 | -1.73285 0.735734 | -2594.38 6363.59
-51.8633 -28.7382 | 4.25101 2.97932 | 26840.3 -6818.76
-51.3566 -28.7742 | -0.451589 -0.112775 | -5773.1 7811.97
-50.8508 -28.7831 | -3.37299 -4.33225 | -9778.85 -13979.8
-50.3508 -28.7892 | -2.06454 -3.37465 | 8674.37 11803.7
-49.8462 -28.7605 | -3.91612 -4.6912 | 4997.72 -6393.88
-49.3412 -28.7111 | 0.120488 -0.763177 | -18782.4 -103.237
-48.8518 -28.6297 | 3.53954 0.256308 | 10586.5 -4215.66
-48.3651 -28.5105 | 2.34692 5.56419 | 2703.64 17633.2
-47.8932 -28.3277 | -0.56278 2.44163 | -5878.47 -13828
-47.4391 -28.1196 | -1.88674 -1.58498 | -6192.09 -1567.11
-47.0051 -27.8797 | 5.10127 4.23058 | 10654.5 11890.1
-46.5811 -27.6019 | 0.346444 1.17672 | 9717.75 10349.3
-46.1614 -27.3038 | -1.16828 -3.67304 | -16770.2 -29985.3
-45.7502 -27.0259 | 2.38918 -0.606274 | 2997.81 8598.76
-45.3447 -26.7317 | 6.55092 -0.020894 | 22912.4 20144.5
-44.9411 -26.4084 | 2.25679 1.37748 | -38391.7 -29315.1
-44.5759 -26.0852 | -2.15417 0.792528 | 14975 12670.8


11.38 24.7828 | 0.125897 -2.23408 | 3107.56 2707.93
11.8254 25.0178 | -2.33613 0.906978 | -3669.9 1352.36
12.285 25.2194 | -0.530515 2.07007 | 6237.86 -5904.83
12.7657 25.3712 | 1.26632 1.78666 | -1296.36 771.09
13.2563 25.4823 | -0.120857 1.07449 | -8235.8 5211.96
13.7489 25.5586 | -2.57987 3.68596 | 4097.79 455.025
14.2487 25.5816 | -2.56923 2.62035 | 3688.48 -8964.95
14.7495 25.5328 | -2.51958 -1.0177 | -1798.58 931.842
15.2418 25.4293 | -3.00488 -1.92712 | 2714.55 -397.456
15.7251 25.2845 | -1.84312 -0.628548 | -5593.49 -1281.94
