-77.9745 1.12116 | -2.66373 -3.73 | -3391.54 4180.93
81.523 43.6852 | -1.99299 -4.25426 | -3931.16 6280.14
81.9995 43.5383 | 0.504558 1.3002 | 5182.48 1467.07
82.4849 43.4146 | 0.858878 2.75669 | -5224.75 -7404.8
82.9677 43.2916 | 0.611403 5.42523 | -5778.85 7813.66
83.4476 43.1785 | 1.09467 4.25583 | 1981.56 -7018.62
83.9267 43.0579 | 0.116407 -0.0450778 | -5741.48 6446.69
84.4035 42.94 | -0.893999 2.03437 | 14310.8 256.157
84.8884 42.8119 | 1.14686 0.145702 | 11290.3 -15930.6
85.3735 42.6493 | -0.442362 -1.15831 | -15009.8 13440.5
85.844 42.4796 | 0.400911 0.450134 | -5477.64 696.297
86.3023 42.2914 | -0.118648 -1.16257 | 6959.11 -2496.95
86.7539 42.0778 | -1.64897 0.659389 | -862.989 754.753
87.1914 41.8366 | -1.55309 -0.42882 | 445.587 -4936.44
87.6111 41.563 | -1.62473 -0.42241 | -1421.65 9168.74
88.0122 41.2702 | 1.20646 0.377762 | -3227.47 63.3064
88.3857 40.9455 | 1.75218 2.48563 | 8263.37 -2616.05
88.73 40.5828 | 0.421005 4.22777 | 223.265 -6598.71
89.0247 40.1747 | 3.58976 4.61585 | -11700.5 -2293.26
89.2572 39.7319 | 2.41755 0.137997 | 8792.97 21262
89.4567 39.2842 | -0.515547 -1.90069 | -6403.84 -6336.07
89.6022 38.8119 | 1.52083 -0.172507 | 6032.07 -29110.8
89.706 38.3075 | -2.08551 -0.877038 | -813.084 20450.6


58.4122 -38.4844 | 1.64895 2.89151 | -12241.5 -7062.57
58.5001 -38.0027 | 0.364447 0.974376 | 18536.9 -10388
58.6556 -37.5415 | 1.64491 4.9988 | -7652.14 12699.9
58.8382 -37.0864 | 1.71969 2.50905 | -14962.4 -23737.8
59.0396 -36.6562 | 1.32452 -1.24195 | 9029.09 24082.6
59.2837 -36.2303 | -6.46271 3.02275 | 7484.14 7462.13
59.5819 -35.8279 | -4.06072 1.14129 | 5239.73 -25.0578
59.9329 -35.4648 | -2.2975 3.22919 | 6874.33 -5488.71
60.3251 -35.1439 | -2.20886 -1.62346 | -14485.8 14426.1
60.7273 -34.8398 | -2.23759 3.00071 | -4206.36 -16633.4
61.1581 -34.5908 | -0.73176 -6.22056 | 23533.9 6378.8
61.6292 -34.3851 | 2.61522 -3.94291 | 11731.9 5338.46
62.1195 -34.2084 | -2.74554 1.80168 | -34792.7 -16853.3
62.5912 -34.0568 | -5.28338 -2.35155 | -15102.8 16113
63.0502 -33.8915 | -0.644429 2.27913 | 25137.1 -3454.71
63.5342 -33.7512 | -0.791863 1.51061 | 23042.4 -5100.41
64.0396 -33.6407 | -1.23017 -0.606096 | -36269.2 281.352
64.524 -33.5322 | -3.96605 -0.0675016 | 8231.15 4512.37
65.0094 -33.4158 | -0.0120605 0.763333 | -4221.84 4495.55
65.4947 -33.2983 | 3.56413 -1.36186 | 20242 -5513.57
65.9968 -33.2039 | -0.233214 -0.355168 | -6063.46 -1399.81
66.4971 -33.126 | -1.11101 2.04118 | -21578.4 -3424.88
66.9841 -33.0568 | -0.673284 -0.729482 | 9398.12 -4841.81
67.4752 -32.9833 | 0.186188 4.51997 | 5172.96 29284.4
67.9676 -32.8705 | 1.07381 -4.28338 | 22184.5 -37432.2
68.4732 -32.7938 | 4.04964 0.0939792 | -54913.1 16700.6
68.9398 -32.6785 | -2.63171 2.45636 | 23806.2 -1135.15
69.4121 -32.5433 | -2.54354 1.25861 | 6981.67 -5065.93
69.8827 -32.3912 | -2.21448 1.50511 | -19218 -2089.9
70.3284 -32.2048 | 4.27765 1.83071 | 3740.85 6121.5
70.7593 -31.9788 | -3.24068 0.153634 | 10060.4 -3563.7
71.1867 -31.73 | -4.45828 2.52464 | 19499.1 13351
71.6106 -31.4466 | -0.715364 7.45945 | -16633.4 -8759.81
72.0049 -31.1395 | -0.903715 -4.41687 | 958.37 -2189.55
72.3774 -30.809 | -0.675514 1.78828 | -3802.57 14180.2
72.727 -30.4508 | 0.303517 1.86323 | 6541.7 -29424.7
73.0783 -30.1094 | -1.68655 -2.04934 | -13474.1 8564.16
73.3994 -29.7423 | -1.03069 -0.433777 | 17199.1 9471.09
73.707 -29.3511 | -3.36737 -2.80154 | -18856.6 -15399
73.9762 -28.9464 | 3.3466 -2.0713 | 11297 21097.3
74.2333 -28.5159 | -0.88074 4.1017 | 16012.6 -4522.41
74.4937 -28.0788 | 4.90858 4.21708 | -11359.5 31437.2
74.7244 -27.6115 | 0.923008 7.98546 | -2752.21 -36856.6
74.9585 -27.1706 | 2.51283 1.00938 | -3105.93 -6173.93
75.2018 -26.7433 | 0.346767 -1.5616 | 2783.69 10273.9
75.4572 -26.3182 | 2.91642 4.09049 | -1177.01 -13798.2
75.7242 -25.9107 | 2.37534 -1.81233 | -18859.1 -10781.4
75.9867 -25.5102 | 1.98628 0.920738 | 34627.7 46247.7
76.2867 -25.0906 | -3.53849 -1.71428 | -4430.09 -10078.6
76.6099 -24.6905 | -2.09344 2.90437 | 3681.12 -1049.84
76.958 -24.3143 | -2.53142 4.9361 | -18955.4 -16198.7
77.3142 -23.9697 | 2.88466 -3.8484 | 691.289 1986.65
77.6908 -23.648 | -0.925843 0.788229 | 9742.75 5073.94
78.0957 -23.3496 | -1.47374 1.66057 | -550.643 3588.59
78.5212 -23.0758 | 5.74003 -1.94975 | 8344.88 -4815.6
78.971 -22.8362 | 2.99302 4.29647 | -3037.09 3079.58
79.4297 -22.6143 | -2.59919 5.4649 | -1266.09 9529.69
79.896 -22.4064 | 1.48593 -1.47154 | -4673.69 -8264.48
80.375 -22.2457 | -0.78909 2.87222 | 1434.95 -6950.38
80.8689 -22.1435 | -4.03143 -2.61459 | 5248.99 3325.97
81.3709 -22.0855 | 2.10133 -2.33539 | -27180.1 -2818.94
81.8589 -22.0696 | 3.41145 -1.76118 | 7968.06 -4144.71
82.3526 -22.0858 | -5.53553 1.99329 | 27961.3 12537.6
82.8653 -22.1068 | -3.39728 -3.12845 | -5605.71 -16754.7
83.3748 -22.1574 | -0.553379 0.394422 | -10555.9 15010.3
83.8773 -22.1963 | -0.94761 0.31233 | 5987.69 3615.11
84.3806 -22.2384 | 0.30217 8.19734 | -19345 -17697.5
84.8713 -22.3131 | 0.914935 -4.26923 | 28036.5 10764.3
85.379 -22.3755 | 0.635273 -2.3851 | -9240.01 5738.09
85.882 -22.4314 | 3.46504 1.40491 | -11204.8 -7699.3
86.3734 -22.5063 | 0.48056 0.572915 | -13925.5 2857.47
86.8556 -22.5904 | -0.667938 -1.21416 | 29997.2 -8268.72
87.3577 -22.6802 | 4.50871 -0.905068 | 9974.14 3483.79
87.8684 -22.7526 | 8.96743 -4.09906 | -38587.1 -8388.53
88.3596 -22.8016 | 5.86559 -1.21292 | 30743.8 14694.9
88.8666 -22.7762 | -6.73261 1.76701 | -26996.4 -1600.46
89.3551 -22.6853 | 1.92441 -6.35004 | 41595.7 15974.1
89.8547 -22.5341 | 3.1045 5.13988 | -28293.2 -25219
90.3278 -22.3638 | -0.724089 -2.02747 | -2346.77 16612.8
90.7756 -22.1392 | 0.941636 -1.50731 | -13445.6 -7822
91.2022 -21.8937 | -2.25312 1.88314 | 21443.2 -7660.59
91.6383 -21.6449 | 1.57105 -2.9522 | 5178.26 16614.8
92.0619 -21.3595 | -3.43826 -2.37579 | -15913.2 -7115.35
92.4586 -21.0538 | -3.32088 -5.49424 | 7361.55 -6137.13
92.8462 -20.738 | -3.42286 -0.15544 | -7474.09 -562.533
93.2106 -20.3997 | 0.462057 -1.56388 | 9470.57 8120.43
93.5585 -20.0328 | 2.28392 -6.43105 | -715.82 8453.5
93.8824 -19.64 | -0.619852 -4.04191 | -10340.6 -16549.8
94.1875 -19.2464 | -5.02031 7.27858 | 16345.7 6603.93
94.4937 -18.844 | 2.53559 -1.71922 | -11369.8 864.819
94.774 -18.4273 | -1.32787 -0.194311 | -2928.55 -9120.56
95.038 -18.0065 | 0.242129 -2.3457 | 10236.2 12106.3
95.2957 -17.5725 | 4.8319 -6.26666 | -9228.02 -7901.86
95.5331 -17.1376 | -1.08994 -0.751451 | -14151.4 -19697.5
95.7555 -16.7146 | 0.365523 3.51509 | 15593.3 -9164.83
95.9921 -16.2994 | 3.10053 -3.88968 | -2059.27 36859.4
96.207 -15.8498 | 2.64405 -4.1471 | -4455.89 -11625.6
96.4141 -15.3997 | 1.99465 -6.07615 | 10123 11813.8
96.6401 -14.9471 | 0.446056 -0.55129 | 4454.46 2958.63
96.8887 -14.501 | -6.29774 0.29258 | -7081.35 -9722.91


10.6241 -1.64252 | -0.185847 -0.339576 | 2554.21 2199.48
11.0561 -1.89462 | -0.485022 1.81341 | -10475.5 -9174.03
11.4959 -2.12532 | -1.79438 1.93871 | 2549.82 9252.77
11.9606 -2.29814 | 0.552593 -0.28997 | 10795.9 1872.12
12.4497 -2.41289 | 0.778695 2.37509 | -3562.15 -8886.07
12.9466 -2.4866 | -0.863261 2.53079 | -1220.54 2848.47
13.448 -2.50159 | 0.67629 0.147119 | 8020.19 2671.47
13.9515 -2.45118 | 2.43016 -1.70579 | -6449.1 3632.41
14.4399 -2.33841 | 0.952045 3.62493 | -15216.4 -1085.22
14.905 -2.18403 | 2.35489 2.82325 | -2790.8 -14366.2
15.3605 -2.01787 | -0.985175 0.822445 | 10538.9 6766.9
15.8127 -1.81965 | -1.73837 2.5261 | 8154.15 13827
16.2587 -1.58558 | -0.5191 2.2565 | -2677.45 -9625.31
16.7011 -1.35057 | -1.32101 1.10754 | 6095.07 -2759.84
17.1446 -1.11618 | -0.544315 1.99664 | -17166 1074.7
17.572 -0.87212 | -0.300015 1.27636 | 4782.64 -3084.83
18.0018 -0.631059 | 2.00051 -0.615451 | 4033.83 1230.63
18.4353 -0.391789 | 0.0435279 -0.65747 | -5724.83 -1405.83
18.8659 -0.153309 | 0.143638 -2.28 | 2665.42 5083.18
19.2998 0.0854112 | 2.68485 -2.75824 | 1422.7 1166.58
19.7429 0.310871 | 1.43725 1.58369 | 1614.58 -4077.91
20.2007 0.508578 | -0.763586 3.80821 | 9445.4 5114.66
20.6768 0.683059 | -0.475347 0.0582665 | 4753.14 4307.99
21.1679 0.830274 | -1.91352 -0.41922 | 4712.09 -3584.69
21.6725 0.934385 | -0.356482 0.689796 | -5586.36 -9772.1
22.1795 0.992904 | 0.996018 -0.98353 | -6372.19 3015.96
22.6837 1.03689 | -1.8944 -1.08475 | 7148.78 9467.45
23.1912 1.08374 | -2.68155 0.846541 | -9687.56 -6415.83
23.6939 1.11535 | -1.97411 1.0607 | 2829.29 5833.08
24.1977 1.13738 | -0.993926 0.317756 | -4838.4 -7634.33
24.6987 1.13231 | -1.30761 -4.07029 | -230.927 4859.4
25.1989 1.11304 | -0.430564 0.471378 | 6647.75 4732.9
25.7002 1.07314 | 1.38854 2.75737 | -17395.1 -13109.5
26.1846 0.987963 | 0.760275 3.74888 | -7166.61 4443.59
26.661 0.892897 | -0.291479 1.69342 | 13010 14109.1
27.147 0.809719 | 0.119767 2.2697 | 6602.1 -14384.2
27.6347 0.697286 | 1.50023 5.39745 | -1372.77 2083.35
28.1182 0.568034 | 2.20825 2.80983 | -113.045 3403.18
28.5981 0.426568 | 1.53249 -0.974962 | 2222.37 -8355.52
29.0745 0.264291 | 1.94241 0.872837 | 1626.68 4607.13
29.5505 0.102246 | 0.220746 -0.036952 | -10672.9 2650.84
30.0216 -0.0562314 | 0.171057 -0.715304 | 15042 -5645.35
30.5038 -0.210912 | -0.101253 -4.55096 | -2087.4 6128.83
30.9882 -0.350459 | -0.4143 -5.13565 | -11266.2 -1142.62
31.4654 -0.484926 | 2.23222 -4.33585 | -5921.33 69.9545
31.9391 -0.611049 | -0.375102 -0.442219 | -1143.01 5640.46
32.4152 -0.72049 | -1.11276 -1.59911 | 5484.11 -6917.97
32.8966 -0.827132 | 1.98414 0.737954 | 2064.52 -1746.54
33.3826 -0.921713 | 0.871535 -0.436267 | -4286.07 1590
33.8713 -0.990744 | 0.43659 -0.609451 | 8280.62 344.412
34.37 -1.02719 | 0.863961 0.747557 | 9500.68 1644.12
34.8773 -1.02891 | 1.02814 1.57629 | -751.576 -401.235
35.3834 -1.00151 | 0.480395 1.65067 | -11064 -3309.7
35.8803 -0.949099 | -2.49066 0.663218 | 4374.23 -2495.84
36.3756 -0.864595 | -1.12948 0.761082 | 12710.2 3407.31
36.8681 -0.729086 | 2.25889 -2.0846 | -5268.71 5477.93
37.3358 -0.529467 | -0.42445 -4.87604 | -12541 -2351.42
37.7673 -0.275335 | -1.10933 -2.21673 | 3161.56 2128.01
38.1742 0.0211107 | -2.21097 -1.62466 | 7224.38 7259.21
38.5666 0.347223 | -2.72028 0.702669 | -694.563 -8378.74
38.9484 0.679922 | 2.26991 2.05476 | -6958.15 -4613.48
39.3158 1.02015 | -1.77112 0.799221 | 1323.7 4894.46
39.6758 1.37239 | -3.71297 1.32668 | 10397.6 1386.25
40.0383 1.73006 | 0.841756 -0.0967325 | -6907.6 2726.99
40.388 2.09611 | 0.719541 2.42008 | -12560.3 -11149.1
40.7298 2.45329 | -0.576567 2.41643 | 6571.52 -4156.58
41.0885 2.79224 | -2.71084 3.47291 | -851.322 2752.44
41.4635 3.11428 | 0.733597 3.74354 | 741.961 -60.3082
41.8615 3.40907 | 0.906742 0.140523 | 11339.8 -4360.44
42.2885 3.66855 | -2.02866 2.02623 | -12442.5 1953.63
42.7185 3.9126 | 3.11868 1.63452 | 698.38 3689.57
43.1574 4.14349 | 1.50225 1.13736 | 9498.58 -901.805
43.6129 4.35187 | -1.29579 -1.17539 | -8486.1 -465.572
44.0717 4.54142 | 0.0390533 -0.188861 | 254.105 -3274.31
44.5375 4.71139 | 1.42068 -0.2666 | 5387.1 6913.93
45.0116 4.87407 | 2.64823 -1.20122 | 4276.1 1443.52
45.4942 5.02172 | -0.730695 -3.21293 | -3171.59 -4588.87
45.9802 5.14538 | -0.772527 -6.71944 | -9720.69 2422.62
46.4652 5.25167 | 0.574844 -3.45613 | 12843 5285.38
46.9636 5.3327 | 3.493 -1.4914 | 4234.25 -13079
47.4699 5.36541 | 3.35541 0.0141454 | -7836.71 6012.57
47.9716 5.37956 | 0.859549 2.04451 | -7229.57 13620.8
48.4678 5.38055 | 1.54881 -0.325653 | 2373.55 -18130.1
48.9613 5.31925 | 1.81472 2.24378 | 1257.94 6978.65
49.4484 5.22086 | 0.592474 -1.33775 | -10113.5 -1925.3
49.9209 5.08474 | -1.09525 -0.851973 | 8000.71 -7204.76
50.3926 4.92463 | -1.2864 -0.0749182 | 9059.09 10333.4
50.8721 4.77565 | -2.16251 -0.526754 | -6671.34 -2380.44
51.3485 4.62711 | -0.208036 1.18299 | 962.327 7174.05
51.8247 4.48232 | -0.0656257 0.994831 | -384.38 -5228.41
52.2948 4.31755 | -2.33563 -1.17857 | -293.691 -2505.92
52.7553 4.13015 | -0.0307582 3.10636 | -12487.9 606.572
53.201 3.92923 | 0.440849 2.84336 | -1789.39 3030.35
53.6469 3.73522 | -0.949941 3.81903 | 6430.2 -386.487
54.1054 3.56011 | -2.29024 0.204909 | 6740.62 203.577
54.5782 3.40901 | 0.354785 -0.073768 | 775.473 -7965
55.0601 3.27755 | 1.78615 -0.967333 | 4696.99 5582.86
55.5535 3.1892 | -0.749635 -1.74043 | -8383.25 4124.24
56.0475 3.14314 | -3.38329 0.406116 | 3245.24 -5385.99
56.545 3.1237 | -0.975398 -8.05642 | 1732.65 282.137


29.0025 54.4366 | -0.0275059 -3.87409 | 11374.7 -4891.16
29.4704 54.2331 | 2.34496 1.00835 | -12042.1 3667.28
29.9268 54.0259 | 2.32964 0.256312 | 850.157 5447.31
30.3813 53.822 | 1.55743 0.0308755 | -7360.92 -574.449
30.8282 53.612 | 1.18818 0.847565 | -608.554 -6532.17
31.2755 53.396 | 0.0783345 1.57806 | 21562.3 -944.617
31.7448 53.1957 | -0.17268 -0.630643 | -3357.92 3458.19
32.2197 53.015 | 0.269037 -0.339548 | -15510.9 -5848.75
32.6898 52.8475 | 1.00757 -1.78879 | 3821.64 11282.8
33.1714 52.7232 | -0.111486 -2.00992 | -3029.9 -621.454
33.6581 52.6283 | -1.51936 2.23566 | 2113.93 -3021.87
34.1504 52.5513 | -1.58031 0.414571 | 7245.52 -2305.08
34.6507 52.4909 | -1.45005 -1.0439 | 2087.45 -7268.33
35.1539 52.4511 | -1.5984 0.0214285 | -12893.7 17701
35.6484 52.4642 | 1.15889 -2.84746 | -13063.1 -14120.7
36.1333 52.4909 | 0.788339 0.146694 | 15277.6 -1768.96
36.6261 52.5468 | -1.24575 0.890189 | 11864.3 14335.3
37.1213 52.6564 | -1.10789 -1.20552 | 3107.25 -9668.44
37.6107 52.7935 | -3.32474 0.0287063 | -12196.8 1739.97
38.0779 52.9709 | -0.862687 -0.0473893 | -5453.34 -8092.39
38.5231 53.1843 | -0.481245 -2.03686 | 4361.25 7918.76
38.9454 53.4505 | -0.267649 -2.16769 | 7113.05 14333.9
39.3467 53.7642 | 0.976914 -2.16348 | 1102.14 -10816
39.7355 54.0879 | -4.76876 0.120486 | -9222.1 -6113.5
40.107 54.4194 | -4.74366 -0.0881137 | -665.515 2585.11
40.4689 54.7604 | -0.118125 0.511123 | 1695.33 -6065.55
40.8304 55.1006 | -1.42965 -0.0979411 | 6597.41 10473.6
41.1914 55.4519 | -2.08489 0.699167 | -8339.74 -172.329
41.5465 55.804 | -4.74226 -0.691476 | 5685.49 -14933.2
41.9133 56.137 | -3.78682 -3.99539 | -9966.31 13585.7
42.2732 56.4786 | -1.05663 -1.70123 | 5157.99 -4535.2
42.6494 56.8039 | -0.798076 -0.0527721 | 5417.83 1037.99
43.047 57.1089 | -1.17713 -1.26554 | 357.188 3305.34
43.4604 57.3951 | -3.15231 -2.36656 | -3472.44 -6053.08
43.8871 57.6544 | -4.12696 1.79135 | 4988.32 447.134
44.3274 57.8958 | -1.83875 4.45164 | -2775.1 7032.55
44.7716 58.1324 | -1.6836 1.1438 | 1751.84 -90.1511
45.2258 58.3523 | -1.32499 -0.171989 | 3437.95 -5753.24
45.6926 58.5454 | 1.7549 -0.185914 | -6175.06 6809.24
46.1629 58.7253 | 1.41069 1.48438 | 5756.97 1794.95
46.6463 58.876 | 2.43815 0.695219 | -3384.95 -9341.29
47.1377 58.9769 | 0.657598 -0.958569 | -13005.3 2956.15
47.6267 59.0398 | 0.167841 2.33433 | 6504.88 3278.82
48.1217 59.0607 | 0.424608 3.8381 | -7251.25 -6007.1
48.6128 59.0253 | 0.20392 3.1081 | 11889.4 -590.831
49.1077 58.947 | 2.64957 -4.43354 | 8221.84 4470.38
49.603 58.8387 | 2.628 -3.97042 | -2401.19 1147.16
50.0857 58.6916 | -0.911795 -3.16739 | -13955.7 -10221
50.5428 58.4943 | -3.08389 -1.63473 | 3549.64 11599.5
50.9931 58.285 | -3.74769 0.772745 | 6444.57 -340.118
51.4382 58.0571 | -2.82792 0.169691 | -2103.15 -3075.68
51.8663 57.7999 | -3.16501 -1.72927 | -8661.54 -441.963
52.2726 57.5166 | -2.46155 0.0581356 | 10197.7 4453.27
52.6741 57.2213 | -0.793676 2.7331 | -5705 -6906.23
53.058 56.9027 | -2.53379 1.47373 | -1076.03 -1775.33
53.4364 56.5761 | -2.09279 -0.502654 | 8360.21 5160.95
53.8281 56.2619 | 0.923935 3.7617 | -714.865 -1063.42
54.2256 55.9537 | -0.0381673 4.90102 | 554.767 -5375.15
54.6273 55.6471 | -3.2105 0.533481 | -1663.48 2246.94
55.0363 55.3535 | -2.62195 -1.26062 | -2784.74 135.561
55.4556 55.0802 | 1.70441 -0.500464 | -783.513 11680.9
55.8887 54.8406 | 0.931476 -0.846236 | -10346.3 -4514.66
56.3225 54.612 | -0.398178 0.611205 | 6400.08 -9872.46
56.7704 54.3972 | 0.726827 3.39792 | 7038.91 10991.6
57.2399 54.2277 | -1.64848 1.27705 | -3729.34 -10030.7
57.7182 54.0852 | 0.235814 1.45382 | -2527.56 7983.71
58.2063 53.9908 | 2.2891 0.515929 | 7350.57 2548.83
58.7062 53.9343 | 2.65256 -0.64007 | 13714.6 -9609.62
59.2173 53.8918 | -0.996346 4.48416 | -9494.07 2681.19
59.7239 53.873 | -2.12018 3.53951 | -9730.77 983.914
60.2238 53.8784 | 3.03084 0.0844634 | 6095.67 1595.63
60.7262 53.906 | 3.35474 3.08423 | 2319.24 -2637.05
61.2293 53.9477 | 1.47072 -1.38457 | -2709.23 4866.04
61.7286 54.0064 | 1.75431 2.56402 | -7869.74 -3484.79
62.2229 54.0645 | -0.249331 0.90073 | 10349.9 -6527.04
62.7232 54.1163 | -1.50442 -0.424774 | -2218.36 7518.97
63.2197 54.1838 | -2.59528 -0.450253 | -19452.6 -3101.14
63.7029 54.2581 | -0.569947 -0.250819 | 13112.4 4158.61
64.1938 54.3354 | 0.229294 1.89545 | 8213.46 -8020.22
64.6926 54.4001 | -1.46638 1.82917 | -1089.96 3011.4
65.1906 54.4721 | 0.115764 1.50634 | -2103.36 8146.09
65.6846 54.5596 | 0.479808 -1.12058 | -8549.78 -5037.74
66.1739 54.6383 | 1.56252 -4.63798 | 1726.34 -1055.6
66.6673 54.6997 | 0.559067 -0.863788 | 13652.6 1027.09
67.1722 54.741 | -2.27161 1.54818 | -2094 -1323.34
67.6782 54.7588 | -2.48364 -2.84584 | -2092.1 1192.58
68.1824 54.7549 | -2.74082 0.137141 | -3864.61 5669.54
68.6819 54.7262 | -4.33588 2.83527 | -7651.76 -3984.94
69.1712 54.6479 | -3.6958 -0.171529 | 7679.12 -6423.94
69.6547 54.5143 | -1.19657 0.0413457 | 6735.57 1569.61
70.1305 54.3413 | 0.867147 1.01382 | -1773.92 4943.56
70.588 54.1327 | -0.349144 1.03686 | -15575.2 376.431
71.0108 53.8789 | -1.59998 1.11686 | 4220.44 1684.54
71.4104 53.5884 | -3.01911 1.01384 | 5812.15 -6166.51
71.7873 53.2617 | -4.02761 -0.436767 | -12319.8 3532.6
72.1352 52.9143 | -2.33385 -2.914 | 7829.31 10121.6
72.4805 52.5661 | -0.315216 -0.183782 | 7015.71 -5746.68
72.8149 52.1999 | -0.514593 2.09147 | -13950.9 -6762.23
73.117 51.8081 | -1.09741 -1.7077 | 13638.9 6021.8
73.4203 51.4146 | 2.01837 2.59652 | -2556.85 -5042.08


56.2265 -36.3349 | 1.08887 -5.76605 | 4468.51 11205.3
56.5041 -35.9074 | -1.97827 5.48337 | 2664.26 -16489.9
56.8106 -35.5101 | 0.678584 -2.01901 | -15388.4 10440.9
57.1223 -35.1186 | -3.08209 0.794495 | 15307.6 -264.193
57.4743 -34.7543 | -1.47053 2.39418 | -6338.96 3237.97
57.855 -34.4219 | 1.4116 1.25617 | 4812.65 -11289.6
58.2741 -34.1435 | 1.86955 -1.65311 | 1588.12 1462.01
58.7151 -33.9027 | -0.6552 2.00116 | -20316.3 -6421.65
59.1562 -33.6876 | -0.313802 -3.06596 | 19459.8 11380.7
59.6158 -33.4814 | -0.363746 2.38502 | -1914.38 -1453.65
60.0827 -33.2902 | 0.669163 -0.88826 | 796.181 2328.6
60.5555 -33.1123 | -1.85235 0.677253 | -2930.26 -4948.85
61.0321 -32.9545 | 0.923089 4.0703 | -5353.57 2498.34
61.5101 -32.8076 | 0.877047 -0.305554 | 16385.6 -1826.62
62.0009 -32.6754 | -0.315179 4.24429 | -16764.9 7595.59
62.483 -32.5446 | -0.576169 0.0669443 | -3611.37 -8785.94
62.9673 -32.4413 | -0.80769 0.0498178 | 11471.5 -3805.74
63.4614 -32.3599 | -1.32593 -1.62742 | -12059.4 4261.77
63.9499 -32.2751 | -0.250061 -7.2868 | 14409.3 10488.1
64.4464 -32.1816 | 0.158938 -0.11502 | 1043.76 -17701.6
64.944 -32.1092 | 0.718454 4.88009 | -29417.9 10856.6
65.4223 -32.0197 | 3.44398 -0.834771 | 25515.9 5103.45
65.9147 -31.9295 | -1.93928 1.71846 | -6799.95 -15171.5
66.4087 -31.8651 | -3.57776 -1.31952 | 10612.9 6858.39
66.9098 -31.7937 | 0.825914 2.08352 | 5479.87 3366.5
67.4113 -31.7059 | 0.106857 -2.78951 | -18864 -5416.53
67.8959 -31.6043 | -4.92445 -0.0811001 | -11361.4 3969.59
68.3666 -31.4819 | -2.30291 -2.24195 | 11836.2 -15727.1
68.8387 -31.3562 | -2.817 -0.249299 | -20347.6 17516.5
69.2874 -31.1812 | -3.58303 1.72914 | 20253.1 -8361.75
69.7442 -30.9957 | 1.22267 -1.31102 | 17445.9 945.798
70.2043 -30.7874 | -1.79518 -1.48205 | -15572.9 11996.6
70.6353 -30.532 | -1.26851 1.16972 | 5695.56 -18022.9
71.0523 -30.2611 | -0.750968 -3.38675 | -4037.39 12980.2
71.4357 -29.9429 | 2.6152 2.44929 | -7881.52 -11518.4
71.7849 -29.5973 | -2.7671 1.41883 | 8968.28 16380.7
72.1134 -29.2178 | -0.510852 1.70901 | -1909.8 -8456.31
72.4297 -28.8315 | -1.66698 -0.87454 | 8032.13 7471.83
72.7453 -28.4391 | -2.09132 -1.50212 | -7583.88 -21100.3
73.0515 -28.058 | -0.902872 1.16822 | -8427.84 -7090.95
73.3329 -27.6683 | -2.47033 2.49871 | 152.447 16301.7
73.5892 -27.2504 | -0.0760201 2.60276 | 17766.5 4795.4
73.8446 -26.8192 | -3.34996 -1.43331 | -3564.88 7261.88
74.0762 -26.3717 | -0.845516 -2.34293 | -15259.8 -15368.3
74.2802 -25.9239 | -0.556659 -1.4888 | 10886.8 13044.4
74.4938 -25.4728 | -1.88763 -4.00412 | -3836.4 -16766.8
74.722 -25.0418 | -1.05979 -1.95436 | -6592.52 -11193.5
74.963 -24.6279 | 2.37795 0.916535 | 5102.25 15424.1
75.2221 -24.213 | 4.96997 0.869204 | 1551.18 7617.82
75.5038 -23.8045 | -3.02941 2.00338 | 8662.04 -379.881
75.8196 -23.4173 | -2.56943 1.81475 | -10472.7 -7550.88
76.1525 -23.0533 | 1.35895 -3.85791 | 6152.12 12196.6
76.5109 -22.7019 | -4.30958 -6.65654 | 10504.4 1224.96
76.9007 -22.3774 | -4.0809 3.32054 | -20013.4 -6915.08
77.3018 -22.0845 | -4.75605 -0.201684 | 23696.6 2029.1
77.7396 -21.8267 | -4.87915 1.18042 | -12482.9 3593.07
78.1839 -21.5912 | 1.43213 0.298175 | -8342.44 1038.65
78.6369 -21.3875 | -0.432124 -2.33768 | 938.466 -6577.85
79.1089 -21.2412 | 0.681095 2.27546 | 1307.75 -14125
79.5951 -21.1527 | -1.02908 -4.8592 | 6932.2 24603.2
80.0885 -21.0622 | -3.48187 -0.211566 | 1928.29 -12157.5
80.5854 -21.0016 | -2.63819 -0.353857 | -21418.2 1019.97
81.0693 -20.9537 | -2.3928 -1.75513 | 1002.75 3864.64
81.5543 -20.9104 | 6.06194 -4.59085 | 17793.8 3906.17
82.0525 -20.8792 | 0.0581385 0.502216 | -2646.93 -1429.04
82.5521 -20.8787 | -2.90631 -1.59056 | 5348.68 -6485.92
83.0538 -20.9205 | 0.829797 0.652326 | -652.422 -6952.61
83.5519 -20.9912 | 6.33483 2.91769 | -9978.4 20012.2
84.0437 -21.0498 | 5.56279 -1.36921 | 3883.25 -23500.6
84.536 -21.1316 | -2.34926 -2.37099 | 3932.84 22234.9
85.0348 -21.1793 | -4.39624 1.42604 | 7798.86 -10893.4
85.5381 -21.2255 | 1.64589 -1.88899 | -18631.7 -156.513
86.0297 -21.2615 | -0.260184 -0.185402 | -5362.45 7625.91
86.518 -21.2742 | -3.1142 -0.285098 | 11914 -11177.1
87.0147 -21.2815 | -3.0774 -1.64749 | 8890.65 2647.15
