-47.4384 79.2723 | -1.48326 1.50993 | -990.894 1278.4
40.2258 81.2733 | 3.02212 5.0934 | 613.595 -5020.31
40.6143 80.956 | 0.963067 -1.98926 | 7951.95 1045.11
40.9987 80.6284 | 0.53902 0.802755 | -13477.5 522.449
41.3643 80.2866 | 0.680598 2.26887 | 21436.7 -6366.18
41.7371 79.9361 | -2.60609 -0.540711 | -14226.2 3691.15
42.0897 79.577 | -4.0374 4.01831 | -10737.5 10040.2
42.4273 79.2179 | 1.07533 1.01518 | 12275 -783.62
42.7697 78.8564 | 2.3088 -1.54692 | -6632.82 -13280.2
43.1013 78.4789 | -1.44311 2.41592 | 7462.55 4206.66
43.4453 78.1112 | -0.874995 0.534925 | -10346.3 3157.84
43.797 77.7597 | 1.18668 -0.245282 | 7345.82 5156.02
44.1753 77.4365 | 0.0633362 -0.216361 | -1188.72 -4963.35


-82.6997 -19.7698 | -3.89872 4.48661 | -1532.4 1704.89
-82.198 -19.7724 | -1.77779 0.685386 | 23258.1 -39.8069
-81.6853 -19.8169 | 0.514009 4.10485 | -22239.4 -4385.36
-81.1935 -19.9125 | 0.479407 -1.02211 | -16769.8 -2520.94
-80.7203 -20.044 | -3.3643 1.16411 | 33811.1 5811.37
-80.2301 -20.1784 | -0.0824666 -0.999656 | -19663.6 10931.5
-79.7555 -20.3237 | 0.226916 0.415596 | -5611.55 -21020.4
-79.2988 -20.5166 | -0.640324 -1.6879 | 3202.93 13123.2
-78.8401 -20.7081 | -0.312724 -1.45601 | 24506.7 -9608.24
-78.3658 -20.9048 | -2.67911 -3.23994 | -17989.1 -460.389
-77.9004 -21.0989 | 0.667408 -2.91797 | 2068.31 17483.8
-77.43 -21.2668 | -1.11032 2.5476 | -5570.92 -13124.7
-76.9672 -21.4475 | -2.84775 0.235206 | -12163 6378.51
-76.5118 -21.6239 | 3.80564 -2.01688 | 11125.5 -7623.71
-76.0465 -21.7923 | 1.28194 -0.426939 | -7224.04 2450.9
-75.5764 -21.9279 | -2.55824 -5.80165 | -8256.83 14948.4
-75.1009 -22.0111 | 6.49627 -1.54101 | 15283.5 -12748.8
-74.6135 -22.0822 | 3.33202 -2.68684 | -10759.7 -2998.53
-74.1282 -22.1386 | -0.855985 0.739385 | 9391.01 10633.9
-73.6324 -22.1652 | 1.67106 -3.78323 | 28492.8 -13682.6
-73.1194 -22.1929 | 2.89941 6.1558 | -35613.4 6512.77
-72.6265 -22.2044 | 4.52739 3.76843 | 6713.33 -9096.28
-72.1315 -22.2062 | -0.830374 5.32581 | 5563.25 8771.74
-71.6331 -22.1677 | 0.42692 2.23784 | 4828.71 -3652.88
-71.135 -22.0943 | -1.55363 -3.64918 | -4683.78 11140.3
-70.6459 -21.9759 | -3.19119 -1.70746 | 10235.3 -6881.52
-70.1553 -21.8463 | 0.659927 -5.10207 | -9270.26 -4159.2
-69.6743 -21.7075 | 0.532351 -1.45128 | -8013.16 -484.578
-69.204 -21.5534 | -1.24126 -0.478315 | 8534.36 296.393
-68.7358 -21.3828 | -0.282215 1.46508 | -13550.7 2977.44
-68.2821 -21.1919 | -2.65498 1.02721 | 10096.1 -5655.33
-67.8225 -20.999 | -0.627973 1.75993 | 12852 20578.9
-67.3543 -20.7892 | -2.78775 3.27917 | 14975.9 -23455.1
-66.8711 -20.6065 | 2.86216 -2.41891 | -30013 12451.9
-66.4133 -20.4005 | -3.42228 -2.4125 | 8971.12 -11083.6
-65.956 -20.1909 | -4.36095 0.776137 | 3514.08 21491.4
-65.5062 -19.951 | -1.24293 0.348704 | -13123.3 -14962.2
-65.0609 -19.7264 | -0.738186 2.59279 | 5171.31 -9093.06
-64.6044 -19.5238 | -3.60434 3.74122 | 9547.75 27715.2
-64.1393 -19.3124 | 2.69202 0.995287 | -9462.16 -26182.3
-63.6657 -19.1532 | 1.1567 -1.52352 | -7318 10727.6
-63.1885 -19.0207 | -0.471049 -2.64128 | 4896.52 -2217.17
-62.7009 -18.9366 | 1.75244 -4.7427 | -20445.4 -4063.14
-62.2196 -18.9115 | 2.27898 1.18465 | 6530.01 4821.33
-61.7327 -18.9396 | 1.77469 1.96773 | 29079.2 -5980.77
-61.2324 -19.0286 | 2.8522 -3.7529 | -3846.08 -3550.28
-60.7452 -19.1696 | 4.6487 0.699252 | -23267.5 14355.4
-60.2857 -19.3384 | 3.33468 1.17942 | 2791.99 4490.6
-59.8408 -19.5451 | -0.657329 2.87577 | 24848.3 -29452
-59.4061 -19.8175 | -0.0869874 2.3788 | -11994.9 20215.6
-58.9966 -20.1083 | -0.108714 1.9736 | -1489.68 876.708
-58.6132 -20.4267 | -2.23987 0.894628 | -11226.7 1148.56
-58.2637 -20.7756 | -1.65594 -0.0142612 | 22663.4 -10342.1
-57.9228 -21.1502 | 6.52763 5.34925 | -18502 13530.2
-57.6198 -21.5402 | 1.99017 -0.897517 | -2187.27 -7588.65
-57.3415 -21.9505 | 5.13695 -1.07764 | 15730.1 5311.43
-57.0599 -22.3624 | 6.18284 -1.91024 | -11050 -6404.9
-56.8015 -22.7898 | 3.06366 -1.50951 | 6033.32 4999.27
-56.5477 -23.2211 | -4.62597 -2.18092 | 8739.5 -16512.1
-56.3015 -23.6693 | 0.882126 0.53002 | -7966.28 15293
-56.08 -24.1185 | 3.24404 1.47266 | -5729.65 -3868.2
-55.8877 -24.5785 | -1.28484 1.62997 | -9098.62 10427.4
-55.7102 -25.0355 | 1.51093 -1.50767 | 16064.1 -118.683
-55.5089 -25.486 | 0.614135 -3.26887 | -6412.39 -4038.78
-55.3058 -25.9383 | 2.17031 -2.18609 | 978.076 -10816.5
-55.0937 -26.3936 | 0.437765 0.840182 | 4230.67 11186.4
-54.8589 -26.8329 | -1.22173 -0.263675 | -8816.36 -9273.71
-54.613 -27.2668 | 1.81541 3.87195 | 3350.77 17840.2
-54.3326 -27.6702 | 0.83227 2.68161 | 6969.9 -13358.2
-54.0254 -28.0649 | -3.26829 5.52139 | -7438.25 -2690.23
-53.7059 -28.4496 | -1.97538 0.629025 | 531.67 -4196.75
-53.3601 -28.8122 | 5.28227 1.83277 | -3423.78 13402.6
-52.9765 -29.1253 | 2.31533 2.29894 | 16900.1 -8637.1
-52.5501 -29.3981 | 1.31211 2.57597 | -10003.2 660.822
-52.1065 -29.633 | 0.289886 2.71325 | -1095.29 4165.99
-51.6452 -29.8275 | -3.01993 -4.45794 | 12040.2 -12412.3
-51.1658 -29.9934 | 5.36169 5.42225 | -29146.4 17972.5
-50.6914 -30.1033 | 1.84308 -0.48525 | 5116.52 -7950.3
-50.2074 -30.1814 | -0.0334257 -3.1351 | 20563.4 -8272.64
-49.7055 -30.2245 | 0.0204454 -5.07983 | -13133.1 21428.6
-49.2081 -30.205 | 4.06611 -4.4912 | 6414.46 -14968.9
-48.7062 -30.1812 | -0.367095 -2.56768 | 16145.5 1034.42
-48.1958 -30.1506 | 0.233285 3.50358 | -24294.3 -1133.31
-47.7015 -30.1134 | -3.05241 1.24318 | -6367.78 9216.99
-47.2136 -30.0702 | 2.33135 -0.693315 | 7148.27 -23669.9
-46.7202 -30.0599 | 0.903618 1.32387 | 5108.42 27216.1
-46.2233 -30.0241 | -2.68265 -3.0185 | -2467.16 -14280.4
-45.7271 -30.013 | -1.6583 -1.54021 | -4355.45 -3355.87
-45.2337 -30.0196 | -2.95204 1.65296 | -464.402 -2312.81
-44.7394 -30.0225 | -0.266564 -3.6405 | 24136.1 26116
-44.2326 -29.9916 | -0.00535119 -0.394525 | -37803 -15796.9
-43.7465 -29.9985 | -4.06699 2.73186 | 20042.5 -661.799
-43.2528 -30.0522 | -1.66698 1.11168 | -535.487 -18815.3
-42.7631 -30.16 | -0.690442 1.67533 | 16389.2 26885.5
-42.2647 -30.2582 | -3.33581 -1.09335 | -15939.1 -10098
-41.7838 -30.3944 | 3.3898 -2.23291 | -1185.69 2517.27
-41.3181 -30.5676 | -1.77242 -2.73602 | -6319.5 -6506.55
-40.872 -30.7819 | 0.19088 -2.98092 | 11881.4 3444.25
-40.4291 -31.0116 | -3.09672 -1.79585 | -13042.6 12328
-40.004 -31.2513 | -0.770245 -2.38054 | 10269.8 -11526.4


30.9866 -3.41201 | -1.43599 0.496853 | -10848 -3974.94
31.4776 -3.40416 | -3.90006 1.29115 | 11745.8 4672.57
31.9762 -3.37708 | -3.97482 3.10543 | 1297.55 5224.41
32.4763 -3.33834 | -5.09274 -2.50608 | -1808.61 -10524.1
32.9755 -3.31583 | -1.465 -1.93667 | -6140.49 5372.72
33.4715 -3.29571 | -0.549705 2.18932 | 9847.22 -7539.64
33.973 -3.28613 | 0.62111 4.39403 | -6840.47 10919.9
34.4709 -3.26413 | -0.972039 0.676164 | 2571.47 -2076.88
34.9709 -3.25043 | -4.39658 -1.73581 | 2823.97 -5533.56
35.4739 -3.25712 | -5.52604 -2.28912 | 9908.36 7876.82
35.9818 -3.27414 | -5.72733 -2.12205 | -17392.7 -10934
36.4759 -3.32249 | -0.99273 -5.06322 | -9537.79 10184
36.961 -3.37553 | 2.79277 -1.52962 | 7193.41 967.298
37.4482 -3.44416 | 1.7294 -0.868991 | 3114.74 -3167.76
37.933 -3.54382 | 2.95323 -1.69268 | -1352.68 -1805.26
38.4098 -3.67658 | 3.91844 0.0857927 | 770.794 2006.39
38.8792 -3.83518 | 1.01455 0.396049 | 3424.12 1277.36
39.3416 -4.01962 | -2.4131 2.44699 | 3610.61 -4469.61
39.7922 -4.23688 | -1.22082 3.5068 | -10811 4691.54
40.2216 -4.47847 | -2.21814 2.94682 | -1907.27 2872.71
40.6381 -4.73946 | -6.38626 -3.61997 | 18238 -4859.74
41.0546 -5.02373 | -2.16721 -0.732498 | 6674.82 -4066.08
41.4538 -5.34291 | 1.91575 -1.3343 | -6745.61 -9344.05
41.8114 -5.70825 | 0.456165 -0.482964 | -13648.1 9156.79
42.1281 -6.09736 | 1.55164 -1.35851 | 8634.75 -1220.96
42.4342 -6.49923 | 3.47797 -2.59583 | 6513.85 -3505.98
42.7339 -6.91006 | -0.305718 -2.5655 | -19798 4978.57
43.0138 -7.32329 | -0.685708 -0.177261 | 19367.4 6573.18
43.3177 -7.72189 | -3.33408 0.636826 | -14252.9 -7175.25
43.6166 -8.12194 | -1.82827 0.122664 | 3563.73 8689.53
43.9338 -8.50475 | 4.37435 -1.42257 | 5724.27 -9680.45
44.2721 -8.87897 | 4.293 0.357805 | 1452.57 360.316
44.6305 -9.23647 | -0.264377 2.88485 | 63.4762 216.773
45.0069 -9.57479 | -1.45239 -0.430627 | -3793.25 -2004.58
45.3989 -9.89138 | 1.58136 0.486607 | -2928.64 15460.4
45.8117 -10.1691 | -1.34947 -0.957982 | 8585.28 -15933.2
46.2425 -10.4373 | 1.43734 5.28622 | 2743.68 40.2855
46.6885 -10.6839 | -1.48631 1.32764 | -12582.3 954.389
47.1421 -10.9004 | 1.38013 1.8597 | 12308 6629.68
47.62 -11.0677 | 3.76254 0.818212 | -8678.25 -927.541
48.1038 -11.1979 | 2.24945 -1.43542 | -8474.92 1418.44
48.59 -11.2938 | 3.51811 3.84615 | 10755.9 -3152.93
49.0884 -11.3591 | 0.664543 -2.36392 | 6506.58 -4490.35
49.594 -11.3901 | 0.951507 -1.29784 | -15161.3 9518.82
50.089 -11.3673 | 1.57653 4.26247 | -9968.58 -11197.4
50.5735 -11.3096 | 0.87817 0.991854 | 12125.6 12141.3
51.0571 -11.1961 | 1.96902 -2.1578 | 6850.34 -8722.16
51.5369 -11.0512 | 2.97102 -1.81127 | -6208.78 8072.21
52.0007 -10.8615 | 1.8398 0.832487 | 15171.7 88.4155
52.4619 -10.6454 | -0.713349 2.62996 | -12008.2 699.105
52.9045 -10.4075 | 1.08424 -0.183001 | -7514.47 -7092.72
53.3363 -10.1666 | 3.30522 -0.353583 | -937.831 -3906.66
53.7674 -9.92844 | -0.548626 0.166862 | 8716.77 9936.4
54.2046 -9.68668 | -1.23903 -2.55755 | -7874.76 -8497.05
54.6448 -9.46099 | 1.94098 -0.410514 | 11563 2064.35
55.0987 -9.24612 | 1.10342 -1.61468 | 1589.51 7578.47
55.5574 -9.03171 | 4.00023 -2.30123 | -2484.19 1286.85
56.021 -8.83029 | 1.09186 2.67615 | 3090.74 -11627.1
56.4947 -8.66164 | -2.07718 4.13198 | -16550.4 5868.37
56.9619 -8.50309 | 5.31657 -0.0631001 | 2862.67 125.977
57.4373 -8.36716 | 1.9249 -2.55893 | 5180.88 -5143.8
57.9255 -8.26538 | 0.173594 5.07525 | 12070.8 8496.88
58.4274 -8.18358 | 2.67406 -1.40112 | 809.242 -610.494
58.9339 -8.13421 | -2.36709 1.37882 | -12580.2 -1218.53
59.4329 -8.1274 | -0.156747 2.34206 | -11404.1 -1553.7
59.9218 -8.17045 | -1.91092 0.601233 | 10042.2 -160.278
60.4103 -8.26131 | -1.06785 0.727031 | 3453.48 -12360.9
60.8929 -8.3983 | 1.9814 -1.78443 | 206.237 13683.2
61.373 -8.53384 | -0.993359 0.105147 | -12098.7 3804.94
61.8452 -8.67138 | -1.72577 -1.73132 | 14507.8 -4851.41
62.3244 -8.82179 | 0.734358 -1.1619 | 8024.19 -633.288
62.8065 -8.98848 | 1.66331 0.977074 | 3574.93 -8581.05
63.2846 -9.18173 | -1.29055 -3.99173 | 5543.51 6478.86
63.7575 -9.38691 | -2.35212 -1.54717 | -26639.2 5004.2
64.2009 -9.61526 | -0.464214 -2.15867 | 9797.72 -9039.37
64.636 -9.87111 | 0.940181 -1.66831 | 3530.87 4769.97
65.0663 -10.1352 | -0.938921 2.0155 | -15062 -1216.7
65.482 -10.408 | 1.13927 2.03151 | 12996.4 9781.35
65.9077 -10.6687 | -1.01726 0.414046 | -11484.4 -8137.16
66.3231 -10.9405 | -1.36312 -2.31128 | 6016.8 3333.18
66.7437 -11.2074 | -3.77386 1.90314 | -3104.84 -7183.56
67.1676 -11.4714 | 0.950215 -0.539884 | 3690.23 4849.98
67.6079 -11.7077 | 1.88518 -0.427904 | 2506.96 3975.05
68.063 -11.9115 | 0.276476 5.33653 | -17469.9 -702.807
68.5165 -12.093 | -0.37326 4.17097 | 6255.76 4831.75
68.9844 -12.2453 | 1.51145 1.79217 | 21311.3 -9623.26
69.4708 -12.387 | 3.7109 -2.06627 | -17070.1 3388.38
69.9505 -12.5171 | 0.628025 -4.17017 | -4696.79 -3233.93
70.4309 -12.6397 | -2.43995 -5.05096 | 23733.1 -3725.98
70.932 -12.7431 | -0.604308 -1.91567 | -731.601 1102.48
71.4394 -12.8144 | -2.09777 0.156733 | -11597.1 360.861
71.9434 -12.8449 | -2.73325 -2.83665 | 6784.9 8363.58
72.4495 -12.8222 | -1.18469 -2.44732 | -14567.9 -8847
72.9431 -12.7661 | -1.32163 -2.65501 | 93.2054 3548.54
73.4301 -12.6644 | 2.34051 -0.039971 | 16877.8 5523.18
73.9181 -12.5192 | -1.10987 0.870678 | -1539.92 452.784
74.394 -12.3429 | -2.28791 2.41721 | -25109.8 -13575
74.8454 -12.1511 | 2.23328 -0.161994 | 15388.4 15026.8
75.2974 -11.9304 | 0.48604 -0.0643885 | 17338.2 -3495.89
75.7603 -11.7059 | 1.59477 -1.12111 | -17739.5 -3375.99


-74.5358 59.1307 | 2.94658 -2.18159 | -5368.23 -6796.63
-74.0414 59.1594 | 0.841935 1.11019 | 5172.52 10103.1
-73.5421 59.1839 | -3.7051 -1.89394 | 8154.03 -2410.37
-73.0375 59.1877 | 1.18492 -0.687754 | -14991.4 776.48
-72.5411 59.1658 | 0.617492 2.65909 | 15490.6 -4388.69
-72.0396 59.1105 | -2.76105 -3.09041 | -12007.6 2515.58
-71.55 59.0301 | 4.0021 3.59106 | -13670.3 5380.88
-71.0742 58.9292 | 0.556617 2.76137 | 12173.9 3512.63
-70.5974 58.799 | -1.00188 -7.14764 | 15944.7 -20369.5
-70.1252 58.6111 | 3.03011 -4.46098 | -15840.6 18358.4
-69.6734 58.4024 | -1.08742 -3.01694 | 14204.3 -14131.7
-69.2321 58.1531 | 0.550734 1.46509 | -16131.1 13045
-68.815 57.8828 | 4.67172 3.07233 | 19792 -17309.6
-68.4049 57.5792 | 8.53866 1.36013 | -18176.8 20753
-68.0196 57.2682 | 8.33887 -2.1882 | 3808.64 -9621.4
-67.6515 56.9304 | 2.96544 -1.96844 | 8441.09 -6460.14
-67.2944 56.5725 | 3.11238 -0.449939 | -16289.9 11135.5
-66.9576 56.2107 | 3.13005 1.18422 | 14488.3 3319.05
-66.6162 55.8485 | -1.725 4.31453 | -16545.7 -15095.7
-66.294 55.4661 | -0.931138 -2.69764 | 29171.9 7068.19
-65.9419 55.0975 | 2.08924 1.25078 | -16589 -10361
-65.6008 54.7201 | -1.36716 0.36169 | 1796.62 4189.5
-65.2489 54.355 | 0.038099 3.14881 | 9605.45 10894.2
-64.8761 54.0128 | -1.30086 0.497752 | -16527.7 -13668.7
-64.5123 53.6635 | -2.74236 1.26564 | 9204.07 7700.32
-64.1268 53.3362 | -1.24156 3.05651 | -3009.39 -15602.6
-63.7221 53.0273 | -1.21605 6.16954 | 302.612 22242.6
-63.2809 52.7895 | 5.30841 0.184483 | 2909.61 -423.575
-62.814 52.6065 | 4.98792 1.04055 | -9908.27 2436.47
-62.3413 52.4616 | 2.37024 -1.6441 | -10714.6 -6011.74
-61.8681 52.3353 | 8.34764 1.33331 | 21949.9 -2388.61
-61.3742 52.2369 | -0.752638 -3.22832 | -1020.27 -771.011
-60.8743 52.1716 | -5.22993 -3.9427 | -16157.6 -871.679
-60.3781 52.1464 | -0.728744 -1.77897 | 35656.1 2668.2
-59.8607 52.175 | 1.64115 2.1386 | -18013.4 9479.99
-59.3565 52.2632 | -3.7603 2.39951 | 16582.5 -4283.32
-58.8513 52.3809 | -3.27817 -4.28778 | -21856.9 -6806.56
-58.3686 52.5233 | -2.91931 -5.13566 | -9949.01 3490.29
-57.9046 52.6979 | 1.99154 3.57019 | 6455.59 -2857.94
-57.4439 52.8898 | 2.46818 -0.994207 | 15650.8 -5956.52
-56.9833 53.1003 | -5.04269 -1.78588 | -18097.7 18760.2
-56.5563 53.3656 | -5.01334 -2.87778 | 7285.2 -10803.1
-56.1378 53.6422 | -2.89336 0.893916 | -11736 -2642.16
-55.7341 53.9293 | 2.61656 -1.46132 | 11853.5 3297.59
-55.3257 54.2225 | -2.47807 2.92283 | 5936.94 4335.06
-54.9159 54.5218 | -4.18378 -1.83064 | -8018.78 -9940.19
-54.5164 54.821 | 0.738836 -3.95488 | -9178.84 9428.25
-54.1334 55.1347 | -0.30456 3.28153 | -4879.47 -21263.9
-53.7494 55.4298 | -5.42789 2.48135 | 712.826 16875.6
-53.3623 55.7317 | -0.832247 -1.42175 | 12708.5 -2156.74
-52.9516 56.0142 | -3.93313 2.58474 | 4185.22 -3604.19
-52.5257 56.2777 | -1.19912 0.450363 | -10246.8 19650.3
-52.1003 56.5443 | 0.992766 0.962139 | 5241.72 -20470.2
-51.6487 56.7592 | 2.93958 1.95952 | 14298.5 3558.83
-51.1741 56.9444 | 1.56099 4.84192 | -9086.61 8725.07
-50.6987 57.1232 | 0.809801 -2.88547 | 1557.35 11382.6
-50.2137 57.2828 | -1.30812 -4.73596 | 1476.26 -17170
-49.7112 57.3661 | -1.44525 0.612846 | 11015.7 -9840.83
-49.1966 57.3775 | -3.80718 -0.696697 | -21991.7 13003.5
-48.6939 57.3587 | -0.201977 1.29983 | 19936.1 -12458.8
-48.1832 57.298 | 0.57595 -3.50367 | -6463.08 9667.82
-47.6782 57.2273 | -1.65751 0.555497 | -7803.84 -445.51
-47.1827 57.1429 | -1.76784 1.18249 | -11450.1 3644.9
-46.6984 57.0469 | 0.0355069 0.42073 | 1027.95 -3595.59
-46.2162 56.9335 | -0.822893 -3.73194 | 17823.4 4497.01
-45.7248 56.8102 | 3.72301 -2.93155 | -749.874 -10142.7
-45.24 56.6561 | -3.81179 -3.27249 | -8488.74 7435.65
-44.7678 56.488 | -0.774643 -3.91046 | -8484.15 -6615.12
-44.3078 56.3017 | -0.257549 -0.230802 | 797.486 2290.71
-43.8431 56.1262 | -3.60748 2.49809 | 18938.2 11270
-43.3593 55.9808 | 4.14722 2.31894 | -20875.9 -14110.9
-42.8855 55.8291 | 0.713508 2.46628 | 16063.2 5437.59
-42.397 55.6999 | -1.24301 -0.190036 | 474.424 3805.96
-41.9041 55.5922 | 1.81948 4.6428 | -19302.2 -3214.5
-41.4214 55.4902 | -5.01299 -1.94052 | 13689.6 -7621.99
-40.9298 55.4003 | -5.38881 1.39336 | -14947.1 23055.5
-40.4419 55.3538 | -1.93463 -1.95197 | 12519.8 -25367.3
-39.9473 55.2929 | -0.330787 3.86837 | -6895.27 7429.53
-39.4516 55.2582 | -0.367137 4.09157 | 21166.4 3296
-38.9427 55.2608 | 2.12821 -4.02398 | -15024.6 2697.02
-38.4454 55.2966 | 5.08011 -1.87505 | -21698.9 -16348.7
-37.9636 55.3475 | -0.349241 -0.886094 | 29884.8 19270.5
-37.4727 55.456 | -7.58097 3.35008 | -12841.5 -6916.31
-36.9969 55.5958 | -1.4987 -1.61252 | -8336.01 2437.79
-36.5322 55.7597 | 0.694027 -0.776706 | 31742.6 -4022.16
-36.0507 55.9273 | -0.410462 4.30009 | -17162.9 -1075.66
-35.5872 56.116 | -7.56549 -1.84082 | -7169.24 -1603.42
-35.1443 56.3325 | -5.86688 -3.13529 | -4062.06 -10233.7
-34.723 56.5766 | 0.186815 0.180871 | -3687.89 18953.9
-34.3291 56.8747 | 4.05867 -1.84439 | 30832.8 2477.29
-33.9265 57.1901 | 1.37368 -5.29181 | -19182.2 -207.851
-33.545 57.5195 | 3.93226 0.368877 | 7766.78 -9131.84
-33.1605 57.8422 | 2.296 4.07194 | -6002.56 -2826.32
-32.7862 58.1686 | -4.75544 0.198759 | -12865.9 4732.32
-32.4269 58.5067 | 0.493643 0.735297 | 22151.9 -81.0845
-32.0459 58.836 | 2.5572 -0.726406 | -5181.12 6300.83
-31.6642 59.164 | 1.25377 -1.12107 | -18867.8 -11340
-31.284 59.4723 | 0.249011 1.48735 | 19769.1 -5965.1
-30.8755 59.7521 | -1.92522 -1.42161 | -13528.6 12490.9
-30.4707 60.0344 | -2.47899 3.05143 | 9597.77 -5425.79


-88.9828 2.25556 | 2.58588 -5.94838 | -2952.8 947.912
-88.5342 2.47174 | -0.0212114 -0.782806 | 2715.3 -3793.35
-88.0941 2.70696 | 0.987895 -0.358791 | 5346.27 762.808
-87.6649 2.96757 | 4.47578 0.231389 | 145.197 -1894.15
-87.2596 3.26228 | 1.03838 3.77437 | -10897.8 6811.25
-86.896 3.60432 | -0.822883 -0.195591 | 9556.19 7266.76
-86.5529 3.97539 | -1.43933 1.17478 | -13035.6 -17413
-86.2291 4.34689 | -1.26804 0.611672 | 4806.59 9444.41
-85.9033 4.72327 | 1.18094 -0.174274 | 9683.44 -6481.36
-85.5604 5.08637 | 1.99191 -0.577697 | -13321.1 1195.54
-85.2202 5.44867 | 0.209315 0.719581 | 23340.7 16855.7
-84.8558 5.81048 | -0.313296 2.69719 | -15349.4 -10954.2
-84.4871 6.15158 | 2.55459 -1.52213 | -9266.97 -7191.76
-84.1062 6.46362 | 0.139977 -0.589657 | 6019.08 -3248.39
-83.6989 6.74099 | -1.33115 -0.930605 | -4180.07 3199.29
-83.2762 6.99383 | 0.851845 -1.48188 | 4541.99 6380.2
-82.8335 7.22096 | 0.928399 -0.751542 | 2908.51 -5062.16
-82.3696 7.40607 | 0.458417 -2.09064 | 4435.22 12303
-81.8889 7.55718 | 2.03793 -0.402937 | -8813.56 -13136.1
-81.3988 7.6395 | 1.25289 0.28422 | 2894.87 1336.94
-80.9002 7.66498 | 4.16934 0.767774 | 9442.69 3528.85
-80.3953 7.6425 | 0.091855 1.88221 | -5065.6 -1246.41
-79.8991 7.56761 | -1.47789 1.54851 | -12004.5 1191.68
-79.4215 7.4429 | 1.46598 3.49556 | 5255.92 -768.164
-78.9549 7.27413 | 3.45197 3.07515 | 965.322 1848.62
-78.5013 7.06874 | 1.72348 1.30684 | 7806.14 -7860.29
-78.0591 6.82531 | 3.76873 1.17659 | -2740 6439.19
-77.6317 6.56148 | 2.66134 -0.65708 | 49.5388 2375.16
-77.22 6.27423 | -1.01003 1.84695 | 9045.1 -10836.8
-76.8262 5.95144 | 0.0349077 1.37489 | -17550.9 8184.37
-76.4667 5.60655 | 1.02831 0.328374 | 8540.21 2151.79
-76.1195 5.24806 | -2.34702 2.29495 | -11353.8 -2297.44
-75.7941 4.87308 | 1.20963 2.39572 | 13350.9 -3118.67
-75.4603 4.4953 | 1.2398 3.96469 | 3371.16 -2023.34
-75.1209 4.11765 | 2.83102 3.43653 | -3337.96 -475.305
-74.7824 3.74063 | 1.47623 2.4245 | -414.846 3263.07
-74.4406 3.36969 | 0.951686 0.972649 | -3575.05 1905.16
-74.0965 3.00431 | 6.14203 3.83289 | 3096.74 -5748.71
-73.7428 2.64353 | 1.17459 3.1077 | -4775.64 1391.3
-73.3764 2.30027 | -0.217001 1.58126 | -1211.38 4528.73
-72.9849 1.99165 | 0.389332 2.84997 | 3427.95 5105.72
-72.5638 1.72693 | -1.54451 1.30844 | -9173.3 -3523.45
-72.1274 1.49633 | 1.9275 -0.052722 | 8459.86 3961.82
-71.6671 1.31007 | 1.04607 -2.92293 | -7674.55 -3510.56
-71.1993 1.15513 | -2.44055 -4.56678 | -1606.83 7107.67
-70.7227 1.03486 | -1.14376 -0.624479 | 13065.3 -14567.8
-70.2346 0.923435 | 1.54082 0.280065 | -13831.2 -2209.27
-69.7486 0.84319 | 4.22867 -2.0736 | -3149.24 7975.15
-69.259 0.829738 | 2.90019 -5.77024 | 14667.1 4816.53
-68.762 0.883481 | 0.0884713 -3.44563 | 1377.05 -5012.5
-68.27 0.98349 | 1.84319 -0.748958 | -39.942 -1564.46
-67.7902 1.12901 | 4.74305 -1.36553 | -5689.49 1660.48
-67.3326 1.32414 | 2.82859 -1.28622 | -6724.73 -1992.16
-66.8984 1.56001 | 0.211968 -0.359583 | 16738.9 7899.98
-66.4715 1.82925 | -1.17521 2.58533 | -10042.3 -11554.3
-66.0644 2.11435 | -0.478288 1.20714 | 971.878 7160.73
-65.6746 2.42665 | 1.14957 0.601414 | 2134.16 3001.63
-65.2945 2.75496 | 1.12751 -2.95683 | -899.283 -5218.27
-64.9161 3.08345 | 0.620567 -0.509918 | 6297.6 7386.89
-64.531 3.4142 | -0.0884955 4.34894 | 285.158 5484.46
-64.136 3.73675 | -1.51264 -1.69413 | 2003.86 -14889.7
-63.7221 4.02359 | -0.508691 -2.84102 | -15491.8 -3307.99
-63.3082 4.28979 | 0.533086 2.52635 | -5271.66 -1797.57
-62.8897 4.53888 | 2.00091 -1.52462 | 4303.36 654.479
-62.4591 4.77188 | 2.95158 -1.41766 | 2884.4 3800.48
-62.0181 4.99394 | -2.48696 -2.45057 | 4226.35 6630.86
-61.5651 5.20394 | -1.87089 -0.726175 | 5274.98 -3410.48
-61.0973 5.38418 | -2.79004 3.82293 | -12400.5 -285.352
-60.6268 5.5346 | -3.76312 4.74626 | 4822.56 -2846.19
-60.1447 5.64755 | -4.7813 6.4548 | -3073.63 -2323.02
-59.658 5.72989 | -1.49212 4.16868 | 5434.67 8508.14
-59.1654 5.79885 | 1.20434 1.46451 | -6186.52 -632.405
-58.6726 5.84113 | 0.323424 0.264199 | 6570.9 -5245.69
-58.1735 5.84602 | -3.10951 -1.69038 | 7223.68 3322.47
-57.6703 5.82572 | -2.77477 -0.0499062 | -10256.1 3347.55
-57.1752 5.78005 | -0.383542 0.452534 | 589.257 -3290.13
-56.6857 5.69812 | -1.05408 -2.39698 | -3840.9 2785.05
-56.205 5.5839 | 1.20092 -1.01057 | 3702.33 -9746.76
