-27.2236 -61.603 | 1.4363 2.99861 | -1271.38 -186.287
69.2845 2.9987 | 3.00634 1.36896 | 1948.14 5455.59
69.7738 2.91185 | 2.24919 1.10038 | 3499.98 -399.535
70.2618 2.80535 | 5.26036 -1.46494 | -925.236 -3957.26
70.7426 2.66894 | 3.7939 -0.274401 | 989.725 4940.34
71.2147 2.50845 | 3.81336 1.59228 | -8580.84 -2001.46
71.6677 2.31228 | 3.84282 -1.05368 | 1237.1 -2403.13
72.1069 2.08586 | 2.2977 -1.98571 | -591.988 7004.64
72.5363 1.84479 | 2.30677 -1.18696 | 2708.4 -6778.52
72.9567 1.58092 | 2.37786 -0.336327 | 3939.14 56.9241
73.3727 1.30614 | 2.77742 0.588977 | -26.4054 9933.57
73.7828 1.02748 | 1.1388 0.198245 | 680.839 -6619.45
74.1748 0.71998 | -0.311932 0.0608988 | -2064.13 -1455.49
74.5409 0.381829 | 0.952672 -3.28064 | 1671.98 1806.51
74.8827 0.0178779 | -0.107964 -4.46836 | 5847.04 -8438.1
75.1979 -0.376159 | -0.00365376 -2.40152 | -4974.46 13040.1
75.4759 -0.786313 | -0.162573 -2.74738 | -9573.23 1923.67
75.7046 -1.21961 | -0.257826 -2.72956 | 7186 -1699.02
75.9024 -1.67084 | 0.688104 -3.0858 | 988.27 -1463.55
76.0664 -2.13769 | -1.07484 -1.23451 | 159.565 -6661.43
76.1956 -2.61922 | -2.94655 -1.39693 | -9083.95 8122.72
76.2946 -3.10229 | -1.60069 -1.59257 | 6788.76 -4100.99
76.4016 -3.5868 | -0.38038 0.594855 | 10585.7 -1322.64
76.5298 -4.06984 | -5.77621 -1.15038 | -5064.6 -3284.34
76.6537 -4.5564 | -2.9079 -0.397755 | -1023.69 -3443.22
76.7701 -5.04646 | -0.631091 0.617021 | -1368.28 6322.2
76.8815 -5.53249 | -2.77631 -1.9275 | -3366.45 8385.08
76.9913 -6.01273 | -1.04363 0.947176 | 7787.78 -6203.01
77.1108 -6.49544 | -1.27652 2.17385 | 1576.27 -2491.06
77.2244 -6.98252 | 1.74762 0.499685 | -8608.41 -6210.11
77.3127 -7.47835 | 3.52987 0.0228134 | -1774.39 -2169.63
77.3935 -7.97698 | -0.209547 0.726734 | 7115.57 7644.84
77.4912 -8.46842 | 1.75908 2.34377 | -3498.61 455.575
77.5987 -8.95659 | 3.07468 3.29384 | -3105.13 -1865.12
77.7217 -9.44269 | 4.10861 3.04078 | 5745.15 -5761.76
77.8796 -9.92515 | 0.895193 3.45787 | 4840.26 -9041.6
78.0765 -10.4014 | 2.21753 2.92348 | 3407.89 2128.54
78.3092 -10.8602 | 1.89181 -0.337393 | -15474.4 9929.94
78.5622 -11.2949 | 1.93311 1.2987 | 9470.36 4687.33
78.8606 -11.6975 | -0.64358 3.32533 | -5900.97 2757.95
79.1868 -12.0707 | -0.509949 1.58955 | -12270.7 5064.28
79.5333 -12.4144 | -0.233264 2.95708 | 14966.9 -3688.42
79.919 -12.7274 | -1.32794 0.85228 | 2842.48 -4306.81
80.3267 -13.0195 | 1.60418 0.774869 | -4176.69 -1136.78
80.7441 -13.2973 | 2.64167 -1.29996 | 10195 -1381.53
81.1759 -13.5635 | 1.05261 -1.23005 | -5167.14 -3044.05
81.6058 -13.8279 | -1.87743 2.99157 | -11977.7 5377.11
82.0303 -14.0845 | -1.86574 2.23749 | 1867.43 -1611.14
82.4627 -14.3298 | 0.447827 -2.7746 | 10167.9 390.822
82.9124 -14.556 | 3.37194 -2.70679 | 3187.22 1269.8
83.3702 -14.7694 | 2.25382 -4.00291 | -9720.58 -2536.48
83.8211 -14.9839 | 1.93194 -1.74417 | -4656.26 7717.95
84.2682 -15.1937 | 2.5131 -0.524232 | 4921.22 -5509.79
84.7134 -15.4147 | 2.50447 -1.33368 | -3646.4 2674.57
85.1503 -15.6454 | 1.98745 -1.63234 | -3198.23 3409.47
85.577 -15.8889 | 2.42296 0.414531 | 1862.51 -3966.93
85.9938 -16.1551 | 3.52477 1.28881 | 11525.3 -4473.21
86.406 -16.4439 | 1.71001 -0.425222 | -4935.81 2363.93


-71.2574 -62.7553 | -1.62284 -2.28967 | -13081.7 1714.8
-70.7758 -62.8378 | -0.985666 -3.39008 | 8792.52 254.585
-70.2853 -62.9089 | 0.364246 1.22715 | 10229.7 121.2
-69.7856 -62.9692 | -0.786748 0.74249 | -3804.1 -4926.32
-69.2868 -63.0242 | 3.1763 -3.45338 | -6244.97 8096.13
-68.7898 -63.0597 | 3.12743 -0.157004 | 12080.2 -6445.46
-68.2844 -63.0926 | 2.68406 -2.2213 | 3034.35 -6542.01
-67.7758 -63.1162 | -0.0924692 5.01511 | -7849.5 13283.9
-67.2724 -63.0988 | 6.14153 -1.14444 | -5060.47 -14292.2
-66.7744 -63.0607 | 5.31636 -2.09105 | 7652.24 11260.4
-66.2794 -62.9658 | -0.288568 -3.60707 | -5059.82 594.574
-65.7999 -62.8211 | -0.0568858 0.133946 | -6996.84 -6110.12
-65.339 -62.6395 | 3.02989 2.66433 | 4718.33 4423.42
-64.8918 -62.4172 | 1.68353 -1.11503 | -2235.61 11827
-64.4567 -62.1626 | -2.10159 -0.341104 | 22893.6 -11843.3
-64.0027 -61.9199 | -2.0507 2.00818 | 4655.76 4831.54
-63.5509 -61.6663 | 1.60786 -0.398406 | -28905.3 -6765.28
-63.1316 -61.3945 | 2.25258 2.00483 | -929.043 4765.48
-62.7243 -61.1074 | 0.982897 2.15258 | 10131.3 -9231.64
-62.3074 -60.828 | -1.02967 0.318368 | 7976.03 16623.1
-61.8882 -60.5344 | 0.857782 1.67868 | -3291.58 -18234.6
-61.4731 -60.249 | -1.67545 3.55347 | -19922.3 11238.8
-61.0822 -59.941 | -6.40134 -3.32696 | 22465.2 -3389.73
-60.6755 -59.6387 | -1.05486 -6.39616 | -8211.98 4007.62
-60.2733 -59.3343 | -1.85017 1.44804 | -3969.77 -14381.9
-59.8709 -59.0421 | 2.30831 -3.30224 | 3583.46 18332.3
-59.4703 -58.7357 | 2.55109 -3.39602 | -5453.41 -12621.8
-59.0657 -58.445 | -2.18563 -3.18517 | 6493.48 4971.27
-58.6495 -58.1645 | 0.605323 -7.37324 | -12336.6 7254.66
-58.2281 -57.8998 | 2.43185 -5.40328 | 7872.72 -16250.7
-57.7755 -57.6957 | -2.89176 4.87521 | 1560.48 5167.03
-57.3038 -57.5332 | -0.804499 -2.46283 | -2414.87 -3468.2
-56.8225 -57.4087 | 0.407595 0.0421939 | -2499.02 8204.48
-56.337 -57.3051 | -1.65712 -1.25943 | -908.604 -3875.19
-55.8465 -57.2374 | -1.42444 -1.93801 | 244.45 4245.54
-55.3521 -57.2044 | -0.629269 -2.75585 | 2167.34 -12527.3
-54.8559 -57.22 | -1.21116 -0.658158 | -7520.45 8854.18
-54.3632 -57.2452 | 1.46536 -2.0081 | 22260.9 10780.4
-53.8584 -57.2758 | -2.2409 -3.15725 | -17750.5 -7197.5
-53.3682 -57.3524 | -5.28361 -1.56299 | -4395.73 -9728.5
-52.8896 -57.4808 | 1.0261 1.51782 | 24888.2 9757.73
-52.4019 -57.6268 | 0.351908 -4.17206 | -11236.7 -7780.09
-51.9301 -57.81 | 1.96769 -1.36136 | 2883.85 -460.3
-51.4668 -58.0157 | 2.06747 -4.21472 | -2356.66 8090.53
-51.0118 -58.2296 | -4.45728 -6.22001 | -7651.22 -5992.89
-50.5703 -58.4631 | -3.62862 -2.32487 | 3787.11 3837.8
-50.129 -58.6977 | 2.54807 -6.20575 | 774.616 1325.22
-49.687 -58.9313 | -1.26363 2.33283 | -2143.24 -1565.18
-49.2468 -59.1672 | 0.206345 -1.45297 | 2128.71 -7552.17
-48.8033 -59.4011 | 6.57313 -0.0836121 | -12079.2 9151.84
-48.3542 -59.6021 | 0.572887 0.795027 | 12361.1 19728.4
-47.8828 -59.7601 | -0.534198 0.535253 | 20662.8 -36895.9
-47.4034 -59.9531 | -1.75238 -4.2113 | -23138.2 16416.3
-46.9388 -60.141 | -0.794831 -1.18147 | -4577.46 1265.77
-46.4785 -60.3267 | -0.218615 -4.85611 | 5631.23 -14175.7
-46.0111 -60.5108 | -1.408 -4.78547 | 4523.88 15435.2
-45.5274 -60.6454 | 1.04643 4.19396 | -7054.83 -5474.19
-45.0396 -60.7436 | -0.967877 5.47621 | -6520.61 6963.03
-44.5498 -60.7933 | 1.42442 -2.12845 | 4369.94 -12437.6
-44.0551 -60.8095 | -0.184367 -1.03096 | -2139.85 17783.7
-43.5611 -60.7605 | -1.36675 -1.60671 | 21858.9 -14458
-43.0581 -60.6875 | 0.770473 1.44874 | -23025 12591.7
-42.5755 -60.5699 | -0.423226 -0.855158 | 1463.71 -12403.3
-42.0946 -60.4463 | -1.06542 0.805934 | 24220 12002.1
-41.6014 -60.3041 | 1.2772 2.92446 | -6486.43 -17196.6
-41.1137 -60.1615 | -3.89648 1.05034 | -9995.98 12140.1
-40.6452 -59.976 | -3.05736 0.552033 | 2967.39 8854.45
-40.1878 -59.7579 | 3.33811 -2.18253 | 2864.42 -21320.7
-39.7322 -59.5463 | 1.88499 -3.27067 | -6917.71 3725.47
-39.2965 -59.3034 | -0.777858 1.23822 | -205.996 11919
-38.8856 -59.0138 | 0.0674615 0.752062 | 1985.1 -222.751
-38.4897 -58.7009 | -2.71148 1.754 | 1837.1 -5021.14
-38.0993 -58.3811 | 6.07403 -2.1479 | 317.725 12529.9
-37.7119 -58.0507 | 2.38311 -0.246311 | 4987.37 -20964
-37.3123 -57.7435 | 2.55982 -3.57744 | -7045.6 14493.3
-36.9204 -57.4239 | 3.91397 -3.29363 | 1257.47 -885.041
-36.5234 -57.1096 | 1.05288 -2.06469 | 11179.3 -13432.1
-36.1112 -56.8138 | 0.506521 -0.856146 | -15125.1 29504.5
-35.714 -56.4935 | 0.3325 -5.11244 | 1117.56 -22071.5
-35.2948 -56.2158 | -0.144256 0.541299 | 10654.6 -4431.91
-34.8457 -55.9801 | 0.00997314 3.70869 | 460.41 9236.99
-34.3859 -55.761 | -5.14756 1.24232 | -16936.8 2850.01
-33.9265 -55.5651 | 2.27973 -0.525828 | 3557.62 -16041
-33.45 -55.4275 | 1.77585 0.789725 | -5747.56 3940.71
-32.9676 -55.323 | 0.552886 5.36738 | 6687.22 7167.53
-32.475 -55.2422 | 0.30197 -0.731029 | 6017.21 1205.92
-31.9733 -55.1996 | -0.174396 -0.782547 | -5906.41 -11492.5
-31.473 -55.2112 | -2.24887 2.64428 | 3503.49 8249.04
-30.9715 -55.2475 | -2.77423 2.38074 | 6863.72 -4269.56
-30.4692 -55.3127 | 3.14648 1.20597 | -18551 11708.7
-29.9789 -55.3948 | 0.0420728 1.4207 | 30728.8 -14655.8
-29.4775 -55.5236 | -3.20365 -2.71047 | 2472.35 7995.95
-28.9859 -55.6899 | 0.271081 -2.22183 | -25350.6 -14394.7
-28.5323 -55.9196 | 1.73321 3.37685 | 24360.7 9866.42
-28.083 -56.1726 | -2.64359 -4.37682 | -31357.9 2113.7
-27.6764 -56.4632 | 1.73484 -1.92071 | 16631.1 -6488.88
-27.2799 -56.7829 | 1.26328 -0.546596 | 1713.88 -7103.28
-26.8964 -57.1227 | 2.22711 -0.96571 | -12296.7 24158.6
-26.5266 -57.4542 | 1.52967 2.08061 | -182.488 -13975.9
-26.169 -57.8038 | -0.870963 2.34134 | 2340.66 4132.01


67.104 44.0456 | 4.16684 -1.5392 | 13233.9 -2229.14
67.583 43.8641 | -3.8954 6.91281 | -6855.18 -6305.38
68.0392 43.6402 | -1.5571 1.29446 | -12723.1 6489.98
68.4742 43.395 | -0.635806 -5.50902 | 17289 -121.77
68.9109 43.1382 | 0.283401 -1.95773 | -13972.6 -683.3
69.3294 42.865 | -2.67128 -0.614765 | 98.9054 9508.32
69.7422 42.5888 | -1.30087 -0.498107 | 8725.37 -12793.2
70.1511 42.291 | -0.289618 2.55457 | 836.139 2572.71
70.553 41.9836 | -2.29485 1.57034 | -6010.9 2472.47
70.9426 41.6685 | 1.8079 4.30978 | 2237.71 8191.4
71.3232 41.3502 | 2.62298 -0.428139 | -12352.8 8182.08
71.6738 41.0137 | 3.9724 -1.64483 | -4290.54 -15206.6
71.9928 40.6418 | -0.126925 1.61578 | 8026.68 4845.15
72.3116 40.2678 | -4.84446 -3.32552 | -3376.94 6359.38
72.6344 39.9008 | -0.599408 -2.40747 | 14486.8 -8304.69
72.9719 39.5321 | 0.541164 -0.146411 | -1074.7 -7383.2
73.3056 39.1531 | -1.88298 -2.46856 | -7606.94 -6941.43
73.6352 38.7696 | -4.39218 -0.429483 | 12337.7 12290.8
73.9919 38.4134 | 3.88914 -0.51094 | -10154.6 4615.58
74.3538 38.0726 | -5.01209 -2.96123 | 1634.95 -872.816
74.7199 37.7358 | 2.72594 -0.39427 | -1090.76 -3358.26
75.0839 37.3939 | 3.54858 1.99695 | 2353.98 -14171.7
75.4502 37.0452 | -2.48599 1.02269 | -1463.32 21718.4
75.8306 36.7275 | 2.24861 -0.837619 | -6795.48 2831.67
76.2112 36.4182 | -4.97635 -0.670692 | 2597.12 -20713.2
76.5918 36.0952 | 1.88619 0.620588 | 1901.43 9865.14
76.9879 35.7973 | -1.03896 -1.19319 | -21092.4 6078.34
77.3916 35.533 | 1.65139 -0.386036 | 19557.4 -2227.82
77.8338 35.3154 | -0.75804 1.80859 | 3500.45 -6380.12
78.2987 35.1415 | 1.79131 -4.25104 | -15040.6 15549.6
78.7674 35.0237 | 4.04133 1.59035 | -10242.5 -11157.9
79.2328 34.9212 | -1.01558 1.196 | -152.894 8301.36
79.7037 34.8411 | 0.638805 1.90045 | 26155.2 -21644.5
80.1948 34.7536 | 1.91327 3.36911 | 5624.47 9914.84
80.6984 34.7012 | 3.05011 3.72601 | 14488.4 5725.53
81.212 34.6817 | 0.882322 -0.849078 | -31580.8 -3670.84
81.7071 34.669 | 2.38037 -0.628723 | 12505.6 -2472.69
82.2086 34.6537 | -3.44889 1.72829 | 13643.7 1525.75
82.7172 34.6362 | -2.77577 0.759038 | -29533.1 2761.38
83.2075 34.609 | 1.00511 -0.496675 | 9299 -7852.91
83.7008 34.5565 | 3.41203 -1.97212 | 10362.2 556.215
84.2004 34.4946 | 0.846049 -0.262138 | -5587.41 -850.132
84.6976 34.4335 | -3.44047 -2.08402 | 2301.37 14006.9
85.1964 34.3881 | -4.1663 -0.371524 | -4589.24 -13848.9
85.6911 34.3174 | 0.0451746 2.16786 | 10217.6 5129.42
86.189 34.2366 | 0.729265 3.31205 | -13779.2 5870.18
86.6751 34.1381 | -4.53499 -1.59362 | 5987.04 -7475.76
87.1547 33.9973 | 1.5654 -1.02273 | 2074.42 490.162
87.6234 33.8171 | 4.12463 1.75808 | -1447.42 -3908.93
88.0764 33.596 | 0.980193 3.13555 | 13651.6 -4039.34
88.5218 33.3441 | -0.643255 -4.45967 | -17101.3 14222.4
88.9412 33.0732 | -1.48047 3.28623 | 7817.36 -7246.88
89.3405 32.7636 | -6.79318 -0.0772296 | 9357.85 -9197.35
89.7121 32.4111 | 0.59718 4.73875 | -23815.2 12676.3
90.0302 32.0301 | 0.193236 4.24722 | 8104.64 4118.06
90.3221 31.629 | 1.37376 0.0802717 | 3330.61 -8147.29
90.5825 31.2004 | 0.937946 -2.38929 | 7829.46 3565.89
90.8061 30.7518 | -4.09854 0.125392 | -20215.7 2326.25
90.9558 30.2799 | -0.722302 0.331046 | 14692.7 2512.82
91.0682 29.7957 | -1.23451 -5.99959 | -9361.71 -18755.3
91.1248 29.2904 | 1.06324 -2.02052 | 13994.5 4950.81
91.1523 28.7848 | -0.398038 -0.887711 | -9945.07 11337.1
91.1208 28.2869 | -0.427143 -0.494329 | -8994.8 -6845.05
91.0388 27.7897 | 4.94197 -1.83582 | 6606.01 -8817.65
90.9484 27.2911 | 2.60046 -2.02664 | 2411.93 33356.4
90.8628 26.8123 | -3.00009 1.32642 | 11487.8 -17232.6
90.8004 26.3206 | 1.59039 -0.612957 | -20131.1 -17455.6
90.726 25.8167 | -2.88157 -6.55741 | 18141.1 14449.3
90.6773 25.3166 | 2.62119 -3.26033 | -19729.4 -16795.8
90.6238 24.806 | -0.177905 -0.710832 | 16910.5 3668.95
90.6096 24.2946 | -1.22009 -3.40865 | -8970.23 3736.87
90.6144 23.7858 | -0.685283 -0.396592 | 13578.6 492.414
90.6553 23.2788 | 0.694575 4.02825 | -17790.9 -2689.29
90.697 22.7713 | -2.01732 -1.11462 | 7958.56 1183.61
90.7751 22.2696 | 0.874982 -0.605451 | 529.931 13413.6
90.8939 21.7836 | -4.85446 -2.56702 | 12499.4 -11945.4
91.0504 21.2997 | -0.632584 -3.60537 | -19241.1 -947.448
91.2031 20.8169 | -3.42902 2.01406 | 2093.22 1930.05
91.3829 20.3456 | -5.38982 -5.59596 | 5452.37 4899.7
91.6093 19.8996 | -0.376279 -0.234299 | -8382.89 22379.9
91.8715 19.4897 | -3.02851 1.26223 | 11352.7 -27220.1
92.1643 19.0817 | -0.456169 -1.24943 | -18272.3 11753.8
92.472 18.6962 | -1.25391 3.61898 | 21148.5 -11386.2
92.8285 18.3355 | -0.795435 4.76358 | 7270.13 4965.71
93.219 18.007 | 4.13802 4.17382 | -11961.6 834.724
93.6123 17.6886 | -3.93765 0.785865 | 12061.1 -14932.8
94.0132 17.3648 | -1.35344 5.57346 | -13545.4 16329.5
94.4073 17.056 | 0.350899 3.21169 | -16147.6 12826.9
94.7879 16.7531 | -2.88692 -4.73807 | 9256.63 -21098.9
95.1688 16.4318 | 0.528112 -1.07056 | 12408 10281.7
95.5635 16.1235 | 1.04649 1.34469 | -21495.4 -2212.69
95.944 15.8114 | -2.81976 -1.51814 | 17500.2 3576.53
96.3412 15.5094 | -2.49813 -0.74625 | -213.809 -6677.79
96.737 15.1998 | -1.41002 -4.32957 | -4786.53 2034.83
97.1249 14.8834 | -1.00127 -5.21828 | 11614.2 -2792.2
97.512 14.5575 | 5.62394 -1.17364 | -14453.1 4530.03
97.8751 14.2175 | -1.32582 -3.18783 | 3698.69 4283.97
98.2234 13.8637 | -1.00069 -0.992408 | -7054.47 -12600.1
98.5478 13.4832 | -3.94684 2.56475 | 18790.8 8639.6
98.8785 13.1024 | 0.750394 6.64808 | -10602.6 -1519.39


-1.19956 19.4313 | 1.75319 -1.52447 | -2313.45 2943.42
-0.715574 19.5566 | 0.809469 -0.274256 | 10267.6 1903.64
-0.215844 19.6356 | 2.05079 -1.4337 | -6368.8 -9751.02
0.28604 19.65 | 1.1156 -4.5544 | -2235.47 988.12
0.786778 19.619 | 1.19799 -1.06071 | 13118.5 5955.97
1.29283 19.557 | 2.2943 -1.61426 | -2468.94 -4326.24
1.79064 19.4512 | 1.6571 0.0328809 | -10743.5 -7149.08
2.2718 19.3055 | 0.486492 -0.276716 | 1131.25 12886.9
2.74963 19.1564 | -1.02323 1.95647 | 3880.61 -6130.43
3.2261 18.9912 | -1.88273 -1.45798 | 3461.24 2722.19
3.70155 18.8167 | -0.173926 -6.71982 | -461.419 -2034.06
4.17051 18.6266 | -0.533595 -3.18225 | -6467.05 4218.78
4.62733 18.4233 | -1.88061 1.12268 | -8114.9 515.24
5.06995 18.2022 | -1.50141 3.34093 | 8420.54 -3984.15
5.51009 17.9657 | 1.9557 0.702722 | -1615.44 7205.56
5.94397 17.7231 | 2.63169 -1.181 | -4839.64 -7263.3
6.36536 17.4606 | 0.572366 1.42333 | 3648.06 2254.34
6.78576 17.195 | 0.600725 -0.474907 | -4272.83 2839.1
7.20526 16.9323 | 0.945959 -4.14114 | 8497.85 -4363.66
7.6333 16.6717 | 0.00353458 -1.60481 | -1242.54 -512.585
8.0659 16.4174 | -0.965765 0.937482 | -116.215 918.492
8.50622 16.174 | -2.81556 0.108059 | 13002.4 -6836.36
8.96235 15.9404 | -2.4897 2.64964 | -6705.99 2884.61
9.42352 15.7255 | -4.58816 2.49729 | -1079.07 2645.32
9.8921 15.5344 | -1.87827 -0.03586 | -3653.64 3407.12
10.3649 15.3668 | 3.13551 0.72041 | -9698.02 -3357.29
10.8378 15.2144 | -0.0313441 -1.03741 | 10907.5 -4266.34
11.3262 15.0894 | -4.27235 -3.21192 | 4722.5 7176.41
11.8279 15.0133 | -2.05863 2.91729 | -826.649 -135.16
12.3339 14.9773 | -0.982116 4.10851 | -1223.6 -1481.02
12.8392 14.9745 | -2.10535 4.02205 | -11622.7 940.046
13.3366 15.0041 | -0.934008 3.72676 | 13224.8 -1401.62
13.8379 15.0617 | 0.385157 -1.39313 | -11107.2 -4845.28
14.3266 15.1497 | 1.99787 1.94854 | -10130 4911.15
14.7986 15.2842 | 1.56158 0.425433 | 13765.1 -893.344
15.2674 15.4537 | 2.66106 -1.56935 | 2280.32 -558.888
15.7234 15.6591 | -0.738048 1.98555 | -5072.59 -4660.88
16.1532 15.9035 | -2.08727 -0.542556 | -10604.7 3987.22
16.545 16.1973 | 0.38415 -1.10936 | 2348.9 2044.57
16.9161 16.5209 | 5.07966 -2.48191 | 12209.5 -1891.83
17.2869 16.8534 | 3.84168 -2.91017 | -5761.05 -826.448
17.6466 17.1957 | 0.995859 -1.79131 | 1569.03 8527.1
18.0038 17.5484 | 1.9268 -4.82337 | 12792.8 -2972.96
18.3765 17.8927 | 0.522991 -3.67601 | -8750.1 5688.74
18.7477 18.2362 | 2.59673 -3.23958 | 3963.5 -11610.8
19.1302 18.5596 | 2.34501 -3.43953 | -15313 -2254.86
19.5061 18.8765 | 3.51188 -5.22257 | 2991.72 6606.08
19.8909 19.1864 | -1.70213 -3.57801 | 2132.25 -10780
20.294 19.4681 | -4.65118 -1.4436 | -1613.17 5197.96
20.7076 19.7398 | -2.3366 -0.737305 | 15617.9 14579.2
21.1408 20.0066 | -3.86388 0.694594 | -3603.32 -7888.56
21.5866 20.245 | -3.16865 -2.05724 | -9055.04 334.351
22.0397 20.4564 | -1.34796 -1.57771 | 6829.18 -4371.25
22.5113 20.6301 | -0.427601 -0.965631 | 357.419 6122.71
22.9941 20.7768 | 0.430344 0.978753 | 1276.29 750.647
23.4872 20.8851 | -2.26241 1.78083 | -5859.29 -12678.9
23.9841 20.9406 | -2.76424 1.91558 | 2348.66 10292
24.4845 20.9764 | -3.25234 1.01932 | 1365 479.833
24.9866 20.9851 | -3.84243 -0.97738 | -7066.71 -788.94
25.4847 20.9584 | -3.12814 0.476784 | 11032.6 -3192.9
25.9866 20.8912 | -1.96058 -1.75999 | 4332.56 -5071.39
26.4868 20.788 | -0.175933 -6.16399 | -4640.89 4545.56
26.9806 20.6691 | -0.175779 -2.20727 | 4659.08 1799.21
27.4721 20.5381 | -2.78876 -1.92949 | -16581 -6740.7
27.9494 20.3907 | -1.12432 -0.501772 | 4688.41 10786.5
28.4324 20.2588 | 1.62109 2.95158 | 16063.5 -1451.28
28.9272 20.1295 | 1.30954 0.53165 | -6463.93 -8686.46
29.4167 19.9854 | -1.6744 0.331288 | -1609.98 3827.06
29.9045 19.8439 | -3.78335 2.27259 | -2429.32 5514.71
30.392 19.7098 | -0.681324 -1.77342 | 4415.76 -12345.4
30.8816 19.5686 | 0.34336 1.54584 | -4827.82 7691.93
31.3724 19.4506 | -1.21592 -3.38897 | -8570.74 2305.32
31.8636 19.3609 | -2.0054 -5.44689 | 12711.7 -3916.26
32.3674 19.3004 | -2.39816 1.14215 | 2609.27 5383.01
32.8756 19.2821 | -1.01167 4.26324 | -13602.5 2812.41
33.3736 19.2977 | -0.66049 0.931099 | -12856.2 -10495.7
33.8617 19.3278 | -0.48077 -0.071588 | 13351.4 -3845.95
34.3544 19.3926 | 0.661638 -0.389889 | 10233.6 18283.7
34.8408 19.5292 | -0.171921 1.8487 | -17221.4 -13501
35.3006 19.7056 | -1.29123 2.62149 | -5707.53 900.553
35.7362 19.9263 | -0.118952 -1.11551 | 7827.82 4728.32
36.1594 20.1821 | -0.0364259 1.90357 | 8409.9 -6048.48
36.5761 20.456 | -0.805258 3.04118 | 3052.8 3604.28
36.9735 20.7626 | 0.262697 3.57114 | -6846.98 4234
37.3361 21.1079 | -2.24839 3.56352 | 1599.84 -4566.49
37.6722 21.4772 | -5.93416 1.97614 | 1278.14 2495.47
37.9814 21.8705 | -2.01547 0.154056 | -1560.54 -5716.15
38.2619 22.2812 | 2.24353 -1.8907 | 4877.11 6859.29
38.5117 22.7156 | -0.0139023 -1.14042 | -9824.01 -4617.12
38.7181 23.1651 | 0.26516 1.17802 | -3637.97 -13416
38.8975 23.6167 | 1.45349 1.14294 | 8408.64 11454.2
39.0697 24.0796 | -0.713034 1.37233 | 2625.86 314.021
39.233 24.5469 | 5.18718 -1.10576 | -8327.61 -5709.01
39.3776 25.0152 | 4.0653 -1.05853 | -2874.73 3866.6
39.5218 25.4847 | 3.82403 -0.0322287 | 7491.39 -3424.19
39.6966 25.9441 | 3.15487 -1.17449 | -6037.21 9609.48
39.9007 26.3963 | 4.90097 -1.32492 | 13525.6 -1820.11
40.1619 26.8225 | 3.00469 1.31857 | -402.885 -4787.51
40.4585 27.2233 | -2.37271 1.17845 | -7049.75 9220.82
40.7681 27.6167 | -1.14969 -3.57189 | 1753.38 -2795.9


-76.748 8.30247 | 1.74196 -1.36716 | -6455.58 1287.59
-76.3248 8.04646 | -1.73629 -7.3435 | 7953.92 1154.49
-75.914 7.76523 | 0.433569 -5.36655 | -4423.94 4955.33
-75.5306 7.45493 | 1.36275 -0.969674 | -7879.01 -1155.16
-75.1867 7.10636 | 2.11269 2.10608 | 5221.54 -2313.55
-74.8708 6.72772 | 1.06002 3.08885 | 416.245 -1180.13
-74.5794 6.32725 | -0.839531 3.56824 | 5285.12 -1632.83
-74.3026 5.91122 | -3.05274 1.58168 | 8266.92 -5242.02
-74.0405 5.47766 | -5.89704 1.37303 | -6267.63 -7254.75
-73.8116 5.02311 | -3.38999 3.22128 | 1798.16 9320.43
-73.606 4.5645 | -4.30926 -0.263768 | -5932.27 12474.9
-73.4317 4.10372 | -4.372 -1.20162 | -6009.18 -8261.8
-73.2873 3.62959 | -4.3992 0.731558 | 7037.4 -1129.28
-73.1423 3.15215 | -4.41948 2.35486 | 5649.64 -3291.84
-72.9896 2.6722 | -0.342535 -1.37629 | -4679.67 -10624
-72.8389 2.18609 | 2.39837 -4.07822 | 243.556 13326.5
-72.6752 1.71274 | -1.41001 -0.911144 | 1378.57 2310.01
-72.4938 1.2489 | -0.595609 0.28579 | -3352.31 2855.92
-72.3001 0.792913 | 0.0920821 0.556081 | -80.4519 -4038.1
-72.0904 0.341368 | -1.52388 0.528543 | 5827.73 -250.695
-71.8573 -0.101702 | -2.14756 -2.48938 | -3183.76 -6002.88
-71.6122 -0.541391 | -3.90372 -1.9936 | -73.7291 3632.84
-71.3491 -0.968535 | -0.173765 0.458633 | 3733.74 2015.79
-71.0653 -1.38219 | -1.57823 1.82038 | -3695.48 -2074.79
-70.7729 -1.79 | -1.04024 -0.80042 | -2506.6 -6676.65
-70.4687 -2.19251 | 2.15177 -3.99785 | 7859.31 5846.54
-70.1341 -2.57101 | -3.21301 -2.04397 | -6252.66 -5286.7
-69.7804 -2.93111 | -6.86478 -1.24617 | -167.82 4056.94
-69.3955 -3.25541 | -3.03514 -1.4019 | 8660.08 1226.36
-68.9719 -3.5365 | -0.548522 -1.51773 | 4876.48 -12354
-68.5192 -3.78233 | 3.17976 0.378497 | -4249.5 10656.7
-68.0426 -3.96319 | 4.56131 1.74499 | -575.413 3981.99
-67.549 -4.07823 | 3.70028 -0.00566809 | -9896.12 -64.9917
-67.0524 -4.13651 | 2.93342 0.735673 | 1564.15 5414.29
-66.5516 -4.14183 | 1.15698 1.75353 | 7189.76 -4736.09
-66.0465 -4.11995 | 0.662698 0.21241 | -5374.56 3368.09
-65.5449 -4.07739 | -0.379789 -2.35851 | 4955.41 -3323.06
