47.9503 -83.8557 | 8.40361 -4.13181 | 5630.34 -6353.99
-22.8891 -8.40588 | -1.32131 1.87737 | -337.97 -5729.41
-22.4607 -8.13385 | -0.37233 0.374106 | -5176.54 7676.67
-22.0288 -7.8693 | 0.933817 0.742307 | 352.233 -5656.16
-21.5806 -7.63837 | -0.694183 2.0836 | -713.888 -580.966
-21.1132 -7.45306 | -1.94571 -1.61071 | 498.502 -5105.48
-20.6273 -7.32736 | -2.17476 -0.268307 | 1198.18 -4015.32
-20.1297 -7.25634 | -2.65863 -1.17891 | 2806.34 5602.2
-19.6266 -7.21807 | -1.7608 -4.41157 | -5932.9 -3655.36
-19.1263 -7.21177 | 1.5044 -6.77974 | -3618.88 7925.73
-18.629 -7.22229 | 2.14036 -6.19259 | 2410.92 -3547.54
-18.1327 -7.26575 | 0.853254 -5.52449 | -3468.22 -3215.16
-17.6422 -7.34305 | 1.19928 -2.82487 | 3256.28 7622.52
-17.1544 -7.4402 | 2.04043 1.38639 | -2130.06 -2439.82
-16.6752 -7.57337 | 0.276212 1.59424 | 5500.09 -8190.1
-16.2034 -7.74752 | 1.13958 2.29287 | 3991.61 4436.13
-15.7374 -7.94159 | 3.28146 3.29526 | -2448.86 5154.71
-15.283 -8.15535 | 2.41099 1.46343 | -3655.01 -6807.53
-14.8465 -8.40499 | -0.947248 -1.67584 | 11233 -3607.7
-14.417 -8.68163 | -2.8594 -4.66494 | -1679.81 -3770.32
-14.0008 -8.98012 | -2.58853 -4.76686 | -5196.9 1965.81
-13.5939 -9.28526 | 1.22194 -2.71886 | 323.883 5700.11
-13.1836 -9.58204 | 2.60586 -0.992102 | 5208.13 -5003.28
-12.7651 -9.87264 | 3.88698 0.639628 | -11859.6 6582.71
-12.3449 -10.1459 | 4.6722 0.834919 | 4378.62 -820.752
-11.9096 -10.398 | 3.97895 0.821622 | 5867.77 -885.5
-11.4574 -10.6249 | 2.7935 0.603652 | -11039.9 3428.55
-11.0001 -10.824 | 2.32988 -0.332942 | -221.73 1956.67
-10.5321 -10.9943 | 2.89228 -1.00089 | 8886.01 -1850.97
-10.0491 -11.142 | 2.87462 -2.97729 | 6082.97 -8160.77
-9.55521 -11.2743 | 2.50265 -2.63074 | -1879 3093.78
-9.05539 -11.3728 | 0.806991 -0.325778 | -11621.1 5398.6
-8.55579 -11.4284 | -0.200136 -0.579515 | 16930 -6292.94
-8.04286 -11.447 | 0.564372 1.76552 | 1760.47 9763.64
-7.52932 -11.4105 | -0.52485 1.20584 | -14780.4 -3083.96
-7.02887 -11.3362 | -0.745734 -1.85139 | 9216.34 1141.67
-6.52978 -11.2299 | -1.16314 0.204212 | -5237.41 1606.85
-6.0397 -11.0974 | -1.6342 -1.14297 | -326.882 -2347.76
-5.55436 -10.9518 | -0.546785 -1.26735 | 1652.75 -2120.18
-5.07113 -10.7973 | -1.15935 -2.76346 | 129.107 2903.6
-4.59172 -10.6286 | -0.543269 -3.07393 | 1735.81 -71.7956
-4.11537 -10.4507 | 1.91449 -1.81604 | -7570.25 -4949.93
-3.64696 -10.2676 | 1.89952 -0.222138 | 1471.33 3538.97
-3.18207 -10.0714 | 0.309957 -0.547087 | 8524.79 886.545
-2.71625 -9.86551 | -0.829003 -0.00680561 | -9467.37 -2532.84
-2.2618 -9.6492 | -1.20976 -0.0270974 | 1041.43 -1277.45
-1.81492 -9.42084 | 0.425815 0.459658 | -8839.38 6048.86
-1.38095 -9.1757 | -1.10277 -0.501315 | 5258.6 -4708.01


-7.04089 -66.6433 | -2.97823 3.12508 | -3122.35 -806.648
-6.5646 -66.7913 | -3.88471 1.16833 | 8095.45 -1729.02
-6.08944 -66.9616 | 0.847628 0.807628 | 4866.25 1221.3
-5.61693 -67.1477 | 1.48619 0.273665 | -7061.53 -2341.51
-5.1564 -67.3521 | 1.57815 1.97304 | -2858.58 7507.03
-4.70349 -67.5622 | 1.32586 3.75608 | -1556.94 -1459.84
-4.25888 -67.788 | -2.15936 4.82479 | 3332.26 -5906.09
-3.81928 -68.0325 | -2.76494 4.16836 | 5068.31 -357.734
-3.37903 -68.2831 | -1.63092 2.51121 | -73.1686 2134.97
-2.93989 -68.5335 | -0.789178 0.904952 | -10575.1 -2720.97
-2.5072 -68.7834 | 1.28248 4.99125 | 608.73 7141.75
-2.06454 -69.0104 | -0.729998 3.20917 | 8944.62 -376.096
-1.60656 -69.2162 | -1.54643 -0.467996 | -8543.19 -2016.14
-1.14719 -69.4093 | -4.83794 0.0843708 | 746.014 1175.27
-0.68012 -69.5846 | -5.77784 0.750096 | 7032.3 -8234.93
-0.200364 -69.7425 | -0.541776 2.73746 | -30.2534 6329.35
0.290815 -69.8583 | 0.988465 2.39893 | -1878.83 -1009.12
0.789291 -69.9313 | -0.153784 -1.51501 | 3225.22 4333.37
1.29447 -69.9551 | -2.13203 -2.94334 | 1537.7 824.955
1.80084 -69.9402 | -1.27737 -0.722734 | -4293.23 -5789.86
2.30167 -69.9 | 0.481737 -0.0928563 | -9512.49 -324.411
2.79118 -69.8258 | -0.181187 2.01926 | -2773.7 -34.6994
3.27146 -69.7124 | 1.21176 -0.0959997 | 13460.4 5543.69
3.74925 -69.5567 | 1.16956 2.57045 | -4448.59 -2377.7
4.21311 -69.3698 | -1.25661 1.66637 | -3789.5 -7022.5
4.66167 -69.1572 | 0.580009 -1.96789 | 4078.84 9844.99
5.09483 -68.9032 | 1.49802 0.405831 | 7529 1310.24
5.51679 -68.621 | 1.96144 1.73336 | -682.23 -1355
5.9214 -68.3163 | 0.102831 0.836656 | -9264.64 -2882.09
6.30126 -67.9919 | -3.2089 2.24764 | -5410.94 -1325.4
6.66459 -67.6558 | -0.276022 3.96951 | 5874.37 -6214.16
7.02893 -67.3221 | 1.00398 2.8339 | -3694.09 -495.444
7.38577 -66.9826 | -1.2508 3.48146 | 2451.16 5848.24
7.73722 -66.6315 | -0.739879 2.56812 | 2207.01 4416.26
8.08822 -66.2752 | 0.459088 -0.327093 | -3233.38 -4467
8.44463 -65.9277 | -0.19887 1.80686 | 9486.79 -2601.05
8.81792 -65.5926 | -0.164963 3.50458 | 150.472 9412.01
9.19322 -65.2519 | -0.449575 1.3701 | -1050.55 5528.2
9.57069 -64.9111 | -0.467913 2.30394 | -1697.74 -11274.9
9.95884 -64.5927 | 1.85887 0.913626 | -5891.75 -5321.26
10.3524 -64.2924 | 2.96336 -2.42627 | -9393.43 8214.3
10.7485 -64.0006 | -0.371259 1.09841 | 2072.45 -6341.83
11.1696 -63.7485 | -0.642281 1.36717 | 8971.15 1119.36
11.622 -63.5434 | 0.476719 1.10083 | 1146.55 2358.22
12.094 -63.3834 | -1.16994 1.29097 | -6874.42 -3745.03
12.5758 -63.2706 | -1.23112 2.90615 | 8789.76 3363.86
13.0709 -63.1943 | -0.293159 5.22727 | 4091.06 1223.87
13.5729 -63.1511 | -0.721202 -0.343519 | -8691.19 2203.25
14.0705 -63.1403 | -0.242243 -0.838123 | -5975.34 -2338.35
14.5625 -63.1701 | -1.17273 1.92042 | 1049.13 -4469.89
15.0521 -63.2372 | -1.59777 0.919918 | 10819.4 10176.6
15.5455 -63.3195 | 0.320708 3.06909 | -5541.33 -6401.97
16.0298 -63.4378 | -2.87589 -0.601318 | 1420.26 -1987
16.5071 -63.5848 | -0.425295 -0.288837 | 2276.87 7798.42
16.979 -63.7463 | 4.25927 3.49403 | -7742.56 -1428.91
17.4351 -63.9373 | 1.47273 0.246704 | 3846.43 -4212.76
17.8806 -64.1602 | 2.52695 -1.14503 | 7728.59 728.35
18.32 -64.4061 | 4.74922 1.04266 | -146.474 -5769.07
18.7463 -64.6791 | 2.43739 -0.270061 | 1190.44 2281.45
19.1627 -64.9673 | -0.251933 -1.65615 | -3208.34 357.504
19.568 -65.2689 | 2.3026 1.32645 | 1624.03 -9482.87
19.9698 -65.5821 | 2.48302 -2.3339 | 1503.12 7582.35
20.3821 -65.8777 | 0.204816 0.742424 | -2904.89 7825.04
20.805 -66.1501 | -2.40466 3.38373 | 4916.57 -7738
21.2374 -66.4151 | -1.04001 1.55479 | -5663.95 4153.51
21.6726 -66.6664 | 0.197458 2.52302 | -5688.65 -2659.16
22.1103 -66.905 | 0.510214 1.28165 | -4410.53 5041.36
22.5585 -67.1138 | -0.862501 -2.85672 | 7972.53 1306.01
23.026 -67.2884 | -0.596267 -3.61025 | 3505.62 -3491.24
23.5062 -67.4376 | 0.742709 -0.20798 | -675.658 -1667.05
23.993 -67.5624 | -0.569035 0.474465 | -4624.07 2184.72
24.482 -67.6574 | 0.90578 -0.0125271 | -7655.16 1703.75
24.97 -67.723 | 1.74236 -0.872675 | 18.7694 -4121.35
25.4614 -67.7641 | 0.389643 0.202499 | 13385.8 8679.2
25.9632 -67.7706 | 2.3148 -0.202388 | -1934.66 -3594.99
26.4643 -67.77 | 2.57663 0.270458 | -6257.86 -5593.22
26.9617 -67.7769 | 2.21435 -0.260509 | 3524.02 -4008.95
27.4622 -67.7838 | 0.729015 -2.37477 | 9814.02 4143.8
27.9694 -67.7669 | -2.50456 -1.16391 | 149.922 2869.1
28.4738 -67.7189 | -2.02574 -0.622254 | -18557.9 979.364
28.9624 -67.6433 | -1.54723 0.873396 | 1898.9 -334.082
29.4485 -67.554 | -0.0904147 1.41922 | 6759.63 -6659.52
29.9375 -67.4635 | 0.61233 -0.924399 | -4082.4 3387.84
30.4207 -67.3559 | -1.25952 -0.0304746 | -4872.86 3949.36
30.8967 -67.2312 | -0.148514 -1.82573 | -657.316 -4608.75
31.3731 -67.1086 | -0.490223 -4.25345 | 11149.6 2585.52
31.8588 -66.9892 | -1.51597 -3.28896 | 4769.32 -266.918
32.3506 -66.8762 | -1.34128 -0.569189 | -3552.03 3352.41
32.8428 -66.7673 | -1.04927 2.08003 | 6589.4 1150.42
33.3427 -66.6741 | 2.01305 2.0619 | -793.298 -2113.96
33.8465 -66.61 | 1.19822 0.0133241 | -3306.31 -1156
34.3503 -66.5814 | -0.574299 0.875711 | -6026.46 -4088.07
34.8502 -66.5923 | -0.935192 0.642301 | -873.425 2603.14
35.3477 -66.6307 | -2.50779 0.702655 | 3690.2 3180.01
35.8448 -66.6945 | -0.554815 2.33511 | 2191.12 -6742.02
36.3375 -66.795 | -0.245271 1.11042 | -8455.7 5891.88
36.8188 -66.9165 | -2.63468 -0.456313 | 178.986 2307.89
37.2922 -67.0608 | -2.55977 0.601966 | -2054.76 -4286.94
37.754 -67.2359 | -0.663697 5.23861 | -452.66 7216.24
38.206 -67.4292 | -1.57607 0.737913 | 6778.73 -6748.4


-67.7725 -39.4024 | 4.69713 4.50409 | -3370.34 4508.65
-67.2738 -39.4057 | -0.577825 4.38127 | 13962.6 -9724.83
-66.7689 -39.4579 | 0.390652 4.03194 | -6919.94 8787.47
-66.2727 -39.5386 | 2.11366 -4.50119 | -4283.63 3935.81
-65.7906 -39.6594 | -1.37104 -4.63808 | -13518.5 -15500.2
-65.3344 -39.8423 | -2.54848 1.59655 | 8861.61 14901.7
-64.8803 -40.038 | -1.33921 3.28621 | 14455.6 -12737.6
-64.4263 -40.2615 | 0.591654 1.63276 | -12172.2 6349.16
-63.9862 -40.496 | 0.0557224 -2.06333 | 34.2491 832.097
-63.5505 -40.7367 | 1.90864 3.75203 | 5216.41 1589.75
-63.1131 -40.9806 | 1.01823 2.07732 | 4751.03 -3821.66
-62.6776 -41.2371 | 2.28827 2.19996 | 2962.98 -1544.04
-62.2506 -41.5098 | 1.69682 1.72534 | -16292.2 -3115.71
-61.8461 -41.8005 | -0.562479 -4.34151 | -416.857 10597.7
-61.4416 -42.0807 | 2.04074 -1.70004 | -4741.47 4726.26
-61.0345 -42.3496 | 2.04549 1.98934 | 7892.84 -10415.7
-60.6168 -42.6169 | 2.23901 -0.126963 | 3037.28 522.662
-60.1862 -42.8683 | 1.68735 2.64123 | 201.489 1362.99
-59.7445 -43.0977 | -2.30479 1.56975 | -9601.06 2955.55
-59.2988 -43.3041 | -2.98607 -2.06229 | 1274.91 -7342.78
-58.8416 -43.4881 | 0.113186 -0.0167514 | 3241.67 7661.45
-58.3672 -43.6245 | 3.3465 3.04509 | 1166.41 -1455.81
-57.8821 -43.7225 | 1.81619 -0.99153 | 385.927 -8768.66
-57.3915 -43.7901 | -1.14063 -2.08108 | -9586.84 14897.4
-56.9028 -43.8028 | -3.76635 4.54821 | 5733.08 -2714.19
-56.4097 -43.7974 | -1.31672 1.02855 | 15079.1 -17445.8
-55.9067 -43.8012 | -1.33142 1.91255 | -12471.8 10142.2
-55.4106 -43.7727 | -1.08808 0.285902 | 2021.25 3623.29
-54.9154 -43.7126 | -1.32353 0.96301 | 15678.2 -5753.2
-54.4136 -43.6355 | 0.220278 3.69718 | -15419 2742.43
-53.9261 -43.5291 | -2.00757 3.26999 | -1295 2783.05
-53.4457 -43.3979 | -1.66869 -1.94391 | 8060.5 -3082.03
-52.9632 -43.2587 | -0.907141 3.49591 | -2820.1 -4244.99
-52.4846 -43.1113 | 0.926615 0.614886 | 3343.91 7003.2
-52.0102 -42.9404 | -1.22553 -0.582417 | 547.386 1895.48
-51.5403 -42.7536 | -3.26247 -0.627307 | -1658.65 3647.71
-51.0723 -42.5638 | 1.29642 -2.97102 | -3292.99 -13855.1
-50.5992 -42.3987 | 0.417316 -4.32563 | 11820.7 5048.19
-50.1164 -42.2373 | -0.127117 -2.42192 | -761.425 14097.1
-49.6346 -42.068 | -0.493458 -1.4895 | -16350.6 -19719.4
-49.1568 -41.9322 | -0.0485024 -1.24233 | 2768.98 3145.08
-48.675 -41.81 | 1.48606 -0.134873 | 5449.42 2587.16
-48.1894 -41.6934 | 0.149607 -1.7099 | -15948.3 2241.24
-47.7122 -41.5809 | -1.99372 -2.76254 | 4285.11 365.458
-47.2285 -41.4883 | -0.428512 -5.35 | 7844.46 953.942
-46.7344 -41.4304 | -2.14207 -4.28421 | -5924.21 -7324.25
-46.2397 -41.4205 | -0.55585 -4.32528 | 7831.13 2651.57
-45.7412 -41.4409 | 1.77756 -4.0026 | -8609.51 9209.49
-45.2483 -41.4831 | 1.84674 -2.22349 | 9135.36 -10959.7
-44.7547 -41.5733 | 1.77972 2.01345 | 6613.7 -3017.43
-44.2624 -41.6968 | 0.552622 2.03491 | 2210.71 17729.5
-43.7756 -41.8318 | -0.846342 -0.233968 | -16517.6 -11782.6
-43.3177 -42.0238 | -0.338183 -2.7134 | -991.061 -3968.58
-42.8801 -42.2593 | 1.57309 -3.43277 | 7822.52 1646.01
-42.4455 -42.5095 | -0.840095 -3.31574 | 4137.96 3479.73
-42.01 -42.7619 | -1.73984 -0.49044 | 185.092 -2035.39
-41.5788 -43.0212 | 1.4276 3.18927 | -11877.8 4664.58
-41.1591 -43.2831 | 3.23807 0.875758 | -1098.65 -848.961
-40.7389 -43.5444 | 2.20763 -2.04654 | 15862.7 -7378.58
-40.3019 -43.7985 | -2.56599 -0.171238 | -6323.46 4493.78
-39.8583 -44.0314 | -7.40188 -3.69055 | -5474.48 6722.46
-39.4091 -44.2378 | -1.37628 -2.74823 | -9929.2 -2510.29
-38.9579 -44.4279 | -0.987754 -1.2024 | 13778.8 1999.59
-38.4867 -44.5949 | 0.513315 -1.17934 | 23360.5 -9015.96
-37.9949 -44.7551 | 1.16476 2.94485 | -15615.8 -6004.52
-37.5089 -44.9116 | 0.845988 -3.16432 | -3464.04 11572.9
-37.019 -45.0359 | 1.6345 -3.87069 | 6299.29 -9385.35
-36.5215 -45.1382 | 1.73931 -2.05526 | -20210.3 2546.73
-36.0302 -45.193 | 1.50896 -0.348317 | 3858.81 11609.4
-35.5343 -45.1764 | -1.53222 -3.36862 | 15291.4 -7361.85
-35.0318 -45.1138 | -2.1807 -0.775155 | -4804.31 7385.18
-34.54 -44.9986 | -1.40882 0.0631627 | -5224.82 -4504.89
-34.061 -44.8539 | -1.44797 -1.86817 | -5521.05 -3606.39
-33.5927 -44.6897 | 0.580836 0.218001 | 11020.4 -6479.03
-33.1249 -44.5063 | 0.520712 -1.85689 | 4244.59 18833.9
-32.6706 -44.2702 | -1.45761 -4.98604 | 7713.95 607.294
-32.2267 -44.0057 | -0.679338 0.926103 | -9677.66 -12483.9
-31.803 -43.7281 | -0.485454 1.30957 | -8812.85 438.656
-31.4058 -43.4238 | -0.125585 3.46111 | 1505.74 396.927
-31.0274 -43.0946 | 0.638865 0.496032 | 8492.63 8025.39
-30.6617 -42.74 | -1.2084 1.2836 | -1289.59 -2007.08
-30.314 -42.3695 | -0.351316 2.99643 | -9866.41 -975.187
-29.9876 -41.9871 | -1.6574 -1.29221 | 4889.07 -8823.92
-29.6614 -41.6079 | 0.525463 -0.775538 | 1354.92 9301.67
-29.3399 -41.2193 | 3.36144 0.87338 | -4790.87 -8169.21
-29.0224 -40.8325 | 1.48303 2.76279 | 3213.71 13064.5
-28.6994 -40.4391 | 3.6448 1.40342 | 10040.7 8283.34
-28.352 -40.0559 | 0.284921 -0.90197 | -2306.38 -19135.7
-27.9797 -39.7107 | -0.519442 -1.27443 | -10958.5 105.93
-27.5973 -39.3845 | -0.642432 -0.814336 | 15134.3 9690.07
-27.1899 -39.0732 | -2.67886 -3.40778 | -6067.01 -7324.44
-26.7717 -38.7872 | -1.78243 0.811842 | -18142 1595.79
-26.3514 -38.5218 | 0.783903 2.56944 | 15491 -3276.35
-25.8983 -38.301 | -0.110531 2.48217 | 7431.1 -2081.48
-25.4215 -38.1239 | 1.17896 1.45384 | -9326.54 890.191
-24.941 -37.9737 | 0.471461 0.783973 | -4743.93 341.669
-24.4574 -37.8437 | -1.61952 4.71319 | 9274.98 12332
-23.9618 -37.7318 | -2.43065 1.10662 | 4261.59 -14989.2
-23.4568 -37.6789 | -4.76838 -0.0592582 | -23669.3 1783.97
-22.9647 -37.6678 | -4.05807 1.4443 | 11624.3 1385.47


-15.9325 25.9303 | -0.998166 -1.27173 | 959.123 5158.59
-15.4468 26.0556 | 1.05384 -1.66024 | -1264.65 -5824.54
-14.9551 26.1437 | -0.381878 1.01165 | -1783.16 -3937.36
-14.4598 26.193 | 0.0275138 -5.80173 | -1167.13 4077.21
-13.9629 26.2171 | 4.46294 -6.87415 | 2549.53 2630.44
-13.463 26.2144 | 6.22507 -0.163169 | 5993.5 -905.584
-12.9597 26.1733 | 1.53148 1.07151 | 4746.14 -8906.06
-12.4578 26.0848 | -0.510179 2.31237 | -1767.49 7928.91
-11.9621 25.9715 | 0.246295 0.327782 | -1097.72 -3451.3
-11.475 25.8243 | -0.790806 -0.159073 | 7252.47 -2045.28
-10.9934 25.6457 | -2.10445 -0.226661 | -1358.74 2002.81
-10.5257 25.4382 | 0.138724 1.46541 | -10509.1 1718.57
-10.0831 25.1985 | 0.74901 0.438059 | -6334.45 3147.38
-9.66555 24.9296 | -1.17576 -2.97931 | 990.199 8369.18
-9.27003 24.6361 | -0.599123 -3.22325 | -4166.66 -6631.39
-8.91067 24.3002 | 2.93622 -1.46974 | -6679.37 751.225
-8.58447 23.9358 | 1.6685 -4.28478 | 8330.01 3347.33
-8.26472 23.5624 | 0.192368 -1.13894 | 6447.22 -5486.76
-7.94957 23.178 | -2.14519 -0.551972 | -6107.22 1145.31
-7.64803 22.7861 | -0.22829 -1.21708 | -1832.74 3455.25
-7.35037 22.3949 | 4.47169 -1.13785 | 2959.48 987.319
-7.04604 22.0075 | 3.65445 -2.59115 | 8508.78 -998.332
-6.73408 21.6193 | 0.0680261 -2.37021 | -1791.27 -14964
-6.4346 21.2134 | -0.157613 -0.35929 | -7933.38 11263.2
-6.14511 20.8119 | -3.64601 -3.49173 | -283.833 14935.1
-5.85393 20.4214 | -2.07926 -1.88042 | 2353.26 -19192.6
-5.56728 20.0143 | 2.01296 -0.365254 | 2721.09 -6896.16
-5.27428 19.6046 | 0.216603 -0.188904 | -1279.42 11188.2
-4.96293 19.2157 | -3.10361 -2.6455 | -988.688 -3266.24
-4.63052 18.8446 | -3.855 -4.14157 | 148.556 1074.41
-4.27138 18.5012 | -2.16805 -1.38093 | -2861.35 6594.26
-3.88622 18.1947 | 0.727725 -0.149726 | -4657.45 -2920.38
-3.48041 17.9184 | -0.573056 -1.47642 | 5182.85 -3915.73
-3.04654 17.6781 | -1.84624 -1.36432 | 8810.62 742.748
-2.58353 17.4833 | -0.086065 1.10222 | 1928.64 -146.151
-2.10335 17.328 | -1.41127 0.345112 | -2220.45 1126.6
-1.61537 17.2026 | -2.41167 0.0137477 | 1453.93 -9216.38
-1.12144 17.0938 | 0.18313 -0.766415 | -1628.57 7097.86
-0.622259 17.0234 | -0.130614 0.28008 | 1174.67 2560.18
-0.119444 16.987 | -1.49007 1.42598 | -2915.05 -7544.37
0.382169 16.97 | -1.41023 -1.46204 | -3621.06 7045.11
0.880554 16.9883 | -1.57991 -0.56912 | -2678.97 -3516.11
1.37538 17.0291 | -2.00902 0.636988 | 2157.24 1081.64
1.86913 17.0928 | -2.06558 -1.54297 | 1874.25 -4474.91
2.36125 17.1749 | -0.959415 -2.93781 | 604.298 7161.79
2.8482 17.2891 | -0.0426275 -0.471548 | -2500.72 3364.61
3.32929 17.4212 | 1.57662 -1.78504 | -1612.79 -10629.2
3.80989 17.5419 | 1.86646 -1.87401 | -4246.92 2662.26
4.28889 17.6615 | 0.534484 -1.56156 | 6303.9 6711.65
4.77493 17.7778 | -0.428699 -2.05616 | 13422.1 -8382.94
5.2745 17.8673 | 1.44053 -2.72601 | -8913.02 6531.26
5.77059 17.9459 | 3.02586 -2.0276 | -12145.3 -1786.34
6.26095 18.0004 | 1.62202 -0.756493 | 4061.71 -2017.06
6.75538 18.02 | 0.691508 -1.29281 | 3657.17 -1978.19
7.25215 18.0045 | 1.13975 -1.10275 | -5637.33 4063.5
7.74388 17.9634 | -0.723963 -1.79926 | -1435.79 1450.82
8.23162 17.8923 | -2.72554 -0.815258 | 9322.45 -1638.9
8.71931 17.7833 | -1.22778 1.86001 | 2183.98 -5450.28
9.19969 17.6316 | -0.508276 -1.42897 | 5260.39 2824.71
9.67277 17.4503 | 0.980914 0.318719 | -3886.01 6.54881
10.1289 17.2373 | 0.931364 1.83453 | -11341.5 5514.7
10.5615 16.9959 | 0.554283 2.22962 | 8027.97 -4360.13
10.9816 16.722 | 0.774424 0.177415 | 8184.18 -7692.7
11.3887 16.4164 | 0.601378 -1.2232 | -6909.63 6012.95
11.7751 16.0927 | -0.0251069 -0.383531 | 1434.8 1702.04
12.1457 15.7527 | -0.188167 -1.68205 | -4262.12 283.321
12.496 15.3936 | 0.590095 -2.22462 | 5739.33 -6806.39
12.8343 15.0152 | 0.320227 1.23322 | 602.986 -1859.91
13.1627 14.6262 | 0.58071 1.86654 | 1149.26 9520.39
13.4851 14.2373 | -1.55173 0.701114 | -2107.29 -6547.07
13.7909 13.8333 | -2.67386 2.99162 | -5401.9 2014.51
14.0803 13.4206 | -1.36081 1.0329 | 6142.03 -843.433
14.369 13.0049 | 1.74841 -0.649244 | 601.216 -788.416
14.6533 12.5877 | 0.181386 -1.68184 | -12507.3 17492.9
14.9239 12.1781 | -1.0176 -0.927522 | 1888.62 -8523.08
15.1901 11.7612 | 0.336618 -0.675545 | 1982.46 -5897.52
15.4629 11.3441 | 0.522582 -2.3428 | -5065.18 6623.05
15.7523 10.9447 | 1.9889 -1.56873 | 5151.86 6000.6
16.0745 10.5729 | 2.21944 0.642906 | -1519.35 -7653.42
16.42 10.2165 | -0.106333 2.13701 | 7595.58 -8319.01
16.7963 9.88026 | 1.99794 3.17042 | 1472.71 2206.34
17.2027 9.58006 | 1.93978 0.953094 | -4254.13 3173.25
17.6334 9.3224 | 0.711703 0.881495 | 5175.96 3266.8
18.0891 9.10902 | -1.36442 -1.29293 | -7579.69 -5739.1
18.5543 8.92604 | -1.07702 -1.97959 | -543.609 4944.1
19.0327 8.78674 | 0.680643 1.84971 | 4238.44 1973.5
19.5223 8.68632 | 0.944711 1.21898 | -5991.59 -4280.57
20.0124 8.60884 | -1.16659 1.98049 | -4840.82 -1092.33
20.5023 8.55656 | -0.235495 4.41229 | 2318.81 4821.85
20.9958 8.53666 | 0.992311 0.872073 | 5370.46 -2938.71
21.4931 8.53472 | 0.786808 3.59998 | -1766.39 -4050.53
21.9876 8.54634 | 0.636619 4.52625 | -18232.4 -749.591
22.4685 8.58145 | -0.0157116 1.22458 | 2200.65 -1038.98
22.9474 8.64812 | 1.71595 0.0266088 | 19309.6 3875.91
23.4332 8.75535 | 2.45759 2.07648 | 4158.62 4109.27
23.9129 8.90309 | 1.4223 1.62796 | -11112.8 -5271.85
24.3754 9.07859 | -0.266586 1.10652 | 1561.32 1169.05
24.8278 9.28047 | -0.903732 0.555949 | 4053.27 5558.02
25.2752 9.50314 | 0.399192 -0.372667 | -556.527 -3251.66
25.722 9.72575 | 2.12035 0.895114 | 1435.9 -778.664


-26.0575 16.6627 | -3.20503 -2.42392 | 9753.31 -2114.96
-25.5623 16.5467 | -2.16729 -0.319462 | -7615.93 3772.13
-25.0658 16.4682 | -2.00051 1.46356 | -2241.66 29.5663
-24.5678 16.4174 | -0.709892 5.42637 | 3500.23 -3708.12
-24.067 16.386 | -1.08586 4.22068 | -7413.23 4838.88
-23.5705 16.3794 | -2.36183 0.510295 | -2762.96 -4561.05
-23.0764 16.3833 | -2.78836 1.44545 | 4742.75 1018.58
-22.5809 16.4017 | -1.99876 -0.318992 | -10052.4 793.823
-22.0922 16.433 | -1.16786 -3.40328 | 1664.24 -5216.86
-21.6031 16.4705 | -2.95585 0.655306 | 10302.3 7249.55
-21.1094 16.5278 | -3.29192 1.09861 | -9434.51 -6643.6
-20.6224 16.5911 | -0.266549 2.37182 | -1360.69 -98.071
-20.139 16.669 | -1.12895 1.8947 | 4624.44 6827.8
-19.6556 16.7692 | -1.88296 1.51042 | 2010.92 -2042.85
-19.1708 16.8731 | 0.431784 4.30009 | 2276.45 -1317.33
-18.6832 16.9721 | 1.25688 4.12806 | 183.181 -2347.86
-18.1936 17.0642 | -0.184331 1.47493 | 3675.8 6275.07
-17.7004 17.1581 | -1.23552 -0.901904 | 5318.79 -2714.76
-17.2019 17.2398 | -0.467171 1.07706 | -7207.35 -229.2
-16.7063 17.3088 | 0.942748 1.78429 | -2831.46 294.71
-16.2116 17.3631 | 1.35792 -3.92824 | -556.647 626.878
-15.7155 17.3984 | 0.541321 -5.21097 | 3857.04 2811.98
-15.2152 17.4084 | -0.91851 -2.76597 | 3776.26 -1349.69
-14.7132 17.3765 | -0.140413 -3.48415 | -3043.72 -6518.58
-14.2189 17.292 | -0.182291 -2.99716 | -1040.66 9352.94
-13.7348 17.171 | -1.80276 1.0786 | -3296.2 -4060.18
-13.2696 16.9956 | -2.67481 1.65899 | 519.287 -3840.5
-12.8268 16.7677 | -3.49164 -0.580241 | 702.359 2180.34
-12.4063 16.5048 | -2.6806 -2.34523 | -17009.6 11768.7
-12.0157 16.2215 | -2.85866 -1.97225 | 13206.1 3739.49
-11.6355 15.9169 | -1.8828 2.06866 | 5241.4 -13928.6
-11.2839 15.5662 | -1.29447 2.60165 | -5461.51 -4333.74
-10.9703 15.1796 | -2.10526 -1.27264 | 6176.38 7190
-10.6754 14.7814 | -0.13431 -2.14618 | -12125.4 7466.86
-10.4085 14.3733 | 0.354276 0.485429 | 8932.43 -5383.51
-10.1473 13.954 | -2.27802 0.813236 | 5729.45 -11483.5
-9.89141 13.5211 | 2.56907 3.40906 | -4404.38 6565.97
-9.64526 13.0872 | 3.42245 0.853003 | -2854.63 650.829
-9.40482 12.6523 | 0.934544 -1.05583 | 4286.04 165.19
-9.15906 12.2197 | 2.92891 0.806029 | -1238.11 3131.03
-8.91355 11.7896 | 3.18152 2.14945 | -6385.44 -3512.58
-8.67351 11.3571 | 0.260133 0.339408 | 1133.15 3740.61
