4.71669 24.0577 | 7.44194 2.33085 | 595.433 -3140.35
-79.4882 38.929 | -4.00657 2.52186 | -2342.1 -1218.36
-79.011 39.0577 | -3.85917 1.89063 | 1332.04 -8.06876
-78.5413 39.2142 | -4.71926 2.0999 | 1684.25 1301.81
-78.0788 39.3951 | -4.73928 1.51593 | 111.905 -265.207
-77.6233 39.5929 | -3.49737 0.539273 | -684.545 -2848.9
-77.1735 39.8 | -2.47162 0.135045 | 738.176 -5145.49
-76.7301 40.0178 | -2.14533 0.0773464 | 386.356 2316.9
-76.3015 40.2649 | -1.62221 -1.11696 | -1130.24 6184.51
-75.8949 40.5501 | -0.778292 -2.0841 | 593.207 2431.6
-75.5044 40.8607 | 0.221277 -1.80721 | 2729.56 -543.389
-75.1183 41.1799 | 1.04594 -0.337778 | 2570.84 202.272
-74.7286 41.4982 | 1.04521 1.60261 | 3142.76 1219.48
-74.331 41.8109 | 0.191075 2.54791 | -254.694 2095.65
-73.9255 42.1145 | -0.435127 2.35894 | -3623.29 -344.717
-73.5092 42.3986 | -0.675359 1.86291 | -768.111 -4628.93
-73.0737 42.6468 | -2.11068 1.61713 | 1504.78 -2266.19
-72.6172 42.8549 | -3.61484 0.468962 | 2526.45 2259.55
-72.1433 43.0277 | -3.43724 -1.76741 | 3281.39 -1930.01
-71.6555 43.1647 | -2.33947 -2.48086 | -810.723 971.865
-71.1612 43.2754 | -1.11363 -3.07053 | -1933.36 2278.11
-70.6638 43.3646 | -0.838027 -3.24022 | -1131.68 -1578.64
-70.1637 43.427 | -0.759311 -3.23113 | -1698.23 -1447.71
-69.6626 43.4624 | -0.542416 -2.95185 | -873.237 544.712
-69.1612 43.4757 | -0.488438 -0.773962 | 431.309 1283.23
-68.6593 43.4695 | -0.236251 2.28243 | 1026.65 478.477
-68.1574 43.4418 | -0.272824 3.34636 | 371.984 -1911.82
-67.6573 43.3884 | -0.657678 1.75758 | -1130.51 882.304
-67.161 43.3132 | -0.809104 -0.638969 | -1663.87 1740.66
-66.6701 43.2169 | -1.05698 -1.91329 | -985.095 449.626
-66.1856 43.0951 | -1.19441 -1.7194 | 1673.89 -1311.33
-65.7081 42.9423 | -0.601966 -0.554559 | 3570.87 -3833.33
-65.2384 42.7568 | 0.64769 1.9191 | 1781.26 -2300.44
-64.7764 42.5464 | 1.47083 4.90604 | 565.935 354.726
-64.3199 42.3232 | 0.286257 5.18431 | 103.25 673.293
-63.8661 42.0959 | -1.33694 3.50742 | -2910.95 2845.72
-63.4149 41.8716 | -1.65659 2.36367 | -4894.66 3904.37
-62.9671 41.6523 | -2.80034 0.528001 | -5217.66 470.912
-62.5235 41.4338 | -4.14613 0.638232 | 771.399 133.463
-62.0787 41.2171 | -4.96114 1.51964 | 5229.46 -785.647
-61.6291 41.0021 | -4.73568 2.09087 | -180.324 -3523.46
-61.1791 40.7852 | -3.09087 4.14122 | -2609.89 99.971
-60.728 40.5743 | -1.96902 5.00926 | -1585.45 1032.74
-60.2714 40.3793 | -1.4873 4.03947 | 278.081 129.488
-59.8052 40.2082 | -1.58688 2.85192 | 2777.76 1404.98
-59.3274 40.0677 | -2.60561 1.13773 | -169.958 601.978
-58.8424 39.9548 | -3.29218 -0.430633 | -2657.17 -2279.91
-58.3547 39.8615 | -2.97067 -1.05731 | 461.524 -497.404
-57.8634 39.7872 | -2.45425 -1.6947 | 1733.47 -639.316
-57.3687 39.7301 | -2.01722 0.326775 | 22.3752 -348.82
-56.873 39.6875 | -1.58109 2.94948 | -4607.74 30.5525
-56.3802 39.6557 | -0.854601 3.78633 | -4351.79 -2583.12
-55.8905 39.6301 | -0.403945 4.81953 | 485.721 -3376.38
-55.4004 39.617 | -0.729032 5.84343 | 340.775 905.207
-54.9103 39.6345 | -1.25327 5.35477 | -812.037 4349.53
-54.4238 39.6945 | -0.817944 2.39657 | 1263.03 -1075.94
-53.9412 39.7874 | 0.672814 -0.0361018 | 3754.92 -1849.69
-53.4611 39.906 | 1.75328 0.0807887 | 4367.98 1922.63
-52.9843 40.0514 | 1.39397 0.923729 | 1638.31 1243.68
-52.513 40.2205 | 0.28241 0.87495 | 2257 -1440.82
-52.0466 40.4076 | -0.84994 0.616337 | 2553.32 1272.74
-51.5869 40.6156 | -1.5434 0.652442 | -793.313 2459.01
-51.1377 40.846 | -1.67832 1.25646 | -3404.12 3425.45
-50.6982 41.0926 | -1.2527 2.35752 | -1212.89 -2669.68
-50.258 41.334 | -0.76334 3.2288 | 1630.64 -6285.04
-49.8085 41.5548 | -1.02759 3.00912 | 418.362 -1073.63
-49.3514 41.7585 | -1.1848 0.904403 | -1914.51 1850.11
-48.8896 41.9483 | -1.03539 -0.5929 | -2010.35 -1744.05
-48.4211 42.1136 | -1.04879 0.117991 | -2076.88 -5096.65
-47.9445 42.2427 | -0.770263 0.995723 | -1105.29 -2013.87
-47.4618 42.338 | -0.571337 2.22044 | -1190.06 2651.2
-46.9758 42.4093 | -0.250818 3.11224 | -1836.94 670.739
-46.4882 42.457 | 0.0619963 2.19716 | 551.777 -659.46
-45.9988 42.4806 | -0.403856 3.29822 | 117.423 1929.36
-45.5089 42.4847 | -0.917139 4.21022 | -1467.8 -411.824
-45.0202 42.4687 | -1.0396 1.79344 | -136.271 -712.691
-44.5326 42.4357 | -0.89667 -0.531949 | 997.679 1296
-44.0448 42.3939 | -0.744724 -0.829017 | 1933.43 4089.91
-43.5562 42.3471 | -0.919181 0.58445 | 755.543 359.267
-43.0687 42.2831 | -1.31838 0.603716 | -270.392 -1680.11
-42.5858 42.1901 | -1.77193 -0.846214 | 789.804 433.313
-42.1097 42.0655 | -2.45266 -1.75111 | -578.97 -2782.95
-41.6434 41.907 | -3.90712 -3.03345 | 803.831 -258.814
-41.1846 41.7253 | -5.18089 -4.00107 | 1752.79 1705.24
-40.7296 41.5323 | -4.56465 -2.84727 | 10.9977 825.429
-40.2775 41.3322 | -3.03785 -0.0831888 | 1846.99 283.444
-39.8263 41.1259 | -1.7627 2.82884 | 4046.68 -257.863
-39.3758 40.911 | -0.999565 3.07867 | 2860.5 -2521.52
-38.9296 40.6808 | -0.556955 1.48298 | -247.952 -2680.4
-38.492 40.4327 | -0.523636 1.17255 | -3401.43 -1240.95
-38.0632 40.1726 | -1.54982 1.88562 | -514.002 2031.33
-37.6345 39.9143 | -2.9415 2.1157 | 1750.02 2725.27
-37.1994 39.6666 | -3.46858 2.20374 | 1315.85 -842.088
-36.7567 39.43 | -3.59001 2.73512 | 2489.92 -195.737
-36.3037 39.2095 | -3.87477 2.65662 | 874.859 2881.63
-35.8403 39.0126 | -3.74983 1.97911 | -1482.1 -577.507
-35.3688 38.8395 | -3.28906 1.20033 | -1899.42 582.536
-34.8894 38.6969 | -2.44549 -0.266676 | -3894.65 1972.21
-34.4039 38.5927 | -0.448441 -0.168309 | -1144.42 1699.04
-33.9128 38.53 | 1.68423 1.41928 | 5105.1 -1806.01


-64.0815 6.06107 | -3.9313 -1.16347 | 565.255 -444.268
-63.607 5.90226 | -3.37502 -1.1476 | -127.047 -2547.95
-63.1252 5.7665 | -3.05114 -1.40071 | -1558.79 -2722.07
-62.6372 5.65971 | -2.84449 -0.946444 | -1615.59 1864.02
-62.1433 5.59925 | -2.69202 -0.596264 | -2333.92 2135.02
-61.6483 5.59519 | -2.5178 -0.414509 | -2322.36 570.379
-61.1577 5.64698 | -2.68319 -0.0955647 | -366.455 1218.52
-60.6747 5.74787 | -3.32981 0.626447 | 2098.94 -668.433
-60.1985 5.88314 | -3.89051 1.34478 | 2155.56 -1443.47
-59.7277 6.04052 | -3.92257 1.59127 | -620.23 327.216
-59.2629 6.21397 | -3.56787 1.13595 | -307.64 -1766.05
-58.8017 6.39502 | -3.32652 0.560765 | 1008.62 -1642.54
-58.3422 6.58078 | -3.0701 -0.335904 | 379.366 -585.379
-57.8859 6.7746 | -2.70451 -1.93597 | -337.82 4.28787
-57.4355 6.98143 | -2.96326 -2.84256 | -643.409 902.249
-56.9933 7.20487 | -4.02587 -1.94393 | 406.202 -143.648
-56.559 7.4438 | -5.30898 0.0648179 | 1449.27 -845.783
-56.1323 7.69748 | -5.60092 0.752038 | -640.637 2022.03
-55.7163 7.96927 | -4.22994 -1.19207 | -304.239 2686.18
-55.3083 8.25536 | -2.93994 -3.38248 | 1960.25 1235.65
-54.8997 8.54408 | -2.75004 -4.09357 | 1322.01 296.808
-54.4832 8.82336 | -2.90464 -3.34253 | 255.305 316.865
-54.0533 9.08235 | -2.2897 -2.58879 | 771.892 -353.806
-53.6051 9.30912 | -1.38048 -2.20385 | 2866.94 -2791.25
-53.1364 9.49311 | -0.80326 -1.69681 | 1333.39 -81.6368
-52.6524 9.63598 | -0.186303 -1.0367 | -1907.26 2008.96
-52.1596 9.74043 | 0.454767 0.0767291 | -1256.06 -1356.24
-51.6604 9.79968 | 0.812566 0.653673 | 430.24 -1749.88
-51.1577 9.81105 | 0.728895 -0.237086 | 20.9677 -2530.38
-50.6558 9.77862 | 0.16008 -1.66067 | -855.773 530.701
-50.1574 9.71644 | -0.807324 -2.41234 | -347.738 2931.48
-49.6621 9.63663 | -1.65269 -2.08994 | 1.4226 -1048.73
-49.17 9.5401 | -1.92544 -0.35484 | -889.818 94.8479
-48.6813 9.4324 | -2.2248 0.610691 | -2177.62 3078.42
-48.196 9.32004 | -2.936 0.359947 | -1348.77 1718.32
-47.7141 9.19977 | -3.48187 1.09333 | 316.796 -170.268
-47.2363 9.06352 | -3.29619 3.32356 | -69.4818 -1516.72
-46.7652 8.90489 | -3.24575 4.02392 | -217.983 -719.813
-46.3019 8.72434 | -3.53604 3.15589 | 976.099 1101.65
-45.8455 8.52586 | -3.40217 2.55089 | 1246.98 1305.21
-45.3972 8.30907 | -2.98359 2.63882 | -1223.75 -2073.75
-44.9612 8.06846 | -3.01886 2.48918 | -1427.61 -2651.05
-44.5369 7.80746 | -3.67433 1.29104 | 1044.38 -27.2084
-44.1159 7.53977 | -4.06188 -0.0641995 | 477.792 284.357
-43.6912 7.27759 | -3.61969 -0.391259 | 854.219 2316.43
-43.2572 7.03165 | -2.71338 0.246559 | 1576.12 2133.17
-42.8128 6.8039 | -2.39314 0.238539 | 34.214 -2803.7
-42.3618 6.58675 | -2.56603 0.00408018 | -164.138 -2932.11
-41.9044 6.38164 | -2.8041 -0.0592985 | -12.3809 934.788
-41.4374 6.20039 | -2.87693 -0.566779 | -846.093 2901.96
-40.9605 6.05179 | -2.87466 -1.45056 | -1249.8 1250.55
-40.4762 5.93453 | -2.5471 -1.73959 | -687.093 -1213.7
-39.9869 5.84255 | -1.64593 -0.877244 | 217.64 -1008.92
-39.4935 5.77367 | -0.906859 -0.279197 | 1055.61 524.225
-38.9965 5.72822 | -1.06511 -1.60851 | 1199.9 -908.397
-38.4971 5.70276 | -1.86454 -2.6429 | 151.303 -1320.69
-37.997 5.69594 | -2.52522 -1.37091 | -1591.75 948.638
-37.4982 5.71051 | -2.622 0.0697156 | -1394.85 1797.38
-37.0015 5.74432 | -2.5 1.19528 | 580.298 234.418
-36.5053 5.78698 | -2.57039 1.84227 | 1385.77 -2027.65
-36.0082 5.82664 | -2.94209 1.08844 | 187.619 -3742.93
-35.5104 5.85935 | -3.10265 -0.932658 | -1511.82 -983.791
-35.0139 5.89574 | -2.57161 -3.21896 | -1828.94 3998.92
-34.5202 5.95101 | -1.96375 -4.06287 | -318.324 2399.87
-34.0293 6.02746 | -1.57774 -2.83433 | 847.581 274.292
-33.5411 6.12223 | -1.1063 -1.14114 | 684.999 1472.35
-33.0557 6.23421 | -0.78732 -0.857583 | 707.03 -1233.96
-32.5726 6.35722 | -1.20244 -0.621326 | -2.03055 -1849.18
-32.0924 6.49007 | -2.3206 0.782241 | -337.104 954.115
-31.6168 6.63841 | -3.22991 1.84895 | 1186.6 1057.48
-31.1455 6.80393 | -3.72125 1.76156 | 1981.61 2482.69
-30.6777 6.98572 | -4.55779 1.21219 | 1734.76 3255.56
-30.2106 7.17662 | -5.15408 0.479501 | 1452.2 -722.867
-29.7396 7.36055 | -4.70731 -0.339738 | 243.767 -2433.84
-29.2622 7.52563 | -3.43931 -1.55869 | -1139.33 -1256.83
-28.7791 7.66798 | -2.26193 -2.2507 | -1947.49 -2552.01
-28.2918 7.78553 | -1.59123 -2.20328 | -3236.24 -428.816
-27.8032 7.88297 | -1.04556 -2.34806 | -3390.31 875.143
-27.3146 7.96431 | -0.731351 -1.93642 | -1492.38 -883.037
-26.8251 8.02878 | -0.782227 -0.574936 | 739.048 139.332
-26.3334 8.07937 | -0.622449 0.309476 | 1900.4 1056.14
-25.839 8.11975 | -0.388009 0.429899 | 1982.89 1280.58
-25.3421 8.15092 | -0.563339 0.43217 | 1444.24 -41.4809
-24.843 8.17007 | -1.05014 -0.529373 | 1273 -93.8132
-24.3422 8.17559 | -1.68647 -1.85899 | 1782.15 1339
-23.8398 8.16694 | -2.36474 -2.9787 | 1033.05 -1484.74
-23.3371 8.13857 | -3.17402 -3.46558 | -209.05 -1776.94
-22.8358 8.09095 | -3.96387 -2.94946 | -729.102 -85.2507
-22.3364 8.03165 | -4.42102 -1.95541 | -543.495 41.1656
-21.8381 7.96893 | -4.683 -0.955557 | 82.6969 2806.29
-21.3395 7.9114 | -4.95384 -0.638015 | -992.67 1843.51
-20.8415 7.85704 | -4.85423 -1.30756 | -1604.18 -995.179
-20.3452 7.79726 | -3.96443 -2.28097 | -111.16 -875.051
-19.8503 7.72811 | -2.93556 -2.74669 | 737.347 -1426.99
-19.356 7.64933 | -2.82176 -2.58026 | 529.314 -1508.83
-18.862 7.56591 | -3.51933 -2.22282 | 11.6828 908.25
-18.367 7.48845 | -4.25642 -2.01277 | -861.884 315.977
-17.871 7.42393 | -4.80229 -2.86187 | -951.814 61.3962
-17.3737 7.37841 | -5.19242 -4.39343 | -344.999 1709.69
-16.8753 7.35784 | -5.47236 -6.18692 | 1137.72 -1324.95


-93.452 -35.5573 | -1.72529 2.47334 | -1293.8 -1754.61
-92.965 -35.6647 | -2.31828 1.95839 | -2387.65 -245.776
-92.479 -35.7682 | -3.50424 1.54134 | 374.999 842.832
-91.9901 -35.8529 | -3.43738 1.84977 | -4264.09 967.991
-91.4999 -35.9067 | -3.81702 1.9029 | 2697.99 176.12
-91.006 -35.9213 | -3.03293 2.27201 | -2261.56 -1555.42
-90.5136 -35.8915 | -2.856 2.06308 | 5253.92 987.251
-90.0239 -35.8086 | -2.0424 0.799748 | -2273.86 1983
-89.547 -35.6691 | -2.37599 -0.5518 | 6689.08 5017.74
-89.0831 -35.4797 | -0.101364 -1.27336 | -17839.8 -8604.97
-88.6426 -35.2628 | 3.07992 -2.17877 | 19035.7 8199.55
-88.1989 -35.0235 | -2.39669 -5.80032 | 10941 1994.66
-87.7535 -34.7747 | 2.75207 -0.735916 | -30007.5 -15344.2
-87.3291 -34.5274 | 3.2239 0.846168 | 26160.2 12491.1
-86.8937 -34.2682 | -3.41217 0.0404752 | -4748.37 -4345.93
-86.4667 -34.002 | 1.104 2.84803 | -18105.6 -10016.6
-86.0609 -33.7261 | -1.15687 1.64928 | 18673 12695.9
-85.6585 -33.4253 | -3.07128 -1.09917 | -12743.3 -6116.73
-85.2786 -33.1089 | 1.21776 0.485943 | -4989.23 -5134.31
-84.9126 -32.7831 | -0.675834 -2.08441 | 13985.1 11414.4
-84.5447 -32.4448 | -0.0405912 -2.64436 | -9818.58 -12250.2
-84.1845 -32.1104 | 2.55622 -0.706594 | 5082.05 2301.35
-83.8259 -31.7703 | 0.217226 -3.28779 | 4410.93 3662.57
-83.4757 -31.4174 | 0.491006 -0.76871 | -10724.7 -10826.5
-83.1498 -31.0526 | -2.12994 0.176414 | 9997.47 17548.9
-82.8423 -30.6583 | -5.62428 -1.22607 | -8132.21 -4414.94
-82.5576 -30.2542 | -4.00535 5.14612 | -10679.1 -17591.7
-82.2802 -29.8606 | -4.80558 4.16749 | 11115.3 19009.2
-81.9809 -29.4691 | -5.8347 0.410319 | -1742.28 -7973.57
-81.6504 -29.1099 | -1.83918 2.73569 | -11067.4 -6562.4
-81.2882 -28.7942 | -1.80329 -0.401228 | 16906.1 8744.45
-80.8776 -28.5248 | -4.82372 -0.0119057 | -5833.03 -7608.41
-80.4421 -28.3079 | -0.0711235 1.54333 | -15606.3 1653.7
-80.0002 -28.1226 | -0.249303 0.876566 | 16865 5419.61
-79.536 -27.9641 | -3.62719 0.198419 | 3800.36 676.089
-79.059 -27.8333 | -1.60629 -0.642622 | -7729.13 -1171.89
-78.5783 -27.731 | -1.90592 -1.09338 | 12180.6 2350.29
-78.0832 -27.6598 | -5.22813 -2.81694 | 8623.15 2340.52
-77.5782 -27.6269 | -4.41894 -2.35667 | -10558.9 -3390.29
-77.0796 -27.6465 | -0.814631 0.881893 | -7467.41 -729.762
-76.5917 -27.7189 | 0.269051 3.52396 | 4043.58 746.641
-76.1106 -27.8372 | -0.381856 5.70067 | 2765.06 -1393.22
-75.6392 -27.9969 | -0.271734 7.08778 | -1414.57 963.42
-75.1809 -28.1885 | 0.140481 7.14921 | -1601.22 1074.31
-74.7348 -28.4039 | -0.259892 6.14253 | 10.4905 575.893
-74.2978 -28.6363 | -1.54099 3.9677 | 1076.59 1062.6
-73.8664 -28.8796 | -3.10828 1.03416 | 1119.51 1215.39
-73.4399 -29.132 | -4.31412 -1.11969 | 527.962 640.085
-73.0206 -29.3964 | -4.9803 -1.78744 | -717.545 -996.618
-72.6126 -29.6778 | -5.38639 -1.8355 | -888.187 -963.746
-72.2166 -29.9757 | -5.44816 -1.47448 | 41.3127 22.0822
-71.8295 -30.2853 | -5.08381 -0.396116 | 1293.83 157.297
-71.447 -30.6019 | -4.39256 1.12852 | 1601.35 -716.426
-71.0667 -30.9236 | -4.28106 1.48298 | 792.577 -1894.32
-70.6876 -31.2496 | -5.37494 -0.00192559 | 1193.42 -2076.55
-70.3063 -31.5763 | -6.35553 -1.52725 | 1793.84 -1514.95
-69.9178 -31.8975 | -6.39418 -2.23579 | 333.095 -508.234
-69.5185 -32.2058 | -6.5434 -3.37988 | -1202.27 1572.79
-69.1051 -32.4922 | -6.46789 -4.44012 | -2443.8 1478.81
-68.6759 -32.7492 | -5.45692 -4.39649 | -1676.51 911.403
-68.229 -32.9696 | -4.04099 -3.783 | -202.767 1613.93
-67.7639 -33.1458 | -2.38437 -2.18551 | 44.6787 1803.21
-67.2845 -33.2767 | -0.977489 0.165674 | -345.093 178.255
-66.7965 -33.3696 | -0.49018 1.86836 | -368.999 -1135.72
-66.304 -33.4344 | -0.894126 2.92584 | 23.5395 -1999.08
-65.8089 -33.4781 | -1.92351 3.02343 | 842.833 -967.641
-65.3115 -33.5008 | -3.09013 2.39003 | 1216.35 178.505
-64.8125 -33.5002 | -3.8204 1.69493 | 949.658 -91.2886
-64.3132 -33.4753 | -3.90745 0.484898 | 610.194 118.785
-63.8151 -33.4258 | -3.55296 -0.903079 | 684.813 -181.194
-63.3193 -33.3519 | -3.04141 -1.58119 | 804.681 -110.727
-62.8271 -33.2535 | -2.56141 -1.58354 | 830.085 532.787
-62.3398 -33.1293 | -2.40395 -0.432779 | 1072.53 -2.9299
-61.859 -32.9797 | -2.37406 1.11975 | 11.9564 144.817
-61.3871 -32.8038 | -2.40047 2.30002 | -1430.25 1956.92
-60.9266 -32.6009 | -2.93381 3.38027 | -862.563 1961.78
-60.4755 -32.3779 | -3.71101 4.02686 | -163.15 157.919
-60.0274 -32.1491 | -4.04299 3.58216 | 242.387 -1961.71
-59.5756 -31.9291 | -4.18539 2.38792 | 287.625 -1669.49
-59.1164 -31.7259 | -4.56968 1.45432 | -21.3489 -920.237
-58.6494 -31.5423 | -4.39564 0.27358 | 334.999 -1292.03
-58.1753 -31.378 | -3.64345 -1.21408 | 564.306 119.799
-57.6961 -31.2274 | -3.20171 -2.44221 | 246.925 874.996
-57.214 -31.0851 | -3.1505 -3.23144 | -338.311 597.843
-56.7306 -30.948 | -2.80226 -4.05601 | -666.516 648.231
-56.2463 -30.8153 | -2.35765 -4.27444 | 88.6652 1042.38
-55.7598 -30.689 | -2.27298 -3.57828 | 1603.49 324.775
-55.2691 -30.5742 | -2.5076 -1.96549 | 1387.49 79.4999
-54.7735 -30.4763 | -2.60971 -0.363972 | -15.0426 -28.1566
-54.274 -30.4001 | -2.50163 0.415601 | -608.712 -2296.19
-53.7719 -30.3503 | -2.42451 0.770888 | -570.864 -484.409
-53.2687 -30.3234 | -2.37982 0.769457 | -399.318 159.045
-52.7654 -30.3141 | -2.47435 -0.0101898 | -1517.61 212.458
-52.2636 -30.3176 | -2.82306 -1.52551 | -2071.58 2116.36
-51.7636 -30.3297 | -3.09768 -2.31726 | -828.603 918.794
-51.2651 -30.3543 | -3.02765 -1.59488 | -354.396 -232.649
-50.7683 -30.3982 | -2.62794 -0.124189 | -806.188 -869.441
-50.2748 -30.4665 | -2.13642 0.738532 | -200.989 -1059.74
-49.7856 -30.5599 | -1.8213 0.519356 | 742.691 -869.735
-49.3001 -30.6742 | -1.77584 -0.691488 | 1290.15 559.397


-54.4527 -22.7436 | 6.09207 -1.85302 | -2349.65 1178.26
-53.9563 -22.7694 | 6.05668 0.997469 | -2852.74 -2841.77
-53.4615 -22.7829 | 5.46547 3.45307 | -1632.1 -1463.26
-52.9678 -22.7813 | 4.87238 3.53004 | 1332.9 1651.84
-52.4741 -22.7568 | 4.87273 2.2068 | 1017.45 2278.43
-51.9809 -22.7091 | 4.42742 2.1005 | 851.173 1134.17
-51.488 -22.6479 | 3.3684 2.78669 | 2260.74 -2446.12
-50.9935 -22.5872 | 2.79109 3.43566 | 682.347 -1618.13
-50.4979 -22.5303 | 2.7739 2.23951 | -755.96 2085.04
-50.0027 -22.4736 | 2.79524 -0.00158049 | -708.965 3081.66
-49.507 -22.4217 | 2.7096 -0.726472 | 1056.05 -1437.49
-49.0086 -22.3913 | 2.7148 -1.11248 | 2845.99 -3488.58
-48.5069 -22.3927 | 2.98415 -1.08515 | 2243.13 -367.188
-48.0037 -22.4218 | 3.25135 -1.3219 | 2023.29 992.232
-47.5006 -22.4731 | 3.12757 -2.32674 | 719.446 1027.06
-46.9999 -22.5463 | 2.81258 -3.12245 | -2368.2 -1846.21
-46.5053 -22.645 | 2.55373 -4.03295 | -2836.96 768.269
-46.0183 -22.765 | 2.85654 -3.9965 | -2635.17 2934.85
-45.5393 -22.9026 | 3.66355 -2.56388 | -3917.84 -1001.88
-45.0712 -23.0633 | 4.95284 -0.402574 | -3941.31 941.151
-44.6146 -23.2441 | 5.77156 0.528309 | -2785.69 2275.7
-44.1672 -23.4398 | 4.8766 -0.107654 | 596.265 -44.4753
-43.7254 -23.6487 | 3.44836 -0.610313 | 3905.97 -85.8987
-43.2854 -23.8681 | 2.21013 -1.752 | 3640.15 -895.16
-42.8476 -24.0994 | 1.43376 -3.35695 | 2558.81 -1717.36
-42.4146 -24.3455 | 2.16808 -3.15437 | 2063.9 -388.074
-41.9888 -24.6071 | 3.7159 -1.71506 | 998.305 1332.31
-41.5745 -24.8864 | 4.72167 -0.595779 | -3752.5 -721.583
-41.1807 -25.1897 | 4.42554 -0.259708 | -5712.45 -389.383
-40.809 -25.5143 | 2.67325 -1.18992 | -1611.94 2854
-40.4474 -25.8464 | 1.10593 -2.33632 | 862.373 1605.59
-40.0847 -26.1767 | -0.014648 -2.70799 | 2846.52 -993.472
-39.7139 -26.5012 | -0.00918759 -1.60407 | 1444.77 -2719.98
-39.3337 -26.8184 | 1.64404 0.0806857 | -1340.76 -2161.83
-38.9422 -27.1221 | 3.13868 0.450066 | 1025.77 3143.22
-38.5322 -27.399 | 3.70268 -0.12781 | 510.463 2986.32
-38.1051 -27.6469 | 3.73401 -0.701928 | -1661.38 -2451.96
-37.6678 -27.876 | 2.67292 -3.14465 | -748.64 -1694.96
-37.2216 -28.0876 | 1.57828 -5.82897 | -58.9718 -1044.64
-36.7655 -28.278 | 1.85231 -5.05831 | 1285.69 -1848.9
-36.2971 -28.4409 | 2.83071 -2.13373 | 2539.49 326.933
-35.8152 -28.5665 | 3.09198 -0.181504 | 2148.8 1331
-35.3225 -28.6497 | 2.25766 -0.667625 | 716.911 -522.619
-34.8239 -28.6938 | 1.53169 -2.01668 | 68.5076 -173.368
-34.3231 -28.7011 | 1.40111 -3.43404 | 122.378 327.196
-33.8232 -28.6742 | 1.62971 -3.05027 | -1440.23 -1189.44
-33.3273 -28.6174 | 2.00445 -1.14169 | -3240.15 -2179.2
-32.8388 -28.532 | 2.58078 -0.521305 | -2954.74 -1275.74
-32.3604 -28.4134 | 3.16625 -0.794683 | -1842.09 692.824
-31.8947 -28.2565 | 3.72711 -1.01949 | 486.202 1061.46
-31.442 -28.0636 | 4.12876 -0.734525 | 2874.62 -497.684
-31 -27.8426 | 3.6341 1.02316 | 2301.39 417.968
-30.5687 -27.5975 | 2.80961 2.69345 | -417.422 1743.78
-30.1499 -27.3308 | 2.85514 2.79041 | -2036.11 351.124
-29.7413 -27.0503 | 2.98768 2.68151 | 404.586 -1969.53
-29.3351 -26.7674 | 2.29685 3.26927 | 2797.91 -2990.17
-28.9269 -26.4873 | 2.4581 2.49922 | -969.606 -1016.38
-28.5219 -26.205 | 3.54911 0.776293 | -3884.45 470.425
-28.1241 -25.9165 | 3.79874 0.259625 | -1175.56 681.923
-27.7275 -25.6271 | 3.1666 0.569207 | 3003.13 383.603
-27.322 -25.3467 | 2.38403 0.638597 | 3265.09 -1284.58
-26.9041 -25.0821 | 1.2855 0.994758 | -1028.87 968.071
-26.4793 -24.8288 | -0.363872 2.5474 | -1984.06 2935.05
-26.0493 -24.5843 | -1.41204 3.6721 | 676.163 645.312
-25.6097 -24.3561 | -1.58284 3.83547 | 1290.3 269.302
-25.1572 -24.1514 | -1.19263 3.50124 | 1544.47 -124.896
-24.6914 -23.9756 | -0.0146056 1.81592 | 1709 -307.019
-24.2136 -23.8301 | 0.996631 -0.179405 | 1533.32 177.351
-23.7268 -23.7124 | 1.29686 -1.55126 | 878.935 940.722
-23.2341 -23.6181 | 1.12915 -2.335 | -997.42 2355.38
-22.7384 -23.5455 | 0.930573 -2.78593 | -3315.15 1192.09
-22.2422 -23.502 | 0.945517 -2.1662 | -3365.27 -3432.37
-21.7472 -23.5003 | 1.39379 -1.29272 | -534.59 -630.254
-21.2543 -23.5385 | 2.20306 0.197831 | 1336.64 1464.15
-20.7643 -23.6097 | 3.1134 1.56939 | 112.072 -1425.02
-20.2793 -23.7118 | 3.48064 0.909125 | 23.8996 -820.31
-19.799 -23.8357 | 3.27861 -0.246543 | 1245.46 326.182
-19.3201 -23.9686 | 2.71381 -0.549659 | 2294.18 1833.69
-18.8392 -24.1 | 2.06055 -0.462765 | 1257.47 992.819
-18.3565 -24.2278 | 1.69469 -1.04951 | -923.199 1115.42
-17.8747 -24.3547 | 1.57599 -2.19528 | -2357.44 -121.586
-17.3964 -24.4867 | 1.19697 -3.31049 | -3188.37 -2236.01
-16.9231 -24.6271 | 0.94575 -2.97373 | -2966.63 485.732
-16.4524 -24.7674 | 1.07775 -1.69464 | -1010.22 1271.56
-15.9801 -24.8982 | 1.0335 -1.66735 | 1294.98 -1128.28
-15.5031 -25.015 | 0.722566 -3.03119 | 1658.57 -1491.53
-15.0197 -25.1105 | 0.995007 -3.50513 | 732.804 86.7308
-14.5304 -25.1749 | 1.77011 -2.65919 | 346.032 1490.01
-14.0371 -25.2012 | 2.02777 -0.409066 | 1783.61 1838.63
-13.5413 -25.1909 | 1.34267 2.43931 | 2993.91 1720.07
-13.0438 -25.155 | 0.253098 3.77965 | 3684.2 -3666.01
-12.5438 -25.112 | -0.580336 4.27028 | 3125.25 -2666.87
-12.0416 -25.0649 | -0.546882 3.31246 | 422.729 1833.71
