-79.5684 -6.69629 | -0.20521 7.62452 | -1427.77 1413.77
-67.1246 26.7313 | -2.75465 -0.762361 | -868.208 -205.328
-66.6352 26.7504 | -2.21496 1.15191 | 716.354 302.461
-66.1453 26.7507 | -1.64016 1.027 | -1337.56 -374.975
-65.6569 26.7282 | -1.35573 0.863954 | -1471.01 -1546.41
-65.1707 26.6831 | -1.14738 1.36082 | 3146.94 2043.31
-64.6833 26.6242 | -0.860868 1.65671 | 5432 1356.36
-64.1929 26.5524 | -0.586006 0.603399 | 4866.15 -2654.91
-63.7007 26.4613 | -0.186377 -0.468505 | 3853.58 -1279.83
-63.2082 26.3525 | 0.240148 -0.380096 | 2409.52 2362.06
-62.7173 26.2289 | 0.058439 -0.149155 | 620.739 1884.54
-62.2328 26.0818 | -0.370416 -0.555133 | -1835.75 -2450.83
-61.7637 25.8944 | -0.555709 -2.00383 | -2114.7 -3853.52
-61.3168 25.6599 | -0.202481 -2.37676 | -1090.59 -2587.07
-60.8921 25.3864 | 0.235942 -1.80574 | -258.433 -1174.13
-60.4829 25.089 | 0.272609 -1.10586 | 1574.02 1635.93
-60.0787 24.7847 | 0.643314 0.260891 | -522.564 2932.03
-59.6746 24.4831 | 1.24975 1.44067 | -2195.59 603.307
-59.2691 24.1863 | 1.75738 2.10813 | -34.0988 -747.743
-58.8575 23.8983 | 2.05288 2.58745 | -773.489 -304.452
-58.4357 23.6265 | 1.39888 2.21821 | 145.302 3351.64
-57.9992 23.3815 | 0.59631 0.937794 | 1027.5 1750.91
-57.5484 23.1632 | 0.723872 -0.635827 | 1137.21 -1835.77
-57.0872 22.9639 | 0.937898 -2.10407 | 648.268 -1727.29
-56.6181 22.7807 | 0.747674 -2.76647 | -57.6432 -1240.69
-56.1418 22.6154 | 0.119105 -3.52466 | 1073.51 -1399.67
-55.6564 22.4743 | -0.378543 -4.23589 | 2114.4 2804.25
-55.1611 22.3687 | -0.332781 -2.7646 | -438.168 2623.06
-54.66 22.2985 | -0.802125 -0.952642 | -1107.36 -1465.82
-54.1567 22.2546 | -1.45902 -0.30312 | -194.354 -603.418
-53.652 22.2341 | -1.41641 -0.176456 | 202.913 -956.928
-53.1464 22.2373 | -0.978561 -1.55813 | 2175.54 1710.04
-52.6398 22.2686 | -0.428632 -3.70745 | 2908.78 2011.62
-52.1329 22.3269 | 0.106314 -4.45516 | 1678.06 -433.991
-51.6272 22.4051 | 0.875487 -4.1562 | -1.62106 1038.89
-51.124 22.5 | 1.64704 -2.0966 | -713.77 -527.681
-50.6237 22.6049 | 2.14669 0.263589 | -963.278 -2511.8
-50.1259 22.7158 | 2.73034 0.529021 | -1861.02 537.226
-49.6322 22.8372 | 3.00253 -0.764567 | -1378.16 544.928
-49.1429 22.9706 | 2.5587 -2.01432 | -976.137 -298.75
-48.6578 23.1148 | 1.70467 -1.79063 | -1265.97 -1106.87
-48.1772 23.2688 | 0.828042 -0.594657 | -1546.95 1805.79
-47.7014 23.4349 | 0.560661 0.298984 | 607.956 894.048
-47.2274 23.6077 | 0.805584 1.57932 | 1668.07 -551.121
-46.7516 23.7795 | 1.47828 1.94786 | 675.107 798.533
-46.2732 23.9463 | 2.18808 0.801744 | 232.022 -113.878
-45.7907 24.102 | 1.9946 0.856834 | 795.514 -782.456
-45.3025 24.2408 | 1.34423 2.37666 | 1759.39 -1319.66
-44.8082 24.3599 | 1.11351 2.89158 | -843.355 245.215
-44.3109 24.462 | 0.9646 2.77085 | -3100.11 1029.64
-43.8129 24.5475 | 0.748768 2.52458 | -2424.64 -1016.48
-43.314 24.6108 | 0.481928 1.54847 | -1613.25 -2186.05
-42.8143 24.6487 | 0.115183 0.37393 | -467.411 370.943
-42.3141 24.6661 | -0.00502763 0.254163 | 450.616 -654.34
-41.8135 24.6665 | 0.433044 0.843444 | -628.192 377.306
-41.3138 24.6569 | 0.984166 -0.121054 | -1581.21 2817.75
-40.8156 24.6431 | 1.0479 -1.01914 | -1525.71 -128.161
-40.319 24.6206 | 0.838686 -1.23439 | -944.869 -1283.87
-39.824 24.5862 | 0.995807 -0.529181 | -68.1951 1563.83
-39.3297 24.5428 | 1.6259 0.681583 | 766.667 206.968
-38.836 24.4879 | 2.56754 1.07603 | 733.792 -1359.43
-38.3434 24.4185 | 3.6059 1.0864 | -627.138 -1119.92
-37.8527 24.3377 | 3.93844 1.37292 | 27.2639 -1649.65
-37.3624 24.2531 | 2.93431 0.237537 | 1584.98 1366.85
-36.8697 24.1785 | 1.60949 -2.43202 | 60.5446 1453.9
-36.3746 24.122 | 1.01394 -4.44433 | -758.245 -634.805
-35.878 24.087 | 0.638016 -5.00337 | 45.6225 -112.466
-35.3803 24.0804 | 0.167774 -3.54071 | 1055.84 -464.943
-34.883 24.1114 | -0.385349 -1.21406 | 780.842 1811.05
-34.3906 24.1923 | -0.853954 0.511298 | -223.723 3925.83
-33.9092 24.328 | -0.662878 1.24936 | 85.2114 2638.91
-33.4408 24.5077 | 0.109163 1.38609 | 1311.46 -2046.08
-32.9816 24.7124 | 0.74257 1.07832 | 1862.24 -1946.93
-32.5286 24.9328 | 0.960921 0.597707 | 1971.46 482.433
-32.0822 25.1696 | 1.24231 -0.055786 | 1312.72 -1463.51
-31.6454 25.4245 | 1.90758 -1.05919 | -1624.09 1149.58
-31.2256 25.7056 | 1.64957 -1.00629 | -976.735 220.228
-30.8273 26.0151 | 0.445881 0.451802 | -1638.32 -472.359
-30.4543 26.3525 | -0.620563 2.04975 | -1357.59 -852.353
-30.1086 26.7158 | -1.77443 3.12603 | -170.734 -1243.85
-29.7905 27.1024 | -1.69162 2.69304 | -515.413 -76.7501


-84.1786 -4.59657 | 3.53326 1.61445 | -38.2475 -1764.46
-83.6793 -4.60559 | 2.95408 0.933546 | -72.2075 278.459
-83.1811 -4.57645 | 2.21614 0.278473 | -123.238 -45.5566
-82.6886 -4.49997 | 1.77219 -1.31022 | -68.0131 3404.57
-82.208 -4.36746 | 1.1299 -1.85694 | -408.338 2993.96
-81.7437 -4.18389 | -0.340108 -0.273983 | -20.716 152.976
-81.2947 -3.96441 | -1.80142 0.88615 | -163.695 -56.4496
-80.8573 -3.72214 | -2.76817 0.873128 | -608.264 986.956
-80.4269 -3.46745 | -2.99772 -0.046015 | 1222.47 -808.938
-79.9962 -3.21206 | -3.06987 -0.544794 | -371.548 1160.47
-79.5625 -2.9612 | -3.07277 0.522501 | -692.873 459.275
-79.1224 -2.72213 | -2.12582 1.51174 | 1503.95 -2349.09
-78.6723 -2.5022 | -0.271132 0.73987 | 516.417 -30.8732
-78.2151 -2.29668 | 1.37903 -1.00863 | -911.877 1639.69
-77.7556 -2.09729 | 2.10628 -2.60818 | -2036.75 1661.08
-77.2964 -1.89993 | 2.39434 -3.7983 | -1267.87 -74.9144
-76.8365 -1.70696 | 2.42287 -4.42028 | 336.092 -1653.39
-76.3736 -1.52223 | 2.18614 -4.5757 | -167.286 810.824
-75.9076 -1.34488 | 1.72166 -4.04454 | 958.019 2083.11
-75.436 -1.17874 | 0.488374 -1.51935 | 1393.88 -1280.63
-74.9562 -1.03597 | -0.121333 1.07937 | -944.793 -1802.88
-74.4694 -0.923857 | 0.907982 0.73623 | -1223.12 -1299.8
-73.9776 -0.843756 | 2.143 -1.63608 | -731.482 -602.555
-73.4827 -0.792146 | 2.71051 -2.8984 | 130.826 1375.2
-72.9858 -0.762404 | 3.10711 -2.96945 | 1295.69 223.361
-72.487 -0.752428 | 3.27225 -1.86162 | 1249.01 1175.16
-71.987 -0.760093 | 3.0633 -1.06465 | 668.522 3206.28
-71.4874 -0.787366 | 2.91987 -1.04003 | -288.839 324.71
-70.9913 -0.848562 | 3.11316 -0.307982 | -374.204 -4644.52
-70.5033 -0.958611 | 2.92801 0.0419762 | 1709.17 -3302.66
-70.0252 -1.11378 | 1.82883 -0.342749 | 3689.26 -645.202
-69.5545 -1.30028 | 0.602723 -0.282331 | 2833.98 -2501.57
-69.0889 -1.50791 | 0.342646 1.14673 | 1235.8 -1845.72
-68.6246 -1.72316 | 0.308865 1.75287 | 961.454 2700.03
-68.1561 -1.92889 | -0.86592 0.0394303 | 7.1566 3047.69
-67.6816 -2.11768 | -2.21922 -1.24961 | -680.172 1071.4
-67.2022 -2.29076 | -2.59192 -0.684111 | -1861.62 -787.425
-66.72 -2.45018 | -2.45312 -0.222275 | -3953.43 -695.389
-66.2354 -2.59131 | -1.84828 -0.0681717 | -2667 3154.72
-65.7462 -2.70189 | -1.00286 -0.277119 | -962.547 2252.16
-65.2521 -2.77855 | -0.305381 -0.34896 | -1390.42 -567.541
-64.7557 -2.82599 | -0.112122 -0.306965 | -1580.06 180.927
-64.2588 -2.84683 | -0.190805 -1.68894 | -416.01 486.629
-63.762 -2.84503 | 0.0232436 -4.04344 | 206.562 15.7322
-63.2656 -2.82753 | 0.00924949 -4.60311 | -613.042 -3069.96
-62.7702 -2.80232 | -0.318669 -2.79651 | -743.499 -1302.91
-62.2759 -2.76599 | -0.374621 -0.715809 | 955.775 944.049
-61.7823 -2.7109 | -0.506069 0.421311 | 3115.38 -37.9411
-61.2889 -2.63377 | -0.588313 -0.465578 | 2365.11 653.458
-60.7983 -2.53077 | -0.206928 -1.55786 | -815.578 1055.93
-60.3146 -2.40003 | 0.59244 -1.56899 | -1715.05 -189.063
-59.8397 -2.24463 | 1.8748 -1.96952 | -846.966 -305.98
-59.373 -2.06872 | 3.24774 -2.74339 | -1416.01 463.392
-58.9138 -1.8769 | 4.30626 -2.49632 | -539.393 -1071.63
-58.4585 -1.6774 | 4.75093 -1.49035 | 1531.37 -783.559
-58.0033 -1.47536 | 4.18425 -0.622498 | 2562.28 605.022
-57.5466 -1.27132 | 3.28117 -0.152714 | 1734.88 571.111
-57.0893 -1.06493 | 2.91247 -0.320442 | 221.401 -1495.46
-56.6335 -0.85573 | 2.64772 -0.0525518 | -1206.55 160.055
-56.183 -0.637492 | 2.37305 0.547326 | -388.213 982.294
-55.7395 -0.405788 | 2.00481 0.892299 | -469.318 1575.87
-55.3037 -0.160037 | 1.12233 1.70368 | -1652.52 433.14
-54.8742 0.0944836 | -0.0529065 2.8443 | -2420.85 -1084.48
-54.447 0.348931 | -0.202301 2.88097 | -1311.05 -407.39
-54.0162 0.59468 | 0.706958 2.08907 | 215.697 -254.845
-53.5757 0.821994 | 0.974364 2.14832 | -683.611 -890.94
-53.1227 1.02087 | 1.39852 1.37222 | -579.056 -2477.16
-52.6564 1.18229 | 2.07146 -0.0996277 | 547.16 -2912.92
-52.1786 1.30555 | 2.12781 -0.417517 | 1578.93 305.718
-51.6936 1.40335 | 2.01911 -0.49387 | 1421.52 4114.13
-51.2049 1.49058 | 1.79979 -0.237638 | 195.083 826.032
-50.7141 1.5682 | 1.61816 -0.138053 | -610.432 -424.628
-50.222 1.63506 | 1.93173 -1.73843 | 7.11926 970.479
-49.7287 1.6924 | 2.26107 -2.86646 | 644.775 -505.045
-49.2336 1.73859 | 2.14948 -2.14608 | 246.111 1014.12
-48.7373 1.77508 | 1.63718 -0.477689 | 386.765 3410.67
-48.2396 1.80006 | 1.40229 0.806114 | 1467.07 -244.559
-47.7404 1.79878 | 1.84147 1.21605 | 508.766 -1261.65
-47.2427 1.75835 | 2.07305 1.04734 | -1030.17 -1009.57
-46.752 1.67171 | 1.64458 0.406538 | -975.341 -1749.81
-46.2729 1.53725 | 1.28026 0.330582 | -265.063 -1028.75
-45.807 1.36177 | 1.16742 -0.266174 | 122.676 -759.94
-45.3528 1.15651 | 1.57364 -0.467536 | 539.256 1131.75
-44.9059 0.935053 | 2.20446 0.868121 | 160.084 344.206
-44.4627 0.705931 | 2.56184 2.60175 | 942.482 -406.579
-44.0189 0.475797 | 2.84413 3.86734 | 1709.5 741.438
-43.5711 0.251158 | 2.39378 3.37121 | 1787.92 1121.25
-43.1188 0.0334447 | 1.38557 1.25494 | 701.682 80.4554
-42.6652 -0.18242 | 1.19318 0.347733 | -1697.19 -3795.11
-42.2136 -0.403347 | 1.48946 0.341119 | 926.884 -844.038
-41.7598 -0.622133 | 1.78811 0.436295 | 1995.15 1427.71
-41.2999 -0.830094 | 2.57088 1.89754 | -946.463 -498.365
-40.8354 -1.02576 | 3.23883 3.22081 | -2615.21 83.948
-40.3663 -1.20486 | 3.30125 3.82519 | -1940.52 1397.63
-39.8909 -1.36035 | 2.85486 4.0695 | 882.277 1436.94
-39.4071 -1.48833 | 2.3579 3.95979 | 1828.61 -801.629
-38.9158 -1.59117 | 2.15315 3.78452 | 814.402 -239.912
-38.4193 -1.66981 | 1.99229 3.0445 | -792.794 -1230.05
-37.9202 -1.72512 | 1.51541 1.26224 | -1610.1 108.842
-37.42 -1.75303 | 0.943297 -0.348521 | -607.17 1602.3


34.8002 45.1653 | 3.40535 1.55655 | 739.061 -1476.78
35.2439 45.3948 | 3.09369 0.106656 | -1605.08 -480.162
35.6748 45.6449 | 2.42657 -0.00701318 | -1397.17 -1338.17
36.0912 45.9154 | 2.51388 -0.518952 | -1252.06 1964.08
36.4925 46.2078 | 2.9001 -1.58589 | -549.498 2429.48
36.8835 46.5153 | 2.59486 -1.55685 | 671.369 1003.74
37.2754 46.8231 | 2.05055 -0.354192 | 852.579 -949.398
37.679 47.115 | 1.79081 1.07176 | -92.8817 -2679.7
38.1006 47.3779 | 1.16463 2.85231 | 529.083 -2066.74
38.5412 47.6062 | 0.480855 4.11951 | -361.76 95.5298
38.9973 47.8013 | 0.588552 3.7549 | -1007.17 -6.92383
39.4652 47.9643 | 0.932697 2.58586 | -293.183 44.9349
39.9424 48.0967 | 1.13854 1.40547 | -262.228 811.878
40.4265 48.2015 | 1.59529 0.525484 | -145.009 -25.2035
40.9155 48.2797 | 2.09064 0.836783 | -221.42 1692.67
41.4078 48.3342 | 2.51229 1.5651 | 884.784 2279.55
41.9034 48.3626 | 2.81563 1.379 | 1854.73 -870.978
42.4012 48.3551 | 3.0811 1.41458 | 1048.17 -1106.49
42.8978 48.3068 | 3.4141 2.39649 | 1264.61 675.721
43.3901 48.2186 | 3.06298 2.96998 | 1098.98 963.096
43.874 48.0892 | 1.95536 2.18615 | 333.313 -1472.58
44.3438 47.9134 | 0.899606 0.656396 | 1469.41 -1919.21
44.7958 47.6915 | -0.344517 -1.58412 | 1618.2 -217.925
45.2266 47.4284 | -1.37081 -3.18749 | -841.626 -2193.12
45.6319 47.1264 | -1.65488 -3.53177 | -901.914 -602.919
46.0125 46.794 | -1.54535 -3.72592 | -766.12 154.676
46.373 46.4408 | -0.248171 -3.13398 | -57.8081 1399.6
46.7201 46.0757 | 0.77006 -2.57677 | -784.3 2180.54
47.058 45.7045 | 0.832936 -2.47261 | -1050.39 572.645
47.3894 45.3289 | 0.598117 -2.2256 | -798.933 -559.733
47.7184 44.9516 | 0.659589 -1.15062 | -800.795 -567.436
48.0516 44.5784 | 1.01429 0.23714 | 396.561 490.679
48.3983 44.2181 | 1.60876 1.32164 | 6.70724 1150.48
48.7644 43.8788 | 2.39539 2.17164 | -1981.21 -606.37
49.1528 43.5672 | 2.33961 2.19169 | 101.896 1282.02
49.5691 43.2952 | 1.67083 1.87627 | 2005.14 1799.52
50.0141 43.0714 | 1.21101 1.76509 | 1579.56 -1884.55
50.4819 42.8944 | 0.749425 1.23962 | 739.479 -1361.96
50.9667 42.7664 | 0.229301 0.759882 | 822.031 553.339
51.4634 42.6929 | -0.257393 0.571052 | 534.963 1163.37
51.9658 42.6767 | -0.550899 -0.242546 | -324.455 218.868
52.4669 42.7155 | -0.523741 -1.2454 | 133.603 -525.759
52.9613 42.8065 | -0.371314 -1.88256 | 164.448 -671.026
53.4435 42.9485 | 0.0250667 -2.3326 | -361.659 471.256
53.9064 43.1432 | 0.599318 -2.36203 | -1960.63 1139.85
54.3429 43.3893 | 0.474107 -0.758836 | -3045.73 847.557
54.7501 43.6788 | -0.358908 1.42774 | 209.192 -1362.44
55.1342 43.9975 | -1.02465 2.37959 | 1689.68 -1590.08
55.5013 44.3359 | -1.37849 2.36247 | 434.681 314.183
55.8524 44.6914 | -1.5184 2.59412 | 24.6651 -477.03
56.1883 45.0609 | -0.500949 2.59079 | -1545.01 -427.193
56.5094 45.4421 | 0.768849 2.55908 | 84.8312 867.598
56.8208 45.8321 | 1.31686 2.73824 | 2060.04 372.086
57.1283 46.2268 | 1.5587 2.87333 | 987.04 693.562
57.4322 46.6257 | 1.4783 2.89595 | -1259.01 2422.31
57.7314 47.0296 | 1.76428 2.37165 | -603.733 1421.57
58.0321 47.4334 | 2.14314 2.14566 | 838.652 1050.57
58.3448 47.8291 | 2.58244 2.38806 | 465.938 -1145.18
58.6788 48.206 | 3.33616 2.51764 | 206.854 -2841.46
59.0396 48.5555 | 4.32124 1.86522 | 914.162 -359.652
59.4277 48.8747 | 4.70996 0.723149 | -322.292 2291.59
59.8409 49.1624 | 4.76604 -0.338107 | 838.304 26.1836
60.2799 49.4093 | 4.27846 -0.302476 | -155.074 -2431.94
60.7424 49.6055 | 3.64089 -0.192758 | -2795.16 -2387.19
61.2214 49.748 | 3.14078 -0.351439 | -2949.67 607.888
61.7102 49.84 | 2.83693 1.02804 | -1489.75 571.911
62.2046 49.8818 | 2.99648 2.56842 | 715.873 -1113.46
62.701 49.8727 | 3.0394 3.28668 | 333.361 -13.4195
63.1948 49.8192 | 2.86871 3.01641 | -1978 1130.12
63.6819 49.7298 | 2.90731 2.17484 | -1207.96 1781.34
64.1613 49.6113 | 2.99796 0.983299 | -337.708 681.246
64.6328 49.4664 | 3.03304 -0.0785744 | 189.224 -455.927
65.0966 49.2973 | 3.08526 -0.293265 | 1476.26 437.224
65.5541 49.1092 | 3.15213 0.157133 | 1269.75 -22.5736
66.0062 48.9051 | 3.17635 0.228563 | 2292.79 -28.0939
66.4537 48.6869 | 3.89476 1.12376 | 1939.94 -254.309
66.8959 48.4542 | 4.70403 1.96812 | 555.964 -1342.28
67.3303 48.205 | 4.84728 2.06412 | 1360.46 -704.304
67.7572 47.9404 | 4.32526 1.79299 | 432.896 -888.928
68.1757 47.6615 | 3.25083 1.29711 | -574.396 -858.803
68.5864 47.3713 | 1.54408 0.462528 | -1030.71 778.261
68.9918 47.0758 | -0.60069 -0.809572 | -1997.84 1054.88
69.3949 46.7804 | -2.02525 -1.43176 | -1317.01 1613.06
69.8 46.4909 | -2.40727 -1.46712 | -265.276 1334.18
70.2107 46.2109 | -1.18942 -0.364934 | 1057.08 -277.826
70.6284 45.9403 | -0.037223 1.00077 | 456.148 -1468.07
71.0526 45.678 | -0.513521 1.26495 | -757.465 -1999.13
71.4838 45.4264 | -1.48153 0.634541 | 382.405 -826.094
71.9268 45.1947 | -1.85127 -0.0854812 | 1177.36 108.053
72.3856 44.9941 | -1.82387 -0.572981 | 998.987 568.873
72.8605 44.8343 | -1.52386 0.140355 | -345.21 2004.07
73.3482 44.7222 | -1.0908 1.46287 | -1362.33 694.651
73.8433 44.6567 | -0.499548 2.32385 | -71.3482 -413.46
74.3421 44.6337 | -0.0524389 2.88524 | 517.532 515.536
74.8417 44.6498 | 0.192753 3.0465 | 418.031 302.784
75.3395 44.6984 | 0.651782 2.47409 | -168.812 -394.218
75.8343 44.7712 | 1.19226 2.52561 | -18.1023 -1429.39
76.3263 44.8611 | 1.65865 2.24044 | 1406.28 -2061.66
76.8159 44.966 | 2.01542 2.11645 | 65.0123 793.524
77.3007 45.0925 | 2.47138 1.85442 | -1496.04 1332.5


39.6039 -28.5806 | -3.69204 0.205248 | -825.154 -127.453
40.0273 -28.8447 | -4.03003 -0.174156 | -931.797 975.607
40.4678 -29.0769 | -4.28882 -0.0487609 | -1328 1471.31
40.9234 -29.2741 | -4.05558 0.949767 | -1077.05 -257.793
41.3911 -29.438 | -3.33022 2.17866 | -146.262 -1110.09
41.869 -29.5697 | -2.55949 2.92194 | 304.902 -272.049
42.3551 -29.6679 | -2.27561 2.30026 | 250.124 -477.085
42.8473 -29.7322 | -2.09941 1.84473 | 1024.87 225.185
43.3438 -29.7623 | -1.82329 1.90062 | 1455.23 -104.21
43.8424 -29.7607 | -1.22666 1.62537 | 1094.37 -536.431
44.3412 -29.731 | -0.44218 1.06614 | 528.573 -134.334
44.8382 -29.6752 | -0.162527 0.932832 | -195.436 18.1337
45.3318 -29.5951 | -0.194155 0.847078 | -668.45 510.027
45.821 -29.4933 | 0.207337 -0.0685829 | 226.097 -29.408
46.3066 -29.3748 | 0.790135 -1.06573 | 518.357 473.02
46.7897 -29.2446 | 1.52232 -2.88753 | 305.19 -765.894
47.2716 -29.1094 | 2.22656 -4.90809 | 504.812 -242.342
47.7534 -28.9723 | 2.84768 -6.24564 | 690.349 911.956
48.236 -28.8353 | 3.18858 -6.26625 | 219.162 -69.2509
48.72 -28.7034 | 2.8075 -4.23164 | -1546.9 71.0327
49.2053 -28.581 | 2.30364 -2.6583 | -2051.56 336.635
49.6926 -28.4742 | 1.62368 -2.15725 | 310.764 -1948.2
50.1845 -28.3916 | 0.719789 -1.14269 | 1233.86 -981.409
50.6807 -28.3338 | 0.161675 0.125122 | 627.739 105.804
51.1796 -28.2965 | 0.0623659 0.47843 | 560.798 1926.22
51.6801 -28.2751 | -0.105924 -0.267228 | 484.629 1755.29
52.1815 -28.2724 | -0.926082 -1.16199 | -336.555 -1660.5
52.6819 -28.2979 | -1.93796 -2.15013 | -937.521 -704.902
53.1791 -28.3546 | -2.19588 -2.61323 | -917.025 -1922.65
53.6711 -28.4418 | -1.82996 -2.08068 | -750.434 498.314
54.158 -28.5502 | -1.38513 -0.949364 | -671.061 3383.89
54.6407 -28.6714 | -1.21869 -0.520784 | -359.53 -71.9337
55.1189 -28.8087 | -1.01126 -0.626692 | 1257.21 -821.566
55.5927 -28.9642 | -0.491959 -0.527087 | 2456.7 941.59
56.0623 -29.1376 | -0.271254 -0.560728 | 2202.62 1026.28
56.5243 -29.3337 | -0.1075 -0.484933 | 309.908 -1320.31
56.9715 -29.563 | 0.745156 0.353984 | -1412.21 -2421.57
57.3962 -29.8313 | 1.14476 0.598198 | -2030.84 -1464.57
57.7961 -30.1341 | 1.10573 0.965315 | -1574.53 328.056
58.1753 -30.4607 | 1.80686 2.30653 | 73.5541 2328.79
58.5422 -30.7993 | 2.12853 2.4658 | -311.817 758.58
58.9021 -31.1445 | 1.53503 1.27335 | 781.879 273.845
59.2597 -31.4923 | 1.02446 0.787385 | 911.807 -222.183
59.6179 -31.8404 | 1.58948 1.58938 | -294.532 -363.608
59.9775 -32.1872 | 2.1197 2.0147 | 97.8474 1737.92
60.3457 -32.5233 | 1.65009 1.31028 | -307.955 2100.43
60.7275 -32.8415 | 0.890648 0.652639 | -607.766 787.432
61.124 -33.1398 | 0.0975762 0.42849 | 693.629 278.372
61.5355 -33.4176 | -0.593422 0.0831706 | 744.843 -439.275
61.9597 -33.6773 | -0.491614 0.103305 | -43.4828 -1218.06
62.3937 -33.9218 | 0.214514 0.588439 | 789.72 -2130.36
62.8372 -34.1518 | 0.813388 1.3099 | 1143.52 -2523.43
63.292 -34.3627 | 1.06547 2.51538 | 63.5164 695.791
63.7596 -34.5428 | 0.838587 2.88241 | -561.781 3740.48
64.2393 -34.6829 | 0.481153 1.6891 | -1226.89 228.023
64.7269 -34.7871 | 0.388707 0.471475 | -1562.23 -1328.18
65.2187 -34.8595 | 0.386938 -0.127702 | -1748.52 1685.25
65.7126 -34.8985 | 0.181047 -0.92376 | -1364.39 391.637
66.2066 -34.9102 | 0.0182365 -1.78085 | -656.564 -2330.81
66.6999 -34.9039 | 0.0296966 -2.15353 | -985.462 -1514.26
67.1918 -34.8807 | 0.202131 -0.950874 | -648.631 96.0794
67.682 -34.8374 | 0.576419 0.715427 | 1274.33 571.409
68.171 -34.7728 | 0.711524 1.60821 | 2452.95 377.871
68.6592 -34.6893 | 0.49989 1.31518 | 1957.56 -640.051
69.1461 -34.5904 | 0.210218 -0.391037 | -337.105 899.019
69.6298 -34.4769 | -0.0741046 -2.09169 | -1375.46 -1166.07
70.1097 -34.3539 | 0.111909 -3.33481 | -1138.45 -2392.08
70.5858 -34.2234 | 0.446099 -4.16469 | -1754.14 -17.6713
71.0565 -34.0801 | 0.421805 -4.14007 | -1464.52 653.226
71.5206 -33.9211 | 0.0528914 -2.96942 | -631.805 -244.541
71.9791 -33.7486 | -0.26934 -1.85206 | -390.942 -343.251
72.433 -33.5656 | -0.252406 -1.40891 | 15.3086 1050.44
72.8844 -33.3749 | -0.175955 -1.23328 | 219.895 2978.27
73.3369 -33.1831 | -0.137774 -0.779748 | 2613.76 808.437
73.7985 -33.0067 | 0.559055 -1.76573 | 4255.62 -800.626
74.2741 -32.8606 | 1.25833 -3.60682 | 3797.68 -1965.04
74.7628 -32.7512 | 1.82478 -4.7 | 2971.39 -734.035
75.2602 -32.673 | 2.29973 -4.85444 | 1811.23 2038.04
75.7623 -32.6148 | 2.37269 -4.87718 | 462.267 1209.6
76.2667 -32.5726 | 2.36458 -4.9898 | -342.494 1963.06
76.7723 -32.547 | 2.61153 -4.29817 | -252.802 -573.094
77.2783 -32.5463 | 3.10018 -3.34397 | 638.137 -1759.39
77.7838 -32.5774 | 3.33534 -2.16002 | 42.4715 395.07
78.286 -32.6411 | 3.12858 -1.97956 | -2045.95 -1271.12
78.781 -32.7404 | 3.0483 -1.90417 | -1212.35 -2138.55
79.2675 -32.8731 | 2.89727 -1.21914 | 381.939 -879.66
79.7473 -33.0291 | 2.40652 -0.957925 | 393.367 1375.51
80.2235 -33.1956 | 2.1394 -0.811254 | -165.201 2279.93
80.6976 -33.3655 | 1.92633 -0.803906 | -1080.91 739.773
81.1692 -33.5395 | 1.72313 -0.613884 | -745.247 -653.861
81.6379 -33.7197 | 1.60093 0.432907 | -171.079 -883.58
82.1048 -33.9049 | 1.57021 1.84987 | 597.035 368.418
82.5719 -34.0904 | 1.31962 2.32122 | 485.37 -189.88
83.0405 -34.2736 | 0.45754 1.60701 | 75.143 -443.751
83.5114 -34.4516 | -0.49606 1.07051 | 950.266 -221.207
83.9866 -34.6204 | -1.63107 0.62948 | 574.168 -594.271
84.4669 -34.7755 | -2.51899 1.1087 | -1139.75 688.233
84.9521 -34.9106 | -3.03993 2.21895 | -1699.26 1364.61
85.4418 -35.0203 | -3.76665 2.08518 | -1354.63 199.417
85.9357 -35.1029 | -4.54936 -0.188928 | -496.608 -258.841


-0.327147 0.991957 | 2.22829 -1.88852 | 4400.6 -488.342
0.161675 1.11594 | 1.21951 0.952745 | 1195.31 674.51
0.657942 1.2092 | 0.750284 2.26498 | -1877.04 934.683
1.15711 1.27455 | 0.695502 2.77704 | -2931.49 -2355.62
1.65626 1.3101 | 0.813884 2.70611 | -4300.62 478.266
2.15258 1.32263 | 0.515531 1.1717 | -3781.87 1143.33
2.64549 1.31711 | -0.231782 0.690052 | -2103.94 563.75
3.13582 1.29504 | -0.648247 0.998225 | -823.901 -520.865
3.62446 1.25725 | -0.655952 1.04317 | 1054.99 158.926
4.11298 1.2083 | -0.597891 1.89549 | 2132.04 1102.6
4.6027 1.15292 | -0.579323 2.66016 | 2757.65 2294.18
5.09398 1.09134 | -0.288914 3.15709 | 2385.47 406.295
5.58497 1.01416 | 0.196966 2.97919 | 151.635 -2657.2
6.07152 0.91014 | 0.563295 2.11378 | -808.5 -2449.12
6.55143 0.77903 | 0.895564 1.41989 | -741.653 -1413.49
7.02631 0.63088 | 0.92498 0.953728 | 539.986 1677.64
7.50102 0.481677 | 0.635175 0.524109 | 1463.23 2245.44
7.97883 0.340479 | 0.695541 0.374546 | -19.4528 -1803.4
8.45931 0.206399 | 0.801815 0.210581 | 909.522 -1050.49
8.94417 0.0848663 | 0.260397 -0.161406 | 1395.75 289.609
9.43484 -0.015728 | -0.41968 0.239651 | 125.276 599.115
