-44.5965 -50.0019 | -1.23201 5.87527 | 1450.66 -758.279
-42.0705 58.8262 | 1.18655 3.91994 | -532.089 -175.944
-41.6553 58.5383 | 0.321036 2.8081 | -897.776 1011.46
-41.2614 58.2238 | -0.760729 1.94164 | -1961.32 533.256
-40.8903 57.8853 | -1.70696 1.35165 | -1624.31 422.29
-40.5406 57.5267 | -2.33949 0.991264 | -756.535 1057.71
-40.2079 57.154 | -2.62334 0.60039 | -1986.45 905.766
-39.8881 56.7727 | -2.74104 0.271439 | -834.111 1640.16
-39.5727 56.3898 | -2.88427 0.262838 | 1525.44 1925.01
-39.2537 56.0106 | -3.14053 0.286337 | 1177.07 366.349
-38.9308 55.6342 | -2.7657 0.68102 | -497.625 -1407.29
-38.6074 55.2575 | -1.35593 1.86592 | -803.287 -918.312
-38.2837 54.8808 | -0.0634854 3.3445 | -549.591 -118.113
-37.956 54.5079 | 0.132747 4.0674 | 170.349 968.364
-37.6197 54.1435 | -1.1617 2.7258 | -273.944 969.678
-37.2728 53.7901 | -2.80692 0.22933 | -770.473 -661.332
-36.9152 53.4477 | -3.88848 -1.83079 | -17.7704 -912.668
-36.5445 53.1187 | -4.13436 -2.62863 | 172.925 -1243.31
-36.1577 52.8074 | -3.23609 -1.8598 | 922.484 -1097.21
-35.7513 52.5201 | -1.76882 -0.340426 | 1506.24 872.482
-35.3235 52.2644 | -0.543144 1.20091 | 464.913 627.37
-34.8771 52.0421 | 0.280128 2.48656 | -456.678 -620.26
-34.4166 51.8505 | 0.642588 3.05175 | 367.177 -83.2774
-33.9443 51.6884 | 0.420575 2.44821 | 1769.39 -942.945
-33.4618 51.5532 | -0.068589 0.858101 | 2518.66 -1024.5
-32.9704 51.443 | -0.477989 0.413505 | 2187.62 353.524
-32.472 51.3577 | -0.94006 1.04076 | 1404.76 -338.355
-31.9689 51.2945 | -1.21986 0.842292 | 720.942 -890.646
-31.4629 51.251 | -1.06168 0.199128 | 10.6547 -262.027
-30.9555 51.2292 | -0.786688 0.259938 | -932.458 -363.078
-30.4486 51.2324 | -0.905134 0.325274 | -839.137 718.851
-29.9435 51.2668 | -1.30406 0.0554463 | -109.691 1792.16
-29.4421 51.3335 | -1.7389 0.363827 | -993.057 778.362
-28.9459 51.4272 | -2.23831 1.04734 | -2495.96 765.969
-28.4557 51.5394 | -2.51812 1.38835 | -2905.18 -327.788
-27.9698 51.6579 | -2.45705 1.81696 | -2563.86 -1963.24
-27.4848 51.7692 | -2.31933 3.26904 | -1261.44 -386.046
-26.998 51.8653 | -2.23472 5.16109 | 729.532 70.654
-26.5067 51.9393 | -2.11984 5.5465 | 2253.65 -1040.88
-26.0102 51.9848 | -1.88403 4.6566 | 1711.56 -399.678
-25.5104 52.0011 | -1.58628 3.08067 | -364.743 145.23
-25.0104 51.9901 | -1.42284 1.22878 | 12.4734 21.4672
-24.5114 51.9536 | -1.36716 0.352453 | 842.92 663.19
-24.0143 51.8935 | -1.50121 1.09345 | -619.044 2279.05
-23.5215 51.8096 | -1.9436 2.42583 | -2369.25 -437.45
-23.0374 51.6938 | -2.74736 2.75243 | -2400.99 -728.049
-22.5651 51.5426 | -3.34179 2.99333 | -431.465 1823.17
-22.1056 51.359 | -2.71322 4.53992 | -155.07 320.363
-21.6612 51.1423 | -1.52031 5.63438 | 306.478 1227.14
-21.2347 50.8931 | -0.981056 4.80317 | 443.563 978.298
-20.83 50.6101 | -1.10195 3.39543 | -683.139 -169.08
-20.4532 50.2917 | -1.63909 2.70792 | -23.6121 -37.369
-20.1068 49.9403 | -2.56303 2.17167 | 1199.64 -695.746
-19.7901 49.5601 | -3.71823 1.28553 | 1732.89 -1574.8
-19.5015 49.1552 | -5.1323 -0.00137687 | 2038.59 -3458.29
-19.2384 48.729 | -6.43611 -1.21904 | 1026.66 -3752.74
-18.9971 48.2862 | -5.81171 -1.19366 | -1093.37 -2095.74
-18.7709 47.8338 | -3.61464 -0.519967 | 2011.3 1218.54
-18.5455 47.3811 | -2.08315 -0.231152 | 3217.07 3459.73
-18.3146 46.9328 | -0.998705 0.109031 | -1330 1163.05
-18.0868 46.4843 | -0.924278 0.1634 | -923.349 -339.257
-17.8678 46.0318 | -2.08066 -0.566506 | -476 -1301.36
-17.6605 45.5731 | -2.12807 -1.50841 | -2333.21 -2352.72
-17.4647 45.1083 | -0.344549 -1.76419 | 292.583 311.102
-17.2698 44.6433 | 0.648817 -1.59963 | 976.295 1809.67
-17.0671 44.1828 | 0.0995926 -1.5671 | -883.404 1406.72
-16.8536 43.7289 | -1.03495 -1.85438 | -1534.17 1561.76
-16.6258 43.2841 | -1.76289 -2.41347 | -382.712 1059.11
-16.3779 42.8515 | -2.25966 -3.27344 | 679.884 561.919
-16.1054 42.4341 | -3.38681 -4.66417 | 1135.35 59.3307
-15.8081 42.0333 | -2.82948 -5.02596 | 1378.79 -714.577
-15.4893 41.6479 | 0.195216 -3.25207 | -283.881 -1046.21
-15.1553 41.2748 | 2.66747 -1.30256 | -1267.18 -1008.88
-14.8098 40.9125 | 3.09161 -0.59689 | -1464.5 -462.895
-14.4518 40.5633 | 2.26479 -0.980843 | -431.846 1033.06
-14.0775 40.2332 | 1.34817 -1.63114 | -501.102 97.0364
-13.6846 39.9265 | 0.242688 -2.14811 | -1736.45 -227.862
-13.2725 39.6485 | -0.673225 -2.37544 | -1457.82 201.41
-12.8392 39.408 | -0.724418 -2.12451 | 824.841 1695.07
-12.3832 39.2146 | -0.478705 -1.57845 | 1823.17 4171.99
-11.9095 39.0697 | -0.389287 -0.704807 | -1024.96 -785.152
-11.4282 38.9541 | -0.790347 -0.23703 | -3454.74 -4295.4
-10.9461 38.8507 | -1.46259 -0.303372 | -1723.12 -505.306
-10.4628 38.7596 | -1.70309 -0.0696456 | 1196.25 1093.55
-9.97616 38.6835 | -1.79402 -0.396359 | 2180.65 -628.863
-9.48567 38.6189 | -2.11474 -1.52459 | 3332.59 -1070.85
-8.99088 38.5629 | -2.38868 -2.20357 | 4172.45 510.979
-8.49162 38.5149 | -2.22496 -1.28427 | 2559.23 87.5365
-7.98974 38.4707 | -1.93383 1.14589 | -423.723 1342.19
-7.48825 38.4253 | -2.23199 3.00322 | -2762.99 561.204
-6.98984 38.3686 | -3.08163 2.27858 | -1883.37 -1805.04


10.1444 -72.4752 | 4.1294 -3.45096 | -4028.61 -246.57
10.6083 -72.6503 | 3.7469 -3.08551 | -1834.3 1524.14
11.0826 -72.7895 | 3.10669 -2.42635 | 161.974 1883.41
11.5667 -72.8885 | 2.33771 -1.32946 | 1127.69 -466.323
12.0575 -72.9527 | 1.51159 -0.0878439 | 574.618 -1216.08
12.5517 -72.9887 | 0.70248 -0.511775 | -793.419 346.582
13.0465 -73.0002 | 0.208888 -2.45128 | -1562.21 -2329.26
13.5399 -72.9941 | 0.0726091 -4.65746 | -1479.51 -1899.98
14.0314 -72.9693 | 0.122924 -5.86224 | -931.346 200.115
14.5202 -72.919 | 0.108464 -5.72535 | 580.308 611.228
15.0057 -72.8397 | 0.213591 -5.24152 | 2302.42 133.574
15.4877 -72.7323 | 0.477188 -4.76196 | 2085.78 -663.851
15.9648 -72.599 | 0.932593 -4.65385 | -286.263 250.464
16.4338 -72.4396 | 1.5995 -4.29385 | -1160.46 28.6382
16.8931 -72.2563 | 2.27864 -3.81697 | 505.16 -2765.35
17.3435 -72.0542 | 2.68844 -3.45939 | 331.524 -1969.9
17.782 -71.8291 | 2.49793 -2.79444 | -1155.71 890.356
18.2017 -71.5725 | 1.71725 -1.9278 | -1207.73 1684.85
18.5991 -71.2825 | 0.917002 -1.53154 | -577.67 1927.37
18.9771 -70.9664 | 0.621934 -2.04066 | 1019.87 650.136
19.3462 -70.638 | 1.16633 -3.32636 | 1877.38 -1518.89
19.7169 -70.3107 | 1.79099 -4.21609 | -365.727 -264.867
20.0936 -69.9905 | 2.06933 -4.40684 | 881.271 -420.072
20.4811 -69.6827 | 2.7615 -4.75683 | 1728.54 317.428
20.8811 -69.3889 | 3.0389 -4.53118 | 1308.56 745.005
21.2922 -69.1084 | 2.19669 -3.3453 | 372.087 1778.54
21.7121 -68.8388 | 1.40932 -2.54058 | 450.82 1431.36
22.1412 -68.5819 | 0.982609 -2.07154 | 1226.61 -742.264
22.5811 -68.3422 | 0.614287 -1.66277 | 952.531 511.091
23.0311 -68.1196 | 0.360082 -1.685 | 1902.46 1133.56
23.4911 -67.9134 | 0.568768 -2.29227 | 2076.88 791.072
23.9604 -67.7239 | 1.14042 -2.86152 | 751.998 404.454
24.4373 -67.5518 | 1.46288 -2.73595 | 284.691 -1132.41
24.9205 -67.3982 | 1.51635 -2.3179 | -364.973 806.726
25.4081 -67.2599 | 1.5158 -2.1566 | -1096.29 1709.36
25.8995 -67.1376 | 1.43634 -2.24938 | -706.359 -1349.86
26.3953 -67.0394 | 1.43793 -2.87964 | -92.4233 -1285.13
26.8957 -66.9697 | 1.42602 -3.38214 | 661.023 -923.316
27.3998 -66.9288 | 1.54639 -3.16899 | 1594.77 -753.004
27.9067 -66.9137 | 1.93552 -2.16814 | 1656.27 163.225
28.4153 -66.9189 | 2.25906 -0.528467 | 810.975 1024.61
28.9241 -66.9406 | 2.37379 0.673142 | -260.197 256.268
29.4316 -66.9799 | 2.46767 1.63149 | -1175.36 -1528.81
29.9362 -67.0397 | 2.60235 2.38093 | -514.82 -1817.81
30.438 -67.1181 | 2.78962 2.42598 | 424.074 -1574.99
30.9387 -67.207 | 3.01931 1.88444 | 423.288 -536.641
31.4403 -67.2928 | 2.98303 0.345096 | 63.1072 905.281
31.9445 -67.3603 | 2.66409 -1.22829 | -438.061 2164.83
32.4513 -67.3964 | 2.21455 -2.1167 | -659.251 1922.94
32.9586 -67.3947 | 1.68204 -2.44263 | -869.419 1313.13
33.4637 -67.3545 | 1.06167 -2.08057 | -913.422 639.565
33.9642 -67.2791 | 0.484314 -1.47656 | -173.796 309.982
34.459 -67.1733 | -0.12654 -0.629823 | 382.311 -1197.56
34.9476 -67.0421 | -0.830023 0.727097 | -536.495 -1208.99
35.4277 -66.8855 | -1.33826 2.20464 | -1807.59 -894.456
35.8951 -66.6993 | -1.65775 3.28586 | -2267.36 -259.773
36.3449 -66.4784 | -1.80841 3.95824 | -1786.21 566.495
36.7729 -66.2205 | -1.50995 4.10973 | -1062.74 31.9844
37.1775 -65.9286 | -1.29661 4.1666 | -811.025 176.457
37.5596 -65.6086 | -1.46133 4.10042 | 236.788 -205.589
37.9235 -65.2679 | -1.21381 3.34149 | 436.956 -98.2816
38.2742 -64.9132 | -0.657811 2.48831 | 777.801 941.523
38.6171 -64.5494 | 0.417466 1.376 | 1973.96 441.475
38.9583 -64.1822 | 1.13194 0.794527 | 2293.75 -934.43
39.3005 -63.8144 | 0.100118 1.92821 | 775.212 165.363
39.6401 -63.4431 | -2.1926 4.06385 | -894.29 2213.56
39.9725 -63.0639 | -3.86236 5.54628 | 385.737 1767.23
40.2994 -62.678 | -3.72989 5.47317 | 1287.33 566.11
40.6247 -62.2893 | -2.47182 4.43835 | -356.747 1018.24
40.9502 -61.9001 | -0.916444 3.4329 | -372.93 85.7284
41.2806 -61.5154 | 0.406842 2.89372 | -938.196 -1797.88
41.6208 -61.1421 | 1.52744 2.55705 | -2922.58 -1673.62
41.9749 -60.786 | 2.7123 2.14745 | -1811.55 -1890.78
42.3499 -60.456 | 3.04046 2.25879 | -610.241 -977.269
42.7513 -60.1611 | 2.56998 2.49195 | 148.874 -916.65
43.1808 -59.9104 | 2.26421 2.09512 | -174.511 -1701.13
43.6352 -59.7101 | 2.12102 1.85529 | -1310.2 -486.774
44.1073 -59.5592 | 2.36438 0.921542 | -1518.36 1915.34
44.5908 -59.4537 | 2.75884 -0.664108 | -260.996 1737.59
45.0824 -59.3953 | 2.89732 -1.5056 | 1545.38 -407.474
45.5786 -59.3902 | 2.62265 -1.56578 | 1868.12 -463.072
46.0741 -59.4395 | 2.17019 -0.835616 | 972.323 -701.164
46.5629 -59.5407 | 1.92264 0.206424 | 420.993 298.563
47.0407 -59.6871 | 1.66351 0.850177 | 214.954 604.402
47.5047 -59.8732 | 1.47532 1.35433 | 1092.12 697.585
47.9533 -60.0953 | 1.70366 2.03132 | 1214.07 97.0763
48.3832 -60.353 | 1.90207 2.27382 | -356.068 -488.375
48.7888 -60.6472 | 1.3889 1.6011 | -1122.75 -238.244
49.1659 -60.9763 | 0.278776 0.51749 | -985.433 -611.392
49.5135 -61.3359 | -0.375663 -0.0737918 | 662.969 643.625
49.8347 -61.719 | 0.503066 0.420316 | 529.176 1635.79
50.1305 -62.1209 | 1.46225 0.822708 | -1066.69 704.278
50.3981 -62.5407 | 0.747688 0.320343 | -1134.1 -227.06
50.6372 -62.9768 | -0.73541 -0.400013 | -1034.87 -278.245
50.8524 -63.4252 | -1.49673 -1.09529 | 319.803 -431.609
51.053 -63.881 | -1.52289 -1.68961 | 951.749 -1382.63
51.2485 -64.3406 | -1.1002 -1.85076 | 501.161 -1138.77
51.4473 -64.8 | -0.295287 -1.72891 | 373.535 398.305
51.6567 -65.2546 | 0.60814 -1.61996 | -403.679 635.89
51.8823 -65.7009 | 1.46851 -1.4587 | 691.18 214.731


-78.8906 -14.5681 | 2.69525 -0.769434 | -1599.44 1479.67
-78.5639 -14.9435 | 1.32211 -0.947861 | 296.18 1578.38
-78.2658 -15.3408 | 0.143788 -0.907575 | -2069.6 -189.146
-77.9994 -15.7591 | -0.296504 -0.651194 | -752.551 275.722
-77.7602 -16.1927 | 0.268966 -0.226096 | 1053.32 1669.71
-77.5397 -16.6354 | 0.978449 0.0991971 | 319.206 -491.444
-77.3329 -17.0856 | 1.51025 0.578306 | 1871.36 -3100.68
-77.1341 -17.5427 | 1.41405 0.800709 | 714.086 -4067.68
-76.9389 -18.0052 | 0.397819 0.462208 | 1246.87 -2166.62
-76.7399 -18.4686 | -1.09579 -0.0828728 | 1583.86 215.663
-76.5303 -18.9282 | -2.55709 -0.824181 | -39.056 -580.232
-76.3079 -19.3824 | -3.29209 -1.50545 | 590.445 -642.841
-76.0688 -19.8287 | -2.54404 -1.82889 | 185.87 636.084
-75.8099 -20.2635 | -1.67509 -2.18788 | 195.291 905.871
-75.5303 -20.6848 | -1.55226 -2.3474 | -134.704 356.592
-75.2299 -21.0912 | -2.21475 -2.52266 | -347.332 -286.248
-74.9086 -21.4812 | -3.07161 -3.01659 | 51.177 -104.464
-74.5643 -21.8509 | -3.41909 -3.81391 | -1348.21 1025.71
-74.1956 -22.1944 | -2.89439 -4.05989 | -133 1065.53
-73.7996 -22.5048 | -1.68335 -2.99586 | 1460.22 -284.156
-73.3752 -22.7768 | -0.818823 -2.4307 | 1099.1 827.872
-72.9251 -23.0044 | -0.538867 -2.4962 | -1724.88 -357.497
-72.4552 -23.1848 | -0.574607 -2.19895 | -852.441 1833.63
-71.9691 -23.3116 | -0.86322 -2.44253 | 1420.66 866.248
-71.4711 -23.3838 | -1.05188 -1.87056 | 1218.44 -2083.32
-70.9672 -23.4044 | -0.882398 -0.264847 | -593.664 2547.13
-70.4646 -23.3683 | -0.311924 0.818377 | -1953.69 1782.29
-69.9698 -23.28 | 0.354742 0.925793 | -1964.05 -107.688
-69.4854 -23.1515 | 0.940122 0.372785 | -309.092 115.697
-69.0096 -22.995 | 0.801736 0.825399 | 674.032 -1656.56
-68.5392 -22.8239 | 0.483235 1.09507 | -985.055 -1599.5
-68.073 -22.6449 | 0.608619 0.799081 | -1387.99 765.433
-67.61 -22.4605 | 1.20927 -0.248662 | 25.6181 -1092.13
-67.147 -22.2781 | 1.97178 -1.45391 | -1302.99 -303.593
-66.6828 -22.1018 | 1.97412 -1.5365 | -1656.43 65.9927
-66.2161 -21.9365 | 1.1709 -0.923139 | -405.773 695.471
-65.7437 -21.7891 | 0.239157 0.0737364 | 1886.43 -1530.27
-65.2625 -21.6691 | -0.429992 1.04343 | 1157.3 -1728.87
-64.7742 -21.5782 | -0.408321 1.2014 | -720.423 883.753
-64.2822 -21.5097 | -0.0495234 1.14765 | -412.267 874.862
-63.788 -21.4598 | -0.180928 1.5974 | 361.92 1074.64
-63.2919 -21.4278 | -0.606602 2.61047 | 406.947 -1081.57
-62.7945 -21.4165 | -0.699433 3.26803 | -235.557 -644.192
-62.2971 -21.4236 | -0.34987 2.87721 | 838.14 -22.5418
-61.7992 -21.4434 | 0.401737 3.10102 | 1942.01 1375.68
-61.3001 -21.4699 | 1.20304 4.54127 | 1183.09 1416.25
-60.8002 -21.5023 | 1.69068 4.34868 | 832.931 -184.225
-60.3002 -21.5452 | 1.57872 1.7929 | 806.563 -890.902
-59.801 -21.6026 | 1.11658 0.145985 | -83.233 109.745
-59.3038 -21.6745 | 0.935945 1.19806 | -1536.89 283.913
-58.8102 -21.7611 | 0.865869 2.45253 | -1224.4 473.68
-58.3206 -21.8623 | 0.681607 2.82012 | -96.3723 682.711
-57.8349 -21.9787 | 0.588631 3.33231 | -1278.03 -188.306
-57.3548 -22.1125 | 0.388442 3.35508 | -2024.15 -1225.57
-56.8812 -22.2632 | -0.0403089 2.06074 | 278.588 1619.09
-56.4109 -22.4234 | -0.570902 0.367601 | 1545.54 1142.1
-55.9425 -22.5913 | -0.582099 0.0446714 | 823.444 -887.845
-55.4773 -22.7704 | -0.309375 -0.250237 | -528.169 767.458
-55.0171 -22.9607 | -0.248103 -1.0852 | -1170.92 206.991
-54.5635 -23.164 | 0.644162 0.0475819 | 392.263 -282.089
-54.116 -23.3813 | 1.68302 1.5648 | 299.665 -961.564
-53.6747 -23.6122 | 1.89124 1.83749 | 263.876 -1323.46
-53.238 -23.8534 | 1.58791 0.990531 | 2.04092 -2547.46
-52.802 -24.0979 | 0.839619 -0.972394 | 86.4622 -608.626
-52.3594 -24.3302 | 0.277418 -2.07882 | 239.26 3298.34
-51.9035 -24.5326 | 0.221826 -1.4215 | -407.368 1949.03
-51.4338 -24.6981 | 0.481937 0.207977 | 686.089 -550.882
-50.9522 -24.8271 | 0.710898 1.2464 | 282.77 217.284
-50.4618 -24.919 | 0.792081 1.29525 | -974.135 865.485
-49.9667 -24.9751 | 0.871407 1.04149 | -892.287 -1345.9
-49.4697 -25.0008 | 1.17661 -0.192896 | 20.6836 -237.196
-48.9718 -24.9971 | 1.73894 -1.24229 | 1575 1278.25
-48.4736 -24.9649 | 2.06005 -1.42383 | 1258.83 -1462.31
-47.9765 -24.9098 | 1.82849 -1.08727 | -508.391 -1050.65
-47.4834 -24.829 | 1.10981 -0.426062 | -1170.18 1837.2
-46.9979 -24.7142 | 0.856288 -0.776786 | -965.479 -796.839
-46.5228 -24.5653 | 0.94982 -0.804692 | -174.318 91.6856
-46.0603 -24.3811 | 0.824036 -1.16151 | 848.389 1195.6
-45.6122 -24.1622 | 0.605676 -1.5169 | 1296.77 -1286.96
-45.1794 -23.9137 | 0.467384 -0.63273 | -749.228 -1137.03
-44.7663 -23.6358 | 1.19551 -0.841521 | -1915.3 -537.325
-44.3774 -23.3274 | 1.85235 -1.89091 | -813.948 1114.68
-44.0134 -22.9903 | 1.5291 -2.2438 | 129.017 -462.776
-43.6709 -22.6319 | 0.557789 -1.09772 | -1564.53 -1578.43
-43.3464 -22.2594 | -0.581284 0.956679 | -402.227 -693.203
-43.0329 -21.8786 | -1.18269 2.31161 | -0.832022 -479.22
-42.7231 -21.4954 | -1.15987 2.571 | 519.435 -1127.74
-42.4101 -21.1152 | -1.00919 2.01436 | 2483.5 -356.034
-42.09 -20.7393 | -0.400024 0.705726 | 1411.24 1532.28
-41.7663 -20.3642 | 0.285239 -0.422952 | 490.015 1561.36
-41.4435 -19.9867 | 0.700885 -1.32751 | -2070.25 1276.14
-41.1246 -19.6058 | 1.08703 -2.21179 | -738.357 436.249
-40.8044 -19.2258 | 1.15087 -2.93257 | 2065.22 883.863
-40.4747 -18.852 | 0.788579 -3.43795 | 136.481 1528.78
-40.1321 -18.4884 | 0.552098 -3.15139 | -1081.01 988.194
-39.7717 -18.1424 | 0.951156 -2.62632 | 173.471 7.97414
-39.3854 -17.8254 | 1.56716 -2.3342 | 2792.03 -1691.09
-38.9679 -17.5494 | 1.63996 -1.88506 | 1494.69 -1101.14
-38.5235 -17.3178 | 1.23683 -1.61632 | -1380.82 -873.754
-38.0608 -17.1274 | 1.21331 -2.24695 | -948.59 1925.55


34.4731 16.8998 | -0.839085 3.23678 | 1175.48 -3414.75
34.8613 17.2109 | -1.10268 3.61262 | 2102.67 -3301.61
35.2552 17.5141 | -0.692882 3.37587 | 1197.15 -1005.61
35.6559 17.8088 | 0.340191 2.44183 | 274.519 825.991
36.0601 18.0999 | 1.64878 0.929678 | 52.8848 1618.99
36.4657 18.3906 | 2.91719 -0.587292 | 339.236 1952.92
36.8738 18.6801 | 3.61811 -1.06614 | 1164.34 869.985
37.288 18.9631 | 4.07997 -0.935232 | 1130.63 -328.464
37.7112 19.234 | 4.40487 -0.67295 | 641.488 -650.715
38.1439 19.4899 | 4.26894 -0.334854 | -283.001 273.755
38.5847 19.7315 | 3.59392 0.055903 | -902.147 1024.49
39.033 19.958 | 2.40825 0.699962 | -437.494 112.111
39.4905 20.1645 | 1.21146 1.06735 | -731.48 -60.252
39.9582 20.3444 | 0.639536 0.195944 | -1264.78 -580.418
40.4361 20.4906 | 0.394213 -1.40103 | -1170.52 -1434.75
40.9231 20.5964 | 0.0422138 -2.81474 | -333.542 -2530.46
41.4167 20.6607 | -0.447988 -3.79353 | 203.302 -1831.29
41.9133 20.6934 | -0.93243 -4.07006 | 171.797 1005.26
42.4107 20.7133 | -1.15387 -3.73459 | 565.011 2323.84
42.9087 20.7358 | -1.02817 -3.34218 | 1952.92 2516.29
43.4081 20.7676 | -0.628756 -3.02223 | 3169.43 1058.57
43.9102 20.8062 | -0.0934085 -2.64072 | 2448.61 961.627
44.4148 20.8461 | 0.434131 -2.66053 | 823.448 1024.19
44.9208 20.8793 | 0.832629 -3.53982 | 60.711 -454.845
45.4277 20.8939 | 0.820217 -4.88218 | -419.542 -2373.86
45.9338 20.8789 | 0.409987 -5.28804 | -1261.29 -3218.79
46.4369 20.8317 | 0.123088 -4.19383 | -1501.44 -791.032
46.936 20.7611 | 0.160087 -2.27912 | -950.531 2140.02
47.4321 20.6787 | 0.314456 -0.547207 | -807.702 2419.91
47.9253 20.5877 | 0.567866 0.938332 | -1311.14 -330.09
48.4142 20.4823 | 0.971205 2.27114 | -1441.83 -2368.68
48.8977 20.3582 | 1.22991 2.7541 | -712.04 -1592.14
49.3776 20.2214 | 1.22286 2.89313 | 202.2 -60.645
49.8577 20.084 | 1.1382 3.02967 | 507.542 289.019
50.3414 19.9578 | 1.0302 2.57931 | 587.032 993.189
50.8305 19.8528 | 0.995391 1.85695 | 675.571 1769.67
51.325 19.7745 | 1.09659 1.10848 | 481.704 1064.55
51.8229 19.7207 | 1.40618 0.607515 | -233.677 -1832.31
52.3223 19.6838 | 1.94163 0.345809 | -449.571 -2238
52.8224 19.6635 | 2.60954 -0.801939 | -525.526 -1143.63
53.3223 19.6676 | 3.35195 -3.01666 | -852.392 -357.821
53.8195 19.7081 | 4.0064 -4.33023 | -1001.52 1956.74
54.3094 19.7971 | 4.09989 -3.98421 | -917.939 2185.48
54.7869 19.9368 | 3.52173 -3.01903 | -942.614 545.188
55.2493 20.1184 | 2.63432 -2.10031 | -952.205 -1270.43
55.6981 20.3292 | 1.77578 -1.6078 | -503.29 -1748.56
56.1363 20.5587 | 0.74195 -1.03879 | 228.138 -1714.87
56.5668 20.8012 | -0.591279 0.0209358 | 208.26 -780.575
56.99 21.0558 | -1.7209 1.05816 | 296.314 122.979
57.4054 21.3234 | -2.25267 1.63573 | 781.062 399.891
57.8127 21.6045 | -2.13844 1.36154 | 46.5664 2074.37
58.2118 21.8991 | -1.87755 0.524842 | -93.8729 1870.99
58.6066 22.2009 | -1.77693 -0.510108 | 539.974 -46.4965
59.0051 22.4988 | -1.53702 -1.90571 | 1436.21 -972.231
59.4144 22.783 | -0.886833 -3.67299 | 2005.07 -605.714
59.837 23.0491 | -0.14286 -5.02054 | 1014.91 433.452
60.2712 23.2981 | 0.349476 -5.27632 | -108.889 1029.13
60.7145 23.5314 | 0.702498 -4.74106 | 54.2493 270.705
61.1664 23.748 | 0.933745 -3.68239 | -183.733 74.6095
61.6268 23.9459 | 0.950057 -2.13553 | -449.917 353.245
62.0953 24.1232 | 0.941956 -0.65976 | -100.456 1975.78
62.5727 24.2763 | 1.10143 0.0888099 | 920.491 638.005
63.0604 24.3945 | 1.35875 0.174158 | -239.495 -1670.01
63.5566 24.4648 | 1.58115 -0.259974 | -1962.89 -1939.75
64.0556 24.4808 | 1.63326 -1.64105 | -1711.28 -1546.28
64.5521 24.444 | 1.3735 -3.35087 | -925.103 -151.169
65.0427 24.3641 | 0.973029 -4.51025 | -345.416 1393.28
65.5268 24.253 | 0.691795 -4.26611 | 281.691 1241.67
66.0049 24.1186 | 0.478004 -2.89068 | 622.336 162.066
66.4776 23.9649 | -0.0892496 -2.23537 | 312.835 -1298.32
66.9456 23.7954 | -0.675325 -2.04807 | 403.856 -147.973
67.4112 23.6185 | -0.872613 -1.66049 | 859.566 1626.99
67.8776 23.443 | -0.980232 -1.48313 | 772.422 1638.09
68.3457 23.2712 | -1.05315 -1.13961 | 372.751 567.098
68.8138 23.0988 | -1.01743 -0.499089 | -209.104 -612.908
69.2799 22.921 | -0.672305 0.476042 | -533.402 31.1771
69.7442 22.7399 | 0.148734 2.20597 | -151.459 1305.32
70.21 22.5641 | 0.821782 3.77555 | 723.931 1678.42
70.6805 22.4012 | 0.940261 4.28572 | 1054.95 752.89
71.1563 22.2523 | 0.573027 3.53802 | 681.193 303.423
71.636 22.1148 | -0.090979 2.12637 | -365.931 -15.6619
72.117 21.9837 | -1.00402 0.147539 | -1274.25 -565.709
72.5971 21.8541 | -2.21714 -2.86547 | -2284.26 -1010.27
73.0751 21.7238 | -3.33148 -5.65571 | -3130.05 -61.6761
73.5509 21.5965 | -3.92256 -7.02194 | -2838.78 691.471
74.0264 21.4783 | -3.84392 -6.76549 | -1953.4 27.1611
74.5032 21.3742 | -3.16449 -5.28658 | -1034.66 -1166.8
74.9831 21.2893 | -2.44822 -4.28035 | 136.039 -1197.02
75.4671 21.232 | -2.14802 -4.53024 | 480.144 147.794
75.9543 21.2119 | -2.17024 -5.63431 | -124.474 1572.58
76.4413 21.2337 | -2.18463 -6.05727 | -409.107 -782.258
76.9251 21.2904 | -2.22248 -5.40886 | -431.957 -1854.11
77.4045 21.374 | -2.43257 -4.53426 | -501.998 -1537.06
77.8787 21.4798 | -2.86415 -2.74572 | 71.1637 -1095.23
78.3479 21.6061 | -3.36854 0.439678 | 1044.33 472.116
78.8122 21.7526 | -3.67262 3.43968 | 2054.23 211.994
79.273 21.9158 | -3.36091 4.40816 | 2584.24 134.013
79.7316 22.0922 | -2.38364 3.25208 | 3165.93 1045.1
80.1891 22.2798 | -0.873047 0.313743 | 3348.61 667.408
80.6459 22.476 | 0.844996 -3.4328 | 1542.88 1800.89


0.714269 -33.9157 | 4.19172 -4.18011 | 795.424 569.835
1.16077 -34.1417 | 4.00932 -2.91597 | -308.477 -703.786
1.60598 -34.3702 | 3.53742 -2.39576 | 206.776 770.977
2.05166 -34.5974 | 3.12867 -2.19184 | -328.709 466.653
2.49805 -34.8221 | 3.0338 -1.41108 | -882.918 -475.797
2.94504 -35.0446 | 3.23349 -0.173905 | -814.248 -1343
3.39421 -35.2622 | 3.22233 0.3669 | 59.6103 -644.299
3.84952 -35.4673 | 2.63265 -0.400383 | 355.345 -17.799
4.31453 -35.6497 | 2.10864 -1.38314 | -105.841 1122.37
4.79051 -35.7995 | 2.11979 -1.45843 | -495.983 1813.69
