-16.8781 15.6857 | 0.994956 0.741056 | 1171.62 -992.291
-31.4102 31.4824 | -2.24044 1.27984 | 1791.15 -9.17867
-30.9788 31.2233 | -2.05595 1.75069 | -2927.07 -2596.91
-30.5709 30.9301 | -1.2001 3.04842 | -3150.45 -1589.17
-30.1873 30.6078 | -0.874933 3.58036 | -1576.8 912.47
-29.8189 30.2704 | -1.54593 2.9252 | 1059.17 2730.81
-29.4536 29.9312 | -2.57991 2.11106 | 306.505 -188.32
-29.0856 29.595 | -3.37853 1.44685 | -304.375 219.836
-28.7102 29.2678 | -3.26989 1.01452 | -478.482 466.909
-28.323 28.9556 | -1.88135 1.3058 | -463.992 271.754
-27.9202 28.6647 | -0.310574 1.62653 | 1164.47 1126.52
-27.4984 28.4013 | 0.54818 1.57018 | 1299.3 -303.565
-27.0589 28.1659 | 1.09124 1.83981 | 581.133 -925.581
-26.6046 27.9577 | 1.99303 3.68534 | 1112.5 -866.852
-26.1372 27.7772 | 2.30535 5.34595 | 1035.1 822.197
-25.6585 27.6263 | 1.84609 5.12162 | 222.238 981.159
-25.1718 27.5028 | 1.53929 4.83137 | 286.462 169.736
-24.6803 27.4 | 1.42761 3.87489 | -1575.03 -1137.8
-24.1875 27.3103 | 1.38499 1.86614 | -2045.81 -78.3853
-23.6947 27.2311 | 1.25498 -0.228445 | -1703.93 -721.225
-23.2021 27.1605 | 1.01488 -2.02154 | -730.981 -835.586
-22.7085 27.1001 | 0.671716 -3.26057 | 1952.08 569.484
-22.2118 27.0542 | 0.688119 -2.90835 | 2745.22 -1434.75
-21.7114 27.0239 | 1.12381 -1.78859 | 1241.68 -683.742
-21.2089 27.0146 | 1.37992 -0.808606 | -82.6181 -228.332
-20.7066 27.0338 | 1.17161 0.672765 | -49.9173 518.979
-20.2073 27.0897 | 0.572693 1.9437 | -792.629 2044.96
-19.7153 27.1883 | 0.210414 1.53768 | -2078.37 706.734
-19.2346 27.3268 | 0.26246 0.858312 | -1550.71 -90.2852
-18.7659 27.4981 | 0.200102 0.999533 | -110.64 729.855
-18.3066 27.6936 | 0.143849 1.21084 | 809.303 18.3201
-17.8523 27.9026 | -0.340386 2.18215 | 2198.25 -614.736
-17.3983 28.116 | -0.951341 2.99111 | 3129.55 -328.859
-16.9423 28.3307 | -0.917686 2.4256 | 854.698 2028.22
-16.4861 28.5491 | -0.782129 1.95102 | 376.264 549.586
-16.0294 28.7683 | -0.386953 1.02647 | 1655.49 -162.903
-15.5698 28.9849 | -0.417479 0.33596 | 2096.48 991.897
-15.1066 29.1981 | -0.982463 0.251743 | 572.073 1085.27
-14.64 29.4064 | -1.61583 0.90701 | -3.90134 -1193.45
-14.1695 29.6051 | -2.41082 2.47569 | 532.878 -1163.84
-13.6946 29.7935 | -2.29699 2.98301 | 392.383 1382.65
-13.2167 29.975 | -1.22413 1.46957 | -290.462 -1591.66
-12.7366 30.1479 | -0.681379 -0.605855 | -2823.46 -1164.11
-12.2567 30.3136 | -1.10575 -1.61812 | -2359.92 1181.8
-11.7772 30.4749 | -1.73717 -1.99145 | -702.128 808.848
-11.2957 30.628 | -1.97896 -1.9483 | -998.334 1109.78
-10.81 30.7646 | -1.72777 -2.20093 | -1543.37 -488.692
-10.3187 30.8709 | -1.63413 -1.73763 | -2762.78 -2592.08
-9.82275 30.9327 | -1.49079 -0.394749 | -2556.77 -369.11
-9.32552 30.9445 | -1.3265 0.40412 | -185.592 -2195.51
-8.83012 30.903 | -1.39987 1.20911 | 1370.18 -961.698
-8.33943 30.8154 | -1.37776 1.57416 | 1226.24 514.671
-7.85494 30.6938 | -1.18356 1.84364 | 86.9803 895.842
-7.3771 30.548 | -0.873266 2.7979 | 53.462 752.533
-6.9051 30.3844 | -1.05163 3.06093 | 777.065 1215.83
-6.43789 30.2069 | -1.30092 3.10386 | 161.062 -226.063
-5.97627 30.0145 | -0.914812 3.44029 | -378.251 -3010.56
-5.52039 29.8069 | -0.102842 4.05311 | 688.317 -1036.68
-5.06555 29.5948 | 0.112245 4.06639 | 1553.45 189.557
-4.6057 29.391 | -0.424458 3.40633 | 1905.99 1199.25
-4.13686 29.2063 | -1.04837 2.51549 | 136.105 1643.45
-3.6595 29.046 | -1.51024 1.04986 | -2352.42 -1034.77
-3.17637 28.9103 | -2.12469 -1.01665 | -2523.24 120.19
-2.68788 28.8059 | -2.60027 -2.63515 | -1208.42 3011.63
-2.19433 28.7414 | -2.63169 -2.99946 | -1848.84 -887.499
-1.6992 28.7139 | -2.40974 -1.93129 | -3599.47 -2589.26
-1.20652 28.7234 | -1.95585 -0.443551 | -3089.2 952.278
-0.719365 28.7778 | -1.45795 0.705793 | -263.736 704.472
-0.239415 28.8771 | -1.08066 0.788737 | 2319.18 -768.699
0.233031 29.0141 | -1.0955 0.118621 | 2057.32 -537.322
0.696708 29.1833 | -1.72371 -0.205101 | 685.678 -985.83
1.14975 29.3809 | -1.90516 -0.987208 | 1286.02 683.494
1.59114 29.6064 | -1.5011 -2.11418 | 2014.64 -205.702
2.02053 29.8568 | -0.747819 -3.48959 | 1716.08 -1655.26
2.43542 30.1319 | -0.138191 -4.53935 | 184.957 1020.75
2.82897 30.4377 | 0.133655 -5.17689 | -1667.44 2850.59
3.19557 30.776 | 1.27205 -6.4946 | 1961.23 -663.964


-52.188 45.5818 | -0.266429 2.18418 | -1493.85 1180.07
-51.8044 45.9021 | -0.04934 2.48964 | 55.8478 1057.5
-51.4162 46.2177 | 0.602157 2.4305 | 1411.18 -93.9751
-51.0141 46.5165 | 1.7667 1.61697 | 1598.82 -1398.57
-50.5927 46.7881 | 2.60939 0.697413 | 887.549 -1495.18
-50.1521 47.0279 | 2.60963 0.432559 | 441.266 -996.562
-49.6962 47.2374 | 2.15062 0.592581 | -166.587 -115.029
-49.2297 47.4222 | 1.64672 0.882951 | -1077.69 1498.88
-48.7567 47.5885 | 1.36262 0.856193 | -715.377 1232.53
-48.2778 47.7364 | 1.2203 0.361289 | -274.913 857.912
-47.7924 47.8608 | 1.05046 -0.00283668 | -11.5808 -167.666
-47.3001 47.9531 | 0.710449 0.0981609 | 86.6487 -1717.39
-46.8022 48.0056 | 0.180405 0.442523 | -275.52 -1077.4
-46.3019 48.0175 | -0.325605 1.41419 | -411.524 242.361
-45.8023 47.9932 | -0.657465 2.85639 | 18.514 611.666
-45.3053 47.9365 | -0.896141 4.14003 | 737.418 -11.2169
-44.812 47.8495 | -1.28832 4.18409 | 1079.37 -39.3633
-44.3235 47.7344 | -1.85526 3.353 | 1053.47 975.795
-43.8412 47.5929 | -2.56587 1.76288 | 539.852 -45.0535
-43.3679 47.4225 | -3.33828 0.258291 | 38.831 -1001.37
-42.907 47.2202 | -3.90196 -0.392421 | -427.836 -1424.71
-42.461 46.9863 | -3.98968 -0.106745 | -498.529 -616.313
-42.03 46.7261 | -3.81417 0.434175 | -874.307 -1119.73
-41.6112 46.4465 | -3.46197 0.824442 | 213.262 -297.114
-41.1982 46.1583 | -2.77283 1.30105 | 416.4 1260.52
-40.7841 45.8727 | -1.8193 2.11569 | -1797.61 689.091
-40.3653 45.597 | -1.20617 2.49945 | -1327.44 1655.36
-39.9369 45.3404 | -0.826145 2.44558 | -331.574 1977.59
-39.4956 45.1095 | -0.336513 2.44796 | -363.87 1746.88
-39.0421 44.9057 | -0.0689636 2.15842 | -865.661 217.174
-38.5797 44.7247 | 0.173225 2.25037 | -709.651 -1052.65
-38.1111 44.5613 | 0.423425 2.65937 | -437.653 -419.082
-37.6375 44.4143 | 0.634044 3.24435 | -1073.26 -59.4281
-37.1601 44.2836 | 0.869328 4.14982 | -1344.24 -50.3271
-36.6796 44.1696 | 0.992005 4.45304 | -668.881 357.711
-36.196 44.0725 | 0.902981 4.25947 | 76.7698 -1081.35
-35.7094 43.9907 | 0.48046 3.99933 | 1268.82 -684.579
-35.2192 43.9251 | -0.113146 3.7181 | 1293.52 -861.046
-34.7256 43.8777 | -0.542809 3.27929 | 668.618 -1371.08
-34.2296 43.8519 | -0.799977 2.15982 | 611.312 -510.842
-33.7322 43.8553 | -0.954491 0.783057 | 853.616 28.8882
-33.2358 43.896 | -1.06117 -0.0763712 | 1057.37 1434.22
-32.7438 43.9805 | -1.17255 -0.452272 | 1305.06 1389.93
-32.2598 44.1092 | -1.24988 -0.687645 | 1672.17 851.103
-31.7861 44.277 | -1.24668 -0.855848 | 1885.34 -485.991
-31.3239 44.478 | -1.26109 -0.448395 | 928.176 317.007
-30.8756 44.7105 | -1.6384 1.26651 | 64.1178 1422.73
-30.4442 44.9742 | -2.36184 3.77684 | -610.669 1348.73
-30.0304 45.2651 | -2.65033 5.48777 | -906.17 -72.6844
-29.632 45.5757 | -1.94712 5.45175 | -803.672 -1079.06
-29.2448 45.8983 | -0.806502 4.40472 | -1457.01 -669.279
-28.8651 46.2273 | 0.419512 2.78455 | -1822.39 -1144.99
-28.4879 46.556 | 1.28631 1.16924 | -2085.99 -1583.27
-28.1073 46.8769 | 1.56794 0.25486 | -989.568 -1980.79
-27.7166 47.1824 | 1.67967 -0.0774253 | 401.437 -1900.21
-27.3122 47.4681 | 1.74237 -0.151644 | -306.845 -100.636
-26.896 47.7358 | 1.79892 -0.435119 | -304.685 1051.57
-26.4697 47.9879 | 1.75084 -0.898295 | 835.332 1363.48
-26.0334 48.2247 | 1.44191 -0.756374 | 1170.1 771.281
-25.5865 48.4438 | 1.09971 0.0282816 | 650.869 -53.6669
-25.1296 48.6431 | 0.986034 0.838201 | -8.12295 1194.7
-24.6639 48.8223 | 1.02426 1.62761 | 522.519 1346.79
-24.1889 48.978 | 1.236 1.90347 | 1723.42 -422.085
-23.7033 49.1031 | 1.51557 1.4678 | 2323.76 -863.782
-23.2082 49.1939 | 1.76533 0.511576 | 2135 -1152.35
-22.7064 49.2521 | 1.93948 -0.000457196 | 826.902 -25.7087
-22.2015 49.2846 | 2.16121 0.118689 | -45.6975 1183.94
-21.6955 49.2985 | 2.2883 0.413974 | -113.057 644.974
-21.1895 49.2961 | 2.21742 0.312053 | -588.53 -106.72
-20.6846 49.2769 | 1.98606 -0.935371 | -1540.09 -366.711
-20.1819 49.2405 | 1.67675 -2.28572 | -1732.31 488.454
-19.6822 49.1885 | 1.46006 -3.29409 | -961.369 412.89
-19.1854 49.1208 | 1.22418 -4.19529 | -285.712 -65.4979
-18.6916 49.0362 | 0.896397 -4.43044 | -333.315 -1200.85
-18.2012 48.9343 | 0.548337 -4.15664 | -471.255 -1079.3
-17.7139 48.8195 | 0.463399 -3.14165 | 242.594 498.415
-17.2273 48.7006 | 0.736712 -1.9895 | 709.159 -234.688
-16.7395 48.5846 | 1.01371 -1.83578 | 332.6 -1188.71
-16.2489 48.4785 | 1.05569 -2.4246 | 209.746 241.169
-15.754 48.3941 | 1.00168 -2.77737 | 660.178 1194.78
-15.2542 48.3424 | 0.907741 -2.35679 | 918.982 1408.63
-14.7512 48.3298 | 0.750951 -1.41527 | 796.771 1762.46
-14.2477 48.3576 | 0.636039 -0.115597 | 519.682 1563.87
-13.7466 48.4205 | 0.538784 1.30781 | 507.525 -200.968
-13.2486 48.5083 | 0.416382 2.60372 | 527.481 -1102.6
-12.7534 48.6127 | 0.451205 2.90465 | 349.275 -596.433
-12.261 48.7302 | 0.706533 2.42473 | 739.282 -525.678
-11.7711 48.8601 | 0.971494 1.94322 | 1028.21 -585.525
-11.2847 49.0048 | 1.02021 1.74819 | 418.53 -455.823
-10.8044 49.1697 | 0.98686 1.69061 | -530.768 348.273
-10.335 49.3625 | 0.963711 1.98974 | -778.149 542.475
-9.88176 49.5897 | 1.2875 2.06476 | -774.012 1339.61
-9.45027 49.8555 | 1.93216 1.921 | -468.04 1516.23
-9.04462 50.1598 | 2.52047 1.97509 | -399.181 948.16
-8.66688 50.4984 | 3.38209 1.77768 | -853.981 636.528
-8.31728 50.8658 | 4.16179 1.48906 | -389.223 -644.869
-7.99347 51.2553 | 4.30716 1.36861 | -1716.84 -202.016
-7.69366 51.6622 | 3.98083 1.38413 | -1066.13 -1027.66
-7.4121 52.0802 | 3.24349 1.72037 | 295.472 -2454.36
-7.14187 52.5039 | 2.11468 2.42996 | -1617.79 -1532.41


-35.2883 -67.007 | 0.992697 -8.29862 | 961.723 268.602
-34.8565 -66.7527 | 0.922194 -7.92951 | 719.356 1002.16
-34.4103 -66.5226 | 0.505217 -7.13284 | 1115.63 -668.766
-33.9495 -66.3215 | 0.0749955 -6.17129 | 849.407 -1021.49
-33.4764 -66.1502 | -0.230526 -4.99688 | -180.662 401.315
-32.9946 -66.0052 | -0.435562 -3.57359 | -607.591 399.885
-32.5067 -65.884 | -0.491682 -3.01456 | -1054.81 2293.8
-32.014 -65.7863 | -0.609159 -3.2755 | -436.549 471.806
-31.5165 -65.7211 | -0.621836 -3.85428 | 19.676 -1460.31
-31.0155 -65.6997 | -0.604804 -4.32933 | -64.8525 -1505.38
-30.515 -65.7276 | -0.77382 -4.56564 | -265.165 -2606.92
-30.0196 -65.8037 | -0.951191 -3.73294 | -542.702 -966.192
-29.5313 -65.9164 | -0.736484 -1.9424 | -858.909 831.664
-29.0492 -66.0499 | -0.33912 -0.436159 | -557.341 1719.93
-28.5704 -66.1909 | -0.25019 0.383735 | -466.101 1579.12
-28.0924 -66.3317 | -0.419841 0.352621 | -827.202 1085.42
-27.6147 -66.4698 | -0.525169 0.0599184 | -784.892 25.3859
-27.1368 -66.6054 | -0.756023 0.0681286 | 4.22454 -609.342
-26.6579 -66.7382 | -1.12933 0.189661 | 1153.43 -22.2639
-26.1765 -66.8655 | -1.33204 0.458435 | 1461.72 354.288
-25.6919 -66.9856 | -1.29421 0.632229 | 1328.19 -136.039
-25.2044 -67.0995 | -1.20031 0.260369 | 1705.81 -847.036
-24.714 -67.2091 | -1.36899 -0.190692 | 1777.91 -182.038
-24.2212 -67.3143 | -1.77519 -0.410766 | 457.201 -117.688
-23.7272 -67.4158 | -2.05437 -0.578415 | -553.773 306.852
-23.2331 -67.5146 | -2.19293 -1.17996 | -632.478 280.186
-22.7396 -67.6127 | -2.07456 -1.37163 | -415.26 -1196.4
-22.247 -67.7134 | -1.661 -0.667866 | -419.966 -1953.83
-21.7546 -67.8154 | -1.41553 -1.03856 | -457.825 -1844.63
-21.2606 -67.9101 | -1.28241 -2.17795 | 156.716 876.276
-20.7628 -67.9815 | -1.10994 -3.61857 | 254.511 2010.5
-20.2612 -68.0171 | -0.903351 -5.72408 | -353.659 81.5541
-19.7589 -68.0119 | -0.716459 -6.77366 | -823.481 139.942
-19.2599 -67.9616 | -0.623169 -6.23729 | -1029.67 601.173
-18.7694 -67.8626 | -0.657037 -4.52728 | -1211.73 680.051
-18.2922 -67.7153 | -0.979828 -2.28663 | -1285.74 143.436
-17.8316 -67.5243 | -1.27297 -0.694297 | 210.32 -1369.48
-17.3881 -67.2973 | -0.870507 -0.846854 | 1118.76 -139.278
-16.9623 -67.0371 | 0.0696622 -2.2826 | 564.01 1236.68
-16.5561 -66.7455 | 0.908599 -3.55851 | 188.854 995.984
-16.1693 -66.4274 | 1.69094 -4.31219 | 444.809 183.462
-15.7993 -66.0894 | 1.93039 -4.04453 | 439.761 -698.4
-15.4427 -65.7372 | 1.18722 -2.7894 | -631.854 82.7242
-15.0981 -65.3739 | -0.0507093 -1.42486 | -479.02 -67.5303
-14.762 -65.0032 | -0.920427 -0.643332 | 68.8058 -1074.94
-14.4299 -64.6299 | -1.50311 -0.1754 | -730.83 -500.899
-14.0993 -64.2562 | -2.1838 0.242623 | -480.164 -292.178
-13.767 -63.8847 | -2.95414 0.662391 | 179.382 -13.3413
-13.4291 -63.5181 | -3.49203 1.07437 | 378.281 831.51
-13.0826 -63.1585 | -3.74617 1.36867 | 1325.6 616.096
-12.7241 -62.809 | -3.86034 1.38554 | 1311.18 804.134
-12.3523 -62.4716 | -4.06007 1.42433 | 300.28 1217.48
-11.9674 -62.1475 | -4.37651 1.74563 | 272.69 1209.76
-11.5676 -61.8403 | -4.50444 1.89994 | 1168.06 928.844
-11.1497 -61.5559 | -4.27658 1.5898 | 945.68 347.645
-10.7116 -61.3024 | -3.88309 1.07681 | 613.554 -1350.47
-10.2528 -61.0888 | -3.63782 0.737498 | -42.0991 -1770.76
-9.77619 -60.9204 | -3.43755 0.550732 | -838.343 122.721
-9.28662 -60.7978 | -3.17782 0.632926 | -495.865 -629.569
-8.78814 -60.7234 | -2.94051 0.92671 | -691.739 -1779.26
-8.28551 -60.6988 | -2.71154 1.72911 | -699.809 -1344.7
-7.78312 -60.7188 | -2.2137 2.62596 | 114.104 -560.04
-7.28311 -60.7733 | -1.5481 3.17466 | 496.382 1062.78
-6.78573 -60.8502 | -1.02437 2.71333 | 367.409 1442.98
-6.29078 -60.9422 | -0.752464 1.56817 | -17.5658 467.607
-5.79864 -61.0476 | -0.48196 1.56298 | -115.632 643.341
-5.30987 -61.1669 | -0.23535 2.5321 | 92.7041 112.231
-4.82555 -61.3027 | -0.258191 2.84214 | -225.994 -531.77
-4.34753 -61.4582 | -0.398234 2.10601 | -702.493 246.702
-3.87778 -61.6345 | -0.521401 0.723134 | -1469.14 33.8096
-3.41857 -61.833 | -0.685706 -0.65975 | -1790.52 -298.964
-2.97117 -62.0536 | -0.555662 -1.24685 | -2244.6 -2145.61
-2.53439 -62.2926 | -0.286114 -1.79173 | -1216.28 -390.203
-2.10102 -62.5364 | -0.301053 -3.03293 | 60.8106 1936.54
-1.66192 -62.7682 | -0.134807 -3.40083 | 343.814 1043.47
-1.21201 -62.9775 | 0.187105 -2.44177 | -340.391 -895.884
-0.74996 -63.1583 | 0.109514 -1.82899 | -181.705 -787.795
-0.274953 -63.3015 | -0.167009 -1.37776 | 803.46 -163.639
0.212544 -63.3965 | -0.655133 -1.43638 | 1489.73 63.5425
0.708834 -63.4343 | -1.0469 -1.36584 | 1002.2 1504.81
1.2068 -63.4088 | -1.31099 -1.54382 | -184.067 1056.29
1.69829 -63.3224 | -1.40521 -2.28129 | -14.2991 910.108
2.17819 -63.1834 | -1.43599 -2.68951 | 1119.93 -525.463
2.64548 -63.0041 | -1.22836 -3.34051 | 708.962 -1587
3.09977 -62.7939 | -0.832968 -4.45299 | -953.264 -1178.09
3.53902 -62.5565 | -0.956428 -5.05695 | -1560.15 -1472.7
3.96114 -62.2935 | -1.54699 -5.02772 | -1082.41 -2018.15
4.36418 -62.0055 | -2.01011 -4.8789 | -1330.14 -715.134
4.74472 -61.6908 | -2.44364 -4.4631 | -860.512 -7.68709
5.10113 -61.3498 | -2.92947 -3.75966 | 427.329 463.305
5.43533 -60.9861 | -2.77793 -3.60922 | 893.63 1660.45
5.75134 -60.6043 | -2.16054 -3.87123 | 1351.3 2279.48
6.05589 -60.2101 | -1.45363 -4.2609 | 2685.29 1044.62
6.35749 -59.8108 | -0.528373 -4.955 | 1182.75 577.224
6.65978 -59.4105 | 0.618206 -5.85259 | 228.602 -22.9402
6.96471 -59.0118 | 1.81444 -6.83449 | -254.811 39.475
7.27394 -58.6166 | 2.10423 -7.06369 | -196.958 81.3533
7.59 -58.2269 | 1.7894 -6.76174 | -113.326 -26.6991
7.91587 -57.8455 | 1.43215 -6.64863 | -575.692 -309.265
8.25434 -57.4759 | 1.39279 -6.94357 | -513.892 -994.34


31.0216 1.15076 | 0.669935 -5.22788 | 262.333 -1531.44
31.517 1.21813 | 0.428459 -4.04882 | 9.64805 -449.63
32.0139 1.27124 | 0.159822 -3.03808 | -517.578 615.124
32.5115 1.31307 | -0.0572873 -1.90337 | -675.436 399.458
33.0093 1.34446 | 0.00114342 -0.248624 | -632.003 897.309
33.507 1.36498 | 0.47796 1.45315 | -656.333 802.889
34.0044 1.3711 | 1.13004 2.75922 | -644.34 -134.744
34.5012 1.35675 | 1.53629 3.07143 | -264.077 440.904
34.9963 1.31743 | 1.41944 2.01519 | 169.774 644.613
35.4881 1.24821 | 0.805664 0.689199 | 78.8638 -462.184
35.9736 1.14313 | 0.023129 0.139663 | -16.5267 -1142.84
36.4495 0.999376 | -0.501904 0.483621 | 184.794 -758.03
36.9125 0.817635 | -0.630337 1.05731 | -328.865 -1067.08
37.3584 0.597003 | -0.61274 1.14683 | -949.846 -1420.01
37.7814 0.335778 | -0.671729 0.793985 | -827.469 -1076.99
38.1776 0.0357327 | -0.875062 0.273304 | -831.111 -938.788
38.547 -0.296835 | -1.37125 -0.444692 | -572.276 -226.847
38.895 -0.651512 | -2.07909 -1.13174 | 1.81209 869.598
39.2312 -1.01681 | -2.55249 -1.30386 | 565.252 1388.55
39.5648 -1.38356 | -2.70033 -1.08319 | 1375.77 1555.52
39.9022 -1.74661 | -2.34339 -0.581901 | 1432.95 1067.98
40.2434 -2.10635 | -1.52964 0.1287 | 96.2788 -139.635
40.583 -2.46777 | -0.426769 1.05913 | -997.881 -526.572
40.9153 -2.83537 | 0.544018 1.96994 | -1893.92 -1011.97
41.2383 -3.21061 | 0.837977 2.36701 | -1316.95 -968.617
41.5568 -3.58956 | 0.708416 2.30236 | 385.418 136.046
41.8808 -3.96411 | 0.62757 2.07768 | 548.639 175.801
42.2181 -4.32701 | 0.30477 1.53695 | -82.7879 -942.027
42.574 -4.67255 | -0.5066 0.536963 | 625.778 -1046.49
42.9539 -4.99299 | -0.990944 -0.0518476 | 2510.18 750.535
43.3619 -5.27931 | -0.830995 0.353846 | 2319.69 1254.62
43.7945 -5.5295 | -0.499015 1.44255 | 338.121 -594.448
44.2436 -5.75065 | -0.29239 2.68208 | -513.392 -2035.16
44.7033 -5.95027 | -0.184469 3.60663 | -55.5708 -2413.1
45.1722 -6.12937 | -0.0921405 4.01423 | 665.006 -998.42
45.6517 -6.28068 | -0.23082 3.27139 | 745.08 650.12
46.1419 -6.39371 | -0.427891 1.68355 | 446.243 1161.85
46.6407 -6.4606 | -0.361728 0.227422 | 149.984 1903.67
47.1435 -6.47789 | 0.0138593 -0.143343 | -488.275 2085.03
47.6455 -6.44948 | 0.441421 0.544226 | -1048.93 639.018
48.1436 -6.38737 | 0.852885 1.06024 | -1103.34 -1167.75
48.6379 -6.30632 | 1.36282 1.10237 | -935.588 -2337.47
49.1295 -6.21711 | 1.97391 0.808278 | -531.312 -1957.43
49.6193 -6.12221 | 2.48956 0.682665 | 185.432 -499.865
50.1072 -6.01718 | 2.79063 1.12795 | 812.161 1140.95
50.5921 -5.89584 | 2.9225 1.91384 | 1417.85 1340.18
51.0737 -5.75604 | 2.92612 2.74296 | 1402.17 2049.94
51.5519 -5.59932 | 2.77627 3.71902 | 733.328 3112.42
52.0287 -5.43296 | 2.46543 4.84613 | 802.491 1472.73
52.5092 -5.27419 | 2.05218 5.85515 | 1712.96 -1937.74
52.9995 -5.14513 | 1.88552 5.85482 | 2442.32 -4009.53
53.5009 -5.06087 | 2.00684 4.6614 | 2453.1 -2750.63
54.0102 -5.02194 | 2.08638 3.42736 | 2164.92 -57.3989
54.5233 -5.01977 | 2.03832 3.18857 | 1579.19 816.058
55.0372 -5.04809 | 2.02264 3.85474 | 451.13 128.104
55.549 -5.1067 | 2.05361 4.53628 | -729.882 -777.848
56.0553 -5.19886 | 1.96709 4.36608 | -1523.42 -1616.09
56.5526 -5.32741 | 1.69535 3.24112 | -1543.18 -525.757
57.038 -5.49102 | 1.35973 1.96593 | -1530.34 337.551
57.5095 -5.68757 | 0.867728 0.919108 | -1881.3 -38.4568
57.9644 -5.91645 | 0.175467 0.322393 | -1494.23 99.0872
58.4009 -6.17612 | -0.529295 0.225305 | -924.666 -130.481
58.818 -6.46451 | -1.17161 0.215988 | -1088.15 -539.305
59.2153 -6.77862 | -1.5601 0.294613 | -1272.75 -24.9864
59.5945 -7.11299 | -1.58672 0.692699 | -981.204 865.827
59.9596 -7.46071 | -1.64066 1.12591 | -422.034 1621.86
60.3157 -7.81569 | -1.85468 1.38404 | -563.415 1675.36
60.6655 -8.17457 | -1.70089 1.87695 | -1590.59 1219.44
61.0099 -8.53597 | -0.991466 2.83116 | -1983.76 1505.12
61.3507 -8.89749 | -0.325914 3.67317 | -1364.91 2230.55
61.6915 -9.25574 | -0.193393 3.80106 | -1344.79 1302.21
62.0347 -9.60928 | -0.38114 3.44733 | -1393.36 -618.32
62.3831 -9.95689 | -0.253488 3.4048 | -217.302 -1288.95
62.743 -10.2934 | 0.337104 3.82474 | 1725.78 -417.485
63.1219 -10.6105 | 1.01131 4.30805 | 2226.16 -203.427
63.5229 -10.9021 | 1.38181 4.52129 | 1418.89 -895.603
63.9443 -11.1667 | 1.45773 4.51063 | 730.756 -1187.68
64.3834 -11.4037 | 1.38629 4.46029 | 331.178 -949.614
64.8381 -11.611 | 1.20106 4.28053 | -32.0375 -927.062
65.3071 -11.7845 | 0.876333 3.65817 | 25.3303 -649.553
65.7893 -11.9172 | 0.53278 2.8791 | 241.537 474.997
66.2826 -11.9997 | 0.170481 2.06362 | 126.894 1229.12
66.782 -12.0256 | -0.141419 1.20446 | 95.3469 499.082
67.2813 -11.9938 | -0.288768 0.196312 | 364.517 709.459
67.7746 -11.9068 | -0.295788 -0.496602 | 505.215 833.724
68.2574 -11.77 | -0.410013 -0.491193 | 681.698 476.841
68.7276 -11.5918 | -0.752521 -0.0921628 | 1454.46 -587.316
69.1853 -11.3809 | -1.16293 0.0451524 | 2111.03 -1699.03
69.6299 -11.1415 | -1.39665 -0.506026 | 795.406 -151.06
70.0555 -10.869 | -1.33976 -1.72382 | -664.666 1748.4
70.4534 -10.557 | -1.26021 -3.02665 | -1531 3146.51
70.8173 -10.2047 | -1.30662 -4.12722 | -1440.04 2992.85
71.149 -9.82014 | -1.66119 -4.7975 | 462.361 1148.3
71.4595 -9.4165 | -2.68696 -4.6841 | 2260.38 -169.024
71.7616 -9.00504 | -3.63378 -4.20576 | 2324.05 -534.224
72.0621 -8.59137 | -3.01878 -4.33477 | -21.7498 33.6588
72.3606 -8.17621 | -0.908902 -5.05103 | -1576.12 -84.7368
72.6564 -7.7604 | 1.03109 -5.35157 | -1181.62 -1525.52
72.9532 -7.34751 | 1.79186 -4.87459 | -1591.13 -3112.75
73.2545 -6.94126 | 1.87211 -4.22268 | -3340.66 -3975.34


-4.48756 53.3307 | 1.11751 -1.18152 | -788.294 1362.31
-3.98906 53.3612 | 0.494701 -1.53161 | 644.259 -460.123
-3.48907 53.3661 | -0.285733 -0.74229 | 1462.8 -1799.81
-2.98859 53.3379 | -0.827592 0.141247 | 1005.09 -1281.35
-2.49006 53.2764 | -0.952821 0.02863 | -140.762 869.27
-1.99591 53.1865 | -0.645063 -0.313555 | -536.228 1213.48
-1.50794 53.0696 | -0.0984518 -0.435928 | 191.533 -133.477
-1.02786 52.9227 | 0.594132 0.432968 | 751.661 -1728.69
-0.557662 52.7436 | 1.08391 1.65862 | 1126 -1006.73
-0.0981584 52.5352 | 0.901407 2.03409 | 1550.01 306.273
0.350715 52.3022 | 0.666571 2.14887 | 1311.95 102.256
0.787376 52.0451 | 1.0511 2.49241 | 291.524 -34.9628
1.20783 51.7619 | 1.42861 2.05491 | -1560.08 -691.209
1.60656 51.4501 | 1.07931 0.60214 | -1962.48 -661.342
1.98096 51.111 | 0.256205 -0.809906 | -1463.66 -160.662
2.33302 50.75 | -0.758286 -1.83681 | -878.063 207.103
2.66841 50.3743 | -0.969853 -1.9963 | 141.552 367.899
2.99508 49.9914 | 0.337798 -1.1349 | 416.242 444.354
3.32024 49.6075 | 2.30132 0.00738933 | 386.569 989.253
3.64929 49.2277 | 4.05772 1.11529 | -120.019 1221.39
3.98493 48.855 | 5.14162 2.0002 | -1708.92 538.391
4.32778 48.491 | 5.34874 2.46448 | -2155.46 700.136
4.68113 48.1398 | 5.10917 2.80681 | -703.628 1545.99
5.05118 47.8087 | 4.49468 2.76343 | -377.318 348.849
