-9.81184 68.761 | 2.55082 0.233208 | -1185.18 523.931
-21.8065 -3.21633 | 1.46509 -5.13958 | -1335.36 -1607.71
-21.3028 -3.27867 | 1.40537 -5.25715 | -1142.87 614.665
-20.8029 -3.35943 | 1.47291 -4.33417 | -623.792 2232.78
-20.305 -3.44619 | 1.59519 -3.04135 | -141.092 2324.63
-19.808 -3.53485 | 1.60874 -2.02608 | -99.3554 1207.81
-19.3125 -3.62994 | 1.43154 -1.43988 | -823.396 -906.352
-18.8209 -3.74036 | 1.05283 -1.46106 | -1245.58 -1617.68
-18.3351 -3.87105 | 0.660648 -1.74682 | -624.503 -727.987
-17.8551 -4.02015 | 0.430045 -1.88717 | 138.677 222.998
-17.3796 -4.18288 | 0.350125 -1.61592 | 114.649 271.736
-16.9077 -4.35565 | 0.355528 -0.999276 | -328.86 114.921
-16.4392 -4.53622 | 0.326224 -0.706716 | -370.682 651.053
-15.9735 -4.7225 | 0.208329 -0.975127 | -295.941 903.184
-15.5105 -4.91358 | 0.0426801 -1.46882 | -400.762 777.819
-15.05 -5.10912 | -0.154148 -2.02052 | -377.916 184.157
-14.5912 -5.30755 | -0.134481 -2.01316 | 173.585 -543.38
-14.1315 -5.50482 | 0.219882 -0.982278 | 967.411 -321.384
-13.6675 -5.69434 | 0.557125 0.49867 | 886.539 181.869
-13.1973 -5.86968 | 0.584827 1.66581 | -143.116 239.846
-12.7208 -6.02623 | 0.402709 2.35104 | -1226.83 286.148
-12.2387 -6.16028 | 0.0502722 2.22058 | -1706.19 600.135
-11.7517 -6.26832 | -0.363198 1.4622 | -1534.95 804.045
-11.261 -6.34827 | -0.759212 0.418629 | -1037.68 274.327
-10.7677 -6.40113 | -1.1522 -0.931992 | -638.224 -703.791
-10.273 -6.42976 | -1.5504 -2.24869 | -439.212 -504.866
-9.77796 -6.43541 | -1.93444 -2.74584 | -264.414 328.266
-9.28338 -6.41867 | -2.23581 -2.19971 | 124.762 498.447
-8.78964 -6.38285 | -2.36533 -1.11601 | 727.575 -116.904
-8.29631 -6.33442 | -2.34087 0.0805771 | 1227.32 -516.506
-7.80256 -6.27997 | -2.20995 0.926274 | 1224.68 -341.299
-7.30789 -6.2241 | -1.94253 1.08934 | 654.599 -143.906
-6.8124 -6.16992 | -1.52581 0.700956 | -15.2888 4.39466
-6.31639 -6.12001 | -1.03763 -0.196682 | -316.761 205.276
-5.81999 -6.07708 | -0.61841 -1.84747 | -565.245 446.905
-5.32337 -6.04481 | -0.405982 -3.84574 | -1110.05 -217.186
-4.82705 -6.02874 | -0.440371 -5.0404 | -1682.28 -592.341
-4.33199 -6.0333 | -0.592009 -4.34876 | -1534.05 -366.826
-3.8389 -6.05978 | -0.654361 -2.29774 | -566.839 -143.017
-3.34774 -6.10661 | -0.561868 -0.505413 | 633.574 240.908
-2.85789 -6.17025 | -0.363048 0.0618992 | 1577.22 550.029
-2.36857 -6.2473 | -0.078471 -0.0452557 | 2019.76 568.559
-1.87954 -6.3365 | 0.184471 -0.0421893 | 1827.29 124.427
-1.39147 -6.43934 | 0.169356 -0.378207 | 1232.3 -556.551
-0.905779 -6.55838 | -0.15902 -1.41295 | 705.05 -374.287
-0.423792 -6.69443 | -0.458059 -2.30562 | 296.767 453.431
0.0533672 -6.84705 | -0.218338 -1.73033 | -301.907 559.956
0.524076 -7.01723 | 0.919967 0.890911 | -786.354 803.159
0.986155 -7.20704 | 2.4188 3.92561 | -1075.31 1144.83
1.43668 -7.41951 | 3.11456 5.15332 | -1493.67 922.106
1.87153 -7.6588 | 2.44443 4.13725 | -2090.77 248.756
2.28624 -7.92798 | 0.932223 2.22245 | -2121.79 216.814
2.67899 -8.22529 | -0.679939 0.603927 | -1533.88 778.354
3.05243 -8.544 | -2.06999 -0.445022 | -842.401 1456.04
3.41274 -8.87521 | -2.99893 -0.903387 | -161.587 1813.68
3.7669 -9.21112 | -3.19146 -0.705415 | 380.338 1221.74
4.11996 -9.54745 | -2.85008 -0.215225 | 1227.33 512.199
4.47431 -9.8832 | -2.25213 0.122612 | 1180.73 -693.895
4.82879 -10.2207 | -1.51876 0.0592983 | 355.404 -1943.88
5.18123 -10.5625 | -0.957224 -0.62454 | 291.064 -1943.04
5.5328 -10.9074 | -0.856224 -1.86138 | 511.131 -1439.47
5.88805 -11.2504 | -0.989441 -3.03697 | 265.236 -1229.86
6.25301 -11.5844 | -1.04579 -3.69085 | 488.449 -549.014
6.63451 -11.9004 | -0.76301 -3.63643 | 280.837 -536.615
7.03772 -12.1887 | -0.286154 -3.1087 | 103.94 -852.715
7.46578 -12.4392 | -0.0485665 -2.64085 | 466.742 -508.991
7.91974 -12.6396 | -0.0415092 -2.23032 | 1022.69 1155.73
8.3968 -12.7775 | -0.121611 -1.70335 | 801.313 2050.42
8.889 -12.8481 | -0.255019 -1.08605 | -20.7072 384.161
9.38665 -12.8582 | -0.38492 -0.499588 | -575.92 -931.401
9.8827 -12.8185 | -0.425761 0.262516 | -870.327 -1266.33
10.3731 -12.7384 | -0.403887 1.35198 | -738.098 -2180.75
10.8557 -12.6241 | -0.351032 2.44736 | -183.853 -2808.95
11.3277 -12.4754 | -0.313658 3.25488 | 212.446 -2082.97
11.7832 -12.2846 | -0.460037 3.88339 | -71.6462 -610.555
12.2112 -12.0403 | -0.785548 4.39899 | -929.73 842.646
12.5972 -11.7355 | -0.940872 4.67368 | -1532.27 1401.79
12.9306 -11.374 | -0.175929 4.27685 | -1147.84 1012.5
13.2118 -10.9696 | 1.79153 3.25641 | 823.527 -136.896
13.4534 -10.5393 | 4.09372 2.25186 | 2447.29 -743.831
13.6717 -10.0958 | 5.63019 1.74359 | 2276.91 -525.953
13.8766 -9.64536 | 5.69356 1.86237 | 1298.43 54.5368
14.0715 -9.18985 | 4.68122 2.2045 | 122.27 859.592
14.2562 -8.72919 | 3.81942 2.17024 | -441.764 1435.93
14.4318 -8.26383 | 3.88539 1.60222 | 43.4877 1371.26
14.6033 -7.7958 | 4.67235 0.824495 | 1027.38 865.58


10.2852 55.9929 | 3.1084 -1.78173 | 370.605 2184.95
10.6075 56.3777 | 3.29739 -1.54826 | 161.478 969.499
10.9601 56.7358 | 2.19334 -0.620675 | 1620.55 -1416.72
11.3458 57.0581 | 0.672635 0.505388 | 1564.96 -2993.03
11.7609 57.3409 | 0.165125 0.90062 | -337.22 -903.116
12.1955 57.5926 | 0.591524 0.257849 | 1174.11 1248.28
12.642 57.8259 | 0.446981 0.261867 | 2102.6 3956.09
13.0954 58.0523 | -0.182333 1.18528 | 1319.23 2898.85
13.5538 58.2735 | 0.242162 0.619181 | -223.618 49.2036
14.0174 58.4837 | 1.1089 -0.569823 | -1544.37 -63.5737
14.4873 58.6766 | 1.6193 -0.944683 | -905.444 -1091.1
14.9657 58.8433 | 1.99004 -1.35482 | -449.01 -1176.7
15.4535 58.9762 | 1.99544 -1.03713 | -123.82 -1148.21
15.9494 59.0699 | 1.60487 -0.663449 | -716.116 -1495.68
16.4504 59.1217 | 0.660363 -1.07959 | -1404.31 -2478.72
16.9526 59.1334 | -0.508854 -1.13358 | -572.207 -1041.71
17.4543 59.1157 | -1.2707 -0.362961 | 49.7939 -87.9285
17.9552 59.0832 | -1.44446 -0.283925 | -1321.12 -479.048
18.4548 59.0502 | -1.26409 -0.218913 | -2437.25 1342.08
18.953 59.0336 | -0.864181 0.78391 | -1587.61 2014.61
19.45 59.0447 | -0.134674 1.97217 | 486.973 2005.48
19.9459 59.0864 | 0.425402 2.82186 | 1544.98 546.333
20.4406 59.1526 | 0.581724 2.55602 | 1869.19 -2477.79
20.9342 59.235 | 1.04956 0.786674 | 559.106 -1401.98
21.4246 59.3357 | 1.75205 0.350621 | -1223.41 1047.49
21.9086 59.4619 | 2.88549 0.64897 | -21.9722 27.1105
22.3847 59.6155 | 4.32628 0.368626 | 1212.93 1194.23
22.8521 59.7978 | 5.11996 0.948187 | 1325.59 2852.42
23.3105 60.0073 | 5.41822 2.53281 | 3018.13 309.14
23.7631 60.2347 | 5.0769 4.49741 | 3019.38 -347.772
24.2117 60.4748 | 4.77323 4.75065 | 689.47 550.272
24.6538 60.7278 | 4.74706 4.07104 | -2078.97 -239.513
25.0866 60.9934 | 4.61211 3.96463 | -3211.33 -2137.04
25.5092 61.2688 | 4.72173 4.0571 | -2144.78 -2098.15
25.9229 61.5529 | 4.17944 4.47123 | -644.074 -722.525
26.3284 61.8468 | 2.99435 4.43413 | -327.78 1265.34
26.7255 62.1524 | 2.30018 3.81334 | 685.713 758.012
27.1168 62.4666 | 1.26846 4.20695 | 547.947 -634.632
27.5044 62.7854 | 0.0586521 5.12956 | -1688.86 700.346
27.888 63.1079 | 1.00427 4.05684 | -3790.21 1455.73
28.2678 63.4321 | 2.6656 2.47728 | -4164.62 -290.114
28.6461 63.7538 | 2.89135 2.42666 | -1667.95 -838.13
29.0261 64.0706 | 2.66886 2.49568 | -389.673 634.865
29.4085 64.3841 | 2.95221 1.57239 | 623.589 -326.606
29.7938 64.6944 | 2.94325 1.19074 | -844.852 1229.47
30.1799 65.0038 | 2.30781 2.07886 | -709.004 1773.07
30.569 65.3103 | 2.25435 2.64488 | 981.096 125.74
30.9668 65.6063 | 2.73408 2.49236 | 20.7328 -787.047
31.3763 65.8854 | 3.00348 2.13102 | -1566.12 -328.006
31.7976 66.1441 | 2.96442 2.2311 | -256.145 -368.304
32.2324 66.3788 | 3.16591 2.23775 | 762.258 511.894
32.6809 66.5881 | 3.03068 2.63995 | 1806.52 967.708
33.1427 66.7714 | 2.48586 3.60956 | 2409.45 71.5079
33.6161 66.9288 | 2.23826 3.4461 | 527.618 1331.2
34.0975 67.064 | 2.22936 3.07616 | 579.342 2962.59
34.5859 67.1777 | 2.58768 3.56989 | 2476.41 730.079
35.0826 67.2603 | 3.2746 3.85612 | 2063.8 -73.7953
35.5862 67.3009 | 3.62787 3.08317 | 797.561 -3351.29
36.0916 67.2889 | 3.10922 1.90025 | -1078.61 -2661.27
36.5927 67.2262 | 2.51095 1.03092 | -1454.54 1700.09
37.086 67.1241 | 2.83902 0.472873 | -799.774 470.41
37.57 66.9872 | 3.59391 -0.061471 | 538.067 -85.6282
38.044 66.8182 | 3.77572 -0.900492 | 627.433 -1076.79
38.5072 66.6192 | 3.12009 -2.22317 | -659.809 -2246.74
38.959 66.3949 | 2.37869 -2.71631 | -745.877 -849.867
39.4037 66.1572 | 1.7379 -2.46928 | -643.185 162.983
39.8486 65.9211 | 1.52316 -1.05012 | 183.16 1445.91
40.3014 65.7022 | 1.15074 0.280015 | 603.736 2790.74
40.7664 65.5122 | 0.471788 0.814731 | 15.4509 1825.51
41.2427 65.3533 | 0.4701 2.05923 | 405.765 -1018.88
41.728 65.2216 | 1.00729 2.41444 | 590.293 -1622.45
42.2204 65.1168 | 1.78076 1.07618 | -127.338 1400.79
42.7185 65.0448 | 2.66026 -0.239305 | -912.904 888.646
43.2196 65.0064 | 3.37016 -0.476413 | -805.489 -354.554
43.7214 64.9996 | 3.69934 0.394857 | -273.307 -965.618
44.2224 65.0238 | 3.71783 0.378097 | 188.691 -1307.2
44.7207 65.0822 | 3.54642 0.61695 | 520.151 927.99
45.2128 65.1829 | 2.91413 1.96682 | 1334.27 2390.99
45.6947 65.3303 | 1.99196 3.1891 | 1876 392.15
46.1629 65.5213 | 1.2979 3.71349 | 552.294 537.4
46.6127 65.7541 | 1.26512 3.72946 | -61.0164 723.323
47.0396 66.0271 | 1.80821 3.9169 | -1065.61 1852.45
47.4403 66.338 | 2.59446 3.90546 | 157.784 174.625
47.8158 66.6792 | 1.96867 4.5051 | 282.597 -296.829
48.1673 67.045 | 0.862795 4.62915 | -274.701 -220.575
48.4947 67.4322 | 0.774938 3.68109 | -288.992 -142.118
48.7971 67.8387 | 0.944104 3.03722 | -8.60837 -645.944
49.0733 68.2624 | 0.493453 3.12541 | -729.935 -1187.76
49.3195 68.7025 | -0.34171 3.39315 | -1596.56 -1662.56
49.5309 69.1576 | -0.0537252 3.2247 | -2345.43 -1723.37
49.7044 69.6258 | 1.3862 2.57216 | -1619.43 -1702.32
49.8429 70.1034 | 2.0952 2.064 | -428.405 -1586.83
49.9539 70.5865 | 1.96511 1.96986 | -999.62 -1400.44
50.0461 71.0723 | 2.43175 1.64686 | -2491.58 -267.009
50.1318 71.5588 | 3.26428 1.09333 | 868.045 595.188
50.233 72.0427 | 4.02515 0.561108 | 2148.21 220.578
50.3674 72.5189 | 4.49195 0.110116 | 2264.17 -827.699
50.5422 72.982 | 4.12197 -0.0689308 | 597.789 429.004
50.7536 73.4305 | 4.07162 -0.564749 | -681.23 2416.25
50.9947 73.8655 | 4.93266 -1.71722 | 268.747 2480.64


-85.4197 -37.1858 | 5.79902 -1.5227 | 1062.13 -1047.73
-85.1289 -36.7793 | 4.61688 -1.58411 | 312.584 59.2085
-84.8663 -36.3541 | 3.92115 -1.63215 | -221.832 -197.983
-84.6364 -35.9107 | 3.42812 -1.1114 | 235.481 752.713
-84.4423 -35.4499 | 3.69605 -0.903684 | -202.148 1031.81
-84.287 -34.9742 | 5.07031 -1.32805 | -1942.82 632.249
-84.1712 -34.4871 | 5.81563 -1.81097 | -1953.35 278.939
-84.0872 -33.9934 | 5.41757 -2.23381 | -20.9815 -350.346
-84.019 -33.4975 | 3.64965 -2.27657 | 562.961 -742.286
-83.9509 -33.0025 | 1.32304 -2.34577 | -476.605 -2500
-83.8697 -32.5119 | 0.150041 -2.41671 | 1358.32 -3938.84
-83.7623 -32.0296 | 0.0276356 -2.09559 | 142.877 -2069.3
-83.6248 -31.5568 | -0.0880442 -1.52389 | 202.51 643.064
-83.4578 -31.0931 | 0.266504 -1.33364 | -66.152 2545.31
-83.2638 -30.638 | 1.05767 -1.8898 | -1429.89 985.33
-83.0444 -30.1942 | 1.32573 -2.48798 | -1852.35 -709.922
-82.7967 -29.7667 | 0.905446 -2.52244 | 207.119 108.62
-82.5147 -29.361 | 0.529097 -2.31713 | -289.483 1566.58
-82.1957 -28.9829 | -0.344211 -1.71496 | 33.3726 297.601
-81.838 -28.6413 | -1.55343 -1.24024 | 283.825 -1522.65
-81.4428 -28.3447 | -2.62296 -1.28803 | -1508.3 969.742
-81.0174 -28.0945 | -2.67045 -2.63305 | -538.09 1915.96
-80.5665 -27.8934 | -2.96774 -2.83933 | 449.919 -505.86
-80.0945 -27.7485 | -3.22016 -1.92794 | 244.647 -789.58
-79.6085 -27.6601 | -3.15234 -1.19213 | -183.26 125.338
-79.116 -27.6215 | -3.17141 -0.556526 | -884.528 201.852
-78.6223 -27.6225 | -3.33601 0.117646 | 119.525 564.606
-78.1292 -27.6514 | -3.28539 1.09036 | 1379.97 683.509
-77.636 -27.6965 | -2.84091 1.64634 | 2119.95 722.311
-77.1417 -27.7486 | -2.69336 2.1279 | 1872.43 1415.09
-76.646 -27.8014 | -3.11902 1.63345 | 312.434 751.819
-76.1499 -27.8546 | -3.09634 1.22564 | -503.761 -2097.07
-75.6545 -27.9107 | -2.47884 1.53408 | -1186.85 298.415
-75.1597 -27.9638 | -2.12378 1.62724 | -1387.01 1661.34
-74.6655 -28.0083 | -2.32335 1.22357 | -532.544 -143.51
-74.1712 -28.0452 | -2.74828 0.134499 | -392.656 -399.23
-73.6768 -28.0752 | -3.29419 -1.22924 | -319.699 -572.635
-73.1824 -28.0976 | -4.16159 -2.03294 | -563.924 -583.099
-72.6883 -28.1096 | -4.87177 -2.42137 | -1201.22 132.107
-72.1948 -28.1074 | -5.16628 -2.39469 | -71.9905 -486.414
-71.7015 -28.088 | -5.40798 -1.49708 | 2633.11 -624.438
-71.2073 -28.0483 | -5.56383 -0.639291 | 3609.93 -534.936
-70.7131 -27.9829 | -5.37652 -0.391537 | -230.987 798.361
-70.2242 -27.8846 | -4.57918 -1.15737 | -2779.23 1138.91
-69.7456 -27.7508 | -3.55486 -1.84829 | -173.404 -848.381
-69.2768 -27.5866 | -3.30915 -1.23983 | 1630.01 68.4589
-68.8173 -27.3948 | -3.67959 -0.482272 | 1323.43 852.709
-68.3677 -27.1781 | -4.18954 0.171255 | 399.366 -382.241
-67.9282 -26.9409 | -4.62796 1.18703 | -959.934 -410.812
-67.4992 -26.6865 | -5.31828 2.69972 | 431.242 -362.039
-67.0785 -26.4182 | -5.31772 3.19067 | 1967.45 14.8342
-66.6645 -26.1375 | -3.77032 2.14428 | 258.895 244.479
-66.2592 -25.844 | -1.90473 0.482871 | -1165.05 -102.809
-65.8641 -25.5379 | -0.76607 -1.14822 | -1243.37 -175.272
-65.4789 -25.2214 | 0.0805526 -2.49015 | -1168.91 -1031.74
-65.1006 -24.8988 | 0.473388 -2.84945 | -1405.87 -1120.1
-64.726 -24.5742 | 0.366335 -2.8184 | 1112.05 -579.038
-64.35 -24.2508 | -0.118868 -3.25388 | 1989.21 -673.317
-63.9716 -23.9293 | -0.817967 -3.85787 | -1508.24 48.2526
-63.5958 -23.606 | -1.47412 -3.99127 | -2422.65 537.796
-63.2242 -23.2795 | -1.12888 -4.18082 | -87.1759 861.696
-62.8517 -22.9537 | -0.840242 -3.94499 | 1521.68 440.229
-62.472 -22.6346 | -0.857966 -4.2411 | 624.59 -635.666
-62.0825 -22.3273 | -1.2164 -4.46312 | -1088.14 -452.338
-61.6837 -22.0339 | -1.64868 -4.0825 | -1288.15 -200.941
-61.2754 -21.7557 | -1.53173 -4.56314 | -963.094 -79.2112
-60.8564 -21.4951 | -1.29298 -5.41061 | -456.255 730.921
-60.4257 -21.2547 | -1.41721 -5.17431 | 1223.27 -715.755
-59.9814 -21.0389 | -1.42535 -4.69251 | 694.642 -46.1017
-59.526 -20.8465 | -1.82316 -3.67591 | -551.674 2113.08
-59.0627 -20.673 | -2.64714 -2.30996 | -686.598 1086.24
-58.5921 -20.5208 | -3.23131 -1.02237 | 331.686 396.034
-58.1133 -20.3952 | -3.43805 -0.175407 | 877.924 262.602
-57.6265 -20.3013 | -3.13456 -1.0437 | 943.673 485.698
-57.1334 -20.2428 | -2.48949 -2.72242 | 544.584 1170.55
-56.6368 -20.2231 | -1.79097 -4.45714 | -195.237 -285.206
-56.1406 -20.2481 | -1.02509 -4.9115 | 281.471 -517.431
-55.6491 -20.3208 | -0.321648 -4.77844 | 627.66 -931.195
-55.1661 -20.4405 | -0.0739353 -4.29326 | 361.057 131.806
-54.6947 -20.6012 | -0.148461 -3.38497 | 469.424 -1318.9
-54.236 -20.7974 | -0.658751 -3.56149 | 1240.75 609.665
-53.7881 -21.0191 | -0.408115 -3.02585 | 426.382 1226.79
-53.3503 -21.2601 | 0.0932088 -2.15118 | -159.766 -71.4884
-52.9228 -21.5191 | -0.300107 -2.08941 | 958.277 -770.668
-52.5046 -21.7949 | -0.19354 -1.34424 | 2374.25 -1749.01
-52.0939 -22.0861 | 0.135701 -0.736784 | 1371.28 -2068.61
-51.6901 -22.3904 | -0.126198 -0.972879 | 1235.86 574.259
-51.2917 -22.7028 | -0.485508 -1.36946 | -119.394 -699.464
-50.8994 -23.0237 | -0.0494422 -1.0875 | -1373.48 -3644.44
-50.5121 -23.3526 | 0.759669 -0.600243 | 1466.01 -1410.89
-50.12 -23.6786 | 1.49197 0.457914 | 1299.32 839.241
-49.7146 -23.9886 | 1.47517 0.935701 | -1174.61 951.376
-49.2921 -24.2723 | 1.5294 1.02017 | -904.848 2064.39
-48.8485 -24.5181 | 1.50577 1.18228 | -402.909 2973.16
-48.3836 -24.716 | 1.35031 1.6866 | -743.768 1362.28
-47.9014 -24.8632 | 1.4534 3.24081 | -1049.29 1400.49
-47.4079 -24.9594 | 1.21974 3.57556 | -1317.96 466.599
-46.9085 -25.009 | 0.705873 1.98763 | -362.604 -1088.01
-46.4072 -25.0175 | 0.0161058 0.41753 | -517.945 1146.17
-45.9071 -24.9862 | -0.711813 -0.610438 | -898.559 -1153.69


44.892 -3.46194 | 1.42608 3.77334 | -409.091 1010.12
45.3685 -3.61165 | 1.20407 2.90824 | 816.86 -145.029
45.8469 -3.75789 | 0.854783 1.713 | 1489.68 -207.274
46.3279 -3.90003 | 0.311001 -0.25268 | 1083.79 -517.819
46.8111 -4.0382 | 0.0240317 -1.33916 | 219.4 -974.593
47.2959 -4.17186 | 0.225303 -0.0893824 | -897.745 -851.404
47.7823 -4.29724 | 0.306245 1.64258 | -1632.92 358.419
48.2711 -4.40672 | -0.0364863 1.88166 | -1595.16 1730.78
48.7626 -4.49285 | -0.428293 1.03615 | -1452.46 1431.21
49.2562 -4.55416 | -0.690812 -0.0144113 | -1402.21 -972.844
49.7507 -4.59476 | -0.755456 -0.769807 | -800.49 -1170.19
50.2457 -4.61528 | -0.54113 -1.51568 | -410.606 -244.524
50.7406 -4.61243 | -0.0738856 -1.87554 | -444.928 -1520.93
51.2341 -4.58314 | 0.381109 -1.66962 | -301.475 -1482.79
51.7239 -4.51995 | 0.692399 -1.94187 | -205.388 1207.79
52.2057 -4.41202 | 0.898845 -2.31267 | 53.6876 3312.98
52.6754 -4.2566 | 0.773917 -1.86414 | 951.846 2489.36
53.1338 -4.06588 | 0.56531 -1.71693 | 1702.41 -329.525
53.5871 -3.86069 | 0.696367 -2.34967 | 929.256 -1431.78
54.0419 -3.65865 | 0.880315 -2.53779 | -121.271 -1311.09
54.5023 -3.47153 | 0.77943 -1.76073 | 250.429 -1955.65
54.9708 -3.30686 | 0.329284 -0.422032 | 1046.19 -2147.95
55.4473 -3.16478 | -0.0557399 0.387558 | 358.938 -379.09
55.9281 -3.0362 | -0.00554862 0.0964902 | -573.432 261.813
56.4095 -2.91018 | 0.245425 -0.386404 | -661.49 1060.55
56.8888 -2.77719 | 0.414023 -0.498951 | 35.6073 2592.34
57.3653 -2.63232 | 0.42566 -0.290624 | 1359.88 1284.56
57.8413 -2.48034 | 0.417085 -0.191947 | 2308.16 -623.763
58.3196 -2.32931 | 0.406863 -0.0650656 | 2206.01 -336.923
58.8011 -2.18231 | 0.237789 0.196908 | 1042.94 1572.11
59.285 -2.03874 | -0.14392 0.109294 | 162.709 1397.79
59.7717 -1.90249 | -0.637575 -0.31045 | -24.9309 -308.388
60.2626 -1.78237 | -1.04969 -0.624168 | -242.771 -186.188
60.7586 -1.68642 | -1.27865 -0.308697 | -193.136 308.704
61.2594 -1.62279 | -1.32271 0.660916 | -144.623 -926.719
61.7635 -1.60188 | -1.10731 1.96599 | -157.677 -2276.23
62.2671 -1.63133 | -0.512515 2.75573 | 267.772 -1962.28
62.7657 -1.71057 | 0.162465 2.00112 | 563.881 -214.33
63.2564 -1.8323 | 0.589158 0.498406 | 516.231 1218.01
63.7369 -1.98992 | 0.748792 -0.453739 | 404.881 1772.23
64.2041 -2.18272 | 0.563083 -0.709271 | -453.671 128.275
64.651 -2.41716 | 0.155747 -0.57731 | -1089.88 -1415.97
65.0686 -2.69934 | -0.117993 -0.241417 | -1602.81 -1551.51
65.449 -3.02886 | -0.374313 -0.208646 | -3335.63 -1379.11
65.7891 -3.39847 | -0.808369 -0.579107 | -2790.99 691.354
66.0963 -3.79363 | -1.32764 -0.974928 | 153.086 2447.54
66.387 -4.19919 | -2.04367 -1.29002 | 181.642 1247.26
66.6742 -4.60583 | -2.70219 -1.46171 | -1041.89 288.475
66.9684 -5.00605 | -3.00582 -1.51609 | -38.7313 1376.28
67.2815 -5.38992 | -3.2028 -1.6683 | 1410.66 2518.64
67.6215 -5.74889 | -3.66044 -2.1263 | 1234.43 2044.99
67.9867 -6.08204 | -4.0074 -2.56319 | 166.053 58.6036
68.3684 -6.39699 | -4.0992 -2.8859 | -318.232 -1522.42
68.7578 -6.70367 | -4.26831 -3.41303 | -17.4926 -1761.85
69.1497 -7.00862 | -4.20638 -3.59286 | 542.379 -983.266
69.5422 -7.31421 | -3.6407 -2.95319 | -132.729 -1618.98
69.9345 -7.62166 | -2.66275 -1.68865 | -220.49 -2078.39
70.3287 -7.92827 | -1.35511 0.0018486 | 946.906 -150.268
70.731 -8.22576 | -0.0413028 1.95516 | 937.419 979.894
71.145 -8.5071 | 0.851591 3.67841 | 333.393 887.173
71.5709 -8.76985 | 1.31802 4.74472 | -555.068 -339.138
72.0066 -9.0153 | 1.27072 4.51516 | -704.869 -1164.96
72.4516 -9.24342 | 0.893674 3.06565 | -775.441 -1137.58
72.9068 -9.44964 | 0.84108 1.68386 | -816.253 -106.461
73.3741 -9.62453 | 1.38862 1.37553 | -451.707 1156.15
73.8541 -9.75742 | 2.22467 2.26404 | -143.07 1376.61
74.3443 -9.84214 | 2.86482 3.6996 | 319.028 1112.91
74.8405 -9.87926 | 3.26092 4.75574 | 102.941 -149.125
75.3382 -9.87572 | 3.61274 4.70817 | -837.219 -991.341
75.8339 -9.83946 | 3.90618 4.06483 | -1187.91 -791.691
76.3258 -9.77585 | 4.00125 3.30624 | -536.537 -538.454
76.8135 -9.68866 | 3.85253 2.66144 | 524.14 844.964
77.2978 -9.58082 | 3.46728 2.57443 | 1217.92 1534.27
77.7801 -9.45898 | 3.07104 2.55581 | 1519.22 19.3155
78.2634 -9.33507 | 2.69845 3.11304 | 1696.4 -822.068
78.7503 -9.21975 | 2.53599 4.04117 | 1990.65 -1490.04
79.2421 -9.11915 | 2.65769 4.2718 | 1720.94 -490.098
79.7382 -9.03222 | 2.72083 3.82549 | 1141.34 1985.17
80.2374 -8.95501 | 2.63324 2.80494 | 1208.91 2150.51
80.7399 -8.89071 | 2.5103 1.31824 | 1501.1 468.564
81.2461 -8.85079 | 2.40199 -0.184242 | 595.725 -1504.95
81.7543 -8.84917 | 2.28188 -0.663582 | -599.913 -3560.43
82.2601 -8.89552 | 2.18212 -0.566953 | -458.81 -2554.65
82.7598 -8.98751 | 1.941 -0.824483 | 109.673 -101.963
83.2519 -9.11483 | 1.3299 -1.66841 | -186.67 783.152
83.7359 -9.26871 | 0.512196 -2.42082 | -697.129 954.209
84.2116 -9.44435 | 0.122508 -1.94836 | -953.454 962.715
84.6779 -9.64039 | 0.408541 -0.283869 | -1205.81 766.207
85.1331 -9.85795 | 0.629915 0.854421 | -1912.15 -926.793
85.5747 -10.0992 | 0.11164 0.604629 | -1522.63 -1108.58
86.0038 -10.3606 | -1.09441 -0.560746 | 593.377 2219.95
86.425 -10.633 | -2.05598 -1.35102 | 758.852 3169.13
86.839 -10.9144 | -2.12332 -1.1545 | -1194.46 582.495
87.2395 -11.2125 | -1.77764 -0.945985 | -2043.57 -940.566
87.6206 -11.5336 | -1.53766 -1.47194 | -1662.32 -1008.89
87.9811 -11.8766 | -0.9461 -2.03734 | -719.838 272.166
88.3259 -12.2344 | 0.781742 -1.74854 | -179.027 1255.08
88.6619 -12.5994 | 2.67759 -1.33203 | 797.202 1139.39
88.9955 -12.9663 | 3.34843 -1.73579 | 1821.22 -190.285
89.3296 -13.334 | 3.00435 -2.68328 | 794.295 -3295.12


-66.4991 55.1866 | -1.2005 4.5886 | -1150.3 -882.46
-66.1106 54.8725 | -1.45687 3.69696 | -875.973 -1618.55
-65.6975 54.5913 | -1.12575 2.84293 | 1779.29 2060.87
-65.2559 54.3574 | -0.775621 1.42221 | 897.662 1735.09
-64.7902 54.176 | -0.703051 -0.10131 | -989.089 432.462
-64.3087 54.0443 | -0.913078 -1.04999 | -940.686 655.499
-63.8181 53.957 | -1.03785 -0.552784 | -920.023 -2044.69
-63.3232 53.9049 | -1.04182 0.52282 | -1193.06 -1981.7
-62.8268 53.8862 | -1.04917 2.27718 | -786.609 272.547
-62.3312 53.9058 | -1.3726 3.94804 | 107.17 1669.15
-61.8387 53.9656 | -1.79445 4.14143 | 1018.62 231.11
-61.3506 54.0592 | -2.23351 3.81074 | 964.287 -1513.56
-60.8674 54.1784 | -2.64904 3.17255 | 476.91 -543.523
-60.3902 54.3209 | -2.60949 2.04702 | 378.3 1361.9
