23.9418 -53.1266 | -3.91957 1.49634 | 984.982 -412.856
9.11902 -11.5994 | 1.28501 -3.98118 | 1226.45 751.242
9.62471 -11.6103 | 1.38526 -2.25767 | 1258.13 4009.27
10.1311 -11.6233 | 1.4728 -0.876958 | -1416.68 665.875
10.6362 -11.642 | 1.43625 -0.658225 | -2954.78 -848.181
11.1384 -11.6721 | 1.10753 -0.843974 | -1002.21 252.24
11.6387 -11.716 | 0.480198 -1.68858 | 1264.28 -113.99
12.1381 -11.7764 | -0.381146 -2.41392 | 1752.84 648.312
12.6359 -11.8567 | -1.15162 -2.96197 | 491.066 -1354.16
13.129 -11.9634 | -1.51494 -3.17078 | -809.805 -2123.86
13.6146 -12.0992 | -1.29288 -0.980845 | -1869.78 -2696.07
14.092 -12.2591 | -0.924776 0.973629 | -1180.27 600.373
14.5656 -12.4275 | -0.567139 0.908544 | 487.656 2979.41
15.0404 -12.5904 | 0.0359584 0.791555 | -111.841 1206.36
15.5175 -12.7449 | 0.141303 0.204847 | -1375.81 -1395.05
15.9956 -12.8924 | 0.0076761 -0.368932 | -1731.33 1501.86
16.4751 -13.0281 | 0.264169 -0.930281 | -2728 368.26
16.9556 -13.1513 | 0.766801 -1.80413 | -1942.29 -1284.56
17.4377 -13.2608 | 0.996413 -1.75084 | -515.492 883.792
17.9233 -13.35 | 0.757498 -1.0694 | -204.019 3.86881
18.4122 -13.4162 | 0.266763 -1.11183 | 194.411 1356.21
18.9039 -13.4585 | 0.0288974 -1.41845 | 843.562 303.784
19.3974 -13.4832 | -0.182541 -0.843583 | 1314.21 -1383.26
19.8923 -13.4994 | -0.756949 -0.090384 | 164.006 -2688.03
20.3877 -13.512 | -1.09757 -0.598842 | -208.778 -736.33
20.8834 -13.5157 | -0.886607 -1.33195 | 710.079 2655.14
21.3798 -13.5033 | -0.511117 -1.52187 | 1615.5 760.636
21.8772 -13.4791 | -0.424759 -0.666356 | 2216.75 -1859.27
22.3762 -13.4507 | -0.71836 1.01057 | 937.891 -1592.02
22.8759 -13.4185 | -0.710485 3.19558 | -350.005 98.0704
23.3748 -13.3769 | -0.256766 4.40589 | -442.013 901.069
23.8719 -13.321 | 0.312564 3.57403 | -532.528 822.17
24.3666 -13.2499 | 1.03216 2.59877 | -639.72 -821.393
24.8585 -13.1663 | 2.06436 1.63749 | -2022.11 203.892
25.3465 -13.0706 | 3.39409 -0.196987 | -418.933 54.7694
25.8321 -12.9649 | 4.29914 -1.42673 | 1865.03 -980.658
26.3171 -12.8522 | 4.94751 -1.90968 | 185.048 280.191
26.8003 -12.7307 | 5.69822 -1.48483 | -115.435 730.544
27.2808 -12.5991 | 5.76857 -0.227477 | -481.484 2308.64
27.7589 -12.4589 | 5.09282 1.23538 | -595.984 -647.751
28.2371 -12.3207 | 4.70376 1.14167 | -926.745 -301.509
28.7172 -12.1927 | 4.47523 0.73855 | -728.744 -545.2
29.2011 -12.0821 | 4.45477 0.0763447 | 603.816 152.772
29.6902 -11.9945 | 3.89314 -0.522849 | 1543.74 862.564
30.1849 -11.9341 | 2.66455 0.416284 | 2199.17 588.266
30.6846 -11.9074 | 1.52711 0.313299 | 2200.15 -1867.28
31.1866 -11.9212 | 0.253147 -1.7442 | -693.685 -284.841
31.6857 -11.9745 | -0.814923 -4.37829 | -1889.61 701.803


-1.67854 -64.4517 | 0.910057 -8.7723 | -1363.71 -338.406
-1.18874 -64.5464 | 0.908609 -6.13243 | 714.196 671.695
-0.693075 -64.6076 | 0.663858 -4.88782 | 1181.77 -1770.08
-0.193575 -64.6389 | 0.744573 -3.39289 | 658.606 -1713.61
0.307416 -64.6375 | 1.02008 -0.838584 | 90.0728 2391.51
0.806756 -64.5946 | 1.03359 1.65896 | 669.484 3392.65
1.30188 -64.5107 | 0.648657 3.87727 | 1014.06 -475.398
1.79254 -64.3995 | 0.626519 3.33843 | 322.793 -1316.31
2.27923 -64.2713 | 0.958584 1.25193 | -20.058 -435.667
2.76234 -64.1308 | 1.04996 -0.608355 | -333.919 -777.429
3.24209 -63.9806 | 0.911872 -2.37418 | -571.81 1725.22
3.71859 -63.8205 | 0.337935 -2.86913 | 128.939 1403.29
4.19429 -63.6569 | -0.123613 -2.79196 | 159.191 -968.367
4.6724 -63.5009 | -0.501591 -1.81201 | -482.76 -1702.54
5.15445 -63.3603 | -0.995418 0.213471 | -734.42 -689.247
5.64054 -63.2369 | -1.11799 1.41081 | 497.242 1283.64
6.13118 -63.1306 | -1.13569 1.38442 | 1156.62 -1531.21
6.62659 -63.0456 | -1.14359 1.15468 | -685.127 515.091
7.12471 -62.9797 | -0.741198 2.19787 | 653.537 1506.88
7.62565 -62.9326 | -0.0168972 3.66396 | 1375.59 525.637
8.12935 -62.9096 | 0.450869 4.91967 | -2.13357 -3104.97
8.6336 -62.9182 | 0.606144 5.09227 | -595.642 -1967.08
9.13645 -62.9535 | 0.73041 3.77722 | 706.026 1533.84
9.6386 -63.0032 | 0.944086 3.01813 | 2068.27 734.049
10.1413 -63.0613 | 0.982308 2.52598 | 1095.49 1543.68
10.6441 -63.1255 | 0.892301 2.00039 | -775.168 638.667
11.1451 -63.1994 | 0.781313 1.33901 | -991.387 -9.03778
11.6426 -63.2888 | 0.718407 0.487475 | -1467.72 -1458.36
12.1348 -63.3988 | 0.722599 0.188565 | -1955.44 -632.806
12.6205 -63.5282 | 0.888346 1.03213 | -1998.7 -357.568
13.1004 -63.6718 | 1.25897 2.27189 | -1295.21 1225.59
13.577 -63.8211 | 1.26789 2.84999 | -329.568 1244.02
14.0529 -63.9708 | 0.582998 2.66463 | 514.991 -754.868
14.5297 -64.1196 | -0.414438 2.39524 | 1521.42 -2095.66
15.0096 -64.2641 | -1.44048 1.9245 | 1290.47 -825.277
15.4949 -64.394 | -1.90035 1.45027 | 614.562 2755.33
15.9866 -64.4968 | -1.7985 0.685097 | -340.372 2435.5
16.4829 -64.5704 | -1.54326 0.0405723 | -2054.23 -1099.13
16.9805 -64.6217 | -1.25157 0.402337 | -1889.35 93.5177
17.4783 -64.6526 | -1.1465 0.547662 | -255.174 1241.68
17.9765 -64.6652 | -1.04042 0.67592 | 616.427 -2365.07
18.4754 -64.6672 | -0.884171 0.201868 | 1153.98 -1032.66
18.9754 -64.6569 | -0.852818 -0.504157 | 1496.15 -378.505
19.4761 -64.6294 | -0.983198 -0.458559 | 1801.06 321.996
19.9766 -64.5781 | -1.05828 -1.27295 | 1116.7 2109.65
20.4744 -64.4975 | -0.723264 -2.68903 | -34.1662 503.286
20.9673 -64.3896 | -0.370502 -2.63714 | -837.103 351.338
21.454 -64.2584 | -0.319586 -2.06652 | -183.912 -836.065
21.9352 -64.1091 | -0.250542 -1.50554 | 1400.66 -269.09
22.4124 -63.9437 | -0.0681167 -0.280734 | 2543.59 694.798
22.8858 -63.7613 | 0.596688 0.123863 | 1583.48 1110.58
23.3535 -63.5607 | 1.29151 -0.306907 | -636.813 1785.16
23.8135 -63.3421 | 1.34293 -0.955749 | 25.7478 -1903.09
24.2667 -63.1115 | 1.60767 -1.8627 | 51.6875 -2356.34
24.7121 -62.8682 | 2.52297 -2.4212 | -1809.97 106.403
25.1432 -62.6038 | 3.23951 -2.06701 | -3635.25 1150.46
25.5546 -62.3134 | 3.25759 -1.40871 | -2775.7 676.121
25.9472 -62.0005 | 2.58563 -1.1512 | 590.208 -112.845
26.3289 -61.6743 | 2.21531 -1.7844 | -356.277 951.744
26.7058 -61.3426 | 1.9883 -2.07411 | -1237.26 -1601.66
27.0858 -61.0168 | 1.75167 -1.90422 | 497.968 -2891.94
27.4767 -60.7061 | 1.44723 -1.74897 | 1177.73 67.7936
27.8804 -60.4114 | 0.831975 -1.81471 | -413.399 -356.691
28.2947 -60.1331 | -0.0148287 -1.78852 | -2536.46 -673.135
28.7172 -59.8709 | -0.830908 -1.01965 | -2116.22 836.178
29.1484 -59.6258 | -1.37002 0.326225 | -306.103 327.895
29.5918 -59.4044 | -1.18217 1.15968 | 330.163 538.357
30.0498 -59.2143 | -0.584075 0.945225 | 18.8278 -104.66
30.5222 -59.0638 | -0.203193 0.627042 | -279.122 527.318
31.0069 -58.9594 | 0.120595 -0.304858 | 1415.21 -1992.91
31.5011 -58.9072 | -0.010667 -1.00858 | 2324.33 -2039.89
32.0001 -58.9026 | -0.413658 -0.63107 | 1928.5 2259
32.5 -58.9306 | -0.885002 -0.874241 | -756.635 801.754
32.9973 -58.9841 | -1.04387 -0.17952 | -2062.06 1230.09
33.4901 -59.0587 | -0.814669 0.406492 | -1187.14 228.467
33.9783 -59.153 | -1.2302 -1.18917 | -184.265 1353.87
34.4624 -59.2652 | -1.99162 -2.64234 | 1624.6 2471.57
34.9421 -59.3974 | -2.36484 -2.9334 | 1743.35 -1547.03
35.4134 -59.5618 | -2.40019 -2.33099 | 653.4 -654.071
35.8701 -59.7643 | -2.51058 -1.77062 | -1120.79 -281.535
36.3049 -60.0083 | -2.74738 -1.31617 | -2378.42 -1778.16
36.713 -60.2935 | -3.20888 -1.75759 | -222.274 -626.56
37.0975 -60.6103 | -2.74921 -2.07638 | 1539.65 825.547
37.4653 -60.9476 | -1.35505 -2.10043 | 926.413 -1128.79
37.8208 -61.3001 | -0.100205 -2.77686 | 2741.75 -2122.51
38.1701 -61.6629 | 1.20117 -3.25962 | 973.754 -1957.63
38.5164 -62.031 | 2.16418 -3.48849 | -1737.03 -782.086
38.8641 -62.3974 | 2.48378 -3.84331 | 20.1046 2131.56
39.2233 -62.7508 | 2.51192 -3.76571 | 216.476 1262.17
39.6004 -63.0841 | 1.49491 -4.20938 | 1256.95 123.376
39.9987 -63.3926 | 0.927052 -4.30436 | 918.496 922.027
40.4177 -63.6725 | 1.86275 -2.92386 | -870.324 1140.03
40.8534 -63.9234 | 2.47783 -1.91794 | -2221.03 -423.027
41.302 -64.1471 | 1.87578 -2.39104 | -1744.8 388.67
41.7628 -64.3407 | 1.31929 -2.6504 | 841.497 1289.51
42.2363 -64.5009 | 1.29789 -1.52697 | 572.283 -758.525
42.7197 -64.6301 | 1.3463 -1.1432 | -794.243 -1560.08
43.2098 -64.7291 | 1.72379 -1.5944 | -1260.97 341.267
43.7046 -64.7927 | 2.22136 -1.3148 | -1184.1 1597.47
44.2017 -64.8172 | 2.37554 -1.09399 | 2489.27 -729.367


-38.058 51.035 | -9.22331 -7.42989 | -214.238 822.444
-37.8501 50.5811 | -5.16534 -5.34569 | 1067.07 511.809
-37.6094 50.1436 | -2.47692 -3.32416 | 98.5655 -1102.91
-37.3412 49.7211 | -0.620386 -1.63229 | -2212.78 -3489.12
-37.0497 49.313 | -0.193455 -1.007 | 41.4754 302.238
-36.728 48.9284 | -0.60902 -1.38521 | 1987.51 2317.19
-36.3714 48.5766 | -1.02657 -1.65732 | 868.075 723.911
-35.9842 48.2586 | -2.05347 -2.00233 | -1505.12 -86.3668
-35.5743 47.9719 | -2.45231 -1.70906 | -690.198 -1150.25
-35.1451 47.7147 | -2.67558 -1.02218 | 1235.78 -863.521
-34.6971 47.4892 | -3.14502 -0.768268 | 1911.32 -1219.61
-34.2311 47.2984 | -2.68101 0.0759802 | 3817.12 1573.22
-33.748 47.147 | -1.66284 1.47545 | 3120.45 1883.68
-33.2527 47.0307 | -0.620833 3.1672 | 1857.04 38.8017
-32.751 46.9364 | -0.0875604 4.19373 | -345.076 882.837
-32.2481 46.8505 | -0.172487 3.73952 | -2935.29 -836.402
-31.7488 46.7569 | -0.470001 2.78752 | -2654.5 -3076.75
-31.2556 46.644 | -0.556701 2.71161 | -1674.25 -255.186
-30.7683 46.5132 | -0.154456 2.79848 | -651.5 649.274
-30.286 46.3678 | -0.171249 1.73041 | 80.2255 1878.49
-29.8086 46.2092 | -0.788869 0.590555 | -824.76 1271.31
-29.3388 46.0321 | -1.52336 -0.863001 | -1279.27 -1964.94
-28.8809 45.8279 | -2.0451 -1.98404 | -1821.39 -822.87
-28.4374 45.5974 | -2.62448 -3.06022 | -2022.21 3277.03
-28.0077 45.3475 | -2.89012 -3.45693 | -1847.16 2523.01
-27.5929 45.0781 | -2.33389 -2.06039 | 844.639 1226.67
-27.1942 44.7854 | -1.42027 -0.263525 | 2087.37 -1760.2
-26.8166 44.4628 | -0.371851 1.16453 | 1278.26 -2276.32
-26.4663 44.1077 | 0.27164 1.75844 | 1317.88 -930.755
-26.1475 43.7218 | 1.01445 2.12557 | -1609.94 -3363.21
-25.8645 43.307 | 1.66887 2.43525 | 192.177 -787.876
-25.6106 42.8726 | 1.07128 1.94374 | 2374.55 830.357
-25.3765 42.4266 | -0.258595 0.862481 | -37.1971 -735.762
-25.161 41.9706 | -1.55361 -0.386638 | 518.056 -135.435
-24.9618 41.5071 | -2.43686 -1.32159 | -44.3307 716.813
-24.7781 41.0379 | -2.44132 -1.32369 | -3261.48 567.311
-24.6102 40.5643 | -2.5276 -1.2079 | -2588.52 -396.585
-24.4471 40.0897 | -2.56231 -1.35507 | 744.075 -334.259
-24.2678 39.6213 | -1.76551 -0.919002 | 739.201 -44.6554
-24.0543 39.168 | -1.5879 0.0728971 | 535.038 248.886
-23.7922 38.7422 | -3.05905 0.490069 | 2438.08 2761.59
-23.4716 38.3599 | -4.40695 0.14848 | 2444.41 3016.24
-23.096 38.0306 | -3.95675 0.35425 | 326.248 -843.821
-22.6798 37.7516 | -3.53716 0.770693 | -42.8449 -2102.36
-22.234 37.5195 | -3.1921 1.83945 | 384.891 -1140.86
-21.7649 37.337 | -2.43835 2.89577 | -708.959 927.016
-21.2786 37.2109 | -1.77331 2.10762 | -3216.1 1986.99
-20.7833 37.1462 | -1.03942 0.693484 | -3605.72 251.296
-20.2865 37.1418 | -0.074327 -0.223125 | -295.784 559.332
-19.7926 37.1941 | 0.671887 0.374657 | 2061.52 500.542
-19.3044 37.2954 | 0.656041 1.62672 | 889.318 -1292.72
-18.825 37.435 | 0.360116 2.36798 | 130.154 -1754.82
-18.3564 37.6075 | 0.510273 1.87465 | 625.305 1221.92
-17.9005 37.8134 | 0.758686 1.63455 | 1107.25 809.505
-17.4581 38.0494 | 0.750668 2.02368 | 843.444 -1620.99
-17.03 38.3102 | 0.645302 1.93304 | -1138.89 -267.111
-16.6199 38.5967 | 0.396536 1.94601 | -2219.35 425.182
-16.2302 38.9081 | 0.549249 2.21401 | -817.894 -1601.06
-15.8582 39.2381 | 1.05027 2.26381 | -1094.57 -849.546
-15.5016 39.5825 | 1.56267 1.75788 | -422.148 -2132.5
-15.1567 39.9364 | 2.42632 0.676559 | -1300.65 -1116.07
-14.8221 40.2983 | 2.54553 0.422367 | -77.9149 1207.09
-14.4938 40.6666 | 2.57612 0.14405 | 2230.67 383.581
-14.1654 41.0367 | 2.72714 -0.0968944 | 692.268 332.413
-13.8353 41.4065 | 1.66959 0.831817 | 133.16 1073.05
-13.5024 41.7749 | 0.318959 1.45421 | -313.402 1350.46
-13.164 42.1392 | -0.751707 1.40808 | -153.268 172.287
-12.8147 42.4931 | -1.4019 1.0453 | 14.4106 -481.795
-12.449 42.8296 | -1.35761 0.312384 | -599.321 933.968
-12.0634 43.143 | -1.31758 0.150311 | 596.143 -709.138
-11.6537 43.4239 | -1.71454 0.683038 | 436.771 -2642.15
-11.2206 43.6657 | -2.32207 1.4088 | -940.145 85.4749
-10.7703 43.8725 | -2.59742 1.69382 | -357.884 -76.2431
-10.3074 44.0491 | -2.48683 1.3118 | -731.842 1726.67
-9.83607 44.2019 | -2.05646 -0.0566023 | 568.432 1309.22
-9.35718 44.3324 | -1.44732 -2.09604 | 1489.95 703.429
-8.87076 44.4389 | -0.972719 -2.06532 | 2297.26 703.327
-8.37724 44.5195 | -0.326954 -1.08695 | 1805.08 467.151
-7.87833 44.5717 | 0.231626 -0.765465 | -134.74 77.4151
-7.37709 44.5928 | 0.559736 -1.22689 | -819.974 -1507.4
-6.87626 44.5801 | 0.836866 -1.18205 | -1062.39 -781.847
-6.37797 44.5373 | 1.40619 -0.236616 | -351.607 2086.87
-5.88266 44.4718 | 2.01165 -0.637722 | 543.015 973.215
-5.39077 44.3835 | 2.27267 -1.03441 | -99.9064 -190.867
-4.90456 44.2688 | 2.78638 0.121647 | -224.101 1423.65
-4.42669 44.1257 | 3.5143 0.476521 | -1239.54 -639.436
-3.96168 43.9481 | 3.67172 -0.674223 | -1247.14 -1603.21
-3.51255 43.7343 | 2.94145 -2.08456 | 410.718 -1653.47
-3.07761 43.4906 | 2.0664 -2.55635 | 1571.74 -1991.52
-2.65138 43.2277 | 1.52509 -2.68594 | 2030.59 -420.184
-2.22625 42.9598 | 1.79488 -1.63768 | 702.781 1492.72
-1.79676 42.699 | 1.7923 -0.701381 | -940.438 688.029
-1.36039 42.4516 | 1.49693 -0.216462 | -417.244 -716.888
-0.914112 42.2232 | 1.48055 0.451866 | -454.16 -238.293
-0.454969 42.0232 | 1.54859 0.962498 | -219.256 2033.71
0.0187333 41.8633 | 1.45034 1.69571 | 100.525 1892.09
0.505068 41.7484 | 1.00582 1.85783 | 421.706 -121.27
1.00004 41.6756 | 0.865116 1.77476 | 948.737 -924.919
1.50009 41.6414 | 1.01979 2.05053 | -117.089 459.648
2.00143 41.6452 | 1.19313 2.99969 | -1530.3 -1401.14


34.9364 44.8107 | -0.540272 1.77821 | -1427.5 154.212
35.2739 45.179 | -0.219765 2.22531 | 2007.75 1144.25
35.5945 45.5645 | -0.0785898 2.69081 | 656.756 1992.67
35.901 45.9633 | 1.0996 2.06877 | -1193.88 1075.39
36.1982 46.3692 | 3.15549 0.586817 | 362.654 -2149.74
36.4969 46.7726 | 4.43617 -0.482157 | 372.742 -659.152
36.8041 47.1691 | 4.79622 -0.747599 | 2410.52 -992.774
37.1247 47.5555 | 5.391 -0.614722 | 207.512 -1095.37
37.4551 47.9331 | 5.76316 0.0258081 | -1498.24 904.947
37.7899 48.3065 | 5.32824 0.569909 | -1262.77 925.099
38.1291 48.6754 | 3.57469 1.52331 | -2255.8 175.104
38.4765 49.0348 | 1.75211 2.49823 | -1222.11 -980.835
38.8408 49.3747 | 1.13126 2.56633 | 97.9176 -1437.81
39.2299 49.6844 | 1.16382 1.84668 | 1393.42 -1263.11
39.6465 49.9561 | 1.38059 0.876939 | 752.37 -1577.55
40.0867 50.1881 | 1.72833 0.735648 | -493.195 226.821
40.543 50.3869 | 2.20162 0.973409 | 66.3892 2945.01
41.0107 50.5596 | 2.52696 1.5037 | -727.105 528.794
41.4875 50.7037 | 3.20078 2.04632 | -1193.21 -1874.66
41.9722 50.8125 | 3.93989 2.68531 | 42.8801 -388.419
42.4632 50.8867 | 4.10996 4.07972 | -674.237 781.573
42.9572 50.9301 | 3.95445 5.43158 | -2010.74 1763.78
43.4512 50.9449 | 3.63955 6.24758 | -1448.74 686.602
43.944 50.9274 | 2.92587 6.44936 | 550.635 987.617
44.4345 50.8739 | 1.79149 4.62263 | 2445.94 530.634
44.9204 50.7788 | 0.858174 1.50872 | 2221.46 -1354.44
45.3968 50.6362 | 0.44761 -0.964308 | 592.347 -2948.32
45.8579 50.4459 | 0.324417 -2.02155 | -227.675 -1929.61
46.3033 50.2187 | 0.526492 -2.36587 | 2195.56 770.545
46.7396 49.9711 | 1.15789 -1.72024 | 2620.43 -732.243
47.172 49.713 | 2.2665 0.886664 | 559.964 1911.41
47.6027 49.4529 | 3.08239 3.77672 | -2348.14 3401.21
48.0299 49.1931 | 2.89178 5.14263 | -3337.33 1042.84
48.4508 48.9286 | 2.48507 5.80048 | -1050.26 -104.718
48.8659 48.6567 | 1.87885 5.72056 | 947.401 -2509.89
49.2777 48.3768 | 1.11405 5.34626 | 1100.35 -2523.34
49.6901 48.0949 | -0.0824968 4.33062 | -154.034 1141.94
50.1086 47.8229 | -1.23003 3.19625 | -2214.97 1218.03
50.5365 47.5696 | -1.7961 2.20112 | -563.883 -119.016
50.9784 47.3428 | -1.5992 1.19328 | 2177.71 -837.663
51.4385 47.151 | -1.19414 -0.309121 | 2232.13 480.194
51.9162 47.0029 | -0.702636 -1.76091 | 1192.55 2369.41
52.4069 46.9023 | -0.228532 -2.38707 | 144.329 135.824
52.9045 46.842 | 0.0299321 -1.81986 | -1048.29 -646.947
53.4041 46.8134 | 0.19003 -0.494053 | -1881.49 -600.672
53.9029 46.8099 | 0.410894 0.0440492 | -1194.66 -758.791
54.4002 46.8269 | 0.602745 0.0884079 | -977.512 -1622.09
54.8955 46.8618 | 0.481081 0.687177 | -1168.51 -300.455
55.388 46.9173 | 0.360973 1.2892 | 236.909 -17.1777
55.8774 46.9959 | 0.732894 0.478323 | 966.951 -808.502
56.3629 47.0985 | 1.35236 -1.16833 | 217.532 -899.894
56.8419 47.2287 | 2.07577 -2.59552 | 217.862 1746.59
57.3114 47.3921 | 3.13286 -3.24591 | 2011.45 1535.33
57.7711 47.5868 | 3.81658 -2.96171 | 1703.97 743.482
58.2209 47.8073 | 3.20819 -1.49902 | 103.555 786.317
58.6611 48.0477 | 2.23035 -0.334112 | -105.825 625.856
59.0948 48.3001 | 1.73726 -0.00642798 | 745.593 -1755.04
59.5268 48.5551 | 1.02188 0.483295 | 836.897 -2223.33
59.9586 48.81 | -0.211974 0.846729 | -781.318 2580.96
60.3878 49.0705 | -1.09703 0.486721 | -511.314 2811.99
60.8168 49.3329 | -0.844818 -0.419359 | 1001.44 224.538
61.2533 49.5847 | -0.381032 -0.688529 | 2358.19 -632.629
61.7037 49.8136 | -0.654505 -0.130454 | 1372.24 -1543.44
62.1689 50.0112 | -0.855621 -0.459782 | -1643.18 -2943.82
62.6448 50.1746 | -0.86256 -0.897372 | -3471.81 -3649.28
63.1259 50.3091 | -0.759149 -1.15867 | -3872.41 961.619
63.607 50.4305 | -0.921979 -0.756697 | -1661.27 1117
64.0871 50.5485 | -1.11318 0.141219 | -656.746 -461.918
64.566 50.6673 | -0.991845 1.26412 | -1025.1 2209.99
65.0426 50.7927 | -0.749249 2.49776 | -47.4521 56.744
65.5184 50.9212 | -0.443192 3.55803 | 296.178 -584.583
65.9945 51.0494 | 0.00878192 3.99539 | -430.176 4102.77
66.4715 51.177 | 0.185023 3.9118 | 144.244 538.616
66.9532 51.2881 | -0.0682515 4.15953 | 728.737 -2290.63
67.4416 51.3661 | 0.0215835 4.1518 | 1290.02 505.69
67.9357 51.4056 | 0.608114 3.90484 | 1399.72 -456.254
68.4324 51.4019 | 1.20881 4.44353 | 515.677 -2025.88
68.9276 51.3543 | 1.78925 5.43472 | -334.109 -694.404
69.4183 51.2719 | 2.4258 5.72275 | 439.442 843.971
69.9053 51.1676 | 2.76041 4.71639 | 1421.74 -458.731
70.3908 51.051 | 2.70116 3.8575 | 1528.3 577.442
70.8772 50.9328 | 2.36586 2.9529 | 834.545 -643.522
71.3657 50.8202 | 2.10377 1.71884 | 506.716 1184.71
71.8578 50.7226 | 2.20101 1.00116 | 136.966 2760.94
72.3531 50.6448 | 2.50628 0.87316 | -568.601 -723.662
72.8501 50.5808 | 2.74553 1.11807 | -1460.63 -2636.99
73.3475 50.5282 | 2.72161 1.29634 | -720.372 171.919
73.8459 50.4949 | 2.20262 0.77344 | 613.686 2441.49
74.3458 50.4886 | 1.39174 -0.316112 | 861.052 -1747.76
74.8462 50.5067 | 0.951679 -1.26882 | 999.666 -1328.57
75.3456 50.5532 | 0.935497 -1.38918 | 625.48 190.417
75.8403 50.6375 | 0.909449 -0.762418 | -419.571 705.667
76.3245 50.7676 | 0.499727 0.437679 | -1737.22 1122.38
76.791 50.9481 | -0.379089 1.65781 | -2252.04 543.518
77.2345 51.1765 | -1.26967 2.44814 | -769.066 267.023
77.6545 51.4448 | -1.91302 2.90793 | 499.685 -1379.62
78.0537 51.7425 | -1.84787 2.62525 | 6.05555 -2050.99
78.4333 52.0635 | -1.01114 1.72832 | 294.549 -856.287
78.7926 52.4064 | 0.334893 0.692409 | 880.59 222.405
79.1299 52.7717 | 0.85141 0.819515 | 1128.67 2653.44


-73.3711 59.0727 | -0.93066 2.30503 | 462.072 -506.726
-72.9973 59.4046 | -1.2349 3.40365 | -135.256 -793.693
-72.6062 59.7149 | -1.26804 4.06464 | -1416.42 -531.278
-72.2008 60.0042 | -1.14931 4.05048 | -1797.38 490.792
-71.7829 60.2734 | -0.704854 3.1871 | -387.746 1204.37
-71.3509 60.5198 | -0.699488 2.74559 | 1593.71 258.918
-70.9023 60.7368 | -1.23552 2.82151 | 695.082 -645.571
-70.4385 60.9197 | -1.72342 2.61404 | -1363.79 91.7915
-69.9633 61.0677 | -1.94618 2.10886 | -1049.55 847.302
-69.4793 61.1801 | -2.13225 2.02519 | -151.49 804.078
-68.988 61.2533 | -2.3139 2.42673 | 384.246 -421.43
-68.4921 61.2819 | -2.59719 3.29306 | 266.012 -503.687
-67.9955 61.2644 | -2.74934 4.24003 | -211.083 48.4176
-67.5026 61.203 | -2.64379 4.39405 | -142.127 529.638
-67.0165 61.1019 | -2.57654 4.17428 | 322.937 1003.73
-66.5395 60.9646 | -2.61887 4.07452 | -112.069 36.4956
-66.0744 60.7921 | -2.70675 4.1517 | -1360.15 -48.1387
-65.6239 60.5869 | -2.67341 4.36293 | -1465.13 -101.236
-65.1878 60.3545 | -2.42284 4.31318 | 1514.05 381.286
-64.7611 60.1029 | -1.82313 4.54958 | 1920.83 -1663.29
-64.3405 59.8373 | -1.10973 4.9607 | 1518.46 -976.133
-63.9222 59.565 | -0.5953 5.25585 | 860.626 116.231
-63.5024 59.2935 | -0.51304 5.11655 | 252.894 435.951
-63.0786 59.0279 | -0.703991 4.39924 | -67.5795 -674.702
-62.6491 58.7713 | -0.849336 3.63 | 371.289 222.289
-62.2112 58.5287 | -1.24162 2.24094 | -331.557 -337.582
-61.764 58.3041 | -1.57358 0.514368 | -280.607 -652.944
-61.306 58.1024 | -1.51037 -0.777494 | 637.022 1624.73
-60.8356 57.9316 | -1.05852 -1.38892 | -107.48 -592.297
-60.3547 57.7926 | -0.64499 -1.48547 | 547.921 1328.04
-59.8649 57.6883 | -0.314236 -0.914422 | 866.403 890
-59.3686 57.6155 | 0.192126 -0.161144 | 809.362 -2256.33
-58.8687 57.5665 | 0.740705 -0.056953 | -85.5087 -979.312
-58.367 57.5416 | 1.18545 -0.329691 | -1188.05 -68.4915
-57.8658 57.5451 | 1.5067 -0.506927 | -1815.47 466.917
-57.3676 57.5809 | 1.74223 -0.383122 | -1833.89 1180.52
-56.8746 57.6503 | 1.97157 0.0657454 | -965.143 -372.622
-56.3876 57.7485 | 2.06837 -0.510935 | -1275.54 -525.273
-55.9072 57.8702 | 1.72435 -1.06776 | -726.856 -597.921
-55.4326 58.01 | 1.23527 -0.833009 | 480.576 -998.537
-54.9623 58.1634 | 0.884379 -0.101288 | -166.091 -268.354
-54.4962 58.329 | 0.402686 1.22533 | 51.384 596.005
-54.0338 58.5057 | 0.146746 1.63886 | 1438.01 1297.82
-53.5726 58.6899 | -0.0579866 1.63179 | 1901.27 1031.68
-53.1098 58.875 | -0.351195 1.27206 | 1160.36 -298.787
-52.6432 59.0527 | -0.61063 0.353501 | -658.404 -955.638
-52.1727 59.2174 | -0.708818 -0.276411 | -2056.94 230.594
-51.6984 59.3662 | -0.923862 0.00782485 | -802.126 -406.881
-51.2188 59.4939 | -1.33945 0.231138 | 1135.73 48.4473
-50.7323 59.5968 | -1.85565 0.712934 | 1621.23 873.73
-50.2394 59.6724 | -2.13689 1.59463 | 724.482 -630.994
-49.742 59.7169 | -2.14542 2.01324 | 179.4 -84.8704
-49.2425 59.7299 | -2.14738 2.18508 | 355.622 1283.63
-48.7427 59.7122 | -2.12656 2.02932 | 67.4734 478.789
-48.2454 59.6601 | -1.83562 2.2678 | 184.904 108.743
-47.7536 59.5688 | -1.30812 2.62383 | 196.303 -152.42
-47.272 59.4341 | -1.03832 2.21759 | -908.052 -770.879
