1.41754 13.2229 | 3.25375 0.808117 | 1823.01 1959.41
-0.187414 -96.1018 | -5.6075 -5.29962 | 7781.97 19285.8
0.307518 -96.1344 | -3.89011 -0.876482 | 21432.9 -1728.16
0.815867 -96.1447 | -4.36763 5.29427 | -28080.9 -19018.5
1.30824 -96.1529 | -5.88641 -4.17688 | 8243.81 14755.4
1.80128 -96.1033 | -0.444145 -11.3098 | 5700.8 950.399
2.28835 -96.0009 | 1.23437 -0.143411 | -21446.7 -10772.7
2.75035 -95.8562 | 1.55746 2.92722 | 16886.3 13217
3.20281 -95.6542 | -5.4254 3.01515 | -2100.06 -2644.72
3.63926 -95.4203 | 1.9194 3.88059 | -7472.29 52.8677
4.06306 -95.1715 | -0.531888 5.68691 | 8821.02 -8657.03
4.49626 -94.9325 | -3.06427 2.04418 | 6950.78 17101.3
4.93703 -94.686 | -0.100523 -5.32754 | 6425.41 -10065.7
5.39125 -94.4637 | -0.937205 -0.414442 | -16859.3 -5707.15
5.84172 -94.2569 | 5.2849 -2.83738 | 12605.5 6571.45
6.30246 -94.0513 | -1.79919 4.70003 | 13630.8 2917.29
6.76987 -93.844 | 2.88944 4.34322 | -44355.2 1512.64
7.21076 -93.6319 | 5.10902 1.73048 | 42523.1 -4419.31
7.68785 -93.4555 | -1.11005 -5.35993 | -14893.9 -11628.2
8.16327 -93.3075 | -2.596 -4.64562 | -25408.5 24084.7
8.62073 -93.1457 | 2.77579 8.53717 | 9218.01 -19559
9.09573 -93.0421 | 11.468 -2.49388 | 8001.6 8458
9.58459 -92.9841 | 5.68063 4.88915 | -8020.69 -13044.9
10.0746 -92.9836 | -5.8284 -6.90214 | 21050.8 14824.6
10.5784 -92.9961 | 3.87565 -3.15642 | -2953.17 -7040.67
11.0815 -93.0367 | 1.9282 0.712476 | 7518.15 12089.9
11.5849 -93.0916 | 1.48836 -1.53723 | -27162.6 -17440
12.0648 -93.1947 | -2.53549 -1.7445 | 7292.98 20622.7
12.5452 -93.2992 | -4.45967 -0.29371 | 11695.8 -14324
13.0253 -93.4427 | -1.24479 2.85168 | -8715.24 -4556.25
13.493 -93.6125 | 1.42179 1.2249 | 1402.62 24089.2
13.9603 -93.7727 | 2.39429 -2.46803 | 3128.35 -28764.8
14.4192 -93.9791 | 0.554382 -0.183991 | 15204.3 12435.7
14.8837 -94.1857 | 3.36291 -0.381818 | -25455.4 -8261.51
15.3269 -94.4034 | 2.25905 -0.577578 | -7748.69 30164.8
15.7724 -94.5855 | -2.81949 -3.91719 | 18109.5 -18142.8
16.2266 -94.7889 | -2.48522 -2.32725 | 18127.6 -14213.3
16.6839 -95.0222 | 0.242399 2.75069 | -16108.7 9734.37
17.1227 -95.2653 | -2.02526 6.09339 | -21304.2 -7082.52
17.5446 -95.5162 | -2.52176 1.83695 | 26913.6 13425
17.9981 -95.7223 | -0.316477 -8.46952 | -31566.2 -4735.06
18.4472 -95.8999 | 5.42405 -1.72427 | 23164 15867.9
18.9248 -96.0246 | 5.40201 1.44694 | 2625.26 -28300.4
19.4108 -96.1535 | -0.116716 6.4608 | 5227.18 17109
19.9096 -96.2408 | -1.02216 -3.16651 | 13347.3 -4054.65
20.4182 -96.3104 | -4.67082 1.75064 | -24619.8 -13517.1
20.9103 -96.3753 | -1.22998 0.804182 | -22643 19400.9
21.3881 -96.3875 | -6.70399 -2.8334 | 9184.43 -19788.3
21.869 -96.3751 | -7.86492 -0.202995 | -2911.65 11384.3
22.3444 -96.2912 | -1.03964 -5.77535 | 23010.6 9988.7
22.8228 -96.1445 | -2.0372 1.00588 | 1824.93 -11438.4
23.2931 -95.972 | 0.0965325 0.844664 | -17330.9 15646.1
23.7415 -95.7661 | -4.47171 -4.19359 | 9845.62 -41154.4
24.2005 -95.5932 | 2.85433 6.60114 | 12702.9 47763.4
24.6499 -95.3568 | 2.73086 6.16103 | -25188 -26182
25.0791 -95.1268 | 3.57419 4.67219 | -585.07 -13284.8
25.5103 -94.9065 | -2.34138 10.4415 | 35062.5 35540.1
25.9553 -94.6488 | 3.95409 2.68679 | -11847.6 -19000.8
26.3903 -94.393 | 7.40213 4.78943 | -12475.3 -3574.58
26.8075 -94.1227 | -5.63668 0.109909 | 15119.2 25153.8
27.2221 -93.8229 | 1.37635 -3.3059 | -5004.95 -27654
27.6374 -93.5453 | 1.39956 4.72661 | -15977.5 7426.37
28.0373 -93.2599 | 1.78046 -5.33568 | 2930.69 -4159.4
28.4435 -92.9849 | 3.25101 1.37244 | 2920.58 507.578
28.8618 -92.7234 | -3.56337 3.11081 | 9102.29 4754.97
29.2953 -92.4735 | 3.89691 -3.08912 | -5028.26 -427.574
29.7344 -92.2374 | 4.26664 1.52489 | 1806.89 729.421


14.3057 17.4699 | -3.14971 1.18828 | -885.856 4095.09
14.5464 17.9101 | 0.971888 -6.48003 | 652.22 -10341.4
14.791 18.3418 | -1.63271 -5.0086 | 1985.32 2450.73
15.0344 18.776 | 1.18893 -0.412611 | -1354.22 5920.98
15.2667 19.2198 | 0.980941 1.60113 | 1294.81 -1036.33
15.4898 19.6684 | -0.298626 1.20501 | -1493.4 46.7206
15.7002 20.1218 | 1.34879 -0.307617 | -1404.78 -5779.92
15.8984 20.5767 | 3.30846 -1.40024 | -7259.01 7978.68
16.0848 21.0401 | 1.99695 0.645385 | 7834.59 3048.96
16.2936 21.498 | -2.66915 1.33135 | 49.4675 -9035.73
16.5323 21.9355 | -6.09388 0.650233 | -5593.56 3872.86
16.7986 22.3557 | -3.83003 -0.919759 | 2780.76 -4009.64
17.1092 22.7427 | -0.295401 -2.5848 | -1672.5 3555.23
17.4637 23.0923 | 1.78798 -2.93204 | 12116.4 279.499
17.8701 23.391 | 3.94576 -3.43771 | -481.118 -3762.47
18.3074 23.6419 | 5.05533 -1.40028 | -5451.68 4156.59
18.758 23.8642 | 3.41543 2.03683 | 2418.52 -1286.37
19.2222 24.058 | -0.584228 -2.42789 | -3755.81 1914.58
19.6929 24.23 | -3.77749 -0.469698 | -660.152 838.417
20.1715 24.3765 | -5.02426 2.76773 | -599.557 -3320.64
20.6588 24.4902 | -2.45179 2.80022 | 9481.08 5393.6
21.158 24.5768 | -2.0265 6.30288 | -5107.6 -3855.12
21.6581 24.6254 | -1.26742 5.15179 | -10463.3 -9645.68
22.1532 24.638 | -1.57817 3.18265 | 5510.61 11483.3
22.6515 24.654 | -2.80219 2.41334 | 5070.07 -2895.99
23.1535 24.667 | -3.30371 -0.745177 | -1720.07 -1656.91
23.654 24.6831 | -2.46291 -1.5414 | -7867.14 3835.53
24.1484 24.7148 | -2.50895 -0.164206 | 892.221 -4420.52
24.6428 24.7582 | -2.16591 -3.24412 | 11103.9 7021.99
25.1418 24.8267 | -1.45655 -4.84082 | -5308.24 -1834.67
25.6356 24.9091 | -2.2797 0.725993 | -7771.33 -4641.89
26.123 24.9989 | 1.31034 -1.28877 | 11449 3168.85
26.6141 25.1051 | -0.767975 -1.79312 | -3025.39 -1048.38
27.1004 25.2289 | -2.57583 0.764501 | 2151.44 1431.33
27.582 25.3746 | 0.360682 -0.107285 | -766.759 -180.43
28.0556 25.5423 | 1.03281 -1.77415 | -5469.59 -2559.06
28.518 25.7313 | 0.760592 -1.55954 | 13753.1 357.054
28.9768 25.9473 | -1.38763 0.623479 | -8141.53 5185.1
29.4107 26.206 | -0.294308 2.8093 | 3178.27 -3667.12
29.8225 26.4992 | 3.79792 2.25451 | 600.986 4151.19
30.2024 26.8344 | 2.39541 -0.250265 | -4634.96 -3896.72
30.5408 27.2061 | 2.40861 -3.13498 | -1067.54 -672.831
30.8341 27.6131 | 1.59204 -1.24969 | -78.609 5537.19
31.0806 28.0544 | 2.25848 -0.596233 | 2419.88 4029.94
31.2867 28.5209 | -0.260878 0.0506958 | -1462.66 8299.17
31.4563 29.0057 | -0.552629 -3.36973 | -1991.9 -18162.4
31.6032 29.4852 | 0.230762 -5.68627 | 1935.06 -8528.58
31.734 29.9629 | -4.40354 -3.65036 | -8.17858 12789.5
31.8406 30.453 | -5.63237 0.661914 | -2204.51 -8037.64
31.9212 30.9427 | -0.852903 1.14571 | -5688.85 -5562.31
31.9798 31.4309 | 1.20184 -1.2719 | 1503.28 2881.26
32.0419 31.9213 | -0.3095 -1.44043 | 5352.96 11367.5
32.1279 32.4168 | -3.58031 -0.620324 | 2665.08 716.647
32.2417 32.9084 | -2.76607 -0.592277 | -2557.8 -5090.32
32.3787 33.3901 | -3.55355 0.994109 | -1149.53 -4361.43
32.5406 33.861 | -2.68096 0.156918 | 5269.64 4718.64
32.7301 34.3261 | 1.35134 0.156182 | -913.344 4996.73
32.9345 34.7875 | -0.13343 1.23774 | -8823.86 -5240.82
33.1487 35.2372 | -2.45421 0.226152 | -1608.63 -11900
33.3904 35.6634 | -0.377372 -0.216307 | 3065.82 6789.12
33.667 36.0732 | -0.508586 0.366826 | 603.508 6459.98
33.98 36.4615 | -2.27992 0.971758 | 3494.43 -3049.23
34.3363 36.8117 | -1.35894 -0.255766 | -55.7251 6.00353
34.7291 37.1221 | -1.71905 0.311263 | 4184.78 5174.18
35.1546 37.3945 | -1.31543 1.60697 | -124.614 2986.13
35.6073 37.6206 | -0.921542 1.6367 | -1960.49 -6616.68
36.0841 37.7808 | -1.4893 -1.81542 | 1519.97 -3358.35
36.5779 37.8757 | -0.409382 -2.50738 | -4284.28 7757.92
37.0765 37.9195 | -0.182672 -1.11529 | -280.188 -11179.6
37.5763 37.8948 | -0.90447 -0.886817 | 3076.04 2748.57
38.075 37.8293 | -3.65765 0.0328844 | 4617.43 12546.1
38.5717 37.7388 | -3.50882 -0.609038 | -2029.98 -12440.8
39.0534 37.5878 | -0.727778 0.177905 | -4825.97 21.0587
39.5149 37.3893 | -0.171272 -0.462491 | 1034.57 2906.29
39.9618 37.1582 | -0.870329 -2.58661 | 8501.35 -7584.13
40.3999 36.8951 | -0.609137 -1.05774 | 3310.29 301.456
40.8281 36.6142 | -0.457588 -1.73708 | -12405.6 10107.2
41.2359 36.3242 | 0.374575 -2.96023 | -10796.6 336.811
41.6233 36.0188 | -0.572061 -1.74078 | 8761.88 -293.32
42.0119 35.7072 | -1.20886 -1.36122 | 6323.96 -4953.34
42.4033 35.3883 | -1.55946 -0.0587835 | -195.38 -4306.78
42.7951 35.0632 | -2.55281 -0.901297 | 7419.59 -7492.73
43.1982 34.7398 | -3.07909 -1.3374 | 3071.21 3993.79
43.6173 34.4372 | -3.74634 -1.87167 | -7419 4576.97
44.0455 34.1606 | -1.24066 -2.50333 | -9553.71 4088.23
44.4829 33.9149 | -0.579084 -2.28535 | 1041.85 -694.824
44.9396 33.7066 | 0.521442 0.72696 | 10163.2 762.543
45.421 33.5461 | -0.00770599 -2.48234 | -6003.18 981.606
45.9124 33.4336 | -1.83975 -2.44641 | -1146.28 -2465.41
46.4106 33.3696 | 0.521802 0.186756 | -6352.13 3717.39
46.9083 33.3658 | 1.36969 -0.6368 | 3688.35 2386.1
47.4054 33.4196 | -1.31841 -3.22351 | 2053 -253.088
47.8972 33.518 | -0.428974 -2.32961 | -4118.26 -2617.93
48.379 33.6494 | 1.32109 0.876825 | 8249.3 -4604.28
48.8552 33.8101 | 2.14362 2.24366 | -8249.98 8229.61
49.3086 34.0182 | 1.39816 -0.306149 | -6478.75 -6974.6
49.7424 34.2523 | -1.7822 -0.794783 | 7729.05 -5030.85
50.1663 34.5083 | -3.36625 2.84766 | -4199.48 12889.4
50.567 34.8052 | 0.467904 1.37427 | 8383.59 -1612.34
50.9617 35.1176 | 1.64281 1.29539 | -3358.63 -2968.39


-87.4335 -18.9709 | 0.391576 -4.70927 | 14079.2 4217.62
-86.9218 -18.9358 | 1.28052 -3.2229 | -5908.86 -10624
-86.4169 -18.8885 | -2.42024 -0.90159 | -10777.3 6750.62
-85.9237 -18.8051 | -2.42571 0.3678 | 6995.11 4331.77
-85.432 -18.6913 | 1.18787 1.89744 | 7056.98 -7887.39
-84.9409 -18.5658 | 2.10958 -4.31544 | -21125.4 7326.8
-84.4693 -18.4135 | -0.611965 -6.02558 | 10234.7 -10436.1
-83.994 -18.2611 | 1.55093 -5.04994 | 8918.32 13506.2
-83.519 -18.0887 | 1.54161 -0.578079 | -26394.7 -10614
-83.0607 -17.9222 | 0.352037 0.0319527 | 4654.9 2881.11
-82.5968 -17.7688 | 2.83781 -1.2865 | 4636.81 -6375.58
-82.121 -17.6453 | 3.48307 -0.923957 | 4899.97 10913.7
-81.6353 -17.537 | 2.47599 1.47485 | 6846.98 1045.27
-81.1385 -17.4664 | 0.966249 -1.18829 | -10256.1 -8476.7
-80.6431 -17.4566 | -0.0370371 -0.701746 | 3783.47 1671.91
-80.1471 -17.4972 | -0.199942 -2.08373 | 3153.42 1662.43
-79.6543 -17.583 | 0.0429732 -1.21308 | -1387.24 -1002.31
-79.1717 -17.7154 | 0.911773 0.764766 | 5965.92 2268.36
-78.6998 -17.8913 | -2.1656 0.327054 | -1920.45 -1480.83
-78.2512 -18.1197 | -2.65047 3.17872 | -630.371 -7186.21
-77.8337 -18.4032 | 0.753529 3.50276 | -6465.3 4389.92
-77.447 -18.7194 | 1.24227 -1.19187 | -3437.85 6014.4
-77.0792 -19.0517 | 3.08278 -3.28876 | 13397.2 -9566.4
-76.7145 -19.3995 | 0.182396 -2.01191 | -8871.23 14924.9
-76.3644 -19.7463 | -1.51787 0.627117 | -14316.7 5232.29
-76.0368 -20.1023 | -2.77391 -2.02566 | 18585.4 -9469.06
-75.7064 -20.4715 | -1.48342 -0.751315 | 3771.24 55.2665
-75.3901 -20.8552 | -2.12462 3.51632 | -23108.2 766.365
-75.1148 -21.2571 | 0.631042 4.19645 | 14093.8 18510.9
-74.8361 -21.6509 | -0.169415 1.67326 | -1783.53 -19602.1
-74.5771 -22.0704 | -1.05967 1.59703 | -362.456 -9312.64
-74.3282 -22.504 | 2.02055 0.849084 | 10389.8 8378.19
-74.0628 -22.927 | -0.0477485 0.172153 | -15258.3 -2312.7
-73.7972 -23.3462 | -0.139003 2.14302 | 19519.1 574.002
-73.4934 -23.7482 | 3.5885 4.58738 | -615.809 -10774.5
-73.1743 -24.1462 | 2.00181 2.49573 | -5895.45 5462.75
-72.8449 -24.5299 | -2.22822 -0.925052 | 3137.15 1694.35
-72.4977 -24.8962 | -0.850645 0.197574 | -11214.9 -1186.94
-72.1402 -25.2453 | -0.639182 1.65393 | 7496.87 6087.06
-71.75 -25.5575 | 1.00261 2.34125 | -266.187 814.936
-71.3365 -25.8368 | -4.88699 2.69898 | -8454.31 -2760.6
-70.9097 -26.0905 | -2.83672 0.156495 | 10648.8 -5845.25
-70.4555 -26.3094 | 3.12919 -0.611655 | 4338.09 4176.06
-69.9773 -26.4751 | 2.46349 1.00831 | -7672.28 4006.26
-69.4893 -26.5878 | 0.230157 -1.07194 | -2184.16 -1996.18
-68.9943 -26.6583 | -2.90191 -1.93762 | 10786.9 -3167.53
-68.4893 -26.6888 | -1.89045 0.574776 | -11567.3 6405.58
-67.9904 -26.6715 | -4.29101 0.0540941 | -202.069 -5279.11
-67.4942 -26.6244 | -6.19064 4.64747 | 6233.76 -3477.15
-66.998 -26.5446 | -3.56965 4.53435 | 5136.49 6558.96
-66.5088 -26.414 | 1.32147 1.72876 | -9707.58 -1355.51
-66.0401 -26.2369 | 0.329691 3.08136 | 3971.92 5921.48
-65.5861 -26.0183 | -0.137838 -1.67946 | -1824.86 -10212.8
-65.145 -25.7809 | -0.354202 -0.0335311 | 4719.23 9897.9
-64.717 -25.5117 | 2.69049 -2.33929 | -2634.25 -7115
-64.3054 -25.2273 | 1.45021 -2.41469 | -18424.5 -4823.98
-63.92 -24.9272 | -2.74593 2.14738 | 13814.9 -2254.88
-63.534 -24.6202 | 0.839215 3.10223 | -3549.59 8185.19
-63.1601 -24.2944 | 3.05934 1.29509 | -30.4279 1535.17
-62.7874 -23.9637 | 4.29789 -2.0966 | 10421.6 320.8
-62.3983 -23.6428 | 1.00654 -3.45296 | 2461.26 615.747
-61.9984 -23.3321 | 2.53056 -3.91295 | -8886.46 3798.36
-61.5968 -23.0295 | 4.05782 -2.26072 | -2251.49 -5684.39
-61.179 -22.7567 | -1.84406 -0.57861 | 5404.52 -4865.74
-60.7361 -22.523 | -0.539725 -3.43079 | 7206 8680.07
-60.2744 -22.3144 | -0.371742 -2.79055 | -14058.3 -4653.86
-59.808 -22.1407 | 2.08775 0.913736 | 1132.02 -51.2518
-59.3288 -22.0068 | -0.573558 -0.780861 | 4907.03 -1468.64
-58.8354 -21.9171 | -2.00056 -1.58395 | 7810.33 3161.82
-58.3307 -21.8661 | 1.26562 -0.692386 | -2360.95 -1135.83
-57.8255 -21.8577 | 0.646399 -0.812279 | -12599.4 1083.26
-57.3294 -21.8919 | 2.34312 -0.151017 | 6715.32 -7240.27
-56.834 -21.9723 | 2.02163 -2.33935 | 6427.87 5745.3
-56.3379 -22.0757 | 0.636916 -0.917082 | 4415.67 -1101.71
-55.8447 -22.2057 | -0.082859 -3.5931 | -5005.81 -3253.82
-55.3631 -22.3652 | -0.898225 -2.53046 | -4627.5 3478.01
-54.8929 -22.5416 | 0.98605 0.0542908 | -2106.18 10956
-54.4331 -22.7306 | 1.05761 3.41845 | -5796.15 -10986.7
-53.9947 -22.963 | -0.748841 3.49533 | 1618.73 -6795.07
-53.5686 -23.2231 | 3.12375 2.6148 | 4210.96 12936.9
-53.1386 -23.4743 | 4.05084 -1.54113 | -3543.28 -8287.81
-52.7094 -23.7292 | 3.46414 0.488226 | 9533.14 3788.3
-52.2674 -23.9696 | -0.141941 0.86806 | -3759.62 3718.94
-51.8233 -24.1999 | 0.463378 -0.841291 | -4717.55 -4815.79
-51.3829 -24.4339 | 2.58793 -1.61568 | 853.542 -2199.9
-50.9392 -24.6632 | 2.89281 -1.30201 | 1835.9 7821.65
-50.4859 -24.8718 | 1.91905 0.792641 | -37.7932 -10789.4
-50.0264 -25.0745 | 2.58523 3.3813 | 4612.92 2793.69
-49.5524 -25.2481 | 2.76954 -0.102361 | -901.137 830.759
-49.0665 -25.3835 | 1.91403 2.9873 | 570.232 5435.87
-48.5697 -25.4733 | -1.74818 1.57413 | 6952.17 -5570.76
-48.0633 -25.5307 | -0.793366 0.333249 | -2995.41 2845.27
-47.5569 -25.548 | 4.08005 -3.07918 | -15453.1 2042.93
-47.0609 -25.527 | 2.61434 -4.82154 | 9459.1 -7008.75
-46.5632 -25.4778 | 3.14468 0.512322 | -7326.09 990.867
-46.0761 -25.3822 | 2.0991 4.82416 | 3627.14 6614.66
-45.5995 -25.23 | 2.03974 2.90464 | 11323.2 -445.426
-45.1314 -25.0345 | 1.76075 0.628104 | -9726.57 3984.87
-44.689 -24.7978 | 0.361963 -2.78453 | -10058.9 -15494.3
-44.2681 -24.5468 | -2.271 2.70412 | 9709.08 8852.14


-57.825 43.5549 | 1.47255 -2.3866 | -241.736 3965.63
-57.5425 43.1455 | -3.86758 -0.106337 | 752.138 -4813.08
-57.2937 42.7106 | -2.76341 1.55306 | 1781.58 -4243.92
-57.0827 42.2525 | 0.521137 0.132415 | 17.3901 1565.33
-56.9138 41.7781 | 0.828672 -0.411484 | -622.737 3720.95
-56.7932 41.2926 | 1.4753 1.40063 | -2921.75 2052.65
-56.7283 40.7987 | -0.114465 0.459917 | 220.356 -318.009
-56.715 40.3007 | -1.63348 -2.90682 | -712.773 -597.279
-56.7485 39.8024 | -2.7369 -2.77207 | -1952.73 -4261.53
-56.82 39.3044 | -1.80213 -0.217829 | 2162.64 -3365.45
-56.9145 38.8076 | -0.499935 -0.0248115 | -572.097 -200.871
-57.0275 38.3149 | 1.53381 -2.05018 | 3694.18 6518.69
-57.1521 37.83 | 2.6423 -2.06523 | -1198.41 1202.52
-57.2913 37.3501 | 2.81727 -0.119462 | 2122.83 -7327.18
-57.4427 36.8701 | 1.83711 0.609246 | -3365.01 5810.03
-57.6161 36.4013 | 2.50037 -1.00727 | 661.354 7575.1
-57.8033 35.9444 | 3.53964 -0.414781 | 9380.49 2243.87
-57.9896 35.492 | 0.89023 2.21415 | -6537.33 -1140.94
-58.1913 35.0439 | 2.33435 0.737769 | -3395 -3921.38
-58.4006 34.596 | 3.1889 -0.619129 | 7045.68 3962.25
-58.6012 34.1485 | 3.4594 -1.07758 | -2163.31 2750.84
-58.7986 33.7013 | 4.78537 -0.390487 | -3063.27 -1243.18
-58.9879 33.2483 | 4.78181 0.112972 | -2046.59 -4482.54
-59.1552 32.7826 | 4.19234 1.60014 | -75.0558 -5019.3
-59.2855 32.302 | 2.20884 3.23485 | 4718.43 6879.57
-59.3686 31.8154 | -1.09953 1.91658 | -2265.98 -2459.66
-59.412 31.3216 | 1.52148 -0.762001 | -3589.04 -7138.8
-59.4168 30.821 | 2.89557 -1.77313 | 2439.78 3636.66
-59.3724 30.3239 | 0.848954 -0.852425 | 4660.19 -968.939
-59.2796 29.8329 | 1.54123 -0.955071 | -7266.59 2597.61
-59.1586 29.3511 | -2.15361 -3.55452 | -1169.11 1341.19
-59.0041 28.8809 | -1.87109 -2.40943 | 4901.74 2965.51
-58.8102 28.4272 | 1.22261 1.67267 | -10058.9 755.848
-58.5951 27.9863 | 1.58844 2.31825 | 3345.57 -5806.05
-58.3431 27.5613 | 3.87192 2.88763 | 6227.62 6333.36
-58.0489 27.1656 | 3.32422 1.09973 | -7623.47 905.094
-57.7367 26.7878 | 1.05597 0.806145 | 1300.3 -7712.72
-57.4077 26.419 | 0.637537 2.48464 | -950.34 -133.771
-57.0592 26.0682 | 0.813953 -0.226788 | 4077.98 2315.14
-56.6851 25.7429 | 1.4092 -1.62393 | 2506.08 -1715.01
-56.2932 25.4365 | 1.91488 0.400888 | -5512.61 2929.41
-55.8956 25.1432 | -0.27545 1.00884 | 2952.69 -2263.22
-55.4929 24.8528 | -0.711656 1.80659 | 1231.63 -2777.89
-55.0902 24.5582 | 0.763886 0.882439 | 648.164 -2796.53
-54.6892 24.2576 | 2.00025 1.25709 | 4302.06 315.04
-54.2868 23.9549 | 2.19611 1.82149 | -6.5263 5442.44
-53.8899 23.6477 | 1.90101 1.84382 | -2418.98 -6584.49
-53.5111 23.316 | 0.866376 3.173 | -236.189 -5620.09
-53.1494 22.9626 | -0.574762 2.44939 | 1357.95 9495.25
-52.7962 22.6058 | -0.926462 1.14425 | 2442.32 3227.96
-52.458 22.2364 | -0.853996 -1.10644 | -1413.73 -1150.14
-52.156 21.8374 | -1.25762 -1.94666 | -2159.2 -4962.4
-51.9084 21.4007 | -0.35479 -0.19448 | 537.06 127.863
-51.722 20.9345 | -0.0695121 -0.707727 | -4779.1 1181.71
-51.6051 20.447 | -1.60038 -0.686073 | -5696.54 -7527.59
-51.5478 19.9449 | 1.54645 -0.654362 | 13311 7908.96
-51.5139 19.445 | 2.84884 -1.24401 | -3774.84 6365.9
-51.5212 18.9487 | 2.1249 -0.0641179 | -4077.3 -5088.31
-51.5721 18.4521 | 2.61196 -0.0424291 | 3745.28 -541.916
-51.6522 17.9587 | 0.749448 0.0677747 | -188.008 -602.139
-51.7617 17.471 | -1.2885 0.408594 | -1233.15 4057.77
-51.8991 16.9933 | -0.84463 -0.340583 | 2119.56 2500.95
-52.0546 16.5236 | -3.51838 -0.242489 | -1492.77 -1049.24
-52.2234 16.0578 | -4.24355 -0.707485 | -131.756 -1245.24
-52.3951 15.5922 | -1.05706 -0.546964 | 1664.48 -1011.22
-52.5598 15.1245 | -0.532042 0.357055 | 2254.03 5521.07
-52.7137 14.658 | -0.780201 -0.864452 | 3918.41 4306.34
-52.8561 14.192 | 0.33299 -0.642515 | -2504.55 -2204.33
-52.998 13.7244 | -1.27981 0.567245 | -4656.27 1241.9
-53.1423 13.2562 | 1.01744 0.0741649 | -1677.81 -7926.5
-53.2743 12.7788 | 2.72407 -0.656882 | 4457.2 2496.19
-53.3795 12.2962 | 0.381713 -1.07199 | 2389.26 -2014.73
-53.4613 11.8079 | -0.607335 -0.606827 | -4804.81 -696.537
-53.5347 11.3176 | -1.23398 -1.0071 | -3387.78 5243.4
-53.5969 10.828 | -1.62427 -0.277726 | 5517.44 -7159.69
-53.6311 10.3311 | -1.30698 0.491107 | -3969.84 -3679.37
-53.645 9.82974 | -0.439464 0.902876 | -3113.83 -261.904
-53.6321 9.32786 | 1.05167 2.05503 | 3740.49 1150.85
-53.5741 8.83026 | 3.46179 1.11174 | -1246.78 3589.47
-53.4683 8.343 | 3.67888 -0.00965133 | 1660.82 -3532.2
-53.3098 7.86773 | 2.87679 1.58188 | 4549.74 -1382.94
-53.0987 7.4113 | 2.16163 3.07989 | -5054.28 4910.6
-52.8511 6.97819 | -1.03469 0.569638 | -2533.93 -3835.39
-52.5699 6.56571 | -2.29708 -1.06237 | 1327.37 2333.25
-52.2484 6.18534 | -0.86803 0.827829 | 1628.39 4226.58
-51.89 5.84249 | -0.481106 0.465876 | -4357.14 3379.2
-51.5106 5.529 | 1.82969 0.357795 | -2363.82 -2173.44
-51.1196 5.22997 | 2.26265 0.841578 | 9278.99 -2720.42
-50.7168 4.93748 | 0.994133 1.04175 | -7566.92 -2154.24
-50.3214 4.63992 | -2.48349 -1.75611 | -3902.81 1983.75
-49.9309 4.34056 | -2.11563 -0.734083 | 3631.16 1258.53
-49.5373 4.04232 | -1.21685 -0.547598 | 1643.61 -7217.06
-49.1413 3.73861 | -0.908355 -2.30153 | 8910.56 -2618.94
-48.734 3.43909 | -1.32115 -2.98572 | -1602.53 682.713
-48.3207 3.14812 | -0.592256 -1.31077 | 1947.62 2494.68
-47.9002 2.86782 | 0.388613 0.202562 | -1232.32 -96.665
-47.479 2.5911 | 1.40952 0.532809 | -3961.58 5183.22
-47.0623 2.31454 | -0.561581 0.386343 | 4928.79 -540.229
-46.6536 2.02318 | -0.109542 3.14906 | -7891.43 -4810.11
-46.2711 1.70124 | 1.03708 2.76073 | 2627.99 2461.9


-57.8973 -33.6479 | -9.40565 4.49472 | 2600.78 4889.77
-57.6248 -33.2227 | -5.70389 3.27618 | -148.377 -1661.83
-57.3665 -32.7913 | 0.612381 0.491117 | -8262.15 -6130.06
-57.1226 -32.3597 | 0.714846 1.43101 | 6080.7 -6476.27
-56.8742 -31.9332 | 0.8607 -1.05531 | 3018.97 4986.15
-56.6311 -31.4989 | 2.32709 -4.21088 | -5158.7 10058.7
-56.4071 -31.0495 | 0.973635 -1.70724 | -1250.92 -4963.11
-56.1866 -30.602 | 2.1654 0.302742 | 2559.45 -9300.16
-55.9551 -30.1653 | 4.52488 0.919339 | -2551.98 8536.89
-55.7174 -29.7275 | 0.728297 0.242786 | 4796.6 1793.11
-55.4608 -29.2972 | 0.18513 -0.906027 | -1581.18 -4144.39
-55.1871 -28.8807 | 3.11116 -1.92288 | -4212.81 486.69
-54.8981 -28.4763 | 2.75279 -3.83319 | 1619.15 5649.51
-54.5819 -28.0884 | 1.91457 -3.73411 | 3307.31 -4211.93
-54.2279 -27.7353 | 2.05709 -1.45425 | 2185.69 -2875.29
-53.8408 -27.4196 | 2.58817 0.0707419 | -8409.41 4113.05
-53.436 -27.1322 | 3.46152 -3.09253 | -735.876 -1749.11
-53.0059 -26.887 | 0.323616 -4.48145 | 6939.29 -2998.84
-52.5471 -26.6926 | -1.33716 -2.46916 | -1849.94 2880.07
-52.0737 -26.5377 | 0.623646 -4.21665 | -4281.99 -900.377
-51.592 -26.4205 | 0.484438 -1.78584 | 3691.68 5923.85
-51.0997 -26.3362 | 1.20218 -2.17087 | 8717.2 -1859.45
-50.5959 -26.3001 | 0.411408 -3.48162 | -3811.18 -4719.37
-50.0932 -26.3171 | 0.00360412 2.63844 | -4499.67 -2821.95
-49.5964 -26.3735 | 0.415975 6.97832 | 726.974 6937.04
-49.1021 -26.4438 | -0.58333 2.14421 | 410.828 -832.256
