-24.262 -68.3752 | -1.82156 1.65683 | -12437.9 1854.71
-28.7641 -62.3751 | 2.34719 -3.77108 | 5125.4 12744.3
-28.2764 -62.2706 | -3.02508 -5.06518 | 14378.2 -20516.9
-27.7712 -62.2333 | 1.21228 5.91216 | -6004.1 1824.29
-27.2674 -62.2299 | 2.90537 -2.98424 | -3504 18897.6
-26.7664 -62.2344 | -1.89202 -3.42574 | 1232.56 -14966.7
-26.2688 -62.2961 | 2.58691 0.933258 | -2575.6 -280.877
-25.7809 -62.4041 | 1.35682 1.62732 | 828.756 12167
-25.304 -62.5446 | -7.07448 2.0893 | -7677.27 -9348.26
-24.8532 -62.7481 | -4.17832 0.958725 | 7207.18 -5211.15
-24.4221 -63.0014 | 0.942416 0.795319 | -4.05796 13322.5
-24.0105 -63.2797 | 2.93774 -5.64282 | -6594.21 -17599.9
-23.6283 -63.6036 | 4.08022 -2.14901 | 16194 5520.1
-23.2439 -63.9341 | -2.31352 -2.1476 | -6859.14 4881.99
-22.8701 -64.2705 | -4.33722 -1.0732 | -1813.52 -9171.44
-22.5055 -64.6201 | -10.0247 2.76423 | 12768.2 14357.2
-22.1342 -64.9609 | -5.33656 -0.246574 | -25686.2 -13519.5
-21.7942 -65.3244 | 0.020207 -2.14563 | 13191.5 13420.1
-21.4389 -65.6708 | 2.73096 3.44502 | -2046.46 3841.58
-21.0793 -66.0096 | -3.72827 0.863784 | -4165.58 -11862.5
-20.7246 -66.3604 | -0.480321 -3.24839 | 19213.5 -4091.54
-20.3528 -66.7085 | -1.13811 -1.03434 | -18456.4 3711.82
-19.9886 -67.0517 | -8.35433 2.97225 | 4649.12 2454.07


9.55869 50.7657 | -3.47416 3.12404 | -4471.82 2545.37
10.0452 50.6682 | -2.81374 2.51035 | 5651.23 -3943.04
10.5406 50.5945 | -3.17405 3.76189 | 2598.51 2663.25
11.0418 50.5528 | -0.0979766 -0.92015 | -184.402 -1563.62
11.5442 50.5391 | 1.63253 0.771644 | -7097.93 1436.3
12.0422 50.555 | 0.908758 1.78707 | 3669.93 -4117.45
12.541 50.5964 | 0.260844 1.2429 | 7454.73 1047.07
13.0405 50.6755 | -1.23225 2.51071 | -3749.36 7122.66
13.5289 50.803 | -0.37155 2.72492 | -855.458 -5132.95
14.0067 50.9608 | 0.39949 -0.616446 | -519.745 391.351
14.4721 51.15 | 1.59396 -0.495745 | -490.425 998.287
14.9232 51.3697 | 1.14034 4.01554 | -5678.4 1199.4
15.3577 51.6134 | -3.26824 4.28687 | -2884.74 -3643.61
15.785 51.8637 | -5.04534 3.20774 | 9450.69 -3753.88
16.2176 52.1122 | -3.26609 3.70844 | -4550.24 3195.59
16.6421 52.3724 | -0.985968 3.41647 | -3134.73 2079.21
17.0599 52.6426 | 2.89976 0.191922 | 12223.5 -3176.61
17.4845 52.9116 | 2.34652 -1.67816 | -8227.75 856.868
17.8977 53.1918 | -0.666794 0.560068 | 599.577 1316.39
18.3027 53.4849 | 0.865941 -1.26423 | -2064.01 5833.08
18.7027 53.7886 | -1.48382 0.34919 | 9189.42 -2214.3
19.1167 54.0831 | -4.23315 2.56808 | 10921.1 5387.68
19.5459 54.3705 | -3.56539 -0.15308 | -4295.74 -2658.25
19.9761 54.6494 | -1.91402 0.324176 | -10723.4 -8257.29
20.3982 54.9215 | 0.47027 2.25799 | -8196.31 5698.45
20.811 55.1994 | 1.4829 1.09424 | -1831.19 -3544.75
21.2307 55.4628 | -0.976851 1.07986 | 8700.19 1522.89
21.6717 55.7001 | -2.38812 1.94881 | -707.795 3341.32
22.1298 55.9042 | -2.24316 3.95184 | -2713.99 -8262.99
22.6041 56.0558 | -1.87958 1.88543 | 794.879 -746.744
23.0906 56.1648 | -0.620131 0.665787 | 3522.76 6362.45
23.5854 56.2458 | 1.42038 4.97785 | -1999.53 -5644.4
24.0826 56.2915 | 2.17004 3.10341 | -7602.29 4070.41
24.5763 56.3172 | 1.57075 0.387085 | 3033.14 5020.18
25.0726 56.3215 | 1.30989 0.324776 | 5509.34 180.817
25.5714 56.2838 | 0.456132 -1.20017 | -369.362 -11298.3
26.0635 56.1839 | 0.254956 -1.67557 | 5883.42 5447.57
26.5495 56.0461 | 1.52756 1.03146 | -2787.07 853.698
27.0205 55.8695 | 1.17053 -1.16545 | -5560.88 162.818
27.4695 55.6523 | -0.561284 -2.29704 | -3788.16 -2553.99
27.8977 55.3983 | -1.61417 -4.51167 | 5731.64 -2650.23
28.3197 55.1234 | -2.85018 -3.90326 | 10485.9 -7524.24
28.7478 54.8409 | -4.14649 -2.77624 | 1333.03 5265.75
29.1841 54.5741 | -3.79501 -0.588244 | -11346.3 9711.53
29.6207 54.33 | -3.06 0.478918 | -9027.66 225.859
30.0574 54.0999 | -2.31151 -1.08427 | 4455.89 1667.81
30.5057 53.8871 | -1.12974 1.18588 | 7571.7 -11358
30.9678 53.683 | -1.85212 1.83553 | 7594.03 -1610.71
31.4483 53.5096 | -0.501581 2.04637 | -2799.12 17528.2
31.9401 53.3892 | 1.24243 2.12118 | -5974.75 -14799.4
32.4321 53.2818 | 0.294523 -1.08776 | -1961.61 4243.51
32.927 53.2085 | -0.598477 -1.53727 | -5687.53 10859.8
33.4208 53.1761 | 1.32992 1.26998 | -3206.8 -8329.28
33.9113 53.1486 | 2.49439 -0.571563 | -4495.66 -115.188
34.3984 53.1233 | -0.787123 -4.58901 | -1044.32 -4220.51
34.8859 53.0981 | -1.55003 -2.71422 | 11175.3 3556.26
35.3826 53.0883 | -2.25295 -3.66195 | 8457.35 -371.828
35.8867 53.0925 | 0.102176 -2.64473 | -529.397 -7318.31
36.391 53.1099 | 2.1808 -1.60511 | -1051.58 6771.97
36.8914 53.1677 | 1.18609 -1.26454 | -4256.89 -1382.14
37.3821 53.2664 | -0.209878 2.94961 | 2210.85 -2348.09
37.8611 53.4096 | -1.73781 1.70624 | -8558.31 8996.94
38.3156 53.6089 | -0.928662 -0.962846 | -928.248 -8475.39
38.7549 53.8338 | -1.45731 3.32666 | 5810.11 1633.01
39.1844 54.0822 | -3.57099 3.72613 | -5426.94 -1709.53
39.5974 54.3498 | -2.71643 -1.85839 | -7176.53 -4841.45
39.9962 54.6294 | -3.03108 1.40589 | 10828.8 4408.65
40.3959 54.9208 | -2.04177 4.3986 | 3329.68 6606.59
40.7945 55.2239 | -0.342716 0.916213 | 1372.97 -1213.98
41.1959 55.5259 | -3.17803 1.6012 | 5006.48 -990.334
41.6039 55.823 | -1.19549 5.00979 | -6209.69 5315.4
42.0104 56.1207 | 0.962126 4.16226 | 2454.21 -5073.06
42.4283 56.4014 | 0.0824352 4.29714 | 1674.41 2354.53
42.8593 56.6658 | 0.350107 2.49375 | 5689.91 215.022
43.3058 56.9093 | 1.31978 1.95961 | -6514.16 2003.77
43.7582 57.1318 | 0.313904 5.67671 | -11204.7 -5792.68
44.2158 57.3168 | -1.96386 3.43514 | -5857.61 -7597.12
44.6824 57.4539 | -1.78499 1.60678 | -1741.51 4001.49
45.1562 57.5577 | -0.030154 2.42259 | 1050.68 256.24
45.6374 57.6297 | 0.0786682 1.34491 | 7535.78 1386.23
46.1279 57.6757 | 0.77799 -0.724185 | 3130.82 -676.847
46.6235 57.7013 | -1.09451 -1.30488 | 5746.41 4715.92
47.1232 57.718 | -1.6877 -0.923113 | -6302.52 5210.36
47.6188 57.7203 | 0.48231 -2.84304 | -9431.53 -7229.12
48.1069 57.6828 | 0.626421 -1.93007 | 8711.31 3233.71
48.597 57.6128 | 4.17794 0.99493 | 5862.61 -2818.09
49.0858 57.5036 | 3.78383 1.93706 | 5617.58 -2816.48
49.5697 57.3576 | 1.32274 0.420609 | -2894.07 6005.26
50.0407 57.1835 | 1.66494 -2.67012 | -8705.24 -3697.83
50.4905 56.9705 | -0.101807 -4.03163 | 5581.87 -3247.24
50.9297 56.7292 | 0.387763 -2.05485 | -306.636 5691.09
51.3603 56.4768 | -0.628847 1.79602 | -5640.79 -488.688
51.7792 56.2118 | -2.64131 1.93161 | -1039.43 -1636.33
52.1943 55.942 | 1.97285 1.53151 | 1030.24 3430.23
52.6165 55.683 | 0.850179 -2.53183 | 5303.03 -10099.7
53.0529 55.436 | 0.856003 -2.1573 | 1559.88 8302.53
53.5091 55.2304 | -0.0528596 0.657514 | -956.892 3028.11
53.9803 55.0645 | -1.24134 2.68264 | 438.334 -8597.09
54.4616 54.9261 | 0.0794029 0.631632 | -3996.62 11356.6
54.95 54.8352 | -2.70807 0.679741 | 2804.7 -7174.38


63.5737 32.5352 | -0.8836 -0.36237 | -10827.6 6664.51
63.8228 32.1116 | 2.34549 -0.835305 | 24175.7 -5456.95
64.1186 31.7054 | 2.00245 -0.0609912 | -20575.2 -497.05
64.4157 31.3069 | -0.956895 -0.570116 | 6299.29 -2406.8
64.7377 30.9247 | -1.79029 5.07478 | 1772.98 1411.17
65.0881 30.5697 | 3.00761 3.19807 | -7746.85 16065.6
65.459 30.2492 | 1.39578 0.103244 | 9708.21 -26472.8
65.8487 29.9277 | 1.04663 3.09184 | 4021.02 9262.04
66.2625 29.6368 | -0.910844 -3.32419 | -4942.42 -5110.15
66.6898 29.3703 | -1.21625 0.627019 | -3525.73 11357.1
67.133 29.1468 | 1.44456 2.63908 | -13038.4 -1839.51
67.5818 28.9532 | 0.255218 -0.617573 | 15316.1 4002.06
68.0511 28.7945 | 2.61581 0.537992 | -11165.4 -4624.59
68.5191 28.6473 | 2.5642 -1.12258 | 477.266 -5669.59
68.9915 28.5106 | -1.06906 1.18827 | 6223.12 3693.43
69.4753 28.4042 | -1.22467 3.73595 | 2107.99 2394.62
69.9654 28.3278 | 0.754122 -0.193877 | -11708.2 -5666.86
70.4509 28.2688 | 0.453341 -3.72519 | 3493.17 7609.85
70.9406 28.24 | 0.917512 -4.47247 | 6728.47 -3803.52
71.4358 28.2204 | -1.7129 -0.452202 | -872.435 -5118.12
71.9312 28.2028 | 1.3076 -5.17926 | -2048.81 10405.9
72.4258 28.1997 | 0.754191 -1.28656 | 2301.95 -9408.23
72.9222 28.1821 | -2.98378 0.926862 | 4896.69 3299.59
73.4226 28.1583 | -0.681365 1.63951 | 5009.47 -7014.89
73.9262 28.1233 | -0.800813 1.31834 | -1905.88 4867.82
74.4277 28.0989 | -4.7544 -4.43681 | -14275.4 5823.8
74.9208 28.0895 | -1.89657 -0.4683 | 11777.8 3961.24
75.4199 28.0768 | 2.92746 0.448716 | -3460.46 -7785.78
75.9144 28.0265 | 0.172495 -3.74992 | -11000.6 4064.25
76.3969 27.9382 | 2.1083 -2.33417 | 13663.8 -5545.23
76.8768 27.8008 | 3.6303 -3.41065 | 1886.61 2477.4
77.3432 27.6202 | 1.98345 -0.186023 | -13595.7 -7613.22
77.7808 27.3932 | -3.1783 0.801309 | -3889.1 18104.2
78.2066 27.1608 | -1.95521 1.23643 | 8946.53 -4697.94
78.627 26.9058 | -2.65643 -1.96048 | 6837.94 -10215.9
79.0353 26.6187 | 0.459953 -0.403753 | -7005.77 13064
79.4238 26.3172 | 1.68493 -0.780996 | 4440.07 -1473.28
79.79 25.9859 | 2.18603 2.14428 | -4686.17 -11528.5
80.12 25.6127 | 0.122674 -2.61627 | 12418.3 1269.59
80.4333 25.2204 | 3.95931 1.48707 | -14474.9 7641.68
80.7117 24.8151 | 2.7911 3.43018 | -4271.78 7341.67
80.9718 24.4058 | -0.555643 -4.46139 | 12970.4 -864.021
81.2352 23.9936 | -0.912629 -0.929565 | -7367.16 -776.292
81.4798 23.5698 | 2.1349 2.64055 | 9727.05 -12796.7
81.7153 23.129 | -2.86689 -2.47696 | -2078.05 4394.45
81.9336 22.6809 | 0.530889 0.343355 | -8632.63 -6455.97
82.1331 22.2222 | 2.24007 0.918137 | 8729.49 228.613
82.35 21.769 | -2.81805 -0.75573 | 4303.16 4888.66
82.5892 21.3285 | -2.98196 -2.01729 | -5298.38 -2868.73
82.8362 20.8932 | -2.665 -1.79747 | 4947.01 8148.7
83.096 20.4694 | 0.129397 -1.77774 | -14229.8 -6052.55
83.3472 20.0413 | 1.22152 -4.23949 | 9045.12 -10681.8
83.6238 19.6206 | 2.31693 -3.03887 | -2841.49 23409.9
83.9356 19.2399 | 0.902651 -3.3762 | 2890.13 -13770.3
84.276 18.874 | 2.55248 -3.16064 | 6556.6 -7213.07
84.6462 18.5291 | 2.24599 0.220616 | -7795.85 15182.7
85.0378 18.2224 | 0.461175 -3.43222 | 500.497 -16748.4
85.4479 17.9322 | 0.614221 -0.96664 | 3281.42 11597.3
85.8866 17.6919 | -1.97704 -0.418117 | -5521.31 4246.42
86.3414 17.4933 | 1.91843 -2.35484 | 4875.68 -8037.4
86.8096 17.3163 | 3.04237 2.77746 | -3005 1409.15
87.2854 17.165 | -0.92481 1.66549 | 2702.74 -7368.23
87.7702 17.0388 | 0.127724 -4.33589 | -7167.02 17920.7
88.2594 16.9643 | -0.81107 -1.53704 | 4558.86 -15070.5
88.7538 16.8996 | -5.01207 -0.208206 | 3264.45 1623.98
89.2526 16.8605 | -1.44162 -1.44252 | -9073.06 14592.7
89.7472 16.8545 | -2.88118 -0.44854 | 7395.6 -26012.4
90.2454 16.8308 | -3.473 0.966592 | -4758.45 24640.3
90.7411 16.8425 | 3.67431 -2.01495 | -4325.53 -17197.1
91.2354 16.843 | 0.0770538 0.836146 | 18307.2 5699.14
91.7413 16.8552 | -0.186429 2.84697 | -3925.02 7076.7
92.2449 16.8792 | 3.6705 2.52344 | -12598.2 -4841.73
92.7409 16.8873 | 6.47005 -1.31104 | 9856.14 1143.01
93.2418 16.8702 | 4.87627 -3.22971 | -2912.64 -5454.81
93.7397 16.8138 | 2.96388 0.998322 | 9604.97 6019.56
94.2372 16.7264 | -0.586581 3.76251 | -15822 -5860.34
94.7134 16.5896 | -1.79232 1.41135 | -6666.99 5749.2
95.1728 16.4184 | 1.02979 0.166293 | 13260.9 1706.44
95.6269 16.2134 | 2.55543 -0.707513 | 7180.77 -8295.46
96.064 15.9575 | -2.29399 0.361378 | 1972.43 -2176.08
96.4707 15.653 | 0.0857845 -1.65776 | -11288.2 6650.3
96.8302 15.3072 | 1.27401 0.51122 | -10330 4687.56
97.1418 14.9251 | -3.36596 0.616979 | 20300.8 -11263.2
97.4328 14.5097 | 1.54871 -1.30925 | -2211.95 -9665.46
97.6843 14.0631 | -4.50431 -0.274525 | -3344.16 15590.2
97.8962 13.6079 | 2.93398 2.44289 | -12526.9 3732.97
98.0627 13.1407 | 3.13486 -0.184475 | 15231.5 -2754.27
98.2192 12.6644 | -1.80349 2.48121 | -11238.6 -17417.5
98.3476 12.1709 | 2.7411 1.87248 | 10898.9 17094.1
98.4847 11.6876 | -1.99806 -2.22187 | -4388.79 -5955.69
98.6173 11.2021 | -2.8335 -2.9535 | 13739.3 15137.4
98.7508 10.7234 | 0.12581 -1.79418 | -19574.5 -15222.8
98.8287 10.226 | -0.585069 -2.53291 | 6630.43 -3080.29
98.8778 9.72101 | 1.0478 -3.20032 | -1437.36 154.166
98.9 9.21433 | -1.30266 -0.433625 | 72.6775 8795.72
98.9019 8.71158 | -1.10988 1.78752 | 446.125 -15236.4
98.8885 8.20018 | -4.31566 -1.99435 | 580.217 4210.93
98.8619 7.69275 | 2.76601 -4.47886 | -4817.72 19323.5
98.8209 7.19841 | -1.04854 -1.0054 | 2166.72 -12450
98.7868 6.69733 | 0.291041 -4.06978 | 1693.65 3700.3


-71.569 30.3547 | -0.760765 -3.62771 | -8197.88 -1298.8
-71.1626 30.6332 | 0.201339 -2.31604 | 4257.19 -2754.34
-70.7526 30.9077 | 1.77144 0.839504 | -5504.16 -2234.3
-70.3423 31.1761 | -0.147952 0.307205 | 767.695 4671.46
-69.924 31.4386 | -0.869823 -3.96366 | 15839.9 8860.99
-69.4815 31.6841 | -1.23797 -1.51459 | 2645.54 -11232.4
-69.0208 31.8909 | 0.965661 -2.10918 | -14387.9 -162.982
-68.5622 32.0787 | 3.22427 -4.73486 | -7369.08 5370.13
-68.1029 32.2538 | -0.835937 -0.574306 | 11237.7 -8276.63
-67.6264 32.3951 | -2.98805 -0.957164 | 4505.2 6691.68
-67.1412 32.523 | -3.28374 -0.292572 | -5998.74 12.0544
-66.655 32.6378 | -1.69001 1.56577 | 7380.51 1113.61
-66.1598 32.7374 | -0.0801197 3.21558 | 7684.62 5267.28
-65.656 32.82 | -1.989 3.0187 | -10689.5 -1343.83
-65.1541 32.8664 | -2.64517 0.973543 | 900.944 -3495.24
-64.6509 32.8586 | -1.60466 -1.68278 | -465.327 -6692.31
-64.1514 32.791 | -1.07519 0.747952 | 6533.39 6000.93
-63.6545 32.6837 | -1.77661 -1.74776 | 4823.06 -2055.07
-63.1674 32.5285 | -0.827817 -1.54321 | -12494.4 -4902.24
-62.7079 32.3211 | 2.45025 0.336792 | -2492.86 10149
-62.2695 32.0848 | 3.47773 2.38008 | -4109.52 -2481.08
-61.8561 31.8122 | -0.526536 2.69144 | -1953.58 2513.63
-61.4641 31.5135 | -1.00452 2.193 | -956.327 -2415.73
-61.0876 31.195 | -1.15341 0.440399 | 1724.28 2352.69
-60.7129 30.8717 | -0.0858664 0.284803 | 14486.1 -6899.05
-60.3277 30.5447 | 2.1866 0.704991 | -1601.16 2437.69
-59.9455 30.2161 | 0.580494 0.330384 | -8132.77 6712.41
-59.5774 29.8821 | -0.138461 1.17951 | 2837.74 -6749.7
-59.2227 29.5305 | 0.396055 2.89797 | -12020.6 1083.31
-58.8849 29.1698 | 0.0434635 2.87321 | 6784.3 1868.14
-58.5336 28.8191 | 1.99267 0.986228 | 6707.12 -3088.45
-58.1602 28.484 | 3.23581 4.06789 | 415.857 -155.097
-57.7681 28.1678 | 2.35233 5.48207 | 8705.31 389.621
-57.3568 27.8702 | -0.888514 2.87293 | -13481.9 -4512.24
-56.9466 27.5794 | -1.95628 2.55653 | 3395.91 3360.15
-56.5203 27.313 | 0.537684 5.92926 | 3475.44 1454.39
-56.0762 27.0768 | -0.737745 1.24942 | -9466.85 7329.32
-55.625 26.8698 | -2.60812 -2.69093 | 8385.98 -6270.67
-55.163 26.6729 | -1.07923 -1.8589 | 1051.89 -6504.3
-54.6966 26.4818 | -0.938722 -2.84276 | -13289.3 749.124
-54.2311 26.3141 | -1.68109 0.50389 | -3614.23 8483.47
-53.7565 26.1978 | -3.23636 1.7005 | -3550.67 7830.88
-53.2754 26.1307 | -2.81562 4.2432 | 9471.4 -17066
-52.7851 26.0763 | -1.22247 3.88782 | 1442.8 3907.76
-52.2905 26.0604 | 1.45458 0.0413362 | -5279.91 6666.19
-51.7983 26.0901 | 0.163863 -0.587001 | 13975.9 -8332.51
-51.2999 26.143 | -3.77963 0.956822 | -7250.33 5190.63
-50.8097 26.2315 | -2.49452 -2.28702 | -415.442 644.52
-50.325 26.3444 | -4.38815 -0.28628 | 3150.17 -8148.81
-49.841 26.4672 | -4.33715 -0.829431 | 4252.2 8127.5
-49.3599 26.6194 | -2.71637 -3.98513 | 7598.88 5112.96
-48.8802 26.7936 | -4.80361 -1.307 | -10808.7 -1789
-48.4086 26.9707 | -3.25237 1.43192 | 550.059 -9742.76
-47.9329 27.1294 | 0.762633 -1.69059 | 6830.28 3443.03
-47.4516 27.2842 | 0.422591 -1.98405 | -7982.81 6375.04
-46.9754 27.4405 | -0.234161 0.254438 | -5998.92 -10924.4
-46.4997 27.5735 | 0.568865 -1.18508 | -5243.85 -1615.77
-46.0244 27.6937 | 2.95842 -2.14683 | 8209.06 8420.59
-45.5423 27.8155 | 2.69103 -1.4167 | 8063.44 2599.59
-45.0519 27.9261 | 0.159409 -0.214837 | -12910.9 -89.0545
-44.5636 28.0081 | 1.55255 -1.53625 | 2833.92 -4275.98
-44.069 28.0394 | 0.54908 -1.55545 | 4665.25 -4435.72
-43.5708 28.0169 | -2.10527 -0.697074 | -2526.75 -429.606
-43.078 27.9577 | -1.36156 0.0620583 | -10176.2 11258.3
-42.5959 27.8834 | 0.88597 0.372271 | -3954.27 3145.88
-42.1225 27.7771 | 1.03293 4.11232 | 12057.4 -18077.1
-41.6532 27.6147 | 0.553195 -0.650673 | 8083.55 7308.72
-41.1845 27.4356 | 1.40496 -1.77575 | -3912.8 4652.39
-40.723 27.2436 | 1.81497 -0.155554 | 4329.42 -9208.02
-40.2671 27.0277 | -0.896117 0.0216679 | 2821.51 9280.28
-39.8153 26.806 | -0.485274 1.00088 | -8555.45 -752.536
-39.3811 26.5624 | 2.11678 0.235847 | -3036.72 860.935
-38.9642 26.2951 | 1.5905 -1.8271 | 769.539 -4220.47
-38.5604 26.0048 | 4.47968 1.36522 | 10899.6 4828.49
-38.1601 25.7046 | 7.67225 2.8707 | -10146.7 4982.66
-37.7874 25.382 | 2.14802 -0.307028 | -6187.74 -7843.42
-37.4487 25.0249 | 1.46686 1.81217 | 2784.78 4904.85
-37.1253 24.6554 | 3.34204 2.4656 | -259.111 3353.93
-36.8126 24.2782 | 2.9417 3.35534 | 1992.34 -9377.35
-36.5111 23.8849 | -2.46473 2.8395 | -3154.62 -3217.79
-36.2177 23.4838 | -3.16529 1.27028 | 497.599 3481.29
-35.9145 23.091 | 1.03078 -0.942426 | 5422.5 -1970.08
-35.5884 22.7114 | -1.9132 -2.13896 | 5448.85 -6382.6
-35.2378 22.3453 | -1.59603 -0.0196283 | 8648.67 6727.12
-34.8656 21.9995 | -1.16963 -1.71333 | -18007.1 -5594.92
-34.5044 21.6507 | -0.699384 -4.1389 | 133.64 -708.427
-34.132 21.3129 | -0.711545 -4.11006 | 16943.6 686.201
-33.7266 21.0034 | -3.57629 -3.44786 | -14529.1 -2146.84
-33.3113 20.7195 | -0.359947 -1.91015 | -4448.88 7719.54
-32.8751 20.4836 | 1.60864 -0.961846 | -942.839 7078.16
-32.4163 20.303 | -0.0875413 -0.013508 | 3483.55 -7745.71
-31.9398 20.158 | -1.61324 0.552788 | 10014.1 1483.09
-31.4456 20.0518 | 0.875806 2.14117 | 1812.64 -562.465
-30.9435 19.9734 | 3.4251 0.490076 | 233.866 -3394.03
-30.4386 19.9121 | 1.57307 -2.70106 | -3281.38 2565.6
-29.9347 19.8708 | 2.60466 -1.19606 | -6308.69 -518.92
-29.434 19.8433 | 3.31693 -2.94637 | 5018.8 -306.851
-28.9299 19.8272 | 2.68533 -4.31 | 3543.58 2015.21
-28.4238 19.8206 | 3.9906 -3.6021 | -9714.65 -7268.32
-27.9238 19.8132 | 3.84229 -0.52794 | 1373.81 5722.24


-5.9806 42.973 | -1.69038 -3.2061 | -11088 -4927.68
-5.53862 43.1824 | -2.86174 1.54967 | 9272.85 1451.38
-5.10477 43.4229 | -2.45304 1.82711 | 7983.94 5679.08
-4.68557 43.7005 | -2.17858 0.827017 | -13022.4 2256.47
-4.296 44.0108 | -0.312698 1.42891 | 9412.89 -7978.66
-3.91235 44.33 | 0.993081 1.74121 | -1800.57 4113.67
-3.54452 44.6689 | -0.0677224 -1.28234 | 1902.92 -1785.42
-3.19169 45.0246 | -2.40575 -1.9997 | 6597.06 6140.9
-2.85799 45.4036 | -0.252099 -3.00122 | -21623.8 -6987.51
-2.56311 45.8 | 4.69193 -0.505669 | 11177.9 3059.53
-2.26694 46.2026 | 2.39629 2.66678 | 5134.38 11391.3
-1.96013 46.6067 | -0.156659 1.79358 | -6929.63 -16008.4
-1.63631 46.9853 | 0.877309 -0.94058 | 8312.97 5968.1
-1.28452 47.3462 | -1.65455 1.8724 | 64.1922 3079.02
-0.911397 47.6901 | -5.90469 5.70784 | 6167.61 4867.57
-0.51373 48.0137 | -4.3445 3.62594 | -348.972 -5532.63
-0.0965714 48.3062 | -2.4954 -0.0715099 | -15416 -5882.03
0.3272 48.5698 | 0.829759 -3.35344 | 8863.69 4043.42
0.771959 48.8065 | -0.203388 0.311321 | 898.982 -1909.01
1.23286 49.0112 | 0.582447 -1.39057 | -6495.44 6365.12
1.70321 49.1871 | 1.56289 -4.24132 | 6931.25 -8524.41
2.19283 49.3081 | 1.3107 -0.338972 | -2352.22 -4234.29
2.69112 49.3837 | 3.39659 1.09799 | 8374.66 15354
3.19839 49.4397 | 3.00623 -0.786259 | -3933.19 -12733.3
3.70623 49.4436 | 2.42214 0.554528 | -2324.21 727.986
4.21111 49.4108 | 2.44531 3.69851 | 1555.47 27.5721
4.71312 49.3525 | -1.10841 -0.648615 | -11131.6 7365.11
5.20528 49.2801 | -0.655618 -0.0328958 | 3235.95 2127.38
5.69371 49.1793 | 2.48452 0.34255 | 6108.83 -13237.8
6.1748 49.0273 | 0.241956 -2.78954 | -4740.15 6473.79
6.64321 48.8486 | 0.262926 -6.07873 | 2735.82 -375.178
7.10213 48.6453 | 1.496 -1.3278 | -7581.73 -683.544
7.54647 48.42 | 2.2151 1.21621 | 7179.14 2137.29
7.98883 48.184 | 3.13192 0.170122 | -706.152 -5093.01
8.42474 47.9343 | 4.06931 2.01368 | -6935.94 6614.81
8.85615 47.686 | 2.88803 -0.378374 | 13827.5 -3522.1
9.2968 47.4373 | 1.71001 2.3851 | -5258.65 -5332.47
9.73412 47.1835 | 2.02242 1.85817 | 1233.53 7868.17
10.1748 46.9419 | -0.35342 -1.76862 | -11388.9 -1481.22
10.6097 46.7042 | -2.334 -2.08733 | -3146.38 -1423
11.051 46.4809 | 0.0153281 -1.74074 | 17793.1 2262.45
11.518 46.2909 | 0.557061 -2.14067 | -8481.1 -4772.92
11.9922 46.1278 | 1.19391 -0.447407 | 788.382 4364.65
12.4784 46.0079 | 0.805551 1.17639 | 2895.8 -1655.45
12.9742 45.9307 | -2.23099 -1.30467 | -9055.39 -3356.44
13.4694 45.9012 | -0.357519 3.30878 | 2865.46 7113.71
13.9647 45.9385 | 0.180926 4.78929 | -1092.27 924.88
14.4522 46.031 | 0.722024 -2.04684 | -6407.83 -3065.9
14.9275 46.1598 | 0.449651 -3.46636 | 10783.6 -5287.16
15.4009 46.3135 | -2.5757 -1.14074 | -848.916 -1265.93
15.8598 46.5066 | -1.86021 0.596705 | 929.613 10732.3
16.2941 46.7563 | -1.55066 -2.85465 | -5573.7 -4833.94
16.7014 47.0407 | -1.24904 -0.0457626 | 1769.45 -3472.08
17.0905 47.3487 | 1.42665 1.42954 | 4840.24 4024.87
17.4632 47.6816 | 0.572309 0.850519 | -6267.34 -3501.69
17.813 48.0328 | 2.91579 -0.14725 | 2295.62 1051.3
18.1485 48.3982 | 4.93491 0.919735 | -2124.6 -4871.31
18.4707 48.7704 | 3.06268 0.695595 | -1861.6 -937.424
18.7806 49.1504 | 2.92063 -2.66118 | -805.177 786.293
19.0825 49.5363 | 2.84526 -3.54048 | -1475.46 -1458.9
19.3834 49.9212 | 3.29538 -0.0126097 | 1320.51 1096.44
19.6932 50.3 | 3.88014 1.58822 | -1933.18 -2097.37
20.0172 50.6661 | 1.34965 -0.189575 | 5830.21 8227.31
20.3653 51.02 | 1.51635 -0.459585 | 7348.74 6044.17
20.7431 51.3518 | -0.995851 -1.69701 | -6555.53 -9722.17
21.1441 51.6455 | -2.0924 0.377056 | 3298.83 3226.46
21.5683 51.9088 | -0.710999 2.68961 | -1452.41 6156.98
22.0103 52.1429 | 1.27942 -0.525487 | -2386.14 -11748.2
22.4712 52.3262 | -0.51256 2.08386 | 5331.28 4417.79
22.946 52.4784 | -2.3574 2.48961 | -13774.5 26.6885
23.4199 52.6077 | -0.525673 1.95451 | 6287.72 7515.33
23.9044 52.715 | 1.25879 1.82767 | 10962.9 -2784.87
24.4038 52.7762 | 0.542018 0.5773 | -7441.3 -11221.4
24.9029 52.7846 | 0.621052 2.01698 | 2897.21 13861.2
25.403 52.7782 | -0.271484 4.51604 | -3269.83 -4552.4
25.8996 52.74 | -0.986205 5.61432 | -1302.64 -2003.44
26.3913 52.6728 | -1.14362 2.10601 | -4477.11 4921.83
