49.7322 -83.4507 | 2.48203 -2.43191 | 2111.62 -3629.81
-21.3736 -11.1185 | 3.06821 6.68649 | 4025.13 -2051.19
-20.8751 -11.1593 | 2.64022 6.03798 | -4835.55 5352.27
-20.3811 -11.2214 | 0.797974 4.17568 | 9301.72 -758.143
-19.8872 -11.3176 | -1.04723 1.99916 | -4530.11 -4479.19
-19.4072 -11.46 | -1.60034 0.330341 | -8558.23 3467.98
-18.9467 -11.6397 | 0.171057 0.127199 | 1831.54 203.028
-18.4996 -11.8523 | 2.23401 -0.14152 | 3929.76 -922.472
-18.0635 -12.094 | 1.09677 -0.944326 | 8086.09 -3346.4
-17.6371 -12.3638 | -1.01392 0.792691 | -5156.42 1272.94
-17.2313 -12.6584 | -0.607695 3.93001 | -6277.28 210.628
-16.8456 -12.9735 | -1.79065 2.26468 | 4520.11 -1179.99
-16.4646 -13.2976 | -3.63982 -0.250869 | -69.9966 5379.92
-16.0837 -13.6202 | -2.32862 1.22328 | 5869.56 -5998.34
-15.7009 -13.9497 | -1.33778 2.41536 | 3076.56 -1597.19
-15.3198 -14.2858 | 0.274342 4.33617 | -2913.6 -991.69
-14.9471 -14.6304 | 0.192186 3.44355 | 80.1579 -2382.51
-14.5793 -14.9809 | -1.71548 -0.0777089 | -2305.37 7046.85
-14.213 -15.3269 | -0.391217 0.401147 | -1445.51 -4765.78
-13.8475 -15.6748 | -0.0581266 -0.324952 | 1239.47 1593.1
-13.4746 -16.0141 | -0.204484 -1.58567 | -54.5944 6180.9
-13.0924 -16.3394 | 0.684124 -2.5431 | -3040.11 -12096.2
-12.7058 -16.6639 | 1.90321 -1.57897 | 799.392 6287.51
-12.2993 -16.9596 | 1.42355 0.564963 | -294.886 4202.11
-11.87 -17.2167 | -0.88248 0.180257 | -1391.01 -3688.74
-11.4212 -17.4372 | -1.47066 -0.422626 | -1856.77 5299.07
-10.9535 -17.6079 | -0.418087 -1.55518 | 4803.64 282.518
-10.4685 -17.7343 | 0.971983 -1.27947 | 2309.85 -1969.01
-9.97389 -17.8282 | 0.244402 1.85297 | -992.522 555.073
-9.47593 -17.8963 | -0.907786 1.52153 | -4817.61 -1103.56
-8.97916 -17.9475 | -0.655017 -0.116296 | 105.781 -5270.82
-8.48079 -17.9853 | 1.03333 0.577592 | 4848.95 359.287
-7.97778 -17.9923 | 1.07078 1.61234 | 152.787 11233.5
-7.47531 -17.9532 | -0.285164 -0.663176 | -790.118 -5349.45
-6.9745 -17.8972 | 0.059291 -2.31181 | 4320.41 430.852
-6.47162 -17.8316 | 1.99451 -0.220819 | 1756.14 1767.79
-5.96697 -17.7637 | 2.26744 1.3018 | 2512.32 -5283.49
-5.45934 -17.707 | 0.533674 0.322431 | -325.39 -1726.06
-4.95128 -17.6543 | -1.4393 1.40678 | -950.767 6572.03
-4.44443 -17.592 | -1.09028 4.02827 | -10513.6 -2815.39


-7.20529 -65.5671 | -0.601874 -3.7505 | -1400.4 2017.36
-6.7129 -65.6446 | 0.521076 -2.62825 | 1413.09 -1278.54
-6.22767 -65.7614 | -0.206907 -0.374551 | -5124.8 503.586
-5.75559 -65.9162 | -2.36956 -0.895939 | 8638.26 -3253.89
-5.29006 -66.1065 | -2.38637 -1.37129 | 1591.87 -1883.98
-4.83503 -66.3254 | -1.49757 -0.223395 | -4282.87 7504.24
-4.39278 -66.5614 | -1.29038 2.79561 | 4316.31 -11499
-3.96114 -66.8275 | -0.236259 3.94698 | 898.197 4150.2
-3.53512 -67.1029 | 2.80466 1.80898 | 3063.95 1347.07
-3.1122 -67.3843 | 3.50036 1.32414 | -4912.72 -2350.14
-2.69964 -67.6759 | -0.600487 0.072216 | -3952.15 8148.83
-2.29453 -67.9669 | -1.28977 1.51413 | -4561.63 -1373.96
-1.89893 -68.2645 | 2.28931 3.0197 | -6795.94 1854.7
-1.50855 -68.5616 | 3.65979 0.0397688 | 8082.27 3224.58
-1.10638 -68.8475 | 1.27327 0.285732 | 2268.52 -5559.49
-0.699201 -69.132 | 0.546769 1.9805 | -8468.17 -1071.26
-0.292194 -69.4109 | 1.54464 1.01786 | 7173.91 4320.66
0.131322 -69.6682 | 1.03848 0.213113 | 1441.2 -299.944
0.565306 -69.9108 | -2.15637 -0.694108 | -1649.48 -10536.1
1.00415 -70.149 | -2.77608 3.23983 | -1875.81 4751.58
1.45505 -70.3555 | -1.19866 2.36905 | -7621.72 11405.8
1.91713 -70.5165 | 0.463425 -1.94881 | 9499.65 -13886.2
2.39504 -70.6565 | 1.87367 1.38582 | 6251.03 49.1236
2.88828 -70.7563 | 1.81229 3.51529 | -822.59 7884.49
3.38924 -70.8028 | 0.392729 2.25888 | 1891.48 -4249.73
3.89374 -70.814 | 1.33137 0.206388 | -1098.4 1021.1
4.39765 -70.7915 | 1.67937 -1.15941 | 2228.96 4536.22
4.90088 -70.7401 | -0.801382 -3.47699 | -2656.85 -5757.69
5.40188 -70.6821 | -1.12137 -4.72391 | 4206.57 -6927.01
5.90505 -70.6171 | 1.10633 -5.14174 | 8195.47 10547.4
6.40826 -70.5156 | 2.53742 -5.65009 | -9807.57 1490.41
6.89884 -70.3846 | 0.331502 -1.94481 | -2064.42 -4907.63
7.38241 -70.24 | -1.68482 0.592915 | 1366.05 -932.085
7.86169 -70.0806 | -0.572389 3.02229 | 437.325 4957.34
8.33525 -69.9004 | -0.164247 2.8911 | 4529.61 -1843.7
8.80604 -69.7101 | -1.95783 3.72311 | -12919.7 -4350.82
9.26315 -69.511 | -1.38694 2.25962 | -2301.57 4321.81
9.71372 -69.3002 | -0.978874 0.0692245 | 7364.3 -2319.45
10.1699 -69.0945 | -0.861224 0.0779734 | -5699.46 -3184.45
10.6245 -68.8963 | -1.28769 2.21794 | -4052.19 1869.9
11.0776 -68.7016 | -0.744955 2.26415 | -1539.84 -997.793
11.534 -68.5184 | 0.716191 0.551909 | 4140.79 -198.84
11.9998 -68.3517 | 0.683654 1.66905 | 2278.1 4249.4
12.4741 -68.201 | 0.388618 0.661537 | 343.263 -1617.58
12.9571 -68.078 | -0.272638 -0.558365 | 4110.55 557.301
13.4496 -67.9864 | 1.10674 1.29803 | -4281.96 1577.5
13.9444 -67.9291 | 2.2908 0.510893 | -3849.33 -4329.42
14.44 -67.9157 | 0.941273 0.845431 | 8706.69 -556.386
14.9403 -67.9382 | 0.323816 -0.192805 | -3896.68 5291.74
15.4359 -67.9848 | -0.202105 -1.74669 | -7070.09 -374.748
15.9215 -68.0628 | -1.21058 -2.14612 | -5385.34 94.5619
16.3962 -68.1728 | -0.928886 -2.79445 | 333.485 3178.45
16.8639 -68.309 | -1.21207 -0.395178 | 7873.91 -2444.73
17.327 -68.4759 | 0.6613 1.01385 | -3988.28 -222.589
17.7775 -68.6711 | 2.13124 0.412033 | 4355.51 4878.5
18.2199 -68.8873 | 0.40994 2.01188 | -116.222 -7086.25
18.6471 -69.1371 | -0.977201 2.84549 | 1297.87 386.534
19.0632 -69.408 | -0.690024 3.95688 | 3831.37 -1823.92
19.474 -69.6919 | -0.824746 3.62409 | -3824.63 1678.07
19.8796 -69.9792 | -0.239369 2.27729 | 1406.58 1362.2
20.2887 -70.2621 | 1.47192 1.24119 | 4375.47 -822.873
20.7056 -70.5391 | -0.287792 -1.87653 | -1318.45 -2908.79
21.1267 -70.812 | -1.73634 0.446884 | 4154.95 -1541.14
21.5581 -71.0741 | -2.96366 1.16294 | 356.903 2516.68
21.9992 -71.3181 | -3.57962 -1.2335 | -6316.09 -81.4596
22.4452 -71.5455 | -1.59207 2.82387 | 5794.92 2033.56
22.9041 -71.7502 | -2.26192 1.83569 | -3293.85 1836.22
23.3673 -71.938 | -3.4058 -0.0675062 | -6406.24 -7082.84
23.8305 -72.1183 | -2.27028 2.41593 | 1785 5183.19
24.3037 -72.2688 | 0.367716 2.91925 | -112.695 3661.37
24.7856 -72.3873 | 0.563951 1.60578 | 4500.72 -7503.55
25.2749 -72.4878 | -1.05632 0.87609 | -6123.45 6815.98
25.7649 -72.5583 | -0.529311 3.8728 | -2549.3 -3691.27
26.2556 -72.6126 | 0.0594225 2.11376 | 7036.13 -300.231
26.7525 -72.6498 | 1.06641 0.69071 | -275.954 259.047
27.2514 -72.6704 | 0.264471 1.39226 | 3335.33 228.015
27.7533 -72.6774 | -1.27999 -0.250758 | 2287.76 -3409.51
28.2572 -72.675 | 0.103562 4.16623 | -1221.94 533.985
28.76 -72.6545 | 1.723 3.62896 | -523.065 479.386
29.2599 -72.6098 | 2.06782 -2.08581 | -8287.67 946.238
29.7513 -72.537 | 2.0404 0.496292 | 5412.21 -1177.81
30.2418 -72.4389 | 2.12294 0.613176 | 8097.43 1611.96
30.7313 -72.3112 | 1.10392 -0.455131 | -3751.75 498.057
31.2092 -72.1512 | -2.25949 0.429081 | -2882.29 2011.81
31.673 -71.9591 | -2.55967 -2.80469 | -1561.22 -1950.26
32.1253 -71.7449 | -0.0396615 -3.80259 | -7.99284 2421.24
32.5696 -71.5129 | -1.14113 -0.578195 | 1799.99 -634.966
33.0124 -71.2753 | 0.294488 -1.38563 | 2280.1 -2302.86
33.4576 -71.0393 | 0.109662 1.1317 | 4386.04 4990.7
33.9054 -70.8001 | -0.419678 2.98364 | -5054.55 -2651.8
34.3512 -70.5652 | 0.0129173 5.28101 | -4000.51 -1627.75
34.7974 -70.3382 | -0.433202 6.49882 | -640.157 7039.47
35.2502 -70.1224 | 0.852995 1.37852 | 767.197 -5150.98
35.7196 -69.9483 | 0.692627 -0.451777 | 3894.16 -4968.42
36.2066 -69.8279 | -0.922199 0.285065 | -4656.63 2290.91
36.7 -69.7518 | -0.940785 -0.306766 | -318.441 3967.73
37.1979 -69.7207 | -1.47899 1.9635 | 2864.82 -6678.22
37.697 -69.7503 | -2.46188 0.737255 | -7571.68 1688.08
38.1862 -69.8279 | -1.14911 -0.00686107 | 2270.78 1871.39
38.6684 -69.9436 | 1.94785 3.30918 | 3958.67 -443.703


-58.5952 -44.8854 | -0.654158 4.96204 | 1858.68 -4074.22
-58.2439 -45.2454 | 1.36156 3.92246 | -4435.38 6817.88
-57.9168 -45.6211 | -0.296278 1.79586 | 2781.71 -3914.8
-57.608 -46.0153 | -0.302926 -0.994715 | 1433.68 -1387.06
-57.3149 -46.4238 | -1.30334 0.57614 | -3691.68 -3352.51
-57.0358 -46.8428 | -1.49906 -1.18886 | 9227.85 5155.87
-56.7516 -47.259 | -0.963418 -2.23434 | 128.127 3541.2
-56.4781 -47.6809 | 0.178079 0.679238 | -10649.1 -11906.9
-56.2359 -48.1259 | -0.165324 0.719154 | 11685.5 -1591.85
-55.9955 -48.5777 | 1.23278 2.38146 | -1875.86 1042.53
-55.7643 -49.033 | 3.71642 1.88039 | -6264.06 3105.51
-55.5445 -49.4885 | 1.70527 -1.20522 | -1285.37 7142.96
-55.3226 -49.9371 | 2.48771 0.325206 | 4113.38 -209.579
-55.0894 -50.3803 | 1.52815 -2.21837 | -7724.03 -2046.21
-54.8516 -50.8202 | -3.95719 -2.25897 | 7389.8 -432.067
-54.5868 -51.2474 | -3.18198 2.36294 | -6791.69 -6147.16
-54.2973 -51.6593 | -1.52002 -0.268908 | 7385.86 8752.75
-53.9578 -52.0291 | -0.672904 -0.589137 | 600.875 -4938.77
-53.577 -52.3586 | 0.168644 0.0151192 | -6301.73 3024.66
-53.1615 -52.6342 | 0.953663 2.50166 | 1879.97 10545.3
-52.7113 -52.8416 | -0.963808 -0.782571 | -1954.58 -1095.65
-52.2449 -53.0059 | -3.71346 -3.30449 | -6161.31 -6694.97
-51.7748 -53.15 | -2.70922 -2.16604 | -2572.51 -1576.15
-51.2983 -53.2689 | -0.965013 -2.5364 | 10706.9 2700.28
-50.8072 -53.3519 | -1.3772 -1.05082 | 3393.56 -9940.62
-50.309 -53.4069 | 0.555173 -2.32021 | -9646.1 8839.91
-49.814 -53.4052 | 3.80653 0.38016 | 621.524 4926.62
-49.3202 -53.3543 | -0.352284 2.71073 | 14467.4 -8902.78
-48.8195 -53.2823 | -2.04765 1.08471 | 1428.2 3449.49
-48.3229 -53.1775 | -1.58508 1.77056 | -9684.72 -2684.82
-47.8417 -53.0408 | 1.03219 1.43009 | -6324.23 2270.66
-47.3764 -52.8693 | 0.355737 2.95132 | 2454.89 1604.4
-46.9174 -52.6744 | -1.29801 0.579177 | 13280.8 -4798.38
-46.4538 -52.4701 | 1.30229 -5.99096 | 658.618 13252.5
-45.9975 -52.2384 | 0.136737 -4.3213 | -4191.55 -2450.78
-45.5457 -52.0045 | -0.849147 -1.6144 | 1579.1 -11813.9
-45.0891 -51.7885 | -0.360591 -1.20886 | -5082.97 1930.64
-44.637 -51.571 | -1.60729 -0.161068 | -3137.83 39.8627
-44.191 -51.3456 | -1.54827 -0.933681 | 4455.44 5525.1
-43.7462 -51.1092 | -0.991154 -3.90094 | -3193.01 1663.99
-43.3022 -50.8733 | -1.62736 -0.314851 | 980.471 -7615.04
-42.8496 -50.658 | 1.56591 2.31337 | -2541.43 11029
-42.3892 -50.4558 | 1.22836 2.25033 | 8014.71 -5016.21
-41.9074 -50.3015 | 0.594111 2.1863 | -2707.95 -12110.2
-41.4132 -50.2072 | -0.19329 -4.27095 | -2539.19 6054.07
-40.915 -50.1403 | -0.26419 -2.01158 | 6627.26 7166.11
-40.4099 -50.0925 | 3.11973 5.34223 | 313.938 -3464.59
-39.9032 -50.0824 | 3.50375 2.81238 | -14691.5 -5330.77
-39.4062 -50.1153 | 0.072863 3.81588 | 11531 6086.09
-38.9045 -50.1749 | -0.25184 1.11194 | 6358.91 -13430.5
-38.4018 -50.2729 | -0.242371 -2.6514 | 4695.65 13533.6
-37.8981 -50.3731 | 2.19089 0.196475 | -8372.55 -132.53
-37.4052 -50.4936 | 3.01026 -1.13186 | -10343.7 -3758.13
-36.9281 -50.6466 | 2.33217 -2.09058 | 8062.4 3095.18
-36.4554 -50.8238 | 3.83928 -1.37186 | -245.89 -9386.4
-35.9937 -51.0346 | 2.03477 0.855516 | 2293.35 3684.77
-35.5378 -51.2563 | 1.69111 0.022456 | -8623.47 10784.1
-35.093 -51.4805 | 2.48909 -2.71779 | -5720 -5324.01
-34.6616 -51.7257 | 3.86952 -1.28057 | 11225.4 -2126.42
-34.2298 -51.9854 | 2.8498 0.504741 | 4810.84 -2624.26
-33.8017 -52.2603 | 0.480441 3.31561 | -2948.15 -2701.69
-33.3848 -52.5508 | -1.34999 0.0137932 | 1659.19 5335.29
-32.9764 -52.8468 | -1.12476 -0.429272 | -16653.5 9026.18
-32.5929 -53.1519 | 2.14954 2.28765 | -13363.3 -4696.05
-32.2288 -53.4715 | 1.99688 -0.0976857 | 19787.9 4379.44
-31.8415 -53.7752 | -2.56905 -2.83043 | -7729.11 -8871.63
-31.4462 -54.0712 | -0.899598 -1.4429 | 10055 296.97
-31.0229 -54.3366 | 1.00022 0.273141 | 4177.68 7493.92
-30.576 -54.5624 | 1.09933 2.15858 | -7465.3 -13425.9
-30.1217 -54.7737 | 1.74533 0.426305 | 8184.3 5437.79
-29.6462 -54.942 | 1.96592 -0.0135442 | -2377.27 -1749.72
-29.1574 -55.0648 | 2.58615 1.05604 | 1203.39 -7461.19
-28.6565 -55.1316 | 3.08574 -1.34594 | 9108.77 12805
-28.1475 -55.1014 | 1.85195 -3.24386 | -7748.86 3651.65
-27.6559 -54.9816 | 0.844699 -0.27534 | -3020.21 -3962.82
-27.1894 -54.7934 | 0.256445 0.718914 | -1259.62 -1.21632
-26.7538 -54.5445 | 0.454746 -0.803287 | -3464.02 3705.2
-26.3535 -54.2446 | 1.81302 -2.16882 | -2070.38 -11517.8
-25.981 -53.9207 | -0.195595 -3.36698 | -6983.82 -3364.57
-25.6387 -53.5708 | 0.920923 -2.05527 | 11100.9 12671.1
-25.3111 -53.1922 | 2.25084 -1.25691 | 9154.4 -821.058
-24.9947 -52.7996 | 0.0369066 -2.45024 | -14012 -10498.4
-24.7127 -52.3944 | -0.583158 -3.85874 | 3462.5 2311.66
-24.4567 -51.9699 | -1.39783 -4.91815 | 7568.07 9643.75
-24.2268 -51.5222 | 0.341525 -5.45964 | -11334 -1954.38
-24.0377 -51.0595 | -2.68902 -0.802746 | 5304 -7076.19
-23.8646 -50.5939 | -1.58878 -1.76022 | -1643.13 3914.03
-23.7076 -50.1193 | -0.625161 -0.803592 | -474.775 13778
-23.5557 -49.6338 | 0.830977 -2.30183 | 8236.77 -6668.01
-23.3856 -49.1567 | 1.12883 -1.97985 | -8168.08 -8906.52
-23.2095 -48.6899 | -1.66879 -0.545291 | -823.658 2500.68
-23.0174 -48.2284 | -0.831891 0.633771 | 6809.41 7904.52
-22.7946 -47.7741 | -2.57532 0.644156 | -3927.56 -5041.44
-22.5445 -47.3396 | -4.6087 -2.2559 | -8914.74 -7570.31
-22.2638 -46.9341 | -1.06091 -1.7282 | 12240.1 -4464.31
-21.9335 -46.5649 | -0.0379847 3.59643 | -2906.59 10521.8
-21.5802 -46.2129 | 0.106425 2.62663 | -11625.8 -1148.12
-21.2096 -45.8879 | 1.69809 -0.719431 | 7256.14 -7387.63
-20.8016 -45.6116 | -0.902312 2.74254 | 82.6349 2793.62
-20.3686 -45.3737 | -0.623786 -3.71225 | 3830.27 4631.62


-4.36593 26.5548 | 0.881603 -1.52087 | -3534.21 -7337.64
-4.11905 26.9802 | 0.954449 1.3626 | -3326.59 1113
-3.86497 27.4015 | -0.951994 3.10716 | -13.6353 2891.2
-3.58947 27.8129 | -1.32303 2.39038 | 14196.3 9221.94
-3.27291 28.2079 | 1.57383 1.00449 | -6352.87 1593.9
-2.9274 28.5773 | 0.317538 1.51508 | 2748.9 -2191.86
-2.54096 28.9033 | -0.740531 1.34731 | 1065.64 -2097.52
-2.11398 29.1728 | -0.541817 1.91717 | 2075.54 -9894.62
-1.65328 29.3781 | -1.39143 1.50279 | 3948.88 8531.77
-1.17404 29.5486 | -0.640121 0.500328 | -8471.65 2328.96
-0.688685 29.6863 | -0.0925237 0.112891 | 434.992 3281.27
-0.192177 29.7779 | -1.31497 0.634387 | 11172.5 -9173.07
0.317516 29.7955 | -1.79569 1.17901 | -13993.9 -6496.95
0.816926 29.7475 | -0.860343 2.40351 | -1311.57 12964.2
1.30869 29.6682 | -0.453721 -0.128452 | -4682.43 -3368.19
1.78803 29.5421 | -1.33148 -1.15733 | 5577.67 -6070.4
2.25872 29.371 | -2.52764 3.63926 | 6999.88 1046.75
2.72402 29.1751 | -1.90468 3.94862 | -9451.97 7952.3
3.17615 28.9645 | -0.632882 1.0488 | 9140.67 -6603.98
3.62277 28.7279 | 0.30383 0.430775 | 918.28 -7257.73
4.05877 28.4676 | -1.76531 2.27187 | -10787.9 12627.8
4.4841 28.2102 | -3.51016 4.48938 | -1161.17 3108.63
4.90641 27.953 | -3.497 0.101136 | 1277.1 -9842.5
5.32828 27.6869 | 0.128502 0.105802 | 9335.52 1693.63
5.76226 27.4328 | 0.325322 3.46461 | -7483.59 12702.7
6.19747 27.197 | -0.452164 3.65258 | -8669.23 -10634.7
6.62533 26.95 | 1.29324 4.13876 | 17656.1 -3724.78
7.06902 26.7075 | 0.751696 3.34335 | 1464.42 5401.98
7.52104 26.4776 | -0.522568 0.796081 | 369.624 -7297.73
7.97394 26.2441 | -0.11768 -0.915566 | -1427.72 -580.103
8.42776 26.0146 | 0.320319 -0.732622 | -8113.58 1151.12
8.88377 25.8011 | -1.42735 -1.09242 | 6683.28 -1498.64
9.35633 25.6206 | -1.97895 -0.821378 | -5794.39 9779.75
9.83955 25.494 | -0.561436 0.877206 | -8700.95 2171.27
10.3259 25.4108 | 1.05606 2.65597 | 5251.63 -9865.38
10.8196 25.3553 | -0.6543 3.62518 | -458.462 10582.5
11.3173 25.3481 | -1.19606 4.05294 | 8713.38 -8326.94
11.8211 25.3653 | -0.0441081 3.27658 | 2196.55 363.17
12.3247 25.4163 | -1.66219 2.40198 | -4497.65 5746.67
12.8198 25.5096 | -0.92431 1.40892 | 609.543 -5790.26
13.3073 25.6298 | 0.00744105 2.3831 | -8897.12 69.3027
13.7794 25.7833 | 0.268625 0.314263 | 4804.66 1096.75
14.2424 25.9694 | 2.32331 -3.11481 | 25.8582 1125.35
14.6935 26.1858 | 0.385955 -1.40229 | 1197.55 6027.04
15.1356 26.4274 | 0.339391 -1.04829 | 5776.39 1609.68
15.5801 26.6722 | 1.66894 -0.0828104 | -1547.72 -9118.6
16.0304 26.8992 | -0.667808 0.410009 | 1477.64 -4210.03
16.4852 27.1165 | -0.765457 0.0847805 | -1278.65 10434.7
16.9356 27.3481 | -0.567912 0.0284366 | 1236.26 -4373.52
17.3857 27.5804 | -0.491873 -0.56594 | 3482.52 1670.71
17.8351 27.8176 | 1.47727 -3.96755 | -8878.67 970.273
18.2758 28.061 | -0.0917912 -2.42997 | -1581.42 -1365.16
18.7183 28.2993 | -1.24067 -0.348329 | 12356.9 1874.78
19.1757 28.5245 | 0.520325 -2.15571 | -4904.98 291.939
19.6376 28.7339 | -0.157479 -0.968044 | -6957.41 -4611.46
20.103 28.9183 | -1.05924 0.597446 | -3530.66 3684.74
20.575 29.0768 | -1.29168 -2.56143 | -531.619 -6921.14
21.0579 29.1896 | -0.830846 -1.29944 | 3202.47 -2772.95
21.5499 29.264 | -1.26893 -1.59993 | -2994.84 8849.57
22.0442 29.3213 | -1.37234 -3.11831 | 6838.4 -2102.59
22.5459 29.3484 | 0.521522 -2.4468 | 4018.74 -1311.81
23.0514 29.3423 | 0.825658 -3.5758 | -3001.88 2294.01
23.5534 29.306 | 0.674692 -6.50719 | -5039.99 -1093.04
24.047 29.2338 | -0.041125 -5.3569 | -6260.76 -1117.57
24.53 29.1267 | -0.323619 -0.997312 | 5147.93 2512.38
25.0099 28.9944 | -1.65411 -1.97097 | 6908.88 -496.677
25.4864 28.834 | -2.16096 -1.18181 | -1630.27 -2260.88
25.9498 28.6398 | -2.19785 -0.630297 | -2386.61 2538.39
26.3962 28.4161 | -0.980529 -1.98218 | -8453.47 108.215
26.82 28.1625 | -1.68581 -3.40916 | 2918.14 2800.68
27.232 27.8895 | -3.4323 -2.4066 | 6177.2 1408.68
27.6339 27.5959 | -2.96459 -1.60087 | -3289.56 -10343.9
28.0142 27.2683 | -0.0470087 -1.02504 | 10377.5 -5744.4
28.3891 26.9233 | 1.23276 -0.937357 | -9228.6 5522.07
28.7561 26.5799 | 0.954686 -0.358839 | -6255.66 6368.8
29.1291 26.2537 | -1.64149 -1.32276 | 7534.88 4107.56
29.526 25.9537 | -2.8964 -2.58805 | 3510.07 -5202.25
29.9392 25.6672 | -0.972514 -0.0408531 | 2054.42 -8137.73
30.3644 25.3899 | -0.768025 1.20963 | 1038.87 5433.63
30.8046 25.1398 | -1.6619 0.948397 | -5637.64 1341.14
31.2538 24.9172 | -1.69236 0.187583 | -5966.43 1783.26
31.7112 24.7264 | 0.515194 1.86639 | -5392.79 4131.97
32.1775 24.5737 | -0.119587 2.90847 | 1763.52 -7139.63
32.6548 24.4534 | -1.97984 0.23849 | 1238.72 3315.81
33.1432 24.3844 | -2.03523 -1.72786 | 3092.45 1351.27
33.6391 24.3678 | -2.20874 -3.27297 | 4525.57 59.3012
34.138 24.3955 | -0.447493 -2.14177 | -1381.63 -8782.06
34.6329 24.4571 | 0.436371 -0.33887 | 609.902 5904.45
35.1178 24.5757 | -0.742811 -3.48263 | -2109.79 1612.88
35.5845 24.749 | -1.0154 -1.55322 | -3401.47 -1019.01
36.0298 24.9654 | 0.106726 -0.108624 | -3026.32 -4173.57
36.4562 25.211 | 1.08213 -0.488782 | 6624.96 -4082.16
36.8702 25.4822 | 1.30795 0.186239 | 3665.79 11232.3
37.2621 25.7958 | 2.43623 -2.9908 | -1279.06 4764.42
37.6306 26.139 | 0.249604 -1.21799 | -5260.31 -9012.03
37.9867 26.4855 | -1.44738 -0.0397063 | -2369.13 -964.501
38.3441 26.827 | -0.180034 -0.943544 | 7095.85 -1600.88
38.7193 27.153 | -0.716154 1.05079 | 3390.33 -208.856
39.108 27.467 | -1.28826 -0.650362 | -1488.25 3206.67
39.4993 27.7795 | -1.27849 -3.29016 | -1732.55 462.247


-7.19671 16.9215 | 1.23501 4.88237 | -1864.58 1673.51
-6.81261 16.6056 | -2.14378 5.04307 | 217.268 2702.64
-6.40688 16.3187 | -1.69429 1.42697 | 1829.68 -5967.88
-5.98435 16.051 | -1.65884 0.235213 | 871.541 2569.2
-5.5465 15.8084 | -0.00320459 0.0885482 | 64.9085 -3416.9
-5.09715 15.585 | 0.93662 1.28192 | 332.69 -5274.77
-4.63596 15.3857 | -0.642056 1.17322 | -7311.13 7444.42
-4.16373 15.2357 | 0.742695 0.722993 | -1449.81 5105.38
-3.6797 15.1392 | 0.175551 1.30675 | 7218.24 -4115.8
-3.18417 15.0791 | -1.26903 -0.982646 | 4247.51 -77.7432
-2.68286 15.0496 | -2.07939 -2.04899 | -7586.78 -825.041
-2.18545 15.043 | -1.88613 -1.91506 | -1638.7 649.025
-1.68942 15.0554 | 1.84826 -4.43227 | 6622.81 -1404.59
-1.19028 15.0793 | 1.48603 -3.92346 | -4715.7 -2563.92
-0.695523 15.1133 | -0.804308 -2.44549 | -7888.1 1530.66
-0.208701 15.1651 | -1.64148 -2.06993 | -3165.41 3110.92
0.273341 15.2328 | -3.77837 2.72582 | -885.415 1425.29
0.755801 15.2997 | -0.968386 6.37299 | 10504.2 -549.033
1.24792 15.3431 | 0.207526 3.71899 | -464.074 -3064.96
1.74303 15.3478 | -1.08827 2.60178 | 2920.92 -2662.37
2.2395 15.3129 | -0.480347 4.50878 | 2390.86 1523.12
2.73421 15.2497 | -1.01153 2.71014 | -9882.35 633.926
3.21931 15.1642 | -0.236865 1.17126 | 4044.09 3504.83
3.70304 15.0648 | 0.977401 2.39818 | 686.107 -1725.14
4.18283 14.9457 | 0.458347 2.4367 | -4347.98 3728.77
4.65555 14.8092 | 2.13084 3.80795 | 8691.64 -984.488
5.12635 14.6466 | 0.621484 1.75836 | 4646.36 -3769.15
5.58773 14.4472 | -1.19336 -1.1945 | -477.67 1144.08
6.02986 14.2103 | 0.346819 -1.66371 | -8285.47 1505.31
6.44069 13.9338 | -1.44938 -2.3679 | -9617.91 1001.92
6.82034 13.6245 | -2.28198 -1.20219 | 9458.09 -2231.03
7.19341 13.2988 | -2.74418 0.381264 | 6379.8 1387.63
7.56625 12.9669 | -0.241774 -0.239795 | 876.619 -1969.44
7.93218 12.6236 | 0.539149 -1.09991 | 3476.57 -3729.05
8.28848 12.2652 | -0.00661316 0.495768 | -606.053 2495.45
8.62851 11.8937 | -0.184185 0.339883 | -9372.58 -1297.87
8.94296 11.5065 | 0.350606 0.771615 | -1728.53 9588.02
9.24804 11.1202 | 0.0657607 -0.96052 | 1848.03 2395.81
9.55142 10.7325 | 1.63046 -0.77309 | 5344.23 -11873.8
9.85317 10.3322 | 2.39351 0.421451 | 397.123 -5005.61
10.1543 9.927 | 0.609144 0.973042 | -2672.82 5610.43
10.4628 9.53306 | -0.606981 1.23012 | -1754.75 7954.58
10.7865 9.15877 | -2.52622 -0.855008 | -2377.5 -1967.18
11.125 8.79793 | -1.52104 -1.50749 | 8059.98 -998.18
11.4863 8.45218 | -0.410005 -1.31915 | 3692.87 -8574.27
11.8613 8.11148 | -0.609603 1.41125 | -1762.42 126.99
12.2449 7.78189 | -0.302383 1.96491 | -6612.2 7516.62
12.6363 7.47121 | -0.128684 -0.294055 | 5543.62 -4088.71
13.0424 7.17285 | 1.41984 1.37201 | 1950.57 -6185.35
13.4616 6.88658 | 1.81958 1.13168 | -92.3119 8465.34
13.8958 6.62872 | 0.693788 -0.74888 | -2134.82 -4711.54
14.3386 6.38799 | -0.201561 -0.905848 | -7569.59 827.672
