-71.2642 -0.0169663 | 3.81564 0.722505 | -4041.34 -1290.15
53.7987 2.64958 | 2.62554 -4.58682 | -4563.81 1947.59
54.2045 2.36224 | 5.61092 -2.12731 | 1325.71 -3484.02
54.5953 2.052 | 5.8559 -6.59919 | 931.99 1187.76
54.9784 1.73173 | 4.43124 -3.78802 | 1888.25 3637.86


31.7239 62.657 | 0.952141 -2.48098 | 4979.03 -8745.31
32.0826 62.2942 | -0.842463 -0.400229 | 3096.88 -1616.28
32.4233 61.9118 | 0.641723 -4.93436 | -5772.42 -1311.73
32.7466 61.517 | 2.72485 -5.1207 | 7562.33 5892.47
33.0719 61.125 | 2.0785 -0.840922 | -2203 6901.01
33.3871 60.7308 | -1.02649 1.78619 | -9044.76 -5803.25
33.6757 60.3178 | -4.10635 2.57116 | 3327.87 -2570.4
33.954 59.8954 | -1.42823 2.98305 | 6687.11 8174.66
34.2306 59.4746 | 2.24612 2.5507 | -12866 -3427.81
34.4824 59.0425 | -0.235936 -0.0138184 | 3673.34 5882.15
34.7303 58.6117 | -0.799261 -0.256783 | -1741.2 963.888
34.9747 58.181 | -0.772011 0.616783 | -3255.2 -1530.48
35.2195 57.7519 | -0.970623 0.439989 | 2993.69 9069.61
35.4787 57.3366 | 1.17366 1.86861 | 2056.65 649.473
35.7444 56.9257 | 2.48833 2.89105 | -6641.5 -5595.54
35.9991 56.5071 | 2.95553 2.38874 | -1697.58 156.974
36.2547 56.0888 | 1.78157 2.04773 | -1540.28 -7779.66
36.5297 55.6782 | 1.70034 1.03968 | 12646.5 4333.22
36.8544 55.3016 | 1.4071 1.1186 | -3920.28 2650.96
37.2125 54.9583 | 1.06663 1.89597 | 4016.19 -6500.97
37.5992 54.6385 | 0.744641 1.52994 | 4803.08 -4948.09
38.0106 54.3425 | -1.22817 0.56544 | -3003.04 693.463
38.4397 54.0779 | -1.0086 1.80482 | -10087.9 7557.75
38.8812 53.8559 | 2.40041 -0.34832 | -6116.9 1113.22
39.335 53.6758 | 2.65094 -0.612203 | -2635.37 -6155.25
39.8017 53.5391 | 1.49352 3.71764 | -1291.47 8663.52
40.2813 53.4699 | 0.901266 3.18288 | 5372.69 -4934.17
40.7708 53.4505 | 0.721 0.147893 | 9277.3 266.509
41.2679 53.4748 | -0.36995 3.71659 | 2424.39 2461.26
41.7656 53.5327 | -1.74814 1.97104 | 2088.52 -5294.49
42.2631 53.6043 | -1.86163 -0.670383 | 1963.8 -4749.98
42.7581 53.6912 | -1.08486 -1.09776 | -11137.3 7760.84
43.2395 53.8134 | 1.33182 1.46283 | 2713.14 1582.83
43.7174 53.9556 | 2.27367 0.116859 | 9692.55 -6816.58
44.2003 54.1 | -0.797636 -0.802488 | -3102.7 10949.5
44.6777 54.263 | -1.7223 -0.269575 | -4877.36 -5279.62
45.1532 54.4189 | -1.38971 0.894359 | 1731.8 -1795.79
45.6349 54.5581 | -0.885692 2.10866 | 7769.76 1656.83
46.1274 54.6789 | 0.300913 -0.391434 | 2330.28 759.399
46.6257 54.778 | 0.68374 -4.45363 | -11985.5 -4368.28
47.1195 54.8492 | -0.0464508 -2.60614 | -8086.4 4611.51
47.6094 54.897 | -0.831604 1.38092 | -188.044 -5701.29
48.101 54.9054 | 0.687346 -0.136921 | 6775.57 -2613.89
48.5975 54.8833 | 1.65086 -1.23519 | 6044.74 8777.21
49.0974 54.8515 | -0.724127 -1.27284 | -6454.1 4333.87
49.5914 54.796 | -3.06078 -0.385682 | 1659.94 -6204.65
50.0777 54.6877 | -4.04855 1.05312 | 3574.78 17.2904
50.5504 54.5237 | -3.09767 1.0533 | -5350.05 -2433.21
50.9966 54.3007 | -0.483612 -0.109915 | 5465.83 -3776.58
51.42 54.0286 | -0.278331 0.499261 | 2669.42 6593.38
51.8194 53.7233 | 0.671888 2.85548 | -7470.8 -3615.26
52.1814 53.3764 | 0.114354 1.40619 | 2257.32 -10498.5
52.5183 52.9964 | -3.13791 -0.858804 | 12596.1 8417.45
52.8531 52.6124 | -1.93496 -0.941491 | -10194.9 276.719
53.164 52.2152 | -2.05773 -0.605179 | -2580.97 7075.69
53.4561 51.8098 | 0.217811 -0.14987 | 2651.87 -7560.78
53.7335 51.388 | 1.8353 -1.2043 | 4855.57 -4278.33
54.0008 50.9545 | 2.17712 -1.41175 | -5807.76 2601.36
54.2534 50.5152 | 2.6325 0.283452 | 6401.85 1357.59
54.5043 50.0742 | 0.41491 -0.543472 | -2295.69 608.334
54.7423 49.6276 | -1.43203 -3.15643 | -5762.4 -574.384
54.9621 49.1739 | -0.507457 -1.91115 | -1692.23 694.35
55.1776 48.7199 | -0.966586 1.14057 | 5040.66 4330.56
55.4066 48.2756 | -1.74492 1.51933 | -2952.36 8161.15
55.6416 47.8433 | -2.01973 -0.963939 | -13065.1 9387.12
55.8721 47.4196 | -2.19494 -2.09928 | 6806.58 -8807.28
56.1211 46.9977 | -4.52091 -1.44872 | 8126.65 -13896
56.3975 46.5803 | -3.0612 0.733164 | -6120.2 11296.4
56.6983 46.1889 | -2.75234 -1.77048 | -3608.92 -531.06
57.0267 45.8222 | -2.43456 -1.23988 | 7550.95 -4272.97
57.3943 45.4852 | -3.37365 0.757724 | 11604 -733.608
57.7984 45.1808 | -3.14991 -0.27612 | -5804.07 -2565.77
58.2135 44.8947 | -2.21956 -0.318381 | -9462.92 6226.43
58.6322 44.6259 | -0.608807 0.49968 | 11464 -7473.41
59.0644 44.3622 | -0.975301 0.992114 | 1416.24 -8679.3
59.5039 44.1031 | -1.27089 2.80266 | -7757.16 10640.8
59.951 43.8743 | -0.956087 1.55763 | -5596.84 -263.645
60.4075 43.6753 | -1.27181 -2.29847 | 5376.29 2017.04
60.8814 43.5143 | -0.388442 0.110177 | 4464.26 -846.14
61.3686 43.3874 | -0.758504 2.46649 | -6108.95 120.228
61.8586 43.2898 | -0.839065 1.50706 | -1742.4 5578.67
62.3519 43.2193 | -0.104998 1.2891 | 8456.34 -6253.81
62.8514 43.1516 | 1.41874 -0.500404 | -2620.92 -7165.88
63.3504 43.0837 | 1.77517 -1.96719 | -2188.29 8310.62
63.8497 43.0413 | 1.17969 -1.12536 | -873.086 3308.3
64.3487 43.018 | 2.66918 -0.933727 | -4884.74 -2847.7
64.845 42.9945 | 2.16778 1.74141 | 6705.85 -1377.35
65.3444 42.9632 | -2.26514 1.85309 | -2881.83 4155.43
65.8409 42.9216 | -4.56353 2.65738 | -5382.65 -3995.32
66.3305 42.8513 | -3.36518 4.15268 | 1664.79 1963.7
66.8156 42.7526 | -1.24395 0.622574 | 127.829 -109.773
67.2934 42.619 | -0.270908 -1.30037 | 4367.98 -5455.34
67.7638 42.4453 | -0.0177388 1.32211 | 9101.75 -2872.9
68.2293 42.2423 | 1.16625 -2.27801 | -7594.07 4128.38
68.6808 42.0219 | 2.84865 -3.42382 | -4761.63 4968.24
69.12 41.7891 | 1.42725 0.270586 | 1061.66 2246.4
69.549 41.5388 | 2.82 4.86036 | 592.798 -8438.67
69.9637 41.2584 | 4.29907 1.91679 | 10827.9 5432.78
70.3716 40.9612 | 2.38941 -2.01571 | -9448.99 -3511.4
70.7493 40.631 | -0.316133 -2.84548 | 406.195 2021.71


51.21 -27.2156 | 0.481972 0.832032 | -6388.14 -2980.69
51.5614 -26.8691 | 4.51503 3.36986 | 11080.9 -11456
51.9174 -26.5261 | -0.0469946 3.61411 | -12579 25454.2
52.2462 -26.1476 | 1.20795 6.90482 | 12633.3 -10641.8
52.5867 -25.7769 | -2.37744 3.09474 | 2421.45 5126.83
52.932 -25.409 | -3.70802 -3.44504 | -21062.5 -12568.3
53.2692 -25.0551 | 3.15124 1.15895 | 456.819 -738.471
53.6253 -24.7221 | -1.98409 2.92878 | 10343.6 15172.2
54.0183 -24.4179 | -2.64172 0.430398 | -2560.94 -18845.7
54.4498 -24.1847 | 0.99879 -3.32314 | -1568.34 3805.46
54.9045 -24.0003 | 1.23865 -0.392478 | -3586.21 10305.6
55.3743 -23.8521 | 2.0306 1.48486 | 20071 -9841.35
55.8708 -23.7638 | 1.97007 -3.51064 | -7852.42 4263.08
56.3704 -23.7065 | -4.55561 0.428714 | 10798.5 7284.36
56.8777 -23.6688 | -0.915527 1.50105 | -15609.1 -2899.59
57.3771 -23.6657 | 0.794705 3.01792 | 6557.58 -5315.06
57.8777 -23.7025 | 1.0042 -2.38601 | -3488.54 4906.69
58.3722 -23.7632 | -1.74127 0.213396 | -12720.4 1836.24
58.8542 -23.8488 | -1.56273 1.26797 | 9375.61 9672.15
59.334 -23.9612 | -1.43892 -2.33825 | -1508.23 -15646.6
59.7944 -24.1407 | -1.12254 0.110033 | -7281.23 6582.81
60.2308 -24.3619 | -0.200726 2.14822 | 588.429 -5273.7
60.6531 -24.6148 | -3.4318 1.48677 | 16313.4 2158.64
61.0834 -24.8733 | -0.386123 0.837378 | 4409.35 -5884.79
61.5128 -25.1402 | 4.17863 2.82109 | -20413.9 13947
61.9275 -25.4014 | 0.79051 0.260634 | -2892.42 -9242
62.3429 -25.6653 | -1.92123 2.01097 | 33010.5 -7618.2
62.7929 -25.9083 | 1.35829 1.74887 | -19224.7 16033.5
63.2462 -26.1146 | 1.83193 0.134919 | -4441.53 1664.81
63.7001 -26.307 | -3.87915 -3.0755 | -3836.09 -11384.6
64.1507 -26.5074 | 0.366194 -0.0858526 | 4400.27 3406.6
64.6112 -26.6923 | -1.84619 1.89528 | 13438.2 1141.36
65.0863 -26.8566 | -2.3486 1.95666 | -25047.6 -3327.29
65.5518 -27.01 | 3.63538 -0.62696 | 17443.3 7270.07
66.0349 -27.1332 | 3.98555 -3.71556 | 1458.83 -11346.9
66.5246 -27.2461 | -3.97459 -4.70582 | 1755.93 -1298.28
67.0202 -27.3282 | 1.01702 4.47066 | -18428.7 8521.34
67.5096 -27.3541 | 1.17617 -2.213 | 7304.83 -1951.24
68.0037 -27.3293 | -1.8332 -0.681041 | 16995.9 272.96
68.5033 -27.254 | -1.75881 2.38926 | -21480 630.205
68.9827 -27.1277 | 2.97291 2.55218 | 25577 6501
69.4657 -26.9602 | -3.47172 5.26194 | -6946.88 -9988.32
69.9352 -26.7679 | -5.57165 -0.260138 | -3738.42 18139.3
70.3863 -26.5329 | -0.793988 1.22718 | 3557.53 -21697.4
70.835 -26.305 | -0.841016 2.94577 | -11971.3 3107.63
71.2658 -26.057 | -0.667065 4.39063 | 8875.29 -1636.97
71.6872 -25.7874 | 0.00698026 0.887237 | -9769.99 11105.7
72.0833 -25.4817 | 1.43591 1.93407 | 5164.59 -1559.75
72.4785 -25.1694 | -3.16061 2.01219 | 16556 224.064
72.8889 -24.8644 | -1.6829 -6.00081 | -13554.3 -12509
73.2894 -24.5641 | -1.93909 -4.22792 | -9786.73 14369.9
73.6742 -24.2427 | -3.98922 0.0916348 | 20314.2 1431.92
74.0784 -23.9296 | -3.22792 -3.15638 | -8718.68 -9106.74
74.4882 -23.6352 | -1.76994 1.88983 | -5357.93 3007.89
74.9036 -23.3511 | -0.377842 3.63999 | 18766.9 2669.86
75.3412 -23.0845 | -1.60584 1.19433 | -19514.3 -10840.7
75.7737 -22.8347 | -3.27214 -0.085327 | -1845.94 15926.2
76.2078 -22.5837 | -4.14195 0.956117 | 13430 -22271.3
76.6634 -22.3741 | 0.133586 2.73552 | -18266 7378.5
77.1076 -22.1586 | 1.22408 -0.846701 | 9538.95 10540.3
77.5549 -21.9316 | -4.20419 -0.424924 | -887.704 4217.85
78.0088 -21.7164 | -5.19151 3.97373 | -3116.55 -23692.6
78.4754 -21.5521 | -2.61385 1.2811 | -4602.96 19838.2
78.9447 -21.3937 | 2.15306 -1.87961 | 4877.24 -1162.81
79.4282 -21.2739 | 4.1075 -2.8114 | -267.903 -8090.08
79.924 -21.2171 | 4.58251 0.476381 | 18672.7 -4965.2
80.4333 -21.2137 | 0.873476 0.0677979 | -24922.4 14016.4
80.9274 -21.2311 | -3.15188 -4.11245 | 3771.74 -4034.66
81.418 -21.2904 | -0.271725 -1.09537 | 11.2342 3804.52
81.8998 -21.3952 | 2.84879 0.0135471 | -6714.81 -13962.9
82.3623 -21.5597 | -2.16638 -6.1817 | 1304.19 20070.1
82.817 -21.7359 | -2.83425 1.16017 | 374.347 -13449
83.2606 -21.9512 | -5.13 6.54412 | 21481.3 -2950.16
83.7091 -22.1848 | 4.09729 -0.380488 | -21669.5 5270.83
84.1398 -22.4266 | 1.9985 4.99285 | 5554.02 2053.25
84.5753 -22.6643 | 1.3244 3.37674 | 16301.3 -9486.55
85.0246 -22.8996 | 1.07903 -0.798896 | -15923.1 15915
85.4701 -23.1159 | 0.11199 1.10872 | 3013.67 -7476.8
85.9149 -23.3386 | 1.38801 3.79261 | -594.596 -6905.85
86.3584 -23.5668 | 3.6739 0.221763 | -4334.43 19322.7
86.8062 -23.7745 | 1.0518 1.75984 | 16905.2 -34058.9
87.2636 -24.0043 | -1.68085 -2.4954 | -5421.09 16680.1
87.7332 -24.1949 | -0.401512 -1.93219 | 3048.05 7304.32
88.2187 -24.3398 | -3.56812 -0.561607 | 1836.74 1053.16
88.7123 -24.4598 | 0.783544 -0.802619 | -1060.89 -15235.1
89.2061 -24.5809 | 1.9686 1.35432 | -8969.19 16653
89.6985 -24.6695 | -0.741692 -2.05058 | -796.702 -11576
90.1908 -24.7515 | -0.982079 -5.86747 | -6154.73 2128.58
90.6832 -24.8058 | -1.71149 -1.37113 | 8259.9 4287.07
91.1838 -24.8185 | -1.77158 -1.59256 | 6610.58 3930.56
91.688 -24.795 | -1.90468 2.28386 | -13774.9 -11137.6
92.182 -24.7572 | -3.27616 -1.82254 | 1395.1 2466.57
92.6714 -24.6857 | 3.35472 -1.75998 | -6144.19 2957.83
93.1501 -24.5732 | 5.01011 0.230956 | 11012.5 -1092.35
93.6269 -24.4289 | -0.559062 1.28048 | -3698.07 1509.15
94.0919 -24.2525 | -1.07221 -3.55095 | 1885.31 4131.15
94.5484 -24.052 | -1.9761 -2.88397 | -6122.22 -12069.1
94.9981 -23.8509 | 4.39373 0.711841 | 5273.65 11685.3
95.447 -23.6335 | -0.26161 2.72248 | 7210.14 -8525.09
95.9015 -23.4215 | -3.42138 3.07173 | -4829.81 4502.78


-17.1625 -80.6514 | -0.716019 1.02275 | 9440.66 2605.44
-16.6801 -80.4929 | 3.938 2.56884 | -8397.62 9084.69
-16.1943 -80.3602 | 4.44612 3.6598 | -669.406 -945.283
-15.6985 -80.2875 | 2.81868 2.83289 | 2152.57 -16464.8
-15.1976 -80.3083 | 1.30642 1.98955 | -2610.98 4732.33
-14.7047 -80.3895 | 2.70843 1.92705 | -6381.38 1745.69
-14.2252 -80.5148 | 3.81896 0.575543 | 3901.99 -1481.62
-13.7522 -80.6706 | 0.75881 1.04072 | 3959.15 4084.31
-13.2826 -80.8396 | 0.287542 1.63702 | -7650.6 2515.06
-12.8235 -81.0215 | 1.41545 -0.358954 | -604.955 1752.81
-12.3714 -81.2176 | 1.35356 -1.1666 | 6384.9 -2135.2
-11.9235 -81.4338 | -0.219598 0.383228 | -686.596 -4527.13
-11.4865 -81.6739 | -2.73278 -0.825014 | -2669.07 2085.68
-11.0586 -81.9249 | -1.84236 -1.40278 | -3847.1 3812.36
-10.6352 -82.1774 | -0.983307 -0.151836 | 8703.23 898.507
-10.2065 -82.4307 | -2.19666 0.848703 | 3194.6 -5823.94
-9.78065 -82.6977 | -1.36734 1.27645 | -1783.17 -3648.4
-9.36257 -82.9779 | -1.09311 1.75329 | -950.499 4260.07
-8.94757 -83.2582 | -0.846007 1.68554 | -4821.26 1738.03
-8.53571 -83.5368 | -0.447646 1.32926 | -307.788 -4071.58
-8.11945 -83.8116 | -1.1307 -2.91977 | 8679.94 2765.6
-7.68577 -84.0667 | 0.571567 -3.17165 | -889.626 -4301.15
-7.24206 -84.3066 | 0.0700212 -2.23775 | -3587.31 -373.402
-6.78798 -84.521 | 0.273015 -1.66822 | 1597.13 9600.34
-6.31846 -84.6935 | -0.0999574 1.0188 | -3423.87 -5134.78
-5.84209 -84.8428 | -2.69352 1.48558 | 2025.42 -2513.6
-5.3565 -84.9672 | -1.37971 -0.904588 | 3501.62 125.415
-4.86073 -85.0565 | -0.648739 -4.55823 | -142.916 -432.36
-4.35917 -85.1038 | -1.70065 -1.60516 | -2035.2 450.429
-3.85675 -85.0996 | -0.834783 1.34296 | 2110.78 6583.53
-3.35683 -85.0361 | -1.1238 1.00308 | 483.4 -8546.11
-2.86452 -84.9306 | -1.22004 2.519 | 1321.83 1612.5
-2.38854 -84.7666 | -0.326251 0.895564 | -6552.69 9437.39
-1.94496 -84.5343 | -0.359977 0.910272 | -8891.79 -8079.86
-1.53203 -84.2658 | 0.66238 0.34296 | 203.458 -5563
-1.13661 -83.9776 | 4.55108 -3.75366 | -1186.77 3277.79
-0.754374 -83.6717 | 6.90166 -2.23631 | 4963.38 -6638.83
-0.373313 -83.3637 | 6.48098 -2.62469 | -1280.12 8415.27
0.000394321 -83.0419 | 2.56614 -2.4863 | 2123.96 -2044.28
0.376319 -82.7211 | 0.159677 -0.9635 | 7453.74 -4488.63
0.759081 -82.4051 | -1.31304 -1.55401 | -7406.27 9509.61
1.12988 -82.0739 | -3.36151 0.449688 | 1799.9 -3728.61
1.50215 -81.7445 | -1.82788 1.49573 | 5163 275.301
1.88197 -81.4188 | -0.428143 2.58879 | 2172.25 5779.87
2.26476 -81.0909 | -0.48775 4.48964 | -5474.08 -182.268
2.64824 -80.7684 | -0.170621 2.1673 | -2958.41 -4787.97
3.04218 -80.4658 | -1.05886 -0.194183 | 1846.16 -4423.91
3.45327 -80.1899 | -3.19366 0.898456 | -4758.24 2912.07
3.87472 -79.9322 | -1.43171 -0.848268 | 5931.74 1427.08
4.31432 -79.6976 | 0.774729 -0.162328 | 3916.09 772.815
4.77003 -79.4874 | -1.01043 3.50196 | -2159.91 9242.09
5.2368 -79.2988 | -0.194449 -1.22359 | 4470.65 -9997.3
5.72196 -79.1639 | 0.147126 -4.71975 | -5114.85 -2874.73
6.21379 -79.0757 | -1.12842 -2.8125 | -4159.15 12025
6.70771 -79.0177 | -2.41747 -0.018872 | 911.9 -6940.68
7.20507 -79.0226 | -2.09658 -0.478995 | 3872.64 -7660.31
7.70129 -79.093 | -2.14681 -1.12451 | 4535.25 2065.51
8.19354 -79.2008 | -1.67251 1.59774 | -7777.11 7592.45
8.67495 -79.3282 | -0.787503 2.49731 | -1632.88 -2678.4
9.14755 -79.4814 | -1.15122 -0.95571 | 4191.07 -446.75
9.61567 -79.6541 | -2.55612 -2.98251 | -1943.56 8032.02
10.076 -79.8406 | -3.52675 -2.10316 | 4566.75 -3069.97
10.524 -80.0629 | -1.35263 -0.823932 | 2429.58 -8018.11
10.9487 -80.3354 | 0.0503332 -1.42236 | -3760.98 -6751.37
11.3457 -80.6502 | -0.559274 -0.0959482 | 3145.6 1908.81
11.7324 -80.9792 | -2.68937 -0.778335 | 1179.95 7199.41
12.1173 -81.3061 | -0.943596 -2.01534 | -2328.21 -668.669
12.4962 -81.6368 | 4.13159 -1.11103 | -5017.66 3947.71
12.8679 -81.9689 | 3.25523 -1.66864 | -1275.89 -3928.76
13.2377 -82.3047 | 2.0345 0.212661 | 5177.34 -3274.05
13.6194 -82.6334 | 1.96334 1.63422 | 2274.32 6299.1
14.0172 -82.9411 | -1.23476 -0.408547 | -2237.18 -4266.91
14.4242 -83.2374 | -0.843858 0.864294 | -1389.09 -4123.71
14.8441 -83.5158 | 2.15631 0.917217 | 680.389 6541.64
15.2857 -83.7534 | 3.04425 1.93296 | -1473.49 3513.52
15.7458 -83.9474 | 3.15696 3.55298 | -1857.05 -6991.81
16.219 -84.1062 | 1.97563 1.20479 | -435.974 3031.72
16.706 -84.2106 | 1.77483 0.641344 | 967.578 4216.74
17.2019 -84.2536 | 2.60129 1.81248 | -3923.37 207.117
17.6977 -84.2473 | 0.775039 -0.162647 | 2002.43 -88.3027
18.1941 -84.2063 | -2.36902 -0.506858 | 8811.76 -2380.89
18.695 -84.1456 | -2.42363 0.288226 | 3334.64 -977.457
19.196 -84.0683 | -0.941647 1.87668 | -6801.4 -2823.3
19.689 -83.9728 | -0.0610584 3.09483 | -2438.15 -550.775
20.1731 -83.8498 | 1.36046 -0.731256 | -248.894 7098.94
20.6464 -83.6906 | 0.0767747 0.429566 | -5115.31 -8368.14
21.1079 -83.5152 | -0.653421 2.38498 | -4244.87 494.696
21.5577 -83.3188 | -0.00339197 0.154012 | 3195.67 4680.45
22.0021 -83.104 | -0.697585 1.46176 | 2123.34 -5337.16
22.4465 -82.8886 | -0.846263 -0.0523548 | -67.7717 1104.22
22.889 -82.6686 | 0.463815 -3.42259 | -2511.63 6136.33
23.3292 -82.4442 | -0.730189 -1.41572 | 204.053 -10663.8
23.7769 -82.2405 | -0.934828 1.4656 | 5216.49 4987.93
24.2323 -82.0438 | 0.0859316 -0.102667 | -671.075 -1140.38
24.6899 -81.8536 | -0.790367 -0.171633 | -6154.97 1622.39
25.1459 -81.6658 | -1.4668 0.843596 | 5466.61 6339.09
25.6119 -81.4862 | -2.82685 0.303361 | 15583.6 -13.9106
26.0993 -81.3374 | -5.21991 3.74149 | -4239.92 -2922.92
26.5945 -81.2297 | -2.75894 0.918623 | -10251 -4698.21
27.0896 -81.1655 | -0.184491 2.66535 | 2246.03 3375.91


2.72947 71.1093 | -3.13249 2.6953 | 1281.75 -1105.78
3.19204 71.3004 | -0.453369 -0.85796 | -3705.4 3345.83
3.66383 71.4641 | 0.842753 -2.49258 | 4040.73 -1718.61
4.15031 71.5882 | 0.910428 -0.153953 | 5564.43 -2657.67
4.64996 71.6704 | 0.946218 1.52684 | 3491.29 10032.1
5.15664 71.722 | 2.0074 -0.00122705 | -6126.4 -12178.9
5.66085 71.7152 | 2.4368 1.2369 | -7848.33 4264.32
6.15695 71.6685 | 2.03075 3.08803 | 3465.25 3648.84
6.64858 71.5846 | 0.205048 -1.53346 | -5695.37 -8832.38
7.12701 71.4525 | -1.62288 -2.84001 | 2100.94 13869.7
7.59843 71.3 | 0.156391 -0.283986 | 3868.96 -14066.4
8.05805 71.1014 | 1.40997 0.898638 | -2802.65 -1276.11
8.50575 70.8809 | -0.445149 -0.214484 | -4974.6 15838.1
8.9496 70.6705 | -0.72268 -3.20128 | -1025.03 -2720.23
9.38966 70.4522 | -0.51432 -1.39535 | 4626.01 -7621.64
9.82968 70.2195 | -3.66119 -5.37846 | 12730.9 -860.853
10.2787 69.985 | -4.38845 -6.5478 | -4352.61 -1332.7
10.7261 69.7489 | -2.58182 -1.58568 | 983.864 -87.6218
11.1765 69.5175 | -0.698569 1.23883 | 1548.71 2428.96
11.6322 69.2974 | 0.601719 0.819383 | -7504.78 -50.2864
12.0878 69.086 | 0.500125 -0.649536 | 6723.42 -5957.61
12.5546 68.8875 | 0.915813 -1.91126 | 3259.09 6690.41
13.0339 68.7224 | 0.453211 -1.42445 | -13689.8 2710.86
13.5123 68.5857 | -1.93044 -0.326487 | -1395.64 -3825.16
13.9956 68.4726 | -2.57582 2.00777 | 4904.17 3046.12
14.4894 68.3938 | -2.62704 0.622038 | 9531.71 1245.93
14.9941 68.3442 | -0.750375 -0.926805 | 348.894 -7898.19
15.5005 68.3099 | 0.888231 -0.929743 | -11327.9 6433.42
16.0003 68.3073 | 0.928707 -0.0548343 | -477.38 -557.314
16.4986 68.3285 | -0.0684397 0.958901 | 5138.87 -9190.04
16.9987 68.3677 | 1.42619 -1.70251 | -745.393 10671.7
17.4934 68.4559 | 2.50138 -4.02487 | 557.046 2303.49
17.981 68.5818 | 0.635332 -1.28591 | -141.545 -2496.34
18.463 68.7258 | 1.94581 2.53402 | 1974.34 -2591.28
18.9421 68.8787 | 3.17 -0.300469 | -7561.8 1711.88
19.4128 69.0405 | 2.00032 1.82303 | -1870.56 -9305.9
19.8812 69.198 | 0.586476 1.60179 | 2038.38 4108.63
20.3468 69.3702 | 0.326186 -1.17027 | 3798.75 3359.58
20.8085 69.5619 | 1.38854 -0.727361 | -776.548 -807.869
21.2632 69.7687 | 0.846718 -2.82358 | -2813.67 -2810.96
21.7097 69.9885 | -1.01963 -3.1522 | 5081.91 5954.55
22.1522 70.2272 | -1.43874 -1.65478 | 5829.82 957.704
22.5924 70.476 | -1.91849 -2.31506 | -12998 -8164.98
23.0196 70.7287 | 2.23538 -3.25659 | 4149.1 4642.24
23.4428 70.9932 | 3.26177 -0.472134 | -917.862 5372.18
23.8642 71.2645 | 1.19481 2.06656 | 4835.48 -5576.37
24.2961 71.5204 | 0.206247 2.41771 | -2100.28 1272.76
24.7341 71.7628 | -1.60418 1.13193 | -5409.86 -3418.58
25.1765 71.9857 | 1.42814 1.78992 | -3564.19 -1426.01
25.6242 72.188 | 2.02529 1.9047 | -3917.41 -2511.78
26.077 72.3684 | -1.13054 0.326008 | -2648.23 1474.14
26.535 72.5318 | -2.22627 -1.58772 | 6445.77 3977.79
27.0045 72.6776 | -1.8458 -0.413449 | 2639.2 1034.11
27.4848 72.7975 | -0.0584277 2.20488 | 5617.78 -1886.57
27.9758 72.8847 | 0.446563 -0.982573 | -3896.14 3407.39
28.4694 72.9449 | -1.80822 1.48522 | 1579.03 -2183.66
28.9671 72.9706 | -1.91882 2.08093 | 4094.39 3288.36
29.4675 72.9645 | -1.36315 -0.35898 | -6047.11 733.196
29.9616 72.9176 | -0.216092 -2.52493 | -3193.95 -13299.7
30.4463 72.8205 | 1.3863 -2.30908 | -1869.06 13692.7
30.927 72.7201 | 0.34423 -3.66479 | -342.384 1639.78
31.4061 72.6116 | 0.648032 -3.81066 | 9047.48 -3955.96
31.8873 72.4838 | 2.14178 1.3348 | 668.838 2312.36
32.3637 72.3366 | 3.05741 3.78931 | -3655.63 -2833.71
32.8282 72.1608 | 0.431879 -0.072275 | -2442.32 -476.674
33.282 71.9619 | -0.701012 4.32649 | 6201.38 5896.81
33.7325 71.7496 | -0.34818 4.61409 | 22.3611 -14343.4
34.1718 71.5061 | -1.47892 -0.674902 | -1751.96 8308.22
34.6082 71.2631 | 0.688619 0.194289 | 1634.46 469.848
35.0471 71.0242 | 3.69943 3.04893 | -2239.75 408.513
35.4875 70.7909 | 3.77637 0.0670901 | 2058.15 -1100.92
35.9334 70.5651 | 3.32884 -3.04391 | 460.462 -2383.75
36.3847 70.3506 | 2.08741 -1.98761 | -10225.9 6764.55
36.8383 70.1604 | 2.04198 -0.494442 | 2693.83 -1562.22
37.3029 69.9923 | 3.36816 0.56104 | 8421.75 -7426.52
37.7833 69.8464 | 2.9561 2.00184 | 6297.02 2748.53
38.2797 69.7423 | 0.729054 1.79363 | 3342.9 3948.85
38.7851 69.6844 | -0.376296 0.971968 | -10525.6 548.699
39.2866 69.6612 | 0.303329 -2.5441 | -87.3212 -9190.51
39.7876 69.6619 | 0.829256 -7.58467 | 2067.43 7661.8
40.2871 69.7124 | 0.302408 -5.06622 | -3869.04 381.961
40.7785 69.8081 | -0.783854 -4.19409 | 8397.97 -3321.27
41.2658 69.9416 | -2.16836 -2.91042 | -2309.35 6836.17
41.7371 70.1233 | -3.49221 -0.328189 | -5748.72 -3908.52
42.1891 70.3366 | -1.69897 0.167505 | -4231.69 -5248.39
42.6242 70.5725 | -2.62791 1.82429 | -1993.67 487.725
43.0446 70.8338 | -4.94169 1.72944 | 13841 8894.43
43.4622 71.121 | -4.52099 1.31927 | 5766.96 1293.81
43.8735 71.4254 | -3.24153 1.68071 | -10176.1 1729.82
44.2675 71.7442 | -3.39066 0.750786 | 5.92974 -9447.03
44.6592 72.0574 | -2.90174 0.411862 | -4465.34 -3893.15
45.0466 72.3694 | -2.44845 0.824215 | 4682.11 6379.59
45.4334 72.6902 | -2.83337 1.73616 | 3091.03 3122.03
