-76.6039 -38.9186 | 0.134177 -0.904869 | 147.554 -385.295
-33.8702 21.6401 | 0.288872 0.277321 | -2900.28 -5130.81
-33.3719 21.6594 | -1.2609 0.287841 | 4265.95 88.0947
-32.8707 21.6341 | -0.593091 -2.52041 | 4821.83 453.824
-32.3701 21.5678 | 1.04085 -2.08742 | -6503.08 -1717.45
-31.8806 21.4614 | 0.22125 -0.182248 | -3008.84 3033.86
-31.4014 21.3259 | -2.27134 0.330948 | 2919.72 -1369.64
-30.9297 21.1626 | -2.05355 1.50439 | -4337.61 1898.97
-30.4697 20.9782 | 1.10345 0.536006 | -4067.96 2245.6
-30.0199 20.7774 | 1.40488 -1.66452 | 3436.23 -3292.31
-29.5735 20.5614 | 1.55662 -0.838646 | 7860.13 -381.301
-29.1238 20.3392 | 1.88621 0.36242 | -172.084 -1976.99
-28.6753 20.1121 | 2.31642 0.136449 | 1036.68 7209.72
-28.2271 19.8871 | 1.1578 -1.76794 | -667.151 -5956.77
-27.7869 19.6451 | 0.150954 -0.0441374 | -6706.59 -4981.17
-27.3572 19.3893 | 2.41507 2.36158 | 3689.34 10690.6
-26.9212 19.1467 | 3.65463 2.24771 | 2641.03 -7441.86
-26.4812 18.9042 | 2.15323 0.23533 | -2783.31 71.048
-26.0377 18.6714 | 1.06369 -0.873793 | -1240.27 6509.37
-25.5862 18.4605 | 0.667382 1.92359 | 1750.26 -3990.58
-25.1268 18.2624 | 0.0466493 0.745462 | 40.9872 -3897.9
-24.6594 18.0802 | 1.15206 -0.300558 | 2963.29 5372.12
-24.1802 17.9307 | 0.941531 0.333607 | -4676.13 -84.4978
-23.6968 17.8089 | 0.252384 -0.97447 | -4968.15 218.664
-23.2111 17.7127 | 1.0412 -3.6825 | 5021.87 -2668.56
-22.7186 17.6413 | 3.30198 -2.66546 | -4096.57 720.943
-22.2257 17.6018 | 3.77853 -0.224779 | -6161.93 -2624.81
-21.7354 17.5976 | 2.26471 -0.21304 | 3422.16 3127.08
-21.2446 17.6408 | 2.36311 2.05516 | 5034.15 2489.6
-20.7548 17.7278 | 2.92568 3.01781 | 6250.85 -782.443
-20.2671 17.8454 | 3.4989 0.246889 | -4554.71 -4128.55
-19.789 17.9857 | 2.85042 -1.66506 | -3713.78 -5737.8
-19.3233 18.153 | 2.34068 -1.73301 | 6718.79 10000.3
-18.8716 18.3688 | 1.31597 0.671994 | 244.993 -2446.93
-18.441 18.6217 | 0.386393 1.86763 | -15355.5 -2949.48
-18.0424 18.9074 | -0.171047 2.0751 | 8776.84 744.255
-17.653 19.2125 | 0.351746 0.699435 | 3703.06 3607.21
-17.2697 19.5308 | 1.93395 -1.2702 | -4959.99 37.7517
-16.8919 19.8505 | 0.471451 -0.409445 | -4571.65 -11603.3
-16.5089 20.1507 | -1.01137 -0.597161 | 916.034 -5713.8
-16.1182 20.4373 | -0.65557 -0.891755 | -1109.11 13641.9
-15.7288 20.7354 | -0.45867 -0.108397 | 7663.83 5319
-15.3264 21.0285 | 1.21659 -0.804696 | 5041.63 -4602.51
-14.9041 21.2965 | 1.75594 0.794248 | -70.7993 -990.164
-14.4686 21.5432 | -0.278193 1.82995 | -166.192 4759.23
-14.025 21.7773 | -0.986435 1.54993 | -672.294 -7247.73
-13.5743 21.9911 | 1.81527 0.386351 | -6647.68 7476.2
-13.1245 22.2011 | 3.60699 0.802797 | 1564.7 -141.883
-12.665 22.391 | 2.867 4.2464 | 667.218 -3041.49
-12.192 22.5456 | 4.17798 0.273324 | 5662.9 2531.54
-11.7036 22.6635 | 3.5602 -1.99859 | 4457.23 -4373.17
-11.2036 22.7387 | 2.2206 0.074934 | -2034.47 5389.14
-10.7 22.7847 | 1.45652 -2.24229 | 5088.61 3868.22
-10.1915 22.7935 | 1.20017 -4.96617 | -3738.21 -8372.86
-9.68855 22.741 | 1.10477 -2.62781 | -5305.35 3364.76
-9.19922 22.6351 | 2.03699 -1.34119 | -5063.38 -3316.8
-8.72968 22.4736 | 3.12567 -0.869759 | -4740.14 3685.25
-8.28018 22.2731 | 1.82622 -0.699483 | 2667.96 6698.53
-7.8453 22.0434 | -0.527368 -1.60066 | -186.849 -13541.2
-7.43048 21.7702 | -0.318418 -1.69387 | 6167.84 6044.73
-7.02123 21.4852 | 0.894319 -1.86727 | 2087.51 4025.01
-6.61906 21.1913 | 0.140815 -3.10356 | -5323.95 -772.361
-6.23553 20.8771 | -0.533713 -1.07454 | 3466.31 -2411.3
-5.86784 20.5407 | -0.00395267 -1.26027 | -2150.05 -4014.16
-5.51863 20.1839 | 0.336263 -1.6508 | -3226.02 1700.86
-5.17831 19.8213 | -0.0428976 -0.562483 | 4516.2 4225.01
-4.82971 19.4669 | 0.103778 0.317437 | -2655.42 -3701.5
-4.47429 19.1176 | -0.804804 -1.0087 | 2029.31 -6207.7
-4.09989 18.782 | -1.38585 -2.60172 | 12111.7 6561.48
-3.69075 18.4826 | 1.76407 0.0677692 | -2730.03 -726.185
-3.2661 18.2064 | 2.46189 2.41178 | -5697.89 -4778.99
-2.83445 17.9448 | 2.66058 3.40652 | 3000.6 6281.03
-2.38781 17.7121 | 2.95922 1.6693 | -6084.72 -5062.6
-1.93431 17.5006 | 3.24963 -0.0628483 | -4727.14 8274.09
-1.47003 17.3281 | 2.69251 -0.0966408 | 3194.77 -1817.9
-0.992369 17.1869 | 0.261024 0.508692 | 9620.53 -6477.06
-0.50036 17.072 | 1.61582 1.85596 | -5109.07 5519.74
-0.00447461 16.9962 | 3.2129 0.059492 | -5765.79 879.885
0.490736 16.9527 | 0.903534 1.08916 | 477.338 -3724.33
0.986957 16.9323 | -1.31841 -0.958109 | -1759.76 1377.87
1.48227 16.9401 | -0.149508 -0.346317 | 1209.12 -2871.69
1.97655 16.974 | -0.338855 1.87437 | -4543.12 2827.39
2.46481 17.0419 | -1.08444 -1.85181 | 2663.98 1082.63
2.95056 17.1372 | -1.29954 -3.41699 | 5878.71 -3140.06
3.43625 17.249 | -0.192403 1.04765 | -4318.08 482.946
3.91466 17.3807 | 3.13932 -0.992432 | 4032.92 1610.9


-77.0662 42.3547 | 1.61363 -3.15842 | 7455.41 7991.44
-76.915 42.8414 | -0.347419 -1.24307 | -4775.54 1755.09
-76.7984 43.3371 | -2.98085 0.579318 | -3850.54 -2980.16
-76.7146 43.8365 | -0.748776 2.43741 | -3064.07 -2384.57
-76.6502 44.3359 | 0.948924 2.2924 | 2259.11 -3600.5
-76.5818 44.8307 | -1.75166 0.898944 | -364.985 -11044.4
-76.4971 45.3153 | -3.72849 0.680921 | 5488.39 4332.52
-76.3877 45.7981 | -1.82222 2.79215 | -2475.83 7396.33
-76.2663 46.282 | -2.48354 1.06922 | -7643 -10616
-76.1323 46.7557 | -1.72348 -0.624417 | 10563 3156.7
-75.963 47.2232 | -0.159273 -1.70028 | 981.307 16905.8
-75.7725 47.6956 | 4.14741 -1.07528 | -200.661 2469.15
-75.5614 48.1616 | 0.698215 0.320292 | -532.623 -10799
-75.3262 48.6076 | -0.304217 -1.87888 | -7191.2 -5340.27
-75.0733 49.0362 | -2.18143 -1.9983 | -3406.41 5519
-74.7935 49.4482 | -1.54008 -2.81295 | 9557.84 -7212.16
-74.4654 49.8219 | -1.2084 -0.714825 | -9144.56 -3479.29
-74.1103 50.1627 | 0.28318 -1.7965 | 4398.76 5986.78
-73.7272 50.4784 | -1.45977 -3.54166 | -720.074 -283.824
-73.3214 50.7658 | -0.929222 0.115656 | 2008.68 6997.04
-72.8937 51.0264 | 2.98191 0.431011 | 2253.95 -4926.97
-72.4422 51.242 | 2.11631 1.4612 | -6071.55 -4620.29
-71.9769 51.414 | 1.00282 0.838358 | 3115.05 9522.39
-71.4982 51.5575 | 0.185441 -0.211843 | 4629.75 -4718.48
-71.0055 51.6546 | 1.09586 -2.58713 | -1112.53 -4466.22
-70.5068 51.7098 | -0.308382 -2.39193 | 147.647 6970.66
-70.0061 51.7449 | -2.28926 -0.482289 | -4305.39 -2940.76
-69.5064 51.7545 | 0.477462 -0.935768 | 8054.16 -2336.48
-69.0016 51.7446 | 1.67115 -0.504585 | 1427.49 5521.54
-68.4961 51.7301 | 1.10497 0.91419 | -10044.1 -193.549
-67.9971 51.704 | -0.954253 0.772645 | 5677.17 -3664.24
-67.4956 51.6609 | 0.489296 0.66039 | 6052.38 420.07
-66.9902 51.6086 | 1.97664 -0.0157139 | 2402.83 -167.24
-66.4843 51.5512 | -1.19389 -0.89683 | -11099.8 365.711
-65.9868 51.4921 | -3.56737 0.0477136 | -7824.83 -2985.57
-65.4945 51.4361 | -1.68084 -2.63884 | 8511.62 -45.3202
-64.9957 51.4029 | 0.523906 -2.40878 | -1979.92 6498.97
-64.497 51.4104 | 0.750918 0.0224163 | -5425.59 -3967.09
-64.0031 51.449 | -0.84008 1.72359 | 7366.46 792.953
-63.5092 51.5238 | -1.29307 2.77374 | -3659.29 1224.83
-63.0252 51.6369 | -0.131668 1.12126 | -7048.5 -2480.4
-62.5553 51.7816 | 0.650789 -1.47398 | 1046.33 -4687.8
-62.095 51.9538 | 0.8549 -0.483461 | 9005.64 1554.63
-61.6449 52.1658 | -2.49146 -0.438367 | -802.913 7976.89
-61.2199 52.43 | -3.39241 0.385189 | 2310.92 -6083.31
-60.821 52.7308 | -1.93051 1.9473 | -7414.37 5181.95
-60.4599 53.0737 | 2.57433 -0.998592 | 6544.56 -6564.46
-60.1224 53.439 | 0.616757 -1.03761 | -2861.12 -2438.49
-59.8199 53.8312 | -1.91547 -0.586021 | -4453.37 11510.5
-59.5569 54.2566 | 4.5974 -1.68169 | 6878.26 -1595.06
-59.3072 54.692 | 0.918544 0.767629 | -655.794 -5743.6
-59.0661 55.1285 | -3.8243 0.503115 | 1907.39 -2328.11
-58.8326 55.5689 | -2.45241 -0.572817 | 1388.04 8424.17
-58.6136 56.0239 | -1.44401 1.04978 | -99.7142 11721.5
-58.4102 56.4938 | -2.75621 1.52913 | -2397.85 -10301.1
-58.2117 56.9588 | 0.835462 1.37209 | -269.462 -5224.12
-58.0082 57.417 | 2.76336 1.09333 | 1917.08 1578.95
-57.7953 57.8714 | 1.84712 -1.51198 | -4456.58 -1486.5
-57.576 58.3199 | 2.00103 -1.01646 | -1047.93 -2894.88
-57.3397 58.7575 | 2.12313 0.611065 | 953.539 5440.45
-57.0763 59.183 | 3.51104 0.964345 | 1831.32 879.048
-56.7741 59.5836 | 2.60521 1.24722 | 10156.5 -10668.4
-56.4276 59.9457 | 0.0872606 0.534223 | -16064.8 11904.8
-56.0724 60.2974 | -0.770989 -0.219615 | 8654.62 -2494.4
-55.6836 60.6164 | -1.87958 1.3595 | 5866.08 -4428.58
-55.2639 60.8968 | 0.265306 -0.76773 | -8917.91 9261.94
-54.8322 61.1548 | 3.48387 -0.599445 | 1601.3 -11128
-54.3787 61.3662 | 1.49784 -0.974805 | 806.796 6835.82
-53.9091 61.5461 | 0.286712 -0.972675 | 5991.34 -1838.45
-53.4232 61.686 | -0.380584 -1.83205 | -9658.94 -1659.58
-52.9334 61.7887 | -2.20097 -3.04588 | 6687.51 -1679.07
-52.4337 61.8583 | 0.493707 0.336477 | 6344.9 4833.74
-51.9271 61.9082 | -0.121991 0.961658 | -6989.72 660.62
-51.4237 61.9344 | -2.71556 0.604839 | -8026.41 -10353.2
-50.9253 61.9291 | -1.07534 -2.09172 | 5310.3 7773.95
-50.4235 61.925 | 0.278518 -2.00696 | 9000.25 3743.15
-49.9158 61.9232 | 1.39335 2.75209 | -6022.12 -7063.1
-49.4126 61.9106 | -1.70817 1.50196 | -12605.9 1120.77
-48.9179 61.903 | -3.90197 0.815304 | 6087.6 7307.55
-48.42 61.912 | -1.49033 0.803256 | 4959.76 -7698.18
-47.9184 61.9196 | -3.14785 2.07568 | -4125.09 2171.13
-47.4182 61.939 | -1.02063 1.43405 | 9400.47 6380.89
-46.9125 61.9745 | 2.08732 0.932308 | -274.606 -10368.3
-46.4065 62.007 | 1.42004 1.74358 | -4521.55 5763.59
-45.9047 62.0581 | 2.80735 1.29066 | 1825.39 -1477.13
-45.4038 62.1264 | 0.861817 1.94713 | 1923.22 696.082
-44.9042 62.2171 | -0.641009 4.56786 | 6199.52 982.971
-44.4059 62.3349 | 0.44742 0.636867 | -2032.48 2537.94
-43.9179 62.4855 | -2.45401 -1.49343 | -6957.12 -7825.29
-43.4469 62.6645 | 0.116686 -0.399355 | -2336.98 691.209
-42.9999 62.8901 | 1.86861 0.800856 | -8378.2 9557.14
-42.5881 63.1722 | 0.891871 -0.460514 | 2183.12 -2954.46
-42.193 63.479 | 1.711 -2.5854 | 11171.8 59.6289
-41.7976 63.7958 | 2.42155 -3.60998 | 2468.59 1596.11
-41.4084 64.1235 | 3.10755 1.52482 | -5745.68 -2795.66
-41.0355 64.4615 | 0.152788 -0.705248 | -9430.15 -12233
-40.6823 64.8047 | -3.77577 -0.836176 | 5165.58 -97.5866
-40.3459 65.1674 | -1.40493 1.39918 | 2848.92 16649
-40.0392 65.5685 | 3.44014 -1.15617 | 157.638 -715.497
-39.7595 65.9907 | 1.59816 2.94437 | -2456.2 -6539.88


-88.1087 -37.296 | -0.710593 -4.27956 | 6569.3 -5576.15
-87.8017 -36.8974 | 1.89465 -2.02053 | -5942.56 32518.7
-87.5257 -36.4588 | 4.53559 -6.47934 | 12009 -12930.6
-87.2415 -36.029 | 5.32568 -0.977171 | -14265.9 -17827.2
-86.9614 -35.6158 | -1.04683 1.96022 | 3009.39 -7180.18
-86.6768 -35.2089 | 5.73935 -1.41662 | 2871.42 32558
-86.3968 -34.7786 | 3.29235 0.0650154 | 1016.19 -23950.3
-86.1056 -34.3687 | -3.88293 -1.34325 | -1779.76 -2284.34
-85.8142 -33.9631 | -6.07932 3.46533 | -6783.82 9443.39
-85.534 -33.5467 | -2.45363 -1.05996 | 2609.51 5889.81
-85.2437 -33.1342 | 4.47979 0.561622 | -8053.04 -20925.2
-84.9282 -32.7563 | 0.310489 8.45114 | 11504.1 13385.2
-84.5724 -32.4006 | 3.53141 -4.81902 | 18706.5 -2867.69
-84.1783 -32.0761 | 3.79137 -3.88122 | -27771.3 -2336.64
-83.7986 -31.7587 | 3.05335 -0.651286 | -17270.5 -3667.05
-83.4221 -31.4522 | -0.173863 1.7372 | 38253.9 10110.3
-82.9995 -31.1725 | -1.20857 -4.1509 | -15518.6 -9476.03
-82.5687 -30.9252 | -1.58717 -5.32727 | -16234.4 -101.67
-82.1391 -30.6955 | -1.39993 0.668832 | 14495.4 7843.41
-81.688 -30.4863 | -4.366 -0.974069 | 6203.21 -11568.8
-81.2176 -30.314 | -8.23343 -2.07292 | 6675.19 16014.7
-80.7396 -30.1405 | -0.624311 -6.16461 | -9150.31 2386.72
-80.2626 -29.9804 | 1.71346 2.24048 | -11225.9 -14522.7
-79.7821 -29.8644 | 0.578553 1.43121 | 20488.6 4709.45
-79.2833 -29.7754 | 1.91095 1.34375 | -2131.74 7937.71
-78.7828 -29.7044 | -3.36872 3.52371 | -22501.1 -14379.6
-78.2943 -29.6743 | 2.15466 0.116634 | -264.047 5356.13
-77.8044 -29.6558 | 6.68416 3.1815 | 33318.1 1987.92
-77.2948 -29.6418 | 0.740439 -2.07196 | -28962.9 5094.32
-76.8015 -29.6296 | -1.31069 -5.22308 | -3560.22 -9928.47
-76.3104 -29.6387 | 0.510831 4.96559 | 26999.1 5635.07
-75.8016 -29.6475 | 3.70502 1.86941 | -82.0792 -3627.54
-75.2926 -29.6579 | 1.83327 -5.30438 | -28115.5 5308.52
-74.8 -29.6585 | 0.159065 4.19052 | 25433.5 -6694.39
-74.2937 -29.658 | -1.37606 0.0109255 | -5174.15 11066.6
-73.7907 -29.6382 | 2.77192 -3.48513 | -18096.5 -15690.5
-73.2982 -29.6262 | 4.97062 -2.43544 | 20635 5459.5
-72.7948 -29.5869 | -4.11777 -4.32164 | -2148.8 7906.59
-72.2952 -29.5052 | 1.34132 1.97302 | -1061.14 4963.78
-71.8001 -29.3961 | 4.00133 -0.93811 | 9121.72 -22139.5
-71.3009 -29.2926 | -3.12118 3.31329 | -4349.3 17860.7
-70.8153 -29.138 | 0.837705 -2.16027 | -1531.44 -3216.36
-70.3487 -28.9455 | 3.39353 -0.634345 | -28355.4 -15550.5
-69.9181 -28.7222 | 0.197998 -4.64777 | 18227.7 21039.5
-69.4979 -28.447 | 1.70866 -0.355727 | 22928.6 6083.38
-69.0746 -28.148 | 6.94606 2.22737 | -15181.9 -11684.5
-68.6705 -27.8417 | 1.35015 1.2258 | -7197.71 -2838.42
-68.2835 -27.5244 | -2.43738 -0.74367 | 7852.73 -2757.76
-67.9039 -27.197 | -0.46951 -0.183134 | -14963.6 4510.46
-67.5509 -26.8474 | -6.32123 0.681824 | 11824.4 -4345.12
-67.1965 -26.494 | -0.536673 -0.485746 | 1140.12 7477.16
-66.8492 -26.1268 | -0.315146 1.86758 | 2811.33 -1907.44
-66.5079 -25.7518 | -4.03028 -4.34528 | 6078.67 1317.5
-66.1787 -25.3627 | -0.553947 -6.29729 | -19855.2 11522.4
-65.886 -24.95 | -3.82055 0.385421 | 7078.64 -31801.1
-65.5854 -24.56 | 4.54091 -3.11187 | -7201.48 24738.9
-65.2931 -24.1544 | 0.63949 0.539074 | 15405.7 -19837.4
-64.9783 -23.7706 | -1.43043 1.09677 | -20245.5 4746.7
-64.6812 -23.3772 | 3.2111 -0.0643529 | 25859.7 19626.1
-64.3676 -22.9726 | 3.33365 -0.456341 | -18422.4 -7758.75
-64.0614 -22.5737 | 7.37527 -1.83395 | 3737.28 -7923.36
-63.7365 -22.1947 | -1.12614 4.59662 | -9285.94 10621.7
-63.3913 -21.8308 | -2.60867 -2.92138 | 33894.4 -2190.27
-62.983 -21.5152 | 1.35091 -7.18102 | -16397.1 -12229.5
-62.56 -21.2375 | 4.91421 -0.860499 | 693.735 17381.9
-62.1323 -20.9603 | -3.72439 5.51945 | -7824.77 -7798.36
-61.7004 -20.7068 | -1.65512 -1.72311 | -15171.4 -16209.8
-61.2657 -20.488 | 3.99151 2.80557 | 10892.7 16751.6
-60.8181 -20.2757 | 1.52765 6.96284 | -225.448 -14028.2
-60.3595 -20.0926 | 0.00266762 -2.32848 | 1714.99 14276.7
-59.8977 -19.9059 | -4.89093 0.170564 | 1477.01 1715.86
-59.4296 -19.7325 | 5.57231 -0.257423 | -10985.7 -4116.69
-58.9576 -19.5941 | -2.98426 0.323088 | 7523.72 -4552.57
-58.4698 -19.5043 | -4.63095 -6.11966 | 13987.2 -962.279
-57.9693 -19.4522 | -0.320721 -6.23903 | -34243.2 6830.45
-57.4844 -19.4169 | 0.787778 2.41438 | 40199.9 -8605.37
-56.9742 -19.4105 | 5.49087 3.84496 | 787.443 18875.4
-56.4613 -19.4061 | 1.37704 -3.97481 | -22773.1 -29774.3
-55.9611 -19.4513 | 0.985299 -2.88142 | 35682.7 20549
-55.44 -19.4757 | -4.87161 1.82176 | -18510.2 -3659.84
-54.9285 -19.4945 | -3.91089 -0.0966621 | -4180.41 -1381.06
-54.4234 -19.5057 | 0.496734 2.31562 | -18496 5066.69
-53.9307 -19.501 | -0.0519849 -1.53374 | 10020.4 -4887.42
-53.4331 -19.4921 | -1.17469 -5.86186 | 3586.19 7279.28
-52.9332 -19.4711 | -2.50755 -0.865639 | -2099.03 -10050.3
-52.4365 -19.4592 | 0.387865 -3.4652 | -22294.6 -5202.7
-51.9538 -19.4393 | 1.4875 -1.73247 | 16566.4 9666.2
-51.4643 -19.3754 | -3.49002 -0.973375 | 8736.03 4352.83
-50.9731 -19.2706 | -3.01748 0.774757 | 5565.07 -4472.83
-50.4852 -19.1407 | -0.0728183 -2.45968 | -18545.7 3970.39
-50.0169 -18.9827 | -3.5103 -1.2739 | 725.507 -6635.04
-49.5495 -18.8218 | 1.86018 2.49754 | 37303.5 -8435.36
-49.0649 -18.6546 | 0.811556 4.0305 | -48473.2 24745.6
-48.6297 -18.4243 | 0.948323 -1.64745 | 18404 -24059.3
-48.189 -18.2047 | -5.34334 1.70793 | -2559.65 -5323.92
-47.7589 -17.9706 | -1.27279 1.8392 | -3494.21 10512
-47.3581 -17.6843 | 1.73021 0.703462 | 19202.8 6467.62
-46.9815 -17.3487 | 0.254193 2.25559 | -20848.8 8483.77
-46.6623 -16.9655 | -0.00517055 -1.24819 | -27.4895 -27872.3
-46.3631 -16.5853 | 0.607871 3.4897 | 9949.3 17500.8


-56.7571 -76.3032 | -0.512949 5.64195 | -2962.17 3262.7
-56.2852 -76.1502 | -0.964808 6.89064 | -11620.4 -16744
-55.8111 -76.0348 | -2.3011 -0.26211 | 19257.5 14867.8
-55.325 -75.9108 | 2.30295 6.27681 | -2667.12 4010.14
-54.839 -75.7782 | -1.65197 5.66418 | 5663.17 2415.94
-54.3478 -75.6503 | -3.08908 -5.14862 | -2449.59 -13509.4
-53.8539 -75.5462 | -1.81625 -8.02026 | 2704.35 10294.2
-53.3607 -75.4346 | -4.24857 3.34615 | -13011 -7277.49
-52.8787 -75.3242 | 1.10277 3.41375 | -14940.6 -6361.56
-52.4106 -75.2055 | 1.39166 -1.13001 | 6681.62 11522.2
-51.9441 -75.055 | -1.51247 2.46644 | 19666.6 10887.8
-51.4653 -74.8903 | 0.523177 -2.78198 | 7588.11 -17806.6
-50.9754 -74.7516 | -0.660467 0.224949 | -12247.7 4752.23
-50.4938 -74.6073 | 3.03387 -2.28437 | 2806.28 2670.64
-50.0167 -74.4529 | -2.41739 -6.39045 | -23391.1 -15558
-49.5559 -74.2966 | -5.68619 -2.09979 | 25641.6 17280.8
-49.0884 -74.1031 | -0.220917 -1.97885 | 12755.3 5207.78
-48.6216 -73.879 | 3.64967 1.55185 | -4937.91 -10723.1
-48.1717 -73.6324 | 2.96684 3.58464 | -7366.98 15867.1
-47.7542 -73.3364 | 0.88339 -3.14615 | -7724 -14061.4
-47.3614 -73.0267 | -1.5658 -2.26114 | -10006.9 -11049.4
-46.9896 -72.7088 | -2.35567 -1.83561 | 12592.7 -1395.49
-46.6289 -72.3722 | -1.4585 5.26529 | -10754.9 12771.6
-46.308 -71.9922 | -0.346861 -0.12856 | 29101.3 4862.8
-46.0003 -71.5853 | -2.84269 4.86653 | -32267.1 -7106.51
-45.7631 -71.1491 | 3.71924 6.35813 | 12295.7 -4723.59
-45.554 -70.6976 | 1.12876 5.63715 | -1154.84 19990.6
-45.377 -70.2199 | 0.919662 1.02519 | -8749.19 -136.954
-45.2131 -69.7406 | -6.10989 3.05416 | 12589.2 -28548.8
-45.0107 -69.2916 | 1.6465 9.23713 | 2269.75 11587.3
-44.7899 -68.8436 | -0.736594 0.797508 | -4536.8 10649.9
-44.5691 -68.389 | -0.535684 -1.84529 | 2262.37 -6164.64
-44.3378 -67.9418 | 0.511399 -0.914295 | 1786.07 984.603
-44.0981 -67.4984 | 1.62233 -3.99645 | -11072.2 4854.15
-43.8578 -67.0578 | 7.20323 1.24435 | 50.8502 -10695.8
-43.5855 -66.6462 | 2.1566 0.933537 | 1393.18 -14417
-43.2698 -66.277 | -6.22249 0.192132 | -1799.91 6390.26
-42.9279 -65.9278 | -0.0581921 -0.282865 | 979.861 20645.5
-42.5634 -65.5899 | -2.1792 -1.41753 | -3882.08 -31700.3
-42.1637 -65.3136 | 3.50414 -0.194519 | 14091 21885.6
-41.7387 -65.0466 | -1.64749 4.22378 | 5454.26 13810.6
-41.2988 -64.7867 | -3.75319 -0.321737 | -11606.3 -5777.67
-40.8471 -64.5673 | -0.678533 1.5407 | -6142.78 -14016.4
-40.3751 -64.4177 | 2.49167 3.93821 | 21239.6 -3726
-39.8771 -64.3211 | 2.9615 -0.185171 | -11277 19123.3
-39.3811 -64.2327 | -2.1649 8.03971 | 350.416 -17308.8
-38.8822 -64.1849 | -2.54643 -2.74278 | -9375.31 10472.8
-38.3874 -64.1423 | 2.99609 -6.41131 | 14842.9 7697.01
-37.8823 -64.1134 | 3.34572 -2.06949 | -3660.06 -6527
-37.3779 -64.1345 | 5.25834 -1.70281 | 261.793 -13562.9
-36.8772 -64.2169 | -1.04233 0.136935 | 17471.4 13331.4
-36.3725 -64.3213 | 3.75509 -3.37186 | -22109.3 -2135.34
-35.8938 -64.4685 | 8.00174 -6.44885 | -17841.1 -7130.54
-35.4394 -64.6578 | 0.1864 -0.37899 | 35583.3 10510.8
-34.9667 -64.8485 | -1.80678 2.45661 | -11662.8 -9853.73
-34.5094 -65.069 | 4.10386 -2.1698 | 3762.94 7765.44
-34.0631 -65.3061 | 1.62373 -2.54404 | -15554.6 -3566.55
-33.6465 -65.5749 | 4.55805 1.19218 | -1507.36 18608
-33.2483 -65.8576 | 0.398679 3.06633 | 3082.64 -29582.3
-32.874 -66.1941 | 4.81207 1.36445 | 13395 -7938.87
-32.4932 -66.5411 | 7.15797 -1.13064 | 1676.76 18861.9
-32.0957 -66.8555 | -0.729456 -0.202993 | -31395.8 9319.88
-31.7035 -67.1461 | 3.70482 -2.28126 | 34433.3 -8668.9
-31.2728 -67.4126 | 3.03324 -4.46727 | -20638.4 -11755.5
-30.8373 -67.662 | -2.72918 -2.37583 | 16635.5 15242.3
-30.3664 -67.8442 | 0.189182 1.14208 | -11573.5 5441.59
-29.8875 -67.9736 | -1.80764 -5.55378 | -19536.1 -5145.97
-29.4123 -68.0781 | 3.63998 6.52136 | 36986.1 -15940.4
-28.9099 -68.1566 | -1.8087 0.023747 | -25581.4 22526.4
-28.4156 -68.1614 | -4.73479 2.55468 | 9364.26 -8207.29
-27.9186 -68.132 | -0.949675 -0.472551 | -10323.7 -5406.26
-27.4281 -68.0755 | 0.082641 2.41323 | 18600.6 13712.3
-26.929 -67.9803 | -6.64365 2.8221 | 15779.5 -9433.95
-26.4215 -67.8797 | 2.45546 -2.0615 | -20112.9 -7644.72
-25.9314 -67.7643 | 4.32387 -4.4204 | -10404.9 9278.54
-25.461 -67.6065 | 2.18322 -5.89302 | 3474.82 -2715.81
-24.999 -67.4232 | -0.202412 0.217649 | 4122.89 -7793.02
-24.5431 -67.2198 | 0.569911 -0.225944 | 9454.33 26265.1
-24.0997 -66.9676 | 0.680664 -2.56322 | -24314.5 -12785.9
-23.6742 -66.7222 | -1.07199 -2.67778 | -6281.64 -28091.5
-23.2378 -66.5252 | 0.334822 0.59799 | 25057.5 18520
-22.7837 -66.3226 | -0.733885 -0.105265 | -14083.7 8959.75
-22.3397 -66.1048 | 2.45813 2.3277 | 7273.55 -7045.51
-21.8863 -65.9032 | 0.954125 -0.900779 | -6446.22 2376.59
-21.4272 -65.7171 | 4.39962 -0.133811 | 18404 -988.307
-20.9455 -65.5574 | 6.22174 6.46845 | 7420.64 11409
-20.4515 -65.4143 | 0.465128 1.22731 | -17023.7 -25077.9
-19.9608 -65.3163 | -0.945253 1.10876 | -3787.44 21801.8
-19.4725 -65.206 | 2.45033 -2.39903 | 21259 -4030.18
-18.9684 -65.1137 | 0.785171 -0.817956 | -16750.5 -8772.03
-18.4711 -65.0446 | 4.07709 -4.42945 | -628.444 9422.96
-17.9753 -64.9748 | -0.201192 -3.35113 | 1017.32 1867.39
-17.4781 -64.9189 | -2.5949 -1.34102 | -17000.4 -8739.45
-16.9853 -64.8987 | 8.10679 0.102787 | 48548.2 14444.4
-16.463 -64.9037 | 2.58945 0.439183 | -24248.7 -23341.2
-15.9584 -64.9798 | -1.90456 7.34563 | -9198.2 22033.7
-15.4703 -65.0809 | 0.65034 -0.290493 | -12902.2 -18582.6
-15.006 -65.241 | 0.509435 3.51763 | 6822.32 29635.2
-14.5476 -65.4098 | 2.46019 -1.33362 | -252.76 -30105.1
-14.1142 -65.6513 | 3.98203 -6.47217 | 6788.82 9329.44


-62.4194 59.2207 | 3.47128 0.695334 | -5703.23 -9138.47
-61.9404 59.3351 | -2.43006 -1.31223 | -1010.14 11084.5
