-28.6543 88.8699 | 1.77564 -4.37754 | 7439.87 5238.04
-50.3642 6.83348 | 0.52731 -0.388483 | 1527.81 -12354.4
-49.9727 6.5217 | 3.60515 7.02451 | 12007.2 10241.1
-49.5553 6.24062 | 6.06052 7.21756 | -6192.35 2767.55
-49.1237 5.98943 | 2.94032 2.98764 | 559.917 -2214.69


-45.9961 36.743 | 0.574711 0.0583969 | 11607.5 6280.29
-45.4963 36.8414 | -0.155195 0.581692 | -16420.5 -10070.3
-45.0024 36.8914 | -0.987051 0.738383 | -7593.23 -4036.45
-44.5122 36.9053 | -0.616078 0.536754 | 10155.7 12622.4
-44.0149 36.9113 | 0.797494 -2.05191 | 7734.31 2654.21
-43.5124 36.8878 | -0.099611 -3.96883 | -4033.32 -11378.8
-43.0183 36.8037 | -2.11219 -0.0425846 | -8092.47 49.9042
-42.5393 36.6753 | -2.34714 0.692114 | 1943.96 5202.34
-42.0665 36.5234 | -1.89786 2.03335 | 12386.2 3454.26
-41.5947 36.3476 | -0.698579 2.17693 | -5626.52 -5408.28
-41.1438 36.1261 | -1.54188 -0.788652 | -705.096 -1867.81
-40.7162 35.8609 | -1.48918 0.376781 | 2412.07 -3857.84
-40.3089 35.5596 | 0.651479 1.91094 | 3475.87 -248.59
-39.9159 35.2353 | -0.18276 -0.220128 | 4132.52 141.746
-39.5351 34.8933 | 0.399755 0.403979 | -3845.96 -2447.85
-39.1755 34.5318 | 1.58914 1.65049 | -6015.65 9550.32
-38.8364 34.1621 | 1.98697 3.21709 | -1210.05 5373.39
-38.5168 33.7808 | 3.82006 2.39064 | 2371.12 -8892.77
-38.2208 33.3747 | 2.01698 -0.193746 | -607.362 172.327
-37.9499 32.9504 | 1.48271 0.508777 | 263.408 -4070.62
-37.7009 32.5095 | 5.58982 1.98944 | 1605.6 -1297.78
-37.4663 32.059 | 3.18791 0.941082 | -4112.12 1066.17
-37.2426 31.6045 | -0.770451 -0.797002 | 3714.2 -227.709
-37.0137 31.1522 | -2.63694 -1.57038 | -4618.67 2814.44
-36.7774 30.7078 | -3.81065 -1.00668 | -5565.44 2069
-36.5204 30.2795 | -1.5017 -0.520248 | 12552.8 5206.37
-36.2162 29.8825 | 0.0684272 1.79045 | -8660.91 -40.5618
-35.8881 29.5098 | -0.0419278 2.94214 | -623.632 2072.5
-35.5341 29.1634 | 0.175172 1.15345 | 5311.78 -1622.88
-35.1547 28.8403 | 1.014 0.282806 | -7366.53 -7730.85
-34.7625 28.5337 | 2.06893 -1.02406 | -1218.1 6976.56
-34.3445 28.2688 | 1.82035 0.673719 | 8575.89 571.345
-33.8958 28.0496 | -0.964951 2.7914 | -858.958 -5137.51
-33.4299 27.8667 | -1.70092 -1.68422 | -4519.39 3268.53
-32.953 27.7278 | -0.104015 -2.21736 | -1637.95 -180.042
-32.4677 27.6307 | 1.21417 -0.0209131 | -2580.23 -1912.23
-31.9778 27.5739 | 0.0501633 -3.37246 | 1435.58 -988.234
-31.4834 27.5618 | -0.233567 -4.93225 | 6384.11 7241.19
-30.9849 27.5998 | 0.366721 -5.71741 | 4449.4 -5929.26
-30.4857 27.6631 | -0.584883 -3.82149 | -2794.14 -562.375
-29.992 27.7517 | -1.43863 -1.04229 | -3131.26 8721.5
-29.5056 27.8667 | 0.646216 -2.43282 | -2751.51 -8051.93
-29.021 27.973 | 2.22304 -2.44596 | -599.856 -7228.4
-28.5355 28.0648 | 1.03046 -1.88899 | -3528.93 5503.24
-28.0522 28.1638 | -2.47921 -3.01424 | 8374.91 -1490.38
-27.564 28.2687 | -2.39291 -1.30859 | 7682.14 6646.67
-27.0727 28.3891 | -0.193101 1.02447 | -4848.3 2415.05
-26.5853 28.5142 | 1.0696 0.842034 | -7149.45 -6717.38
-26.1 28.6219 | 1.43777 0.526514 | 2292.47 -2234.09
-25.6117 28.7108 | -1.10805 2.66249 | -8034.44 4694.79
-25.1268 28.7894 | -1.03122 -0.615062 | -1754.83 -1843.02
-24.6406 28.8444 | 0.134745 -3.90975 | 3193.5 -2256.33
-24.1499 28.8709 | -1.67107 -1.61284 | 2536.54 2346.41
-23.6563 28.876 | -1.32717 0.975536 | 1366.85 2559.01
-23.162 28.8601 | -1.48726 -0.998116 | -3706.61 2836.65
-22.6721 28.8147 | -2.31863 -0.826136 | 379.301 -4166.01
-22.1882 28.7235 | 0.83506 -0.154385 | 3138.91 1159.03
-21.7127 28.5901 | 1.56004 0.55705 | -3823.48 2923.91
-21.2535 28.4154 | -0.431811 -0.975972 | 51.7243 -5064.88
-20.8127 28.1957 | -0.697588 0.611935 | 1213.1 484.945
-20.3848 27.948 | -0.70371 2.08999 | 7346.09 964.428
-19.9605 27.6852 | 1.0812 0.631105 | 4670.57 -363.768
-19.5415 27.4066 | 0.908828 -1.02293 | 2807.26 -1630.84
-19.1356 27.105 | 0.500484 -1.0639 | -3439.29 -3528.12
-18.7539 26.7742 | 3.47248 1.37268 | -3871.92 4803.66
-18.3963 26.4234 | 3.82719 3.05336 | 1302.56 -1446.34
-18.0589 26.0522 | 3.23953 -0.792567 | 2773.17 -322.426
-17.7409 25.6642 | 2.55891 -4.21009 | -9389.69 5347.24
-17.4521 25.2633 | 3.14705 -3.09501 | -2050.33 6632.43
-17.1825 24.8561 | 1.54592 -2.20828 | -3891.09 -2501.94
-16.9251 24.4416 | 1.03563 -3.13344 | 4742.5 -522.169
-16.6575 24.0308 | 1.60439 -4.68319 | 2796.98 -2464.65
-16.3722 23.6292 | 1.56523 -2.75527 | -2698.96 2991.48
-16.0695 23.2437 | 0.875856 0.432393 | 1295.97 2601.26
-15.7463 22.8761 | 2.00271 1.73672 | -4307.93 -7466.66
-15.409 22.5187 | 3.56743 3.78458 | 4180.49 291.774
-15.0428 22.1873 | 4.84961 4.04199 | 5986.09 3633.44
-14.646 21.8886 | 2.04574 1.03823 | 1372.83 -6969.88
-14.2329 21.6058 | -1.31312 -2.63061 | -1631.63 -1225.31
-13.8101 21.3386 | 0.620287 -3.58311 | -4646.46 3301.06
-13.3798 21.0923 | 0.894346 -1.8586 | -4162.08 -2786.66
-12.9409 20.8665 | 0.757168 -3.86853 | 1628.93 829.197
-12.4853 20.676 | 1.70328 -0.538671 | -1065.46 -1435.19
-12.0134 20.5302 | -0.0511189 1.11472 | 5282.49 663.06
-11.5238 20.4417 | 1.7441 2.77786 | 4617.81 1507.31
-11.0232 20.4142 | 1.24942 4.01378 | 986.973 -430.845
-10.5211 20.442 | 0.371153 0.720037 | -289.586 4705.15
-10.024 20.5206 | 0.946638 0.898886 | 83.2517 -10076.9
-9.53395 20.6272 | -0.349431 0.380702 | -4551.57 3357.21
-9.05897 20.7781 | -0.117425 2.18783 | -5730.76 8860.3
-8.60124 20.9723 | 0.903749 -0.225835 | 8815.13 -8062.58
-8.1421 21.1713 | 0.587771 -1.62844 | -116.525 -3888.57
-7.68487 21.3745 | -0.0863398 2.12697 | 2268.51 7570.2
-7.23278 21.5962 | -0.21724 2.71031 | -3661.02 3308.19
-6.78663 21.8261 | 2.28079 0.972364 | -3575.4 -12804.6
-6.3383 22.0379 | 2.33252 -0.312907 | -711.032 4277.05
-5.88717 22.2464 | 1.41194 -1.72098 | 8056.8 8064.64
-5.4259 22.4505 | 0.843598 -0.181117 | 2738.47 -4981.02
-4.95276 22.6296 | -1.29092 1.69773 | -2000.01 -659.023
-4.47212 22.7838 | -2.64776 2.1629 | -4668.67 -258.903


10.8913 -97.5726 | 2.84255 -3.20457 | 554.258 -1498.2
11.3771 -97.4497 | 1.99446 -5.5246 | 6130.4 5767.28
11.8543 -97.2844 | 1.86776 -6.14072 | -8188.5 -5291.4
12.3126 -97.0896 | -2.2515 -1.89528 | -16205.5 7646.14
12.7497 -96.8679 | 0.139817 1.07688 | 20483.2 -19343
13.2033 -96.6655 | -3.76783 6.04934 | 5150.16 15593
13.6532 -96.4379 | -3.81319 4.63796 | -18103 -5158.95
14.0827 -96.1925 | 2.65307 -1.43397 | 12885.7 6011.02
14.5154 -95.9345 | 1.67403 -0.641687 | 20653.8 591.764
14.9558 -95.6736 | 0.140531 0.0663612 | -56119.9 -11074.1
15.3537 -95.4073 | 1.78647 2.59739 | 28320.3 -14473.3
15.7725 -95.1599 | 2.23672 -1.9729 | 2517.77 28583.6
16.1856 -94.8777 | -6.05906 -1.53618 | 11057.7 -5288.8
16.6037 -94.5935 | -2.59062 -4.55494 | -17340.6 944.917
17.0114 -94.3071 | 4.20122 -4.06072 | 14972.1 -1621.1
17.4382 -94.0382 | -1.33339 -4.02124 | -6889.43 2935.41
17.8741 -93.7873 | 1.22011 5.29229 | 18554.5 -19222.8
18.3303 -93.5701 | -1.38357 1.18001 | -30616.5 19671
18.755 -93.3205 | -1.08405 -4.64156 | -816.789 -7888.18
19.1756 -93.0733 | -2.40692 5.74874 | -1381.44 -391.272
19.604 -92.8426 | 1.87254 -0.862082 | -3294.3 2498.14
20.0503 -92.643 | 3.97435 0.367355 | 40164.8 -6281.72
20.5421 -92.4938 | -3.54098 -1.10231 | -994.49 20957.7
21.0413 -92.3543 | -4.91381 1.55513 | -26363.5 -13479.5
21.5319 -92.2595 | 0.793627 -3.47847 | 1399.34 367.193
22.028 -92.21 | 1.21341 4.00027 | 12889.9 -12199.3
22.5337 -92.2094 | -3.49594 4.21848 | -13509.5 20150.7
23.0328 -92.2103 | 7.91642 8.2863 | 12714.7 -3148.81
23.5381 -92.2456 | 8.01649 2.42698 | 144.913 -16920.2
24.0373 -92.3369 | -0.896285 5.44749 | -13753 14142
24.5232 -92.4398 | 3.79736 -6.89295 | 2409.8 -4521.85
25.0032 -92.5584 | 4.63336 -4.81104 | -25303 15343.8
25.4675 -92.6757 | 0.0363102 1.43676 | 35801.4 -4222.43
25.9463 -92.821 | 6.40286 -4.02278 | -4175.08 -23438.9
26.4078 -93.0279 | 6.36844 -0.119413 | -6435.77 7629.57
26.8582 -93.2443 | -2.86191 3.69179 | -7165.75 10728.5
27.309 -93.4385 | 2.55782 -2.40526 | -5372.33 3299.54
27.7689 -93.6087 | 4.69254 0.823107 | 47619 -8225.78
28.2641 -93.7666 | -0.346527 1.16323 | -28716.8 -6857.69
28.7421 -93.9284 | 0.84413 2.2662 | -23858.8 23644.8
29.207 -94.0655 | 1.56738 -1.37857 | 17604.7 -41830
29.682 -94.2202 | -6.82008 -0.039756 | 2499.26 46587.4
30.1748 -94.2839 | 0.201937 -5.19551 | 225.564 -23223.4
30.6707 -94.3332 | 2.62475 3.12417 | -2773.54 3863.2
31.1618 -94.3542 | 0.110981 -1.31522 | -48397.7 -3416.96
31.6235 -94.3498 | 7.84243 -3.44887 | 31757.6 3258.95
32.1046 -94.3114 | -1.99032 1.08412 | 38631.2 7143.22
32.6111 -94.2439 | 2.56069 4.15143 | -12136.3 -17586.5
33.1087 -94.172 | -2.98565 6.50187 | -33842.7 10356.9
33.5789 -94.0583 | -5.48354 -5.91277 | 35382.4 -13929.3
34.0627 -93.9225 | 0.577208 0.247783 | 9470.42 19791.3
34.5301 -93.71 | 1.21589 4.47368 | -24985.7 5728.02
34.9489 -93.4311 | -1.02592 -5.10971 | 8000.51 -15586
35.3536 -93.1337 | -0.618928 8.14591 | 13375.2 15423.4
35.7461 -92.8028 | 4.06691 5.33508 | -13331.8 -17079.1
36.1083 -92.4577 | 6.45707 0.842176 | -7868.89 5560.53
36.4369 -92.0839 | 7.19688 2.53897 | 9585.65 2262.03
36.7534 -91.6959 | -2.72525 0.0489214 | -14486.8 -22203.4
37.05 -91.3079 | 0.31222 0.0947632 | 38358.9 37652.1
37.347 -90.8835 | -1.02805 -3.05905 | -35046.7 -17905.3
37.5804 -90.4426 | 3.39348 -6.37333 | -1818.88 -9836.04
37.7842 -89.9967 | -0.0155864 3.35901 | 1859.18 3292.74
37.9863 -89.547 | 12.2892 -2.62603 | 23206.5 5959.62
38.2121 -89.0981 | -0.868766 -0.342964 | -11584.8 -3125.02
38.4097 -88.644 | 9.68907 2.99447 | -25847.5 -18680.6
38.5619 -88.1912 | 3.93178 0.609041 | 19442.6 3904.5
38.7337 -87.7387 | -9.83849 0.807119 | -6394.73 22472.4
38.9183 -87.2776 | 2.50171 0.766074 | 4758.97 -13341
39.151 -86.8428 | -1.59501 1.89667 | 21192.4 5080.47
39.4385 -86.4298 | 2.06964 -2.90555 | -25909.5 13225.4
39.7235 -86.0177 | -2.50907 -1.31569 | 10224.4 -20353.1
40.0463 -85.6444 | 3.00147 7.27982 | -12775.4 4518.62
40.3849 -85.2906 | 1.95097 8.47566 | 19550.6 -10516.3
40.758 -84.9645 | 6.3272 -1.47193 | -15904.3 45978.6
41.1233 -84.6125 | 0.718424 -4.81353 | 8550.39 -39813.1
41.5338 -84.3331 | -2.03621 -9.33188 | -2305.51 5432.55
41.9697 -84.0962 | 2.17243 -3.30498 | -4944.02 2642.83
42.4216 -83.8903 | 1.9587 -5.41524 | 24935.4 -3134.6
42.9024 -83.7127 | 0.694863 -2.05122 | 4535.32 29424.3
43.3872 -83.5236 | 0.546739 -3.93389 | -36170.5 -28627.8
43.8598 -83.3859 | -8.4658 -1.9176 | 9040.07 -11486.2
44.3406 -83.291 | 1.68118 -0.12219 | -23909.6 22113.7
44.8097 -83.1864 | 8.03446 2.20905 | 38288.4 -20451.5
45.3066 -83.1179 | 1.71931 0.942897 | -8938.53 24763.1
45.7999 -83.0315 | 8.86064 -2.12142 | -8863.29 -12177.4
46.2906 -82.9715 | 1.03161 -9.73481 | 3605.84 -178.828
46.789 -82.9367 | -4.10508 8.34808 | 38143.1 -8709.38
47.3125 -82.9224 | 6.12291 -2.29933 | -19251.4 23815.5
47.8228 -82.8864 | -1.74008 2.99227 | -35716.1 -25934.9
48.3099 -82.8811 | -1.21982 5.92316 | 25779.6 10602.3
48.8094 -82.859 | 3.51907 1.04468 | -7306.52 3645.1
49.3045 -82.8144 | -1.42976 11.5194 | -8832.06 -12316
49.7956 -82.7579 | -2.38955 1.71004 | 41301.2 35656.2
50.3062 -82.6515 | -1.3445 4.80871 | -29079.2 -31357.4
50.8039 -82.5804 | 1.81005 -0.259881 | 3020.89 -238.952
51.303 -82.5217 | -3.03982 -4.91509 | 5212.42 3358.83
51.8023 -82.4516 | -1.30331 -1.52691 | -22885.2 3729.61
52.2852 -82.3603 | 4.48484 -9.19302 | 17047 -6998.34
52.776 -82.2615 | -5.06113 3.23841 | 6791.55 5006.13
53.2669 -82.1333 | 2.12603 1.29703 | -9315.36 -196.56


27.646 -53.2612 | -2.56752 3.01493 | -3339.86 1896.58
28.0979 -53.0526 | -0.0977879 -1.89602 | -39.7088 -3058.4
28.5418 -52.8266 | -1.2294 -1.42001 | 11428.6 5722.41
28.9852 -52.5843 | -1.82025 -1.87933 | -10167.5 -10452.4
29.4159 -52.3366 | -3.24382 1.59323 | -5632.2 6205.53
29.8334 -52.0699 | -2.57877 0.0827266 | 10500.6 -1285.79
30.2548 -51.7988 | 2.01115 -2.77161 | 5666.94 -2489.29
30.6754 -51.52 | -1.30822 -0.442147 | -2062.22 10636.2
31.0786 -51.2137 | 0.254823 -3.32101 | -14189.7 -5709.41
31.4613 -50.8975 | 1.69909 -0.607103 | 3958.07 -10080.9
31.847 -50.59 | -1.118 0.346639 | 4277.25 5327.92
32.2331 -50.2772 | 0.495291 0.779515 | -8058.7 4687.19
32.6114 -49.957 | -1.29133 6.01794 | 4850.28 -2153.73
33.0023 -49.6499 | 0.138569 2.05278 | 5053.13 -3887.27
33.4104 -49.3646 | -0.844376 3.44734 | -10943.3 1768.49
33.8227 -49.0921 | -2.25791 5.79648 | 11564.2 9250.87
34.2572 -48.839 | 0.26605 4.13529 | -2663.54 -5123.27
34.7129 -48.631 | 0.168465 2.72652 | 4086.12 -7176.43
35.1907 -48.4773 | -1.92114 4.59674 | -1821.09 10618.5
35.6786 -48.3572 | -0.527982 6.2125 | -2957.14 -2199.48
36.1744 -48.291 | -1.83067 1.8191 | 4614.98 -8863.09
36.6763 -48.2917 | -2.12011 2.71885 | -10791.5 3268.65
37.1713 -48.3361 | -1.0831 1.10809 | 15964.2 4855.13
37.6721 -48.4122 | 1.45899 0.272635 | -399.784 -3943.05
38.1662 -48.5323 | 0.638862 2.18795 | 413.705 944.826
38.649 -48.6954 | -3.09428 0.393329 | 5716.96 -7642.43
39.1172 -48.9076 | -1.48229 4.76549 | -11120.9 1364.39
39.5604 -49.1541 | -1.02193 3.22318 | 3207.86 12253.1
39.9894 -49.4163 | 2.26417 -0.211547 | -9053.74 -3452.89
40.3864 -49.7161 | 3.03019 1.59779 | -3978.54 2229.5
40.7524 -50.0488 | 1.22693 3.88249 | 4965.49 -7429.63
41.0968 -50.4107 | 1.31804 0.15078 | -4828.08 6221.34
41.426 -50.7829 | 3.09598 -1.23759 | 13012.5 -7946.02
41.7591 -51.1637 | 0.15067 0.814701 | -9139.51 -6063.97
42.0877 -51.547 | -4.73254 2.66324 | -742.823 18218.1
42.4368 -51.8991 | -4.50803 2.46687 | 12226.2 -173.532
42.8098 -52.2321 | -3.40194 1.62031 | -15924 -6844.49
43.1726 -52.5694 | -3.09063 1.49486 | 2174.15 13962.3
43.5415 -52.8949 | -0.404372 6.54657 | 10040.2 -22658.7
43.9136 -53.2394 | -2.75078 3.63858 | 6353.79 -919.301
44.2919 -53.5843 | -1.3381 -0.35367 | -10680.9 6434.38
44.6669 -53.9204 | 2.7242 1.73385 | -7373.03 5156.72
45.0461 -54.2424 | 0.190261 0.376006 | 12015.1 -3951.56
45.448 -54.5485 | -0.0921662 -0.0585749 | 3317.74 -8734.7
45.8668 -54.8399 | -1.27773 -0.369625 | -12168.1 4915.58
46.299 -55.0943 | -1.28677 1.52494 | 2736.98 10376.5
46.757 -55.2882 | -1.2224 -1.80316 | -9687.66 -345.64
47.2273 -55.4333 | -0.0109952 -0.820312 | 8862.05 -5681.32
47.7151 -55.5351 | -0.689275 -2.06119 | 4229.93 163.651
48.2137 -55.5849 | -1.16652 -1.52407 | -10356 5628.51
48.7097 -55.5784 | -2.61002 1.34041 | 12066.3 -1531.74
49.2114 -55.5341 | -2.44185 -0.750489 | 1744.06 -4733.7
49.7125 -55.463 | -1.39308 4.11575 | 1795.44 1895.58
50.2092 -55.3565 | 0.0754894 3.5962 | 3054.3 5630.25
50.697 -55.2106 | -0.580449 -1.37461 | -18428.7 -4632.45
51.1645 -55.0414 | 0.268921 -1.22973 | 6223.26 -239.134
51.6297 -54.8605 | 6.60095 -1.90701 | 2311.46 -5076.45
52.0939 -54.6753 | 6.72888 -0.825178 | -1358.14 4794.78
52.5512 -54.4725 | 3.14627 1.72918 | -387.225 4025.66
53.0032 -54.2575 | 4.01163 1.15249 | -7757.05 -5645.36
53.4548 -54.0508 | 4.85515 -2.89195 | 23206.6 5204.58
53.927 -53.8574 | 1.87935 -2.346 | -11829.3 -1911.1
54.3984 -53.6817 | 0.19004 -1.0803 | -14973.1 -2464.7
54.8678 -53.5315 | 2.06279 2.98329 | 14700 -4537.41
55.354 -53.4178 | 1.31173 4.25934 | -8986.48 3697.72
55.8405 -53.3258 | 0.77105 2.96527 | 1637.19 -405.391
56.3316 -53.2572 | -0.0277534 6.79418 | 2021.05 5420.03
56.8266 -53.211 | 1.11969 3.2784 | -4015.44 -228.428
57.3214 -53.2059 | 2.95198 0.785923 | 3445.62 -8565.88
57.8157 -53.2582 | 1.28271 1.08442 | -1955.56 9228.23
58.3044 -53.3477 | 0.711602 2.06087 | 12456 -5393.24
58.7891 -53.4897 | -1.63853 2.88769 | -5122.1 -2810.93
59.2535 -53.6846 | -1.03927 2.16841 | -3762.3 3600.25
59.6958 -53.9193 | 0.504872 0.606442 | 6755.69 -1598.48
60.1198 -54.1913 | 2.04469 2.86094 | -9161.69 1054.77
60.5135 -54.4973 | -0.359851 0.0490685 | -1088.14 2520.31
60.8856 -54.8263 | -2.85562 -1.5902 | 8136.47 1631.68
61.2449 -55.173 | -1.24 -1.7978 | -8089.33 -2175.37
61.5762 -55.5449 | -4.76501 -0.226812 | 4371.19 -8344.08
61.8932 -55.9368 | -6.52106 2.02018 | 7381.93 8821.24
62.2097 -56.3296 | -0.999909 0.954622 | -1338.98 -9808.69
62.511 -56.7405 | 2.53754 0.89845 | -1345.94 -5834.71
62.799 -57.1637 | 2.60182 3.09869 | -4031.62 10301.4
63.0861 -57.5788 | 3.01052 1.82575 | 7371.08 5615.47
63.3855 -57.9835 | 3.77896 0.314357 | -6657.29 -5139.39
63.678 -58.3931 | -1.62267 1.04846 | -1553.82 792.035
63.9701 -58.8017 | -3.57259 -0.194412 | 5670.13 2605.89
64.2723 -59.2034 | 0.559847 -1.84716 | -7866.07 -4411.06
64.5736 -59.6039 | 2.68765 -2.97063 | 1861.27 10139.1
64.8901 -59.9867 | 3.09732 0.601073 | -1291.07 -6401.38
65.2186 -60.3611 | 1.86514 3.46795 | 3560.9 5496.82
65.5644 -60.7161 | 1.71265 2.0778 | -13786 9120.4
65.91 -61.0556 | 1.67745 2.72201 | -2237.51 -4153.56
66.2624 -61.3911 | 3.00623 5.47779 | 23688.2 -10079.3
66.6427 -61.722 | 1.1445 2.62058 | -337.702 -11468.9
67.0293 -62.0556 | 2.56135 0.880437 | -9754.97 6750.96
67.4204 -62.3725 | 2.01271 -0.908093 | 825.185 7910.8
67.8294 -62.6607 | 1.15254 1.43071 | 6159.39 -4781.2
68.2562 -62.9315 | 3.28587 1.80337 | -788.186 -6938.34
68.6946 -63.1887 | -1.84166 -3.10597 | -5334.75 8843.32


38.1487 -38.4718 | 1.48227 3.69235 | 9135.6 -7963.05
38.6203 -38.6602 | -1.93141 -1.37642 | -18989.8 12638.7
39.0958 -38.7934 | -3.12501 1.32581 | 9051.52 635.573
39.5861 -38.8825 | -4.95269 2.34839 | 9162.88 -4584.38
40.0852 -38.9468 | 0.0352364 1.00788 | -26871.6 3781.97
40.5721 -38.9927 | 0.655337 1.19097 | 29741.3 -9798.3
41.0779 -39.0353 | -3.40551 1.11716 | 1873.61 -1817.46
41.5883 -39.0568 | -0.643028 0.771906 | -9214.51 12645.9
42.0922 -39.0335 | -4.33095 7.48937 | -427.148 -9469.6
42.5897 -38.9905 | -2.50139 3.39727 | -32136.2 -1424.82
43.0633 -38.9173 | 1.63139 4.88776 | 25121.7 6459.97
43.5443 -38.8094 | 3.25799 2.68312 | -7621.84 4794.08
44.0195 -38.6811 | 2.52035 2.68361 | 10128.2 -7336.68
44.5042 -38.5685 | -1.74838 -1.79956 | 2541.9 -4292
44.995 -38.472 | -0.55944 0.398738 | 2573.76 -1665.43
45.4876 -38.3732 | 1.21383 -1.71962 | -1706.21 16077.4
45.9768 -38.2451 | 6.13363 -3.68046 | 18068.1 -2801.99
46.4762 -38.1214 | 7.59518 -3.51066 | -28484.9 -11441.3
46.9613 -38.016 | 1.43725 -1.13297 | 8186.56 9424.98
47.451 -37.9134 | 2.66838 2.20845 | 488.612 6703.02
47.9467 -37.8332 | 2.03892 4.5928 | 8642.97 -22783.2
48.452 -37.8204 | 1.0972 1.26646 | -14094.4 24135.2
48.9486 -37.829 | -0.288357 0.597583 | -2012.71 -18108.2
49.4384 -37.9084 | -2.64362 0.86514 | 14035 4286.06
49.9277 -38.0335 | 1.0711 -0.532285 | -2507.43 4203.05
50.4034 -38.2034 | 0.658209 2.43904 | 5848.13 -10344.8
50.8601 -38.4337 | 3.96053 0.515668 | -3826.23 -4735.5
51.2909 -38.7115 | -0.827674 -0.82476 | 10303.1 6909.55
51.7085 -39.0119 | -1.11793 -1.26691 | -18856.7 3035.58
52.0904 -39.3427 | -0.898863 0.287326 | 22273.8 -8306.72
52.4582 -39.7035 | -0.565498 -0.262205 | -25893.7 11865.5
52.7728 -40.0886 | -3.14836 -0.771138 | -10080.2 13026.5
53.0498 -40.4866 | -0.145841 1.4105 | 10994.5 -8789.64
53.3183 -40.8999 | -1.84156 -3.20514 | 8902.44 -4211.36
53.583 -41.3235 | -0.553189 -0.292509 | -11926.5 -1234.6
53.8281 -41.7566 | 1.88326 -3.46571 | 14552.2 2728.12
54.0827 -42.1875 | 1.79928 -2.60632 | -8428.91 -1437.58
54.3235 -42.6249 | -2.86856 3.32293 | 3516.42 -1171.36
54.5589 -43.0673 | -0.254217 1.91961 | -2321.6 -3423.11
54.7868 -43.5151 | -0.783213 -0.862682 | 790.687 42.6821
55.0168 -43.9598 | -2.92013 -0.924373 | -8415.11 23575.1
55.2519 -44.3864 | 0.239621 -3.57306 | 20406.8 -29255.3
55.5031 -44.8267 | -2.90402 -2.98992 | -25917.4 5551.92
55.7382 -45.2653 | -3.48241 -4.38917 | 13283.2 19064.9
56.0091 -45.6753 | 0.545265 -1.55992 | -1403.46 -25374.4
56.3003 -46.0857 | -6.71694 0.406383 | 771.14 13611.5
56.6272 -46.462 | -5.82132 5.14973 | 8104.71 604.241
56.9887 -46.8085 | -2.83426 0.757717 | -12952.5 -4467.55
57.3583 -47.14 | -2.05578 2.15356 | -2276.23 5968.95
57.748 -47.4431 | -3.28639 1.20376 | 13702.8 -9808.43
58.1691 -47.7211 | 0.241345 5.28954 | -306.029 3634.38
58.6115 -47.9634 | -2.07926 4.42203 | -2504.25 1406.38
59.0667 -48.174 | 1.88135 2.78702 | -8824.68 -1645.83
59.5263 -48.3584 | 1.13238 3.12648 | -8699.33 189.484
59.9934 -48.5064 | -1.20471 4.87551 | 18173.9 4705.01
60.4836 -48.6028 | 2.11424 2.2642 | -9947.54 -8636.07
60.9769 -48.6634 | 0.836931 1.90154 | 15167.8 13913.1
61.4823 -48.6698 | -1.16715 1.72258 | -7142.98 -13600.2
61.9836 -48.6615 | -4.87264 -1.06773 | -12812.1 6146.74
62.4781 -48.625 | -3.39094 -0.0735966 | 38105.2 -3631.81
62.9932 -48.5717 | -1.2479 0.224714 | -25254.5 2548.73
63.4912 -48.4906 | -1.77244 -3.15691 | -2499.44 6007.58
63.9823 -48.3868 | 2.97896 -4.10156 | 8660.03 -6444.96
64.4775 -48.2902 | -0.529633 3.50487 | -19464.9 -6439.68
64.9645 -48.203 | 0.901361 -1.15825 | 32962.3 7779.23
65.4692 -48.1092 | -0.0412703 1.30691 | -25759 5584.07
65.9594 -48.0101 | 0.967854 -0.996053 | 3145.89 -16205.9
66.453 -47.9393 | 1.94296 0.909739 | 3101.17 7964.89
66.9502 -47.8661 | 2.19255 3.7237 | 7004.06 6768.55
67.4543 -47.7895 | -1.03536 3.08696 | 16777.3 6301.52
67.9696 -47.7315 | 2.05951 -4.29358 | -36682 -19835.2
68.4647 -47.7353 | 0.0902858 -5.4621 | 7192.09 5249.15
68.9599 -47.7717 | -0.264052 -2.23289 | 2169.28 6067.58
69.4553 -47.8329 | 1.39751 -2.32204 | 8289.18 805.319
69.9509 -47.9352 | 0.213432 0.686704 | 10660.7 -20085.3
70.4386 -48.1029 | 0.127603 -3.70867 | -12100.3 26006.6
70.9043 -48.2934 | -2.56918 -4.33484 | -6326.13 -13743.5
71.3342 -48.5499 | 4.12596 1.65922 | 1991.97 7538.78
71.7283 -48.8562 | 2.86232 -5.97116 | 1779.33 -9271.98
72.0746 -49.2215 | 1.15149 -2.30106 | -7788.41 619.711
72.3667 -49.6283 | 2.37973 0.761637 | -803.567 4318.29
72.6253 -50.0559 | 1.14292 1.59733 | 20579.2 -8441.13
72.8739 -50.5 | -1.99511 -5.82779 | -28047.2 11149.1
73.073 -50.9538 | -3.07576 -1.01624 | 18799.2 6618.99
73.2717 -51.4083 | 0.340626 2.20529 | -8715.54 -21656.1
73.4448 -51.8836 | -5.2988 -5.96475 | 1267.23 18695.6
73.6168 -52.3498 | -3.96988 -2.8161 | 12457 -6660.79
73.7959 -52.8186 | 2.97004 1.82402 | -12175.1 1057.13
73.9469 -53.2934 | 0.292616 -0.673335 | -1571.63 9786.93
