17.3413 32.343 | 5.19679 0.771312 | 2847.01 -3778.48
-31.9711 37.7737 | -0.208912 0.906314 | -11187 1038.58
-31.4763 37.6677 | -0.944215 3.51333 | -2625.53 8692.74
-30.9771 37.5982 | -0.344697 3.50337 | 16230.9 -7878.23
-30.4664 37.5411 | 0.812637 0.277621 | -10515.1 640.403
-29.9608 37.4988 | -0.0600577 0.367665 | -10333.9 -1854.63
-29.4616 37.473 | -1.51855 -1.16627 | 5165.59 -3213.18
-28.9589 37.4755 | -0.516416 -3.62736 | 5272.42 9175.44
-28.4556 37.5308 | -0.884389 2.6089 | -3439.18 1244.82
-27.9615 37.6286 | -1.81905 0.948277 | -10226.8 -5199.04
-27.4816 37.7522 | -2.59922 -1.69525 | -776.845 -1121.69
-27.01 37.8983 | -1.28617 -0.550641 | 2429.11 -4179.09
-26.5441 38.0651 | 0.0562181 -2.16652 | 4888.99 8463.25
-26.0864 38.2683 | -2.01888 -0.209103 | 2564.59 5248.94
-25.6368 38.4971 | -1.51032 -1.41638 | -1870.42 -7682.23
-25.1909 38.7267 | -0.413109 -0.940894 | 67.7164 1649.69
-24.7465 38.958 | -1.65954 4.21901 | -5195.91 -3900.82
-24.3036 39.1839 | 1.10946 0.894827 | 7148.24 -3416.38
-23.855 39.4062 | 2.14682 -6.19254 | 2518.96 13910.2
-23.4095 39.6467 | -0.524911 -4.56374 | -4908.25 -8542.15
-22.966 39.8824 | 0.890672 -3.93132 | 1507.56 8074.22
-22.5184 40.1169 | 0.46024 1.0952 | 7125.93 -5555.05
-22.0566 40.3269 | 1.69814 3.04778 | -12049.1 -969.584
-21.5919 40.514 | 0.769874 0.56824 | 9240.98 3513.07
-21.1113 40.6727 | -0.305484 -1.58216 | -97.8013 -3986.73
-20.6202 40.7899 | 1.47304 -0.177397 | -10697.2 -2268.87
-20.1295 40.8664 | 0.532106 -1.70442 | -6816.56 4229.79
-19.6392 40.9066 | -2.79046 -3.73642 | 7985.86 -13329.5
-19.1417 40.8972 | -2.92122 1.05097 | 10822.3 16427.8
-18.6368 40.881 | 1.08735 0.0111544 | -6150.65 -6325.13
-18.1361 40.8352 | 4.88537 -1.54387 | 2996.65 3155.79
-17.6371 40.7634 | -0.743481 4.19484 | -4865.16 -2163.21


-61.47 69.0594 | 1.13333 -2.11037 | -4531.78 1723.95
-60.9778 69.0832 | -0.00812863 -2.23062 | -19777.7 -6201.9
-60.4992 69.1347 | -4.42048 0.117001 | 22213.6 2120.84
-60.013 69.2234 | -1.65138 -2.5923 | -4629.09 1040.03
-59.5365 69.3543 | -5.00969 -4.06983 | 3885.9 1463.53
-59.0688 69.5243 | -2.69429 6.9341 | 2545.61 7592.91
-58.609 69.7274 | -4.74666 -0.61843 | 15688.2 -9944.23
-58.1459 69.9352 | -3.23218 2.49863 | -26544.1 2301.25
-57.7125 70.1653 | -0.0119629 2.37706 | -10504.4 -22662.3
-57.2955 70.395 | -3.19621 -4.80828 | 5729.49 15417
-56.891 70.6647 | -2.86736 -3.45677 | 30689.4 23460.2
-56.4809 70.9691 | -0.716496 -1.06956 | -22756 -26719.4
-56.0883 71.2646 | -0.683052 -1.30684 | -5184.69 2333.68
-55.7058 71.5682 | 0.763439 -2.13052 | 17704.1 12177.5
-55.3143 71.8795 | -2.38171 -1.9497 | -15984.1 -13200
-54.9286 72.1791 | -0.208794 0.805415 | 4949.2 -2078.12
-54.5368 72.4712 | 1.28544 7.90498 | -4967.77 12766.9
-54.1464 72.7699 | 1.83014 -2.78781 | 8594.14 -6109.66
-53.7366 73.046 | -1.28327 -0.423078 | -5956.37 4423.77
-53.3153 73.3017 | -2.11101 8.75914 | 3712.28 -1192.66
-52.8727 73.5195 | -3.34407 1.39658 | -8092.3 -9733.46
-52.415 73.6899 | 0.70202 -0.694005 | 15267.1 19777.5
-51.9356 73.8376 | -2.7847 -1.27997 | 6671.17 -18018.2
-51.44 73.9268 | 1.42206 -5.66313 | -17604.4 12738.1
-50.9525 73.9963 | -1.3979 0.566407 | -13036.5 -3995.75
-50.47 74.0291 | 0.870321 0.804954 | 21886.2 -1860.41
-49.9739 74.023 | 0.973048 -2.25017 | -8560.83 4763.91
-49.4832 73.9879 | 3.16363 -2.88884 | -5164.08 158.867
-48.9985 73.9191 | 5.22246 0.162864 | 18374.2 -5174.29
-48.5097 73.8141 | 1.23479 -2.5359 | -17162 15838.5
-48.038 73.6868 | 1.32039 1.91549 | 5079.86 -15288
-47.581 73.5008 | 0.45331 -2.08609 | 1339.79 4685.66
-47.138 73.2795 | -2.19339 -2.01145 | 9646.04 -3135.14
-46.7032 73.0252 | 4.80735 -3.37724 | 12968.8 -4554.15
-46.28 72.7376 | 5.94626 0.444219 | -20554.5 1663.82
-45.8963 72.4166 | -2.2317 -7.39251 | -5836.22 11202.5
-45.5349 72.0819 | -2.19583 0.148623 | 13967.7 -15939
-45.1768 71.7276 | -5.19183 0.510657 | -7220.36 22111
-44.8257 71.3806 | 2.10805 -6.94296 | 2710.17 -25040
-44.4847 71.0075 | -0.630092 -1.00224 | 3864.15 4556.58
-44.1351 70.6414 | -3.27949 -4.87462 | -98.4419 12643.2
-43.7712 70.2951 | -1.31838 -1.09196 | 6718.76 -22120.2
-43.3974 69.9427 | -4.98214 1.49856 | -8803.22 8371.79
-43.0125 69.6159 | -2.30689 -7.22508 | -7823.17 22338.8
-42.607 69.3376 | -2.63739 -5.51625 | 5202.23 -17060.4
-42.1821 69.0734 | 2.47372 -8.9539 | 16463.9 1496.12
-41.7315 68.8377 | 2.64995 -0.0120977 | -25022.1 3175.67
-41.2861 68.6226 | -3.89481 1.95445 | 9604.18 3244.89
-40.8267 68.4318 | -4.03646 0.08474 | -1784.86 -7871.69
-40.3618 68.2505 | -4.21276 -1.99244 | 435.206 -4709.44
-39.8872 68.0924 | 1.55487 1.51392 | -2027.28 6864.03
-39.3992 67.9886 | -1.16495 -0.165519 | 15175.3 5107.28
-38.8937 67.944 | 0.130274 -0.924125 | -7930.8 -5985.62
-38.3926 67.938 | -3.15121 2.83325 | -26875.9 -3218.2
-37.9095 67.9735 | -2.23119 2.2065 | 21285.4 9015.21
-37.4188 68.0625 | -6.84187 1.22726 | 17167.8 5713.31
-36.9218 68.1857 | -3.00654 2.38149 | -5519.93 -18123
-36.4331 68.312 | 4.46394 -8.0137 | -30140.6 3018.44
-35.9733 68.4738 | 2.39117 0.919557 | 20801.8 9745.44
-35.51 68.6701 | 1.97228 -0.112863 | 32576.6 5972.2
-35.0334 68.8844 | 0.963311 -3.40691 | -44037.5 -20819.3
-34.5925 69.1063 | -4.26658 0.427635 | 4625.21 16996.8
-34.1648 69.3596 | 7.72826 -0.262186 | 6418.23 -14183.2
-33.7331 69.6067 | 1.85494 4.84835 | -4295.06 18818.5
-33.3047 69.8676 | 0.365176 -0.525164 | 18976.4 -22741.3
-32.8548 70.0951 | 6.29063 4.70484 | -31953.3 12565
-32.4255 70.3376 | 2.36648 0.39383 | 29561.7 6995.61
-31.9699 70.5717 | 8.30906 3.41147 | 14596.7 -3323.34
-31.4927 70.7812 | 2.60856 -2.38208 | -20866.4 965.104
-31.0232 70.9758 | 4.36904 0.567139 | -13875.3 -9675.99
-30.5554 71.1411 | -3.64824 0.40174 | 16456 -4348.7
-30.073 71.2832 | -1.39261 -4.99157 | -9694.29 23204.3
-29.5976 71.4347 | -0.245324 -5.05124 | -29374.7 -22291
-29.1295 71.5323 | 6.77399 7.01821 | 26778.5 2094.86
-28.6373 71.584 | 6.11693 2.21772 | 20336.5 1794.02
-28.1293 71.6037 | -3.45169 1.10199 | -37327.2 14487.2
-27.6404 71.6049 | -3.40722 2.43843 | 33843.7 -29216.3
-27.1359 71.5422 | -4.77676 -2.62784 | -9805.78 23733
-26.637 71.4826 | -2.7884 -1.48778 | -6689.2 -51.5367
-26.1467 71.4032 | 4.97363 4.76821 | -2156.98 -7851.84
-25.666 71.2854 | 1.1025 -4.81707 | 245.748 17464.1
-25.1947 71.145 | -1.14796 0.201449 | -6896.15 -26592.4
-24.7469 70.9339 | -2.55287 0.0620795 | 22785.1 16199.5
-24.2946 70.7085 | -2.72824 -0.703431 | -8118.56 -22646.5
-23.8618 70.4428 | -5.02072 -4.20487 | -938.702 31778.5
-23.4306 70.1949 | 0.46153 6.78327 | -1881.91 -19790.5
-23.0142 69.9171 | 1.16896 12.958 | -9436.87 1005.54
-22.6086 69.6354 | 0.162803 1.02084 | -1288.77 17243.1
-22.1921 69.3862 | 2.15629 0.28952 | 1609.04 10803.3
-21.7686 69.1529 | 1.82293 0.167043 | 4418.18 -32231.2
-21.3558 68.8779 | -0.351424 0.682407 | -8483.48 11480.7
-20.9449 68.6093 | -3.30998 2.85133 | 15808 -3174.39
-20.5105 68.3606 | -0.586627 1.98537 | 1865.44 2111.69
-20.0594 68.1377 | -7.383 -3.75594 | 1368.15 -5759.76
-19.5968 67.9335 | -0.774601 0.315199 | 415.578 7540.09
-19.1239 67.7597 | -0.730598 0.829446 | -4417.94 -3863.76
-18.6506 67.6009 | -1.25721 1.32048 | -21229.2 5899.3
-18.1857 67.4621 | 2.42797 -0.931238 | 13049.1 -3124.53
-17.7081 67.3412 | -0.309553 0.472256 | 6108.5 -5569.81
-17.2199 67.2394 | 5.77293 4.6388 | 412.023 3334.31


-59.2232 75.1799 | 4.33066 -2.10905 | 12081.7 249.014
-58.8199 75.4891 | -9.52283 7.21382 | -16558.2 8727.47
-58.441 75.8196 | -5.24816 -1.45917 | 8886.98 -17625.9
-58.0571 76.1391 | 4.90288 -3.67567 | -7240.33 15982
-57.6843 76.4774 | -0.59555 7.07868 | 14614.9 941.162
-57.2981 76.811 | -2.47438 -1.1505 | -11793.6 -2949.03
-56.9126 77.131 | 3.37378 -8.58662 | -20439.4 -17183.6
-56.5242 77.417 | -2.88136 -4.27917 | 13147.3 -637.747
-56.1098 77.6727 | 1.73685 -3.76811 | 911.687 -22.4198
-55.6856 77.9189 | -6.08899 1.74977 | 10152.4 22707
-55.2573 78.1866 | -2.69858 -3.02948 | -1652.19 684.063
-54.821 78.4466 | -1.62211 7.74299 | 7697.43 -4874.57
-54.36 78.6715 | -0.125183 -1.09853 | 19806.9 12126.2
-53.8713 78.8588 | -3.15992 -1.35927 | -48593.6 -31310.1
-53.3942 78.9707 | -0.827759 6.35788 | 23142.2 16790.1
-52.8981 79.0538 | 1.57829 3.16586 | 9006.88 -3448.53
-52.3927 79.0967 | -0.591759 6.25596 | -34048.2 -357.854
-51.9065 79.1059 | 3.80087 -9.46596 | 9904.12 415.505
-51.4156 79.0864 | -1.59632 1.68238 | 16406.3 8663.09
-50.9139 79.0423 | -1.37812 0.0471163 | 5865.49 -17862.7
-50.4139 78.9411 | 4.31367 -0.965956 | -12798.1 8086
-49.9255 78.817 | -3.7099 -6.15154 | 19150 1525.13
-49.4297 78.6757 | -2.65002 2.57633 | 7402.88 -8445.66
-48.9396 78.5037 | 3.01016 1.19434 | -39043.2 10440.9
-48.4842 78.3146 | -0.650455 -0.0136314 | 1847.89 -3290.29
-48.0338 78.1164 | -0.941611 -0.751782 | 16145.2 1280.51
-47.5689 77.931 | 4.63335 -2.90703 | -8264.45 5853.02
-47.1037 77.7623 | -0.32097 -3.46226 | -9542.58 9468.37
-46.6413 77.5985 | -2.91818 -3.33147 | 38795.7 -32961.2
-46.1623 77.3959 | 4.72824 2.32381 | -19666.9 10063.1
-45.6925 77.1985 | -1.47595 -3.89074 | -5542.13 8700.09
-45.2185 77.0258 | -1.45488 -2.57127 | 24031.7 -9134.52
-44.7241 76.8723 | -0.385965 2.34084 | -30915 12247.9
-44.2397 76.7532 | 3.07876 10.2012 | 10997.3 -2456.81
-43.7445 76.6562 | 7.36617 2.39015 | 15503.1 -11013.3
-43.2378 76.5751 | -1.46675 -0.203321 | -37872.4 15177.9
-42.7495 76.5407 | -2.79679 -2.77496 | 16327.7 -8335.83
-42.2519 76.5338 | 1.90453 2.07573 | 5997.48 -2615.65
-41.7502 76.5669 | 2.71501 6.51345 | -1487.31 18231.7
-41.2559 76.662 | 2.82416 2.75033 | -7181.97 -3953.07
-40.7701 76.7688 | -0.832866 -3.24424 | 4752.77 -26864.6
-40.2818 76.848 | 2.10624 0.554537 | -22112 11388.2
-39.812 76.9658 | 4.31762 5.32338 | 27289.7 8479.63
-39.3383 77.1302 | 2.07493 -6.2891 | -4658.48 3497.66
-38.8811 77.3324 | 1.21777 -8.78186 | -19938.9 -12656.2
-38.4447 77.5458 | -2.04442 -1.55066 | 17867.9 -409.862
-38.0033 77.7703 | -0.517933 7.1224 | 5793.81 8899.45
-37.5688 78.0244 | 0.696934 1.28485 | 6016.81 -3438.69
-37.1486 78.3051 | -0.732359 -1.77856 | -11511.7 2071.3
-36.7671 78.6271 | 1.75151 1.26883 | -19519.7 6435.67
-36.423 78.9823 | -0.278423 2.25835 | 34118.6 -1899.77
-36.0472 79.3256 | -4.61008 4.21833 | -3818.1 -2401.78
-35.6646 79.6586 | 7.30604 -2.08854 | -17798.6 1264.15
-35.2884 79.986 | -5.19709 3.75589 | 13465.2 -8971.59
-34.8864 80.2837 | -2.79527 1.73138 | -9790.94 4544.72
-34.475 80.5665 | 5.13176 0.953549 | 18589.9 6993.6
-34.0354 80.8281 | -7.1399 -2.93957 | 1805.96 -8725.7
-33.5815 81.0594 | -5.5987 -1.818 | -27926.3 51.4593
-33.1406 81.2815 | -0.854579 -7.60455 | 17596.2 2450.13
-32.6836 81.4873 | 2.28237 -4.32162 | -17227.5 5555.58
-32.2267 81.6723 | -1.71142 3.43061 | 3983.03 -11035
-31.7494 81.7978 | -0.550986 -1.46934 | 23638.4 -7659.46
-31.2494 81.8717 | 8.21318 -2.18248 | -35942.4 14881.3
-30.7684 81.9455 | 0.269531 4.51171 | 16675.2 2047.66
-30.2757 82.001 | -5.76898 -5.21203 | 2685.26 -2280.94
-29.775 82.0165 | -3.23903 1.0249 | 24137.2 -8170.66
-29.2617 81.9818 | 0.133788 -1.53113 | -33566.2 8952.21
-28.7735 81.9182 | 2.42969 -3.63593 | -14833.3 -5112.5
-28.3007 81.8213 | 2.94624 -6.0033 | 35650.5 6122.27
-27.8102 81.7146 | -2.65842 -2.87607 | -19391.5 -6066.4
-27.3356 81.5822 | -0.718112 -2.1117 | -7412.55 3482.52
-26.8681 81.4434 | -2.10437 -5.11895 | 18352.5 8963.88
-26.3871 81.3089 | -2.90839 -3.07924 | 23865.9 -2338.59
-25.9014 81.1402 | -0.874606 -8.69827 | -27283.4 -20306.3
-25.4625 80.8912 | -2.33032 1.08424 | -4109.53 7395.45
-25.0488 80.6073 | -7.13728 0.880555 | 19316.6 -12552.4
-24.6307 80.3081 | 0.629659 -0.32661 | -17155.5 25994.9
-24.2139 80.0341 | -1.28898 -2.92289 | 14080.3 -16299.8
-23.7857 79.7572 | -10.7525 -0.185167 | -132.132 6397.41
-23.3524 79.4905 | -2.88086 -7.02264 | -7077.87 3712.46
-22.924 79.2249 | 0.714914 1.6228 | 1737.63 -16408.3
-22.4969 78.9453 | 2.40715 0.398085 | 8872.4 7561.63
-22.0541 78.6884 | -3.08229 -1.5811 | -18680.7 5859.71
-21.6097 78.4595 | -2.87344 -2.30198 | 13881.7 -685.166
-21.1455 78.2646 | 5.79952 3.91909 | -29843.6 5163.75
-20.6869 78.1064 | 0.617523 -1.58286 | 10953.9 7759.18
-20.2098 77.991 | 2.74404 0.588271 | 24153.3 -20949.3
-19.7121 77.8844 | 3.30282 -7.12969 | -16560.3 6007.23
-19.2172 77.8185 | 1.71189 2.04544 | -7381.96 3676.45
-18.7236 77.8069 | 0.463286 1.25847 | 8945.43 -2722.47
-18.2236 77.8492 | 3.38188 1.23573 | 27654.4 17926.6
-17.7138 77.9565 | -4.01092 -1.64742 | -23773.1 -16374.6
-17.2241 78.0824 | -1.65605 5.17676 | -4298.78 -4459.9
-16.7461 78.2325 | -0.622147 -6.23162 | 13835.6 17794.9
-16.274 78.4266 | 0.0793127 -1.81307 | -18997.5 -24084.9
-15.821 78.6271 | 2.16454 0.0653944 | 9164 18293.9
-15.3792 78.8687 | -2.21369 -7.59648 | -158.517 -2867.72
-14.9491 79.1274 | 2.67897 -6.83175 | -10477.6 -21147.8
-14.5335 79.3875 | 5.67007 -0.220071 | 8466.07 27204.7
-14.1337 79.6933 | 4.12687 5.23092 | -869.991 -9990.04


25.5799 -66.0139 | 5.10865 -1.00388 | -1886.85 -11358.6
26.0725 -65.959 | -0.755681 -4.85897 | -12990.6 30085
26.5598 -65.8871 | -5.0351 -2.8135 | 32615.1 -25875.5
27.0713 -65.8815 | -2.87516 3.66578 | -8310.21 2850.74
27.5771 -65.9166 | -0.47043 2.24381 | -22898.1 3774.7
28.0657 -65.9779 | -0.44752 3.75071 | 17145.1 4125.03
28.5595 -66.0604 | -1.85499 4.54509 | -2863.36 -4926.13
29.0447 -66.1799 | -1.19297 2.42015 | -8795.65 8819.67
29.5145 -66.3301 | -1.91787 0.312826 | 3179.76 -12592.2
29.9716 -66.5311 | -0.592463 0.712214 | 21465.5 4774.62
30.4298 -66.7609 | 3.01777 2.61821 | 130.599 -15214.7
30.8651 -67.0391 | -1.41841 -4.07391 | -21631.4 24453.6
31.2646 -67.3349 | 1.44167 -0.418046 | 2966.85 -20442.8
31.6381 -67.6724 | 2.73077 -1.02938 | 7790.12 19673.5
32.0034 -68.0111 | 2.97755 2.24773 | -23468.5 -5084.84
32.3338 -68.375 | 0.282789 -3.9454 | 27979.4 -9010.2
32.6787 -68.7486 | -1.79621 -4.92581 | 8807.92 732.138
33.0218 -69.1308 | 3.17867 0.147613 | -10014.1 38.364
33.3254 -69.5375 | 2.27881 -3.35317 | -25071 1212.82
33.5737 -69.9682 | 4.92851 1.25053 | 13874.6 4756.23
33.8281 -70.3938 | -1.66175 -3.36767 | -11197.9 12151.7
34.0919 -70.801 | 3.85195 0.993119 | 11823.3 1187.66
34.389 -71.1888 | -0.23686 -2.71681 | 437.114 -11558.9
34.7001 -71.5739 | 1.11309 3.38766 | -7477.93 3367.36
35.0199 -71.9481 | 7.08535 -0.179216 | 2631.97 -14159.5
35.3642 -72.3084 | 2.82279 -3.16007 | 1839.69 14382.2
35.7519 -72.612 | 0.978639 -1.62532 | -5280.04 12558.9
36.1718 -72.8591 | -5.17485 -6.63863 | 10262.8 -27825.1
36.6156 -73.0938 | 0.940509 -2.5454 | 5207.44 9525.2
37.0857 -73.279 | 2.42689 -3.27371 | -724.131 -7242.53
37.5726 -73.4201 | -1.34213 1.84717 | 3734.63 7793.37
38.0759 -73.4944 | -1.16101 2.10498 | 5807.01 9864.58
38.5867 -73.5088 | -0.040899 -1.0194 | -16539.7 -15800.3
39.0861 -73.5079 | -1.96693 0.38311 | -8778.83 -1077.52
39.5763 -73.4738 | 0.220972 1.08799 | 1017.72 7940.01
40.0601 -73.3865 | 3.22659 5.22456 | -1121.83 -4899.38
40.5378 -73.2613 | 4.81286 -1.16262 | 30348.8 8243.93
41.024 -73.0938 | 3.86131 -2.25014 | -8786.87 -1477.93
41.4903 -72.8888 | 1.58306 1.24297 | -20045.3 -8810.81
41.9251 -72.6513 | 3.747 3.65335 | 20287.5 4897.88
42.3466 -72.3745 | 3.53316 0.645433 | -25456 6152.36
42.7223 -72.0538 | -1.451 -0.806414 | 8591.84 -21951.1
43.0913 -71.7336 | 2.55317 -2.95416 | 1605.77 14202.6
43.443 -71.3838 | 2.0415 -1.41186 | 5328.27 10771
43.7838 -71.0119 | 3.43112 3.14535 | -3160.55 -7467.34
44.1227 -70.6445 | 4.10357 6.55311 | -2180.2 -9182.35
44.469 -70.2915 | 2.85181 -1.31006 | 2554.95 11737.7
44.8258 -69.9416 | -0.105074 1.76007 | 613.957 -13006.1
45.2002 -69.6154 | 4.50817 0.515122 | 3776.51 14974.9
45.5871 -69.2901 | -0.986235 2.54646 | 6659.55 6267
45.9931 -68.9801 | -1.54214 3.04303 | -8449.15 -19201.1
46.4136 -68.7125 | 5.07204 5.02115 | -10455.7 -427.561
46.8379 -68.4664 | 0.252712 0.375724 | -3870.34 9677.52
47.2702 -68.2341 | -8.3841 -0.641084 | 12533.1 -4988.64
47.7294 -68.0461 | -1.84836 -2.83571 | -10538 -4786.65
48.2 -67.9015 | -0.693163 0.21381 | 23874.8 16457.1
48.6942 -67.7829 | 2.55626 -4.16253 | -16634.8 -14800.1
49.1892 -67.721 | -4.0334 -1.35785 | 10492.2 10151.7
49.6912 -67.694 | -2.46951 3.14485 | -21044.8 -9338.47
50.1809 -67.7182 | 2.0384 -1.0578 | 6882.61 13173.9
50.673 -67.7706 | -0.0701298 2.60824 | 27213 -17073.1
51.1733 -67.8817 | 3.25758 2.87877 | -25562.9 17476.7
51.6482 -68.0245 | -1.42449 0.936651 | -4009.66 -11321.6
52.1017 -68.2241 | -2.26701 -0.902809 | 22313.7 -7330.57
52.5539 -68.4592 | 1.58759 -3.46978 | -12445.4 9776.46
52.9893 -68.7044 | -2.27786 1.53176 | -14994.9 7728.98
53.4087 -68.9541 | -5.36514 1.27371 | 13675.7 -2151.9
53.8326 -69.2101 | 5.9361 0.757913 | -1731.54 -10759.6
54.2515 -69.4806 | 1.36302 -3.32457 | 4042.72 17886.9
54.6753 -69.7375 | 1.83163 -0.414055 | -7021.07 -17361.7
55.0872 -70.0177 | 1.77537 -2.14298 | 13103 8171.88
55.5074 -70.2937 | 0.303359 -2.32219 | -10300 -10825.9
55.9186 -70.5807 | 4.8977 -1.13476 | 5272.55 10244.5
56.341 -70.8485 | 3.6317 -0.588405 | -3577.68 4183.68
56.7682 -71.1043 | -1.21349 -1.8254 | 2312.87 -23922.4
57.2011 -71.3678 | 3.25047 -2.87728 | 6370.91 15250.1
57.6605 -71.5808 | -0.246171 -1.86695 | -1007.46 13663.9
58.138 -71.7424 | 5.61866 1.04731 | 5088.9 -24752.3
58.6235 -71.9015 | 4.00085 0.191364 | -10958.1 14149.5
59.1129 -72.0177 | -4.70705 -0.839693 | 7469.68 -126.711
59.6137 -72.0965 | -2.98743 -0.0904033 | 1361.8 -8041.06
60.1201 -72.1448 | 0.798489 0.345488 | -4102.22 14356.4
60.6261 -72.1373 | 0.0360602 -0.0699072 | 6098.71 -7372
61.1322 -72.1033 | 0.536574 5.79196 | -21182.3 -5396.5
61.6213 -72.0428 | -3.39873 -1.76952 | 2170.17 3388.42
62.1025 -71.9405 | -2.92856 1.74895 | -2392.84 2935.88
62.5727 -71.7977 | 4.05163 1.7237 | 5049.93 3284.44
63.0382 -71.631 | 2.85596 0.0169913 | -3645.78 -13410.9
63.4997 -71.4675 | 4.52092 2.23051 | -869.134 -2237.67
63.955 -71.2876 | 0.356904 5.06965 | 15595.4 10871.5
64.4035 -71.0646 | 2.33712 -0.736751 | -15670.3 4772.75
64.8232 -70.7998 | -2.56518 2.4864 | 9020.55 -557.671
65.2414 -70.5225 | -4.7572 -2.02322 | 14554.8 -3245.35
65.6693 -70.2473 | 0.229857 -3.8328 | -14094.8 5918.5
66.0832 -69.9612 | 6.05273 -1.16951 | -564.479 -13676.1
66.4975 -69.6867 | -2.33888 2.70668 | -2170.12 3764.17
66.9082 -69.4053 | -2.71855 -3.70246 | 11245.1 11265.2
67.323 -69.1119 | -0.817257 -2.05771 | -4270.86 -6489.48
67.7381 -68.8227 | 4.2587 1.00456 | 5045.41 8776.72
68.1599 -68.533 | 0.682267 0.753264 | -9028 -10082.7


10.7111 67.708 | -0.87366 1.12073 | 5766.92 1093.66
11.2153 67.7284 | -1.91664 -0.96327 | -6630.89 2036.95
11.7124 67.7805 | -0.287948 -4.02054 | -1252.93 -7270.99
12.2041 67.8522 | 0.75382 0.753658 | -4693.83 3139.22
12.685 67.9583 | 1.20279 -0.318105 | -10287.4 -5002.82
13.1505 68.0949 | 2.48897 -0.264117 | 10080 3136.07
13.6097 68.2681 | 1.6904 -1.50758 | -19.8052 -7678.35
14.0537 68.4746 | -0.0803641 -0.20028 | -1550.3 6465.83
14.4702 68.7361 | -0.820597 0.935352 | 10830.9 5002.44
14.8614 69.0469 | -2.36731 -1.27606 | -3159.17 -388.917
15.2148 69.3979 | -1.56897 -3.14511 | -7388.25 -6585.23
15.5284 69.776 | -3.10432 -1.08553 | -6671.48 707.936
15.814 70.1738 | 0.532695 -3.32404 | 18958.5 5227.42
16.1102 70.5767 | 1.9607 -5.77549 | -2808.82 5072.7
16.4045 70.9839 | 0.94275 -1.08363 | -1002.27 -14314.8
16.7017 71.381 | 3.76572 -3.40942 | 1870.86 17009.5
16.9956 71.7901 | -1.26363 -2.24821 | -4422.49 -10708.7
17.2903 72.1899 | -0.304321 -0.0803049 | -3088.05 -5897.27
17.5912 72.5791 | 1.76917 -1.86429 | 1305.89 11081.3
17.9039 72.9649 | 3.03021 -6.19745 | 3018.28 -13892
18.2395 73.3251 | 1.2619 -4.07322 | -316.038 5564.88
18.5841 73.6805 | -0.301541 -2.39801 | -2527.06 14127.9
18.9333 74.0392 | 4.58527 -3.14509 | 2681.04 -12938.5
19.3065 74.3677 | 1.90827 -0.275819 | -1008.48 6443.05
19.701 74.6746 | -2.0019 -0.344913 | 11932.2 -4879.6
20.1255 74.9496 | 0.135409 -2.91413 | 2306.08 15470.8
20.5615 75.2155 | 0.944553 -2.26019 | -22827 -14240.8
20.9979 75.4456 | 2.91236 -3.99787 | 2944.99 -3529.93
21.4521 75.6349 | 0.913851 -2.59285 | 5424.58 6460.15
21.9239 75.7919 | -0.996161 2.59093 | 3637.73 -6572.57
22.4104 75.9088 | -0.11104 1.22492 | 4578.71 13754.7
22.9067 76.0085 | -2.36243 -3.59197 | 6336.91 -17953.4
23.4124 76.0646 | -0.424683 -4.04143 | -7583.23 19104.2
23.914 76.1226 | 0.0953846 5.93876 | -4387.5 -3211.41
24.4133 76.1516 | 1.7319 2.38075 | -7633.35 -9660.16
24.9076 76.1314 | 1.06322 -4.03404 | 3984.79 285.935
25.4032 76.0814 | -2.73074 -0.00142893 | 14229.2 8498.74
25.907 76.0195 | -3.4695 2.4024 | -1443.8 -12613.1
26.4058 75.9259 | 0.501197 -2.19734 | -15013.2 7276.96
26.8923 75.8302 | -0.450617 2.37107 | -6073.1 4074.49
27.3751 75.7415 | -0.735241 0.681059 | 13740.8 -3877.42
27.8665 75.6553 | 2.09756 2.71762 | -5563.59 5453.56
28.3553 75.5763 | -4.09248 0.0186432 | -8314.56 -3706.77
28.8378 75.4892 | -3.48659 -3.48595 | 6160.39 -7426.7
29.3243 75.3976 | -2.70981 -1.41427 | 6533.42 6035.77
29.8194 75.3314 | -2.48915 -0.900774 | 619.61 5611.53
30.3173 75.2931 | 1.87574 -3.29199 | -9956.49 -2806.49
30.81 75.2618 | 1.4574 3.84346 | 9490.3 -8560.02
31.3077 75.2292 | 1.35055 4.38233 | -7489.05 8671.06
31.8019 75.2195 | 0.977044 0.52796 | -227.658 3037.83
32.2961 75.2217 | 2.6708 -0.0355386 | 8114.57 -15052.4
32.7963 75.2121 | 0.454887 1.41806 | 3013.84 7141.1
33.3002 75.2274 | 1.07742 -3.27973 | 8225.73 1745.71
33.8055 75.2751 | 0.277391 -1.63841 | -25882.1 -3109.84
34.29 75.3563 | -1.71413 -2.961 | 7899.58 -6564.82
34.7701 75.4746 | -2.4419 1.63377 | 12077.4 24478.4
35.2406 75.6611 | -1.842 1.04665 | -9049.13 -22234.9
35.6948 75.8622 | -1.12901 -1.22807 | -3760.03 1421.34
36.1296 76.0977 | -0.988683 0.653369 | 7716.7 9127.19
36.5483 76.3765 | -1.0877 0.327784 | 7529.41 6477.19
36.9532 76.6883 | -0.997109 0.139514 | -626.762 -2839.47
37.3434 77.0168 | -0.244263 -0.840616 | -2949.4 -3722.76
37.7179 77.3562 | -4.25111 2.00831 | -9248.66 -7477.28
