-79.6956 -37.2655 | 0.551368 -6.51978 | 16174.9 -1672.91
-87.3765 -36.3332 | -1.09196 2.69469 | 10190.6 -814.042
-87.1138 -35.8974 | -1.49724 0.629157 | -12225.2 -12993.7
-86.8272 -35.4883 | -0.766064 -3.42331 | 10807.4 13484
-86.5048 -35.0928 | 3.49934 -0.368718 | 2916.26 5988.69
-86.1505 -34.7184 | 3.4705 1.40779 | -5993.25 -4946.04
-85.7656 -34.3832 | 0.0346483 0.877138 | 11349.7 -15726.6
-85.3418 -34.1037 | -1.56495 4.04794 | -22217.5 10969.9
-84.9199 -33.8408 | 6.20602 -0.813233 | -12415.4 -10276.3
-84.4873 -33.6206 | 4.61037 -4.6672 | 11398.6 -5093.22
-84.0257 -33.4497 | -0.78158 2.51177 | 20225.8 18884.9
-83.5388 -33.2998 | -6.1734 -0.560087 | -7771.6 -13908.3
-83.0449 -33.1941 | -1.26768 -3.07807 | 588.509 8194.16
-82.5475 -33.105 | 3.17508 -0.174953 | -4326.43 -2044.9
-82.0495 -33.0376 | 3.7714 1.19966 | 4286.99 -8341.5
-81.5483 -32.9908 | 0.398388 -2.40912 | -7916.61 17400.6
-81.0529 -32.9295 | 0.889224 -0.949937 | -3171.77 -7111.89
-80.5581 -32.8896 | 0.959897 0.0944668 | 8431.31 -8356.44
-80.0578 -32.8795 | -3.16845 -1.40877 | -10933.1 10998.7
-79.5636 -32.8726 | -2.19253 -3.12883 | 2965.51 -7410.53
-79.0674 -32.8865 | 1.79275 -0.686194 | 14596.4 733.551
-78.5637 -32.9084 | 0.362349 3.04969 | -25015.5 5280.86
-78.0745 -32.9299 | -7.98512 0.835465 | 12161.4 -8573.61
-77.5791 -32.9611 | -1.81815 2.03998 | 7264.42 4807.94
-77.079 -32.9787 | -0.615406 -1.56559 | -20771.1 3625.88
-76.5896 -32.9802 | 3.288 2.98433 | 22552.3 -2965.14
-76.0864 -32.9774 | 1.06425 4.28869 | 1214.16 -3495.58
-75.579 -32.9699 | -2.15593 0.572986 | 10488 1959.05
-75.0663 -32.9435 | 1.49798 2.30838 | -16057.4 -596.246
-74.566 -32.8911 | 2.90293 0.110034 | -6029.75 2225.48
-74.0739 -32.8061 | 1.80791 2.87398 | 21375.2 -5240.41
-73.5768 -32.6916 | -0.563258 0.493398 | -22111.1 7777.39
-73.1066 -32.522 | -2.13525 1.00494 | 10943.2 -1272.28
-72.6475 -32.3136 | -0.73711 4.4431 | -7447.41 -2026.95
-72.2097 -32.0704 | -0.781909 1.11326 | 11182.1 2934.57
-71.786 -31.7943 | -1.38044 0.205711 | -19727.8 -3833.09
-71.3963 -31.4891 | 2.78874 2.98058 | 10961.8 -3005.68
-71.0155 -31.168 | 2.41144 5.51948 | -2332.54 8655.2
-70.6514 -30.8237 | 0.850028 1.08533 | -105.442 -5493.63
-70.2923 -30.4758 | 0.894719 5.19062 | 14305.4 -2332.87
-69.9287 -30.1246 | 1.13597 7.20748 | -2877.8 6643.77
-69.5926 -29.7466 | 5.15056 2.63728 | -18699.5 -7549.9
-69.3055 -29.3448 | 3.79548 1.0644 | 1343.66 -6626.65
-69.0431 -28.929 | -1.75269 -1.63355 | 8735.63 21775.1
-68.7893 -28.4894 | -1.63774 -2.37068 | 9233.96 -106.383
-68.5293 -28.0481 | -0.553825 -2.81869 | -13252 -1843.77
-68.2753 -27.6108 | -6.19967 0.0495999 | 5255.24 -22470.8
-68.0004 -27.1988 | -4.26991 -0.392986 | 1263.31 21809.9
-67.7204 -26.7785 | -0.69183 2.7067 | -4345.72 -11739.5
-67.4348 -26.3712 | -2.03324 -0.612589 | -17165.4 495.67
-67.1436 -25.9763 | -1.31137 -1.41848 | 29740.3 -5487.56
-66.7957 -25.6187 | 10.9557 -2.85957 | -18454.7 10663.6
-66.4404 -25.2745 | 2.81381 1.21368 | -11167.6 -21609.5
-66.0663 -24.9723 | -2.91516 0.269056 | 14217.4 10691.3
-65.6624 -24.689 | -2.97736 0.292573 | 15755.2 21619.8
-65.2347 -24.4111 | 3.06958 -4.77841 | -16981.8 -12295.2
-64.7983 -24.1732 | -1.39739 0.279672 | -9334.52 -10331.4
-64.3481 -23.9868 | 1.39633 0.824516 | 10204.4 3630.75
-63.8782 -23.8367 | -0.653588 0.0849883 | -3019.74 12346.6
-63.4005 -23.7101 | -1.60157 2.56281 | -1307.74 -10546.8
-62.9132 -23.6402 | -0.452467 3.79903 | 5872.08 296.347
-62.4183 -23.6162 | 3.33743 1.74825 | -7730.7 5230.2
-61.9273 -23.6236 | 5.62418 1.74008 | 1616.42 4130.5
-61.4375 -23.6663 | 3.24173 0.670757 | 3503.21 -13997.2
-60.9515 -23.7627 | 0.466848 1.22084 | 1188.73 13836.9
-60.4689 -23.8745 | 1.53786 -0.0278464 | 713.449 -9013.59
-59.9932 -24.0196 | -0.577914 2.43407 | -5684.89 -1482.74
-59.5232 -24.1822 | -1.521 6.03701 | 30932.9 10121.8
-59.0339 -24.3425 | 3.41285 1.61669 | -5158.31 -20053.2
-58.5586 -24.5436 | 1.2114 -1.3769 | -23807.1 11930.5
-58.1061 -24.7556 | -2.17065 -2.35752 | 8303 -9215.27
-57.6503 -24.9707 | 4.13514 -0.178365 | -1154.4 7546.8
-57.1836 -25.1515 | -1.67301 -3.47822 | -7105.03 9118.92
-56.7071 -25.2848 | -0.893701 -0.849544 | 9010.23 -5407.78
-56.2164 -25.3871 | -1.09808 -2.75949 | 2763.85 1061.65
-55.7183 -25.4603 | -1.31349 -3.09011 | -9602.33 -7830.85
-55.2219 -25.5121 | -2.29899 2.09794 | 11798 7608.06
-54.7164 -25.5166 | -1.07143 -1.51618 | -3616.36 7015.66
-54.2138 -25.4796 | -0.0408298 -0.521623 | -5074.98 -6811.52
-53.716 -25.4345 | 0.351561 -3.72224 | 336.316 -8742.26
-53.2182 -25.389 | 0.794704 -2.56435 | 6488.9 6902.07
-52.7176 -25.316 | 0.530896 2.05146 | 11152.4 -5982.11
-52.2159 -25.2126 | 0.302859 1.2257 | -10656.9 13095.9
-51.7373 -25.048 | -2.07812 -0.066986 | -21443.5 -12766.9
-51.2886 -24.8484 | 1.32934 1.31376 | 23154.5 5003.35
-50.8447 -24.6103 | 0.808284 -0.0613289 | -8884.67 9515.33
-50.4273 -24.3283 | -1.89365 -2.57609 | 3796.32 -12780.2
-50.0214 -24.0349 | 0.446613 -5.61837 | -3904.48 5360.25
-49.6352 -23.7175 | 2.41946 -2.8532 | -1144.31 -6616.32
-49.2643 -23.3878 | 0.126587 1.80443 | -587.252 2065.81
-48.9097 -23.0406 | -0.622651 2.7845 | 2678.08 2542.61


10.5364 20.7065 | -0.252577 5.59379 | 11898.7 1634.16
11.0223 20.8602 | 0.301949 5.39652 | -12212.9 -679.348
11.5059 20.99 | -2.62014 2.7832 | -6165.32 -3712.02
11.9908 21.091 | -1.9619 -1.51411 | 4469.78 3138.4
12.4832 21.1682 | -1.26042 -1.79899 | 5669.75 4476.67
12.9838 21.2168 | -0.574603 1.40893 | 1809.49 -8975.72
13.4873 21.2172 | -1.16144 0.995277 | -11333.2 2556.52
13.9826 21.1858 | -2.17196 1.40873 | 2725.34 6084.27
14.4771 21.1308 | 1.18258 3.47663 | 8511.19 -4431.9
14.9715 21.0355 | 0.73555 4.40374 | -2461.68 169.055
15.455 20.8988 | -0.220905 2.50134 | -3633.16 -1123.09
15.9226 20.72 | 0.972284 -1.80567 | 2745.33 -2197.09
16.3769 20.5053 | -0.94468 -1.88918 | -1339.53 -2489.82
16.8187 20.2659 | -1.82619 -1.84201 | -2089.21 4990.11
17.2547 20.0229 | -1.27929 0.140939 | -1374.73 2198.55
17.6908 19.7831 | -1.19677 -0.00645185 | 5355.19 -1433.18
18.1324 19.5476 | 0.949682 3.21058 | -3770.34 1905.67
18.5735 19.3183 | 0.922971 7.16272 | -6606.47 5192.66
19.0111 19.0961 | 1.56785 3.36774 | -2227.83 -120.613
19.4463 18.8723 | 0.441409 1.12431 | 6122.98 -3531.6
19.8834 18.6418 | -0.551715 3.49238 | 4200.03 -403.911
20.3196 18.4049 | 0.988225 1.61404 | -13093.8 -1621.18
20.7437 18.1593 | -0.153542 -0.14478 | 2723.71 -246.106
21.1746 17.9218 | -1.89282 -0.89338 | 12350.5 -949.592
21.6266 17.7066 | -1.38525 -1.33633 | 3026.25 -29.8935
22.0928 17.5154 | -0.474714 -0.483652 | -1363.53 -1795.2
22.567 17.3447 | 2.36052 -0.593902 | -2572.41 -2147.14
23.0484 17.1978 | 0.65647 1.56607 | 4444.67 -87.4988
23.5431 17.0882 | -0.331073 1.06577 | 9023.66 5218.23
24.0506 17.0278 | 1.49008 3.139 | -14014.7 1641.74
24.5522 17.0069 | 0.619758 2.8938 | -4154.93 -2877.1
25.0509 17.0121 | -0.20716 1.90201 | 8427.44 -4971.26
25.5533 17.0425 | -0.51601 -0.796457 | -1487 2407.2
26.0504 17.1173 | 0.0727856 0.78123 | -2707.4 6939.96
26.5342 17.2449 | -0.441581 3.24992 | -13421 -3862.07
26.9988 17.4039 | -4.03527 2.56144 | 2893.9 -506.8
27.4605 17.5763 | -0.989995 -1.49174 | 16731.4 -3246.13
27.9324 17.7496 | 1.14166 -1.8523 | -1338.13 -2122.42
28.3984 17.9371 | 0.662743 -0.559692 | -11287.7 8547.71
28.8439 18.1583 | 0.416836 -1.24408 | 1721.81 -7341.26
29.2822 18.3902 | -1.82359 -0.757145 | 3484.45 2191.06
29.7155 18.6364 | -0.659419 -1.11618 | -2069.71 3530
30.1411 18.8963 | -0.0487524 -1.79887 | -2167.37 246.87
30.5666 19.1556 | -0.639466 -1.0393 | 6507.19 1959.53
31.0066 19.3981 | 1.91079 -1.38719 | 4052.67 -6859.32
31.4638 19.6077 | 0.237094 0.244928 | -4826.21 1101.83
31.9269 19.7959 | -0.38446 1.69765 | -6529.14 -3563.74
32.3916 19.9648 | -0.0368361 0.0919816 | -858.501 3008.64
32.8598 20.1235 | -0.755455 -0.287213 | 5580.88 1209.55
33.3361 20.2695 | 0.0547184 -2.35486 | -1492.87 482.42
33.8169 20.4006 | -1.43971 -0.129853 | 3830.46 1121.44
34.3045 20.5133 | -2.725 4.07078 | -3920.9 -671.031
34.7941 20.6027 | -1.41749 1.36709 | -5569.9 3098.82
35.2846 20.6649 | -0.0231199 -0.904059 | 6155.36 -8422.56
35.7823 20.6825 | -0.226069 0.264014 | 3385.24 8912.09
36.2838 20.6746 | -1.63661 1.30304 | 3965.23 535.387
36.7858 20.6256 | -0.984588 2.01276 | -996.155 -10058.9
37.2784 20.5174 | -0.94004 0.467973 | -9438.84 4021.88
37.755 20.372 | -0.47682 0.409422 | 5542.96 2155.52
38.2262 20.2008 | 1.12626 2.65007 | 7408.09 -1523.64
38.6926 20.0023 | 0.114647 -0.439764 | -1110.48 -4510.62
39.1458 19.7733 | 1.70222 -2.15737 | -3172.66 4070.29
39.5847 19.5261 | 3.99209 0.519912 | -5845.84 6481.13
40.0075 19.2642 | 1.4907 -1.19803 | -654.098 -3710.71
40.4136 18.978 | -0.720951 -2.25334 | -2108.1 4511.3
40.8041 18.6749 | 0.427392 2.90034 | 706.296 -6912.6
41.1813 18.3504 | 1.82604 4.38685 | 2735.74 -494.128
41.5558 18.0201 | 1.75323 2.59436 | 727.621 6331.16
41.9339 17.6965 | 3.09824 -0.0554552 | -798.563 -3613.2
42.3136 17.3712 | 3.43106 0.512655 | 8438.13 -6905.91
42.7028 17.0447 | 0.53705 -0.951821 | 2719.7 -2213.13
43.1007 16.7245 | 1.27439 -1.925 | -5562.62 5912.74
43.5035 16.4205 | 1.99483 -0.387188 | -12313.9 -1153.53
43.911 16.1347 | 1.23423 -2.3488 | 11230.2 6250.24
44.3486 15.8907 | 3.39904 -1.61025 | 2239.04 -738.527
44.8063 15.6807 | 0.939553 -3.11308 | -1852.56 -4436.53
45.2747 15.495 | -1.70145 -3.40061 | 769.641 3622.9
45.7534 15.3412 | -1.91788 -1.14111 | -8753.76 -841.173
46.2343 15.2138 | 2.71829 -0.487425 | 4634.94 379.056
46.7241 15.1161 | 4.89662 0.00979372 | -321.762 1869.33
47.2185 15.0477 | 0.0708371 1.0119 | -3326.23 -8014.52
47.713 14.9997 | -0.38118 1.64598 | -4192.68 2118.35
48.2067 14.9951 | -0.836273 1.53793 | 2617.23 7780.54
48.6998 15.0471 | 0.0890144 -1.26004 | 7473.44 -3882.56
49.1916 15.1354 | 2.74616 -1.85326 | -12030.2 635.941
49.6688 15.2553 | 1.52422 -0.670469 | -5362.17 -5806.57
50.1375 15.3912 | 0.503089 0.106943 | 17264 1687.73
50.612 15.5463 | -0.305445 -1.4083 | -1029.03 8041.72
51.0793 15.7289 | -2.77442 2.33236 | -1388.07 -8416.92
51.5407 15.9172 | -0.938368 4.89292 | -6070.55 -411.718
51.9921 16.1184 | -1.4359 4.0012 | 1571.49 697.134
52.4377 16.3335 | -0.473418 0.799889 | 5297.54 -2339.24
52.8786 16.5617 | 2.26031 -1.97584 | -10652.3 896.827
53.3009 16.8134 | 2.58245 -2.18713 | 6542.62 4504.07
53.7168 17.0849 | 2.04784 1.27646 | 4303.54 -1537.13
54.1314 17.365 | 2.38032 3.21617 | -96.3591 10715.5
54.5449 17.6563 | 3.17373 2.26979 | 7487.29 1435.43
54.9754 17.9315 | 2.51408 3.6438 | 2144.71 -11788.2
55.4271 18.1663 | -1.79627 5.36693 | -901.564 3799.04
55.8909 18.3777 | -2.51831 3.33594 | -9598.62 -2688.31


-6.46004 58.7987 | -1.65795 1.21789 | -2031.4 285.594
-5.96342 58.8338 | 0.127453 -1.03734 | -556.284 3009.23
-5.46614 58.8363 | 0.192258 -3.68252 | -834.148 -2282.37
-4.97185 58.7908 | 2.11913 -3.14645 | -1588.12 -2502.32
-4.48598 58.6933 | 2.6878 -3.33827 | 1354.41 2003.74
-4.01054 58.5529 | 1.76546 -3.07022 | -3322.46 -137.617
-3.55092 58.3726 | 0.438252 -2.81697 | -695.667 4022.34
-3.10544 58.1614 | -0.551138 -2.86165 | 8305.73 -4252.72
-2.67093 57.9147 | 0.954933 -2.4158 | 754.919 -6410.99
-2.25335 57.6341 | 0.956896 -1.35669 | 2693.86 9468.32
-1.8484 57.3399 | 0.417875 2.2211 | -10265.1 -547.378
-1.47014 57.021 | 0.194262 3.75529 | 42.0809 108.914
-1.10937 56.6837 | 0.35077 2.80299 | 8445.38 7894.47
-0.757833 56.3366 | 1.00791 0.608696 | -6204.17 -5321.6
-0.440433 55.9574 | 1.76869 -0.0762226 | 1560.73 -8058.08
-0.154775 55.546 | 1.42867 1.26532 | 8663.21 -4997.55
0.112309 55.1145 | 0.181836 0.972831 | -5290.66 369.196
0.354191 54.671 | 1.6486 1.59138 | -3194.85 11978
0.579576 54.2295 | 1.97927 -0.0785621 | 3472.77 8819.73
0.79232 53.7883 | -0.449897 1.22169 | -4836.68 -4983.41
0.972552 53.3315 | 0.636992 3.53338 | -9845.76 -10126.8
1.12475 52.8586 | 1.37947 2.45726 | 12796.1 -1151.74
1.30179 52.3893 | 2.30017 1.35935 | 4795.17 -214.037
1.51085 51.9309 | 2.86885 -0.145065 | -4477.45 -2412.58
1.74348 51.4837 | 1.97862 0.807456 | -274.481 4202.11
2.00925 51.0582 | 1.97461 1.95231 | 2601.45 -1370.64
2.31391 50.6571 | 1.85356 0.842786 | 4916.22 -2922.55
2.65725 50.2834 | 1.59897 0.893593 | -3907.47 -926.195
3.02981 49.941 | 0.603061 -0.790742 | -1823.1 6738.69
3.4336 49.6428 | -1.86574 -2.11847 | 3744.87 4557.24
3.86549 49.3861 | -3.77472 -3.74787 | -1787.72 -10838.8
4.31093 49.1481 | -0.906141 -3.05201 | -1170.84 205.022
4.77232 48.9437 | 0.398115 -0.0621679 | 3049.68 4761.61
5.25346 48.7891 | 0.2463 0.512079 | 2656.32 -998.337
5.74838 48.6818 | -0.319809 -1.43904 | -7635.43 4224.89
6.2454 48.6228 | 0.0833563 3.18211 | -6202.68 -4828.63
6.74119 48.6001 | 0.767479 2.69126 | 6956.15 5359.89
7.241 48.6217 | -0.639588 -1.72967 | -704.551 4230.67
7.73881 48.6731 | 0.0749757 0.237129 | -2617.28 -7473.99
8.23472 48.7223 | 1.73746 1.37464 | 1900.83 -5384.23
8.73241 48.7664 | 3.03054 -0.144867 | 3980.65 7093.08
9.2322 48.8242 | 3.06347 1.29465 | 1507.82 1492.88
9.73196 48.8873 | 2.65792 -0.297901 | -8255.5 -9414.07
10.2263 48.9415 | 1.44842 -1.87011 | -3194.04 5512.32
10.7171 49.0071 | -1.25065 2.00571 | 6539.3 4446.98
11.211 49.0813 | -1.90205 1.65682 | -1118.99 -4193.86
11.7052 49.1453 | 0.347249 -0.415436 | -6671.46 -784.15
12.1962 49.1973 | -0.369847 2.04312 | 1707.25 2799.61
12.6895 49.2365 | -1.42047 0.470481 | 4782.63 -3266.69
13.187 49.2523 | -1.37433 0.163371 | -2380.67 -4690.61
13.6832 49.2488 | -0.306038 -0.517338 | -4211.26 9216.53
14.1771 49.25 | 0.926955 -1.37953 | 6777.58 1012.22
14.6759 49.2428 | 1.14905 -0.45659 | 5706.59 -4976.75
15.1779 49.2103 | 1.87629 -1.60794 | -4077.63 7049.21
15.6745 49.1558 | 2.77796 0.527327 | -6818.66 -1947.8
16.1587 49.0568 | 3.3579 2.65357 | -2855.44 -5214
16.6269 48.9043 | 3.29563 -0.0293159 | 1655.32 3478.38
17.0815 48.7153 | 2.06094 -0.781649 | -1960.78 2015.85
17.5207 48.4955 | 0.646434 0.290433 | 3812.59 1453.43
17.9477 48.2471 | 0.516704 -1.30576 | 7873.02 -7032.65
18.3612 47.9626 | 2.12107 -0.92745 | 1151.57 -4942.81
18.7559 47.6473 | 4.17556 -0.68575 | 758.134 7613.82
19.1338 47.3175 | 2.35139 -2.73546 | -10287.7 4334
19.4833 46.969 | -0.206684 -2.47973 | -317.166 3422.53
19.8108 46.603 | -0.531338 -0.892904 | 5222.36 -4717.81
20.1192 46.2143 | -0.339356 0.670104 | -855.891 -8360.96
20.405 45.8022 | -1.10537 -0.83477 | -1248.44 -2064.72
20.6816 45.3824 | 1.42626 -2.04308 | 4722.09 7554.84
20.971 44.9741 | 0.418686 -2.21015 | -727.356 -635.161
21.2716 44.5733 | -0.777335 -1.8365 | 3940.07 -5156.27
21.5857 44.1778 | 1.54249 2.30671 | -1826.29 3672.7
21.9098 43.7933 | 1.74987 3.19009 | -4561.47 -940.632
22.2424 43.4181 | 1.18224 1.04773 | 9122.19 2778.41
22.596 43.0589 | -0.90108 0.102993 | -3316.6 -1740.39
22.954 42.7039 | -1.42651 -1.2935 | -2713.45 -9524.77
23.3144 42.3472 | -0.175842 1.7782 | 5727.53 10733.7
23.693 42.013 | -0.141984 2.38522 | -5204.6 437.929
24.0772 41.6888 | 1.60099 1.47602 | -879.049 -11814.4
24.4686 41.3663 | 2.86136 2.03551 | 7202.59 2930.79
24.8856 41.0734 | 1.49129 0.955652 | -3111.56 8404.53
25.3236 40.8234 | -0.169662 2.25721 | -8755.07 -1589.94
25.7733 40.6082 | -0.7987 0.0417209 | -374.897 590.325
26.2395 40.4368 | 0.898484 -2.49399 | -1329.35 207.326
26.7205 40.3172 | 0.0175576 -0.0596826 | 2297.6 1562.12
27.2142 40.2562 | -1.25409 0.507334 | 6145.51 1662.78
27.7157 40.2503 | -0.696996 2.43824 | -3391.54 -3555.1
28.2141 40.2866 | 0.648628 2.92582 | -4758.78 6954.94
28.7052 40.3652 | 1.72095 0.0528925 | 4955.87 -5379.38
29.1968 40.4565 | 0.584676 0.131746 | 3408.8 -5257.82
29.6893 40.5544 | 1.83368 0.142169 | -748.514 7552.71
30.1772 40.6748 | 2.1734 -1.86303 | -2838.68 -5788.63
30.66 40.8036 | 1.4729 -1.29797 | -66.0444 -144.609
31.1376 40.947 | 0.95498 1.28994 | -4385.92 3749.76
31.6059 41.1104 | -0.234558 1.04536 | -4907.83 1115.49
32.0694 41.2805 | 0.12837 -0.480358 | 7540.98 -1935.13
32.5435 41.4363 | -0.371772 -1.93447 | 11563.5 1419.42
33.0331 41.5716 | -0.890821 -2.11083 | 1425.39 341.042
33.5307 41.6843 | -0.0497463 -1.08746 | -2095.41 899.373
34.0318 41.7716 | -1.74886 0.939707 | -5209.7 -5565.46
34.5335 41.8245 | -2.20049 -0.966996 | -3810.03 2856.5


-8.3198 85.3143 | -0.807619 1.98009 | 6284.67 -3730.47
-7.87322 85.0733 | 0.431174 -0.206877 | 2415.65 -2036.15
-7.41626 84.8515 | 1.41297 0.128611 | -11749.4 3795.23
-6.95486 84.6618 | -1.93326 -0.989325 | -1433.36 11718.4
-6.48239 84.5171 | -2.82534 -1.72279 | -119.501 -8340.68
-6.00439 84.3886 | 0.482176 -1.07491 | 551.876 -2987.46
-5.52146 84.2784 | 1.97223 0.975045 | -2126.34 9636.43
-5.03633 84.199 | 0.20633 -1.23673 | -11265.2 -7489.06
-4.55724 84.1241 | 0.48386 1.41744 | 5264.91 268.289
-4.07256 84.0612 | 1.23703 3.69561 | 9695.08 255.154
-3.57758 84.014 | 3.03837 1.97907 | 11785 603.429
-3.07281 83.9799 | 1.21897 1.23769 | -5967.98 -6246
-2.57052 83.9501 | 0.44318 0.44916 | -4605.47 -2505.58
-2.0706 83.9401 | 2.08778 -1.49644 | 3120.23 13090.7
-1.57003 83.9759 | 1.1152 0.290051 | 284.581 -3319.93
-1.07083 84.0315 | -1.17988 0.0719892 | 981.096 -4957.68
-0.572064 84.0941 | -2.31896 -2.31696 | 1583.54 -2629.7
-0.0748785 84.1705 | -1.76479 0.367603 | -5316.31 4351.31
0.413528 84.2782 | 0.429985 -6.57665 | 3849.93 858.394
0.895276 84.4156 | -1.46068 -4.50403 | -11028.8 380.075
1.36038 84.5798 | 0.890569 -1.45718 | -8998.98 77.2636
1.81421 84.758 | 1.61123 -2.19314 | 9318.77 2258.52
2.27791 84.9287 | -2.28715 -0.324317 | 11468.1 -2136.69
2.75949 85.0714 | -1.37511 1.09723 | 3030.63 -2607.61
3.25128 85.1846 | -0.0786054 -0.867964 | -6309.66 443.535
3.74234 85.2789 | -0.187339 1.10426 | -8461.11 1920.89
4.22897 85.3595 | -1.59469 2.355 | -5028.97 922.991
4.71434 85.4198 | -1.97663 2.92096 | 3079.46 -6777.21
5.20413 85.4487 | -0.0298262 4.44722 | 3275.67 5047.95
5.69774 85.4652 | 1.29234 3.93141 | 5137.28 2214.35
6.19553 85.47 | 2.35268 3.76834 | -933.077 -2381.24
6.69266 85.4561 | 3.04182 -0.00177592 | -3813.5 1540.01
7.18599 85.4277 | 1.47198 -1.88639 | -4367.62 3181.03
7.67535 85.3843 | 1.29357 -2.41444 | 5870.49 -85.8981
8.16579 85.3148 | -0.695708 -2.52453 | 4072.79 -3623.31
8.65368 85.2081 | -0.792896 -0.949804 | 1959.55 -538.985
9.13468 85.0665 | 1.53742 0.719936 | 942.192 2076.63
9.60491 84.8933 | 3.10719 0.334624 | -6198.09 -383.031
10.0555 84.6851 | 1.8516 -1.70038 | -5585.95 6361.3
10.4855 84.4483 | -0.949949 -3.27415 | 2793.39 -3748.52
10.8982 84.1754 | -2.35024 -0.0893846 | 10359.9 -11187.2
11.2997 83.8676 | -3.24568 0.275228 | 7428.43 5768.87
11.6929 83.5445 | -1.80612 -1.0723 | -4294.71 -939.448
12.0606 83.1954 | 0.697575 1.86301 | -6441.54 -3673.52
12.3956 82.8172 | 1.25473 2.20182 | -1939.99 1611.58
12.7107 82.4248 | 0.976486 0.451123 | 2516.02 4382.84
13.0218 82.0314 | 3.50994 1.45678 | -2138.98 -195.214
13.3309 81.6375 | 2.46381 3.4336 | 3206.85 -363.539
13.6463 81.2473 | -0.194833 1.56485 | -1353.95 1275.69
13.966 80.8632 | -0.977505 -3.09574 | -3716.03 6547.38
14.2882 80.4881 | -1.82129 -2.5708 | 811.567 562.65
14.6122 80.1152 | -1.22972 2.67066 | -3765.96 -7607.69
14.9331 79.7356 | 0.473589 2.52699 | 8081.03 -2112.23
15.2688 79.3624 | -0.547955 -1.87717 | -4972.72 -1199.59
15.617 79.0024 | -2.4688 -2.59215 | 724.882 4030.43
15.9907 78.6713 | -1.24232 1.75466 | 5909.67 1389.36
16.3938 78.3736 | -3.30016 1.17238 | -8630.72 -3044.05
16.8121 78.1031 | 0.168491 -1.39617 | 5891.69 3324.43
17.2551 77.8719 | 2.13029 -2.31726 | -2696.87 -603.649
17.7136 77.675 | -1.33218 0.0386722 | 4282.64 3211.91
18.1864 77.5098 | -0.669152 -0.342712 | -1770.02 -11122
18.6638 77.3571 | 1.29823 0.370324 | -8190.93 5729.39
19.144 77.2403 | 2.18536 1.80669 | -2516.28 11436.5
19.6284 77.1667 | 1.37199 4.35806 | -1191.83 -16136.4
20.1139 77.0978 | -0.646402 1.90592 | -32.4776 1975.09
20.6041 77.0585 | 0.276185 -0.237845 | 15195.5 14699.2
21.1066 77.0635 | -0.316433 0.112903 | 545.277 -18848.2
21.6118 77.0654 | -0.214394 0.213512 | 6340.29 12018.7
22.1209 77.0915 | 1.74402 -2.88544 | -3537.23 -2351.41
22.6266 77.1222 | 0.435198 -1.99903 | -11207.3 -7861.36
23.1247 77.1465 | 0.214199 -2.11704 | 4466.46 7771.43
23.6238 77.1829 | -0.608121 -2.31194 | -3418.57 -299.145
24.1213 77.2198 | 0.735529 -1.27382 | 3853.74 -8193.62
24.6215 77.2467 | 2.40847 0.135932 | 2905.86 10357.2
25.1223 77.2867 | 0.546058 4.13761 | -12473.3 196.491
25.6155 77.3227 | -1.29229 4.60148 | 5745.02 -4821.75
26.111 77.3346 | -2.79707 3.96009 | -11454.1 -2632.27
26.5991 77.3231 | -2.18828 2.41642 | 1205.35 4756.48
27.087 77.3013 | -1.10977 0.593913 | 6927.78 -986.739
27.5777 77.2643 | -0.11275 1.21003 | -11439.8 4230.21
28.0616 77.2119 | 3.44498 -0.388041 | 16647.5 -4304.5
28.5526 77.1308 | 3.02065 -1.0919 | 2909.33 2427.54
29.0408 77.0205 | 1.06009 -0.564081 | -7771.01 -1797.04
29.5147 76.8708 | 1.13204 1.09741 | 7727.28 -1282.98
29.9801 76.6836 | 2.80912 3.33246 | 1634.25 1938.37
30.4297 76.4604 | 2.09169 4.2709 | -6201.64 1078.08
30.8507 76.1956 | -0.670497 2.02049 | -3981.02 -1247.52
31.2391 75.8896 | -1.38688 0.950449 | -3585.31 7715.16
31.5995 75.5564 | 0.537621 2.08227 | 11612.5 -12533.2
31.942 75.1894 | -4.08821 1.73965 | -252.418 -4268.46
32.2635 74.8011 | -4.05438 2.47767 | -3446.43 17220.7
32.5698 74.414 | 2.10245 1.50347 | -10375.4 -1349.85
32.8545 74.0151 | -0.407398 -1.35022 | 15290 -7581.8
33.1455 73.6077 | 0.931841 1.99748 | 8075.08 -3035.24
33.4343 73.1911 | 4.68293 3.1543 | -11632 -6186.99
33.6946 72.7568 | 4.7107 0.823094 | -2756.26 7067.69
33.9442 72.3225 | 4.85013 -0.695936 | 4073.09 6202.95
34.2015 71.8954 | 3.6462 0.151494 | 4039.65 -6608.35
34.4636 71.4658 | -0.173501 -1.0414 | -6611.48 -820.82
34.7211 71.0346 | -1.62816 -2.03841 | 1707.97 3495.81


53.2645 -40.8944 | -0.645304 2.01611 | -5845.12 1315.91
53.7541 -40.9728 | 0.0708555 -2.94991 | 11008.4 -2968.76
54.2442 -41.0862 | 2.05526 3.58804 | -1674.61 3888.44
54.7248 -41.2282 | -1.49787 1.33686 | -14428.7 363.621
55.185 -41.405 | -0.590989 0.662251 | 13542.5 -10345.4
55.6415 -41.6127 | -1.53388 -1.27296 | -7897.21 10949.6
56.0902 -41.8194 | 3.37992 1.82132 | -10852.2 376.644
