-75.974 3.29014 | -1.86106 -3.24867 | -5326.13 4433.8
-73.2428 -35.4944 | -1.00287 1.66985 | 10686.4 4634.94
-72.7709 -35.6587 | -2.00854 3.08837 | -7422.75 -4772.54
-72.2942 -35.799 | -1.38332 2.86625 | -312.084 -3925.63
-71.8114 -35.9176 | -0.706456 2.94581 | 1572.19 2831.02
-71.3202 -36.0021 | 0.154796 3.1665 | 4878.84 -121.039
-70.8205 -36.0532 | 0.735915 1.98669 | 4194.53 -1880.85
-70.3152 -36.0739 | 0.23353 0.798694 | -2379.8 5807.23
-69.8115 -36.0606 | -2.19204 0.617161 | -4856.09 -3625.55
-69.3122 -36.0324 | -2.91416 -0.067301 | -516.465 2201.68
-68.8151 -35.9947 | -0.772953 0.600764 | -5884.95 -3363.77
-68.3215 -35.9624 | -0.655295 1.64313 | 4735.41 -2900.19
-67.8249 -35.9378 | -2.25182 0.89756 | -160.137 465.298
-67.3271 -35.911 | -2.93785 -0.377273 | 7136.77 3855.16
-66.8246 -35.8738 | -2.19292 -0.563663 | 1096.51 410.102
-66.3211 -35.8322 | -0.728344 -2.63662 | -2289.21 -2016.44
-65.8193 -35.793 | -0.364003 -3.52807 | -2509.72 287.961
-65.3204 -35.7556 | 0.228906 -2.63436 | -9290.99 8780.07
-64.8274 -35.721 | 0.336669 0.290005 | 3110.8 -13353.9
-64.3315 -35.727 | -1.61229 -0.782052 | 8512.69 362.166
-63.8305 -35.7561 | -1.73933 -0.271791 | -2735.02 6364.68
-63.3317 -35.7927 | -1.96423 -1.0947 | -5378.75 -2046.59
-62.8378 -35.845 | -1.59184 -4.2979 | 4775.39 1332.47
-62.3432 -35.9115 | -0.955084 -1.58856 | -1599.93 3903.45
-61.853 -35.9966 | -0.209291 3.20111 | -4388.61 -2808.52
-61.3729 -36.1177 | 0.838017 3.01727 | 2912.53 -4290.72
-60.901 -36.2775 | -1.1275 1.82339 | 4716.21 281.283
-60.4353 -36.4636 | -2.26741 1.59107 | 1477.35 5195.98
-59.9775 -36.6691 | 0.938595 1.27966 | 1103.28 330.273
-59.5353 -36.9076 | 1.7554 2.52095 | -4679.16 -12533.8
-59.1207 -37.1935 | 0.250374 2.3996 | 1314.75 10069.8
-58.7215 -37.495 | -0.44066 1.25976 | -2285.59 4699.51
-58.3401 -37.8131 | -0.390385 0.0702433 | -1029.94 -3353.19
-57.9809 -38.1578 | 1.46345 1.60229 | 2625.17 -7225.52
-57.6405 -38.5279 | 1.07643 2.5426 | 1311.66 -1781.98
-57.3106 -38.9088 | 3.59498 2.42062 | -4428.91 7951.94
-56.9839 -39.2823 | 0.587663 -4.08468 | -7089.1 14137.4
-56.6553 -39.6389 | -0.567369 -4.1817 | 833.432 -758.515
-56.3232 -39.9928 | 0.547602 0.9663 | 4226.97 -12478.8
-55.9883 -40.357 | -1.24823 0.402084 | 11570.9 -960.738
-55.6426 -40.7214 | -0.417574 -0.981122 | -647.584 -2699.67
-55.3036 -41.0945 | -1.25743 -1.95272 | -8455.44 -3467.1
-54.9814 -41.4797 | -1.60767 -0.464762 | 2775.82 4440.59
-54.6575 -41.8618 | -1.58203 0.0711138 | -1412.29 924.379
-54.3287 -42.2388 | -3.04541 -0.452685 | 3364.09 -5438.74
-53.9874 -42.6107 | -2.11206 -0.610927 | -614.114 -4942.91
-53.6282 -42.9687 | 1.3271 2.54319 | 216.556 6090.17
-53.2384 -43.2887 | 1.04476 2.42874 | 1211.69 469.971
-52.8151 -43.5616 | -2.26503 -1.59588 | -587.763 7746.13
-52.3634 -43.7769 | -1.65647 -0.387908 | -5520.6 -148.956
-51.8969 -43.9494 | -0.807189 0.492583 | 2996.72 -2480.53
-51.4173 -44.09 | -0.686194 1.29732 | 2945.76 -5091.57
-50.9274 -44.2043 | -0.273904 0.732831 | 555.775 -946.623
-50.43 -44.281 | 0.939343 -4.51627 | -4886.34 8428.09
-49.9311 -44.3054 | 0.0154621 2.77678 | 1193 -4074.26


-81.8048 11.5999 | 2.18739 0.565882 | 3942.19 -1671.35
-81.3123 11.4893 | 1.65841 2.79798 | 3929.75 565.322
-80.8125 11.4051 | 0.84496 -0.242946 | -1533.86 2894.82
-80.3105 11.3508 | 0.50814 1.34689 | -10233.6 -1142.51
-79.8137 11.3199 | 1.85359 1.10787 | 2003.6 -3007.82
-79.3161 11.3124 | -1.395 -1.28094 | -1500.79 -3883.67
-78.8212 11.3397 | -3.43999 -1.90889 | -6909.11 9383.83
-78.3368 11.4266 | 1.09481 -1.64028 | 6315.94 -5742.86
-77.858 11.5549 | -0.080706 -0.0214757 | 8077.23 -220.605
-77.3891 11.7306 | -2.8193 1.55411 | -7150.29 4842.14
-76.9492 11.9637 | -4.18031 -1.00344 | -1736.62 -7489.57
-76.5381 12.2383 | -3.88562 -1.29254 | -1515.28 8494.17
-76.1586 12.5597 | -1.45202 3.49424 | 7400.28 663.86
-75.7955 12.9054 | -0.881072 0.470791 | -3836.35 -5906.18
-75.4484 13.2619 | -2.75486 -2.0975 | 1313.65 709.433
-75.111 13.6286 | 1.3859 -1.4937 | 6172.71 -1377.46
-74.7795 14.0046 | 3.33255 -0.840854 | -227.138 9364.75
-74.4676 14.4021 | 0.983824 2.21871 | -4809.36 -8069.51
-74.1777 14.8084 | 0.06923 2.87601 | -3353.93 -3890.25
-73.9073 15.2235 | -0.140294 2.99164 | 4859.04 7504.36
-73.6483 15.6512 | 1.04667 1.16053 | -8277.93 -4422.77
-73.4017 16.0807 | -1.20927 -0.120494 | -966.856 -1662.16
-73.1445 16.5031 | -0.840836 -0.217162 | 15630.4 4748.46
-72.8523 16.9128 | -1.89236 -1.14793 | -5786.97 8048.11
-72.5445 17.3143 | 0.0266173 0.725127 | -7977.67 -2477.51
-72.2111 17.6879 | 4.08175 1.01665 | 7113.53 -8226.95
-71.8252 18.0055 | 0.0761323 -1.95379 | 11231 6.57197
-71.3932 18.2676 | 0.00602378 -2.70782 | -16315.5 3740.17
-70.9478 18.4878 | 0.83792 1.09829 | -10071.3 -5509.41
-70.4861 18.6501 | -0.781397 -1.09653 | 19795.8 -5502.02
-69.9966 18.7506 | -0.34954 -2.18285 | -10904.5 8598.95
-69.5062 18.8228 | -1.17832 2.63624 | 1693.05 3592.46
-69.0119 18.8654 | 0.379218 3.11639 | -2178.38 -1279.27
-68.5176 18.8641 | -0.0685977 2.15554 | -4649.73 -3650.24
-68.0269 18.8125 | -2.19817 2.09807 | 20872.9 -3299.6
-67.5281 18.7207 | -1.40527 3.7029 | -5399.74 3456.71
-67.0364 18.6051 | 0.46778 4.90271 | -3908.12 1547.04
-66.5526 18.4703 | 2.26855 2.75406 | 7031.99 -1402.5
-66.0718 18.3169 | 2.08637 3.32208 | -17040.4 7162.31
-65.6088 18.1492 | -2.086 0.974107 | 1217.53 1365.2
-65.1556 17.9594 | -1.28609 1.73343 | 3142.27 -5271.84
-64.7136 17.7369 | -0.716085 0.366227 | 990.125 653.329
-64.2834 17.489 | -1.60483 -1.72958 | 5253.28 -6276.66
-63.8617 17.2173 | -1.26745 1.79078 | -2224.52 7569.53
-63.448 16.9385 | -3.8607 -1.18857 | -2080.5 -9771.67
-63.0417 16.6449 | -2.17489 -1.21119 | 7530.56 4309.69
-62.6259 16.3626 | -0.459353 0.30543 | -10847.8 6534.32
-62.2087 16.0972 | -2.12085 -3.66693 | -2337.21 -5020.16
-61.783 15.8461 | 1.93556 -2.61877 | 11083.8 7143.24
-61.3341 15.6271 | 4.70891 -2.55273 | 1960.06 -10467.9
-60.8743 15.4192 | 2.00357 -3.12865 | 415.907 5372.8
-60.4046 15.2337 | 0.659858 -0.937551 | 1710.8 -5882.47
-59.9263 15.0609 | 1.50649 -1.3975 | 8434.21 -3638.94
-59.4344 14.9101 | 1.82065 -3.43028 | -3947.78 4688.69
-58.9362 14.7995 | 1.77774 0.220314 | -13798.2 302.622
-58.4394 14.7354 | 2.17691 -0.811438 | 6225.09 12169.1
-57.9359 14.7309 | 0.316016 -2.0099 | 4692.14 -7085.5
-57.4299 14.7509 | 1.80324 0.856638 | -8138.33 -3802.54
-56.9303 14.7884 | 4.03132 0.709554 | -2717.82 3517.87
-56.4351 14.8497 | 3.48263 -2.41285 | 3609.51 -2002.84
-55.939 14.9265 | 2.35249 -5.27261 | 12156.3 -6435.36
-55.4387 15.0205 | 2.15676 -7.44567 | -7336.31 6349.99
-54.9542 15.1627 | 3.60584 -5.6691 | -8330.05 -1040.05
-54.4952 15.3552 | 1.13459 -1.87168 | -7932.13 1944.17
-54.0642 15.5946 | -1.62836 -3.79429 | 4190.58 -631.483
-53.6465 15.8602 | -2.23582 -1.85138 | 9339.55 -7228.44
-53.2338 16.1378 | -3.77054 3.01251 | -11367.6 4552.45
-52.8472 16.4464 | -3.66807 0.664521 | 10523.9 6040.04
-52.4702 16.7787 | -0.131811 0.00645622 | 394.283 1167.2
-52.1034 17.1241 | 2.03894 1.06862 | -6023.83 -5142.86
-51.7441 17.471 | 3.51819 1.78844 | 7338.81 1878.08
-51.3782 17.8168 | 0.211788 0.914204 | 798.251 2408.75
-51.0095 18.1619 | -2.03459 2.03331 | -5113.33 -1837.97
-50.6401 18.5015 | -3.11701 2.26138 | -2138.47 1060.4
-50.2616 18.8294 | -2.64543 -0.821808 | 1919.41 854.026
-49.8608 19.1317 | 0.0316786 -3.38552 | 7476.55 -4069.84
-49.4291 19.3932 | 1.0006 -2.94099 | -982.06 -3250.87
-48.9796 19.6197 | 0.648491 -2.75736 | -8347.4 3532.18
-48.5251 19.8275 | 1.05485 -7.13024 | 6684.42 2215.13
-48.0576 20.0129 | -1.0184 -6.43602 | -6135.42 -4459.59
-47.585 20.1685 | 2.08167 -5.20768 | -6691.49 -2223.05
-47.1108 20.2984 | 0.168476 -0.239774 | -5086.51 3703.3
-46.6347 20.4104 | 0.0808912 -0.80509 | 12390.5 -4111.72
-46.1455 20.4963 | 1.39296 -1.95031 | 2543.05 4948.22
-45.6524 20.5719 | -0.993791 -4.33939 | -12998.4 7021.63
-45.1648 20.6371 | -0.876653 -0.635205 | 5728.5 -11023.5
-44.6703 20.66 | -1.11439 2.03534 | 9419.73 4816.72
-44.1684 20.6557 | -2.19678 -4.31457 | 933.73 9162.88
-43.6678 20.6222 | -2.79045 -5.31939 | -11544.5 -12919.7
-43.1841 20.5221 | -1.54044 0.493032 | -6036.92 3314.03
-42.7175 20.376 | -1.1248 -0.341817 | 4315.85 2947.57
-42.2599 20.1994 | -2.20536 -3.07862 | -687.341 -785.605
-41.8127 19.9964 | -1.74849 -2.87116 | 4957.29 -625.988
-41.3702 19.7749 | 1.6164 -3.84812 | 2784.81 -1117.72
-40.9322 19.5402 | 2.50343 -1.69601 | -2555.67 2917.64
-40.5009 19.2984 | 3.95071 2.42787 | -1683.86 5222.79
-40.0772 19.0492 | -0.739034 -1.27941 | -1676.45 -10160.9
-39.6645 18.7776 | -2.93762 0.400246 | 2546.84 3053.2
-39.2502 18.5051 | -0.721581 0.257769 | 8166.29 -4729.77
-38.8254 18.2366 | 0.285139 -2.24157 | -3213.73 2788.9


-44.5418 33.2097 | -1.3767 -4.63591 | -6765.9 -3121.48
-44.0734 33.3657 | 1.79741 -1.84897 | 6971.56 3956.34
-43.6144 33.5591 | 0.746208 3.35948 | -8001.94 -3398.19
-43.1742 33.7809 | -2.85192 5.36965 | 1907.1 -4794.9
-42.7473 34.0252 | -2.67103 2.119 | -2193.9 9837.95
-42.3386 34.302 | -1.15041 0.0448793 | 4341.92 -13245.7
-41.9363 34.5838 | -0.632939 -1.03847 | -3087.98 4319.86
-41.5535 34.8911 | 0.541799 -0.188658 | -7402.89 7933.77
-41.1936 35.2257 | 3.05828 1.98128 | 10351.2 -3549.7
-40.8281 35.5618 | 0.419557 5.01081 | 11206.3 9141.61
-40.4566 35.9039 | -2.2939 0.805193 | -17252.3 -8614.69
-40.0995 36.2447 | -0.894918 -2.07709 | 977.878 -6082.8
-39.7427 36.5806 | 0.423112 -2.81115 | 1250.06 6731.2
-39.3869 36.9238 | 2.33764 -3.36466 | 7792.25 3129.7
-39.0252 37.2707 | 1.47185 -3.4328 | 2155.28 10200.4
-38.6618 37.6247 | -0.208544 -2.59812 | -1639.84 -9336.31
-38.2924 37.9657 | 2.08216 -2.70307 | -2574.27 -1669.5
-37.9195 38.2984 | 2.5829 0.144556 | -7201.55 5865.06
-37.5442 38.6265 | 0.87796 -0.619619 | 1733.73 1371.99
-37.144 38.9261 | 0.522642 -4.67893 | 9717.46 -5678.17
-36.7023 39.1692 | -0.769718 -0.568098 | 8286.31 -4057.84
-36.229 39.3583 | -0.490256 1.45366 | 552.476 7838.64
-35.7438 39.5209 | -1.20111 -3.63801 | -11139 -5130.03
-35.2586 39.6559 | -2.07557 -3.69794 | -3325.4 4335.9
-34.7705 39.7729 | -2.05296 1.89955 | 9689.89 532.003
-34.2702 39.8596 | -2.15004 1.65334 | 978.629 -5342.52
-33.7655 39.9033 | -1.46926 -0.748812 | -16857.3 -1610.08
-33.2723 39.9123 | -0.112767 0.463326 | -15271.3 8677.54
-32.7909 39.8998 | 0.0220168 1.58454 | 5717.64 -6788
-32.308 39.846 | -0.225224 -1.433 | 19110.7 -2142.68
-31.8155 39.7619 | -1.14453 -1.40183 | 1386.22 8239.86
-31.3254 39.6615 | -0.503007 -1.62403 | -16704.5 -7783.03
-30.8523 39.5269 | -0.762805 -1.62929 | 10829.3 5969.27
-30.3765 39.3809 | 0.407598 2.498 | 9967.69 -6626.24
-29.8981 39.2154 | 0.169899 2.44585 | -2667.71 -1825.31
-29.4243 39.0385 | -0.203321 -0.544219 | -3483.46 4726.19
-28.9537 38.8661 | 1.74583 0.149042 | -9022.26 2051.39
-28.4875 38.7014 | 0.550278 -1.10639 | 2667.65 1425.83
-28.0164 38.5483 | -1.57469 0.35255 | 2611.44 -9458.06
-27.5389 38.4037 | -0.734113 2.83113 | 577.871 5556.56
-27.0511 38.2975 | 0.647363 -0.860889 | 6116.84 4591.33
-26.5519 38.2373 | 1.12927 1.41974 | -3801.05 -3564.15
-26.051 38.2096 | 0.635254 4.97549 | 980.396 3172.37
-25.5478 38.2159 | -0.500139 -1.199 | 8668.36 -2830.64
-25.0387 38.2452 | -0.218028 -3.63625 | 5411.8 -4705.61
-24.5277 38.2996 | 1.44446 -1.37568 | -3356.08 8022.03
-24.0271 38.4024 | 0.894591 -3.07018 | -14476.1 -7991.36
-23.5481 38.5457 | -0.847013 -2.18356 | 1415.64 5495.89
-23.0886 38.7434 | 0.432772 0.0060872 | 908.797 1530.68
-22.6515 38.9877 | 2.4106 -2.11535 | -6838.44 -4764.9
-22.2398 39.2647 | 0.796197 -2.71057 | 7051.19 4167.95
-21.8427 39.5703 | -1.60477 3.4695 | 898.271 -1374.64
-21.4604 39.8951 | 0.297436 1.41662 | -346.995 -2996.34
-21.0938 40.2364 | 0.132502 0.512498 | 2341.6 6329.41
-20.7448 40.6015 | 0.939538 -0.413854 | 2249.49 923.031
-20.413 40.9841 | 0.655994 1.42218 | -3986.21 -4196.87
-20.1033 41.3783 | 2.23886 2.004 | -9895.16 -8854
-19.8176 41.7794 | 3.22042 2.00227 | 9661.3 1180.23
-19.5384 42.1899 | -2.57603 2.61238 | -20.735 13346.9
-19.2773 42.6212 | -2.63475 0.249443 | -6181.09 -3585.49
-19.0287 43.057 | -0.537261 0.0426599 | 8755.18 -1727.17
-18.7672 43.4872 | -0.390051 2.7401 | -2712.35 3390.23
-18.4985 43.9147 | -0.840061 5.27343 | 1358.09 839.968
-18.2141 44.3335 | 1.48021 1.55265 | 1899.37 621.528
-17.9079 44.7375 | 0.390161 -0.0695 | 4223.51 -10736.2
-17.5797 45.119 | 0.920815 -1.40282 | -9394.44 9281.58
-17.2539 45.5022 | 0.0348203 -0.572943 | -3245.54 -1535.45
-16.918 45.8737 | -0.685626 1.60402 | 7344.29 -6202.45
-16.5538 46.2184 | -3.1921 1.96129 | 1822.06 8695.63
-16.1708 46.5475 | -2.45691 -0.976327 | -14956.6 -3915.25
-15.7754 46.8474 | 0.214472 0.282105 | 9211.3 -5454.42
-15.3443 47.0967 | -1.62676 3.76381 | 4428.27 -698.156
-14.8874 47.3006 | -1.42297 1.02106 | -9780.09 3946.75
-14.4227 47.4737 | -1.07898 0.0343511 | -202.771 647.093
-13.946 47.6097 | -1.19473 -0.930685 | 6210.81 68.7214
-13.4541 47.7007 | -0.968581 -1.39263 | 4751.79 715.137
-12.9519 47.7437 | -0.978058 0.164926 | 170.792 -2177.95
-12.4485 47.7357 | -0.375339 -2.82374 | -12854.6 366.69
-11.9562 47.6824 | -1.16513 -2.96445 | 4728.13 2058.18
-11.4668 47.591 | -2.01536 -0.916744 | 9240.08 -1542.27
-10.9802 47.4596 | -0.43948 -1.07279 | -4745.94 -5711.17
-10.5089 47.2878 | 0.492155 -0.449496 | -10964.4 7448.41
-10.0537 47.1008 | -1.32675 0.941198 | -930.474 10649.4
-9.60536 46.9077 | -0.237529 2.31419 | 3346.35 -15341.8
-9.16593 46.682 | 0.284962 0.709173 | 1760.69 2699.65
-8.728 46.4504 | -0.530159 -3.13967 | 5162.03 7899.54
-8.28538 46.2265 | -1.58937 -0.926437 | -4432.12 -6810.85
-7.85049 45.991 | 0.931293 3.39648 | -10801.9 923.782
-7.42295 45.7549 | 0.0308613 -1.70124 | 10052 2459.87
-6.98088 45.5376 | 0.451255 0.197455 | -3725.98 -7126.1
-6.52935 45.3397 | 4.23019 1.80475 | 4557.9 9738.55
-6.05879 45.1884 | 3.03798 -1.10447 | 4603.2 12.4249
-5.57519 45.0681 | 0.86136 -6.55302 | 191.459 -15436
-5.08625 44.957 | 2.20866 -2.25084 | 2276.09 10106.8
-4.5897 44.8917 | -1.12768 -0.325923 | -10530.5 2312.24
-4.09669 44.8683 | -2.22128 -3.41867 | -1850.78 -9070.96
-3.60446 44.8742 | -2.05254 -1.43713 | 10977.4 8203.1
-3.10903 44.9319 | -3.9486 1.98776 | -8843.67 -1044.48
-2.62512 45.0296 | -1.62978 2.26728 | -1303.08 -6511.88
-2.15011 45.154 | -1.3767 0.654052 | 8733.2 4584.25


-67.267 58.4134 | -4.86213 0.580282 | -2864.36 2464.86
-66.9052 58.759 | -2.75606 2.25497 | 9401.34 -3828.08
-66.5104 59.0713 | -0.509862 -2.46997 | -3077.75 3665.61
-66.0986 59.3606 | -1.80601 -1.88842 | -7460.28 -2380.19
-65.6735 59.6231 | -2.74858 -3.47674 | 13864.2 3262.89
-65.2216 59.8557 | -4.3205 -0.0679923 | -1189.94 4950.43
-64.7549 60.0583 | -4.24151 2.56018 | -10999.7 -8848.01
-64.2791 60.2117 | -2.71336 -1.25137 | 1461.66 -2079.61
-63.7897 60.3185 | -0.860521 -1.32127 | 15096.6 3025.96
-63.2837 60.3899 | 1.51924 -3.78289 | -2438.54 -2468.73
-62.7765 60.4322 | 0.745981 -4.56341 | -17043.3 3438.7
-62.2807 60.4602 | -2.27413 0.052142 | -5746.91 -1363.21
-61.7889 60.4716 | -3.0661 -0.694766 | 12297.1 -2170.21
-61.2895 60.4682 | -3.25522 -1.39178 | -1285.55 3663.03
-60.7901 60.4602 | -2.3189 0.593746 | -2384.52 -4948.53
-60.2924 60.4431 | -0.881925 -0.308524 | 2417.31 5416.74
-59.7939 60.4323 | -3.36313 -2.21125 | -5402.24 -2859.59
-59.2999 60.4219 | -6.09436 -1.71171 | -7427.23 5035.11
-58.8119 60.4176 | -4.51194 0.246816 | -4060.97 2043.98
-58.3266 60.405 | -1.26995 1.85492 | 10382.9 -11323.7
-57.8346 60.3625 | 0.985575 1.42078 | 14837.3 5329.53
-57.3334 60.3148 | 0.425632 1.6766 | -12969.1 1026.97
-56.8418 60.2611 | 0.373061 0.425158 | -14945.3 -6536.42
-56.3618 60.1996 | 1.86502 0.81372 | 2769.98 2507.45
-55.878 60.1601 | 2.17116 0.616318 | 12261.8 6376.68
-55.3833 60.1601 | 3.63412 -1.8651 | 8894.11 -9175.38
-54.8827 60.1863 | 4.23254 -1.96914 | -8611.85 5538.82
-54.3917 60.2612 | 0.0920575 3.21443 | -539.545 5213.59
-53.9102 60.3815 | 0.893018 0.179188 | -1966.28 -4560.45
-53.4361 60.5212 | 2.1888 2.29407 | -148.099 -4456.76
-52.9645 60.6695 | 1.57368 3.90032 | 11466.4 7996.62
-52.4884 60.834 | -2.67555 5.12974 | 3753.15 -5708.99
-52.0108 61.0014 | -5.18209 3.18654 | -4355.89 31.9856
-51.5407 61.183 | -1.61641 -0.359861 | 3593.2 3016.81
-51.0784 61.3869 | 0.117725 -1.02733 | -11248.2 -7701.65
-50.6355 61.6099 | 0.265274 0.829761 | -7539.1 9655.07
-50.2121 61.8631 | -0.704163 -0.682894 | 8283.9 -6295.67
-49.7847 62.1141 | -2.4423 -3.56535 | 3563.42 -6822.82
-49.3534 62.3609 | -1.55296 -0.124538 | 5905.75 7097.66
-48.9295 62.6305 | -1.65108 2.68963 | -7611.65 3681.58
-48.5302 62.9316 | -4.35262 1.95576 | -1248.01 -2859.97
-48.1493 63.2527 | -2.31179 -0.316425 | 954.033 834.961
-47.7812 63.5892 | -0.213919 -1.26468 | 466.77 -1386.17
-47.4208 63.9351 | 0.074608 -1.8337 | 3091.99 11021.9
-47.0629 64.292 | -1.32223 -2.82691 | -1650.5 -8511.01
-46.6973 64.6343 | 1.41296 -1.92518 | -4347 -6459.79
-46.3211 64.9568 | 5.18092 -1.66696 | 4917.94 1491.83
-45.9304 65.2664 | -0.0507449 -0.565312 | 419.238 5142.1
-45.5315 65.5717 | 1.57952 -0.438965 | 6344.94 4238.19
-45.1205 65.8707 | 0.900349 0.04451 | 588.658 3493.95
-44.6997 66.1583 | -2.3074 0.823586 | -8518.23 -6481.74
-44.2703 66.418 | -3.00265 1.95879 | -73.4384 -9331.11
-43.8265 66.6415 | -1.77662 2.68861 | -8944.45 9353.37
-43.379 66.8491 | 1.01527 4.06883 | -1063.5 1368.21
-42.9169 67.0181 | 1.53083 2.66254 | 4604.04 -5982.56
-42.4344 67.1199 | -3.67896 3.29265 | -3949.06 82.8729
-41.943 67.1556 | -1.22456 2.75578 | 13644.6 -2121.66
-41.4408 67.1306 | 1.71767 3.06043 | 4407.66 5257.49
-40.9383 67.0613 | 2.7568 4.39133 | -1347.53 -4703.46
-40.4448 66.9411 | 3.96374 2.91926 | 532.585 735.653
-39.9622 66.7801 | -1.55225 -0.507433 | 6427.44 -1913.1
-39.4902 66.5822 | -5.56442 -2.59489 | -12360.4 2105.44
-39.0433 66.3527 | -3.02308 0.82563 | -14206.8 8001.5
-38.6206 66.1037 | -0.869185 -0.434356 | 8955.55 -606.72
-38.2037 65.8373 | 1.03593 -0.714971 | 4013.9 -4754.74
-37.7951 65.5501 | -0.297644 1.2098 | -1976.15 -1242.04
-37.3973 65.2477 | 0.736587 1.71012 | 2047.11 2510.42
-37.0032 64.9403 | 2.77237 0.915233 | -6607.94 -2985.83
-36.6134 64.6281 | -1.14869 -0.167627 | 19066.9 -1857.33
-36.2029 64.3234 | -0.750798 -1.11581 | 3913.37 -10865
-35.7851 64.0187 | 1.26397 1.51056 | -18473.5 15383.7
-35.3701 63.7357 | 1.99657 0.720801 | 4799.19 -669.545
-34.9425 63.4699 | 0.8759 -2.87154 | 5005.88 -1389.09
-34.5025 63.2181 | 1.24451 0.686117 | -3611.02 -4760.71
-34.057 62.9751 | 1.1265 -2.18634 | 4536.22 2032.14
-33.5979 62.7547 | 0.302676 -3.12761 | -1709.14 -353.296
-33.1283 62.5604 | -0.171401 2.83403 | -3640.14 288.061
-32.6496 62.4004 | -4.21495 0.3018 | -4167.68 6879.12
-32.1615 62.2876 | -4.26354 -2.66735 | 3267.45 -7657.89
-31.6625 62.2127 | 1.70156 -1.35957 | 11957.7 8840.76
-31.1509 62.1948 | 2.21497 1.28881 | -6001.14 835.328
-30.6434 62.2175 | -1.8358 1.51097 | -10904.1 -8467.68
-30.1457 62.2621 | -2.77731 -1.60895 | -56.9912 -1947.81
-29.6528 62.3417 | -3.29927 2.7142 | 11293.7 12679.7
-29.1629 62.477 | 1.7432 -1.16889 | -1835.29 -1799.9
-28.6851 62.6464 | 3.07969 -3.06823 | -10471.2 -7117.03
-28.2239 62.8347 | 1.46398 2.1581 | -1286.97 -1053.54
-27.7738 63.0429 | 2.7318 0.884356 | 1716.79 1872.46
-27.3319 63.2725 | 1.7948 -1.48327 | 6216.56 152.287
-26.8945 63.5203 | 2.06375 2.73161 | 2091.15 8108.09
-26.4654 63.7919 | -0.227521 5.80123 | 1856.94 -1360.54
-26.0394 64.0713 | -1.66424 -0.106257 | 3351.36 -752.367
-25.6129 64.3519 | -1.6201 0.512369 | -4675.08 -2790.54
-25.1917 64.6326 | -2.25229 2.8744 | -6593.36 -3537.5
-24.7778 64.9135 | -1.11718 4.88697 | -2874.42 4829.63
-24.3665 65.1962 | -0.821351 2.68439 | 116.096 -6066.89
-23.9457 65.4601 | -0.994887 0.815877 | -2025.41 4603.41
-23.5125 65.7038 | 0.957757 1.75917 | 8415.44 -8573.73
-23.0564 65.9083 | 0.330062 -3.21519 | -1863.97 7366.97
-22.5909 66.0944 | 0.56936 -0.113597 | -1446.17 -956.65


-74.9813 -3.70855 | -3.73215 -3.52283 | 1847.05 -3193.39
-74.5014 -3.85277 | 1.09397 1.06197 | -6008.62 12340.5
-74.0302 -4.00329 | -0.615359 -2.97243 | -6026 -13745.9
-73.5736 -4.19322 | -1.05468 -6.84225 | 14520.6 1809.75
-73.114 -4.39891 | -0.413979 -2.54053 | 7811.35 8486.22
-72.6574 -4.61848 | -3.08102 0.064039 | -9578.09 -8326.98
-72.2319 -4.88741 | -1.63869 2.47157 | -4830.08 -197.165
-71.8419 -5.20099 | 0.922055 -0.0525207 | -1261.9 -888.13
-71.4814 -5.54729 | 1.6129 -0.727043 | 3085.96 4130.41
-71.1392 -5.91017 | -0.708761 -0.451109 | -3086.51 3656.14
-70.8173 -6.28735 | -1.35348 2.933 | 3058.31 -2511.09
-70.513 -6.68167 | 0.620822 4.07933 | -2591.6 -4145.91
-70.2293 -7.09227 | 1.76577 1.88692 | -327.161 6322.13
-69.9548 -7.50499 | -0.725128 1.1902 | 6910.53 2105.45
-69.6831 -7.92045 | 0.952075 5.03984 | -4182.38 -2192.76
-69.4341 -8.34891 | -0.293163 4.23308 | -5628.47 4473.33
-69.212 -8.78679 | -1.61362 0.811423 | 4222.58 3415.33
-69.0054 -9.23182 | -2.38631 0.332334 | 2068.9 -11821.7
-68.8192 -9.69397 | -3.3693 1.11173 | 2838.91 2973.15
-68.653 -10.1633 | 0.763145 -0.0233393 | -4538.98 1659.73
-68.5172 -10.6399 | 3.55783 1.46323 | 698.694 1215.67
-68.4058 -11.122 | -0.226681 2.03367 | -1204.04 -2179.99
-68.3151 -11.6104 | -0.716805 2.50879 | -1610.16 -6032.76
-68.2342 -12.1047 | 0.939847 1.31309 | 3623.18 2959.92
-68.1425 -12.597 | -0.445822 -0.860667 | -1412.47 -6642.63
-68.0342 -13.0901 | 0.484998 -1.01904 | 6257.99 59.9619
-67.8945 -13.5761 | -1.18426 0.289493 | 1865.93 8601.65
-67.7322 -14.0492 | -1.90859 -2.1931 | -9581.17 370.87
-67.5699 -14.5179 | 2.23187 -3.12474 | -3707.34 5798.27
-67.3976 -14.9774 | -0.67008 -3.13774 | 6484.35 2921.43
-67.1987 -15.4256 | -3.18424 -2.92864 | -8881.1 -9318.78
-66.9857 -15.8708 | -0.175325 -3.32633 | 6529.47 3305.83
-66.7316 -16.2956 | -1.68228 -4.45625 | 5957.48 -5878.94
-66.4367 -16.6996 | -2.70275 -2.90489 | -6584.14 3466.33
-66.1145 -17.0782 | 1.76399 2.19808 | 3385.21 -2789.16
