10.8229 6.7549 | -1.11636 -2.83151 | -6854.37 1276.98
-45.2014 47.5758 | -2.53838 3.76151 | 1760.88 11820.4
-44.7946 47.8667 | 2.27179 -0.908499 | 11425.3 -11414.3
-44.352 48.1057 | 2.76832 -2.06362 | -5287.38 -2583.65
-43.8976 48.3127 | 1.64053 -3.23952 | -10865.4 8222.04
-43.445 48.513 | 2.36666 -2.24761 | 7739.96 -2494.07
-42.98 48.6923 | 2.74357 -0.404738 | -1113.72 2704.73
-42.5078 48.8523 | 1.39824 0.145732 | -2034.95 -3920.78
-42.0297 48.9846 | 1.08506 0.399677 | -2614.79 -3396.62
-41.548 49.0952 | -0.692766 1.23612 | 4857.69 9917.48
-41.0604 49.2034 | -0.842511 2.57085 | 7798.64 -3007.43
-40.5638 49.2931 | 0.722997 1.54738 | -5410.36 3293.05
-40.0671 49.3652 | -1.13973 3.60035 | -3121.21 -996.623
-39.569 49.4063 | -1.04262 1.40274 | 6723.02 -1135.87
-39.066 49.4057 | 0.910071 -3.08726 | -6129.13 -2469.74
-38.5694 49.3583 | 2.10222 -1.12939 | -5828.71 -2166.35
-38.0826 49.2705 | 1.33901 -0.634556 | 2367.9 6413.59
-37.5997 49.1611 | 0.155734 1.3857 | 3169.57 1461.99
-37.1214 49.0232 | -0.709517 0.835598 | 7806.88 -6720.65
-36.6514 48.8432 | -0.207376 3.56465 | -9270.7 2874.75
-36.2037 48.6276 | -2.1862 1.31651 | -7074.9 1098.52
-35.7766 48.3818 | -4.79982 -1.63975 | 9086.2 -2926.29
-35.3541 48.1154 | -2.47265 0.0317106 | 8071.1 -2707.11
-34.9315 47.8357 | -0.79198 2.44572 | 2764.92 -4785.16
-34.5122 47.5449 | -2.79016 -0.371174 | -6618.77 5391.67
-34.0991 47.2557 | 0.0156464 -2.57595 | -5234.32 6669.54
-33.689 46.9725 | 1.52881 -2.37995 | 2183.74 -8636
-33.2763 46.6863 | 0.259166 0.165509 | 4498.24 5026.04
-32.8524 46.4143 | -1.56685 1.1656 | 1206.85 -1085.54
-32.422 46.1504 | -2.79312 2.24587 | -3609.42 -5907.85
-31.9899 45.8899 | -2.22366 -0.770872 | -3243.39 5292.09
-31.5483 45.6521 | -1.14011 -2.49952 | 6171.94 -4770.25
-31.0883 45.4425 | 1.66485 0.39366 | -2626.36 8456.66
-30.6136 45.2794 | 2.76606 0.389242 | -3172.61 -1669.51
-30.1298 45.1528 | -0.0874111 0.502532 | 1377.21 -2366.19
-29.6373 45.0614 | -2.90362 -0.601183 | -170.621 927.304
-29.139 45.0119 | -1.86604 -1.69556 | 1788.08 4642.26
-28.6377 45.0069 | 1.14024 -0.0436395 | -6608 1374.9
-28.1411 45.0298 | 2.95826 -0.958128 | 2243.43 -3122.24
-27.6436 45.057 | 0.523947 -1.05538 | 5827.32 -10348.9
-27.1421 45.0779 | 1.53205 1.58525 | -3770.97 7894.11
-26.6437 45.1233 | 4.03003 0.619493 | 586.488 979.058
-26.1481 45.1913 | 2.76257 0.00964648 | -4880.22 -1650.29
-25.6575 45.2756 | 2.35744 -1.63594 | 8469.39 2918.98
-25.1635 45.3749 | 2.7158 -3.99729 | 4457.05 1403.61
-24.6677 45.4808 | 2.52954 -1.49901 | -8789.42 -2494.07
-24.1767 45.5813 | 4.332 -1.07011 | 470.883 -7672.46
-23.6845 45.6695 | 3.0975 -0.982457 | 1833.03 5185.36
-23.1918 45.7682 | 3.96555 -0.339555 | 5851.47 6237.83
-22.6971 45.8812 | 5.0999 -2.29525 | 491.863 1354.64
-22.2023 45.9923 | 2.48277 -0.888965 | -14949 -8763.91
-21.7141 46.0798 | 0.974238 -1.77373 | 506.267 1682.72
-21.2229 46.1479 | 1.53506 0.152036 | 9620.23 805.997
-20.7218 46.1946 | 1.47442 1.97182 | 6699.45 1680.56
-20.2141 46.2181 | 1.01031 -0.543263 | -6361.5 -446.411
-19.7099 46.2111 | 1.33869 -0.449089 | -4810.88 -5181.9
-19.2113 46.1673 | 0.437694 0.5862 | 951.586 3511.23
-18.7153 46.1017 | -0.822424 -1.08063 | -1366.98 -2257.85
-18.2227 46.0155 | -0.0555287 -0.234833 | 6633.69 8818.81
-17.7286 45.9193 | -0.0769272 0.135628 | -5559.14 -5790.46


-41.2084 11.9887 | -2.40645 2.6411 | -8986.8 9824.34
-40.8767 11.632 | 0.0522682 -0.704602 | 5281.66 3619.31
-40.5304 11.2871 | -0.965171 -2.74689 | -5868.62 -16599.8
-40.1834 10.9347 | 1.20078 -1.12211 | 8521.48 4983.93
-39.8101 10.606 | 1.93129 1.48731 | 832.675 3121.65
-39.4138 10.3046 | 0.748773 0.854352 | 2123.61 -8473.23
-39.0001 10.019 | -0.641895 -0.35724 | 4704.04 3836.9
-38.5676 9.76026 | 0.632651 2.96327 | -7453.12 1361.72
-38.1289 9.52043 | 1.06312 1.88226 | 2281.1 -6069.23
-37.6807 9.29364 | 0.915077 1.86684 | -1735.94 -3559.55
-37.2204 9.09391 | 0.43084 1.83342 | -4181.99 10432.9
-36.7443 8.9511 | 0.497014 2.41239 | 6666.81 235.378
-36.2514 8.8595 | -0.315149 1.99315 | 3418.52 3731.31
-35.7496 8.80727 | -0.151597 0.502103 | 1412.12 -13950.5
-35.2446 8.7653 | -2.04662 -0.98571 | -58.9565 146.866
-34.7386 8.75903 | -2.61356 -1.19965 | -5211.7 15198.4
-34.2392 8.81431 | 2.27232 -3.94677 | -5113.02 -430.207
-33.7468 8.89684 | 1.10677 -4.75176 | 6768.56 -12122.8
-33.2496 8.97283 | -3.93847 -0.954807 | 6540.08 5382
-32.7487 9.05925 | -3.68806 -0.2745 | -4184.1 2632.69
-32.2504 9.15482 | 0.444258 -3.24361 | 5153.95 -3013.77
-31.748 9.24739 | 2.58585 -3.34006 | 7328.24 1160.11
-31.241 9.33915 | 1.1684 -0.73563 | -11494.4 1782.43
-30.7419 9.43038 | 0.826958 0.476322 | -9870.21 -3579.15
-30.248 9.5089 | 2.73103 2.14016 | 9956.79 -1502.71
-29.7457 9.57159 | 4.44188 -1.02008 | 7332.91 559.025
-29.2376 9.62417 | 2.4079 -3.48271 | -13135.4 4077.85
-28.7368 9.67223 | 1.08395 -2.22749 | 1431.93 -5664.85
-28.2345 9.70226 | 0.497021 -2.70917 | 7629.45 6018.54
-27.728 9.72285 | 0.0202036 3.35174 | -12593 -3362.75
-27.2302 9.7198 | 0.429623 0.105034 | -10851.2 -1862.5
-26.7408 9.69258 | 2.07077 -1.2658 | 9687.58 8278.42
-26.2464 9.6498 | 2.73799 1.30866 | 10183.6 -4869.79
-25.7488 9.56562 | 1.13797 -1.77699 | 2654.3 -3427.26
-25.2601 9.43069 | -2.99366 -0.360276 | -10935.6 513.863
-24.7949 9.2473 | -1.25007 0.44662 | -3583.78 -742.023
-24.3497 9.02419 | 2.20022 -0.263913 | 8565.74 -135.01
-23.9121 8.77585 | 2.27205 0.621463 | 2560.36 -2250.14
-23.4844 8.50715 | -0.137271 1.60142 | -7731.55 5087.84
-23.0714 8.22823 | 0.37146 0.669837 | -7630.27 6944.15
-22.6691 7.94395 | 1.54842 -1.74083 | 17098.3 -12591.5
-22.261 7.64374 | -0.0273578 -1.8375 | 4389.67 -2239.57
-21.8544 7.33486 | -1.86446 -0.409614 | -8879.21 10628.8
-21.4601 7.02461 | -3.42825 0.403084 | -2485.87 1240.54
-21.0824 6.70017 | -5.24736 -0.289807 | -8030.43 -5693.15
-20.7274 6.35361 | -0.999455 2.64341 | 4986.1 3593.75
-20.3738 6.00491 | -0.725427 3.11111 | 1307.26 382.877
-20.0178 5.6578 | -2.07848 2.48814 | -801.184 -1178.59
-19.6594 5.3129 | -0.900653 3.37267 | -2621.38 -2924.98
-19.2949 4.975 | 0.746834 3.21174 | -1060.38 4322.33
-18.9121 4.66181 | 1.67535 1.02391 | 2701.59 -204.333
-18.5032 4.37984 | -0.901036 -1.26331 | 7176.27 -5904.42
-18.0665 4.13091 | -0.650962 -1.99866 | -3642.74 5256.23
-17.6107 3.92781 | -0.344264 0.833501 | -6034.14 3720.74
-17.1435 3.76832 | -2.42452 -0.221123 | -4179.7 -5924.83
-16.6685 3.64105 | -0.156538 1.3512 | 6387.26 11235.7
-16.1813 3.55859 | 1.45614 -0.474489 | -2922.14 -13233.2
-15.6928 3.48314 | -0.563553 -1.09741 | 1306.21 748.348
-15.1999 3.42849 | -0.840515 0.645412 | 7180.31 4183.42
-14.7008 3.40373 | 0.940026 -1.11892 | -7349.6 -9884.72
-14.2065 3.39826 | 2.6935 -3.28341 | -10895.6 7675.03
-13.7216 3.43968 | 2.64444 -3.82094 | 4029.12 3077.32
-13.2388 3.51993 | -0.0155609 0.172742 | 9229.32 -17073.2
-12.7533 3.6167 | 1.52239 1.09159 | 8160.64 15439.5
-12.277 3.7782 | 2.03722 2.90609 | -6581.86 2791.46
-11.8254 3.99651 | 2.75234 3.63459 | 2398 -3354.13
-11.3912 4.25088 | 2.10853 0.183249 | 10459.3 7714.59
-10.9687 4.53851 | 2.41376 -1.3227 | -8156.55 -8835.26
-10.5677 4.84378 | 2.87595 -0.851334 | -5391.22 -87.3731
-10.1884 5.17065 | 3.73781 -2.63368 | 8646.54 3446.55
-9.81914 5.51633 | 1.70449 -1.25583 | -7238.36 2042.21
-9.46778 5.87839 | 2.28934 1.13144 | 7808.06 -1929.07
-9.11698 6.24357 | 0.819008 2.15024 | -5620.53 -1651.54
-8.77526 6.61196 | 0.132799 0.249302 | -4839.43 -5155.08
-8.43955 6.97938 | -2.34459 0.707254 | 5761.47 2580.55
-8.10036 7.3483 | -4.82101 4.00462 | -2860.6 7098.58
-7.7618 7.72118 | -3.70362 3.62056 | 5176.51 -7464.38
-7.41037 8.07951 | -0.0865462 3.15309 | -9668.31 -1684.01
-7.05843 8.42949 | -0.80517 3.46039 | -1123.11 1637.47
-6.69541 8.76871 | -4.26289 1.78397 | 14630.7 1839.65
-6.30595 9.08879 | -1.78123 0.606025 | -13968.4 823.951
-5.9118 9.3937 | 0.688774 1.94878 | 642.648 -153.576
-5.49775 9.67028 | 1.72895 2.41466 | 8046.85 -2394.19
-5.05494 9.90406 | 0.798652 0.767368 | -7514.89 -6031.01
-4.59854 10.0968 | 2.33305 -2.94402 | 3116.35 5617.48
-4.13164 10.2676 | 2.41515 0.0802202 | -7375.82 1891.39
-3.66233 10.4176 | 0.370251 2.02189 | -3276.21 -5394.42
-3.18729 10.5359 | -0.31609 0.115591 | 5642.08 2388.53
-2.70293 10.6321 | -0.543089 0.875333 | 2723.36 6557.39
-2.21099 10.7118 | -2.48106 2.62992 | 13145.3 -368.388
-1.70712 10.7584 | -2.03009 -2.56765 | -14501.5 -5374.64
-1.21058 10.7612 | -0.730676 -2.41186 | -7178.05 -643.094
-0.720044 10.7303 | 0.743252 2.22333 | 12149 1316.05
-0.224113 10.68 | 1.22726 3.71481 | -3077.14 899.628
0.268993 10.618 | 0.363406 2.1481 | -4840.02 578.317
0.757956 10.55 | 0.275276 1.64004 | 2950.17 5529.7
1.24796 10.4812 | 0.0404888 -0.05791 | -554.946 -7518.02
1.73686 10.3943 | -1.73514 -2.53365 | 9606.08 -4417.07
2.23187 10.3016 | -0.648313 1.73073 | -1235.58 8439.2
2.72951 10.2281 | 0.0445636 4.16986 | -3365.43 -2703.69


-12.6813 -95.8065 | 2.68818 7.8551 | -12110.6 26.6353
-12.2283 -95.6084 | -7.7777 2.19348 | 42534.9 442.015
-11.7347 -95.4555 | -1.07523 2.40161 | -51000.3 -3283.41
-11.2614 -95.3309 | 2.79852 -1.6873 | 25102.1 1642.78
-10.7684 -95.2334 | -0.199298 -0.758091 | 8729.93 8590.78
-10.2643 -95.1572 | -2.55858 1.17118 | -21152.9 -10737.3
-9.76602 -95.125 | -4.91762 6.0241 | 37251.7 3641.75
-9.24729 -95.1226 | -1.60854 -2.3223 | -41623.3 7597.02
-8.75225 -95.1484 | -1.31242 1.29421 | 20273.8 -25284.2
-8.25191 -95.2294 | -7.35812 3.0046 | -365.13 33143.3
-7.7518 -95.2975 | 4.77233 2.49138 | -7508.62 -29462.5
-7.26355 -95.4145 | 4.34937 5.19199 | -1912.78 27758.2
-6.77978 -95.523 | 5.3971 -2.08954 | -7094.68 -11869.4
-6.30914 -95.6712 | -0.740283 0.969749 | 14812.7 -20847.1
-5.84124 -95.8555 | -10.8508 -1.32633 | -36910.5 44142.3
-5.38774 -96.0009 | -2.89953 0.483886 | 40137.8 -30168.7
-4.91349 -96.176 | -0.805577 4.72373 | 16679.4 1220.27
-4.43245 -96.3654 | 0.927205 2.7211 | -36960.4 -7481.26
-3.98231 -96.5762 | -0.959534 6.37211 | 2619.43 30228
-3.52754 -96.7565 | -4.25624 -2.8983 | 5712.13 -30939.7
-3.07214 -96.9637 | 1.33865 -3.2143 | 7935.95 23.1191
-2.60147 -97.1477 | 3.70748 6.47939 | -9838.8 21024
-2.11819 -97.2657 | -2.52331 -4.56103 | 16747.6 -6828.68
-1.61662 -97.3485 | 2.87875 4.03682 | -4594.27 -6116.21
-1.11328 -97.4082 | -2.50612 3.86957 | -12000.8 5445.8
-0.612172 -97.432 | 4.29297 1.92937 | 35720.8 2686.44
-0.0905554 -97.4251 | -1.99385 0.520815 | -31657.9 -4769.73
0.412829 -97.4034 | -6.57999 0.956306 | 4568.49 -18183.1
0.915837 -97.3663 | 3.27356 4.16575 | 14824.4 39359.7
1.41447 -97.2391 | 3.92667 7.55456 | -36598.8 -25457.7
1.88443 -97.094 | -1.3716 -5.21737 | 34163 7194.98
2.36516 -96.9246 | -1.38468 1.8162 | -16138.6 -2643.63
2.82682 -96.7303 | 0.28333 2.75951 | -7113.72 -3457.85
3.27104 -96.5139 | 3.09977 -5.92275 | -5853.71 14883
3.70395 -96.2758 | 4.71222 -12.3951 | 20396.5 -38110.6
4.15878 -96.0753 | -4.54 -5.13606 | -2004.89 41573.8
4.59544 -95.8131 | 4.61951 -4.06555 | 3457.27 -5651.29
5.0224 -95.5342 | -0.146502 -0.213502 | -3427.1 -21572.6
5.43839 -95.2584 | 1.56542 -7.80258 | -15326 14811.9
5.81941 -94.9429 | -9.10505 4.85858 | 4422.37 -7357.53
6.18931 -94.616 | -3.76746 -0.0814913 | -3347.53 7405.1
6.55253 -94.2788 | 5.02266 3.11536 | 14349.2 -13236.9
6.93302 -93.9573 | 5.42877 -2.41931 | -12455.4 24448.3
7.30474 -93.6173 | -0.0258255 -1.71663 | 20488.5 -13428.6
7.70777 -93.3078 | -1.38451 -2.79913 | -10440.7 -5275.82
8.11387 -93.0146 | 5.96358 -2.70172 | -8507.19 2051.78
8.51449 -92.7186 | -8.16656 2.84375 | 25714.7 13758.5
8.92724 -92.4155 | -0.426237 6.8116 | -56380.2 -6390.55
9.3113 -92.121 | -0.445371 4.29355 | 52900 -30298
9.75667 -91.8958 | -4.13665 4.24242 | -22098 56067.2
10.1915 -91.6424 | -1.61488 -2.20372 | -19093.8 -44898.2
10.6451 -91.4768 | -3.99961 1.55063 | 39544.8 19033.4
11.1416 -91.3684 | -11.7131 -0.0874813 | -12769.3 -8237.48
11.6436 -91.3318 | -3.92136 1.0777 | 1371.46 10418.7
12.1469 -91.3509 | 1.87485 7.67921 | -934.002 -16046.8
12.6418 -91.4517 | -3.01309 -0.959588 | 5832.82 -3245.56
13.1286 -91.5986 | 2.26517 2.31021 | -11598.8 22969.4
13.6028 -91.7481 | 2.96683 8.49036 | -2947.98 -12929.7
14.0647 -91.9351 | 2.07475 -1.65764 | 16217.2 -4494.53
14.5285 -92.1438 | -2.16039 -2.69142 | -5.76122 13770.8
14.9842 -92.3571 | 2.04631 -1.9496 | -29350.1 632.807
15.4009 -92.6019 | 2.75512 -4.09059 | -10712.3 6689.83
15.796 -92.8681 | 0.328837 1.09722 | 42094.3 -23237.3
16.2101 -93.1556 | -5.40125 6.73012 | -20499.2 23598.8
16.608 -93.4334 | -0.715319 -1.44065 | -34053.2 5638.36
16.9753 -93.721 | -2.86947 -3.44569 | 45281.5 -10119.6
17.3758 -94.0117 | 0.400526 2.93234 | 21369.6 -28189.1
17.7825 -94.3294 | -2.87968 -3.06248 | -60682.2 21407.8
18.1497 -94.6373 | 0.272534 6.84439 | 23905.3 20024.1
18.5577 -94.8905 | -2.45342 -1.30767 | 7655.61 -26321.8
18.9879 -95.1348 | 1.58156 0.291253 | -714.529 1318.81
19.4396 -95.342 | -5.94281 -9.50475 | 12634.9 6975.48
19.9194 -95.4941 | -0.858001 6.81722 | -3136.5 8911.87
20.4069 -95.611 | 3.72177 -0.488056 | 1784.04 -19331.9
20.8909 -95.7476 | 1.58968 -4.7339 | -24653.4 -5158.89
21.3611 -95.8853 | 7.39649 -2.96532 | 18134.8 11094.5
21.8518 -95.9693 | 5.04825 4.1029 | -1141.12 -8765.93
22.3497 -95.9978 | 3.70782 7.43529 | 1067.36 21764.6
22.8472 -95.9369 | 4.22074 -6.16824 | 3885.86 -11589.1
23.3433 -95.8403 | -2.24246 -2.64008 | 19469.3 -6117.32
23.8431 -95.712 | -4.19482 -1.88999 | -24679.7 16876.8
24.3125 -95.5218 | -6.95972 -1.74919 | 9179.91 -3368.57
24.7789 -95.3146 | -3.52604 7.392 | 10760.9 -4430.25
25.2525 -95.1119 | -0.964263 2.92314 | -6715.04 -12831.4
25.7185 -94.9119 | 1.01117 -2.35005 | -13628.6 8331.3
26.1579 -94.6759 | 0.561026 3.04067 | -12194.5 -768.868
26.5737 -94.4134 | 6.5051 -5.06693 | 20480.6 -1764.82
26.9962 -94.1445 | 1.08089 3.29317 | -6659.77 -4189.15
27.4053 -93.8627 | 0.367937 3.56435 | -14762.9 10892.5
27.7938 -93.5543 | 0.247857 2.66894 | 45012.8 1026.47
28.2126 -93.2514 | 0.612406 1.47026 | -41348.3 -1604.43
28.5996 -92.9407 | 2.05581 4.97853 | 78.7701 -18956
28.9917 -92.6516 | 1.52409 -1.52814 | 16377.4 17081.6
29.3958 -92.3586 | -4.68834 -2.50974 | -25591.6 -4898.15
29.7918 -92.0759 | -4.22149 -2.97643 | 14870.7 -6556.94
30.2197 -91.828 | 0.489822 -1.02921 | 36950.3 16676.6
30.6843 -91.5943 | 5.92264 0.0145997 | -36454.2 -5390.14
31.1338 -91.3721 | 0.119562 3.21025 | 7663.32 -2583.37
31.5956 -91.169 | 9.30551 -4.17354 | 15936.1 11243.4
32.0771 -90.9791 | -4.03551 1.50077 | -18352.5 -10667.2


5.6636 3.04605 | -1.593 0.43517 | -1932.5 -2605.34
5.58236 3.53841 | 3.04059 1.31873 | 6122.97 9647.99
5.5296 4.0406 | -0.776208 1.12647 | -9406.85 1247.53
5.49075 4.54445 | -0.838972 1.62531 | 5843.18 -16923.5
5.48797 5.03786 | -0.214906 1.63002 | 5684.3 -3948.55
5.52111 5.52731 | 0.855069 1.90276 | -9798.82 14328.1
5.5653 6.02515 | -0.40683 1.13763 | 5074.73 3815.8
5.63733 6.52379 | 2.65648 -0.430247 | 153.25 -4501.77
5.73444 7.0154 | 2.22023 -0.696697 | -2131.06 -1918.31
5.85092 7.50004 | 0.11381 2.35097 | -2243.43 -4434.55
5.9867 7.97563 | 0.647686 3.28019 | -5722.67 -340.048
6.14561 8.44284 | -1.1486 2.75205 | 8283.82 4440.41
6.35136 8.89804 | 1.04998 1.678 | 8176.19 9774.87
6.60155 9.34145 | 2.56328 1.11422 | -3789.23 3467.89
6.87925 9.76944 | 1.81848 1.77929 | -783.142 -11508.3
7.18561 10.1683 | 1.35979 0.635346 | -5562.83 -2792.25
7.50943 10.5464 | -0.1597 0.114023 | -1163 -131.714
7.84957 10.9085 | 1.95264 0.567049 | 908.899 4652.99
8.20658 11.2571 | 1.28078 0.395906 | 3831.93 -8427.35
8.58309 11.5832 | -0.0834725 0.853247 | -408.351 8266.37
8.96406 11.9103 | -1.45863 -0.0156566 | 2911.79 4661.72
9.34856 12.2394 | 0.001887 -4.36804 | 263.507 -2511.82
9.73603 12.5638 | -2.55101 -1.44505 | 682.512 -7279.5
10.1225 12.8845 | -0.599701 -0.305696 | -8047.99 6216.92
10.4918 13.2233 | 3.37796 -3.76776 | 8781.46 1310.33
10.856 13.5747 | 1.09383 -2.35243 | -167.606 2641.23
11.2062 13.9411 | -0.0429514 -3.0841 | -7321.88 -9805.98
11.5358 14.3166 | -1.59955 -1.89604 | 7780.23 4376.4
11.8472 14.713 | -3.3869 1.1183 | -7302.84 7002.25
12.1222 15.1374 | -0.405204 -0.917992 | 743.591 -2009.7
12.3743 15.5746 | -2.48514 0.547691 | 6484.21 -5875.35
12.6131 16.0156 | -6.21288 1.92279 | -10299.3 -13278.1
12.8161 16.4625 | -1.25975 0.163103 | 1614.21 10591.9
12.9835 16.9305 | -0.289376 -0.743308 | -1305.49 9677.07
13.1195 17.414 | -1.10064 -2.86552 | 3158.22 -18248.7
13.2429 17.8913 | 0.012309 -1.51598 | 3369 9578.59
13.351 18.3778 | 1.83616 2.75404 | -4230.47 508.893
13.4325 18.8707 | -0.664202 3.03805 | 4113.46 5798.88
13.4954 19.3697 | -3.00147 1.146 | -936.459 -9023.64
13.5337 19.8643 | -4.07069 0.175885 | -888.456 -11957
13.5441 20.3524 | -1.04485 1.465 | -1798.62 14905
13.5262 20.8482 | 0.697889 1.52651 | 1583.86 -9741.88
13.489 21.3382 | -1.525 -1.64636 | 2997.67 5452.44
13.4376 21.83 | 1.26396 0.688727 | -1618.15 4400.88
13.3652 22.3218 | 0.709126 2.59087 | -1111.2 -11029.9
13.2709 22.8046 | -2.55449 0.828673 | -30.7228 16732.6
13.1633 23.2942 | 0.802098 2.78052 | -3298.1 -9490.75
13.0434 23.7763 | 2.46286 2.40994 | 1161.77 -3449.42
12.9299 24.2571 | -1.271 2.12334 | 6135.85 7744.02
12.8394 24.7463 | -0.311942 2.0859 | -6289.77 -8184.75
12.7598 25.2348 | -1.61749 0.136006 | 5188.21 15950.9
12.7062 25.7361 | -6.13612 0.716645 | -8251.12 -4650
12.6673 26.2361 | -3.62998 2.43127 | 726.057 -13934.2
12.6652 26.7285 | -0.48978 1.75911 | 5635.81 9767.4
12.7195 27.2228 | 2.30664 0.480942 | -2906.17 -3344.76
12.8256 27.7086 | 4.59583 -1.33162 | 6863.46 12948.1
12.9884 28.1876 | 0.721889 -1.2032 | -2438.53 -7467.58
13.1941 28.6439 | 3.39999 -1.45725 | -13560.4 -14432.9
13.4301 29.0723 | 4.71273 -1.75326 | 13131.2 17162
13.7159 29.4844 | 5.45678 -1.46538 | 1313.68 -2189.16
14.043 29.8663 | 4.4617 -0.176205 | -4733.17 143.67
14.3999 30.2177 | -0.736159 0.611865 | 1634.97 25.2962
14.7884 30.5328 | -0.524901 0.0750231 | -7701.41 -7640.2
15.2013 30.8043 | 0.256798 1.2421 | 7996.79 10842.5
15.6419 31.0429 | -0.562335 -1.31958 | 1896.03 -12614.6
16.1048 31.2314 | -1.87109 -1.51071 | -6258.7 9107.9
16.5734 31.4026 | -1.70326 -1.2428 | 8414.69 3776.2
17.0543 31.5523 | -1.21862 -2.02176 | -10518.6 -7167.4
17.5379 31.6678 | -3.82457 -1.72664 | 8615.23 2548.5
18.0325 31.7587 | -4.19368 1.46864 | 3739.73 -498.142
18.5341 31.8289 | -1.03732 3.51178 | 3853.79 -2371.09
19.0395 31.8867 | -0.271115 -0.966673 | -6504.15 -1567.98
19.5387 31.9503 | -1.60185 -1.35267 | -12675 9899.99
20.0265 32.042 | -2.32459 2.31597 | 11546.7 -277.028
20.5205 32.1398 | -1.76356 2.8436 | 6924.49 -8281.93
21.0213 32.2289 | 0.212562 3.14068 | 1281.78 -1332.33
21.5214 32.3303 | 2.52832 -0.713073 | 1227.11 12203.8
22.0132 32.4722 | -0.221619 -1.19841 | -10804.8 -6919.03
22.4886 32.6375 | -4.28394 -1.10147 | -4084.61 -3175.6
22.9501 32.8275 | -4.53125 -3.32676 | 3925.35 4638.5
23.3998 33.0501 | -1.45229 -0.273348 | -4027.53 1900.72
23.8345 33.2989 | -0.177491 -1.58217 | 6811.47 -5395.17
24.2648 33.5583 | -1.61664 -2.58803 | -3407.33 -1425.4
24.6802 33.8377 | 0.330105 -0.322703 | 4661.47 1426.68
25.0764 34.1465 | 3.96201 -2.26243 | -12012.5 2840.55
25.4348 34.4912 | 1.46255 -3.23834 | 5914.72 -11445
25.7705 34.8525 | -1.30602 -3.26643 | -10413.9 4933.08
26.0653 35.2447 | -0.272483 -4.33562 | 1218.95 -1221.32
26.3392 35.6522 | -3.0808 -2.29962 | 14308.2 -129.901
26.6115 36.0666 | -1.57988 -2.01549 | -7705.32 -886.531
26.8555 36.4952 | -1.67052 -1.76152 | -5558.72 2063.26
27.0715 36.938 | -1.92489 -0.666338 | 7318.23 -831.957
27.2829 37.3843 | -3.64067 -0.696442 | -1804.79 -1729.74
27.4875 37.8323 | -6.50342 -1.73124 | 3749.54 -835.027
27.6884 38.2816 | -2.98306 -4.94098 | -2084.27 -6039.27
27.8737 38.7338 | -3.06864 -2.15041 | -5564.03 9292.89
28.0356 39.201 | -5.68583 1.28406 | 5639.2 15104.3
28.1981 39.6789 | -1.44135 -2.08865 | -2787.36 -15167.9
28.3766 40.1423 | 2.02329 -3.04762 | 10013.1 2516.33
28.5866 40.5957 | 1.74554 -2.825 | -7751.18 2460.77


-86.2977 -23.1675 | -1.87199 -1.85811 | 7749.75 675.329
-85.8425 -22.9454 | 2.24754 0.956875 | -7546.71 6828.31
-85.3975 -22.71 | 3.54004 -0.733957 | 100.861 -9558.1
-84.9491 -22.4889 | 1.59306 -0.0589565 | -1077.28 734.689
-84.4968 -22.2784 | -1.22415 -1.175 | -2575.26 1029.3
-84.0395 -22.0792 | -1.69278 2.10069 | 12322.8 -2060.61
-83.5673 -21.8968 | 0.504079 1.55459 | 1038.9 6733.94
-83.0911 -21.7171 | -0.0493745 0.325559 | -8976.47 837.743
-82.6156 -21.5486 | -1.14607 1.34778 | 5247.97 1596.06
-82.1281 -21.4099 | 0.984128 0.223267 | 2804.75 -14979.6
-81.6294 -21.325 | -0.62044 4.59221 | -9443.84 5367.4
-81.135 -21.26 | -1.45056 2.89421 | -11968.1 9736.2
-80.6485 -21.2057 | -0.150641 5.15668 | -3668.92 -8566.6
-80.1633 -21.1955 | -1.34379 5.72637 | 862.908 -8086.19
-79.6778 -21.2251 | -0.517483 2.32838 | 7835.85 16489.7
-79.1861 -21.2536 | 0.261716 -0.0464215 | 9717.85 -12383.9
-78.6879 -21.3076 | -2.19521 -0.529104 | 1141.2 7936.61
-78.1875 -21.3656 | -3.267 1.04838 | 8461.27 1497.12
-77.6829 -21.4384 | -2.62849 0.935249 | 596.447 -4802.92
-77.1839 -21.5454 | 0.335569 0.263905 | -13629.5 -485.378
-76.703 -21.6882 | 4.58849 -0.39251 | 2220.45 4064.56
-76.2312 -21.8589 | -0.263005 -0.950228 | 8174.55 -5413.94
-75.7677 -22.067 | -4.5821 -2.7187 | -3753.31 -1337.03
-75.3216 -22.3105 | -1.27245 -3.8073 | 6191.11 -6498.09
-74.8863 -22.5841 | -1.31171 -3.33707 | 3189.49 6995.01
-74.4604 -22.8714 | -3.68225 -5.07532 | -7175.72 -3613.82
-74.0562 -23.1841 | -3.62216 -1.82652 | -2169.16 -5584.95
-73.6679 -23.5161 | -0.299115 0.894167 | -151.046 14794.9
-73.2821 -23.8404 | 0.570643 -4.25866 | -3650.13 -2526.04
-72.9056 -24.1714 | 0.187631 -0.545855 | -6393.53 1632.66
-72.5387 -24.5071 | -1.89434 2.13057 | 6312.65 1430.84
-72.1679 -24.8416 | 0.737924 6.22168 | -1802.64 -6991.48
-71.7989 -25.18 | 0.632316 5.61781 | -10213.3 5556.2
-71.4269 -25.5037 | 2.11776 1.84352 | 3322.44 5041.53
