-23.406 -57.6589 | -0.862161 -1.7785 | -3945.26 3681.72
30.8625 -89.4234 | 1.39828 4.12053 | 28960.8 -1208.06
31.2532 -89.0915 | 2.7773 5.74389 | -21874 -15055.3
31.6416 -88.7779 | -3.90009 -4.38656 | -790.197 36297.6
32.0362 -88.4523 | -4.42744 -1.35697 | 17405.7 -30061.4
32.4834 -88.2014 | 7.92502 -7.68238 | 10413.5 8403.67
32.9635 -87.9979 | 7.90286 -4.32794 | -8939.5 -3072.12
33.4519 -87.8362 | 3.90207 -4.89943 | -21821.5 545.675
33.9368 -87.7108 | 2.92404 2.94456 | 20013.6 -5397.04
34.441 -87.6359 | 4.32732 1.68527 | -9325.05 3282.36
34.9425 -87.5992 | 1.46804 8.811 | -21676.7 5217.74
35.4304 -87.6038 | 2.27467 4.46254 | 10308.9 -12533.1
35.9191 -87.6738 | -3.61892 -3.30935 | 1541.85 4776.08
36.4056 -87.7809 | 3.79962 2.90186 | 24502.5 1102.49
36.9015 -87.9175 | 12.3171 -2.21839 | -4803.82 -14379.1
37.3835 -88.0969 | 2.18097 1.04526 | -21743.2 18732
37.8462 -88.2778 | -1.45433 -4.21909 | 6606.45 -8547.42
38.3082 -88.4698 | 7.03439 2.01672 | -1202.23 473.061
38.774 -88.654 | -2.01775 -1.09523 | 15142.7 2906.82
39.2554 -88.8139 | 1.81312 6.14681 | -24164.8 1870.27
39.7275 -88.9524 | 2.25346 4.05234 | -3969.11 -1932.81
40.2036 -89.0617 | 5.37977 -3.06837 | 14854.5 3600.56
40.6968 -89.1247 | 1.5308 -3.36594 | -3628.54 11262.6
41.1937 -89.1474 | 1.44567 2.25946 | 9839.16 -26778.1
41.698 -89.1822 | 7.26985 -1.83436 | -3387.85 10396.6
42.2056 -89.1767 | -0.321053 2.30038 | 38762.6 7288.56
42.7317 -89.1174 | -0.541636 2.65477 | -45045.5 1529.76
43.2213 -89.0103 | 4.91907 1.60799 | -18946.4 -6420.06
43.6894 -88.882 | -3.62819 2.24398 | 20912.2 -5074.43
44.1682 -88.7477 | 1.98049 1.8765 | 22224.4 6783.58
44.6518 -88.5883 | -4.661 -1.56911 | -52202.5 -9585.11
45.0897 -88.402 | -7.95183 -1.24827 | 8492.83 -21298.6
45.518 -88.199 | 1.75517 1.16544 | 23099 46271.5
45.928 -87.9098 | 1.56439 -3.73162 | -2647.72 -25434.1
46.3193 -87.6023 | 2.88253 -3.84665 | 14021.3 15128.4
46.6924 -87.2524 | -1.21127 5.18834 | 7387.13 8100.54
47.0316 -86.8605 | 1.60162 2.04508 | -28003.3 -5932.28
47.3068 -86.4389 | 3.06379 -1.75864 | 2119.12 -15365
47.5634 -86.0181 | -5.06506 3.51116 | 4724.34 -8872.83
47.8173 -85.5999 | 10.4816 -3.86008 | 13287.6 8932.12
48.0577 -85.1635 | 1.36123 -1.47798 | -20658.4 15424.9
48.2383 -84.6949 | 7.21567 -4.1911 | 5909.64 -17125.6
48.4035 -84.2268 | -3.19267 -1.75954 | 9378.29 20911.8
48.5666 -83.7438 | -0.0337511 -2.77877 | -7453.78 -4001.23
48.7214 -83.2632 | 3.41757 -3.93368 | 15019.4 -31503.9
48.8845 -82.8048 | 4.91806 2.02196 | -43106.1 14176.3
48.9888 -82.3305 | 2.36362 2.07601 | 30921.2 -4154.14
49.1452 -81.8656 | -0.741323 -4.22831 | 9953.95 14845.5
49.3406 -81.4002 | -0.0932542 -3.30789 | -16231.9 16737.8
49.5419 -80.9298 | -1.93988 4.34374 | 22798.7 -24949.9
49.7905 -80.4917 | 0.262949 -2.39456 | -33137 8297.79
50.0246 -80.0526 | 4.55984 3.17007 | 18315.8 4537.27
50.3038 -79.6335 | -1.73195 6.27712 | 3769.02 -23306.2
50.6236 -79.2565 | 6.26266 -1.42964 | -17840.9 22556.7
50.943 -78.8764 | 0.385535 5.64971 | 14463.3 -17536.6
51.2981 -78.5313 | 0.136431 -5.10203 | -15471.6 23942.9
51.6611 -78.1922 | -4.54836 1.83434 | 9290.87 -29913.7
52.0677 -77.9221 | -1.40728 -0.542984 | -23800.4 13837.6
52.485 -77.6809 | 4.97054 0.605217 | 39984.4 -8390.71
52.953 -77.4942 | 0.722918 1.78321 | -174.499 16887.5
53.4298 -77.312 | 0.55428 -0.804042 | -14064.5 2862.67
53.9027 -77.138 | 0.0250296 -0.833534 | 9102.7 -7299.76
54.3882 -76.997 | 6.27727 4.53064 | -12739.8 -1060.01
54.8724 -76.8833 | 0.250468 1.25162 | 4551.39 -6971.4
55.3613 -76.7949 | 2.2074 -0.477521 | -17633.3 12062.4
55.8416 -76.7013 | 4.74973 -0.489798 | 28943.2 -1331.65
56.3413 -76.6265 | -0.376123 -6.50927 | -15933.6 -10326.3
56.8349 -76.5773 | -3.56258 1.61931 | -11191.8 9818.19
57.324 -76.5236 | -0.383779 2.33324 | 42676.2 3699.2
57.8401 -76.4764 | 5.36372 -6.10329 | -19733.5 -3980.32
58.3479 -76.4514 | 1.06893 4.08169 | -3675.69 -2971.24
58.853 -76.4531 | -3.98974 -3.06875 | 9481.59 -22228
59.3635 -76.4762 | 3.40787 -7.1618 | -4705.61 41760.8
59.87 -76.4283 | 5.70973 0.388398 | 1910.46 -18149.8
60.373 -76.3793 | -2.00097 1.49092 | -37378.3 -14785
60.8535 -76.3293 | 3.81791 4.17455 | 37959.7 23495.5
61.3512 -76.2273 | 6.06977 -3.69682 | 10979.4 -6175.1
61.852 -76.102 | -7.25722 -3.77283 | -22251.4 -14053.2
62.33 -75.9506 | -8.02566 -4.59387 | 12181.8 28531
62.788 -75.7303 | 0.819208 3.79755 | -35746.9 -42559.3
63.2053 -75.5016 | -0.791073 3.95818 | 4280.68 18708.9
63.5908 -75.2164 | 2.64 -4.47307 | 19844.9 5673.46


-16.8644 -75.5659 | -0.23848 -1.1473 | -3381.38 -5372.87
-16.3692 -75.5309 | -1.4859 -2.08361 | 2136.69 3749.84
-15.8801 -75.4388 | 1.14035 -0.499258 | -2043.74 1905.33
-15.4072 -75.2856 | 1.8862 -1.50167 | -2034.68 3305.49
-14.9547 -75.0784 | 0.387541 -0.738612 | 8120.7 -1980.76
-14.5133 -74.8375 | 0.0969025 -0.79765 | 3475.94 4249.75
-14.0859 -74.5659 | 0.763817 -2.22355 | -4218.58 -3724.63
-13.6761 -74.2759 | 2.18413 -1.4366 | -10761 -3076.64
-13.2843 -73.9744 | -0.675478 0.859204 | 4155.9 -3834.42
-12.8909 -73.6739 | -1.89411 3.50288 | 11635.6 4223.83
-12.4905 -73.3686 | 0.250421 1.58025 | -4354.06 6434.33
-12.0979 -73.0505 | -0.902382 2.30772 | -115.481 -1289.45
-11.7051 -72.7328 | 0.308397 2.36607 | 6015.08 -3298.61
-11.303 -72.424 | 1.62692 1.54727 | -1668.09 3128.49
-10.9006 -72.1153 | 0.998249 1.29998 | -6667.53 -399.947
-10.5004 -71.811 | 1.4069 -0.918241 | 206.436 -7579.74
-10.0921 -71.5243 | 1.56093 -2.06691 | 1253.09 -3224.65
-9.6783 -71.2471 | -0.594588 -0.312127 | -4885.18 9425.84
-9.2699 -70.9602 | -0.387254 -1.84696 | 2137.87 1089.27
-8.85449 -70.6798 | 0.242172 -0.825517 | 4664.47 -1068.42
-8.42249 -70.4221 | 0.224369 0.841644 | -6677.52 126.508
-7.97785 -70.1957 | -3.27223 2.75854 | 240.837 -7454.05
-7.51356 -70.0175 | -3.12381 3.31442 | 7177.22 429.003
-7.03106 -69.8773 | 2.24484 -0.842179 | 1350.6 7098.58
-6.53964 -69.7587 | 3.67156 -1.94571 | 638.611 2538.75
-6.04165 -69.6705 | 0.323598 0.500349 | -7513.51 -5460.18
-5.54304 -69.6317 | 0.874523 1.65771 | 371.218 -5521.53
-5.04345 -69.6429 | 1.48641 0.0831851 | 2285.09 10503.9
-4.5441 -69.6819 | -0.686545 -2.66011 | 655.562 1429.88
-4.0505 -69.7682 | -1.11279 -4.18669 | -541.363 -13569.6
-3.57305 -69.926 | 0.166556 -2.55301 | -82.4942 4115.12
-3.11285 -70.1268 | -0.177712 -0.660219 | -1338.15 6646.79
-2.67057 -70.3583 | -3.57389 -2.77937 | -2408.72 -5737.61
-2.25148 -70.6291 | -2.53132 0.0448062 | -1365.63 1494
-1.85104 -70.9241 | 0.579281 3.13937 | 218.489 5727.7
-1.46216 -71.2309 | -0.619903 4.56116 | 1643.69 -3556.94
-1.0844 -71.5546 | 0.0825827 5.03159 | -1115.99 -966.857
-0.716619 -71.891 | 0.65444 1.70951 | 7350.57 -742.987
-0.349656 -72.2345 | 0.69916 -0.534764 | 3037.37 258.966
0.00897579 -72.5881 | 0.0136583 -1.2972 | -14600.1 -3092.95
0.342338 -72.9585 | -0.230986 -1.08307 | 1160.76 4188.19
0.67728 -73.325 | -0.746748 -0.495773 | 8611 996.59
1.03103 -73.6785 | -1.92152 -1.25903 | 1865.64 -4795.43
1.39588 -74.0243 | -1.6451 -0.141169 | -10118.9 5637.12
1.76369 -74.3557 | -0.510365 0.983103 | -3173.37 3479.98
2.14371 -74.6681 | -1.18384 -2.59901 | 12583.4 -4698.62
2.54725 -74.963 | -1.44812 -2.29925 | -3041.81 332.799
2.95943 -75.2434 | -0.935116 2.26869 | -9362.97 1202.97
3.37325 -75.512 | -0.28984 3.01426 | 5965.54 -4517
3.80164 -75.7655 | -1.02531 1.61701 | 2579.72 571.918
4.24708 -75.9917 | -1.02812 3.26593 | -1684.46 174.823
4.70635 -76.1848 | 0.98899 3.23546 | -3078.5 5167.23
5.1768 -76.3385 | 1.9842 -0.272642 | -1420.53 -7382.99
5.65558 -76.4643 | 2.02263 -2.02293 | 3411.43 468.237
6.14517 -76.546 | 1.41493 -2.97288 | -5843.44 6359.72
6.63723 -76.5725 | 1.94238 -2.47002 | 3816.77 -5010.43
7.13277 -76.56 | 4.04306 -4.99031 | 7264.99 -2014.34
7.63049 -76.507 | 2.59128 -1.21934 | -3561.26 5286.43
8.11899 -76.4042 | 0.0375501 1.03693 | -2146.98 -977.716
8.5965 -76.2657 | 0.280224 1.33421 | -3997.5 989.774
9.0641 -76.1044 | -0.294494 3.13746 | 2534.57 -6706.91
9.53121 -75.9404 | -0.815242 0.0447265 | 7723.43 -1391.39
9.99925 -75.7668 | -1.082 -1.71623 | -7851.08 7137.14
10.4538 -75.5662 | -1.34905 -1.217 | 1802.52 -2511.44
10.9038 -75.3536 | -0.318664 -0.736404 | 6053.79 1014.93
11.3543 -75.133 | -0.0526401 -3.03239 | -3674.07 3795.71
11.8012 -74.9055 | -2.76284 0.000570356 | 5005.73 -4693.92
12.2542 -74.6874 | -2.57938 1.80757 | -3277.51 -3006.46
12.7071 -74.4743 | -0.842901 1.5814 | 1504.95 8855.95
13.1597 -74.2532 | -0.466719 2.04172 | 2353.92 -2007.06
13.6174 -74.0406 | -0.514784 0.00142453 | -7491.44 3065.97
14.0782 -73.8435 | -0.242111 -0.157225 | 5562 -5013.65
14.556 -73.6877 | -0.0346561 1.7439 | 1032.57 -6256.04
15.0456 -73.5776 | 0.354917 -0.737025 | -8275.98 6285.69
15.5361 -73.493 | -0.0467984 -2.39843 | 4121.78 -639.559
16.0335 -73.4413 | -0.0286983 -1.17005 | 3924.16 -918.554
16.5365 -73.4259 | 0.65683 -0.70431 | 689.516 2299.48
17.0399 -73.445 | 1.56564 -1.45142 | -2758.38 -5619.79
17.5376 -73.506 | 2.72724 -0.404134 | -8306.56 1750.45
18.0259 -73.5927 | 1.94686 -1.51814 | 5798.12 105.729
18.5148 -73.6925 | -1.45319 -4.25035 | 2240.63 4240.56
19.0044 -73.7953 | -0.56285 -2.69983 | -297.676 276.06
19.4916 -73.9085 | 2.0326 -1.85238 | -3117.22 -1506.74
19.9728 -74.0393 | 3.28318 -1.98981 | 4834.43 5373.07
20.4508 -74.1873 | 2.99918 -4.03234 | -4690.07 -8359.58
20.9143 -74.3741 | 1.83357 -2.94832 | 2514.08 -635.281
21.369 -74.5871 | 2.38705 -1.10526 | 4451.74 -1714.44
21.8203 -74.8151 | 2.17522 -1.06293 | 2803.18 4897.35
22.269 -75.0469 | 1.16931 1.39867 | -10885.1 3248.72
22.703 -75.2892 | 0.363654 -0.675103 | -3602.49 -2410.84
23.1253 -75.5472 | -0.504464 -1.51886 | 3842.62 -506.824
23.547 -75.8115 | 1.01472 2.69355 | 5160.76 -1506.48
23.973 -76.0767 | 0.676444 0.731301 | 354.32 -3558.79
24.402 -76.3399 | 2.37376 1.1189 | -4096.55 5702.02
24.8353 -76.5874 | 4.25521 1.75154 | -604.601 1672.62
25.2759 -76.8193 | 2.36907 3.48412 | 2571.26 -4796.47
25.7253 -77.0411 | -0.842088 4.78572 | -14.9862 -3061.67
26.1854 -77.2443 | -1.08866 1.87076 | 7358.61 6032.46
26.6634 -77.4114 | -1.15359 1.2824 | -2030.87 -4727.72
27.1501 -77.5526 | -2.108 -3.82881 | -6091.53 3407.9


-1.96224 -19.7201 | 1.9329 0.84778 | 195.067 180.478
-1.46094 -19.7233 | 3.01138 2.18799 | 7062.86 869.329
-0.955285 -19.7144 | 2.78313 1.95494 | -4901.45 3510.45
-0.451408 -19.7019 | 1.85378 0.25693 | 8132.31 -5913.4
0.0576536 -19.7081 | 1.63313 0.849255 | -942.465 -5166.53
0.56638 -19.733 | 2.78065 -0.992685 | -2160.04 5989.15
1.07364 -19.7569 | 2.6702 2.88856 | 3340.67 2798.51
1.58106 -19.784 | -0.193155 2.0014 | -15076.8 -1453.45
2.0777 -19.8292 | -0.140709 2.83502 | 6400.52 -1207.87
2.57447 -19.8991 | 2.50588 0.124562 | 1919.76 -810.479
3.06788 -19.9971 | 2.86521 0.32387 | -5855.78 -2565.25
3.5517 -20.1236 | 1.36456 0.0108466 | 5056.32 3050.24
4.03215 -20.2665 | 0.991829 -1.38013 | -8906.48 9090.7
4.50033 -20.4264 | 0.432282 -0.990234 | 5121.53 -11154.9
4.95646 -20.6311 | -0.398704 -2.79203 | 4406.92 -157.372
5.39882 -20.8699 | -1.44743 -3.71805 | -5619.09 9137.36
5.81916 -21.1358 | -2.29314 -1.94692 | 4207.8 -7816.07
6.21275 -21.4463 | -5.55153 -4.31907 | -8056.95 -2552.19
6.57024 -21.795 | -2.04597 -2.005 | 3163.37 3223.16
6.91107 -22.1611 | 1.18247 0.701241 | 7318.37 -5476.16
7.24626 -22.5404 | -2.83579 -0.735249 | 51.3076 1101.5
7.57472 -22.9257 | -2.54006 -0.0690447 | -1200.4 795.56
7.896 -23.3139 | -0.289332 2.05476 | -5164.13 11554.4
8.20891 -23.6976 | -2.49307 0.777223 | -5911.08 -2566.68
8.51048 -24.0877 | -0.167734 2.09042 | 3538.02 -3448.77
8.81665 -24.4783 | -1.14397 1.89173 | 5123.46 684.208
9.13766 -24.8606 | -3.86995 1.72627 | 2040.57 -6130.68
9.47043 -25.2371 | -2.4822 -1.85911 | -5357.85 10657.1
9.81238 -25.5951 | 0.136122 -3.00795 | -3321.48 2059.76
10.162 -25.9425 | 1.80194 -3.60986 | 8247.48 -9326.2
10.5243 -26.2892 | 0.379301 -2.66711 | 6827.96 4032.6
10.8949 -26.6314 | 0.173908 1.48803 | -5785.71 -10585.9
11.2519 -26.99 | 0.0273 -1.03482 | -5945.89 4516.03
11.6002 -27.3491 | 1.44213 -3.0002 | -3743.1 10090
11.9518 -27.6949 | 3.82981 -2.27741 | 2455.49 -3014.95
12.3127 -28.0334 | 5.11132 1.14303 | -1733.03 -4987.86
12.6837 -28.3637 | 1.46183 -1.55874 | 5145.73 2998.13
13.0767 -28.6701 | 2.21111 -2.23672 | -4211.21 -4162.69
13.4862 -28.9532 | 1.80808 -1.88607 | -20.991 1219.31
13.9203 -29.1959 | 1.59873 -1.75115 | 4351.18 -2229.14
14.3829 -29.3856 | 2.32211 -0.934767 | -1842.66 5437.74
14.8671 -29.506 | 0.680111 -3.08911 | 7879.34 1012.81
15.3683 -29.5623 | 0.556536 -0.760906 | -319.73 -1659.41
15.8728 -29.5688 | 1.73583 1.88156 | -7783.12 846.579
16.3714 -29.5331 | 0.814266 -3.36405 | 3303.16 -506.935
16.8683 -29.4669 | -1.27951 -1.17885 | -21.0953 -2997.48
17.3621 -29.3793 | -2.57321 0.0254035 | 3274.19 12.1568
17.8528 -29.2673 | 0.966826 -0.793758 | -3799.87 4844.46
18.3339 -29.1272 | 3.01602 -3.26489 | -7208.56 -7775.16
18.8058 -28.977 | -0.140308 -1.73583 | 6879.06 993.937
19.2771 -28.8102 | -2.88963 -0.502792 | 6872.81 6258.98
19.7455 -28.6187 | -1.59766 -0.861919 | -2264.24 -5596.88
20.2044 -28.4111 | -0.451666 -3.91449 | -421.969 616.785
20.6482 -28.1763 | 0.546604 -3.65779 | -12898.6 5312.49
21.0667 -27.9083 | 2.27102 -2.03183 | 9772.78 -5007.13
21.4845 -27.6325 | 2.01791 -2.44261 | -1109.19 10920.4
21.9002 -27.3456 | -0.0422796 0.547183 | 5979.83 -7637.99
22.3306 -27.0786 | -0.329289 -0.67733 | 4869.69 -2302.41
22.774 -26.8295 | -3.24407 -3.77436 | -10300.5 11352.3
23.2168 -26.5837 | 0.177299 -2.60907 | 5064.07 -13490.7
23.6779 -26.3764 | 3.46171 1.68427 | 3864.07 7498.26
24.1525 -26.1929 | 2.24439 1.88961 | -7841.17 -2138.41
24.6332 -26.0435 | -1.31763 -0.863794 | -2311.21 -7089.27
25.122 -25.9385 | -2.20834 -2.24722 | 3445.33 2362.88
25.6176 -25.8633 | 0.362573 -1.55675 | -8689.74 1660.04
26.1104 -25.8111 | -0.37153 -1.73435 | -1699.68 -1317.72
26.6037 -25.7834 | -1.07557 -1.33099 | 5631.04 4857.72
27.1018 -25.7759 | 0.530856 -0.618716 | 3187.43 -3867.55
27.6023 -25.8022 | 0.390199 -2.03955 | 1699.72 1353.24
28.1011 -25.8599 | 2.0649 -1.61536 | -6062.4 3465.4
28.5907 -25.9512 | 1.61262 0.964493 | 1019.98 -10560.5
29.0712 -26.0889 | -0.287964 -2.53314 | 4280.07 8340.41
29.5473 -26.2452 | -0.55616 -2.21601 | -1871.94 4002.4
30.0125 -26.4263 | -1.54324 -2.65277 | -41.3838 -8349
30.4597 -26.6512 | -0.655627 1.16284 | -3369.54 4072.71
30.8872 -26.907 | 0.647621 3.9271 | 5665.15 -1161.96
31.2997 -27.1926 | 1.87012 1.73977 | -379.023 -6128.42
31.6916 -27.5098 | 0.252648 -1.96429 | -2750.99 1555.91
32.0674 -27.8427 | -3.22373 -0.499595 | -1410.18 4725.57
32.4366 -28.1774 | -1.87913 4.57102 | -5468.8 1060.41
32.8036 -28.5087 | -0.717797 4.80164 | 945.785 2858.55
33.1824 -28.8254 | -0.379072 1.48551 | 9280.07 -1509.63
33.5809 -29.1262 | 3.17108 1.14747 | -4424.77 -3836.56
33.9858 -29.4179 | 3.25961 2.17343 | -3052.51 1545.55
34.4007 -29.692 | 0.0178935 -2.05196 | 6803.38 2438.09
34.8349 -29.9421 | 1.76879 -2.82528 | 6124.19 -5182.45
35.2826 -30.1793 | 2.0349 -3.77493 | -6173.98 -8659.06
35.7343 -30.4057 | 2.24451 -2.00284 | -6790.91 9145.52
36.1978 -30.586 | 1.01892 -2.75542 | -1671.42 8328.5
36.6764 -30.7076 | 0.994766 0.334586 | 2993.05 -6220.88
37.1655 -30.7897 | 1.25874 0.158289 | -3181.07 -2124.58
37.6581 -30.8307 | 2.02534 -0.86689 | -2581.98 -474.132
38.1515 -30.8227 | 0.755893 -1.64776 | 12420.7 3655.71
38.6497 -30.7582 | 0.533715 -1.71575 | 2591.36 -243.735
39.142 -30.6435 | 2.00271 -3.04521 | -2310.86 3263.17
39.6206 -30.4819 | 2.24217 -3.66752 | 451.378 -2765.86
40.0863 -30.2889 | 2.58661 -3.47255 | -3444.42 -1817.21
40.5359 -30.0696 | 0.232882 -1.27153 | -6846.33 -5694.3
40.9663 -29.8283 | -0.912221 3.68689 | -2825.67 2292.38
41.3782 -29.5602 | -0.874455 4.91105 | 8679.04 3192.88


-72.727 -45.935 | -0.188546 -3.42883 | -52.6509 -6057.31
-72.2303 -45.8803 | -1.26026 -0.558376 | 1314.96 11547.9
-71.7381 -45.7809 | 0.0117201 -2.33741 | 2471.73 669.577
-71.2503 -45.6538 | 0.784801 -4.58346 | -677.101 -8647.92
-70.7676 -45.5164 | 0.987344 -0.122354 | -4338.34 -678.057
-70.296 -45.3542 | 0.991727 1.57096 | 1919.95 1705.32
-69.8382 -45.1549 | -0.527077 -1.02948 | -2268.96 -769.082
-69.4035 -44.9136 | -2.05794 1.18571 | -5979.05 3886.33
-68.9999 -44.6284 | 0.0930911 -2.75178 | -1133.64 -11419.4
-68.6187 -44.321 | 1.58716 -2.60224 | 8274.34 3950.16
-68.2594 -43.9796 | -0.872192 0.692908 | 2516.32 10687
-67.9362 -43.5956 | -2.17522 -0.0967559 | -2843.76 -10195.1
-67.6549 -43.1873 | 0.17826 -0.450343 | -4731.89 398.459
-67.4225 -42.7518 | -1.41012 -1.04145 | 2748.36 1276.35
-67.2292 -42.2972 | -3.78061 -1.5214 | -3334.97 -9518.67
-67.0718 -41.8348 | -0.27372 -3.20326 | -839.105 9809.8
-66.9387 -41.3588 | -0.626283 -2.32081 | 7970.96 2370.32
-66.8053 -40.8786 | -1.70322 0.767078 | 248.796 -853.554
-66.6739 -40.3972 | 0.631359 2.01508 | -1531.89 5256.72
-66.5466 -39.9116 | 0.34938 0.521048 | 735.111 -4762.95
-66.4158 -39.4286 | -1.28882 0.0467567 | 2889.25 7113.62
-66.2786 -38.9418 | -1.8949 -0.28589 | -1021.34 3086.42
-66.1377 -38.4536 | -0.480964 -0.27728 | -1770.78 -2346.28
-65.9889 -37.9697 | -2.86969 2.21016 | 6440.37 -2780.5
-65.8226 -37.4934 | -2.94027 4.01649 | -7003.83 -7105.58
-65.6568 -37.0246 | 1.87992 1.25501 | -8599.55 -4400.95
-65.4914 -36.5608 | 2.49519 -1.13992 | 6807.06 10050.1
-65.2983 -36.1012 | 0.395827 -1.18319 | 1962.95 -11109.8
-65.0702 -35.6638 | 1.02147 -2.33166 | -1244.48 -687.46
-64.8186 -35.2407 | 0.577195 -1.27977 | -5679.95 9653.33
-64.5526 -34.8223 | -0.975431 0.847676 | 5668.49 -3476.81
-64.253 -34.4264 | 2.45096 -0.612653 | -1987.53 2587.55
-63.9242 -34.0541 | 1.8662 0.140062 | -3212 -3687.61
-63.5639 -33.7156 | -1.7881 2.37008 | 7914.62 2352.22
-63.1659 -33.4124 | -0.963072 0.756933 | 3870.11 10483.9
-62.7384 -33.1389 | -1.94785 0.567169 | 4617.33 -10685.1
-62.2818 -32.9149 | -2.36701 1.90015 | 4223.35 5974.24
-61.8093 -32.7173 | 0.76404 -1.20591 | -11373.6 3676.02
-61.3353 -32.5409 | -0.0444049 0.543955 | -2226.18 -8903.79
-60.8528 -32.4049 | -0.929633 1.37273 | 802.742 2337.35
-60.3628 -32.2997 | -2.77984 0.128108 | -4042.22 807.887
-59.8695 -32.2248 | -3.39793 3.2419 | 3817.44 -2089.9
-59.3697 -32.1838 | -1.31124 1.56412 | 4396.31 4817.83
-58.8648 -32.1711 | -0.975406 -2.00262 | 185.301 -14630.2
-58.359 -32.1992 | -1.08533 -1.68591 | 4352.13 8668.67
-57.8503 -32.2241 | -1.4568 -0.650714 | -1518.42 11414.8
-57.3418 -32.2365 | -0.716451 -2.4159 | 1116.37 -14507
-56.8342 -32.2714 | 0.0357886 -1.69515 | -5559.82 3510.86
-56.3308 -32.3078 | -2.08409 -2.46939 | -4384.09 -2773.7
-55.8301 -32.3373 | -0.440881 -2.86845 | 4883.89 4839.89
-55.3259 -32.3399 | 2.81871 -2.843 | 759.925 -596.45
-54.8215 -32.3145 | 1.61984 -1.99984 | -1339.4 1618.99
-54.3207 -32.2571 | -0.0250631 2.9444 | -4660.72 4330.91
-53.8262 -32.1698 | -1.36027 2.09779 | 6479.75 -2934.73
-53.329 -32.0727 | -1.07491 -1.00323 | 9393.47 -4642.32
-52.827 -31.9699 | -0.581161 2.20367 | -7439.13 6437.46
-52.3339 -31.8435 | -0.769487 1.69116 | -2994.07 -4122.16
-51.8473 -31.7032 | 2.65276 0.973764 | 5930.65 91.3642
-51.3627 -31.5443 | 2.17686 4.81919 | 1469.03 1149.04
-50.8866 -31.3575 | -0.503658 3.22001 | -4602.9 2785.95
-50.4284 -31.1355 | -1.09634 1.29736 | -4550.17 -545.694
-49.9886 -30.8843 | -0.0229386 1.84631 | 4269.09 5160.98
-49.5586 -30.6102 | 0.0610275 1.61674 | 795.945 -3204.85
-49.1339 -30.3313 | -0.460425 2.20187 | -9242.25 -8751.19
-48.7173 -30.0565 | -0.695336 -0.305838 | -1230.83 -3162.87
-48.3052 -29.7804 | -1.32567 -0.331358 | 1057.86 2873.91
-47.8999 -29.492 | 0.699063 -2.8938 | -1521.06 3914.23
-47.5031 -29.1892 | 0.483547 -1.73527 | 4072.45 1990.31
-47.1052 -28.882 | -0.392371 1.04886 | 4967.08 -504.106
-46.7003 -28.5796 | -1.00558 -1.02999 | -3564.29 -2294.5
-46.2933 -28.2829 | -4.14456 -0.371631 | 1558.7 3430.87
-45.8812 -27.989 | -1.61165 -2.14274 | 6182.06 3333.34
-45.4587 -27.7026 | -0.385251 -2.50087 | -5742.52 -3338.5
-45.0306 -27.433 | -0.223396 -2.08519 | -6514.15 -3583.01
-44.5942 -27.1872 | 1.22279 -5.04579 | 6605.88 1855.51
-44.1386 -26.9691 | 0.0320938 -3.57573 | 6402.8 -2783.85
-43.6648 -26.7835 | -0.912328 -2.28208 | 501.448 -4484.37
-43.1849 -26.6193 | 0.166661 -3.26706 | -15729.9 5858.24
-42.7171 -26.4493 | 1.01265 -3.88184 | -5039.23 3362.32
-42.2519 -26.2817 | -1.42363 -0.496887 | 7472.24 -4806.07
-41.7736 -26.1432 | -2.09292 -1.77207 | 936.15 592.854
-41.2856 -26.0363 | -1.63433 -2.78728 | 3552.45 484.667
-40.7891 -25.9636 | -0.861853 -0.778945 | -2803.05 -5457.52
-40.2913 -25.9271 | 0.152838 2.88529 | -8266.4 2835.43
-39.798 -25.907 | 2.06431 4.37572 | 6153.98 11783.4
-39.301 -25.8954 | 1.15829 1.71203 | -2117.42 -8774.12
-38.8056 -25.9302 | 0.445597 1.40589 | 2624.32 -344.101
-38.3133 -26.0126 | 1.32117 3.30265 | 8415.51 1486.16
-37.826 -26.1419 | 0.6297 2.04211 | -6466.29 -883.453
-37.3602 -26.3266 | 0.0127858 -0.13488 | 4660.43 -3495.87
-36.9181 -26.5679 | -1.02576 -2.55111 | -8113.58 -1050.92
-36.5109 -26.8575 | 0.329737 -2.71482 | -3158.99 3183.31
-36.129 -27.1755 | 1.45375 -2.78464 | 6925.69 1012.72
-35.7563 -27.5087 | 2.194 -1.87893 | 2692.09 2849.74
-35.3944 -27.856 | 1.26847 -2.54876 | 5207.85 -11362.7
-35.0506 -28.2322 | 1.19485 -2.1899 | 89.3174 -1414.54
-34.7316 -28.6307 | 3.55174 -0.71352 | -7382.17 6388.38
-34.4431 -29.0437 | 4.28597 -3.22747 | -7267.67 -3734.31
-34.1786 -29.4693 | 5.05531 -3.98388 | 1966.06 14040.6
-33.9087 -29.8825 | 6.50919 -3.93445 | 3810.91 -7424.47


-59.0248 60.5351 | 2.25007 4.2275 | 4184.41 -4737.7
-58.5563 60.3458 | 0.189772 2.17948 | -607.266 2455.32
-58.0835 60.1717 | -0.901123 2.42509 | -469.677 3145.89
-57.6049 60.0209 | -1.95887 -2.89198 | -6621 3185.7
-57.1254 59.8923 | -1.57438 -1.88074 | -2743.46 -3434.65
-56.6444 59.7773 | -1.62356 -0.651891 | 1314.3 -4419.73
