-37.6692 84.8196 | 4.48649 -1.79157 | -7220.85 -3790.34
-50.4583 68.4523 | -0.0100221 0.358621 | 3260.08 4282.37
-49.9862 68.5974 | 1.14859 -0.500637 | 665.988 -2234.73
-49.5049 68.7115 | 2.67097 -0.764144 | 2480.33 2054.06
-49.0154 68.7927 | -0.993513 -1.55624 | -2659.78 -2453.25
-48.5227 68.8344 | -3.3996 -1.44545 | -400.271 -1823.41
-48.029 68.841 | -1.00951 0.0234502 | -57.5951 8036.74
-47.5358 68.8264 | 1.62279 -1.13248 | -918.511 -3985.21
-47.046 68.7741 | 0.755771 -0.0679219 | -412.567 2084.43
-46.5621 68.6864 | -1.14838 2.59841 | -1178.62 -2419.21
-46.0874 68.5601 | -1.17141 0.539311 | 68.3894 562.634
-45.6209 68.4052 | -1.96658 0.226333 | 1241.79 -3921.33
-45.159 68.2309 | -3.10884 3.24648 | 2352.78 4680.36
-44.6944 68.0603 | -2.41046 0.863079 | 5338.07 2755.23
-44.2236 67.8957 | -1.97176 -2.43814 | 3269.74 -7260.39
-43.7507 67.7232 | -3.2541 -2.4212 | 1094.88 -3222.06
-43.2752 67.5516 | -3.89978 0.677235 | -713.65 2078.11
-42.7936 67.3996 | -7.01964 -2.93029 | 2345.92 2311.35
-42.3021 67.2792 | -2.23493 -1.70776 | 1367.54 3573.4
-41.8034 67.1931 | 0.255851 1.7909 | -5282.11 -3012.1
-41.3045 67.1307 | -2.23013 -0.356501 | -1985.36 -5355.35
-40.8049 67.0955 | 0.237057 0.27533 | -1083.8 8110.27
-40.3051 67.1132 | -0.153851 1.32051 | 4671.14 -2761.43
-39.8062 67.1768 | -0.247546 3.75635 | -252.194 -631.956
-39.3165 67.291 | 0.53504 1.42806 | -4450.58 5359.16
-38.8455 67.4622 | 0.74825 -1.76433 | 2073.15 256.969
-38.39 67.6738 | 0.30372 0.932356 | -3489.01 1124.02
-37.9493 67.9104 | 0.417108 -1.16005 | 590.914 -8421.53
-37.5127 68.1489 | 1.60201 -2.73623 | 3424.92 -5119.14
-37.0806 68.395 | 0.137655 0.747433 | -6029.7 7959.32
-36.6691 68.6731 | -0.640633 -1.81892 | 1801.64 69.8365
-36.2726 68.9724 | 0.436507 -1.46046 | -3662.65 -5033.04
-35.8903 69.2817 | -0.452714 0.313513 | -5642.13 -6404.44
-35.5212 69.5969 | -1.53415 -1.48753 | 2090.53 -1931.69
-35.1606 69.922 | -2.95209 -1.02999 | 4729.42 8911.08
-34.8107 70.2684 | -2.75194 -0.885371 | -1316.1 4897.88
-34.4713 70.6286 | 0.765968 -1.38949 | 3380.49 -9272.84
-34.1281 70.9829 | -0.386108 -0.94836 | 2038.67 5779.34
-33.785 71.3439 | -2.16523 -0.344403 | 6087.25 7951.58
-33.4409 71.7144 | -1.79977 1.02049 | -448.31 3030.44
-33.0977 72.0884 | -2.50546 1.47982 | -3175.26 -6863.63
-32.7509 72.4529 | -1.43735 1.35715 | 2408.6 37.66
-32.3957 72.8097 | -0.577423 0.185995 | -5852.89 5357.39
-32.0354 73.161 | -1.92492 -1.5879 | 4404.67 -4459.48
-31.6519 73.4863 | -2.75321 -2.21258 | -1274.2 -2848.87
-31.2466 73.781 | 0.107867 -2.44109 | -1236.16 2552.5
-30.8215 74.0471 | 1.76439 -1.19077 | 3586.14 710.658
-30.3729 74.277 | -0.278577 -0.228201 | 2830.28 1191.44
-29.9038 74.4646 | -1.6323 0.892471 | -7895.78 -5105.81
-29.4244 74.6005 | -1.51265 1.18757 | -9215.49 -121.659
-28.941 74.6875 | -2.63035 -1.59416 | 3639 -2241.32
-28.45 74.7251 | -1.8007 0.578021 | 6951.93 3806.01


-92.5065 36.5431 | -1.67632 -2.4507 | 1569.75 -6312.54
-92.0117 36.6014 | -0.50716 -2.35431 | -22759.5 12780.6
-91.5367 36.7153 | 0.348958 -3.07684 | 37271.8 -800.612
-91.0445 36.8505 | 2.27433 0.441786 | -7974.82 -7877.56
-90.5596 36.9983 | -2.13803 0.843869 | -6110.91 -2016.71
-90.0889 37.1758 | -0.605858 -3.2688 | 10095.8 13598.2
-89.6325 37.4032 | 0.920651 0.229154 | -21813.1 -6902.83
-89.2064 37.6587 | 0.7476 -0.786359 | 18159.9 -12784.1
-88.7828 37.9239 | 1.9118 -3.7172 | -19538.8 12385.9
-88.3972 38.2372 | -1.89204 -3.9247 | 23805 9474.15
-88.0174 38.579 | -1.06911 -0.0736543 | -8194.27 -14034.7
-87.6608 38.9301 | -0.784353 -2.5275 | -24417.2 -7189.4
-87.3425 39.2974 | -1.43119 5.85975 | 24265.8 5312.6
-87.0173 39.6745 | 2.04299 2.59329 | -4189.02 7341.7
-86.7057 40.0707 | -6.08471 -2.54382 | 20029.4 10646.4
-86.3962 40.4842 | -1.79557 -0.899879 | -27449.9 -6984.03
-86.1271 40.9099 | 3.71393 -2.66667 | 8867.72 -11957.8
-85.8579 41.33 | 1.66315 -2.22007 | 6338.29 10795.1
-85.5934 41.7599 | 0.597373 -1.85192 | -21312.6 -5702.58
-85.3515 42.1914 | -3.44516 5.19218 | 2809.94 -7236.2
-85.085 42.6047 | -3.14939 5.10078 | 21172.7 14224.1
-84.7668 42.9979 | -2.29497 0.770907 | -11676.2 -6535.1
-84.422 43.3581 | -0.234422 -2.89173 | -7564.89 -10697.2
-84.0498 43.6756 | -2.07615 -2.73044 | 2166.16 5002.32
-83.6486 43.9597 | -0.686338 2.26502 | 5446.16 -4476.38
-83.2203 44.2082 | -3.7093 0.599264 | 1233.27 12948.6
-82.7775 44.4469 | -7.94104 -3.5784 | 15276.9 10298.1
-82.3092 44.6656 | 2.59217 -3.33654 | 6131.95 -3409.97
-81.818 44.8355 | -1.87946 0.284393 | -12826 -12464.7
-81.3208 44.9401 | 2.50345 -0.771855 | -18151.6 4468.17
-80.8267 44.9958 | -4.61863 1.07816 | 28518.2 -9527.45
-80.3144 44.9926 | -7.59722 -0.709743 | -23371.9 8380.64
-79.8158 44.9608 | -1.48629 0.30824 | 6062.78 -2139.5
-79.3165 44.8989 | -0.556004 -3.20931 | 13570.9 7469.7
-78.8133 44.8118 | 6.47814 3.36063 | -11556.8 -13702.1
-78.3285 44.6704 | 0.792731 0.622879 | -9941.69 10815.8
-77.8609 44.5037 | 2.47138 3.44151 | 5677.25 -4754.85
-77.4001 44.3072 | -3.53116 3.45677 | 10369.3 -6060.66
-76.9414 44.0888 | -0.562485 2.85631 | -16041 8384.97
-76.4941 43.8689 | -0.574528 1.67571 | 15470 1218.47
-76.0375 43.6508 | 3.23294 -2.31394 | 1108.17 -4804.12
-75.5854 43.4196 | -1.26358 4.11139 | -20397.4 -399.681
-75.1506 43.177 | 1.85466 3.24116 | 20319.2 -7802.79
-74.6987 42.9442 | 7.98415 -0.267159 | -10789.2 12844.2
-74.2394 42.7541 | 1.84945 3.99909 | -21414.4 11976.5
-73.7811 42.608 | -0.370401 -3.52177 | 15956 -5986.38
-73.3089 42.4786 | 1.85983 -3.76862 | -6923.39 -6389.04
-72.8383 42.3497 | -2.70922 -2.07532 | -331.217 4228.23
-72.3641 42.2324 | -0.306916 -4.70038 | 13484.8 -9114.91
-71.8771 42.1193 | 7.18281 -3.04142 | 6167.38 -4275.95
-71.3789 42.0285 | 3.23969 1.32968 | 2425.92 4440.54
-70.873 41.9905 | 1.30951 -3.90164 | -7655.52 12992.4
-70.3712 42.0188 | 0.977927 -0.899571 | 2841.45 -1240.1
-69.8733 42.077 | 1.51733 -0.767013 | -21040.9 -20368.4
-69.3901 42.1323 | -1.51149 -2.96943 | 4731.97 18236
-68.909 42.2262 | 1.10063 0.109846 | 10205.8 -7041.47
-68.4207 42.3271 | -1.26769 -0.21245 | 21887 -9241.85
-67.9216 42.4385 | -4.33403 -4.95654 | -23409.4 23497.1
-67.4495 42.6091 | -4.57218 -3.90336 | -547.472 -21635.3
-66.9853 42.7841 | 1.85682 -1.54312 | 11391.2 2372.33
-66.5272 42.9886 | 2.04782 2.39321 | -14287.8 13355.4
-66.1006 43.2448 | -3.85535 -4.71322 | -3669.46 -10980.3
-65.6873 43.5127 | 0.500234 -4.53752 | 19539 -7430.09
-65.2682 43.787 | -3.17233 3.20641 | -6048.82 28348.7
-64.8758 44.1094 | 2.54316 2.23267 | -11972 -24648.2
-64.4963 44.4253 | 2.788 5.05507 | 12733.1 7336.74
-64.1097 44.7438 | 2.98934 0.13926 | -2229.24 -2302.42
-63.7249 45.063 | -3.22812 1.99263 | -1260.37 3764.23
-63.3451 45.3874 | -1.98615 3.0834 | -12178.3 -6639.85
-62.9697 45.7052 | 0.711806 2.83575 | 15862.7 5757.26
-62.5729 46.0115 | 1.87589 3.53114 | 3483.85 -8233.73
-62.1641 46.302 | 0.695632 3.52736 | -7266.73 11481.1
-61.765 46.6062 | -5.25029 -0.463454 | -4526.52 -1090.82
-61.3669 46.9099 | -1.42671 -3.14761 | 17559.4 -953.898
-60.9475 47.1992 | 2.52547 1.3838 | -4411.61 1232.09
-60.5262 47.4844 | -1.29728 1.45907 | 560.483 3356.58
-60.1058 47.7705 | -3.09231 -0.587512 | -15645.3 -6151.97
-59.6928 48.0496 | -0.859216 0.78758 | 9350.14 1457.92
-59.2653 48.3153 | 1.75913 3.15057 | -3469 16818.2
-58.8232 48.5651 | 2.21332 3.91012 | 18945.2 -24874.8
-58.3419 48.7354 | 3.81267 0.195976 | -29198.4 5538.8
-57.8617 48.8629 | 2.99126 -4.35764 | 27190.1 -1674.32
-57.356 48.9459 | 1.52195 4.1747 | 935.568 1768.85
-56.8445 49.0003 | -1.99948 6.3885 | -15016.2 7955.1
-56.3404 49.0361 | -0.224724 4.23324 | 5714.04 -13199.8
-55.834 49.0275 | -1.31498 1.56971 | -5692.01 12767.3
-55.3341 48.9997 | 0.683666 -1.03796 | -16606.5 -4378.75
-54.8493 48.9285 | -2.85419 -0.323391 | 10882.1 -5566.95
-54.3651 48.8132 | -6.89334 2.08222 | 14261.3 5414.25
-53.8789 48.6708 | 0.0062171 -0.785139 | -10602 -6565.29
-53.4093 48.4883 | 1.72891 2.56659 | 11827.2 2948.04
-52.9438 48.281 | 4.89742 2.18947 | -3249.25 -1245.3
-52.4952 48.0424 | -2.46423 -0.787679 | -8077.81 -9546.18
-52.0689 47.7711 | -1.56944 -1.77267 | -1567.68 20646.7
-51.6481 47.5077 | 6.02504 4.04388 | -1657.97 -6254.51
-51.2396 47.2285 | 2.8053 1.12783 | -13376.2 4692.01
-50.8477 46.9384 | 2.04799 0.85705 | 16961.6 -12014.9
-50.4464 46.6416 | 6.3714 -0.382319 | -4880.57 15415.2
-50.0407 46.3628 | 1.36651 0.0404569 | -7703.93 -11378.8
-49.6391 46.0799 | 4.61651 -1.7116 | 11359.1 810.578


-2.86508 -75.8793 | 2.96574 -2.8497 | 1992.28 7361.29
-2.69298 -75.4024 | 1.60003 -0.094224 | -2422.62 -2990.04
-2.49839 -74.9368 | -3.14377 -0.590337 | 1284.97 2020.68
-2.26986 -74.4859 | -3.0214 3.72754 | 2789.92 -3597.71
-1.99955 -74.0601 | -0.80452 1.29893 | 1590.16 -2114.24
-1.69248 -73.6605 | -1.13742 0.415149 | -4727.7 8206.81
-1.35989 -73.281 | 3.44767 4.61554 | -4127.97 -13906.5
-0.993275 -72.9467 | 2.25076 2.07044 | 3716.91 614.293
-0.593077 -72.6521 | -0.0430616 1.15379 | -1816.88 2359.77
-0.172167 -72.3893 | -0.603243 -0.784446 | -7109.33 -5407.96
0.260943 -72.1592 | 0.231089 -0.754427 | -841.225 8290.68
0.705848 -71.95 | 0.316396 3.4221 | 5127.06 -7478.83
1.1686 -71.7791 | -2.47571 0.762758 | 2138.84 1378.4
1.63969 -71.6287 | -1.97793 -2.10505 | -8493.95 7146.61
2.10757 -71.4818 | 1.07563 0.138341 | -3746.72 -2722.2
2.57867 -71.3544 | -0.240427 -0.0779946 | 11330.6 -4252.55
3.06345 -71.2531 | -2.62066 -2.53595 | 4366.43 7433.32
3.55526 -71.1586 | -5.48532 0.208347 | 2022.84 1653.81
4.05242 -71.0761 | -3.0019 1.22218 | 6931.87 -2468.91
4.55701 -71.015 | -2.49776 -5.5298 | -3136.62 -2946.93
5.06067 -70.9731 | -5.61451 -3.51768 | -10485.9 -921.037
5.55675 -70.9382 | -1.90203 1.28792 | -4401.91 -746.251
6.04865 -70.8968 | -0.246559 -3.77189 | 4690.05 10724.1
6.54248 -70.8342 | -2.80962 -1.1669 | 6472.16 -1879.18
7.04221 -70.7772 | -4.34119 3.49286 | 3509.94 -3972.32
7.54756 -70.7429 | -1.80034 -1.07892 | 7461.44 -852.163
8.05963 -70.7319 | 2.04007 -0.0168762 | 2810.36 -854.363
8.57328 -70.7425 | 0.627961 0.0722897 | -10857.2 -5589.65
9.07909 -70.7728 | -0.36039 -2.3935 | -2206.69 -3016.52
9.58218 -70.7998 | -0.126749 -1.21833 | -4631.23 8116.36
10.0817 -70.7877 | -1.02455 1.08461 | -2566.15 -4213.23
10.5759 -70.7335 | -0.37253 2.26257 | 1189.05 9421.21
11.0621 -70.6186 | -2.00951 1.90002 | 7591.46 1254.2
11.542 -70.462 | -2.02612 -0.0321007 | -3050.84 -7638.5
12.0097 -70.2821 | 2.71845 -0.60351 | -9289.41 2436.62
12.4588 -70.072 | -0.287648 1.65247 | 5775.28 -6058.83
12.9006 -69.8438 | -0.786954 -0.834598 | 2609.98 5092.12
13.3289 -69.583 | -0.238564 0.974365 | 5030.83 5217.55
13.7412 -69.2884 | -1.38855 -0.545862 | 3876.84 -6252.48
14.1327 -68.9677 | -0.411791 -1.25732 | -12469.4 3859.32
14.4798 -68.6057 | -3.13113 0.669111 | 2715.16 -623.407
14.7944 -68.2144 | -0.611666 1.5865 | -1520.17 4424.76
15.0803 -67.7999 | 4.26988 0.456283 | 925.004 -6613.04
15.3517 -67.3798 | 1.55784 0.214768 | -2146.14 -2845.02
15.6121 -66.9563 | -0.494291 -0.375383 | 1280.51 308.982
15.8678 -66.5297 | 0.401218 -1.52653 | 525.535 1586.84
16.1205 -66.1009 | 0.860375 -0.405476 | -6599.73 -4714.31
16.3709 -65.6759 | 4.85597 0.101126 | 6175.51 2249.3
16.6369 -65.257 | 2.6154 0.182809 | 70.8187 2146.07
16.917 -64.8457 | 0.0225235 1.02868 | -2495.83 -3041.12
17.2118 -64.4474 | 0.467791 -0.853126 | 3777.49 3042.43
17.5258 -64.0621 | -0.0645002 1.01734 | -7466.77 -10302.1
17.8515 -63.6965 | -0.373067 2.67122 | -1958.1 11077
18.1908 -63.3375 | -1.13518 -0.49574 | 11530.3 -1425.85
18.5635 -63.0043 | 0.382169 -2.29285 | -2352.75 6316.53
18.9588 -62.6931 | -0.0671186 2.51147 | 5433.58 3362.44
19.3844 -62.4172 | 3.62061 2.69882 | 1648.99 -12267.7
19.8376 -62.1959 | 3.28858 -0.184465 | -5422.28 3243.15
20.301 -62.0057 | 0.385044 -1.82396 | -8794.67 6224.82
20.7687 -61.8399 | 0.63155 -1.26779 | -970.424 -1620.75
21.2501 -61.7238 | 1.16234 -3.8739 | 14092.1 -7236.95
21.7512 -61.676 | 0.64522 -3.27027 | -2327.24 2890.68
22.2538 -61.6792 | 1.2755 -0.703086 | -9587.61 2778.42
22.7481 -61.7269 | 1.19416 1.47203 | 6099.29 -6254.01
23.2392 -61.8216 | -0.176404 2.45469 | -861.709 10971.1
23.7233 -61.942 | -0.374044 1.67395 | 884.369 -7836.46
24.1955 -62.1088 | 2.28561 3.87645 | 1427.28 -1269.43
24.6546 -62.3128 | 2.29164 2.29461 | 1809.07 6874.65
25.101 -62.5426 | -1.56157 -4.17421 | -4063.28 -14994.1
25.5271 -62.8141 | 0.76242 -1.24744 | 5507.23 5277.88
25.9532 -63.091 | -1.03486 1.3278 | 11124.9 923.599
26.3885 -63.3652 | -2.07588 1.25485 | -5371.82 -7518.29
26.8186 -63.6447 | 0.00727347 1.11251 | -15424.5 9987.52
27.2453 -63.9052 | 0.379219 -1.39236 | 1566.98 1473.36
27.6879 -64.1336 | -1.7539 2.24806 | 2718.54 4127.43
28.1513 -64.3191 | -2.79691 3.46611 | 5998.32 -1745.72
28.6324 -64.469 | -1.5789 -2.26721 | -2236.68 -8087.54
29.1219 -64.5901 | 0.896938 0.267275 | -2164.88 8759.95
29.62 -64.6569 | 1.11845 0.816399 | 8035.77 -2221.25
30.1269 -64.6762 | -0.361016 -1.73314 | -6544.13 -574.472
30.6297 -64.6467 | -0.957904 -0.840646 | -80.9787 2400.75
31.1267 -64.5639 | 1.80892 -0.51138 | 7122.17 -1479.5
31.6163 -64.4321 | 0.159729 2.04191 | -11100.1 742.385
32.0805 -64.2465 | -4.72311 4.22381 | -7471.68 1360.54
32.5185 -64.0143 | -2.56956 2.5468 | 10759.7 -3128.96
32.9464 -63.7555 | -2.48275 2.24865 | -1719.64 -2253.36
33.3542 -63.469 | -1.9165 -0.327352 | -4671.03 660.742
33.7334 -63.1503 | -1.27942 0.922858 | -2623.93 -2992.96
34.0856 -62.8065 | -0.00432659 -1.11401 | 1960.9 -3035.09
34.4156 -62.4424 | 1.59391 -3.6901 | -4134.74 6824.35
34.7205 -62.0541 | 3.00642 -4.33645 | 6881.69 174.313
35.0224 -61.6584 | 2.06362 -2.78299 | 8649.71 9.14161
35.3271 -61.2596 | 0.310018 -1.97633 | -2830.5 3056.92
35.6162 -60.8492 | 1.12937 -0.668691 | -7838.1 -7487.74
35.8826 -60.4315 | 0.253449 1.73605 | 3873.24 5011.43
36.1366 -60.0027 | -0.110908 3.13641 | 1133.32 -2429.55
36.3797 -59.5683 | -1.65713 1.30428 | -5183.51 1548.4
36.6082 -59.1264 | -4.23019 1.03222 | 3608.79 3724.7
36.8389 -58.6823 | -1.07963 0.514785 | 324.777 -4297.04
37.0794 -58.2456 | 0.100348 2.731 | 374.356 2028.43


-70.2413 -58.4718 | -4.06859 3.47153 | 74.7901 -1471.78
-69.8115 -58.2171 | -3.28017 1.11771 | 1915.71 1376.66
-69.3885 -57.949 | -2.11263 1.73562 | -3959.33 4881.3
-68.9753 -57.6694 | -0.468368 1.81214 | -9660.47 -12089.4
-68.5652 -57.4039 | -0.439083 0.100507 | -927.199 -1711.96
-68.1477 -57.1522 | -2.02283 -2.36721 | 11855.3 7873.54
-67.7135 -56.9083 | -2.79267 -1.76284 | 6728.91 4132.95
-67.2647 -56.6759 | -1.48601 -1.27805 | 455.791 4088.51
-66.8046 -56.4616 | -2.00764 -0.44422 | -1290.75 -7176.92
-66.3313 -56.285 | -1.71319 0.207005 | -1114.03 -884.666
-65.8478 -56.143 | -0.243367 1.2162 | -686.481 5150.38
-65.3563 -56.0307 | 0.434379 -0.489664 | 177.801 -4099.43
-64.856 -55.9646 | -0.680927 -1.29567 | 8160.39 -2737.94
-64.3467 -55.9457 | -1.40086 3.02658 | -3937.58 4936.33
-63.8397 -55.9641 | 0.0255493 2.35126 | -6102.4 -1254.44
-63.3409 -56.0304 | 2.01165 1.68759 | 5170.41 -1960.37
-62.8489 -56.1504 | 1.81973 -0.344781 | 550.899 -1739.6
-62.3719 -56.3255 | 1.523 -1.15009 | 4276.07 -4207.19
-61.9143 -56.554 | 1.92609 0.528004 | -6919.73 -521.658
-61.4856 -56.8255 | 1.41896 1.77702 | -3605.46 9549.9
-61.0815 -57.1224 | 1.73763 2.41459 | -1891.91 -7188.19
-60.7032 -57.4527 | -0.740366 1.06052 | 922.147 4023.82
-60.3406 -57.7987 | 0.842017 1.9818 | 640.759 -223.604
-59.9894 -58.1568 | 3.16045 0.838651 | -1202.13 -3751.36
-59.646 -58.5239 | -0.865002 -2.17363 | 829.49 3616.5
-59.2983 -58.8855 | -1.02135 1.67166 | 5017.4 420.958
-58.9399 -59.2386 | -1.73522 2.47949 | -8134.37 102.943
-58.58 -59.5856 | -1.69707 -0.279037 | 3402.51 -251.286
-58.2047 -59.9196 | -0.872044 0.729239 | 11322.7 -5304.96
-57.8066 -60.2391 | -1.94018 0.342755 | -5964.25 567.374
-57.3983 -60.541 | 0.794106 1.66367 | -3725.9 3811
-56.977 -60.8164 | 2.20608 2.53042 | 630.689 4608.89
-56.5392 -61.0603 | -1.00769 0.438042 | -3865.64 1625.87
-56.0924 -61.2807 | -3.54299 0.17403 | -126.84 -2608.25
-55.6388 -61.4873 | -2.80281 2.12396 | -641.702 -29.7582
-55.1786 -61.6804 | -1.18526 2.33919 | 6175.93 -4717.03
-54.7078 -61.8614 | -1.81973 0.824713 | 3073.25 662.079
-54.227 -62.0209 | -1.46431 -0.44859 | -6334.81 2290.38
-53.7427 -62.1544 | -1.36927 0.0895769 | 1928.79 -269.255
-53.2517 -62.2619 | -1.92363 -0.256107 | -1091.19 1929.85
-52.7572 -62.3425 | -1.35872 4.49507 | -6948.33 -1430.94
-52.2644 -62.4021 | -1.23573 6.2485 | -417.254 -5829.27
-51.7691 -62.4395 | -2.27055 2.9168 | 9168.36 9898.63
-51.2659 -62.4301 | -2.74237 1.29891 | 6028.89 -2960.07
-50.7603 -62.3906 | -2.17328 0.804024 | -10854.5 -1497.87
-50.2646 -62.3252 | -1.44558 -1.05738 | -2526.25 -4363.77
-49.7767 -62.2356 | -1.72426 -0.853772 | -3033.21 1459.33
-49.2994 -62.109 | -1.38026 -1.59266 | 288.281 5000.37
-48.8331 -61.9426 | 0.556808 0.508961 | 5319.88 -3154.09
-48.3719 -61.7536 | 0.462294 3.40522 | 469.523 4242.26
-47.9183 -61.5426 | -3.00877 3.42412 | 2038.58 -2524.1
-47.4682 -61.3243 | -3.72461 3.11927 | -8597.12 -1381.31
-47.0253 -61.1035 | -1.50922 1.09112 | 2955.47 -2972.37
-46.5782 -60.8892 | -0.14647 -0.52942 | 8598.37 3898.02
-46.1239 -60.6765 | -0.316352 1.82864 | -8485.79 3309
-45.673 -60.4662 | -0.489011 2.45683 | -5005.92 -7544.83
-45.2176 -60.2794 | -0.633072 1.3707 | 4579.28 4044.17
-44.7497 -60.1145 | -1.38973 1.3154 | 7784.25 1928.65
-44.267 -59.9801 | -0.910099 -1.62983 | -6288.19 -3337.65
-43.7804 -59.8858 | 0.27342 0.00640923 | -12841.9 -5964.34
-43.2973 -59.8311 | -1.66324 0.844 | 1855.53 8735.29
-42.8116 -59.7942 | -0.830733 -0.0284897 | 6917.59 1474.65
-42.3207 -59.7862 | 1.2444 0.548439 | -7822.19 -3509.72
-41.8352 -59.8198 | 2.2893 1.71501 | 1861.86 6000.15
-41.3531 -59.8885 | 1.51507 4.18735 | 1824.78 -3337.07
-40.8781 -60.0057 | -0.646546 2.3149 | 4899.01 478.904
-40.4128 -60.1676 | 0.939206 3.33396 | 1379.43 5390.56
-39.9641 -60.3719 | -0.469872 1.09994 | -2405.42 -10720.3
-39.5434 -60.6345 | -0.94176 -1.15338 | 6218.83 -1771.61
-39.1399 -60.9311 | 0.645461 -0.999673 | 480.696 3656.97
-38.7476 -61.2417 | -0.526239 -3.02906 | 1778.13 4584.09
-38.3625 -61.5599 | -2.74537 -2.59062 | 518.501 -4829.27
-37.9892 -61.8958 | -1.40399 0.103616 | -1578.56 -4746.91
-37.6276 -62.2462 | 0.385838 -1.29168 | 2362.16 5244.31
-37.2659 -62.5931 | 1.66343 -1.0831 | -7107.4 7375.11
-36.9073 -62.9332 | 2.73503 2.35243 | 1430.4 59.3141
-36.5475 -63.273 | 2.27282 2.23936 | 8532.09 -4929.8
-36.1861 -63.6208 | 0.492025 0.163684 | -6633.25 -7493.87
-35.8376 -63.9835 | 1.99969 0.352609 | 4919.2 6267.86
-35.4857 -64.342 | 1.16245 -0.641241 | -4031.63 -1198.23
-35.1356 -64.7008 | -1.2423 -2.63066 | -146.683 -3452.89
-34.7795 -65.056 | 0.808477 -1.89651 | 5202.19 1069.94
-34.4048 -65.3946 | -1.11013 -3.55437 | -2394.33 285.426
-34.0134 -65.7125 | -0.139568 -3.32252 | 4525.4 2422.08
-33.6009 -66.0039 | 2.11125 -1.29303 | -5920.68 -2143.66
-33.1773 -66.2741 | 2.74681 0.678767 | 668.814 7191.94
-32.7386 -66.5135 | 0.532471 1.1667 | 210.268 -414.667
-32.2921 -66.7362 | -0.829405 0.767027 | -8436.94 -5033.16
-31.8478 -66.9548 | -0.80025 -3.02015 | 1958.06 5651.56
-31.3957 -67.1552 | -0.173911 -2.53458 | 4016.93 -1819.5
-30.9363 -67.3461 | -0.210231 -0.674524 | -732.49 -5409.47
-30.475 -67.5342 | 0.258334 0.580775 | -4472.6 4335.14
-30.0123 -67.7068 | 0.668383 1.2449 | -6266.46 -508.502
-29.5479 -67.8635 | 1.67203 1.45398 | 6641.17 -796.238
-29.0716 -67.9972 | 1.85619 4.33909 | 5126.39 1504.89
-28.584 -68.1042 | -0.27094 5.03753 | 3971.87 -4039.42
-28.0887 -68.1928 | -1.34271 3.16875 | 778.771 -997.747
-27.5889 -68.2589 | 1.14552 2.05486 | -2351.35 7339.42
-27.0882 -68.2951 | 3.78103 -0.400297 | -1672.24 -7628.95
-26.5881 -68.3224 | 2.78759 -3.28449 | -465.848 3443.36


33.0677 -41.8043 | 3.82272 2.6776 | -5956.57 2215.57
33.5586 -41.8612 | 2.07547 5.54026 | 1596.24 -832.841
34.0524 -41.9031 | 1.85797 5.3644 | 1034.89 -2493.79
34.5481 -41.9378 | -0.355952 4.25233 | 2835.39 -866.838
35.0469 -41.9642 | -0.00906774 5.68874 | 4008.2 1447.66
35.5483 -41.9787 | 0.310753 3.83489 | -8733.05 -267.036
36.0443 -41.984 | -0.144551 4.43002 | -165.083 1976.81
36.5396 -41.9814 | 1.50832 2.35683 | 3522.91 57.4037
37.037 -41.9805 | -1.27362 -2.4186 | -3167.94 -1637.79
37.5335 -41.9908 | -3.40094 0.865754 | 7402.55 3648.64
38.035 -42.0149 | -1.62863 0.00810008 | 5751.2 -6275.86
38.5393 -42.0708 | -0.598297 -1.85534 | 448.234 -1327.87
39.041 -42.1536 | 1.22985 -1.2711 | 2081.27 11075.5
39.5382 -42.255 | 0.27696 -3.01592 | -11231.2 -5200.19
40.0139 -42.4099 | 1.00334 -2.43585 | -946.513 -3622.46
40.4655 -42.6251 | 3.88354 -1.79417 | 5772.86 -4015.58
40.8934 -42.8925 | 2.80222 -2.49239 | -6900.37 2990.71
41.2914 -43.1964 | 4.22342 -1.57685 | 2425.29 1018.17
41.6691 -43.5247 | 3.30565 -2.26159 | -1732.61 4211.95
42.0277 -43.8697 | -0.215878 -4.83128 | 507.043 2026.6
42.3677 -44.2324 | 1.51656 -4.29191 | 5972.37 -4304.25
42.686 -44.6193 | 1.92637 -1.85595 | -7984.95 2203.55
42.9662 -45.0298 | 0.801386 -1.49256 | 292.755 604.451
43.2155 -45.4586 | 1.74901 -0.805569 | -873.686 988.034
43.4397 -45.8997 | 1.95052 1.01022 | 157.251 3491.14
43.6476 -46.3466 | 4.68491 2.97784 | 2729.12 -2157.81
43.8456 -46.8003 | 2.96951 1.36337 | -1277.78 -3082.52
44.0334 -47.2615 | 1.79246 -0.727885 | 4284.57 -6390.37
44.2213 -47.729 | 0.876748 1.15285 | 1910.89 -2342.88
44.4114 -48.1977 | -0.304706 2.18411 | -3452.68 8482.9
44.6017 -48.6601 | 2.40326 1.40491 | -174.667 -1064.32
44.7954 -49.1214 | 0.363437 0.990328 | -368.613 -5282.4
44.9968 -49.583 | -0.896639 1.33582 | 1738.03 -486.532
45.217 -50.0378 | -1.86975 -0.665024 | 3301.85 -346.428
45.4631 -50.4811 | -2.87723 -2.58333 | 676.944 -1807.17
45.7332 -50.9126 | -1.09948 -3.42326 | 3736.14 -1101.5
46.0274 -51.33 | 0.0227559 -2.75641 | -2338.17 6822.47
46.336 -51.7311 | -2.22797 -2.32191 | -1147.64 -124.71
