-27.4657 -62.0322 | -0.121682 1.32687 | 609.931 792.931
-24.1071 -53.5808 | -4.61673 -3.53753 | 15200.7 -2334.4
-23.6099 -53.6512 | 1.36183 0.0800277 | 4976.15 -4101.08
-23.1151 -53.7566 | 4.37307 -5.0108 | -15789.6 4269.13
-22.6355 -53.8834 | 0.880902 -2.30451 | 3986.33 1949.74
-22.1584 -54.0258 | -2.6762 -3.06124 | 14752.2 1307.67
-21.6791 -54.1879 | 2.10558 -6.2617 | -11039 1481.39
-21.2225 -54.3882 | 2.93114 -2.79429 | -9496.31 -6195.38
-20.7976 -54.6396 | 5.52136 -2.31455 | -1312.56 -1431.36
-20.3903 -54.9205 | 2.32474 -4.20543 | 15402 928.516
-19.9755 -55.2053 | -1.7676 -0.0926283 | -5312.23 1505.12


16.0929 52.6221 | -4.60572 -5.30014 | -880.47 -4727.06
16.3487 52.1876 | -1.88432 -4.67735 | 3674.68 -3016.96
16.6272 51.7643 | -2.60524 -5.25399 | 2667.91 5081.91
16.9353 51.364 | -1.40555 -1.4915 | -4876.57 1768.84
17.2651 50.9856 | 0.127867 1.48214 | 1618.54 -1647.01
17.6211 50.6302 | 0.778175 0.0334425 | 385.904 402.934
18.0036 50.3039 | 0.646989 -2.18552 | -1375.49 3553.57
18.4104 50.0118 | -0.730896 -1.77768 | -1529.25 -3380.59
18.8379 49.7502 | -0.649875 0.715866 | 2696.45 -1420.4
19.2899 49.5279 | 1.24205 1.22142 | 4125.74 -2651.28
19.7665 49.3556 | 1.50652 -1.43109 | 1243.07 3654.7
20.2616 49.251 | 0.898449 -1.81773 | -8413.61 3967.15
20.7599 49.22 | -0.365461 2.5381 | -6079.7 -132.509
21.2535 49.2556 | -1.13873 0.323935 | 5195.78 -2839.16
21.7422 49.3491 | 1.84332 -1.16359 | -105.951 4993.47
22.2172 49.5018 | 5.02701 -2.2085 | -851.999 -1616.75
22.6773 49.6946 | 3.32471 -1.90147 | 3473.04 -1944.73
23.1269 49.9146 | -1.17266 0.737939 | 190.113 -355.648
23.5638 50.159 | -2.49283 0.119318 | -78.7775 129.48
23.9863 50.4268 | -1.24116 -0.960859 | -5230.27 -326.375
24.3915 50.7146 | -0.732636 -2.02012 | 2440.56 -3974.43
24.788 51.0138 | -1.03299 -3.36632 | 3756.69 3511.73
25.1747 51.3306 | -0.602118 -3.68671 | -3341.13 1595.4
25.545 51.6645 | -1.32068 -2.72231 | -3539.88 -4567.87
25.9033 52.0057 | -2.72701 -1.2514 | -24.7534 -175.997
26.2568 52.3524 | -2.20933 -1.6462 | 3202.04 9245.09
26.6146 52.7039 | -3.84057 -0.330962 | 6466.02 306.122
26.9908 53.0407 | -5.55785 2.57026 | -738.306 -11023.2
27.383 53.3503 | -3.4897 0.1049 | -9375.81 -1321.53
27.7753 53.6507 | -2.41085 -0.442809 | 4144.35 7720.94
28.1733 53.9528 | -3.91249 1.99123 | 6735.65 4402.24
28.5835 54.2498 | -3.16953 0.902122 | 1086.99 3248.58
29.0063 54.5331 | -1.02232 0.720298 | 165.937 -7987.59
29.4449 54.7859 | -3.44952 6.51139 | -5227.41 5284.55
29.8931 55.0166 | -2.06334 2.46352 | -1144.42 1696.37
30.3575 55.2078 | -0.309076 -2.45172 | -1920.94 -12353.7
30.8398 55.3309 | 0.0564244 -0.145137 | -3077.9 1429.95
31.3303 55.4017 | 2.16462 0.801187 | 443.616 7442.9
31.8256 55.4316 | 2.31048 0.632049 | 2808.83 -4527.99
32.3226 55.4044 | 0.932872 -0.217107 | -3817.55 -4516.23
32.8122 55.3247 | 0.0165373 -2.77043 | -372.349 1396.04
33.2965 55.2178 | -0.914961 -1.50468 | 6083.19 7434.55
33.7817 55.1045 | -1.31948 1.52687 | -2529.78 6768.14
34.2595 54.9743 | 0.851023 3.80904 | -6477.96 -6425.18
34.7182 54.7944 | 1.96642 1.74124 | 7937.26 -8414.73
35.1623 54.5637 | 1.62841 1.3086 | 4256.05 -2758.16
35.595 54.303 | -0.744694 2.0655 | -1194.29 3768.24
36.0203 54.034 | -2.10663 -1.02369 | -3244.49 6170.62
36.441 53.7671 | 1.82358 -2.13733 | -4990.79 963.151
36.8563 53.4988 | 3.52441 -0.907602 | 1642.37 -1213.46
37.2726 53.2296 | 2.44389 0.878837 | 4775.96 -1410.71
37.6943 52.9622 | 2.7627 3.65122 | -279.642 -2110.38
38.1184 52.6972 | 2.9653 2.97219 | 744.886 5727.37
38.5457 52.4414 | 1.97327 0.22458 | -6557.61 56.7675
38.9668 52.1826 | 1.97531 1.75351 | -1310.62 -10737.5
39.3867 51.9156 | 3.01262 3.52952 | 11128.8 4808.65
39.8263 51.6719 | 2.77359 2.36292 | -4225.07 2554.65
40.2764 51.4544 | 1.45366 0.603402 | -3932.24 -4207.43
40.7353 51.2595 | 2.11159 1.5536 | 5707.25 5155.04
41.2113 51.103 | 1.66245 1.06906 | 1851.7 -4248.89
41.6979 50.9762 | 2.22075 0.559556 | -5838.93 -4515.19
42.1889 50.8844 | 1.82945 -0.0182247 | -522.071 14544.5
42.6858 50.8538 | 0.141243 -1.81602 | 2867.12 -7357.19
43.1857 50.8519 | 1.65585 -3.57104 | 865.805 -11058
43.6851 50.8743 | 2.67938 -1.04707 | -5228.15 14268.6
44.175 50.9598 | 1.19895 0.262406 | 862.061 302.606
44.6562 51.0871 | 0.0315492 -2.29231 | 369.055 -5261.45
45.1313 51.2334 | 0.369289 -4.0774 | -1929.07 -2999.01
45.6005 51.3957 | 1.49049 -2.2075 | 10111.9 4842.09
46.069 51.5814 | 2.68751 -2.08966 | 481.061 2103.2
46.5305 51.7889 | 3.43345 -1.5583 | -3443.12 3670.31
46.9836 52.0115 | 3.40749 -2.7575 | 1970.18 -8972.13
47.4382 52.2269 | 1.15909 -2.70298 | -2484.43 -2766.25
47.8896 52.4451 | 1.37391 -3.5625 | 2617.37 12066.1
48.3366 52.6841 | 0.292172 -2.70513 | 5624.34 -262.719
48.7873 52.9243 | -0.0903377 -0.522024 | -3486.85 -2315.93
49.241 53.1545 | 1.55832 0.581541 | -595.746 5832.92
49.7031 53.368 | 1.28916 1.22022 | 1761.76 -7463.68
50.1826 53.5344 | 0.589362 4.88383 | -829.828 -8888.7
50.6747 53.6472 | 0.616308 6.77696 | -7601.92 4963.47
51.1679 53.7309 | 1.54023 3.88201 | -1581.43 608.492
51.664 53.7865 | 1.78735 5.00177 | 7492.89 -5781.56
52.1675 53.8122 | 1.55333 3.4335 | 432.071 5988.25
52.673 53.8309 | 0.963719 0.904292 | 4421.76 2844.73
53.1819 53.8423 | -0.551572 -1.47249 | -574.219 -406.186
53.6906 53.8353 | -1.31515 -0.94481 | -4750.28 74.8176
54.1946 53.8001 | 0.608043 1.50006 | -1153.78 -3187.86
54.693 53.7266 | 0.87595 0.403803 | -2006.52 3749.02
55.1827 53.6174 | -0.727784 0.633088 | 1426.88 -4287.04
55.6605 53.4614 | -0.42377 0.560784 | -4250.54 -1143.59
56.1202 53.2643 | -0.613273 -2.82592 | -26.3835 6054.79
56.565 53.0393 | -1.08153 -4.19119 | 2000.26 -5177.4
56.9928 52.7788 | -2.5769 -3.08608 | -3606.59 -1402.74
57.4022 52.492 | -4.38988 -0.663706 | 6174.57 7247.7
57.805 52.195 | -2.99621 1.11628 | -1223.83 -5783.37
58.1903 51.8737 | -0.635874 0.213483 | -3768.48 1453.64
58.5561 51.5347 | 0.899802 -0.772308 | -894.894 6495.38
58.9072 51.186 | 1.07872 0.084737 | -4857.29 -5465.9
59.2416 50.8208 | 0.514911 1.04244 | 7236.98 -189.753
59.5785 50.4531 | -0.509162 3.30015 | 33.8497 -630.724


51.2886 43.1731 | 1.47455 -5.84124 | -15264.2 10543
51.5566 42.7701 | -0.511443 -3.65704 | 9905.38 -9494.61
51.8487 42.3728 | 1.29687 2.23933 | 4333.05 2139.51
52.1692 41.9956 | 2.62315 1.64797 | -7928.38 -874.788
52.5082 41.6378 | 1.98875 -0.235042 | 6137.77 -2077.17
52.8799 41.3081 | 2.82927 1.95397 | 3319.8 -1733.67
53.2834 41.0118 | 3.04269 -0.22119 | 996.587 -2547.2
53.7146 40.7518 | 0.575233 -1.84998 | 10343.4 4750.81
54.1742 40.535 | -3.16406 -0.0814195 | -8716.83 -6642.19
54.6397 40.3418 | -1.12264 -1.30644 | -11402.6 9940.02
55.1085 40.1847 | 1.54902 -3.15971 | 7297.22 466.058
55.5874 40.0501 | 4.68514 2.87234 | -3343.12 -12310
56.0675 39.9173 | 1.71537 0.765254 | 2481.39 7293.75
56.5553 39.8135 | 2.36776 -2.01808 | -770.722 -2880.81
57.0484 39.7368 | 6.22064 -1.96908 | 4109.02 3142.57
57.5476 39.6971 | 0.85523 0.671924 | -6167.58 2819.75
58.0441 39.6902 | 1.84688 2.69771 | -2685.91 -7945.19
58.5382 39.7001 | 0.42029 0.981835 | 1689.78 5920.74
59.0317 39.7417 | 0.342723 1.20124 | 94.5076 -9748.87
59.5236 39.8047 | 0.696372 -1.3956 | 8659.13 17546.6
60.0145 39.917 | -0.398034 1.4252 | 2492 -15472.2
60.5016 40.041 | 3.01507 4.36324 | -16129.8 5346.44
60.9693 40.1994 | 3.40716 2.00933 | 7547.96 2937.03
61.4326 40.3829 | -1.42375 8.34679 | 4362.6 2092.61
61.8946 40.576 | 2.23749 4.88064 | -12213.3 -9413.62
62.3512 40.7589 | 1.7743 2.65311 | 6593.92 5004.64
62.8142 40.9358 | -1.17902 3.83148 | 843.487 -7053.05
63.2826 41.0968 | -0.130331 1.58108 | -5324.44 9571.93
63.75 41.2595 | -3.47717 -4.04845 | 14014.4 -4800.66
64.2308 41.4019 | -3.27207 -0.657851 | -13947.5 886.582
64.707 41.5283 | 3.1779 -0.911028 | -9078.67 -5154.97
65.1829 41.6296 | -1.55156 -0.305791 | 19227.1 4174.78
65.6745 41.7128 | -0.402508 -2.19244 | -4141.49 4917.03
66.1686 41.7785 | -1.74005 1.601 | 1362.66 -10051
66.6659 41.8088 | -3.73877 4.95218 | -3241.38 11639.8
67.1615 41.8267 | -3.9142 -0.558963 | -6432.52 -9932.91
67.6543 41.8098 | -3.43505 -0.00128274 | 18725.7 12018
68.1577 41.7762 | 2.67591 -2.12854 | -5097.19 -13530.3
68.6538 41.6946 | -2.65749 -5.04155 | -5628.37 21019.2
69.1383 41.5892 | -0.763477 -0.544785 | -1547.43 -16772
69.5999 41.407 | 5.45173 -2.34668 | -2215.51 -1380.02
70.0332 41.1657 | 0.0238104 -5.58788 | 3348.03 7262
70.4453 40.8904 | 1.35712 -3.10594 | -524.248 -109.01
70.8311 40.5796 | -1.1116 -5.93564 | 376.977 -4842.25
71.1889 40.2337 | 0.639176 0.222045 | -2074.61 5079.03
71.5238 39.8682 | -1.43396 -2.85922 | 10943 -5383.26
71.8461 39.4829 | 2.15607 -1.59041 | -6180.35 2395.29
72.1402 39.08 | 0.020212 -1.81656 | -10767 1191.49
72.4069 38.6636 | 0.506719 -0.690506 | 20521.6 1272.66
72.6822 38.2465 | -0.748313 0.621962 | -19230.9 -3158.96
72.9316 37.8181 | -2.3308 -2.67193 | 11397.5 6275.94
73.1893 37.395 | -3.96444 -2.49368 | -6240.77 -3726.17
73.4431 36.9696 | -1.90834 -2.6185 | 1093.87 -220.662
73.7063 36.5486 | -2.76415 -1.69006 | 10468.1 972.5
73.9891 36.1365 | -0.0789358 2.22296 | -10004.2 -3260.24
74.2669 35.7222 | -0.95912 1.70175 | 3476.61 -4068.8
74.5532 35.3103 | 1.25496 -0.627421 | 1836.42 6218.81
74.8531 34.9128 | 3.36148 1.21077 | -7474.05 13573.3
75.1544 34.5286 | 2.45235 0.594677 | -3743.39 -19773
75.4524 34.1307 | 1.87174 0.163379 | 14043.4 -3530.48
75.7795 33.7452 | -1.41662 -2.11453 | -500.592 9809.9
76.1299 33.3871 | -0.546823 -0.0104819 | -11021.6 286.527
76.4879 33.0451 | -0.827063 -0.513746 | -1437.25 -5594.73
76.8651 32.7219 | -1.75906 -3.2508 | 8741.73 -4994.01
77.2811 32.4399 | -0.693678 0.867619 | 2514.03 14329.2
77.7347 32.2285 | 0.309206 0.339519 | 337.202 -4206.2
78.2076 32.0628 | 0.266793 -0.501837 | -6997.51 -2827.2
78.6848 31.9315 | -1.90062 -0.564226 | -21044.4 6056.29
79.1569 31.8393 | 4.17619 1.75171 | 17703.5 -1802.4
79.6435 31.7763 | 4.22585 3.30096 | -2973.65 -2948.12
80.1327 31.73 | 0.562469 1.68808 | 5929.82 -1140.29
80.6284 31.6973 | 2.34538 4.98747 | 8648.11 -3370.42
81.1315 31.677 | 4.31394 1.44375 | -140.639 5299.26
81.6358 31.6795 | 3.18756 1.76388 | -2904.69 -1583.79
82.1386 31.6941 | 2.08472 -1.66979 | 4742.45 5252
82.6442 31.7163 | 1.06899 2.4943 | 310.809 -9670.49
83.1499 31.7215 | -0.624782 -0.416522 | -5851.77 10563.9
83.6514 31.7228 | -3.64035 0.935373 | -2365.86 -9409.17
84.1495 31.6908 | 1.24021 0.730134 | -1123.69 721.503
84.6447 31.6344 | 1.051 -2.77479 | 1222.66 2300.07
85.1384 31.5601 | -3.09279 1.37384 | 4251.71 1846.51
85.6311 31.4652 | -0.902389 -3.37209 | -2922.27 -6193.68
86.115 31.3383 | -3.12883 -3.0083 | -6697.67 11195.3
86.5885 31.195 | -4.3448 -2.64747 | 6006.3 -8109.24
87.0547 31.0124 | 4.56966 -0.392697 | 13052.6 -6725.31
87.5145 30.7932 | 0.49172 0.332917 | -18760.1 15677.2
87.9488 30.5538 | -4.29729 -2.88951 | 9437.23 -6466.32
88.3653 30.2725 | 1.0419 -1.95891 | 6723.22 -10812.6
88.7544 29.9409 | -1.91487 -1.44751 | -6046.78 754.98
89.1059 29.5718 | -2.20935 1.86461 | 2282.22 -2869.76
89.4283 29.1767 | -1.45733 -1.88026 | -9392.58 15301.5
89.7225 28.7749 | -2.89087 0.552041 | 5776.02 4099.48
89.9976 28.3617 | 1.4949 0.266657 | -9116.78 -8533.5
90.2359 27.9223 | 2.23563 0.456775 | 14292.3 -11792
90.4636 27.4639 | 0.539348 -2.0962 | -414.215 47.395
90.6728 26.9969 | 3.30161 -5.1859 | -10459.2 16680.5
90.8568 26.5322 | -4.42606 -2.45949 | 9524.64 -8348.29
91.0312 26.0574 | -3.0246 1.4609 | -4740.84 -8673.7
91.182 25.57 | 4.86218 -3.33554 | -1688.29 12011
91.3186 25.086 | 2.23591 -3.18404 | 28.7973 1130.9


-71.2489 34.7175 | 5.78216 3.65775 | -6473.76 3239.91
-70.7689 34.6095 | 2.2069 5.21023 | -9467 -5087.1
-70.2882 34.5237 | -0.568515 0.486761 | 17443.3 1689.58
-69.7913 34.4733 | 1.06218 -0.894478 | 1813.48 2956.49
-69.2889 34.4566 | 1.79914 -1.77063 | -603.482 -2011.99
-68.7853 34.4585 | 0.759578 -0.661001 | 7371.71 945.47
-68.277 34.4716 | 0.253216 1.56171 | -4012.25 -1263.66
-67.7703 34.4857 | 0.779967 -0.0770447 | 4846.2 4727.94
-67.2616 34.4949 | 0.0432314 -3.39293 | -8081.96 -3544.25
-66.7598 34.4742 | -0.920515 -3.17263 | -9135.7 -5881.59
-66.2671 34.4121 | -0.266582 -1.25515 | 8511.53 1448.9
-65.7735 34.3226 | 1.06473 -0.6092 | -16.4598 -3216.32
-65.2828 34.2112 | 0.487366 1.48402 | 2454.07 -884.609
-64.7929 34.095 | 0.976658 4.84037 | -10400.4 9964.49
-64.3085 33.9943 | -0.0883292 1.57605 | -2754.99 2767.72
-63.8254 33.8975 | -1.64102 0.209859 | 11704.5 -6259.13
-63.3388 33.7834 | -2.17987 0.865482 | -10057.8 3510.54
-62.8634 33.6512 | -2.06277 0.427665 | -3710.33 2446.69
-62.3981 33.4938 | -0.187959 2.03845 | 11128.4 -5920.64
-61.9371 33.2991 | -0.93044 -0.49494 | 9704.93 -2306.84
-61.4841 33.0663 | -1.78425 -3.36891 | 1031.34 -9077.56
-61.0514 32.7895 | 0.351522 -2.16063 | -4562.36 3076.01
-60.6404 32.4875 | 0.912375 -1.05271 | -3113.83 7511.32
-60.2463 32.173 | 2.76289 0.846676 | -4293.71 182.953
-59.8699 31.8421 | 1.44246 -1.93406 | 4456.75 1361.45
-59.5039 31.4971 | -3.28127 -2.9875 | 5642.77 -3718.01
-59.1541 31.1299 | -4.54853 -1.38059 | -7903.42 -553
-58.8384 30.7371 | -1.43455 1.35732 | -5454.86 -656.331
-58.5517 30.3259 | -1.09507 1.45048 | 3835.06 6864.96
-58.273 29.9137 | -1.82106 0.401404 | -3806.99 6240.32
-58.0034 29.501 | -2.72169 0.442781 | -2384.87 -9813.6
-57.7395 29.0799 | -0.682483 -1.08248 | 6495.63 3048.61
-57.4586 28.6676 | -0.216472 -1.10261 | 7779.17 -787.49
-57.1599 28.2623 | 0.990426 2.23327 | -6429.48 -11494.4
-56.863 27.8514 | 0.128893 3.02392 | 928.426 12869.6
-56.5545 27.4576 | -2.91491 -0.0207076 | -1046.68 2443.62
-56.2401 27.0731 | -1.14916 -0.660639 | -9975.1 -241.224
-55.9306 26.6919 | 1.32836 2.07774 | -2509.92 7000.87
-55.6113 26.3259 | -1.49253 1.87378 | -1864.83 -4138.47
-55.2737 25.975 | -0.889073 0.153609 | 5108.36 -7760.77
-54.9007 25.6515 | 1.08468 1.52863 | 13994.1 4690.35
-54.4809 25.3787 | 0.571923 1.6197 | -3376.15 -830.64
-54.0394 25.1436 | -0.354799 -1.82247 | -5980.23 -2141.05
-53.5881 24.9346 | 0.370896 -1.96407 | -559.761 -3729.76
-53.1245 24.7528 | 2.09405 -0.843824 | 5868.68 3068.42
-52.6432 24.6129 | 0.176843 -0.256551 | 613 417.141
-52.1516 24.5126 | -3.89403 -2.10284 | -4692.94 -2764.67
-51.6567 24.4465 | -3.89667 -0.714076 | 2263.42 1531.94
-51.1563 24.4211 | -1.97432 1.50761 | 7641.09 -15.5296
-50.6508 24.4362 | -1.64098 -2.01909 | -5245.65 219.507
-50.1521 24.4911 | -2.37214 1.0192 | -12236 5402.11
-49.667 24.5829 | -0.331247 -1.4064 | 3178.44 -7704.2
-49.1829 24.6813 | 1.66927 -1.91605 | 6603.76 -4728.58
-48.6966 24.7878 | 0.0648242 2.98888 | -1256.15 5627.46
-48.2174 24.9246 | -0.0515779 0.769482 | -1202.81 1471.43
-47.7484 25.0909 | 2.5607 -0.684792 | -2078.3 -2582.41
-47.2897 25.2782 | 2.34757 2.76346 | -2720.97 3585.04
-46.8396 25.4849 | 1.28758 3.99232 | 7254.58 -1888.69
-46.3861 25.6939 | 0.356594 3.67467 | 353.991 1795.02
-45.9307 25.9027 | 0.252965 2.73057 | 1640.44 3483.7
-45.4699 26.1045 | 0.439991 1.35411 | 1308.6 -7098.98
-45.0004 26.2811 | -0.628485 0.959139 | -5171.97 -76.5227
-44.5291 26.4407 | 0.441598 -1.46364 | -5100.25 -1839.23
-44.0584 26.5866 | -1.35075 -0.032753 | -2667.07 -1089.27
-43.5875 26.7242 | -1.97368 0.441844 | 3354.97 5404.35
-43.1133 26.8619 | 0.61027 -0.029408 | 2715.18 2750.8
-42.6339 26.99 | 2.71242 -0.403711 | -4569.27 -4095.63
-42.1507 27.0911 | 3.49821 -1.7724 | 6093.95 -2249.06
-41.6584 27.163 | 3.51083 -4.68902 | 5126.84 5248.66
-41.1598 27.2168 | 2.45126 -4.46623 | -5663.68 -1522.82
-40.6629 27.2455 | 1.71841 -0.312362 | -4278.82 -1537.97
-40.1685 27.2483 | -0.501539 -2.67212 | 1217.29 1855.22
-39.6734 27.2313 | -1.84205 -0.38467 | 7984.54 3727.2
-39.1749 27.1937 | -1.43389 -1.38764 | -8408.35 -6428.06
-38.6852 27.1206 | -2.10295 -3.85324 | -3274.77 4175.33
-38.2017 27.0266 | -1.9099 2.82168 | 8343.73 2853.98
-37.7172 26.9122 | 0.0961497 3.12512 | 2397.6 -7897.27
-37.238 26.763 | 3.3913 1.79622 | 1685.05 1822.68
-36.7647 26.593 | 4.05049 1.37783 | -3029.27 -89.9557
-36.2989 26.4074 | 1.07953 2.60436 | 314.082 -1107.33
-35.8354 26.214 | 0.154864 -0.119567 | 9153.3 4265.97
-35.3664 26.0232 | 1.63138 0.074943 | -6636.12 1886.11
-34.9062 25.8231 | 1.87192 1.20378 | -4649.61 -449.016
-34.4588 25.601 | 0.714462 -1.28734 | 7834.5 -8382.68
-34.0186 25.35 | 0.210577 -4.47887 | 1174.35 -3403.5
-33.5849 25.0817 | 0.746796 -5.33069 | 418.248 3482.19
-33.1513 24.814 | -2.30432 -4.92384 | -1927.14 -3848.67
-32.7144 24.5515 | -3.14641 -2.06029 | -737.72 -2228.13
-32.2633 24.3145 | -2.1188 0.179911 | 7661.54 11011.9
-31.7858 24.1352 | -3.74778 -1.29834 | -8517.75 5005.56
-31.2985 24.0054 | -4.00337 -2.11078 | -2607.32 -7953.08
-30.8046 23.9054 | -2.10906 1.52596 | 8213.87 702.302
-30.298 23.8486 | -3.31984 3.52345 | 5482.93 6915.45
-29.7836 23.8444 | -3.27693 1.17174 | 166.621 -934.82
-29.2696 23.8769 | -2.77398 -0.631814 | -1912.56 -3281.77
-28.7604 23.9372 | -0.986264 1.94746 | -7931.19 1763.03
-28.2622 24.0305 | 1.39382 2.60143 | -3210.68 3861.55
-27.7734 24.1532 | 1.63442 0.637947 | 587.134 -11326.9
-27.2892 24.2848 | 1.38578 2.97017 | -1800.33 5296.54
-26.8152 24.4483 | 2.0716 -1.03808 | -1398.41 224.902


-3.35927 39.6768 | 0.314132 5.09408 | -1651.2 -4354.27
-2.87778 39.7995 | -2.71007 5.26474 | -5847.16 7315.81
-2.41341 39.9717 | -4.36873 0.394424 | 3032.13 6126.13
-1.95728 40.174 | -1.92642 -1.09877 | 10131 -8914.55
-1.49417 40.3688 | 0.190926 -1.5875 | -4741.28 -8365.54
-1.03414 40.5594 | -0.681619 -0.794991 | -6544.99 7817.73
-0.586917 40.7737 | 0.233379 0.433059 | 6103.86 -2284.69
-0.144327 41.0041 | 0.296915 -0.124625 | 5120.25 -648.453
0.288591 41.2568 | -2.08901 -0.674097 | -9393.46 2943.81
0.693621 41.5435 | -2.06364 -1.03958 | -7836.59 -4976.05
1.07394 41.8522 | -2.0858 2.55467 | 5090.03 -117.994
1.44611 42.1747 | -2.48794 3.12869 | 7544.61 4958.33
1.81583 42.51 | -0.455475 0.0250098 | -439.017 3326.86
2.17916 42.8545 | -0.661229 1.07986 | -4058.73 -6934.78
2.5388 43.195 | 0.478132 0.673556 | -5273.78 647.573
2.89828 43.5317 | 0.281587 0.166208 | 7536.12 -3455.41
3.27391 43.8545 | 0.847822 -1.92613 | -170.518 12776.5
3.6592 44.175 | 2.92615 0.0352814 | 2333.46 -3360.83
4.06567 44.4688 | 3.77219 0.874093 | 5565.52 -11824.9
4.49527 44.7247 | 0.689884 1.59191 | -10310.1 8194.35
4.92334 44.9763 | 2.28511 -1.16477 | -3834.91 2854.24
5.35544 45.2187 | 3.87814 -2.19646 | 11143.1 -9882.67
5.80693 45.4324 | 1.5468 -1.71584 | -278.511 14011.5
6.2633 45.6463 | 0.142765 -1.89267 | -1414.71 -1021.51
6.72779 45.8415 | 0.406592 -3.43343 | 6517.33 -7879.85
7.20665 46.0025 | 0.246455 -1.9989 | -10248.5 10580.5
7.68552 46.1468 | -0.0412951 -2.18832 | -4717.16 -8318.85
8.17069 46.2441 | -1.03021 0.271614 | 2997.03 -4828.74
8.66405 46.2929 | -0.0129598 4.60128 | 522.507 9178.36
9.16029 46.314 | 0.66761 1.44516 | -1402.02 -2755.5
9.65629 46.2938 | -0.907409 2.16524 | 4632.28 -5418.62
10.1524 46.231 | -2.37926 3.9083 | 2279.19 -816.38
10.6469 46.1464 | -2.44429 3.90065 | -5144 10198.5
11.1376 46.0631 | 0.539028 5.61662 | 2953.67 -2894.65
11.6281 45.9668 | 1.27102 2.04424 | 4032.12 500.925
12.1172 45.8535 | 1.02792 -0.23844 | -5728.33 2349.88
12.5961 45.7159 | 0.320103 0.933692 | -344.903 -6976.51
13.064 45.5416 | -1.05498 -0.435811 | 5277.87 1429.55
13.526 45.3452 | -1.01632 -3.95293 | -2309.63 4196.37
13.9771 45.1312 | -1.96652 -7.06524 | -3574.51 -437.487
14.4124 44.8916 | -0.859453 -3.67499 | -3114.14 -8759.92
14.8328 44.6248 | -0.0923064 -2.53262 | 3268.97 4283.52
15.2568 44.362 | -0.525961 -3.73271 | 1932.31 3490.08
15.6914 44.1159 | 1.00135 1.2619 | 2894.24 -778.625
16.1376 43.8842 | 2.45375 2.84838 | 7216.01 -10973.5
16.597 43.661 | 2.8783 1.50691 | -207.524 5029.68
17.0697 43.471 | 2.50124 3.7368 | -4451.17 10501
17.5513 43.3229 | 0.414608 4.13419 | -5169.05 -9546.05
18.0355 43.1919 | 0.101393 0.678624 | 1722.33 2534.67
18.5281 43.094 | 3.0201 0.277353 | 4037.13 5655.26
19.029 43.0351 | 3.87602 -0.296828 | -1386.37 -6639.03
19.5308 42.9971 | 2.08283 -0.434972 | -7546.23 -3422.36
20.029 42.9883 | 0.664762 -1.95614 | 2495.86 1142.86
20.526 43.0313 | 2.35091 -2.22307 | 2916.38 10160.5
21.0143 43.1428 | 5.30097 -1.29813 | -9696.28 -1753.4
21.483 43.2984 | 6.27774 -0.766265 | -7039.37 -10594.5
21.9376 43.4718 | 6.33946 0.293125 | 4914.77 736.214
22.3863 43.6681 | 4.45437 -1.82371 | 6076.9 8527.86
22.8301 43.8925 | 0.332083 -2.4286 | 7729.83 -450.25
23.2739 44.1273 | -1.9013 -2.0884 | -1171.43 -9560.39
23.7109 44.3654 | -0.674652 -2.12017 | -14418.7 -716.329
24.1226 44.6279 | 1.57154 1.32899 | 164.192 2787.23
24.5161 44.9176 | 0.546904 6.8064 | 7181.84 686.289
24.9018 45.2252 | -0.918871 4.62765 | 424.047 4943.4
25.2774 45.5491 | -2.31495 2.06652 | -1179.58 -5339.27
25.6484 45.8743 | -2.26613 1.94715 | -4097.29 1764.58
26.0172 46.2003 | -0.921151 4.55148 | 5359.91 2352.11
26.3995 46.5163 | -0.536107 5.59697 | 3286.15 -3124.81
26.7995 46.8122 | -1.27499 4.32959 | 1028.23 5671.96
27.2126 47.0946 | 0.241076 3.38547 | -5641.33 3574.33
27.6386 47.3544 | 1.15794 3.50157 | 6390.68 -7148.92
28.093 47.5642 | 0.292595 2.50237 | 4057.31 1391.19
28.5689 47.7279 | -1.37502 -2.00445 | -5522.19 -5139.31
29.054 47.8485 | -0.926081 -3.15329 | 2982.5 5308.06
29.5463 47.9462 | 0.96925 -0.618622 | -2847.89 3843.04
30.0407 48.0225 | 0.474272 0.390523 | -3804.77 -5516.38
30.5363 48.063 | -0.431148 -0.370681 | 2220.82 4032.02
31.0347 48.0746 | -2.2385 -1.27604 | 1382.81 3195.24
31.5338 48.0495 | -2.65328 -3.94954 | 1708.24 -6234.89
32.0289 47.9679 | -1.11197 -3.63178 | 2696.53 -580.741
32.5153 47.8349 | -2.41481 -1.09341 | 1168.95 1188.21
32.9881 47.6556 | -2.19157 -0.74091 | 3648.67 -4137.5
33.4426 47.4276 | -1.10983 -1.38281 | -3927.25 1492.28
33.8705 47.1586 | -0.569794 -0.964581 | -7935.08 1235.23
34.2676 46.8551 | 1.49761 0.82118 | 530.255 1587.5
34.6449 46.5298 | 0.264537 1.66015 | 455.058 7182.25
35.0072 46.193 | -0.936254 1.24993 | -8071.23 -5699.85
35.3477 45.836 | -0.894536 1.56302 | 6118.4 1434.78
35.6903 45.4767 | -1.94881 -0.458848 | 4999.07 -9736.91
36.0433 45.1181 | -0.647218 -2.54034 | -2743.25 3915.3
