7.47358 30.7433 | -0.476597 5.148 | 1764.92 -1279.48
13.9277 -79.7191 | -0.840925 2.00828 | 11659.5 3748.94
14.3049 -80.0473 | -1.51326 3.36038 | -847.894 -9232.47
14.6517 -80.414 | -1.9501 1.9401 | -8305.61 -9538.02
14.9667 -80.8116 | -2.21576 1.0896 | 12563 6741.66
15.2883 -81.2049 | -3.09088 1.06111 | -7600.48 9502.28
15.6077 -81.5877 | -2.7448 1.78768 | -13891 3000.33
15.9222 -81.9627 | -1.42807 0.088294 | 10714.1 6316.96
16.261 -82.3167 | -0.0555631 -1.96741 | -2952.68 -6725.24
16.6091 -82.6643 | 1.91505 1.01532 | 5610.97 -4857.45


71.2441 31.0597 | -1.21185 -1.38574 | -11423 8603.62
71.6903 30.8617 | -0.783804 -2.95717 | 13227.3 -5856.36
72.1336 30.6379 | 2.76694 2.77334 | -17675.6 -8131.1
72.5516 30.3802 | 1.48956 0.316074 | 7616.5 10585.6
72.9746 30.1258 | -1.80315 1.93874 | 22057.2 -12869.4
73.4124 29.8623 | 1.85175 -0.258902 | -3100.21 2655.79
73.8463 29.5938 | 0.108642 -0.503405 | -3306.05 10177.1
74.2671 29.316 | -2.85437 0.793208 | -8179.78 -11825.5
74.6567 28.9986 | -3.13358 -1.07572 | -4355.25 10962.6
75.0227 28.6626 | 3.27354 -0.856373 | 16249.6 -5198.41
75.3739 28.2994 | 5.76743 -1.5589 | -10409.6 -2294.65
75.6769 27.8994 | 4.65247 2.71824 | -10952.1 5016.86
75.9301 27.4749 | 1.56014 0.33542 | 5406.43 9124.91
76.162 27.0414 | 3.345 -0.354638 | 10392.1 -15180.6
76.3759 26.5857 | 0.476188 -0.911853 | -13755.8 -4697.53
76.5553 26.114 | -2.04995 0.38692 | 14525.3 9418.99
76.7415 25.6456 | -2.08533 -3.53394 | 7774.28 -16458.2
76.9177 25.1623 | 2.32285 3.18159 | -15457.8 15410.5
77.0496 24.6764 | 1.68576 -1.93708 | 1187.8 -6330.17
77.1496 24.1803 | 1.59574 -3.57013 | 5013.47 -62.3272
77.2265 23.6797 | -0.0454011 -1.94661 | -7414.27 5597.78
77.2689 23.179 | 1.98815 0.171546 | 1570.95 -3940.97
77.2925 22.675 | 0.680981 6.55137 | -1293.91 3765.99
77.3065 22.1718 | 0.7869 0.495291 | 7609.41 -9807.19
77.3253 21.662 | -1.82616 -1.7546 | -1689.97 -1649.91
77.334 21.15 | 0.194966 -2.60544 | -7284.53 1394.32
77.3237 20.6393 | 1.24903 -2.49092 | 154.485 1870.44
77.3127 20.1324 | 2.58205 -3.6995 | 1789.27 22377.8
77.3183 19.6404 | -4.50126 -3.67869 | 1359.95 -10339.6
77.3508 19.1452 | 2.11342 0.717914 | 4298.71 875.068
77.4143 18.6544 | -0.231866 -3.22509 | -6973.47 15362.6
77.493 18.1773 | 0.772789 -0.537144 | -6782.14 3373.33
77.5904 17.7053 | 0.0133189 5.76803 | 16427.6 -27635.6
77.7343 17.2238 | 0.803057 2.57237 | -5206.45 1637.38
77.9039 16.7491 | 4.06162 -0.905807 | -4193.05 -4904.74
78.1002 16.2841 | -0.576629 3.8093 | 2141.65 18278.2
78.3404 15.8504 | 1.17303 0.583 | 1978.61 -17469.8
78.6173 15.429 | 3.15831 -0.655795 | 1018.27 10065.2
78.9325 15.0419 | -0.63883 -1.62319 | -15040.1 4988.51
79.2711 14.6854 | 2.07062 -1.15904 | 19106.1 -14089.9
79.6574 14.3583 | 0.665628 0.758107 | 2149.73 4971.57
80.0798 14.0762 | -1.49612 0.971201 | 4633.61 5530.57
80.5257 13.8307 | -1.66221 -1.03649 | -12963.8 -16060.9
80.9714 13.5891 | 0.55336 1.78727 | 11009.2 12691.2
81.4377 13.3864 | 0.156674 3.91307 | -12348 -1765.99
81.9074 13.2067 | 1.764 -2.93156 | 14641.2 3230.47
82.3934 13.0494 | 0.482012 1.43883 | 5250.92 -2520.68
82.8806 12.8921 | 4.51233 -1.05588 | -38233.8 2985.83
83.3386 12.7194 | -2.21253 0.345392 | 22214.7 -8792.15
83.8044 12.5342 | -2.30392 4.49296 | -4564.73 8111.71
84.2702 12.3578 | -0.460893 4.67441 | -1889.9 810.82
84.7343 12.1841 | -0.875557 0.555334 | -4867.28 -922.821
85.1933 12.0071 | -0.000399993 0.516219 | -760.547 4520.89
85.6503 11.8302 | 2.0227 -2.01272 | 2330.71 1454.24
86.1041 11.6415 | 1.89379 0.479056 | 4895.94 -3566.8
86.5486 11.4227 | -2.15183 -0.611474 | 32.3059 -4193.12
86.9719 11.1661 | 0.636369 -1.61498 | -19811.9 15482.7
87.3614 10.8846 | -2.14342 -4.273 | 18026.9 -11961.6
87.738 10.5644 | -1.00753 -0.0812886 | 11991.9 -6691.26
88.095 10.2084 | 3.64764 3.09076 | -13632.2 4360.34
88.4077 9.82192 | -3.24269 1.88609 | 4670.74 10687.4
88.6882 9.41517 | 2.26803 3.13203 | 2671.85 -24165.5
88.9228 8.96639 | -0.044222 -1.05643 | -14591.4 16634.1
89.1139 8.50927 | -0.191544 -2.1398 | 16925.7 -5298.82
89.3064 8.04709 | 1.34029 -3.39826 | -3635.68 5590.84
89.4864 7.58304 | 3.08944 3.56834 | -1468.71 -3509.46
89.6504 7.1104 | -1.04751 -0.959765 | 2611.11 -11633.9
89.8042 6.62709 | -0.269645 -1.71416 | 5185.2 15274
89.9531 6.15075 | -3.66028 -3.0191 | -7230.76 64.9314
90.0722 5.6702 | 0.141492 0.532226 | -1970.29 11599.8
90.1618 5.19063 | 1.38388 -2.71701 | 4301.73 -14925.2
90.2262 4.69891 | -2.19702 -1.71429 | -9377.25 10680.1
90.2593 4.20978 | -2.62939 3.67352 | 7568.85 -5243.34
90.2924 3.71709 | -1.41129 -1.45452 | 1286.41 -6268.29
90.3279 3.22093 | -2.32572 0.559384 | -3408.9 10519.8
90.3637 2.73201 | -3.61366 0.614059 | 1652.41 8169.12
90.4092 2.24782 | 1.53689 -1.66079 | 6634.72 -21622
90.4652 1.74884 | 1.62726 0.684186 | -8767.25 -13455.9
90.5123 1.23859 | -0.511037 -0.342091 | -1080.8 8444.25
90.5693 0.733114 | -2.11708 0.488832 | 7149.87 -5578.25
90.6576 0.231199 | -1.05666 0.492513 | -3691.89 27759.3
90.7716 -0.248629 | 0.251836 0.218502 | 352.807 -24304.9
90.9077 -0.734905 | -0.194676 0.990921 | 186.412 16434.4
91.0721 -1.20429 | 0.684131 -0.230346 | 4773.22 -8887.59
91.2607 -1.6701 | -2.12364 -1.87696 | -9767.03 -823.165
91.4578 -2.13104 | -4.02862 -4.04618 | 2003.21 3335.45
91.684 -2.57779 | -1.30764 -2.43509 | 6287.85 -9587.35
91.9501 -3.0101 | 3.70369 2.93059 | -3416.02 6196.32
92.2548 -3.41217 | -1.39342 0.495048 | 10104.6 -2650.93
92.6036 -3.78115 | 1.63389 1.58343 | -11765.3 18479.3
92.9717 -4.11363 | -1.87857 -2.03642 | 3076.29 -24427.4
93.3502 -4.44948 | -2.1989 -2.31839 | 511.41 6258.98
93.7484 -4.75794 | 1.78248 -0.156456 | -3482.98 14606
94.1646 -5.02628 | 2.30039 2.71454 | -7603.93 -3410.99
94.5835 -5.28183 | -1.10799 1.35289 | -1747.39 -2824.3
95.0068 -5.53039 | -2.80549 -0.425846 | 3680.47 -2587.76
95.4428 -5.76708 | 1.59841 2.72765 | 21986.6 -7636.05
95.903 -5.98759 | 1.16431 4.30052 | -19390.2 14562.3
96.361 -6.18288 | -0.995381 -1.23628 | 9027.88 -9851.67
96.8241 -6.38169 | -6.77856 -4.45572 | -4770.41 2920.49


2.99803 59.6623 | -6.69294 1.589 | -2935.09 -6570.11
3.19558 60.1148 | -0.466942 -1.56161 | -1897.36 5669.35
3.39731 60.5696 | 2.2349 -2.23014 | 9426.77 2768.76
3.62274 61.019 | 3.32949 -1.17469 | 4195.32 -474.207
3.86253 61.4632 | 2.13891 -0.15823 | -4267.57 2513.55
4.09456 61.9113 | 4.19067 0.0980764 | -10906.9 1372.33
4.31354 62.3636 | 5.16519 -0.420526 | 6221.4 -858.471
4.55302 62.8068 | 2.48552 -0.598177 | 3124.45 -383.291
4.82326 63.2336 | 1.23569 -0.0398904 | 2154.64 2820.54
5.12489 63.6416 | -0.436814 1.2638 | -3337.24 -741.197
5.4553 64.0232 | -1.85724 2.35651 | -3292.31 -7032.37
5.81847 64.3648 | -1.36168 3.01451 | -2625.14 -4306.22
6.21308 64.6623 | -2.49833 6.19921 | -766.826 -1281.88
6.63338 64.9191 | -1.68235 5.75708 | -4974.92 4609.18
7.0706 65.1438 | -0.992375 2.9716 | 6673.24 -3940.97
7.53112 65.3271 | -0.406233 2.89492 | 7690.99 8124.41
8.00887 65.4849 | 2.22335 2.97507 | -813.187 3262.46
8.49578 65.6122 | 1.99952 0.649168 | -7291.65 -4321.38
8.98632 65.6919 | -0.630248 -2.33411 | -6071.89 -3602.68
9.47826 65.7195 | -1.2084 -1.36549 | 9917.8 3659.38
9.97736 65.7056 | 0.159005 0.439801 | 4256.29 -134.916
10.477 65.648 | 1.92604 -0.187882 | -3042.31 -7109.84
10.9681 65.545 | 1.54837 1.01094 | -3208.13 6437.3
11.4515 65.4233 | -1.61724 2.32463 | -3181.07 550.04
11.9286 65.2872 | -2.76154 1.34949 | 2695.88 -5866.18
12.4052 65.1412 | -1.39931 2.30661 | 1434.21 7745.5
12.8862 65.0107 | -1.41429 -0.711258 | -1589.51 -2971.82
13.3696 64.8905 | -1.10544 -2.19273 | 3294.1 -2151.34
13.859 64.7872 | 0.440626 1.17063 | -1684.38 11102.8
14.3513 64.714 | -0.515749 -0.682866 | -4642.95 -10462.1
14.8409 64.641 | -0.863342 -2.71142 | -1937.89 -3095.83
15.3309 64.5813 | 0.828288 -0.925197 | 35.758 8405.6
15.8245 64.5603 | 0.993029 -0.782706 | 8691.46 -5173.72
16.3251 64.5682 | -0.789076 -0.5038 | 5090.85 -1670.16
16.828 64.6141 | -1.79951 0.123978 | -1959.95 11747.4
17.3232 64.7147 | -0.565177 -0.228582 | -500.447 -9964.31
17.8097 64.8409 | 1.46057 0.370112 | -6408.44 -5257.11
18.28 65.001 | 1.81267 0.862389 | -2359.43 7548.63
18.7272 65.2157 | 0.440911 1.00011 | -762.799 -1054.63
19.1513 65.4725 | -1.74308 0.576815 | 6440.32 -3482.69
19.5575 65.7611 | -2.72536 -1.08778 | -429.968 4559.19
19.934 66.0892 | -1.74213 -0.684259 | -4657.65 -7308.05
20.2752 66.447 | -1.16648 2.64707 | -888.679 7020.86
20.581 66.8392 | -0.564676 1.56359 | 4667.81 1362.25
20.8652 67.2509 | -1.53452 0.545838 | -102.417 -4119.2
21.1317 67.6719 | -2.98488 3.19923 | 1463.59 -1524.73
21.3816 68.1022 | 1.34931 2.02614 | -4751.39 2297.71
21.6091 68.5449 | 1.68052 1.24118 | 2747.9 3909.03
21.8286 68.9949 | -2.38183 0.24723 | 3786.72 -4115.16
22.0494 69.4419 | -3.89151 -0.309503 | -9377.33 -6540.71
22.2624 69.885 | -5.90214 0.811398 | 4956.96 -830.711
22.4841 70.3244 | -6.45578 0.397023 | 4221.33 2420.82
22.7111 70.765 | -4.60874 -1.04399 | -3556.83 8194.35
22.9295 71.2152 | -5.65038 -0.485757 | -337.101 2591.26
23.1487 71.6676 | -1.33948 -2.28225 | 1302.9 -1150.76
23.3826 72.1127 | 3.63516 -2.85184 | 3651.34 -577.047
23.6401 72.5447 | 0.525259 1.15761 | -1764.61 -5433.98
23.9153 72.9606 | -1.66411 1.66214 | -8236.78 -744.46
24.2002 73.3649 | -0.387618 -0.654742 | 1794.5 1110.61
24.5096 73.752 | -2.4009 0.531967 | 1452.9 2530.82
24.8513 74.1139 | -3.46981 1.37621 | 4047.26 1911.98
25.231 74.4397 | -1.68216 -0.323478 | -2830.21 -5671.45
25.6426 74.7175 | -2.53547 0.367655 | -5278.74 1932.28
26.0785 74.951 | -3.0324 0.195994 | 7142.12 4574.55
26.5439 75.1341 | -1.29653 0.330836 | 6542.96 -6875.27
27.0335 75.2528 | -1.27913 1.00331 | -2869.06 2450.73
27.5304 75.3262 | -0.203494 -1.7672 | -7856.76 -4571.28
28.0257 75.3635 | 1.21389 -2.88935 | -64.4093 7546.45
28.5224 75.3907 | -0.0690265 -0.639505 | 12292.5 -1315.67
29.0279 75.4036 | -1.78474 0.616637 | -1456.62 558.216
29.5328 75.4052 | -1.49594 1.45295 | -10038.6 -115.885
30.031 75.397 | 0.640684 1.41361 | 2340.75 4109.26
30.5303 75.3811 | 1.66313 2.79853 | 6973.76 49.712
31.0332 75.3431 | 0.157277 2.26616 | 1936.27 -3126.2
31.5329 75.2673 | -0.52794 -0.732706 | -9283.57 -8548.98
32.0198 75.1493 | 0.256429 1.21675 | 656.135 3388.32
32.5042 75.0207 | 1.85819 2.03905 | 9455.54 5310.71
32.9957 74.8996 | 2.43664 -0.593188 | -4048.05 -2228
33.4853 74.7778 | 0.826436 -2.63348 | -1945.2 1570.6
33.9742 74.6574 | 0.528107 -2.06612 | 7389.82 -1120.09
34.4672 74.5353 | 0.955769 -2.4641 | -1455.79 -70.0576
34.9573 74.4084 | 1.41784 -3.64924 | -12193.7 -3067.1
35.4369 74.2739 | 1.00261 -3.06516 | -3188.92 3917.12
35.9156 74.1495 | 0.476699 1.77528 | 3409.9 -1557.99
36.4011 74.0405 | 1.23007 3.85536 | 9093.86 145.993
36.8982 73.9559 | 1.67469 1.73482 | 12.3945 -141.121
37.4002 73.8986 | 2.19727 -0.210776 | -1209.3 -736.816
37.904 73.8713 | 2.62578 -1.52316 | 116.225 4415.14
38.4083 73.8804 | 1.32555 -1.347 | -1953.62 -1428.02
38.9106 73.9153 | 0.365131 0.592546 | 4358.88 -4089.54
39.4138 73.9712 | -2.84299 1.17616 | 2531.4 5522.21
39.9142 74.0612 | -5.34643 1.14452 | -3581.04 -4992.17
40.4056 74.1783 | -3.6656 3.01483 | -4422.32 -857.138
40.8828 74.3328 | -3.92068 3.91318 | -1231.03 9165.03
41.3439 74.5355 | -4.59561 -0.432776 | 6775.79 8174.11
41.7997 74.7643 | -4.92525 -1.23621 | 2306.08 -11282.9
42.26 74.9774 | -2.9399 -0.506175 | -11086.3 -9677.88
42.7182 75.172 | 0.348987 0.997611 | 215.132 2042.62
43.176 75.3678 | -0.768858 3.7104 | 5312.64 6384.03
43.6337 75.576 | -3.58779 -0.57352 | -3739.76 -1746.1


-54.4442 -80.4137 | 3.19715 5.47247 | -457.6 -6470.09
-54.0636 -80.7422 | 2.93291 6.50238 | 3830.46 13319
-53.6708 -81.0491 | -0.584604 1.82203 | -11034.8 -8742.87
-53.2813 -81.3546 | -0.0990164 -1.88565 | 1832.57 11586.5
-52.8778 -81.6351 | 1.6761 -0.503401 | 4406.64 -2608.87
-52.4635 -81.9057 | 2.9703 3.76195 | -1958.52 -12586.8
-52.0471 -82.1803 | 4.98133 4.24255 | 1446.7 7126.63
-51.6175 -82.4307 | 4.4054 0.675918 | -2348.14 1935.61
-51.176 -82.6544 | 2.45612 0.959921 | -798.534 -1459.65
-50.7236 -82.8536 | -1.031 2.94935 | -3082.51 -60.434
-50.2619 -83.0245 | -3.69733 1.30493 | 757.649 -1724.7
-49.788 -83.1624 | -2.17318 0.209332 | 5702.97 -604.399
-49.3 -83.2589 | -1.88352 0.502323 | 935.35 2647.2
-48.8045 -83.3088 | -3.78172 2.93164 | -5348.95 -5757.07
-48.3102 -83.3207 | -2.39326 1.51027 | -2684.99 5604.61
-47.8183 -83.281 | 0.790624 3.43014 | 10176.8 -2660.85
-47.3239 -83.2016 | 3.87847 1.56822 | 6194.71 -2246.44
-46.8325 -83.0813 | 3.36684 0.410905 | 1172.76 9684.95
-46.355 -82.9063 | 0.980027 2.13623 | -6608.1 -2418.68
-45.8969 -82.6967 | 0.361676 3.1787 | -4986.24 -4762.61
-45.4536 -82.4687 | 0.572971 0.867542 | 1325.4 -3562.73
-45.0177 -82.228 | 1.64132 3.2854 | 1595.12 6192.75
-44.5891 -81.9669 | 4.37559 5.0894 | 4829.8 7343.45
-44.1599 -81.6949 | 3.06857 5.0644 | 7224.99 -5745.98
-43.7198 -81.4372 | 0.439409 4.5644 | -10088.1 -2846.94
-43.2795 -81.1932 | -0.228268 2.29837 | -1929.82 -113.362
-42.8331 -80.9653 | 0.215635 1.96388 | 5034.97 -2105.95
-42.3744 -80.7597 | -0.418668 2.0283 | -7911.5 2297.99
-41.9128 -80.5724 | -2.07316 2.31553 | -1706.81 -5576.2
-41.4432 -80.4154 | -0.512055 1.75123 | -1763.69 4878.15
-40.966 -80.2822 | -0.692426 -0.646788 | 8724.86 -2535.06
-40.4743 -80.1844 | -1.92718 -2.04252 | 4106.05 -1269.3
-39.9741 -80.1176 | 1.00247 -1.63377 | -6886.7 9364.71
-39.4739 -80.0698 | 1.85896 -1.66511 | 11107.8 -10301.1
-38.9644 -80.068 | -0.307351 -1.58452 | 2359.27 228.634
-38.4543 -80.0984 | -0.497452 -1.72372 | -8112.22 9617.2
-37.9531 -80.1493 | -0.64872 3.32533 | -12732.1 -6149.67
-37.4685 -80.2446 | -0.860677 3.61249 | -7339 -495.111
-36.9974 -80.3767 | -1.53578 2.80834 | 14414.1 -1574.31
-36.5229 -80.5302 | -1.03807 1.98543 | 8301.09 5102.66
-36.0466 -80.6941 | 1.28392 -0.659793 | -10858.9 1414.52
-35.5856 -80.8823 | 2.21598 -2.78455 | 3141.99 -11103.3
-35.1358 -81.1053 | 4.34297 -1.63059 | 5419.52 6054.14
-34.6895 -81.3363 | 4.7306 -0.572874 | -8540.21 12559.2
-34.2574 -81.573 | 2.14908 1.60183 | -9242.78 -3367.44
-33.852 -81.8432 | 2.10195 3.44041 | -478.384 -3378.16
-33.4667 -82.1462 | 2.71277 2.80373 | 17738.4 -12219.6
-33.0804 -82.4733 | 1.4262 -1.43551 | 7866.39 -2397.45
-32.6916 -82.8078 | -0.820486 -2.37835 | -5147.58 8247.36
-32.3094 -83.1404 | -2.62751 1.0428 | -6542.36 2528.79
-31.9406 -83.4786 | -3.16 0.334568 | -7955.49 2423.49
-31.5853 -83.8232 | -3.16484 -1.54507 | 3677.69 -4036.73
-31.2269 -84.1695 | -1.63764 0.201439 | 8793.6 741.069
-30.8536 -84.5056 | -2.01403 0.244838 | -10108.3 -3547.67
-30.4771 -84.8331 | -2.31125 3.14547 | 5621.98 9718.05
-30.0785 -85.13 | -3.33165 2.09316 | -6286.11 -3343.96
-29.6695 -85.4079 | -3.66368 -1.14819 | -1409.48 -611.193
-29.2449 -85.6601 | -3.00467 0.216816 | 6709.65 7363.1
-28.7985 -85.8769 | -3.11147 -0.89487 | 1314.66 -12427.8
-28.3418 -86.0848 | -1.75006 2.13334 | 5974.31 2944.6
-27.8718 -86.2706 | -0.268048 1.33575 | -2144.77 -472.048
-27.3963 -86.4385 | 0.707406 1.1535 | -6675.28 -6806.16
-26.9182 -86.5899 | 0.730818 3.17616 | 4970.69 10622.7
-26.4261 -86.6949 | 1.31334 -2.97269 | 5080.56 -2325.04
-25.9233 -86.7667 | 1.23933 -2.60289 | 6656.85 -8139.99
-25.4134 -86.8118 | 1.32818 -2.7302 | -12166.4 6712.26
-24.9115 -86.8059 | -0.385702 -8.90352 | -15823 -8432.65
-24.4253 -86.7489 | -4.19299 -5.97637 | 6393.74 9390.02
-23.9505 -86.6125 | -3.65697 -2.72829 | 7881.21 12987.6
-23.4901 -86.4077 | -1.13448 -0.731933 | 9420.29 -14032.3
-23.0368 -86.1844 | 1.29379 2.48125 | -21498.6 988.805
-22.613 -85.9339 | 0.959211 3.61186 | -7734.4 -2455.1
-22.2008 -85.6772 | 0.320063 0.27262 | 11584.9 -1597.59
-21.7717 -85.4388 | 0.0167265 0.145723 | 5589.63 -3681.34
-21.3255 -85.2231 | -0.165018 3.3191 | 8555.64 3196.59
-20.8696 -85.0109 | -1.01866 1.77036 | 2205.72 -1736.76
-20.4203 -84.7842 | 1.52726 -3.95061 | -12581.9 7729.84
-20.0008 -84.5164 | 2.51031 -2.55673 | -5757 3930.31
-19.6021 -84.2221 | 3.34346 1.86684 | -834.549 -4436.13
-19.1993 -83.937 | 2.98054 0.284953 | 4756.08 -773.123
-18.773 -83.6849 | -2.13129 4.00415 | 6752.1 -7096.68
-18.3195 -83.4816 | -2.15408 3.06948 | -3940.03 -6142.38
-17.8572 -83.3094 | -1.0348 1.21354 | -9717.08 15867.5
-17.4007 -83.1284 | 1.43283 -1.19174 | 4819.52 1439.99
-16.9328 -82.9661 | 0.505853 0.741525 | 12476.6 -7626.95
-16.4441 -82.8498 | -0.772877 4.44309 | -2572.38 4295.53
-15.9493 -82.7673 | -0.10846 6.391 | -7602.77 -1133
-15.4552 -82.7231 | 0.413491 6.44498 | -1332.22 -3793.68
-14.961 -82.7186 | 2.33607 2.78356 | 494.978 5898.91
-14.4668 -82.7387 | 2.22605 -1.59883 | 4870.47 7262.43
-13.9725 -82.7902 | 0.90566 -2.03561 | -5239.04 -12185.1
-13.4914 -82.9072 | 0.983064 3.15137 | 1253.28 4111.09
-13.023 -83.0709 | 0.152512 -0.101915 | 5501.21 -11685.6
-12.5652 -83.2782 | 0.663093 -4.84446 | 1315.27 11943.7
-12.1117 -83.4885 | 1.82165 -3.25231 | -5793.55 8142.4
-11.6685 -83.7047 | -1.3432 -0.928357 | -9390.38 -7078.94
-11.2441 -83.9491 | -3.20273 0.249475 | 10286.5 -2260.65
-10.8202 -84.2074 | 1.06131 3.23246 | 4577.64 -1038.04
-10.3955 -84.4701 | -0.136629 -0.2302 | -7373.56 7536.7
-9.97583 -84.7291 | -2.85435 -2.30316 | 5734.12 -6761.01


-46.8056 66.7206 | -1.64702 -2.93208 | -1842.65 4524.58
-46.3279 66.5828 | 0.903963 3.23071 | -2942.3 -11239.5
-45.866 66.3961 | -1.41271 0.289391 | 6881.99 10608.8
-45.4091 66.192 | -3.13924 0.112632 | 3335.96 -3365.75
-44.9647 65.9566 | -2.80461 -0.537163 | -9341.12 -3455.56
-44.5451 65.6857 | -1.56074 1.05364 | 4358.08 5125.72
-44.1371 65.3963 | -1.64377 2.1324 | 7766.81 -2922.95
-43.7407 65.0824 | -2.84727 0.234631 | -6926.47 -9018.96
-43.3702 64.7366 | -2.78135 -1.63226 | 3063.2 5481.34
-43.0093 64.3837 | -1.30393 -1.39353 | -3596.35 8498.99
-42.6584 64.0306 | -1.17319 -0.632167 | -9333.5 1541.28
-42.3235 63.6701 | -2.39875 -0.363158 | 5742.78 -2289.78
-41.9885 63.3057 | 0.575121 1.32153 | 3499.89 3656.99
-41.6524 62.9414 | 2.03419 1.31341 | -452.3 -5575.51
-41.326 62.5642 | 4.07644 0.994664 | -692.872 -6760.96
-41.0091 62.1741 | 7.00289 1.34245 | 2121.76 1769.9
-40.6894 61.7859 | 3.70064 0.384329 | -2725.9 1418.45
-40.363 61.407 | 0.925334 -0.719527 | -5554.7 6060.2
-40.0231 61.0477 | 2.68381 -0.0351663 | 4167.7 -1034.98
-39.6566 60.7108 | 3.78864 0.230848 | 8574.21 -10226.1
-39.2594 60.3946 | 2.41717 -0.808673 | 4524.47 -684.238
-38.8325 60.1133 | 0.991202 -1.52968 | -868.539 5735.01
-38.3828 59.8776 | -0.751953 -2.53088 | -14659.7 2789.12
-37.9256 59.6839 | -0.612441 1.39102 | -5399.23 5858.97
-37.4575 59.5361 | 0.394872 3.3638 | 6622.06 -7533.53
-36.9753 59.4206 | 1.20934 -0.302317 | 1251.39 -2430.77
-36.4837 59.3461 | 2.73566 0.13512 | -2066.85 5066.9
-35.9882 59.3279 | 0.914313 -0.523809 | 111.865 -565.661
-35.4925 59.3589 | -0.690159 -0.538464 | 5336.71 5857.98
-34.9964 59.4321 | 0.670818 0.0376586 | 5829.57 -2754.74
-34.4993 59.5187 | 0.759655 -0.0828165 | -6607.68 -11059.7
-34.0088 59.6023 | 1.43303 -0.848391 | -17301.3 2275.19
-33.5336 59.7046 | 1.97647 0.282664 | 5645.86 4274.25
-33.0599 59.8282 | -0.780033 1.02809 | 11630.6 -4564.19
-32.5816 59.9606 | -2.01328 -0.124255 | -6181.75 -3175.02
-32.1129 60.1132 | -0.445184 -0.805634 | 761.219 6828.22
-31.6561 60.3051 | 1.79596 -1.17779 | 8369.59 7543.06
-31.2057 60.5299 | 0.591891 1.30057 | 2466.27 -4981.75
-30.76 60.7645 | -0.156607 0.0687447 | -11092.9 1253.8
-30.3256 61.0068 | 0.424102 -1.29939 | -1024.49 -5016.41
-29.8875 61.2376 | 0.552814 -0.818617 | 9990.18 680.72
-29.435 61.4538 | -0.262918 0.401252 | 3554.44 3207.53
-28.9745 61.6611 | 0.92288 -1.32808 | -8975.01 1032.92
-28.5144 61.8586 | 0.369218 -1.11325 | 3323.4 1315.74
-28.0433 62.0345 | 0.480749 -1.69295 | 5911.56 -2934.06
-27.5565 62.1741 | 0.726892 -1.05324 | 228.334 1974.04
-27.0601 62.2778 | 2.89857 -1.64387 | -3168.37 -1322.19
-26.5591 62.3377 | 1.841 -1.26086 | -1579.1 -4560.06
-26.0562 62.3486 | -2.74567 -2.2992 | 179.343 -1450.81
-25.5544 62.3225 | -4.20305 -0.529654 | -3243.96 6499.72
-25.0567 62.2768 | -3.02865 1.0313 | -702.744 2611.07
-24.563 62.2046 | -1.15077 -1.22754 | 1868.28 -7359.93
-24.076 62.0896 | -0.416003 -1.87579 | -1059.84 7135.46
-23.5997 61.9446 | -1.8337 -1.20765 | -7278.62 -76.159
-23.1434 61.7581 | -2.68789 -0.839404 | 4.95509 -3074.42
-22.7056 61.5277 | -0.799886 0.467364 | 12661.5 -3853.35
-22.2767 61.2619 | -0.97035 -0.598966 | 4790.89 -5051.91
-21.8624 60.9653 | 0.151706 -1.29748 | -7049.83 8196.65
-21.4705 60.6508 | 1.37754 0.719901 | -9547.17 -2354.08
-21.1032 60.3148 | 3.32324 2.03811 | 1484.08 -1886
-20.7381 59.9744 | 3.05752 -0.32072 | 15046 8895.31
-20.3534 59.6499 | 3.35526 0.476189 | -4378.92 -6255.87
-19.9754 59.3157 | 2.19417 -0.897738 | -2716.3 -3944.36
-19.6094 58.9676 | 0.068329 -1.06217 | 2133.88 2243.67
-19.2482 58.615 | 1.36351 2.90864 | -7002.24 -1743.87
-18.8945 58.2588 | -2.23041 -0.270892 | 307.512 3263.5
-18.5313 57.9147 | -3.8412 -2.07786 | 3338.38 -2331.13
-18.1485 57.5904 | 1.99012 1.47947 | -5507.76 6164.2
-17.7464 57.3001 | 2.1002 0.787264 | -3820.38 1312.31
-17.3229 57.0471 | -0.0850482 0.693949 | 8138.59 -2116.1
-16.8716 56.8344 | 0.84829 3.16145 | 4576.35 -1958.63
-16.4001 56.6612 | -0.235895 2.87782 | -9004.58 1971.74
-15.9225 56.5283 | 0.278948 3.05952 | -7628.97 284.494
-15.4416 56.4343 | 1.9538 1.90681 | 2544.57 -1178.62
-14.9529 56.3801 | 1.70299 1.2974 | 5844.69 112.002
-14.4567 56.367 | 2.10403 -0.9336 | 4485.24 2706.31
-13.957 56.3919 | 1.19017 -1.6095 | -2067.35 -1746.53
-13.4595 56.4393 | -0.486698 0.1749 | 2484 -6179.09
-12.9616 56.5003 | -0.34402 0.195492 | 5228.98 6567.23
-12.4632 56.5908 | 0.232 -1.17005 | 2448.31 -3121.29
-11.9673 56.7039 | 1.988 0.776714 | 3422.2 276.403
-11.4779 56.8476 | 2.24771 0.282197 | -9178.49 2353.94
-11.0083 57.0309 | -0.0500085 0.691442 | -8121.15 1486.34
-10.5585 57.2475 | -0.0582375 -0.436805 | 6404.72 -167.363
-10.1124 57.4784 | 0.947011 -0.952113 | 4275.22 -7331.81
