-29.4435 88.6156 | 3.33095 0.207849 | 516.583 1623.04
43.072 -51.5036 | -2.77064 -1.1475 | 2900.59 1069.73
43.4821 -51.7899 | -1.22582 -1.34828 | -1838.58 6330.59
43.9135 -52.0371 | -0.223139 -1.4502 | -2028.11 -3212.16
44.3583 -52.2597 | 0.567165 -1.98726 | 5765.73 -570.691
44.8173 -52.4603 | 0.122505 -1.85025 | -1161.76 -1582.86
45.2815 -52.6468 | -2.2745 -3.19217 | -7511.22 -1004.61
45.7454 -52.8209 | -2.38637 -3.90132 | -3700.11 707.828
46.2139 -52.974 | -1.91671 -2.1526 | 6552.34 -1026.76
46.6961 -53.0974 | -1.66159 -1.71089 | 6148.94 -730.472
47.1916 -53.1844 | -1.0406 -2.44968 | 2231.82 1329.26
47.6948 -53.2309 | 0.602108 -3.85147 | 1052.72 -71.4367
48.2011 -53.2388 | 3.24759 -5.13478 | -793.511 -1837.73
48.7058 -53.2094 | 3.04997 -4.2428 | -2502.54 4310.23
49.2039 -53.1358 | 1.81718 -2.68376 | -4235.47 2892.53
49.6929 -53.0285 | 1.65493 -2.78411 | 116.561 -8367.48
50.1783 -52.911 | 0.323295 -2.38696 | 2137.43 3638.32
50.6606 -52.7745 | -0.967835 -1.66214 | 814.871 18.1707
51.1389 -52.6234 | -1.54951 -2.66359 | -3143.26 -1041.79
51.611 -52.4615 | -0.796325 -1.99951 | -2839.52 -51.089
52.0781 -52.2921 | -0.751579 0.202708 | 313.652 -141.134
52.5445 -52.121 | -3.16616 -0.244614 | 1247.09 -254.368
53.0128 -51.9539 | -3.49798 -0.152172 | -1514.18 -1198.15
53.4829 -51.7946 | -1.71546 -0.479416 | 451.86 732.029
53.9563 -51.643 | 0.236761 -0.169828 | 3946.89 477.672
54.4357 -51.5011 | 1.43771 0.684801 | 1432.68 -3208.45
54.919 -51.3688 | 0.415152 -1.03758 | 603.155 5031.67
55.4031 -51.2316 | 0.705559 -0.217832 | 3492.53 6000.16
55.8912 -51.0926 | 1.80802 0.129381 | 5017.74 -3187.24
56.3881 -50.9741 | 1.61327 -1.44231 | -467.047 -2240.62
56.8901 -50.8833 | 1.77974 -1.06788 | -4159.62 -1320.77
57.3929 -50.8207 | 0.826359 -1.22291 | -3934.88 -1234.63
57.8949 -50.7842 | -0.0345086 -2.09163 | -549.046 1595.23
58.3974 -50.7689 | -0.681499 -2.4842 | 3006.31 -1649.93
58.9021 -50.7767 | -1.92135 -2.96579 | 1488.77 2456.28
59.4068 -50.8028 | -0.578376 -1.27876 | -5135.85 1082.53
59.9055 -50.8522 | -0.183621 0.306628 | -6256.02 -3742.15
60.3955 -50.9323 | -0.888092 0.833386 | -946.809 17.0498
60.8807 -51.0327 | -1.00302 1.35442 | 4176.52 2442.58
61.3665 -51.1416 | -2.236 0.80479 | 1543.29 590.301
61.8511 -51.2586 | -1.72503 1.05349 | -4814.08 -574.751
62.3302 -51.3857 | -1.22513 2.67006 | -853.663 -31.2468
62.8068 -51.5186 | -1.89843 1.32581 | 2562.44 1622.48
63.2843 -51.6519 | -1.26789 -0.069403 | -698.818 1867.93
63.7603 -51.7875 | -0.522471 1.43215 | -2661.24 -1155.04
64.2315 -51.9334 | 0.0812158 0.0379014 | -993.887 -820.645
64.6982 -52.0902 | 0.0731087 -1.5873 | -1403.16 -2700.77
65.1622 -52.2537 | -0.241168 0.132383 | 986.529 2111.36
65.63 -52.4081 | 0.156285 0.804068 | 4684.78 3065.82
66.1058 -52.5471 | -0.406016 1.6985 | 2490.82 -4384.33
66.5863 -52.6814 | -0.282499 3.18493 | 945.935 -2681.44
67.0706 -52.8078 | -0.261871 3.25846 | 857.938 2809.65
67.5603 -52.9144 | -1.46459 4.194 | 918.289 -2394.17
68.0549 -53.0014 | -0.958196 5.07124 | 725.85 1158.38
68.5543 -53.0601 | -0.293997 -1.44081 | -2858.4 532.064


-93.0497 25.2619 | -0.981624 -2.80797 | 287.298 -271.83
-92.6713 25.5898 | -2.92531 -3.27054 | 6499.08 1872.19
-92.3014 25.9311 | 1.22814 0.634796 | -7353.79 -10528.8
-91.9547 26.2845 | -2.65554 2.70555 | -10905.2 12434.9
-91.6398 26.668 | -1.04017 -0.939948 | 11649.3 4341.47
-91.3172 27.0524 | -3.87851 -1.34713 | -9038.42 -20526.1
-90.9795 27.4088 | -8.00348 1.67098 | 12813.9 23776.2
-90.6131 27.7582 | -6.49382 3.93714 | 2982.33 -8560.68
-90.2132 28.0689 | -2.77009 -2.69325 | 814.658 -5258.76
-89.787 28.3415 | 0.260799 -1.2296 | 1853.33 8383.78
-89.3449 28.595 | -1.25417 -3.52864 | -2333.75 -3614.14
-88.8908 28.8221 | -3.18571 -3.29335 | 43.9481 -1417.06
-88.4267 29.0247 | 0.0361404 -1.72216 | -5665.16 -1691.75
-87.9577 29.208 | -4.15466 1.80522 | 10262.1 9170.65
-87.4766 29.3789 | -0.207877 -1.76053 | -8885.38 -6703.96
-86.9912 29.5171 | 2.04579 -3.40692 | 552.764 -8872.94
-86.498 29.6207 | -4.16013 -1.01598 | 12478.9 15492.2
-85.9956 29.7217 | -2.50985 1.30765 | -17075.7 -8048.35
-85.4988 29.7978 | -0.488339 4.77967 | 11133.6 3863.25
-84.9936 29.8517 | -0.759865 -0.749535 | -7387.92 -3385.97
-84.49 29.8722 | -2.34154 -4.83406 | 1013.12 39.8837
-83.9854 29.8602 | -5.42531 -2.69932 | 12221.3 5937.26
-83.4775 29.815 | -2.98909 0.355977 | -26286.2 -9575.65
-82.9942 29.7113 | -2.43436 -0.00409168 | 3190.05 5159.69
-82.5199 29.5712 | 0.185589 -0.11723 | 12690.7 -11205.5
-82.0477 29.3964 | -0.874944 2.9228 | -9974.61 18937.1
-81.5863 29.2228 | -0.0582668 4.58024 | -14310.1 -3033.58
-81.1431 29.026 | 1.32271 -0.206139 | 17581.4 -5463.12
-80.6973 28.8079 | -6.27469 3.18426 | -3027.73 -7187.46
-80.2557 28.5739 | -2.66342 -0.557901 | 14677.2 8741.96
-79.8008 28.3527 | -0.89508 0.800086 | -3339.2 -2543.03
-79.3511 28.1267 | -1.01206 1.38205 | -25379.6 2620.19
-78.9213 27.8929 | 0.461917 1.53284 | 21780.2 -11946.2
-78.4738 27.6641 | -2.35673 -0.905957 | -4676.02 8199.36
-78.0125 27.4762 | 3.02421 -2.63949 | -13172.5 481.591
-77.542 27.3401 | -0.124746 -0.256521 | 16782.5 7717.35
-77.0476 27.2732 | -1.99696 -2.36909 | -2039.02 -8923.69
-76.5481 27.2514 | 0.222868 -1.15373 | -1741 5927.33
-76.0495 27.284 | -1.80101 -2.76239 | 4552.32 -3121.76
-75.552 27.3558 | -0.743594 -0.615833 | 521.003 -1928.06
-75.0614 27.465 | -1.7173 -2.22852 | -5475.18 1729.98
-74.5863 27.6168 | -1.55977 -2.13322 | -5349.24 -3727.89
-74.128 27.8048 | -1.62201 -0.611099 | 14579.2 3877.75
-73.6785 28.0318 | -1.61044 -0.65324 | -18137.3 4816.16
-73.2584 28.2975 | -2.03555 -1.49758 | 13797.2 -5750.5
-72.8359 28.57 | -0.0594168 -2.03681 | 8337.49 5437.65
-72.4128 28.8543 | 1.27862 -1.09897 | -9745.02 -212.396
-72.0012 29.1484 | 0.258282 -1.27018 | 10781.2 -4764.05
-71.5866 29.4422 | 3.42139 -1.773 | -12703.2 997.046
-71.1902 29.7494 | -1.61014 -0.727919 | 2190.9 -9681.76
-70.8045 30.0633 | -1.42411 0.0717965 | -5699.98 10848.3
-70.4444 30.405 | 0.656638 -1.47539 | -13772.5 -13545
-70.1037 30.7492 | 0.0110457 -1.28528 | 12162.8 -94.678
-69.7536 31.0906 | -2.01747 5.72181 | 720.563 10296.9
-69.4015 31.4386 | -3.07779 0.349659 | 1770.64 -6656.04
-69.0401 31.7781 | -0.803975 -0.513009 | 10504.3 17359.4
-68.6671 32.1229 | 0.424478 4.55275 | -6218.97 -10451.8
-68.2874 32.4499 | 0.213907 -0.401491 | -10881.1 -492.689
-67.901 32.7596 | -0.806298 2.36817 | 12943.7 329.079
-67.4845 33.0385 | 1.22644 -2.76195 | -564.129 -1683.96
-67.0474 33.286 | 3.53766 2.26575 | 4053.75 6923.4
-66.5938 33.5108 | 5.54364 0.995927 | -5640.62 -7415.27
-66.1297 33.7008 | 1.23846 -1.83944 | -2615.34 7766.67
-65.6561 33.8655 | 1.86423 -0.69946 | 7342.46 -4680.72
-65.1655 33.9827 | -1.11927 -0.270502 | -4652.89 2710.4
-64.6688 34.0517 | 2.25556 5.14487 | -3679.56 938.806
-64.1717 34.059 | 2.79638 -1.69825 | -9032.46 -14936.8
-63.6846 33.9881 | 3.04845 3.02993 | 10257.5 11391.3
-63.199 33.8869 | 1.85578 -1.36441 | -12979 5571.81
-62.7282 33.7575 | 2.05162 -0.611121 | 8044.84 -8476.92
-62.2638 33.5895 | 1.78209 -0.860381 | 51.9381 6559.21
-61.8064 33.402 | 4.16286 -0.669534 | 6742.64 -2870.06
-61.3541 33.1887 | 5.25683 1.34373 | 6500.71 -8682.5
-60.9106 32.9464 | 2.10114 2.44426 | -17929.2 14564.9
-60.4862 32.6975 | 3.99463 2.8015 | 10065 -6764.35
-60.0646 32.4327 | 1.55389 0.684514 | 3020.4 6550.38
-59.6493 32.1576 | 0.336105 2.55722 | -3639.01 -4967.17
-59.2556 31.8523 | 2.91137 1.60763 | 2346.47 -6072.3
-58.8833 31.5169 | -1.58108 0.116156 | -8847.59 6524.91
-58.532 31.1687 | -5.11125 -0.237382 | 5661.5 1484.62
-58.1833 30.8159 | 1.84727 3.32196 | -1211.69 -4452.85
-57.8376 30.4569 | 1.47887 3.37357 | 6834.93 -579.14
-57.4832 30.101 | -1.35169 -0.558195 | -5587.06 -2885.06
-57.1256 29.7491 | 0.223661 -3.41828 | 5820.42 3225.02
-56.7496 29.4153 | 0.655288 0.049225 | -6193.63 -5134.99
-56.3614 29.0988 | -2.19232 0.419224 | -3276.57 11822.2
-55.9485 28.8241 | 0.136687 -1.57764 | 16915.4 -7745.37
-55.5036 28.5813 | 0.604752 -1.29991 | -9793.42 1614.41
-55.0492 28.3681 | -0.899143 1.21333 | -4219.42 -1815.04
-54.5853 28.1839 | 2.2433 -3.32293 | 3753.17 1344.42
-54.1069 28.0402 | 3.44543 -5.21075 | -9645.78 4321.81
-53.6239 27.9416 | 2.09051 -1.5979 | 1745.55 2449.81
-53.1327 27.8796 | 1.7783 -0.841026 | 16014 -14792.3
-52.6271 27.8332 | 2.40194 -1.23221 | 6737.53 9208.97
-52.1152 27.8347 | 2.77187 -3.94538 | -22006.2 7973.8
-51.6178 27.88 | 1.66311 -0.416367 | 16251 -12779
-51.1137 27.9324 | 3.93459 2.15466 | -6143.65 1327.18
-50.6163 28.0095 | 1.2102 3.05046 | -8946.65 1597.09
-50.1301 28.1212 | 3.90534 3.3579 | 16579.3 6749.73
-49.6417 28.2683 | 0.535573 0.0828615 | -11729.5 -5490.36


-31.106 -86.0983 | 6.19374 -10.0253 | -5264.32 -3055.06
-30.6824 -85.8427 | 2.48432 -5.22584 | 3364.59 3646.41
-30.2682 -85.566 | 0.486385 -3.3916 | 3881.22 -3251.73
-29.8608 -85.2784 | -0.675005 -0.100352 | -3976.69 -5088.46
-29.47 -84.9758 | -1.2998 2.56134 | -7163.28 4817.09
-29.1044 -84.6459 | 0.0539732 -0.0371909 | 3727.12 4590.96
-28.7473 -84.3008 | -0.865239 -2.61352 | 4214.54 -2170.59
-28.3838 -83.9602 | -3.24886 -2.7317 | 573.342 -3756.93
-28.0111 -83.6305 | -3.55439 -3.02601 | -121.078 5292.2
-27.6311 -83.3046 | -0.796923 -5.2764 | 6617.99 1857.02
-27.2357 -82.9889 | -1.05976 -3.93272 | 3860.48 2342.04
-26.8275 -82.6838 | -0.890374 -2.7366 | -2601.66 -42.6117
-26.4124 -82.3911 | -1.63221 -1.07439 | -6056.44 -2903.3
-25.9907 -82.1159 | -2.27711 0.488613 | 965.689 3161.36
-25.5544 -81.8632 | 0.0540738 -1.77719 | 2191.05 95.7072
-25.0976 -81.6501 | -0.282956 0.0441665 | -7356.27 -7260.53
-24.6258 -81.4954 | 0.803748 0.0771218 | -6472.74 -3331.91
-24.1447 -81.3993 | 2.94258 -1.98276 | -1623.67 -634.056
-23.6578 -81.3509 | 2.43658 -1.76256 | 3657.04 3956.55
-23.1656 -81.3329 | 1.28751 -0.607794 | 4293.98 4826.32
-22.6692 -81.3402 | 0.976472 -2.71738 | 3354.38 257.401
-22.1715 -81.3852 | 0.810494 -5.46178 | 3662.51 -3970.8
-21.6772 -81.4802 | 0.435823 -4.64501 | 1676.23 -2309.39
-21.1926 -81.6233 | -1.46946 -3.94668 | -1335.03 2011.06
-20.7222 -81.8058 | -2.66075 -2.93929 | 2480.05 61.9775
-20.2674 -82.0269 | -0.664155 0.517433 | -3426.3 -4938.88
-19.8355 -82.289 | 0.478669 1.96033 | -2718.96 -732.624
-19.4215 -82.5752 | -0.451929 1.36187 | -2292.28 4702.71
-19.0142 -82.8633 | -0.920864 2.08508 | -3732.69 8943.69
-18.6064 -83.1402 | -1.02958 -1.02856 | 1811.06 505.227
-18.1963 -83.4149 | 0.761083 -1.60155 | 5562.42 -4101.84
-17.7869 -83.7002 | 1.26936 0.788449 | 2158.26 -5572.36
-17.3862 -84.004 | -1.1784 -0.729208 | -6809.98 -4942.34
-16.998 -84.3212 | -0.830342 -1.50458 | -2294.21 6053.17
-16.6036 -84.6236 | 1.52838 -1.07996 | 3776.71 6909.97
-16.1898 -84.896 | 2.22546 0.053119 | -4167.34 -3460.55
-15.7649 -85.1481 | 0.264347 1.91675 | -40.6735 3069.83
-15.3265 -85.3736 | -0.931851 1.96311 | 4725.09 4086.5
-14.8762 -85.5781 | 0.193441 2.30016 | -3448.43 -7733.91
-14.4285 -85.7883 | 1.44642 3.05254 | -2252.49 -2010.77
-13.9824 -86.001 | 1.40689 2.94346 | 1782.93 -419.763
-13.5297 -86.2045 | 0.521339 2.35454 | 4529.78 -3638.92
-13.0637 -86.3884 | 1.18059 0.833077 | 5933.77 1933.96
-12.5811 -86.535 | 1.35545 -2.74871 | -3688.34 2091.8
-12.0902 -86.6389 | 0.258775 -5.878 | -4710.26 -1439.55
-11.5959 -86.7006 | -0.00917938 -5.26191 | 282.568 2212.83
-11.0983 -86.7131 | -0.0828666 -2.17625 | 558.073 2752.14
-10.6013 -86.6797 | 0.565721 0.905948 | 658.495 -460.458
-10.1073 -86.6162 | 1.2717 -0.366509 | -4658.5 -7065.5
-9.61972 -86.5378 | 0.643851 -2.37397 | -2101.89 -2792.86
-9.13918 -86.435 | -0.0865706 -0.955615 | -412.829 8795.9
-8.66873 -86.2909 | -1.3733 -0.067086 | -1223.02 -3811.26
-8.20611 -86.1262 | -1.47409 -0.650003 | 2810.16 -1379.01
-7.74581 -85.9491 | -1.0953 -1.90727 | 7359.12 -279.796
-7.28468 -85.7598 | -1.37993 -2.4728 | 2535.12 2265.36
-6.82923 -85.5502 | -1.07482 -1.13707 | -2275.74 4397.95
-6.38537 -85.3172 | -0.775944 1.71014 | -2707.27 -5004.61
-5.94983 -85.0751 | 0.727243 1.94059 | 1789.48 -106.287
-5.51846 -84.8236 | 1.51385 1.27358 | 2322.2 4567.08
-5.09033 -84.5597 | -0.953208 2.79316 | 1358.87 4063.69
-4.66133 -84.2913 | -2.68587 2.76349 | 2311.87 -19.5549
-4.22265 -84.0356 | -0.972662 0.552088 | -268.545 -2000.95
-3.76986 -83.8077 | 1.06205 1.48236 | 588.668 -1884.41
-3.30088 -83.6176 | 1.85922 1.52818 | -1375.08 -6803.04
-2.81981 -83.4713 | -0.388252 0.198878 | -8112.97 1189.04
-2.33658 -83.3521 | -1.53513 -0.674694 | 2418.18 3065.79
-1.8473 -83.253 | -0.0782852 -2.49054 | 4048.79 -2038.27
-1.35173 -83.1774 | 0.211814 -2.43011 | -5475.46 4425.59
-0.857451 -83.1183 | -1.17208 -0.594863 | -4313.92 208.354
-0.364436 -83.0872 | -2.52834 1.2265 | -2849.38 -1059.3
0.127546 -83.0965 | -1.53532 -0.266377 | 6549.15 -3639.24
0.621023 -83.152 | -0.644369 -0.901976 | 1256.22 -972.195
1.11089 -83.2436 | -0.531056 1.16765 | 218.314 7451.03
1.59605 -83.3566 | -0.358572 2.56614 | 2852.16 -2087.55
2.07398 -83.5053 | -0.209063 1.77849 | -1235.09 -7900.39
2.53887 -83.6967 | -0.696388 -0.854791 | 7240.07 522.312
2.99925 -83.9101 | -0.633768 -0.692129 | -45.0913 1786.88
3.45342 -84.1347 | 0.144511 1.79753 | -6806.39 3626.47
3.8978 -84.3663 | 0.559941 0.919189 | 250.343 3294.27
4.33606 -84.6046 | 1.40923 -0.618187 | -3742.63 -1142.8
4.76293 -84.8585 | 2.18423 -1.37921 | -4457.33 -9144.48
5.18064 -85.1274 | 1.62434 -2.54602 | 3776.55 7449.07
5.61037 -85.3742 | 0.247835 -3.86636 | -779.793 8437.04
6.05349 -85.5898 | 1.04586 -1.36514 | -55.898 -7488.21
6.5034 -85.7946 | 0.93231 0.500062 | -2246.21 2092.52
6.95886 -85.9827 | 0.624321 0.852439 | 185.43 2732.8
7.42104 -86.1546 | 1.21338 1.26586 | 6499.56 -9630.57
7.89168 -86.3235 | 0.0596399 -2.02956 | 3370.34 -339.057
8.37218 -86.4737 | 0.0838759 -3.7676 | 1622.82 3193.3
8.86195 -86.5924 | 0.5471 -0.0441787 | -5143.02 -1713.43
9.35509 -86.6797 | -0.189749 -0.10308 | -828.172 -380.708
9.85333 -86.7265 | -0.185822 -3.00884 | 7303.99 1340.99
10.3586 -86.7216 | 0.655519 -0.225381 | 819.136 5260.66
10.8616 -86.6598 | 0.837616 2.11388 | -1561.93 -22.2441
11.3562 -86.5553 | -0.77424 1.67223 | -4606.69 -4397.67
11.8392 -86.4217 | -2.01654 1.14714 | -4508.2 -1209.01
12.3097 -86.2594 | -0.832733 -0.498072 | 4575.74 2505.05
12.7718 -86.0681 | -0.0763226 0.266017 | -3173.04 -4416.57
13.2208 -85.8551 | -1.21159 2.51339 | -2130.98 219.94
13.6545 -85.6158 | -2.69917 3.23748 | 4286.56 2887.32


-23.5373 2.2005 | -0.123585 -1.06758 | 1806.85 -4942.65
-23.2175 1.80918 | 2.19916 -1.29438 | 2144.56 -581.3
-22.921 1.39792 | 2.75349 -1.72745 | -403.532 -4389.82
-22.6488 0.9671 | -0.285433 -1.59934 | 3310.82 2296.9
-22.3953 0.524825 | -2.12626 -1.55879 | 1476.92 1196.83
-22.1683 0.068937 | -1.62005 -1.37359 | -4866.17 -1790.46
-21.9845 -0.404884 | -0.763394 -1.00969 | -5211.46 3237.52
-21.8453 -0.88994 | -0.961885 0.38304 | -117.774 2278.73
-21.7368 -1.38062 | -2.11592 1.39887 | 2141.27 1293.52
-21.6465 -1.87424 | -1.74954 1.00725 | 2454.01 -1354.34
-21.5711 -2.37135 | -0.496952 1.71684 | -2890.61 -824.881
-21.5162 -2.87089 | -0.650201 3.60692 | -1949.26 5745.26
-21.4761 -3.36753 | -1.30894 3.7908 | 4284.5 2550.35
-21.4383 -3.86258 | 0.28386 2.54382 | -4346.89 -3326.15
-21.4081 -4.36059 | -0.750895 0.653906 | -1524.55 -5530.91
-21.3727 -4.86252 | -4.43943 0.230856 | 7979.43 -2245.59
-21.3116 -5.36413 | -2.23987 0.763563 | -5052.02 4623.33
-21.2347 -5.86023 | -0.114535 -0.0250446 | -47.1244 675.142
-21.1334 -6.35045 | 0.720673 -0.118676 | 3184.9 2287.73
-21 -6.83067 | 1.43471 -1.15232 | -7627.64 5990.74
-20.8423 -7.29709 | -2.21836 -3.02454 | -2051.78 1665.87
-20.6465 -7.74642 | -2.01706 -2.83128 | 4979.25 -2500.49
-20.3974 -8.17303 | 2.70913 -1.10761 | 7915.41 -5938.77
-20.0971 -8.57554 | 0.847977 -1.46733 | 67.1847 -8955.95
-19.762 -8.9574 | -0.410956 -1.07963 | -4166.25 1480.99
-19.3943 -9.30431 | 0.519672 0.452309 | 463.569 5972.02
-18.9872 -9.59859 | -1.56485 -0.651037 | 1224.24 3608.23
-18.5458 -9.83685 | -2.22222 -1.97318 | -990.043 -596.126
-18.0823 -10.029 | -2.92372 -2.63276 | 2230.61 -770.841
-17.6028 -10.1837 | -3.12202 -2.7244 | 1734.59 -1666.6
-17.1129 -10.3099 | -1.99801 -0.0790236 | 1897.66 -2841.27
-16.616 -10.4122 | -1.78405 0.587972 | -3688.06 5418.65
-16.1172 -10.4849 | 0.158874 0.702922 | -4120.25 -3973.98
-15.6191 -10.5411 | 2.11037 3.18862 | 1943.01 -2284.41
-15.1183 -10.5768 | 2.08658 2.90117 | -1459.67 7777.82
-14.6174 -10.579 | 2.78374 2.8062 | -282.803 -2591.86
-14.1164 -10.5659 | 2.75253 3.14197 | 4072.59 -448.627
-13.6127 -10.5453 | 1.74065 1.78391 | 1716.23 118.531
-13.1076 -10.5229 | -0.295705 2.3683 | -613.512 -2733
-12.603 -10.5049 | -0.582709 0.225442 | -4281.76 -1999.98
-12.1014 -10.4869 | -0.0452676 -2.0856 | 391.76 4814.26
-11.6004 -10.4573 | -1.77157 -2.06862 | 1538.03 3631.84
-11.099 -10.4232 | -2.95741 -1.76746 | -4496.13 -6145.52
-10.5998 -10.4061 | -3.01526 -0.695276 | 320.821 -134.485
-10.1005 -10.4032 | -1.81552 -1.11127 | 2120.71 3802.88
-9.60002 -10.4112 | -1.84095 -2.13252 | -2122.05 738.062
-9.10193 -10.4416 | -4.565 -2.32484 | -1715.8 479.017
-8.6084 -10.5079 | -4.73453 0.518099 | 2808.94 -6444.2
-8.12072 -10.6243 | -2.38724 1.4859 | 7982.74 -209.122
-7.63855 -10.781 | -1.4542 1.74504 | -1602.37 3475.32
-7.17159 -10.9739 | 0.00703296 2.95315 | -6539.37 1707.92
-6.73062 -11.2104 | 1.16641 3.86723 | -595.634 -2099.9
-6.3194 -11.4956 | 2.121 4.17575 | 1217.37 -5375.61
-5.93907 -11.8264 | 2.34082 3.66041 | 4570.18 -186.541
-5.5834 -12.1877 | 0.243395 2.27101 | -2046.42 1468.05
-5.2553 -12.5726 | -0.966898 1.23104 | 321.973 460.054
-4.95292 -12.9778 | -1.05167 1.41038 | 2414.86 187.856
-4.67659 -13.4022 | -2.70553 1.38554 | -4035.81 -2875.95
-4.43533 -13.8483 | -3.45398 0.435556 | -894.879 -3032.37
-4.22184 -14.3104 | -3.06113 0.957067 | 4846.2 1330.08
-4.02237 -14.78 | -0.704592 1.41881 | -1691.6 -3397.06
-3.8411 -15.2586 | 0.248197 0.394431 | -5440.28 123.694
-3.67423 -15.7407 | -1.5417 -0.239379 | 3261.8 5185.04
-3.49886 -16.2164 | -1.50709 -0.868198 | 4935.01 2807.93
-3.3084 -16.6849 | 1.03294 0.448569 | -2359.26 1586.95
-3.11722 -17.1511 | 2.28516 1.8565 | -7729.61 -1981.28
-2.93314 -17.6188 | 1.47336 1.51392 | 4072.38 3343.86
-2.7352 -18.0793 | -0.161706 1.98432 | 3901.95 2891.7
-2.52086 -18.5318 | -0.403299 2.31578 | -4239.27 -5191.47
-2.30399 -18.9852 | -0.159093 1.0678 | 1277.46 570.821
-2.07838 -19.4345 | -1.83251 -1.3694 | -4208.94 -2091.02
-1.84278 -19.8779 | -2.33262 -3.25177 | -1769.21 4191.16
-1.58125 -20.3018 | -1.49863 -1.98794 | 652.343 7509.31
-1.28064 -20.6938 | -2.85961 -1.01388 | 507.159 -6032.55
-0.941861 -21.0584 | -2.76979 0.102783 | 7669.45 -2871.94
-0.560331 -21.3876 | -1.24334 0.934967 | 2469.16 -3380.06
-0.144886 -21.6796 | -0.198935 -0.793841 | -433.272 -758.152
0.298312 -21.9276 | 0.0221068 -1.5992 | -698.636 7047.41
0.76516 -22.1202 | 1.23537 -0.10425 | -3144.65 -237.647
1.24519 -22.2678 | 2.40098 -0.22309 | -5032.57 1716.64
1.73163 -22.3764 | 1.85944 -1.00472 | 1706.84 1230.2
2.22435 -22.456 | 1.25322 -0.668958 | 2080.98 -4169.97
2.72082 -22.5225 | 0.185862 -1.00439 | -1556.64 -468.221
3.21838 -22.5774 | 0.197032 0.467837 | 3243.68 2006.73
3.71913 -22.6203 | 0.449843 1.74239 | 274.458 -487.745
4.22043 -22.6599 | -0.726275 1.18638 | -2276.01 -7914.58
4.72023 -22.7037 | -0.978627 -0.336848 | -750.535 4022.76
5.22005 -22.7275 | -0.458493 -1.03923 | -3045.02 3679.4
5.7181 -22.7227 | -0.785606 -0.0117434 | 1048.95 -5015.05
6.21582 -22.6959 | -1.26358 -0.932124 | 1906.33 6284.46
6.71252 -22.6338 | -2.02721 0.0606958 | 3424.23 3744.95
7.20908 -22.5476 | -1.40696 -0.315664 | 1719.33 -4959.24
7.70656 -22.4613 | 0.0642992 -2.22226 | -2731.49 -1981.36
8.20284 -22.3779 | 0.40939 -1.59632 | 1618.97 3759.12
8.70025 -22.2938 | 0.988211 0.454256 | 1231.33 -405.891
9.19942 -22.2194 | 1.92319 -0.581707 | -6187.57 -1737.32
9.69631 -22.1631 | 2.31507 -1.46208 | -2821.51 -385.15
10.1927 -22.1287 | 1.53948 -2.33021 | 930.483 941.654
10.6911 -22.1189 | 1.09215 -2.37391 | 6713.75 -431.538
11.1939 -22.1398 | 3.03481 -1.55607 | -4351.54 -268.345


21.9558 81.4933 | 5.02683 -2.37984 | 10327.6 -1141.33
22.4086 81.2592 | 0.147045 -2.42436 | -1769.56 -8537.51
22.841 80.9887 | 0.88656 3.45747 | -10574.4 10343.1
23.2531 80.7036 | 1.11947 -2.39775 | 4005.25 -8368.87
23.6582 80.4027 | 0.365496 3.10574 | 292.165 9355.19
24.0661 80.109 | -1.73582 4.9557 | 2988.8 -12085.8
24.4791 79.8128 | -0.539179 2.97674 | 2803.77 8403.87
24.9061 79.5402 | 0.761412 2.89874 | -5150.22 3749.89
25.3398 79.289 | 2.00561 1.20939 | -9975.61 2649.85
25.7749 79.054 | -0.91675 -1.46171 | 6902.84 -3502.31
26.222 78.8325 | -0.421969 -3.32493 | 5508.53 -470.992
26.6797 78.6273 | -1.45372 -2.31794 | -15581.2 2422.73
27.1335 78.438 | -2.55969 -1.49397 | 1460.25 -2039.54
27.5946 78.2696 | 0.311671 -2.16301 | -4164.44 6702.64
28.0635 78.1355 | -0.17292 -4.68884 | 8919.5 198.588
28.5437 78.0228 | 1.78337 1.7701 | -2480.95 -17773
29.0263 77.9102 | -1.51166 -1.41086 | 5764.95 12343.5
29.5195 77.8448 | -0.00685854 0.860743 | -5977.9 998.76
30.0123 77.8211 | -2.54594 -0.471734 | -5482.93 -6125.37
30.5029 77.8284 | -4.25485 -4.8111 | 13647.8 969.82
30.9997 77.8787 | -3.39677 -0.302984 | -516.454 6488.29
31.49 77.9797 | -0.698966 -2.32998 | -4062.69 -5195.92
31.9691 78.1123 | 0.927713 -3.56164 | -3339.37 -1745.58
32.4367 78.274 | -0.543705 -4.96312 | 5477.55 346.454
32.8972 78.4653 | -1.36035 -5.40239 | 7118.26 4519.52
33.3486 78.69 | -3.45721 -2.01876 | -9265.5 4598.12
33.7806 78.9423 | 0.0388072 -5.71955 | -303.634 -21845.4
34.2079 79.191 | 3.12339 -3.64863 | 11815.6 26450.3
34.6264 79.4808 | 1.44924 1.10408 | -7337.57 -2841.45
35.0326 79.7818 | -3.3548 4.45812 | -185.147 -9785.3
35.4434 80.0684 | 0.938755 2.33323 | 4517.32 -6706.94
35.8616 80.343 | 1.11133 0.668517 | -6028.28 11683.4
36.2696 80.6332 | -2.17919 1.12734 | -8837.05 -1491.12
36.6747 80.9204 | -0.57451 3.2236 | 15682.5 -2710.05
