-77.3297 -35.8461 | -1.22981 -5.1471 | -1245.6 717.252
51.3003 61.6918 | 1.81588 0.492709 | -3324.02 -2149.4
51.7787 61.8099 | 1.13589 -0.618763 | 6758.56 -9522.73
52.254 61.9475 | 1.81461 -2.00824 | -2781.01 4534.9
52.7114 62.1333 | 1.77478 0.16447 | -2583.16 8551.42
53.1441 62.3739 | -0.402532 0.572426 | 1247.95 -872.131
53.5632 62.6419 | -1.88544 1.20287 | 10423.7 -262.927
53.9851 62.9181 | -1.62167 0.856532 | 2157.16 4853.71
54.4074 63.1991 | 1.27496 -1.89475 | -8158.23 -4546.19
54.8293 63.469 | 1.70721 -2.84803 | -1810.4 -7934.91
55.2603 63.7157 | 0.304627 -1.90753 | 2065.59 8969.13
55.7024 63.9502 | 2.59489 -5.17083 | 4844.48 -677.794
56.1623 64.1548 | 1.13668 -3.65885 | -710.284 -5301.23
56.6362 64.3193 | -0.0589748 1.40637 | -7427.16 4592.36
57.1161 64.4517 | 1.41338 1.18243 | 4790.53 -3709.21
57.6087 64.5376 | 1.46624 1.18565 | 2849.95 375.89
58.109 64.58 | 2.89577 1.20986 | -6143.12 -3119.31
58.6084 64.5823 | 3.08072 0.211948 | 8058.14 2336.97
59.1133 64.5597 | 0.64196 3.11477 | 8917.16 1575.67
59.6242 64.5176 | 0.0164464 3.38986 | 1067.38 -1874.3
60.1339 64.4526 | 0.867718 0.629145 | -5632.67 4582.8
60.6359 64.3672 | 0.635115 -0.704915 | -5767.38 -1050.38
61.1268 64.248 | -0.748849 0.570975 | 3783.2 -5543.12
61.609 64.0873 | -2.186 -1.37088 | 3027.67 2089.52
62.0808 63.8943 | -1.31956 -3.55998 | -4444.4 -3356.92
62.5344 63.6666 | -0.648559 -0.398933 | -5645.6 -299.58
62.9713 63.4166 | 0.372587 1.53335 | -872.679 7847.54
63.4027 63.1649 | 1.22724 0.546397 | -18.8721 -1624.63
63.8302 62.9076 | 1.06238 -0.28196 | -1078.23 3996.7
64.2539 62.649 | 0.617529 -0.34384 | -4070.03 282.263
64.6694 62.383 | -0.979025 -2.2652 | -1756.1 -2202.73
65.0786 62.1092 | -1.1792 -2.68215 | -962.501 7902.46
65.4869 61.8392 | 0.286544 -0.722236 | 5063.9 -6090.68
65.8948 61.5584 | 1.13822 -0.639404 | 3269 -11153.7
66.3019 61.2646 | 0.471323 -1.59507 | -1054.92 4124.32
66.717 60.9842 | -0.239112 -0.49332 | 2783.21 4653.8
67.1482 60.7305 | -0.339771 0.680962 | -3039.4 2783.63
67.5899 60.4997 | 1.32593 1.24532 | 2532.96 -8803.02
68.0419 60.28 | 0.393096 -0.346408 | 6229.09 4189.28
68.509 60.0873 | -1.78916 -0.996813 | -7266.13 610.433
68.9799 59.9166 | -2.37886 2.96741 | 1188.53 2461.68
69.4564 59.7667 | -1.3357 3.35039 | -6114.48 -3539.22
69.9314 59.6269 | 0.0646396 0.0586936 | -6940.93 288.359
70.4057 59.5051 | 1.27836 -1.11561 | -1388.61 2163.09
70.8845 59.4125 | 2.13915 -0.392967 | -133.708 -2306.49
71.3691 59.351 | 2.19071 -3.38797 | 8964.21 -672.647
71.8638 59.3282 | 1.57228 -3.87242 | 3358.43 2567.09
72.3621 59.3488 | 0.338455 -1.27018 | -146.981 205.107
72.8588 59.4049 | -0.24236 1.88108 | 5300.2 -3806.44
73.3555 59.4873 | -0.369175 3.09673 | 630.628 -804.974
73.8467 59.6039 | 0.413331 2.62728 | 3925.04 8420.97
74.3283 59.7669 | 2.36502 2.41877 | -4324.44 -1289.82
74.7951 59.9603 | 1.11779 2.40141 | -7406.24 -3450.36
75.2483 60.1708 | -1.60387 0.851432 | 4431.44 -1655.85
75.6988 60.3899 | -2.06062 -2.08294 | 2670.05 -3033.26
76.1452 60.6184 | -2.15712 -2.7192 | -7202.65 7972.69
76.5771 60.8702 | -0.249399 -2.43996 | 2843.39 -4169.28


-87.1475 7.00747 | 0.885265 -1.66012 | -2714.09 -2837.74
-86.7389 7.28789 | 0.629995 -2.89123 | -3827.51 -1415.71
-86.3162 7.54223 | -0.0114283 -2.00209 | 1248.12 2411.16
-85.8767 7.77094 | -1.41115 -1.2724 | 6869.87 3141.2
-85.4164 7.97007 | -0.468085 0.0989049 | 4835.59 2141.98
-84.9378 8.13413 | 0.0698761 1.4522 | -581.872 -2768.74
-84.4469 8.25535 | 0.753593 1.12688 | -254.274 -5203.5
-83.9484 8.33591 | 1.5203 -0.393538 | 327.738 5341.5
-83.4467 8.39762 | -0.721381 0.768347 | -1640.88 374.465
-82.944 8.44129 | -0.96874 2.05031 | 1637.84 -1726.91
-82.4393 8.46573 | 1.30717 1.31649 | -2258.56 340.398
-81.9351 8.47659 | 2.66927 1.14372 | 3258.22 960.561
-81.428 8.47794 | 1.3503 0.987163 | 5765.99 4530.47
-80.917 8.46989 | -1.79763 0.128586 | -3560.16 -3608.87
-80.4089 8.43429 | -0.27602 0.423882 | 184.139 -3571.48
-79.9041 8.36611 | 2.47982 0.857311 | 2447.65 80.6929
-79.4025 8.2723 | 2.08525 -1.30676 | -7012.33 431.435
-78.9105 8.15721 | 1.64916 -5.23554 | -3465.14 -2847.86
-78.4257 8.02625 | 1.32198 -4.68479 | -3468.37 3376.46
-77.9433 7.89849 | 1.6287 -1.63042 | 1614.51 -1059.55
-77.457 7.78277 | 2.0026 -0.606605 | 3457.16 3689.02
-76.9642 7.69134 | 1.42426 -1.88291 | -5690.37 1084.07
-76.4718 7.62049 | 2.99935 -0.971252 | -657.668 -3274.92
-75.978 7.56408 | 2.76024 -0.649855 | 1717.35 2926.6
-75.4808 7.52888 | 1.51395 -0.294769 | 3037.38 472.252
-74.9798 7.50884 | 1.31374 1.61114 | 6777.91 -2458.71
-74.4733 7.49513 | 2.09736 0.374114 | 881.234 4105.17
-73.9658 7.48769 | 1.84851 -0.483103 | -2405.7 -11344.9
-73.4599 7.46933 | -0.401053 -0.189902 | 106.536 1473.56
-72.9544 7.46717 | -0.906399 1.17552 | -5730.61 5659.22
-72.4547 7.50241 | -0.729597 1.35395 | -5189.44 -5092.33
-71.9632 7.57294 | -0.462399 -1.76076 | 1745.59 3168.97
-71.4802 7.69421 | 1.70667 -2.81653 | 7300.98 2804.05
-71.008 7.86853 | 1.62868 -2.53604 | -1080.35 779.475
-70.5573 8.09246 | -0.242778 -1.21559 | -7937.33 3962.6
-70.1339 8.35936 | -1.88565 0.132935 | 7275.12 -8420.76
-69.7198 8.64246 | -1.94248 0.422746 | 1575.11 6168.32
-69.3211 8.95181 | 0.277118 0.578675 | -5549.85 2133.92
-68.9403 9.2799 | 0.583671 -0.200265 | 626.008 -9460.55
-68.5632 9.60645 | 0.0285026 -2.30209 | 3386.11 2481.14
-68.1888 9.93956 | 0.215996 -2.62164 | -355.418 3180.43
-67.8227 10.2832 | -0.376268 -0.772096 | -8136.38 -536.524
-67.4664 10.631 | 2.47805 -0.905837 | 3497.83 -6207.3
-67.1009 10.9672 | 2.95246 -2.41572 | 2141.41 5848.92
-66.7249 11.2977 | 1.9012 -2.52102 | 3117.15 96.3667
-66.3343 11.6154 | 0.888076 -2.41019 | 7102.96 -1148.11
-65.929 11.9194 | -0.705489 -0.820967 | -8162.99 4381.88
-65.5268 12.2213 | -0.510469 0.776942 | -10252.6 -7523.31
-65.1247 12.5071 | 1.59411 -2.09855 | -948.728 -6044.84
-64.7116 12.7699 | 2.75961 -3.81469 | 1397.8 8786.6
-64.2852 13.0201 | 2.7215 -1.65375 | 11671.7 823.535
-63.8339 13.243 | 2.65908 -1.5834 | 8300.69 318.676
-63.3629 13.4379 | 3.32265 0.211131 | -5170.64 4134
-62.8863 13.6131 | 3.33312 0.76291 | -5721.67 -1618.46
-62.4039 13.758 | 3.25398 1.4068 | 4730.56 -10595.2
-61.9101 13.8614 | 4.58788 0.972103 | 683.254 7744.36
-61.4132 13.9551 | 4.77729 -2.31059 | -3685.88 4407.86
-60.9176 14.0413 | 5.45448 -3.1995 | -6766.5 -4658.95
-60.4238 14.1037 | 4.30063 -2.79954 | -483.569 -1343.12
-59.9275 14.1414 | 1.42268 0.906528 | 9524.17 2591.06
-59.423 14.1592 | 0.559221 2.12016 | 6172.74 -926.812
-58.9135 14.1531 | -0.137971 0.796516 | -5479.06 -337.039
-58.4088 14.1229 | 0.440341 1.30481 | -8401.67 -1876.13
-57.9124 14.07 | 0.000738388 1.78644 | 78.8333 1409.25
-57.4182 14.005 | -0.573811 0.442686 | 2962.33 4958
-56.9237 13.9334 | 1.25545 0.122144 | -1004.88 -1992.34
-56.4332 13.8403 | 1.41936 0.720181 | -1620.7 -7910.86
-55.949 13.7195 | 0.930361 -1.1127 | -1532.15 2868.97
-55.4664 13.5969 | 0.215284 -2.15885 | 3891.37 7971.2
-54.9793 13.4878 | -0.354664 0.0733582 | 426.159 -3983.73
-54.4921 13.3745 | -1.04343 0.285777 | -1284.23 -6555.55
-54.0067 13.2539 | -0.799401 0.544632 | -2406.55 1176.63
-53.5198 13.1491 | 1.12691 0.636965 | -1703.09 9021.73
-53.0292 13.0802 | 1.31562 -0.444302 | -92.2864 -2607.12
-52.5363 13.0319 | 0.238217 -0.108 | 630.878 -5303.25
-52.0419 12.9982 | 0.279796 -3.52484 | -4231.31 829.364
-51.5494 12.9929 | 1.60766 -6.10302 | -728.806 2701.34
-51.0585 13.0253 | 2.70012 -5.84614 | 3089.32 1425.17
-50.5681 13.091 | 0.852073 -4.71705 | 3781.13 -142.877
-50.0779 13.179 | -0.017615 -1.54968 | 4759.56 -7475.44
-49.5879 13.2797 | 1.20888 0.810939 | -5796.4 2598.64
-49.1094 13.4139 | 1.98472 0.824591 | -1872 2071.79
-48.6444 13.5872 | 2.00956 -2.31753 | 5418.43 -1541.36
-48.1901 13.7945 | -0.82865 -0.410767 | 1970.13 1515.64
-47.7538 14.0402 | -1.26311 2.48354 | -1764.93 -3151.84
-47.3447 14.3244 | 1.99377 3.09025 | -7212.91 493.05
-46.9744 14.6522 | 1.32982 4.21498 | 1172.09 5420.78
-46.6347 15.0164 | 0.345814 3.63267 | 6240.7 1353.04
-46.3095 15.3986 | -0.49107 4.53077 | -2605.81 -3507.39
-45.9953 15.7868 | 0.620996 4.01021 | 2544.79 -2648.35
-45.6836 16.1762 | 1.64635 2.13893 | -1734.91 2147.39
-45.3777 16.5706 | -0.55226 2.29722 | -916.641 -142.562
-45.0726 16.9659 | -2.17917 1.47533 | 8354.02 258.379
-44.7593 17.3595 | -6.57857 1.79452 | 208.804 1085.51
-44.4527 17.7591 | -6.09004 2.28058 | -9756.28 2476.09
-44.1673 18.1709 | -2.46121 2.25615 | 1570.96 -3630.63
-43.8848 18.5828 | -2.17501 1.92355 | 3222.96 -492.821
-43.5972 18.9922 | -3.34105 -0.152081 | -2891.68 4317.39
-43.3074 19.4017 | -0.241968 -4.24302 | 10.1873 -1895.7
-43.0044 19.8005 | 4.69592 -5.28456 | 1030.37 -1586.3


-32.4184 49.3375 | -6.39631 -0.595086 | 660.442 5088.37
-31.9414 49.4926 | -0.387797 -3.23261 | 376.982 -7783.08
-31.4656 49.6451 | 2.5947 -1.03778 | -6518.08 1398.72
-30.9946 49.8014 | 1.33712 1.50922 | 5225.18 4734.83
-30.5198 49.9573 | -0.00987708 2.71841 | 677.723 -5999.44
-30.0391 50.0947 | 0.232916 -0.239473 | 796.462 2812.76
-29.5533 50.2191 | 0.399672 0.597243 | 4282.69 3533.53
-29.0607 50.3264 | 1.65232 0.952854 | -6085.06 -6621.49
-28.5663 50.4004 | 0.719693 1.38145 | 1164.8 1132.2
-28.069 50.4479 | -1.03576 4.08223 | -4197.54 2463.44
-27.5734 50.4716 | -0.825824 1.58705 | -6817.48 -4353.16
-27.0816 50.464 | 0.180323 -4.40312 | 6818.08 349.298
-26.586 50.4366 | 0.143899 -1.37499 | 4318.64 4743.06
-26.0872 50.3998 | -2.48298 -0.609856 | 3631.2 -1734.65
-25.5868 50.3443 | -4.47235 -1.98683 | 53.7141 2252.26
-25.0891 50.2673 | -2.41371 -1.99283 | -4297.37 -8065.54
-24.5993 50.1575 | -1.26686 -0.377618 | 5686.1 7850.62
-24.1109 50.0364 | -2.05482 1.12283 | -7179.05 2011.66
-23.6342 49.8938 | -1.05547 4.25642 | -9218.65 -2585.35
-23.1744 49.7187 | 0.0110578 5.36706 | 6074.95 248.164
-22.7201 49.5189 | -0.584556 1.85223 | 11102.6 -1465.12
-22.2674 49.2953 | 1.22459 4.49613 | 7346.13 -4162.86
-21.8258 49.0409 | 2.47677 5.41936 | -17672.1 8744.75
-21.4182 48.7568 | -0.38228 0.385528 | -3645.72 -1675.08
-21.0407 48.437 | -2.0726 -2.23519 | 9634.01 -6668.89
-20.68 48.0879 | 0.909803 -3.64266 | -6453.55 -1141.13
-20.3377 47.7223 | 4.57786 -1.99525 | 5000.82 5950.82
-19.992 47.3604 | 1.06155 0.255186 | 5761.83 1666.46
-19.6409 46.9991 | 1.37042 1.33262 | -886.904 -16244.2
-19.2969 46.6197 | 2.38572 0.519106 | 4889.1 372.796
-18.9463 46.2431 | 3.44923 0.859346 | -3904.86 10015.5
-18.5884 45.883 | 1.46507 0.382996 | -2748.13 -442.233
-18.2247 45.5335 | -2.02777 0.238752 | -5434.04 6933.2
-17.8551 45.1998 | 0.854129 0.79346 | -2139.8 610.103
-17.4771 44.8777 | 1.86135 -0.0589335 | 10615.6 -4262.7
-17.0837 44.5636 | 2.39844 1.93874 | -4118.97 416.107
-16.689 44.2531 | 3.98995 2.05192 | -6682.39 -10707
-16.2943 43.9423 | 0.313674 3.0533 | 2416.74 9200.9
-15.8756 43.6705 | -3.32412 2.18105 | -3740.17 3640.6
-15.4325 43.4492 | -1.39503 0.490448 | 2043.61 -2214.56
-14.9652 43.282 | 0.876843 0.768626 | -1572.87 3586.09
-14.4803 43.1772 | 0.776316 2.40209 | 9597.52 4364.23
-13.9799 43.1264 | -0.94323 3.71973 | 1849.82 -6550.65
-13.4747 43.098 | -0.722786 4.86237 | 1282.34 -1843.29
-12.9672 43.0849 | 1.21517 -0.0296121 | 2351.73 -2717.27
-12.4587 43.0872 | -1.14688 -2.24697 | -9162.14 420.279
-11.9564 43.116 | -2.62176 -1.97322 | 4683.93 5764.78
-11.4545 43.1805 | -2.24813 -0.89393 | 5270.54 -2342.93
-10.9542 43.269 | -1.14232 -0.370395 | -13859.7 -8851.18
-10.469 43.3807 | 1.67977 -1.50255 | 726.733 3383.54
-9.99785 43.5417 | 2.38907 -3.78873 | 5734.91 15696.6
-9.54323 43.7638 | 2.3747 -1.12723 | 2649.06 -3629.22
-9.09953 44.0091 | 2.33022 -0.0728806 | -7432.44 -8729.92
-8.66617 44.2575 | 2.47311 -5.29597 | -2118.19 -4188.66
-8.23832 44.5097 | 2.36004 -4.36505 | 5681.74 10165.1
-7.81261 44.7769 | 1.31597 0.0933935 | -1902.35 -4480.97
-7.38757 45.0418 | 1.22048 -5.14062 | -310.76 -3293.51
-6.9594 45.2999 | -0.0156932 -7.57417 | 3295.46 7928.84
-6.52534 45.5562 | -3.23669 -2.57332 | 1909.53 -7579.3
-6.08112 45.7918 | -0.207245 -2.01017 | -5071.01 -2369.59
-5.63456 46.0147 | 0.810177 -1.61614 | -2122.39 7935.05
-5.1858 46.2362 | 0.131601 -0.277788 | 10620 -1658.11
-4.72191 46.4382 | 0.580671 -2.37523 | -7106.2 2080.18
-4.25368 46.6178 | 0.121398 -1.11893 | -12367.9 -2164.93
-3.78116 46.7575 | 0.958491 2.20113 | 8425.4 -8842.1
-3.29113 46.8376 | 0.0958424 1.1873 | 6488.44 8758.96
-2.79012 46.8796 | -1.73754 -0.972705 | 2036.46 2735.2
-2.28525 46.8743 | -0.894915 1.00245 | -543.933 -8996.08
-1.78547 46.8017 | 0.427628 1.07109 | -3269.53 -2216.25
-1.29759 46.677 | -0.21459 0.482886 | 1036.31 2270.61
-0.818391 46.5238 | -1.4035 1.06357 | -2567.96 8859.12
-0.347951 46.3568 | -1.20395 2.17307 | -2276.19 -1373.44
0.109293 46.1605 | -0.43282 2.86494 | 2526.18 -2713.12
0.550866 45.9288 | -1.06236 3.6561 | -9247.98 -558.429
0.968726 45.6654 | -1.02314 4.03366 | 3610.34 3156.27
1.37743 45.3869 | -1.74048 2.84017 | 1403.95 -3088.14
1.78088 45.0957 | -5.60843 -1.17698 | 8468.1 -406.525
2.18798 44.7999 | -3.9365 -2.10273 | 4018.61 -1697.42
2.59235 44.4962 | -0.836097 -1.36934 | -13392.5 3229.23
2.97941 44.1827 | -1.02306 -2.35184 | 5386.9 -1828.45
3.36426 43.8627 | -3.22791 -3.37845 | 657.052 -881.473
3.74794 43.541 | -2.86341 -2.36165 | -9677.82 1824.04
4.1296 43.225 | -0.701369 1.36126 | 8091.88 106.913
4.53071 42.9282 | -0.36065 2.75017 | 1440.49 -490.714
4.94988 42.6557 | -0.702261 1.29988 | -4906.47 -122.373
5.38258 42.4116 | 0.872891 1.42236 | -2721.2 5732.92
5.83169 42.2067 | 1.45497 0.971298 | 1730.54 -6403.35
6.29803 42.0337 | 2.19827 -0.646256 | 15059.8 -1404.34
6.78836 41.9039 | 2.53109 0.622221 | -8481.31 4757.86
7.28537 41.8225 | -0.466493 0.171135 | 7776.86 -4404.96
7.79195 41.7798 | -3.53105 -1.21979 | -970.522 192.281
8.29896 41.7823 | -3.49147 1.18635 | -12808.6 7908.35
8.79465 41.837 | -1.38448 -0.0404618 | 1877.84 -5854.77
9.28656 41.9176 | -0.503331 0.0751301 | 674.374 -782.3
9.7762 42.0214 | -1.42965 3.39118 | 16326.9 520.787
10.2705 42.1503 | -0.576957 0.0291571 | -4522.89 552.175
10.7504 42.3131 | -1.4044 1.88914 | -24374.3 -6100
11.1981 42.5117 | -3.30251 2.23014 | 6083.84 2408.15
11.6304 42.7465 | -2.57616 -3.16646 | 3973.69 1875.58
12.0493 43.0106 | -4.61801 0.284572 | 3924.17 1117.01


-83.189 11.2175 | 5.42881 2.03218 | 562.298 443.042
-83.0379 11.6948 | 5.12511 2.68081 | -527.324 1328.09
-82.8588 12.1625 | 3.11604 2.06261 | 800.802 -4399.48
-82.6493 12.614 | 1.10596 0.159527 | -3859.64 -3505.5
-82.4162 13.0492 | -0.107403 -0.603812 | -4863.84 -789.094
-82.1595 13.4685 | -0.829845 0.957304 | 2676.76 6111.72
-81.8654 13.8685 | -1.26639 1.6163 | 7636.74 3631.72
-81.5238 14.2369 | 0.372721 -1.48575 | 264.868 880.347
-81.1413 14.5653 | 0.250715 -1.45793 | 3851.57 -3672.34
-80.7213 14.8465 | 0.314507 -0.261962 | 2123.83 -420.608
-80.2768 15.0907 | 1.52085 -1.38565 | -1704.5 5511.59
-79.8203 15.3141 | 0.536604 -2.33473 | 2406.71 -3745.65
-79.3523 15.5124 | -1.42022 -2.71221 | -5148 2349.9
-78.8817 15.6959 | -1.60858 -3.09058 | -4576.41 927.41
-78.4082 15.8606 | -0.80099 -2.25842 | -364.658 -5765.73
-77.9277 15.9933 | 0.229332 -2.62914 | -5783.31 -2341.21
-77.4461 16.1007 | 1.2895 -1.75378 | -2821.14 -1299.13
-76.9647 16.1951 | 3.06919 -0.372134 | -725.86 4039.95
-76.4839 16.293 | 2.0481 0.474775 | 2641.18 6125.76
-76.0012 16.394 | -1.1065 -0.520997 | 2048.11 -8654.72
-75.5145 16.4757 | -1.82522 -0.254994 | -1688.62 -3153.19
-75.0283 16.5511 | -0.197826 -0.0239726 | -3490.35 5605.66
-74.547 16.6454 | 1.35494 -2.67236 | 2853.59 216.363
-74.0669 16.7584 | 0.97119 -4.22651 | 8363.96 -1733.66
-73.5856 16.8902 | -0.737095 -2.9976 | 1309.4 3753.47
-73.112 17.0526 | -0.524808 -1.66519 | -6499.45 -4328.73
-72.6541 17.243 | -0.89203 -0.0274487 | -633.302 898.483
-72.2124 17.4681 | -0.996248 -1.49704 | 4995.66 4045.09
-71.7853 17.7289 | 0.569641 -2.38724 | 3205.11 440.857
-71.3741 18.0191 | 0.579409 -2.43395 | -257.017 -537.696
-70.9827 18.3361 | 0.868009 -3.63057 | 222.305 1581.72
-70.6133 18.6805 | -0.679768 -1.56505 | 5026.71 2275.47
-70.2649 19.0511 | -0.0830879 -1.49886 | -4990.52 1652.85
-69.9481 19.447 | 0.0197923 -0.633799 | -455.654 -6533.92
-69.6578 19.8576 | 0.28828 -0.350605 | 4524.5 -2969.14
-69.397 20.286 | 0.816674 -0.609494 | -11221.9 2734.6
-69.1912 20.7404 | -0.984575 0.816282 | -3732.39 -1235.12
-69.0251 21.2087 | -2.08654 1.2858 | 8471.05 -5658.48
-68.869 21.6787 | -0.800893 1.36056 | 1195.22 2978.43
-68.728 22.156 | -1.11645 0.923144 | -2698.01 6264.01
-68.6089 22.6427 | 0.557578 -0.878513 | -2585.64 -5090.9
-68.5033 23.1293 | 1.43623 -0.7775 | -308.7 -1777.24
-68.3948 23.6146 | 0.615531 -1.67018 | 9444.39 9122.72
-68.2663 24.1025 | -1.4583 -1.53138 | -3670.61 -575.816
-68.1306 24.5886 | -0.487898 -1.75387 | 1275.65 -3148.07
-67.985 25.0701 | -0.0676122 -2.43687 | -1675.44 1052.5
-67.8329 25.5498 | -1.89673 -1.26926 | -1625.64 2170.39
-67.6701 26.0276 | -1.98482 -1.10319 | 5831.66 1990.59
-67.4843 26.4996 | 0.0418955 -0.367715 | -5217.68 -1474.15
-67.2825 26.9626 | -0.0546747 1.22367 | -2896.99 -1895.43
-67.054 27.4105 | 0.769117 0.725362 | 8186.18 -2048.36
-66.7809 27.8346 | 3.22064 -0.605085 | 3405.27 2449.16
-66.474 28.2391 | 0.840821 0.308059 | -2797.56 2520.92
-66.1488 28.6294 | -2.15103 3.00489 | -5517.07 13.7737
-65.8078 29.0023 | 0.653211 1.33406 | 3510.5 -6448.11
-65.4392 29.3449 | 0.356174 -0.923203 | 1065.41 -721.054
-65.0508 29.6636 | -0.642272 -0.648317 | -7409.69 412.632
-64.6557 29.9668 | -0.0419122 -1.50906 | -4774.56 655.68
-64.2511 30.2516 | -0.576957 0.530872 | 688.216 -5871.51
-63.8278 30.5041 | -1.13709 0.40848 | 4890.79 1164.34
-63.3868 30.7318 | -3.39501 -1.34167 | 443.547 6328.04
-62.9367 30.9459 | -3.55819 1.0422 | -2939.29 -5869.36
-62.48 31.1377 | -2.53823 1.50657 | -778.652 1594.47
-62.0193 31.3181 | -2.06595 0.322128 | -859.29 2272.33
-61.5559 31.4916 | -1.96357 -0.522076 | -1226.04 5153.61
-61.0874 31.6542 | -2.32462 -2.70497 | 7364.1 -595.132
-60.6039 31.7832 | -1.5452 -0.520014 | 2947.71 -8412.23
-60.1083 31.8641 | 0.153946 -0.255349 | 1490.22 816.195
-59.6073 31.9179 | 0.18981 -1.90309 | -91.2724 2586.87
-59.1054 31.9626 | -0.430519 -1.4852 | -5092.42 1761.83
-58.6067 32.0058 | -1.32351 -3.17572 | 1043.79 1478.27
-58.1082 32.0469 | 0.99384 -3.91446 | -2725.33 -6277.57
-57.6116 32.0788 | 3.58147 -2.02339 | -3213.72 63.9468
-57.1181 32.1189 | 3.23909 -0.810443 | 406.213 2383.93
-56.6273 32.1828 | 3.35482 0.0117784 | -1267.32 2240.07
-56.1417 32.2752 | 2.78235 -0.775186 | 1001.9 -5911.27
-55.6615 32.3895 | 2.75137 0.940918 | -3164.74 3680.78
-55.1935 32.5406 | 2.84193 1.54467 | -1656.78 -2854.37
-54.7392 32.7235 | 3.28795 -2.27872 | 1297.57 -5051.77
-54.2997 32.9386 | 3.28457 -0.996087 | 774.746 7819.35
-53.8833 33.2021 | 1.75132 0.671188 | 2723.89 2778.48
-53.4875 33.5014 | 3.33951 0.417689 | 3201.27 -4602.28
-53.1056 33.8199 | 3.40948 2.19352 | 2762.9 3707.71
-52.7392 34.161 | 1.81315 1.87138 | 2625.09 181.542
-52.3903 34.5218 | 2.36949 0.465378 | -2946.19 -3986.43
-52.0674 34.9013 | 1.22541 -0.289616 | -6414.39 381.546
-51.7765 35.3025 | 2.31334 -1.79429 | 4338.01 537.782
-51.5034 35.7186 | 2.26111 -0.731422 | 9799.89 381.399
-51.245 36.1477 | -0.527901 0.563428 | -7623.23 -1049.46
-51.0307 36.5958 | -0.0874079 1.91136 | -7506.16 -7271.76
-50.8659 37.0573 | 1.06189 1.16357 | 2822.14 1923.41
-50.7333 37.5309 | 0.825005 -0.171359 | 3252.24 6008.31
-50.6219 38.0151 | 0.192235 0.538699 | 684.142 443.992
-50.527 38.5041 | -1.13499 -0.623189 | -1716.08 -229.298
-50.4451 38.9961 | -0.795448 -1.8165 | -542.095 5811.95
-50.365 39.493 | -0.534898 -1.90837 | 3029.94 4852.12
-50.2704 39.9909 | -0.793132 -0.564162 | -170.356 -5361.44
-50.1544 40.48 | -0.991801 1.23158 | -2370.19 -8992.53
-50.013 40.9548 | -3.77812 0.763507 | 2234.42 -2172.91
-49.8409 41.4172 | -5.35237 0.739978 | -349.343 7704.5


-62.4077 -10.8573 | 3.42183 5.03399 | -1129.73 3802.06
-61.9079 -10.843 | 2.90211 3.71067 | 5670.73 64.8683
-61.4045 -10.8062 | 0.160844 -1.4795 | 9565.11 -12093.1
-60.8967 -10.7607 | 2.05343 -2.30348 | -13327.3 10826.8
-60.4024 -10.6713 | 1.77812 1.92654 | -4418.68 2459.93
-59.9187 -10.5499 | 1.05214 0.54174 | 8021.75 -9895.26
-59.4359 -10.4203 | 0.902172 1.91433 | -18783.8 6960.19
-58.971 -10.2663 | 1.34876 1.46555 | 4710.66 -4499.95
-58.5047 -10.1129 | 3.21034 0.742864 | 11118.7 -8986.12
-58.0301 -9.96454 | 1.45223 2.82443 | 750.688 14581.8
-57.5628 -9.78234 | -0.0815875 -0.794688 | -4345.41 1518.13
-57.1053 -9.58122 | 1.04564 -2.18625 | 941.812 -10375.8
-56.6482 -9.38477 | -1.17193 1.43739 | 1600.89 4461.5
-56.1936 -9.17849 | 0.771486 -1.89256 | -2708.02 3187.78
-55.7443 -8.96335 | 0.545574 -2.1738 | -3772.94 -5379.51
-55.2956 -8.75481 | 0.532229 0.658538 | 4848.96 3582.3
-54.8399 -8.55236 | 1.83089 3.72225 | 825.366 5863.71
-54.3757 -8.36347 | 0.431597 2.27484 | 3983.34 -11891.7
-53.897 -8.21536 | 2.0361 -1.65817 | -3179.58 6423.76
-53.4138 -8.08773 | 1.83388 -0.0106643 | -6310.53 -1564.34
-52.9286 -7.98683 | 1.53692 2.60139 | 3677.85 3266.62
-52.4361 -7.91591 | 2.36126 -0.935665 | 307.256 -3984.02
-51.9394 -7.88889 | 1.5603 4.12498 | -5044.13 -1258.25
-51.444 -7.90206 | 3.29196 4.45204 | 11111.7 -1883.28
-50.9419 -7.94548 | 4.33069 0.112789 | 9579.59 3180.16
-50.4344 -8.0036 | 4.00998 -4.483 | -6587 2137.28
-49.9329 -8.07579 | 4.96227 -2.33504 | -6266.79 -8072.6
-49.4389 -8.16738 | 2.68161 4.18697 | -156.868 9343.9
-48.9447 -8.24922 | -0.542507 0.482731 | 7252.51 5965.64
-48.4452 -8.32885 | 0.0826981 -1.43736 | 2336.3 -8937.1
-47.9488 -8.4399 | 2.17117 1.85327 | -7121.92 -2365.86
-47.4642 -8.5825 | -0.280682 -0.646024 | 3138.28 2284.34
-46.9849 -8.74506 | -1.41533 -4.05026 | 350.639 -1740.37
-46.5126 -8.92714 | 3.5546 -3.74005 | -5778.38 3224.81
-46.0498 -9.12187 | 4.39688 -2.63952 | 3477.5 -871.148
-45.5912 -9.3294 | -0.606811 -0.393077 | -556.211 2033.75
-45.14 -9.54876 | -1.47814 -0.078996 | -8975.81 2805.11
-44.7036 -9.78401 | -0.509 -0.802413 | 6332.08 -81.6158
