-75.69 -13.0894 | 4.06473 0.931353 | -3864.67 -685.645
-76.2459 -20.2213 | -0.25824 0.486467 | -5313.94 7040.3
-75.789 -20.0186 | -0.859175 0.320201 | -5008.33 -110.494
-75.3435 -19.7996 | -1.38821 -1.05605 | 1495.3 -5108.61
-74.8971 -19.5827 | -0.829612 -0.361057 | 8878.36 5413.79
-74.4431 -19.3658 | 0.607486 -0.844039 | -1721.83 -3861.02
-73.9863 -19.1572 | 0.266041 -1.66938 | -768.484 305.19
-73.5281 -18.9512 | -1.68804 0.149056 | 4607.06 5444
-73.0658 -18.7432 | -0.574165 -2.27611 | 1297.77 -402.768
-72.5987 -18.5428 | -0.888823 -3.05529 | 509.711 -1753.64
-72.1268 -18.3563 | -3.95498 0.70755 | -7211.49 -3943.08
-71.6547 -18.1843 | -2.58625 -2.56383 | 2410.47 5779.36
-71.1772 -18.0192 | 0.373111 -5.52501 | 6991.03 6275.86
-70.6879 -17.8731 | 0.370025 -2.05416 | -4738.55 -8880
-70.19 -17.7778 | 0.454784 -1.44323 | 1782.37 -2502.47
-69.6842 -17.7361 | -1.2865 -1.26292 | 1268.83 3406.54
-69.1758 -17.7426 | -2.63745 -0.744295 | -277.875 -2853.06
-68.6721 -17.8075 | -1.65746 -1.83436 | -2836.74 -1948.96
-68.1822 -17.9317 | 0.164679 -2.66081 | -8404.85 1426.32
-67.7145 -18.1077 | 0.312171 0.173936 | 4674.95 1721.52
-67.2635 -18.3279 | -1.13758 2.28049 | 472.25 -7985.02
-66.8344 -18.5949 | -0.392625 1.9393 | 671.061 -76.1026
-66.4215 -18.8872 | 1.26601 -0.180305 | 2630.86 9582.87
-66.0172 -19.1858 | 0.681787 -0.524557 | -9749.84 2381.74
-65.635 -19.502 | 1.37053 2.48684 | 310.322 -3910.65
-65.2704 -19.8399 | 0.754623 2.78641 | 5757.61 2921.37
-64.916 -20.1901 | -1.10468 1.20791 | -4653.29 925.596
-64.5834 -20.5579 | 0.245355 1.85342 | 279.158 -3169.13
-64.2714 -20.9448 | 2.33309 2.37927 | 602.912 2741.82
-63.9757 -21.3428 | 2.91675 -0.33551 | -2687.46 -442.961
-63.6964 -21.7511 | 3.28107 -2.54956 | -2043.13 -89.2729
-63.4247 -22.1635 | 2.68454 -1.55592 | 849.697 1114.94
-63.1449 -22.5707 | -0.0669741 -2.2561 | 5920.1 -3258.76
-62.8453 -22.9677 | 0.372533 -1.67008 | -5147.11 2371.71
-62.5306 -23.3484 | 1.70361 0.620841 | -4729.58 2868.83
-62.1955 -23.705 | -2.10854 -1.80288 | 920.71 2637.6
-61.8307 -24.0281 | -2.63062 -1.17645 | -3388.65 2974.36
-61.4401 -24.3164 | -1.2118 0.0980193 | 6256.95 -6321.72
-61.0235 -24.579 | 0.786902 2.1115 | 8326.21 -6522.91
-60.5837 -24.819 | -0.380334 1.97532 | -267.285 -1976.29
-60.1281 -25.0318 | -1.84235 -1.64084 | 1014.08 4600.91
-59.6577 -25.209 | -1.40574 -0.448478 | -679.664 -2638.33
-59.1779 -25.3599 | -1.12766 2.95065 | 2059.94 -2495.29
-58.6894 -25.4843 | -1.21617 0.28017 | -4917.86 4889.61
-58.1976 -25.573 | 0.709225 -1.06723 | -5483.54 2533.92
-57.7055 -25.6334 | 2.77535 0.0653744 | 6856.18 -3708.25
-57.2082 -25.6813 | 3.20678 -0.236643 | -2154.04 -708.117
-56.7113 -25.7203 | 1.946 0.355282 | -4456.57 -1117.19
-56.2167 -25.7515 | 3.20868 0.846384 | 1623.34 -4424
-55.7202 -25.7715 | 4.2148 1.46819 | 3861.52 4771.08
-55.2208 -25.7596 | 2.5789 1.14467 | 1015.1 3726.45
-54.7222 -25.7154 | 0.875987 1.4893 | -3766.27 -1802.68
-54.2282 -25.6539 | -0.954366 3.5054 | -1074.79 -2221.5
-53.7366 -25.584 | -1.12415 1.34961 | 808.323 2267.87
-53.2458 -25.5072 | -1.97491 -1.86437 | -3406.14 -524.233
-52.7566 -25.4337 | -3.13054 -0.708146 | 2763.17 -5194.44
-52.2638 -25.3732 | -0.838478 -0.285968 | 4613.99 5502.28
-51.767 -25.3129 | 0.929897 -0.0920775 | 1710.34 2572.94
-51.268 -25.2603 | -0.746722 1.97592 | -5121.76 -3573.98
-50.7712 -25.2323 | -3.80972 -0.273711 | -6820.62 1814.67
-50.2783 -25.2324 | -4.75408 -2.55332 | 5118.76 -3825.62
-49.7828 -25.2707 | -1.90317 -2.80006 | 9767.75 1314.14
-49.2831 -25.3412 | 0.291179 -5.82081 | 2898.48 5275.11
-48.7868 -25.4461 | 1.95679 -2.6416 | 2401.89 -6317.76
-48.3045 -25.6106 | 1.82194 0.343112 | -4229.39 -6801.65
-47.8508 -25.8391 | -1.35193 -2.53339 | -9840.19 5514.37
-47.4306 -26.1092 | -1.39366 -1.99334 | -7107.45 6544.58
-47.0365 -26.4044 | -1.59808 0.0817988 | 6491.02 687.453
-46.6536 -26.7192 | -2.31912 0.631323 | 6987.94 -6629.32
-46.2819 -27.0581 | -2.69529 -0.601151 | -282.438 -3160.23
-45.9267 -27.4179 | -0.689564 0.183982 | 3668.67 4146.81
-45.5844 -27.79 | 2.11278 3.10214 | -815.022 -718.26
-45.2658 -28.1822 | 1.27072 3.88871 | -7095.96 -3459.67
-44.981 -28.5977 | 1.23554 3.43501 | 3542.74 6628.98
-44.7155 -29.022 | 1.35503 3.04238 | -2190.56 2959.22
-44.4749 -29.4572 | -1.59162 3.07915 | -6801.5 -1158.16
-44.2629 -29.905 | -3.07875 2.87441 | 4208.31 1126.99
-44.0574 -30.357 | -1.32479 1.58676 | 2617.24 -5858.76
-43.8508 -30.8134 | -1.37513 -1.51878 | -2336.76 -1220.52
-43.6382 -31.2676 | 0.417986 -1.92487 | 5255.15 3624.47
-43.4041 -31.71 | -0.877722 -2.14017 | -4180.01 1601.99
-43.1558 -32.1412 | -0.881405 -3.05588 | -4032.39 2674.57
-42.8901 -32.5577 | 2.83225 -0.794099 | 4219.43 2863.76
-42.5963 -32.9541 | 3.28277 0.293717 | -2356.09 -1481.09
-42.2834 -33.3356 | -0.099415 -1.97263 | -1905.99 -849.063
-41.9528 -33.7019 | -3.34214 -3.5617 | 7032.3 2286.26
-41.5998 -34.0497 | -1.93249 -1.34045 | -4769.42 -5282.17
-41.2422 -34.3933 | 0.463707 1.99236 | -6576.34 -4411.69
-40.8778 -34.7276 | 0.185462 2.31544 | 3860.78 7487.02
-40.4848 -35.0253 | 0.83208 2.64453 | 1681.68 -1000.91
-40.0647 -35.2862 | 2.62435 4.78409 | 2749.36 1142.03
-39.6228 -35.5116 | 2.26388 3.54658 | -2371.45 -1649.66
-39.1701 -35.7132 | 1.01833 2.21206 | -111.617 -3928.77
-38.7094 -35.8976 | -0.185348 1.69055 | 424.401 4293.46
-38.2401 -36.0568 | -0.177568 0.526948 | -2094.82 1682.23
-37.7665 -36.197 | -0.42312 1.03826 | 1674.4 -5800.51
-37.2879 -36.3286 | -1.52032 3.2862 | 2809.56 -1061.7
-36.8021 -36.4411 | -3.4485 5.49923 | 1420.66 3039.87


-17.705 93.4285 | -2.88181 5.38156 | 9614.67 -2174.65
-17.2022 93.5021 | -2.78613 2.06728 | -5960.45 4065.91
-16.7015 93.5597 | -3.10618 -0.0408219 | -2726.88 -5233.26
-16.2017 93.5931 | -1.93554 0.99553 | -3268.06 3551.95
-15.7029 93.6141 | -0.412069 1.41719 | 7500.4 9685.03
-15.1984 93.62 | -0.561222 -0.901708 | 3441.22 -14997.9
-14.6932 93.5697 | -0.615565 -2.59875 | -4086.77 340.12
-14.1951 93.4805 | 0.515729 -3.20799 | 3269.75 3777.49
-13.7005 93.3677 | -0.539217 -0.835235 | -838.853 -2573.3
-13.213 93.2295 | -1.73898 1.41577 | -3358.74 5911.68
-12.7346 93.0746 | -1.07778 2.89368 | -3218.3 -5.17468
-12.269 92.8928 | -0.642206 2.22654 | -2777.14 -2668.86
-11.819 92.6779 | -1.75099 0.105566 | 5023.73 4355.89
-11.3808 92.4372 | -1.22476 3.04287 | -2160.36 -6287.04
-10.9655 92.1588 | -0.656448 3.32045 | -6815.84 5774.95
-10.5748 91.8561 | -2.68833 1.20456 | 2237.24 1069.4
-10.2 91.5335 | -4.22415 1.2032 | 1413.73 -5203.6
-9.8393 91.1909 | -4.14537 1.20703 | 3000.51 4527.3
-9.4867 90.8413 | -3.62658 0.311254 | -5063.47 3731.88
-9.15001 90.4822 | -1.67275 1.21141 | -5858.83 -5507.98
-8.82796 90.1089 | -1.72656 3.01996 | 12733.7 -2727.42
-8.49274 89.7371 | -3.07433 3.06163 | -946.082 -5380.83
-8.14771 89.3706 | -4.95086 1.40815 | -5597.61 3150.48
-7.78565 89.0272 | -5.74542 -1.29803 | 4708.18 7687.25
-7.3905 88.7251 | -2.60388 -0.90585 | 308.796 -562.696
-6.97162 88.456 | -0.978859 0.273701 | -4809.34 -2776.15
-6.53853 88.2117 | -1.58269 2.92496 | 8504.86 -4056.84
-6.08388 87.9953 | -1.7041 3.46117 | 286.059 1561.75
-5.61305 87.8147 | -1.70607 -0.261804 | -684.517 1880.16
-5.13034 87.6708 | 0.0215501 2.49341 | 1543.4 -126.814
-4.63896 87.558 | 1.42515 3.46621 | -5975.88 -7763.64
-4.14559 87.4705 | 0.0983901 0.902011 | 1603.71 12628.3
-3.6468 87.4361 | -0.0175347 4.95851 | -6000.08 -3063.31
-3.15036 87.432 | 0.584164 -0.51522 | 3612.58 -14717
-2.65156 87.4472 | 1.07048 -4.30433 | 8111.72 17270.1
-2.15238 87.5291 | 0.630993 4.60119 | 70.1315 4471.37
-1.66203 87.6589 | -0.855591 2.2961 | -3242.22 -15250.3
-1.18129 87.8024 | -1.64384 -4.04076 | -10839.9 8988.15
-0.718259 87.9804 | -1.09444 -5.14277 | 5918.5 -5163.22
-0.258724 88.1699 | 0.716961 -6.04888 | 2402.07 -10187.6
0.19315 88.3702 | 3.31774 -1.40263 | -16082.4 6297.9
0.612443 88.6152 | 2.88278 1.23929 | -1803.88 -46.5713
1.00978 88.8938 | 1.74892 -2.74473 | 14980.1 1651.04
1.40573 89.1911 | 0.870955 0.361605 | 1000.84 8772.04
1.79431 89.5078 | -1.44221 4.81701 | 3740.01 244.219
2.18585 89.8251 | -1.56506 1.81299 | 648.874 -7829.22
2.58383 90.1294 | -1.86127 -1.71121 | -8809.27 3572.08
2.97991 90.4313 | -2.15139 -3.88613 | 8604.52 687.527
3.39121 90.7194 | 2.37057 -5.28022 | -883.203 -3842.6
3.81325 90.9895 | 2.59384 -3.98621 | -4019.5 5653.48
4.24134 91.2501 | -1.37746 -4.01528 | 6175.34 -542.688
4.68698 91.4875 | -6.85843 0.473352 | 5324.42 -7067.28
5.14907 91.6966 | -5.44861 2.23974 | 2694.2 6689.53
5.61514 91.9042 | 0.577639 0.815301 | -6747.45 3546.81
6.07518 92.1172 | 1.83354 -0.0692208 | -6598.33 -634.665
6.53372 92.3241 | -2.31404 0.755855 | 7166.76 1264.71
7.00546 92.5085 | -5.12969 2.1063 | -4009.18 -3672.69
7.48692 92.6532 | -2.67119 3.5732 | -5860.8 -2979.41
7.97478 92.7499 | 0.671797 3.41768 | -2165.91 4214.76
8.46768 92.798 | -0.811865 -1.72619 | 1905.06 -1800.36
8.96324 92.7807 | -2.88078 -0.189513 | 1036.47 -13172.5
9.45256 92.6919 | -0.64538 2.6404 | -7187.46 11437.9
9.93191 92.5804 | 0.591451 1.47183 | 3671.81 5613.69
10.41 92.4548 | 0.905985 5.15432 | 11712.4 -8484.49
10.8896 92.2993 | 2.97959 6.74751 | 2576.99 855.973
11.3638 92.122 | 2.11678 2.50217 | -7294.85 539.704
11.8242 91.9246 | -0.71135 0.232618 | -6826.67 4459.07
12.2718 91.7145 | -3.40127 0.719032 | -1551.18 1970.3
12.712 91.4916 | -0.175193 3.22168 | 12221.9 -7963
13.1535 91.2503 | 3.36551 4.17308 | -1412.39 -2172.04
13.5905 90.9992 | 2.15548 3.4255 | -5795.94 2329.98
14.0259 90.7534 | -0.135993 0.735582 | 5365.61 6303.87
14.4719 90.5264 | -0.270523 2.30115 | -4751.3 -4156.75
14.9205 90.307 | 0.56715 2.79051 | 5505.35 983.312
15.3803 90.104 | 0.368571 -0.674977 | 2387.24 6971.34
15.85 89.92 | -0.130799 -4.00317 | 8396.08 -16050.3
16.3274 89.7285 | 0.455401 -1.59113 | 5598.61 -3316.7
16.8141 89.5521 | 0.650189 2.78317 | -19354.3 14099.3
17.2993 89.4233 | 0.289328 -0.800645 | -4875.11 627.264
17.7889 89.3394 | 1.76634 -1.48891 | 5590.59 -3008.69
18.2866 89.3 | 0.971092 -0.827963 | -1908.78 145.986
18.7837 89.3138 | 0.95362 -2.30921 | -8715.57 7780.39
19.2697 89.3869 | 1.34899 -1.77015 | -4470.74 -5139.11
19.7477 89.4884 | -0.651576 -0.0519539 | 14260.2 -2466.79
20.2317 89.6048 | -0.161381 0.776187 | 4703.71 1785.07
20.7152 89.7395 | 1.57691 -1.20052 | -6148.64 -2435.98
21.1889 89.8918 | 4.4802 -2.25675 | -4025.71 -2288.78
21.6511 90.0641 | 3.9196 0.00211737 | -4229.66 -2508.79
22.1003 90.2613 | -0.596037 1.08071 | 7542.37 6617.94
22.5416 90.4924 | -0.457134 -2.31459 | 10762.6 6891.82
22.9789 90.7518 | -1.02406 -0.72713 | 3018.67 -2008.35
23.4091 91.0269 | -0.948429 1.8181 | -2412.88 1617.67
23.8255 91.3184 | -0.685879 1.41586 | -16388.9 -5000.57
24.222 91.6161 | -1.51099 1.29652 | -4989.12 -7363.75
24.6187 91.9015 | 0.699314 -2.12843 | 6719.35 -73.2955
25.0322 92.1692 | -0.258321 -4.31115 | 6733.13 9628.53
25.4632 92.424 | -2.01555 -0.507142 | 5378.71 -5049.8
25.9125 92.6493 | 0.658903 0.637674 | -8141.32 -3729.26
26.3654 92.8523 | 0.374243 -2.56492 | -9111.93 4123.96
26.8168 93.0448 | -3.68896 -3.69472 | 8855.27 4722.04


-43.4344 89.8195 | 2.24817 -5.58248 | 369.379 -2268.59
-42.9663 89.9877 | -1.9913 0.906112 | -14465.7 -4006.89
-42.5017 90.1402 | -2.79113 -4.99712 | 10465.7 19712.1
-42.0253 90.285 | -2.30077 -1.45757 | 3650.62 -18474.2
-41.5324 90.3619 | -0.222136 0.609149 | 1629.94 -3405.82
-41.0327 90.3865 | -0.425524 -0.198212 | -1249.31 5768.98
-40.5341 90.3903 | 0.375478 -0.668748 | -14373.2 8098.92
-40.0437 90.3832 | -1.68053 -0.926447 | 17559.4 -9726.23
-39.5438 90.3426 | -0.783207 -2.36252 | 1027.17 -139.195
-39.0438 90.2842 | 2.06299 -4.58664 | -4962.2 9912.85
-38.5476 90.2241 | 3.39007 -3.47196 | 2980.11 -9553.41
-38.0535 90.1414 | 3.01404 -1.506 | -9285.13 14353.8
-37.5673 90.0533 | -0.606962 -0.476965 | 3604.36 -17086.7
-37.0859 89.9253 | 1.26029 -2.06014 | 5101.5 7524
-36.6052 89.7886 | 5.31798 3.88035 | -7003.93 6551.27
-36.1325 89.6435 | 2.3101 -1.66477 | 755.637 -4488.23
-35.669 89.471 | 0.205441 -5.67892 | -89.0968 8224.54
-35.2184 89.2718 | 0.260145 3.38392 | -3108.9 -24719
-34.7911 89.0185 | -0.625823 3.5114 | -2139.21 20964.1
-34.3679 88.777 | 0.948158 -0.256997 | -15450.7 11069.9
-33.9518 88.5474 | -0.832676 2.3576 | 15959.8 -9268.9
-33.5274 88.3083 | -4.54394 0.221526 | 5702.65 -14166.1
-33.1013 88.0528 | -3.80432 -0.385365 | 429.752 8923.29
-32.6686 87.8118 | -1.72722 3.03313 | -2317.83 1510.43
-32.2322 87.5833 | 0.246955 -0.52438 | -4360.33 5448.73
-31.7957 87.3637 | -3.65122 -1.1066 | 5280.18 -3037.64
-31.3594 87.1338 | -5.48919 0.196004 | 5196.51 -18640.6
-30.926 86.8783 | 1.80913 1.24278 | -1421.94 5058.74
-30.4852 86.6373 | 2.07253 1.18085 | 3993.73 10444.4
-30.0263 86.4331 | -0.574365 3.50184 | 1063.79 -10775.3
-29.5558 86.2471 | -1.50411 3.60451 | 3775.22 1011.9
-29.0704 86.0983 | -1.78685 1.08601 | -4722.96 8473.98
-28.5771 86.0007 | -0.637547 2.21711 | -7499.86 -9290.11
-28.0828 85.9402 | -0.351504 -1.29425 | 3441.56 7798.64
-27.5845 85.9422 | 1.26535 -1.60933 | -6945.25 -2862.96
-27.0931 85.999 | 2.63832 -3.60066 | 7403.67 4972.52
-26.6054 86.1114 | 0.292804 -6.73016 | 5905.03 2141.4
-26.1241 86.2624 | -1.53327 -5.90693 | -10872.6 -5803.5
-25.6566 86.4307 | -1.01178 -2.56832 | -781.435 681.391
-25.1938 86.6082 | 0.936624 -2.3548 | 7926.64 -7125
-24.7265 86.7831 | 2.24528 2.47909 | 3197 -7460.74
-24.2657 86.9758 | 4.22174 -2.83254 | -9712.28 23969.3
-23.8361 87.2356 | 4.81722 -1.83206 | 14716.8 -5376.08
-23.4144 87.5207 | 1.90076 2.40834 | -5896.49 1704.82
-23.0106 87.8274 | 2.71041 -3.58396 | -5595.54 -153.934
-22.6177 88.1423 | 2.76287 -0.035597 | 3867.94 -10392.7
-22.2176 88.4442 | 2.6937 -1.08782 | -2859.54 12134.3
-21.8141 88.748 | -0.470465 -3.15231 | 14375.6 -6895.25
-21.3881 89.0292 | 0.0054858 2.87294 | -5811.26 -1191.53
-20.9596 89.3011 | 0.29157 -0.382305 | -8005.76 9126.11
-20.5344 89.5757 | -4.38917 -2.38516 | 9334.74 -3247.44
-20.0919 89.8253 | -3.1607 1.29835 | -11346.1 -11744.2
-19.6426 90.0379 | -0.754691 2.78204 | -7951.4 -2459.54
-19.1915 90.2282 | 1.32125 -2.92728 | -3449.43 8373.25
-18.738 90.4103 | -0.432903 -7.38158 | 1978.82 -2343.96
-18.272 90.5638 | -1.39534 -5.6528 | 14677.4 699.508
-17.7863 90.6821 | 1.15261 -1.09498 | -9876.35 1588.44
-17.298 90.7686 | 2.60334 0.0355338 | 4635.7 -996.525
-16.8009 90.8184 | 2.65035 -1.80874 | 11897.1 9156.84
-16.2932 90.8331 | 0.104677 -1.77193 | -3903.88 -21879.1
-15.7891 90.7801 | -1.78378 -0.746061 | -1122.88 10822.3
-15.2904 90.7121 | 2.06634 0.689652 | -16495.2 7433.21
-14.8038 90.6406 | 2.99146 0.513003 | 5074.43 -4613.79
-14.3158 90.5538 | -0.0939612 -2.87011 | 18989.5 1100.5
-13.8183 90.4559 | 0.931015 -1.78943 | -13658.3 9952.3
-13.335 90.3396 | 1.09665 -1.58102 | -8104.32 -7854.16
-12.8754 90.1678 | 2.46803 -2.12492 | -6578.52 -2618.01
-12.4419 89.9462 | 4.54708 0.146412 | 1208.86 3829.65
-12.0199 89.7006 | 0.873158 -1.35902 | 21288.1 -2739.85
-11.5916 89.4405 | -0.696251 -2.58034 | -10491.4 -3761.49
-11.1796 89.1604 | 1.73441 4.99862 | -4096.4 4598.51
-10.774 88.877 | -2.72219 -2.11474 | 12872.9 -3801.99
-10.3588 88.5954 | -2.17495 -1.48449 | -6754.8 7836.87
-9.94718 88.3208 | 0.833988 3.78148 | -17349.6 -3997.01
-9.54813 88.0416 | 0.200585 0.00222442 | 15474.4 649.868
-9.12681 87.781 | -0.843236 0.283447 | 9930.91 -4680.79
-8.68433 87.5403 | -1.26218 1.04642 | -1324.21 7183.87
-8.23334 87.3224 | 1.54676 5.91296 | -13972.5 -3068.73
-7.79041 87.1053 | -0.872836 -0.912133 | 2514.11 -7490.62
-7.34252 86.892 | 0.362001 -0.297433 | 7862.71 13687.3
-6.87861 86.7113 | -2.24977 0.100883 | -6247.43 -14664.6
-6.41298 86.5331 | -3.426 -2.00346 | 8588.09 6665.29
-5.93225 86.3843 | 0.077304 -4.56267 | 1925.96 -6108.68
-5.44135 86.2597 | 0.0845048 -5.51851 | 4962.07 11955.4
-4.94113 86.1751 | 3.55189 -2.56937 | -11864.7 -12113.7
-4.4472 86.0979 | 2.56537 -4.29133 | -9283.72 3910.01
-3.9562 86.0482 | 1.96163 0.430565 | 12562.9 -3272.66
-3.45516 86.0333 | 6.39668 -0.0666206 | 4004.19 9580.65
-2.95212 86.0709 | 2.46268 0.788918 | -12242.6 3455.67
-2.458 86.1403 | 0.493379 1.56654 | 20026.4 -13772.3
-1.95293 86.2052 | 3.12255 4.90088 | -8130.51 2521.11
-1.45577 86.2892 | 2.18359 8.45413 | -16872.4 5990.93
-0.974476 86.4024 | 1.56794 7.7346 | 13916.5 -1754.45
-0.487202 86.5233 | -0.243037 6.61712 | 2462.52 -2558.16
0.00295487 86.6449 | 0.160287 1.22358 | 3298.75 8078.76
0.494611 86.773 | 3.50796 -1.93478 | -5084.08 -16247.3
0.985011 86.884 | 2.24929 0.662491 | -3319.74 16541.1
1.47139 87.0136 | 0.630526 1.90441 | 11409.9 -6204.06
1.96616 87.1323 | 0.544952 -0.391133 | -10764.6 -409.013
2.45713 87.2401 | -0.266017 1.03522 | -1062.89 -473.241


41.8569 19.8818 | 2.72833 -4.2833 | 3839.2 -3529.53
42.3018 19.6438 | 3.4268 -1.15132 | -3902.94 -1048.3
42.7626 19.4433 | 2.18048 0.654225 | 4426.73 3051.78
43.245 19.2977 | 0.572021 2.88396 | 935.911 6824.22
43.7413 19.2109 | 0.577994 3.25211 | -4096.12 -6722.97
44.2407 19.1601 | 1.72951 1.59325 | 1151.42 2109.13
44.7434 19.1498 | 1.64836 3.10802 | 2998.27 553.163
45.2481 19.1764 | -0.0310345 1.69602 | 3876.61 -4830.14
45.7527 19.2348 | -1.56212 -0.213375 | -1421.97 7256.38
46.2494 19.3405 | -1.7023 1.64199 | -2304.47 -935.442
46.7349 19.4821 | -0.468969 1.81307 | -2996.43 -1180.13
47.208 19.651 | 0.790231 -0.973924 | -7516.85 -507.846
47.6673 19.84 | -0.943496 -0.891262 | -357.159 -2968.71
48.1217 20.0358 | -2.9571 -0.506907 | 283.462 333.471
48.5754 20.234 | -2.67258 -2.20649 | 1382.73 3802.27
49.0329 20.4294 | -2.47081 -1.21472 | 4889.66 -351.819
49.502 20.6053 | -1.5459 0.450791 | 5296.31 -7961.96
49.9838 20.7515 | 0.00219055 1.3974 | -1603.18 4466.34
50.467 20.8918 | 0.179563 0.608255 | -6098.02 825.521
50.9457 21.0321 | -0.764626 -1.27006 | -3602.33 -2216
51.4218 21.1702 | -0.832704 -1.72425 | 1267.57 5269.65
51.8992 21.3093 | 0.457498 -3.71419 | 2841.99 -3078.29
52.3832 21.4334 | 0.466427 -1.98995 | 6075 1969.8
52.876 21.5417 | -0.501715 -1.14246 | 1297.14 3361.86
53.3739 21.6297 | 0.437658 0.682145 | -7868.92 -4593.61
53.8709 21.6806 | 2.47485 0.290731 | -2422.92 -1030.67
54.368 21.6924 | 1.69977 -1.31749 | 1404.94 2668
54.8656 21.6676 | 0.0684431 -0.48745 | 4089.19 -30.864
55.3623 21.5989 | -1.00811 -0.120207 | 1893.13 -5555.14
55.8517 21.4791 | -2.09815 -3.23643 | -239.047 3202.54
56.3299 21.3213 | -0.524762 -3.5322 | 418.288 92.0947
56.7938 21.1258 | -0.170719 -1.48087 | -3130.78 416.859
57.2371 20.893 | 0.250479 0.878772 | -4955.58 88.7187
57.6573 20.626 | 0.487159 1.44651 | 2590.65 -1697.07
58.0626 20.3339 | -1.73797 0.383416 | 2672.86 1485.86
58.4588 20.0277 | -1.35381 0.351296 | -694.7 196.973
58.8457 19.7099 | -1.73288 1.11974 | -635.889 -1642.21
59.2253 19.3831 | -2.82008 1.46693 | 3024.91 2682.79
59.6044 19.0549 | -1.42548 0.768827 | 1730.09 1605.67
59.979 18.7214 | -1.33673 -1.25551 | -2864.5 -1703.75
60.3381 18.3728 | -2.91081 -2.79631 | -3734.39 -343.72
60.6794 18.0085 | -1.1002 -0.628426 | -966.365 -5371.51
61.0119 17.6332 | 0.312062 0.754113 | 7739.52 4520.1
61.3552 17.266 | 0.0847453 0.52257 | -4148.64 675.079
61.7008 16.9042 | 0.0212088 2.57352 | -3584.85 -789.2
62.0509 16.5493 | -0.639905 2.0163 | 662.277 3287.95
62.4157 16.2116 | 0.10499 0.367412 | 2117.62 676.498
62.7982 15.892 | 1.27302 0.736947 | 2664.64 -5577.08
63.1964 15.5846 | -0.498433 0.954025 | 2841.21 -3804.65
63.6118 15.2947 | -1.42381 0.301617 | -56.5199 2317.75
64.0455 15.0352 | 0.222474 -0.892524 | -5774.12 1912.48
64.494 14.8134 | -0.175755 -3.06047 | -2878.88 6018.26
64.9584 14.6394 | -2.25229 -4.01054 | -540.006 2778.2
65.4345 14.5047 | -2.2657 -1.72382 | -713.619 -7051.4
65.9165 14.3891 | -1.55612 -1.65271 | 3431.21 -4535.69
66.4064 14.2979 | -0.618673 -0.216036 | -1884.99 3958.82
66.9008 14.2513 | -1.0988 1.18542 | -3995.76 -241.351
67.3944 14.2527 | -0.672321 -0.498132 | 1739.73 -297.675
67.8865 14.3045 | 0.757165 -1.1808 | 4339.94 582.2
68.3742 14.4075 | -0.256483 -0.245238 | 4573.84 -70.058
68.8523 14.5604 | -1.02296 1.21957 | -1527.65 2971.83
69.3112 14.7647 | -0.40109 1.43916 | -511.355 1620.87
69.7499 15.0107 | -0.553021 2.11041 | 2177.03 -845.222
70.1728 15.2846 | -0.700151 0.772381 | 37.9348 -3530.59
70.58 15.5787 | -1.62024 -0.867544 | -1495.14 -902.028
70.9663 15.8966 | -2.83548 0.340756 | -5142.93 2253.08
71.3264 16.2408 | -1.62181 0.879701 | -697.961 -2763.72
71.6701 16.5992 | -0.392784 -0.0506379 | 1061.22 3148.57
72.0062 16.9667 | -0.642972 0.317783 | -2329.05 -2079.72
72.3437 17.3302 | -2.0975 1.02503 | 665.688 -4425.22
72.6949 17.6783 | -0.800987 -0.123749 | 4823.62 2250.49
73.0638 18.0131 | 0.189232 0.231591 | 1534.42 3976.94
73.4457 18.3389 | 0.265933 0.762205 | 1390.72 4396.45
73.8407 18.6536 | 1.26115 -0.036129 | 889.592 -1229.58
74.2528 18.9458 | 1.28949 -0.852449 | -3004.23 -2833.27
74.6814 19.2078 | 0.393754 -1.12886 | 459.911 1278.04
75.1285 19.4365 | 2.37319 -6.09056 | -1213.34 -4069.89
75.5925 19.6228 | 3.19741 -6.08316 | -2007.13 -1284.13
76.0686 19.771 | 3.23236 -2.69822 | 1519.72 5311.13
76.5549 19.8893 | 3.30569 -2.75946 | 2768.96 -4391.3
77.0511 19.9675 | 1.87916 -2.36837 | 1642.97 -3396.21
77.552 20.0146 | -0.492023 -1.71816 | -2414.18 7389.23
78.0524 20.0544 | -2.12235 -2.24246 | -1057.95 3853.07
78.553 20.081 | -2.07455 -1.7371 | 682.914 -9397.61
79.0538 20.0736 | -1.96968 -1.36483 | -4429.44 2884.79
79.5504 20.0488 | -2.26954 -1.22466 | -3461.33 6143.78
80.043 20.0133 | -2.19438 1.75371 | -1663.7 -5890.59
80.5318 19.9505 | -1.02996 0.430036 | 1697.4 1558.69
81.0193 19.8696 | 0.777811 -2.01211 | 5137.49 526.344
81.5072 19.7736 | 0.948775 0.818447 | -3850.77 -1117.57
81.9892 19.6622 | 0.136329 1.62689 | -4437.57 3116.81
82.4649 19.5425 | 0.123225 -1.54445 | -2110.51 979.817
82.9362 19.4132 | 0.776662 -1.82585 | 886.964 -4830.05
83.4069 19.2721 | 0.0529611 -1.84606 | 10509.4 -1811.74
83.8874 19.1341 | -0.487464 -2.85249 | 6639.36 -6410.47
84.3789 19.0118 | 0.498351 -0.786935 | 872.623 7115.23
84.8794 18.9372 | 1.18491 1.3745 | -5300.58 8374.33
