-10.0101 16.7555 | 1.55826 0.881796 | -6878.94 -2942.82
5.6688 -66.4013 | 1.38222 3.05944 | 483.529 68.36
6.14904 -66.522 | 0.798417 0.59379 | -1151.6 3269.26
6.62761 -66.6454 | -0.205338 -2.27425 | 3063.33 1720.86
7.10513 -66.7797 | -0.300729 -2.44405 | 949.273 -2947.33
7.57578 -66.9407 | 0.65005 -3.68109 | -1421.42 -858.395
8.03415 -67.1321 | 0.40409 -3.93709 | -554.058 3236.87
8.4783 -67.3518 | -0.578612 -1.2351 | 114.162 -1574.1
8.90416 -67.6066 | -0.695645 0.0844331 | 3121.05 -1566.57
9.31022 -67.8969 | -1.36426 -1.77642 | -239.692 -4742.38
9.69277 -68.2216 | -1.12104 -1.72962 | 1904.19 -180.818
10.0586 -68.5673 | 1.08449 0.195668 | 975.592 1016.05
10.4131 -68.9248 | 1.39283 0.591605 | -2396.77 -1180.66
10.7587 -69.2897 | 1.09176 1.04694 | 3942.15 5133.37
11.1063 -69.6512 | 0.396188 1.13472 | -1572.7 2385.95
11.4487 -70.0158 | -0.343604 0.289165 | -1468.29 -5263.92
11.7798 -70.394 | 0.515737 0.318071 | 4564.82 -5220.5
12.1067 -70.7831 | 0.38447 1.54852 | 2641.1 -1156.02
12.4322 -71.1764 | 0.112369 2.82541 | -3958.49 214.402
12.7552 -71.5697 | -1.97037 0.994021 | 1911.43 3184.23
13.0862 -71.9547 | -3.28312 0.160233 | 56.6483 1045.12
13.4256 -72.3315 | -3.1427 0.775907 | -4244.68 -4828.55
13.7723 -72.7021 | -2.2264 -0.399628 | 6767.97 5675.15
14.1428 -73.049 | 1.29825 -0.303817 | 677.992 5599.17
14.5279 -73.3765 | 2.65928 0.347846 | -7778.69 -7460.94
14.9105 -73.705 | 0.0987484 -0.788851 | -2166.91 -1768.2
15.3009 -74.0227 | -1.23818 -2.51097 | 549.499 3472.66
15.7139 -74.3071 | 0.150013 -3.66025 | -757.906 1923.38
16.1537 -74.5436 | 2.70712 -1.21567 | -94.0479 5520.56
16.6187 -74.7203 | 2.90442 0.861447 | -1617.26 -83.7294
17.0992 -74.846 | 1.28596 0.0505691 | 1531.39 -1495.27
17.5901 -74.9307 | 0.498777 2.17008 | 534.625 101.782
18.086 -74.9812 | -0.255834 4.58428 | -2437.11 108.139
18.582 -75.0066 | -0.762947 5.16315 | -2864.09 -3408.78
19.0766 -75.0174 | 0.219834 3.31176 | 2451.63 -4522.61
19.573 -75.011 | 1.99183 1.84609 | 3146.44 3483.32
20.0699 -74.9675 | 2.51177 -0.0253102 | -1936.71 2020.1
20.5609 -74.8823 | 1.95253 0.713488 | 1325.83 2142.54
21.0456 -74.7604 | 2.48116 1.31632 | 2801.47 -588.095
21.5261 -74.6146 | 4.68861 0.26742 | 2037.2 -1617.16
22.0035 -74.4529 | 5.65468 1.32086 | 4616.69 -1941.54
22.4785 -74.2742 | 4.44498 0.921141 | 2000.83 6507.84
22.9452 -74.0651 | 3.44326 -3.26377 | 3030.58 4063.22
23.4036 -73.8306 | 2.30672 -4.55786 | 0.731349 -1804.97
23.8546 -73.5832 | 1.27949 -4.10801 | -4857.1 -3021.6
24.2965 -73.3277 | -0.172607 -2.57704 | -924.115 2421.36
24.733 -73.0639 | -1.09093 -0.558271 | 2287.05 -1355.06
25.1704 -72.8007 | 0.395399 -1.13995 | -2626.81 -2481.09
25.6067 -72.5411 | 0.884142 -1.60522 | -3928.89 1022.26
26.0412 -72.2836 | -0.639432 -0.693356 | -2143.2 -526.114
26.4798 -72.0362 | -0.294653 -0.434813 | 5014.1 -2484.77
26.9308 -71.8083 | -0.1822 0.991876 | -711.263 1156.35
27.3894 -71.5963 | -1.47966 2.2544 | -4037.68 -1791.52
27.8527 -71.4019 | -2.67627 1.02027 | 2141.22 1810.85
28.3242 -71.2241 | -3.04758 -0.359166 | -33.0012 2411.9
28.8037 -71.0671 | -2.10674 -1.64381 | -3693.77 -4230.72


-16.9003 96.3264 | -1.66489 -3.13836 | 2117.45 -3535.71
-16.4532 96.101 | -2.1117 -5.02407 | -14092.4 10345.8
-15.9998 95.9163 | 0.638458 -5.12008 | 2724.26 -5112.22
-15.5324 95.7634 | -3.43224 -6.67974 | 9860.32 472.693
-15.0476 95.6492 | -2.62998 -5.45231 | -5814.5 169.905
-14.5575 95.5687 | -0.442704 -6.83842 | 10748.9 -1442.84
-14.0567 95.5165 | -1.16883 -3.82932 | 1131.95 -6440.34
-13.5539 95.488 | -1.29309 0.243716 | -20064.8 8130.23
-13.0641 95.5034 | -1.72132 1.96781 | 1749.34 -4116.45
-12.5763 95.5489 | -1.13397 -1.50196 | 8309.43 880.313
-12.0857 95.6255 | 1.95028 -2.63059 | 7597.94 407.58
-11.5943 95.7323 | -0.661761 1.05022 | 659.822 1041.62
-11.1092 95.87 | -3.96477 2.57201 | -1363.85 261.465
-10.6348 96.0366 | -1.92438 5.41831 | -5917.86 -2591.12
-10.1747 96.2273 | -2.13702 5.23516 | -770.811 1521.96
-9.72651 96.4411 | 1.21375 0.254489 | -5367.48 -3878.02
-9.28912 96.6675 | 1.40604 0.391853 | 7636.14 -1481.53
-8.85334 96.9044 | -1.45702 -0.956746 | -3025.15 5952.41
-8.42793 97.1615 | -0.816618 -0.106512 | 2415.26 -1778.93
-8.00518 97.4263 | 0.335777 0.177229 | 5613.5 4388.15
-7.58061 97.6972 | -1.1066 -1.32171 | -5190.58 1959.72
-7.15614 97.965 | -2.52463 1.02286 | 789.492 -4147.92
-6.7191 98.2094 | -1.92943 0.167042 | 4971.25 -3721.85
-6.26506 98.4233 | -1.56804 -2.65752 | -5761.26 658.084
-5.80564 98.6165 | -3.67442 -1.37722 | -6460.2 1860.6
-5.34199 98.7913 | -2.72901 -2.69644 | 13555.3 708.249
-4.86084 98.9385 | -4.94465 -1.80696 | -6554.57 -1957.67
-4.37521 99.0561 | -4.81942 -2.56441 | -3680.31 2633.1
-3.8854 99.1472 | -2.4882 -6.29434 | 11485.1 -643.261
-3.38326 99.2033 | -3.86814 -4.28253 | -3442.18 -910.034
-2.87952 99.2225 | -0.422128 -0.662792 | -231.468 2912.73
-2.37581 99.2062 | 0.296085 0.917872 | 3441.19 -2816.46
-1.87405 99.1435 | 0.0490435 1.05304 | -7648.21 -2043.55
-1.38421 99.0339 | 0.350111 0.144535 | 6746.62 -3412.61
-0.899653 98.8867 | -1.38441 -1.29076 | -295.907 2154.35
-0.42176 98.7191 | -0.13057 -2.10489 | -303.458 95.5899
0.0509177 98.539 | -0.839977 0.465613 | 419.151 5374.55
0.519658 98.3542 | -2.40315 2.40921 | -9712.83 975.273
0.976318 98.155 | -0.953308 1.01407 | 5310.52 -9202.55
1.43022 97.936 | -0.967985 -0.0997966 | 10797.7 3950.49
1.89094 97.7188 | -2.09918 -0.447953 | -8144.38 3111.73
2.34518 97.5006 | 0.886574 1.77571 | -6691.02 -6351.06
2.79201 97.2754 | -1.09135 3.40384 | 1075.97 7549.76
3.24386 97.0674 | -1.9103 3.37501 | -5111.08 4520.87
3.69819 96.8754 | -1.06697 1.99111 | 3906.87 -3068.52
4.15704 96.6862 | -2.55111 0.816382 | 1973.37 -2104.66
4.61798 96.4945 | -1.61709 0.634384 | 5092.49 -1779.12
5.08176 96.2985 | -4.57035 -1.99412 | 809.208 -1282.8
5.54484 96.0967 | -4.64374 4.26424 | -153.574 -2756.64
6.0068 95.8893 | -4.1655 2.94444 | 2427.76 -886.169
6.47202 95.6853 | -3.21235 2.61339 | -3029.96 2813.65
6.9404 95.4943 | -6.02186 1.59282 | 4027.5 1930.6
7.41545 95.3187 | -6.04072 0.743835 | -8224.42 -1775.49
7.8875 95.1521 | -2.12705 -0.601729 | -10098.2 3761.72
8.35765 95.002 | -1.88519 0.149684 | 9394.74 -5112.98
8.83964 94.8705 | -6.10099 -1.40869 | 3108.39 8498.08
9.33153 94.7727 | -5.0371 -1.76684 | -743.619 -9437.24
9.82668 94.6872 | -5.16668 0.185106 | 891.136 1196.27
10.3257 94.6291 | -1.92813 1.76074 | -6497.02 7245.39
10.8232 94.6084 | -1.08411 0.862629 | 3447.37 -5118.18
11.3228 94.6068 | -1.06052 3.76918 | -752.983 -1834.27
11.8224 94.6262 | 2.18944 1.81377 | 4518.49 4029.95
12.3235 94.675 | -0.86593 2.02372 | 1670.63 1292.61
12.8233 94.7467 | -0.13977 1.64406 | -3404.77 -2302.79
13.3197 94.8302 | 3.13913 1.60222 | 4365.38 1252.79
13.8183 94.9229 | 1.91376 -2.28193 | 9307.45 1734.41
14.3217 95.0202 | -1.10912 -2.59714 | -11714.3 -619.951
14.8181 95.1142 | -2.37808 0.168046 | -5755.5 -1301.84
15.3129 95.1938 | -1.7087 6.19142 | 14848.7 -5101.22
15.8188 95.2497 | 2.0143 3.70981 | -11995.5 5118.56
16.3189 95.2964 | 0.280892 1.53167 | -1330.62 -4346.98
16.8179 95.3247 | -0.386119 0.82735 | -977.055 -3469.24
17.3161 95.3423 | -1.57577 -1.62274 | -3688.74 9607.69
17.8123 95.3706 | -1.44721 -2.04893 | 9142.46 676.84
18.3155 95.3923 | -1.38548 -3.63428 | 4629.73 -5442.95
18.8222 95.3886 | -1.99631 -2.53003 | -8212.91 5210.38
19.3231 95.3627 | 2.18281 -1.94378 | -524.611 -6379.62
19.8189 95.2976 | 3.33672 0.689059 | -3697.26 4822.2
20.3067 95.2024 | -1.32338 -0.262062 | 779.537 -2551.16
20.7858 95.0693 | -0.910139 2.13995 | -1367.18 536.844
21.2529 94.9007 | -0.00706279 1.25494 | -689.604 -4800.72
21.7082 94.6991 | -3.44655 0.875499 | 8837.21 4722.99
22.1617 94.4844 | -3.0583 0.335482 | -2678.47 4584.73
22.6035 94.2516 | -2.98361 -0.808725 | -2248.62 -4582.54
23.0244 93.9833 | -0.243513 -1.62513 | -2523.53 -2447.12
23.4226 93.6824 | 2.89308 -2.6163 | 2327.2 -745.304
23.8081 93.3612 | 0.339867 1.18773 | 7057.05 -6257.68
24.1912 93.0277 | 4.20342 2.57775 | -641.14 7572.24
24.574 92.6984 | 3.48047 2.68343 | -1751.59 1803.53
24.953 92.3678 | 3.75261 4.61309 | 802.668 -594.758
25.3253 92.029 | 4.64317 1.33355 | -4843.65 -4376.2
25.6854 91.6766 | 1.86781 1.44405 | 12170.1 769.105
26.0484 91.3214 | 1.54785 0.248155 | -16658.5 2591.65
26.3926 90.9595 | 3.11491 -0.929837 | 3287.39 1093.8
26.7391 90.6006 | 0.755728 0.827295 | 4811.92 3403.19
27.0944 90.2512 | 2.36559 1.7921 | -15150.7 4427.99
27.4435 89.9059 | 3.20405 2.43417 | 16531.5 -12212.7
27.8116 89.5623 | 3.2629 2.8022 | 1484.22 2253.26
28.1931 89.2322 | 3.6059 1.16859 | -9228.19 2123.37
28.579 88.9159 | 4.22021 0.154613 | 3075.81 50.5336


-89.0489 0.875703 | -1.04549 2.4812 | -3368.75 3046.97
-88.6451 0.585335 | -0.474809 0.383035 | 6029.34 -9944.18
-88.2418 0.281761 | 0.92927 0.934452 | 6160.77 5470.64
-87.8312 -0.0154557 | -2.31673 4.18916 | -6374.1 -1671.01
-87.4239 -0.312818 | -1.68402 -1.01614 | 3053.9 5967.25
-87.0128 -0.604303 | -0.35587 0.971603 | 4408.24 -10074.1
-86.604 -0.906839 | 0.433825 -0.572723 | -16926.8 3798.44
-86.2067 -1.20881 | 5.55805 0.255309 | 6856.77 2115.07
-85.7937 -1.49093 | 1.91071 1.38292 | 3052.08 4463.04
-85.3625 -1.74437 | 1.69963 0.407884 | -8491.54 -5564.46
-84.9238 -1.97839 | 2.95464 3.95469 | 9866.42 11626.7
-84.4654 -2.17453 | 3.67076 1.65808 | -9359.01 -8587.84
-84.0095 -2.36478 | 0.799021 -0.597259 | -12464 1767.39
-83.5564 -2.54161 | -1.11227 1.8052 | 12797.1 -21.1656
-83.0859 -2.6933 | 1.85114 -0.618221 | 9011.04 -6042.46
-82.6017 -2.8199 | 2.52441 -0.288624 | -20209.6 8698.07
-82.1211 -2.90668 | 2.23445 -0.291604 | 13910.3 559.949
-81.6285 -2.96551 | 1.43263 0.514391 | 5395.91 -11184.3
-81.1308 -3.01674 | 0.745798 0.0249228 | -16393.5 7380.15
-80.6402 -3.03979 | 2.77204 6.03319 | 13593.4 1125.18
-80.1414 -3.04204 | -0.765522 4.08667 | 2147.41 -7077.29
-79.6412 -3.03689 | 0.0713003 0.603213 | -11810.3 567.092
-79.1487 -3.01086 | 0.994446 4.95518 | 3123.22 2623.34
-78.6563 -2.95467 | -2.04461 1.01084 | 14323.3 1986.72
-78.1583 -2.86971 | -1.52937 -2.17374 | -8074.81 1736.83
-77.6686 -2.76054 | 1.21128 -3.56894 | 734.434 -1029.99
-77.1809 -2.64116 | -2.15592 -0.276191 | 7164.47 -2882.98
-76.69 -2.52083 | -2.40459 -0.351238 | -10388.9 2044.01
-76.2065 -2.39437 | -2.90638 -0.461762 | 5582.39 -3276.73
-75.7212 -2.27021 | -0.0565998 -0.107823 | -9752.05 1155.06
-75.2425 -2.14236 | -0.549828 4.2278 | 3194.84 -1788.05
-74.761 -2.01497 | -0.752764 3.16553 | 14771.6 7311.66
-74.2697 -1.88252 | 0.519305 -1.06924 | -6315.03 1602.37
-73.7795 -1.7573 | 0.292893 -0.560864 | -5317.73 -3614.26
-73.2879 -1.66071 | 0.141651 -0.0332403 | -1520.48 -3992.22
-72.7924 -1.60474 | 0.527457 0.158758 | 2140.3 782.811
-72.2944 -1.58651 | 0.164021 1.46735 | -13479.6 5672.72
-71.8054 -1.60478 | 0.108664 2.05246 | 1523.7 -7086.49
-71.3204 -1.67841 | 2.75303 0.0730149 | 12339.6 -486.048
-70.8356 -1.79409 | 4.29515 -0.592778 | -9577.11 9663.67
-70.3638 -1.93975 | -0.477303 -0.31273 | 15416.7 -15306.9
-69.898 -2.13529 | -1.21191 -1.7661 | -5191.53 5999.69
-69.4489 -2.3542 | -1.37281 -0.0617134 | -21331.6 14952.5
-69.0239 -2.58354 | -0.827055 3.65225 | 14097.7 -12084.3
-68.6037 -2.83895 | 3.10949 0.3264 | -2511.17 9490.37
-68.1939 -3.1034 | 3.99504 -0.407453 | -10736.1 -2326.61
-67.8017 -3.38733 | 1.05889 1.49165 | 19653.8 -7655.3
-67.4016 -3.68203 | 0.533909 2.7935 | -4497.88 2683.98
-67.0044 -3.97829 | 3.16782 -1.20813 | 1481.49 3426.07
-66.606 -4.2736 | 4.96936 -1.4881 | 6363.94 -7497.81
-66.2084 -4.5794 | -0.301675 -1.96039 | -7761.08 813.35
-65.8199 -4.8905 | -1.49079 -0.287805 | -4226.48 5619.7
-65.4304 -5.19481 | -1.88963 -0.505467 | 15771.3 -11687.4
-65.0234 -5.49464 | -2.5853 -2.02631 | -11088.6 6998
-64.6096 -5.77257 | 2.27553 0.020423 | 1227.69 5990.16
-64.179 -6.02222 | 3.79535 -1.35936 | 13556.9 -11075.9
-63.7295 -6.25967 | 1.65274 -0.61165 | -12355.9 5647.07
-63.2762 -6.47697 | -0.325258 0.662047 | 16090.1 -175.412
-62.8054 -6.67763 | 0.218463 0.392028 | -2217.84 -11126.5
-62.3331 -6.8787 | -2.13709 -3.16475 | -14261.7 7953.35
-61.8614 -7.05615 | 0.658882 -0.102233 | 15589.2 4263.83
-61.3715 -7.20194 | -1.1762 -1.16616 | -2671.87 -7729.28
-60.8784 -7.33241 | -2.31899 -1.69566 | -19257.1 4654.3
-60.3908 -7.4324 | 1.46865 -0.785882 | 15196.6 -1200.74
-59.8895 -7.49302 | 0.372558 -0.466378 | -7386.71 3108.52
-59.3891 -7.5048 | -0.189701 -4.25507 | -3572.79 1519.55
-58.8931 -7.47003 | 0.867008 -1.93366 | -2884.51 -6613.38
-58.4032 -7.39856 | -0.44123 0.742542 | 8632.19 2554.22
-57.918 -7.27616 | 0.811522 -1.70536 | -2265.18 1659.36
-57.4503 -7.09663 | -1.00692 -1.96278 | 5682.92 5151.66
-57.0024 -6.86076 | 1.60401 -2.52721 | 1657.2 1542.72
-56.5796 -6.58046 | 1.78923 -0.986701 | -11303.2 -6640.25
-56.1895 -6.27014 | 1.51605 -1.4943 | -3473.49 886.09
-55.8215 -5.93719 | 0.120657 -1.13671 | 7712.51 -1288.72
-55.4557 -5.59728 | 1.59038 -3.17511 | 1926.16 -281.574
-55.0933 -5.25224 | -0.257569 -1.06706 | -3178.12 -3063.57
-54.7401 -4.90048 | 0.477859 -1.98421 | 1141.29 10848.8
-54.3941 -4.53355 | -1.93278 0.207968 | 3313.56 156.733
-54.0421 -4.16961 | 2.36908 -2.75487 | 1835.44 -8393.59
-53.6778 -3.82178 | 3.29898 -1.91846 | 827.258 2762.98
-53.3093 -3.47773 | -3.26899 1.36706 | -9745.4 -2653.18
-52.9468 -3.13491 | -0.106161 0.261995 | 6401.74 5266.34
-52.5764 -2.79415 | 2.14158 0.144297 | -553.259 -1523.33
-52.1978 -2.46585 | 0.89349 -3.16657 | -14473.9 -13045.9
-51.8159 -2.15991 | -1.2965 0.495605 | 16145.9 9314.41
-51.4141 -1.8638 | 1.00879 -0.0147698 | -10203.9 4126.14
-51.0098 -1.57739 | 1.71941 1.24562 | -9898.33 -12082.9
-50.5932 -1.32473 | -0.833821 -1.15503 | 21181.7 10261.6
-50.1454 -1.09918 | -4.61174 0.190105 | -3183.03 -1505.75
-49.6829 -0.905811 | -0.136564 0.104622 | -1906.49 -489.4
-49.2111 -0.742577 | -2.48083 -1.04527 | -5983.8 -1318.87
-48.7348 -0.607264 | -3.26915 -3.68995 | 3209.42 7069.7
-48.2506 -0.496206 | -2.1695 -1.49792 | -7406.5 -5608.94
-47.7632 -0.431122 | -3.29071 -3.19394 | 3760.27 -2433.99
-47.269 -0.412277 | 0.411106 -5.03451 | 7019.05 6130.56
-46.7682 -0.426549 | 0.937275 -4.01847 | 10469 -9051.51
-46.2622 -0.484114 | -2.4438 -1.28291 | -297.303 11704.9
-45.7608 -0.561854 | 1.38949 -1.73142 | -21050.3 -9353.14
-45.2798 -0.682119 | 3.82956 2.55532 | 15881.3 3216.86
-44.7957 -0.821397 | 0.694483 -2.03014 | -5724.3 599.013


-26.9061 -88.514 | -3.14613 -5.14943 | -881.893 1655.39
-26.412 -88.5815 | -4.66984 -5.69012 | -1405.89 -1746.03
-25.9226 -88.6718 | 0.29055 -1.86759 | -624.52 -1476.95
-25.438 -88.7783 | -0.472643 -0.490571 | -8339.73 5490.1
-24.9606 -88.887 | -0.989664 -3.80551 | 779.725 1464.87
-24.4848 -88.9998 | 3.79718 -2.10395 | 760.133 -5047.79
-24.0104 -89.1235 | 2.86898 -3.94557 | -1094.7 7436.13
-23.5351 -89.2454 | -0.0844741 -1.93394 | 16340.5 -12551.7
-23.0506 -89.3825 | -0.468254 -1.55833 | 652.104 3235.19
-22.5636 -89.5152 | -0.221755 -0.664031 | -7086.9 3346.54
-22.0794 -89.6385 | 1.5069 -2.22716 | -2992.97 -3932.2
-21.5944 -89.7556 | 5.66529 2.10995 | 12983.1 4035.02
-21.0961 -89.8533 | 2.25801 4.15794 | 7551.7 -6717.96
-20.5901 -89.9413 | 2.86873 -1.64296 | -11302.4 7620.19
-20.0891 -90.0069 | 3.46488 0.0688508 | -6728.6 -8959.98
-19.5931 -90.0631 | -0.96153 1.51618 | -6429.04 13999.9
-19.1001 -90.084 | 1.17951 -0.000733128 | 4119.33 -10719.6
-18.6054 -90.0993 | -2.26321 0.898304 | -4941.8 -2843.56
-18.1138 -90.0936 | -3.26928 0.483696 | -3288.67 11158.9
-17.6263 -90.042 | -0.858284 1.46211 | 6821.52 -5489.09
-17.1365 -89.9678 | -4.13465 2.21446 | 10049.7 2870.58
-16.6424 -89.871 | -1.75508 0.420286 | 2420.23 -4545
-16.1501 -89.7582 | 4.57809 -1.96784 | -7331.6 919.061
-15.6694 -89.6175 | 2.78355 1.2424 | 2941.03 3040.86
-15.1982 -89.4453 | 1.4816 -0.818585 | -8039.93 -1837.99
-14.7421 -89.2488 | 1.70398 -5.53565 | 3417.45 147.693
-14.2927 -89.036 | 2.66193 0.0681796 | -5211.57 -1816.77
-13.852 -88.8145 | 0.0949156 2.35074 | -1733.75 -5062.56
-13.4147 -88.5924 | -3.52866 1.44357 | 4014.41 3054.7
-12.978 -88.3623 | -1.77282 3.17185 | -5024.03 8837.86
-12.5444 -88.1241 | -1.1806 5.90624 | 13763.7 -8379.79
-12.0914 -87.9111 | -0.905704 1.34028 | -269.095 -846.157
-11.632 -87.7123 | -3.07414 1.13308 | -12942 7540.4
-11.1775 -87.5132 | -1.54187 1.65837 | 15819 -2444.43
-10.7045 -87.3367 | 0.609194 -0.661354 | 4197.49 164.117
-10.2209 -87.1833 | -0.0859352 1.32244 | -17248.8 2921.42
-9.74232 -87.0509 | 0.282337 0.22938 | -2852.75 -9882.85
-9.25801 -86.9615 | 1.37471 -1.235 | 8271.59 11746.4
-8.76263 -86.8996 | 0.905382 -1.56141 | 5259.62 -5017.08
-8.25853 -86.8916 | -2.80653 -1.3922 | 5454.87 -9436.21
-7.75182 -86.9426 | -3.5837 0.919581 | 815.908 8181.71
-7.2487 -87.0225 | -3.26693 0.640537 | -6629.33 -688.676
-6.75649 -87.135 | -2.78365 0.475874 | 70.2769 7584.77
-6.27425 -87.2786 | -0.331427 -2.44371 | 2914.05 -6377.62
-5.81013 -87.4804 | 1.40411 -6.53491 | 3152.43 -6797.94
-5.37604 -87.7464 | -2.54117 -1.88008 | -16944.1 -601.398
-4.9868 -88.0628 | -1.83915 -0.323793 | 11092.9 6407.67
-4.61209 -88.3991 | 0.382683 -1.5352 | -2426.87 -2189.03
-4.25816 -88.7577 | -3.85134 1.08073 | 2362.48 -1027.02
-3.9208 -89.1329 | -4.4082 -2.20441 | -4029.47 6381.56
-3.60264 -89.518 | 1.93725 -2.16449 | 3882.77 6568.4
-3.30326 -89.9161 | 2.65895 1.65683 | -1029.82 -19838.2
-3.04162 -90.352 | 0.961044 -0.41695 | -1618.69 260.34
-2.81048 -90.8052 | 0.753913 3.05429 | -185.265 10675.6
-2.59599 -91.26 | -4.13968 0.614125 | -5349.29 -8189.78
-2.39412 -91.723 | -0.353438 -2.06785 | 7073.61 3942.02
-2.17598 -92.1773 | -0.756401 -4.10537 | -1800.46 10760
-1.94257 -92.6164 | -0.188301 -3.5755 | -1065.99 -4378.12
-1.69978 -93.0533 | -0.159317 -1.57261 | 4617.2 -10267
-1.4444 -93.492 | 1.26249 -1.04866 | -647.854 -32.9976
-1.17615 -93.9229 | -1.94386 -1.52786 | -1894.16 10133.4
-0.892668 -94.3351 | -1.91327 -2.57072 | -2202.76 6799.81
-0.600019 -94.734 | -2.24457 -0.0876514 | -1960.13 -6129.3
-0.307723 -95.1355 | -0.124922 1.48136 | -1395.56 -4377.38
-0.0124826 -95.5375 | 1.61148 2.5304 | 791.75 2502.33
0.298552 -95.9271 | 1.27112 0.470189 | 2065.62 389.106
0.632831 -96.2998 | 2.90478 -0.827084 | 4689.57 -12412.4
0.994365 -96.6582 | -1.78813 -0.0984804 | 2827.5 -581.97
1.39087 -96.9789 | -1.39966 1.56726 | -9426.03 15016.8
1.81972 -97.2349 | -3.49288 4.28043 | 6816.7 -2534.03
2.2817 -97.4338 | -1.82183 0.469883 | -1563.53 -7716.93
2.76407 -97.5799 | 0.272455 -0.783435 | 1443.47 6347.81
3.2637 -97.6482 | -5.23797 -0.974665 | 7703.58 5398.19
3.77209 -97.6378 | -2.62341 -2.18093 | -11581.8 -5617.74
4.26891 -97.5684 | 1.28972 -0.481806 | 2408.79 3972.07
4.75459 -97.4385 | 3.18935 -0.6132 | 1606.8 -4220.37
5.22549 -97.2606 | 0.851413 -0.497338 | 1095.3 6282.89
5.67487 -97.0288 | 0.99915 -4.74806 | -3476.12 4754.65
6.10034 -96.7568 | 1.17669 -1.19851 | -7069.47 -11030.6
6.51208 -96.4766 | 2.02693 0.968087 | 7130.36 7614.89
6.9262 -96.1907 | -0.750437 1.02008 | 267.154 -9307.78
7.34776 -95.9198 | -0.12464 2.81362 | 562.651 1569.41
7.77338 -95.653 | 1.4208 1.48599 | 5686.34 5016.53
8.20188 -95.3828 | 0.1442 5.11673 | -8486.35 -2394
8.62395 -95.112 | -2.60238 2.34905 | -2541.63 425.28
9.04661 -94.8447 | -3.83209 0.0614912 | 7234.36 -25.3093
9.48203 -94.5898 | 0.702672 0.848901 | 6324.32 -2943.58
9.9283 -94.3473 | 3.70603 0.176764 | -3925.8 7525.03
10.3713 -94.0982 | 1.00835 -0.664751 | -4387.9 1727.77
10.8142 -93.8517 | -3.51399 -3.08887 | 5512.27 -3433.85
11.2713 -93.6268 | -2.82575 -2.34201 | 4896.35 4860.34
11.7427 -93.4264 | -1.88259 1.12529 | -10954 -15913.2
12.2183 -93.2693 | -1.8203 0.295546 | -8720.12 1779.97
12.6909 -93.1267 | -1.91254 -1.42021 | -2394.16 9233.55
13.1633 -92.985 | 1.31664 5.71756 | 4685.21 -4675.23
13.6451 -92.8681 | 1.94631 7.51019 | 3760.12 -1844.16
14.1355 -92.7777 | -0.132799 5.15951 | -670.936 1660.39
14.6297 -92.7041 | -0.803877 2.54381 | 6195.69 2058.29
15.1301 -92.643 | -1.52971 1.88248 | -523.261 2681.38
15.6327 -92.5957 | 0.355245 5.94722 | -4609.21 -4113.06


-83.4207 -34.1552 | -1.71352 -2.87487 | -4077.63 -1145.12
-82.9247 -34.1651 | 1.52303 -1.45401 | 1137.55 1300.47
-82.4297 -34.204 | 3.83698 -2.3135 | -1781.89 3314.11
-81.9393 -34.2729 | 1.26349 -4.37127 | 467.846 -1684.73
-81.4569 -34.3835 | 0.111761 -2.76585 | -2021.91 2466.1
-80.9887 -34.5379 | 0.120969 -0.472521 | -2190.72 -1110.06
-80.541 -34.7425 | -1.90692 -0.219329 | 5856.25 -3832.9
-80.1123 -34.9947 | -0.896674 -0.470727 | 2971.47 1141.68
-79.7047 -35.2836 | -0.00627902 -2.00684 | 473.185 -289.119
-79.3229 -35.6069 | 0.655622 -2.12583 | 144.851 -213.757
-78.9705 -35.9619 | -1.22414 -2.67842 | -2744.46 -430.526
-78.6511 -36.3447 | -1.59854 -1.6601 | -595.538 5263.52
-78.3605 -36.7443 | 0.395563 -1.4156 | -7813.3 5672.38
-78.1007 -37.1569 | -0.661875 -1.60616 | 2953.16 81.5572
-77.8548 -37.579 | -1.43015 -0.655341 | 5742.59 -5787.79
-77.6138 -38.0106 | 0.214376 -0.245023 | -3775.84 -4687.68
-77.3792 -38.4489 | 2.35517 0.773118 | 5655.84 283.294
-77.1313 -38.8816 | -1.10587 -1.08271 | 1853.6 4876.92
-76.8703 -39.3033 | -4.66152 -1.45403 | -7832.48 4274.75
-76.6098 -39.719 | -4.53769 0.259538 | 669.477 -1131.43
-76.3437 -40.1319 | -5.54015 -0.484382 | 809.093 -5570.04
-76.0678 -40.5437 | -4.45495 0.906374 | 1094.72 -8226.48
-75.7716 -40.9481 | -1.31878 1.79077 | 8522.1 5461.51
-75.4379 -41.3236 | -0.0180366 1.36697 | -6763.18 1046.92
-75.082 -41.6728 | -0.438486 0.47616 | -4088.77 -671.773
-74.7026 -41.9922 | 2.24151 0.93113 | 3407.82 6386.57
-74.2923 -42.2687 | 4.25569 2.64522 | -4199.14 -5218.24
-73.8621 -42.5141 | 1.87156 0.455142 | 7413.01 -485.927
-73.4063 -42.7216 | -0.401051 -1.01273 | 8052.93 1607.23
-72.9291 -42.8937 | -1.00548 -2.0662 | 2442.04 -8255.76
-72.4417 -43.0493 | 0.0740479 -2.99708 | -121.192 507.813
-71.9471 -43.1797 | 0.115433 -1.19614 | -5675.26 1095.95
-71.4497 -43.2771 | 0.285913 1.72601 | -3099.9 624.866
