-93.2046 -8.61556 | 0.533591 -2.26653 | 2942.16 907.484
-19.2073 35.8075 | -2.71036 3.87762 | -5952.56 -1300.92
-18.7871 36.0782 | -2.69331 1.9003 | -2024.48 -2536.2
-18.3767 36.3589 | -2.55472 0.492085 | 1186.78 1404.27
-17.9699 36.6469 | -1.26522 -0.587503 | 3852.24 835.793
-17.5609 36.9362 | 0.384678 -0.723635 | 1116.32 -2891.61
-17.1506 37.2237 | -0.127831 0.448149 | -208.278 224.207
-16.7448 37.517 | -1.75654 2.1532 | -1258.93 1178.76
-16.3487 37.8225 | -1.70586 1.82322 | -1217.93 -555.413
-15.9643 38.141 | 0.302149 -0.7669 | -1645 2566.05
-15.5914 38.473 | 0.685492 -1.13522 | 1651.02 -2176.73
-15.2227 38.8095 | -1.30762 -0.213865 | 381.694 -468.101
-14.8578 39.1502 | -0.680044 -1.21262 | -2990.01 5472
-14.4974 39.4972 | -0.810102 -0.844208 | -353.35 -790.556
-14.1279 39.8335 | -1.81479 -0.59046 | 757.512 -4899.93
-13.7381 40.1424 | -0.464523 -1.65183 | -1666.94 -2429.7
-13.3286 40.4212 | -0.571539 -0.33405 | 364.518 1882.27
-12.9005 40.6729 | -1.44124 0.659487 | 4012.95 3645.06
-12.453 40.8972 | -1.49772 0.32624 | 1408.91 -145.695
-11.9885 41.0871 | -2.0796 0.186151 | -207.405 -3330.74
-11.5108 41.239 | -1.68481 -2.25549 | -999.987 2464.3
-11.025 41.3624 | -1.22044 -4.926 | 576.429 3793.84
-10.532 41.4572 | -1.332 -4.95556 | 1474.02 -142.724
-10.032 41.5092 | -0.691266 -5.37413 | -1018.18 -2784.17
-9.53049 41.505 | -0.366793 -6.00088 | -2587.73 -5737.28
-9.03472 41.4424 | 0.401325 -5.15102 | -2866.6 203.046
-8.54681 41.343 | 0.808444 -3.12609 | 1722.94 4777.24
-8.06149 41.2296 | 1.05063 1.05094 | 3199.2 1564.26
-7.57697 41.1051 | 1.06382 3.06325 | -1141.5 -246.512
-7.09711 40.9654 | 0.580062 2.03245 | -1136.91 -2553.05
-6.62308 40.808 | 0.2679 -0.0541564 | 878.181 807.987


-61.622 64.2077 | 1.02062 -3.2562 | -26.8096 2697.6
-61.2055 64.4874 | 0.104095 -1.15895 | 2207.3 -168.714
-60.7999 64.7854 | -0.747853 0.127461 | 1280.02 679.223
-60.4025 65.0963 | 0.933625 -1.66201 | 2009.39 -179.728
-60.0105 65.416 | 2.86784 -3.7406 | 380.886 133.491
-59.625 65.7444 | 3.3739 -4.57331 | -751.316 585.882
-59.2475 66.0821 | 2.86378 -4.4915 | -297.35 1655.81
-58.8763 66.4278 | 0.993834 -3.26627 | 1478.35 994.174
-58.5062 66.7765 | -0.328179 -2.13488 | -831.252 -144.691
-58.1343 67.1224 | -0.674028 -1.53093 | -616.018 -3397.91
-57.7561 67.4583 | -1.76486 -0.478015 | 129.223 -525.682
-57.3704 67.7848 | -2.6688 -0.164462 | -2023.51 2301.43
-56.9781 68.1028 | -2.29223 -0.854963 | -1325.26 -651.354
-56.5731 68.4025 | -1.31612 -1.26032 | 1267.1 -2141.8
-56.1482 68.6728 | -1.72155 -0.490962 | 1679.84 -513.041
-55.7025 68.909 | -2.12667 -0.67746 | 1293.04 -1178.86
-55.2387 69.1089 | -0.726228 -3.03045 | -540.725 -2384.91
-54.7625 69.2751 | 0.480894 -4.01654 | -775.546 1370.01
-54.2789 69.4187 | 0.632482 -3.32721 | 3549.9 -38.9982
-53.7883 69.5451 | -0.00798067 -1.77409 | -585.149 362.166
-53.2963 69.6623 | -1.37619 -0.815367 | -5947.77 3283.01
-52.8075 69.7771 | -2.6246 -0.654456 | -1797.82 -146.478
-52.3176 69.8801 | -2.84164 0.524727 | 1293.92 467.29
-51.8228 69.961 | -2.1227 1.20764 | 1127.18 1103.85
-51.3229 70.0082 | -1.27164 1.32426 | -313.518 -5596.53
-50.8211 70.0063 | -0.586373 1.9409 | 108.01 -2472.57
-50.3208 69.962 | 0.0577624 2.55381 | 1732.39 2797.9
-49.8224 69.8921 | 0.0998684 1.04967 | -875.53 1682.24
-49.3281 69.8014 | -0.348781 0.150004 | -1063.68 -434.462
-48.8388 69.6887 | -0.37604 1.41554 | 2000.3 -2411.61
-48.3528 69.5545 | -0.975871 -0.0604678 | 3513.15 -510.577
-47.8678 69.4066 | -1.76034 -2.47456 | 521.133 -1848.58
-47.3843 69.2512 | -1.67952 -3.24001 | -2355.44 1851.82
-46.9015 69.1008 | -0.824143 -3.3071 | -2249.27 4797.26
-46.4179 68.9636 | 1.10019 -1.93925 | -1469.04 -2237.47
-45.9336 68.8322 | 2.47557 -0.0996953 | -208.048 -2009.11
-45.4472 68.7092 | 2.37734 -0.585696 | -552.012 -1619.55
-44.9568 68.6056 | 2.27019 -1.07793 | -1122.66 1263.11
-44.461 68.5393 | 2.38748 -0.15185 | 1311.64 5379.22
-43.9604 68.5241 | 2.06813 0.486888 | 2343.11 -1459.9
-43.4586 68.5519 | 1.0579 2.24021 | -1423.64 -828.321
-42.9618 68.6203 | -0.0207498 3.0453 | -3925.61 1530.94
-42.4752 68.7295 | -0.636841 1.34249 | -2757.42 -751.729
-41.9994 68.8709 | -1.36237 0.200416 | 14.2623 -534.964
-41.5314 69.0355 | -1.62699 -0.227568 | 2761.97 -3008.77
-41.0678 69.2156 | -0.544684 -2.27625 | 2167.98 -898.668
-40.6111 69.4164 | 0.349934 -4.07828 | -664.576 5541.24
-40.1673 69.6479 | 0.79933 -5.51045 | -245.911 2474.65
-39.734 69.8998 | 0.110099 -5.33907 | 2628.61 -6218.18
-39.3028 70.1538 | -0.491743 -3.82015 | -719.877 -3098.07
-38.8779 70.4148 | 1.00637 -3.95108 | -4149.48 3937.4
-38.4669 70.6953 | 2.05377 -3.50403 | -30.7942 5.91969
-38.0654 70.9881 | 1.08876 -0.800849 | -1307.88 -867.799
-37.6691 71.2852 | -0.043232 1.84867 | -1413.23 -3843.73
-37.273 71.5774 | 0.203685 2.75225 | -47.7881 -4208.21
-36.8755 71.864 | 1.89126 -0.116141 | -3745.33 2704.9
-36.4831 72.1556 | 2.30596 -2.80882 | -370.429 2220.41
-36.0906 72.4484 | 2.43972 -2.85739 | 5026.72 -3537.21
-35.6889 72.7315 | 2.70232 -1.5902 | 208.811 2638.72
-35.2837 73.0129 | 1.88549 -0.701068 | -450 4731.8
-34.8759 73.2943 | 1.16526 -0.630642 | 1489.72 1863.47
-34.4574 73.5632 | 1.32067 -1.08023 | 2333.41 -1763.89
-34.0209 73.8042 | 1.22421 -1.29546 | 2464.35 -1992.39
-33.5656 74.0115 | 0.483122 -0.228688 | 2528.51 1998.94
-33.095 74.1901 | 0.00797737 0.681585 | 4200.35 -693.766
-32.6116 74.342 | -0.587269 1.40784 | 779.729 -148.95
-32.1219 74.4753 | -0.946139 1.46354 | -1914.35 3533.79
-31.6304 74.6001 | -0.738769 1.13654 | -576.859 2349.06
-31.136 74.7117 | -0.734778 1.04019 | -65.8555 -2583.88
-30.6369 74.7953 | -1.08485 1.45302 | -1919.31 -3863.18
-30.1356 74.8451 | -0.907549 2.13778 | -3994.05 3208.6
-29.6357 74.8691 | -1.04185 1.04404 | -2127.19 1258.94
-29.1374 74.8616 | -2.26384 -2.02781 | -1094.78 -3323.88
-28.6426 74.8126 | -3.70045 -3.53292 | -1105.22 447.179
-28.1536 74.7271 | -4.40361 -4.07629 | 1170.86 -444.633
-27.6699 74.6099 | -3.59019 -3.08334 | 2773.98 -2116
-27.1903 74.468 | -1.66889 -1.93076 | 1065.85 -312.95
-26.7129 74.3143 | 0.0617441 -1.21754 | 1402.21 1073.18
-26.2341 74.1617 | 0.78247 0.701112 | 3363.69 2437.76
-25.7505 74.0175 | -0.215068 0.181008 | 1727.47 1945.1
-25.2646 73.8777 | -0.80959 -0.83849 | -2622.11 -948.474
-24.7831 73.7305 | 0.0573966 0.759902 | -5665.26 -129.607
-24.3105 73.5704 | 1.0262 1.52176 | -4029.68 170.353
-23.846 73.3979 | 1.52125 1.85142 | -1534.86 -2127.02
-23.3854 73.2176 | 1.80612 3.52577 | 1371.44 359.825
-22.9214 73.0443 | 2.00094 4.26506 | 1521.41 2026.28
-22.4499 72.8901 | 2.05423 2.82495 | 241.222 -1759.41
-21.9709 72.7572 | 1.98753 1.58202 | 2442.51 -450.257
-21.4825 72.6535 | 1.40175 0.423571 | 3600.8 2918.48
-20.9849 72.5857 | 0.896941 -1.14919 | 2666.41 410.653
-20.4817 72.5472 | 1.64737 -1.73447 | 825.666 -2934.98
-19.9767 72.5286 | 1.85568 -1.35679 | -3464.28 -3087.76
-19.4743 72.5321 | 0.943459 -1.68251 | -5107.31 2290.24
-18.9778 72.5725 | 0.956748 -1.42851 | -1862.52 635.277
-18.488 72.6539 | 1.21885 -1.67349 | 1843.64 -2388.67
-18.0058 72.7754 | 1.11207 -3.13269 | 2358.82 1458.03
-17.536 72.945 | 0.64496 -3.63664 | 2231.54 909.574
-17.0858 73.1652 | 0.481646 -3.93805 | -1173.36 550.132
-16.6649 73.4362 | 1.01332 -4.79782 | -5398.01 3505.82
-16.2799 73.7541 | 1.94961 -6.63689 | 4334.35 -3819.74


-85.9686 -21.0279 | -1.52221 0.582201 | 3872.53 205.164
-85.4772 -21.1392 | -1.66607 -0.346496 | 770.287 -1059.28
-84.9791 -21.218 | -1.30637 0.256167 | -1456.13 646.761
-84.4781 -21.2645 | -0.646216 1.06934 | -1468.9 680.678
-83.9767 -21.2806 | -0.0115339 1.94559 | -1250.87 441.416
-83.4763 -21.2707 | -0.0820455 1.85684 | -1237.94 -48.9892
-82.9779 -21.2414 | -0.76304 0.423742 | -712.615 -2811.09
-82.4815 -21.1994 | -0.801279 -0.694424 | -1781 -221.185
-81.988 -21.1413 | 0.113573 -1.36904 | -84.486 1894.44
-81.4972 -21.0639 | 0.144718 -1.57855 | 1659.71 965.247
-81.0078 -20.9723 | -1.11121 -1.72355 | -794.935 -2974.54
-80.5206 -20.875 | -2.50689 -0.422148 | -3425.32 486.304
-80.0376 -20.7701 | -3.15829 2.27375 | -1816.16 3593.7
-79.5563 -20.6598 | -2.21211 1.90814 | 4025.51 -844.815
-79.0696 -20.5615 | -0.797935 0.0834953 | 4287.55 -802.899
-78.5752 -20.4863 | 0.190941 0.0607756 | 1180.46 1448.08
-78.0757 -20.4396 | 0.156896 0.667677 | 1545.45 -4092.45
-77.5726 -20.4315 | -1.02545 1.81233 | 1246.58 -4167.9
-77.0684 -20.4562 | -1.21862 3.65841 | 2043.38 4130.5
-76.5632 -20.4919 | -0.251895 2.90737 | 1730.55 2806.55
-76.0573 -20.5337 | 0.240144 2.55166 | -551.711 99.6702
-75.553 -20.5882 | -0.592647 3.04678 | -1883.07 2006.64
-75.0532 -20.6623 | -2.01069 2.91802 | -4380.66 -4507.69
-74.5624 -20.7699 | -2.58856 2.6033 | -1195.75 -1950.8
-74.0788 -20.9052 | -3.06048 0.243451 | 5116.44 1437.96
-73.5962 -21.0551 | -3.23711 -1.83693 | 2256.83 -1390.47
-73.1151 -21.2161 | -1.88521 -1.31268 | -1609.68 1837.43
-72.6372 -21.3813 | 0.391494 0.459728 | -2100.41 4652.13
-72.1628 -21.5488 | 2.19301 1.41311 | -1482.3 -1887.18
-71.6943 -21.7313 | 2.94626 1.43399 | 3390.48 -1385.81
-71.2308 -21.9331 | 3.47283 2.06469 | 2763.4 -33.4029
-70.7756 -22.1573 | 4.23874 2.18691 | -1743.02 -1537.4
-70.3364 -22.4101 | 3.72295 0.626708 | -3683.97 -1538.32
-69.9173 -22.6913 | 1.97364 -1.10058 | -2894.35 1588.38
-69.515 -22.9913 | 0.0711398 -2.04598 | -1284.35 2239.62
-69.123 -23.301 | -0.402162 -1.18223 | -1313.88 112.004
-68.7362 -23.6155 | 0.818588 1.60638 | -1632.49 -3179.73
-68.347 -23.9278 | 1.41648 3.88338 | 3900.77 1248.29
-67.9399 -24.219 | 0.157974 3.64721 | 5218.52 5800.86
-67.5109 -24.479 | -0.471279 2.30871 | -2990.12 -1418.3
-67.0735 -24.7222 | -0.448979 0.168007 | -4248.04 -1955.92
-66.6328 -24.9556 | -0.634881 -1.43799 | 985.996 -54.1587
-66.1842 -25.1747 | -1.63066 -1.8332 | 3998.22 1155.92
-65.7248 -25.3761 | -2.8021 -2.22159 | 493.81 96.7188
-65.2597 -25.5652 | -2.21084 -1.35132 | -2735.96 -4471.38
-64.7931 -25.7492 | -0.189336 1.11743 | -1425.55 -3628.11
-64.3207 -25.9169 | 0.955189 1.97395 | 1073.2 6116.68
-63.8362 -26.0418 | 0.804144 0.756652 | -667.658 2579.29
-63.343 -26.1204 | 0.582995 -0.0227832 | -1028.82 -3010.79
-62.846 -26.16 | 0.105848 -1.12881 | -1456.28 335.529
-62.3488 -26.1565 | -0.45993 -0.280527 | -1177.08 18.8868
-61.8549 -26.1087 | -0.823605 2.3068 | 18.6345 -2668.46
-61.3677 -26.0176 | -1.19737 3.95202 | -687.215 2107.15
-60.8928 -25.8765 | -1.56692 3.74172 | 102.597 2453.79
-60.4332 -25.6896 | -1.86349 2.01112 | 1522.38 -3422.79
-59.9871 -25.4721 | -0.739554 -0.493812 | -1511.46 694.715
-59.5567 -25.2263 | 1.68857 -2.18731 | -978.626 1252.24
-59.1389 -24.9598 | 2.81744 -2.0288 | 2648.38 -3869.99
-58.7255 -24.6856 | 2.3306 -1.64357 | 1551.78 3976.48
-58.3157 -24.4002 | 2.32668 -3.10129 | 3475.95 4331.77
-57.9046 -24.1091 | 1.22842 -2.5332 | 4551.32 -1485.89
-57.4855 -23.8248 | -0.294474 -0.403642 | 582.586 -1942.01
-57.0614 -23.5487 | -0.324078 0.0687931 | -2650.9 -2704.57
-56.6387 -23.2759 | 0.932205 -0.0465815 | -2541.22 -804.074
-56.223 -22.9972 | 2.71841 -0.681427 | -3006.09 2141.1
-55.8183 -22.7053 | 2.94631 -1.43507 | -1423.78 67.4766
-55.4213 -22.4047 | 1.46175 -1.7927 | 180.674 -606.934
-55.0259 -22.1022 | -0.897236 -1.69681 | -1474.69 3228.41
-54.6275 -21.8026 | -2.84201 -1.39923 | 124.212 1530.1
-54.2145 -21.5223 | -3.23427 -1.47613 | 1764.56 -2876.19
-53.7766 -21.2834 | -2.45354 -2.36654 | 1706.31 -3953.48
-53.3138 -21.097 | -1.90871 -2.53332 | 970.209 395.445
-52.8336 -20.9573 | -2.29755 -2.15365 | 110.41 2183.09
-52.3427 -20.8571 | -2.99343 -1.45288 | 572.807 2739.05
-51.8444 -20.7966 | -2.88138 -0.285701 | 1883.4 -2544.55
-51.3408 -20.7856 | -2.11728 -1.219 | 2548.94 -3482.54
-50.8363 -20.824 | -1.42698 -2.02959 | 1291.15 -264.95
-50.3351 -20.8987 | -0.771581 -0.0645971 | -4112.06 2268.4
-49.8415 -20.9967 | -0.089671 0.969091 | -4841.07 2702.72
-49.3562 -21.1119 | 1.04888 1.07973 | -819.403 1892.58
-48.8772 -21.245 | 1.7098 0.858521 | -138.284 -1324.84
-48.4057 -21.4021 | 1.71342 0.678796 | -1086.04 -1142.85
-47.9432 -21.5828 | 0.922883 0.211168 | -234.299 1107.75
-47.488 -21.7804 | -0.626416 -0.47465 | 2480.54 1225.31
-47.0374 -21.9918 | -1.42046 -0.456272 | 824.112 -3514.66
-46.5931 -22.2206 | -1.95113 -0.252316 | 693.388 -2633.53
-46.1521 -22.4596 | -2.83401 -0.078985 | 3495.51 1362.46
-45.7069 -22.695 | -2.89732 1.25296 | 747.345 2769.3
-45.2576 -22.9215 | -1.83551 2.1349 | -1724.48 1403.96
-44.8079 -23.1441 | -0.40789 1.04172 | -935.328 -2670.19
-44.3602 -23.3708 | -0.28189 0.111264 | 493.18 -2000.5
-43.9122 -23.5994 | -1.39313 0.452443 | 1243.87 416.478
-43.4603 -23.8219 | -1.33639 2.34653 | -588.959 193.565
-43.0032 -24.0329 | -0.662971 2.39149 | 293.924 -715.47
-42.5386 -24.2278 | -0.146151 0.313154 | 291.937 -1255.76
-42.0647 -24.3987 | -0.0718716 0.199385 | -2852.4 2502.65
-41.5822 -24.5325 | -0.912768 0.110491 | -3816.58 5680.75
-41.0934 -24.6221 | -1.50939 0.101342 | -340.477 -1728.37
-40.6002 -24.681 | -2.03525 1.13578 | 2353.17 -6086.82
-40.1029 -24.7166 | -2.11457 1.47865 | 905.143 2238.4


-13.8037 88.4918 | -9.64751 4.7444 | -117.134 -3637.61
-13.4045 88.7882 | -8.47552 4.83061 | -4683.38 1365.1
-13.0088 89.0855 | -4.91246 2.54214 | -345.097 -1841.57
-12.6104 89.3774 | -1.03797 -0.660364 | 2127.16 -923.951
-12.2062 89.6624 | 0.359937 -0.907891 | -773.826 3466.06
-11.7993 89.9449 | 0.292737 0.144985 | -1937.84 -145.909
-11.3874 90.2179 | 0.42405 0.941052 | -836.232 -2491.19
-10.9652 90.472 | 1.8593 0.607298 | -180.582 2170.54
-10.5302 90.7056 | 3.07908 -0.285931 | 4603.45 977.913
-10.0769 90.9112 | 3.25685 0.505183 | 5783.54 294.588
-9.60578 91.0852 | 2.61774 2.33399 | -587.669 5090.89
-9.12405 91.2306 | 1.36071 4.51911 | -2588.21 -1811.94
-8.63381 91.3315 | 1.44716 4.65639 | -3774.12 -5327.45
-8.13911 91.3769 | 1.85732 2.0999 | -2168.02 2412.05
-7.64393 91.3764 | 1.20444 0.356345 | 2897.06 4338.83
-7.14905 91.3318 | 0.221547 -0.573667 | 3937.56 1098.61
-6.66056 91.2295 | -0.290815 -1.96128 | -132.467 -5628.85
-6.19314 91.0527 | 0.127553 -2.31604 | -4608.05 -5408.03
-5.75809 90.8084 | 1.64105 -0.815214 | -1213.74 3999.29
-5.34794 90.5268 | 4.42956 2.04678 | 2498.66 3360.22
-4.95193 90.2252 | 5.91582 3.7492 | 3402.6 -1303.33
-4.5666 89.906 | 5.27708 3.65371 | 1260.38 -186.206
-4.19366 89.5712 | 3.74043 1.97847 | -1375.82 693.691
-3.83677 89.2207 | 0.790692 -0.836016 | -3925.62 -2988
-3.49682 88.8548 | -1.37771 -2.34103 | -1644.32 -479.961
-3.16052 88.4872 | -1.05739 -2.6076 | 448.376 6490.46
-2.81126 88.137 | -1.16062 -3.77274 | -1586.72 3179.81
-2.44527 87.808 | -1.37896 -5.55378 | 2543.05 -1181.9
-2.06104 87.4971 | 1.75787 -3.09457 | 3029.56 -3792.87
-1.66181 87.1994 | 4.53364 -0.0178543 | -1901.49 -3326.82
-1.25193 86.9157 | 3.72737 -1.93255 | -3115.11 494.473
-0.827318 86.6581 | 1.69955 -3.73093 | 3043.51 4394.63
-0.379788 86.4411 | 0.702897 -2.79586 | 5498.83 -1683.68
0.0877803 86.2591 | 1.48672 -0.481817 | 664.487 -3228.04
0.566711 86.1056 | 2.17322 0.139624 | -5796.48 -1140.25
1.05035 85.9847 | 2.60352 0.0797789 | -7193.14 -1308.26
1.53705 85.9093 | 2.76753 0.852339 | -1249.42 5764.6
2.02735 85.9012 | 2.57237 0.9867 | 2317.73 417.618
2.51665 85.9545 | 2.8303 0.854153 | 2987.18 -5696.01
3 86.0568 | 3.34905 0.148033 | 459.2 1321.92
3.46872 86.2154 | 4.32079 -0.325353 | -922.092 5224.05
3.91601 86.4298 | 4.67309 1.11223 | 277.192 -1409.91
4.34584 86.6775 | 4.04913 2.5401 | 1739.61 -5715.31
4.76488 86.9415 | 3.43172 2.32122 | 1652.8 -1259.62
5.17145 87.2253 | 3.02535 0.726808 | 162.356 4044.02
5.55924 87.5374 | 4.12232 -0.46468 | -1226.18 4734.49
5.92843 87.8738 | 4.93597 0.269293 | -51.5283 -2207.44
6.29065 88.2162 | 4.11088 0.779296 | -220.744 -3792.3
6.65575 88.5525 | 3.6728 -0.146796 | 324.013 1284.75
7.02867 88.8806 | 3.34442 -1.17344 | -69.4936 -24.2064
7.41352 89.194 | 1.6 -0.204635 | -457.516 -5074.87
7.81268 89.4851 | 0.0633247 1.32964 | 1283.04 -1825.01
8.22216 89.762 | -1.246 1.46142 | 904.099 5359.03
8.63342 90.0414 | -2.84009 2.26144 | 1286 3670.57
9.04434 90.3255 | -2.43087 1.48172 | -1648.02 -68.1028
9.45552 90.6076 | -0.192665 -0.936717 | -2035.1 -3026.15
9.87043 90.8793 | 0.618892 -0.517097 | -2409.56 753.828
10.2911 91.1389 | 0.152043 0.458977 | -1596.58 1430.31
10.7228 91.3786 | -0.116653 0.391313 | 1669.4 -1041.12
11.1725 91.5839 | 0.13002 -1.09379 | 2482.17 -1237.3
11.6408 91.7472 | 0.0661772 -3.42114 | 1977.95 -2809.38
12.1225 91.8707 | 0.10822 -2.73811 | 146.657 4140.62
12.6103 91.9711 | 0.798597 -2.28754 | -2383.16 4997.16
13.1006 92.0515 | 0.79813 -2.0612 | -1579.2 -4369.03
13.5934 92.0947 | 0.0451795 -1.1554 | -2568.91 -3949.19
14.0858 92.1023 | -1.10031 -1.06317 | -2109.11 6011.56
14.5765 92.0933 | -1.45752 -1.88678 | 2485.59 1709.74
15.0679 92.0646 | -1.31498 -2.93239 | 280.226 -2650.77
15.5574 92.0073 | -0.743096 -2.46954 | -815.002 -1612.42
16.0437 91.9257 | 0.935097 -0.728805 | 4431.5 891.025
16.531 91.8317 | 2.15183 -0.927614 | 2914.3 2742.12
17.0188 91.7323 | 1.90508 -3.35638 | -3493.03 1555.78
17.5016 91.6228 | 0.817172 -4.1698 | -5356.69 -4469.85
17.9768 91.4952 | 0.750723 -1.51738 | 1609.13 -1473.1
18.4522 91.3636 | 1.86279 0.530494 | 4972.08 4318.56
18.9342 91.2464 | 1.91961 1.73214 | -365.149 144.197
19.4196 91.1417 | 0.855482 2.15742 | 756.053 -2947.13
19.908 91.0463 | 0.180996 -0.728803 | 1715.15 1465.45
20.4001 90.9673 | 0.151382 -3.54677 | -1653.62 4115.25
20.8929 90.9051 | -0.335745 -3.59804 | -3234.11 -430.202
21.3828 90.8439 | -2.14063 -3.83912 | -3514.34 -7485.61
21.8693 90.7701 | -2.96463 -3.47831 | 3305.69 -3189.15
22.3598 90.702 | -2.14699 -3.21866 | 5280.04 4765.38
22.8577 90.6684 | -1.58141 -2.09402 | 727.461 2407.62
23.3586 90.6765 | -1.15947 0.426199 | 4778.07 2486.27
23.8619 90.723 | -0.75596 2.76965 | 6521.77 1259.26
24.3677 90.7961 | -0.0491988 2.38081 | 2121.61 -4476.26
24.8727 90.8827 | 0.452227 2.19318 | -3623.07 3463
25.3719 90.9884 | 0.974052 0.633065 | -2949.83 -1855.19
25.866 91.1046 | 2.3678 -2.69194 | 1435.41 -6828.22
26.3572 91.2278 | 2.49342 -2.37914 | -4572.13 3153.2
26.8369 91.3805 | 1.39883 -0.105734 | -4841.06 2870.76
27.3008 91.5692 | 0.562129 1.15443 | 2726.13 256.458
27.7542 91.7857 | -0.386926 2.26552 | 2469.84 239.126
28.1987 92.0241 | 0.131964 1.13711 | -19.3056 1446.07
28.6332 92.2811 | 0.0602671 0.560578 | -1177.11 -2105.62
29.0589 92.5491 | -1.46149 2.31163 | -4328.26 -236.928
29.4754 92.8253 | -1.70768 2.9094 | -1315.05 -1733.81
29.8896 93.1012 | -0.266386 -0.398086 | 977.001 -4032.85
30.3067 93.3705 | 1.09349 -3.92822 | 1558.68 4663.6


-38.0032 91.7369 | 3.13641 -6.02289 | -5024.86 -1597.07
-37.5392 91.9102 | 6.3583 -6.5465 | 3160.22 2730.21
-37.0725 92.084 | 6.24866 -2.16154 | 419.343 -1089.57
-36.6021 92.2467 | 4.80889 0.592201 | -3596.41 -6565.12
-36.1295 92.3915 | 4.92456 2.75931 | -734.458 4325.31
-35.6553 92.5337 | 4.46943 5.32083 | 5768.31 6373.45
-35.1742 92.6726 | 3.03931 2.37145 | 5542.12 -3468.3
-34.6827 92.7885 | 1.26464 0.0380882 | 2368.2 -1549.24
-34.1834 92.8793 | 1.08329 0.611135 | 3128.3 -1814.31
-33.6792 92.9505 | 2.65103 -0.505505 | -4429.76 1828.3
-33.1772 93.0155 | 1.53488 -0.769986 | -4238.47 7703.05
-32.6776 93.0784 | -0.892461 1.02973 | 1225.48 -7638.73
-32.1755 93.1103 | -0.332309 1.75737 | -2654.42 -5815.29
-31.6745 93.1123 | 0.333278 1.74903 | 704.974 10045.2
-31.1735 93.1086 | 0.266433 -0.635011 | -740.708 3230.78
-30.6745 93.0837 | 1.00368 -0.98743 | -6233.72 -6175.96
-30.1848 93.0106 | 3.59743 5.23286 | -1236.15 -1287.98
-29.7062 92.8904 | 5.56253 6.83545 | -3061.2 69.8099
-29.2406 92.7339 | 3.06795 2.47573 | -202.31 5366.7
-28.7839 92.5562 | 1.9857 1.78182 | 5243.88 1149
-28.3338 92.3544 | 3.70659 1.80705 | 1011.55 -6548.96
-27.8969 92.1178 | 3.31073 -1.40475 | 3710.92 -708.468
-27.4698 91.8574 | 1.74885 -3.44128 | 4067.67 3747.75
-27.0516 91.581 | 0.219902 -2.9906 | -1390.83 -721.992
-26.6527 91.2787 | 0.183993 -2.44305 | -90.838 1179.88
-26.2812 90.9459 | 1.0803 -2.44771 | -4215.5 328.145
-25.949 90.5774 | -0.0696913 -1.69684 | -3743.01 -3899.23
-25.6578 90.1747 | -0.730493 -0.818992 | 2959.37 -3470.73
-25.3893 89.7515 | 0.128559 -0.689181 | 2042.84 -1164.55
-25.1274 89.3213 | -0.285888 -1.85747 | 2799.39 1659.78
-24.8596 88.8944 | 0.540207 -2.76946 | 3289.95 2756.74
-24.5839 88.473 | 1.87069 -1.55211 | -6155.3 -4455.95
-24.3119 88.0493 | 0.67418 -1.64259 | -3427.72 87.2633
-24.0315 87.6334 | -0.181487 -2.8314 | 1514.33 6281.3
-23.7222 87.2427 | -0.254934 -3.92631 | -649.079 -462.429
-23.379 86.8813 | 0.282527 -4.72183 | 4772.1 -3653.54
-22.9959 86.5555 | 2.39774 -2.12583 | 3705.47 -2155.65
-22.5743 86.2746 | 3.18686 0.0734641 | 3106.05 1290.6
-22.1185 86.0484 | 4.068 1.6265 | 3493.37 4836.15
-21.637 85.8798 | 4.7989 3.05558 | -3926.07 411.652
-21.1453 85.7528 | 5.11765 0.681773 | -3006.25 -3061.63
-20.6484 85.653 | 4.99996 0.231496 | 6047.81 -892.662
-20.1423 85.5807 | 3.06076 -0.471415 | 4919.35 -796.143
-19.6289 85.538 | 2.18864 -1.85527 | -1242.67 10536
-19.1154 85.5309 | 2.31006 -1.55136 | -6796.26 -5107.7
-18.6074 85.5261 | 2.67426 0.236493 | -4703.26 -7449.57
-18.1036 85.5105 | 2.78733 2.50004 | -1248.7 3502.73
-17.6008 85.5006 | 2.6111 3.36362 | 2195.88 -39.3741
-17.0957 85.4992 | 3.10453 3.34149 | 6717.24 1072.91
-16.586 85.509 | 2.54313 3.85816 | -546.714 -3339.37
-16.0771 85.5292 | 1.82922 2.3146 | -5376.94 927.901
-15.574 85.5727 | 2.10948 3.52198 | -2666.66 2148.66
-15.0775 85.6486 | 2.37845 3.64674 | -1601.9 3733.43
-14.588 85.7575 | 2.56767 3.78459 | 630.302 1159.88
-14.102 85.8851 | 1.40945 4.25057 | 3759.35 -4654.66
-13.6142 86.0138 | 0.404483 3.91718 | 1690.26 -290.282
-13.1268 86.147 | 0.777627 5.15853 | -5326.5 7907.83
-12.6452 86.2908 | 0.905576 4.78234 | -6013.51 -4972.67
-12.1644 86.4175 | 0.781113 4.33633 | 369.004 -5744.86
-11.6781 86.5134 | 0.0411917 4.89116 | 14.8896 554.57
-11.1885 86.5877 | 0.264948 4.95094 | -2448.86 1522.62
-10.6989 86.6481 | 1.59746 6.01764 | -2009.89 3518.32
-10.2095 86.6969 | 1.40665 6.61366 | -1648.65 291.414
