-20.9469 16.5431 | 0.730544 0.00818088 | 374.277 -391.142
-65.8184 -4.17799 | -3.06931 -2.30456 | -8044.01 -880.166
-65.3272 -4.11068 | -3.31992 -3.65991 | 4709.71 3433.74
-64.8364 -4.02426 | -2.27989 -3.33392 | 307.441 218.737
-64.3463 -3.9313 | -2.35874 -2.05313 | -2480.07 -1507.08
-63.8563 -3.84598 | -0.915479 0.119419 | 4102.76 -2266.2
-63.3611 -3.77858 | -2.48711 0.239662 | 1588.54 -1546
-62.8624 -3.72996 | -2.70023 0.214459 | -1040.74 1344.99
-62.3636 -3.69502 | -1.41269 -0.721973 | -6383.82 -1373.04
-61.8685 -3.67431 | -1.8893 -1.04529 | 997.182 2198.03
-61.3728 -3.66337 | -2.45356 0.087615 | 2018.59 1497.81
-60.8758 -3.66609 | -3.41228 2.14516 | -1399.38 -191.028
-60.3798 -3.69153 | -1.09835 2.78877 | 1927.98 -2278.63
-59.8848 -3.74694 | -0.753659 3.81061 | 843.502 85.5377
-59.3924 -3.82986 | -0.560387 2.85961 | 3832.94 2394.56
-58.9028 -3.93807 | 0.352209 0.714099 | -3354.49 -3215.09
-58.4232 -4.07978 | 1.19194 0.393698 | -811.778 2670.91
-57.9533 -4.24821 | 1.49699 -0.747649 | 2470.57 -3113.15
-57.4923 -4.44578 | -0.684218 -1.95137 | 1962.29 631.404
-57.0401 -4.66565 | -0.7179 -3.39437 | -279.01 936.319
-56.5988 -4.90554 | -1.05138 -4.543 | -1490.53 3433.8
-56.1715 -5.16544 | -1.72746 -6.46414 | -1239.98 -2706.98


-19.7878 -87.5985 | -0.350555 -2.00752 | -442.583 2841.99
-19.3019 -87.6995 | -1.19183 -4.41612 | -16309.4 3515.23
-18.8372 -87.8411 | -2.59056 -3.08746 | 7991.01 -5881.15
-18.3839 -88.0284 | -2.90884 -4.25116 | -1663.52 1221.36
-17.9442 -88.2457 | -4.23397 -2.88896 | 5013.35 252.584
-17.5104 -88.4796 | -4.63969 -0.351737 | -4832.53 3250.2
-17.0847 -88.721 | -5.52769 1.86021 | 2225.51 6175.31
-16.661 -88.9662 | -4.37211 1.68128 | 7322.39 -13958.9
-16.2418 -89.2366 | -3.01266 1.62417 | 3596.36 5395.07
-15.8262 -89.5153 | -3.47626 4.01707 | -3490.61 -3794.07
-15.4225 -89.8105 | -4.62485 0.516719 | -1267.24 581.028
-15.0254 -90.1146 | -1.84859 0.702228 | 9053.09 -2663.09
-14.6238 -90.4227 | -1.49783 5.8456 | -2536.17 -6532.79
-14.2238 -90.734 | -2.26216 3.57041 | -12282.6 13301.7
-13.8201 -91.0234 | -2.58367 2.78852 | 12623.5 -9065.6
-13.391 -91.2938 | -1.08269 4.14175 | 15849.4 -7755.77
-12.9315 -91.5339 | -2.72946 3.84961 | -15707.8 14544
-12.4609 -91.7206 | -0.733224 6.13815 | -3241.59 792.439
-11.9788 -91.8651 | 0.967798 2.64995 | 10537.2 -2782.06
-11.4823 -91.9763 | 0.495264 1.16295 | -12543.8 3895.45
-10.9879 -92.057 | -0.384693 1.56527 | -1368.74 -4873.44
-10.4923 -92.1198 | 0.11911 2.5716 | 4890.24 -662.143
-9.99156 -92.157 | -0.372901 2.59613 | -6575.73 669.351
-9.49287 -92.1597 | -0.378051 -0.223219 | 8492.37 9620.22
-8.99157 -92.1214 | 2.01893 -2.02662 | -11853.4 -9928.82
-8.49893 -92.0747 | 0.483378 0.31009 | 194.169 -225.072
-8.00811 -92.0155 | 0.461575 3.01955 | 5847.15 2608.79
-7.51557 -91.9397 | -0.187908 1.87062 | -2384.54 -4929.67
-7.02531 -91.8523 | 0.0956276 0.657359 | 10556 6349.05
-6.53371 -91.7394 | 4.56133 -1.77366 | -13097.9 -2173.94
-6.05468 -91.6085 | 2.63794 -1.90769 | -809.028 3449.94
-5.57909 -91.4661 | 0.68636 -0.736671 | 11120.5 -5187.65
-5.09385 -91.3325 | 2.60405 0.341503 | 5826.67 927.656
-4.60391 -91.1999 | 0.168718 -0.649567 | -6925 -5902.87
-4.12155 -91.0605 | -0.935287 0.137446 | -4293 4479.75
-3.65309 -90.8891 | -1.24001 0.620891 | -665.436 2791.55
-3.19977 -90.6821 | -2.76752 2.52459 | -2541.3 673.471
-2.76084 -90.4477 | 1.11408 -0.66636 | 3894.56 415.099
-2.32727 -90.1984 | -0.0571447 -0.839904 | -1255.08 1279.52
-1.8965 -89.9432 | 0.695674 1.39754 | 4092.47 223.502
-1.45945 -89.6952 | 1.54465 3.93595 | -5966.5 -4337.96
-1.0179 -89.4648 | 0.478964 1.45075 | 1704.21 6536.2
-0.566119 -89.2535 | 1.04587 -0.297212 | -8053.94 -10878
-0.104487 -89.0873 | 1.72499 -0.205327 | -3468.63 -467.451
0.366506 -88.9592 | 1.8715 1.63995 | 8669.18 5383.32
0.850238 -88.8598 | -0.52634 0.986616 | -4893.22 465.065
1.3372 -88.7934 | -0.195321 -0.0693947 | -1543.54 -515.911
1.82712 -88.7643 | -0.0771093 -0.526954 | 6327.96 1896.14
2.32251 -88.7723 | -0.199116 -4.44147 | 4832.73 -640.292
2.81877 -88.822 | -0.27052 -4.01475 | -6786.59 2765.53
3.30489 -88.9133 | 0.0560013 -5.70677 | 1400.08 -2567.35
3.78053 -89.0529 | -0.635668 -3.95238 | 3808.06 -1740.39
4.24451 -89.2358 | -0.957684 -3.70326 | -1749.87 1877.02
4.69347 -89.4523 | -1.48615 -2.54551 | 6419.73 -5983.19
5.1315 -89.6995 | -2.75598 1.57103 | -8087.86 6816.83
5.5545 -89.9587 | -3.26771 -0.110698 | -2120.66 10121.3
5.96849 -90.2243 | -2.35576 1.55928 | 10368.8 -15250.7
6.37328 -90.5219 | -2.20768 0.757195 | -3417.1 565.576
6.76224 -90.839 | -1.30616 0.0851912 | 933.991 9211.64
7.14136 -91.164 | -0.356879 5.51781 | 3290.28 -14964.6
7.50578 -91.5165 | -4.47073 4.31975 | -5049.16 1224.2
7.8599 -91.8774 | -3.55854 2.54754 | 557.966 -1162.17
8.22406 -92.2289 | -1.29922 3.87613 | 6955.99 2443.99
8.61786 -92.5496 | -0.886541 3.97052 | -3624.96 2980.07
9.03835 -92.8293 | -1.64418 2.4213 | 4008.62 2187.76
9.4882 -93.0611 | -0.783657 4.42491 | -4293.37 2129.26
9.95774 -93.2467 | -0.19566 2.22215 | 10986.5 -11348.7
10.4504 -93.3922 | -0.553903 2.26051 | 1308.9 15240.8
10.9583 -93.4669 | -1.88289 3.57287 | -7054.88 -2496.91
11.467 -93.495 | -2.05194 4.39367 | 2848.03 -2136.42
11.9773 -93.4856 | -1.8816 4.06832 | -3968.97 -2053.55
12.4826 -93.4376 | -1.91171 5.35289 | -475.14 4812.29
12.9794 -93.3405 | 0.180271 4.01891 | -10280 1796.12
13.4605 -93.2022 | -1.66724 -0.0671425 | 10996.1 -4708.58
13.9399 -93.0421 | -4.81163 1.89563 | -3394.4 1998.79
14.4066 -92.8544 | -3.12758 0.665494 | -11182.7 -6344.11
14.8544 -92.6454 | -1.39603 -0.712687 | 1630.87 2.59585
15.2896 -92.4108 | -3.73255 1.06706 | 3458.87 3997.47
15.7128 -92.1471 | -4.70833 4.38033 | 6193.66 2849.28
16.1268 -91.8589 | -2.06794 3.95142 | 3173.28 3160.25
16.5293 -91.5493 | -2.35808 1.22397 | -2358.07 -5972.3
16.9162 -91.2264 | 0.957164 -3.20661 | -5594.15 1339.56
17.2814 -90.8828 | 0.852407 -3.6239 | 785.432 3561.17
17.6327 -90.5236 | 0.1876 -3.59411 | -89.373 -7252.83
17.9785 -90.164 | -2.94713 -3.55859 | -5581.39 821.24
18.3183 -89.8003 | -3.54122 -0.54723 | 11125.2 9182.49
18.6703 -89.4358 | -3.33556 0.290874 | 3035.95 -7609.76
19.0335 -89.0843 | -3.57615 -2.16997 | -9574.07 -570.388
19.3915 -88.7337 | -3.01917 -2.08028 | 6037.98 6397.05
19.7536 -88.381 | -2.67216 -1.58997 | -5012.97 -5617.11
20.1174 -88.037 | -2.49819 -1.53141 | -2017.38 -1714.71
20.4868 -87.7024 | -1.8459 -2.93104 | -2536.55 5100.97
20.8664 -87.3777 | -3.73392 -3.13743 | 6076.88 -422.248
21.2726 -87.082 | -3.24914 -2.2783 | -1344.69 3575.94
21.7055 -86.8258 | -0.360937 1.06718 | 2221.62 -2974.26
22.1698 -86.6345 | -3.00181 1.44857 | -2117.15 -9467.59
22.6556 -86.5237 | -4.35181 -1.38098 | -10087.1 2720.56
23.1462 -86.4743 | -0.579044 -0.39213 | 11950.9 -1432.09
23.6466 -86.4781 | -0.320543 1.4059 | -2506.06 4963.6
24.145 -86.5175 | -4.23358 0.885328 | 82.5327 -433.402


-83.7008 -42.9046 | 1.27318 2.53142 | 1816.27 2565.67
-83.3207 -42.5765 | 0.83742 1.01301 | -2856.23 -2649.04
-82.9308 -42.2662 | 0.59815 -1.53023 | -5658.28 -6210.15
-82.5306 -41.9809 | 0.164284 -3.17055 | -3959.78 -3321.28
-82.1203 -41.7185 | -0.192702 -2.89076 | 901.387 70.215
-81.7003 -41.4717 | 0.127278 -1.46423 | 1507.81 3627.49
-81.2741 -41.2307 | 1.23402 -1.25255 | -565.795 6302.74
-80.8425 -40.9942 | 1.27775 -1.14144 | 1677.71 917.513
-80.397 -40.7808 | 0.418561 -0.76489 | 2743.66 -1410.33
-79.9324 -40.6085 | -0.238756 -1.41909 | 708.118 294.637
-79.452 -40.4855 | -1.09792 -0.131456 | -1692.59 -821.341
-78.9622 -40.4181 | -1.44935 1.93739 | -1501.44 -23.2147
-78.4689 -40.407 | -1.4762 1.7428 | 845.751 164.883
-77.9767 -40.4492 | -1.23416 1.16043 | 967.907 -2164.69
-77.4896 -40.5388 | -1.01077 1.02858 | 360.78 486.456
-77.0087 -40.6595 | -1.39999 0.849267 | 565.849 2335.15
-76.5319 -40.7956 | -1.95588 1.22692 | 1059.27 3245.23
-76.0577 -40.9405 | -1.99042 1.56261 | 391.051 2436.22
-75.5884 -41.0995 | -1.27634 0.745386 | -354.223 33.6013
-75.1298 -41.2863 | -0.18718 0.0590446 | 713.324 -2371.23
-74.6881 -41.5125 | -0.251098 -1.21182 | 1910.64 -4260.71
-74.2668 -41.7807 | -1.3979 -3.50229 | 1349.51 -3641.61
-73.8651 -42.0822 | -1.54688 -4.4135 | -1129.8 62.8607
-73.4772 -42.4006 | -0.667914 -4.12121 | -2255.3 3168.44
-73.0935 -42.7197 | -0.10035 -3.63058 | -23.839 2977.81
-72.704 -43.029 | 0.521578 -2.12137 | 458.205 485.499
-72.3049 -43.3254 | 0.505867 -1.0532 | 11.026 -1051.35
-71.8949 -43.6074 | -0.737153 -1.53174 | 1229.88 939.929
-71.4724 -43.8709 | -1.10672 -1.00331 | -254.234 588.642
-71.0399 -44.1166 | -0.558062 0.969204 | -2224.22 -466.833
-70.601 -44.3476 | -0.991879 1.33687 | -2654.49 -510.554
-70.1559 -44.5631 | -1.49141 0.820429 | 535.617 -1611.62
-69.7003 -44.7584 | -1.34833 1.26912 | 5401.8 -382.917
-69.2288 -44.9247 | -1.10312 2.75482 | 4597.9 621.129
-68.743 -45.0588 | -1.8276 1.8713 | 1727.19 -2921.27
-68.248 -45.1649 | -2.60315 -1.21324 | 160.536 -940.183
-67.7466 -45.2373 | -2.24564 -2.38351 | -475.151 2903.46
-67.2415 -45.2662 | -1.69783 -0.857664 | -914.902 -106.34
-66.7369 -45.2519 | -1.7903 0.474286 | -2682.8 306.591
-66.2379 -45.1931 | -1.98454 1.33117 | -2379.88 1992.26
-65.7481 -45.0902 | -1.79744 2.41391 | -1002.37 -617.039
-65.2679 -44.9528 | -0.948544 1.46033 | -892.296 -589.738
-64.7968 -44.7893 | 0.126821 -1.43096 | 770.309 -325.901
-64.3325 -44.607 | -0.185371 -2.10664 | -754.664 488.18
-63.8743 -44.412 | -1.53507 -1.53921 | -3531.03 -923.344
-63.4208 -44.2139 | -2.10115 -1.79905 | -1906.74 -3881.03
-62.967 -44.0238 | -1.7938 -1.32906 | -122.872 -3287.17
-62.5112 -43.8411 | -0.699361 -1.11994 | 1285.92 2505.73
-62.0553 -43.6537 | -0.128048 -0.765964 | 2555.72 5069.45
-61.5996 -43.4567 | -0.745969 -0.450182 | 2341.65 807.058
-61.1407 -43.2604 | -0.982686 -1.92163 | 1832.35 247.263
-60.6755 -43.0741 | -0.918288 -2.48546 | 2551.08 23.7332
-60.2012 -42.9052 | -1.4733 0.160033 | 2880.38 521.675
-59.7169 -42.758 | -1.05956 1.51205 | 2515.59 423.176
-59.2234 -42.6364 | 0.790387 -0.822529 | 355.503 -2601.41
-58.7235 -42.5446 | 2.18488 -1.97077 | -2536.78 1846.69
-58.2214 -42.478 | 2.2906 -1.52675 | -2019.1 2818.06
-57.7178 -42.4408 | 1.59008 -2.47009 | 267.962 -4662.07
-57.2131 -42.4505 | 0.728993 -2.47298 | 74.887 -4119.72
-56.7114 -42.5066 | -0.227059 -2.11841 | -1263.27 2208.65
-56.2154 -42.5933 | -1.38951 -2.51665 | -2025.53 1094.97
-55.7262 -42.7032 | -1.60041 -1.5729 | -2558.37 1554.43
-55.2444 -42.8316 | -0.680238 -0.0270031 | -2488.43 3343.18
-54.7704 -42.9766 | 0.2273 -0.602635 | -2065.31 -494.229
-54.3062 -43.1457 | -0.0449377 -2.44869 | 274.741 704.625
-53.8523 -43.3406 | -0.797466 -2.88354 | 1681.4 -1086.56
-53.4097 -43.564 | -0.268366 -1.46181 | 2122.74 -3195.93
-52.9791 -43.8159 | 0.0807876 -1.84763 | 3228.87 -1133.71
-52.5576 -44.0887 | -0.5294 -4.29593 | 2451.39 -1005.37
-52.1435 -44.3771 | -1.29038 -6.0328 | 1330.19 -963.909
-51.7357 -44.6775 | -2.07285 -7.24319 | 147.793 -3427.92
-51.3328 -44.9876 | -1.8358 -7.97366 | 214.807 -1718.67
-50.9276 -45.2959 | -0.533512 -7.06573 | 421.226 2965.56
-50.511 -45.5863 | 0.647786 -5.26466 | -541.906 2768.72
-50.0792 -45.8497 | 1.6928 -3.28859 | -3077.3 1431.9
-49.6335 -46.0819 | 2.3936 -1.87966 | -3521.48 1517.81
-49.1742 -46.277 | 2.39033 -1.68745 | -2377.2 1460.92
-48.7014 -46.4285 | 1.28093 -3.04276 | -782.216 1885.94
-48.2169 -46.5334 | 0.436495 -4.45522 | 2539.67 343.761
-47.7231 -46.597 | 1.00759 -2.74226 | 2268.61 -2725.36
-47.2241 -46.6289 | 1.64949 -0.972886 | -782.754 -2813.76
-46.7245 -46.6298 | 1.89222 -1.14205 | -1849.2 -440.413
-46.2281 -46.5899 | 1.23659 -1.55772 | -934.11 990.132
-45.7392 -46.4991 | 0.126224 -2.37173 | 825.136 1208.88
-45.2628 -46.3539 | -0.652619 -1.72527 | 1486.96 1515.46
-44.8032 -46.1567 | -0.454762 -2.07869 | 938.654 3178.38
-44.3629 -45.9143 | 0.599081 -3.74708 | 2698.52 1572.87
-43.9371 -45.6415 | -0.324816 -2.80859 | 4332.24 -2033.82
-43.5196 -45.3518 | -1.6217 -1.00675 | 1662.34 263.895
-43.113 -45.0443 | -1.55179 -0.00588082 | -939.925 4098.03
-42.7215 -44.7149 | -0.639757 -0.940255 | 1302.41 1170.89
-42.3416 -44.37 | 0.35924 -2.42158 | 2976.28 -1916.56
-41.9699 -44.0154 | 1.69387 -3.62373 | -1234.83 -1102.38
-41.6145 -43.6469 | 2.62357 -3.74467 | -4231.98 -1677.02
-41.2845 -43.2606 | 2.17543 -2.19791 | -4881.19 -1704.81
-40.9844 -42.8556 | 0.948162 -0.849685 | -2878.47 -1321.06
-40.7099 -42.4359 | -0.333239 -0.0243892 | -382.094 -618.814
-40.451 -42.0073 | 0.142515 -0.441249 | 694.574 268.24
-40.1976 -41.5751 | 2.60543 -2.46603 | 993.345 -586.392
-39.9415 -41.1443 | 4.23055 -3.379 | -500.061 -985.872


-40.6824 42.2116 | 4.83242 -3.32084 | 4588.59 -3296.67
-40.2311 42.4326 | 4.83823 -1.37574 | -873.773 2428.96
-39.7968 42.684 | 2.78879 -0.0396309 | -4543.49 408.514
-39.3871 42.9684 | 0.131821 1.41228 | -3072.07 -1415.76
-39.0009 43.2803 | 0.212735 0.9302 | -119.789 2330.66
-38.6313 43.6142 | 0.518656 1.19551 | 5774.53 2337.98
-38.2649 43.9596 | -1.64155 2.94841 | 6334.69 5696.95
-37.8947 44.3118 | -1.92617 2.29762 | 2007.25 5308.05
-37.5178 44.6636 | 0.20863 1.4824 | 1344.41 -2884.32
-37.1264 44.9987 | 0.500318 2.45226 | -2225.27 -1506.6
-36.7183 45.3091 | -0.884595 3.6717 | -864.299 -4487.51
-36.2891 45.584 | -1.66757 4.20145 | -1555.83 -3365.45
-35.8405 45.8205 | -1.24736 4.25555 | -1733.93 1477.4
-35.3762 46.0216 | 0.214748 2.27071 | -660.978 3888.25
-34.8964 46.1814 | -0.563074 0.811404 | 250.111 -4434.99
-34.4012 46.2762 | -2.25588 0.286333 | -3169.07 -5908.71
-33.9005 46.2968 | -2.82654 1.06133 | -2054.47 1539.13
-33.4024 46.2564 | -3.1882 -0.267395 | -272.139 575.996
-32.9118 46.1629 | -3.30688 -1.22749 | -566.811 -145.452
-32.4322 46.0233 | -3.27281 -1.12124 | 1061.78 -2663.53
-31.9631 45.8456 | -3.04086 -1.7917 | 4749.44 -1649.65
-31.499 45.6446 | -1.88009 -2.04461 | 5468.71 2367.31
-31.0354 45.4342 | -0.420483 -0.450585 | -746.815 1466.59
-30.5775 45.2139 | 0.861147 1.01109 | -5098.64 988.282
-30.1316 44.979 | 1.81857 1.01518 | -3905.05 1043.32
-29.6987 44.7284 | 2.40769 1.49289 | -1819.84 2477.12
-29.2772 44.4638 | 2.03705 1.28034 | 187.419 -49.4372
-28.8669 44.1825 | 2.66223 1.85169 | 838.746 -1445.58
-28.4686 43.883 | 4.27972 2.94348 | -1110.96 -1159.13
-28.0829 43.5674 | 4.29268 3.18576 | -2251.78 -1801.67
-27.7056 43.2429 | 2.00175 1.61651 | 1057.53 4431.12
-27.3245 42.9251 | 0.0243108 0.0988125 | -580.992 141.593
-26.9372 42.6159 | -1.20291 -0.470234 | 709.449 -758.88
-26.5407 42.3179 | -0.359765 0.13017 | -1101.89 1591.37
-26.1349 42.0353 | 1.72839 1.75315 | -3125.64 185.669
-25.7208 41.7691 | 2.92578 3.22054 | -593.061 1165.14
-25.2952 41.5231 | 2.81667 3.86063 | 2618.44 -700.169
-24.856 41.2968 | 2.17982 4.66264 | 4980.18 -4150.72
-24.4038 41.0864 | 0.247568 2.44802 | 22.0665 -1097
-23.9422 40.8951 | -1.32193 0.568434 | -3053.27 -71.0315
-23.4728 40.7285 | -1.51396 0.0850766 | 2211.92 597.749
-22.9923 40.5943 | -0.990579 -0.734075 | 98.4818 2204.95
-22.5034 40.4957 | -1.89413 -0.400301 | -2252.19 -3213.58
-22.0107 40.4265 | -2.93727 0.25373 | 987.843 1032.5
-21.5139 40.3925 | -2.30025 0.573586 | 7.67219 4326.85
-21.0164 40.3943 | -1.48988 1.99678 | -2249.14 -3174.29
-20.5214 40.4135 | -1.14332 4.45529 | -4331.19 -3766.48
-20.0298 40.4433 | -1.45178 4.01488 | 2863.21 665.138
-19.5374 40.4902 | -1.41958 1.99034 | 6204.2 598.482
-19.043 40.5581 | -0.209228 1.28438 | -2503.72 2820.83
-18.5531 40.6492 | 0.127201 1.73187 | -1876.2 -539.904
-18.0664 40.7531 | -0.0526211 0.0680293 | 6734.23 -4750.88
-17.5758 40.8609 | 0.0493474 -1.56491 | 6728.02 5570.96
-17.0827 40.9867 | 0.393964 0.791267 | 2293.43 6577.02
-16.5903 41.1284 | 1.5626 3.93493 | -1571.34 -4930.99
-16.0975 41.2627 | 2.29859 4.97095 | -2330.73 526.202
-15.6027 41.3834 | 1.40078 4.69917 | 2386.07 21.9134
-15.1013 41.4796 | 0.199108 1.9437 | 1843.44 -6663.22
-14.5934 41.5394 | -1.13895 -0.612076 | -890.566 3425.73
-14.0832 41.5754 | -1.83181 -0.521946 | 322.933 -526.34
-13.5714 41.5845 | -1.41306 1.17454 | 1810.31 -5215.34
-13.0589 41.5635 | -0.589977 2.44423 | -1055.15 4660.02
-12.5486 41.5279 | 0.182286 5.03419 | -4772.34 4563.82
-12.0444 41.4741 | 0.230909 5.50787 | -5697.48 -2920.73
-11.5509 41.3817 | -0.841878 3.39527 | -4230.66 -2759.76
-11.0714 41.244 | -1.69214 2.08965 | 157.492 1826.43
-10.6049 41.0691 | -2.06906 0.662963 | 1074.66 -433.245
-10.1525 40.8592 | -2.10911 0.94765 | -1262.58 1047.3
-9.71719 40.6188 | -2.04904 1.60258 | -1695.93 3025.93
-9.3007 40.3516 | -2.10735 1.83715 | -628.689 2082.58
-8.90567 40.0561 | -1.86621 2.26773 | 925.722 -181.783
-8.53629 39.7279 | -1.32306 2.52136 | 3466.18 -3293.99
-8.19674 39.3635 | -1.21418 2.99755 | 1004.06 -5555.08
-7.89263 38.9638 | -0.664544 2.96778 | -1337.82 -2832
-7.62152 38.5387 | -1.00313 0.796237 | 1289.57 1102.87
-7.37018 38.1014 | -2.72774 -1.26486 | 1643.97 1548.08
-7.12955 37.6587 | -2.126 0.183164 | -1387.02 1274.52
-6.89805 37.2129 | -0.782861 2.22197 | 528.743 1609.41
-6.67114 36.7658 | -1.97764 0.919524 | 1427.03 270.21
-6.44814 36.3164 | -1.80432 -0.839459 | -38.6581 -2263.19
-6.2335 35.8615 | 0.701894 -0.781342 | -3244.4 -1153.48
-6.02937 35.4021 | 1.82425 -0.49748 | -472.481 2194.4
-5.82557 34.9445 | 1.67144 -0.343508 | -1481.59 1724.48
-5.61328 34.4931 | 1.01288 -0.414477 | 523.957 2116.46
-5.38155 34.0528 | 0.828146 -0.176088 | -287.087 -1488.42
-5.12484 33.6258 | 0.644806 0.0413534 | 4021.81 269.259
-4.83622 33.218 | -0.229539 -0.996994 | 1804.21 1928.83
-4.52278 32.8294 | -1.32049 -2.56288 | -8370.22 -3060.94
-4.19989 32.4523 | -0.0406775 -2.73971 | -4345.41 2833.91
-3.85739 32.0991 | 1.84579 -1.4888 | -595.866 3442.59
-3.48297 31.7842 | 1.72832 -0.134297 | 996.892 119.226
-3.07467 31.5143 | 1.93823 1.32417 | 2285.56 754.456
-2.63743 31.2904 | 2.03482 1.80833 | 2236.57 -1708.37
-2.18091 31.102 | 0.952729 0.290383 | -101.826 -5637.74
-1.71368 30.9372 | 0.287425 0.0780219 | -703.078 565.345
-1.2381 30.8021 | -0.188182 1.82418 | -4914.56 1538.34
-0.758741 30.6997 | -0.59407 1.16233 | -5190.11 -1012.01
-0.277538 30.6282 | -0.176409 -0.695821 | 2854.83 1174.42
0.209458 30.5892 | 0.411227 0.855459 | 7215.95 -2164.95
0.703065 30.5753 | 1.00996 1.73274 | 4888.69 16.9287


-57.9778 68.177 | -1.41764 5.98458 | -1804.82 -1016.01
-57.5334 68.4001 | -1.17873 4.64773 | -2514.22 -1852.67
-57.0848 68.6095 | -0.60829 2.66303 | -2264.64 -378.475
-56.6318 68.8043 | 0.0100793 1.65009 | -114.311 402.316
-56.1723 68.983 | 0.923509 1.13438 | 1920.66 42.959
-55.7044 69.1434 | 2.146 0.124863 | 1513.44 1319.01
-55.2291 69.2864 | 2.83352 -0.600547 | 1137.25 1015.93
-54.7469 69.4107 | 2.48385 -0.779717 | 2417.36 289.131
-54.2572 69.5138 | 1.33151 -0.011021 | 3494.38 2580.33
-53.7601 69.5944 | 0.252758 1.73014 | 1955.5 1385.57
-53.2572 69.6438 | 0.0716113 2.78143 | -1299.32 -508.076
-52.7532 69.6481 | 0.374321 2.18771 | -2616.58 122.152
-52.2548 69.5947 | 0.191451 2.57671 | -2178.45 -2577.96
-51.7709 69.4714 | -0.29072 4.23594 | -1400.74 -4756.72
-51.3101 69.2788 | -0.164199 6.69271 | -354.452 -342.339
-50.8722 69.0374 | -0.0185027 7.06435 | 564.448 2381.99
-50.4512 68.7683 | 0.0344762 5.73935 | 709.274 1054.02
-50.0415 68.4826 | 0.0571313 4.38264 | 427.761 2404.5
-49.6399 68.188 | 0.0882815 3.57452 | -3845.29 2059.93
-49.2486 67.8859 | 0.32869 3.24855 | -5034.56 884.534
-48.8658 67.5791 | 0.238019 2.80023 | 96.9938 1496.31
-48.4811 67.2763 | -0.158294 2.34796 | 3179 560.828
-48.0874 66.9827 | -0.360226 2.21389 | 2076.62 -778.164
-47.6857 66.6963 | -0.544624 1.98977 | -279.512 -3298.04
-47.2795 66.4132 | -1.13671 1.35469 | 1570.38 -1199.46
-46.8654 66.1386 | -2.11519 0.281727 | 2206.97 840.444
-46.4406 65.878 | -2.6029 -0.936597 | 230.111 -462.832
-46.0073 65.6307 | -2.07214 -0.964807 | -286.914 -1001.13
-45.5667 65.3959 | -1.70972 -0.631415 | -217.274 -1500.62
-45.118 65.176 | -2.14507 -1.10621 | -67.3484 -941.459
-44.6586 64.9786 | -2.11486 0.0559911 | 486.429 877.609
-44.1862 64.8144 | -1.72897 2.23121 | 1758.74 1464.67
-43.7005 64.6903 | -1.7666 3.22098 | 1761.29 2901.47
-43.2054 64.6058 | -1.87223 4.88834 | -500.074 -829.693
-42.7064 64.5477 | -1.95276 5.56964 | 146.975 -3249.01
-42.2053 64.5054 | -1.97561 4.68025 | 1478.2 876.373
-41.702 64.4809 | -2.06724 5.09726 | 543.881 -346.809
-41.1979 64.4725 | -2.47594 4.7323 | -1964.07 -1637.53
-40.6955 64.4793 | -2.67522 3.05352 | -3697.82 3296.02
-40.1968 64.5066 | -2.31876 2.81648 | -1731.43 -1395.3
-39.7007 64.546 | -1.83794 3.98851 | 278.039 -4429.77
-39.2058 64.5935 | -1.29497 4.97364 | -521.608 1473.96
-38.7138 64.6621 | -0.615626 4.71357 | -1323.91 1266.03
-38.2273 64.7577 | -0.425588 4.3733 | -507.168 -630.032
-37.7471 64.8791 | -1.15627 4.80066 | 366.628 1374.66
-37.2737 65.0259 | -2.31841 5.13792 | -217.482 1422.15
-36.8063 65.1919 | -2.87554 4.51596 | -453.714 119.988
-36.3415 65.3646 | -2.51742 3.5493 | 1036.13 -488.442
-35.8737 65.5307 | -1.49375 2.4893 | 1537.08 -1508.92
-35.3994 65.68 | -0.425512 1.43276 | 780.715 -1165.93
-34.9188 65.8094 | 0.0408486 1.6357 | -360.491 1353.92
-34.4336 65.9216 | 0.435091 1.92612 | 585.402 -1434.72
-33.9439 66.0144 | 0.978666 0.634348 | 1652.49 -1354.14
-33.4505 66.0923 | 1.11304 0.281818 | 244.362 2533.08
-32.9558 66.1662 | 1.05779 1.88095 | -106.35 2485.09
-32.4602 66.238 | 1.03976 3.33529 | 1843.85 2388.64
-31.9617 66.3001 | 0.62018 4.48672 | 1158.78 640.619
-31.4596 66.3365 | 0.126035 4.60277 | -629.473 -3107.59
-30.957 66.3291 | -0.151112 4.00428 | -1776.57 -2928.24
-30.459 66.2716 | -0.0989927 3.68048 | -1081.83 -638.487
-29.9686 66.1702 | 0.0971716 3.65028 | 355.808 167.474
-29.4862 66.0343 | -0.239808 3.00862 | 1443.26 187.65
-29.0106 65.8722 | -1.58345 1.17499 | 2661.83 -394.915
-28.5404 65.6898 | -3.03866 -0.0257843 | 458.813 1190.49
-28.0768 65.4917 | -2.83781 0.83166 | -2917.53 3659.53
-27.6234 65.2787 | -1.2993 1.8114 | -2365.05 2019.26
-27.1848 65.0425 | -0.116026 1.52108 | -1150.55 -2685.27
-26.7662 64.7728 | 0.027053 0.614445 | -727.916 -2772.18
-26.3692 64.4715 | 0.733445 1.45783 | -823.971 787.703
-25.989 64.1506 | 1.91125 2.79798 | -669.659 3905.86
-25.6191 63.8216 | 2.3944 2.80052 | 236.178 2968.45
