7.58172 17.4358 | -0.166466 -2.39106 | -3184.93 2099.78
61.6418 69.0915 | 0.217873 -0.78772 | -3307.91 -11171.7
62.0368 68.7827 | 2.70699 0.498822 | 7741.23 552.461
62.4524 68.4951 | 0.446519 2.70506 | -4606.93 4988.01
62.8863 68.2428 | -0.647765 -1.14176 | 2130.54 -1309.36
63.3414 68.029 | 0.139902 -1.20026 | 14.4677 -2317.22
63.8153 67.8604 | 0.764651 0.491616 | -2019.68 7538.13
64.3041 67.7535 | 5.24686 -0.365972 | 825.961 3268.41
64.8016 67.6971 | 3.79018 0.329771 | 794.839 -5636.11
65.3024 67.6659 | 1.4517 -0.908814 | 2456.69 990.449
65.8049 67.6559 | -1.1085 -3.55902 | -10579.1 -193.405
66.3007 67.6583 | 2.96285 1.14331 | 3605.99 -5810.34
66.7984 67.6649 | 2.20385 2.838 | 8036.48 2134.72
67.2998 67.6905 | 1.23921 -1.22201 | -17765.4 -1001.95
67.7893 67.7411 | -1.64557 2.76087 | 12754 2173.61
68.2828 67.8223 | -1.37311 0.215333 | 7610.64 9324.07
68.7775 67.9351 | -0.865605 1.89764 | -2862.07 -784.803
69.2696 68.0487 | -1.04997 1.47161 | -9771.93 -16483.1
69.7595 68.133 | -0.0600225 2.45515 | 9378.25 3002.92
70.2547 68.2175 | 0.37878 0.77242 | -3077.19 9616.49
70.7456 68.3228 | -1.62021 1.00226 | -3729.68 -1239.54
71.2336 68.4313 | -0.463905 -3.21596 | 4939.98 -3474.53
71.7263 68.5284 | 2.59582 -0.855511 | -3107.42 1016.21


47.3611 21.8219 | -1.02094 1.79515 | -2466.82 -704.32
47.8281 21.9928 | 0.623813 0.105061 | -126.861 -850.998
48.2819 22.1957 | 1.25559 0.00417439 | 561.917 -867.624
48.7192 22.432 | 0.100074 0.701723 | -1609.76 2103.2
49.1345 22.7048 | -1.28463 0.44259 | 968.892 -1767.22
49.5295 23.0067 | -3.25816 1.16584 | 1692.27 2994.66
49.904 23.3377 | -4.21264 1.67453 | 1717.28 2118.64
50.2601 23.6913 | -3.10043 1.33187 | 1086.28 -3159.95
50.6009 24.0592 | -1.07903 0.860732 | -1833.86 3295.9
50.9237 24.4437 | -1.09108 1.946 | 2004.92 -1041.76
51.2361 24.8368 | -2.61176 2.3817 | -2342.92 -2942.01
51.5377 25.2342 | -3.21896 1.20049 | -4949.66 -1609.06
51.8306 25.6338 | -2.73413 0.964782 | 2566.3 -2592.3
52.129 26.0288 | -1.36362 0.785845 | 3876.05 3489.52
52.4359 26.4219 | -0.292223 -0.0371686 | -941.612 2739.15
52.7473 26.8128 | -0.885037 0.0830324 | -2041.37 -4986.87
53.0654 27.1934 | -2.66222 1.97077 | -4008.37 -879.61
53.3914 27.5638 | -2.96941 3.69528 | 680.069 1321.25
53.7344 27.9197 | -3.7724 5.10149 | 5238.03 686.516
54.1022 28.2542 | -3.84404 3.80234 | 46.391 -2425.55
54.4883 28.5662 | -2.91627 1.18789 | -3695.43 -1928.31
54.8831 28.8633 | -2.90396 1.54721 | -530.879 5447.53
55.2839 29.1559 | -0.789562 0.572607 | 6343.9 1900.74
55.6978 29.4384 | 1.90555 -2.42794 | 3179.84 -2036.57
56.1213 29.7088 | 0.144993 -1.02883 | -7378.72 4952.03
56.5429 29.9772 | -2.39006 1.5121 | -3289.97 -673.957
56.9719 30.229 | -1.85904 0.385972 | 4079.97 -5925.74
57.4198 30.4466 | -1.27407 1.00364 | 2633.05 470.384
57.8822 30.6373 | -0.150571 1.19873 | 688.672 5610.05
58.3537 30.8116 | 0.764953 0.335529 | 2193.6 629.2
58.8355 30.9619 | 1.23455 1.01655 | 338.339 257.582
59.3261 31.0801 | 2.0936 0.998551 | -2758.51 -2365.38
59.8222 31.1568 | 2.07138 0.34652 | -3758.86 -3802.76
60.32 31.1896 | 0.354335 -0.0271297 | 547.917 -1031.43
60.8193 31.1907 | -1.6791 0.712038 | 4260.78 433.665
61.3215 31.1769 | -2.55499 0.210377 | 1564.46 4542.24
61.8251 31.1633 | -3.07827 0.00770796 | -812.133 4534.22
62.3282 31.1476 | -3.88673 0.289711 | -325.943 -2473.02
62.8294 31.1095 | -4.46788 -1.13411 | -2487.89 -3676.88
63.3247 31.0389 | -4.34019 -1.52942 | -5593.29 -2076.29
63.8113 30.9412 | -3.18505 0.0514006 | -2794.43 -293.886
64.294 30.8332 | -2.07638 1.57166 | 5570.05 690.765
64.7823 30.7343 | -2.01763 1.79839 | 4452.3 390.336
65.278 30.6584 | -2.8078 1.25889 | -1602.63 3189.47
65.7768 30.6152 | -3.15798 1.50859 | -1520.84 -137.93
66.2765 30.6022 | -1.58264 1.70871 | 2272.19 -1683.04
66.778 30.6176 | 0.499921 -0.866663 | 2303.72 3098.38
67.2792 30.6664 | 1.32853 -2.40832 | -952.243 496.227
67.7768 30.7416 | -0.110696 1.29998 | -1340.34 -4717.35
68.2698 30.8343 | -2.63006 3.77356 | -476.145 -382.574
68.7566 30.9533 | -3.25269 2.59146 | 869.251 -412.626
69.2339 31.1078 | -2.10374 1.47989 | 2059.33 2069.4
69.6959 31.3091 | -1.0896 1.43116 | 1218.45 5209.32
70.1344 31.5633 | -0.6894 1.00954 | 2752.61 871.01
70.5443 31.8646 | -1.90241 1.78494 | -3645.04 1936.36
70.913 32.2125 | -2.14868 2.04765 | -11908.4 -648.573
71.2337 32.5964 | -1.21522 1.72706 | -451.654 -8313.87
71.5309 32.9918 | -1.74571 2.0589 | 3105.01 -3183.58
71.8197 33.3919 | -0.904879 1.98292 | -861.773 3974.66
72.1009 33.7994 | 0.547371 1.83657 | 4006.56 -1284.57
72.3841 34.207 | 0.371048 2.09851 | 2008.66 -2010.12
72.6654 34.6157 | -0.133707 1.72937 | -2121.88 1165.99
72.9328 35.033 | 0.714446 0.193454 | -2104.62 -1795.5
73.1818 35.4588 | 1.05793 -1.09547 | -5543.42 -1543.94
73.4123 35.8912 | -0.0224207 -1.7013 | -90.3414 -1279.19
73.6418 36.3231 | 0.0758418 -1.88234 | 6040.74 411.389
73.8868 36.7497 | -0.138251 -0.374014 | 3555.88 5397.65
74.1441 37.1754 | -0.691194 0.978509 | 527.601 3723.53
74.4067 37.6011 | -1.85718 1.7702 | -1933.74 -3064.46
74.6712 38.0225 | -1.85826 0.83294 | -4827.78 -3312.67
74.9361 38.4389 | -0.28936 -0.956827 | -102.259 454.826
75.2105 38.8496 | -0.563604 -0.951148 | 3916.09 5704.03
75.504 39.2528 | -1.11014 -1.18984 | 488.358 665.061
75.82 39.6396 | 1.49285 -3.38594 | -2050.1 -5136.01
76.1604 40.0006 | 1.36981 -3.33624 | 380.209 744.153
76.5254 40.3374 | -1.2532 -1.61538 | 2692.46 2950.71
76.914 40.651 | -2.08998 -0.446634 | -1034.82 695.075
77.3222 40.9386 | -2.70873 0.887682 | -2196.17 -1973.39
77.7485 41.1952 | -1.97553 0.727758 | 1014.77 1275.62
78.1935 41.4204 | -1.10935 0.00736342 | 3857.14 3805.22
78.6575 41.6121 | -1.96884 1.13826 | -1958.27 -232.363
79.1359 41.7586 | -1.08868 0.117132 | -4437.42 -1410.52
79.6241 41.8478 | -0.06764 -0.0567971 | -570.747 -146.782
80.1183 41.8709 | -0.026884 2.30647 | -802.313 -2588.26
80.6099 41.8225 | 0.042246 0.426425 | -1238.2 -1098.92
81.0914 41.7121 | -0.210344 -1.53805 | 2519.05 1434.25
81.5629 41.5573 | 0.495424 -1.35501 | 5122.36 158.941
82.0265 41.369 | 1.25208 -0.338527 | 598.745 -3876.99
82.48 41.1529 | 1.04306 1.0099 | -763.542 1580.48
82.9278 40.9262 | 0.0306704 0.199057 | 1714 3770.41
83.3764 40.7006 | -0.398733 0.0163854 | 1505.74 -2407.5
83.8263 40.4723 | 0.511784 1.33387 | 3199.25 -4042.61
84.2802 40.2432 | 0.851771 2.67237 | 5141.24 2233.48
84.7427 40.0239 | -0.295876 3.64251 | 1681.28 1010.08
85.2097 39.8115 | -0.629809 3.66651 | -1766.91 -3148.22
85.6754 39.5974 | -0.738036 2.48989 | -3189.02 -254.832
86.1397 39.3856 | -0.152999 1.94209 | -1503.19 3790.21
86.606 39.185 | 1.2452 1.9865 | -1153.73 55.5076
87.0749 38.9937 | 1.32531 0.985059 | -2733.13 -4677.94
87.5468 38.8121 | 1.09774 -0.962291 | -3485.05 6439.04


26.2179 -35.9655 | -0.719878 4.66806 | 1481.67 -524.499
26.7173 -35.921 | 0.171198 4.30074 | 105.475 1679.68
27.2187 -35.9077 | 0.0576113 4.04557 | -1109.79 -2545.11
27.7194 -35.9318 | -0.571914 3.74239 | 2904.21 -929.555
28.22 -35.9893 | 0.0798408 2.74049 | 4704.49 1078.11
28.7207 -36.0736 | 1.14115 1.0974 | 2887.57 -260.003
29.2185 -36.1853 | 0.694856 -0.650624 | -585.248 -548.659
29.7081 -36.3267 | -0.637377 -2.34035 | -5603.72 1261.05
30.1832 -36.4981 | -1.18041 -3.6388 | -3629.88 1313.05
30.6421 -36.7003 | 0.678867 -2.80832 | 88.5472 1430.27
31.0847 -36.9346 | 3.2355 -1.14681 | 1153.78 -2671.63
31.5075 -37.2066 | 3.72415 -1.09232 | 1705.54 -5168.56
31.9087 -37.515 | 2.88012 -1.69367 | 521.543 309.592
32.2915 -37.8471 | 1.86047 -2.04066 | -1360.49 217.631
32.6594 -38.1942 | 1.41378 -1.87474 | -300.169 1690.71
33.019 -38.5477 | 1.52958 -1.69698 | -1413.3 4794.18
33.3736 -38.9012 | 1.46245 -1.60809 | -2843.46 -472.177
33.7224 -39.2578 | 1.78867 -1.01786 | -1372.2 212.194
34.0704 -39.6136 | 2.39769 0.102755 | 743.549 945.514
34.4255 -39.9622 | 1.092 0.0650647 | 1013.15 -327.886
34.7913 -40.3005 | 0.306143 0.362964 | 1321.41 1266.19
35.1693 -40.6262 | 0.811946 0.767192 | 1965.02 -2271.36
35.557 -40.9439 | 1.08983 -0.758618 | -166.639 -3107.14
35.9514 -41.2555 | 1.20814 -3.16518 | -2076.13 245.369
36.3541 -41.5539 | 1.72838 -4.19136 | -1325.56 3372.98
36.7697 -41.8297 | 2.502 -2.9291 | -1432.99 1174.63
37.1992 -42.0813 | 2.66483 -0.825151 | 3677.04 -3292.73
37.6453 -42.3097 | 2.81856 1.0082 | 4002.63 155.58
38.1075 -42.5099 | 3.21867 1.8599 | -4113.2 776.091
38.5779 -42.6821 | 2.66568 1.72652 | -3363.68 1522
39.0546 -42.8259 | 1.38173 1.77264 | 355.804 2282.24
39.5384 -42.944 | 0.361184 2.44351 | 4438.31 -4008.6
40.0292 -43.0492 | 0.674232 2.24255 | 3248.12 -3779.9
40.5256 -43.142 | 1.86501 0.572468 | -2331.15 1412.57
41.0244 -43.2111 | 2.39143 0.157138 | -1622.23 2730.73
41.525 -43.2495 | 1.74714 1.42235 | 77.3698 1123.32
42.0267 -43.2604 | 0.422918 2.05402 | 866.704 -1368.04
42.5292 -43.2515 | -0.906276 2.05962 | 703.762 -1464.34
43.0316 -43.2248 | -1.89764 2.01724 | -509.439 1793.86
43.5325 -43.1769 | -2.11867 2.57926 | 2146.36 2215.8
44.033 -43.111 | -1.53859 2.23278 | 429.733 -1479.5
44.5326 -43.0379 | -1.1843 0.628241 | -2985.92 -684.649
45.0297 -42.9627 | -1.73615 -0.513856 | -464.629 -837.761
45.5264 -42.8889 | -2.10824 -1.68077 | 1471.49 -610.768
46.0244 -42.8167 | -1.41757 -3.70838 | 918.605 3224.05
46.5231 -42.7438 | 0.0293973 -5.00773 | -779.234 -985.915
47.0224 -42.6796 | 1.10356 -5.99558 | -1897.05 -2395.55
47.5217 -42.6302 | 0.975657 -6.16748 | -817.735 783.347
48.0213 -42.593 | 0.0443948 -3.11267 | 461.225 -191.929
48.5219 -42.5683 | -0.844498 -0.500178 | 1110.75 2464.01
49.024 -42.5556 | -1.47754 -1.30741 | 412.852 2063.99
49.5265 -42.5637 | -1.88096 -1.17449 | -502.724 -4463.88
50.0267 -42.6096 | -1.62565 0.078334 | -629.975 -1420.82
50.5215 -42.6922 | -1.2185 0.0207692 | -1581.78 3254.42
51.0087 -42.8041 | -1.27229 -1.5791 | -1249.7 2247.38
51.4852 -42.9492 | -1.41339 -3.06012 | -441.888 1105.65
51.9451 -43.137 | -1.45703 -3.55279 | -1770.79 -2116.42
52.3787 -43.3773 | -2.3038 -4.90078 | -2135.17 -1344.88
52.7799 -43.6668 | -2.38659 -4.37813 | -539.014 2827.29
53.1503 -43.9922 | -1.197 -2.06497 | 1236.1 3274.2
53.4922 -44.3457 | -0.654739 -1.61778 | 2467.19 2261.92
53.8017 -44.7275 | 0.357878 -1.85536 | 234.109 -2097.47
54.0665 -45.1431 | 1.57167 -1.41675 | 1053.94 -4755.62
54.2802 -45.5912 | 1.20785 -0.782375 | -1755.78 -3530.2
54.4422 -46.063 | 2.28037 0.667398 | 416.11 1547.36
54.5652 -46.5461 | 3.16521 1.19189 | 1371.45 2798.46
54.6614 -47.0338 | 2.3273 0.458854 | -2254.45 -1253.38
54.7369 -47.5261 | 1.31371 -0.479759 | 802.3 -3754.53
54.8082 -48.0219 | 0.148229 -1.00622 | 3599.67 47.935
54.8903 -48.5166 | -1.04431 -0.879524 | -793.631 1427.83
54.9842 -49.0084 | -0.203429 -0.133911 | 367.907 275.721
55.0934 -49.497 | 1.51323 0.647646 | 3405.65 -1570.93
55.2197 -49.9834 | 3.24078 0.896791 | -2284.18 -3163.08
55.3533 -50.4698 | 4.56585 -0.313747 | -2684.9 -129.048
55.4953 -50.9535 | 4.70357 -1.47921 | 1410.39 2030.69
55.6569 -51.4295 | 3.7115 -1.11592 | 11.6429 2151.84
55.8413 -51.8949 | 2.05969 -0.372946 | -1954.72 4360.57
56.0485 -52.3466 | 1.61052 0.121614 | -1225.03 -506.89
56.2799 -52.7864 | 2.10985 0.130008 | 1163.41 -5406.66
56.5408 -53.2138 | 1.21939 -0.440557 | 2931.8 -1068.32
56.838 -53.6193 | -0.138347 -0.205172 | -909.1 1338.87
57.1699 -53.9951 | -0.678054 0.508551 | -2426.67 2407.53
57.5348 -54.3351 | -1.17092 0.220357 | 523.158 1797.48
57.9319 -54.6351 | -1.01149 -0.358294 | 472.346 1105.71
58.3548 -54.8972 | -1.01817 -1.49188 | -634.257 943.519
58.7945 -55.1293 | -1.18684 -1.37195 | 1009.69 -3542.88
59.2446 -55.3448 | -0.943927 0.410621 | 371.086 -2884.54
59.702 -55.5474 | -0.329195 2.0919 | -512.604 1599.18
60.1662 -55.7318 | 0.217373 2.26551 | -1664.35 212.447
60.6356 -55.8983 | -0.00596247 0.175757 | -975.812 1596.21
61.11 -56.0466 | -0.234618 -1.66125 | 1197.71 -227.983
61.589 -56.182 | 0.517934 -1.91711 | 879.342 -2106.28
62.0709 -56.3105 | 0.979969 -2.4161 | -857.326 -71.9189
62.5542 -56.4307 | 1.06747 -0.447143 | -1190.09 -169.932
63.0387 -56.5405 | 0.952465 2.71491 | -1838.36 2904.99
63.5241 -56.6362 | -0.22549 2.54121 | -940.09 2719.1
64.0098 -56.7244 | -1.4353 1.42707 | 835.78 -1495.74
64.4947 -56.8218 | -1.94788 0.422591 | 1659.84 -1977.22
64.9772 -56.9391 | -2.46922 -2.89557 | 3083.54 -233.467
65.4558 -57.0798 | -2.42126 -4.82369 | 20.9555 -278.719


-11.0872 -68.2947 | 4.46685 -1.43327 | 1865.7 -732.011
-11.277 -68.7574 | 0.610086 -0.0206143 | -1622.58 -64.5511
-11.473 -69.2181 | -0.998286 0.522158 | 134.804 -1126.86
-11.6731 -69.6778 | -2.07178 -0.0331066 | -413.603 -150.276
-11.8768 -70.1364 | -3.32633 -0.793956 | -3475.36 1454.23
-12.083 -70.5941 | -2.59269 -1.9872 | 81.7235 -922.454
-12.2772 -71.0579 | 0.205419 -3.37566 | -60.5596 -1380.34
-12.446 -71.5324 | 2.13996 -3.98146 | -500.536 -90.9549
-12.5763 -72.0188 | 1.58559 -3.68633 | 2289.18 255.78
-12.6518 -72.5161 | -1.28315 -2.25946 | 3355.32 -1778.26
-12.6642 -73.0201 | -3.26657 -1.62764 | 4988.69 -704.985
-12.618 -73.5229 | -3.61401 -2.26634 | -1403.2 2973.79
-12.5368 -74.0194 | -3.309 -2.81155 | -6029.33 1036.62
-12.4391 -74.5112 | -1.86146 -3.42462 | -839.877 -1339.13
-12.3202 -74.9987 | -1.07501 -4.30712 | 2475.71 951.939
-12.1724 -75.4776 | -0.729828 -5.10676 | -2331.26 2732.03
-11.999 -75.945 | -0.921468 -5.93898 | -3644.59 1212.39
-11.7984 -76.399 | -3.07437 -6.36368 | 261.226 -1210.36
-11.5589 -76.8336 | -3.90364 -5.99463 | 534.533 195.146
-11.2724 -77.238 | -3.12791 -5.66869 | -1105 2691.9
-10.9379 -77.5999 | -2.35177 -5.01207 | -852.833 1287.96
-10.559 -77.9128 | -1.10799 -2.99624 | 250.812 -822.52
-10.1432 -78.176 | -0.390864 -0.721832 | 2079.67 -1155.3
-9.69843 -78.3914 | -0.273089 0.188737 | 1098.56 -1785.71
-9.2339 -78.5648 | -1.06004 0.146684 | -729.959 -972.697
-8.75674 -78.7001 | -2.96208 0.210613 | 931.394 218.375
-8.27012 -78.7993 | -3.88137 1.17245 | 633.124 1819.22
-7.77762 -78.8675 | -3.64246 1.8932 | -109.37 75.9487
-7.28255 -78.918 | -3.46913 0.385761 | 1021.9 -2992.56
-6.78578 -78.9652 | -3.51265 -2.48941 | 2392.43 -774.631
-6.28678 -79.012 | -3.24541 -2.07793 | 2365.92 975.875
-5.78571 -79.0589 | -2.56942 -0.546095 | 894.782 -1753.61
-5.28384 -79.1105 | -2.22483 -2.20468 | 1970.02 2331.45
-4.78083 -79.1651 | -2.82654 -3.52368 | 1232.44 1559.76
-4.27852 -79.2303 | -4.0077 -3.30368 | -3771.7 -2826.99
-3.78261 -79.3199 | -4.23392 -2.37029 | -3658.15 1169.06
-3.29496 -79.4352 | -2.92625 -0.118831 | 1539.83 1927.59
-2.81436 -79.5794 | -2.32589 -0.755283 | 3866.58 -3504.11
-2.34423 -79.7644 | -2.87755 -3.165 | -978.284 -5757.64
-1.89183 -79.9921 | -2.91493 -3.94918 | -2242.98 2288.73
-1.4554 -80.2449 | -2.67652 -4.57349 | -138.957 4789.84
-1.02994 -80.5114 | -2.80184 -5.90576 | -76.3634 2283.33
-0.617364 -80.7947 | -2.13715 -4.92177 | -2951.08 -1934.95
-0.224912 -81.1033 | -0.718818 -2.13636 | -3093.49 -1123.58
0.14775 -81.4337 | -0.736582 -0.445455 | 2288.55 1536.94
0.511071 -81.7752 | -1.13092 1.55872 | 3284.98 -1342.94
0.869309 -82.1255 | -2.23432 1.69702 | -1149.61 -1374.29
1.22073 -82.4828 | -3.0877 -0.00389465 | -1997.36 2076.13
1.56908 -82.8403 | -2.71993 -1.66031 | -283.219 611.231
1.92095 -83.194 | -1.67141 -1.57111 | 2361.01 -2705.21
2.2832 -83.5411 | -0.0521888 0.88672 | 2933.78 -3219.46
2.66126 -83.8758 | 0.00213332 0.838522 | 3086.32 4861.67
3.05835 -84.1873 | 0.0264664 -1.56067 | -1455.48 3811.26
3.4649 -84.4824 | 0.509701 -3.21654 | -4560.01 -3688.31
3.86999 -84.7773 | 0.28714 -4.33531 | -1543.85 -2965.56
4.27689 -85.0706 | 0.196798 -4.78319 | 3228.63 -845.054
4.69642 -85.3503 | 0.70704 -3.77553 | 4047.72 1028.94
5.13417 -85.6059 | 0.944665 -1.37992 | 1320.46 -1991.12
5.58848 -85.8356 | 1.3146 1.56346 | 2060.18 -1174.28
6.06012 -86.0323 | 1.00053 1.31153 | 1950.31 2923.07
6.54835 -86.185 | 1.11621 0.0498603 | -1218.18 3473.5
7.04673 -86.2915 | 1.95309 0.760982 | -5336.29 1010.12
7.54754 -86.3596 | 2.34929 0.532481 | -3419 -1887.45
8.04897 -86.3968 | 2.52646 -0.189364 | 2324.8 -977.869
8.55291 -86.4012 | 1.83487 -0.0792185 | 537.973 1145.52
9.05608 -86.367 | -0.140391 -1.03511 | -1689.57 1658.23
9.55393 -86.2926 | -1.33901 -2.04228 | -75.7221 1588.83
10.0451 -86.1831 | -0.6253 -2.01472 | -943.878 -505.183
10.5292 -86.0494 | 1.3959 -2.58114 | -2247.74 -1386.2
11.0073 -85.9012 | 3.11897 -2.98139 | 1074.35 -2327.73
11.4831 -85.7448 | 2.24726 -0.428772 | 4526.67 55.3808
11.9582 -85.5767 | 0.0625711 1.81626 | 358.853 1936.23
12.4268 -85.39 | -1.64523 0.701737 | -5567.78 192.08
12.8836 -85.1848 | -2.77806 -1.09394 | -2674.74 -1487.97
13.3319 -84.9678 | -3.54171 -0.692704 | 145.618 841.058
13.7766 -84.7441 | -3.70634 -0.222788 | -34.107 -546.144
14.2219 -84.5223 | -3.12272 -1.79415 | -1178.03 -1693.91
14.6702 -84.31 | -2.14639 -2.89585 | -1163.52 493.815
15.1235 -84.11 | -1.82878 -1.73567 | 1060.22 1659.61
15.5858 -83.9277 | -1.75538 -1.46083 | 3310.66 1446.62
16.0614 -83.7727 | -1.44251 -2.87613 | 5210.96 619.551
16.5525 -83.6555 | -1.7579 -0.83978 | 5369.01 -1310.5
17.0569 -83.5854 | -1.50306 1.02664 | 1642.17 -4280.83
17.5674 -83.5649 | -1.08399 -1.93383 | -1701.81 -1994.74
18.0773 -83.582 | -1.31873 -2.77452 | -1065.74 3861.44
18.5849 -83.6189 | -1.20027 -2.25655 | -855.659 4482
19.0895 -83.6742 | -0.855596 -2.77628 | -2442.06 -3627.52
19.5871 -83.7639 | -0.478501 -1.71158 | -3913.44 -3934.13
20.0741 -83.8894 | -0.853593 -1.74465 | -2057.48 2035.82
20.553 -84.0349 | -1.85414 -1.34654 | -410.17 3339.55
21.027 -84.1903 | -2.0928 -0.199571 | -1616.26 1281.55
21.4956 -84.3563 | -2.45232 -0.545979 | -887.627 1452.82
21.9578 -84.5361 | -3.73317 -2.04625 | -27.4285 -120.06
22.4119 -84.7359 | -5.28547 -3.26801 | 2402.43 510.278
22.8563 -84.9603 | -5.94456 -2.91212 | 2582.45 -2163.59
23.2855 -85.2176 | -4.88544 -1.05947 | -195.832 -4571.81
23.6932 -85.5116 | -3.93413 -0.0713729 | -394.87 -1653.19
24.0812 -85.8325 | -3.17659 0.581959 | 794.594 1082.06
24.4572 -86.1674 | -1.99156 1.86413 | 22.1993 2676.89
24.8262 -86.5082 | -3.01183 1.11282 | -1988.85 852.52


65.6819 19.616 | 3.371 -5.10712 | 11105.4 -1282.82
66.1554 19.7986 | 2.88668 1.16965 | -14318 1780.83
66.6073 20.0089 | -1.65459 -2.30444 | -4646.36 -2971.4
67.0457 20.2374 | -0.798517 -0.0118268 | 9550.15 532.795
67.4842 20.4795 | 1.73683 -0.866778 | 9583.57 7455.06
67.921 20.7404 | 1.20057 -0.318582 | -10364.6 -2366.13
68.3439 21.0122 | 0.305482 2.05461 | -5909.85 -4553.73
68.7612 21.2847 | -1.04429 3.91178 | 16155.2 7507.45
69.1901 21.5562 | -2.56793 0.67465 | -14422.4 -10424.8
69.614 21.815 | -0.664604 -0.40464 | -8787.41 7385.76
70.0368 22.0695 | 1.10046 -2.99729 | 12706 -2275.71
70.4839 22.2913 | 1.98592 -0.380308 | -2964.22 -911.897
70.9468 22.4739 | 1.68911 2.77073 | -2738.06 -5716.68
71.4218 22.6141 | -1.5166 -3.11587 | 3180.17 5330
71.9071 22.7308 | 0.358375 -0.709765 | 8949.62 7243.43
72.4041 22.8272 | 3.85472 -2.65153 | -4454.35 -6933.22
72.9054 22.8843 | -0.531428 0.481187 | 8608.63 -385.516
73.4136 22.9089 | -0.919166 0.354648 | -12013.2 7536.2
73.9153 22.9103 | 2.8061 -0.204264 | 4967.33 -10296.1
74.4158 22.8668 | 6.68322 0.0983597 | -15105.3 7138.6
74.9036 22.7981 | 4.1432 1.63266 | 8216.32 -652.411
75.3895 22.7006 | -2.31822 -0.471821 | -7553.96 6648.51
75.8633 22.5729 | 3.38785 -1.70799 | 5451.06 -7864.31
76.3254 22.3943 | 2.30798 1.7152 | 7561.88 -5275.99
76.7734 22.1723 | 1.39693 1.02399 | -20416.4 16609.4
77.1937 21.93 | 2.78552 2.22303 | 15675.2 -9849.53
77.6036 21.6539 | 2.59413 4.75503 | -5377.2 6806.8
77.9904 21.3522 | 2.19861 2.09421 | -837.139 -10292.3
78.3534 21.0166 | 0.535894 -0.160146 | 5571.55 3742.8
78.709 20.6715 | 0.421331 0.288129 | -6213.82 3948.54
79.0555 20.3233 | 1.32001 1.01654 | -1436.19 -5242.68
79.4049 19.9743 | 3.28065 0.0197594 | 20706.6 3429.89
79.7812 19.6414 | 0.777363 1.62345 | -8804.76 -4951.25
80.1511 19.3032 | 4.22499 2.88299 | -6763.84 -3998.12
80.5128 18.9602 | 4.66482 1.30313 | -2616.06 14953.1
80.8826 18.6367 | 4.8162 3.68231 | 10112.4 -8364.28
81.2656 18.316 | -0.991863 1.61269 | -1502.05 -9078.77
81.6516 17.9927 | -2.35008 -1.60358 | -4955.01 2851.13
82.0483 17.6871 | 0.0251093 0.746292 | 8756.14 5380.09
82.4714 17.4163 | 2.8755 -0.0300503 | -9267.78 -1182.17
82.9067 17.1726 | 5.13104 1.43695 | 11897.2 -3262.98
83.3652 16.9597 | -1.42773 5.74067 | -9479.29 2320.92
83.8331 16.7823 | 0.923067 3.5489 | 7191.59 3856.4
84.3156 16.6437 | -1.11074 4.00198 | -12695.4 -728.642
84.7959 16.5286 | -0.554534 2.46164 | -3819.4 -355.574
85.278 16.4316 | -3.27616 2.78242 | 12367.1 -7089.63
85.7726 16.3498 | -1.73924 2.29926 | 9779.66 2513.29
86.2782 16.3017 | -2.69681 1.6807 | -13190.7 818.768
86.7788 16.2917 | -3.63261 -3.47835 | 5717.23 1256.39
87.282 16.3234 | 1.10775 -1.34269 | 9680.48 11876.2
87.7871 16.3964 | -1.13683 -2.28661 | -14581.9 -16931
88.2811 16.4667 | -3.91835 -3.91131 | -10080.5 7644.05
88.7655 16.5513 | -4.61764 -0.40091 | 5821.76 -2909.44
89.2535 16.6315 | -4.35673 0.164988 | 2827.56 6378.5
89.7464 16.7027 | -2.60389 -2.963 | 6248.6 -7106.13
90.2475 16.7369 | 1.39214 -2.61647 | 3521.7 2566.31
90.7512 16.7361 | -0.186261 1.05157 | -17317.8 -10566
91.2422 16.6918 | 0.89133 -0.53831 | 387.454 10898.4
91.7324 16.6407 | -0.211939 -0.987027 | 18733.6 -729.12
92.2317 16.5764 | 3.17383 -0.929363 | -18402 3053.08
92.717 16.4937 | 5.00082 1.39604 | -2554.28 3782.31
93.1946 16.3861 | -1.35002 1.55659 | 13557.4 -4653.37
93.67 16.2383 | 3.51027 -0.879504 | -7851.61 1231.01
94.1259 16.0495 | 1.35029 -1.35989 | -3375.77 2188.2
94.5613 15.8236 | -1.86831 -1.26675 | 452.887 -2537.58
94.9797 15.5639 | 2.26302 -0.841698 | 14043.6 1610.91
95.3921 15.2823 | 1.56332 -1.55857 | -4526.57 3978.95
95.7776 14.9705 | 3.81667 0.158777 | -12199.3 -3102.27
96.1215 14.6172 | -2.97103 -2.23156 | 21040.6 -14322.6
96.4517 14.2317 | 0.920451 -2.99347 | -6048.64 19963
96.7535 13.8372 | 1.44913 1.01463 | -4354.08 6.06872
97.0093 13.4129 | 2.94869 -3.90389 | 6806.72 -26851.1
97.2158 12.9441 | 2.32647 0.164235 | -1511.62 14721.1
97.3734 12.4628 | 3.53428 2.62462 | -7441.22 -11577.6
97.4784 11.9626 | 5.4509 -1.64929 | 9293.86 9749.76
97.5593 11.4625 | 3.68664 1.90674 | -1083.38 740.814
97.6035 10.9587 | -1.37433 -1.68467 | -12782.3 -12513.7
