-42.5067 -68.5239 | -1.52427 0.274389 | 15.3383 -1360.75
-75.6808 55.9398 | 2.78072 -1.08958 | 2855.04 -5673.97
-75.339 55.5705 | 0.174106 0.613867 | 10624.9 -2762.2
-74.9769 55.2128 | -1.21195 -2.61697 | -7295.69 5041.52
-74.6127 54.8651 | 3.83122 -2.35998 | -7006.08 -3534.13
-74.2512 54.5204 | 2.39722 -2.80871 | -867.232 17773.6
-73.8811 54.1968 | 1.38293 -2.47909 | 2001.24 -14434.4
-73.5112 53.8621 | 0.852805 0.689412 | 9113.63 -5117.04
-73.1364 53.5227 | 1.66923 0.53179 | -11315.7 8209.4
-72.7684 53.1873 | 2.71899 2.25703 | 8119.88 -184.213
-72.3962 52.8523 | 0.18737 -0.540204 | -2965.81 -1928.74
-72.0332 52.5075 | 1.45752 0.423815 | 54.6923 -622.57
-71.6815 52.1507 | 0.267747 1.57538 | -428.579 -850.033
-71.3424 51.7817 | -2.15543 -0.539997 | 561.703 5165.24
-71.0152 51.4036 | -4.24744 -1.71797 | 10629.9 -8110.81
-70.705 51.0024 | 1.20962 -0.133485 | -15157 2369.11
-70.4426 50.5767 | 3.50453 -0.053378 | 5312.45 10219.5
-70.2145 50.1385 | -3.75074 -1.30892 | -2265.7 3134.26
-70.0396 49.6822 | -1.83361 0.284143 | -11237.2 9904.85
-69.9325 49.2131 | -0.507652 0.622077 | 8366.29 -10766.6
-69.8632 48.7275 | -2.75094 1.51691 | 14417.2 -14529.4
-69.8237 48.2265 | -3.97928 0.345258 | -8858.31 -377.322
-69.8561 47.7234 | -0.510066 0.55896 | -14305.5 -892.213
-69.9669 47.2309 | 1.00198 0.884327 | 16466.7 17900.7
-70.1064 46.7597 | 0.207569 -0.641323 | -6695.74 -3272.55
-70.2767 46.2966 | -1.30012 -0.311489 | 6134.31 -9720.41
-70.455 45.832 | -1.20125 0.21142 | 335.18 8618.5
-70.6483 45.3782 | -3.54549 -0.238637 | -440.406 -4282.06
-70.8568 44.929 | -2.50689 0.810406 | 87.4922 316.68
-71.0812 44.4881 | -2.93161 0.160478 | 1392.96 6102.91
-71.3208 44.0591 | -3.03634 -0.205971 | -6747.96 -4824.14
-71.5727 43.6323 | -0.968415 0.00370474 | 4040.6 832.851
-71.8155 43.2015 | -2.03602 2.03521 | -139.717 701.163
-72.0419 42.7606 | -2.73223 1.40781 | -7428.04 -14506.5
-72.2467 42.2973 | -2.19611 1.13655 | 9783.3 -1434.86
-72.4131 41.8188 | -0.14813 1.20459 | -6153.45 6156.42
-72.5612 41.3373 | 1.49217 1.78548 | -972.161 5098.84
-72.6825 40.8519 | 2.33521 2.53889 | 5779.96 -4967.47
-72.7601 40.3552 | 3.10257 1.31003 | -5806.4 -2478.51
-72.8018 39.8519 | -4.20684 1.06115 | 6502.29 883.588
-72.7927 39.3472 | -6.49878 0.617345 | -3723.14 890.564
-72.7425 38.8459 | -0.299699 -0.871137 | 5680.88 1496.55
-72.6458 38.3524 | 0.384079 -2.26685 | -8306.5 2977.91
-72.5199 37.8689 | 2.80372 0.666463 | 755.032 -1151.31
-72.3523 37.3982 | -0.201229 -0.245973 | 4282.06 3458.36
-72.1349 36.9491 | -0.889276 -0.573393 | -3814.63 -5204.52
-71.8787 36.5188 | -3.4354 -0.370124 | -360.47 -1923.22
-71.577 36.1186 | -2.73706 -4.26548 | 5217.99 9895.96
-71.223 35.7673 | -1.03716 -4.56159 | -4500.22 -6581.33
-70.8378 35.4501 | -2.76691 -4.94309 | -5908.28 -2135.28
-70.4233 35.1755 | -0.0114315 -2.10729 | 17160.4 9453.33
-69.9657 34.9643 | 2.39455 0.996059 | -7451.82 -8944.45
-69.4953 34.7852 | 3.77971 2.80764 | -1022.51 -8243.68
-69.0126 34.6422 | 4.14007 4.77959 | 3109.42 15134.8
-68.515 34.573 | 1.32528 -1.15634 | -4666.83 -6608.38
-68.0161 34.5563 | 0.950999 -1.99906 | -4307.02 8606.01
-67.5221 34.5975 | -0.670054 -4.53345 | -2605.49 -6566.67
-67.0334 34.6659 | 0.955078 -1.29891 | 2350.24 -4488.13
-66.5476 34.755 | 1.41299 2.13073 | -2333.13 6769.94
-66.0696 34.875 | 2.04728 1.38403 | -3400.79 -3101.31
-65.5978 35.0069 | 0.374685 0.230336 | -777.437 -1330.55
-65.1276 35.1405 | -0.0477588 1.40548 | 2071.13 -4003.29
-64.6555 35.2694 | 0.761394 2.68465 | -3169.18 7428.38
-64.1843 35.4045 | 0.761173 2.22358 | 15203.8 -7785.78
-63.701 35.5273 | 0.37754 2.20329 | -4578.79 12806.2
-63.2204 35.6603 | 1.88242 3.04549 | -4152.24 -7009.26
-62.7385 35.7756 | 2.91313 0.360788 | 5816.27 -6789.94
-62.2494 35.8705 | 0.23381 1.38684 | 1528.73 13389.4
-61.7582 35.9726 | 0.987523 1.77532 | 2905.23 -1044.49
-61.2616 36.0594 | 2.25405 0.705055 | -2069.88 -3375.05
-60.7617 36.1142 | 0.785289 2.89087 | 2287.3 2805.04
-60.2582 36.133 | -1.03845 2.78998 | -3627.32 -7702.99
-59.7578 36.1006 | 2.94682 -0.013905 | -2515.75 2835.56
-59.2623 36.0326 | 0.389363 -0.837671 | 10633.3 4948.85
-58.7669 35.934 | 0.303794 3.48347 | -9821.55 -549.26
-58.2906 35.7872 | 2.53985 2.81224 | -10384.1 -6692.6
-57.8407 35.5847 | -0.88753 2.68856 | 8105.54 -983.64
-57.3992 35.3542 | 0.664552 -0.255234 | 4083.39 12155.8
-56.9602 35.1192 | 1.14709 0.564518 | -1568.22 -12404.2
-56.5339 34.8549 | 0.334831 2.65078 | 6687.83 1993.18
-56.1118 34.5798 | 1.6004 -1.59188 | -12823.4 5999.23
-55.7036 34.2993 | 1.2595 -1.18836 | 6311.38 -1167.31
-55.2958 34.0139 | -2.01082 -0.553039 | 337.344 -2316.67


-55.0615 57.1801 | -3.97311 -0.958942 | -630.973 937.484
-54.8133 56.7466 | -1.39566 0.211204 | 2185.49 -3344.96
-54.5487 56.3195 | 1.02057 1.2262 | 181.34 -1588.64
-54.2655 55.9029 | 0.935348 0.805786 | -975.91 1485.02
-53.9602 55.5037 | -0.48483 0.269114 | 1803.99 3092.09
-53.628 55.1276 | -0.400015 0.515715 | 3592.48 472.038
-53.2738 54.7702 | -0.0386601 0.6374 | -1876.64 -3483.65
-52.9113 54.4202 | -0.687601 0.621293 | -5454.54 -1778.43
-52.5446 54.0771 | -1.40206 -0.485838 | 550.887 1353.44
-52.1619 53.7528 | -1.69503 -2.64579 | 2332.48 168.829
-51.7561 53.4557 | -0.539236 -2.05087 | 1738.58 724.757
-51.3272 53.192 | 1.28251 2.38333 | -888.426 776.683
-50.8797 52.9633 | 1.61163 5.94661 | -3046.47 277.607
-50.418 52.77 | 0.46968 5.41785 | 1569.59 2674.95
-49.9421 52.6146 | -0.458685 4.29645 | 1309.82 109.023
-49.4567 52.488 | -0.382816 3.83292 | -671.679 -2321.86
-48.967 52.3789 | 0.140543 2.98685 | 306.553 -1312.53
-48.4736 52.2846 | -0.131538 2.20106 | 495.546 -1726.5
-47.9767 52.207 | -0.149204 2.89831 | 730.484 1274.16
-47.4763 52.1546 | -0.0419272 2.74515 | -870.997 4338.96
-46.9748 52.1308 | -0.453971 0.903347 | -1973.58 2673.63
-46.4742 52.1222 | -1.13493 -0.306754 | 379.591 -3907
-45.974 52.105 | -1.718 -1.27827 | -786.667 -4804.45
-45.475 52.0708 | -1.45192 -2.8128 | -950.04 2440
-44.9769 52.0305 | -1.20611 -3.97275 | 2065.59 1332.92
-44.4776 51.9854 | -1.48509 -2.5542 | 2899.19 -4404.05
-43.9766 51.9311 | -1.17516 0.355697 | 1291.78 2437.33
-43.4745 51.8794 | -0.617963 1.50702 | -1304.11 5748.38
-42.9727 51.8327 | -0.0650312 0.482405 | 903.471 -850.989
-42.4715 51.7711 | 0.054002 -0.573449 | 3622.39 -2543.37
-41.9725 51.6777 | -0.341944 -1.46653 | 13.6053 -1983.2
-41.4826 51.5432 | -0.349578 -1.93135 | -3160.39 181.71
-41.0093 51.3648 | -0.339554 -1.41132 | -1971.51 -2049.77
-40.5568 51.1404 | -0.589984 -0.45819 | 475.391 -2246.01
-40.1248 50.876 | -1.33479 -0.796154 | 1480.58 -971.883
-39.7104 50.5825 | -1.82332 -1.71022 | 1214.96 1878.65
-39.3104 50.2693 | -1.11969 -1.69509 | 1817.2 2948.11
-38.9265 49.9374 | -0.589911 -0.972708 | -852.305 574.05
-38.5704 49.5776 | -0.159237 0.0334097 | -5157.46 -3032.92
-38.2565 49.182 | 0.609303 0.372444 | -2254.19 -1486.02
-37.9828 48.7578 | -0.63492 -0.908178 | 1355.62 1912.46
-37.7391 48.3166 | -2.6041 -1.79888 | -1881.3 1335.91
-37.5215 47.8638 | -1.94707 -0.580048 | -1077.91 573.325
-37.3216 47.404 | -1.54524 0.0720935 | 1425.97 1446.9
-37.1277 46.9424 | -2.82826 -0.51677 | 516.923 680.685
-36.9346 46.4806 | -4.00599 -1.26885 | 424.491 -1847.68
-36.7392 46.018 | -3.84237 -1.70153 | 293.122 -3550.52
-36.5374 45.5553 | -2.7142 -1.67144 | 398.034 -627.038
-36.3219 45.0985 | -3.21292 -2.28096 | -130.925 4715.86
-36.0863 44.6553 | -5.16423 -2.84046 | -210.65 2557.63
-35.829 44.2267 | -5.07723 -2.15208 | -416.366 -841.561
-35.5516 43.8111 | -4.05425 -1.84517 | -1587.43 1124.85
-35.2551 43.4107 | -3.31154 -1.75484 | -1848.65 1727.92
-34.9384 43.0285 | -0.992207 -0.621228 | -229.157 -1375.18
-34.5986 42.6664 | 2.08667 0.865515 | 2738.58 2157.24
-34.2328 42.3304 | 3.23963 1.15099 | -2700.09 996.353
-33.8501 42.0167 | 2.46868 0.435775 | -3899.82 -2466.74
-33.4548 41.7209 | 1.80254 1.31536 | 1518.75 -3101.61
-33.04 41.4498 | 1.74953 2.05523 | 587.155 -1455.81
-32.6019 41.218 | 1.43432 1.22638 | -3134.48 5068.25
-32.1419 41.0445 | 0.667076 0.384709 | -2941.3 2462.05
-31.6664 40.9305 | -0.135423 -0.0181357 | 151.627 -3987.59
-31.1812 40.8649 | -1.48363 -1.28793 | 2173.22 -1512.68
-30.6902 40.8468 | -2.52768 -1.40898 | 907.271 -696.23
-30.199 40.876 | -3.08681 0.158036 | -476.872 -2094.97
-29.7133 40.9509 | -3.61049 2.64982 | -1229.27 -455.094
-29.239 41.0739 | -3.46312 3.98336 | -2873.37 1875.22
-28.7812 41.2436 | -2.34478 2.93926 | -1515.3 -1696.17
-28.3375 41.4445 | -1.19469 2.30062 | 3110.86 -3729.8
-27.9011 41.6631 | -0.308008 1.96323 | 2902.35 1490.13
-27.4717 41.9013 | -0.331925 2.21939 | 2035.23 4183.39
-27.0493 42.1586 | 0.0997477 2.00248 | 3032.41 1504.96
-26.6282 42.4241 | 1.20146 0.391952 | 3451.28 -2265.65
-26.2034 42.6877 | 1.227 0.349211 | 2843.03 -228.474
-25.7769 42.9523 | 0.534147 1.94938 | 1316.1 1414.04
-25.3549 43.2264 | 0.0114483 3.26497 | -2261.88 2680.55
-24.944 43.5162 | -0.157321 3.6743 | -5059.98 4479.98
-24.5428 43.8175 | -0.164298 1.73051 | -2022.96 -1359.97
-24.1345 44.1053 | 0.466011 -1.58957 | 1896.67 -5309.71
-23.7034 44.3542 | 2.08451 -3.38037 | -400.772 -736.285
-23.2493 44.5559 | 3.88845 -3.46566 | -1888.79 598.601
-22.7763 44.7043 | 3.76399 -1.54277 | 1470.97 -1472.45
-22.287 44.7916 | 1.08557 0.502416 | 4657.32 -604.69
-21.7864 44.8194 | -1.46477 1.70522 | 5393.69 -181.647
-21.2806 44.7952 | -1.35119 3.5714 | 2424.72 -180.118
-20.7763 44.7267 | -0.140194 6.12156 | -807.357 1939.91
-20.2793 44.6203 | 0.881933 6.88045 | -1925.91 -62.7392
-19.7942 44.4734 | 0.55467 4.1846 | -1629.9 -3384.62
-19.3247 44.2838 | -1.27065 1.80787 | 443.943 -99.089
-18.8696 44.0614 | -2.49638 2.09326 | -868.953 277.225
-18.4278 43.8149 | -3.00181 3.63214 | -1322.3 978.775
-17.9966 43.5519 | -3.46605 3.2724 | 2215.44 -798.222
-17.5707 43.2771 | -4.39126 0.564412 | 3053.52 -2392.46
-17.1468 42.9938 | -4.74505 -0.103183 | 1233.54 660.931
-16.724 42.7082 | -3.92781 1.42435 | -2938.83 1624.88
-16.3042 42.4229 | -3.16981 2.83169 | -4128.23 1554.55
-15.8871 42.1407 | -1.82635 3.52969 | -2269.26 3518.39
-15.4686 41.867 | -0.386817 3.27189 | -1687.48 2120.47
-15.0478 41.6013 | 0.665564 3.81073 | -718.419 -1662.94
-14.6246 41.3396 | 2.44399 6.14521 | 1976.96 -1547.3


41.0225 1.48967 | 0.830381 -2.68522 | 1761.8 -3104.71
41.4667 1.25555 | 0.310836 -5.07212 | -624.374 1302.36
41.9265 1.05612 | 1.13102 -4.34735 | -1460.02 2869.53
42.3978 0.889779 | 1.98428 -2.1099 | 885.789 -3754.28
42.8781 0.744757 | 2.17268 -0.0269127 | 5431.29 -3669.31
43.3696 0.621551 | 1.54329 -0.0527195 | 3925.44 1664.01
43.8716 0.530441 | 1.52192 -0.143451 | 2678.18 5617.45
44.3806 0.473686 | 1.95005 2.12789 | 1426.29 -1962.15
44.8924 0.432126 | 1.86805 0.839621 | -1276.42 -5638.36
45.4035 0.394856 | 2.26665 -0.50218 | -4487.58 52.5561
45.9113 0.373879 | 2.25335 -0.596547 | -5277.25 1674.47
46.4147 0.38306 | 0.652107 -3.29024 | -1532.41 7134.35
46.914 0.431185 | -0.796123 -2.8672 | -1338.26 686.512
47.4097 0.49897 | -0.90243 1.31933 | -3230.59 -5724.8
47.903 0.564093 | 0.480454 2.12481 | -32.8777 409.843
48.3962 0.625762 | 0.903991 1.44681 | 936.171 -206.378
48.8907 0.681557 | -0.00528945 1.06286 | 307.851 -1442.65
49.3856 0.730486 | 0.0899251 -0.000923651 | -2398.5 2735.36
49.8784 0.777846 | 1.07814 -0.473247 | -6349.52 -1178.21
50.3669 0.817802 | 1.67533 -0.0425855 | -1711.28 803.101
50.8543 0.848321 | 1.73766 -1.4755 | 2248.28 2687.85
51.344 0.864571 | 1.87448 -3.45284 | 986.292 -2603.61
51.8348 0.852815 | 2.02715 -2.6711 | 1086.63 3660.36
52.325 0.812554 | 1.29278 -0.604475 | 655.409 1971.05
52.8106 0.731258 | 0.0935783 -0.921787 | 2597.25 -6496.84
53.286 0.591884 | -0.460575 -1.15186 | 1711.98 -751.72
53.7467 0.404629 | -0.588168 -0.284045 | -901.918 1221.47
54.1912 0.182256 | -0.70518 -0.603428 | 734.887 -1370.3
54.6226 -0.0658702 | -1.05722 -2.03547 | 582.857 3725.61
55.0455 -0.325773 | -0.51559 -1.93578 | -1856.99 3419.4
55.4593 -0.595367 | -0.190051 -0.652766 | -612.954 25.1953
55.8621 -0.879791 | 0.909511 2.02346 | 46.2727 -1545.94
56.2528 -1.18148 | 3.03083 3.88135 | -367.626 -1437.05
56.6326 -1.49673 | 3.0032 3.27387 | -1051.49 5570.3
57.0053 -1.81532 | 1.62384 2.61079 | 244.873 3793.43
57.3696 -2.14043 | 0.626195 1.55301 | 805.786 -2258.77
57.7174 -2.48416 | 0.471581 0.445517 | -3067.83 -1721
58.0415 -2.85006 | 1.04017 0.303769 | -1139.74 -3683.97
58.3492 -3.23274 | 0.520486 0.286994 | 3635.34 -2371.8
58.6597 -3.61785 | 0.812897 0.0891196 | 3023.7 -621.671
58.9864 -3.99256 | 2.27981 0.0730731 | 1254.96 -2152.81
59.3358 -4.34894 | 3.48324 1.04615 | 560.788 274.7
59.7132 -4.67587 | 2.95265 1.05687 | -361.219 -164.707
60.1209 -4.96366 | 1.33671 -0.429765 | 1626.75 3162.64
60.5595 -5.20107 | 1.54162 -0.254569 | -647.799 1666.2
61.0205 -5.38962 | 2.11924 -0.752673 | -869.872 -571.761
61.4958 -5.53817 | 1.87014 -1.54469 | -170.197 -2663.5
61.9807 -5.65478 | 1.61412 -0.55912 | 2465.53 -470.054
62.474 -5.73878 | 2.05545 1.40166 | -640.757 266.33
62.9713 -5.78987 | 2.51744 1.25889 | -3272.6 -1559.97
63.4687 -5.80955 | 2.93462 1.10562 | 611.037 -3026.53
63.9662 -5.7934 | 2.29177 1.09478 | 1353.65 3420.83
64.4608 -5.72613 | 1.32433 0.826238 | 2805.4 1911.85
64.9479 -5.60723 | 0.937818 1.37726 | 1166.13 -3160.68
65.4219 -5.44292 | 1.9172 0.958517 | -1985.38 -184.219
65.8733 -5.22718 | 3.01804 -0.209697 | 2171.8 3221.58
66.2959 -4.95576 | 2.12327 -2.10257 | 489.352 409.45
66.6814 -4.63379 | 0.0887119 -3.73654 | -4686.95 -307.065
67.0212 -4.26717 | -2.06698 -2.49138 | -1875.56 969.206
67.3195 -3.86638 | -2.71087 -0.0685926 | 944.449 -1056.28
67.5889 -3.44555 | -2.61423 1.70365 | 1981.94 -1012.05
67.8395 -3.01341 | -1.03976 1.18129 | -1841.41 -1579.12
68.0739 -2.57444 | 1.23544 -0.0855976 | -2614.78 -2041.23
68.2988 -2.13318 | 2.32269 -0.836545 | 3680.6 -1730.02
68.5272 -1.69427 | 2.66443 -1.20615 | -1520.76 -1049.52
68.7563 -1.25707 | 2.99195 -0.62762 | -2117.65 663.632
68.9868 -0.820698 | 3.42096 -0.328882 | 1031.82 3411.17
69.2278 -0.387176 | 1.24289 0.334303 | 388.233 794.712
69.4877 0.0361833 | -0.26538 0.267147 | -3.11457 -1698.28
69.7735 0.441235 | -0.36914 -0.315814 | 1090.75 -2884.83
70.088 0.823166 | -1.62865 1.91065 | -744.284 2994.52
70.4255 1.18661 | -2.34396 3.61453 | -2307.16 5196.78
70.7858 1.52926 | -1.89513 2.8613 | 339.154 -4185.35
71.1786 1.83155 | -1.47974 2.76434 | 2170.51 -576.542
71.6045 2.08712 | -0.174281 2.70422 | 1010.63 4234.61
72.057 2.29634 | 1.31273 3.45676 | -835.857 -1326.78
72.5309 2.44815 | 1.96284 4.11538 | -859.346 -3151.15
73.0191 2.53749 | 1.93967 1.84687 | -755.4 1836.94
73.5137 2.57364 | 1.91804 -0.863763 | -368.11 -2564.63
74.0086 2.56124 | 1.90052 -0.455827 | -4610.65 426.219
74.4979 2.51796 | 2.266 0.913901 | -6200.94 7167.25
74.9805 2.46312 | 2.3159 -0.949436 | -776.569 -464.152
75.4598 2.39085 | 2.22008 -3.03016 | 2849.24 -1797.78
75.9386 2.29976 | 2.34084 -3.5996 | 4838.64 413.172
76.4189 2.19615 | 2.21442 -1.38614 | 2807.81 -1541.19
76.9 2.08272 | 1.91594 0.166719 | -492.227 -3358.17
77.3817 1.96656 | 0.420924 0.189853 | 4139.44 -206.165
77.8706 1.86731 | -1.10483 1.57052 | 5695.02 2141.29
78.3697 1.80226 | -0.888163 0.464188 | 3137.08 1242.89
78.8754 1.77774 | 1.15882 -0.723218 | 1606.37 2091.26
79.383 1.7955 | 2.82537 -0.211672 | -2556.76 531.088
79.8866 1.85089 | 2.23823 1.11579 | -563.753 -1897.34
80.385 1.93842 | 1.3895 1.0854 | 1206.64 1548.32
80.8769 2.0611 | 2.0201 1.78886 | -1422.63 747.216
81.3585 2.2176 | 1.46482 2.46493 | -62.3735 552.869
81.8291 2.40411 | 0.618821 1.09503 | -1404.58 -1023.5
82.2873 2.61528 | 1.54935 0.0776288 | -2678.35 -2110.99
82.732 2.84782 | 3.83173 0.336814 | -1084.46 -1631.96
83.1625 3.10198 | 5.49624 0.275746 | -512.548 -1707.3
83.5762 3.38051 | 3.81457 0.98973 | 249.981 2460.88


-91.8308 -39.5739 | -2.04501 -1.02812 | -428.932 -69.7604
-91.4277 -39.8654 | 0.974798 -3.32492 | -10661.6 4052.22
-91.0495 -40.1764 | -3.05791 -2.50139 | -5195.57 6078.85
-90.6854 -40.4982 | -1.57389 -4.88424 | 24613 -14246.9
-90.3131 -40.8372 | 1.58878 -3.02986 | -7078.44 918.077
-89.956 -41.1894 | 2.05394 -0.672744 | -5948.28 13499.9
-89.614 -41.5473 | 4.38215 -0.0265339 | 15596.5 -27385.8
-89.2827 -41.9385 | 3.54001 -1.30256 | -11051.7 15699.4
-88.9728 -42.3334 | 3.48073 -3.79479 | -3912.26 3798.06
-88.6765 -42.7324 | 3.56763 -2.53214 | 8433.26 -1972.43
-88.3818 -43.136 | 3.70723 -3.01221 | -9396.9 7710.26
-88.104 -43.5451 | 0.431278 -4.3257 | 13208.8 -17129.7
-87.833 -43.9734 | 2.56259 -1.66203 | -5256.62 9187.22
-87.5843 -44.4068 | 1.78664 -3.37022 | -11065.7 15602
-87.3663 -44.8426 | 3.38056 -0.961229 | 3672.19 -15689.7
-87.1657 -45.2964 | 4.15081 0.89616 | 11204.5 1580.4
-86.9669 -45.7534 | 2.01727 2.08811 | -11481.1 8753.54
-86.7949 -46.2134 | 6.19138 -1.13881 | 1724.39 -5690.88
-86.6387 -46.6833 | 1.97287 2.44319 | 1372.01 -11000.4
-86.4873 -47.1631 | 1.30236 3.0212 | -400.871 2778.78
-86.3256 -47.6392 | 2.74059 1.34529 | 3372.85 -1613.94
-86.1369 -48.1072 | -2.647 3.93541 | 1868.29 855.307
-85.9156 -48.5615 | 2.06504 3.65964 | 3388.97 -4009.67
-85.6613 -49.0021 | 1.51591 4.07365 | -5468.28 -1708.66
-85.3797 -49.4234 | 0.347658 4.27267 | -1413.41 14450.3
-85.0593 -49.8044 | 4.29587 0.728588 | -4286.5 -5615.33
-84.7045 -50.1526 | 7.01114 -1.13418 | 8293.3 10747.6
-84.3065 -50.4509 | 1.96561 -2.28194 | -2490 -9723.16
-83.8899 -50.7277 | 1.14126 -2.86704 | 4909.12 3636.61
-83.4584 -50.9818 | 1.68158 -0.0719033 | -15751.2 -6746.07
-83.0326 -51.2296 | 4.15887 0.240186 | -7989.78 12608.4
-82.5997 -51.4448 | 4.00194 -2.01607 | 5222.5 -2861.52
-82.1494 -51.636 | -3.37777 0.972386 | 24737 -9495.49
-81.6722 -51.8119 | -4.1803 2.25698 | 5565.41 -4767.45
-81.1851 -51.9726 | -1.18812 -1.71283 | -31003.2 8266.93
-80.7111 -52.1072 | -0.48229 -4.30876 | 4561.83 -2238.44
-80.2273 -52.2137 | 0.279249 0.335596 | 28568.6 614.3
-79.7201 -52.2835 | -2.42721 -3.71558 | -28031.9 -4686.16
-79.2243 -52.3224 | -4.45007 -3.2303 | 13159.8 8301.25
-78.7207 -52.3114 | -0.587927 -2.09511 | 3650.55 -380.448
-78.2174 -52.2649 | 0.465626 1.01017 | -20018 -5058.62
-77.7285 -52.1951 | -2.15276 -0.132832 | 20426.5 3656.77
-77.2332 -52.0993 | -2.70049 0.370377 | -15431.6 -1841.62
-76.7502 -51.9827 | 0.0162707 2.79686 | 8187.24 4804
-76.2652 -51.8494 | -0.784434 -0.0597451 | 14215.1 196.679
-75.7728 -51.7165 | 0.868311 0.511242 | -32784.3 -8773.18
-75.2979 -51.5946 | 2.40769 -2.3044 | 18030.8 6143.89
-74.81 -51.4788 | 2.1919 -0.606122 | 14500.8 3916.07
-74.3078 -51.3787 | 3.21711 -0.44396 | -12651 -8168.09
-73.8079 -51.3108 | -1.09904 3.58366 | 345.566 8091.96
-73.3061 -51.2652 | 1.08729 0.293901 | 1437.04 -10459.9
-72.8027 -51.2651 | 2.02783 -2.91966 | -12196.1 3814.35
-72.3065 -51.2925 | -1.03488 -1.89141 | 16626.1 -2474.62
-71.8024 -51.3437 | 1.29895 -1.89941 | -3032.39 4692.41
-71.3016 -51.4088 | 0.773831 -3.82424 | -9971.92 -3510.58
-70.8092 -51.4946 | -0.44785 -1.48452 | 12321.7 691.413
-70.3115 -51.5913 | -0.0514158 -4.69722 | 167.07 -5347.13
-69.8143 -51.6977 | 1.16996 0.813034 | -1891.28 12965.2
-69.3171 -51.7914 | 2.90945 1.26331 | 169.346 -4504.64
-68.8219 -51.8992 | 2.962 3.58475 | 2972.08 -8090.04
-68.3303 -52.0299 | -0.664277 3.81016 | -9719.49 8868.28
-67.8481 -52.1624 | 1.31695 -1.29578 | -8308.19 7561.56
-67.3746 -52.3016 | 1.7767 0.577828 | 10450.2 -11736.5
-66.9032 -52.4749 | -4.39875 -4.89667 | 7888.98 345.815
-66.4359 -52.6734 | -0.0668146 -2.96009 | -7298.72 2444.36
-65.9857 -52.8977 | -0.991883 -1.54114 | -628.501 221.653
-65.5537 -53.1507 | 1.42634 0.319255 | -9984.24 1725.46
-65.1464 -53.4324 | 2.2996 -0.588482 | 7719.11 -4386.17
-64.7479 -53.7379 | 1.16281 0.479449 | 13345 -7643.23
-64.3494 -54.0613 | 2.68665 -0.40795 | -5507.49 -917.443
-63.9613 -54.3942 | 2.62863 -3.66686 | -4045.97 11272
-63.5782 -54.7212 | 3.66697 -2.07834 | -2249.98 -656.695
-63.2021 -55.0526 | -0.0894749 -2.8449 | -1341.92 -4957.65
-62.8326 -55.3902 | 1.86448 -1.97338 | -11452.3 15402.9
-62.467 -55.7144 | 2.65007 0.104471 | 11197 -3287.04
-62.0929 -56.0357 | 4.36107 -0.268958 | -7913.02 -3900.23
-61.7286 -56.3643 | 4.87954 2.6372 | -2196.92 10852.6
-61.3674 -56.6891 | 1.06635 2.55486 | 4421.39 -12841.3
-61.0083 -57.0294 | 4.91536 1.20992 | 13645.4 -7656.23
-60.6402 -57.3767 | 3.16401 1.58653 | -9701.07 -3540.25
-60.2745 -57.7237 | 1.7395 0.09743 | 274.4 15386.6
-59.8926 -58.0433 | 0.629724 1.16989 | 1077.32 -9812.13
-59.4967 -58.3524 | 1.431 0.363928 | 12188.6 4476.36
-59.0793 -58.6397 | -1.21669 -4.32222 | -16960.7 -7465.01
-58.6664 -58.9232 | -3.09768 0.268329 | 7913.33 11044.4
-58.2363 -59.1784 | 3.50009 -2.88656 | -5381.97 -4453.14
-57.8026 -59.4227 | 3.187 -0.684139 | 1012.05 10009.9
-57.3646 -59.6527 | -2.92566 1.09242 | -3002.41 -14010.6
-56.935 -59.9002 | 2.08088 -4.04894 | -10308.6 9681.67
-56.5112 -60.143 | 1.64029 -1.46581 | 10553.5 -8041.17
-56.0756 -60.3824 | -0.067379 1.45779 | 10936.3 3277.13
-55.6244 -60.6041 | 2.81341 -4.7304 | -14753.6 1181.63
-55.1768 -60.8184 | -1.80029 -2.9548 | 18200.8 -465.34
-54.7162 -61.0293 | -1.73357 -5.52522 | -163.863 -7876.54
-54.2616 -61.2565 | 2.41467 -5.295 | -21466.4 6331.13
-53.8263 -61.4913 | -0.319148 1.94914 | 12449.6 1600.41
-53.3852 -61.726 | -1.34558 -4.38785 | 877.345 -7483.55
-52.9461 -61.9684 | 1.79524 -6.8299 | -13672 15354.8
-52.5122 -62.2002 | -5.7241 -4.6876 | 25923.4 -12497.7
-52.0661 -62.4465 | -2.19855 -4.3393 | -14146.9 3491.83


52.2478 58.3869 | 0.556276 -3.53727 | 3150.41 613.702
52.7478 58.3397 | 0.773398 0.108637 | -4497.29 526.515
53.2462 58.3215 | 0.278975 -1.26675 | -4562.47 -5760.67
53.7423 58.325 | 0.342028 -0.65904 | 9012.53 6993.73
54.2423 58.3657 | 1.13624 1.52179 | -1607.2 -2976.99
54.7389 58.4311 | -0.673699 0.725346 | -4116.01 -2706.83
55.2287 58.5201 | 0.747404 0.0864876 | 1084.49 10865
55.7134 58.6398 | 3.13135 0.558414 | -502.972 -12462.6
56.1967 58.7551 | 1.40638 1.7912 | -5350.36 5359.46
56.6757 58.878 | -0.0199572 1.87525 | 5932.96 867.461
57.1602 58.997 | 3.09523 -0.972208 | 7353.12 -4482
