-16.7222 84.5965 | -3.08566 2.22354 | 8695.76 -2030.73
-94.4223 -2.94013 | -2.48531 4.23235 | 1075.6 3037
-93.931 -2.83298 | -1.89867 1.8871 | 695.491 -36.7784
-93.4419 -2.71347 | -1.23001 1.34324 | -1178.23 2293.16
-92.9578 -2.57434 | -0.883855 0.823915 | 1281.87 4450.02
-92.477 -2.41689 | -0.0363355 -1.61812 | 3337 608.287
-91.9945 -2.25699 | 0.374456 -1.80424 | 1006.38 -4238.74
-91.5083 -2.1097 | 0.240635 -0.72729 | -1171.93 -4598.29
-91.0204 -1.97442 | 0.537012 -0.870965 | -1396.24 -969.501
-90.5348 -1.83522 | 1.14589 -1.58039 | -419.085 2657.72
-90.0559 -1.67404 | 1.70945 -2.42485 | 969.253 2445.67
-89.5869 -1.48311 | 1.82886 -3.00949 | -1585 1126.32
-89.1322 -1.26249 | 1.45383 -2.91704 | -3818.08 -781.924
-88.6934 -1.01772 | 1.8844 -3.14803 | -209.999 -4005.31
-88.2666 -0.75608 | 1.61541 -1.48115 | 445.427 1125.59
-87.8535 -0.472721 | 0.593056 0.724108 | -1445.25 3619.45
-87.4567 -0.167112 | 0.184052 1.03635 | -2776.03 -4312.44
-87.0718 0.1466 | -0.442798 0.895223 | -3327.55 -6965.8
-86.6949 0.460899 | -1.0193 1.40368 | -3264.09 -1022.43
-86.3265 0.780826 | -0.264705 1.22702 | 1805.83 603.744
-85.9619 1.10752 | 0.159432 1.16634 | 7454.94 944.541
-85.5984 1.44347 | -0.394018 1.8475 | 2790.15 5943.3
-85.2476 1.80054 | -1.31791 2.48173 | -1070.99 6598.89
-84.9161 2.18091 | -2.897 3.71603 | 1267.08 1366.14
-84.5951 2.57236 | -2.67574 4.09093 | 1790.43 -3509.56
-84.2755 2.96346 | -1.24269 2.99507 | -1912.38 -2166.24
-83.958 3.35319 | -0.60169 1.43326 | -3153.35 -324.981
-83.6419 3.74148 | 0.163325 -0.80546 | 1088.49 -1605.94
-83.3187 4.12335 | 0.000232207 -1.74944 | 587.281 2757.54
-82.9856 4.49881 | -1.24085 -0.66778 | 737.19 907.829
-82.6376 4.86162 | -1.8239 0.0524208 | 1577.96 -4376.24
-82.2711 5.20353 | -2.00867 0.921319 | -3703.44 -433.346
-81.8934 5.52914 | -1.04929 1.35345 | -3754.71 1205.51
-81.5048 5.83827 | 0.269267 0.986425 | -989.325 -579.654
-81.098 6.12069 | -0.070986 1.43718 | 712.192 -1647.67
-80.6679 6.36573 | -0.668198 0.205991 | 1609.27 -641.505
-80.216 6.56988 | -1.00985 -2.0562 | -227.089 2126.35
-79.7478 6.736 | -1.31432 -3.16497 | 1140.85 366.764
-79.2656 6.86158 | -1.2059 -3.8812 | 3728.96 942.702
-78.7712 6.94577 | -0.663528 -3.63929 | 2561.68 2493.89
-78.269 6.98745 | -0.313334 -2.4313 | 343.499 -2089.31
-77.765 6.97686 | 0.0361992 -3.03741 | -2321.58 -3345.9
-77.2663 6.91228 | 0.0699412 -5.28041 | -913.718 -960.056
-76.7755 6.8053 | -0.216763 -6.07915 | 867.861 1481.93
-76.291 6.67117 | -0.363681 -6.12779 | -34.8126 1864.92
-75.8121 6.51861 | -0.751475 -5.92059 | 772.675 -2963.94
-75.3376 6.34887 | -1.88881 -6.68911 | 1995.89 -708.483
-74.8636 6.17308 | -2.73131 -6.79664 | 2132.35 4532.99
-74.3872 6.00287 | -2.41805 -4.37438 | -1319.6 -312.311
-73.9119 5.83195 | -1.48721 -2.16508 | -3046.53 15.7732
-73.4404 5.65709 | -1.04079 -0.809269 | -681.57 -578.709
-72.9712 5.47808 | -1.80643 0.472231 | -358.501 -683.702
-72.503 5.29811 | -3.71394 0.305514 | -1479.8 5856.69
-72.0353 5.12403 | -5.48228 -0.14157 | -1265.63 -1074.71
-71.5712 4.94288 | -4.9089 1.14126 | 27.2595 -5856.13
-71.1114 4.74709 | -2.93061 1.64699 | 1516.84 763.805
-70.6509 4.55015 | -1.04259 1.33726 | 650.659 1015.87
-70.1867 4.36064 | 0.699702 2.37804 | 1375.8 720.582
-69.7172 4.18228 | 0.802362 3.06525 | 1329.72 -181.25
-69.243 4.01455 | 0.459231 3.53374 | -1441.66 127.648
-68.7668 3.85624 | 1.19022 2.97726 | -2417.66 1226.42
-68.2903 3.70674 | 1.84215 0.563592 | -2479.29 -865.45
-67.8144 3.56289 | 1.83958 -1.15013 | -2195.13 549.4
-67.3384 3.42693 | 0.860808 -0.839665 | -1493.53 244.01
-66.8611 3.30062 | -1.02101 -0.395702 | -284.261 -324.463
-66.3813 3.18545 | -1.85821 -0.459787 | 719.552 -408.502
-65.8978 3.0835 | -1.54028 -0.495079 | 642.649 180.479
-65.4108 2.99688 | -0.890156 0.240914 | 171.608 842.015
-64.9209 2.92529 | -0.333354 0.976351 | 1872.55 -2418.33
-64.4277 2.86361 | 0.0961283 0.435698 | 2974.18 -2502.07
-63.93 2.81467 | 0.390156 -0.40099 | 2519.65 1703.81
-63.4284 2.78939 | 0.16392 -3.42474 | 956.142 935.557
-62.9252 2.79086 | 0.123739 -4.65697 | -300.795 -257.448
-62.4229 2.81825 | 0.050561 -2.37239 | -526.335 1676.9
-61.923 2.87192 | -0.242736 -0.108266 | -40.7637 2509.79
-61.4253 2.94573 | -0.185522 1.23517 | 1265.82 -1929.72
-60.9275 3.02399 | 0.170032 0.706441 | 879.531 -1396.08
-60.4288 3.09921 | 0.418755 -0.717093 | -1254.2 1516.69
-59.9301 3.1695 | -0.0197672 -0.831014 | -729.453 -1832.48
-59.4306 3.22626 | -0.241126 -0.147254 | -438.316 -2397.69
-58.9302 3.26748 | 0.868014 -1.18356 | -437.193 3563.37
-58.4296 3.30032 | 1.90024 -0.138049 | -1476.98 63.7359
-57.9298 3.31764 | 2.58027 1.98155 | -3546.69 -2396.22
-57.4324 3.312 | 3.11306 1.75583 | -451.926 1701.25
-56.9361 3.28599 | 2.91371 0.869808 | 2851.37 -611.199
-56.4397 3.23612 | 2.53657 1.37051 | 170.913 -894.599
-55.9465 3.16165 | 1.50394 2.23703 | -3904.81 404.956
-55.4599 3.06647 | -0.214671 1.26984 | -2975.57 365.155
-54.979 2.95596 | -1.46401 -0.348698 | 2049.38 329.536
-54.499 2.83677 | -1.73912 -0.661113 | 3389.26 2304.35
-54.0181 2.71363 | -1.10758 -0.68494 | -1704.06 1145.97
-53.5407 2.58108 | -0.965836 -1.27604 | -896.624 -1762.98
-53.0683 2.43118 | -1.09196 0.12614 | 3172.58 -1461.24
-52.5988 2.26405 | -1.07252 1.09725 | 1928.04 -2005.21
-52.1321 2.08288 | -1.19179 0.581107 | 1400.7 1656.24
-51.6664 1.89617 | -0.653275 0.834827 | 2449.06 273.732
-51.2004 1.70438 | -0.103156 1.18348 | 2415.63 -2378.41
-50.7353 1.50413 | 0.232253 1.2911 | 368.966 780.077
-50.2727 1.29798 | 0.68279 1.80397 | -2548.4 2913.4
-49.8154 1.08557 | 0.557255 3.07785 | -4572.06 -1236.68


-26.3932 18.4194 | -1.45996 0.490661 | 3071.09 1704.51
-26.0032 18.7371 | -1.65115 0.689323 | -1972.46 90.5197
-25.6245 19.0668 | -0.220483 -2.48828 | -660.764 215.262
-25.2524 19.4035 | 0.560048 -4.21626 | 1995.31 715.342
-24.8798 19.7415 | -1.36501 -1.7783 | 13.9365 -597.635
-24.504 20.0753 | -3.26864 1.86154 | -476.599 -3354.34
-24.1234 20.4007 | -3.49227 4.42928 | -1035.05 -1036.96
-23.7407 20.7214 | -3.63718 5.72345 | -1957.18 2168.88
-23.3586 21.0421 | -2.77631 4.63824 | -681.856 383.415
-22.9729 21.3584 | -1.94434 1.72193 | -675.377 1468.68
-22.5781 21.6633 | -3.68186 0.778112 | -98.8261 -391.611
-22.1667 21.9443 | -4.87571 1.07465 | -1054.24 -2031.17
-21.7349 22.1887 | -4.36173 0.899738 | -2707.41 -1168.24
-21.2837 22.3885 | -3.59858 0.53323 | -2669.58 1229.68
-20.8148 22.5375 | -3.09114 0.25951 | 3935.52 -3615.81
-20.3282 22.6259 | -2.58534 0.512054 | 5115.42 866.339
-19.8304 22.6647 | -2.05701 1.23776 | 2839.57 5116.61
-19.3278 22.6661 | -2.04048 0.148631 | 1984.09 -675.711
-18.8253 22.6238 | -2.20031 -1.13487 | -7.74478 -1421.53
-18.329 22.5333 | -1.36329 -0.437819 | -1617.67 -476.116
-17.8452 22.3956 | -0.436525 -1.14584 | -3985.41 -1155.26
-17.3788 22.2146 | 0.361586 -1.25542 | -979.377 4147.52
-16.9278 22.0018 | 0.480467 0.106065 | 3624.93 -1048.42
-16.4916 21.7553 | -0.793612 0.0807456 | 185.991 -5175.2
-16.0754 21.4731 | -1.64284 -0.613207 | -3222.22 1645.34
-15.6775 21.1698 | -0.658162 0.381708 | -2473.83 5099.02
-15.291 20.8591 | -0.100693 0.205971 | -375.255 4702.88
-14.9116 20.5445 | 0.0893029 -0.949519 | -1890 -1630.17
-14.5427 20.2192 | 1.32733 -0.568023 | -1298.66 88.767
-14.1826 19.8858 | 2.3342 -0.0927378 | -1654.48 2126.07
-13.8272 19.5505 | 2.90907 1.1154 | -1382.47 -1178.81
-13.4708 19.2163 | 2.27396 2.68458 | 3124.67 383.963
-13.1035 18.8915 | 0.417439 2.39923 | 3438.99 -1785.59
-12.723 18.5772 | 0.0848844 1.46179 | 236.895 -1919.44
-12.3329 18.2727 | 0.0329692 -0.0766929 | -1136.14 63.5252
-11.9334 17.9808 | -0.284713 -0.858803 | -232.971 -2876.13
-11.5218 17.7034 | 0.386998 0.457775 | 6283.15 2032.07
-11.0905 17.4505 | 1.44905 2.38917 | 3395.19 -2471.21
-10.6451 17.2152 | 1.17419 3.19366 | -261.415 -4655.98
-10.1911 16.9927 | 0.228308 4.32217 | -655.977 1989.38
-9.72693 16.7935 | -0.309146 6.55089 | 1495.04 -213.868
-9.25044 16.6215 | -1.67985 5.39702 | 4187.68 -1486.7
-8.76044 16.4805 | -2.30726 2.84035 | 1309.95 2443.13
-8.26022 16.3778 | -1.58234 1.76742 | -1040.59 2869.04
-7.755 16.3121 | -0.955861 0.217494 | -2199.77 1395.16
-7.24933 16.2734 | -1.46281 -1.1043 | -4210.43 -3903.01
-6.74627 16.2477 | -2.38725 0.194248 | -2700.12 -3706.2
-6.24505 16.2375 | -2.28905 0.609427 | 98.3538 2256.61
-5.74492 16.2606 | -1.50065 0.433007 | -1165.24 3305.1
-5.2495 16.3253 | -0.811894 -0.289913 | -1450.49 -1683.85
-4.76153 16.426 | -0.493306 -0.896607 | -19.6557 -1.84407
-4.28245 16.5622 | -0.0845992 0.0871251 | 628.195 3291.92
-3.81353 16.7326 | 1.42546 -0.481451 | -2753.62 1244.45
-3.35412 16.9233 | 1.89239 -1.39397 | -4036.14 448.398
-2.89715 17.113 | 0.0986438 -0.715737 | 2490.38 -2230.72
-2.42873 17.2748 | -1.17597 -1.07086 | 6976.19 -4191
-1.9431 17.3926 | -0.154541 -2.93739 | 1693.49 -89.808
-1.44783 17.4725 | 1.27319 -2.09073 | -2913.44 697.147
-0.950158 17.5224 | 1.43525 -0.663053 | -1499.1 351.145
-0.451914 17.5466 | 0.922883 0.46738 | -551.48 -528.453
0.0456736 17.5483 | 0.561487 2.10161 | -4907.25 -140.631
0.538851 17.5336 | 0.635319 2.83687 | -4964.49 2917.74
1.02748 17.5103 | 1.01404 3.65964 | -117.808 4492.69
1.51491 17.4765 | 0.865296 2.55817 | 2731.17 954.776
2.00152 17.4133 | 1.23405 -1.00405 | 3971.92 -3732.31
2.48258 17.3004 | 2.65991 -2.24813 | 770.68 -3687.05
2.94977 17.1343 | 3.17393 -0.684857 | -1571.11 1405.87
3.39947 16.9276 | 1.27582 -0.890496 | -157.41 2219.39
3.83342 16.6907 | -0.471221 -1.23774 | 3331.79 1050.17
4.25394 16.4274 | 0.545923 -0.531973 | 2513.51 282.292
4.65699 16.1353 | 1.23658 -0.942672 | -1868.4 -3334.74
5.03406 15.809 | 2.31685 0.813671 | 883.985 -1255.33
5.38794 15.4549 | 3.51987 2.1699 | 2818.47 -3162.32
5.72464 15.0795 | 2.86942 1.47996 | 1326.84 -4509.93
6.05003 14.6897 | 2.60575 1.21161 | 1331.72 1860.74
6.37427 14.2994 | 2.69914 0.172673 | -1436.3 3165.35
6.70238 13.9155 | 2.20215 -1.05512 | 767.484 1851.83
7.03938 13.5401 | 3.10087 -0.499698 | 3602.04 -834.18
7.38605 13.17 | 4.35613 0.610478 | 17.6812 -5387.43
7.73582 12.7986 | 2.7463 -0.299101 | -1462.71 -950.816
8.09043 12.4324 | 0.803303 -1.54688 | -724.709 5283.03
8.45661 12.0831 | 0.664666 -0.499081 | -3731.97 3958.18
8.83369 11.7533 | 0.345681 0.0398366 | -6611.56 1150.78
9.22082 11.4436 | -0.22972 -1.21067 | -1287.02 2613.42
9.62671 11.1635 | -0.626071 -1.68693 | 1808.83 1100.61
10.0547 10.9176 | -1.07467 -0.574169 | 3017.83 1717.19
10.5009 10.7029 | -1.80716 0.166693 | -1319.18 -1728.84
10.9543 10.5046 | -1.4004 1.8151 | -4391.68 -5152.44
11.4089 10.3135 | 0.968531 5.59221 | -1990.03 216.848
11.8694 10.1427 | 1.84424 4.60899 | -1212.89 2569
12.3392 10.0061 | 2.31551 1.92577 | -2320.83 1469.61
12.8162 9.90693 | 3.07492 1.72734 | 458.021 -1243.59
13.2996 9.84025 | 3.2535 2.05818 | 3367.68 -1619.85
13.7891 9.80187 | 2.74477 1.72057 | 3492.12 -2619.44
14.2835 9.78977 | 1.83876 1.58733 | 3879.18 -1275.99
14.7815 9.8095 | 1.08623 0.0459112 | 4630.13 3697.36
15.2804 9.87024 | 0.506978 0.366411 | 2041.59 1783.04
15.7759 9.96702 | 0.316098 1.17353 | -167.47 -1150.39
16.2657 10.0894 | 0.866047 1.95361 | -1481.37 -1746.59
16.7486 10.2321 | 0.309941 6.13626 | -3396.39 110.081


-24.5846 -94.7864 | -1.31895 -1.59258 | -7346.49 9735.26
-24.1573 -95.0338 | 4.86372 1.61873 | 26224.7 -22372.8
-23.7131 -95.2932 | 6.60454 4.20044 | -13492.9 19497.4
-23.2756 -95.5393 | -0.622107 2.01193 | -15470.4 -9989.18
-22.856 -95.8021 | 5.08513 -3.04938 | 3379.36 -4575.73
-22.4277 -96.0566 | 4.97734 -5.03125 | 6809.07 9246.29
-21.9703 -96.2644 | -0.50489 -1.64069 | 25903.4 -5652.61
-21.4783 -96.4302 | 0.365264 -4.32714 | -17490.2 -7925.79
-20.9853 -96.5586 | 3.3874 -1.15465 | -18100.5 26676.5
-20.4944 -96.6103 | 1.26247 -4.30524 | 6090.78 -15143
-19.9967 -96.6403 | 1.01342 1.58993 | 18568.3 -11212.9
-19.4849 -96.6448 | 2.34244 -10.2897 | -1504.51 15411.3
-18.9764 -96.5767 | -2.28076 3.51484 | -2462.64 12523.7
-18.481 -96.4458 | -1.7484 -2.40615 | -6639.28 -27860.5
-17.9974 -96.3071 | 0.854441 -2.63167 | -4596.28 20146.6
-17.5325 -96.1137 | 1.73292 -0.89 | 7413.59 -4381.58
-17.075 -95.8979 | 1.7958 -4.66074 | -6770.94 -12885.2
-16.6322 -95.6693 | -2.58209 -2.85061 | -2500.09 9686.48
-16.2121 -95.4005 | -0.646894 4.98783 | -3954.17 5342.54
-15.8108 -95.1022 | 8.91127 5.35098 | 12087.9 -4210.34
-15.403 -94.8033 | 0.515764 2.09278 | 265.515 9820.16
-14.9924 -94.5017 | -1.1767 -2.17333 | -4440.62 -16527.6
-14.5705 -94.2258 | 6.0239 -2.76083 | 23086.3 5937.29
-14.1288 -93.9519 | 1.13613 -0.32999 | -1845.63 27723.4
-13.6975 -93.6475 | 3.51488 -3.11415 | -22438 -24261.5
-13.2755 -93.3681 | 6.40592 -1.46644 | -198.807 -14038.2
-12.8444 -93.1234 | 0.161767 5.84649 | -16460.2 5419.47
-12.4197 -92.888 | 3.23362 5.24588 | -7317.5 -1245.65
-11.9871 -92.6778 | 3.97026 0.958769 | 18431 6047.78
-11.523 -92.5103 | 2.61215 -1.25343 | 3459.6 -668.573
-11.0364 -92.404 | 2.23513 2.89659 | 7958.07 3336.45
-10.5345 -92.3661 | 0.866668 -2.24841 | -11126.3 -14939.9
-10.0385 -92.4132 | 5.04732 3.03787 | 6334.54 17193.6
-9.54385 -92.5006 | 6.92002 -4.13745 | 15723.2 -21908.1
-9.05406 -92.6551 | 0.987922 2.06592 | -24107.4 31052.2
-8.59158 -92.8278 | 0.680803 1.64461 | 763.432 -13813.5
-8.1578 -93.0671 | 0.58735 -1.63855 | 3616.38 -16230.1
-7.75253 -93.3655 | 1.83086 0.344853 | 5785.26 29394.6
-7.35847 -93.6685 | 5.25051 1.82262 | -4206.3 -23719.8
-7.00053 -94.0234 | 1.17009 2.98553 | 3067.32 5052.29
-6.66668 -94.4003 | -5.11955 -2.00461 | -6964.71 2534.9
-6.35643 -94.7893 | 2.16677 1.39372 | -1685.09 18785.9
-6.05491 -95.1732 | -1.03847 1.35029 | 1379.04 -26074.2
-5.76417 -95.5807 | 1.25867 0.383913 | 8196.37 11477.7
-5.46066 -95.9759 | -0.471469 -6.83654 | -7920.65 9428.98
-5.15775 -96.3615 | -3.42462 -2.32742 | -4265.82 -10134.3
-4.8575 -96.752 | -2.75044 -0.309919 | 524.429 88.0014
-4.5391 -97.1284 | -1.32101 -1.61889 | 11953.1 6584.31
-4.18383 -97.4739 | -2.04454 1.79695 | 1925.42 2576.51
-3.81595 -97.8064 | -3.61456 -2.64234 | -13297.1 -10529.3
-3.46695 -98.1554 | -6.63409 -2.98929 | -6691.74 4501.76
-3.12088 -98.5018 | -0.400744 -0.927248 | 14927.9 -8020.46
-2.7468 -98.8325 | 3.84702 1.35316 | -4873.87 3330.55
-2.34783 -99.1287 | -6.77154 -5.04316 | 5613.31 4475.34
-1.91728 -99.379 | -2.55099 2.46203 | -4876.48 -5151.89
-1.46852 -99.5937 | -1.61256 2.46564 | 7915.47 -2649.42
-0.998398 -99.7624 | 1.87584 -3.46732 | -29558.3 10770.1
-0.530584 -99.8691 | 5.60401 4.30299 | 7529.15 -3964.43
-0.0479128 -99.9246 | -1.1553 1.10548 | 31137.9 466.208
0.459777 -99.9334 | -5.27315 4.23821 | -6807.38 -11989.5
0.966641 -99.9103 | -2.9355 -0.207063 | 5870.8 15789.6
1.47121 -99.8225 | -2.18124 1.71199 | 960.748 -9199.17
1.96632 -99.6946 | 4.09339 -2.09382 | -8916.46 2020.17
2.43807 -99.513 | -0.113036 3.25775 | -932.747 6783.6
2.88407 -99.2769 | 0.66475 -9.61998 | -8121.48 -16021.8
3.30356 -99.0125 | -2.57861 6.80049 | 6876.61 14204.8
3.69872 -98.6992 | 0.724606 4.74226 | -1483.83 9666.4
4.07202 -98.3535 | 0.860225 -3.60894 | -910.443 -11698.8
4.44759 -98.0163 | -1.41127 -4.1045 | 12625.2 7056.62
4.84373 -97.6913 | -5.03319 3.41993 | 1552.4 -13660.6
5.25281 -97.3919 | 0.721548 -1.06949 | -24967 -3397.86
5.64434 -97.0935 | 4.77288 -4.91373 | 10006.2 -2046.33
6.03977 -96.7938 | -1.22792 4.89545 | 7089.11 14877.6
6.43286 -96.4723 | 1.45154 4.36244 | 10381.6 -1412.49
6.82555 -96.1394 | -0.818226 7.45926 | -4324.54 13968.2
7.19991 -95.7808 | 0.746655 4.55965 | -14687.3 -8539.73
7.56336 -95.4249 | -4.53797 2.7478 | 17062.8 -11306.3
7.95277 -95.0929 | -3.83104 -2.22071 | -7639.4 23181.7
8.34754 -94.7554 | 2.60013 -1.68109 | 25246.8 -11849.7
8.77987 -94.4565 | -3.18442 1.80757 | -35218.8 -6125.03
9.20451 -94.1837 | -2.38627 -1.93396 | 1406.12 -5221.9
9.6483 -93.9471 | -4.35568 3.0888 | 24980.6 15121.3
10.126 -93.7431 | -1.92933 -2.13564 | -23314.3 -13314.7
10.6117 -93.6022 | -3.50662 -1.92629 | 15049.8 -7054.74
11.1201 -93.5255 | -2.70834 -0.759943 | 14053 6054.26
11.6417 -93.4834 | -0.616313 0.238686 | -24844.9 4299.3
12.1508 -93.4688 | 2.20826 -1.08771 | 11849.4 918.103
12.6641 -93.4971 | 0.983609 -0.928114 | -3513.83 -14611.9
13.1675 -93.5914 | -3.75573 3.37044 | -10846.8 12099.8
13.6535 -93.7202 | -3.29908 0.56854 | -2150.52 -4344.33
14.1225 -93.894 | 1.29712 1.82707 | -2827.98 6643.37
14.5738 -94.1026 | -1.33527 -3.82109 | 3644.04 -11012.8
15.0071 -94.3574 | -0.500243 4.37981 | 10336.2 10127.6
15.429 -94.6365 | 5.17454 3.83079 | -8006.39 -14519.7
15.8148 -94.9648 | 0.73513 1.9683 | 1249.56 14018.3
16.1734 -95.3128 | 2.4915 6.13056 | -17966 -3391.16
16.4896 -95.6899 | 3.10771 2.28324 | 12745.7 12200.8
16.8011 -96.0696 | 6.20408 5.90014 | -6395.19 -13826.1
17.0928 -96.471 | -1.45951 5.3142 | 8323.16 102.425
17.3894 -96.8741 | 4.43614 10.7151 | -890.887 1219.32


31.3719 -59.8626 | -1.55289 -1.90397 | 2611.03 1490.64
31.8196 -60.088 | -1.83329 -1.61681 | -2589.38 -1584.75
32.273 -60.2977 | -0.563063 -1.74935 | -5237.54 -513.32
32.7313 -60.4876 | 0.677222 -2.4944 | -744.158 -482.426
33.2005 -60.6467 | 1.15765 -1.65955 | 4047.12 2755.56
33.6848 -60.7618 | 0.143555 -1.31503 | 3164.41 626.513
34.1799 -60.8348 | -1.05383 -2.97026 | 483.204 -5751.12
34.6798 -60.8733 | -0.901736 -3.10834 | -1918.6 2607.98
35.1795 -60.8633 | -0.819679 -3.27328 | -1436.92 3805.03
35.6742 -60.8021 | -1.20176 -1.97769 | -1082.43 -5396.95
36.1609 -60.7036 | -2.08582 0.095206 | -4354 1125.24
36.634 -60.5631 | -2.6251 0.687686 | -1530.79 2793.27
37.0941 -60.3858 | -3.12061 2.02315 | 4563.03 -3805.04
37.5492 -60.1901 | -2.89114 0.404376 | 3019.14 787.975
37.9987 -59.9768 | -1.94641 -2.0008 | -2054.4 893.246
38.4386 -59.7472 | -2.73093 -1.04302 | -3738.71 -3336.57
38.8695 -59.5092 | -3.91909 -0.343353 | -1456.83 -4794.27
39.2935 -59.2656 | -3.20541 -0.906418 | -932.127 -712.713
39.7074 -59.0072 | -2.33236 -0.729402 | -425.521 5952.36
40.1087 -58.7258 | -1.83073 -0.220006 | 1858.11 2398.37
40.5058 -58.4336 | -0.550849 -1.71745 | 5739.56 -3414.99
40.9101 -58.1466 | -0.098689 -3.01694 | 1210.13 4087.89
41.3183 -57.86 | -1.34403 -1.41908 | 133.843 3517.84
41.7326 -57.5787 | -1.99821 -0.603778 | 1255.84 -798.974
42.1602 -57.3173 | -1.95208 -0.220293 | 374.234 -4170.37
42.6046 -57.0888 | -1.65494 0.11444 | 569.873 -7367.17
43.0634 -56.8955 | -0.827272 -0.470054 | -1389.03 2664.21
43.5267 -56.7144 | -0.0280779 0.793502 | -1644.74 6707.81
43.9903 -56.5327 | 1.04616 -0.266573 | 811.6 -851.166
44.4587 -56.363 | 1.25996 -3.4599 | -2296.31 1326.76
44.9327 -56.2139 | -0.0166744 -3.45647 | -613.565 431.899
45.4155 -56.1006 | -0.65974 -3.32251 | 17.8245 -3859.92
45.9063 -56.0396 | 0.130165 -4.39279 | -4981.35 -783.967
46.3966 -56.03 | 0.505525 -4.40249 | -4563.39 -41.2889
46.8824 -56.0648 | 0.202323 -3.11119 | 828.73 2824.65
47.3653 -56.1315 | 0.407837 -1.40351 | 5430.93 1002.75
47.8477 -56.226 | 0.0817032 -0.736242 | 3623.72 -142.462
48.3268 -56.3479 | -0.589018 -0.825526 | -800.946 4466.56
48.7972 -56.4965 | -1.15954 -1.71765 | -1103.95 -277.925
49.2519 -56.6851 | -0.177046 -0.11171 | 803.084 -2840.85
49.6853 -56.9215 | 0.36548 0.00538547 | 1711.89 -3139.88
50.0954 -57.2016 | -2.08401 -3.03483 | 695.857 -3527.92
50.4858 -57.5133 | -2.39524 -3.56114 | 3534 1681.41
50.8684 -57.8375 | -0.826529 -2.48454 | 2643.46 -445.78
51.2485 -58.1673 | -0.0321299 -2.47949 | -947.915 -172.241
51.626 -58.4985 | 1.06945 -1.90777 | -3787.87 6291.95
52.0017 -58.8237 | 0.552043 -0.518031 | -3457.09 2139.98
52.3752 -59.1467 | -2.23056 -1.6095 | 2874.44 -3092.99
52.7508 -59.4719 | -2.78943 -2.68925 | 3923.17 -5173.58
53.1308 -59.7995 | -0.3019 -1.26787 | -718.434 -102.111
53.5158 -60.1214 | 1.48026 -1.64912 | -1446.05 2398.74
53.9099 -60.4303 | 1.6151 -3.09923 | 1170.54 -4756.79
54.3182 -60.7246 | 1.5671 -3.02318 | 2971.29 -1234
54.7487 -60.9894 | 0.604243 -3.75225 | 123.525 4346.48
55.2031 -61.2081 | 0.339283 -3.12691 | 829.934 1958.26
55.6781 -61.378 | 1.61333 -1.97119 | 850.598 -2968.29
56.1678 -61.5032 | 2.6943 -2.28412 | -603.661 378.821
56.6669 -61.5768 | 2.7032 0.966211 | -4211.73 6106.44
57.1676 -61.5914 | 1.88651 3.62634 | -2796.17 -736.35
57.6657 -61.563 | 1.30687 1.11117 | 2494.66 -5222.32
58.1624 -61.5054 | 1.26944 -0.969645 | 722.28 -390.22
58.6536 -61.4117 | 0.840529 -1.16398 | -2597.66 -1478.72
59.132 -61.2746 | 0.723227 -0.905812 | -3482.17 5774.43
59.5908 -61.0845 | 1.78406 -0.706905 | 76.8531 4284.57
60.0348 -60.858 | 1.58541 1.406 | 5952.9 -5483.62
60.478 -60.6253 | 1.39564 2.37668 | 947.333 -3284.13
60.9202 -60.391 | 2.19097 0.356405 | -826.183 -44.1597
61.3565 -60.147 | 1.4967 2.20878 | 1390.33 -1453.52
61.7832 -59.8866 | 1.08811 4.22588 | -1539.8 2658.64
62.1912 -59.5977 | 1.09514 2.06941 | -1158.54 4157.52
62.5779 -59.2785 | 0.0202456 1.68011 | 1810.66 1180.57
62.9506 -58.9398 | 0.646698 1.88721 | 3142.98 6.75438
63.3165 -58.5904 | 1.26488 1.1564 | 1282.61 2523.78
63.6766 -58.2323 | -0.583917 1.53896 | -1134.8 -1154.03
64.0322 -57.8713 | -1.27674 1.14806 | -2208.67 -1616.01
64.3855 -57.5113 | -0.368589 1.76658 | -2068.23 -1969.76
64.7402 -57.1566 | -0.605967 3.85575 | -791.038 -2881.81
65.1009 -56.8105 | -2.02619 5.48345 | -1176.18 4226.43
65.4695 -56.4703 | -1.08162 5.53137 | 2996.07 4417.99
65.8574 -56.1458 | 0.957496 5.47924 | 4847.94 -809.152
66.2745 -55.8555 | 3.02943 4.20131 | 795.355 -4639.54
66.7187 -55.6106 | 3.45162 2.59845 | -2454.04 -2197.64
67.1815 -55.4078 | 1.83968 4.1034 | 2903.78 1043.78
67.6599 -55.2392 | 2.03098 3.77461 | 1229.75 -2495.26
68.1469 -55.099 | 3.22642 0.960796 | -7105.48 -1962.29
68.6314 -54.9719 | 3.55006 0.223745 | -5455.07 3858.21
69.1107 -54.8393 | 3.25175 0.422947 | 1472.94 2692.65
69.5905 -54.7023 | 2.82259 2.10165 | 5368.55 -463.524
70.0758 -54.5707 | 3.03866 4.81222 | 434.708 -833.12
70.5637 -54.4487 | 3.17481 5.21143 | -5067.92 -1966.36
71.0501 -54.3359 | 3.38613 3.10294 | -550.225 59.6812
71.5366 -54.2274 | 3.62116 0.958074 | 1133.38 1778.73
72.0237 -54.1193 | 3.43111 -1.07229 | -3019.05 -1668.91
72.5092 -54.015 | 2.83488 -3.85375 | -1936.09 -1520.19
