-75.6245 3.23803 | -3.45896 -0.858777 | 794.738 -4596.08
-43.8862 -49.1393 | -1.74439 3.67235 | -2125.71 -3270.69
-43.404 -49.0493 | 0.796278 3.46547 | 12372.6 -4564.58
-42.919 -48.9364 | 2.33022 -0.518994 | 2499.72 9147.58
-42.4432 -48.7809 | 0.17358 -1.45402 | -16866.2 -3618.14
-41.9883 -48.5989 | -1.07598 -0.565092 | 5612.51 -1937.05
-41.5358 -48.4069 | -1.06837 -1.59576 | -633.974 2530
-41.0833 -48.212 | 0.524579 -1.17018 | 8209.01 -1317.23
-40.6205 -48.0294 | 1.89826 -3.81515 | -969.919 1155.86
-40.1527 -47.8614 | -0.141424 -2.3213 | -9595.97 -2079.21
-39.6835 -47.7157 | 0.133052 -1.65563 | 10706.5 -4148.43
-39.201 -47.5981 | -2.93465 -1.49336 | 347.417 6413.14


1.90222 82.2446 | 7.186 -2.05626 | 1906.54 -121.932
2.40026 82.1744 | 4.04064 -6.36878 | 5132.62 -3926.59
2.89578 82.0662 | 3.53724 1.34507 | 1288.34 -4148.03
3.38689 81.931 | 1.68144 2.23978 | 4630.05 11008.3
3.8772 81.793 | 2.85661 0.249331 | -13126.5 -1317.73
4.35201 81.6336 | 3.90313 2.44173 | -2484.98 1133.5
4.81513 81.4492 | -0.0586343 -0.159343 | 6663.87 -6317.08
5.27113 81.2349 | -1.81428 -5.81659 | 1189.49 557.306
5.71809 81.0026 | -0.562486 -4.45236 | -9512.06 10697.2
6.14988 80.7621 | 1.38379 -3.30434 | -6001.21 -6851.05
6.56524 80.4986 | 1.95478 -0.684546 | 3794.06 -1366.94
6.97982 80.2308 | 0.803158 0.802542 | -3990.77 4858.72
7.40071 79.979 | -0.115212 -0.44997 | 7545.91 539.779
7.83985 79.7497 | -0.616952 -0.903926 | 8012.29 -2515.53
8.29473 79.5369 | 0.998882 2.12219 | 531.395 -4633.77
8.75503 79.3321 | -0.320317 1.13084 | -12887.6 2050.73
9.21386 79.1429 | 0.121898 -1.59297 | 9875.54 7567.49
9.68748 78.9807 | 0.74147 -2.36153 | 7607 -6345.25
10.1691 78.82 | -0.427408 -3.17101 | -2158.89 -8277.9
10.6495 78.6514 | -0.161521 0.0508865 | 2517.67 3986.97
11.1336 78.4949 | -3.02265 -0.578905 | -14219.7 579.256
11.6134 78.3557 | -3.71041 -2.72591 | 1863.83 580.084
12.1017 78.2476 | -1.80429 -0.14285 | 9707.48 5337.94
12.604 78.1823 | -3.24179 3.18178 | 3879.46 642.52
13.1117 78.1465 | -1.75964 2.18486 | -9526.19 -8168.01
13.6138 78.1232 | 0.911718 2.26356 | -7095.89 4346.34
14.1113 78.1289 | 1.41324 0.613228 | 9815.77 -2929.01
14.6122 78.1633 | 1.08363 -2.43831 | -9581.2 2286.37
15.103 78.2379 | -0.917608 -1.42378 | -2413.03 -1383.61
15.5849 78.3507 | -2.3132 -0.54007 | 11649 3438.65
16.0638 78.5033 | -4.15215 -0.160179 | -2991.66 1944.44
16.5291 78.6906 | -2.76771 0.989583 | -6891.46 267.44
16.9801 78.898 | 1.24244 0.947292 | 579.059 -18995.5
17.426 79.1015 | 0.0925621 1.17983 | -5880.68 8211.61
17.8514 79.3429 | -2.61743 1.3309 | 5540.99 8940.84
18.2603 79.6248 | -0.800123 -1.91276 | 12067.9 1570.92
18.6634 79.9292 | -1.39991 -0.459252 | -4696.66 1018.49
19.0509 80.2514 | -1.99499 -0.405439 | -6409.34 0.423606
19.4285 80.5806 | 1.29244 -2.74253 | 8757.36 -3595.47
19.8182 80.8985 | -0.314034 -0.401142 | -1981.31 -1197.53
20.2133 81.2061 | -1.29174 3.04991 | -9344.27 -4009.17
20.6075 81.5039 | 1.51079 2.20029 | 258.997 3564.98
21.0109 81.792 | 1.10364 2.11178 | 7594.53 5018.5
21.4366 82.0605 | -2.04174 0.723496 | 15396.2 -3151.59
21.8916 82.2952 | -1.11431 -0.96537 | -7778.36 3127.77
22.352 82.5104 | 1.08345 -2.31292 | -11255.9 -8553.87
22.8124 82.7018 | 0.17992 4.17389 | 1673.37 5339.52
23.2777 82.8835 | 1.17158 0.276216 | -77.5903 7039.07
23.7503 83.05 | -0.510082 -7.17992 | -2075.21 1651.94
24.2362 83.1695 | -2.52348 0.291969 | 13354.9 -24481
24.7414 83.2017 | 0.133652 0.0340963 | -7919.61 11811.5
25.2429 83.2075 | 0.747047 -0.0259581 | -10858.7 8477.56
25.7367 83.2008 | -1.00547 1.86457 | 3539.01 -6942.7
26.2313 83.1623 | -2.35973 -1.64776 | 6300.9 2626.51
26.7284 83.101 | -0.210177 0.265095 | 3822.08 2052.57
27.2248 83.0143 | 1.1665 1.40625 | -1480.39 -1359.23
27.7129 82.8903 | -1.03082 -0.930224 | 1944.17 -5012.06
28.1894 82.7224 | -4.16294 0.529018 | -2210.45 5033.19
28.649 82.5213 | -7.39808 -0.780929 | -10349.9 -238.153
29.0834 82.2825 | -2.9256 -0.797952 | 6478.11 -3936.01
29.5046 82.0132 | 0.0304268 -0.171323 | -388.21 2407.75
29.9146 81.7271 | -4.33117 1.2954 | 1207.31 -2647.97
30.3179 81.428 | -2.83056 1.71271 | 1754.67 -5254.35
30.7215 81.1242 | -1.35363 0.148459 | 3123.01 11651
31.1349 80.838 | 0.948396 1.02548 | -640.753 -2477.66
31.5473 80.5514 | 2.24532 2.31815 | -7803.31 -1279.83
31.9496 80.2565 | 2.79344 2.45283 | 0.0649877 -7195.77
32.3527 79.9585 | 3.7663 0.758331 | 6928.82 7141.06
32.7742 79.686 | -0.0587126 -1.53575 | -7449.67 840.755
33.2053 79.4381 | -0.82507 1.85499 | -1019.84 -682.384
33.6499 79.2195 | 0.140912 -2.5564 | -4323.55 3887.4
34.1084 79.0407 | -1.01086 -0.956156 | 5873.32 335.879
34.5843 78.8996 | -1.09668 1.91174 | 6126.26 -7643.66
35.0732 78.7856 | -1.49732 -0.11818 | -3496.58 2975.07
35.5682 78.7114 | -1.13528 -1.13947 | 1893 2367.1
36.069 78.6783 | -1.22127 -1.2085 | 4662.36 -398.284
36.574 78.6778 | -3.18261 1.04419 | -3341.42 -3475.59
37.0767 78.702 | 0.26779 -1.35983 | 1275.54 -1113.4
37.5771 78.7571 | 1.65991 -4.50649 | -1907.06 459.293
38.0695 78.8535 | -3.94876 0.122101 | -4337.4 4123.42
38.5476 78.9985 | -1.67401 -1.60357 | 2812.63 -1191.7
39.0153 79.1809 | 0.00890795 0.55206 | 9174.82 3604.85
39.4756 79.3979 | 2.51992 -1.14229 | -1929.65 3149.35
39.9205 79.6438 | 1.04948 -2.50502 | -12042.2 -7936.93
40.348 79.9008 | -0.736664 -3.18141 | 4427.2 -3790.62
40.7716 80.1646 | 4.13144 -2.81616 | 6044.96 3408.13
41.1885 80.4467 | 1.7102 0.298365 | -5912.01 6458.83
41.5861 80.7544 | 1.61784 -0.338046 | -2039.77 -9131.3
41.9732 81.0683 | 3.62875 -0.936765 | -1887.37 12365
42.3541 81.3954 | 1.0623 1.97488 | 7049.02 -8581.76
42.7512 81.7024 | 0.389044 4.02708 | -4811.77 -2658.5
43.1582 81.9896 | -0.0876408 1.67759 | -3731.63 132.381
43.575 82.2586 | -0.130085 0.873714 | 2667.15 2609.3
44.009 82.5063 | 2.22939 3.16365 | 15056.2 3008.54
44.4684 82.7267 | 1.68436 1.9527 | -5811.11 -1905.96
44.9363 82.919 | 0.970964 -1.66015 | -12118.1 -1464.38
45.4052 83.0842 | -1.61796 -0.51042 | 2717.06 -3885.45
45.8839 83.2169 | -2.51294 0.435667 | -1457.92 4287.03
46.3679 83.3274 | -0.68163 -1.33958 | 472.506 1168.08
46.8578 83.41 | -1.50532 -2.26968 | 3329.64 -1451.33


-8.22171 6.12328 | -5.3144 -1.19693 | -1414.95 -1258.93
-7.72272 6.0936 | -4.88514 0.694867 | 8550.18 919.646
-7.22119 6.03703 | -0.801242 -4.22428 | -7650.7 2118.63
-6.7279 5.9557 | 2.26992 -1.30192 | 186.014 -253.628
-6.24189 5.84628 | -0.372953 0.741794 | -8862.15 -3345.32
-5.76973 5.70854 | -1.54792 0.0751577 | -6587.57 8007.62
-5.30565 5.56334 | 0.0331413 2.28631 | 11727.5 967.599
-4.83783 5.40631 | 0.298903 1.80599 | 2152.48 -13022.1
-4.37404 5.2212 | 3.07895 3.32947 | 2730.57 4466.37
-3.90775 5.03673 | 4.22026 4.15841 | 2212.97 -3526.06
-3.43511 4.86071 | 4.22829 -0.257037 | 5486.25 4201.69
-2.95051 4.7113 | 1.98106 -0.0288181 | -1473.09 2720.18
-2.46014 4.58768 | -1.58758 -1.09942 | -4256.48 -1715.64
-1.96964 4.48074 | 1.08811 -1.75914 | -7141.14 -917.028
-1.482 4.39163 | 2.8529 0.237368 | -7571.76 4367.95
-0.99703 4.3295 | 1.33804 2.41901 | -2256.5 -1766.14
-0.511701 4.28835 | -0.862296 2.32513 | 6117.66 -3309.87
-0.021427 4.26802 | -0.0177263 3.20505 | -2274.27 800.013
0.467565 4.27832 | 2.71391 1.71353 | -6216.57 2223.46
0.95081 4.32234 | 1.84915 -0.858071 | 4385.11 760.183
1.43396 4.38949 | -0.326726 -1.2154 | 2498.05 -7235.28
1.91742 4.46478 | -1.12441 -0.0280788 | -809.524 -156.354
2.39785 4.56165 | -1.06437 -2.53384 | 7533.94 3890.56
2.87681 4.69234 | -1.74431 -1.93645 | 5510.14 4881.03
3.35015 4.85704 | -1.88698 -1.46582 | -7207.3 -2931.83
3.81107 5.04047 | -0.922202 -0.802128 | -2204.56 -8857.01
4.26454 5.23116 | -0.761282 -1.36164 | 1027.53 5423.32
4.70894 5.44623 | -1.49857 -3.72491 | 1594.88 4207.22
5.1449 5.68217 | -0.629485 -2.53624 | 188.413 -12927.1
5.57565 5.92132 | 0.0445716 -3.14589 | -1417.45 14274
5.99301 6.19092 | -2.67841 1.32886 | 4829.3 -1011.61
6.40965 6.46811 | -1.97968 0.7819 | 3597.43 1243.57
6.83254 6.74165 | -0.156342 -1.90296 | 3666.1 -1034.26
7.266 7.00147 | -2.1704 -0.0181719 | -2630.5 -7723.64
7.70606 7.24384 | -4.4228 -1.49656 | 3676.04 4329
8.1488 7.48907 | -4.19218 -2.56333 | 4391.25 6295.01
8.58861 7.74731 | -3.81108 -3.33784 | -15118.9 2276.18
9.01574 8.01233 | -3.49553 -2.28554 | 5968.99 -14317.7
9.45482 8.25411 | -1.79997 0.0234112 | 6117.64 9761.34
9.90175 8.49639 | -2.3633 -1.53029 | 2365.78 5756.77
10.3537 8.73781 | -5.8796 1.39143 | -2584.58 -5917.91
10.8117 8.96172 | -2.12809 -0.950072 | 518.803 1992.35
11.2782 9.16931 | -0.108417 -0.698642 | 3620.72 115.431
11.7563 9.35378 | -2.42634 0.953741 | -4932.46 585.297
12.2411 9.50899 | -1.11056 -3.35307 | -3753.37 -4340.79
12.734 9.62016 | -0.130766 0.402896 | 5011.06 -4001.15
13.236 9.68371 | -1.56798 1.17424 | -13382.2 -1988.34
13.7319 9.71181 | -2.6963 0.0277979 | -4545.95 6564.35
14.2249 9.72215 | 1.35852 1.27 | 7393.45 -1326.68
14.7226 9.7059 | 3.74878 -0.0833318 | 3130.55 222.102
15.2216 9.66055 | 3.92114 1.16085 | 3318.15 -5562.53
15.7187 9.58292 | 1.55033 1.70588 | -10866 8811.98
16.2058 9.49178 | 0.120153 -0.981871 | 3080.54 1600.34
16.6898 9.37624 | 1.3049 -1.29263 | 13241.7 -8346.95
17.1711 9.21797 | 0.0710472 -3.21903 | -8444.89 3566.05
17.632 9.02254 | -1.35089 -3.31987 | -9689.38 2480.76
18.0665 8.78961 | 1.40527 1.15502 | 1449.27 -358.898
18.4816 8.52278 | 2.24375 -0.090438 | -484.972 -9322.16
18.8817 8.22738 | 2.13873 -2.61673 | 8499.87 8438.54
19.2873 7.93753 | 2.55116 -0.229225 | -4224.16 6299.79
19.6895 7.65032 | 2.65337 0.657384 | -5352.33 -11033.8
20.0822 7.34753 | 1.018 0.176284 | 9337.12 217.647
20.4865 7.05177 | -1.41374 0.999695 | -2823.49 2343.13
20.9015 6.7728 | -1.5425 0.568983 | 6715.38 -6715.2
21.3342 6.51329 | 1.16433 4.43827 | -9065.32 11364.1
21.7791 6.29348 | -1.1922 3.19705 | -1523.61 799.288
22.2364 6.10396 | -1.70678 -0.277074 | 10080.6 -1621.29
22.7085 5.93302 | 1.11964 2.08339 | -1698.92 -10995.6
23.1849 5.76421 | 1.81836 -1.55259 | 9187.64 -528.462
23.6745 5.62014 | 1.39893 -3.47789 | -11992 12782.7
24.1655 5.52054 | 0.422197 1.50581 | -1893.71 -1868.5
24.658 5.44368 | -1.12928 1.13645 | 144.965 -11029.5
25.1525 5.3766 | -2.73097 -2.4544 | -1823.5 16066.5
25.6494 5.34973 | -1.61424 -0.892014 | 7015.23 -13087.7
26.151 5.32886 | 1.92779 -0.713096 | -5356.98 -4758.29
26.651 5.33058 | 2.50797 -3.18221 | 8817.96 16419.4
27.1521 5.39017 | 0.219122 -0.651973 | -11495.5 -5532.87
27.6404 5.47828 | -2.93997 3.40124 | -12127 -6044.89
28.117 5.5817 | -0.419342 0.221181 | 16735.1 1330.15
28.5991 5.70441 | 1.38031 2.50012 | -2307.5 3951.59
29.0755 5.85308 | 0.141621 0.756274 | 5247.75 -2125.69
29.55 6.0191 | -0.500564 -2.50869 | 5004.05 2248.12
30.0201 6.20695 | -0.363044 0.312407 | -10488.6 8708.73
30.4765 6.41739 | 0.595654 1.32704 | 3569.91 -5472.37
30.9387 6.61145 | -0.909505 2.48807 | -4447.47 -16599.8
31.4076 6.76984 | -3.06219 2.66699 | 1504.3 7319.02
31.8779 6.93115 | -1.9836 1.36488 | 5463.07 6458.73
32.3469 7.10759 | -1.07832 1.62129 | -14021.5 -4840.43
32.8047 7.29111 | -1.65697 -0.583153 | 12053.2 7583.38
33.2691 7.48167 | -3.1345 0.158013 | 2558.23 3112.95
33.7412 7.66159 | -2.35515 3.36755 | -1505.77 -9791.12
34.2229 7.8054 | -0.655129 3.1697 | 1309.94 2007.53
34.711 7.92264 | 0.648274 1.87444 | -15512.8 -236.311
35.1953 8.01478 | 0.335179 3.08148 | 11863.5 -1463.5
35.6914 8.07711 | -2.2939 0.497666 | 4064.51 3276.56
36.1957 8.11564 | -1.89893 -1.71314 | 11449.1 2080.09
36.711 8.12544 | 0.428577 -3.71217 | 11232.1 -8986.13
37.2317 8.09323 | 0.667 -0.465664 | -26113.8 6908.75
37.7323 8.03796 | 0.0378938 2.38475 | -7082.02 2213.63
38.2213 7.95631 | -3.3592 4.45404 | 5740.07 -3289.42


-67.7921 52.16 | 3.2824 0.0661605 | 5332.28 7909.37
-67.4333 52.519 | -0.446497 1.36492 | -8754.94 -7336.97
-67.0727 52.8652 | 2.33639 0.544198 | 8856.24 -5374.07
-66.6935 53.1928 | 0.480347 1.1907 | -3622.64 10304.8
-66.3116 53.5201 | -0.860044 1.04083 | -6205.47 -5515.95
-65.9223 53.8296 | 1.98241 -1.77367 | 54.6609 -6617.07
-65.5153 54.1109 | 0.890794 -0.713272 | 6380.65 5754.02
-65.0895 54.3744 | 2.51399 -0.0669073 | 5195.52 2978.16
-64.6494 54.6214 | 1.50259 -2.90839 | -9871.7 -774.099
-64.2069 54.8499 | -1.97156 1.17069 | -7213.02 -5969.52
-63.7583 55.0491 | -0.466478 0.770539 | 1410.45 -95.0834
-63.2991 55.2208 | -1.08999 -1.40354 | -5189.48 9757.13
-62.8329 55.3686 | -0.113901 -0.264307 | 5062.09 -2309.93
-62.3501 55.4575 | 1.69679 -0.910064 | -2130.35 -13295.8
-61.8596 55.4684 | 1.8774 2.11009 | 9601.67 12481.1
-61.3619 55.4423 | 0.705216 -1.09193 | 8703.59 -2461.67
-60.8624 55.3721 | -1.64052 -6.52226 | -11782.5 -2882.36
-60.3777 55.2598 | 0.737843 -5.71816 | -2066.64 5218.64
-59.9021 55.1244 | 0.694704 -3.89833 | 3240.61 1264.91
-59.4325 54.968 | 0.183857 -0.20445 | -6159.65 5390.97
-58.9757 54.788 | -0.0358688 0.100186 | 4958.9 -13492.1
-58.5293 54.5679 | -1.02945 -4.15139 | 4304.46 2317.35
-58.0846 54.3356 | 0.0848775 -5.1984 | 9843.11 2966.12
-57.6339 54.1022 | -0.73263 -1.22095 | -1919.36 -7442.58
-57.1882 53.8567 | -3.31445 -0.298801 | -6995.05 5220.65
-56.7463 53.6151 | -1.21206 2.41156 | 3583.3 -3179.04
-56.2974 53.3826 | -3.08204 1.07852 | 741.032 4993.19
-55.838 53.1741 | -3.54673 -0.979744 | -3030.58 3115.22
-55.372 52.9872 | -2.91467 3.07897 | 2658.93 -4962.28
-54.8995 52.8116 | -1.84287 -1.46465 | -5314.62 1498.84
-54.4241 52.6541 | -1.32977 -5.67338 | 1352.63 2214.46
-53.9409 52.5196 | -0.348315 -3.28533 | 5928.48 -4994.26
-53.4482 52.4042 | 0.579197 -2.48896 | -1976.8 3354.32
-52.9508 52.3193 | -1.08659 -3.76712 | -2830.92 -2515.58
-52.4516 52.2647 | -2.51791 0.317206 | -3295.9 5115.13
-51.953 52.2517 | -1.49998 -0.253419 | -4534.62 -4024.69
-51.4579 52.2713 | -0.110534 -2.87491 | 3332.86 639.839
-50.9643 52.3296 | 0.251944 -4.45262 | -848.51 201.701
-50.4779 52.4287 | -1.76608 -3.61567 | -478.319 -4394.53
-50.0033 52.5671 | -0.711739 -1.86064 | -6680.94 -163.837
-49.5511 52.7564 | 0.199099 0.477092 | 1716.39 6098.94
-49.1211 52.9985 | -2.29321 -0.328367 | 11255 -1883.02
-48.7046 53.274 | -3.89106 -2.81324 | -7585.53 2100.85
-48.3154 53.582 | -3.44868 -2.00788 | -5081.78 -2793.59
-47.9451 53.9048 | -2.29721 -0.756161 | 1020.36 -11817
-47.5774 54.2229 | -3.05856 -0.654862 | 2035.57 4442.86
-47.2147 54.552 | -0.5543 -1.00572 | 6961.6 7977.41
-46.8575 54.8977 | 0.663605 1.90178 | -5100.61 -1681.53
-46.5116 55.2524 | -1.66085 4.07856 | 6256.13 -3307.45
-46.1662 55.6109 | 0.260296 3.1361 | 247.576 15197.6
-45.8288 55.9872 | 2.60751 0.705931 | 1053.91 -4188.59
-45.4869 56.3577 | 2.72636 0.94346 | -1451.23 -9181.31
-45.1357 56.7109 | 2.07359 0.235037 | -5523.35 -3070.21
-44.7811 57.0548 | 1.88034 -0.388606 | 2209.15 6003.47
-44.4194 57.3979 | 2.39014 0.961126 | 11211.2 8100.03
-44.0419 57.7378 | 2.42786 -2.50292 | -5500.73 -3697.11
-43.6577 58.0648 | -0.087111 0.210785 | -4938.26 -4324.2
-43.265 58.3747 | -1.20518 5.43025 | 5598.73 4652.01
-42.8548 58.6697 | 0.390734 2.4403 | 8717.03 -1091.48
-42.4253 58.9442 | 1.37628 2.90756 | -10993.8 3866.24
-41.9935 59.2073 | -1.1816 2.89929 | 3036.97 -3539.73
-41.5467 59.4439 | -2.32526 0.992952 | -251.567 3866.27
-41.0854 59.6511 | 0.223996 -0.572567 | -3635.52 -6433.24
-40.6097 59.81 | 0.0758003 -0.712325 | -1721.15 2315.2
-40.1218 59.9207 | 0.227985 -0.659447 | 2731.01 -5211.24
-39.6229 59.9724 | 0.810853 -1.83123 | 1966.4 -2371.63
-39.1194 59.9768 | 0.541949 0.313014 | 1569.46 9471.57
-38.6157 59.9557 | -1.11199 1.42037 | -3163.68 3368.19
-38.1189 59.893 | -2.7216 4.13631 | -6378.97 -7733.09
-37.6397 59.7613 | 0.615246 4.1988 | 3954.17 -2867.84
-37.1785 59.568 | 3.02362 -0.821176 | 2374.72 2022.48
-36.7377 59.3292 | 3.32368 1.86394 | -2395.38 -1909.7
-36.3227 59.0503 | 2.15603 2.05924 | -5057.71 5777.37
-35.9319 58.7466 | -0.142619 0.754597 | -1190.8 -423.257
-35.5589 58.4224 | 0.310161 1.69996 | 5578.1 -542.353
-35.1929 58.0862 | -2.45521 -3.35146 | -2079.75 220.239
-34.8369 57.7409 | -1.15183 -4.09334 | -238.679 3918.41
-34.4873 57.3918 | 0.490544 -1.48066 | -3537.36 -4372.58
-34.1453 57.0338 | -2.93165 -2.06797 | 6303.45 -6078.34
-33.794 56.6763 | -1.87607 0.189446 | 3321.92 2977.22
-33.4256 56.3359 | -1.85502 -1.38564 | -3859.71 9172.72
-33.0455 56.017 | -2.31105 -2.65746 | 36.0502 -8041.1
-32.6594 55.7001 | -0.10499 -0.974088 | 3699.66 -4802.98
-32.2628 55.3896 | -0.113946 -1.82532 | -5983.95 -2360.93
-31.854 55.0986 | -2.44505 0.498925 | 5884.32 8500.02
-31.4153 54.8552 | -1.55397 3.76168 | 858.034 1426.92
-30.9552 54.6551 | 0.916646 1.05923 | -4175 -6428.82
-30.484 54.4874 | 2.20644 -0.748863 | -2535.51 5032.39
-30.0021 54.3681 | 2.57403 -0.132753 | -5888.7 5780.67
-29.515 54.2962 | 1.60363 -2.21983 | 9385.2 -1768.66
-29.0193 54.2479 | 1.47877 -2.17247 | -1855.83 -10668.8
-28.5239 54.2021 | -0.835397 -3.86896 | -7632.96 -58.4524
-28.0319 54.1792 | -0.336702 -0.487442 | 1730.83 9395.33
-27.5394 54.1998 | 1.10208 -3.10608 | 2085.96 -776.903
-27.0474 54.2444 | 1.49909 -3.22382 | -3623.13 -8864.38
-26.5582 54.2948 | 0.702903 0.323352 | 5153.51 3009.94
-26.0682 54.367 | 2.04074 3.01366 | -2525.65 6696.18
-25.582 54.4649 | 2.5469 -0.175456 | 7733.69 -1799.32
-25.0898 54.5653 | 3.90435 -2.22639 | 13263.3 -4969.91
-24.5865 54.6573 | 2.27385 -4.19169 | -14699.3 2718.48


36.9643 -43.5216 | 1.82264 -1.80753 | 3944.86 9300.35
37.2367 -43.0927 | 3.63985 -4.25911 | -1788.02 -13519.2
37.5173 -42.6782 | 0.0799149 -2.03703 | -4221.68 11893.2
37.8024 -42.2618 | -0.683707 -0.762928 | 6758.46 -1439.29
38.1139 -41.8623 | -1.59464 0.446848 | -4283.56 383.878
38.4514 -41.4876 | -2.47097 2.35685 | -50.5035 -5550.81
38.8253 -41.1562 | -0.156667 -0.362458 | -1652.37 -16900.9
39.2312 -40.8782 | 0.413185 -3.04958 | -5371.61 11104.5
39.6467 -40.6126 | -0.132565 -2.29815 | 7724.53 3825.63
40.0769 -40.3576 | -2.23853 -2.24992 | 2261.64 12473.9
40.5195 -40.1117 | -0.981497 -1.90957 | 1457.41 -9075.68
40.9825 -39.9114 | 1.10373 -3.01285 | -4044.26 -9085.31
41.4588 -39.7614 | 0.973625 -0.22112 | -6168.42 10564.5
41.9402 -39.637 | 1.5178 -0.686237 | 6000.3 -4384.83
42.435 -39.5571 | 0.904867 -1.42286 | 10814.7 -4591.52
42.9421 -39.5197 | 2.57128 0.535954 | -4547.21 13090.8
43.4476 -39.5013 | 2.80933 -0.698442 | -9977.75 -8613.02
43.945 -39.5306 | 0.53088 1.27558 | -1239.88 -5384.75
44.4368 -39.6018 | 0.901001 3.79942 | 2279.18 9144.31
44.927 -39.6861 | 2.63406 4.42302 | -1629.45 -4858.52
45.4137 -39.7913 | 1.96712 0.278641 | 8348.91 -556.097
45.9046 -39.9056 | 1.57348 -1.23552 | 3992.35 6054.74
46.3977 -40.0201 | 0.131231 0.676844 | -5757.92 -8540.11
46.8839 -40.1516 | 2.16894 -3.50203 | -3212.21 343.528
47.3669 -40.2806 | 3.64016 -1.83315 | -7078.12 12453.2
47.8492 -40.3852 | 2.92381 3.28937 | 6067.07 -3799.04
48.3367 -40.4881 | -0.434964 2.55029 | 7939.31 -10295.7
48.829 -40.6003 | -0.379869 1.26748 | -4816.98 5986.59
49.32 -40.6979 | 1.49452 0.826792 | -13528.6 -766.709
49.8053 -40.7776 | -1.414 0.977754 | 8392.1 4127.55
50.2994 -40.8271 | -1.31462 0.827952 | 8048.32 -2814.53
50.8012 -40.8541 | 0.727738 0.190175 | -4085.54 -2003.23
51.3014 -40.858 | -1.12851 -2.87869 | -4841.82 2290.94
51.7971 -40.8305 | 0.28396 -6.50361 | -2767.18 540.172
52.2893 -40.7738 | 0.399009 -3.94568 | 10106.4 -1498.28
52.7861 -40.6934 | -1.11556 0.977004 | 13581.7 5210.41
53.2868 -40.5843 | -0.7346 -0.556155 | -14095.3 -3932.22
53.7728 -40.456 | -2.04859 -0.117731 | -12123.5 -6070.84
54.244 -40.3116 | 1.11097 0.477441 | 6683.06 2504.51
54.7107 -40.1411 | 0.000888654 0.588891 | 6442.41 2923.7
55.1713 -39.9401 | -4.66946 0.663628 | 2397.52 2813.05
55.6194 -39.7084 | -3.00805 -1.03069 | -6746.3 -7458.63
56.0464 -39.4542 | -1.72516 -3.22752 | -9848.06 -4321.42
56.4452 -39.1715 | -1.46342 -3.05491 | 149.286 4476.24
56.8214 -38.8569 | -1.5361 -2.07276 | 7565.33 1458.92
57.1879 -38.5228 | -3.24419 -1.93939 | 2464.22 5488.84
57.546 -38.1734 | 1.43519 -1.24939 | 240.656 -3825.39
57.9014 -37.8225 | 1.9112 0.245407 | 3266.53 -2001.43
58.2566 -37.4714 | -1.11582 0.922118 | -7159.5 1279.38
58.6013 -37.1134 | 1.62235 -1.40803 | 3429.6 -491.315
58.9464 -36.7547 | 1.14045 -1.36749 | 510.31 333.774
59.2922 -36.3965 | 0.454995 -0.398435 | -4891.8 -1510.87
59.6368 -36.0412 | 1.77385 0.555379 | 619.354 -730.07
59.9892 -35.6937 | 1.28977 0.969344 | 4819.75 2555.93
60.3557 -35.356 | 1.51802 -0.888398 | -4344.48 3281.02
60.7323 -35.0302 | -0.224632 -1.6522 | 2495.73 -6377.78
61.1302 -34.7328 | -1.49663 1.06312 | -383.576 5361.54
61.5454 -34.4574 | -0.332103 -0.0269712 | -581.481 -2804.19
61.9793 -34.2149 | 0.963694 1.06668 | 389.283 -3385.25
62.4298 -34.0068 | 0.938606 0.125257 | 481.734 1922.37
62.8906 -33.8206 | 1.36039 -2.70295 | -90.0469 -1.84832
63.3571 -33.6487 | -0.372351 1.00829 | -2032.22 7217.82
63.8264 -33.4817 | 0.334026 2.06549 | 6811.87 -3511.89
64.307 -33.3379 | 1.88561 2.24808 | -4330.12 2453.8
64.7921 -33.2163 | 1.64111 2.28332 | 1126.52 575.032
65.2849 -33.1274 | 1.51044 0.649423 | 4211.2 -2468.99
65.7858 -33.0831 | 0.164007 -0.192185 | -4534.1 17.5479
66.2857 -33.0839 | -1.2383 2.55983 | -2214.06 -4517.26
66.7817 -33.1305 | -2.74967 -2.65343 | 1218.42 -1756.13
67.2748 -33.2043 | -1.25774 -1.54018 | -2989.77 10198.3
67.7651 -33.2794 | 1.12896 -0.0603263 | 3373.5 -5083.37
68.2552 -33.3695 | 0.23965 -2.85725 | -167.791 -579.532
68.7426 -33.4702 | -0.256601 -4.70977 | -8396.66 4907.9
69.223 -33.5749 | 1.32588 -3.58151 | 1072.21 -7266.05
69.702 -33.6917 | 0.103847 -4.14535 | 4812.81 -4824.75
70.187 -33.8003 | 0.614512 -4.64979 | 2102.56 8149.55
70.6809 -33.865 | -0.0261937 -1.06978 | 4534.48 5490.21
71.1818 -33.8842 | 0.82459 -0.224766 | -4517.45 -6259.85
71.681 -33.8794 | 1.96055 -1.04252 | 1440.74 3856.23
72.1801 -33.8474 | 2.66022 -1.09187 | 1538.91 -3515.69
72.6781 -33.8005 | 3.72596 -0.175711 | -8254.78 -7283.23
73.1688 -33.7376 | 2.774 0.315824 | 3648.87 9328.01
73.6557 -33.6315 | 2.16367 -0.519569 | 8915.73 -1242.97
74.1408 -33.4915 | 1.72456 0.955627 | -1895.32 6149.86
74.6158 -33.3155 | -1.91111 0.272566 | 7191.65 -5038.26
