16.5302 27.9199 | 0.445752 4.77821 | 3223.21 5019.57
66.9872 34.7828 | -0.66539 1.46816 | 19455.1 -5130.68


43.705 27.8451 | 1.04031 -3.15983 | 25931.4 -4636.38
44.2175 27.7473 | -3.82062 -0.35625 | -26867.7 5530.67
44.7046 27.6185 | 2.41354 3.37749 | 9235.89 -4856.7
45.183 27.4552 | 2.99109 1.74181 | -19768.9 246.578
45.6396 27.2702 | -0.988176 1.83113 | 2996.69 19532.4
46.095 27.093 | -3.00511 -2.22513 | 2805.09 -16993.7
46.5416 26.8803 | -2.97264 -2.18379 | 6824.44 5381.18
46.9832 26.6498 | -1.86118 1.55409 | -5317.62 -10890.7
47.4099 26.392 | -0.117414 -4.29466 | -1180.09 20514.3
47.835 26.141 | 1.11983 -0.67382 | 18289.4 -24046.5
48.2601 25.8584 | 0.228262 3.63478 | -13603.9 1840.83
48.6711 25.5657 | 4.32679 -2.7022 | -3122.83 6504.74
49.088 25.2894 | 2.61485 -1.47878 | 11620.8 -2922.55
49.528 25.0409 | 1.71055 2.28126 | -7993.92 18701.8
49.9785 24.8327 | 3.22011 4.73151 | -796.937 -9927.77
50.4275 24.6186 | 0.871524 2.10665 | 980.728 -11441.2
50.8724 24.3885 | -0.264146 -3.48836 | -5599.41 5839.87
51.318 24.1718 | 3.06842 0.00907595 | -6312.71 4070.57
51.7698 23.9841 | 3.81667 6.48145 | -1355.12 7990.46
52.2335 23.8334 | 1.53775 -0.27967 | 14146.6 -11290.3
52.713 23.6952 | 1.99686 -0.817623 | 2426.28 645.138
53.2007 23.5753 | 2.85456 2.00129 | -5127.68 -15021.3
53.6913 23.472 | 2.00869 -0.895982 | 5247.6 32444.6
54.1925 23.445 | 4.24495 -2.6678 | -2976.57 -25642.6
54.6939 23.4237 | 2.74235 1.04692 | 4857.2 7528.91
55.1995 23.4398 | -0.854371 0.00258377 | 9237.59 1587.47
55.7076 23.4957 | 2.02506 -1.68947 | -13468.6 -150.725
56.2009 23.5894 | 1.07458 -1.82982 | -6067.89 -1264.34
56.6804 23.7154 | -0.583286 0.138269 | -6205.85 -2211.05
57.1477 23.8668 | -1.72412 3.69305 | 10490.5 -2542.15
57.6127 24.0397 | -2.17933 5.96054 | -7110.97 8319.27
58.0626 24.2454 | -5.18285 -0.485042 | 1337.9 -6851.67
58.509 24.4581 | -1.98291 -0.0198504 | 10377 4130.1
58.9589 24.6794 | 0.984125 2.91392 | -9361.14 4694.98
59.4023 24.9057 | -3.31404 -0.878902 | -166.966 -13593.2
59.8549 25.1084 | -2.9174 0.656427 | 17700.6 13934.8
60.325 25.31 | 3.60494 2.12438 | 14126.7 -1662
60.8075 25.5023 | 2.42778 10.5043 | -28427.1 3556.15
61.2709 25.6943 | 1.76424 -0.147237 | -16519.2 -9578.69
61.7299 25.8553 | -3.98242 6.98748 | 12400.6 -5292.53
62.2067 25.9718 | -0.492263 4.3895 | -4359.68 2652.1
62.689 26.0605 | 3.25501 -1.32783 | 5004.32 5110.3
63.1804 26.1297 | 3.16249 2.01281 | 17788.9 4218.77
63.6871 26.1717 | -1.11796 4.54725 | -7918.49 -5552.63
64.1908 26.1686 | -3.71993 4.00293 | -10345 -4043.55
64.6848 26.1239 | -1.52058 4.50028 | 2287.17 14260.2
65.175 26.0594 | -5.53724 -1.42938 | -5843.16 -1953.85
65.6508 25.9419 | -0.311779 4.20321 | -1375.42 -10811.6
66.1049 25.7543 | -0.677996 3.78114 | 5609.85 2492.89
66.5434 25.5269 | -1.57773 3.51671 | -15629.6 303.861
66.9635 25.278 | -0.825573 1.80676 | 42096.5 11780.7
67.4103 25.0347 | -3.90145 -1.22178 | -14271.4 -32234.3
67.8291 24.7376 | 0.541293 -1.06771 | -3337.61 29390.5
68.2359 24.4447 | 7.19121 1.52541 | 135.235 -6678.07
68.6221 24.1243 | 2.4338 1.30129 | -7920.06 -10488.5
68.9782 23.7711 | -0.844306 1.17758 | 2076.8 16663.9
69.3268 23.4218 | 2.91166 -1.29535 | -11538.2 2418.22
69.6613 23.068 | -0.583745 -0.1869 | 10882.7 -6385.07
70.0033 22.711 | 0.343735 1.63952 | 3423.73 2572.88
70.3518 22.3558 | 4.03654 -0.502831 | 4017.6 -9981.8
70.7003 21.9883 | -0.520697 2.81072 | 4970.25 -20784.9
71.051 21.609 | -0.06505 -0.137806 | -11756 33072.3
71.4136 21.2711 | 5.87683 -3.82504 | -9857.62 -309.569
71.7861 20.9567 | -2.09625 -6.55326 | -1869.65 -1017.16
72.1794 20.6703 | -2.33017 -3.56712 | 14848.5 1258.33
72.606 20.4202 | -2.05698 -2.62922 | -0.699729 -3443.44
73.0433 20.189 | 0.415219 -2.63126 | -26752.5 10119.4
73.4695 19.9701 | 2.40368 -0.00786344 | 30345.7 -23369.7
73.9155 19.7442 | -1.89613 0.199978 | -24430.6 5067.28
74.364 19.5483 | -0.469933 4.81175 | 28670.6 10082.6
74.8519 19.4167 | 4.00209 2.42473 | 16028.6 -11127.2
75.3601 19.322 | -0.11039 -1.00636 | -39984.3 7005.01
75.8526 19.2705 | 0.0562781 -1.44164 | 40011.6 -2589.25
76.3676 19.2543 | -0.146433 -4.66435 | -33935.1 -2204.27
76.8643 19.2718 | -1.06434 1.19428 | 14452.4 -1989.96
77.3636 19.3294 | -0.489552 1.74073 | -13646.1 14095.5
77.8499 19.4436 | -2.40295 3.45868 | 31454.5 -5804.3
78.3517 19.5729 | 0.857101 -1.19206 | -1476.5 -4099.98
78.8476 19.7182 | 3.00345 -0.675575 | -28539.2 -2092.26
79.3145 19.8939 | -2.48701 2.28146 | 15313.1 8464.06
79.7742 20.1022 | 0.5561 0.177757 | -23555.3 -17978.6
80.2101 20.3208 | -0.671606 -1.37876 | 6644.69 10146.3
80.6389 20.5697 | 1.65904 0.13662 | 30059.2 17192.4
81.0804 20.8428 | 3.31229 2.29 | -6267.59 -15393.8
81.5147 21.1138 | -1.87049 -4.74617 | -21254.1 4136.47
81.9233 21.4022 | -1.29994 -4.33554 | 8168 -7733.77
82.3323 21.6863 | 1.96483 2.76702 | -21225.9 -248.285
82.7285 21.9709 | 2.14677 -3.95255 | 18942.8 3665.21
83.1502 22.2376 | 0.455022 0.611499 | 13962.6 -5943.9
83.5952 22.4786 | 1.91198 2.2059 | -18638.5 12057.6
84.0303 22.7248 | -1.84053 2.31574 | 5972.64 -7436.3
84.4758 22.9477 | -1.77649 -3.36918 | -19606.3 -4184.73
84.9196 23.1456 | 0.986182 -0.212543 | 13675.7 -1918.09
85.3833 23.3136 | -3.58734 -6.69955 | 11068.9 5160.35
85.8593 23.4677 | -2.73547 -0.774795 | -23675.1 9797.56
86.3244 23.6152 | -3.00733 4.98703 | 5128.76 -32160
86.7997 23.7098 | 6.01353 -2.89753 | -710.499 37568.4
87.2741 23.8361 | 4.72618 2.1321 | 19207.7 -14461.6
87.7666 23.9314 | 3.48518 3.1993 | -14089.1 3565
88.2561 24.0015 | 0.024357 2.46593 | 7634.59 -2214.28


-88.0863 44.2588 | 2.73633 -1.20326 | -35.3139 -6234.14
-87.7359 44.6107 | 3.09068 -2.08964 | 1589.02 8518.75
-87.3708 44.9542 | 0.435706 -0.781082 | -4389.17 -886.806
-86.9923 45.2822 | 3.7405 -2.48859 | 8445.31 6729.52
-86.5863 45.589 | -0.0855319 0.421849 | 11626.6 -1466.28
-86.1486 45.8602 | -1.37853 -3.09089 | -11842.1 975.631
-85.6998 46.0988 | -0.32181 -3.50799 | -3345.45 -7830.99
-85.2361 46.2897 | 2.54834 2.17179 | -9972.58 -3516.57
-84.765 46.4362 | 2.28644 -0.720933 | -3451.41 5462.72
-84.2841 46.5464 | -0.299333 1.71079 | 26937.9 -3817.84
-83.7775 46.6076 | 0.613291 -1.13011 | -5647 -5689.39
-83.2707 46.6343 | 0.32522 1.04684 | -16439.2 12191.8
-82.7734 46.6629 | -1.971 0.685894 | 14768.8 3582.82
-82.2666 46.6789 | -1.74007 1.29673 | 3049.01 -15384.1
-81.7566 46.6547 | 1.50887 2.05064 | 1887.4 6275.07
-81.2475 46.6218 | -2.63054 -0.744485 | -17954.7 4023.92
-80.7506 46.5867 | -2.14205 -3.1126 | 5161.86 3957.23
-80.2541 46.5431 | -0.720593 -5.15297 | -8451.12 -12415.8
-79.766 46.4687 | -1.61302 -1.12112 | 1288 7100.49
-79.2775 46.3938 | 0.488815 -1.5812 | 6866.68 -1609.83
-78.784 46.3203 | -1.31342 -1.27884 | -440.311 1120.44
-78.2891 46.2535 | -1.49996 -4.6266 | 900.707 40.0438
-77.7932 46.1936 | 1.35279 -2.66704 | -5408.16 -5326.48
-77.2999 46.1403 | -2.58927 -4.67332 | 1585.01 6771.28
-76.8051 46.1153 | -4.10505 -5.84849 | -9880.4 994.427
-76.315 46.1125 | -3.49626 0.585455 | 9755.97 -4370.69
-75.8173 46.1206 | -1.07322 -2.33348 | 18864.3 -3247.7
-75.3069 46.1465 | -0.629529 -4.06427 | -6861.57 9805.82
-74.803 46.211 | -0.0057443 1.80211 | -10553.1 -3162.42
-74.3103 46.2956 | 2.48558 -0.889098 | 3972.1 -11391.4
-73.8206 46.3898 | -0.351963 2.89943 | -13136.6 6102.59
-73.3487 46.5269 | 3.84371 1.53319 | 4434.07 1392.77
-72.8866 46.7065 | 1.87086 -0.654717 | 16174.9 12171.8
-72.4266 46.9267 | -1.43104 -0.978994 | 11010.2 -11330.5
-71.9716 47.1603 | -2.40795 2.79328 | -35621.9 -9605.13
-71.5625 47.4259 | -1.17402 0.495515 | 2748.17 8112.29
-71.1818 47.7312 | 1.61978 0.949141 | 3267.97 -14530.7
-70.8171 48.05 | -1.9454 -0.207717 | 2017.28 6757.08
-70.4782 48.4033 | -1.46207 -0.920196 | 4375.75 15739
-70.1654 48.7959 | -0.98845 -2.44651 | 12009.1 4020.34
-69.8613 49.2063 | -0.355891 -2.35833 | -2393.21 -1218.99
-69.5743 49.6259 | -1.71971 -1.61157 | -13364.4 -12091.7
-69.3091 50.0444 | -0.111421 -1.19141 | -6081.07 -5994.42
-69.0458 50.4568 | -2.10786 2.60593 | 13526.6 10680.9
-68.7537 50.861 | -2.47638 -1.436 | -2706.15 -3682.07
-68.4363 51.244 | -0.399151 -1.80077 | 5498.35 -6937.08
-68.0906 51.6032 | -4.3728 5.08185 | 7439.39 19286.5
-67.733 51.9674 | -1.23406 3.96454 | -14779.6 -1529.71
-67.3759 52.3233 | 2.92318 -0.508844 | 7709.25 -12237.2
-66.9919 52.6454 | 2.21566 -1.20341 | -4429.03 6626.51
-66.5937 52.9476 | 1.4022 -0.293143 | -9521.87 -7233.98
-66.1806 53.215 | 1.33014 0.718454 | 1881.91 581.841
-65.7417 53.4441 | 1.26987 -0.85973 | 25242.4 15312.6
-65.2651 53.6359 | -1.27573 1.96721 | -9111.47 -14507.5
-64.7736 53.7604 | 0.604884 3.4503 | -9784.2 2702.35
-64.2787 53.8349 | -0.380889 1.38432 | 5118.06 1149.15
-63.7769 53.8602 | -1.66895 3.15012 | -5117.95 -5091.77
-63.2776 53.8333 | -0.186896 2.74788 | 7069.26 3936.85
-62.778 53.7719 | -0.898462 0.73885 | -8460.13 2979.97
-62.2885 53.6772 | -1.50991 3.87901 | 1778.32 -13781.9
-61.8056 53.5422 | 0.987462 3.33411 | 7353.47 12842
-61.319 53.4119 | 3.9963 1.66057 | -4697.58 3779.22
-60.836 53.2776 | 3.24592 0.754091 | 4459.84 -6221.5
-60.3568 53.1189 | -0.681189 -0.30507 | -2447.46 -1446.09
-59.8869 52.9365 | -3.06231 -2.80612 | 4083.21 7664.64
-59.4243 52.7369 | -2.13085 4.02508 | -6710.19 -7875.29
-58.9847 52.4964 | -0.292713 2.92268 | -6199.91 1352.17
-58.5664 52.2267 | 3.36645 -1.19705 | 6816.71 -779.119
-58.1535 51.9406 | -0.0635897 0.202698 | 10796.1 -542.985
-57.7416 51.6435 | 0.239831 0.110422 | -13181.4 92.2401
-57.3511 51.3294 | -0.640833 1.44068 | -7343.85 -2485.34
-56.9709 51.0066 | 2.66031 5.14499 | 12794 -1877.16
-56.5696 50.7007 | 1.97093 6.08929 | -1385.93 9450.33
-56.1492 50.4306 | 0.0831313 -0.285435 | -17232.7 7562.26
-55.724 50.189 | 2.81321 -0.70784 | 22042.2 -13837.4
-55.2745 49.9593 | 0.583446 3.67241 | 1333.76 -1338.84
-54.8148 49.7499 | -1.26103 -2.83831 | -30463.2 12381
-54.3639 49.5725 | 1.04411 -0.145189 | 11283.4 -6915.63
-53.8957 49.4206 | -2.59167 0.59645 | 22955 -4365.63
-53.4017 49.3042 | -4.50017 -1.50825 | -19689 10314.1
-52.9077 49.2329 | -0.829728 1.7454 | 28152.7 -14127.4
-52.3931 49.1821 | 0.658698 1.41353 | -2153.69 5479.93
-51.8779 49.1758 | 2.63202 2.85364 | -27957.8 6966.11
-51.3826 49.2188 | 2.09647 4.67111 | 9250.7 -11838.1
-50.8869 49.2875 | -1.39051 -2.81762 | 5919.4 12623.7
-50.3942 49.4077 | -0.894951 -0.592702 | 8484.65 -1446.43
-49.9057 49.5605 | 0.611885 -1.32378 | -12969.2 -5457.98
-49.4368 49.7391 | -0.393018 -1.83507 | -12913.5 -1045.72
-48.99 49.9457 | 1.44418 0.0849072 | 3109.95 6012.62
-48.5496 50.1716 | -2.34234 -0.829174 | 9335.67 -8625.39
-48.1004 50.3892 | -4.28372 -1.12879 | 5238.87 4319.86
-47.65 50.6126 | 0.0900507 1.02922 | -16597.8 1108.63
-47.2138 50.8445 | 2.21565 2.96622 | 9216.51 -10960.1
-46.772 51.0671 | -1.3003 0.746253 | -1249.54 8816.66
-46.3389 51.3082 | -4.94295 -0.219785 | -14630.8 -2531.39
-45.9199 51.5619 | -2.63385 2.34711 | 24089.5 15761.7
-45.4813 51.8195 | 0.847346 5.71123 | 5418.23 -5870.4
-45.0225 52.047 | -0.36721 2.75284 | -7118.71 -8523.78
-44.5525 52.2381 | -2.09672 1.05665 | 8762.37 8751.97
-44.0681 52.4104 | -6.40467 6.51658 | -14742.6 -6044.04


-63.4841 -2.96881 | -5.77278 2.59436 | 2567.81 7366.52
-63.1723 -2.56965 | -1.94071 1.28503 | 562.04 -3547.31
-62.8517 -2.18193 | -0.180982 -0.963633 | -10746 -11624
-62.5237 -1.81446 | 2.88826 -1.87792 | 5476.79 5185.48
-62.175 -1.46174 | 4.92433 -2.72815 | 3248.69 -1628.91
-61.8061 -1.12865 | 2.85486 -1.76815 | -3995.69 -3108.6
-61.428 -0.80959 | 1.41698 0.186955 | 2070.7 8684.54
-61.0428 -0.491579 | 0.801658 1.03175 | 697.298 1880.28
-60.6465 -0.183937 | 2.20779 1.13581 | 3803.81 -2433.93
-60.2318 0.101784 | 0.892576 1.81263 | 2801.49 1621.96
-59.8011 0.367741 | 0.182774 0.248767 | -829.802 -146.688
-59.3588 0.615193 | 1.17901 -2.347 | 8002.76 247.981
-58.9037 0.846741 | -2.58316 -0.264055 | -11394 8038.86
-58.4511 1.07166 | 1.02235 -3.17666 | -7885.24 -12737.7
-57.9915 1.25816 | 3.45157 -3.87811 | -334.646 -4414.58
-57.5205 1.40912 | 2.50465 -1.11304 | 8881.89 6229.05
-57.0367 1.54446 | 3.35614 -0.872149 | 7355.19 10382.3
-56.5421 1.66897 | 2.12855 0.95122 | -670.5 -6412.09
-56.0406 1.75393 | 1.56652 0.140463 | -10152.4 -6098.39
-55.5409 1.79339 | 1.27147 -0.387772 | 3156.58 2254.51
-55.0382 1.8011 | -1.9872 -0.324464 | 3174.15 -3138.02
-54.5339 1.78163 | -1.61098 0.755222 | -3366.36 -371.192
-54.0334 1.75189 | -1.20064 2.30054 | -9816.67 9080.28
-53.5399 1.73115 | -1.15232 3.42838 | -1219.63 -2189.84
-53.0475 1.70379 | -1.12222 1.75689 | 10235.4 -4013.93
-52.5491 1.66333 | -3.15814 2.72892 | -249.084 -502.408
-52.0504 1.61792 | -2.26825 -0.689156 | -3164.35 6899.89
-51.5535 1.57754 | -1.53552 -0.219706 | 97.7006 -6797.8
-51.0567 1.52526 | -2.74935 -0.138082 | 6929 -8643.17
-50.554 1.47104 | -0.79177 -3.6775 | 7022.65 11961.1
-50.0444 1.45693 | -1.01458 -1.13469 | -7262.69 896.043
-49.5397 1.47785 | -1.0902 -2.72557 | -5835.1 -6487.18
-49.0415 1.5262 | -0.92963 -3.56003 | 4640.55 8300.19
-48.5467 1.61943 | -1.76089 -0.169682 | -1397.79 -3768.23
-48.0606 1.74352 | 0.820323 0.357007 | -7272.88 -2554.3
-47.5886 1.89762 | 0.258856 -0.814678 | 1317.69 1867.63
-47.1272 2.08454 | -0.354391 -0.0189756 | 7376.68 2452
-46.6727 2.30083 | 0.825612 2.59118 | 757.73 -164.703
-46.2298 2.54183 | 0.0452505 4.21268 | -3728.4 -2929.01
-45.8033 2.80463 | 1.58804 3.61126 | -1162.93 -2808.14
-45.3942 3.0912 | 2.19228 3.22586 | 3510.64 9226.79
-45.0042 3.4111 | 1.8487 1.98616 | -3732.69 -3190.13
-44.6331 3.74889 | 2.89659 -1.80318 | 2587.2 -4990.05
-44.2722 4.09587 | 2.2134 -4.70108 | -2775.26 9339.29
-43.9262 4.46023 | -0.564995 -1.74238 | 787.463 -12774.7
-43.5826 4.81823 | 1.95101 -5.06071 | -6635.23 313.137
-43.2489 5.17892 | -3.02125 -2.81303 | -6607.9 -3540.82
-42.9185 5.53553 | -3.03208 1.18853 | 8459.2 -6444.77
-42.5726 5.88049 | -0.037604 1.34529 | 9431.8 17572
-42.2215 6.23998 | 2.18936 1.82091 | -163.306 3733.16
-41.8743 6.60862 | 4.20681 1.04664 | 2929.63 -4820.51
-41.5281 6.97754 | 1.49566 2.26581 | -2743.63 2277.26
-41.1931 7.35585 | 3.04813 0.778755 | -4541.77 293.974
-40.8705 7.74255 | 1.74325 -2.03586 | 1352.58 4190.15
-40.5479 8.13094 | -2.37417 0.0364049 | -5432.23 -10649.5
-40.216 8.50128 | -0.227707 1.33801 | 1405.37 -830.564
-39.8643 8.85281 | -0.0955931 0.770569 | 6545.48 9089.13
-39.4891 9.18771 | -0.667058 1.37712 | -10630.3 -10761.2
-39.0975 9.48761 | 0.547767 0.185513 | 889.857 -6205.18
-38.6855 9.75335 | -0.413542 -0.23844 | -3392.5 10800.1
-38.2633 10.0064 | 1.8644 -1.67277 | 4582.96 -1686.73
-37.8215 10.2305 | 0.593196 -0.585276 | 8933.41 -1218.15
-37.3597 10.4233 | -0.812631 0.36751 | -9618.87 4473.14
-36.8949 10.5983 | 0.252517 -2.23177 | -1709.21 4826.63
-36.42 10.7464 | -0.0327599 -5.16465 | 18130.4 -4221.73
-35.9204 10.8399 | -1.19886 -1.87464 | -3065.87 -544.229
-35.4146 10.8775 | -2.85577 -2.4612 | -6423.04 -1611.4
-34.9118 10.8588 | -3.03272 -2.67941 | 3596.05 3505.82
-34.4119 10.7878 | -3.15275 0.64298 | 4477.26 -9433.41
-33.9212 10.6529 | -3.10058 -0.642627 | -6941.93 1253.6
-33.4487 10.4749 | -3.67248 -0.896261 | -738.646 3961.29
-32.9888 10.2722 | -2.01321 4.26709 | -2132.09 -1276.2
-32.5398 10.0496 | -2.45583 -1.82532 | 672.98 3828.2
-32.0962 9.8193 | -1.75905 -2.97508 | -2756.09 580.596
-31.6597 9.58051 | 0.243686 2.65043 | -2388.29 -3048.29
-31.2285 9.33449 | 2.7362 1.17571 | -1389.61 3488.23
-30.7949 9.097 | 1.92459 -0.228301 | 1690.97 1131.99
-30.3535 8.87374 | -0.312986 1.41172 | -1755.37 -4677.64
-29.9045 8.66462 | -1.3772 -1.6193 | 1385.36 -588.12
-29.4403 8.48688 | -0.212125 1.19496 | 10181.3 -2670.96
-28.9546 8.35696 | 0.58123 4.55524 | -9739.26 10558.4
-28.4618 8.29464 | -0.994726 2.03766 | 2585.8 -827.432
-27.9628 8.28135 | 0.806815 5.58471 | 8797.63 -3022.56
-27.4576 8.30006 | 2.94829 4.186 | -2680.15 -7416.61
-26.9552 8.34574 | 1.71801 2.30715 | 613.386 7214.17
-26.4595 8.44273 | 0.348778 4.53524 | -1972.84 3405.59
-25.9764 8.58774 | 0.846504 2.77552 | -1869.52 -2849.69
-25.5057 8.76419 | 2.08451 -0.7545 | 1631.48 -152.423
-25.0449 8.96546 | 2.24741 -1.26896 | -1846.29 -6805.2
-24.596 9.18603 | -0.892497 -0.188906 | -1752.63 9966.84
-24.1647 9.44225 | 0.23504 -1.09297 | 1119.91 -4932.31
-23.7442 9.71333 | 0.735983 -0.645727 | -766.853 -7033.35
-23.3343 9.99577 | 1.11718 -0.201659 | 1218.95 9540.62
-22.9412 10.3077 | 2.14976 0.210898 | 327.946 601.578
-22.5631 10.638 | 1.4039 -0.800601 | -1414.25 -9280.11
-22.1971 10.9741 | -0.097147 -0.484954 | -3654.63 243.76
-21.8499 11.3264 | -1.61758 1.62418 | -2989.27 6155.46
-21.5194 11.6972 | -0.23711 0.578027 | 8311.54 152.645
-21.185 12.0702 | 0.44217 1.25296 | 2749.32 -1509.71
-20.8467 12.4415 | -0.946653 -2.11698 | -4338.77 461.622


-80.9235 -45.2848 | 2.08275 0.352447 | -2348.93 103.991
-80.5021 -45.0182 | -8.26261 1.37763 | 4571.29 -431.103
-80.0929 -44.7293 | 2.21999 0.934785 | 3371.8 -7392.52
-79.7015 -44.4183 | -1.75144 -2.75268 | -18569.2 20425.9
-79.3504 -44.0587 | 0.671917 -3.47585 | 39053.2 -4515.21
-78.9795 -43.6971 | 1.75264 -0.855339 | -23438.7 2284.7
-78.6389 -43.319 | 0.354199 -7.78037 | -746.082 -19366.1
-78.3123 -42.9437 | 2.84318 -4.2841 | -12389.6 16629.7
-78.0105 -42.547 | 0.548185 7.46484 | 14521.6 -21715.2
-77.6916 -42.1673 | 3.32168 1.14348 | 3260.85 23535
-77.3789 -41.7648 | 1.33248 3.88966 | 1129.81 11063.3
-77.0735 -41.3497 | -2.44735 2.82311 | -10210.6 -29001.6
-76.7694 -40.9577 | 0.0349061 -1.0161 | -5521.1 -618.566
-76.4657 -40.5698 | -3.33943 2.44759 | 11956.3 19694.1
-76.1478 -40.1759 | -1.45075 4.44411 | -8697.34 -8709.25
-75.8155 -39.8022 | 3.30227 -3.35308 | 7968.92 -10789.4
-75.4516 -39.4603 | 0.507278 -2.07081 | 1691.58 23594.2
-75.0723 -39.1203 | 1.28867 4.91506 | -121.435 -19534
-74.6716 -38.8195 | 5.44935 2.25806 | -21570.4 2864.62
-74.2689 -38.5383 | -0.581454 7.75218 | 25022.5 2449
-73.8298 -38.2918 | -5.06812 -2.53767 | -14134.9 1235.63
-73.3797 -38.0783 | 0.0511551 -3.72187 | 4859.03 -1952.85
-72.9076 -37.9098 | -0.356643 8.4299 | 20722 491.934
-72.4115 -37.7863 | 5.69018 3.2744 | -38498.8 -9946.63
-71.933 -37.6973 | -1.45587 3.84599 | 4196.75 12068.3
-71.4522 -37.6111 | 1.68196 5.94045 | 15056.5 10825.6
-70.9587 -37.5446 | 6.6319 2.15398 | -16960.3 -26911.2
-70.4692 -37.5498 | 1.85813 -0.442086 | 23889.5 20717.9
-69.9655 -37.5695 | -0.448619 -0.148656 | 1992.54 -10588.6
-69.4648 -37.6301 | -0.0607599 -1.27476 | -34405 16578.8
-68.9917 -37.7146 | -0.345642 -0.790359 | 9203.09 -10797.2
-68.5267 -37.8566 | 2.06327 2.76426 | 18792.3 -7522.97
-68.0633 -38.045 | -1.79511 -0.155311 | -8965.26 11348.9
-67.6147 -38.2548 | -2.00001 -4.233 | 5519.09 -12948.6
-67.1754 -38.4979 | 2.91842 -0.584671 | -35.5421 -2300.94
-66.7371 -38.7467 | 3.74672 2.19144 | 6619.85 10611
-66.2842 -38.9685 | -2.27554 2.53595 | -5324.6 3009.97
-65.8272 -39.1724 | 3.64851 -0.700946 | -211.844 -6755.11
-65.3688 -39.3729 | -1.62631 -2.3238 | -12630.7 1951.68
-64.911 -39.5581 | -6.5391 -2.12348 | 18106.6 -5649.75
-64.4309 -39.7132 | 1.47147 3.59138 | 37.8603 17822.1
-63.9403 -39.8153 | 0.225629 -1.57215 | -29496 -25191.8
-63.4627 -39.9105 | 1.6589 3.18422 | 27704.7 25081.7
-62.9611 -39.9322 | 0.432846 0.722339 | 13599.1 -8737.39
-62.4517 -39.9239 | 0.0296219 1.14598 | -45686.1 -5448.92
-61.9719 -39.897 | -1.00901 -2.57707 | 6319.46 -2463.4
-61.4913 -39.8471 | -0.193656 1.44453 | 23576.6 5334.85
-60.9957 -39.7599 | 4.75946 -0.568926 | 25882.1 9252.51
-60.4862 -39.6323 | 1.00581 6.33133 | 7428.65 -7094.17
-59.9818 -39.4782 | -1.50474 1.79087 | -39682 -5305.36
-59.5242 -39.2801 | -1.75124 -0.581125 | -22862.5 1088.92
-59.1071 -39.0362 | 0.641189 -3.73824 | 25868.9 -2548.46
-58.6835 -38.7772 | -2.06702 -0.933024 | 7700.11 12116.3
-58.2625 -38.4954 | -5.93956 2.93873 | 1017.04 -8315.11
-57.8491 -38.2104 | -0.951203 0.0519383 | -31878.5 -10927.2
-57.4657 -37.9198 | 8.37379 -2.5984 | 16388.7 -6657.34
-57.0751 -37.6279 | 5.23345 4.34916 | 10555.2 42712.8
-56.6859 -37.2956 | 0.188155 -1.79963 | 15221.3 -26535.8
-56.2724 -36.9946 | 5.04276 2.64733 | -18302.6 9615.82
-55.8677 -36.694 | -2.39176 4.33389 | -6409.56 -14602.3
-55.4564 -36.4195 | -9.22448 0.918053 | 11042.6 933.076
-55.0294 -36.1601 | 3.40102 2.98988 | -3526.9 2542.06
-54.6049 -35.8976 | 2.48647 -0.51525 | -7272.59 10851.7
-54.1877 -35.6238 | -3.92231 3.20197 | 10793.8 -12187.7
-53.7544 -35.3745 | 7.72396 -1.03095 | -16438.1 7045
-53.3235 -35.1351 | -1.22763 -3.84092 | 8155.41 -11374.4
-52.8719 -34.9319 | -1.24826 2.56417 | 13155.7 18675.5
-52.4035 -34.7415 | 1.73754 -0.665268 | -28182.5 -7590.26
-51.9369 -34.5969 | -1.88703 -2.23146 | 16265.3 -16546.5
-51.447 -34.5231 | -4.2482 0.578108 | 7254.83 23982
-50.9459 -34.4684 | -2.40949 -2.52669 | 579.919 -3700.72
-50.4405 -34.4713 | -2.90263 1.91998 | 4873.8 -23810.1
-49.9387 -34.5558 | -0.637028 1.31955 | -15875.3 23051.5
-49.4516 -34.6547 | -5.19684 -0.803965 | 1706.83 -4752.82
-48.9691 -34.7844 | 1.34701 -2.53151 | 28531.1 -6611.65
-48.4794 -34.9455 | 2.37681 4.87472 | -38008.3 13695.5
-48.0236 -35.1292 | 5.34259 4.63633 | 6648.79 -6807.03
-47.5812 -35.3481 | 4.32549 1.92479 | 3249.01 5505.65
-47.1493 -35.59 | 4.14588 -0.1328 | -1514.43 -13117.6
-46.7322 -35.8662 | 1.47633 1.93203 | 11536.7 -9409.87
-46.3084 -36.1461 | 2.00694 0.0288307 | -7995.95 43266.8
-45.8743 -36.379 | -0.580876 -2.84003 | 8031.61 -42025.5
-45.4476 -36.6551 | -3.67273 2.07145 | -2579.59 18865.7
-45.0261 -36.9275 | -5.11373 -3.40836 | -9256.14 -2235.31
-44.6172 -37.2113 | 1.66006 -5.71318 | 12816.9 -9170.13
-44.2051 -37.5033 | 0.564617 -4.14065 | -28985.4 12966.5
-43.8016 -37.7806 | 4.80213 -1.99825 | 43377.1 -15444.4
-43.3538 -38.0358 | 4.64312 1.38925 | -12526.5 11698.6
-42.8947 -38.2525 | -3.8538 2.29576 | -9133.97 9517.85
-42.4336 -38.4437 | -1.1869 -5.94979 | 3904.58 -12489.2
-41.9719 -38.6467 | -3.10929 -3.80322 | 3893.15 -19714.1
