49.0671 -86.1111 | -0.494304 0.336655 | -5251.58 9298.73
35.3593 55.1902 | -0.263361 -1.47101 | 3621.73 -2329.3
35.8468 55.3141 | 1.6324 0.214523 | -2941.76 1056.7
36.326 55.4613 | -0.371951 0.24446 | -3942.86 733.399
36.7986 55.6234 | -0.51985 -1.33457 | 8995.52 3594.42
37.2767 55.7871 | 0.827972 -0.724272 | -463.059 -7367.12
37.759 55.9326 | 3.09851 -1.52507 | -5445.33 -35.454
38.2399 56.0659 | 2.06804 -1.02636 | -7170.9 -3773.3
38.7171 56.1879 | -0.0945888 -3.21922 | -6298.67 -1001.82
39.1918 56.3081 | -0.31351 -4.92309 | 20166 3759.67
39.6788 56.4373 | -1.85466 -0.83466 | 4758.69 9785.54
40.1682 56.5852 | -0.69169 -1.74015 | 1105.12 -964.494
40.6593 56.7318 | -0.405471 -2.18595 | -3897.25 -6570.52
41.1507 56.8625 | -1.49595 1.64927 | -5794.97 2670.42
41.6414 56.9837 | -0.688282 1.13642 | 8289.01 5550.26
42.1413 57.0879 | -0.253483 -1.1396 | -1407.89 -8213.52
42.6464 57.1486 | 0.613573 -1.74471 | -7084.29 -6502.07
43.1494 57.1688 | -0.186651 -1.19061 | 905.469 12776.6
43.6514 57.1745 | 0.978023 0.686143 | -10598 -1512.87
44.1449 57.1413 | 1.14137 5.24121 | 1897.04 -8813.02
44.6321 57.0528 | -2.11289 2.51826 | 340.414 5794.23
45.1107 56.9301 | -1.84261 -0.373693 | -5627.27 5630.53
45.5744 56.7748 | 1.93166 2.05475 | -866.746 -940.363
46.0198 56.5752 | 5.39893 -1.13096 | 769.851 -3985.2
46.4453 56.3291 | 3.82298 -2.68591 | 14817.9 -3602.83
46.8605 56.0476 | 1.55257 -2.16185 | -4309.79 -2525.77
47.2528 55.7359 | 0.752923 -1.30522 | -5615.66 9674.11
47.6255 55.4114 | 1.44881 -1.11315 | 3771.22 -1648.04
47.985 55.0703 | 4.07262 -0.690839 | -98.2614 -1587.45
48.328 54.7116 | -0.410807 -0.803773 | -536.349 4516.91
48.6538 54.3403 | -0.0767355 -0.331913 | 131.496 -3957.13
48.9591 53.9503 | 0.804003 0.43502 | -3396.62 4182.87
49.2445 53.5478 | 0.868587 1.49797 | 7118.42 -12578.3
49.5211 53.1287 | 1.71359 -0.578973 | 2278.55 7662.12
49.7922 52.7098 | 0.21106 -0.191487 | -11006.2 5811.75
50.0445 52.2884 | -0.49296 1.46602 | 381.984 -3819.24
50.2934 51.8641 | -4.46902 -0.357993 | -5451.42 2042.32
50.554 51.45 | -2.0403 1.36304 | 11180.2 2002.66
50.8554 51.0612 | 0.0367937 1.48178 | -999.833 -3880.04
51.1843 50.6946 | -0.951369 2.59909 | -13138.7 10320.6
51.5306 50.358 | -1.56039 0.285408 | 8361.21 -4927.98
51.9067 50.0443 | -2.72277 -2.52248 | 10071.2 -11821.3
52.31 49.7449 | -0.518379 0.635715 | 5685.06 -5166.16
52.7363 49.4659 | 0.197583 -2.80292 | -8759.53 7192.73


-48.3234 -67.6137 | 3.11027 1.19041 | -7530.91 -19228.7
-48.0252 -67.2341 | 0.644346 -1.11208 | -2539.86 15725.5
-47.7468 -66.8264 | -0.445212 -1.84 | 27397.3 20602.1
-47.4591 -66.4003 | 3.27876 0.274287 | -24358.1 -29514
-47.196 -65.9802 | -1.16562 1.55237 | 18071.2 33459.7
-46.9342 -65.5334 | -2.43042 -2.44633 | -1067.34 840.331
-46.6774 -65.0846 | -0.434057 -2.5124 | -18746.2 -36983.6
-46.4282 -64.6638 | -0.398557 3.73123 | -2898.52 2518.96
-46.1709 -64.2502 | -1.91111 2.78463 | 12134.6 17476.8
-45.8828 -63.8403 | -1.5465 -6.19406 | 135.048 -2225.06
-45.5612 -63.4544 | 0.178576 -5.16858 | 550.786 3176.72
-45.2022 -63.101 | -2.22223 -4.54098 | 684.567 -8616.16
-44.8013 -62.7985 | -0.263097 -1.4973 | 17503.5 5617.86
-44.3616 -62.536 | 3.18721 0.828388 | -28218.4 2499.52
-43.921 -62.3033 | -2.50585 1.27267 | 12549.9 -8607.64
-43.4533 -62.1268 | 2.94845 -1.28449 | -13142.7 -523.262
-42.9783 -61.9958 | 0.457308 -2.64007 | 6538.52 -750.71
-42.49 -61.9036 | 1.75138 2.75258 | 8975.54 10914.9
-41.9908 -61.8351 | -0.652514 -0.313244 | -5871.28 -6427.55
-41.4919 -61.8129 | -2.07191 1.33236 | -11468 1873.88
-41.0004 -61.8347 | 3.26277 1.03439 | 8709.39 -9295.37
-40.5071 -61.9038 | -0.488069 3.66191 | 12422.5 9077.06
-40.0102 -61.987 | 3.33592 0.11151 | -26097.3 2712.64
-39.5341 -62.0895 | 4.56039 0.597364 | -2456.26 -9350.27
-39.0644 -62.2132 | -4.42532 2.60723 | 18973.3 5272.62
-38.58 -62.3199 | 3.77838 0.663911 | -9992.89 13319.4
-38.0953 -62.4038 | -4.56612 -1.98446 | 17947.8 -14448.8
-37.6017 -62.5095 | -1.3627 1.72646 | -4041.05 -1232.41
-37.1131 -62.6329 | -1.82159 -2.34398 | -2760.22 1784.65
-36.6292 -62.765 | -4.50966 0.511318 | -1394.04 -9407.62
-36.1487 -62.9016 | -1.2939 1.16831 | -20712.6 17899.5
-35.6723 -62.9989 | -2.52972 2.24687 | 32583 -1642.6
-35.1716 -63.0737 | -1.44752 2.78208 | -876.943 -16871.5
-34.6688 -63.1508 | -2.29375 -3.31535 | -17889.6 14341.6
-34.1738 -63.1906 | -3.22583 -1.30491 | 8472.04 -8550.17
-33.6741 -63.2044 | -2.9318 -1.87236 | -9060.1 8486.37
-33.1789 -63.1708 | -1.10771 -0.344224 | 17006.3 2207.88
-32.6761 -63.1034 | 0.932369 0.806971 | 477.993 -14199.9
-32.1765 -63.0202 | -3.18538 -0.0705869 | -17488.5 12689.8
-31.6969 -62.884 | -3.4089 0.678328 | 20489.5 -2043.52
-31.2173 -62.7145 | 1.48889 4.58719 | -16049.5 5461.45
-30.7593 -62.5105 | 8.64548 -5.04625 | -176.418 -13221.1
-30.3063 -62.3031 | -4.54599 -2.38228 | 14694.4 11790.4
-29.851 -62.0741 | -2.25025 0.41721 | -4537.97 -5563.39
-29.4044 -61.8328 | -3.67852 0.545743 | 6451.07 5403.7
-28.9666 -61.5704 | -3.72761 -0.455892 | -18771 -15741.3
-28.5546 -61.2946 | 2.77799 0.949379 | 12087.2 8063.57
-28.1607 -60.9813 | -3.61892 -2.31483 | -7908.27 15841.7
-27.8031 -60.622 | -0.305551 7.249 | 2210.54 -16930.5
-27.4564 -60.2598 | 1.38177 2.48496 | 5092.71 5922.64
-27.1179 -59.8843 | -2.56011 -3.97759 | -4706.18 -5800.52
-26.7944 -59.4965 | -0.469337 1.07197 | 19398.8 34555.3
-26.4759 -59.0756 | 2.52275 -4.05543 | -16510.9 -30996.9
-26.175 -58.6652 | -0.624268 -2.39033 | -1687.39 9601.58
-25.884 -58.2452 | -2.71183 -0.951919 | 8173.71 9059.55
-25.5842 -57.8262 | -0.452993 -3.94908 | -17113.4 -38070.1
-25.28 -57.4416 | -0.077412 1.12807 | 3027.59 21314.6
-24.9669 -57.0523 | 2.32916 0.327767 | 9701.33 129.914
-24.6294 -56.6762 | 0.726437 -1.5344 | -2180.45 -265.227
-24.2763 -56.3144 | -4.28443 0.529678 | 1010.75 4291.22
-23.9069 -55.967 | -2.92511 1.72456 | -10273.5 -5296.97
-23.5207 -55.6476 | 3.09875 2.99878 | 23196.7 1924.42
-23.0946 -55.3661 | 0.168696 -0.833344 | -27379.3 -7449.87
-22.6668 -55.1184 | 0.759237 -0.112945 | 2903.39 1529.22
-22.2221 -54.904 | -0.204735 -6.57012 | 1505.31 -5432.42
-21.76 -54.7286 | -0.968747 -1.3676 | 2776.15 11006.7
-21.2844 -54.5732 | 0.448199 -1.86554 | 17817.3 1867.48
-20.7875 -54.4539 | 2.03956 -0.205874 | -17805.5 -13125
-20.2927 -54.3828 | -2.56697 0.992547 | 2672.08 10747.1
-19.7947 -54.3282 | -4.51015 0.0356001 | 4369.66 -5604.31
-19.2932 -54.301 | 0.636409 -1.27619 | -12440 5717.11
-18.7998 -54.2883 | -0.790578 2.50468 | -4345.62 3110.67
-18.3113 -54.3005 | 0.212452 -0.300967 | -5415.28 -14185.8
-17.8278 -54.3586 | -0.258114 -0.584461 | 17622.2 11073.6
-17.3335 -54.4219 | 0.273656 5.12514 | 8419.94 -867.319
-16.8359 -54.4997 | -2.61296 0.564211 | -19660.4 652.404
-16.3563 -54.5993 | -2.94104 2.1145 | -12174.1 -407.808
-15.8912 -54.7199 | -0.47652 2.68594 | 12829.5 10494.2
-15.4228 -54.8482 | 0.620569 -1.30114 | -1558.26 -11733.2
-14.9653 -55.0172 | 0.603856 -2.28754 | 920.939 -4215.33
-14.516 -55.2115 | 1.10077 3.88002 | -4524.91 5264.73
-14.0678 -55.3995 | 1.95829 2.6665 | 3235.89 12315.6
-13.6096 -55.5654 | 1.49083 -4.01309 | 17282.7 -20642.2
-13.1394 -55.7466 | -0.23572 2.6229 | 7347.66 2583.14
-12.6604 -55.9214 | 1.36224 -1.91469 | -10169 -2578.9
-12.1847 -56.0867 | -0.212473 0.486907 | -7177.06 9118.25
-11.7073 -56.2216 | -1.55824 3.26488 | 1860.19 3657.01
-11.2251 -56.3325 | -3.26858 -2.21154 | -7284.08 -7591.33
-10.7456 -56.4407 | -1.29087 0.672514 | 4776.92 65.8067
-10.2596 -56.5347 | 1.57424 1.86891 | 5442.33 2130.45
-9.76474 -56.6067 | -2.18981 0.812518 | 11108.6 -4825.65
-9.26058 -56.6614 | -5.16757 4.05375 | -16102.5 4521.08
-8.76377 -56.689 | -4.99025 6.90027 | 3546.84 -6225.46
-8.26492 -56.6951 | 0.931142 1.62878 | 4460.64 3483.01
-7.76447 -56.6605 | -1.37716 -1.4396 | -7244.55 6413.87
-7.27134 -56.5809 | -3.26357 7.2543 | 16823.3 -4991.94
-6.77247 -56.4783 | -2.4749 0.708933 | -8487.52 8112.11
-6.28245 -56.3475 | -1.36375 -0.422989 | 9077.61 -6712.15
-5.78927 -56.2165 | -0.818722 1.21367 | -10223.8 -5266.74
-5.30378 -56.0832 | -2.71081 0.450867 | -2948.8 3939.31


9.61261 -35.3236 | 3.07318 3.02275 | -3087.67 2322.82
10.1077 -35.3771 | 1.05975 1.22447 | 7694.49 -5306.74
10.6017 -35.4723 | 2.56768 0.667641 | -7228.7 -3274.63
11.0865 -35.5967 | 0.126092 2.68061 | 9901.21 8593.02
11.5746 -35.723 | 1.33393 2.86315 | -7587.1 -4076.31
12.055 -35.8618 | 4.17336 0.308693 | -4474.05 8021.71
12.5303 -36.0022 | 2.27366 2.36412 | 7273.83 345.03
13.004 -36.1604 | 0.514705 3.07664 | -4266 -11070.1
13.4642 -36.358 | -1.28225 2.67042 | 8154.04 645.833
13.9217 -36.5738 | -0.490915 0.293338 | -617.286 825.123
14.3737 -36.7983 | -0.346222 -3.46367 | -11134.9 5988.37
14.8163 -37.0239 | -0.917234 -2.12895 | 4765.85 -7161.16
15.2613 -37.2524 | -0.656837 -2.32844 | 1456.62 7197.63
15.7137 -37.4634 | -0.508392 -0.931221 | -908.204 3758.01
16.1691 -37.6637 | 0.449067 -0.0205292 | -390.043 -7577.54
16.6203 -37.8729 | 3.07219 1.35207 | -10568.5 8323.74
17.0628 -38.0812 | 3.02808 0.744265 | 2993.92 -4746.76
17.5038 -38.2979 | 0.878199 -0.970608 | 1131.76 -5985.46
17.9477 -38.5169 | 1.34429 3.33046 | 4326.76 875.607
18.4055 -38.7138 | 0.592451 3.17894 | 7819.35 2578.34
18.8808 -38.8739 | 1.14319 0.415466 | -16931.1 2708.86
19.3559 -38.9983 | 2.95548 2.63204 | 4485.5 484.298
19.841 -39.0888 | 3.20563 3.42918 | 10361.9 -7022.1
20.3374 -39.1532 | 3.52192 0.31554 | -9223.38 1314.74
20.8321 -39.1771 | 4.68576 -0.597192 | 1406.2 4169.67
21.3265 -39.1518 | 2.75364 1.64918 | -3198.17 -2270.07
21.816 -39.0875 | -0.406798 1.27474 | 5464.8 389.056
22.3041 -38.9883 | -0.495097 1.79052 | 7122.97 4073.52
22.7911 -38.8578 | 1.03899 -0.0852626 | 666.113 -6876.86
23.2739 -38.7111 | -0.103135 1.17173 | 2829.36 1975.2
23.7482 -38.5353 | -1.69869 0.716908 | -11554.5 7864.05
24.2026 -38.3233 | -3.22567 -0.0891256 | 4600.46 -4502.8
24.656 -38.1057 | -1.19735 -1.25708 | 10357.8 -5094.85
25.1158 -37.8912 | -1.8514 1.74904 | -10515.8 4674.42
25.5646 -37.6613 | -3.37554 5.25981 | 10486.6 1107.99
26.0148 -37.4212 | -1.72174 0.170801 | -3504.41 5193.28
26.4581 -37.1691 | -4.36935 1.55539 | -7536.34 -982.524
26.8992 -36.9232 | -4.19164 -0.243278 | 6583.88 -12157.2
27.3548 -36.7079 | -0.851127 -4.05822 | -7428.89 3932.62
27.8117 -36.5021 | 1.7112 -2.16455 | 5808.82 2226.69
28.2769 -36.3049 | 3.23216 -3.75357 | 1120.85 7127.56
28.7492 -36.118 | 1.62254 -5.81208 | -3707.25 -331.152
29.2315 -35.9677 | 0.177775 -6.0239 | 3956.97 -16065.6
29.7281 -35.8852 | -0.368813 -2.32575 | -14398.7 3282.08
30.2207 -35.8399 | -1.73409 -0.419219 | 3807.76 9867.34
30.7165 -35.8176 | -1.09767 -3.33952 | 1357.48 -4718.14
31.2131 -35.8421 | 0.90997 -4.98965 | -2861.4 -4364.67
31.7042 -35.9163 | 1.56012 1.41396 | 8982.48 8036.36
32.1938 -36.0241 | -0.98396 1.72188 | -1489.46 -1394.46
32.6673 -36.1859 | -1.2302 0.235675 | -9024.67 -8712.33
33.1085 -36.4163 | 0.959124 0.35634 | 5657.9 -2656.71
33.5291 -36.6913 | 1.70015 -0.749044 | 7225.17 5936
33.9384 -36.9871 | 0.721668 -2.47967 | -3753.73 -5343.74
34.3263 -37.3099 | 1.17685 -2.02064 | -1607.33 12023.4
34.6963 -37.6435 | 3.99123 0.106199 | -3468.11 -1977.27
35.0392 -38.0032 | 3.5202 -1.13734 | -910.863 -9783.85
35.3563 -38.3916 | 2.93147 -2.43709 | 5423.37 6467.63
35.6654 -38.7863 | 3.8163 -1.13792 | -1504.7 -3764.08
35.964 -39.1913 | 3.4204 1.22724 | 3567.35 -851.433
36.2594 -39.6014 | 2.58618 -1.38338 | 4612.93 2370.33
36.5506 -40.0155 | 2.33975 -2.8326 | -7350.27 -7256.36
36.82 -40.4452 | 1.96284 -2.27043 | 337.735 5330.09
37.0801 -40.877 | 2.84719 -0.445426 | 1049.13 4237.81
37.3357 -41.3089 | 1.24545 -2.11719 | -7020.58 -8526.22
37.5822 -41.7481 | 1.1813 0.471474 | 4160.02 5528.36
37.8464 -42.1741 | 0.858078 0.289341 | -2441.34 7640.95
38.1326 -42.5792 | 2.45601 -0.460874 | -1157.78 -4620.08
38.4424 -42.9685 | 2.23602 0.689109 | 4559.88 -1548.96
38.7844 -43.3335 | 0.889722 -0.751129 | -183.62 3563.19
39.1545 -43.6673 | 1.49667 1.16742 | -6543.1 680.184
39.5429 -43.9733 | 0.809126 3.0817 | -79.238 1473.56
39.9533 -44.2489 | 1.88798 2.32008 | 6929.57 -5916.94
40.3882 -44.4985 | 3.04264 3.40468 | 9233.38 -734.47
40.8464 -44.7184 | 1.74908 1.50483 | -3283.93 -446.456
41.3139 -44.9148 | -0.630223 1.71275 | -5385.43 -5127.46
41.7868 -45.0906 | -2.4689 -0.636715 | 1107.27 4892.18
42.2722 -45.2235 | -0.781361 -1.74014 | -3076.64 1479.31
42.7662 -45.3084 | -0.0536331 2.13822 | 7263.76 4138.36
43.2697 -45.3437 | -0.602172 -0.0333502 | -5326.88 -5443.5
43.7701 -45.3463 | 1.36667 -1.36396 | -14998.9 3631.21
44.2593 -45.3112 | 2.56249 -0.10377 | 6947.29 2800.12
44.7502 -45.2508 | 2.3377 0.293061 | 8145.4 -8007.45
45.2464 -45.188 | 3.44888 -2.24648 | -1493.34 4800.72
45.7415 -45.1115 | 3.44011 2.05443 | 2328.24 3776.03
46.2385 -45.029 | 1.57648 5.65219 | 7237.13 -7200.79
46.7423 -44.9615 | -0.347867 0.795091 | -930.704 4220.95
47.2465 -44.8996 | 1.36149 0.355572 | -6113.46 -4132.69
47.7471 -44.851 | 2.73315 -0.464103 | -3540.19 498.719
48.2444 -44.8096 | 1.84754 -0.859695 | -6592.03 2417.9
48.7373 -44.7725 | 1.2094 0.997903 | 62.1866 2965.08
49.2321 -44.7475 | 0.807152 -1.352 | 15815.5 -3672.61
49.7387 -44.7541 | 1.51727 -1.45577 | 3195.06 -2748.68
50.2468 -44.7962 | 0.730201 2.70908 | -8378.19 3705.37
50.7454 -44.8683 | 0.283098 0.508285 | -4531.93 -1039.05
51.2334 -44.9773 | 1.47695 -1.43255 | -351.624 -1115.39
51.7114 -45.1235 | 2.36476 0.0699917 | 5181.08 -1265.79
52.1819 -45.3024 | 0.440253 -0.869516 | -2250.13 1452.87
52.6395 -45.5084 | 0.543319 1.29531 | -997.824 1796.25
53.0834 -45.7397 | 0.328915 1.1321 | 1067.58 87.2455
53.5122 -45.9986 | -0.767301 -2.08879 | -1605.67 -713.639


21.4975 68.6851 | -1.71579 -3.34618 | 859.89 7842.36
21.9713 68.5296 | -0.979638 -2.88227 | -2200.07 -13890.7
22.4458 68.3703 | -2.58041 -4.22658 | 7067.16 5572.63
22.9298 68.2328 | -1.35559 -4.71268 | -9959.05 6337.71
23.4118 68.1171 | 0.194113 -3.29195 | -3215.64 -6247.51
23.893 68.0035 | 1.4171 -5.39372 | 8332.81 -5835.46
24.3829 67.8991 | 2.21737 0.489851 | 3456.85 4133.05
24.8809 67.8284 | 0.628181 1.76896 | -6100.25 -810.28
25.3788 67.7973 | 0.0913505 -2.58591 | -3802.73 4579.28
25.8749 67.816 | 0.334284 -3.27721 | 9799.19 -868.288
26.3731 67.8751 | 1.13904 -2.21313 | -8470.38 -726.882
26.86 67.9693 | 1.92877 0.987726 | -8144.19 -2310.83
27.3348 68.0908 | 1.75499 1.88906 | 8644.55 -609.433
27.8075 68.2347 | 2.53492 0.927228 | -4996.38 3255.61
28.2701 68.4011 | -0.194065 0.90836 | -5055.04 -6860.02
28.7265 68.5723 | -1.92347 0.584079 | 9017.91 -201.172
29.186 68.7519 | -1.09788 3.18653 | 4138.15 8453.11
29.6436 68.9519 | -1.56787 0.91716 | 1743.99 5140.64
30.1012 69.1594 | -2.03364 -0.72511 | -113.408 -10168.8
30.5646 69.3453 | -1.79459 0.970392 | -6674.05 1373.73
31.0291 69.5159 | 1.02947 -0.435879 | 757.666 -3462.57
31.4996 69.666 | 4.58601 -0.179994 | -3449.52 316.528
31.9727 69.8036 | 4.57926 -0.483631 | 8112.8 7753.58
32.4551 69.9351 | 2.92117 1.29335 | 7110.59 -4812.24
32.9477 70.0434 | 1.79683 1.44578 | -7897.87 3856.64
33.4399 70.135 | 1.50942 -1.66861 | 3841.12 -1845.31
33.9382 70.1983 | 2.11924 -0.467532 | -2362.84 -3358.4
34.4384 70.2296 | 1.4697 -0.630623 | 2770.81 5388.73
34.942 70.2387 | 0.60352 -4.10929 | 5829.96 1999.37
35.4491 70.2136 | -0.106471 -3.5552 | -604.379 -8543.03
35.9502 70.1337 | -0.0712463 -3.65073 | -7627.36 -632.154
36.4363 70.0109 | 0.187979 -1.4268 | -11795.7 6736.03
36.9062 69.8646 | -0.699017 -1.3658 | 9835.34 7462.19
37.373 69.6969 | 1.17964 0.371484 | 2839.39 -11030.2
37.8233 69.4767 | 3.71457 3.64735 | -3206.8 -4224.56
38.2502 69.2113 | -1.26457 0.467302 | 10870.3 3567.54
38.6663 68.9213 | -1.61906 2.38813 | -7769.64 -3984.02
39.0572 68.6025 | -3.56084 1.35543 | -5709.47 7764.11
39.4302 68.2729 | -3.07648 -2.30938 | 5371.4 3361.88
39.7973 67.9349 | -0.955177 -1.48471 | 2276.66 -11120.7
40.1516 67.5752 | -4.8606 -1.35015 | -3378.76 1901.85
40.4946 67.2082 | -3.1011 -0.756755 | -3720.14 9891.75
40.8354 66.8474 | -1.12158 -0.325371 | 4991.47 -7262.49
41.1812 66.4849 | -3.39026 -0.913121 | 5264.95 5011.43
41.5328 66.1283 | -1.01782 2.16176 | -11139.3 4728.32
41.8702 65.7673 | -0.592137 1.66137 | 1097.43 -10738.1
42.1999 65.3919 | 0.605794 -1.57514 | 10827.9 2228.17
42.5389 65.0191 | 2.2525 -2.37156 | -4165.41 738.904
42.8724 64.6439 | -0.84587 1.23554 | -4477.43 -1028.18
43.1977 64.2632 | -1.07581 -0.118876 | 1649.31 -4614.23
43.5261 63.8817 | -0.825974 -3.57884 | -2481.62 -446.301
43.8685 63.5152 | -1.68812 -2.78666 | -1646.31 12350.5
44.2388 63.1879 | -0.757007 0.15439 | -2522.61 56.4863
44.6344 62.8949 | -0.00181159 3.21647 | 1984.86 -4277.71
45.0552 62.6341 | 2.14782 -0.44403 | 4098.08 1861.63
45.5004 62.4123 | 5.53936 0.337308 | -3044.61 -5089.56
45.9599 62.2222 | 5.34441 5.02182 | 1784.72 5242.6
46.4348 62.0754 | 2.63809 1.67601 | -2351.54 -651.828
46.9173 61.961 | 0.833819 -1.29959 | 1870.82 -6204.95
47.4059 61.8701 | 0.901602 -2.02151 | -6224.44 10368.9
47.8954 61.8158 | 1.11216 3.26759 | 2012.14 -8595.46
48.3882 61.7705 | -0.362936 0.450393 | 9241.32 -2401.47
48.8897 61.7395 | 1.70808 -2.95062 | 6782.62 3589.08
49.3972 61.7351 | 2.74328 3.22932 | -5885.6 371.398
49.9011 61.754 | 1.95761 4.89459 | -2835.99 -2301.66
50.402 61.7917 | 0.682766 4.38304 | 5922.53 3743.77
50.9051 61.8531 | -1.76836 2.73345 | 3499.47 3385.58
51.4096 61.9303 | -0.891245 1.77139 | 657.504 76.7574
51.9156 62.0045 | -0.71156 -1.95776 | 2626.99 -3744.62
52.425 62.0569 | -2.01096 -1.06146 | -5942.22 -1875.99
52.9323 62.0818 | 1.11451 -1.41122 | -2132.93 -3509.06
53.4381 62.0773 | 1.45084 -2.74141 | 586.006 1542.63
53.9431 62.054 | 0.295914 -1.22411 | -5088.2 -2097.4
54.4437 62.0159 | 0.245856 1.57719 | 1364.58 4816.69
54.9437 61.9757 | -0.533951 -1.77898 | -4017.9 3187.1
55.4396 61.9275 | 1.09579 -0.879235 | -4525.16 -4666.33
55.9294 61.8542 | 1.00085 1.45091 | 2992.25 2027.5
56.4173 61.7598 | -0.443459 -1.26628 | 1967.79 -3562.02
56.9016 61.6403 | 0.919924 0.80478 | 114.912 5755.96
57.3811 61.5048 | -0.0699453 0.630323 | -907.404 -2202.4
57.8521 61.341 | 0.692115 -1.92605 | 1758.26 -2980.02
58.3148 61.146 | 1.43723 -2.55984 | 14237.6 -1339.36
58.7752 60.9238 | -0.28813 -4.46637 | -5906.79 -1439.12
59.2153 60.6687 | 0.511389 -1.48649 | -7891.71 2553.64
59.6307 60.3847 | 0.198951 1.2035 | 5179.23 2749.09
60.0297 60.076 | 0.696979 -0.302737 | 1287.49 -5945.15
60.403 59.7324 | -0.0943608 -3.01551 | -3429.18 139.652
60.7442 59.3599 | 2.19474 -1.03098 | -8285.4 4148.13
61.054 58.9687 | 4.53001 3.11628 | -708.903 -256.703
61.3515 58.5703 | -1.21193 2.13214 | 4485.11 5032.74
61.6567 58.1803 | -2.60201 -0.343834 | -6720.03 4645.02
61.9666 57.8005 | -1.31646 -0.213997 | 6372.43 -1955.79
62.2924 57.4298 | -0.565407 1.12286 | 2412.04 1085.13
62.6269 57.0646 | -0.0357565 -0.207354 | 1551.19 -1747.02
62.9572 56.6922 | -0.641244 0.800124 | -4003.82 -11633.6
63.2709 56.3002 | -5.17543 -2.69234 | -2250.76 1022.9
63.5832 55.909 | -3.43977 -3.4181 | 2687.75 10583.8
63.914 55.5399 | 2.16707 -1.66243 | -2975.49 555.682
64.2592 55.1873 | 3.76055 -4.21507 | 853.547 -1546.26
64.6192 54.8486 | 0.810793 0.580525 | 3253.79 -4592.89


46.7049 54.3176 | -0.356386 4.9852 | 1833.55 -846.677
46.9122 53.8607 | 2.4908 0.146592 | -1272.78 -1794.62
47.1048 53.3966 | -0.863853 -0.525367 | 52.0444 2030.05
47.2882 52.9291 | 1.23564 1.99596 | 1803.89 -9270.12
47.4677 52.4541 | 1.25225 3.8415 | -1379.73 3488.73
47.649 51.9834 | 0.183596 1.22563 | -4190.21 16517.3
47.8383 51.5284 | 0.653049 -1.28011 | 429.77 -6408.1
48.0414 51.0766 | -1.4656 -0.591755 | 1327.12 -1038.11
48.265 50.6328 | 2.17343 -0.501452 | 365.168 -1575.83
48.5126 50.2001 | -0.302481 0.445496 | 5210.96 1885.97
48.7878 49.7825 | -1.19138 3.2928 | -4252.76 -7341.89
49.0769 49.3703 | 2.77968 3.01278 | 2163.3 -4160.53
49.3904 48.9723 | 2.38587 1.60585 | 4809.59 8674.97
49.7365 48.6052 | 1.68763 0.473389 | -8554.62 -3915.27
50.1 48.258 | 1.23205 -0.508696 | 3686.41 -2393.63
50.4942 47.9412 | 0.99631 -0.987018 | 9519.41 2876.82
50.9259 47.6692 | 0.531078 -5.28596 | 274.036 636.361
51.3798 47.4361 | -2.73983 -2.6969 | -7122.13 3243.76
51.8422 47.2346 | -1.3415 0.645859 | -6076.02 -2576.67
52.309 47.0538 | 1.19985 -2.67786 | 2028.24 1278.14
52.7862 46.8997 | 0.883168 -1.81906 | 2619.59 -6575.95
53.2743 46.772 | 1.41699 0.973594 | 4681.45 7771.25
53.7747 46.6936 | -0.604512 -0.624109 | -5587.43 301.675
54.277 46.656 | -0.46201 -2.33076 | 5457.1 -1375.06
54.7838 46.6514 | 3.55294 -1.82102 | -1910.24 4610.65
55.2893 46.6783 | 5.11937 -0.696169 | -1881.88 402.352
55.7938 46.7174 | 2.62853 -0.457567 | 11924 -4840.22
56.3057 46.7485 | -1.03705 -1.29803 | -7128.21 -2713.01
56.8131 46.7718 | -1.14523 -1.3286 | -10876.9 7513.33
57.3128 46.7963 | 0.417813 -0.396841 | 5048.52 -4161.07
57.8145 46.7998 | 0.221228 -1.47255 | -4668.95 -2068.73
58.3124 46.7765 | 2.09398 -0.945521 | -4066.75 -4762.24
58.8059 46.7299 | 1.99598 0.695049 | 2821.02 6063.21
59.3006 46.6834 | 2.81699 -2.37133 | 656.996 4504.62
59.7961 46.6364 | 1.66369 -3.40883 | 2026.36 -10032.1
60.2916 46.5697 | -2.06936 -3.30647 | 2545.86 12483.7
60.7881 46.504 | -0.495114 -0.634785 | 424.685 -1197.85
61.2793 46.4104 | 0.626042 1.85603 | -10740.8 -5649.51
61.7509 46.2664 | 0.00547656 -0.822749 | -4519.42 3837.15
62.2038 46.0822 | -1.01497 -0.543173 | 3564.64 -3899.57
62.6435 45.8605 | -0.60565 0.872884 | 6364.39 798.736
63.0763 45.6168 | 3.69515 2.89424 | 2568.9 3480.16
63.5006 45.3556 | 2.05686 2.16656 | 5533.94 -210.061
63.9096 45.0661 | -2.675 -1.14846 | -8424.08 -5621.43
64.2824 44.7343 | -3.26296 -3.86969 | 1058.73 5171.92
64.6258 44.3749 | -2.57423 -1.76603 | -204.452 -928.208
64.9383 43.9878 | -1.23768 0.855958 | 106.926 -4683.37
65.2219 43.5759 | 2.20204 3.5603 | 1417.29 3392.61
65.4859 43.1518 | 1.61705 2.22787 | 5994.71 -1499.18
65.7339 42.7158 | 2.27639 1.12686 | -10148.8 3407.81
65.95 42.268 | 0.245158 1.05074 | 3344.13 -2920.42
66.1514 41.8099 | 2.94768 0.895269 | 9229.15 -5779.61
