9.84464 6.45861 | 0.959241 -3.4352 | -2241.4 1674.3
-8.72438 6.19179 | 1.35443 -1.52856 | -1018.1 9122.42
-8.35965 6.53422 | -0.294157 -1.28186 | -6134.09 -1015.56
-8.00208 6.8799 | 1.38884 -3.63414 | -783.815 -1685.53
-7.63046 7.20731 | -0.842008 -3.11273 | 5322.27 -9113.21
-7.22885 7.49535 | -1.72342 -3.2503 | 713.725 2418.43
-6.8081 7.75807 | -0.0382172 -2.72512 | -263.245 7379.97
-6.37575 8.00596 | -0.902798 -0.645061 | -3843.08 -3884.56
-5.93094 8.22572 | -2.81148 -0.076431 | 9038.42 712.794
-5.46685 8.41579 | -1.65987 -0.0369867 | -3358.88 4694.32
-4.99344 8.58137 | -2.68907 2.47586 | 921.642 -4257.65
-4.50771 8.70947 | -3.07756 1.20698 | 9967.64 4829.68
-4.00784 8.80452 | -2.14281 1.29643 | -6069.56 -2671.63
-3.50683 8.857 | -0.0289263 2.01335 | -13911 -2066.93
-3.01392 8.8651 | 2.2557 4.94837 | -3267.03 3146.07
-2.5255 8.83398 | 3.54145 5.53204 | 4144.22 1817.76
-2.03887 8.75922 | 1.98579 4.85778 | 6983.95 -4435.5
-1.55648 8.63137 | -1.38995 6.15616 | 8261.72 -2894.08
-1.08193 8.45572 | -1.82545 2.95897 | -2268.51 -3185.39
-0.624169 8.24076 | -0.0222814 2.77211 | -7652.2 5042.51
-0.182937 8.00688 | -1.8081 -1.13799 | -2376.56 1372.22
0.251437 7.76488 | 0.743656 -2.33294 | 8122.94 -1725.54
0.691445 7.5237 | 5.46263 1.18334 | 1329.34 6938.63
1.13327 7.29048 | 2.12017 -0.192591 | -16425.8 39.4358
1.55993 7.04928 | -0.381595 0.194764 | 2744.38 -5587.35
1.98697 6.80271 | -0.904331 2.53497 | 12548 2745.63
2.4296 6.57004 | 0.0844694 7.09253 | -3345.34 -2406.63


-11.96 -98.9735 | 3.65396 -5.9203 | -7072.93 -14795.5
-11.5545 -98.6977 | 7.98183 -0.0454872 | 17377.9 38531.5
-11.1305 -98.4145 | -2.06947 -2.92704 | -29782.5 -41173.2
-10.6982 -98.1983 | -1.49028 -0.679606 | 3317.87 16992
-10.2442 -98.0103 | 5.28353 6.93826 | 58820.8 3323.22
-9.73828 -97.8657 | -3.00879 -2.80962 | -49791.4 -4405.42
-9.25338 -97.7478 | -4.72392 3.36274 | 1011.8 8582.64
-8.76587 -97.648 | 1.00744 1.6723 | 13324.6 -13215.1
-8.263 -97.5949 | -3.44075 6.11122 | 9021.83 -1686.32
-7.75356 -97.5601 | -4.5482 -2.1524 | -21271.6 10061.2
-7.25874 -97.5054 | 2.99939 -1.34505 | 3861.37 21241.6
-6.76448 -97.4364 | 3.51882 -1.34059 | -6444.38 -29417.5
-6.27164 -97.4433 | -6.52566 8.78005 | -1192.09 221.214
-5.7818 -97.4976 | -2.91703 1.17857 | 7305.42 4310.49
-5.28909 -97.5688 | -0.0125826 0.579349 | -197.698 -3472.49
-4.79568 -97.6455 | 0.741889 -12.8818 | 9512.17 16564.1
-4.29664 -97.7031 | -7.76908 -0.00853995 | -28191.6 -19243.3
-3.81304 -97.7848 | -7.08313 0.959361 | 52589.6 14396.5
-3.30023 -97.849 | 4.01333 -2.93458 | -53708.6 -6205.84
-2.81942 -97.927 | -0.435839 -1.47206 | 14262.6 844.228
-2.33387 -98.0097 | -0.241872 -0.282357 | 7463.55 -1404.06
-1.84241 -98.0936 | 6.14588 3.12801 | -4705.23 -10483.9
-1.34999 -98.1741 | -1.10545 8.56116 | 18601.9 30102.2
-0.84378 -98.2051 | -1.70257 0.129207 | -16598.5 -48245
-0.350778 -98.2641 | 0.858503 2.78528 | -31686.6 39611.2
0.123342 -98.2351 | 1.35193 -4.48943 | 25539.5 -2613.65
0.609026 -98.167 | -2.46804 -3.36252 | 12248.9 -14815
1.10229 -98.0958 | -3.81703 4.74836 | -16003.3 6073.08
1.58244 -97.9961 | -2.80235 0.916133 | 4065.12 -8102.84
2.06034 -97.875 | 2.35175 3.7745 | 18948.4 19820
2.53973 -97.7054 | -3.44002 4.57402 | -1472.87 -10545.4
3.00847 -97.5224 | -2.22055 1.62228 | -41117 -23213.4
3.44298 -97.3286 | 4.17854 -3.37417 | 36937.8 29874.6
3.88108 -97.0768 | 1.16945 -1.94432 | 21689.4 7035.93
4.31826 -96.788 | 1.53762 0.278442 | -12519.4 -2875.77
4.7273 -96.4709 | -1.58195 4.749 | -4338.53 -8879.85
5.10807 -96.1339 | -0.393584 -3.4132 | -16136 -9349.38
5.44819 -95.7709 | 1.62073 3.67465 | 2180.93 36538.6
5.76725 -95.3678 | -0.720119 2.2679 | 25353.4 -32784.1
6.12017 -95.003 | 4.60303 1.1966 | -40037 -12850.3
6.44763 -94.646 | 3.97516 5.70742 | 23225.4 11115.6
6.78627 -94.2835 | 12.0692 -4.99333 | -9241.5 4607.36
7.11127 -93.9119 | 2.03111 8.15846 | -21625.5 -16582.4
7.42869 -93.5533 | -1.53768 1.29429 | 30429.6 21029.1
7.79141 -93.2084 | -4.83703 -0.757909 | -4646.88 -2115.08
8.18672 -92.8992 | -0.844404 1.71759 | 17178.1 -7726.26
8.62327 -92.6362 | 1.55817 3.73484 | -6068.11 22746.8
9.06864 -92.3829 | -0.737068 0.0687864 | -21189.6 -29373.7
9.5232 -92.188 | 1.23697 3.21305 | 29823.4 27370.5
10.0081 -92.0165 | -0.421234 -5.37993 | -20488 -19640.4
10.4979 -91.9148 | -2.31245 -1.88403 | -7548.11 1691.85
10.9935 -91.8678 | 1.24648 -4.81791 | 47114.5 8955.73
11.5176 -91.8699 | -0.999452 2.76951 | -53768 -25242.3
12.0075 -91.9473 | 5.51059 0.798158 | 25521.9 27003.3
12.5074 -92.021 | 3.05719 -0.0836351 | -6532 -1898.17
12.9991 -92.1268 | 4.79234 -2.30899 | 3328.42 -14215.2
13.4772 -92.2905 | -3.45525 0.912645 | -20041.5 -1117.56
13.9319 -92.484 | 1.44422 3.24881 | 13767.3 21409.5
14.3972 -92.6596 | 4.8936 -0.6814 | 12138.2 -17705.4
14.8634 -92.8621 | -1.04625 -6.02447 | -14756.9 13870.2
15.3112 -93.0801 | -5.72514 -7.93304 | 8020.59 -12314.3
15.7421 -93.3399 | 0.639637 -0.162908 | -14124.6 6925.41
16.1438 -93.6281 | -3.02498 -1.17532 | 3157.28 -5010.63
16.5325 -93.9399 | 1.6696 4.9697 | 12796.6 -8451.7
16.9254 -94.2597 | -4.03705 -2.36912 | -17179.3 15232.7
17.3161 -94.5598 | -2.80259 6.40026 | 2749.24 -4242.98
17.7221 -94.8381 | -1.91117 -3.73146 | 1592.31 10614.6
18.1474 -95.0756 | -4.51613 -6.30363 | -26672 3979.08
18.5696 -95.2887 | -2.31369 -1.76735 | 27726.9 -7718.05
19.0206 -95.485 | -1.69664 -5.41397 | 13845.5 -8754.29
19.4884 -95.6766 | 2.58748 -0.708534 | -6466.43 -3974.39
19.9567 -95.863 | -3.33835 2.6821 | -7569.44 2628.74
20.4288 -96.0262 | -4.23471 6.16064 | 12234.3 15503.6
20.9189 -96.1513 | 1.91838 3.05673 | 13796.6 -35804.4
21.4196 -96.2921 | -3.07061 1.93993 | -15440.1 25483
21.9214 -96.3762 | -6.29337 5.34982 | 7158.51 -7533.16
22.4301 -96.4179 | -0.587399 -3.83077 | -16794.9 12569.8
22.9286 -96.4002 | 7.89353 7.8809 | -3628.82 -7553.29
23.4218 -96.3542 | -3.55425 2.06465 | 6602.29 6622.46
23.9181 -96.2819 | 0.208443 -7.61505 | 18415.7 -4556.88
24.4258 -96.2085 | 8.51009 2.97748 | -9163.32 -19841.7
24.927 -96.1354 | -0.192337 8.61341 | -3040.65 31689.8
25.4103 -95.991 | 0.715452 -5.8302 | -28240.1 -25160.8
25.8661 -95.831 | -3.46562 2.00551 | 19434.2 1469.72
26.3195 -95.637 | -7.13738 -0.0194889 | 9191.96 15679.1
26.7551 -95.3843 | -9.2754 7.19326 | -16542.3 -8831.1
27.1586 -95.0948 | -0.145863 -6.61231 | 26287.4 25430.2
27.5605 -94.7691 | -1.03144 2.74248 | -9898.75 -33088.3
27.9529 -94.4576 | -4.58372 1.52211 | -16447.9 11114.7
28.3178 -94.1198 | 4.28346 -4.0849 | 28163.3 6572.55
28.6913 -93.7697 | 6.18405 2.75543 | -16820.4 -4699.11
29.0404 -93.4067 | -1.92185 -4.08412 | -4876.37 2382.8
29.3747 -93.0338 | 6.71997 3.50234 | -6639.53 -2243.32
29.7157 -92.6711 | -3.16621 3.80562 | 26069.7 -1010.27
30.1023 -92.3398 | -4.62226 0.823321 | -15566.1 8217.44
30.502 -92.0272 | -8.08708 -2.10635 | 25139.7 -20193.1
30.9391 -91.7594 | -1.27347 -9.26892 | -13862.8 16540.4
31.3583 -91.472 | 2.01238 7.4258 | -29519.1 -4066.64
31.7471 -91.1703 | 2.20394 -2.34312 | 19261.7 572.209
32.1568 -90.8832 | -1.17973 2.28214 | -939.869 -2710.31


6.31869 3.89471 | 1.94141 -2.71659 | 1597.54 -11762.5
6.15017 4.35457 | 0.964002 -1.59636 | -185.828 7660.32
6.00679 4.82869 | -0.0619619 -1.07273 | 5472.24 5231.46
5.89293 5.31522 | -1.86923 -3.36335 | -14070.5 4224.64
5.78545 5.80869 | -0.462418 -2.3082 | 4537.56 -665.262
5.71232 6.30725 | -2.21246 0.207566 | 7037.24 -6293.55
5.68457 6.80491 | -1.84038 -1.76871 | -1883.46 -5188.5
5.68677 7.2992 | 1.58149 -2.92075 | -1806.31 -1170.31
5.7102 7.79332 | 0.741283 -1.65653 | -629.054 18864.8
5.753 8.29747 | 1.46003 0.190812 | 900.309 -13110.8
5.81765 8.79146 | 3.21872 -1.60654 | -8333.32 -8371.66
5.89825 9.27694 | 1.24582 -2.54415 | 7548.77 13871.9
6.01841 9.76385 | 1.25208 0.17817 | -3338.13 1272.57
6.17777 10.242 | -1.39108 1.34536 | 7790.08 7477.54
6.39148 10.705 | 0.0608468 -0.373116 | -1165.5 -6338.65
6.65343 11.137 | -0.640119 -2.31494 | -6854.46 -9505.37
6.95489 11.5308 | -1.61685 -2.14902 | 1689.29 -6631.96
7.29365 11.8875 | 0.17087 -1.30095 | -8839.78 6533.75
7.64967 12.2261 | -0.422089 -1.90047 | 7665.9 5753.93
8.03614 12.5398 | 2.42822 -0.968937 | 8361.24 -4170.62
8.45355 12.8175 | 0.355385 -1.18035 | -6874.75 646.557
8.88077 13.0744 | -2.67421 -0.917005 | 1044.91 1509.99
9.31532 13.3176 | 0.708546 1.37032 | -7090.02 -8969.84
9.7492 13.5481 | -1.09594 2.66008 | 1552.67 6442.52
10.179 13.7899 | -0.657627 0.863524 | -1435.16 3605.53
10.6023 14.0446 | 1.56668 -2.00643 | 1086.98 -8271.24
11.0249 14.2994 | -2.60061 2.10629 | 12772.3 11334.8
11.4471 14.5744 | -0.643263 3.66214 | -2207.2 -10364.5
11.8529 14.8652 | 3.4242 0.0607519 | -13662.3 5045.26
12.2186 15.1963 | 3.60129 -3.06418 | -519.795 2741.23
12.5566 15.5547 | 0.71509 -1.12596 | 1238.77 -15321.4
12.8841 15.9143 | -1.38751 -3.39978 | 6100.9 4573.26
13.1972 16.2919 | -0.344113 -1.83088 | -3866.82 4314.81
13.479 16.6955 | -1.29498 1.3515 | 1374.26 -46.3842
13.7342 17.118 | -0.459402 -1.68221 | -18.2371 6972.8
13.9681 17.5569 | 1.66219 -2.41078 | 3292.18 -8787.53
14.1958 17.9956 | -3.0302 0.969449 | 1357.85 6262.17
14.415 18.4424 | -2.65096 0.60174 | 7373.9 -7085.17
14.6243 18.892 | -1.69422 -2.20792 | -10572.1 3675.22
14.7902 19.3581 | -3.82989 -1.18028 | -41.0427 -2110.84
14.921 19.8334 | -2.36085 1.70536 | 2767.71 -5011.21
15.0261 20.3128 | -1.47049 0.601496 | 2498.68 8366.82
15.1035 20.8027 | -2.74568 -1.72191 | 6.6211 -3304.1
15.1472 21.2956 | -2.13116 -1.22717 | -2062.84 3296.55
15.1524 21.7933 | 1.39426 -0.871582 | -1195.59 8373.33
15.1244 22.296 | 3.21385 -1.94862 | 938.855 -4307.07
15.0734 22.7944 | -3.20327 -2.78696 | -957.263 -4018.7
15.0062 23.2878 | -3.26347 -0.576217 | 1235.48 -1129.05
14.9351 23.7795 | 0.705966 3.08471 | -822.509 2713.48
14.8678 24.2733 | -0.489383 0.91283 | -1195.61 -1992.27
14.8147 24.7675 | -2.5128 -0.263266 | 6197.46 -4009.88
14.7911 25.2628 | -5.07154 -0.483946 | -3945.32 18471.1
14.787 25.7704 | -3.90681 0.0691634 | 307.888 -5501.53
14.807 26.2745 | 0.677598 0.112642 | -2630.82 -10335.4
14.8544 26.7688 | -1.35073 0.0079086 | 3940.67 -2401.36
14.9397 27.2553 | -3.87796 0.220821 | -6475.3 -746.022
15.0551 27.7351 | -1.2218 -0.268117 | 2413.75 13047.7
15.2162 28.2098 | -0.925178 0.131475 | 10044.8 -9478.18
15.4352 28.6577 | -2.41337 0.96795 | -11216.5 -4471.49
15.6784 29.0861 | 0.329724 -0.32006 | -5471.69 7670.42
15.9458 29.5022 | 0.883491 1.39719 | 15288.5 -3936.1
16.2609 29.8885 | 0.576568 -0.182029 | -9643.36 4390.6
16.5931 30.2574 | -0.878802 -0.168259 | -4308.31 -6994.72
16.945 30.6002 | -5.29115 2.73397 | 3894.85 1481.9
17.3202 30.9222 | -1.61249 -1.63928 | 8390.25 10944
17.7157 31.2332 | 0.631293 -1.65488 | -6354.61 -5687.25
18.1216 31.5225 | 0.0950393 -1.89502 | -1879.17 -2557.94
18.5379 31.792 | 1.14412 -0.995298 | -899.665 4030.6
18.9632 32.0484 | -1.22369 3.1842 | 3078.76 -2295.06
19.4024 32.2847 | -4.15579 0.126894 | 8216.73 6009.25
19.8551 32.5079 | -2.90688 -1.0464 | -9372.26 -6267.09
20.3092 32.7123 | -0.841594 2.99844 | -2228.94 2262.7
20.7667 32.9059 | 0.169888 4.00112 | 8596.99 -1537.81
21.2339 33.0861 | -0.771937 0.251605 | -7260.16 -2162.16
21.6974 33.2627 | -2.92304 -0.601885 | -1990.01 -772.83
22.1558 33.4471 | -1.5546 -0.282306 | -876.518 3496.34
22.6079 33.6506 | -0.229342 -0.0595429 | 10531.9 7938.78
23.0618 33.8719 | -1.70145 -2.64803 | 8907.06 -9332.78
23.5181 34.0946 | -1.39254 -5.51347 | -17089.2 3386.81
23.9514 34.3424 | -2.1274 -2.85667 | 219.062 2060.88
24.3728 34.6093 | -0.719397 -4.30235 | 8583.69 -9538.88
24.793 34.8812 | -1.72929 -2.17211 | -1553.64 5996.1
25.1935 35.1849 | -3.16188 0.0759539 | 1372.04 6602.67
25.5664 35.526 | -0.390126 -1.27528 | -8235.33 -7983.57
25.9067 35.8908 | 0.934828 -0.852938 | 8638.15 3145.5
26.2248 36.2803 | -0.510365 -1.3968 | -3569.62 -1628.86
26.507 36.6941 | -2.25092 -1.10764 | -7098.99 -319.911
26.7487 37.1305 | 0.56557 -1.32255 | 14826.2 3310.68
26.9708 37.5837 | 4.19484 -4.39919 | -11029.1 63.0209
27.1459 38.0549 | 2.17452 -2.18289 | -5012.82 566.476
27.2872 38.5375 | -0.373262 -2.78769 | 12734.8 5285.75
27.4282 39.0261 | -3.06166 -1.91099 | -2186.97 -1382.34
27.5591 39.5176 | -3.02768 -1.37267 | -727.942 3432.1
27.6784 40.0137 | 1.54456 -2.76989 | 1689.75 -4476.85
27.7886 40.5089 | 1.30356 -0.116884 | -8938.86 -1924.92
27.8829 41.0043 | -1.49291 1.49769 | 10222.6 -1287.11
27.987 41.4967 | -0.572182 1.13299 | 4383.99 -10100.4
28.0853 41.9846 | 2.08067 0.708891 | -23274.7 13667.7
28.1405 42.4854 | 2.47166 0.871269 | 16524.6 -2136.1
28.2115 42.9853 | 5.47354 1.28315 | -3349.27 -4831.32


-85.6459 -24.2962 | -2.63293 -1.9829 | 3118.76 907.976
-85.1967 -24.0716 | -1.97616 -4.19276 | -5123.67 -1730.6
-84.7552 -23.8402 | -1.98273 0.0396972 | -2174.34 -2213.92
-84.3165 -23.6061 | -1.91242 3.0247 | 8552.93 9390.01
-83.8716 -23.3663 | -0.28692 1.98582 | 6411.5 -7095.31
-83.4168 -23.1403 | -0.476459 -2.32649 | -8862.83 4761.73
-82.965 -22.9152 | 1.6918 -1.38214 | 4981.71 -1729.23
-82.5048 -22.7027 | 1.74594 3.5453 | 586.557 953.053
-82.0375 -22.5045 | 2.66362 0.507892 | -1798 5781.37
-81.5643 -22.3253 | -2.00639 0.303225 | -13127.4 -15087.9
-81.0866 -22.1961 | -0.0395648 1.91714 | 7469.54 -2369.24
-80.597 -22.1015 | 3.27491 2.90611 | 7407.97 18170.5
-80.1009 -22.012 | 2.87982 0.455123 | -21457.5 -11977
-79.6125 -21.965 | -4.70019 3.46152 | 9413.55 -2239.95
-79.1161 -21.9565 | -2.92867 2.52552 | 15540.5 6109.02
-78.6091 -21.971 | 1.46005 2.00431 | -10586 1333.38
-78.1079 -22.0165 | -0.0988538 2.82681 | 14842.6 100.256
-77.6038 -22.1058 | 0.974072 1.9526 | -4424.52 -16994.1
-77.115 -22.2584 | -0.725125 4.45889 | -8560.13 16361.4
-76.6418 -22.4298 | 0.0306739 3.04476 | 1172.03 -4045.53
-76.1811 -22.6314 | 0.514875 -1.96786 | -3930.31 2826.04
-75.7362 -22.8581 | -1.32482 -0.561335 | -5850.08 -1563.71
-75.3079 -23.1094 | -1.20322 -0.180271 | 6164.33 -2895.97
-74.8815 -23.3737 | 2.27789 1.29728 | 14772.8 5705.77
-74.4478 -23.6392 | 1.2639 1.33334 | -10832.8 -7032.48
-74.0343 -23.93 | -1.52629 -1.06407 | -2779.5 1376.12
-73.6362 -24.2357 | -1.77902 0.609347 | -4372.76 8553.94
-73.2482 -24.5446 | -7.40734 0.901316 | -572.09 -6860.29
-72.8666 -24.8641 | -4.69725 -2.02098 | 4604.61 1986.61
-72.4795 -25.1785 | -0.128074 -1.74923 | -7575.05 2461.3
-72.0903 -25.483 | -0.463054 -0.796352 | 3345.51 407.48
-71.687 -25.7711 | -5.23313 1.77006 | 4868.8 -1484.87
-71.2673 -26.042 | -2.02874 2.35309 | 368.545 -6305.18
-70.8364 -26.2979 | 2.08717 3.30847 | -10638 7347.72
-70.3958 -26.5198 | 1.06069 1.64757 | 5677.8 685.137
-69.934 -26.7034 | -2.54147 -1.17239 | 14600.9 -937.138
-69.4508 -26.8537 | -3.66743 -0.0889214 | -13937.8 -2927.41
-68.9686 -26.9855 | -0.853101 0.534692 | 9142.08 -1630.81
-68.4766 -27.0957 | 0.711913 0.183401 | -7987.33 -1252.21
-67.985 -27.1789 | 1.93751 0.628512 | -8230.32 1127.41
-67.4957 -27.2212 | 1.91712 0.832633 | -3850.67 2323.21
-67.0088 -27.2116 | 0.215435 0.502139 | -2996.82 6491.65
-66.527 -27.1532 | -1.7688 0.245908 | 6731.66 -15625.8
-66.0437 -27.0812 | 2.02972 -0.313052 | 1209.07 6424.92
-65.5655 -26.968 | 2.57335 0.570648 | 3977.25 8148.74
-65.0937 -26.8141 | 1.82984 0.292177 | 3602.36 -8264.49
-64.6245 -26.6494 | 2.8006 -2.93952 | -3853.06 -3537.89
-64.1626 -26.4703 | 3.66241 -1.8956 | 6747.34 11068.5
-63.7054 -26.2626 | 2.31764 -1.25271 | 6703.86 -13951.1
-63.2514 -26.0462 | 1.11469 -4.35069 | -11199.3 17165.8
-62.8232 -25.7845 | -0.644021 2.36949 | 6516.39 -6532.06
-62.4029 -25.5111 | -2.10493 5.52153 | -14203.6 -11692.6
-61.9984 -25.2339 | -0.524328 6.06464 | 7930.18 7777.64
-61.598 -24.9388 | -0.0970274 4.72454 | 14380.2 6151.37
-61.197 -24.6266 | -2.1716 0.781432 | -13647 6008.3
-60.8138 -24.2962 | -1.08827 0.992465 | 8423.09 -3135.03
-60.4205 -23.9754 | 0.537113 1.76203 | -3553.97 -10257
-60.0182 -23.6758 | 0.976436 -0.425449 | -5119.23 3191.93
-59.6124 -23.3833 | -1.08295 0.0335571 | 12114.1 7685.95
-59.192 -23.0996 | 0.533395 1.58891 | -14250 -15848.2
-58.7725 -22.841 | 2.72264 0.544434 | -20357.5 4369.82
-58.3609 -22.59 | 0.642803 -1.63295 | 17720.6 1665.1
-57.92 -22.3703 | 0.441143 -1.27997 | 13983 -1006.04
-57.4509 -22.19 | -2.62427 -1.25913 | -5082.43 3816.16
-56.9747 -22.0348 | -2.69212 -0.19449 | -12393.2 4602.58
-56.4976 -21.9058 | -3.0228 1.26639 | 9889.4 -3230.46
-56.0042 -21.8299 | -4.39231 -3.67246 | 5296.61 -7246.39
-55.5022 -21.8162 | -1.916 -0.723547 | -10794.7 2350.15
-55.0077 -21.8414 | -0.665689 5.55532 | -3773.34 7714.46
-54.518 -21.8901 | -0.674238 0.556161 | 8376.71 -11175
-54.0279 -21.9754 | 1.44131 2.0127 | -4167.6 13712.7
-53.5427 -22.0668 | -0.257173 -1.31923 | -2767.45 -10153.9
-53.0649 -22.185 | 0.845868 -0.518714 | -3120.1 7304.43
-52.5915 -22.3069 | -0.828503 -0.170397 | 1877.01 3429.62
-52.1196 -22.4347 | 0.995816 1.47162 | -3175.53 -8920.58
-51.6532 -22.5839 | 3.90066 -5.44625 | 10230.8 705.06
-51.1802 -22.7331 | 0.279346 -4.643 | -687.409 2509.49
-50.7051 -22.8713 | -0.63806 -2.17756 | -13458.3 -357.054
-50.234 -22.9963 | -0.605905 -3.36129 | 16014 1781.39
-49.7481 -23.0974 | -1.68656 -2.4003 | -2822.57 -7767.06
-49.2596 -23.1807 | -1.557 -2.07575 | -10977.5 12301.1
-48.7725 -23.2214 | -3.80581 -3.05798 | 15327.5 -2564.81
-48.2755 -23.2432 | -1.50064 0.872685 | -8513.58 -13784.7
-47.7826 -23.263 | 0.890472 3.36544 | -3431.61 13624.1
-47.2914 -23.2428 | -1.20424 3.65952 | 12055.7 -6314.43
-46.7937 -23.2013 | -0.0247126 2.11857 | 1369.23 -3437.58
-46.2975 -23.1309 | -2.67271 3.90297 | -2610.11 3584.25
-45.8121 -23.011 | -2.61599 4.08512 | 358.422 3895.95
-45.3422 -22.8371 | -0.226035 5.75935 | -1749.46 4279.46
-44.8899 -22.6198 | 0.380125 7.52395 | 7061.27 -9384.01
-44.4451 -22.3851 | 2.0379 3.84701 | -9403.44 6368.57
-44.0212 -22.1194 | 2.72726 4.14134 | 7927.22 -4055.99
-43.6024 -21.8398 | 0.39846 4.48742 | 10734.9 -4106.28
-43.1929 -21.5393 | -0.312334 4.39458 | -12956.4 10815.5
-42.8288 -21.1869 | 3.03749 1.62383 | 2033.73 3531.2
-42.5013 -20.797 | -1.51432 0.562941 | -1650.39 -5898.43
-42.2028 -20.3878 | -3.65788 -0.538831 | 5102.03 3400.63
-41.9256 -19.9592 | -0.0577292 -0.413357 | -3944.38 8043.42
-41.6749 -19.5116 | 0.613449 2.59264 | 945.427 -13915.9
-41.4358 -19.0661 | -2.53728 3.78815 | -4825.73 -4363.19


-49.3048 36.8918 | -0.639624 -2.6176 | 4052.52 -5020.43
-49.2679 36.3891 | -1.09139 0.0614781 | -7047.37 7031.89
-49.2833 35.8898 | -1.63558 -0.472171 | -1856.15 -2876.36
-49.3377 35.392 | -0.924747 -2.1855 | 5059.46 -612.514
-49.4106 34.8972 | -0.00975229 -2.06286 | 6961.47 7077.53
-49.5004 34.4108 | -1.54998 -3.03653 | -2289.58 -1058.23
-49.6289 33.9325 | -2.31703 -2.93476 | -6156.4 -4144.17
-49.8071 33.4656 | -4.50896 0.298559 | -1925.9 -6487.13
-50.0257 33.0112 | -2.06504 0.400848 | 3758.56 7266.96
-50.2746 32.579 | 0.65401 -0.28874 | 1196.3 5581.85
-50.549 32.168 | 2.33247 -0.518572 | 2557.1 61.2491
-50.8382 31.7694 | 2.78406 0.366915 | -157.084 714.654
-51.1378 31.378 | 3.98143 0.15984 | -9087.15 -3207.26
-51.4439 30.9831 | 3.37921 0.10671 | 396.314 -12540.4
-51.7319 30.5658 | 2.29925 0.480765 | 6928.22 -2477.66
-51.9955 30.1338 | 1.98237 0.58712 | -276.802 13810.9
-52.2529 29.7066 | 1.43973 0.880644 | -7554.08 -489.085
-52.5063 29.2741 | -0.1563 0.34752 | 1833.58 -11081.3
-52.7323 28.8199 | -4.30145 -0.275207 | 5829.82 321.546
-52.9248 28.3513 | 1.22692 -2.4343 | -5080.6 3909.31
-53.0991 27.8767 | -2.59745 -8.00927e-05 | 613.274 -4042.58
-53.2482 27.392 | -4.10319 -0.737896 | -4114.93 6851.18
-53.3686 26.9037 | -1.44985 -2.16913 | 6591.4 2843.75
-53.4355 26.4091 | -3.71941 -1.37512 | 3499.47 -33.1874
-53.4477 25.9105 | 0.0295795 -0.601177 | -3100.18 -451.696
-53.4187 25.4122 | 1.43894 -0.608858 | -156.82 -1967.49
-53.3509 24.9164 | -1.28219 -0.812224 | -2129.98 2854.79
-53.2469 24.4288 | -0.950768 0.839435 | 2330.03 -1261.78
-53.1026 23.9504 | -1.34725 -0.677832 | 5699.89 -638.5
-52.9232 23.4824 | -0.699813 -1.68753 | -12408.1 -1336.09
-52.7347 23.021 | 0.347204 -1.16449 | 439.061 5619.18
-52.5183 22.5772 | 1.67179 -0.595567 | 5191.65 9385.22
-52.2669 22.1572 | 0.599015 0.109152 | -7408.34 -7342.48
-52.0042 21.7423 | -0.178884 -0.144522 | 7458.95 -625.924
-51.7214 21.3364 | 2.43888 0.776957 | -819.641 -2494.76
-51.4324 20.9321 | 0.894129 0.759291 | -1998.15 -7060.72
-51.143 20.5243 | 1.78516 0.441309 | -304.323 5127.27
-50.8439 20.1259 | 3.07381 1.77988 | 4855.82 -1971.17
-50.5296 19.7352 | 3.8515 0.311631 | 2666.39 -5587.82
-50.2057 19.348 | 4.09526 -2.61601 | -5013.94 9532.71
-49.8795 18.9717 | 2.21122 -3.32024 | 2398.06 4558.17
-49.5555 18.5967 | -0.534997 -3.46235 | -2924.17 -5129.71
-49.2546 18.2029 | -1.09019 -1.46226 | -6454.41 4255.79
-48.9856 17.7926 | 0.0288999 -2.67341 | 2985.21 4231.87
-48.7411 17.3697 | -0.152734 -4.12773 | -4185.92 -1844.22
-48.5282 16.9293 | 2.07916 -1.17965 | 5762.77 -6726.99
-48.3329 16.4736 | 2.22485 0.295256 | 3375.05 -5531.06
-48.1515 16.0071 | 0.223314 -0.634089 | -368.851 7647.19
-47.9853 15.5393 | -0.748858 0.118215 | -1522.89 -2301.73
-47.8385 15.0646 | -1.30275 1.16104 | 1529.46 269.416
-47.7082 14.5852 | -0.763791 0.0684191 | 1083.92 2670.31
-47.5964 14.103 | 0.393816 -0.264681 | -3213.32 1009.82
-47.5102 13.6172 | 2.56836 1.29091 | 1614.63 3531.99
-47.4432 13.129 | 2.10104 1.92934 | 4917.55 -14469.8
-47.3952 12.6287 | 1.09079 -1.2521 | -1912.35 546.562
-47.3801 12.1255 | 3.34693 -3.30611 | -3666.75 5193.16
-47.4035 11.625 | 2.70516 -1.37917 | 85.1614 -9843.63
-47.4566 11.1203 | 1.7418 0.425975 | 2601.97 39.6664
-47.5333 10.6183 | 0.67666 1.2352 | -5549.43 2758.5
-47.6389 10.1233 | 0.349451 1.35675 | -765.421 5235.63
-47.7565 9.63525 | 3.1254 0.746662 | 7147.69 3011.11
-47.8628 9.14784 | 3.6125 1.37179 | -2388.6 -5817.37
-47.9604 8.6548 | 0.700333 -0.0763839 | -433.552 1157.78
-48.0451 8.1588 | -0.605252 -0.283811 | 4598.47 -6179.29
-48.1111 7.65592 | -1.77104 1.08213 | -3514.01 -1229.62
